Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2022-03-02,0.11817,-0.006640887693342257,0.0040039272889167265,-1.136267741935498,-4.513117097781059,27906322755343.55,-3.4000000000000004,0.012900184288347032,0.0022167491418022102,1.0,-0.011922880789246859,0.9535087635406001,0.017128593561714478,-0.004601201164730506,1.1618129884781023,0.01704105344694029,-0.0007549766694183724,0.149051940088756,-0.0024480837413473067,-0.011609943259501265,-0.11690519428729385,21.362373968166814,0.2,0.1,0.047619047619047616,0.11824799999999999,-0.0006596306068601138,0.007872269652954697,0.1163608,0.015548191487167472,0.03394972112475194,0.8799790944068112,-0.0004989800461483409,6.361833488813501e-08,0.07868548130140549,-0.0005017588426847375,4.6359406274310504e-08,0.09250583212461269,0.0006032712617936682,0.00027631404898915046,7.25578797732633e-08,0.6347912494344066,0.0004290750736741944,0.0003294170007638092,1.4940461611344362e-07,0.636750386436112,3.7896606976355365e-05,0.000432095586290738,7.758931096410955e-07,0.877005688898449,0.0002493329071163401,0.00011378793583167391,1.532433942585963e-08,0.8379936012129375,0.0024122991294628355,8.550894307336962e-05,5.191014539173081e-06,0.8126928145729102,0.0005205763337303632,3.04590716419886e-05,2.239770114397201e-07,0.8126495201243672,0.11491828757607932,4.554120617117596e-06,-0.8231941812820621,0.0,0.012786019350072885
2022-03-03,0.11851,0.0028772107980028494,0.003933803012621814,-1.1717516129032362,-4.520029160907854,27931502867533.203,-3.4000000000000004,0.014497095872586376,0.0007045800762145449,1.0,-0.00756532677732813,0.1841781874509274,0.023225695044033934,0.006097101482319456,0.9767951208135601,0.02366761682646623,0.0066265633795259404,0.20460320373280028,0.002113986132251,0.004562069873598307,-0.11651767690858494,22.87657500605972,0.8,0.6,0.746031746031746,0.11833,0.0015211696104115574,0.008458422682868791,0.1163916,0.018200626162025495,0.03527997232085843,0.910915738276113,-0.0005175646963211769,7.395345107313716e-08,-0.026346023071008043,-0.00046899699098270384,5.1924778792217646e-08,-0.177458221820236,0.0006765138142462685,0.00030999507310909417,9.289391364360834e-08,0.6854001719615541,0.0005370602505197003,0.0003603263004526032,1.6224733643208965e-07,0.814507418537561,0.00014103427615579412,0.0004608785723189721,6.959781909967812e-07,0.8880576259664761,0.000272912312459507,0.00011619654072858181,1.8370594586004864e-08,0.8501797737745337,0.002426078484134833,8.513044408356143e-05,5.256800252908941e-06,0.8246208195061187,0.00052548868340093,3.03229572824492e-05,2.2884692932078836e-07,0.8245868838840625,0.11491747386638684,4.580386628061443e-06,-0.8353524164201469,1.3877787807814457e-17,0.012862275649599351
2022-03-04,0.11945,0.00793182009956972,0.004087819988208256,-1.2072354838709742,-4.52694122403465,27956682979722.85,-3.4000000000000004,0.021101627180366234,0.0025110965093376294,1.0,0.009073928222828487,0.19926588647070131,0.02770369095758407,0.004477995913550137,1.6338222348255576,0.0343782473155525,0.01071063048908627,0.24248553196399625,0.007506747638326594,0.005392761506075594,-0.0819932684106196,26.223733308921123,1.0,0.9,0.9841269841269841,0.11862600000000001,0.006946200664272515,0.013679797688351826,0.1164386,0.02586255760546758,0.04008865219401547,1.02637407409562,-3.981683946496622e-05,7.086095638404645e-08,-0.026346023071008043,-0.0002579665959990405,5.505020202837001e-08,-0.2517511614965385,0.0006948708320984462,0.00033433684532072696,1.1383419862846855e-07,0.74280811342607,0.0006260599780011103,0.0004013232280391872,1.8163316478250742e-07,0.8944063026825949,0.000243049938113617,0.000486876563274283,6.191928173223137e-07,0.9111582535166568,0.0002969861121114532,0.00011865707009356768,2.227487077362757e-08,0.8844107921581692,0.0024397843493606623,8.474634146543857e-05,5.322703535283114e-06,0.8611706285458055,0.0005303763960071387,3.018588322131463e-05,2.3374728545952978e-07,0.8611721661903925,0.11491665582977156,4.606585413144266e-06,-0.870996255266545,1.3877787807814457e-17,0.013500801125967098
2022-03-07,0.12052,0.008957722896609566,0.004407396073345367,-1.3136870967742027,-4.547677413415036,28032223316291.81,-3.4000000000000004,0.028336419252723916,0.004183966849446175,1.0,0.008464264746101513,0.43977263414485535,0.03887595896905438,0.01117226801147031,1.54205232495094,0.03762376237623766,0.0032455150606851557,0.2219433306961187,0.009972345596245713,0.002465597957919119,-0.07587501697164789,30.94079397681679,1.0,0.9,0.9841269841269841,0.11912199999999999,0.011735867430029806,0.01886058720591092,0.11651439999999999,0.03437858324807931,0.047648723407025945,1.0946941959109366,0.0005763802725489987,8.706558868702698e-08,0.2620600522603097,1.564635788118657e-05,5.399030956573009e-08,-0.17511009742910755,0.0006667065462579114,0.000350352348718858,1.338436874669896e-07,0.7693000352123934,0.0006919467329527031,0.00044493101240751943,2.054010111032183e-07,0.9294431151149847,0.0003432684312051047,0.0005098253305701703,5.474961651590942e-07,0.9221428043718792,0.0003215630951276063,0.00012116952113241691,2.7088917837258358e-08,0.9048700725069775,0.002453415777189293,8.43566353193603e-05,5.3887144482122864e-06,0.8824725076301718,0.0005352393092275344,3.004784947051614e-05,2.3867721384752276e-07,0.8825144315457978,0.11491583347760968,4.632716970844867e-06,-0.8919459051098868,-1.3877787807814457e-17,0.014287492009355997
2022-03-08,0.12073,0.0017424493859941048,0.004327027155163429,-1.3491709677419408,-4.554589476541832,28057403428481.46,-3.4000000000000004,0.028040566431363115,0.0029736630973667966,1.0,-0.006130876269359931,0.28795298280178905,0.03818041104136216,-0.0006955479276922194,1.4821613260618913,0.03925281914435752,0.001629056768119863,0.24978255196285248,0.017101937657961308,0.007129592061715595,-0.10160234928336875,34.770293168667706,0.4,0.4,0.6666666666666666,0.119476,0.010495831798855043,0.01681924991367184,0.11659239999999998,0.03548773333424837,0.05348924917837686,1.0242280806345394,0.0004576847021829452,9.591947482857407e-08,0.38047332880412726,0.00023165033449430968,5.5109262056137385e-08,0.014978889506989413,0.0005969926060752375,0.00036054399156493406,1.5113623156639338e-07,0.7752267465755671,0.0007339498112106596,0.00048476686591033256,2.305730396238957e-07,0.9497619181335418,0.0004410145937859411,0.00052949658228188,4.82722146151354e-07,0.933089929265842,0.00034665205056304326,0.00012373389394450086,3.286697083896788e-08,0.9221893431845946,0.002466971819670098,8.396132574940428e-05,5.454822970905687e-06,0.9011327769715737,0.0005400772607406269,2.9908856042312715e-05,2.4363584510321297e-07,0.9012014757061688,0.11491500682127714,4.658781299698658e-06,-0.9100999600048894,0.0,0.014290241412621623
2022-03-09,0.11998,-0.006212209061542295,0.004697198099963026,-1.3846548387096789,-4.561501539668627,28082583540671.113,-3.4000000000000004,0.01994321369672022,0.0030593988237267887,1.0,0.0004379653991470889,-0.1244486541260248,0.026522929500342185,-0.011657481541019976,1.3363550391228731,0.034577908079675757,-0.004674911064681764,0.3258262092444688,0.014630021141649019,-0.002471916516312289,-0.0935350846098848,34.843764397579996,0.2,0.2,0.06349206349206349,0.119838,0.00118493299287374,0.007871105398889655,0.1166652,0.028412928619674132,0.05548934770543896,0.859406165712873,-0.0005060062793101995,1.084928450258269e-07,0.23282930738764854,0.0003966145888857054,6.290413831441307e-08,0.15482764611619493,0.0004898062399763017,0.0003664629682354794,1.630018055472684e-07,0.7846117460683438,0.0007521929295363832,0.0005159593822882492,2.5394616610830675e-07,0.9588789223017309,0.0005356132642116698,0.0005456996936068286,4.2653585338785035e-07,0.9419816656832873,0.0003722617674725606,0.0001263501888061729,3.966582420396301e-08,0.9351209786930361,0.0024804515288525384,8.356041286349253e-05,5.521019001114692e-06,0.9197629290613275,0.0005448900882250842,2.97689029493226e-05,2.4862230654768617e-07,0.9198249586231312,0.11491417587214996,4.684778398263598e-06,-0.9265129721193511,0.0,0.013403487517937802
2022-03-10,0.12085,0.007251208534755804,0.004850915071339434,-1.4201387096774312,-4.568413602795422,28107763652860.766,-3.4000000000000004,0.025277741249930912,0.00393419837107738,1.0,0.004428252877019867,0.1940222266739169,0.02328535139712118,-0.003237578103221006,0.42480643367305415,0.041451223715959884,0.0068733156362841275,0.4212474900451382,0.016571332436069897,0.0019413112944208777,-0.08843404667808896,36.37765514010828,0.6,0.7,0.9365079365079365,0.120306,0.00452180273635565,0.012839638612782577,0.11675899999999999,0.03503798422391432,0.059049749762472147,0.9280753322683115,0.00021183457103985797,1.1047633087397122e-07,0.30494193856705437,0.0005603866411748949,7.787623930617162e-08,0.29310623416473863,0.0003488639514196378,0.00036821559636118735,1.673704417386403e-07,0.7712241903774115,0.0007472363543193478,0.0005351455162972298,2.727589926237862e-07,0.9592649428204447,0.0006264052193852812,0.0005582867799848979,3.803929458555057e-07,0.9529659020160504,0.0003984010349116209,0.00012901840615213455,4.7544907811139066e-08,0.9496907862517626,0.0024938539567858644,8.31538967735846e-05,5.5872923564001406e-06,0.9379258701779695,0.0005496776293593458,2.9627990204514212e-05,2.5363572228095017e-07,0.9379901905100422,0.11491334064160415,4.71070826514424e-06,-0.9432517228759926,0.0,0.014179929695193579
2022-03-11,0.12095,0.0008274720728176366,0.004828008325093416,-1.4556225806451693,-4.575325665922217,28132943765050.418,-3.4000000000000004,0.02401070152564464,0.002513328765726963,1.0,-0.007187613721498565,-0.004547033514533783,0.025260659489700688,0.0019753080925795086,0.3842112121503656,0.04159490182569758,0.00014367810973769934,0.4606127911132456,0.019212943456644593,0.0026416110205746968,-0.0919407561618425,37.679761578295945,0.4,0.4,0.5714285714285714,0.12060599999999999,0.002852262739830614,0.011152354200107142,0.1168528,0.03506291676365474,0.06148047800342502,0.8905418810229001,0.0002729681666290417,1.1401223455818138e-07,0.3585085245131155,0.0006664582174746474,9.981231125856928e-08,0.40168628144504137,0.00017724906357567544,0.0003681075376205191,1.661193979738722e-07,0.7417456955760608,0.0007212978782391911,0.0005405249713838748,2.853666332451809e-07,0.9566189410992016,0.0007128290137891611,0.0005671660465243077,3.4550795397039495e-07,0.9561461234093007,0.00042507864193503823,0.00013173854655794425,5.6566364628533806e-08,0.9562573922291866,0.002507178155519361,8.274177759583854e-05,5.653632775417851e-06,0.9428989199552291,0.0005544397218221848,2.948611782123443e-05,2.586752132587798e-07,0.940071521158945,0.11491250114101571,4.736570898974608e-06,-0.9477758566055242,-1.3877787807814457e-17,0.014254545964692581
2022-03-14,0.12083,-0.0009921455146754132,0.004872729709264356,-1.5620741935483977,-4.596061855302603,28208484101619.37,-3.4000000000000004,0.020997929781570838,0.0005233550834699674,1.0,-0.009985368273688122,-0.251644996449941,0.02363605557438153,-0.001624603915319156,0.40047418146087366,0.04092005513439001,-0.0006748466913075735,0.47059430340475394,0.020868536667793203,0.0016555932111486094,-0.09822742405821572,38.2595982796785,0.4,0.3,0.3968253968253968,0.120668,0.0013425266019160785,0.0077984903457192145,0.1169346,0.03331263800449146,0.06266179566843409,0.8350993944169487,0.0002871126603214045,1.1793810547480542e-07,0.40101329994252294,0.0006461163647885419,1.2050656945761257e-07,0.4850510094766088,-1.816241827672258e-05,0.0003711141764099276,1.640863371377881e-07,0.6817311009090973,0.0006768980194058241,0.000531798706548522,2.915168989784396e-07,0.9541414092957577,0.0007944752340077857,0.0005723131200508373,3.2282589317238425e-07,0.9561461234093007,0.0004523033775980123,0.00013451061072384588,6.67951298937689e-08,0.9562573922291866,0.002520423177102524,8.232405545079189e-05,5.720029919222134e-06,0.9428989199552291,0.0005591762032920408,2.934328581321772e-05,2.6373989737003423e-07,0.940071521158945,0.11491165738176061,4.7623662984302435e-06,-0.9477758566055242,-1.3877787807814457e-17,0.014205539561799478
2022-03-15,0.12033,-0.004138045187453421,0.0050602620337599075,-1.5975580645161358,-4.602973918429399,28233664213809.023,-3.4000000000000004,0.015100388054665091,-0.0006527438312195378,0.0,-0.0058853653550042795,-0.16417772685037768,0.011516476126429032,-0.0121195794479525,0.2580226488117474,0.035453059117115604,-0.005466996017274406,0.557213073595473,0.02061068702290081,-0.0002578496448923939,-0.09469780113627257,36.97821988976674,0.4,0.3,0.12698412698412698,0.120588,-0.0021395163697879916,0.00248267128765668,0.1170226,0.028262916735741658,0.06232477523323892,0.742285479540916,7.823903912261153e-05,1.1745341354311275e-07,0.4393417218613126,0.0005009770343548707,1.3226258098752645e-07,0.5365687895501078,-0.00022508047565266911,0.0003818418388381377,1.6615231661917743e-07,0.5971489768647165,0.0006165275209584743,0.0005097573780637562,2.91984427550748e-07,0.9560516429196922,0.0008709684900142399,0.0005737508893151867,3.129726172610418e-07,0.9561461234093007,0.00048008403095556746,0.00013733459945976936,7.829901183942054e-08,0.952761050480134,0.0025335880735845337,8.190073046353872e-05,5.786473372587087e-06,0.9428989199552291,0.0005638869114475116,2.9199494194615626e-05,2.6882888951453964e-07,0.940071521158945,0.11491080937521486,4.788094462232597e-06,-0.9477758566055242,0.0,0.013862335040141583
2022-03-16,0.11972,-0.005069392503947556,0.005215800099564553,-1.6330419354838739,-4.609885981556194,28258844325998.676,-3.4000000000000004,0.008448663628629345,-0.0004241805197005899,0.0,0.0011461503281827712,-0.1891151484653858,0.013116696285013107,0.0016002201585840758,0.058750485040369727,0.028257321996048912,-0.007195737121066692,0.6539191204407164,0.012003381234150456,-0.008607305788750352,-0.08855403526327243,33.916237853541,0.2,0.2,0.09523809523809523,0.120536,-0.006769761730935249,-0.0038856115886078285,0.11710000000000001,0.022374039282664248,0.05988134840068858,0.6410900698510689,-0.00016967052127168155,1.1888615557136595e-07,0.4411298080275528,0.00030102312694419586,1.3664702435207573e-07,0.5600199794971907,-0.0004295932282891558,0.0004019782268535048,1.7523957961924827e-07,0.5045009669115837,0.0005426771260360192,0.0004760419256883032,2.8818242457644423e-07,0.9549580271716268,0.0009419333917812231,0.0005715391106755483,3.162333857705482e-07,0.936924713929119,0.0005084293910629209,0.00014021051367152457,9.114877396335425e-08,0.914620295460353,0.0025466718970147103,8.147180276394903e-05,5.852952645345994e-06,0.9310687295685838,0.0005685716839672824,2.9054742979984604e-05,2.7394130168151285e-07,0.9308784480556032,0.11490995713275448,4.813755389119682e-06,-0.9249337046642271,0.0,0.013449092237394943
2022-03-17,0.11975,0.0002505846976277315,0.005112629163243035,-1.668525806451612,-4.616798044682989,28284024438188.324,-3.4000000000000004,0.007034525095973274,-0.0018243052871262043,0.0,-0.006935164963019935,-0.582280509905519,0.010463252046240656,-0.002653444238772451,0.11455663654304837,0.03072818040970904,0.0024708584136601264,0.6421752007203596,0.009100867953147462,-0.002902513281002994,-0.09150962349273695,31.567562121175165,0.8,0.5,0.5396825396825397,0.120316,-0.0047042787326707245,-0.0046629152779049275,0.11718119999999999,0.02192160517216081,0.055602952303925444,0.6265135177988859,0.00016775121860094838,1.1800547252955238e-07,0.4352150363706734,0.0001557218630080475,1.3742357220712656e-07,0.5532483888834606,-0.0006176581793712301,0.0004304906154664514,1.9216226997353803e-07,0.37795874988045763,0.00045783757777749317,0.00043319065286870025,2.818685326442499e-07,0.9466819726246722,0.0010069945492820129,0.0005657599693227693,3.325374919509741e-07,0.903640935416739,0.0005373482469749217,0.00014313835434797204,1.0541821884398529e-07,0.8677517308559187,0.0025596736994426016,8.103727248690736e-05,5.919457173748708e-06,0.8915157679118424,0.0005732303585296701,2.8909032184304074e-05,2.790762430284513e-07,0.8912056104907377,0.11490910066575552,4.839349077862025e-06,-0.8823355608279487,1.3877787807814457e-17,0.01365014175369359
2022-03-18,0.1192,-0.004592901878914368,0.005277856048641009,-1.7040096774193643,-4.623710107809785,28309204550377.977,-3.4000000000000004,0.0011590599855537387,-0.0029083800774726055,0.0,-0.0053665959546911335,-0.6025961961291864,-0.0020929259104227604,-0.012556177956663417,-0.013176041315428488,0.029183215334139145,-0.001544965075569893,0.6243611373880502,0.007863363490318687,-0.0012375044628287757,-0.0711055495748576,27.919321908702905,0.4,0.3,0.1111111111111111,0.11996599999999999,-0.0063851424570293995,-0.009028482117619703,0.11725899999999999,0.01655310040167503,0.05133102521061213,0.5225801059066733,-0.00019825314647566142,1.167877720099858e-07,0.5422975144064205,0.0001174768109957416,1.359117722285817e-07,0.5192024033413817,-0.0007750445354031177,0.00046567767209592856,2.1691437493846257e-07,0.27411973349144225,0.0003644996193221766,0.0003848658940540957,2.748423347432835e-07,0.9391971928690371,0.001065776572489361,0.000556512134980929,3.6146257075381164e-07,0.8410891282341896,0.0005668493877468924,0.0001461181225494271,1.2118427350052733e-07,0.7845196013404191,0.0025725925329173364,8.059713977248515e-05,5.98597632183691e-06,0.8180941780231514,0.0005778627728133602,2.8762361823008143e-05,2.842328199606184e-07,0.8176064663589022,0.11490823998559392,4.8648755272709214e-06,-0.8047838866881958,-1.3877787807814457e-17,0.013208220484052144
2022-03-21,0.1193,0.000838926174496768,0.005226644232845343,-1.8104612903225785,-4.644446297190171,28384744886946.93,-3.4000000000000004,0.000616473686638608,-0.002542165739638169,0.0,0.001806370482076547,-0.41474939042397696,-0.01012280119482245,-0.00802987528439969,-0.226586011194839,0.02641314634775882,-0.002770068986380325,0.5826910275295858,0.01566490720245195,0.007801543712133263,-0.11306871267502872,25.196558352895998,1.0,0.8,0.6031746031746031,0.11965999999999999,-0.0030085241517632073,-0.00719017342964618,0.11733560000000001,0.016741722034915158,0.045244803220467214,0.5136252926912883,0.00024003992027748892,1.1870083915959646e-07,0.5690576737877749,-0.00010830619928209186,1.3444214080569296e-07,0.46706148028248196,-0.0008870047062453918,0.0005060763020110376,2.494667656258373e-07,0.16287126314358244,0.0002651181205355142,0.00033616328984965394,2.686098167190401e-07,0.9157315323422308,0.0011179399446496624,0.0005439111110286499,4.0225318077516e-07,0.7676331213878413,0.0005969416024337871,0.00014914981939689957,1.385270762981506e-07,0.6907420623942586,0.002585427449488181,8.015140476620533e-05,6.052499382837394e-06,0.7310805337173443,0.0005824687644970904,2.861473191201689e-05,2.894101362110228e-07,0.7304332189714218,0.11490737510364576,4.89033473617631e-06,-0.7148548441792504,0.0,0.013489217868045175
2022-03-22,0.11839,-0.0076278290025146855,0.00559471458225633,-1.8459451612903308,-4.651358360316966,28409924999136.582,-3.4000000000000004,-0.007889786016265596,-0.003240122502650422,-1.0,-0.0034599119848484072,-0.2972671011711201,-0.01938209227201204,-0.009259291077189591,-0.16278977538545103,0.020515472804068624,-0.005897673543690196,0.7092822091064512,0.01213986492262964,-0.0035250422798223102,-0.10057396572861454,20.216524067224533,0.2,0.1,0.015873015873015872,0.119272,-0.007394862163793747,-0.012840823813891549,0.1174028,0.008408658055855512,0.0395208156282187,0.3003637857455523,-0.000266840591436911,1.1807321101779047e-07,0.5741159889308849,-0.0004487734976353534,1.4440912297197684e-07,0.4973986785636626,-0.0009390443950618238,0.0005485502039188226,2.8816147132084893e-07,0.14910028441760248,0.00016198478301267044,0.0002940286042434634,2.641553689703618e-07,0.8895379844509611,0.0011633083172797843,0.0005280989031284978,4.538610396031459e-07,0.6042550540203302,0.000627633680090718,0.00015223344606234775,1.5753006539811632e-07,0.4948357256601613,0.0025981775012046495,7.970006761932008e-05,6.1190155805733875e-06,0.5447017002401219,0.0005870481712592303,2.8466142467707317e-05,2.9460729292091506e-07,0.5438106013892628,0.11490650603128703,4.915726703448555e-06,-0.5243602051592798,0.0,0.012785460128846151
2022-03-23,0.11879,0.003378663738491605,0.005540909603101902,-1.881429032258069,-4.658270423443761,28435105111326.234,-3.4000000000000004,-0.00533380223902455,-0.00155051125416259,-1.0,0.008354204631994322,-0.09114134444346522,-0.009918319719953272,0.009463772552058769,-0.2736060618620949,0.021497979189956107,0.0009825063858874827,0.8907072048993223,0.014432109308283536,0.0022922443856538965,-0.04626434136628743,17.101784195810172,1.0,0.9,0.7936507936507936,0.119086,-0.0024855986429974195,-0.008521755097612023,0.1174848,0.011109522253091518,0.03480096087375587,0.34673405259201107,0.00022271039335855866,1.1626051753305493e-07,0.529939498444333,-0.0005419956304548253,1.5732446023865218e-07,0.5973619428368631,-0.000916719847389084,0.0005871972189632912,3.277341609266085e-07,0.15192738138031783,5.717540804554551e-05,0.00026700805802381004,2.6185626482112617e-07,0.842785481198809,0.0012018199158789647,0.0005092483286519341,5.149879600750758e-07,0.43299123001243167,0.0006589344097726917,0.00015536900375977202,1.782800687528473e-07,0.29913439169846856,0.002610841740116062,7.92431284890611e-05,6.185514070893728e-06,0.35345925561697283,0.0005916008307784301,2.831659350695751e-05,2.9982338872083865e-07,0.35240273320679333,0.11490563277989367,4.941051427978163e-06,-0.33102284307675495,-1.3877787807814457e-17,0.013224839558875831
2022-03-24,0.11905,0.002188736425625004,0.005075142086902172,-1.916912903225807,-4.665182486570557,28460285223515.887,-3.4000000000000004,-0.00355305943946193,-0.0011628809085631354,-1.0,0.0019226141442070244,0.7898893461160088,-0.014894497310715682,-0.0049761775907624095,-0.36985035384551,0.01856605065023964,-0.0029319285397164663,0.7320165494509723,0.019874925040692215,0.005442815732408679,-0.03793376677867655,15.175134354372924,0.8,0.9,0.7142857142857143,0.118946,0.000874346342037621,-0.004856600713861776,0.11757400000000001,0.012553795907258332,0.03334637368614092,0.39344990034287847,0.00024352726613010534,1.1364733844710498e-07,0.6098776468652761,-0.0003812917431437548,1.5809518816625182e-07,0.6851424098452291,-0.0008131762010891687,0.0006155780666189601,3.6057159305328167e-07,0.1718208257333135,-4.764570340249635e-05,0.00026234093308204594,2.615330394585749e-07,0.7887276605617372,0.0012334326411236936,0.00048755980982867394,5.841227593885147e-07,0.306208409159941,0.0006908525805348906,0.00015855649373719188,2.0086739564596077e-07,0.15645323367927697,0.002623419218271792,7.878058753889922e-05,6.251983943120157e-06,0.21242622341202927,0.0005961265807331648,2.8166085047178092e-05,3.0505751981216876e-07,0.21127287244654006,0.11490475536084177,4.966308908686874e-06,-0.1889850828390294,1.3877787807814457e-17,0.01334822489671577
2022-03-25,0.11904,-8.399832003358476e-05,0.005064262431081049,-1.952396774193545,-4.672094549697352,28485465335705.54,-3.4000000000000004,-0.004082725386520332,-0.0002611001967869786,0.0,0.004503229603060044,0.8159400739162983,-0.015791649441918132,-0.00089715213120245,-0.3686815216717547,0.007959356477561519,-0.010606694172678122,0.3209818125149293,0.01891637421895065,-0.0009585508217415661,-0.038163903393958254,13.600604077043077,0.4,0.6,0.49206349206349204,0.118914,0.001059589283011261,-0.0033489618218353265,0.117655,0.011771705409884928,0.03138983784581578,0.36993480480611807,-0.0001987914801584572,1.1255456980358123e-07,0.6006745388276181,-7.957927271179187e-05,1.5204745176376795e-07,0.8128855731343164,-0.000652676998124629,0.0006302327162434673,3.812299752003461e-07,0.2245674492931391,-0.00015086165615824,0.0002806655361998002,2.6258761710731464e-07,0.7155301984984923,0.0012581043936903556,0.0004632574599223485,6.595785662939659e-07,0.13903208660206792,0.0007233969814323565,0.0001617959172693024,2.2538592977723985e-07,-0.01767980925827982,0.0026359089877209135,7.83124449388667e-05,6.318414221512282e-06,0.035464283583017994,0.0006006252588023124,2.801461710631516e-05,3.1030878004925433e-07,0.03430080466328184,0.1149038737855072,4.991499144523379e-06,-0.012896451438603965,-1.3877787807814457e-17,0.013097065183827482
2022-03-28,0.11981,0.006468413978494514,0.0052395352770170855,-2.0588483870967735,-4.692830739077738,28561005672274.496,-3.4000000000000004,0.0016176698030791164,0.0008647973640125706,1.0,0.005617219012471919,0.8642214957504004,-0.008441612182405134,0.007350037259512998,-0.23452557415185282,0.015597185725184426,0.007637829247622907,0.3635137989129902,0.029826370981605566,0.010909996762654917,-0.026017342604337967,14.00565909979845,1.0,1.0,0.9206349206349206,0.11901600000000001,0.006671371916380899,0.003955152591797971,0.1177434,0.0175517268908491,0.02913780686220119,0.5555178984722294,0.00015618409833773094,1.0593107414916901e-07,0.5573701202216165,0.00018317172775590031,1.5311604818060044e-07,0.8919150863064859,-0.0004672780953968646,0.0006303626983053702,3.876469859714903e-07,0.288939491823978,-0.00025084207491561753,0.00031534705556081767,2.6418489459198714e-07,0.5824945768099715,0.0012757930742553355,0.00043658618740132724,7.395321692132514e-07,-0.00921707581786527,0.0007565764015202715,0.00016508727565092037,2.519332238925652e-07,-0.13763219266265572,0.0026483101005130454,7.78387008658943e-05,6.384793866750962e-06,-0.09774118329751093,0.0006050967026641374,2.7862189702861135e-05,3.1557626102197454e-07,-0.09864829054019919,0.11490298806526607,5.0166221344659134e-06,0.11499132904690189,0.0,0.013631520536236074
2022-03-29,0.11998,0.0014189132793589465,0.004976234243876572,-2.0943322580645116,-4.699742802204533,28586185784464.15,-3.4000000000000004,0.002611402427559757,0.002674145820387297,1.0,0.009155251227226158,-0.3243254615536011,-0.002908667830133771,0.005532944352271363,-0.2521855746232343,0.016435106743476702,0.0008379210182922758,0.36564342228375923,0.03288567493112948,0.003059303949523917,-0.018056582585966874,14.698525411357549,0.4,0.7,0.6349206349206349,0.11933400000000001,0.005413377578896155,0.005674626790608761,0.11782820000000001,0.018262181718807512,0.02876899014648187,0.5907714318181969,4.016578342309034e-05,9.617991350659731e-08,0.6415739192301485,0.0003256856349965704,1.5515061127004094e-07,0.8915942894951423,-0.0002890116175888665,0.000616818642779489,3.807098644424359e-07,0.33324837744472874,-0.00034595658436875387,0.00035773764569756834,2.654546702025158e-07,0.46665935046512075,0.0012864565834953684,0.00040781008805248066,8.220649512127524e-07,-0.07097466594360406,0.0007903996298534848,0.0001684305701910266,2.8061059595876486e-07,-0.164848238828872,0.002660621608697438,7.735935550409593e-05,6.451111777439357e-06,-0.13738472710719862,0.0006095407499971672,2.770880285588244e-05,3.2085905213890893e-07,-0.13800854526844272,0.1149020982114945,5.041677877494251e-06,0.1495578398672924,1.3877787807814457e-17,0.013632388033576855
2022-03-30,0.11989,-0.0007501250208368226,0.004701917338837822,-2.129816129032264,-4.706654865331329,28611365896653.797,-3.4000000000000004,0.0011398414242589799,0.0018483880685216114,1.0,-0.004170149636705256,-0.36401852941377,0.001419979953224182,0.004328647783357953,-0.28242719186640064,0.007817753866846022,-0.00861735287663068,0.2244641717216005,0.03122312059177701,-0.0016625543393524733,-0.016214153674216303,14.994647757522994,0.2,0.3,0.3968253968253968,0.11955400000000001,0.00281044548906761,0.00477707006369416,0.11791180000000001,0.016776946836533625,0.026248931705086593,0.5434242976843929,-9.741107789699806e-05,8.420530508874003e-08,0.5641433740078112,0.00026066590439838825,1.4595985014521605e-07,0.8766731495628005,-0.00014161233323541826,0.0005916267474745186,3.6351575632334866e-07,0.5135010198399456,-0.00043457480921173887,0.0004009323538868689,2.65692162500161e-07,0.45063640481136974,0.0012900528220866115,0.0003772127091903788,9.052049577604179e-07,-0.290978819973039,0.0008248754554873013,0.0001718258022074707,3.1152322688347974e-07,-0.316852821660493,0.0026728425643233415,7.687440904516521e-05,6.517356791621928e-06,-0.3099682703461496,0.0006139572384802625,2.7554456585091557e-05,3.261562407110171e-07,-0.3100786528998031,0.11490120423556825,5.066666372650928e-06,0.3134657347275551,0.0,0.013497943645394245
