Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.10642,0.004910292728989685,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002156586966713503,0.0032904453398230338,-0.35533809174151265,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.8,0.8095238095238095,0.106222,0.0018640206360264703,0.003082201464752697,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00021389797521698275,4.323514773471501e-08,0.4884561833068161,6.610893032795022e-06,6.940678107624424e-08,0.6463698595172769,-0.00028729773476918945,0.00036315062927623167,1.2673304974868633e-07,0.741022280102903,0.0021468209842206124,0.0006077773414767889,2.7997746099648887e-06,0.7209397449192119,-0.002269674367153958,7.524401443101063e-05,4.850110869391504e-06,-0.8302297562004695,0.001728065280280226,4.81739925623045e-06,2.9735936301048726e-06,0.32038585026092276,0.0021627922592513593,2.1714315771180753e-06,4.6913341337288536e-06,0.5692321664635467,-0.004320131836937082,4.389366643709702e-06,1.8684580506830098e-05,-0.7459492436197953,-0.0030370927129255176,2.2832024940300963e-06,9.279256033482956e-06,0.6519247876102107,0.10994640728667109,7.834740078997216e-06,0.6740121542298023,0.0,0.01095990634267714
2015-01-16,0.10629,-0.001221574891937638,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0008474576271186862,0.003004044593832189,-0.23113967983699646,0.011418783899514562,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.10624,0.0004706325301204301,0.0007249583384330895,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-5.858820080304446e-06,3.96350792378832e-08,0.48390048349994275,7.618574983010651e-05,6.41065716929885e-08,0.6493524292651955,-0.0003181233369786865,0.0003650745965382497,1.2460550039716704e-07,0.65119407966413,0.0021468209842206124,0.0006249887290257286,3.038738605302826e-06,0.7145302310628383,-0.002261042365512353,7.379776923363322e-05,4.871961011829019e-06,-0.8320618580037109,0.0017295364700948015,4.81739925623045e-06,2.9750688610451326e-06,0.3302471250319717,0.002160553888244187,2.339510605544527e-06,4.689389047918706e-06,0.32689498596081873,-0.004320131836937082,4.568317805767284e-06,1.8684580506830098e-05,-0.7330082050154928,-0.0030370927129255176,2.514541899885129e-06,9.279256033482956e-06,0.6292353461994116,0.10994640728667109,8.520396358076234e-06,0.6527545421964838,0.0,0.010776717212879879
2015-01-19,0.10631,0.00018816445573444085,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0009415309292910568,9.407330217237053e-05,-0.24405591477960153,0.009112482202183303,-0.002306301697331259,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10626,0.0004705439488048972,9.406541308705021e-06,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,4.981755871282583e-05,3.677713384697725e-08,0.48867053396904947,-8.83884146485017e-05,5.977625939691827e-08,0.6259330107233265,-0.00020876510826785982,0.00035678649871271814,1.1837299039969967e-07,0.605118532821659,0.0021468209842206124,0.000633179307117186,3.2420640403776474e-06,0.7131447976191141,-0.0022462026025087296,7.152516589233041e-05,4.885304482574249e-06,-0.8353947935330805,0.0017311814167187498,4.81739925623045e-06,2.9767550330872248e-06,0.3379412784498429,0.002157905420689917,3.0744534819497066e-06,4.686863413820568e-06,0.14373013327352616,-0.004320131836937082,4.716145032204162e-06,1.8684580506830098e-05,-0.7239876072328277,-0.0030370927129255176,2.7510873844657057e-06,9.279256033482956e-06,0.610810422236347,0.10994640728667109,9.206464035336535e-06,0.6355553082939047,1.3877787807814457e-17,0.01079044917756409
2015-01-20,0.10614,-0.0015990969805286248,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002256063169768785,-0.0031975940990598417,0.3197688194321011,-0.0010352941176470232,-0.010147776319830326,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.106212,-0.0006778895040108709,-0.001486387326196216,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002785267116636888,3.9691419222920846e-08,0.4298837273185594,-8.916950712008463e-05,5.607446951142688e-08,0.6146774566063047,-4.1107096289670015e-05,0.00034330794535697163,1.1003847632581885e-07,0.5988598770922778,0.0021468209842206124,0.0006332303793076024,3.4057799141677687e-06,0.7029037063921932,-0.00222502952631551,6.884919500329492e-05,4.889979619031503e-06,-0.8360723264180255,0.0017329893222002922,4.81739925623045e-06,2.978647672928154e-06,0.30964504319006864,0.0021548446599627055,3.996011705871082e-06,4.683755706302655e-06,0.05872453690923953,-0.004320131836937082,4.833528135257016e-06,1.8684580506830098e-05,-0.7014494412078083,-0.0030370927129255176,2.992848336072955e-06,9.279256033482956e-06,0.5710274604047879,0.10994640728667109,9.89296059581563e-06,0.5982753834375052,0.0,0.010514168605261939
2015-01-21,0.10625,0.0010363670623705357,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.003305004721435356,0.005561067891204141,-0.14877072193018626,-0.0021600300525921323,-0.0011247359349451092,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.7,0.8095238095238095,0.10628199999999999,-0.00030108579063237775,-0.00023523876734896375,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0004723251982168815,5.1918064132767216e-08,0.3183363478092161,9.438148931228805e-05,5.2930029245652125e-08,0.6188691936784391,0.00011191702940546526,0.0003315901656551093,1.0353760600216051e-07,0.6012862125631393,0.0021468209842206124,0.0006264605610601862,3.5286257659251007e-06,0.7038606029687404,-0.00219768993193712,6.642502450802057e-05,4.885970380225256e-06,-0.8259617210844897,0.0017349493569245751,4.81739925623045e-06,2.98074111280581e-06,0.30805990838732217,0.002151369576104101,5.078777228944209e-06,4.680064729414902e-06,-0.02089989509741188,-0.004320131836937082,4.921298539413465e-06,1.8684580506830098e-05,-0.6928380290849235,-0.0030370927129255176,3.239831697869447e-06,9.279256033482956e-06,0.5513221621501551,0.10994640728667109,1.0579898829157906e-05,0.5797464209680363,0.0,0.010453366771513851
2015-01-22,0.10741,0.010917647058823698,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.009302762638601747,0.005997757917166391,0.2934690378468481,0.007126113455227401,0.009286143507819533,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.10647999999999999,0.008734034560480976,0.009957593252531751,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0005107176084590444,6.497521484885213e-08,0.4692490367467938,0.0002425454226896635,5.329867004703059e-08,0.6500951620698997,0.00019390269171013942,0.0003229482512466652,9.941639649280282e-08,0.5944195160589347,0.0021468209842206124,0.0006144715664667601,3.6114778082375013e-06,0.7016945475271374,-0.002164423690060766,6.515424222237804e-05,4.873392850842194e-06,-0.6653971780479847,0.0017370506833607829,4.81739925623045e-06,2.983028860540707e-06,0.46833030079173904,0.0021474781650089813,6.308689499496257e-06,4.675789588150866e-06,-0.2790489726868503,-0.004320131836937082,4.980458135140589e-06,1.8684580506830098e-05,-0.7253196073891024,-0.0030370927129255176,3.4920421546017987e-06,9.279256033482956e-06,0.6347974646985889,0.10994640728667109,1.1267288254786738e-05,0.6541044775281577,0.0,0.011522648295324529
2015-01-23,0.10706,-0.003258542035192269,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.007244331545771088,-0.0020584310928306593,0.5935944897871355,0.008097928436911594,0.0009718149816841937,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.106634,0.003994973460622276,0.005853227730958205,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0004275802398786991,7.19075470068447e-08,0.5244949063858417,7.097454793698126e-05,5.045977101219696e-08,0.6392044369840345,0.00016900071735543765,0.00031424289534397805,9.524844625597044e-08,0.5954809365022481,0.0020927895092084326,0.0005990439843698965,3.6566713448031116e-06,0.7015330488044286,-0.0021254706713740045,6.608816589962807e-05,4.8524653640203625e-06,-0.5255269927759909,0.001739282463978398,5.398703759039894e-06,2.985503838714946e-06,0.5302525910606304,0.002143168422571787,7.678050889964799e-06,4.670929664583688e-06,-0.383645426200263,-0.004320131836937082,5.01221010201886e-06,1.8684580506830098e-05,-0.7463798575826485,-0.0030370927129255176,3.7494820401931124e-06,9.279256033482956e-06,0.6709950068953819,0.10994640728667109,1.1955136057563151e-05,0.6879185702905489,0.0,0.011325685864435362
2015-01-26,0.10595,-0.010368017933868878,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0033863230175900094,-0.010630654563361097,1.2218411925892494,-0.002447980416156681,-0.010545908853068275,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106562,-0.005743135451661957,-0.004332258883010243,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0001716128313886753,6.954884794519987e-08,0.5243710146355688,-0.0002604309049465329,5.142446463658991e-08,0.6250322801601406,7.64073482674257e-05,0.000304933661024471,9.028120384559762e-08,0.5938102204571232,0.001960639583024652,0.000582078764396924,3.667084468676443e-06,0.6972955315066441,-0.0020810707465642357,7.015549090678231e-05,4.823487035586199e-06,-0.4975665453046456,0.0017416338145317958,6.162949720951025e-06,2.988158533448592e-06,0.4271558745693645,0.0021384383914023284,9.18256187464521e-06,4.6654846139858934e-06,-0.2853451345885258,-0.004320131836937082,5.018003730575295e-06,1.8684580506830098e-05,-0.7117695968131701,-0.0030370927129255176,4.0121511099590606e-06,9.279256033482956e-06,0.5893150096442497,0.10994640728667109,1.264344771952177e-05,0.613037052646673,1.3877787807814457e-17,0.010505827399777627
2015-01-27,0.10538,-0.005379896177442167,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.007160354249104883,-0.003774031231514874,1.326382906934763,-0.009400263207369863,-0.006952282791213182,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.2,0.8095238095238095,0.10641,-0.009679541396485322,-0.00875732520623455,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00034167238483132333,7.203259376683799e-08,0.548758315590491,-0.0004549869748718552,5.961334267166635e-08,0.6386234163305056,-2.591981982860368e-05,0.00029684859117417494,8.556492138319498e-08,0.5927200792348568,0.0018072106866127403,0.0005657020029420672,3.645975310630698e-06,0.6854666276733659,-0.0020314637863188233,7.784045301301101e-05,4.786821671351389e-06,-0.5220776123470522,0.001744093377048592,6.9624184625796804e-06,2.9909850163126006e-06,0.26017070725305946,0.002133286587836877,1.0819723869062479e-05,4.659454458820568e-06,-0.11972404641789024,-0.004320131836937082,4.999595051509753e-06,1.8684580506830098e-05,-0.6374600414993726,-0.0030370927129255176,4.280046827753853e-06,9.279256033482956e-06,0.44542579044875036,0.10994640728667109,1.3332227456964209e-05,0.47777481125102966,0.0,0.010175978750966968
2015-01-28,0.10562,0.0022774720060732,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00592941176470585,0.0012309424843990335,2.126768167787833,-0.0026440037771481295,0.006756259430221734,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.8,0.8095238095238095,0.106284,-0.006247412592676207,-0.0062380625311666315,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-9.258754224952131e-05,6.885958672748643e-08,0.5511196448791547,-0.00027956227965914173,6.054042894849384e-08,0.6445327524376536,-9.129226998637667e-05,0.00029054924303555975,8.17033892419985e-08,0.5977973480787849,0.0016329251130539134,0.0005523448792207435,3.5969987663412704e-06,0.687874509163666,-0.0019768896613250615,8.909822236489322e-05,4.742885224436516e-06,-0.5037560594733305,0.0017466482111603066,7.793703964085709e-06,2.993974764174446e-06,0.1654603119831833,0.0021277131106078183,1.2587875718980041e-05,4.65283988993216e-06,-0.033856140515185824,-0.004320131836937082,4.959125789774729e-06,1.8684580506830098e-05,-0.5979590930041984,-0.0030370927129255176,4.553165012712265e-06,9.279256033482956e-06,0.3562891806851366,0.10994640728667109,1.4021478529443786e-05,0.39364083408054007,0.0,0.010458334738597542
2015-01-29,0.10616,0.005112668055292646,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.011637650125686627,-0.005708238360980777,0.18963594432028885,-0.002443149783875165,0.00020085399327296471,-0.037756927049440225,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.9,0.8095238095238095,0.106034,0.0011882980930644992,-0.00091288103372013,-0.00014127619496102892,0.1051904,0.016347499391579475,0.020633441935886104,0.49315304759138034,0.00016825041833791308,6.359955388993029e-08,0.5079391271945436,0.0001612271925028074,4.686851862645117e-08,0.4791227993082055,-0.00011787195867255415,0.0002534148286633611,6.491136626048829e-08,0.3745298597573835,0.0014382051554296161,0.0004817750925921187,3.682686110078493e-06,0.5162047284350751,-0.001917588242270297,0.00010320052293580227,4.7153100251708015e-06,-0.3509500486384433,0.0017492834535864942,8.683580029664476e-06,2.998479356685453e-06,0.008689473542298645,0.0021217199813596426,1.4746730866482839e-05,4.643955993562436e-06,0.07052246267741773,-0.004320131836937082,4.315887042045347e-06,1.8684580506830098e-05,-0.3716818813032223,-0.0030370927129255176,4.658494574757131e-06,9.279256033482956e-06,0.13592059023578312,0.10994640728667109,1.4031709298638495e-05,0.16599231139775097,0.0,0.010893864138272761
2015-01-30,0.10613,-0.0002825923134891495,0.004860825568110734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008686717728376592,0.0029509323973100354,0.11559455388227313,-0.0015053156458744166,0.0009378341380007482,0.46868011593849523,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10584800000000001,0.0026641977174815825,-0.0010447943825829952,-0.0009131388441733256,0.1051904,0.016347499391579475,0.01826429896499259,0.4500041668216475,-0.00013811237735938744,5.9326779955989976e-08,0.7518734683605123,0.0005846937616658781,6.358317711236238e-08,0.402462019839249,-0.00011456764137367489,0.00024741166105953335,6.283536157702847e-08,0.2929730974392173,0.0012238541938721058,0.000438832371043543,3.726404656193151e-06,0.3540553678181273,-0.0018537993998420871,0.0001243780990947302,4.666748232354107e-06,-0.2863858296701639,0.001751983544635862,9.554135360462234e-06,3.0035012716749546e-06,-0.12344166281139882,0.0021153099181477064,1.6982503379740683e-05,4.6333419427124615e-06,0.16613591162508778,-0.004320131836937082,3.692354478865338e-06,1.8684580506830098e-05,-0.16060451996294714,-0.0030370927129255176,4.763810778096306e-06,9.279256033482956e-06,-0.04990994149357232,0.10994640728667109,1.4041924157586081e-05,-0.028958318382000428,0.0,0.010759450272286331
2015-02-02,0.10627,0.001319136907566243,0.004843013473722807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0030202925908446865,0.011707010319221278,-0.4977725605450176,-0.0003762581130655196,0.001129057532808897,0.4806149550455281,0.011228470834522719,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.7,0.8095238095238095,0.105912,0.0033801646650048834,0.0003106262413284002,-2.822918332962392e-05,0.1051904,0.016347499391579475,0.016520595968486207,0.49829127330615236,0.00016641339687623724,5.808705066881616e-08,0.7517165448287078,0.000559114301466508,7.672769910727423e-08,0.48198979900391054,-8.989341841705276e-05,0.0002498110781814291,6.27900994749102e-08,0.3325520030427087,0.0009922731992617424,0.000439622574202317,3.725663528677145e-06,0.16905738775992282,-0.001785763004727761,0.0001495754829545602,4.5975943596473324e-06,-0.25026875907208457,0.0017547330567905606,1.0395343520650747e-05,3.0090253376364443e-06,-0.2333553485289825,0.0021084855068539913,1.927132689961691e-05,4.6209973033733115e-06,0.24178001112510875,-0.004320131836937082,3.1005226984149332e-06,1.8684580506830098e-05,0.09392164193676394,-0.0030370927129255176,4.869093822757947e-06,9.279256033482956e-06,-0.21667820437404184,0.10994640728667109,1.4052123106311458e-05,-0.20982499150624045,1.3877787807814457e-17,0.011015032892786053
2015-02-03,0.10541,-0.008092594335183945,0.004807613482384989,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0002846840007590945,-0.002735608590085592,-0.38101113530536035,-0.0068777086866402826,-0.006501450573574763,1.1798781679600374,0.0005695301376364981,-0.010658940696886221,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105918,-0.004796163069544313,-0.007102219208017827,-0.007728440850599187,0.1051904,0.016347499391579475,0.018056843307572238,0.07199380207512669,-0.0002317487146021935,6.00049916073296e-08,0.7518734683605123,0.00022811545576815543,7.40496028594485e-08,0.3880228078365967,-4.6794256695872525e-05,0.00024084448964891664,5.664009987556569e-08,0.3528162765223896,0.0007466100206823421,0.00048713180090209353,3.679413725459731e-06,0.3525127166449818,-0.0017137189276146129,0.00017689223917376272,4.508460595856405e-06,-0.41005542699422826,0.0017575171010312273,1.1198012911789268e-05,3.0150325030515832e-06,-0.3803191110161787,0.0021012487948616782,2.1598108941526395e-05,4.606923662628619e-06,0.39734308181402445,-0.004320131836937082,2.562280329296746e-06,1.8684580506830098e-05,0.09690010039641384,-0.0030370927129255176,4.97432331015653e-06,9.279256033482956e-06,-0.35977512027149283,0.10994640728667109,1.406230614480705e-05,-0.3488020718322221,0.0,0.010418603965352227
2015-02-04,0.10536,-0.00047433829807430605,0.004769995633121516,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0024616549895853934,-0.002746338990344488,-0.40882100194217885,-0.008376470588235319,-0.001498761901595036,1.2293611009580778,-0.008376470588235319,-0.008946000725871817,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.5,0.8095238095238095,0.10586600000000002,-0.004779627075737444,-0.0067405137874146336,-0.007676006592889064,0.1051904,0.016347499391579475,0.019332552278695615,0.10294913562199504,0.00029077300202745386,6.395775080944053e-08,0.5948638812415917,-0.00022039228450453487,6.790809543941562e-08,0.4143250980076231,1.0182855753340106e-05,0.00021470033282217345,4.4002763532073885e-08,0.313585825561956,0.0004903825118308706,0.0005692183342546599,3.5885194805237992e-06,0.5061149551194567,-0.0016379070391900946,0.0002052147103650424,4.400171358730019e-06,-0.5121219487583579,0.0017603210937971727,1.195376195239714e-05,3.0214998674162e-06,-0.4661191006239607,0.0020936015240955183,2.3952642290358188e-05,4.591124566389864e-06,0.49057117042425624,-0.004320131836937082,2.1183409728732923e-06,1.8684580506830098e-05,-0.03323297401512599,-0.0030370927129255176,5.079478662638501e-06,9.279256033482956e-06,-0.439594100584771,0.10994640728667109,1.4072473273066536e-05,-0.4242763581831801,1.3877787807814457e-17,0.010686804049943169
2015-02-05,0.1043,-0.010060744115413689,0.005191633118514024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.017520723436322494,-0.0150590684467371,-0.15984564538675006,-0.0289544735127083,-0.020107829699476575,0.19282051075784112,-0.020473328324568052,-0.012096857736332733,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105494,-0.011318179232942163,-0.013842139102152026,-0.01657119958513066,0.1051904,0.016347499391579475,0.02449923293706443,-0.1225600717246665,-0.0003122336226004428,6.842474332547442e-08,0.6062006509938185,-0.0005581649400559323,8.101681193595532e-08,0.5466484319778125,7.564659202051269e-05,0.0001806273820158547,3.104982447361267e-08,0.1133852274431961,0.00022720326009468395,0.0006703053384686809,3.4561639502526173e-06,0.6881120661726431,-0.0015585672101416403,0.00023385583689833754,4.273756080831731e-06,-0.6490444620709139,0.0017631305240851905,1.265505313742959e-05,3.028400670058913e-06,-0.5726532535508663,0.002085545363922835,2.632757778399485e-05,4.573605505038977e-06,0.6147450778360998,-0.004320131836937082,1.8373882920504856e-06,1.8684580506830098e-05,-0.35811840046141263,-0.0030370927129255176,5.184539534984252e-06,9.279256033482956e-06,-0.5355514698986694,0.10994640728667109,1.4082624491110032e-05,-0.5112808981431209,-1.3877787807814457e-17,0.009886598806373914
2015-02-06,0.105,0.006711409395973034,0.005416518948616486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.010647319325355786,0.006873404110966708,0.11836866041680283,-0.019241546796189057,0.009712926716519243,0.4017220208652934,-0.015471167369901506,0.005002160954666546,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.105268,-0.0025458828893871297,-0.005286193372364036,-0.009410599306587405,0.1051904,0.016347499391579475,0.026034427750577172,0.1385325079258262,0.00029652416707813095,7.191158194162083e-08,0.47450648043416116,-0.00034961909463640956,8.683290749924643e-08,0.5848978319637135,0.0001433557851319678,0.00015570471204396825,2.3472068538804674e-08,0.008268137702599428,-3.930966895928869e-05,0.0007786736146335577,3.2880386997441434e-06,0.729812695502031,-0.001475939311156527,0.0002623561826740752,4.1304402524575394e-06,-0.7013380824691442,0.0017659308954886992,1.3295278416765055e-05,3.0357042674135146e-06,-0.6418614270914513,0.0020770819691139906,2.87173264134564e-05,4.554373909642345e-06,0.6775265160601864,-0.004320131836937082,1.7962430828973368e-06,1.8684580506830098e-05,-0.5367650309338763,-0.0030370927129255176,5.289486218973367e-06,9.279256033482956e-06,-0.6134715828209674,0.10994640728667109,1.4092759798906539e-05,-0.5916413785045447,1.3877787807814457e-17,0.010571846627737394
2015-02-09,0.10515,0.0014285714285713347,0.005433117403451453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.010539192622565308,0.00010812670279047865,0.7854810497405194,-0.007550731477111938,0.011690815319077119,-0.03235699273120862,-0.009887005649717562,0.005584161720183944,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,51.20405217815978,0.8,0.7,0.8095238095238095,0.105044,0.0010091009481740507,-0.0031096531978233267,-0.00749920949176223,0.1051904,0.016347499391579475,0.026921265671577696,0.2214391929693124,6.546155953668042e-05,7.209618022622489e-08,0.4471485055066885,0.00015308368262836116,8.665261326573877e-08,0.5346074426319002,0.0002036918205803548,0.0001522835364773769,2.2560580858413984e-08,-0.11249216661236973,-0.00030553820976422324,0.0008866813040097484,3.091930094184098e-06,0.7413464188402976,-0.001390263212922154,0.0002903849797652618,3.971634746571385e-06,-0.723012187839042,0.0017687077136915755,1.3868885485560896e-05,3.0433761068410252e-06,-0.6823786529658866,0.002068212992349348,3.111744370964225e-05,4.533439149066646e-06,0.707912849613856,-0.004320131836937082,2.008273957144321e-06,1.8684580506830098e-05,-0.6369830119915775,-0.003036675684485841,5.394300041918463e-06,9.27711411570594e-06,-0.6623862432459033,0.10994734294260716,1.4102879196467152e-05,-0.6449300621914417,0.0,0.010562530031553548
