Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,REAL_GDP_REAL_GDP_diff,REAL_GDP_REAL_GDP_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.10642,0.004910292728989685,0.005905820041397882,-0.41612903225806974,1.115661115661104,3.229090909090887,15630154743062.957,32952184.471003026,-0.4516129032258065,-0.003946679743677894,-0.0004252956709769773,0.0,0.0032904453398230338,-0.35533809174151265,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.8,0.8095238095238095,0.106222,0.0018640206360264703,0.003082201464752697,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00019788932907365884,4.320877654368769e-08,0.49086691869754223,1.4074998684772095e-05,7.279618645992338e-08,0.653598127970114,-0.00027817367840110655,0.00035633661481993185,1.2231620225450186e-07,0.745369053285013,0.002143060128022182,0.0006044134811456441,2.729336397369264e-06,0.7186756445882029,-0.002024600298982367,7.343761697592919e-05,3.830408174109e-06,-0.8256403958247845,0.0006666472532756414,6.628284095072745e-06,4.299451431042613e-07,0.32169261925457665,0.0031338051801861164,7.073967506259315e-06,9.906825995107147e-06,-0.450024815294529,-0.0054266541764881795,9.259962182218394e-07,2.9642823453767852e-05,-0.9135274397651884,0.10789329918367996,9.029912927434205e-06,0.6715567358620879,0.0,0.012146791744809178
2015-01-16,0.10629,-0.001221574891937638,0.005905820041397882,-0.3838709677419416,1.115661115661104,3.229090909090887,15597881916954.021,32882621.837694254,-0.4483870967741934,-0.003946679743677894,0.00017427120717556922,0.0,0.003004044593832189,-0.23113967983699646,0.011418783899514562,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.10624,0.0004706325301204301,0.0007249583384330895,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-2.5740623529500162e-05,3.9663260140021004e-08,0.48237690529198074,8.908662661882427e-05,6.739120650845658e-08,0.6573550534486302,-0.0003119722869462357,0.0003583722588351649,1.2023374438516543e-07,0.6548226550543956,0.002143060128022182,0.0006221348022426233,2.966146425953915e-06,0.7121233295416195,-0.0020172835044902104,7.222811756824315e-05,3.850326887723942e-06,-0.8269712676337176,0.0006709853223484949,6.6679718882055e-06,4.31634823079499e-07,0.33183430416136755,0.00312916097956088,8.574978103781805e-06,9.897227865182085e-06,-0.43737798810974504,-0.0054266541764881795,9.009441283258136e-07,2.9642823453767852e-05,-0.8582877923900892,0.10789329918367996,9.834104682782853e-06,0.6501148737437847,0.0,0.011961819207717434
2015-01-19,0.10631,0.00018816445573444085,0.005905820041397882,-0.28709677419354307,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.4387096774193546,-0.003946679743677894,0.0001930717066087384,0.0,9.407330217237053e-05,-0.24405591477960153,0.009112482202183303,-0.002306301697331259,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10626,0.0004705439488048972,9.406541308705021e-06,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,5.6705371129077916e-05,3.685958621501066e-08,0.4883438166858643,-9.861319188136363e-05,6.295531074726997e-08,0.6316366684381828,-0.00020747527543384139,0.0003504708946360441,1.1429622481064102e-07,0.6077877570232603,0.002143060128022182,0.0006308035767541192,3.168096799258679e-06,0.7106454241835598,-0.0020040765392271786,7.017732314881949e-05,3.863095802136007e-06,-0.8304038903238798,0.0006758369787967009,8.256678490443687e-06,4.335671922202339e-07,0.33965238028789646,0.003124039017685856,1.021851666889737e-05,9.886642628169894e-06,-0.4283962567906822,-0.0054266541764881795,9.324909593146733e-07,2.9642823453767852e-05,-0.7355472499753459,0.10789329918367996,1.064099410266789e-05,0.6327522513075526,1.3877787807814457e-17,0.01198944562030561
2015-01-20,0.10614,-0.0015990969805286248,0.005905820041397882,-0.25483870967742916,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.435483870967742,-0.003946679743677894,-0.00044686820545594144,0.0,-0.0031975940990598417,0.3197688194321011,-0.0010352941176470232,-0.010147776319830326,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.106212,-0.0006778895040108709,-0.001486387326196216,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002635465528345591,3.918795759329412e-08,0.4344172285317655,-0.00010501273130218254,5.924619381786099e-08,0.6182268473738131,-4.315533114425834e-05,0.0003372925123402466,1.0626523608175027e-07,0.6011821331799504,0.002143060128022182,0.0006312635430154524,3.331032354090306e-06,0.7002177045497469,-0.001984845610228769,6.764700222224388e-05,3.868561251729465e-06,-0.8313191175467711,0.000681181214106927,9.998254251245184e-06,4.3574152466537337e-07,0.3115317862543941,0.003118438875067618,1.2004682795977534e-05,9.875072513124402e-06,-0.38986719955574833,-0.0054266541764881795,1.0466446638699483e-06,2.9642823453767852e-05,-0.591784672624718,0.10789329918367996,1.1450598203192175e-05,0.5951558357262456,-1.3877787807814457e-17,0.011717549281806515
2015-01-21,0.10625,0.0010363670623705357,0.005905820041397882,-0.22258064516130105,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.4322580645161289,-0.003946679743677894,0.0006628304749256797,0.0,0.005561067891204141,-0.14877072193018626,-0.0021600300525921323,-0.0011247359349451092,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.7,0.8095238095238095,0.10628199999999999,-0.00030108579063237775,-0.00023523876734896375,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00046364876173849627,5.090677203785056e-08,0.3240268283268063,8.653012509171283e-05,5.579561173322943e-08,0.6219793269562833,0.00010782351077056179,0.00032572589681688623,9.99559476412929e-08,0.6034432633113038,0.002143060128022182,0.0006248072058098074,3.4534921366228707e-06,0.7011350705371481,-0.0019597476048660344,6.520492081587257e-05,3.8666978799327105e-06,-0.8245253320993122,0.0006869970197657882,1.1886180525232432e-05,4.381564166988201e-07,0.30981371676686464,0.0031123601322131777,1.3933579960451656e-05,9.862520051755443e-06,-0.37779528382125854,-0.0054266541764881795,1.2505596957785702e-06,2.9642823453767852e-05,-0.41575910339768735,0.10789329918367996,1.2262928683939388e-05,0.5764618260356243,0.0,0.011653839135626901
2015-01-22,0.10741,0.010917647058823698,0.005905820041397882,-0.19032258064517293,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.42903225806451584,-0.003946679743677894,0.0018643013408924825,0.0,0.005997757917166391,0.2934690378468481,0.007126113455227401,0.009286143507819533,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.10647999999999999,0.008734034560480976,0.009957593252531751,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.000507444586514009,6.381884930938325e-08,0.4739509943411299,0.0002476182484178624,5.614056080924823e-08,0.6525801474898817,0.0001891382523618044,0.00031716966702894197,9.594453082036694e-08,0.5957797511551547,0.002143060128022182,0.0006130243295198641,3.5361559791889982e-06,0.6997489112404172,-0.0019290120805938596,6.364678457428039e-05,3.857597237879232e-06,-0.680352141366455,0.0006932633872599875,1.3914004170771446e-05,4.4081002341234333e-07,0.4694298095220957,0.003105802369629249,1.6005314605483277e-05,9.848988070970394e-06,-0.5157530261159576,-0.0054266541764881795,1.5359407898246474e-06,2.9642823453767852e-05,-0.03708442884013717,0.10789329918367996,1.307799354178845e-05,0.6518839388481108,1.3877787807814457e-17,0.012717320023351356
2015-01-23,0.10706,-0.003258542035192269,0.005905820041397882,-0.15806451612904482,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.4258064516129032,-0.003946679743677894,0.0014569079122415563,0.0,-0.0020584310928306593,0.5935944897871355,0.008097928436911594,0.0009718149816841937,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.106634,0.003994973460622276,0.005853227730958205,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00042422477689126135,7.065107354579837e-08,0.5286885625040335,7.625692689073884e-05,5.318024069687007e-08,0.6425612325103162,0.00016516233409070557,0.0003085844788616742,9.190535821930358e-08,0.5965190447408218,0.0020741048982309846,0.0005977045075156321,3.5812003997582194e-06,0.699882726879956,-0.001892868594867217,6.393711757047314e-05,3.841441607264842e-06,-0.5541749225004099,0.0006999593080760695,1.60753595952811e-05,4.4370020044469555e-07,0.5311365326769414,0.0030987651678226515,1.821999543158273e-05,9.834479688284544e-06,-0.5690243704655072,-0.0054266541764881795,1.89080296663639e-06,2.9642823453767852e-05,0.14593339482778164,0.10789329918367996,1.3895798129819523e-05,0.6859745907010077,0.0,0.012520406176193183
2015-01-26,0.10595,-0.010368017933868878,0.005905820041397882,-0.06129032258064626,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.4161290322580644,-0.003946679743677894,-0.0006543285656791075,0.0,-0.010630654563361097,1.2218411925892494,-0.002447980416156681,-0.010545908853068275,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106562,-0.005743135451661957,-0.004332258883010243,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00016960301647546118,6.832407963756378e-08,0.5285293987118039,-0.0002606447515819545,5.3999987687445e-08,0.6291614616358531,7.432870107541376e-05,0.0002994363368233875,8.710643586287329e-08,0.5949046275169114,0.0019405304430035327,0.0005807853902349618,3.5914480664507343e-06,0.6956287001343189,-0.0018515467051409382,6.699760057984108e-05,3.818485140267809e-06,-0.529102895214039,0.0007070637737007197,1.836396770125351e-05,4.46824588202207e-07,0.42754577874718735,0.0030912481073000985,2.057773286228446e-05,9.81899830898465e-06,-0.4659322531632927,-0.0054266541764881795,2.3055705757996017e-06,2.9642823453767852e-05,0.08951026488034418,0.10789329918367996,1.4716345871880902e-05,0.6102514363351857,1.3877787807814457e-17,0.011703319817549305
2015-01-27,0.10538,-0.005379896177442167,0.005905820041397882,-0.029032258064518146,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.41290322580645133,-0.003946679743677894,-0.001410488405061816,0.0,-0.003774031231514874,1.326382906934763,-0.009400263207369863,-0.006952282791213182,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.2,0.8095238095238095,0.10641,-0.009679541396485322,-0.00875732520623455,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0003394249209095386,7.07917216005576e-08,0.5526914602932789,-0.00045505697542378305,6.205666469767639e-08,0.6430052927888774,-2.641482540110729e-05,0.00029151709045470995,8.255860992277315e-08,0.5939797149097183,0.0017853686627189386,0.000564448222647944,3.5701898135753703e-06,0.6839477393714491,-0.0018052759688702241,7.340300336170463e-05,3.7890396762421527e-06,-0.5508572901525967,0.0007145557756206757,2.077362734197059e-05,4.501806602164522e-07,0.2596473302085152,0.0030832507685684975,2.3078638645914783e-05,9.802547624400102e-06,-0.2978571998728917,-0.0054266541764881795,2.7737946351655637e-06,2.9642823453767852e-05,-0.044860804017616725,0.10789329918367996,1.5539638756809695e-05,0.47389713149654633,-1.3877787807814457e-17,0.011373787781989907
2015-01-28,0.10562,0.0022774720060732,0.005905820041397882,0.0032258064516099694,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.4096774193548387,-0.003946679743677894,-0.0011622674163212833,-1.0,0.0012309424843990335,2.126768167787833,-0.0026440037771481295,0.006756259430221734,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.8,0.8095238095238095,0.106284,-0.006247412592676207,-0.0062380625311666315,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-9.235257040005939e-05,6.767858538350462e-08,0.5550512222023004,-0.000276377130847862,6.277304738557738e-08,0.6489699057990785,-9.096771960110925e-05,0.0002853725061899952,7.88444357271058e-08,0.5991182253804194,0.0016092794505520602,0.0005511850735949385,3.5211693403950583e-06,0.6864662563460306,-0.0017542859435096608,8.323148217451245e-05,3.753463651009824e-06,-0.5308690269803565,0.000722414305322465,2.329820523211388e-05,4.537657486323566e-07,0.1642353920245293,0.00307477273213444,2.5722825558583557e-05,9.78513161089397e-06,-0.1999063607735074,-0.0054266541764881795,3.291310249715807e-06,2.9642823453767852e-05,-0.10501181684180873,0.10789329918367996,1.6365677687701583e-05,0.3891015920605891,0.0,0.011655482033343057
2015-01-29,0.10616,0.005112668055292646,0.005967636755450509,0.035483870967738085,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.4064516129032256,-0.00014127619496102892,-0.0023232632170274935,0.0,-0.005708238360980777,0.18963594432028885,-0.002443149783875165,0.00020085399327296471,-0.037756927049440225,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.9,0.8095238095238095,0.106034,0.0011882980930644992,-0.00091288103372013,0.1051904,0.016347499391579475,0.020633441935886104,0.49315304759138034,0.0001626298182170807,6.212723166263284e-08,0.5069462547744984,0.00017117245867132917,4.8638641536728605e-08,0.4843057236136844,-0.00011653444044746042,0.000248798134646246,6.261320134343898e-08,0.3758477167796754,0.0014129252044469357,0.00048177697860130546,3.6039917642353366e-06,0.5157396390592811,-0.001698806186514484,9.531712364820413e-05,3.7329484554520873e-06,-0.3674932346674868,0.0007306183542928078,2.602487550993499e-05,4.591707008925173e-07,0.007080854129819202,0.003065813578505095,2.8443578386358087e-05,9.757677597408276e-06,-0.0266280121690608,-0.0054266541764881795,3.953435613558805e-06,2.9642823453767852e-05,-0.14057849711146894,0.10789329918367996,1.642288949212075e-05,0.16224441153557043,0.0,0.01208835511526468
2015-01-30,0.10613,-0.0002825923134891495,0.004860825568110735,0.0677419354838662,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.403225806451613,-0.0009131388441733256,-0.0017280732726868697,0.0,0.0029509323973100354,0.11559455388227313,-0.0015053156458744166,0.0009378341380007482,0.46868011593849523,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10584800000000001,0.0026641977174815825,-0.0010447943825829952,0.1051904,0.016347499391579475,0.01826429896499259,0.4500041668216475,-0.00013207191532700613,5.7674195436611626e-08,0.7551165607813013,0.0005824798994840065,6.51353309600613e-08,0.4065830184213412,-0.00011117822940774428,0.00024273167728202735,6.055741240309238e-08,0.29359242590906315,0.001197326618500261,0.00043998591730156863,3.6457213012960564e-06,0.35425970908395904,-0.0016390662553393328,0.00011458913486364335,3.6948707283551246e-06,-0.2933411448065474,0.0007391469140183017,2.8725904167623073e-05,4.6525677492397543e-07,-0.12508133513296324,0.0030563728881868963,3.118540402621574e-05,9.727302730599358e-06,0.11626629137903816,-0.0054266541764881795,4.664382654356035e-06,2.9642823453767852e-05,-0.19714278891199855,0.10789329918367996,1.648001984281326e-05,-0.03164054154836855,0.0,0.011959774822746719
2015-02-02,0.10627,0.001319136907566243,0.004843013473722808,0.16428571428571104,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.3999999999999999,-2.822918332962392e-05,0.0006093576956001546,1.0,0.011707010319221278,-0.4977725605450176,-0.0003762581130655196,0.001129057532808897,0.4806149550455281,0.011228470834522719,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.7,0.8095238095238095,0.105912,0.0033801646650048834,0.0003106262413284002,0.1051904,0.016347499391579475,0.016520595968486207,0.49829127330615236,0.00016181911674028693,5.6388978321194056e-08,0.7551165607813013,0.0005650943457723814,7.859338263209403e-08,0.4851697861571769,-8.296677459503913e-05,0.0002449596751833817,6.048710988069726e-08,0.3322541163489365,0.0009649767375811001,0.0004416960652204918,3.644150173066067e-06,0.1703223244286902,-0.0015752957074394597,0.00013800982238342096,3.63955421410559e-06,-0.2501698810348789,0.0007479789759856142,3.138164182633887e-05,4.720233834923664e-07,-0.23401602591112455,0.0030464502416868737,3.394377012103256e-05,9.694016979216263e-06,0.23327006151133495,-0.0054266541764881795,5.404042814422147e-06,2.9642823453767852e-05,-0.24477698551058974,0.10789329918367996,1.6537065629648852e-05,-0.2107481395761283,1.3877787807814457e-17,0.012209677128216452
2015-02-03,0.10541,-0.008092594335183945,0.00480761348238499,0.1964285714285694,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.3999999999999999,-0.007728440850599187,6.681806405179902e-05,0.0,-0.002735608590085592,-0.38101113530536035,-0.0068777086866402826,-0.006501450573574763,1.1798781679600374,0.0005695301376364981,-0.010658940696886221,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105918,-0.004796163069544313,-0.007102219208017827,0.1051904,0.016347499391579475,0.018056843307572238,0.07199380207512669,-0.0002306286110673176,5.8250924902383955e-08,0.7551165607813013,0.0002250066082354296,7.562122726489757e-08,0.3937293769593145,-3.5915682386362935e-05,0.00023616723464664098,5.458108963533677e-08,0.3491158237187051,0.0007190832815642163,0.0004897077037587647,3.59844354824784e-06,0.3533247328767541,-0.0015077241002695745,0.00016363620473815174,3.5675134461422376e-06,-0.4104759826931705,0.0007570935316814481,3.3975420274328576e-05,4.794683580538105e-07,-0.3832894102751013,0.003036045219511706,3.671548673343746e-05,9.657832285270294e-06,0.384849192649009,-0.0054266541764881795,6.161236384881842e-06,2.9642823453767852e-05,-0.4015895756463184,0.10789329918367996,1.6594024380053424e-05,-0.35030516846478416,0.0,0.011615539781764194
2015-02-04,0.10536,-0.00047433829807430605,0.004769995633121518,0.22857142857142776,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.3999999999999999,-0.007676006592889064,-0.0004835439967777022,-1.0,-0.002746338990344488,-0.40882100194217885,-0.008376470588235319,-0.001498761901595036,1.2293611009580778,-0.008376470588235319,-0.008946000725871817,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.5,0.8095238095238095,0.10586600000000002,-0.004779627075737444,-0.0067405137874146336,0.1051904,0.016347499391579475,0.019332552278695615,0.10294913562199504,0.0002931289010089814,6.22888917470463e-08,0.5953493388044364,-0.000227617027065693,6.918584316776235e-08,0.4213038955708224,2.3993913956900486e-05,0.00021077874502599587,4.247878485755195e-08,0.30469418966494993,0.00046316849660177193,0.0005719646014291292,3.5095699703648043e-06,0.5065389552157894,-0.001436580991284702,0.00019032915011734817,3.479449067010005e-06,-0.5133147332589334,0.0007664695725922434,3.6492919769092936e-05,4.875878908772584e-07,-0.4708730209244851,0.0030251574021682996,3.949823471859568e-05,9.61876224651969e-06,0.4735880206497961,-0.0054266541764881795,6.929413398068437e-06,2.9642823453767852e-05,-0.4970108878257985,0.10789329918367996,1.6650894355046803e-05,-0.4263986830239608,1.3877787807814457e-17,0.011883827252347576
2015-02-05,0.1043,-0.010060744115413689,0.005191633118514026,0.2607142857142719,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.3999999999999999,-0.01657119958513066,-0.003518226430918969,-1.0,-0.0150590684467371,-0.15984564538675006,-0.0289544735127083,-0.020107829699476575,0.19282051075784112,-0.020473328324568052,-0.012096857736332733,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105494,-0.011318179232942163,-0.013842139102152026,0.1051904,0.016347499391579475,0.02449923293706443,-0.1225600717246665,-0.0003148459026114804,6.68260315479363e-08,0.6088980887838912,-0.0005613706681188495,8.221268716053833e-08,0.5505452699044848,8.996338341681459e-05,0.00017791375911218273,3.008902130526158e-08,0.09433287587187007,0.00020081407599070324,0.0006730542061634093,3.380678344304746e-06,0.6881249459918507,-0.0013620959379397092,0.00021739205911086755,3.3762415487340632e-06,-0.651292862992236,0.000776086090204983,3.892191061166176e-05,4.963764156155961e-07,-0.5821614475414225,0.003013786370163246,4.229029153604479e-05,9.576822043383242e-06,0.5883926998427574,-0.0054266541764881795,7.704537735044514e-06,2.9642823453767852e-05,-0.6252363834627458,0.10789329918367996,1.670767464510587e-05,-0.5146735265703679,0.0,0.01108088461909434
2015-02-06,0.105,0.006711409395973034,0.005416518948616487,0.29285714285713027,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.3999999999999999,-0.009410599306587405,-0.0021194260890265324,-1.0,0.006873404110966708,0.11836866041680283,-0.019241546796189057,0.009712926716519243,0.4017220208652934,-0.015471167369901506,0.005002160954666546,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.105268,-0.0025458828893871297,-0.005286193372364036,0.1051904,0.016347499391579475,0.026034427750577172,0.1385325079258262,0.0002958289337417949,7.019131025499608e-08,0.4765606847687834,-0.00035292559542005904,8.825622102612371e-08,0.587540881118727,0.00015495175623210947,0.00015416036414192657,2.2868178032437223e-08,-0.017655270255226476,-6.439828697147516e-05,0.0007813266953068195,3.2172830431186694e-06,0.7298908265481118,-0.0012844984976896037,0.00024436378873683734,3.2589433360698314e-06,-0.7029437950030389,0.000785922076005984,4.12522038395716e-05,5.058264642395198e-07,-0.6509207009991604,0.0030019317040036277,4.5090359696420276e-05,9.532028416782946e-06,0.6573707166680687,-0.0054266541764881795,8.484012242716368e-06,2.9642823453767852e-05,-0.6850820752225725,0.10789329918367996,1.6764365095611503e-05,-0.5947594155733817,0.0,0.011767257106548265
2015-02-09,0.10515,0.0014285714285713347,0.005433117403451454,0.38928571428570535,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.3999999999999999,-0.00749920949176223,-0.002097539184825514,-1.0,0.00010812670279047865,0.7854810497405194,-0.007550731477111938,0.011690815319077119,-0.03235699273120862,-0.009887005649717562,0.005584161720183944,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,51.20405217815978,0.8,0.7,0.8095238095238095,0.105044,0.0010091009481740507,-0.0031096531978233267,0.1051904,0.016347499391579475,0.026921265671577696,0.2214391929693124,6.417694299764299e-05,7.037317998004537e-08,0.4490856027355082,0.0001533746882491126,8.808877100773601e-08,0.5368918018886587,0.00021094870766916348,0.00015122446762519463,2.2078447169838974e-08,-0.1398664143784332,-0.0003288868989878445,0.0008891299335646303,3.026904008653681e-06,0.7415610231243968,-0.001204018227989375,0.0002709149831256594,3.128769435184915e-06,-0.7240166812226851,0.0007959565214822298,4.347572485601835e-05,5.159285130867598e-07,-0.6894507923636563,0.0029895929841959484,4.789745520898427e-05,9.484399660278528e-06,0.694480499049847,-0.005425586107694307,9.266109322798607e-06,2.9636644933436034e-05,-0.7126439096836137,0.10789444139007744,1.6820965706155882e-05,-0.6474848183962475,-1.3877787807814457e-17,0.011757972287044486
2015-02-10,0.10502,-0.001236329053732721,0.0054127310446425185,0.4214285714285637,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.3999999999999999,-0.008089613842542927,-0.0007262861285352695,-1.0,0.006839353897586609,0.22266266581922323,-0.003416208009109911,0.004134523468002027,-0.10230477952838923,-0.011204218058563198,-0.001317212408845636,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,48.16853314627611,0.4,0.3,0.8095238095238095,0.104966,0.0005144522988396098,-0.004002200261755201,0.1051904,0.016347499391579475,0.027725397449084047,0.20822370148528996,-0.0002289467841282554,7.070375912031052e-08,0.4615945304043155,0.00045159746106346186,9.679834365579092e-08,0.4220320143019541,0.00024975715553560645,0.00016219876152124283,2.5070769836923426e-08,-0.2437900948803576,-0.0005891256480458956,0.0009914126210588607,2.8188157718540173e-06,0.7537606542576881,-0.0011208846862937156,0.00029679695059780457,2.9870864703289753e-06,-0.738863992558549,0.0008061684181198444,4.55866675840632e-05,5.266708183273978e-07,-0.7134765915710075,0.002976769791247342,5.071082473305206e-05,9.43395558131742e-06,0.7171663643584067,-0.005422715247958891,1.0049647630816581e-05,2.961932762792685e-05,-0.7300908152153959,0.10789737954046051,1.687747647631934e-05,-0.6797854217823566,0.0,0.01157901853337579
2015-02-11,0.10506,0.0003808798324127505,0.00533805414516821,0.4535714285714221,1.115661115661104,3.229090909090887,15592203241319.146,32817716.679602385,-0.3999999999999999,-0.0073180295650285224,-0.0005552425024378582,-1.0,0.0008524583149559506,0.26672981751782254,-0.005302026131414506,-0.0018858181223045944,-0.10392660885277594,-0.012408347433728206,-0.0012041293751650084,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,45.639185073960626,0.6,0.6,0.8095238095238095,0.10490599999999999,0.0014679808590549184,-0.0030933900138538973,0.1051904,0.016347499391579475,0.028578584403620346,0.2439330982362628,0.00022171471678178128,7.094808811386292e-08,0.403068107849656,0.00019019558437523894,9.742924378058639e-08,0.3811417664671043,0.0002646417393863115,0.0001701307551211441,2.762488953932752e-08,-0.30877195258138795,-0.0008418376007598379,0.0010847705833907562,2.603804559991041e-06,0.7750209241838131,-0.0010353274300578775,0.000321816384028179,2.8354005296373886e-06,-0.7687763416770977,0.0008165367574061092,4.758159105891909e-05,5.380393388247537e-07,-0.76195966005107,0.002963461705664243,5.352987458196084e-05,9.380717419469926e-06,0.7620563893947815,-0.005419712564478405,1.0833790570840967e-05,2.960054099647052e-05,-0.7649474209384574,0.10790032709168244,1.6933897405687334e-05,-0.7468536821272023,0.0,0.01185840382955143
