Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-15,0.10589,0.10661,0.10582,0.10642,0.004910292728989685,0.005967636755450508,-1,-0.002156586966713503,0.0032904453398230338,-0.35533809174151265,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,96.15219853920723,1.0,0.8,0.8571428571428571,0.8095238095238095,0.106222,0.0018640206360264703,0.10609299999999999,0.003082201464752697,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00019183620461222294,0.00021815454309241192,4.334223355016776e-08,0.49125365497098755,2.403103566269816e-05,0.00028219978316168753,7.243606216255616e-08,0.6568900098181715,-0.00027297150983955935,0.0003544459349225617,1.2107354996129356e-07,0.7474582974724979,0.0023674225881425625,0.0005933525809863635,2.9260788855728757e-06,0.720602484034668,-0.0019238911436676798,7.094780036519037e-05,3.4453434154945096e-06,-0.8188547255262886,-0.0001653221103014065,5.754303857778289e-06,2.706161971670931e-08,-0.9071238342616066,0.0032088449426962203,1.6551635237259304e-05,1.0167685672594228e-05,0.7661603016823543,-0.005501738860662114,8.241427645107238e-07,3.026900790850917e-05,-0.913552517663116,0.10849178885335704,1.966805638253613e-06,0.011769803385787076,0.6548059965090841,1.3877787807814457e-17,0.011816875415134638,0.012117717221146558
2015-01-16,0.1064,0.10664,0.10569,0.10629,-0.001221574891937638,0.005967636755450508,0,0.0008474576271186862,0.003004044593832189,-0.23113967983699646,0.011418783899514562,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,95.07430412674142,0.4,0.3,0.8571428571428571,0.8095238095238095,0.10624,0.0004706325301204301,0.106213,0.0007249583384330895,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-2.8435106895821887e-05,0.00020807946497020243,3.9797760363001846e-08,0.4823448479636107,9.330767600979868e-05,0.0002702380831376265,6.712525051587227e-08,0.6606218698446564,-0.0003047481579559787,0.00035599107925105385,1.1872337411264928e-07,0.6582685383653613,0.002408932073833652,0.0006104744025843027,3.165818456470511e-06,0.7140435499052357,-0.0019184918599948972,7.009037763374487e-05,3.464949048942191e-06,-0.819280918811296,-0.00016226465898770896,5.521441564094058e-06,2.7000636370016653e-08,-0.8765997440216933,0.0032105010140020176,1.6996181861716036e-05,1.0179321596620374e-05,0.7565797982592918,-0.005501256189358129,7.974890963760635e-07,3.0268575554546e-05,-0.8671606119712644,0.10849245520934707,2.162497909130021e-06,0.01176987084008417,0.6322853317157572,0.0,0.01181720215176211,0.011933829772232096
2015-01-19,0.10635,0.1064,0.10586,0.10631,0.00018816445573444085,0.005967636755450508,-1,0.0009415309292910568,9.407330217237053e-05,-0.24405591477960153,0.009112482202183303,-0.002306301697331259,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,94.14388907350386,0.6,0.5,0.8571428571428571,0.8095238095238095,0.10626,0.0004705439488048972,0.10630900000000001,9.406541308705021e-06,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,6.147374900140007e-05,0.00020021658040640146,3.7027088167100714e-08,0.48898857995311923,-0.00010350388092251973,0.0002607604991184773,6.278585073511465e-08,0.6327506596178561,-0.0002006160817413194,0.00034788100732842994,1.1268671550807933e-07,0.6120900550932764,0.0024147334518843434,0.0006189407541806377,3.3708276247150316e-06,0.7124616741712662,-0.001907708998524631,6.838637483061524e-05,3.4783647854121646e-06,-0.8225582083978705,-0.00015841351454511725,5.5273391196623295e-06,2.685403677159507e-08,-0.7914101548294484,0.0032115515773327285,1.7291795457405827e-05,1.0189686361024063e-05,0.7510564852055079,-0.005500651191479736,8.159287358092863e-07,3.0267697706529192e-05,-0.7565993548522855,0.10849313488899485,2.3620655969984464e-06,0.011769939261465513,0.6140016902085613,0.0,0.011817485191634374,0.011964593541120016
2015-01-20,0.10643,0.10679,0.10574,0.10614,-0.0015990969805286248,0.005967636755450508,1,-0.002256063169768785,-0.0031975940990598417,0.3197688194321011,-0.0010352941176470232,-0.010147776319830326,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,93.01522362390972,0.4,0.3,0.8571428571428571,0.8095238095238095,0.106212,-0.0006778895040108709,0.106298,-0.001486387326196216,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00026118869392369225,0.00020419312735951524,3.9255120000419534e-08,0.4359820816519684,-0.00010780379239834541,0.00025232219352617623,5.9131265515139714e-08,0.6183621241357119,-3.953845272027814e-05,0.00033476786462438785,1.047493279177532e-07,0.6056422339955945,0.002387834468962269,0.0006195760106805423,3.5373223266042664e-06,0.7018230668725239,-0.0018914074913573247,6.611412234467956e-05,3.485440322051482e-06,-0.8232429243920903,-0.00015379642963259183,5.94384129992615e-06,2.6625415699890624e-08,-0.6738203668844143,0.00321199604507315,1.7444824411037464e-05,1.0198774377634171e-05,0.7349029621870948,-0.005499923528365069,9.040718411107454e-07,3.0266373500195942e-05,-0.6194746850874221,0.10849382787436188,2.565510495171652e-06,0.011770008648991666,0.5745210915339352,0.0,0.011817726320647285,0.011691010206973992
2015-01-21,0.10625,0.10667,0.10596,0.10625,0.0010363670623705357,0.005967636755450508,1,0.003305004721435356,0.005561067891204141,-0.14877072193018626,-0.0021600300525921323,-0.0011247359349451092,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,92.03859947527671,0.8,0.7,0.8571428571428571,0.8095238095238095,0.10628199999999999,-0.00030108579063237775,0.10627500000000001,-0.00023523876734896375,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00045467368415065676,0.00022611418515249443,5.0419989271000314e-08,0.3282248815252069,7.804504010735464e-05,0.00024405408120976434,5.5595249699820976e-08,0.62159659185676,0.00010565941201978058,0.0003232426563889781,9.851030014646071e-08,0.607739987153862,0.0023318312749071356,0.0006135954752361363,3.6639966444729846e-06,0.7025351310552789,-0.0018697160017401456,6.371699783293151e-05,3.486133495725594e-06,-0.82058417428641,-0.0001484411679793304,6.861288183004287e-06,2.6319373343302432e-08,-0.504612316344545,0.003211833840678508,1.746351368334658e-05,1.0206581193800403e-05,0.7309606319058822,-0.005499072861352435,1.071399856557155e-06,3.0264602089147067e-05,-0.44298201220652467,0.10849453414750979,2.772833250714397e-06,0.0117700790017179,0.5549463033488425,0.0,0.011817931160053505,0.011630240600379505
2015-01-22,0.10626,0.10743,0.10586,0.10741,0.010917647058823698,0.005967636755450508,-1,0.009302762638601747,0.005997757917166391,0.2934690378468481,0.007126113455227401,0.009286143507819533,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,91.2910608547566,1.0,1.0,0.8571428571428571,0.8095238095238095,0.10647999999999999,0.008734034560480976,0.106351,0.009957593252531751,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0005050127896063268,0.0002590530356330556,6.320860979568555e-08,0.4771331363405099,0.00025099197391196116,0.00024386248465855048,5.6057857279096075e-08,0.6526466708136598,0.00018059467683343203,0.0003144996427702115,9.439180871859265e-08,0.5973614631558992,0.0022503902466224253,0.0006024730431227756,3.751512870574257e-06,0.7022524783016929,-0.001842833419983334,6.183076803103163e-05,3.4805023406057107e-06,-0.7016541266395453,-0.00014237549331496882,8.261197425115441e-06,2.5941336327888576e-08,-0.11641596667968175,0.0032110644119790004,1.7358557903032483e-05,1.0213103285305256e-05,0.7435094052640747,-0.005498098876154889,1.3125368131976758e-06,3.0262382661823855e-05,-0.0584039304546249,0.10849525369050006,2.9840336815351743e-06,0.011770150318695903,0.6372555097878853,-1.3877787807814457e-17,0.011818097419466333,0.012687497946686112
2015-01-23,0.10727,0.10731,0.10679,0.10706,-0.003258542035192269,0.005967636755450508,-1,0.007244331545771088,-0.0020584310928306593,0.5935944897871355,0.008097928436911594,0.0009718149816841937,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,89.90915937196351,0.2,0.2,0.8571428571428571,0.8095238095238095,0.106634,0.003994973460622276,0.106437,0.005853227730958205,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00041482613047206737,0.0002718295365815724,6.961285148549397e-08,0.530995918755145,8.49469183730832e-05,0.00023668504510336935,5.318480561215414e-08,0.6442004425540029,0.00015163647754365728,0.00030569745864808865,9.019191534231356e-08,0.5957294815461356,0.0021465049908044637,0.0005878488955447502,3.8018640943962695e-06,0.7034684706668175,-0.0018109597815382556,6.126718794937997e-05,3.4686831047082623e-06,-0.5980145944233818,-0.00013562716936840687,1.0072123300743645e-05,2.549741825394728e-08,0.08243719725044163,0.0032096873045518244,1.7143883450540417e-05,1.0218337950463839e-05,0.7549380785975122,-0.005497001356232955,1.6172670512004306e-06,3.0259714499976978e-05,0.13014256238003494,0.10849598648539452,3.1991109860656766e-06,0.011770222598974905,0.6731515800981027,0.0,0.011818209685615144,0.012486186043090836
2015-01-26,0.10695,0.10715,0.10584,0.10595,-0.010368017933868878,0.005967636755450508,-1,-0.0033863230175900094,-0.010630654563361097,1.2218411925892494,-0.002447980416156681,-0.010545908853068275,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,86.3257799822576,0.2,0.1,0.8571428571428571,0.8095238095238095,0.106562,-0.005743135451661957,0.106411,-0.004332258883010243,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00017952766615682677,0.0002674017824630836,6.753603656495081e-08,0.5304074275327298,-0.000254975974601354,0.0002386833185371001,5.384191350169616e-08,0.6310759642065034,5.78947765422855e-05,0.00029658059345189435,8.536746477612287e-08,0.5947709679891207,0.0020204734527585356,0.0005714798351738514,3.81744458766881e-06,0.6985302199175287,-0.001774295121855487,6.28908881897422e-05,3.4508742199711466e-06,-0.5789279824754672,-0.00012822395986926286,1.2223230677461737e-05,2.499430523342545e-08,0.039572019470569944,0.0032077021579272453,1.6837700906089602e-05,1.0222283238436465e-05,0.738189769887887,-0.00549578017899963,1.9769182934760565e-06,3.0256597015305214e-05,0.07659060132036122,0.1084967325142545,3.4180638861851174e-06,0.011770295841602392,0.5923179334630282,0.0,0.01181827478038385,0.011667634428857307
2015-01-27,0.10596,0.10624,0.10518,0.10538,-0.005379896177442167,0.005967636755450508,1,-0.007160354249104883,-0.003774031231514874,1.326382906934763,-0.009400263207369863,-0.006952282791213182,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,82.05603092669296,0.4,0.2,0.8571428571428571,0.8095238095238095,0.10641,-0.009679541396485322,0.106311,-0.00875732520623455,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0003540906046186499,0.000272119901813073,7.05804639183324e-08,0.5549239857549122,-0.0004494258446631495,0.0002544127429790981,6.16388438358798e-08,0.6448372177379804,-4.3335257136747365e-05,0.00028898346852575875,8.097327949901682e-08,0.5958814597119129,0.0018719196624425569,0.0005553786529374404,3.800951884246191e-06,0.685036090926897,-0.0017330394763861484,6.737712885647576e-05,3.4273243045364953e-06,-0.5975785946790098,-0.0001201936285468572,1.466096670189208e-05,2.4439158028679892e-08,-0.08365486822351674,0.0032051089024051856,1.6463878322571607e-05,1.022493796674386e-05,0.6977232020194616,-0.005494435512637886,2.3855221677724944e-06,3.0253029888317376e-05,-0.05592132219059595,0.1084974917591417,3.640890727553955e-06,0.011770370045624636,0.44948183169742245,0.0,0.011818313921413762,0.011334436259637176
2015-01-28,0.10541,0.10613,0.10511,0.10562,0.0022774720060732,0.005967636755450508,1,-0.00592941176470585,0.0012309424843990335,2.126768167787833,-0.0026440037771481295,0.006756259430221734,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,78.5064635231736,0.8,0.8,0.8571428571428571,0.8095238095238095,0.106284,-0.006247412592676207,0.10628299999999999,-0.0062380625311666315,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00010166919254242793,0.0002654801329380562,6.756827195802725e-08,0.5578147109219348,-0.0002811354102648807,0.00025452788305712736,6.250875758932594e-08,0.6505316915991588,-0.00010591037236810692,0.00028324236085704857,7.748546587282354e-08,0.6015716249500545,0.0017004676498145654,0.0005419434149335215,3.7554838014371748e-06,0.6869109005775828,-0.0016873928805811492,7.500068465930499e-05,3.398322825981468e-06,-0.5768533619452241,-0.00011156393913054533,1.7347392487957603e-05,2.38395257529621e-08,-0.1363983306541434,0.00320190760153542,1.6053610147227166e-05,1.0226301682845182e-05,0.684285422991047,-0.005492967658580613,2.8391949820465344e-06,3.0249013078812137e-05,-0.1143060134140873,0.10849826420211774,3.867589551754827e-06,0.011770445210087032,0.360931623799327,1.3877787807814457e-17,0.011818305733497281,0.01161766109480095
2015-01-29,0.10634,0.10644,0.10534,0.10616,0.005112668055292646,0.005967636755450508,0,-0.011637650125686627,-0.005708238360980777,0.18963594432028885,-0.002443149783875165,0.00020085399327296471,-0.037756927049440225,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,75.65472886186032,1.0,0.9,0.8571428571428571,0.8095238095238095,0.106034,0.0011882980930644992,0.106257,-0.00091288103372013,0.10617499999999999,-0.00014127619496102892,0.1051904,0.016347499391579475,0.020633441935886104,0.49315304759138034,0.0001752486982064529,0.0002557738686627922,6.21562844488646e-08,0.5097175986921285,0.00014121423830586925,0.00022508137636811126,4.814249973355035e-08,0.4907277891421393,-0.00012806460201950722,0.0002472935672448573,6.148819699680011e-08,0.3793598727210073,0.001505748464897039,0.0004719786091003073,3.846799338187016e-06,0.5150111718033139,-0.0016375553698916446,8.385906053397788e-05,3.3843628047451306e-06,-0.3969440163184627,-0.00010236265534973527,2.0780334999283418e-05,2.320912617787729e-08,-0.1551635152787261,0.0031980983350326612,1.3311834268878534e-05,1.0238519674083596e-05,0.48351639532707774,-0.005491376934425275,3.4207058541336783e-06,3.0244322567501542e-05,-0.1462962739729063,0.10849904982524415,3.946382556349804e-06,0.011770588290002878,0.13960426297977266,0.0,0.011818497290494752,0.012060932270872335
2015-01-30,0.10617,0.1068,0.10587,0.10613,-0.0002825923134891495,0.004860825568110734,1,-0.008686717728376592,0.0029509323973100354,0.11559455388227313,-0.0015053156458744166,0.0009378341380007482,0.46868011593849523,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,73.16940445160769,0.6,0.5,0.38095238095238093,0.8095238095238095,0.10584800000000001,0.0026641977174815825,0.106241,-0.0010447943825829952,0.106227,-0.0009131388441733256,0.1051904,0.016347499391579475,0.01826429896499259,0.4500041668216475,-0.00013739056161761972,0.0002455807912634378,5.771964381796794e-08,0.7689133856482842,0.0005707100552312283,0.00025666474267457243,6.395999339413359e-08,0.41437408223437844,-0.00011883304215156236,0.00024161521658375393,5.953349968336382e-08,0.2986070282610126,0.001287991933815579,0.00042889463069609293,3.893388105346526e-06,0.3519697236751266,-0.0015837269797682812,0.00010013917968746406,3.354954035261684e-06,-0.30571304556474826,-9.261754093364228e-05,2.4468640155959217e-05,2.2411295548203108e-08,-0.20235528427346994,0.0031936811826112368,1.1023444477908734e-05,1.0246945373460746e-05,0.30075265050370426,-0.00548966365776944,4.048372228902048e-06,3.023829421026151e-05,-0.20019114811338357,0.10849984861058251,4.025083013978254e-06,0.011770734262495624,-0.047390176228590535,-1.3877787807814457e-17,0.011818671468652397,0.01192374072885789
2015-02-02,0.10597,0.10646,0.10561,0.10627,0.001319136907566243,0.004843013473722807,-1,0.0030202925908446865,0.011707010319221278,-0.4977725605450176,-0.0003762581130655196,0.001129057532808897,0.4806149550455281,0.011228470834522719,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,71.09770525643857,0.6,0.7,0.5714285714285714,0.8095238095238095,0.105912,0.0033801646650048834,0.106237,0.0003106262413284002,0.10627299999999999,-2.822918332962392e-05,0.1051904,0.016347499391579475,0.016520595968486207,0.49829127330615236,0.00016690104489869742,0.00024386024535480495,5.6495127255316696e-08,0.7609401628549923,0.0005475796923132831,0.0002782679710408266,7.63878491227335e-08,0.49701622143774543,-8.73078167019773e-05,0.00024384385514671352,5.950577938901974e-08,0.33925966114910966,0.0010498025667943483,0.0004297274233376067,3.892569609741856e-06,0.16465390426185825,-0.001526107745662214,0.00012085756208591581,3.3103238249249552e-06,-0.24953246148805322,-8.235635961172692e-05,2.8271354586101567e-05,2.1460254657934225e-08,-0.24464594895602368,0.0031886562239857898,9.535488260515079e-06,1.0251561570816742e-05,0.07221579051226892,-0.005487828146210448,4.704149695072419e-06,3.0230926632135366e-05,-0.2454129681877265,0.10850066054019424,4.1036864317335905e-06,0.011770883124365864,-0.21588012302945664,1.3877787807814457e-17,0.011818782355013909,0.01218026406646529
2015-02-03,0.10626,0.10713,0.1052,0.10541,-0.008092594335183945,0.004807613482384989,0,0.0002846840007590945,-0.002735608590085592,-0.38101113530536035,-0.0068777086866402826,-0.006501450573574763,1.1798781679600374,0.0005695301376364981,-0.010658940696886221,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,67.27599290303044,0.2,0.2,0.09523809523809523,0.8095238095238095,0.105918,-0.004796163069544313,0.10616400000000001,-0.007102219208017827,0.106231,-0.007728440850599187,0.1051904,0.016347499391579475,0.018056843307572238,0.07199380207512669,-0.00023098878531535485,0.00024729327239312633,5.843543466834559e-08,0.7696439431292728,0.00022021585479619718,0.00027306370701434636,7.30656836208061e-08,0.4062733848403577,-3.6145014377580026e-05,0.0002347749170249807,5.3654874949611806e-08,0.35490653439507375,0.0007947841053685895,0.00047842045468650656,3.843480881240537e-06,0.3516630626432643,-0.001464897703024423,0.0001439816735630498,3.25086241230083e-06,-0.41104206789692693,-7.160687511330961e-05,3.210309353456009e-05,2.0373160361777937e-08,-0.39874244281860094,0.0031830235388710685,9.255174553820112e-06,1.0252354568484986e-05,0.2556211279796697,-0.005485870717346428,5.377975134872781e-06,3.0222218892408535e-05,-0.4027823077761666,0.10850148559614124,4.182190276438188e-06,0.011771034872116452,-0.3585164688991322,0.0,0.011818809318024487,0.011585557241043916
2015-02-04,0.10547,0.10563,0.10492,0.10536,-0.00047433829807430605,0.004769995633121516,-1,-0.0024616549895853934,-0.002746338990344488,-0.40882100194217885,-0.008376470588235319,-0.001498761901595036,1.2293611009580778,-0.008376470588235319,-0.008946000725871817,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,63.916907965474756,0.4,0.5,0.42857142857142855,0.8095238095238095,0.10586600000000002,-0.004779627075737444,0.106075,-0.0067405137874146336,0.10617499999999999,-0.007676006592889064,0.1051904,0.016347499391579475,0.019332552278695615,0.10294913562199504,0.0002924031901350216,0.00025642303425075065,6.246522090785198e-08,0.5986023963025473,-0.00022410163596310627,0.00026424563681625357,6.655283778857962e-08,0.43346179855995276,3.0052684948388853e-05,0.00020900651006003148,4.166624947780101e-08,0.30685921111436376,0.0005270242206613289,0.0005629745501036746,3.7475053080554094e-06,0.5071997863511957,-0.0014002968873057825,0.00016831669985134786,3.1771196681704178e-06,-0.5154564581019324,-6.0396851167815886e-05,3.590817805013584e-05,1.9169933245641498e-08,-0.4930278096348824,0.003176783206981664,1.0290498630495502e-05,1.0249314165072415e-05,0.46636239286603165,-0.005483791688774563,6.063894251917738e-06,3.0212170492675172e-05,-0.4985965797226384,0.10850232376048485,4.260592915223102e-06,0.011771189502111219,-0.43786062121841485,0.0,0.011818765465986612,0.011856166432139919
2015-02-05,0.10536,0.10604,0.10421,0.1043,-0.010060744115413689,0.005191633118514024,1,-0.017520723436322494,-0.0150590684467371,-0.15984564538675006,-0.0289544735127083,-0.020578002924472982,0.19282051075784112,-0.020473328324568052,-0.012096857736332733,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,58.50041344186134,0.2,0.2,0.09523809523809523,0.8095238095238095,0.105494,-0.011318179232942163,0.10576400000000001,-0.013842139102152026,0.1060575,-0.01657119958513066,0.1051904,0.016347499391579475,0.02449923293706443,-0.1763966703651528,-0.0003167738171396918,0.000264786408583586,6.704036800853138e-08,0.6110457514404894,-0.0005498932002996068,0.000287166692420347,7.893734822956477e-08,0.5584770708025445,0.00010550519225684944,0.00017618971705784506,2.9539612448883106e-08,0.07901739854683235,0.0002509022654180678,0.0006675772702925321,3.6086056616166156e-06,0.6926651321759678,-0.0013325053339572903,0.00019314648673328467,3.0898004748915054e-06,-0.6556973275103433,-4.875405150454862e-05,3.964783374543999e-05,1.7873059746437987e-08,-0.6172256099131643,0.003169935308032026,1.2319507674747242e-05,1.0242433667283983e-05,0.7103602974654237,-0.005481591378092524,6.758161138922692e-06,3.020078137879249e-05,-0.6277443768447725,0.10850317501528672,4.338893396291269e-06,0.011771347010614695,-0.5328370413229118,0.0,0.011818682022185712,0.011055104118359478
2015-02-06,0.10433,0.1052,0.10422,0.105,0.006711409395973034,0.005416518948616486,1,-0.010647319325355786,0.006873404110966708,0.11836866041680283,-0.019241546796189057,0.009712926716519243,0.4017220208652934,-0.015471167369901506,0.005002160954666546,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,54.45337801638151,1.0,1.0,0.9523809523809523,0.8095238095238095,0.105268,-0.0025458828893871297,0.105558,-0.005286193372364036,0.1059975,-0.009410599306587405,0.1051904,0.016347499391579475,0.026034427750577172,0.1385325079258262,0.00030140756021842423,0.000272476630689135,7.053352218675999e-08,0.4761353345552215,-0.00034498501594382934,0.00029598130920914826,8.474326473475272e-08,0.5941385833965258,0.00018379275221144865,0.00015411749453759512,2.2896444727424998e-08,-0.050770602070861766,-2.903513965067724e-05,0.0007803121159797562,3.433391148224775e-06,0.7331158465991953,-0.0012617230784299433,0.0002180089004586303,2.989758799275108e-06,-0.7061268497775854,-3.67062398527581e-05,4.3293850222580715e-05,1.65073680834766e-08,-0.6779129573982905,0.003162479921736868,1.4945989951346754e-05,1.0231709906634135e-05,0.74845703608753,-0.0054792701028980925,7.4582797059720345e-06,3.0188051941591954e-05,-0.6870164464020615,0.10850403934260855,4.417091385380961e-06,0.011771507393808781,-0.6110839174078502,0.0,0.01181854498620424,0.011747336650243972
2015-02-09,0.10499,0.10519,0.10471,0.10515,0.0014285714285713347,0.005433117403451453,-1,-0.010539192622565308,0.00010812670279047865,0.7854810497405194,-0.007550731477111938,0.011690815319077119,-0.03235699273120862,-0.009887005649717562,0.005584161720183944,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,51.20405217815978,0.8,0.7,0.7142857142857143,0.8095238095238095,0.105044,0.0010091009481740507,0.105478,-0.0031096531978233267,0.1059445,-0.00749920949176223,0.1051904,0.016347499391579475,0.026921265671577696,0.2214391929693124,7.504582380271734e-05,0.00027290081888913507,7.079112327296228e-08,0.445834739965261,0.0001565151985461598,0.0002976744426886052,8.471979686394943e-08,0.5409091209278268,0.000256634436657537,0.0001552950357024966,2.321946908928247e-08,-0.18559809802061333,-0.0003082697944236157,0.0008933730043634701,3.230515976419518e-06,0.7430673910653163,-0.0011881501561747563,0.00024258147808055826,2.877990474173761e-06,-0.7259540370481462,-2.4281179941834823e-05,4.682540185404527e-05,1.5099778150751475e-08,-0.7078510868672627,0.0031544171278107274,1.7910704762996368e-05,1.0217143255524788e-05,0.7474530007017262,-0.005476828180788677,8.162498754525243e-06,3.0173983020055466e-05,-0.7138960066569928,0.10850491672451175,4.495186686133282e-06,0.01177167064785962,-0.6605249993452958,-1.3877787807814457e-17,0.01181836411075317,0.011742233246069655
2015-02-10,0.1051,0.10578,0.10489,0.10502,-0.001236329053732721,0.005412731044642518,0,-0.003699838724978699,0.006839353897586609,0.22266266581922323,-0.003416208009109911,0.004134523468002027,-0.10230477952838923,-0.011204218058563198,-0.001317212408845636,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,48.16853314627611,0.4,0.3,0.38095238095238093,0.8095238095238095,0.104966,0.0005144522988396098,0.105442,-0.004002200261755201,0.1058765,-0.008089613842542927,0.1051904,0.016347499391579475,0.027725397449084047,0.20822370148528996,-0.0002110631827581913,0.0002722861791828969,7.066037352366915e-08,0.4552399840118245,0.0004442747809291292,0.0003130654268475648,9.316437495552958e-08,0.42477638431746695,0.00031562949844358285,0.000171857401172208,2.807653689694261e-08,-0.29620408882237187,-0.0005826360781350954,0.0010015776822006567,3.0102570059517622e-06,0.7543028422455507,-0.0011119866026424814,0.0002666250263222404,2.7556247039787994e-06,-0.7401594331456027,-1.1506635501239383e-05,5.022746791951629e-05,1.3679025684518433e-08,-0.7271888085364879,0.0031457470059683182,2.1072166674473374e-05,1.0198737640812557e-05,0.7522937149901341,-0.005474265929362004,8.869533680055385e-06,3.0158575901870238e-05,-0.730938636017472,0.10850580714305798,4.573179116090849e-06,0.011771836768934294,-0.6907373161480627,0.0,0.011818165544497968,0.011567619909801994
