Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2022-02-28,0.11804,0.0005933711960668386,0.0037278712720986156,0.01403272154046377,0.0034835546761129432,1.0,0.0025281740353786386,0.5628744747558743,0.015747353928233565,-0.0005345206410289904,0.2979799571367405,0.00630861040068198,0.0011965715491866202,0.14697226768694338,-0.0016070371310157316,-0.0007600819349457,-0.14252308569988925,15.032169569927092,0.4,0.5,0.5714285714285714,0.117456,0.00497207464923036,0.010659702898240473,0.11633279999999999,0.014675138911811802,0.02589151158377872,1.041981548472257,-0.0004017399273662532,4.203117190383393e-08,-0.035329749522248995,0.00011404246019024174,3.7201716257692304e-08,0.7480518662582052,0.0002986121719913748,0.000209081007453763,4.603729825570645e-08,0.3656774064235426,0.00017606354679552665,0.0003241636102188077,1.512510423602754e-07,0.2277941135056559,-8.858046864359844e-05,0.00038660995905953784,8.530806337032236e-07,0.8132697895900861,-0.0007404818660084718,4.474237890839348e-05,4.7479652249791516e-07,-0.6157904185795691,0.003580724839175881,0.0001976332165529794,1.0720072786014141e-05,0.7218062825437801,-0.0004205056595985798,3.066386314146551e-05,2.2130423018945424e-07,0.7261365626009771,0.11552186490346389,1.4474973379063723e-05,0.7269750782825025,0.0,0.012952436521512066
2022-03-01,0.11896,0.007793968146390995,0.003747603754848703,0.020721609678664776,0.004559631298236599,1.0,0.005461350265520304,0.6106205738312316,0.021729794726444984,0.005982440798211419,0.7432075742741688,0.017796030116358663,0.011487419715676683,0.17463779943664925,0.009161859518153959,0.01076889664916969,-0.12195032025494301,20.474208646428995,0.8,0.9,0.9841269841269841,0.11799,0.008221035680989903,0.016335178730093613,0.11634660000000001,0.02246219485571549,0.03234713962813688,1.1406009902847876,0.0004503034768751863,5.202638767706842e-08,0.27443672031221217,-0.0002661234394359104,3.91287951924826e-08,0.39308726069650407,0.00047119594003300157,0.00024092546887015103,5.712214741100138e-08,0.5620722230314676,0.00030961594764210813,0.00031976002600461566,1.4965078460500004e-07,0.44707975143293804,1.526391163992883e-05,0.00041849155729158707,7.744515649047433e-07,0.857861631914079,-0.000741413865330619,4.132099977232591e-05,4.84216257949322e-07,-0.6669264232624825,0.0036122916966558178,0.00019659677760448024,1.093846764737036e-05,0.7834721258786024,-0.00041541844589058544,3.060959067937935e-05,2.1646620999475842e-07,0.7876911258403188,0.11552428477781108,1.4459118481075752e-05,0.7885195725015166,-1.3877787807814457e-17,0.013731340869378491
2022-03-02,0.11817,-0.006640887693342257,0.0040039272889167265,0.012900184288347032,0.0022167491418022102,1.0,-0.011922880789246859,0.9535087635406001,0.017128593561714478,-0.004601201164730506,1.1618129884781023,0.01704105344694029,-0.0007549766694183724,0.149051940088756,-0.0024480837413473067,-0.011609943259501265,-0.11690519428729385,21.362373968166814,0.2,0.1,0.047619047619047616,0.11824799999999999,-0.0006596306068601138,0.007872269652954697,0.1163608,0.015548191487167472,0.03394972112475194,0.8799790944068112,-0.0005052665339499629,6.439871277947842e-08,0.07999766385633855,-0.0005008814429463454,4.5225328759806065e-08,0.0916175172941907,0.0006044691257693394,0.00027988924572828,7.447743710493633e-08,0.6305757136950814,0.00043412486488832673,0.00033456701276919843,1.5528107197322168e-07,0.6370458538585093,0.00011914367102540635,0.0004481521619470691,6.964739463313588e-07,0.8725551157360834,-0.0007416111360732568,3.7844091434594344e-05,4.929031122570699e-07,-0.6900989125527588,0.0036436610698284723,0.00019554573902797094,1.1157903122440558e-05,0.8115987164607716,-0.0004103415812599036,3.055462387780917e-05,2.1169025180993338e-07,0.8154308558078002,0.11552670196271791,1.4443257989045846e-05,0.8161846124608807,0.0,0.012760071077979374
2022-03-03,0.11851,0.0028772107980028494,0.003933803012621814,0.014497095872586376,0.0007045800762145449,1.0,-0.00756532677732813,0.1841781874509274,0.023225695044033934,0.006097101482319456,0.9767951208135601,0.02366761682646623,0.0066265633795259404,0.20460320373280028,0.002113986132251,0.004562069873598307,-0.11651767690858494,22.87657500605972,0.8,0.6,0.746031746031746,0.11833,0.0015211696104115574,0.008458422682868791,0.1163916,0.018200626162025495,0.03527997232085843,0.910915738276113,-0.0005133261728621756,7.436904634087072e-08,-0.035881979530793695,-0.000480736065439909,5.1604459492293194e-08,-0.18043998292644522,0.000679476504966173,0.000313356789978513,9.475139943683088e-08,0.6809252289830429,0.0005445679440788273,0.00036621857456323707,1.6855011369424774e-07,0.8143721586577268,0.00022240594051536398,0.0004752917326776791,6.21182709142039e-07,0.8836007205469726,-0.0007410604988299973,3.4321638673997856e-05,5.008157634818345e-07,-0.6810894010580602,0.0036748310734282547,0.00019448052155548928,1.1378327950355835e-05,0.8234908947076867,-0.00040527518309519474,3.049896273813516e-05,2.0697617608425584e-07,0.8274489587285478,0.11552911645723866,1.4427391902973824e-05,0.8282278224907834,0.0,0.012840796018718821
2022-03-04,0.11945,0.00793182009956972,0.004087819988208256,0.021101627180366234,0.0025110965093376294,1.0,0.009073928222828487,0.19926588647070131,0.02770369095758407,0.004477995913550137,1.6338222348255576,0.0343782473155525,0.01071063048908627,0.24248553196399625,0.007506747638326594,0.005392761506075594,-0.0819932684106196,26.223733308921123,1.0,0.9,0.9841269841269841,0.11862600000000001,0.006946200664272515,0.013679797688351826,0.1164386,0.02586255760546758,0.04008865219401547,1.02637407409562,-3.712207435180179e-05,7.111861127102395e-08,-0.035881979530793695,-0.0002702029496025179,5.503856082666226e-08,-0.2465061477512438,0.0006996444024460738,0.00033743365114208865,1.1567355059663574e-07,0.7391599312798303,0.0006359228307582722,0.0004081106076198059,1.8857019897637396e-07,0.8942959402027969,0.00032439785111222646,0.0004996433557711701,5.505506312467956e-07,0.9076315578023881,-0.0007397492686572519,3.076781423178733e-05,5.079149106967618e-07,-0.7007298742945504,0.0037058003166526377,0.00019340158525002095,1.1599690970087222e-05,0.8601229102757625,-0.00040021936878518934,3.04426072617653e-05,2.0232379894504767e-07,0.86381517325078,0.11553152826042755,1.4411520222852324e-05,0.8645496755455858,0.0,0.013477769082316883
2022-03-07,0.12052,0.008957722896609566,0.004407396073345367,0.028336419252723916,0.004183966849446175,1.0,0.008464264746101513,0.43977263414485535,0.03887595896905438,0.01117226801147031,1.54205232495094,0.03762376237623766,0.0032455150606851557,0.2219433306961187,0.009972345596245713,0.002465597957919119,-0.07587501697164789,30.94079397681679,1.0,0.9,0.9841269841269841,0.11912199999999999,0.011735867430029806,0.01886058720591092,0.11651439999999999,0.03437858324807931,0.047648723407025945,1.0946941959109366,0.0005817357323184985,8.749848129588112e-08,0.2670234412671713,-1.046576281811523e-06,5.413409002320319e-08,-0.18805036328479088,0.0006731837656423541,0.0003533244801841848,1.3586303763659521e-07,0.766742107256793,0.0007039947807946718,0.0004526991727019504,2.1315959748297832e-07,0.9295405367745918,0.0004244665338184009,0.0005209711119271568,4.864448068533155e-07,0.9191851628160109,-0.0007376648922791594,2.7204435241109286e-05,5.141632517833741e-07,-0.6912904060853508,0.0037365675403669084,0.0001923094263493574,1.1821941198919062e-05,0.8814553403322163,-0.0003951742557191613,3.038555745013859e-05,1.977329322198174e-07,0.8850798561236115,0.1155339373713393,1.439564294868344e-05,0.8858126513787306,0.0,0.014265057619289895
2022-03-08,0.12073,0.0017424493859941048,0.004327027155163429,0.028040566431363115,0.0029736630973667966,1.0,-0.006130876269359931,0.28795298280178905,0.03818041104136216,-0.0006955479276922194,1.4821613260618913,0.03925281914435752,0.001629056768119863,0.24978255196285248,0.017101937657961308,0.007129592061715595,-0.10160234928336875,34.770293168667706,0.4,0.4,0.6666666666666666,0.119476,0.010495831798855043,0.01681924991367184,0.11659239999999998,0.03548773333424837,0.05348924917837686,1.0242280806345394,0.0004626030610846211,9.668894738023156e-08,0.38619187143514305,0.0002139964813131725,5.499928028969395e-08,-0.00288889228294618,0.0006049665712925973,0.00036363958214047056,1.5355900013490273e-07,0.7734091526629302,0.0007479342699148388,0.0004935098828172394,2.392722182292178e-07,0.9500187541233187,0.0005219591196364522,0.0005390706599645606,4.3058406657644665e-07,0.9305615519406036,-0.0007347948179383577,2.3666921768837586e-05,5.195256186435295e-07,-0.6693343562085162,0.003767131486954468,0.00019120456211420663,1.204502786372189e-05,0.9001625173819723,-0.00039013996128577116,3.0327813304700008e-05,1.9320338345855886e-07,0.9036483997480017,0.11553634378902798,1.437976008047247e-05,0.9043601601688603,0.0,0.014266932091868674
2022-03-09,0.11998,-0.006212209061542295,0.004697198099963026,0.01994321369672022,0.0030593988237267887,1.0,0.0004379653991470889,-0.1244486541260248,0.026522929500342185,-0.011657481541019976,1.3363550391228731,0.034577908079675757,-0.004674911064681764,0.3258262092444688,0.014630021141649019,-0.002471916516312289,-0.0935350846098848,34.843764397579996,0.2,0.2,0.06349206349206349,0.119838,0.00118493299287374,0.007871105398889655,0.1166652,0.028412928619674132,0.05548934770543896,0.859406165712873,-0.0005053528972343093,1.092283975585684e-07,0.23868393880200858,0.00038237827309021554,6.226242229641442e-08,0.13675265888157234,0.0004988980715509406,0.00036982880715687356,1.6587915463804734e-07,0.7834125570026979,0.0007678584984286988,0.000525584610213565,2.636138560809463e-07,0.9591200908036791,0.0006162227395685949,0.0005537717172145305,3.8449804148870923e-07,0.9402340848247878,-0.0007311264199673637,2.021597447749627e-05,5.239691501706978e-07,-0.659852725208686,0.00379749082488893,0.0001900875093279934,1.2268900403387825e-05,0.9190157107525415,-0.0003851166028739947,3.0269374826948804e-05,1.8873495595645052e-07,0.9216955487874788,0.11553874751254829,1.4363871618226985e-05,0.9222401435710212,0.0,0.013377488092103406
2022-03-10,0.12085,0.007251208534755804,0.004850915071339434,0.025277741249930912,0.00393419837107738,1.0,0.004428252877019867,0.1940222266739169,0.02328535139712118,-0.003237578103221006,0.42480643367305415,0.041451223715959884,0.0068733156362841275,0.4212474900451382,0.016571332436069897,0.0019413112944208777,-0.08843404667808896,36.37765514010828,0.6,0.7,0.9365079365079365,0.120306,0.00452180273635565,0.012839638612782577,0.11675899999999999,0.03503798422391432,0.059049749762472147,0.9280753322683115,0.00021340304292546264,1.1136503526579034e-07,0.3070650726129099,0.0005450552389153989,7.648586991509776e-08,0.2786836292712793,0.0003585405022868365,0.00037175316789986415,1.70512400208832e-07,0.7718319124299615,0.0007643398917372076,0.0005454922857095847,2.8333655818883075e-07,0.9596844047480396,0.0007066199311081655,0.0005649433613424135,3.494894682144874e-07,0.9517087382940052,-0.0007266467529858634,1.6961453590134107e-05,5.274634499940997e-07,-0.6079146469391339,0.0038276439029310758,0.00018895874295128548,1.2493508375841644e-05,0.937324840264441,-0.0003801042978725626,3.0210242018424138e-05,1.84327448776744e-07,0.9394893428954264,0.11554114854095429,1.4347977561935404e-05,0.9399296510851975,-1.3877787807814457e-17,0.014153943958189657
2022-03-11,0.12095,0.0008274720728176366,0.004828008325093416,0.02401070152564464,0.002513328765726963,1.0,-0.007187613721498565,-0.004547033514533783,0.025260659489700688,0.0019753080925795086,0.3842112121503656,0.04159490182569758,0.00014367810973769934,0.4606127911132456,0.019212943456644593,0.0026416110205746968,-0.0919407561618425,37.679761578295945,0.4,0.4,0.5714285714285714,0.12060599999999999,0.002852262739830614,0.011152354200107142,0.1168528,0.03506291676365474,0.06148047800342502,0.8905418810229001,0.000264068461504907,1.1457608586600407e-07,0.3560174156981758,0.0006621288824009122,9.814250064951235e-08,0.3914108200677561,0.00018690122331827035,0.00037160295511086096,1.6928948842071772e-07,0.7448663082026409,0.0007396070885220161,0.0005513900570721292,2.967395693233019e-07,0.9572607764426612,0.0007926044363960219,0.0005725067748026964,3.266057405718865e-07,0.9568293580350207,-0.0007213426193784327,1.4109665320187025e-05,5.29980752421068e-07,-0.5034976681898495,0.0038575888176062265,0.00018781866300601098,1.271880138607821e-05,0.9442717541650488,-0.0003751031636705032,3.0150414880688602e-05,1.7998065677397598e-07,0.9515739611148704,0.1155435468733006,1.4332077911600536e-05,0.952288080543928,-1.3877787807814457e-17,0.014223000296144678
2022-03-14,0.12083,-0.0009921455146754132,0.004872729709264356,0.020997929781570838,0.0005233550834699674,1.0,-0.009985368273688122,-0.251644996449941,0.02363605557438153,-0.001624603915319156,0.40047418146087366,0.04092005513439001,-0.0006748466913075735,0.47059430340475394,0.020868536667793203,0.0016555932111486094,-0.09822742405821572,38.2595982796785,0.4,0.3,0.3968253968253968,0.120668,0.0013425266019160785,0.0077984903457192145,0.1169346,0.03331263800449146,0.06266179566843409,0.8350993944169487,0.0002812925405267016,1.1839416806132567e-07,0.39880700445319767,0.0006401417503710339,1.1855322656487914e-07,0.4738138717362616,-9.356927290561953e-06,0.0003743765439030005,1.6712711818837027e-07,0.6875450271586175,0.000696206882699087,0.0005429600936796616,3.035546349594675e-07,0.9550184472822832,0.0008737637187984435,0.0005764449261171556,3.166135750357258e-07,0.9568293580350207,-0.0007152007563302965,1.2034437454872841e-05,5.314961052362444e-07,-0.33166746301813654,0.0038873236002407922,0.0001866675790187525,1.2944729082999299e-05,0.9442717541650488,-0.0003701133176566874,3.0089893415330482e-05,1.7569437061742572e-07,0.9515739611148704,0.1155459425086415,1.4316172667219798e-05,0.9525440077466965,-1.3877787807814457e-17,0.014175354613028286
2022-03-15,0.12033,-0.004138045187453421,0.0050602620337599075,0.015100388054665091,-0.0006527438312195378,0.0,-0.0058853653550042795,-0.16417772685037768,0.011516476126429032,-0.0121195794479525,0.2580226488117474,0.035453059117115604,-0.005466996017274406,0.557213073595473,0.02061068702290081,-0.0002578496448923939,-0.09469780113627257,36.97821988976674,0.4,0.3,0.12698412698412698,0.120588,-0.0021395163697879916,0.00248267128765668,0.1170226,0.028262916735741658,0.06232477523323892,0.742285479540916,8.010704619757422e-05,1.1790181921981962e-07,0.43741643502328986,0.0004894790114592507,1.2985809029043183e-07,0.524869830630237,-0.0002178003233299318,0.0003847531998720008,1.6899006260884683e-07,0.6051625409169336,0.0006366604953616347,0.0005209699577420346,3.045531293331794e-07,0.9570611600218659,0.0009497148203656702,0.0005767821860563653,3.1995401306757073e-07,0.9568293580350207,-0.0007082078956859981,1.1265821185704075e-05,5.319875557292477e-07,-0.11385753442965033,0.003916846276820341,0.00018550570549426856,1.317124115929404e-05,0.9442717541650488,-0.0003651348772199508,3.0028677623987766e-05,1.7146837681487076e-07,0.9515739611148704,0.11554833544603141,1.4300261828790598e-05,0.9525440077466965,1.3877787807814457e-17,0.01383593142969573
2022-03-16,0.11972,-0.005069392503947556,0.005215800099564553,0.008448663628629345,-0.0004241805197005899,0.0,0.0011461503281827712,-0.1891151484653858,0.013116696285013107,0.0016002201585840758,0.058750485040369727,0.028257321996048912,-0.007195737121066692,0.6539191204407164,0.012003381234150456,-0.008607305788750352,-0.08855403526327243,33.916237853541,0.2,0.2,0.09523809523809523,0.120536,-0.006769761730935249,-0.0038856115886078285,0.11710000000000001,0.022374039282664248,0.05988134840068858,0.6410900698510689,-0.00017208984177856913,1.1938197478097768e-07,0.4404219379470188,0.0002965598174025635,1.3416960014129732e-07,0.5467527942142753,-0.0004243957351904179,0.0004044989163383014,1.7786314369131285e-07,0.5138469029679998,0.0005634891476028736,0.0004870340121170915,3.0115902145429127e-07,0.9560078277416136,0.001020074783147942,0.0005735746589250835,3.367253602236817e-07,0.9376393959933611,-0.0007003507692346536,1.2139936107781616e-05,5.314363206077648e-07,0.09167651477961355,0.003946154873274612,0.00018433318425548724,1.339828726214623e-05,0.9316458141294379,-0.0003601679597491292,2.9966767508314852e-05,1.6730245773659172e-07,0.9292588587735239,0.11555072568452476,1.4284345396333266e-05,0.9286988576819046,1.3877787807814457e-17,0.013420571873185683
2022-03-17,0.11975,0.0002505846976277315,0.005112629163243035,0.007034525095973274,-0.0018243052871262043,0.0,-0.006935164963019935,-0.582280509905519,0.010463252046240656,-0.002653444238772451,0.11455663654304837,0.03072818040970904,0.0024708584136601264,0.6421752007203596,0.009100867953147462,-0.002902513281002994,-0.09150962349273695,31.567562121175165,0.8,0.5,0.5396825396825397,0.120316,-0.0047042787326707245,-0.0046629152779049275,0.11718119999999999,0.02192160517216081,0.055602952303925444,0.6265135177988859,0.0001698745155605142,1.186030788253766e-07,0.43532991521150255,0.00014989806660069046,1.348199556140833e-07,0.5390669992119187,-0.0006149791391839972,0.0004326485973452671,1.9458523186215464e-07,0.38773174081270395,0.0004792140605158607,0.0004436555714257094,2.951516342107394e-07,0.9481671693974608,0.001084460649195499,0.0005668984607357902,3.666739758918063e-07,0.904622565890588,-0.0006916161087645377,1.4431230785498686e-05,5.298269499163126e-07,0.24997272030838813,0.0039752474155333095,0.00018315012042179613,1.362581686143246e-05,0.8924008278935729,-0.00035521268263332106,2.9904163070008025e-05,1.6319639163970339e-07,0.8887329804463696,0.11555311322317598,1.4268423369840934e-05,0.8878775991104698,0.0,0.013623982501152775
2022-03-18,0.1192,-0.004592901878914368,0.005277856048641009,0.0011590599855537387,-0.0029083800774726055,0.0,-0.0053665959546911335,-0.6025961961291864,-0.0020929259104227604,-0.012556177956663417,-0.013176041315428488,0.029183215334139145,-0.001544965075569893,0.6243611373880502,0.007863363490318687,-0.0012375044628287757,-0.0711055495748576,27.919321908702905,0.4,0.3,0.1111111111111111,0.11996599999999999,-0.0063851424570293995,-0.009028482117619703,0.11725899999999999,0.01655310040167503,0.05133102521061213,0.5225801059066733,-0.00019855452468320163,1.1751277324756755e-07,0.5405162182199187,0.00011734690105768928,1.3344667201723484e-07,0.5058460042904626,-0.0007749984733663174,0.00046759851506808454,2.1920033994275092e-07,0.28325535827404563,0.0003863564551934773,0.00039443972422623216,2.8835474513689124e-07,0.9410575693194676,0.0011424894605587036,0.0005568447261923879,4.092011517316024e-07,0.8424556668849188,-0.0006819906460645384,1.7653736383372775e-05,5.271475171501578e-07,0.2751063232066028,0.004004121929526136,0.00018195659026865588,1.3853779225145518e-05,0.8193970116572226,-0.00035026916326122204,2.984086431080816e-05,1.5914995269269526e-07,0.8139677074036334,0.11555549806103928,1.4252495749313508e-05,0.8127039519699953,0.0,0.013180941557278891
2022-03-21,0.1193,0.000838926174496768,0.005226644232845343,0.000616473686638608,-0.002542165739638169,0.0,0.001806370482076547,-0.41474939042397696,-0.01012280119482245,-0.00802987528439969,-0.226586011194839,0.02641314634775882,-0.002770068986380325,0.5826910275295858,0.01566490720245195,0.007801543712133263,-0.11306871267502872,25.196558352895998,1.0,0.8,0.6031746031746031,0.11965999999999999,-0.0030085241517632073,-0.00719017342964618,0.11733560000000001,0.016741722034915158,0.045244803220467214,0.5136252926912883,0.00023872982133239028,1.193424053067011e-07,0.566008508740134,-0.00010464881057747773,1.3206707791325335e-07,0.45572157383940626,-0.0008891548291786894,0.0005079830758231013,2.5176533240257146e-07,0.17106459231066262,0.0002873966816131328,0.00034438139958009237,2.8228889103988437e-07,0.9191643832406196,0.0011938191304038464,0.0005435206898477532,4.633839465769618e-07,0.7692020560797659,-0.0006714611129232812,2.1440227507768455e-05,5.233898197633998e-07,0.2672921440347716,0.004032776441182709,0.00018075264044700436,1.4082123427528913e-05,0.7326741449047416,-0.0003453375190217729,2.9776871232491483e-05,1.551629110002952e-07,0.7259548247075779,0.11555788019716914,1.4236562534746622e-05,0.7243844190413127,0.0,0.013461431480624291
2022-03-22,0.11839,-0.0076278290025146855,0.00559471458225633,-0.007889786016265596,-0.003240122502650422,-1.0,-0.0034599119848484072,-0.2972671011711201,-0.01938209227201204,-0.009259291077189591,-0.16278977538545103,0.020515472804068624,-0.005897673543690196,0.7092822091064512,0.01213986492262964,-0.0035250422798223102,-0.10057396572861454,20.216524067224533,0.2,0.1,0.015873015873015872,0.119272,-0.007394862163793747,-0.012840823813891549,0.1174028,0.008408658055855512,0.0395208156282187,0.3003637857455523,-0.0002648532371273035,1.1868504951152557e-07,0.5708487200898248,-0.0004465732917462432,1.4194331484338172e-07,0.4877980361750884,-0.0009425326313946883,0.0005506396512978863,2.9063454957261925e-07,0.15645465665093974,0.00018463543850857062,0.00030028333448770754,2.779335460408889e-07,0.8939390723859307,0.001238287223140323,0.0005270607981859548,5.28019899854552e-07,0.606168700774084,-0.0006600142411296191,2.558332409639299e-05,5.185495832381873e-07,0.11790024127670744,0.004061208976432856,0.00017953828702529752,1.4310798357872287e-05,0.5467024274019657,-0.0003404178673039146,2.9712183836854623e-05,1.5123503262858606e-07,0.5381420286743708,0.11556025963062001,1.422062372615277e-05,0.5361301480627317,0.0,0.012759145829287607
2022-03-23,0.11879,0.003378663738491605,0.005540909603101902,-0.00533380223902455,-0.00155051125416259,-1.0,0.008354204631994322,-0.09114134444346522,-0.009918319719953272,0.009463772552058769,-0.2736060618620949,0.021497979189956107,0.0009825063858874827,0.8907072048993223,0.014432109308283536,0.0022922443856538965,-0.04626434136628743,17.101784195810172,1.0,0.9,0.7936507936507936,0.119086,-0.0024855986429974195,-0.008521755097612023,0.1174848,0.011109522253091518,0.03480096087375587,0.34673405259201107,0.00022095641521296564,1.169516210073908e-07,0.5278679291503705,-0.000535486775216094,1.5455176768632033e-07,0.589181018729861,-0.0009203672296448697,0.0005895510008654751,3.3045240251283136e-07,0.1585498420104983,8.015391455738287e-05,0.0002706541296792294,2.7564117154124835e-07,0.8501295499623618,0.0012758368414068437,0.0005076304162513226,6.016707802610718e-07,0.4351365305712414,-0.0006476367624721598,2.9971986622180437e-05,5.126266685840109e-07,-0.02249579847404671,0.0040894175612061386,0.00017831351451099266,1.4539752729363115e-05,0.3556699828553832,-0.0003355103254965002,2.9646802125753382e-05,1.4736607963041676e-07,0.34609985661458703,0.11556263636044631,1.420467932352755e-05,0.34384199235430757,-1.3877787807814457e-17,0.013196246984560466
2022-03-24,0.11905,0.002188736425625004,0.005075142086902172,-0.00355305943946193,-0.0011628809085631354,-1.0,0.0019226141442070244,0.7898893461160088,-0.014894497310715682,-0.0049761775907624095,-0.36985035384551,0.01856605065023964,-0.0029319285397164663,0.7320165494509723,0.019874925040692215,0.005442815732408679,-0.03793376677867655,15.175134354372924,0.8,0.9,0.7142857142857143,0.118946,0.000874346342037621,-0.004856600713861776,0.11757400000000001,0.012553795907258332,0.03334637368614092,0.39344990034287847,0.00023790248148137526,1.1415980178701998e-07,0.6085476895618375,-0.0003716485046744325,1.5498452760714516e-07,0.6789640158541929,-0.0008157439478070718,0.0006181725981314376,3.634769268789862e-07,0.1777675311648941,-2.4417471026323092e-05,0.00026314367468572474,2.7518997542604104e-07,0.8005848373046583,0.0013064272546198308,0.0004854225757661583,6.826997612814526e-07,0.30863193101970693,-0.0006343154087395637,3.454501948230143e-05,5.056252832647994e-07,-0.11733127854481401,0.004117400221432296,0.0001770782748499255,1.4768935087995216e-05,0.21475223680994204,-0.00033061501098834807,2.958072610108155e-05,1.4355581007106441e-07,0.2046376592110733,0.11556501038570223,1.4188729326870896e-05,0.20225317600632864,1.3877787807814457e-17,0.013317055293034705
2022-03-25,0.11904,-8.399832003358476e-05,0.005064262431081049,-0.004082725386520332,-0.0002611001967869786,0.0,0.004503229603060044,0.8159400739162983,-0.015791649441918132,-0.00089715213120245,-0.3686815216717547,0.007959356477561519,-0.010606694172678122,0.3209818125149293,0.01891637421895065,-0.0009585508217415661,-0.038163903393958254,13.600604077043077,0.4,0.6,0.49206349206349204,0.118914,0.001059589283011261,-0.0033489618218353265,0.117655,0.011771705409884928,0.03138983784581578,0.36993480480611807,-0.00019511167491897225,1.1307413699992768e-07,0.5998875433641001,-8.1076094053402e-05,1.4908573563456517e-07,0.807370326011544,-0.0006531205664525036,0.0006330136094358622,3.841907388673446e-07,0.2299038888373774,-0.00012747713236565758,0.00027918449550877705,2.759284223201731e-07,0.7274070282844445,0.0013300177321962318,0.00046065432663074015,7.693089734744306e-07,0.141611867054412,-0.0006200369117207013,3.926697992668468e-05,4.975541955515633e-07,-0.23610069890216137,0.0041451549830410685,0.00017583248640183868,1.4998293821533192e-05,0.037718159520569845,-0.00032573204116836393,2.9513955764784506e-05,1.3980397805419783e-07,0.02786400124930429,0.11556738170544231,1.4172773736177809e-05,0.025541980880667815,0.0,0.013069706882556048
2022-03-28,0.11981,0.006468413978494514,0.0052395352770170855,0.0016176698030791164,0.0008647973640125706,1.0,0.005617219012471919,0.8642214957504004,-0.008441612182405134,0.007350037259512998,-0.23452557415185282,0.015597185725184426,0.007637829247622907,0.3635137989129902,0.029826370981605566,0.010909996762654917,-0.026017342604337967,14.00565909979845,1.0,1.0,0.9206349206349206,0.11901600000000001,0.006671371916380899,0.003955152591797971,0.1177434,0.0175517268908491,0.02913780686220119,0.5555178984722294,0.00015202350110455067,1.0615994578231982e-07,0.5556846945690067,0.00018682802323770353,1.501806870115984e-07,0.8920177134895253,-0.0004647975229877515,0.000633310553977562,3.905341142730517e-07,0.29371086248246026,-0.00022740219896051118,0.00031255097739005976,2.7696409169926586e-07,0.5908961433767275,0.0013465675435525913,0.00043356415510199694,8.595788559706377e-07,-0.0069848523645381615,-0.0006047880032040228,4.411629050942512e-05,4.884269522981693e-07,-0.27786984755098637,0.004172679871962123,0.00017457603288988772,1.5227777168532527e-05,-0.09599838403964275,-0.00032086153342557626,2.9446491118803346e-05,1.361103337480866e-07,-0.10360941048300454,0.11556975031872091,1.415681255145962e-05,-0.10539239102451771,-1.3877787807814457e-17,0.013599242765131792
2022-03-29,0.11998,0.0014189132793589465,0.004976234243876572,0.002611402427559757,0.002674145820387297,1.0,0.009155251227226158,-0.3243254615536011,-0.002908667830133771,0.005532944352271363,-0.2521855746232343,0.016435106743476702,0.0008379210182922758,0.36564342228375923,0.03288567493112948,0.003059303949523917,-0.018056582585966874,14.698525411357549,0.4,0.7,0.6349206349206349,0.11933400000000001,0.005413377578896155,0.005674626790608761,0.11782820000000001,0.018262181718807512,0.02876899014648187,0.5907714318181969,4.2790220439090954e-05,9.611283486628705e-08,0.6417332210065692,0.00031928875799491546,1.5173686830983526e-07,0.8878620506196302,-0.0002830752548187712,0.0006199805565683779,3.8343941357240807e-07,0.33770818750385695,-0.00032256980031140545,0.00035443592891632597,2.7737355375119686e-07,0.4724041370141561,0.001356035958105787,0.0004044107913637331,9.51508882604504e-07,-0.0691498401709264,-0.0005885554149784163,4.907922265987858e-05,4.782621001379657e-07,-0.24909211479343407,0.0041999729141251295,0.00017330876232148328,1.5457333227415338e-05,-0.13612927788344978,-0.0003160036051487507,2.9378332165173397e-05,1.324746234121295e-07,-0.14154223388051654,0.11557211622459242,1.414084577270716e-05,-0.1427915583530756,1.3877787807814457e-17,0.013602390280666506
