Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-11-19,0.10902,0.0006424965580542619,0.004172296057516534,0.00552939711585924,0.0011298009933596643,1.0,-0.006355378881641949,0.15601900887924236,0.0106609808102347,0.007992105419106332,-0.2218441318750468,0.007764836383804763,-0.0015922138292767674,-0.0712202298033584,0.02002245508982048,0.001988442755677333,0.2236136273688627,12.260815689865316,0.4,0.5,0.5396825396825397,0.10908,-0.000550055005500464,0.0047463250541449845,0.1078172,0.011155919463684865,0.02002839812234756,0.7760778511632228,0.00011178677921824699,3.161531379282257e-08,0.306323450790878,-0.0004757255090838063,1.2782160197140502e-07,0.7047850549352249,0.00026446686940845944,0.00023059019426958992,5.101645207612793e-08,0.2220272842509575,0.00036455757385786026,0.00022666381215149582,5.041983269511467e-08,0.5080388544153092,0.0006228170208821612,0.00010552420133266799,2.3944856792404834e-07,0.34502103243636506,-4.220271500206777e-05,2.8909957347165325e-05,8.823700216320832e-09,0.41873854334912464,-0.004904650993848159,3.0924655230953124e-05,2.456809942058075e-05,0.4263242667205549,-0.000728561942435767,1.2088020761243365e-05,5.609886736208161e-07,0.4274430845089447,0.11380751291700308,7.937784633438595e-06,-0.4076684696308985,0.0,0.012024293202122994
2024-11-20,0.10907,0.0004586314437717842,0.004074618964167205,0.005749378725915535,0.0003913455645602859,1.0,-0.003697703970590993,-0.017794842008803102,0.00962695547533099,-0.0010340253349037098,-0.1847237411267958,0.009066518641872356,0.0013016822580675935,-0.06375288864823148,0.02692778457772338,0.0069053294879029,0.1675241814859918,12.826771705384548,0.4,0.5,0.5238095238095238,0.10912200000000001,-0.00047653085537298037,0.004244583782191191,0.1078452,0.011357019134833985,0.02071186963922197,0.7775885917622793,-8.447576199543185e-05,3.110467928984668e-08,0.25905484697054426,-0.00042005892808337784,1.308260146457192e-07,0.6126647774429308,0.0004175416594742203,0.00024967665596869825,5.9233381921152655e-08,0.30423558723050986,0.0003769805619983442,0.0002451456055973909,5.749137878220081e-08,0.5530123474977774,0.0006357605816339904,9.970403215541338e-05,2.5585043535139516e-07,0.4649558615115592,-3.7106020363295204e-05,2.9157115981301646e-05,7.98879809979811e-09,0.5215398935500664,-0.0048986424778222504,3.13952055943313e-05,2.4516002826719287e-05,0.5283581099622809,-0.0007261919276241062,1.22843414636378e-05,5.579159142555389e-07,0.5292206926612238,0.11380619231278191,7.92533994811842e-06,-0.5136991986948279,0.0,0.011914440667204776
2024-11-21,0.10973,0.006051159805629425,0.0041896051366658365,0.01112672487272212,0.001325994207663017,1.0,0.004675815406990802,0.40844063366041006,0.018092410465763598,0.008465454990432608,-0.14922939076889252,0.010870566559189276,0.00180404791731692,-0.042603837601695504,0.030715761788465024,0.0037879772107416443,0.19231175904192166,15.100127857116505,1.0,0.9,0.9047619047619048,0.109266,0.0042465176724689494,0.008510716517774918,0.1078962,0.01699596464008924,0.023106584212538157,0.9815391479059249,7.736625795683133e-05,3.0186264826376316e-08,0.25435536339747244,-4.500521070037917e-05,1.2818247353691915e-07,0.590772861723072,0.0005199941634653605,0.00027501121021028616,7.274763088562822e-08,0.4364993035962891,0.000371956611836698,0.00025934134554737273,6.390804509621897e-08,0.613349274173849,0.0006491885130893436,9.458587750506358e-05,2.722483865643482e-07,0.5498989130995169,-3.202697299437533e-05,2.93692329730066e-05,7.193177068307915e-09,0.6051868881676494,-0.004892557459042011,3.186392454203215e-05,2.4463175760829264e-05,0.6134990187223506,-0.0007237897384344987,1.2480049323511335e-05,5.548022690899844e-07,0.6144248221251624,0.11380487383482302,7.912881842629358e-06,-0.5976349538410779,0.0,0.01230125955165262
2024-11-22,0.11007,0.0030985145356785537,0.004219307174496056,0.013391274725982916,0.0009366153791781073,1.0,-0.0019499150625066353,0.3623661502895126,0.02134174631158947,0.0032493358458258736,-0.15869810799950457,0.017188799556418166,0.00631823299722889,-0.03227628716312192,0.03996598639455784,0.009250224606092816,0.1483367631039889,17.801839926386894,0.8,0.6,0.7301587301587301,0.10936799999999999,0.006418696510862485,0.009501623346845895,0.1079518,0.019621720063954476,0.026165285715277365,1.0117954709802397,3.847709024350402e-05,2.9176499741462165e-08,0.2639500095020289,0.0003067011872557638,1.3194335282152506e-07,0.6183482696735899,0.000545514978546928,0.00029815208126774084,8.724613665555132e-08,0.5473327893666583,0.0003473589967651662,0.00026691660177141294,6.854282936319684e-08,0.6453642635798489,0.0006631135420517056,9.024087211639045e-05,2.8865346661931153e-07,0.6273797296430252,-2.69715503187259e-05,2.9546295131671284e-05,6.438841425508224e-09,0.6768795284010112,-0.004886396250113158,3.2330811202235644e-05,2.4409623853330163e-05,0.6865046934000243,-0.0007213554798262162,1.2675143932160471e-05,5.516483094014623e-07,0.6874581102677876,0.11380355748539504,7.900410316982321e-06,-0.670035148903335,-1.3877787807814457e-17,0.012445246887731022
2024-11-25,0.10988,-0.001726174252748236,0.004236695283265767,0.010809070419943842,0.0017049256180771577,1.0,0.003881042129216139,-0.39196741254283163,0.02062047185584248,-0.0007212744557469897,-0.14240973991326444,0.015432954440439905,-0.0017558451159782607,0.0035751290574814742,0.03319228960977916,-0.006773696784778682,0.1231825753081397,19.23162079384936,0.2,0.2,0.31746031746031744,0.109554,0.0029757014805484676,0.005711356813355912,0.10801639999999998,0.01725293566532509,0.027682966603607632,0.8904592515216635,-0.00011367927387866158,2.7456586493071735e-08,0.24874726963733554,0.0003593348198116875,1.3049962061869434e-07,0.6351407360956128,0.00047355761907843955,0.0003117025824949614,9.688006121691953e-08,0.6225997428888961,0.0003020267418962549,0.00026654775998038056,7.059164110843367e-08,0.6535040545751971,0.0006775109764851803,8.671318696059656e-05,3.050923545364202e-07,0.6725068077312928,-2.194572975964194e-05,2.9688291804732515e-05,5.727573878432288e-09,0.7155901434942102,-0.004880159163641885,3.27958647585787e-05,2.4355352758804338e-05,0.7253112948825157,-0.0007188892567578812,1.2869624907950849e-05,5.484546112605894e-07,0.7262122043041369,0.1138022432667665,7.88792537117909e-06,-0.7095317885999447,1.3877787807814457e-17,0.012288858879271156
2024-11-26,0.10965,-0.0020931925737168733,0.004186271362562296,0.007807868530015975,0.0011577877917229307,1.0,-0.0027572695083379894,-0.17757437625070538,0.011438059219629038,-0.009182412636213444,-0.26316675899174924,0.01443241742991952,-0.001000537010520386,0.01074268621478991,0.02524544179523125,-0.007946847814547908,0.10338359902911698,19.49838038676824,0.2,0.2,0.2857142857142857,0.10968,-0.0002735229759299986,0.0024684585847503425,0.108068,0.01463893104341711,0.027373498109855676,0.7852345907227982,0.00013171197809526357,2.5120176517197016e-08,0.20007264317693088,8.203488394696191e-05,1.2516192258555184e-07,0.6078133954979706,0.00031164680369327806,0.0003140123275510568,9.870709146328147e-08,0.7137195145870527,0.00023853565384233626,0.00025814339686905917,6.9858509913505e-08,0.6305101478962565,0.0006923326743794018,8.401318952804621e-05,3.216058220521413e-07,0.6634906038001606,-1.69554887406639e-05,2.9795214676910744e-05,5.060931930461091e-09,0.7095282416095946,-0.0048738465122338745,3.3259084445891755e-05,2.430036815550303e-05,0.7195492202037393,-0.0007163911741887478,1.3063491894055129e-05,5.452217554620278e-07,0.7204775720109207,0.11380093118120603,7.875427005227052e-06,-0.7030458633288234,1.3877787807814457e-17,0.012330621446300172
2024-11-27,0.10877,-0.008025535795713523,0.004479506656910148,-0.0004778445534909898,-0.0005390456561741308,0.0,-0.008529283375901309,0.41488950471214237,-0.0008267499540693946,-0.012264809173698432,-0.06591282639832763,0.00956005197698162,-0.004872365452937899,0.07448447815195047,0.01313338301043232,-0.01211205878479893,0.13288719084161027,16.39210571960454,0.2,0.1,0.015873015873015872,0.10962000000000001,-0.007754059478197441,-0.0054950581049820375,0.108107,0.006132812861331929,0.027080276894331002,0.48235451744620006,-0.00014411003186525046,2.5701245316867053e-08,0.18032505609284002,-0.00025325312488960126,1.2816532533443293e-07,0.6172802882499473,9.314831020976345e-05,0.0003101882242947335,9.519546366846352e-08,0.7532391275379633,0.0001603954918302031,0.00024296126911080925,6.682481906650532e-08,0.6226836978715371,0.0007075248739906039,8.211526556636161e-05,3.382473991945522e-07,0.6158585493814567,-1.2006804685174464e-05,2.986705761699515e-05,4.440244988879385e-09,0.6544364789676965,-0.004867458608495056,3.3720469546230465e-05,2.424467574485448e-05,0.658209158282027,-0.0007138613370778593,1.3256744556491551e-05,5.419503274553927e-07,0.6586672533736709,0.11379962123098238,7.862915219116153e-06,-0.6494392121313549,0.0,0.011799734018146312
2024-11-28,0.10875,-0.0001838742300267482,0.0041662415998925005,-0.000491712123231184,-0.0017860524633053654,-1.0,-0.006180485300813943,-0.12197426687462498,-0.002385102284194085,-0.0015583523301246904,0.06081599740310217,0.0037843824995384967,-0.005775669477443124,0.06397924445273007,0.017972479640550487,0.004839096630118167,0.10680191469125244,13.888241332839648,0.8,0.5,0.4444444444444444,0.10942400000000001,-0.006159526246527342,-0.005441492523663618,0.10815280000000001,0.005521817280736071,0.026965823033556862,0.4817653582232856,0.00015258550150648565,2.3004917500505515e-08,0.14862826552224526,-0.000272222541540318,1.2155245566815138e-07,0.6166664043649563,-0.000143424936559768,0.0003092784158143802,9.253581219316653e-08,0.7459118202368001,7.111601508633262e-05,0.00022387336061797193,6.255865684306503e-08,0.7203298336319701,0.0007230338135752485,8.096422917968858e-05,3.550797143803371e-07,0.6609706270191511,-7.10565501666149e-06,2.9903816566882675e-05,3.8666121870308896e-09,0.6857375748622766,-0.004860995765031096,3.4180019385290466e-05,2.4188281250973655e-05,0.6796454363109445,-0.0007112998503840314,1.3449382582359145e-05,5.386409172763855e-07,0.6793732533517911,0.11379831341836381,7.85039001287303e-06,-0.6832632612953874,0.0,0.011990784007954109
2024-11-29,0.10845,-0.0027586206896551557,0.004055379197188092,-0.003194007215239453,-0.0029574795083721073,-1.0,-0.005786894301399448,-0.3030369698472044,-0.010131434830230046,-0.007746332546035961,0.0005401209114155314,-0.006140029325513052,-0.009924411825051549,-0.058692991349519774,0.012699598468577822,-0.005272881171972665,0.10482331308731818,10.82026010076327,0.4,0.3,0.20634920634920634,0.1091,-0.005957836846929403,-0.007177252503799246,0.1081924,0.002380943578292104,0.027059117972958478,0.3819618873596921,-0.00015866695510871034,2.0825593766861967e-08,0.1540651439738423,2.2906500327085864e-05,1.1104674274646265e-07,0.6724854687347115,-0.00035883687439190406,0.0003188048042708895,9.670382449407558e-08,0.7611103035137526,-2.5793017162202054e-05,0.00020558335112539331,5.846464475880718e-08,0.7672382673337533,0.000738805731389675,8.04807831001923e-05,3.721715107134263e-07,0.5888415911850955,-2.2580171584024842e-06,2.9905489469122872e-05,3.3409009210668184e-09,0.6136921480833059,-0.004854458294448431,3.4637733329092736e-05,2.4131190420174633e-05,0.5980516763768233,-0.0007087068190663603,1.3641405678160256e-05,5.352941194781551e-07,0.5971907624202545,0.11379700774561925,7.837851386500464e-06,-0.6118278441161622,0.0,0.011736140136673297
2024-12-02,0.10874,0.0026740433379437434,0.0040971377756400355,-0.0005652495599784205,-0.0020774359902337113,0.0,0.004342952290776747,0.3256071469255757,-0.0019274896741624525,0.008203945156067594,-0.15150715744998366,0.001565810076448404,0.007705839401961456,0.027533860763118367,0.017307512395920988,0.004607913927343166,0.1236969174382232,9.199744941332982,1.0,0.8,0.7301587301587301,0.108872,-0.0012124329487838308,-0.004330986237902092,0.10824299999999999,0.004591520929759997,0.027037187824273543,0.47909362602160316,0.00015871675699446352,1.950094391439652e-08,0.16993626392660285,0.00022519996580756748,1.1310973769143728e-07,0.6647313077494846,-0.000516187231850032,0.00033871132896208284,1.0936363160122074e-07,0.7268764998352134,-0.0001268218456888536,0.00019431245396060815,5.597956443456265e-08,0.7978880786637502,0.0007547868656900471,8.057298385179361e-05,3.8959226352916296e-07,0.5635260651594346,2.530131466132224e-06,2.987207623036772e-05,2.8637461012758427e-09,0.5909201638930794,-0.004847846509352551,3.509361078108852e-05,2.4073409020483995e-05,0.5672635589354027,-0.0007060823480837843,1.383281356832625e-05,5.319105330628609e-07,0.5659450821848466,0.11379570421501703,7.825299340007109e-06,-0.5891403641865863,-1.3877787807814457e-17,0.012082085269730394
2024-12-03,0.10825,-0.004506161486113713,0.0038781548604508876,-0.0052425783744792145,-0.0025600297727130794,-1.0,-0.0023929433610034856,0.19054555412645602,-0.007062924234085499,-0.005135434559923047,0.10398353519006354,-0.00377323762194004,-0.005339047698388444,0.0568585747039978,0.012344524455251138,-0.00496298794066985,0.13633213930638766,6.219498760904141,0.4,0.2,0.14285714285714285,0.108592,-0.0031494032709591417,-0.008118311098079568,0.108288,-0.0003509160756500847,0.02627101450036047,0.3004424848379083,-0.0001473600263079333,1.8927975432376512e-08,0.12977625875056453,0.00019607509823727458,1.1225385169337651e-07,0.6113209402303954,-0.0005982461929099699,0.0003625321930593539,1.2725690045416898e-07,0.7685099308318203,-0.0002284607112665839,0.00019598392730176445,5.635677550886351e-08,0.7672702433228065,0.0007709234547325463,8.11423740611129e-05,4.074091574921729e-07,0.3839128960177311,7.252813433577481e-06,2.980357871977953e-05,2.4355501180186188e-09,0.4233734736921887,-0.004841160722349492,3.55476511794133e-05,2.401494284115702e-05,0.3926576663523128,-0.0007034265423953467,1.4023605993865566e-05,5.284907614134853e-07,0.39104662191965045,0.11379440282882591,7.812733873390936e-06,-0.419829121309489,1.3877787807814457e-17,0.011713840270372564
2024-12-04,0.10836,0.0010161662817551598,0.0038713126462162272,-0.004382700735963001,-0.0007516893572193428,-1.0,0.008998476141270473,-0.4653848966044505,-0.006509581003025566,0.0005533432310599329,0.10940032360352525,0.00454250486696961,0.00831574248890965,-0.08827884391137863,0.008469055374592749,-0.003875469080658389,0.10802643779152077,4.179975505085172,0.8,0.7,0.6031746031746031,0.10851,-0.0013823610727121682,-0.006464035208362088,0.108321,0.0003600409892818324,0.025694774992630925,0.3294322196936954,0.0001278432341825294,1.8749249328217288e-08,0.16019695016517832,0.00011959229287863064,1.0662902077491871e-07,0.561938038464728,-0.0006172642967957081,0.0003839835674704435,1.4543408786533251e-07,0.7817171352595593,-0.0003271998546687405,0.00021274335600390414,6.050998602483033e-08,0.7171019620171828,0.0007871617367736696,8.208806647553117e-05,4.2568510922656674e-07,0.22498806426882148,1.1904051320305195e-05,2.9700000802113527e-05,2.382091267918759e-09,0.27352937418179224,-0.004834401246045233,3.599985399436349e-05,2.395579769219518e-05,0.23798143092040022,-0.0007007395069598633,1.4213782711192256e-05,5.250354122258698e-07,0.23621167990555467,0.11379310358931441,7.800154986664417e-06,-0.26823253816754156,0.0,0.011924957996049682
2024-12-05,0.10793,-0.003968253968253954,0.003943930153012098,-0.00840189444574611,-0.001508565304864784,-1.0,-0.0037708081695109197,-0.21371907708606475,-0.016403900483003664,-0.009894319479978098,-0.09639734406816758,-0.0009256687957048815,-0.0054681736626744915,0.011894406663783608,0.004186825455898768,-0.0042822299186939805,0.12159747726886994,1.121276674563812,0.4,0.3,0.15873015873015872,0.10834599999999998,-0.0038395510678750104,-0.008770721403315529,0.10835339999999999,-0.0039075838875382825,0.02528062610777924,0.16765481163614393,-0.00011574587608271311,1.941007856054021e-08,0.2081923399883387,-2.987659992904785e-05,9.752889585304602e-08,0.49385491010996657,-0.0005907147089479572,0.00039955110425604813,1.5983636302413151e-07,0.8187581221008926,-0.00041980539178204743,0.0002416771580569097,6.891298085197563e-08,0.7263268877583176,0.0008034479500695984,8.33102152833249e-05,4.4447697467794257e-07,-0.03098095439046769,1.6477867703160562e-05,2.956134840674233e-05,2.382091267918759e-09,0.025465971863613983,-0.0048275683930455475,3.645021872619529e-05,2.38959794038661e-05,-0.013499004592464031,-0.0006980213467365882,1.4403343490908139e-05,5.215450974409343e-07,-0.015309395470298916,0.11379180649875115,7.787562679834047e-06,-0.017781790288686386,0.0,0.011597524233819163
2024-12-06,0.108,0.0006485685166310873,0.0039457345648796485,-0.007863599617843971,-0.0008271274636075354,-1.0,0.0033908522916964445,0.07502647124846162,-0.01880621422730988,-0.002402313744306217,-0.1664786614165813,0.0020411950269065837,0.002966863822611465,-0.005249874685736788,0.006336190831159216,0.002149365375260448,0.11981319059105155,-1.1061737910184475,0.6,0.8,0.5714285714285714,0.10825599999999999,-0.0023647650014779076,-0.006238613150775795,0.10838140000000002,-0.0035190540074221018,0.02464590582675351,0.18093687961316837,0.00010974736683982092,1.9737256484984965e-08,0.2042104933579026,-0.00018528582801481433,8.494317462121562e-08,0.43244102399369777,-0.0005354600788739639,0.00040851073767514883,1.6865618499160663e-07,0.8440889922211597,-0.0005042749947502976,0.00027757495942660294,8.160552802063337e-08,0.7566514866065848,0.0008197283328766719,8.471265725179247e-05,4.638339206050775e-07,-0.28534542824073617,2.0968285158673255e-05,2.9387629634777687e-05,2.382091267918759e-09,-0.2290825125457425,-0.004820662475956486,3.689874490298101e-05,2.3835493826225173e-05,-0.2667379104461863,-0.0006952721666843365,1.459228811684364e-05,5.180204331771307e-07,-0.26837350838200313,0.11379051155940473,7.774956952900325e-06,0.2381614604456933,0.0,0.011747804476393163
2024-12-09,0.108,0.0,0.0039368768477630375,-0.008018516987682885,-0.001361936131196284,-1.0,-0.002655845875463636,-0.3252413256710437,-0.01710957408081548,0.0016966401464943992,-0.16709278495057522,0.002134174631158947,9.29796042523634e-05,-0.003132679944208072,0.0030649205906938537,-0.0032712702404653626,0.1281403999459192,-2.922353233563183,0.6,0.7,0.5,0.10810800000000001,-0.0009990009990010994,-0.004516545303714667,0.1084116,-0.0037966416877898497,0.02360623956666829,0.16032213792302058,9.015676874554312e-05,1.8995596143673127e-08,0.0647399199452019,-0.00018870417963716434,7.550885327988033e-08,0.3599376427522407,-0.00046638148781244504,0.0004122798395901299,1.7254884915703594e-07,0.8706959473033865,-0.0005794324454082488,0.0003156270659039662,9.82675068709505e-08,0.8335645489718415,0.0008359491234512117,8.620476743002504e-05,4.83795939599155e-07,-0.5737138722849747,2.5369326263250243e-05,2.9178854908024297e-05,2.382091267918759e-09,-0.5271291824324124,-0.004813683807383644,3.7345432078763016e-05,2.3774346828639115e-05,-0.5577691208552887,-0.0006924920717622925,1.4780616385087826e-05,5.144620396631486e-07,-0.5589990044901704,0.11378921877354378,7.762337805863834e-06,0.5359719012337169,1.3877787807814457e-17,0.01173592002345448
2024-12-10,0.10796,-0.00037037037037035425,0.003596913764094435,-0.008180945425147357,-0.0005347779080476123,-1.0,0.004126239635106499,-0.5117894269658708,-0.01541267669858637,0.0016968973822291122,-0.10778282170214837,0.0027865502507895545,0.0006523756196306074,-0.00319795011469437,0.007277477141257815,0.004212556550563962,0.10375352192270704,-4.556911304900659,0.4,0.5,0.42857142857142855,0.10805000000000001,-0.0008329477093938615,-0.0033326871059166756,0.10842600000000001,-0.004297862136388025,0.02451068788173086,0.1662294642801495,-0.000137640074480124,1.8197704743730947e-08,0.18425900190833375,-3.9599118566935436e-05,7.428827752815434e-08,0.34305876587770084,-0.00039172503030590323,0.00041308634060322434,1.7342506022762328e-07,0.8636691612921576,-0.0006443816268644403,0.000352177344458334,1.1831279321138225e-07,0.8660899990819793,0.0008520565600494345,8.770273045811685e-05,5.043924880283321e-07,-0.7242281812223209,2.967501359364907e-05,2.8935037164977045e-05,2.382091267918759e-09,-0.6901529868003877,-0.0048066326999332155,3.7790279831721796e-05,2.371254429931176e-05,-0.7126486572784968,-0.0006896811669292013,1.4968328103185977e-05,5.108705411707996e-07,-0.7134871414832064,0.11378792814343673,7.749705238755903e-06,0.6974889884159065,0.0,0.01159647826393336
2024-12-11,0.10801,0.0004631344942571669,0.0034537091502980038,-0.007334019557385424,-0.0006453842655472109,-1.0,-0.0005509903264885319,-0.3416368319484514,-0.0069872207410132114,0.008425455957573158,-0.48035036055734237,-0.0036896965224610945,-0.006476246773250649,-0.14943370044406346,0.006710783856836544,-0.0005666932844212713,0.10236967217222603,-5.742483512357512,0.8,0.7,0.5714285714285714,0.10798,0.00027782922763463944,-0.0021710009700217016,0.1084384,-0.003950630035116798,0.02547381889695076,0.21209579580298762,-0.00029207198606530973,2.2109792969304543e-08,0.2770198345801939,0.00011532969584781487,7.181247971930612e-08,0.312738953348945,-0.0003171601748380623,0.0004130695831624104,1.7340528162471152e-07,0.8643232741051079,-0.0006982644335956767,0.00038454452542358665,1.4097163655460232e-07,0.8753530727233606,0.0008679968809277318,8.913047873225838e-05,5.256412263055285e-07,-0.7909183557938884,3.3879369726452e-05,2.8656192110697797e-05,2.382091267918759e-09,-0.7680888257537883,-0.0047995094662110745,3.823328776260482e-05,2.365009214481152e-05,-0.7827997554274003,-0.0006868395571442468,1.515542308927355e-05,5.072465659481365e-07,-0.7833126336888645,0.11378663967135236,7.737059251570036e-06,0.7731972656143773,1.3877787807814457e-17,0.011536013442368783
2024-12-12,0.10851,0.004629200999907379,0.003613917437103843,-0.002509583298861121,0.0010741067280850558,0.0,0.008603827583722023,-0.36274552619214206,-0.0022068965517241246,0.004780324189289087,-0.3507971433857895,-0.0032151387102701268,0.0004745578121909677,-0.11297645365806452,0.01744022503516174,0.010729441178325194,0.07011420296424409,-4.852214414866377,1.0,1.0,0.8571428571428571,0.108096,0.0038299289520426077,0.0026704613707137386,0.1084378,0.0006658194836117524,0.0255291984525766,0.4016975286739629,8.683204268117035e-05,2.0019894938652795e-08,0.2974024809360425,0.00018044297600449362,5.954586201209871e-08,0.29384522119238426,-0.0002478165935573362,0.00041349116144271455,1.7401330199405795e-07,0.8736575461376798,-0.0007402227600785869,0.00041072846238526193,1.6536412341682843e-07,0.8429428602685853,0.0008837163243423028,9.042052963746815e-05,5.475468408772647e-07,-0.7900899535349659,3.7976417238136114e-05,2.834233852994372e-05,2.382091267918759e-09,-0.7817776464490265,-0.00479231441882308,3.8674455493231026e-05,2.358699628960086e-05,-0.7838398276695904,-0.0006839673473664024,1.5341901171408788e-05,5.035907461528111e-07,-0.7839173103040381,0.1137853533595593,7.724399844305212e-06,0.7817178816486892,0.0,0.011965169753203553
2024-12-13,0.10884,0.003041194359966859,0.0034856325751844216,0.0008551960054071354,0.00155263189675221,0.0,0.002403924354262621,-0.3216179244312726,0.003596127247579517,0.0058030237993036415,-0.28882617810874056,-0.001559489955049953,0.0016556487552201737,-0.049021926776516955,0.016531241244045924,-0.0009089837911158138,0.06559844586078079,-2.8810256765468445,0.8,0.9,0.7936507936507936,0.108264,0.005320328086898757,0.005357472750785249,0.1084432,0.0036590583826372025,0.024648865126055283,0.5346951472627088,0.00041183349657123125,2.6478236004813377e-08,0.20807281963909824,0.0001210082063334091,5.0605254254544224e-08,0.21370953400820936,-0.0001825212067661435,0.00041377860253591093,1.753325964221091e-07,0.8994425592144356,-0.0007693983946268359,0.00042922068402368027,1.9057147018938482e-07,0.7691208334158203,0.0008991610223866275,9.151489636296979e-05,5.700999177856382e-07,-0.7001828640910075,4.196017870537132e-05,2.7993498675545062e-05,2.382091267918759e-09,-0.7008707908253301,-0.004785047870375022,3.9113782665138994e-05,2.3523262675567805e-05,-0.6917885687858896,-0.0006810646425545714,1.5527762186872785e-05,4.999037177855964e-07,-0.6915471542782741,0.11378406921032592,7.711727016962685e-06,0.6951222459917649,1.3877787807814457e-17,0.01227993617560786
2024-12-16,0.10816,-0.006247703050349163,0.0035423286647741563,-0.005036451026838005,0.0003030912866823776,0.0,-0.006296296296296244,0.5701904949233749,-0.00533382379988967,-0.008929951047469187,-0.1126585024857617,-0.012778386272362163,-0.01121889631731221,-0.05756382479683031,0.012544467328215791,-0.003986773915830133,0.08377859548146649,-3.672088491388336,0.2,0.1,0.06349206349206349,0.10829599999999999,-0.0012558173893771087,-0.0003881628805381277,0.108429,-0.002480886109804494,0.025047993888951143,0.2989279680773309,-0.0002037189026241091,2.7315664875242695e-08,0.272469803902626,-3.800077637935459e-05,5.0564239693166006e-08,0.2182654277542326,-0.00010039452408141915,0.0004111148591592442,1.754518640158134e-07,0.8807755236058844,-0.0007849326771028461,0.0004389121855384824,2.157014452389622e-07,0.7843772307921171,0.0009142766587028211,9.236618560977708e-05,5.932758246500317e-07,-0.7299964210345647,4.58246767047574e-05,2.7609698747579575e-05,2.382091267918759e-09,-0.739653689274641,-0.004777710133473092,3.955126893828261e-05,2.345889726155951e-05,-0.7220209079266576,-0.0006781315476677096,1.5713005981602648e-05,4.96186120624216e-07,-0.7215236861237737,0.11378278722592096,7.699040769568082e-06,0.7299148448403836,0.0,0.011613310927873221
2024-12-17,0.10797,-0.0017566568047338027,0.0035472893961091506,-0.006304357829828529,2.5833999809687923e-05,0.0,-0.0013888545826301613,1.1423357942537264,-0.0025866050808314167,0.002747218719058253,-0.22248064306630466,-0.008994951812758223,0.0037834344596039404,-0.15373786611091378,0.014183730978771347,0.0016392636505555558,0.07581004531713198,-4.95570904777182,0.4,0.3,0.31746031746031744,0.108298,-0.003028680123363394,-0.001885850574075063,0.1084274,-0.004218490898057103,0.025610682318818166,0.2538387399699919,-0.0004376706440457088,3.6268630307812514e-08,0.33593265589737226,-0.00013963483911539034,4.022339610825271e-08,0.3340958704800971,1.8661859559202735e-05,0.00040253765893817015,1.719721410151882e-07,0.8355811551914542,-0.0007859685762222151,0.0004390693426526398,2.399436641465445e-07,0.8043687241526483,0.000929010545786086,9.293917860163989e-05,6.170338022840931e-07,-0.7591371756000418,4.9563933812929204e-05,2.7190969483532464e-05,2.382091267918759e-09,-0.7755124438013974,-0.0047703015207229025,3.998691398989232e-05,2.3393906022917286e-05,-0.7510114378662713,-0.0006751681676650182,1.5897632409571925e-05,4.92438598157334e-07,-0.750326482458704,0.11378150740861302,7.686341102115057e-06,0.762338872266397,-1.3877787807814457e-17,0.011372825222279243
2024-12-18,0.1091,0.010465870149115597,0.0043100963457833276,0.0040816702176123786,0.002026381130781374,1.0,0.009999031280946813,2.347776237810681,0.006829088224437063,0.00941569330526848,0.13766439593501545,0.0007338103100347215,0.009728762122792944,0.030906346911810267,0.024701793932563332,0.010518062953791985,0.13141129592974932,-1.7985575564956997,1.0,1.0,0.9841269841269841,0.10851600000000002,0.005381694865273206,0.007870815165176183,0.1084492,0.006000966351065817,0.02564616872984299,0.6591532154610982,0.00039946788862580616,4.389055229173504e-08,0.3776102757995599,-4.763284698614081e-05,3.1514365360725154e-08,0.44421234572997276,0.00017809924188799691,0.0003885797743185387,1.6484105614341788e-07,0.846958213887488,-0.0007716565195658117,0.0004293642258125698,2.6261063614973623e-07,0.7350135151200217,0.0009433174549970715,9.32132293940691e-05,6.413166174712213e-07,-0.64880856801074,5.317197260615347e-05,2.67373468856394e-05,2.382091267918759e-09,-0.6782887977016849,-0.004762822344730419,4.042071751339141e-05,2.332829495101423e-05,-0.6328084561051284,-0.0006721746075052956,1.6081641332315997e-05,4.886617975187582e-07,-0.631630289903258,0.11378022976067065,7.673628014616623e-06,0.6528360150396862,0.0,0.01231745196878084
