Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-04-16,0.11105,0.0007209155627647679,0.004011774069268312,-1,0.0185270109144271,0.002597321268725361,1.0107090610899871,0.009820860234609485,0.0023764662264387226,1.304813718207837,0.017873510540788118,8.024263287298439e-05,0.5220311231074313,0.015825100622027133,0.0036021689427423453,-0.23878613592950726,16.719361719560787,0.6,0.7,0.6984126984126984,0.110646,0.0036512842759792636,0.010087228604433276,0.011361307802645647,0.1096624,0.012653379827543469,0.022009285136028265,1.0162052166813755,0.00014827613831812377,5.0675123529649045e-08,0.5063789124261625,-0.00011513753454082217,3.897527716694511e-08,0.41609154863053777,0.0003604715668029918,0.0004292866103845221,1.7834651792768443e-07,0.16741497213954862,0.0008040757855547577,0.0005592518785749854,3.2427696130237105e-07,0.6003400507774557,0.00037060187739364767,0.00015342186466406262,4.090920692582382e-08,0.5426149419460284,0.0009740347836063587,6.80253731338641e-05,1.1972857591329413e-06,-0.5949008604723137,-0.00515078968588816,5.701097065276155e-05,2.564069825111428e-05,-0.5437979810011677,-0.0007245594341105718,2.0007118882346855e-05,4.808572535556437e-07,-0.5528791518640498,0.11438302650286367,5.667983960489809e-06,-0.5593218284885508,0.0,0.012531171152187529
2024-04-17,0.11086,-0.0017109410175596418,0.004052888646973314,1,0.005077062556663625,-0.013449948357763475,-0.2022015316948279,0.014922640300283785,0.0051017800656742995,0.4269049548555077,0.01585265279941339,-0.0020208577413747264,0.533614036788947,0.01316029976238342,-0.0026648008596437123,-0.21465411787657618,18.291428095125816,0.4,0.3,0.23809523809523808,0.110758,0.0009209267050687523,0.006866235559107686,0.008859141022782619,0.1096788,0.010769629135256706,0.02290834364225254,0.8867211510849988,-0.00026188215707112196,5.343868527190097e-08,0.32398702568564947,-0.0001098602590721709,3.9372269069828324e-08,0.3330615080705043,0.0004964334812011721,0.00043370807023632445,1.825241411521956e-07,0.288720942953015,0.0008887296253261731,0.0005789882309532347,3.242232917467108e-07,0.6308921954786847,0.0003915950945335222,0.00015123442945111192,4.787408541678014e-08,0.5664332730756098,0.0009595854878993319,7.00061023274002e-05,1.1724286492735523e-06,-0.6259757493211927,-0.005159009927343281,5.616662255218204e-05,2.5737527270449664e-05,-0.5680020919348048,-0.0007276820903229461,1.9857522364496205e-05,4.855313989710456e-07,-0.5786021144400088,0.11438209074484931,5.655004482478757e-06,-0.5860507543532942,1.3877787807814457e-17,0.012190257394737865
2024-04-18,0.11101,0.0013530579108784746,0.003965826644130337,1,0.009273570324574987,0.004196507767911362,-0.3491164237559975,0.015459202341749023,0.0005365620414652383,0.5904200826579336,0.016761311595530293,0.0009086587961169013,0.5303520809684221,0.015087783467446991,0.0019274837050635707,-0.2087150953266892,20.007448509137873,0.8,0.8,0.7619047619047619,0.110962,0.00043258052306188147,0.006683412984139377,0.009604016224966563,0.10969759999999999,0.011963798661046417,0.024538705152046918,0.8913823555667701,-0.0003636258652983135,5.948126870882738e-08,0.15795106654790367,2.5506101877104212e-05,3.912724442583118e-08,0.33037237934762365,0.0005488255673411624,0.0004372366619660913,1.8585262174666988e-07,0.3811351948470665,0.0009592210635436001,0.0005924241704833752,3.336388011435125e-07,0.6890424850278318,0.00041187523109698716,0.0001488490439516103,5.5947162583379506e-08,0.6365732222261126,0.0009449111177032971,7.192212305815136e-05,1.1471273977111483e-06,-0.6913905690733352,-0.005167092631138259,5.532538093113965e-05,2.5833092207920263e-05,-0.6391823044153947,-0.0007307778653438983,1.9706991398134496e-05,4.901927085315494e-07,-0.6491917551048386,0.11438115728021832,5.641966289923667e-06,-0.6561919453259996,0.0,0.012191248692059023
2024-04-19,0.11158,0.005134672552022268,0.0040916744096376086,1,0.005950234403173438,-0.003323335921401549,-0.6288798425263469,0.02020663801773792,0.004747435675988898,0.6274368996296471,0.0175086631406165,0.0007473515450862056,0.4328637645669511,0.015656289823411607,0.0005685063559646153,-0.2144598383666768,23.15456201649557,1.0,0.8,0.9206349206349206,0.111094,0.004374673699749764,0.00982858797762765,0.013925804766123647,0.1097288,0.016870684815654572,0.027724907540598885,1.0022849849266924,2.6602582847240547e-05,5.951534112778214e-08,0.1448243069850873,0.0001999900044047481,4.0295915326194137e-08,0.4065101039933385,0.000507305101207411,0.0004357155696068832,1.8441333001135258e-07,0.4706601395346855,0.001013329856532728,0.000598815408032777,3.519246465969284e-07,0.746955086665651,0.00043140823356721325,0.00014626580954298004,6.505798541403827e-08,0.7100308334060215,0.0009300230244332921,7.377314776543072e-05,1.1214286357794306e-06,-0.7615995131543214,-0.005175038320937715,5.448724612506942e-05,2.5927390327178237e-05,-0.714158170874168,-0.0007338466009519928,1.9555526031152805e-05,4.948404516200906e-07,-0.723710631319971,0.11438022611889707,5.628869382939118e-06,-0.7303939215693906,0.0,0.012668209233090656
2024-04-22,0.11177,0.0017028141243951023,0.004086890710679419,-1,0.0072091556276470126,0.0012589212244735748,-0.6206595117066291,0.02325368488510482,0.0030470468673668982,0.5736869530195003,0.0187767751344452,0.0012681119938287022,0.5073840180279601,0.017663662023126525,0.0020073721997149185,-0.21333398971096684,26.155286352337193,0.8,0.7,0.7777777777777778,0.11125399999999999,0.004638035486364558,0.009228157619099172,0.014688793666932915,0.1097636,0.018279283842731028,0.030799383112133885,0.9769184374068207,0.00029743339934355415,6.38549970417848e-08,0.23090312595273849,0.00022937315389076927,4.2704077632448596e-08,0.4726175681665901,0.00036842369700501815,0.00042629481725843136,1.755753406768774e-07,0.5384320674940374,0.0010501155303496948,0.0005975666910118211,3.779706764372558e-07,0.7891679902035882,0.0004501600484262316,0.0001434848674777117,7.513065277232687e-08,0.7677050313612793,0.0009149325595049859,7.555891429404414e-05,1.0953785859770413e-06,-0.8147024877874454,-0.0051828475204064445,5.365221848739334e-05,2.6020419052058317e-05,-0.7730384717231487,-0.0007368881389256893,1.9403126313413353e-05,4.994738973230478e-07,-0.7818466076889101,0.11437929727081188,5.615713761627988e-06,-0.7879997114802741,0.0,0.012916270529353562
2024-04-23,0.1108,-0.008678536279860372,0.004618069624056368,0,-0.002251238180999593,-0.009460393808646606,-0.14314305392884652,0.016234064019077232,-0.007019620866027587,0.9042984029426424,0.010211524434719177,-0.008565250699726024,0.7051208816585275,0.009843237331389032,-0.007820424691737493,-0.16687600819138504,23.75171935988727,0.2,0.1,0.015873015873015872,0.111204,-0.0036329628430632134,-0.001126887536623971,0.005362538449672842,0.1097728,0.009357509328358136,0.030910286388010435,0.6734871810101661,-0.00023365547520186978,6.65144673357777e-08,0.1884268525076326,-1.3054951893835977e-05,4.234155885597522e-08,0.45384382451630895,0.00016103797291631392,0.00041094954968085495,1.6163408971372156e-07,0.6068487283466593,0.0010699770860524182,0.0005883315804629962,4.103735497999054e-07,0.8004750954121498,0.00046809662215694997,0.0001405064085541092,8.608411230057021e-08,0.7826141979496988,0.0008996510743335216,7.7279184213949e-05,1.0690229899727501e-06,-0.8123289542560521,-0.00519052075320893,5.2820298390675516e-05,2.6112175965093482e-05,-0.7861715550664031,-0.0007399023210435347,1.924979229685295e-05,5.040923145113127e-07,-0.7920623720229425,0.11437837074588895,5.602499426101378e-06,-0.796036215624862,1.3877787807814457e-17,0.01219926892060315
2024-04-24,0.11081,9.025270758122872e-05,0.004586505648217057,-1,-0.0004510193036261212,0.0018002188773734717,0.16917388652252474,0.004623753399818797,-0.011610310619258435,-0.060140103803936196,0.010486959693598585,0.00027543525887940845,0.7182614001347125,0.010486959693598585,0.0006437223622095534,-0.16646766673726832,21.97287964052801,0.4,0.4,0.49206349206349204,0.11119400000000002,-0.003453423745885653,-0.00149581891580161,0.004837839430885402,0.1097764,0.00941550278566258,0.03056355429479485,0.6582878543582646,0.00016741681326974727,6.776543032969247e-08,0.19440251420015048,-0.00017014591451793305,4.1389203785859304e-08,0.378113611299605,-6.672914233956254e-05,0.00039589951243549314,1.4893399123331038e-07,0.6891748276341679,0.0010735789309164663,0.0005710625859143257,4.4758874140958594e-07,0.7969431109526868,0.0004851903703762034,0.00013733118671564515,9.783279434148056e-08,0.7754589286110792,0.0008841899203345856,7.893374192410002e-05,1.0424070390387752e-06,-0.7914843467927548,-0.005198058543010143,5.199148622798553e-05,2.62026588060363e-05,-0.7767883805656671,-0.0007428889890839533,1.90955240355723e-05,5.086949719218448e-07,-0.7803620753603413,0.1143774465540546,5.589226376478804e-06,-0.7825815688880187,0.0,0.012446062859269696
2024-04-25,0.11033,-0.004331739012724545,0.00471499663118286,0,-0.006125574272588086,-0.0056745549689619645,0.39260741719604475,0.0030911901081915882,-0.0015325632916272092,-0.05474205059292847,0.007948108898227613,-0.0025388507953709727,0.7336489883761541,0.005193148688046767,-0.005293811005551818,-0.15646586581285427,18.457123400607056,0.4,0.2,0.07936507936507936,0.11105799999999999,-0.006555133353743023,-0.006125574272587931,0.00014957371491252316,0.1097766,0.005041147202591404,0.02998657588039407,0.5049880224907679,-0.00012746983042749685,6.833043787824812e-08,0.20320048686356249,-0.00013217703256129928,4.01320810695643e-08,0.34118737258094445,-0.0002671280737883056,0.00038757519997413613,1.4352616627476762e-07,0.7661816790044829,0.0010615610544135342,0.0005460141836781788,4.879865555699186e-07,0.7716539040272569,0.0005014381372028564,0.00013396235503491803,1.1028822201293837e-07,0.7311281267697115,0.0008685604382257437,8.0522395326292e-05,1.0155753059894973e-06,-0.7249166052870281,-0.0052054614134745825,5.116578241430806e-05,2.629186547038521e-05,-0.7273432946058174,-0.0007458479848256326,1.8940321585987757e-05,5.132811382397403e-07,-0.7271236151310481,0.11437652470523518,5.575894612866466e-06,-0.7264894710576235,0.0,0.012099471328251508
2024-04-26,0.1104,0.0006344602555967693,0.004714238159159862,-1,-0.010575371930453437,-0.004449797657865351,0.7400201533754207,-0.004688063469167059,-0.007779253577358647,-0.3272773814362804,0.007391185327128236,-0.000556923571099377,0.7446071255281674,0.006014215418261193,0.0008210667302144259,-0.15010105014009378,15.956991711113055,0.8,0.6,0.6666666666666666,0.110822,-0.003807908177076805,-0.005028929865354485,0.0004123076086612134,0.109779,0.005656819610307951,0.029317495926281637,0.5140635342697055,0.00012983717673213907,6.80003632437472e-08,0.17805430469116398,-0.00013953547591518076,4.0994409118850354e-08,0.3484609241860317,-0.0004085720533553456,0.0003883687976940995,1.473937986046189e-07,0.8214396623702358,0.0010345628118170259,0.0005136913585245129,5.29855548642244e-07,0.7502241123619422,0.0005168374581181856,0.0001304052518477654,1.2335959952566617e-07,0.683880102692536,0.0008527739115601769,8.204498098787161e-05,9.885716756832399e-07,-0.658558018082969,-0.005212729888266975,5.034318738809206e-05,2.6379794007916812e-05,-0.6746588901973156,-0.0007487791500470493,1.8784185006920386e-05,5.178500821807876e-07,-0.6711811808883984,0.11437560520935701,5.562504135374721e-06,-0.6681014963255942,1.3877787807814457e-17,0.0122981434208984
2024-04-29,0.11001,-0.003532608695652195,0.004648492594075807,1,-0.01574662252840653,-0.005171250597953092,0.5346176118531618,-0.008650986753176548,-0.00396292328400949,-0.2865192214770984,0.003924073736083278,-0.003467111591044958,0.9144873885380902,0.0002727768685215626,-0.00574143854973963,-0.08464185351947029,12.368512109382443,0.6,0.3,0.12698412698412698,0.11047,-0.004164026432515634,-0.007685230286301814,-0.0030585196764766256,0.1097748,0.0021425682397052054,0.029408711561584124,0.39599953503328944,-0.00016511630086178992,6.701695996523877e-08,0.2028617731656807,-0.00011405091031101895,3.674268012299723e-08,0.40077019022168997,-0.0004754250984899091,0.0003955842009519584,1.5768066281472056e-07,0.8334630051909887,0.000993225017134496,0.0004748542117458848,5.714469643944896e-07,0.7628153520117646,0.0005313846025756377,0.0001266670424941238,1.369542967332779e-07,0.643901615837928,0.0008368414311848687,8.350138103330032e-05,9.614392670856846e-07,-0.5856706803009362,-0.005219864491051888,4.952370161292323e-05,2.6466442621223402e-05,-0.6246872707588297,-0.0007516823265266631,1.8627114359725973e-05,5.224010725745257e-07,-0.6155642581276425,0.11437468807634626,5.549054944130168e-06,-0.6083091311759785,0.0,0.011982083414856251
2024-04-30,0.11038,0.0033633306063085566,0.004693148529130909,1,-0.003790613718411495,0.011956008809995033,-0.3916019255303791,-0.006033318325078696,0.0026176684280978524,-0.2394626699223541,0.0020880617339991137,-0.0018360120020841642,0.766808084210624,0.010435737824972646,0.010162960956451084,-0.09765571696485653,10.745391898999983,1.0,0.9,0.8571428571428571,0.11038600000000001,-5.4354718895566464e-05,-0.00374565639243647,0.00010872716729497683,0.10977980000000001,0.005467308193310564,0.029226550621192074,0.503720150513285,0.00015081109317597517,6.751527992836525e-08,0.21353680343510587,-6.607775941988531e-06,3.159203308182321e-08,0.48740279164787675,-0.0004607666566006239,0.0004036042802366105,1.6822000409658084e-07,0.8247335348140632,0.0009383631967990742,0.00043059162101795215,6.110511524051069e-07,0.7929377898400825,0.000545076518665668,0.00012275653055515449,1.50978424509223e-07,0.6231440133627336,0.0008207734093097417,8.489158104713807e-05,9.342203194605146e-07,-0.542296019024394,-0.005226865745494224,4.870732557936509e-05,2.655180966425623e-05,-0.5958362133827844,-0.0007545573560428632,1.846910970845808e-05,5.269333784477782e-07,-0.5828255319696432,0.11437377331612926,5.535547039244868e-06,-0.5727459154974706,-1.3877787807814457e-17,0.012341502249943572
2024-05-01,0.11056,0.0016307302047471328,0.004407442042043803,-1,-0.0022561140691272907,0.0015344996492842045,-0.35240428315506533,-0.0027061158217571712,0.0033272025033215247,-0.13512307385383038,0.0053650995726108874,0.0032770378386117738,0.8290093272773587,0.0051822892990271985,-0.005253448525945448,-0.14333519463504785,10.052475438503826,0.8,0.7,0.7777777777777778,0.11033599999999999,0.0020301624129931833,-0.001850765133390483,0.0011364202309967855,0.10978740000000001,0.00703723742433101,0.027571359191848163,0.541217417795376,0.00025022351430677674,6.532515699190555e-08,0.13083931444199265,5.424517338424434e-05,3.109350209374039e-08,0.5921710733709371,-0.00036033166265543126,0.00040651449940644937,1.7195661428718558e-07,0.8379323658094481,0.0008716498793413881,0.0003824788758780165,6.471250572065685e-07,0.7643102017761151,0.0005579109779893623,0.00011868398284727217,1.6533741607629847e-07,0.5460630058816979,0.0008045794346341751,8.621573307562264e-05,9.06956074410807e-07,-0.45694439459771646,-0.005233734175258412,4.789405980694721e-05,2.6635893640873654e-05,-0.5138876209573776,-0.0007574040803744945,1.8310171120009712e-05,5.314462691087847e-07,-0.4995360190433833,0.1143728609386324,5.521980420830448e-06,-0.4885174896866192,0.0,0.0124865706237027
2024-05-02,0.11014,-0.0037988422575977454,0.004515766327982738,0,-0.001722106408048596,0.0005340076610786948,-0.4075150049924957,-0.007837131789928842,-0.0051310159681716705,-0.1137001985553514,0.008331044584821035,0.002965945012210147,0.5032687200345931,-0.005777216103989957,-0.010959505403017156,-0.18826052008093108,7.862224113549278,0.2,0.3,0.1111111111111111,0.11029800000000001,-0.0014324829099349522,-0.004860947975207455,-0.0030368724287284385,0.1097954,0.003138565003634036,0.026030318502962786,0.38333325893101233,-0.00015850303502814152,6.594490503338036e-08,0.17800811339819628,-4.62685560796044e-05,2.991345902413673e-08,0.5758335764908428,-0.000180206480670677,0.00040090323972970525,1.6489956120887787e-07,0.8410667375994213,0.0007955649153003935,0.00033280752234915147,6.783761395009708e-07,0.720150725067866,0.0005698860605763778,0.0001144609151886174,1.7993657613023158e-07,0.4065961253439648,0.0007882687874289772,8.747416293422888e-05,8.796867052994003e-07,-0.3046268557404375,-0.00524047030400946,4.708390484634568e-05,2.671869320339565e-05,-0.3667850498594469,-0.0007602223412997186,1.8150298664221525e-05,5.359390142317029e-07,-0.3504849917462671,0.11437195095378186,5.508355089021506e-06,-0.33805575506779445,0.0,0.012066868575119615
2024-05-03,0.11003,-0.000998728890503009,0.004526236423884564,1,-0.0033514492753622394,-0.0016293428673136434,-0.2728375598754026,-0.013891378383222741,-0.006054246593293899,-0.24687487113931395,0.0064946944749360025,-0.0018363501098850321,0.5343697468813402,-0.002809497915533754,0.002967718188456203,-0.1936408537592278,5.712639497128918,0.6,0.5,0.3492063492063492,0.11022400000000002,-0.001760052257221781,-0.004460610008776395,-0.004329983666414611,0.1098032,0.0020655135733749037,0.02459843521929994,0.3239732069210116,-0.00026397271996974996,6.214323419042492e-08,0.3563418037922957,-0.00016719704826255187,2.5013504686206572e-08,0.5149025300731345,3.461613070492943e-05,0.00038816482593280287,1.4972899047175296e-07,0.8048369236744738,0.0007127463076112084,0.0002849460654211449,7.037516522471542e-07,0.6682049231730999,0.000580999902536121,0.00011009986082395205,1.9468160800927655e-07,0.22702496848434267,0.0007718506918852244,8.866734975646226e-05,8.52451267633586e-07,-0.11699771975352581,-0.005247074655411881,4.627686128170352e-05,2.680020715116313e-05,-0.1807211365358372,-0.0007630119805972754,1.7989492414146947e-05,5.404108839416821e-07,-0.16336013476289937,0.11437104337150399,5.494671043930998e-06,-0.1502033505831987,-1.3877787807814457e-17,0.011949930922264805
2024-05-06,0.11036,0.0029991820412613723,0.004548177165167371,1,0.0031815289519134815,0.006532978227275721,-0.2008940807143439,-0.012615191911962031,0.0012761864712607096,-0.19502410012806126,0.009051842369937058,0.002557147895001055,0.692603100400339,0.00290803344238455,0.005717531357918304,-0.19498070660343403,5.118675676077411,0.8,0.9,0.873015873015873,0.110294,0.0005984006382939834,-0.00019930785816535415,-0.0018541129652240478,0.1098208,0.004909816719601419,0.02211305845351489,0.4161530292554653,-4.7810689416407925e-05,6.097550479023598e-08,0.4771550289573608,-0.00014814935009459384,2.072189947462455e-08,0.39879723817927054,0.00023272535958094256,0.0003731235895014861,1.337815602061896e-07,0.7528855066369572,0.0006258320592091956,0.0002438703798432045,7.223939340309786e-07,0.5715915277020442,0.0005912506774531142,0.00010561413955596787,2.0947913007114832e-07,0.022072996423061497,0.0007553343347185614,8.97959010101925e-05,8.252876509966663e-07,0.07805202368478555,-0.005253547753130264,4.54729297332501e-05,2.6880434429102792e-05,0.022895813904086695,-0.0007657728400456418,1.7827752446137814e-05,5.448611489004619e-07,0.03845502362729119,0.11437013820172508,5.4809282856914655e-06,0.05012387321645354,1.3877787807814457e-17,0.012217851668119508
2024-05-07,0.1107,0.003080826386371971,0.004546902637957108,0,0.002899075919550631,-0.00028245303236285046,-0.06755412134676253,-0.0009025270758121762,0.011712664836149855,-0.48418935394508067,0.013457841252403346,0.004405998882466289,0.7538484112528712,0.005723630417007408,0.002815596974622858,-0.1828578490949091,5.800967866676155,1.0,0.9,0.873015873015873,0.110358,0.003099005056271489,0.002971768202080318,0.0004654378504906065,0.10984500000000001,0.007783695206882376,0.017828230023552317,0.5261067896182476,0.00013236206747352643,5.4608340176106446e-08,0.3625795810267005,-3.186728748587906e-05,1.988301538372131e-08,0.3517661094122564,0.0003818390133073212,0.00036143416123113337,1.2418651086697525e-07,0.710630836347612,0.0005374601730293679,0.00021627542711200281,7.33588452113707e-07,0.34359890723677394,0.0006006368161137906,0.00010101764917358876,2.2423719318969672e-07,-0.2875723567242735,0.0007387286454431784,9.086054867918494e-05,7.98232521136344e-07,0.3484689345884201,-0.005259890120829492,4.4672110860131576e-05,2.6959374126297915e-05,0.3167048247676212,-0.0007685047614231546,1.7665078840080865e-05,5.492890803923826e-07,0.3260064520544168,0.11436923545437135,5.467126814434309e-06,0.3327349827293244,0.0,0.012481538800901698
2024-05-08,0.11073,0.0002710027100270018,0.0037575013239721142,0,0.001537626628075106,-0.001361449291475525,-0.1334174996613524,-0.000721956502120813,0.0001805705736913632,-0.3481622787155624,0.015592038888379234,0.0021341976359758874,0.8297541897716487,0.00645337211416086,0.000729741697153452,-0.10985152949114174,6.447716762193751,0.6,0.5,0.5238095238095238,0.110392,0.003061816073628443,0.003316298793084749,0.0005421523448088065,0.1098658,0.007865960107694983,0.01758388054312008,0.5308323491779481,3.986593619926901e-05,4.791831378349486e-08,0.455659114329647,0.00012138122531032786,1.9291565073460575e-08,0.41394428164279495,0.00045639659768643065,0.0003559475380171276,1.2345211007522922e-07,0.6854950402054839,0.0004501316672398395,0.00020826539019407165,7.367524518552464e-07,0.26204872458786915,0.0006091573829844664,9.632468947637246e-05,2.388658077891334e-07,-0.3719275699115086,0.0007220419198930665,9.186217980866401e-05,7.71321245084122e-07,0.3987320230356315,-0.005266102282174047,4.3874405363483964e-05,2.7037025474564084e-05,0.3848402362320064,-0.0007712075865085536,1.7501471679606384e-05,5.536939504110073e-07,0.38897646044445067,0.11436833513936918,5.453266630283998e-06,0.3916334216084125,1.3877787807814457e-17,0.012466284980397082
2024-05-09,0.11075,0.00018061952497072653,0.003690241208761064,-1,0.005538405665516555,0.004000779037441449,-0.42479421458330113,0.00380676153358106,0.004528718035701873,-0.4540475534828339,0.004079782411604782,-0.011512256476774452,0.05149225897772003,0.006543669908206873,9.029779404601257e-05,-0.07517121286263351,7.042520607510294,0.4,0.4,0.5079365079365079,0.110514,0.0021354760482834765,0.003115772693513007,0.0003793763774975645,0.10987759999999999,0.007939743860441158,0.016603174897997137,0.5228496284492751,0.0001354907815267284,4.2493849381182076e-08,0.3801145590438727,0.00016745180106252433,1.6508124748499515e-08,0.6644960790097768,0.0004381238007020516,0.0003555124657370619,1.286050264232196e-07,0.6499785048001102,0.0003654683715389009,0.00022057709604230745,7.314325679828223e-07,0.12342928731035603,0.0006168119895109761,9.154977916302936e-05,2.5327745228347527e-07,-0.5651419265246008,0.0007052819069231196,9.28018548984793e-05,7.445878322661972e-07,0.5351861388958559,-0.005272184760828917,4.3079813989860825e-05,2.7113387847030956e-05,0.5485520137815829,-0.0007738811570801405,1.733693105229648e-05,5.580750317461338e-07,0.544386815309936,0.11436743726664476,5.439347733373648e-06,0.5405992755932907,0.0,0.012555123057677971
2024-05-10,0.11046,-0.0026185101580135095,0.0032097099039813137,-1,0.0039080250840679565,-0.0016303805814485983,-0.24862685297913356,0.0005434782608695343,-0.0032632832727115257,-0.272325165633422,0.004273115737794431,0.0001933333261896486,0.03290330567690769,0.0010875475802067935,-0.005456122328000079,-0.08042450683655333,6.37168651409533,0.2,0.3,0.20634920634920634,0.1106,-0.0012658227848101377,0.0004347353548527911,-0.0020327957717846965,0.1098912,0.005176028653795829,0.016618996331223535,0.37768239842706336,7.134179566249293e-05,3.660741412764222e-08,0.35570231653217277,0.00014433895835843426,1.5883504641745906e-08,0.6069055895520385,0.00033675405945766365,0.0003571786735893606,1.3398073862725745e-07,0.6415822743564265,0.0002836301332453529,0.0002475727674460863,7.173244489864815e-07,0.19099632319426263,0.0006236007374824935,8.670746658585998e-05,2.673875627764215e-07,-0.5820422150917273,0.0006884558650441032,9.36808164617838e-05,7.180648867705707e-07,0.5350506983237273,-0.005278138080458357,4.228833753491748e-05,2.7188460756728796e-05,0.5553980462553973,-0.0007765253149167779,1.7171457049939984e-05,5.624315980714284e-07,0.5488957978610528,0.11436654184612459,5.425370123835091e-06,0.5433441129011289,1.3877787807814457e-17,0.012422441101290043
2024-05-13,0.11005,-0.003711750860039942,0.0032988134450032485,-1,-0.002808988764045006,-0.006717013848112963,-0.1119984650144441,0.00036360330879015024,-0.0001798749520793841,-0.28467716992106884,-0.007843490804183229,-0.01211660654197766,-0.17672289062007074,-0.0052427008948748854,-0.006330248475081679,-0.08013702528860533,4.1906432118696495,0.2,0.2,0.1111111111111111,0.110538,-0.004414771390833942,-0.0033147369946385052,-0.005323620061641972,0.10990399999999999,0.0013284320861843722,0.017194796460561837,0.19039354005426684,1.1630145476789683e-05,3.400486114324919e-08,0.31256247278558486,5.090889509088163e-05,1.5994883603390476e-08,0.5439117562370008,0.00017937440649136476,0.000357355725877565,1.3435009464677335e-07,0.6034039303243406,0.00020444555027448465,0.0002819094369776111,6.943701358262082e-07,0.316149080704616,0.0006295242608550911,8.181214209941456e-05,2.8111500808058684e-07,-0.6193935967465379,0.0006715705206006904,9.450049711936612e-05,6.917835637541878e-07,0.5742136490853387,-0.005283962764727443,4.149997684758046e-05,2.726224385518132e-05,0.5937123753787663,-0.0007791399017965746,1.7005049768732888e-05,5.667629240324247e-07,0.5874301201719397,0.1143656488877347,5.411333801817796e-06,0.5821787818504297,0.0,0.012240870731294788
2024-05-14,0.10976,-0.0026351658337119277,0.0033234717030739902,-1,-0.00849141824751587,-0.005682429483470863,-0.3851061858256585,-0.005616959594129445,-0.005980562902919595,-0.3589516099425918,-0.010903847886816309,-0.0030603570826330806,-0.16891092288645437,-0.005076142131979711,0.0001665587628951748,-0.08191050398622057,1.2991309890219198,0.4,0.3,0.20634920634920634,0.11034999999999999,-0.005346624376982269,-0.005382677564927391,-0.007366074456588055,0.10991279999999999,-0.0013901929529590241,0.018216917842766488,0.09564650177565844,0.00012075520671640229,3.363466148097847e-08,0.2008654528445923,-6.741885271879287e-05,1.5559316095479435e-08,0.5992948804972282,-3.669672663771372e-06,0.00035340021318673804,1.278537804479761e-07,0.5700034831905721,0.0001277432205415677,0.0003179717075507055,6.628591589001497e-07,0.4384135308140956,0.0006345836912340405,7.687784747675772e-05,2.9438254356321304e-07,-0.6455132544550634,0.0006546321022879526,9.526252015046918e-05,6.657735352377307e-07,0.6147585469019449,-0.005289659337300674,4.071473283452854e-05,2.7334736931003334e-05,0.6288362146113593,-0.0007817247594983231,1.683770930963129e-05,5.710682853351288e-07,0.6243595102477041,0.11436475840140159,5.39723876744521e-06,0.6206604347898044,0.0,0.01220759461328111
2024-05-15,0.10916,-0.0054664723032070706,0.0034925956482867618,1,-0.014178632710196037,-0.005687214462680168,-0.2903671504954991,-0.012662807525325781,-0.007045847931196336,-0.29436195341661475,-0.01701936064835663,-0.00611551276154032,-0.12831668747721214,-0.010155966630395419,-0.005079824498415708,-0.058448751289856604,-3.268794359546492,0.2,0.1,0.047619047619047616,0.110036,-0.007961030935330272,-0.009563213384869556,-0.01203281759805228,0.10991520000000002,-0.006870751270070247,0.021325874512454213,-0.06423559985899624,-0.00015658746927741591,3.1431530048102567e-08,0.3238168137761278,-0.00011564567406691624,1.5624548365828783e-08,0.637981981277768,-0.00018190794305174832,0.0003454025076529524,1.1718599537236628e-07,0.5557400381758234,5.3351741962154095e-05,0.0003522098630957814,6.235094619720496e-07,0.5615047461958106,0.0006387805728728992,7.191808207570498e-05,3.0711723867406855e-07,-0.6902870305730879,0.0006376464261527447,9.596868849641858e-05,6.400629680476491e-07,0.6844371173244866,-0.005295228321842741,3.9932606465193884e-05,2.7405939908504284e-05,0.6904676304690045,-0.0007842797298004303,1.6669435778579284e-05,5.75346958835082e-07,0.6888661891064893,0.11436387039705144,5.383085020856828e-06,0.6875975560640881,1.3877787807814457e-17,0.011824922722819547
