Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2023-02-15,0.12031,0.12167,0.12013,0.12123,0.0003158347281988813,-0.00016982723307432584,0.00021124350949261217,-0.00016509316578403526,0.0038055183716096375,9.512596675894557e-05,0.002115188760933341,0.0005057445523321447,0.1145162645095328,0.1145162645095328,0.00781444841632739,0.0055826844151287795,-9.733724999999993,-7.5736994173553605,-9.733724999999993,-7.5736994173553605,28887990791493.066,-3.4000000000000004,0.121146,0.0006933782378287416,0.121624,-0.00323949220548569,0.120458,0.006408872802138578,0.11980260000000001,0.011914599516204116,66.49144637476665,0.00040278644498732696,0.0004457938284935746,-4.300738350624766e-05,0.120458,0.12313682613725939,0.1177791738627406,0.04447734707963595,0.6440929646874756,-0.006474348467464308,0.006091466589615404,0.011767651477215813,0.006693780888761124,0.009829237817575942,0.0055826844151287795,0,2,2,3,1
2023-02-16,0.12128,0.12171,0.12085,0.12151,0.00031020495482227963,0.000322742354595179,-4.5595668386600115e-05,-7.279684418878734e-05,0.003833777543567697,5.074412912848364e-05,0.0020920370143426162,0.0005039608613374172,0.11451492565478172,0.11451492565478172,0.0023096593252496245,0.005220657519782206,-9.796499999999995,-7.6226300488371646,-9.796499999999995,-7.6226300488371646,28913879555399.473,-3.4000000000000004,0.12110400000000002,0.0033524904214558534,0.121628,-0.0009701713421251119,0.12057899999999999,0.007721079126547866,0.1198878,0.013530984804125226,66.40314980706056,0.0004079600731359406,0.00043822707742204785,-3.0267004286107222e-05,0.12057899999999999,0.12321594320637813,0.11794205679362185,0.0437380175051732,0.6765301576742623,-0.0017252711140320898,0.006233086843736171,0.0003292994154935336,0.005089433822907498,0.02032076580737252,0.005220657519782206,1,2,2,3,1
2023-02-17,0.12155,0.1219,0.12083,0.12091,-0.00027390526199577416,0.0004925643333402709,-0.000273523455096841,1.7291145751145908e-05,0.003856531044337203,6.515061271709621e-06,0.002068781211591747,0.0005021597841908166,0.11451358613660972,0.11451358613660972,-0.0049378651962801445,0.005341890078574825,-9.859274999999997,-7.671560680318967,-9.859274999999997,-7.671560680318967,28939768319305.88,-3.4000000000000004,0.12093000000000001,-0.00016538493343261492,0.12147400000000001,-0.004642968865765587,0.12068349999999999,0.0018768100030245923,0.11996300000000001,0.007894100681043233,56.73075832100801,0.0003595011199972603,0.0004224818859370904,-6.298076593983009e-05,0.12068349999999999,0.12318932710370518,0.11817767289629479,0.041527252751290766,0.5451946584154006,-0.007144030218426689,0.006520444346844103,-0.012576561861984525,0.004430426999888675,0.01758963137518954,0.005341890078574825,0,1,2,3,1
2023-02-20,0.12102,0.1213,0.12088,0.12112,0.00027771687007945126,0.00030980849238955275,-0.00046558793190939725,0.00010365221908532058,0.0038739623741760073,-3.756175177522041e-05,0.0020454223311435226,0.0005003414311186908,0.11451224596569208,0.11451224596569208,0.0017368290463981584,0.005339101600522293,-10.047600000000003,-7.818352574764375,-10.047600000000003,-7.818352574764375,29017434611025.09,-3.4000000000000004,0.12101200000000001,0.0008924734737050621,0.12134399999999998,-0.0018459915611812225,0.12078650000000002,0.0027610701527073516,0.1200502,0.008911272117830788,56.67124080608836,0.0003341899616122884,0.00040482350107213003,-7.063353945984161e-05,0.12078650000000002,0.12317809295075155,0.11839490704924849,0.03960033531481632,0.5697234033691202,0.0033965702924365626,0.005087577516094982,-0.010619179872569773,0.004524013407564588,0.017302200571140736,0.005339101600522293,0,2,2,3,1
2023-02-21,0.12117,0.12133,0.11985,0.12018,-0.0003287904453178693,0.00010646078069847491,-0.0006185787511219612,0.0001847677908635382,0.0038862550333421384,-8.148682497604523e-05,0.002021961351460294,0.0004985059123474578,0.11451090515270396,0.11451090515270396,-0.007760898282694884,0.005646083230977633,-10.110375000000005,-7.867283206246179,-10.110375000000005,-7.867283206246179,29043323374931.496,-3.4000000000000004,0.12099,-0.006694768162658114,0.12114699999999998,-0.007982038350103445,0.1208245,-0.005334183050623062,0.1201248,0.00045952209701902825,52.28425467031007,0.0002355650943692278,0.0003709718197315496,-0.00013540672536232183,0.1208245,0.12314785034854503,0.11850114965145497,0.03845826547670428,0.3612994375980323,-0.0009144567295702455,0.006202627860929294,-0.016127711829717506,0.004996978600887154,0.006364093116730807,0.005646083230977633,0,0,2,3,1
2023-02-22,0.12017,0.1205,0.11957,0.12045,0.0002069708582024888,-5.919105133018289e-05,-0.0007298472292351749,0.00025911927613474136,0.003893592522094044,-0.00012526067329485415,0.001998399251004816,0.00049665333810322,0.11450956370832092,0.11450956370832092,0.0022466300549177642,0.005545788692955243,-10.173150000000007,-7.91621383772798,-10.173150000000007,-7.91621383772798,29069212138837.902,-3.4000000000000004,0.120834,-0.0031779135011668525,0.12099,-0.0044631787751053704,0.1209025,-0.003742685221562785,0.1202054,0.0020348503478212925,42.1538370745583,0.00017714885827430082,0.00033220722744009985,-0.00015505836916579902,0.1209025,0.12305052602159577,0.11875447397840422,0.03553319445992892,0.39467073595695307,-0.006434050977480843,0.004738302572711619,-0.01286674315685954,0.00514489951072936,0.013121372697451505,0.005545788692955243,0,1,2,3,1
2023-02-23,0.12023,0.12066,0.12016,0.12062,0.0005469300290281721,-0.00016039043529199272,-0.000796744682749049,0.00032515965537669995,0.003896186783416756,-0.00016888381985065564,0.001974737008239544,0.0004947838186126408,0.11450822164321789,0.11450822164321789,0.001411374014113731,0.005525612646179688,-10.235925000000009,-7.965144469209783,-10.235925000000009,-7.965144469209783,29095100902744.3,-3.4000000000000004,0.12065600000000001,-0.0002983689165893801,0.12088000000000002,-0.002150893448047735,0.12099749999999998,-0.0031198991714702796,0.12026339999999999,0.0029651581445395065,33.919148069102576,0.00014292361508569384,0.0002943505049692187,-0.00015142688988352486,0.12099749999999998,0.12289223369882216,0.1191027663011778,0.03131855945490075,0.4003817791823092,-0.007324500041148929,0.004582588609281133,-0.00903713440683529,0.0051919180230660805,0.016004043126684575,0.005525612646179688,0,1,2,3,1
2023-02-24,0.12042,0.12043,0.11964,0.12032,0.0003077723562968371,-0.0001852292469472575,-0.0008165540158519696,0.0003812451886297366,0.003894369561471899,-0.00021235587739867767,0.0019509756016271626,0.0004928974641018929,0.11450687896807037,0.11450687896807037,-0.0024871497264136178,0.005557205763401881,-10.298699999999997,-8.014075100691587,-10.298699999999997,-8.014075100691587,29120989666650.707,-3.4000000000000004,0.12053799999999999,-0.0018085582969685576,0.12073400000000001,-0.0034290257922375764,0.12106249999999999,-0.0061331956633969495,0.120316,3.324578609653016e-05,32.38254272893306,9.054858278594036e-05,0.00025359012053256303,-0.00016304153774662268,0.12106249999999999,0.12274938907069215,0.11937561092930783,0.027868069314480663,0.2799203240746193,-0.004879662558928133,0.004235640899051644,-0.011988832320578124,0.005188909442818416,0.010922534027894448,0.005557205763401881,0,1,2,3,1
2023-02-27,0.12011,0.12034,0.11931,0.11931,-0.000780341137619244,-0.00010666674930122346,-0.0007855536734961323,0.00042606300312457337,0.0038885250998591764,-0.00025567263054827763,0.0019271160096301458,0.0004909943847973944,0.11450553569355358,0.11450553569355358,-0.008394281914893553,0.0056373243383229755,-10.487025000000003,-8.160866995136995,-10.487025000000003,-8.160866995136995,29198655958369.92,-3.4000000000000004,0.12017599999999999,-0.007206097723339034,0.120594,-0.010647295885367492,0.12103149999999999,-0.0142235698970928,0.1203432,-0.008585445625511022,28.80596413009725,-3.208767993079231e-05,0.00019645456043989196,-0.00022854224037068428,0.12103149999999999,0.122825411046313,0.11923758895368697,0.029643705090212354,0.02018245176143373,-0.014943857331571997,0.004975307621856921,-0.011598044901002358,0.0051262676806256395,-0.00516968231468351,0.0056373243383229755,0,0,0,2,1
2023-02-28,0.11937,0.11994,0.11875,0.11993,-0.00033592664207204376,2.678816024736002e-05,-0.0006970427277392321,0.0004595407260619738,0.003879043415006216,-0.00029882866348373324,0.0019031592107112828,0.000489074690925265,0.11450419183034291,0.11450419183034291,0.005196546810828817,0.005751540113094246,-10.549800000000005,-8.209797626618798,-10.549800000000005,-8.209797626618798,29224544722276.324,-3.4000000000000004,0.120126,-0.0016316201321945436,0.12055799999999998,-0.005209110967335139,0.1210205,-0.009010870059204912,0.12038460000000001,-0.0037762305145343615,35.465917989946476,-7.834586092046736e-05,0.0001414944761678201,-0.00021984033708828747,0.1210205,0.12283968981388035,0.11920131018611965,0.03006415960734505,0.20027866479915027,-0.0020802130138126707,0.005240984055322816,-0.002992767478593339,0.005415034728066932,-0.0018310445276737974,0.005751540113094246,0,0,2,3,1
2023-03-01,0.12,0.12151,0.11989,0.12131,0.0008775395090178114,0.0001003795632627453,-0.0005436385580888472,0.0004821550599179354,0.0038662908567613234,-0.00034181849602949534,0.0018791061833328372,0.00048713849271220336,0.11450284738911348,0.11450284738911348,0.011506712248811946,0.006263478630781859,-10.586400000000012,-8.208133411739594,-10.586400000000012,-8.208133411739594,29250433486182.73,-3.4000000000000004,0.12029799999999999,0.0084124424346208,0.12056599999999999,0.006170893950201621,0.121095,0.0017754655435815424,0.1204416,0.007210133375843607,47.52115277755581,-3.6097251041727896e-06,0.00011247363591342154,-0.00011608336101759433,0.121095,0.12282714196573265,0.11936285803426734,0.0286079848999984,0.5620618876089256,0.007139892071398979,0.00754298588387987,0.0006599026643570038,0.006110050032561579,0.012435319646135978,0.006263478630781859,1,2,2,3,1
2023-03-02,0.12107,0.12124,0.12071,0.12095,0.0004637555108091473,1.0635236857566945e-05,-0.0003264753293538829,0.0004945431010917554,0.0038505319417229634,-0.00038463664801018983,0.0018549579059575806,0.00048518590038443466,0.11450150238054063,0.11450150238054063,-0.00296760366004456,0.0054862236013834345,-10.623000000000005,-8.20646919686039,-10.623000000000005,-8.20646919686039,29276322250089.137,-3.4000000000000004,0.120364,0.004868565351766336,0.12051,0.0036511492822172095,0.12106899999999998,-0.0009829105716573213,0.1204832,0.003874399086345676,45.1575188774182,2.6267415208919287e-05,9.52323917725211e-05,-6.896497656360181e-05,0.12106899999999998,0.1227930332149626,0.11934496678503737,0.028480176014712557,0.465487903896747,0.0027358646990549573,0.0077980087360978514,-0.004608674183194883,0.006124223705517267,-0.004280892401415937,0.0054862236013834345,0,1,2,3,1
2023-03-03,0.12101,0.12123,0.12018,0.12018,-0.0003383139122298962,-0.00011596023216422275,-8.191054534371815e-05,0.0004974117312573443,0.003831961401214637,-0.00042727763925016235,0.0018307153570481273,0.0004832170241682016,0.11450015681529968,0.11450015681529968,-0.006366267052501096,0.005287110320539464,-10.659600000000012,-8.204804981981187,-10.659600000000012,-8.204804981981187,29302211013995.54,-3.4000000000000004,0.120336,-0.00129637016354211,0.12043699999999999,-0.0021338957297175566,0.1209555,-0.0064114488386224555,0.1205124,-0.0027582223903931083,46.79563899469232,-1.2048414063825508e-05,7.377623060525178e-05,-8.582464466907729e-05,0.1209555,0.12259346375513522,0.11931753624486477,0.027083741626221618,0.2632731501021596,-0.0011635638297872175,0.008351623206039183,-0.006037548589860275,0.006255900862589212,-0.018538178848509612,0.005287110320539464,0,0,2,3,1
2023-03-06,0.1203,0.12033,0.11973,0.11994,-0.0006881962283378066,-0.0001331260540015138,0.0001423942798416659,0.0004915463330607898,0.003810695465587897,-0.000469735989573846,0.0018063795150670737,0.0004812319742898345,0.11449881070406591,0.11449881070406591,-0.001997004493260013,0.005289818116190539,-10.769400000000005,-8.199812337343577,-10.769400000000005,-8.199812337343577,29379877305714.754,-3.4000000000000004,0.120462,-0.004333316730587195,0.120319,-0.0031499596904893696,0.12083150000000001,-0.00737804297720382,0.1205314,-0.00490660524975228,47.83682732119189,-6.107593370413555e-05,4.680579774337431e-05,-0.00010788173144750987,0.12083150000000001,0.12237544266323186,0.11928755733676816,0.025555300782194226,0.2112910922048507,0.005280362081971468,0.007193053567374459,-0.009742404227212731,0.006213018458024321,-0.02025812775690239,0.005289818116190539,0,0,2,2,1
2023-03-07,0.11997,0.12145,0.11948,0.12143,0.0005575330718840337,5.388353493042199e-05,0.00030736068068164653,0.00047776931207228393,0.003786813342270137,-0.0005120062188057441,0.0017819513584768586,0.00047923086097583905,0.11449746405751453,0.11449746405751453,0.012422878105719404,0.00606959754369805,-10.806000000000012,-8.198148122464373,-10.806000000000012,-8.198148122464373,29405766069621.16,-3.4000000000000004,0.12076200000000001,0.0055315413789104855,0.12044400000000002,0.008186377071501882,0.12079550000000001,0.005252679114701973,0.1205724,0.007112738902103633,51.157399118013984,2.0068612830700938e-05,4.145836076083964e-05,-2.1389747930138702e-05,0.12079550000000001,0.12224039628110016,0.11935060371889987,0.02392301503119146,0.719565932966785,0.012507295922621564,0.008779391452995824,0.010401065069063131,0.006988667955937264,-0.005894392140810445,0.00606959754369805,1,2,2,3,1
2023-03-08,0.12134,0.12177,0.12111,0.12146,0.0004646397514298558,0.0002186459382651788,0.0003826541614336609,0.00045699134477920336,0.0037603891043488592,-0.00055408284677036,0.0017574318657402363,0.0004772137944524054,0.11449611688632096,0.11449611688632096,0.0002470559169891473,0.006067740349727964,-10.842600000000004,-8.19648390758517,-10.842600000000004,-8.19648390758517,29431654833527.562,-3.4000000000000004,0.12079200000000001,0.005530167560765514,0.12054499999999999,0.007590526359450936,0.1207675,0.005734158610553325,0.1206248,0.0069239493039573476,49.70201792814952,8.580786025449982e-05,5.032826065957168e-05,3.547959959492814e-05,0.1207675,0.12213194899230816,0.11940305100769184,0.02259629440550076,0.7537654408130486,0.0012365015250184186,0.007199902359852287,0.008385222083852284,0.006979454068593877,-0.004589411571873536,0.006067740349727964,0,2,3,3,1
2023-03-09,0.12149,0.12149,0.12035,0.12038,-0.0003287235129214209,8.892034409213377e-05,0.00035128060492423384,0.00043021403085974136,0.003731496824911283,-0.0005959603932920391,0.0017328220153196633,0.00047518088494607417,0.11449476920116032,0.11449476920116032,-0.008891816235797823,0.006356711959243505,-10.879200000000012,-8.194819692705966,-10.879200000000012,-8.194819692705966,29457543597433.97,-3.4000000000000004,0.120678,-0.0024693813288254093,0.12052099999999999,-0.0011699205947510256,0.12070049999999999,-0.0026553328279500707,0.12065160000000001,-0.0022511098070809726,47.012393932654845,5.0181255127818014e-05,5.029885955322096e-05,-1.1760442540294268e-07,0.12070049999999999,0.12199797081905339,0.11940302918094658,0.021499013161559458,0.37649047851657474,-0.004712691194708518,0.008272937645695743,-0.0019897197811308276,0.0076196834575223745,-0.011008872822872107,0.006356711959243505,0,0,2,3,1
2023-03-10,0.12039,0.12046,0.11927,0.12036,0.00024108322276708322,-0.0002599411839345908,0.00024404910715261985,0.0003975556140959835,0.0037002105770454533,-0.0006376333781953901,0.0017081227856777883,0.00047313224268303553,0.114493421012708,0.114493421012708,-0.00016614055490948854,0.006352814227133014,-10.91579999999999,-8.193155477826762,-10.91579999999999,-8.193155477826762,29483432361340.37,-3.4000000000000004,0.12071399999999999,-0.002932551319648038,0.120525,-0.0013690105787180957,0.12062950000000001,-0.0022341135460233166,0.1206636,-0.0025160860441757176,45.622112457262915,2.010136501284787e-05,4.425936064514634e-05,-2.4157995632298468e-05,0.12062950000000001,0.12183003453006327,0.11942896546993675,0.019904493180577888,0.38775833045559344,0.0014977533699451762,0.007696546876157975,0.0003324468085106336,0.007576591621433844,-0.011660371161110183,0.006352814227133014,0,1,2,3,1
2023-03-13,0.11982,0.12063,0.11949,0.11991,0.00013997283259930795,-0.00032658947664642015,0.00010374035155433808,0.0003588927151528094,0.0036666044338386434,-0.0006790963213046707,0.0016833351552769976,0.00047106797788979516,0.1144920723316392,0.1144920723316392,-0.0037387836490527793,0.006104514701667612,-11.025599999999997,-8.188162833189153,-11.025599999999997,-8.188162833189153,29561098653059.582,-3.4000000000000004,0.120708,-0.006610995128740375,0.12058499999999998,-0.005597711158104086,0.12058950000000002,-0.0056348189518989076,0.12065539999999998,-0.006177924900170067,48.351640086410775,-3.9592011744041256e-05,2.7489086167308823e-05,-6.708109791135008e-05,0.12058950000000002,0.12183134031517771,0.11934765968482232,0.020596159950537936,0.22641410022882758,-0.0002501250625313034,0.007865370666914027,0.005028916268544181,0.007129285539767316,-0.006627454229144236,0.006104514701667612,0,1,2,3,1
2023-03-14,0.11989,0.12014,0.11929,0.11957,-0.00017416547442628601,-6.727429817262345e-05,-3.124238003144788e-05,0.0003141019546945204,0.0036307524683784243,-0.0007203437424445069,0.0016584601025800986,0.0004689882007924906,0.11449072316862934,0.11449072316862934,-0.0028354599282796045,0.0060886220495514395,-11.062200000000004,-8.18649861830995,-11.062200000000004,-8.18649861830995,29586987416965.99,-3.4000000000000004,0.120336,-0.006365509905597683,0.12054900000000002,-0.008121178939684455,0.12055350000000001,-0.00815820361914015,0.120631,-0.008795417430013896,44.673115914968214,-0.00011303164297243873,-6.150596606406856e-07,-0.00011241658331179804,0.12055350000000001,0.12187131757382212,0.1192356824261779,0.021862784138529594,0.12684516448375638,-0.01531746685333113,0.003668475075036846,-0.0030017510214291887,0.006995644156301882,-0.005985534957186789,0.0060886220495514395,0,0,2,2,1
2023-03-15,0.11973,0.12065,0.11927,0.12007,0.00016343735618266867,0.00036021041008662115,-0.00013783147398865756,0.0002630599533855228,0.0035927287537522615,-0.000761370161439297,0.0016334986060497047,0.0004668930216176099,0.11448937353435355,0.11448937353435355,0.004181650915781487,0.005885141176509986,-11.098800000000011,-8.184834403430745,-11.098800000000011,-8.184834403430745,29612876180872.395,-3.4000000000000004,0.120058,9.99516900164764e-05,0.120425,-0.0029478928793855766,0.1204955,-0.0035312522044392463,0.1206246,-0.004597735453630539,46.79859539953039,-0.00012939566580981443,-2.637118089047544e-05,-0.00010302448491933899,0.1204955,0.12178985169709368,0.11920114830290633,0.021483818019655068,0.3356319998052217,-0.011444096821998984,0.004805557269043291,-0.010221745940153348,0.00592626270274671,-0.009568588633176667,0.005885141176509986,0,1,2,2,1
2023-03-16,0.12016,0.12045,0.1196,0.11964,-5.63806419594324e-05,0.0003725365274656731,-0.00019349411655774162,0.00020564333189018803,0.003552607363047972,-0.0008021700981135267,0.0016084516441482724,0.0004647825505913958,0.1144880234394872,0.1144880234394872,-0.0035812442741733896,0.005886422457437966,-11.13539999999999,-8.183170188551543,-11.13539999999999,-8.183170188551543,29638764944778.797,-3.4000000000000004,0.11991,-0.002251688766574984,0.12029399999999998,-0.005436680133672402,0.12040200000000001,-0.006328798524941551,0.12057760000000001,-0.0077759053091122285,46.10091002967041,-0.00017504388124295334,-5.6105720960971024e-05,-0.00011893816028198231,0.12040200000000001,0.12165736490814887,0.11914663509185115,0.020852891283348392,0.19650258858850567,-0.006147200531649855,0.0033472970094893502,-0.010830921868540733,0.005951893498159614,-0.015389679861739891,0.005886422457437966,0,0,2,3,1
2023-03-17,0.1197,0.11994,0.11911,0.11923,0.00011233950845622429,-3.013714611818218e-05,-0.0001945144748816113,0.0001419378274980952,0.0035104623693527587,-0.0008427380722916291,0.0015833201953385037,0.00046265689794026634,0.11448667289470557,0.11448667289470557,-0.003426947509194145,0.005839473316254819,-11.171999999999997,-8.181505973672339,-11.171999999999997,-8.181505973672339,29664653708685.203,-3.4000000000000004,0.11968399999999998,-0.0037933224156945144,0.12019899999999999,-0.008061631128378637,0.12031800000000001,-0.009042703502385391,0.12054459999999999,-0.010905507173278482,49.50738062680632,-0.00024151990323482975,-9.318855741574277e-05,-0.000148331345819087,0.12031800000000001,0.12165257030339996,0.11898342969660006,0.022184050655761418,0.09237816200906879,-0.009388501163177021,0.0034058358264479507,-0.007904809452487838,0.005729852592707238,-0.013894632371185156,0.005839473316254819,0,1,1,3,1
2023-03-20,0.1191,0.11926,0.11834,0.11841,-0.00025662464646572465,-0.00034514043359656113,-0.00014848124931456845,7.300376476337138e-05,0.0034663678457541925,-0.0008830686037980373,0.0015581052380827668,0.00046051617389062196,0.11448532191068393,0.11448532191068393,-0.006877463725572408,0.005967859763160179,-11.281800000000004,-8.176513329034728,-11.281800000000004,-8.176513329034728,29742320000404.418,-3.4000000000000004,0.119384,-0.008158547209006254,0.12004600000000001,-0.013628109224797263,0.1201825,-0.0147484034697231,0.1204904,-0.017266105847436777,40.86537773899897,-0.0003562629984907445,-0.00014580344563074312,-0.00021045955286000138,0.1201825,0.12171049662440434,0.11865450337559566,0.025427938749890168,-0.0800078258323948,-0.012509382036527406,0.004060393773025248,-0.012756378189094586,0.006044380506824594,-0.02237450462351387,0.005967859763160179,-1,0,1,1,1
2023-03-21,0.11843,0.11922,0.11837,0.11886,0.00031187853344493566,-0.0003583953678867212,-6.652949361770127e-05,6.659375666010399e-07,0.00342039786534002,-0.0009231562124572373,0.0015328077508437287,0.00045836048866879303,0.11448397049809757,0.11448397049809757,0.003800354699771802,0.005848868912897501,-11.318400000000011,-8.174849114155526,-11.318400000000011,-8.174849114155526,29768208764310.82,-3.4000000000000004,0.119242,-0.003203569212190397,0.11978899999999999,-0.007755303074572785,0.12011649999999999,-0.010460677758675901,0.1204402,-0.013120204051471218,33.4235389996001,-0.0004062040218566071,-0.00019788356087591593,-0.00020832046098069116,0.12011649999999999,0.121754988070715,0.11847801192928498,0.027281648578088954,0.11656724194162833,-0.0059379443004098365,0.004920037370067194,-0.021164456888742467,0.004211726781008705,-0.010983524712930626,0.005848868912897501,0,1,2,3,1
2023-03-22,0.11895,0.11895,0.118,0.11841,-0.00033786837308601007,-6.736903560179248e-05,3.247025426399525e-05,-7.310126088685111e-05,0.0033726265011974794,-0.0009629954180936797,0.001507428712084161,0.00045618995250095215,0.11448261866762174,0.11448261866762174,-0.0037859666834930694,0.005853373115837789,-11.35499999999999,-8.173184899276322,-11.35499999999999,-8.173184899276322,29794097528217.227,-3.4000000000000004,0.11891,-0.004204860819106891,0.11948399999999999,-0.008988651200160621,0.1200145,-0.013369217886172045,0.1203774,-0.01634359937995001,33.02138419385851,-0.0004765999345009986,-0.0002536268356009325,-0.0002229730989000661,0.1200145,0.12181186034520271,0.11821713965479728,0.029952386506675636,0.05365099595010964,-0.013825268593320561,0.0039421635646126885,-0.025111147702947423,0.004151601090449147,-0.016936488169364883,0.005853373115837789,0,0,1,2,1
2023-03-23,0.11843,0.11943,0.11819,0.11933,0.0003232611973580013,0.0002947807515396755,0.00012049132715991351,-0.00014632056775203798,0.003323127826414457,-0.001002580740531868,0.0014819691002664502,0.00045400467561364005,0.11448126642993177,0.11448126642993177,0.007769614052867135,0.006147232561489197,-11.391599999999997,-8.171520684397118,-11.391599999999997,-8.171520684397118,29819986292123.63,-3.4000000000000004,0.118848,0.004055600430802456,0.11937900000000001,-0.0004104574506404591,0.11995,-0.00516882034180905,0.120337,-0.0083681660669619,44.42987389229055,-0.0004529317756383211,-0.00029348782360841025,-0.00015944395202991085,0.11995,0.12174845547769307,0.11815154452230693,0.029986752441735223,0.3276298724961245,-0.002591106653293096,0.00606044813025433,-0.008722379132746316,0.004631340611324087,-0.010694743823578157,0.006147232561489197,0,1,2,3,1
2023-03-24,0.11933,0.1195,0.11874,0.11903,0.00014245271496706285,0.0003154945850825979,0.0001708512727275977,-0.00021701624504855856,0.003271975914078191,-0.0010419066995962173,0.0014564298938532802,0.000451804768233187,0.11447991379570287,0.11447991379570287,-0.0025140367049359957,0.00614768842596243,-11.42819999999999,-8.169856469517915,-11.42819999999999,-8.169856469517915,29845875056030.03,-3.4000000000000004,0.118808,0.0018685610396606287,0.119246,-0.001811381513845394,0.1198855,-0.007135975576696173,0.12027739999999999,-0.010371025645715619,44.08321694193704,-0.00045315835458480114,-0.00032542192980368847,-0.00012773642478111267,0.1198855,0.12172024621792545,0.11805075378207457,0.03060830906031905,0.26686148971400286,-0.0016774301769689748,0.005963350982398206,-0.01105018278497838,0.004651387143900129,-0.0107214095744681,0.00614768842596243,0,1,2,3,1
2023-03-27,0.11884,0.11899,0.11811,0.11822,-0.00023399267590434687,6.711966614633765e-05,0.0001730150390171138,-0.0002833822389277553,0.003219244837276428,-0.0010809678151111612,0.0014308120713071425,0.00044959034058585334,0.11447856077561039,0.11447856077561039,-0.006805007141056807,0.006050058673495207,-11.537999999999997,-8.164863824880305,-11.537999999999997,-8.164863824880305,29923541347749.246,-3.4000000000000004,0.11877,-0.0046307990233223455,0.11907700000000002,-0.007197023774532533,0.119831,-0.013443933539735022,0.120207,-0.016529819394877077,27.104131534124974,-0.0005127870605447504,-0.00036289495595190086,-0.00014989210459284957,0.119831,0.12179773279698033,0.11786426720301965,0.032825108644346485,0.09043750059147204,-0.0016045942065703311,0.005943491696708511,-0.014093903761154158,0.004936905199702249,-0.009135864554521755,0.006050058673495207,0,0,0,3,1
2023-03-28,0.11796,0.11821,0.11773,0.11785,-7.466701835416096e-05,-0.00023784697881242496,0.00013185167904852647,-0.00034427323839559626,0.003165008669096458,-0.001119758606901028,0.0014051166110905107,0.0004473615028981272,0.11447720738032957,0.11447720738032957,-0.003129758078159406,0.005926899753012806,-11.57459999999999,-8.1631996100011,-11.57459999999999,-8.1631996100011,29949430111655.652,-3.4000000000000004,0.118568,-0.006055596788340954,0.118905,-0.008872629410033223,0.119727,-0.015677332598327893,0.12016199999999999,-0.019240691732827307,25.442172024620277,-0.0005831766499943408,-0.00040695129476038885,-0.00017622535523395197,0.119727,0.12188260078326754,0.11757139921673246,0.03600859928449793,0.0646225371205387,-0.008497391889618067,0.005540590363471555,-0.014384879150288521,0.0049472300645876,-0.017343450346035127,0.005926899753012806,0,0,0,3,1
2023-03-29,0.11784,0.11794,0.11747,0.11785,0.00021553643615683488,-0.0002734849712390611,5.52912039657464e-05,-0.00039872703431723306,0.0031093414826261507,-0.0011582735947908288,0.001379344491666455,0.0004451183653962336,0.11447585362053568,0.11447585362053568,0.0,0.005174176725840679,-11.611199999999997,-8.161535395121899,-11.611199999999997,-8.161535395121899,29975318875562.055,-3.4000000000000004,0.11845599999999998,-0.005115823596947235,0.11868300000000001,-0.007018696864757499,0.11955399999999998,-0.014252973551700349,0.12011799999999999,-0.01888143325729693,29.824554744118515,-0.0006316793009876753,-0.00045189689600584615,-0.00017978240498182918,0.11955399999999998,0.12172994891580487,0.11737805108419509,0.03640110604086668,0.1084466901720276,-0.004729330293049561,0.005440860021057236,-0.01848921462480224,0.004582865165570095,-0.028521968510427875,0.005174176725840679,0,1,1,2,1
2023-03-30,0.11787,0.11804,0.11742,0.11742,-0.0002711866937235956,5.465333611434168e-05,-4.434763459269406e-05,-0.0004457862968541314,0.0030523173509528143,-0.0011965072986044008,0.001353496691497028,0.0004428610383065557,0.11447449950690408,0.11447449950690408,-0.0036487059821807,0.005187033469493755,-11.64779999999999,-8.159871180242694,-11.64779999999999,-8.159871180242694,30001207639468.46,-3.4000000000000004,0.11807399999999998,-0.005538899334315666,0.118461,-0.00878770228176362,0.1193775,-0.01639756235471509,0.1200846,-0.022189356503664943,27.994006109040626,-0.0006967833232646437,-0.0005008741814576057,-0.00019590914180703798,0.1193775,0.12164730986914932,0.11710769013085068,0.038027431788223404,0.06879648233848906,-0.016006033688091947,0.0024449433304737822,-0.018555667001002973,0.0045857372936387855,-0.029185613890037265,0.005187033469493755,-1,0,0,1,1
