Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.10642,0.004910292728989685,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002156586966713503,0.0032904453398230338,-0.35533809174151265,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.8,0.8095238095238095,0.106222,0.0018640206360264703,0.003082201464752697,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00018106176067760477,4.197649867387252e-08,0.4899926578489709,2.6117963572794157e-05,7.882692036879618e-08,0.6575982749555079,-0.0002687159372136935,0.0003479445559629808,1.1705657396711128e-07,0.751842282210524,0.002156963286488416,0.0005992095739105494,2.3331378312474364e-06,0.7165991857038292,-0.0021521933669279626,7.26748305908696e-05,4.351603659801403e-06,-0.8275133117129412,0.0017447351342223627,4.126248631173196e-06,3.0196895014187007e-06,0.5810948243240395,0.00215380078073473,4.048365888557361e-06,4.675268276172198e-06,-0.3210411000665785,-0.005432141770273934,6.96913096731486e-07,2.9689378502833595e-05,-0.8881041728916128,0.10804744083256528,7.258026254714359e-06,0.6704791340007928,0.0,0.012137363005331834
2015-01-16,0.10629,-0.001221574891937638,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0008474576271186862,0.003004044593832189,-0.23113967983699646,0.011418783899514562,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.10624,0.0004706325301204301,0.0007249583384330895,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-4.636741804356291e-05,3.865761857238535e-08,0.4770508907467695,0.00011085493683470148,7.328207842311531e-08,0.6624689712468437,-0.0003094568081825589,0.0003506239148414697,1.1528215248073009e-07,0.6587293543958158,0.002156963286488416,0.0006175119975092304,2.552497239846801e-06,0.7098175590966127,-0.0021445527205887433,7.14005174519118e-05,4.372228885766667e-06,-0.8290398922227282,0.0017466918955713765,4.645406131825308e-06,3.0222930911383695e-06,0.5560985153617243,0.0021504965652680763,5.1360314869423e-06,4.671048876260332e-06,-0.33174107672980346,-0.005432141770273934,7.156647495181178e-07,2.9689378502833595e-05,-0.7640942781245476,0.10804744083256528,7.909316066866644e-06,0.6489589565168128,0.0,0.01195150593775722
2015-01-19,0.10631,0.00018816445573444085,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0009415309292910568,9.407330217237053e-05,-0.24405591477960153,0.009112482202183303,-0.002306301697331259,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10626,0.0004705439488048972,9.406541308705021e-06,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,8.46422259654749e-05,3.623505609884729e-08,0.48660115411332844,-0.00012117364856934004,6.877446109115304e-08,0.6317756173495069,-0.00021045448490288225,0.00034343308511554366,1.0982130153726912e-07,0.6095961281187935,0.002156963286488416,0.0006268667618336542,2.740578121554125e-06,0.7081273102419652,-0.0021310509526505554,6.930837429463056e-05,4.385240368614835e-06,-0.8324502701967628,0.0017487800166666886,5.287744699838862e-06,3.025057587719475e-06,0.536330981067335,0.002146780735980592,6.347998481225603e-06,4.666250311038566e-06,-0.33981564464341574,-0.005432141770273934,8.073157756130053e-07,2.9689378502833595e-05,-0.5713771399828703,0.10804744083256528,8.563554249469466e-06,0.6315274019604096,1.3877787807814457e-17,0.012004154913751296
2015-01-20,0.10614,-0.0015990969805286248,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002256063169768785,-0.0031975940990598417,0.3197688194321011,-0.0010352941176470232,-0.010147776319830326,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.106212,-0.0006778895040108709,-0.001486387326196216,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002236254735936555,3.721886298035725e-08,0.4433542193971912,-0.00014254467751017173,6.531335566224775e-08,0.6130467688266032,-4.454716687736059e-05,0.0003305735342719128,1.0211866929009271e-07,0.6026909004653201,0.002156963286488416,0.0006280696888237028,2.8932457172125255e-06,0.6972732483921606,-0.0021115694961715468,6.677327350353862e-05,4.390489323511072e-06,-0.8333156196323179,0.0017509900113960564,5.969459085938588e-06,3.027979618597281e-06,0.49216381151610367,0.0021426513113640398,7.684324068545183e-06,4.660872048970814e-06,-0.31172880557361327,-0.005432141770273934,9.799146054132522e-07,2.9689378502833595e-05,-0.40827278408229495,0.10804744083256528,9.220753305229645e-06,0.5937960957925301,0.0,0.011737803855763005
2015-01-21,0.10625,0.0010363670623705357,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.003305004721435356,0.005561067891204141,-0.14877072193018626,-0.0021600300525921323,-0.0011247359349451092,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.7,0.8095238095238095,0.10628199999999999,-0.00030108579063237775,-0.00023523876734896375,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0004391260478288177,4.7593051173783905e-08,0.3352044466790836,6.13687900835239e-05,6.121020717785228e-08,0.6154212674452748,0.00010802922119623417,0.00031926218108507175,9.608877884623753e-08,0.6050116557691225,0.002151311066944219,0.0006223557907293863,3.0089052898488025e-06,0.6979807671706741,-0.0020862661689966945,6.43782753167895e-05,4.387957137137011e-06,-0.8254553614739512,0.0017533123699550784,6.687873748355542e-06,3.0310545951332957e-06,0.47220210308903227,0.002138106333601851,9.145251653107688e-06,4.654913825291982e-06,-0.30982123732598005,-0.005432141770273934,1.2253489465622787e-06,2.9689378502833595e-05,-0.24931592591980045,0.10804744083256528,9.880921490330197e-06,0.5750331798771945,1.3877787807814457e-17,0.011665965460445326
2015-01-22,0.10741,0.010917647058823698,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.009302762638601747,0.005997757917166391,0.2934690378468481,0.007126113455227401,0.009286143507819533,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.10647999999999999,0.008734034560480976,0.009957593252531751,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00048783071337101235,5.949216078217683e-08,0.4814528975785397,0.0002637556467150647,6.173250930261664e-08,0.6484512377166097,0.00019083106096965449,0.0003110168223845427,9.235926103277293e-08,0.5984250933697978,0.002067449099042734,0.0006112487798525165,3.0879953203040407e-06,0.6986559480747516,-0.0020553678851680164,6.293390320870976e-05,4.3777433875272005e-06,-0.6759203904169248,0.001755737440100917,7.440188182583739e-06,3.034277055348222e-06,0.5805462135324697,0.0021331439873164887,1.0731109295920185e-05,4.648375665625264e-06,-0.4700885152139488,-0.005432141770273934,1.532120118857591e-06,2.9689378502833595e-05,0.09214998792789889,0.10804744083256528,1.0544064100910246e-05,0.6509165063190218,0.0,0.012707013362087693
2015-01-23,0.10706,-0.003258542035192269,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.007244331545771088,-0.0020584310928306593,0.5935944897871355,0.008097928436911594,0.0009718149816841937,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.106634,0.003994973460622276,0.005853227730958205,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00039494623061078516,6.516806456402922e-08,0.5341365077937439,9.767062413070588e-05,5.866233527411457e-08,0.6430684184935453,0.00017004941684331542,0.0003027652026084579,8.862735180547756e-08,0.6002568202546279,0.00196030798758404,0.000596465231184708,3.1323960312382606e-06,0.700185290283141,-0.0020191015587274087,6.340949031983999e-05,4.360039135581803e-06,-0.5453576512791546,0.0017582548342242926,8.22347280457833e-06,3.0376407616261554e-06,0.6238070432874309,0.002127763192496455,1.2442179508018576e-05,4.641258050196878e-06,-0.5316037849321642,-0.005432141770273934,1.8915059223900698e-06,2.9689378502833595e-05,0.2440701032583057,0.10804744083256528,1.1210184317590199e-05,0.685127308269678,-1.3877787807814457e-17,0.01250468226871435
2015-01-26,0.10595,-0.010368017933868878,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0033863230175900094,-0.010630654563361097,1.2218411925892494,-0.002447980416156681,-0.010545908853068275,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106562,-0.005743135451661957,-0.004332258883010243,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00019122131551564797,6.357903828311287e-08,0.5326604312687385,-0.00025125965437598855,5.8910617420949386e-08,0.6323476203997639,8.249363162465877e-05,0.00029383462001518766,8.408167666398574e-08,0.5982679544102137,0.0018311323166685589,0.0005798616458954272,3.1446543384554664e-06,0.6952441602811995,-0.001977694103716854,6.670839987069206e-05,4.335107737375948e-06,-0.5193402047311005,0.0017608518411920946,9.034487704785027e-06,3.0411384530152356e-06,0.5298120559749723,0.0021219651926540828,1.4278433583053055e-05,4.633562396232357e-06,-0.4256231677688541,-0.005432141770273934,2.2979070745980456e-06,2.9689378502833595e-05,0.16840433050984405,0.10804744083256528,1.1879283775545018e-05,0.6090444431926563,1.3877787807814457e-17,0.011690877232439978
2015-01-27,0.10538,-0.005379896177442167,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.007160354249104883,-0.003774031231514874,1.326382906934763,-0.009400263207369863,-0.006952282791213182,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.2,0.8095238095238095,0.10641,-0.009679541396485322,-0.00875732520623455,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0003417804361706674,6.638087134973914e-08,0.5569929085432227,-0.00046688471087073227,6.728276035904927e-08,0.6463058272503198,-1.737238227760779e-05,0.00028597880937093165,7.967220945356541e-08,0.5964272987980703,0.0016806549379110604,0.0005635242528394637,3.1278094269749066e-06,0.6817669023997671,-0.0019313724341783007,7.336502594269122e-05,4.303270460645836e-06,-0.5419099890827296,0.001763514454997245,9.869689014724707e-06,3.0447618624872875e-06,0.3724418733806035,0.002115752526175796,1.6239517335386452e-05,4.625291151800088e-06,-0.2545851091422115,-0.005432141770273934,2.747839267218339e-06,2.9689378502833595e-05,0.01977526370931046,0.10804744083256528,1.2551362958913676e-05,0.47222563316480803,0.0,0.011370855433525392
2015-01-28,0.10562,0.0022774720060732,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00592941176470585,0.0012309424843990335,2.126768167787833,-0.0026440037771481295,0.006756259430221734,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.8,0.8095238095238095,0.106284,-0.006247412592676207,-0.0062380625311666315,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-8.601098451665621e-05,6.34317222551284e-08,0.5589654831503008,-0.0002946023402670477,6.825814928563788e-08,0.6519771517482077,-8.536509760696897e-05,0.0002799164142476452,7.60529589753595e-08,0.6014693884762284,0.001509608702925946,0.0005498370723004729,3.085364877423649e-06,0.6835723126552069,-0.0018803634641535213,8.341761627063067e-05,4.264895275479715e-06,-0.5224451260034115,0.001766228562999762,1.0725352669960638e-05,3.0485019362007336e-06,0.2779452180163337,0.002109127838080991,1.832487884791862e-05,4.616447606078493e-06,-0.15744136098866426,-0.005432141770273934,3.239094116415687e-06,2.9689378502833595e-05,-0.05132578381585941,0.10804744083256528,1.3226421479645803e-05,0.38715123608943147,0.0,0.011657501776217853
2015-01-29,0.10616,0.005112668055292646,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.011637650125686627,-0.005708238360980777,0.18963594432028885,-0.002443149783875165,0.00020085399327296471,-0.037756927049440225,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.9,0.8095238095238095,0.106034,0.0011882980930644992,-0.00091288103372013,-0.00014127619496102892,0.1051904,0.016347499391579475,0.020633441935886104,0.49315304759138034,0.00017077036519840973,5.814827396257801e-08,0.5053151296306967,0.00015705796328759249,5.273365624866911e-08,0.4938122764214655,-0.00011813246678754864,0.00024415408172812796,6.056885760495133e-08,0.3787312331900588,0.0013187264633282123,0.0004795277226715738,3.1616038543174944e-06,0.5129464950817395,-0.0018248941076846564,9.584485599002109e-05,4.242131945072215e-06,-0.3621033260682947,0.0017689805614557158,1.1402431382348908e-05,3.054872985324586e-06,0.08043909214790868,0.0021020932644929954,2.06188093310572e-05,4.603090873962316e-06,8.853579690121759e-05,-0.005432141770273934,3.859281821618665e-06,2.9689378502833595e-05,-0.11367899984735609,0.10804744083256528,1.3288319287640571e-05,0.1606440499084586,1.3877787807814457e-17,0.01209248801295181
2015-01-30,0.10613,-0.0002825923134891495,0.004860825568110734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008686717728376592,0.0029509323973100354,0.11559455388227313,-0.0015053156458744166,0.0009378341380007482,0.46868011593849523,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10584800000000001,0.0026641977174815825,-0.0010447943825829952,-0.0009131388441733256,0.1051904,0.016347499391579475,0.01826429896499259,0.4500041668216475,-0.0001385251743896232,5.383491221957216e-08,0.7541249139320669,0.0005904589601944697,6.967170316629614e-08,0.4199765162671236,-0.00012164415750644828,0.0002385007583164124,5.8680920219353914e-08,0.29486971247964067,0.0011089426445630001,0.00043476399851632584,3.2019560266131535e-06,0.3511853924155265,-0.0017651912788134792,0.00011529041544971618,4.2005478967307116e-06,-0.29097068054280695,0.0017717572482390254,1.2053739745286492e-05,3.061616440282128e-06,-0.0834837880318994,0.002094650539917043,2.294354639198404e-05,4.588024289770014e-06,0.13090025649698103,-0.005432141770273934,4.513402227541352e-06,2.9689378502833595e-05,-0.18531596822228363,0.10804744083256528,1.335012108987535e-05,-0.0327785298438755,0.0,0.011958103074918857
2015-02-02,0.10627,0.001319136907566243,0.004843013473722807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0030202925908446865,0.011707010319221278,-0.4977725605450176,-0.0003762581130655196,0.001129057532808897,0.4806149550455281,0.011228470834522719,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.7,0.8095238095238095,0.105912,0.0033801646650048834,0.0003106262413284002,-2.822918332962392e-05,0.1051904,0.016347499391579475,0.016520595968486207,0.49829127330615236,0.0001639703615005856,5.2542531152097566e-08,0.7541249139320669,0.0005712826251167197,8.32662318328632e-08,0.5019871608145087,-0.00010114826170036274,0.00024143328754660666,5.8848105302849294e-08,0.32895502666016224,0.0008821941299179486,0.0004317724373755592,3.20440997530043e-06,0.1647400813067273,-0.0017014818915820251,0.00013876095074684825,4.140480027304283e-06,-0.25011571823420226,0.0017745455089446447,1.2671672555912934e-05,3.0687177757918777e-06,-0.225083112228956,0.002086801311137647,2.5291059136399163e-05,4.5712523782672935e-06,0.23629906508523432,-0.005432141770273934,5.188109104979541e-06,2.9689378502833595e-05,-0.2436431979642072,0.10804744083256528,1.3411823537308549e-05,-0.21113502127981668,1.3877787807814457e-17,0.012213743394386302
2015-02-03,0.10541,-0.008092594335183945,0.004807613482384989,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0002846840007590945,-0.002735608590085592,-0.38101113530536035,-0.0068777086866402826,-0.006501450573574763,1.1798781679600374,0.0005695301376364981,-0.010658940696886221,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105918,-0.004796163069544313,-0.007102219208017827,-0.007728440850599187,0.1051904,0.016347499391579475,0.018056843307572238,0.07199380207512669,-0.00022851992459775765,5.43407365391801e-08,0.7541249139320669,0.00023523155907165876,8.002221841844879e-08,0.4079842254343265,-5.834396240080423e-05,0.00023394378827284025,5.355178547995814e-08,0.3534731126515788,0.0006414931296691947,0.00047492883935949185,3.168158820020781e-06,0.34844053828372734,-0.0016339928600321194,0.0001643604765943317,4.0624599603855525e-06,-0.4102102158952249,0.0017773322331794462,1.3248919632785208e-05,3.0761589906157828e-06,-0.3685070625837013,0.0020785472209270705,2.7655345007100087e-05,4.552781578947082e-06,0.3891078523241622,-0.005432141770273934,5.875754938253505e-06,2.9689378502833595e-05,-0.3998328749735267,0.10804744083256528,1.3473424543147783e-05,-0.3509322087940397,0.0,0.011620622656028177
2015-02-04,0.10536,-0.00047433829807430605,0.004769995633121516,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0024616549895853934,-0.002746338990344488,-0.40882100194217885,-0.008376470588235319,-0.001498761901595036,1.2293611009580778,-0.008376470588235319,-0.008946000725871817,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.5,0.8095238095238095,0.10586600000000002,-0.004779627075737444,-0.0067405137874146336,-0.007676006592889064,0.1051904,0.016347499391579475,0.019332552278695615,0.10294913562199504,0.00029024079337238096,5.830001673770265e-08,0.5944802799035329,-0.00021199271408211488,7.246035830745528e-08,0.42954395137431545,1.5022229804781015e-06,0.00021013610845479555,4.2196635473137904e-08,0.31778771906715136,0.0003904065421080206,0.0005533039575501393,3.094044536855101e-06,0.5050471556159949,-0.001562951098205658,0.00019097893442606898,3.96720927976935e-06,-0.512779458480261,0.0017801043105505298,1.3778590589311596e-05,3.0839185878209066e-06,-0.44980132499878145,0.0020698899120577163,3.003169290321718e-05,4.53262024384905e-06,0.4791915022134564,-0.005432141770273934,6.571708996157759e-06,2.9689378502833595e-05,-0.49435077256514465,0.10804744083256528,1.3534923252011649e-05,-0.42728156316642674,0.0,0.011886917290006675
2015-02-05,0.1043,-0.010060744115413689,0.005191633118514024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.017520723436322494,-0.0150590684467371,-0.15984564538675006,-0.0289544735127083,-0.020107829699476575,0.19282051075784112,-0.020473328324568052,-0.012096857736332733,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.105494,-0.011318179232942163,-0.013842139102152026,-0.01657119958513066,0.1051904,0.016347499391579475,0.02449923293706443,-0.1225600717246665,-0.0003164397562644221,6.287356332490412e-08,0.6124108736493228,-0.0005506479179963689,8.457501770568104e-08,0.5484388403840896,7.191456653567765e-05,0.00017817831297854174,3.018975660440198e-08,0.12196049492455431,0.0001325988212648866,0.0006515499646511194,2.984922236694653e-06,0.6898335909022183,-0.0014885835201447811,0.00021793677100805691,3.855633180931774e-06,-0.650359489143583,0.001782848630664768,1.425434481732522e-05,3.0919715559612473e-06,-0.5472429915079096,0.002060831027302057,3.241626014723045e-05,4.510778626623145e-06,0.5967890541759776,-0.005432141770273934,7.273023724816247e-06,2.9689378502833595e-05,-0.6208912945442364,0.10804744083256528,1.3596319531778881e-05,-0.5160816011281903,-1.3877787807814457e-17,0.011084516323765751
2015-02-06,0.105,0.006711409395973034,0.005416518948616486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.010647319325355786,0.006873404110966708,0.11836866041680283,-0.019241546796189057,0.009712926716519243,0.4017220208652934,-0.015471167369901506,0.005002160954666546,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.105268,-0.0025458828893871297,-0.005286193372364036,-0.009410599306587405,0.1051904,0.016347499391579475,0.026034427750577172,0.1385325079258262,0.0003022283777117328,6.643469455658202e-08,0.47367319591973583,-0.0003573438460055026,9.0811141123535e-08,0.5850874919517398,0.00014528507397996982,0.0001540259422420199,2.2884641813675014e-08,0.016812421687690888,-0.0001282634656657904,0.0007577514599650373,2.8458465140969784e-06,0.7313863120540913,-0.0014111170398912443,0.00024478373891991456,3.7288125625352437e-06,-0.7022675557716894,0.0017855520831290507,1.4670530936615079e-05,3.1002893492517873e-06,-0.6207107929795508,0.0020513722094323726,3.480581957733112e-05,4.487268854022531e-06,0.6638560714507645,-0.005432141770273934,7.977739979357688e-06,2.9689378502833595e-05,-0.6819163417243945,0.10804744083256528,1.3657613379997261e-05,-0.5960467763820324,0.0,0.011774238078968728
2015-02-09,0.10515,0.0014285714285713347,0.005433117403451453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.010539192622565308,0.00010812670279047865,0.7854810497405194,-0.007550731477111938,0.011690815319077119,-0.03235699273120862,-0.009887005649717562,0.005584161720183944,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,51.20405217815978,0.8,0.7,0.8095238095238095,0.105044,0.0010091009481740507,-0.0031096531978233267,-0.00749920949176223,0.1051904,0.016347499391579475,0.026921265671577696,0.2214391929693124,8.180960231649792e-05,6.673734474437997e-08,0.44190802183737593,0.000131055865611529,9.035084263678166e-08,0.5398255323925083,0.0002094851381772148,0.00015024973932811775,2.187882547414663e-08,-0.10778446266418941,-0.00038851375148920767,0.0008640420792226928,2.683746032619688e-06,0.7425278644768484,-0.001330778571486978,0.0002711984096856634,3.58799457996572e-06,-0.7235875117351457,0.0017882015575503025,1.5022339057301301e-05,3.1088398672877973e-06,-0.6664712216302603,0.0020415151012211715,3.719761080403939e-05,4.462104907923918e-06,0.6988944906946581,-0.005431156158421847,8.684510006080248e-06,2.9683559306963567e-05,-0.710646553012911,0.10804838121652131,1.3718804795466707e-05,-0.6485334215972555,0.0,0.011770041540652046
2015-02-10,0.10502,-0.001236329053732721,0.005412731044642518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.003699838724978699,0.006839353897586609,0.22266266581922323,-0.003416208009109911,0.004134523468002027,-0.10230477952838923,-0.011204218058563198,-0.001317212408845636,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,48.16853314627611,0.4,0.3,0.8095238095238095,0.104966,0.0005144522988396098,-0.004002200261755201,-0.008089613842542927,0.1051904,0.016347499391579475,0.027725397449084047,0.20822370148528996,-0.0002008842862022308,6.653432095995998e-08,0.4511100360958304,0.0004175703445565086,9.750814390623058e-08,0.43546248488935224,0.00025129880151880196,0.00016126030698818854,2.4834798928963707e-08,-0.22009677834174615,-0.0006445282717511177,0.0009652309103406234,2.507170042546855e-06,0.7545084574381312,-0.001247795028974018,0.00029693861779327537,3.4345816829077253e-06,-0.738554379448902,0.0017907839435352907,1.5305969578411512e-05,3.117587434232627e-06,-0.6949259168242649,0.002031261345440996,3.958925490384118e-05,4.435302614646961e-06,0.7204187248168777,-0.0054285094767184934,9.392384971912468e-06,2.9667307486322268e-05,-0.7287106091882253,0.10805080262859428,1.3779893777025453e-05,-0.6806822741270644,-1.3877787807814457e-17,0.01159670131423211
2015-02-11,0.10506,0.0003808798324127505,0.005338054145168209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0028473804100227484,0.0008524583149559506,0.26672981751782254,-0.005302026131414506,-0.0018858181223045944,-0.10392660885277594,-0.012408347433728206,-0.0012041293751650084,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,45.639185073960626,0.6,0.6,0.8095238095238095,0.10490599999999999,0.0014679808590549184,-0.0030933900138538973,-0.0073180295650285224,0.1051904,0.016347499391579475,0.028578584403620346,0.2439330982362628,0.000227109845276064,6.707388584499893e-08,0.39028745212772786,0.0001861582899552253,9.77899963752814e-08,0.39501708534818913,0.0002606437549793169,0.000169839302133965,2.7464234119344506e-08,-0.2861539214220463,-0.0008929078188773384,0.0010578129992687712,2.326066587044451e-06,0.7750235517834025,-0.0011623933263941895,0.0003218168807103404,3.2701192103756856e-06,-0.7687142793531793,0.0017932861306913083,1.5518800711675498e-05,3.126492821407904e-06,-0.7546867394035096,0.0020206125848638468,4.1978706380062865e-05,4.406879630921392e-06,0.7630683447513202,-0.0054257436549944174,1.0100690194769101e-05,2.964972931171078e-05,-0.7647306128416941,0.10805323419450019,1.3840880323534927e-05,-0.7473134384682149,-1.3877787807814457e-17,0.011866601538017715
