Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2024-08-14,20.558,0.002780352177942369,0.00683126030570608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.006511627906976791,-0.009294536001456688,-0.7675783089493216,-0.014619182284426935,0.012155087831879685,0.198291853613618,-0.05519555126614273,0.0011885047036629404,0.643753096988251,-0.04510195550188123,0.0013631607771884546,-0.08133656645077314,-42.93812946311208,0.8,0.8,0.8095238095238095,0.8095238095238095,20.497400000000003,0.0029564725282229605,0.006019084903352147,-0.014675856251378148,-0.04261878549780269,0.09182796331245051,0.34258339619207995,-0.06601153887552348,0.003680521510414086,0.5438625172591564,0.022856148610108776,0.004743021011559405,0.3495596414798365,0.17342456344813068,0.10865629891943342,0.011282914389816621,0.2536620272521158,-0.06785515995239967,0.1579520524737368,0.03843525364772958,0.868350615879748,-0.32067554979218427,0.19248533912424787,0.03818860134721096,0.8923984369969542,-0.3018854248268473,0.08321709375684447,0.03749442429863635,0.9019924120824694,0.07705182883728474,0.020284457275695455,0.012545855766109448,0.8836131675164756,21.04109513255143,0.008980802989582254,-0.8957580602471826,0.0
2024-08-15,20.746,0.009144858449265492,0.006977124574739821,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.012395081007222197,0.005883453100245406,-0.5598821928997,0.005866666666666687,0.02048584895109362,0.29597790184988004,-0.03497999813936192,0.020215553126780805,0.4209691213605973,-0.038513231681883586,0.006588723819997644,-0.05821269472853219,-38.974713622970164,1.0,0.9,0.9523809523809523,0.9841269841269841,20.5482,0.009626147302439984,0.014618209917298773,-0.003494446112278727,-0.03322525115359638,0.0863802577220557,0.4595457781160743,0.0725976898549676,0.0037780288006982452,0.49788838991668605,0.07046588747938605,0.004749920645054695,0.28873318567141393,0.16439153159970996,0.1105682022235172,0.012083050820425113,0.35780015069710996,-0.015233872012576874,0.1407893553416428,0.036353698721572694,0.820649330550814,-0.3493748867085053,0.19248533912424787,0.03944973713816845,0.8272151773161529,-0.3127546154368377,0.08186009968149299,0.042315890669273104,0.8403048359467843,0.07343337627158963,0.020424481376683543,0.011806478078988127,0.8121015782291823,21.042474888952263,0.008899463945602181,-0.8295888116631247,3.552713678800501e-15
2024-08-16,20.587,-0.0076641280246794175,0.007073677717536723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.007093239409059704,-0.005301841598162493,-0.31550344237797345,0.007142507705102608,0.001275841038435921,0.28533740372152483,-0.04931886400369434,-0.014338865864332417,0.3086208606785512,-0.044686774941995355,-0.006173543260111769,-0.04641050340610553,-36.56535871820447,0.2,0.2,0.3333333333333333,0.15873015873015872,20.5772,0.0004762552728261608,0.006123635866032602,-0.008617472352577194,-0.03972453476526495,0.07854180963893019,0.39028171884257373,-0.025756054756134218,0.003415303852503343,0.4363766801886864,0.04320662895376102,0.004503623239245949,0.19658085131303937,0.11922199156524398,0.11038293617851058,0.012545081027681223,0.4692916707276327,0.03650062216302516,0.12943281129759285,0.03512474466212718,0.6975251016522822,-0.37667274338299883,0.19248533912424787,0.04259937277543831,0.775084858198847,-0.3231458224067662,0.08036026417313062,0.04739916876345458,0.7890657811659372,0.06980458081323213,0.020556610107561817,0.01108560635799562,0.7546390258010653,21.04384079705064,0.008818069093356602,-0.7746734068136671,0.0
2024-08-19,20.518,-0.0033516296692086556,0.0070732193038644435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.001171074460817767,-0.005922164948241937,0.1439010450313769,0.01624566617137191,0.009103158466269301,-0.013033714217307257,-0.051979854918449364,-0.0026609909147550237,0.34267565792743704,-0.050883522990100793,-0.006196748048105438,-0.05010559134817061,-35.102064007762394,0.4,0.2,0.5238095238095238,0.25396825396825395,20.582,-0.0031095131668448187,0.0011466491009784125,-0.00943350681201538,-0.04194289759276365,0.0703325618234806,0.36587283944396304,0.04794566814871177,0.002938800886646553,0.2723524148974369,-0.040951302653180616,0.004537751735799745,0.1984080943523103,0.049529283180144684,0.10987883056219996,0.012654771372010024,0.5762486678389036,0.0855756480011954,0.12686699709543217,0.03486560927338268,0.5027508427306495,-0.4024244487392495,0.19248533912424787,0.04758291190141667,0.7223038756388936,-0.3330344767527074,0.07871784033986004,0.05271502636401115,0.7358324537627101,0.0661667814848525,0.020680842552724794,0.01038398012419621,0.6973353953703414,21.045192847330235,0.008736618447073548,-0.7183413848921264,0.0
2024-08-20,20.327,-0.0093088995028755,0.007084303237453015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.008487390858982424,-0.009658465319800191,0.404511851448379,0.007184619958378935,-0.009061046212992974,0.10652124492752213,-0.05758264175436956,-0.005602786835920193,0.4089559443306554,-0.061108545034641915,-0.010225022044541121,-0.033764197788713646,-35.18147869415257,0.2,0.1,0.23809523809523808,0.1111111111111111,20.5472,-0.01071678866220207,-0.008874152810960973,-0.01617048463053755,-0.049700562409712996,0.06557511358614518,0.25340516018634734,-0.05621176622045214,0.0030231134213434953,0.2708878647674191,-0.05712463038628472,0.004557207214299095,0.3548317731634166,-0.030076153004363566,0.11077485478275823,0.01259715655196672,0.6339239432563424,0.13024154321887932,0.13357182169720472,0.03553992370914466,0.24375494287328459,-0.4264853317009158,0.19248533912424787,0.05431558927183243,0.6906778954203975,-0.34239600949070803,0.07693313299677335,0.058232154313327934,0.7028129794306196,0.06252131730912613,0.020797177877274437,0.009702304973164311,0.665719043902531,21.046531030274718,0.00865511202153778,-0.6852085733020907,3.552713678800501e-15
2024-08-21,20.321,-0.00029517390662670007,0.006799530660116758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.011528358789765436,-0.0030409679307830118,2.079555184336622,-0.005091799265605879,-0.012276419223984814,-0.31179034033717357,-0.049220979740794424,0.008361662013575133,0.30224714257344876,-0.06116886116886111,-6.0316134219196016e-05,-0.032851390330439156,-35.28291937518132,0.8,0.5,0.6190476190476191,0.47619047619047616,20.4998,-0.00872203631254934,-0.008664006322382905,-0.014517212365454365,-0.04883202132907934,0.06351182420565817,0.27142504491059716,-0.06022944206715249,0.0027519350666533717,0.48696070272544656,0.009945153051848232,0.00400537352009313,0.5369886429768793,-0.1042726473658202,0.11349403478639927,0.012658249202212002,0.6479453606415204,0.16874864553315244,0.14706373209452325,0.03696278851230346,0.049909494968850866,-0.44871072119164557,0.19091266153098063,0.06268317422742432,0.6669797335076584,-0.3512058516368391,0.07500651011444663,0.06391730480319754,0.6789609706009597,0.05886952730864062,0.020905615321473718,0.009041252011119114,0.6415082476402921,21.04785533636782,0.008573549832118749,-0.6606921253596868,-3.552713678800501e-15
2024-08-22,20.451,0.006397322966389396,0.006829709052149641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.01421960859924798,-0.0026912498094825432,0.4644430354802265,-0.0020007807925044307,0.003091018473101448,-0.24256269192519797,-0.03240915972747915,0.01681182001331527,0.20126533033150862,-0.05450762829403599,0.006661232874825118,-0.019680594413600927,-33.60742329906031,1.0,0.9,0.9047619047619048,0.9047619047619048,20.440800000000003,0.0004990019960078639,-0.002122520676279082,-0.006260978578561064,-0.04169478182636066,0.05679241190956064,0.3897567761599668,0.06739755253552489,0.002805117697425695,0.37553438217514284,0.06457281138967885,0.004028623419930892,0.7355884489667759,-0.15630078284321733,0.11698982414212152,0.013041198247804581,0.6251324435833453,0.19936148403685766,0.16367470714648083,0.03882365867929517,-0.05454726964081711,-0.4689701375109595,0.18678787350979661,0.07254369370037543,0.5922833479589324,-0.35943943420713315,0.07293841771285171,0.06973544173737019,0.6031795461121539,0.055212750506106474,0.021006154195799806,0.008401457326920872,0.5642615002137689,21.049165756093142,0.008491931894791046,-0.5830267488883648,0.0
2024-08-23,20.234,-0.010610728081756338,0.007092532431533523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.01714674309029962,-0.0029271344910516417,0.14651006360812824,-0.01017512963506495,-0.00817434884256052,-0.1301836470009914,-0.0483044071304265,-0.015895247402947343,0.21810776166769918,-0.06600812407680945,-0.011500495782773457,0.005477031639265606,-33.71718249287874,0.2,0.1,0.14285714285714285,0.09523809523809523,20.3702,-0.006686237739442851,-0.011707703053185263,-0.014542727175321044,-0.050585395700466586,0.05170030098229966,0.21871097655118185,-0.06842286781286776,0.003009067050972649,0.5256445027567831,0.0055065794448493684,0.003956711205751216,0.7802801562688038,-0.17123761613739671,0.11922770323415603,0.013587403547077489,0.6243797844291121,0.22040910121913188,0.18013739711965346,0.04072037914456524,-0.17391587091323216,-0.47248145744538,0.1819126319997412,0.08373209614560206,0.5415371172936212,-0.36707218821765436,0.0707293994241098,0.07564990316680612,0.5507781444061316,0.05155232592409022,0.021098793876572947,0.007783521499925126,0.522898298131257,21.050462279934425,0.008410258226175233,-0.5367206729730658,0.0
2024-08-26,20.277,0.0021251359098546363,0.007134564671987051,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.011745784189492126,0.005400958900807495,0.16162301997387662,-0.010588464916560847,-0.0004133352814958968,-0.14927569768182725,-0.04258935738231251,0.005715049748113987,0.2272266270850003,-0.06686608375517711,-0.0008579596783676591,0.0025392170173099693,-33.234593721871555,0.8,0.7,0.7142857142857143,0.746031746031746,20.322,-0.0022143489813993777,-0.008556620379425029,-0.010247987133272605,-0.04728388750648382,0.043187948211791845,0.26271187779014377,0.06958059866114488,0.003157881529523772,0.4186331736663549,-0.09670761489911911,0.003910855653385033,0.7794984397494792,-0.14879319319976242,0.11926511339585376,0.01401378754183264,0.6309702200120861,0.23073763152584595,0.19404029134888298,0.04221566225779768,-0.2327770803514494,-0.47248145744538,0.17629654896057345,0.09606479589385244,0.4534233526329472,-0.37407954468445975,0.06838012247498551,0.08162257579762511,0.46100121571965097,0.04788959258527074,0.021183533802055537,0.007188009143697445,0.45059684488464724,21.05174489837534,0.008328528843566928,-0.4574951337479759,-3.552713678800501e-15
2024-08-27,20.194,-0.004093307688514125,0.007096287458541587,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.006543021596891019,0.005202762592601107,-0.15629528182868835,-0.01497487927418184,-0.0043864143576209935,-0.14558046833711047,-0.04700330344502135,-0.00441394606270884,0.2249723082223063,-0.06772540510595093,-0.0008593213507738229,0.000723694623779414,-33.401352405156494,0.4,0.4,0.42857142857142855,0.25396825396825395,20.2954,-0.004996206036836017,-0.011130535274443822,-0.012199536280657884,-0.04981037614221312,0.03600516353689193,0.16117259075471532,-0.03034005662987663,0.003128493082290975,0.41783348088246564,-0.11102032519213492,0.003803231905303039,0.75944230898381,-0.09504940423063502,0.11810251581614564,0.01419852819088609,0.6661256466034137,0.23109457619579338,0.2038371622669824,0.042937220051196004,-0.2731715885641497,-0.47248145744538,0.169958749127498,0.10934309950588358,0.3550930609715979,-0.38043693462362405,0.06589141263485868,0.08761408157175805,0.36236494451771717,0.044225889512295356,0.021260373469022414,0.006615448485587897,0.38655276398139454,21.053013601899554,0.008246743764968796,-0.38187846785869856,0.0
2024-08-28,20.255,0.0030206992175894065,0.006953210233939819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0032478716598594026,0.003295149937031616,-0.07803574628483223,-0.014738787819826848,0.0002360914543549919,-0.11623404415286676,-0.03845240920958948,0.008550894235431872,0.25652954395903027,-0.06641777286135708,0.0013076322445938482,0.0054107028908956245,-32.72241594091456,0.8,0.8,0.8095238095238095,0.8095238095238095,20.2822,-0.001341077397915441,-0.006669609141287786,-0.0077401655807574216,-0.04559830219689088,0.031285783857708326,0.25259799735366495,-0.06912785276185995,0.003345227047315188,0.46129548667289777,-0.05650128179200696,0.003566446720991183,0.7313898162621782,-0.021245861144694227,0.11774668270450891,0.01421640921451468,0.7148670402545689,0.22271179176776396,0.20862952711860014,0.04264242237449163,-0.25226306928896974,-0.47248145744538,0.16292777117510768,0.12335673116207375,0.23307049555826945,-0.3861197890511867,0.06326430189590483,0.09358397632029311,0.241505195734082,0.04056255572780785,0.021329312429731774,0.00606633098216431,0.30256784069605297,21.05426838099075,0.008164903009132606,-0.2868130736565607,-3.552713678800501e-15
2024-08-29,20.4,0.007158726240434454,0.006791974083431179,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0024937655860349794,0.0007541060738244232,0.10831367936276437,-0.016677913814711287,-0.0019391259948844386,-0.13467424075739132,-0.022192398025212112,0.016260011184377365,0.22148829391584668,-0.05226480836236935,0.01415296449898773,-0.0013106524157748822,-30.25623809184999,1.0,1.0,0.9047619047619048,0.9523809523809523,20.272,0.006314127861089193,0.0021418325440646607,-8.577695540829833e-05,-0.03744163310294849,0.029735023702043954,0.4971152888167228,-0.06085594725068758,0.003530356418170668,0.46635116032908963,0.036966672979703755,0.003605949568338588,0.715741826246775,0.055321074547047835,0.11913679571412891,0.014189795049065168,0.7612893214673495,0.20678117708087854,0.20799772079277956,0.04125191122139042,-0.18152338719553995,-0.47248145744538,0.15523790223041822,0.13788463460455144,0.11347215232392771,-0.3911035389832295,0.060500094567088714,0.09949096048952674,0.12203265018719947,0.03690093025443442,0.02139035028927405,0.005541110970505336,0.19601935484776792,21.055509226132617,0.008083006595592645,-0.17664008057593733,0.0
2024-08-30,20.594,0.00950980392156886,0.0068431816322272,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.01779183552436492,0.020285601110399898,-0.24664087592424666,0.0003400204012240504,0.017017934215935338,-0.04449501809639622,-0.0015030303030302283,0.02067139085399784,0.1668707070296196,-0.036222388618494805,0.016042419743874547,0.017439399932167365,-25.80510218855499,1.0,1.0,0.9523809523809523,0.9841269841269841,20.344,0.01228863546991742,0.01163721748186147,0.009044851881975935,-0.027021715076202518,0.030866624650602185,0.7930301574713798,0.044661384714508444,0.0035740455690863844,0.49590065119143517,0.10154456018687047,0.003924822494364173,0.7658324858643045,0.11605229562140164,0.12106098396290634,0.014140705268936616,0.8022979717495062,0.18448314583513575,0.20193075365438537,0.038862599825755254,-0.10561382859132018,-0.47248145744538,0.1469282090426907,0.15269717770596009,0.007798283977439565,-0.39536361543577797,0.057600460536069986,0.10529310193971116,0.011838168498893723,0.033242352114832924,0.021443486703270613,0.0050402053553543465,0.06160098876834213,21.056736127808822,0.00800105454470852,-0.0477417579219985,0.0
2024-09-02,20.619,0.001213945809459105,0.006158774555646888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.016866400355082023,-0.0009254351692828955,-0.2806163060457898,0.00492250706696562,0.00458248666574157,0.16443199475261872,0.008707988845946923,0.010211019148977152,0.09696071340542978,-0.04155626830288672,-0.005333879684391918,0.006290946629686323,-21.983190350005277,0.4,0.5,0.5238095238095238,0.6349206349206349,20.412399999999998,0.01012129881836539,0.012363015043795875,0.00920911268987831,-0.024600927951316853,0.030392485204653902,0.8030062407817886,0.07773799866580623,0.0035828794756271416,0.5007817781919973,0.10364652381817283,0.003872376535234176,0.7587042555148369,0.1449543789306712,0.12131583250143137,0.013981726893741827,0.8014686458327952,0.15701117400903725,0.1908318947383099,0.03573883306583124,-0.19573668023069304,-0.47248145744538,0.13804276048936495,0.16755903094970287,0.08114381186201752,-0.39887544942488556,0.054567569507368595,0.11094807081650097,0.077296553205887,0.029588160331615522,0.0214887213758916,0.004563993332131587,0.07848595485769207,21.057949076503064,0.007919046877712575,-0.07540056795017568,-3.552713678800501e-15
2024-09-03,20.428,-0.00926330083903193,0.006574963632980239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.011587600277310095,-0.005278800077771928,0.1257725438590127,0.0049687607615487295,4.625369458310935e-05,-0.000653126579159613,0.011788013868251568,0.0030800250223046444,0.010461104113824504,-0.04786762992309479,-0.006311361620208067,0.020011940987877397,-20.442832242441966,0.2,0.2,0.14285714285714285,0.14285714285714285,20.4592,-0.001524986314225304,0.0024880626972169557,-0.0007410795303071417,-0.032236363998131554,0.02813771668981542,0.4736624141014477,0.02279903444037426,0.003360324011651843,0.44777630959713866,0.014076619875230399,0.0035822217633237627,0.7280510755995816,0.1384970564109406,0.1193399598409746,0.013752031662367029,0.7493673515131659,0.12559438617919666,0.17557370668839284,0.03227363135109589,-0.40974387830598186,-0.47248145744538,0.12863179564121374,0.18223207174526718,0.2941071289612616,-0.4016144719666445,0.05140428857047839,0.11641338649510191,0.28386194132428105,0.025939693927447074,0.021526054058163872,0.004112816145806401,0.24647756018431416,21.05914806269902,0.00783698361675627,-0.25165531447130357,0.0
2024-09-04,20.174,-0.01243391423536333,0.006616244459297048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.003999012589484097,-0.015586612866794192,0.4465647719949739,-0.007233895969686599,-0.012202656731235328,0.44645221360695575,-0.00039639282528980413,-0.012184406693541372,0.10717387060740635,-0.06619144602851323,-0.018323816105418445,0.031679469026052454,-21.218277133581466,0.2,0.1,0.047619047619047616,0.031746031746031744,20.443,-0.013158538374993978,-0.009262078516495978,-0.012559591984572276,-0.042523099237018115,0.030525930072109988,0.0885598913807594,-0.06478346322422973,0.0031867118312234786,0.5287704793951858,-0.07802201995883647,0.003884492954965264,0.7588882050132982,0.10390141374641094,0.11648166486260675,0.01357089918897848,0.6397526467098986,0.09142457259224518,0.1575016956733533,0.02889755026524842,-0.4454581327489548,-0.47248145744538,0.11875459208292588,0.19647816597859719,0.40682555929947656,-0.4035561140770558,0.04811448034308866,0.12164667659711421,0.40242530746915006,0.022298291924943262,0.021555484546572138,0.003686976885629156,0.38395567392281277,21.060333076880376,0.007754864784956285,-0.38705629360750066,0.0
2024-09-05,20.201,0.0013383563001883036,0.006570435685837371,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.009754901960784212,-0.005755889371300116,0.2783882222398453,-0.012224341108014292,-0.004990445138327693,0.3061608682511425,-0.010966952264381935,-0.010570559439092131,-0.0951479450491155,-0.0663677959051624,-0.00017634987664916224,0.0320647627227959,-21.500611035727356,0.8,0.6,0.5714285714285714,0.6666666666666666,20.4032,-0.009910210163111558,-0.006716623397057561,-0.010533379375540223,-0.039515787772024635,0.031992100511861944,0.1707506163393465,0.05274317861295458,0.0031425237329552763,0.4070153412444647,-0.0775922640826099,0.003985009193837549,0.7801289692804909,0.05104648719758641,0.11472289871876026,0.013510726828676382,0.6239017889009967,0.05574094479688032,0.13839128618065322,0.025975000284055205,-0.41862576295134246,-0.47248145744538,0.10847969994218021,0.21006242585383475,0.4547837691792407,-0.4046770408270706,0.044703540642082464,0.12660599801937328,0.4550576261022601,0.0186652933468111,0.021577012681915295,0.0032867403157233028,0.45024939862621044,21.061504109530784,0.007672690406449546,-0.4520161832517301,0.0
2024-09-06,20.074,-0.006286817484282947,0.006679625879571502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.025250072836748516,-0.015495170875964304,0.1865515333173764,-0.007907482455273285,0.004316858652741007,0.06236246933952194,-0.02039820417723981,-0.009431251912857874,-0.09754399774439992,-0.07215160619366767,-0.0057838102885052756,0.03940029895412911,-22.679294689341447,0.6,0.3,0.2857142857142857,0.2222222222222222,20.299200000000003,-0.011094033262394623,-0.012184079993701209,-0.015867023897360756,-0.04370725646786225,0.03531396445732798,0.0506869834301994,-0.04036281851898826,0.003121678798368975,0.4332968497634121,-0.018263727534877244,0.003840968889968778,0.7373330138034144,-0.007023494377451948,0.11497151883222272,0.013506301682589044,0.5986475936202472,0.01979871979621026,0.12052225099881544,0.023755110818747673,-0.3499302028394891,-0.47248145744538,0.09788715613954599,0.22275619298937682,0.5314110623272964,-0.4049648474205511,0.041179746694823084,0.13125056285794104,0.5397558814344191,0.015042037215624115,0.02159063834843253,0.0029123327415360996,0.5550559106437173,21.06266115113395,0.007590460506454856,-0.5555576454222726,0.0
2024-09-09,20.099,0.0012453920494170934,0.006650777699106103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.025219457781657684,3.06150550908324e-05,0.1707965639322928,-0.008778418898259144,-0.000870936442985859,0.06090141503636293,-0.01677918011936208,0.003619024057877729,-0.04507996654127422,-0.07005043261000321,0.002101173583664462,0.043835289402268884,-23.31399041622415,0.8,0.6,0.5714285714285714,0.6507936507936508,20.1952,-0.004763508160354917,-0.010086781784690663,-0.013686395555969955,-0.04060220720204682,0.037359352030267794,0.13365543532763863,0.032237389054328706,0.0031666627327799645,0.35468560082109263,0.013806758054642211,0.0038502340649990176,0.6717923858601516,-0.055817707674977804,0.11571554131109045,0.013279251378537627,0.6047799181700202,-0.01514688540661465,0.10669120192774688,0.022354049980829474,-0.21033257367116187,-0.47248145744538,0.08707545407939049,0.2343392119684821,0.5655237322522716,-0.40443233940842005,0.03755659342692963,0.1355420497522514,0.5816477990759986,0.011429826621260974,0.021596364505088422,0.0025639418710783736,0.6103103450342844,21.06380419217355,0.007508175111327259,-0.6104386040194517,0.0
2024-09-10,19.982,-0.005821185133588758,0.006730002771581356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.02183277853925991,0.003386679242397772,-0.20033578564959498,-0.010498167772605704,-0.0017197488743465605,0.07000565457727492,-0.02498292183077977,-0.00820374171141769,-0.051127294825719316,-0.07593414724380321,-0.005883714633799997,0.04819808138505133,-24.687339344688795,0.6,0.4,0.3333333333333333,0.25396825396825395,20.106,-0.006167313239829022,-0.014820585132083798,-0.018177619343601122,-0.044173149024226144,0.040740041489464786,0.053814412577321905,-0.02635197417664557,0.003087243313161651,0.39283768766549676,0.011107673377866998,0.0038419094195044127,0.6037228848481103,-0.08625602252896064,0.11442398904648964,0.012582527616814809,0.6112451157828315,-0.04784065380847918,0.09964276876786864,0.021754785727120387,0.025762627762982646,-0.47248145744538,0.07617821865632918,0.24334697175344935,0.5773217461376,-0.40309830134626873,0.03385427982283644,0.13944512417410854,0.609763487264366,0.007829803465214395,0.021594210439049834,0.002241716678627807,0.6660544217269001,21.06493322313327,0.0074258342486287834,-0.6649794837407599,-3.552713678800501e-15
2024-09-11,19.927,-0.002752477229506556,0.006668627606962313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.012243481709130588,0.009589296830129324,-0.6227128634123364,-0.016193532461120652,-0.005695364688514948,0.047492380074040774,-0.027998634212965334,-0.0030157123821855647,-0.05477885981101471,-0.08043377941855112,-0.004499632174747914,0.0735780325405555,-26.189380272133523,0.6,0.5,0.47619047619047616,0.3492063492063492,20.0566,-0.006461713351216055,-0.01594089818171048,-0.019359855120962173,-0.04472033848741066,0.04365778411773705,0.05655433476073383,-0.021009658060386786,0.002891437436516632,0.4706970265106016,-0.01930835066026817,0.0038344298633010373,0.5692886733913615,-0.09784066262140409,0.11028652265108634,0.011557363419565845,0.6031806308916957,-0.07702619043227553,0.10052639028935254,0.02182122129113756,0.2988115971888187,-0.47248145744538,0.06539826062671243,0.24334697175344935,0.5378879351712881,-0.40098142455075025,0.030101911170596952,0.1429276888297017,0.5996699897116093,0.0042429798402969275,0.021584220883527693,0.001945767606165554,0.6973899188860603,21.066048234496794,0.007343437947190984,-0.6945643952892181,0.0
2024-09-12,19.927,0.0,0.006194359620877271,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.013563684966090839,-0.0013202032569602506,-0.6204232198903703,-0.023186274509803928,-0.006992742048683276,-0.0022678178047702557,-0.030693647241949562,-0.002695013028984228,-0.06919485341289489,-0.08225487035416579,-0.0018210909356146665,0.07677640470551417,-27.408227084006263,0.8,0.6,0.5714285714285714,0.5555555555555556,20.001799999999996,-0.0037396634302910847,-0.013636926123004626,-0.017379662663435203,-0.04267350011481956,0.042320603533439895,0.08933329838496866,0.04283714653234143,0.0027196672640543936,0.2707238642584487,-0.07542664927080026,0.003870616769399179,0.5568987837734055,-0.09551552309174804,0.10488455292377317,0.010662295394055435,0.5519964168185342,-0.10141902170527538,0.10778710934681351,0.022323908646495538,0.5916399307137713,-0.47248145744538,0.05507814022442624,0.24334697175344935,0.3705042851662138,-0.39810027632556694,0.02634188258565146,0.14596110785637412,0.4991069000437163,0.0006702438263069188,0.02156647347282038,0.0016761670299726462,0.69026932667379,21.067149216747783,0.007260986237194868,-0.6827937667531745,0.0
2024-09-13,19.803,-0.006222712902092531,0.006132992662557559,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.01350004981568198,6.363515040885837e-05,-0.4591078233848114,-0.038409245411284876,-0.015222970901480948,-0.29089123568199615,-0.0454545454545453,-0.014760898212595741,-0.14030881139766094,-0.08876311430149086,-0.006508243947325076,0.08104768525327799,-29.30633374392933,0.2,0.4,0.3333333333333333,0.23809523809523808,19.9476,-0.0072489923599831805,-0.01592176272399293,-0.02160299403416454,-0.04652540047088734,0.04479954328958949,0.01778539583494727,-0.04024230718764977,0.002767470710613603,0.35761273356919354,-0.12627135316671673,0.004574498861649465,0.6082972281097002,-0.08503146754080561,0.10104800208716287,0.010313118754023434,0.5065384122621507,-0.11988481045730905,0.11827463841474437,0.022975912264500388,0.7518889566383623,-0.47248145744538,0.04584410661727574,0.24334697175344935,0.16716196266094765,-0.3944733584559329,0.022638663120371067,0.148520408256002,0.40287071673250435,-0.0028875820153891306,0.021541080180279275,0.001432949961341873,0.7037078956331855,21.06823616036991,0.007178479150249069,-0.6930934374475728,0.0
