Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2023-01-25,19.166,19.224,19.04,19.083,-0.004434474123539256,0.008134225520607581,1,0.0005767617449663476,-0.013764138927097935,-0.2980032840537685,-0.02228711958192453,-0.0059677107756019865,0.3001218667045791,-0.003966804112949585,-0.009105765832928658,-0.3069257963672235,-0.06115320279445058,-0.009594568455014607,0.44778284773230936,-7.314179674533605,0.4,0.4,0.2857142857142857,0.30158730158730157,19.1,-0.0008900523560211001,19.072899999999997,0.0005295471585339057,19.14945,-0.0034700735530264954,19.30128,-0.011309094526373383,0.03987160195335311,0.41296879525718005,-0.05332335503916397,0.07622995599175256,0.0055824021039692405,0.4073012269620868,-0.02397278757582917,0.09732284791461879,0.00940094147990931,0.6310958428539708,0.021457080049364592,0.1257538486067188,0.01620566637142716,0.7171808680005443,-0.06254392589532314,0.037193791951956795,0.0013195329148709997,0.46509066352693795,-0.058745784839563414,0.08740040356468912,0.05727955840024335,-0.13730815891853754,-0.4071021358923895,0.06987092278947817,0.09542057870637331,0.03980042260401769,0.11137007852545334,0.03326846551650323,0.028211953562934704,0.05792271066209411,19.55586083066745,0.03145221412745362,380.46419065699695,-0.056677423663014335,0.0,380.6776112905367,2.306999731816921
2023-01-26,19.083,19.213,19.002,19.182,0.005187863543468119,0.008108498166409343,-1,0.013312202852614918,0.01273544110764857,-0.13399083470904694,0.002299090814086968,0.0245862103960115,-0.26625312866805806,-0.00026059310991832785,0.0037062110030312567,-0.29686367612207976,-0.05734925549167047,0.0038039473027801085,0.4559387799160275,-6.33604315570598,0.6,0.7,0.7142857142857143,0.7936507936507936,19.150399999999998,0.001650096081544039,19.077299999999997,0.005488198015442497,19.1548,0.001420009605947178,19.29362,-0.0057853321460670445,0.039714644880464646,0.5357553141976015,0.05371079306907861,0.07626653870594186,0.005587021381551734,0.4322594459861472,-0.048175755059630725,0.09367539277958443,0.00907503699717289,0.6827137609636893,0.02705046814648259,0.11581738691282152,0.014719876869296567,0.7412644163080733,-0.06381451005578063,0.037821871731854105,0.0013662436573599651,0.4154432491664357,-0.03705940910821944,0.0929395648191672,0.0518706313356894,-0.13998897913009078,-0.4166066153680185,0.0686037713815903,0.10241749354311384,0.06599759371290816,0.10575800356569329,0.033275757416164876,0.026391735997313835,0.08016896858416979,19.561137024810392,0.03142922981125578,380.67152907764137,-0.07915856451144856,0.0,380.88295711742285,2.406090207349468
2023-01-27,19.174,19.176,19.081,19.125,-0.0029715358148263427,0.008058984030406108,1,0.0025686726777101043,-0.010743530174904814,-0.2786165876148017,0.003673576489110486,0.001374485675023518,-0.2734958470844233,0.002621231979030192,0.0028818250889485197,-0.3024211011352096,-0.060288915094339646,-0.0029396596026691757,0.4641017343048479,-6.025070491352491,0.6,0.5,0.42857142857142855,0.3968253968253968,19.160199999999996,-0.0018371415747224001,19.084300000000002,0.002132643062622025,19.161849999999998,-0.0019230919770271456,19.282239999999998,-0.008154654231043596,0.03884511764834744,0.45049334141715597,-0.06122800082114407,0.07714820411469779,0.005749916091457296,0.43459444643799006,0.0042982226841678526,0.0939392640740265,0.009047206688894173,0.6939994974184193,0.014561416478459871,0.11261480029646787,0.01444554296501573,0.7283105291879399,-0.05798201902228013,0.03871746319289264,0.0014354653862109323,0.3753771337082361,-0.015353239336101393,0.09818077048991025,0.046577410217230206,-0.21581064081649035,-0.4258567667676214,0.06731124306435156,0.10954599894023395,0.17293376095816188,0.10015143444833614,0.033279065403560355,0.024634150243379224,0.18109229728559847,19.566408952336182,0.03140601988760469,380.87877157301455,-0.18043078105609797,0.0,381.090207263547,2.3173411024167225
2023-01-30,19.123,19.306,19.123,19.306,0.009464052287581737,0.008275190204778243,-1,0.0032739177882867843,0.0007052451105766799,-0.31773434964452507,0.012534745896050747,0.008861169406940261,-0.20816966996402908,0.016961651917404064,0.014340419938373872,-0.26838342752274125,-0.046946734462161244,0.013342180632178402,0.5127816639100713,-4.071846036982756,1.0,1.0,0.9523809523809523,0.9365079365079365,19.172800000000002,0.006947342067929496,19.1082,0.01035157680995598,19.18025,0.006556223198342046,19.27222,0.001752781983601274,0.03772813815150243,0.6737754238498239,0.07496366810567306,0.07796176195667194,0.005780350499947865,0.426983864079642,0.043159304847305416,0.09198940994937911,0.008337216824819657,0.6790432753095075,-0.00306767447689986,0.11308559212006757,0.014418630375330194,0.7132704488308012,-0.046748245419084955,0.039485648288376245,0.0014987487359217908,0.2903091274423173,0.006314104409446764,0.10305595485390098,0.04146820397662336,-0.22693463917920995,-0.4348487776852887,0.06599429239579399,0.11678854345999527,0.24202998790001082,0.09455104511079816,0.03327838947681127,0.02293942586966392,0.2344948030634307,19.57167657510805,0.031382584356555616,381.08591652978157,-0.23443960076907328,0.0,381.2971476495239,2.4725885896637876
2023-01-31,19.305,19.305,19.194,19.238,-0.003522221071169618,0.00832801265743444,-1,0.0036519198664441976,0.0003780020781574134,-0.2153582949292988,0.0180451923585756,0.005510446462524854,-0.3125637788615745,0.015841165909810995,-0.001120486007593069,-0.26457098818023117,-0.05142744440609437,-0.0044807099439331255,0.5137586234418554,-3.095808847449913,0.4,0.4,0.38095238095238093,0.38095238095238093,19.186799999999998,0.002668501261283876,19.1423,0.004999399236246469,19.19605,0.0021853454226260054,19.26186,-0.0012387173409005728,0.035564987240947234,0.561446540324073,0.01592573047395003,0.07215019684561277,0.004967712488407368,0.3447745479498147,0.016277637519735707,0.083835283068728,0.006732626729281864,0.6310180367882962,-0.011993508189266689,0.11285519419264042,0.013827853668990437,0.7969539772270158,-0.03241644278254484,0.03992866715397265,0.0015403342480064116,0.2727019267658215,0.027888054213486235,0.10750598142189709,0.03661217864821982,-0.3126198629972342,-0.4435788357151109,0.06465371362880196,0.1241275401506291,0.3867452744856199,0.08895750949056934,0.033273729636300126,0.021307762233209748,0.3613271243586084,19.576939854989178,0.031358923218160986,381.2929623330815,-0.3618760517624393,3.552713678800501e-15,381.50207834124825,2.4034361048804285
2023-02-01,19.236,19.304,19.076,19.098,-0.00727726374883042,0.007624021433267322,0,0.000786039930828597,-0.0028658799356156006,-0.0824906798129802,0.0013632550335569427,-0.01668193732501866,-0.21857423488009908,0.009301342352816766,-0.006539823556994229,-0.09707265300110857,-0.06299676184869019,-0.011569317442595817,0.5080317251171311,-3.533036332561161,0.2,0.2,0.19047619047619047,0.1746031746031746,19.189799999999998,-0.004783791389175459,19.1449,-0.0024497385726747504,19.189049999999998,-0.004744893572115305,19.25448,-0.008126939808294067,0.035798210935752826,0.3674544495916016,-0.10288086737763208,0.07232118521047601,0.004998116985477532,0.363624156467928,-0.03406569866611687,0.075380132176081,0.005398734152459472,0.739047736667153,-0.01076023863818446,0.10895015025224528,0.0123227703848728,0.8156323412364354,-0.017134364395877,0.03999027397582502,0.0015549734899727855,0.2767821799547955,0.04931404216114846,0.1114810424226794,0.032078473093636026,-0.3325192884728025,-0.45204312845119954,0.06329013554972819,0.13154539507483085,0.4130415486961626,0.08337150152501324,0.03326508588468199,0.01973932848110733,0.3845532497544059,19.58219875384285,0.031335036472477325,381.49990736653075,-0.38518378874100634,-3.552713678800501e-15,381.7075451581931,2.2664232917352383
2023-02-02,19.103,19.171,19.006,19.103,0.00026180751911208944,0.0074606361881142886,1,-0.004118444374934693,-0.00490448430576329,-0.0056666764538886305,0.009138932910723874,0.007775677877166931,-0.26577565252683677,-0.007017361472086425,-0.01631870382490319,-0.25912982969006415,-0.057293722858270724,0.005703038990419462,0.5448904603667946,-3.83797203017597,0.8,0.6,0.5238095238095238,0.5079365079365079,19.174,-0.0037029310524667757,19.1622,-0.003089415620335715,19.17615,-0.003814634324408094,19.2497,-0.007620897988020549,0.03499803651290072,0.39100433325732514,-0.1201865596212405,0.07225989395757225,0.005228680069620739,0.32503358421203743,-0.047908732445730136,0.07301650766943643,0.005067106351336269,0.8701203327871737,-0.0021178554627683736,0.10027214054122394,0.010013718147049062,0.8094053574952706,-0.002333438003991246,0.03968216192678785,0.0015431444645135,0.2519287643823796,0.07053750033750517,0.11494137766690593,0.027935243114093455,-0.29492062540615416,-0.4602378434876417,0.06190400420555307,0.13902453744879556,0.3692488921106645,0.07779369515162336,0.033252458226878515,0.018234263561122573,0.341231118459246,19.587453233532248,0.031310924119558485,381.7067500122256,-0.34180409527208744,-3.552713678800501e-15,381.91379670538214,2.2515159948667263
2023-02-03,19.095,19.342,19.022,19.335,0.012144689315814139,0.007946740194939144,1,0.01098039215686275,0.015098836531797444,0.38057154626699785,0.013577269867896868,0.004438336957172995,-0.23626943774629672,-0.0013429058416404294,0.005674455630445996,-0.23269770453513916,-0.03662182361733923,0.02067189924093149,0.5272181245369174,-1.889114499952985,1.0,1.0,1.0,0.9523809523809523,19.216,0.0061927560366361245,19.1881,0.007655786659440084,19.178350000000002,0.008168064510241968,19.248720000000002,0.00448237597097358,0.035382652998799106,0.7308494083391427,0.029000867897342235,0.06985855410451852,0.004730948960459695,0.4078703071123683,-0.0017896032628121356,0.07297659216828267,0.005059962701178927,0.853772323482555,0.008586154663887291,0.0871629843941022,0.007323963100099582,0.829270494992419,0.010929868064033118,0.03907282137575347,0.001509991457690475,0.24402127857016526,0.09150386082766321,0.117858305829965,0.02424863529518551,-0.1473948916135374,-0.4681591684185384,0.060495569045335096,0.14654744798442038,0.2320595179055498,0.07222476430781946,0.033235846670095145,0.016792676241405166,0.19539024909454542,19.592703255920608,0.03128658615946061,381.9134886507455,-0.19594693182002315,0.0,382.1197022764859,2.4333805593949713
2023-02-06,19.511,19.547,19.395,19.509,0.008999224204809808,0.007997204272700256,-1,0.010514865844815091,-0.0004655263120476594,0.3109637062953301,0.013823208439432522,0.00024593857153565324,-0.23950763491701987,0.011300606500440624,0.012643512342081054,-0.21334961524051577,-0.03392096662374955,0.0027008569935896842,0.5266879924710495,1.254988352851992,0.8,0.8,0.8571428571428571,0.8888888888888888,19.2566,0.01310719441645989,19.2147,0.015316398382488395,19.181449999999998,0.017076394120361195,19.25394,0.013247158763349231,0.03655312271451818,0.9671664922783406,0.1228276729178281,0.07542633944556473,0.005407292300527828,0.5699180019790389,0.0506655935074097,0.069942462918593,0.004650734526248919,0.8149669452132158,0.012876907883770064,0.07113480265105987,0.004807227777714313,0.7466390160810076,0.021660395010086,0.03828613147842768,0.0014646839107880709,0.22318526924210313,0.11215855571669081,0.12021561302699792,0.021081703141113482,0.15093529827191393,-0.47580329083796247,0.05906493525624153,0.15409666824676213,-0.07233166441516582,0.06666538293103885,0.033215251223828596,0.015414645139280678,-0.11316107702882758,19.59794878287114,0.031262022592238724,382.1201216611562,0.11282345983632133,0.0,382.32704461619863,2.56026625771422
2023-02-07,19.497,19.511,19.25,19.276,-0.011943205699933346,0.008427180640490377,1,0.0019752573032540965,-0.008539608541560995,0.6544370551814749,0.005634390651085175,-0.008188817788347347,-0.12042131688080338,-0.00879313004576543,-0.020093736546206054,-0.20270131696607796,-0.01607881169924974,0.01784215492449981,0.23119885123233597,1.588412849953813,0.2,0.1,0.09523809523809523,0.07936507936507936,19.2642,0.0006125351688624973,19.2255,0.002626719721203586,19.170949999999998,0.005479644983686364,19.25262,0.0012143801726725771,0.03377140236384549,0.6622569570742104,-0.11112124861449936,0.07919964630224567,0.0059942327280967656,0.5703966922496794,0.039578300523570614,0.06028916638874518,0.003511753874879224,0.7790991524198451,0.004632170904926185,0.055089142312390656,0.002975543813454601,0.6905897961708943,0.029324157230548813,0.03746743463969694,0.0014173868520178298,0.1420440125894122,0.13244701708970538,0.1220112861406321,0.018493249493369633,0.37119495034856076,-0.48316639834004316,0.05761216420818507,0.16165479377832703,-0.31694854086275104,0.061116224958718844,0.033190671899890695,0.014100218759128414,-0.34796198049835186,19.603189776247074,0.03123723341795013,382.32664742101286,0.3477964059900171,0.0,382.5347946003121,2.3226342795952
2023-02-08,19.277,19.353,19.236,19.338,0.00321643494500945,0.008455623002562833,1,0.012566760917373632,0.010591503614119535,0.35418629838141613,0.013362678824084373,0.007728288172999198,-0.1354180231548634,-0.007595196551370198,0.0011979334943952313,-0.19615330784162022,-0.007493327858755894,0.008585483840493846,0.22865405193152566,2.390507739634754,0.6,0.6,0.6666666666666666,0.6666666666666666,19.3122,0.0013359430826110057,19.250999999999998,0.004519245753467524,19.16195,0.009187478309879737,19.250359999999997,0.00455264213240708,0.030424228778819364,0.8019790041901027,-0.0014917409739806408,0.07555934553018784,0.005539973314162944,0.4953861528726992,-0.011751967202936931,0.05181593369805554,0.0027584416985294413,0.6767040948950511,-0.00992374214799285,0.0436702236754861,0.0020930808894186964,0.546469518768865,0.03509328957202483,0.03683435036504598,0.0013812489342881276,0.05056249054510868,0.1523146770317962,0.1232590587258669,0.016536434542783578,0.7122700587146508,-0.4902446785188534,0.056137300976560715,0.16920448561120158,-0.6927960932816938,0.05557796432828974,0.03316210871242446,0.012849415539340539,-0.7062552654081611,19.608426197911655,0.03121221863665473,382.5330643063633,0.7062547202552975,0.0,382.743427386893,2.4058461566834892
2023-02-09,19.337,19.397,19.222,19.386,0.002482159478746526,0.00718298605675034,-1,0.01481442705334235,0.0022476661359687178,0.46209151751419375,0.010634970284641776,-0.002727708539442597,0.1110868314860678,-0.006762988011066784,0.0008322085403034141,-0.17635305568940807,-0.018976772430544964,-0.01148344457178907,0.1789793519983709,3.441819444980967,0.4,0.6,0.6190476190476191,0.6349206349206349,19.3688,0.0008880261038370469,19.2714,0.005946635947569941,19.174349999999997,0.011038183823702101,19.25414,0.0068483972797538425,0.0321100833492391,0.8437606718004258,0.07463869481621231,0.07522561984232512,0.005381587608772474,0.5396676537043519,-0.04654312321548744,0.052124478900514304,0.0028663282170849113,0.5964946766747303,-0.021038856722777558,0.03959704903973853,0.0019262897436394387,0.5874350529159003,0.04056135175721621,0.03670452330257067,0.0013738922016388543,0.164556162233593,0.17170696762806306,0.12398622619857423,0.015256295657299699,0.778545739982726,-0.49703431896850475,0.05464039192326867,0.17672848426015864,-0.7702538796622539,0.05005127497718886,0.03312956167792993,0.011662223908366532,-0.7773838197388784,19.613658009728088,0.031186978248410727,382.7393706917511,0.7774221273674522,0.0,382.9545657933481,2.4648542926266512
2023-02-10,19.369,19.405,19.101,19.283,-0.005313112555452304,0.007221999327457741,1,-0.002689423325575313,-0.017503850378917662,-0.01985394669975915,0.008261437908496871,-0.0023735323761449045,0.1498186444471732,0.007576549273696331,0.014339537284763115,-0.3461727275940776,-0.0230519809504508,-0.0040752085199058374,0.18605426192569308,3.324455782410779,0.4,0.3,0.23809523809523808,0.2222222222222222,19.3584,-0.003894949995867342,19.2872,-0.0002177610021152535,19.18575,0.0050688662158113445,19.257460000000002,0.0013262392859701877,0.03191089163783527,0.6588443931100134,-0.058995395517059866,0.07628188840190978,0.005551963665627936,0.5067428978368177,-0.03468206235702595,0.049196688805203385,0.0024946163436400017,0.5539659941179639,-0.020964393058526428,0.039509452917585716,0.0019435566519453197,0.6047441986431258,0.04718203284965433,0.03744150528997863,0.001416301140466161,0.26924896880713556,0.19056932096358128,0.12422393359768302,0.014685909784706668,0.7697955028339621,-0.5035315072830843,0.053121489878650896,0.1842096275376169,-0.7711233326867768,0.04453683084287808,0.03309303081529433,0.01053860234984174,-0.7693055301833781,19.618885173559583,0.031161512253277093,382.9455649502187,0.7692388829152719,0.0,383.1664055276925,2.3413859479106076
2023-02-13,19.274,19.453,19.261,19.385,0.0052896333558056785,0.0072971194761385074,1,-0.006356040801681173,-0.00366661747610586,-0.12563854913457873,0.004091992126799893,-0.004169445781696979,0.00653889935432006,0.01731828916294953,0.009741739889253198,-0.32973350555549796,-0.013636594921894729,0.009415386028556072,0.18710234281659854,4.118811304187385,1.0,0.8,0.7142857142857143,0.7777777777777778,19.3336,0.002658584019530817,19.2951,0.004659213997336115,19.201649999999997,0.009548658578820276,19.252760000000002,0.006868625589266134,0.03261193492249115,0.7927964440476958,-0.019236654227912337,0.07314220593033978,0.005187095764257259,0.5618468618413794,-0.0031337092153805152,0.04269735631621614,0.0017997399400446969,0.529489925685025,-0.010649846758687211,0.03812723134444883,0.0017301046595130849,0.5770509373541977,0.05576251500306755,0.03931778306476402,0.0015301826366548778,0.39630978344445666,0.20884716912345416,0.12400328390295423,0.014845327084557245,0.788765482422662,-0.5097324310566789,0.05158065530557951,0.19163086994567893,-0.7954353953667396,0.03903530586273855,0.03305251614582945,0.009478479476798158,-0.789033186779072,19.6241076512694,0.031135820651313866,383.1516454533109,0.7889281544074406,0.0,383.3778472528184,2.4049911283189602
2023-02-14,19.391,19.473,19.316,19.473,0.004539592468403297,0.006961650791009602,1,0.010219962647852299,0.016576003449533472,-0.5862214158072576,0.012215407006965329,0.008123414880165436,0.09716315631719574,0.02129333403262179,0.003975044869672262,-0.3135545422662809,-0.004702274469716494,0.008934320452178235,0.1845063222964891,5.520173246356606,0.8,0.7,0.6190476190476191,0.6984126984126984,19.373,0.005161823155938567,19.3186,0.007992297578499424,19.230449999999998,0.01261280937263566,19.25088,0.011538173839325804,0.031287428082056166,0.9031270751803759,0.0026783675203091804,0.07100360265454116,0.004823513534238518,0.4944338918494482,0.02402039452312553,0.03968855529337729,0.001505516524978667,0.4497357012171188,0.006183515034071141,0.03373477397896395,0.0012644676728980858,0.47151272017528123,0.06639227791812786,0.04236958881733661,0.0017347703475335547,0.6020430740433279,0.226485944192764,0.12335425583343754,0.015741692983368978,0.7831177973253803,-0.5156332778834036,0.05001795772379319,0.1989753023588588,-0.7810504379507459,0.03354737397428131,0.03300801769330633,0.008481754114961878,-0.784058960228493,19.629325404720724,0.031109903442582805,383.35761057107806,0.7840929722510732,0.0,383.5901375886149,2.451164272717163
2023-02-15,19.472,19.582,19.395,19.558,0.004365018230370277,0.00675845277485704,-1,0.011376564277588042,0.0011566016297357429,-0.532968053296171,0.02408629175829935,0.011870884751334021,0.01063919361823884,0.03497909721119763,0.013685763178575838,-0.3518157021764464,-0.006905656545140637,-0.002203382075424143,0.17542922353641366,7.381669960899267,0.6,0.6,0.5714285714285714,0.6825396825396826,19.417,0.007261677911108731,19.3646,0.009987296406845505,19.254749999999998,0.015749360547397503,19.251179999999998,0.01593772433689789,0.03370871671975681,0.9672192263601284,0.04202094788943321,0.06883019055275971,0.004563297677912165,0.6181312091810813,0.026715839850485833,0.03750092082155491,0.001338269707629082,0.4232739406147693,0.02543803026080614,0.027699511091375417,0.0007805605770102333,0.4822641331001655,0.07901223420831963,0.04637613287272799,0.0020460241139447543,0.701275637087401,0.24343107825662463,0.12230490466826564,0.01736964357285307,0.8025344359579478,-0.5212302353573596,0.04843347746479733,0.20622617199749477,-0.7987089239191278,0.02807370911487696,0.03295953548400803,0.007548295395131374,-0.805970137647648,19.634538395776815,0.03108376062714799,383.5634586720793,0.8061379275946872,-3.552713678800501e-15,383.8033309351213,2.5037536088911123
2023-02-16,19.551,19.568,19.478,19.498,-0.0030677983433888834,0.006527926802522519,1,0.005777365108841526,-0.005599199168746516,-0.46423122754598045,0.020677380516149313,-0.0034089112421500367,0.12888502089606213,0.022336409395973256,-0.012642687815224374,-0.09491480408313568,-0.015600545261776011,-0.008694888716635374,0.16672642407388394,8.28955123357876,0.4,0.3,0.38095238095238093,0.3492063492063492,19.4394,0.003014496332191425,19.404100000000003,0.0048391834715342565,19.28315,0.011141851824001887,19.24922,0.012924160043887491,0.031489098390598276,0.8538320369099078,-0.03538443641494563,0.06706239895221551,0.004304673887653548,0.5157295328000402,0.0033533020192386587,0.03546024593109455,0.0012121160996932867,0.30333643583008335,0.040997754058233075,0.022660806354130154,0.0004884782200375084,0.35871966048129733,0.09356329648711317,0.05093424266761271,0.002477304941395657,0.7985959866550857,0.2596280034001219,0.12088057456523187,0.019711872751642517,0.7911251009344513,-0.5265194910726233,0.04682730785015609,0.21336690269185343,-0.7797474179850842,0.022614985221997938,0.032907069546764645,0.006677942854640585,-0.7967124068765875,19.639746586300863,0.031057392205069687,383.76918812338613,0.7970513147311035,3.552713678800501e-15,384.01742741483304,2.4257203443659625
2023-02-17,19.504,19.611,19.497,19.515,0.0008718842958250761,0.006362365560826855,1,0.012031322926930432,0.006253957818088907,-0.5715570981261588,0.009309542280837801,-0.011367838235311511,-0.11533819465616924,0.030903328050713164,0.008566918654739908,-0.15724430657467314,-0.012198825673213176,0.003401719588562835,0.16660182504011,9.178858245854386,0.4,0.4,0.47619047619047616,0.5238095238095238,19.4858,0.0014985271325785674,19.4221,0.004783210878329336,19.305100000000003,0.010872774551802245,19.2473,0.013908444301278694,0.03149662867117764,0.8452043920418648,-0.033086606976285377,0.06725274537703085,0.004335696627665801,0.46494246773342857,-0.009685074695359955,0.03546031052993138,0.0012027929959523768,0.3025567055321111,0.0421328557053812,0.020006133255984403,0.00039866844485744084,0.32795248682400324,0.10999209249204,0.05558484086338023,0.003044267863948845,0.8255140319383429,0.2750221517083239,0.11910308949471825,0.022739848533950398,0.7904172105465764,-0.5314972326232781,0.04519955791698412,0.2203811154369208,-0.7773480307657391,0.017171876233085064,0.03285061991301694,0.0058705065479070714,-0.7971238034451656,19.644949938156095,0.0310307981764108,383.97479729058534,0.7975147363162033,0.0,384.2327701870365,2.4281065897176237
2023-02-20,19.532,19.564,19.497,19.562,0.0024084037919549495,0.0061170659331431995,1,0.009130771214856725,-0.0029005517120737068,-0.5664143768320974,0.0027166948587831197,-0.006592847422054682,-0.21154594718221198,0.025477039211574848,-0.005426288839138316,-0.1973441684210877,0.004880053423742758,0.017078879096955935,0.11138655824049071,10.325481826842932,0.6,0.5,0.5238095238095238,0.6031746031746031,19.5212,0.002090035448640495,19.4274,0.006928358915758285,19.32105,0.012470854327275254,19.24436,0.01650561515166006,0.03345298451699278,0.8727874958642496,-0.014666740226336817,0.06504866844563717,0.004125716979266292,0.47044695963201416,0.011528699549777007,0.032014388597067726,0.0009736751680090967,0.38874306521473245,0.02176203700062352,0.0188131632870555,0.00038240871727387554,0.35696059559539073,0.12808322672171465,0.059939663809766404,0.0037734495787033243,0.8516714862255349,0.28955895526637276,0.1169899134738076,0.02641466281760218,0.843670903398794,-0.5361596476034638,0.04355035585743163,0.22725264923788657,-0.8362138575184002,0.011745056085558094,0.03279018661687421,0.005125767166062514,-0.8486714921219923,19.65014841320576,0.03100397854123721,384.1802845377829,0.8489051779935805,-3.552713678800501e-15,384.4483328674477,2.4568706951543517
2023-02-21,19.571,19.627,19.523,19.627,0.0033227686330639106,0.006035256935624874,-1,0.007908385970317955,-0.0012223852445387706,-0.3191915178114232,0.018209172027391585,0.015492477168608465,-0.5706129686678363,0.01995530842384241,-0.005521730787732437,-0.2452332236220497,0.014734774066797574,0.009854720643054815,0.10611753275379354,11.851552591435071,0.8,0.7,0.6666666666666666,0.6825396825396826,19.552,0.0038359247135842517,19.4625,0.008452151573538874,19.344,0.014629859387923784,19.2467,0.019759231452664523,0.035364988172437134,0.91368200991867,0.04005541098405942,0.066016245213815,0.004200905494793759,0.5046050718079886,0.02651147448640508,0.03109452827862448,0.0009191345844732537,0.5261259062601166,-0.010739065477574838,0.019179079190687093,0.0003881480621747639,0.23409330918714974,0.14681408542511692,0.06370319441158424,0.004700250858255501,0.8690438250000746,0.3031838461593226,0.11455332043962255,0.03068800322053621,0.8637775946133912,-0.5405029236072427,0.04187985339949165,0.23396558224631017,-0.8579870272024137,0.006335198716843809,0.03272576969517767,0.004443476165667593,-0.869458632361904,19.655341973313067,0.030976933299614682,384.3856482276071,0.8696869363732411,0.0,384.6649537282393,2.5148107047739274
2023-02-22,19.626,19.626,19.472,19.557,-0.0035665155143425054,0.005995589725502895,-1,-5.1129972389873934e-05,-0.007959515942707829,-0.2779348999134301,0.011324852621780845,-0.006884319405610739,-0.5175196517810521,0.02029424040066785,0.00033893197682544063,-0.24767086016140216,0.008924886504333429,-0.005809887562464144,0.10637134376252866,12.323178519346243,0.2,0.2,0.23809523809523808,0.30158730158730157,19.5518,0.00026596016735024595,19.4844,0.003726057769292243,19.3677,0.009774005173562136,19.24704,0.016104294478527622,0.03422464489321552,0.7855838301334624,-0.00721524497249238,0.06514170759509307,0.004061339473162776,0.4650953830677295,0.008721844429043375,0.03066753465635455,0.0008942033857776841,0.5007956687936442,-0.041983306512216816,0.0216177409499167,0.00045325764924745933,0.14400621028214466,0.16468414040646445,0.06669662059529342,0.005860707030006322,0.8546912945057874,0.3158422564722732,0.11180027846830787,0.03550326640739025,0.8539872315557282,-0.544523248228723,0.04018823144280401,0.24050425318698085,-0.8478763345503285,0.0009429780644146419,0.032657369187567356,0.00382335590651081,-0.8589337831483805,19.660530580341234,0.030949662451607983,384.59088672121203,0.8591026018409961,0.0,384.8819871042511,2.4544378871239543
2023-02-23,19.535,19.59,19.47,19.494,-0.003221352968246549,0.0059993613165250995,1,-0.0002051492460766191,-0.00015401927368674517,-0.3573361007645498,0.005571030640668662,-0.005753821981112184,-0.4855816374680533,0.021537494104700627,0.0012432537040327762,-0.25355722226812594,0.012780548628428923,0.0038556621240954936,0.10004839319110936,11.981023572969097,0.4,0.3,0.2857142857142857,0.31746031746031744,19.551,-0.0029154518950436606,19.4952,-6.155361319713345e-05,19.3833,0.005711101824766751,19.242160000000002,0.013087927758629894,0.03342145909732484,0.6708812834333701,-0.043853741979118975,0.06412067382286926,0.004013254542835864,0.5223314803143382,-0.020694693080797494,0.028921021217205006,0.0007995717330848277,0.40565242275690827,-0.06218409392484669,0.025298615165303878,0.0006100143347629736,0.09521031296895749,0.18018645553726206,0.06890414286750123,0.007280450383277441,0.8205040862253968,0.327479618290328,0.10873436631510541,0.040796741436996686,0.8411573226117472,-0.5482168090619916,0.03847570738791795,0.2468532830754666,-0.8388569364096473,-0.004430931934316676,0.032584985136564625,0.003265099798491077,-0.8383429828457754,19.66571419615348,0.030922165997282394,384.7959983782813,0.8381008173167612,0.0,385.0996167935862,2.401825233780437
2023-02-24,19.452,19.602,19.392,19.587,0.0047706986765159165,0.005991333894549579,0,0.0036894696387392845,0.0038946188848159036,0.10576748234702649,0.01576518176632269,0.010194151125654027,-0.5466763859241692,0.021113543947450797,-0.00042395015724983054,-0.26268190080603315,0.012666735601282175,-0.00011381302714674746,0.10163326303542308,12.563210769804698,1.0,0.9,0.8095238095238095,0.7619047619047619,19.5654,0.001103989696096139,19.5256,0.00314458966689879,19.4064,0.009306208261192097,19.24324,0.017863935595045306,0.03215694153959709,0.7893996697332896,0.04566365569287615,0.06411254253386289,0.00393006961117004,0.520217216890471,-0.03530943163944681,0.03010375191528072,0.0008609857953077313,0.33511089782218595,-0.06310003707913217,0.02847804907466417,0.0007984933262394082,0.009076452076793265,0.19217731775713956,0.07045588932788889,0.008958960729798867,0.8046266378242405,0.33804136369857624,0.10535748197033515,0.04649855351765076,0.8284692873987219,-0.551579793701153,0.036742544780888675,0.25299759722634835,-0.8252501468724889,-0.009785857341923365,0.032508617587651514,0.0027683724575839324,-0.8259346916751948,19.670892782613063,0.030894443936708045,385.00098155703114,0.8256907412498038,0.0,385.3177945896952,2.488161848948608
