Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2023-11-30,20.743,0.005818746060223923,0.004551232355990386,0.0004654337094582906,-0.0016110649581327907,0.0,0.004274245774329333,0.2867111425483406,-0.002164710409851889,0.009386286522663378,-0.021558271517222116,0.0075775975129934725,0.010767698532859082,-0.03823703089559838,0.03111795993438382,0.005914142077951157,-0.23425359433605886,11.201167499542466,1.0,1.0,0.9047619047619048,0.9206349206349206,20.7244,0.0008974928104070219,-0.0007659365380632896,0.009059793469398775,0.02187801574128294,0.5212740366842334,0.08217434247070245,0.004005309483087654,0.74244879096045,-0.015174238852389228,0.00042467289831304956,0.6897169055259106,0.043938527934686514,0.018386635014156872,0.0003217637050861228,-0.13218496610018732,0.2036864422651392,0.11238190395432483,0.03525560491750833,0.5829120488083837,0.06983333858686214,0.05046199289323891,0.034847242686065365,-0.09531346663404502,-0.0606561317430731,0.06547826507169499,0.006266274225749528,-0.34253582718632963,-0.1216880531915933,0.019800390324510198,0.024177633083714366,0.34532022357792114,20.540885772529663,0.02253160203791917,0.3645509535236099,0.0
2023-12-01,20.547,-0.009448970737116036,0.004903165865062542,-0.009255531258814865,-0.003204378615885006,-1.0,-0.00791391820381071,0.6583028625547394,-0.009019002604417903,-0.006854292194566014,0.2570795357114577,4.8671274214040494e-05,-0.007528926238779432,0.055650817896104376,0.01712786495718044,-0.013990094977203382,-0.198060341900684,7.3607999377999365,0.2,0.1,0.047619047619047616,0.015873015873015872,20.657600000000002,-0.005353961738052899,-0.009315242861688939,-0.0007071454764575134,0.019258068371225477,0.019394620457155825,-0.08400194749460149,0.003989614668119176,0.7580729962938301,-0.004364983451059707,0.00030485495208103756,0.5119840011872338,0.05362698434204524,0.021909200644057145,0.0004615571078843369,-0.4301444595092182,0.17635070565218353,0.09909361452502853,0.036544121956550796,0.3618607698360464,0.05099942838431368,0.057097529604032284,0.03253946542835065,0.24735508305239148,-0.07212829226487995,0.0660972187685282,0.005434732908650077,0.041361969005606604,-0.11808163211340934,0.019976856378285973,0.023160680339996534,-0.04220456608140692,20.544599736945408,0.02247612834184721,-0.023130101824710345,0.0
2023-12-04,20.608,0.0029688032316153024,0.0045284240788079876,-0.0062974356996131665,-0.0014420915579916205,-1.0,0.008721449053069819,0.396392762769179,-0.002999516207063402,0.006019486397354501,0.5049656852057594,0.008465867384389592,0.008417196110175551,0.016356452355438256,0.022628026994839123,0.005500162037658685,-0.20015046516498314,5.260799262717827,0.8,0.7,0.7142857142857143,0.7777777777777778,20.6274,-0.0009404966209993005,-0.006076975016880545,0.001999330963179606,0.019348760592811123,0.1745302796318164,0.020104312611505457,0.003922874900029148,0.7808763243685474,0.006202869268026753,0.0002816944094978541,0.42330464189772304,0.05512864630707394,0.024627190362339294,0.0006079618150994616,-0.4301444595092182,0.14442401730567178,0.08610795372067717,0.03748337151859235,0.27230740606161735,0.03181339379027882,0.06365514237504151,0.030099804740554893,0.4238427612946649,-0.08352106601232277,0.06660825804360189,0.004827226978147235,0.26338733976650536,-0.11445629149296967,0.02014684880784383,0.022157370386965282,-0.2660832909371508,20.548304118222738,0.022420532885790267,-0.2490374578514109,-3.552713678800501e-15
2023-12-05,20.568,-0.0019409937888198447,0.004535274741761857,-0.008044447016609686,-0.00045257462617516176,-1.0,0.004945664758166934,0.14049476985262643,-0.00972556571978811,-0.006726049512724708,0.32539266157978286,-0.00227989328159095,-0.010745760665980542,-0.10355665362698507,0.024711040255081862,0.0020830132602427387,-0.20885165544344408,3.0411894296304585,0.4,0.4,0.38095238095238093,0.30158730158730157,20.6178,-0.0024153886447631475,-0.007038785737044758,-0.00014680847133471283,0.02033283000943855,0.10436166471290848,0.01857214686143133,0.0039400585027615734,0.7221057393272501,0.03908448779323403,0.0003466621684825707,0.23300065727299826,0.04274016516985193,0.025767750212163272,0.0006968236555256388,-0.4301444595092182,0.10879041160235577,0.07548987069332438,0.03806291127613633,0.25391347610675796,0.012442946316674358,0.07003423275343736,0.027584839832212042,0.5850807730099784,-0.0948159240934919,0.06701106088070068,0.004450314734900478,0.4680352546366572,-0.11081312942673617,0.02031036665207067,0.021168609254153082,-0.47217028861553256,20.55199889577668,0.022364815669964334,-0.4579874294687211,0.0
2023-12-06,20.56,-0.000388953714508089,0.004459089974592136,-0.008064302135122436,-0.0005982737897209489,-1.0,-0.0007265529738180732,0.5556428761190666,-0.015372826971888354,-0.005647261252100244,0.14315128638089347,-0.004068978880061969,-0.0017890855984710186,-0.08783477193150113,0.02242776866079854,-0.0022832715942833204,-0.2097210827533088,1.175981615403718,0.6,0.6,0.47619047619047616,0.3968253968253968,20.6052,-0.0021936210277018055,-0.005884429229705517,-0.0006649272274090392,0.02168860516752163,0.128177926942088,0.13070700636400145,0.004779089083333505,0.4822634047069108,0.00812954385511054,0.00029759331685664565,0.22198304523076867,0.015020231012252966,0.025725802965236418,0.0007080853807770713,-0.4301444595092182,0.07055095389863818,0.06999815459985022,0.03829917133770877,0.3643775440971182,-0.006944202524551279,0.0761383514970279,0.02505358858190739,0.6739385254513872,-0.1059943376164917,0.0673054966813541,0.004309047630839391,0.5864233186706383,-0.10715324401126561,0.020467409022699872,0.02019527816047732,-0.5911717956017317,20.555684049022304,0.022308976694586865,-0.5793336646165397,0.0
2023-12-07,20.134,-0.015241482366711596,0.00632879761196863,-0.02716205671103075,-0.0059059918733610495,0.0,-0.021142091815111893,0.8456306762206771,-0.037203519510328964,-0.020691883971813183,0.8348916887229825,-0.02795345918022496,-0.02201706364580737,0.2734700206697296,0.002439631565845035,-0.019988137094953506,-0.07123847616206491,-6.123664233666603,0.2,0.1,0.047619047619047616,0.015873015873015872,20.4834,-0.017057715027778555,-0.022806361902358418,-0.021100739012057616,0.033530572962138704,-0.17671857025656648,-0.13113046027923575,0.005838062578635808,0.6222883879683841,-0.04275192860934597,0.00033956766350740856,0.5103978458270481,-0.01932119896674274,0.02648958501639913,0.0007246469607709382,-0.22050475130761843,0.030842901161341432,0.07185241159202915,0.0382302662416061,0.6251148407897056,-0.026180341221432108,0.08187453390929618,0.022565982960225096,0.7335650942400553,-0.11703777768934927,0.06749152015630999,0.004406920610270145,0.6529460003454851,-0.1034777333431358,0.02061797509862864,0.01923823290579966,-0.6607773772612494,20.559359557374695,0.022253015959883205,-0.6484047732691475,0.0
2023-12-08,20.192,0.0028806993145922277,0.006391413513245236,-0.02301186398033637,-0.0034400578630193967,-1.0,0.012081840503289643,0.5963327433527856,-0.03299650399885068,0.004207015511478285,0.8723469533033492,-0.02707911727859691,0.0008743419016280507,0.282236825668714,0.001835772761101362,-0.0006038588047436733,-0.06097233631797738,-10.649610429783488,0.8,0.8,0.7619047619047619,0.7777777777777778,20.4124,-0.010797358468382036,-0.016703189676162817,-0.018044024618927974,0.0398439110277797,-0.07755033044552777,-0.026418731285127256,0.00586282687266238,0.5649469673656569,-0.012991031821469486,0.00033369066551656475,0.4869751862282136,-0.049605978298623565,0.029379398705366735,0.0008406422101481798,0.06575496919268764,-0.009196489642613737,0.08081536139028009,0.03790849999515743,0.787585099958221,-0.04509775826206186,0.08715344762388255,0.02018129237014598,0.7944250544634969,-0.1279277154201549,0.06756911096328312,0.004745842490786745,0.7252025055101097,-0.0997876955188262,0.02076206412082954,0.018298303286601876,-0.7343156887481954,20.56302540024888,0.022196933466075517,-0.7225737835179648,-3.552713678800501e-15
2023-12-11,20.347,0.007676307448494457,0.006682302358542187,-0.014451196032036233,-0.0024985570196435656,-1.0,0.004612476957842837,0.6656927845766296,-0.019846813430319354,0.013149690568531325,0.8337317631168422,-0.02003564032172611,0.007043476956870798,0.355298488805176,0.005584659484036747,0.003748886722935385,-0.022997591917545246,-11.809154581052647,1.0,1.0,1.0,0.9682539682539683,20.3602,-0.0006483236903369151,-0.007163142023441184,-0.010372436924435695,0.04175997782401015,0.15394627140516748,0.1309275928124876,0.007016669684939548,0.34903109336622756,0.03835717263112951,0.00040717020512918685,0.2628934499496631,-0.06718858135011414,0.0333660766054152,0.0010579167762124482,0.2028596467686336,-0.04842996154633467,0.09453569553256344,0.03739215255512862,0.8424256970511795,-0.06352874213452021,0.09188999215769741,0.017956520652016257,0.8188453972600218,-0.13864562191697788,0.06753826091227641,0.005326122220050576,0.7637519174459914,-0.09608422863489707,0.020899675387752416,0.01737629253577858,-0.7721944469299176,20.566681557059937,0.022140729213390678,-0.7622499433387552,0.0
2023-12-12,20.249,-0.004816434855261287,0.006704934317347058,-0.018101763624813937,-0.003073645232931854,-1.0,-0.0028445448939559137,0.8724188852780521,-0.017801707411719048,0.0020451060186003067,0.6818546375643599,-0.026115813774528762,-0.006080173452802651,0.37567537601372103,0.0005435319695621388,-0.005041127514474608,-0.009482846397431799,-13.746491685304955,0.4,0.3,0.23809523809523808,0.14285714285714285,20.2964,-0.002335389527206779,-0.010172507344638548,-0.01500381370443017,0.04505045354497821,0.09818909244185081,0.10837162288526275,0.007423901961675699,0.23564667456844407,0.04467113189570093,0.0005051127312016334,0.05292701606830714,-0.06580429832854226,0.03644231925328937,0.0012714891839467274,0.3224641739265243,-0.0857194832727683,0.11046638699527196,0.03673702402074529,0.8697110327331389,-0.08130558132679903,0.09600420643502647,0.015944812311932625,0.8626165465160315,-0.1491729682878909,0.06739897325395858,0.006146463889043686,0.8260685091701996,-0.09236843078790517,0.021030808251190927,0.016472976786545086,-0.8333923865733585,20.57032800722294,0.022084403202063136,-0.826038748618142,0.0
2023-12-13,19.922,-0.015241482366711596,0.007181111060138594,-0.03174695750223579,-0.00622564361541913,-1.0,-0.01552159903866357,1.0918516049695457,-0.033991174901808696,-0.01618946749008965,1.2768746772687516,-0.03804925156929018,-0.011933437794761415,0.499761995293027,-0.018137013307047756,-0.018680545276609895,0.07768594612286805,-18.501302653394053,0.4,0.2,0.09523809523809523,0.031746031746031744,20.1688,-0.012236722065764961,-0.0228086525727179,-0.03046619576971392,0.05300872685461845,-0.0989005846019445,-0.13113046027923575,0.008121238453255953,0.3650959143423807,-0.0016106337312204238,0.0005036071490833485,0.048130284464298616,-0.04450164080428634,0.03759904465204014,0.0013698379984597403,0.4057151468726196,-0.11999285088353881,0.12670848218379413,0.035989651634752776,0.9174557455207956,-0.09826056432704124,0.09942242470614239,0.014193896643668259,0.8706919421066865,-0.15949122564098434,0.06715126275844488,0.007203968685462245,0.8354941201811136,-0.08864140007432644,0.02115546211258049,0.01558910456046379,-0.8453249766832706,20.57396473015292,0.0220279554323251,-0.8372411337442455,3.552713678800501e-15
2023-12-14,19.937,0.0007529364521634552,0.007204524597279844,-0.029009893998095674,-0.0019310874533911226,-1.0,0.02124668418096798,-0.03390368820548073,-0.038856481704671375,-0.004865306802862679,0.971102283933037,-0.04443059815950923,-0.00638134659021905,0.3798850440777466,-0.014044804905790964,0.004092208401256792,0.07261932679943417,-21.77391597189435,0.6,0.7,0.6666666666666666,0.5555555555555556,20.1294,-0.009558158713126036,-0.01819130914391516,-0.029388539608756384,0.05892676673278196,0.0076958128443015954,-0.06252572962943484,0.008315757930573865,0.40369878795536507,-0.04807838888670669,0.0006179843710436256,0.23051242253254028,-0.010816352716989686,0.03754705633888389,0.0013637929254424177,0.39391124863230476,-0.15045915473351465,0.14196793222218426,0.035185743763475094,0.9365927105167102,-0.11422597962323164,0.10207867031963229,0.01274459544774698,0.8917206441068101,-0.16958186508431336,0.06679515607514314,0.008494143713504088,0.8643400589568797,-0.08490423459077734,0.021273636419622217,0.0147253962795847,-0.8744542952378505,20.577591705264968,0.02197138590441364,-0.8672574465778777,0.0
2023-12-15,19.946,0.0004514219792346452,0.007224845385457859,-0.02670391470362184,-0.0024169429204626393,-1.0,-0.0023985985655222697,-0.10337975048162118,-0.029250012167226336,0.00960646953744504,0.641739816250777,-0.040504137002116525,0.003926461157392702,0.3567835931822121,-0.01447699985177131,-0.00043219494598034647,0.09762939951988336,-24.133840361435478,0.6,0.6,0.6190476190476191,0.5238095238095238,20.080199999999998,-0.006683200366530031,-0.014832339736149149,-0.028497283143409956,0.06350014101133668,0.07946684403654491,-0.07336151971336106,0.008476305287265102,0.46213890650133904,-0.02196531265259674,0.0006377368934570172,0.291155228179697,0.026145426060835166,0.03790554602053246,0.0013711628803060052,0.30885992361299214,-0.17640899980583657,0.15534385559657377,0.034350134372230376,0.9454607503687328,-0.12903411570348858,0.10391631581278628,0.011629419911277548,0.9158268485339139,-0.17942635772595422,0.06633069239011466,0.010010917680055917,0.8980547985048098,-0.08115803243373733,0.021385330663279002,0.013882543802702988,-0.9066814917010488,20.58120891197414,0.021914694618572487,-0.9012810117311226,0.0
2023-12-18,19.996,0.0025067682743404873,0.0072849282662274615,-0.02265690105598615,-0.003450850755293433,-1.0,-0.005067657559722494,-0.2976123889335802,-0.029697204968944235,-0.00044719280171789944,0.6159919651503922,-0.03559371081315732,0.004910426188959205,0.35609884530900926,-0.01609014417162824,-0.0016131443198569295,0.09467763519716765,-25.268306052261703,1.0,0.8,0.7142857142857143,0.7619047619047619,20.01,-0.0006996501749126885,-0.00936829641666377,-0.02573072631686644,0.06659159313407918,0.15976334264345501,-0.06778483257711043,0.008124971780988383,0.5420095178173262,0.026361983430541098,0.0006625889182587701,0.20686080869788043,0.058617814655363754,0.039819373077123354,0.0015093405801309538,0.1900628431579642,-0.19708396777469428,0.16617568922362605,0.03349332083336071,0.9498315153149206,-0.142517261055832,0.10489005363753702,0.010871277867960083,0.942321132558087,-0.18900617467398673,0.06575792441130643,0.011746663447274855,0.9344792592708046,-0.07740389169975262,0.02149054437504271,0.013061209985733166,-0.9387737177571069,20.584816329695467,0.02185788157504297,-0.9365738266032323,3.552713678800501e-15
2023-12-19,20.153,0.007851570314062917,0.007454952885201458,-0.013495719257710991,-0.0009172497214285924,-1.0,0.01250972548598972,-0.17041356255260764,-0.020176973940101206,0.00952023102884303,0.8324927409819369,-0.02501209482341571,0.01058161598974161,0.39485450836810987,-0.0009914241808357538,0.015098719990792486,0.11116006747753882,-23.953426309262525,1.0,1.0,1.0,0.9682539682539683,19.9908,0.008113732316865687,0.00046664945689943254,-0.0178840330253734,0.06636700785475991,0.29665017764179547,0.07413900640266631,0.008384702826769909,0.5160511490713893,0.04944384498821714,0.0007834877603078314,0.12527678809719014,0.07919870274604808,0.0428736071736627,0.0017939477675294828,0.13197741922863357,-0.21174209029078825,0.17396272212865452,0.03260779261515161,0.9346032137107432,-0.15450770416835916,0.10496744785544958,0.010482149949620326,0.9381188750661745,-0.19830278703646606,0.06507691972845502,0.013692227451568048,0.9341207276228328,-0.07364291048538697,0.02158927712448497,0.012262028266200656,-0.9328876373137525,20.588413937844063,0.021800946774072672,-0.9330817171417205,3.552713678800501e-15
2023-12-20,20.122,-0.0015382325212126569,0.0072801579640271235,-0.013179995831443213,0.0020048928997177693,0.0,0.014780127558468581,-0.705260690218658,-0.021303501945525216,-0.00112652800542401,1.0172775253690705,-0.031198844487241195,-0.006186749663825486,0.3537981306416831,-0.009158952137088838,-0.008167527956253084,0.09544650671474453,-23.187742978317836,0.2,0.4,0.38095238095238093,0.3333333333333333,20.0308,0.0045529883978673155,0.0011044886018765358,-0.019114639087613728,0.06433373605878849,0.2951308809518032,0.08307333416238562,0.008426047733898068,0.43783126561387303,0.026481631883417223,0.000810578699230303,0.06297608567742248,0.08235497010536907,0.04556116311148102,0.002115267386479485,0.1014411516273147,-0.21990006564838993,0.17834772521989883,0.031674711051421015,0.9235835592300168,-0.16483773352912165,0.10412839798047963,0.010461544130393938,0.9246829630814831,-0.20729766592147905,0.06428776261425821,0.015836965988968787,0.9192749090430106,-0.06987618688713393,0.021681528517040045,0.011485602271845719,-0.9133951448542078,20.592001715834954,0.021743890215913865,-0.9152435073653696,0.0
2023-12-21,19.9,-0.01103270052678662,0.00751499105094833,-0.021639466768927598,-0.00035223449607224566,-1.0,-0.011894998610143537,-0.24161309839847867,-0.011622131717492934,0.009681370228032282,0.022533112942915823,-0.04698050859633163,-0.015781664109090432,0.35354938862662477,-0.02168035003195523,-0.012521397894866393,0.12861851770231558,-24.469853308095836,0.2,0.2,0.14285714285714285,0.047619047619047616,20.0234,-0.006162789536242605,-0.008786435815186039,-0.029377191827258557,0.06318538182617639,0.157524159172481,-0.07030972301915463,0.008104308640016513,0.4141309127217814,-0.01777337916067152,0.0008033613511602139,0.055289325714409865,0.06953015095207267,0.046940324257465464,0.0023501585558398158,0.059293624725564056,-0.22160916795724364,0.17913557144530917,0.030679906883296887,0.9257168956667436,-0.17334042245955308,0.10236613689453586,0.010795685272932067,0.9217498454171852,-0.2159722824371019,0.06339055635875285,0.018168788366909147,0.9159013084649428,-0.06610481900153263,0.02176729819202445,0.01073250545334884,-0.9099482619128029,20.59557964308318,0.021686711900817526,-0.9117184047496589,3.552713678800501e-15
2023-12-22,19.95,0.002512562814070307,0.0075947359654686035,-0.016931446367327564,5.9993670894886717e-05,0.0,0.002056387376578428,-0.20588703970964162,-0.011984944532488107,-0.0003628128149951726,-0.015437213650804527,-0.046002295332823295,0.0009782132635083318,0.35878743902014065,-0.020185649034919817,0.0014947009970354141,0.13088774280976012,-24.782448410135874,0.8,0.8,0.7619047619047619,0.7619047619047619,20.0242,-0.0037055163252465093,-0.005096697619213844,-0.0264721497837256,0.060292826462916324,0.21917975386771082,0.025241723606566676,0.007643555969584048,0.3172097958322285,-0.03480249078998327,0.0008590879048292055,0.09616564145178232,0.04452544786777871,0.04711865650163397,0.0024486985063916487,0.06801493449749361,-0.21761159657938736,0.17631502278374594,0.029632436194036594,0.9237440394248264,-0.1798627704922702,0.09968665891607066,0.01145696140376481,0.9140741711630778,-0.22430810769140744,0.06238542626177341,0.020674206922389318,0.9057437242068441,-0.06232990492514338,0.0218465858208429,0.01000328074116898,-0.8984476616808674,20.599147699003847,0.021629411829042915,-0.900361773900893,0.0
2023-12-25,19.935,-0.0007518796992481702,0.007553198597012422,-0.015672216626177776,-0.0005917359238228447,-1.0,-0.003251151583971712,-0.09200341587325112,-0.020248685309873782,-0.008263740777385675,-0.16896253686373686,-0.04530434366170211,0.0006979516711211886,0.3548888834771664,-0.02408576883536495,-0.0039001198004451343,0.12930315377876545,-25.153842017073153,0.6,0.5,0.47619047619047616,0.3968253968253968,20.012,-0.003847691385168985,-0.003797911148868325,-0.026734887172527057,0.058306508149578044,0.2312098233361417,0.03242697131498653,0.007684506163535204,0.2833146820073181,-0.02808851517980534,0.0008922228905646927,0.17653549096306875,0.011851411315646642,0.04705979207140916,0.002453736025921445,0.10174098390830927,-0.20872913709665705,0.17003108424224053,0.028565006139172223,0.9180253019509061,-0.1843274378192269,0.09610905421095467,0.012404925223581987,0.9071219964990663,-0.23228661279245433,0.061272523452442336,0.023338393906543357,0.8959315797838854,-0.0585525427545018,0.021919391105393093,0.009298440226499356,-0.8861630952528858,20.602705863012012,0.021571990000852904,-0.88855645686803,0.0
2023-12-26,19.914,-0.0010534236267869534,0.007466457679923963,-0.015002003234853324,-0.002372734711992819,-1.0,-0.008808666412486343,-0.4347642366899548,-0.016544026865524142,0.00370465844434964,-0.16596674131148403,-0.04070523628305789,0.004599107378644218,0.3404091551095043,-0.02468410226270923,-0.0005983334273442775,0.13535995175361082,-25.62818494138166,0.6,0.4,0.42857142857142855,0.3968253968253968,19.964199999999998,-0.0025145009567123498,-0.003178575897885004,-0.027243436311164854,0.05765632665182641,0.23980299984341621,0.02894196828417534,0.007336326277869262,0.34145288206620905,-0.021658784135598012,0.0008729394936165984,0.28015020010276775,-0.022433539513690412,0.04795199731181884,0.002463122194147116,0.14955565953390498,-0.19564523715986554,0.160562032059112,0.027526846336539245,0.9164218561894203,-0.18679542256328435,0.09167252222092213,0.01359014540139103,0.908625024744902,-0.23988926884832584,0.06005202976460113,0.02614524523560261,0.8930283036186021,-0.054773830586119,0.02198571377664199,0.008618464866339616,-0.8788135455363747,20.606254114522706,0.021514446416510322,-0.8822061211419941,3.552713678800501e-15
2023-12-27,19.83,-0.004218137993371673,0.007470353873865451,-0.01722945932752335,-0.002908715806424622,-1.0,-0.0026522034376590398,0.4366362496513445,-0.00461801023993591,0.011926016625588232,-0.47974540267079446,-0.03812572759022126,0.0025795086928366295,0.28422411026965255,-0.029843444227006022,-0.005159341964296793,0.13944519300718783,-26.71770491878705,0.4,0.2,0.2857142857142857,0.20634920634920634,19.9058,-0.0038079353756192156,-0.006925977674614313,-0.03074820568666831,0.05693957756177204,0.19740802328869353,-0.029997825205812366,0.007210570443697538,0.42880070627800604,-0.03264140938017727,0.0008916455431865053,0.4109445715712804,-0.05268971761417104,0.05023746927582989,0.0025542598683662328,0.20977486207048984,-0.17900906493724228,0.1483231948198103,0.026576589124793555,0.9050960286759194,-0.1873619709417228,0.08643650013261373,0.014956872489224565,0.9067023839640782,-0.24709760478526327,0.058724168460897015,0.029077452536928138,0.889876444857065,-0.05099484008663188,0.022045555840907078,0.007963804077903851,-0.873505367551887,20.60979243295102,0.02145678107628636,-0.8772740970654401,-3.552713678800501e-15
2023-12-28,19.87,0.0020171457387798686,0.007309392393049702,-0.013112148604350816,-0.0002987465533113243,0.0,0.013003942283727699,-0.6082589181982088,-0.0033605858454131,0.0012574243945228103,-0.4496001028698402,-0.03651263152790574,0.0016130960623155222,0.655517821855325,-0.030069315630186444,-0.0002258714031804221,0.14259039722090328,-27.022829400230997,0.8,0.7,0.6666666666666666,0.7142857142857143,19.8998,-0.0014975024874620876,-0.00458881051619107,-0.028230704975341404,0.052054648768116246,0.2481080188868342,0.0255209858202829,0.006905505351534877,0.35226026707598895,-0.04603289075183542,0.000986084018497558,0.5527387256780762,-0.07609916891583889,0.053359283497676144,0.0027472843319969404,0.23253333998252848,-0.1594769644487645,0.1338933565206611,0.025773825896151688,0.8774945504181061,-0.18612164370870993,0.08047922645512617,0.016445101043156794,0.8908375115420467,-0.25389457957750916,0.0572893215488766,0.03211661709796849,0.8727882757426135,-0.04721653612961866,0.02209893040449817,0.007334875027629829,-0.8556263988112841,20.613320797711992,0.02139899398045074,-0.8591649249860739,3.552713678800501e-15
2023-12-29,19.848,-0.0011071967790640125,0.007104422060772497,-0.012490640104880721,-0.0010226984719381882,-1.0,-0.00360524426644504,-0.686160001822874,-0.004913265817707901,-0.0015526799722948015,-0.4416863139127737,-0.04314708576387216,-0.006634454235966425,0.5949880730273078,-0.02658165767533116,0.0034876579548552833,0.13498908652270192,-27.46151372439606,0.4,0.4,0.42857142857142855,0.3968253968253968,19.8794,-0.0015795245329336613,-0.005202538116861621,-0.028726176925689285,0.04983110760359762,0.2493405082575579,0.010700981506521719,0.006558414542650733,0.46761759006499864,-0.06397936512624999,0.0011897993225690573,0.6264103504645364,-0.09093990257387617,0.056349329871374615,0.0030169949535231466,0.2429593204707982,-0.13774886462067312,0.1180599945634632,0.025167584812164762,0.8459478203698827,-0.18316394688925078,0.07389753636663605,0.017992505530382875,0.8793384029905128,-0.2602682376510946,0.055748412550863706,0.03524347034721642,0.8579410744592915,-0.043439852866074,0.022145863038552194,0.00673206247635281,-0.8378478360642151,20.616839188220695,0.021341085129279822,-0.8416460755859809,0.0
2024-01-01,19.848,0.0,0.007032278133854124,-0.010620082199087416,-0.0008723225320885541,-1.0,0.0007485983581979605,-0.6731297574027376,-0.0074014802960592485,-0.002488214478351347,-0.45156579768856897,-0.03401956489998548,0.009127520863886684,0.40445105644667634,-0.026724856568430377,-0.00014319889309921674,0.17709840727394122,-27.826386253871902,0.8,0.7,0.5714285714285714,0.5,19.862000000000002,-0.0007048635585541686,-0.004464061794653267,-0.02816975888347249,0.04496657179598378,0.263822729309421,-0.005840872714832457,0.00653991116307522,0.5023440193501505,-0.07098232348674849,0.001439800055590116,0.6871823481229202,-0.09654227896425387,0.05859945866201833,0.0033310571527212147,0.21906200648773638,-0.11453137433898739,0.10186974699761529,0.02478054175882817,0.7733006645410718,-0.17857586376946188,0.06680913084189517,0.019536367885210577,0.8515991282933592,-0.2662091472441006,0.05410304610589479,0.03843804742764624,0.834119337910839,-0.03966572337382047,0.02218639035918792,0.006155718823775051,-0.8139751328104406,20.620347583892205,0.021283054523056975,-0.8174131936965727,0.0
2024-01-02,19.858,0.0005038291011689733,0.007051896401081804,-0.008366811398438421,-0.0005608719864973688,-1.0,0.001552091601108141,-0.5423297262772208,-0.014638019153475845,-0.007236538857416597,-0.5933060089282466,-0.036393633540372616,-0.002374068640387139,0.4275836309259555,-0.022014282196503254,0.004710574371927123,0.18747319370708349,-27.97419357049747,0.8,0.8,0.6666666666666666,0.5714285714285714,19.8508,0.0003627057851573228,-0.0024865000627903215,-0.027084654119726548,0.03902752709823808,0.2856176903707499,-0.05383164386594026,0.0066675572251885615,0.5783371846272749,-0.04701500153601834,0.0014739407147587335,0.6622821115859499,-0.09462191264119021,0.060326987916404375,0.0036873863843777553,0.1865661226274864,-0.09033007113769786,0.08671364038705942,0.02459675016358475,0.6428326687538992,-0.17244178778645947,0.05935879544452487,0.021015435048308113,0.8083004245604877,-0.2717104664436648,0.052355630618454725,0.0416798733333128,0.8039451829871075,-0.035895080730578774,0.022220558526961625,0.005606164182140459,-0.7855944836237441,20.62384596414155,0.021224902162063713,-0.7883753109347853,0.0
2024-01-03,20.018,0.008057206163762709,0.0073816940843290935,0.0009775757621216844,0.0018941968449295078,0.0,0.012292676967845417,-0.2933756328050454,-0.0051684723188549775,0.009469546834620868,-0.48338520961514064,-0.026740567872423182,0.009653065667949434,0.6233123505927074,-0.019926560587515296,0.002087721608987958,0.19502275193269836,-25.499742066162067,1.0,1.0,1.0,0.9682539682539683,19.8884,0.0065163612960318544,0.006076262369893044,-0.018787056498415746,0.029917178469139025,0.53267606813691,0.014926670736434835,0.005824481424520303,0.4809587326045847,0.0029185994488626814,0.00147106215173127,0.7467021237888699,-0.0878809734534625,0.061982334324271735,0.004062259292151092,0.1328979267398385,-0.06555828138724809,0.07444419255464776,0.02456277272170684,0.44634869647421904,-0.1648426067385543,0.05173206674642027,0.022371678200691095,0.7261086601393909,-0.27676885897566,0.050509546580392674,0.0449481834179093,0.7191308096530347,-0.03212885801421013,0.02224842176349099,0.005083686472898432,-0.697592030061951,20.627334308383837,0.021166628046589586,-0.6997880629472921,0.0
