Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2024-11-25,21.274,-0.0031862056039733133,0.0051678056817060876,-0.005262653396644098,-0.0006244027129915563,-1.0,-0.00351448502497409,-0.493481029928305,-0.0004698364968990232,-0.00546136032436173,-0.14293909756914724,-0.003092783505154628,-0.005299874371555102,-0.3475099197870761,0.05030856578622567,-0.006540003095620417,0.16542430744357217,9.760883344752056,0.4,0.3,0.3333333333333333,0.2857142857142857,21.343600000000002,-0.0032609306771116966,-0.004939287919324919,0.010757531269628022,0.017014414270131076,0.19069441280251873,0.06035018719846675,0.003835608455321848,0.7193488602290048,0.063175878449726,0.0017664683721370367,0.24261840772810803,0.09176499523891449,0.098032059996443,0.009693397406320711,0.05567485429610133,-0.04041017632532618,0.0607755633835374,0.010403331180979162,0.0033225555547646067,-0.14930331001376357,0.172796065731605,0.050276850907529126,0.3449922882645035,0.2812190142829219,0.09295683296945231,0.02768769119644881,-0.37089756690661685,-0.1431103276292133,0.014221087337152579,0.015033566777226592,0.3750663134875839,21.110313738798276,0.0026636288425496493,-0.37671924117360717,0.0
2024-11-26,21.087,-0.00879007238883145,0.005486208576272569,-0.013083534777491003,-0.002438646983176196,-1.0,-0.009040200638007256,-0.23896295850572358,-0.012272237575530531,-0.011802401078631508,-0.06362381840652387,-0.01829608938547489,-0.015203305880320261,-0.20321034176233077,0.03367647058823531,-0.01663209519799036,0.17020540057712163,6.109583724029477,0.2,0.2,0.14285714285714285,0.09523809523809523,21.2916,-0.00960942343459389,-0.012475764983562376,0.0008818886276237155,0.020546976235176925,-0.13676205334250946,0.01706459664522065,0.0038377292582794558,0.5669503497794602,0.00929054885437108,0.001678604699095396,0.1602487267688282,0.04969868264147475,0.09662744643369808,0.009321542371026944,-0.03450216347257357,-0.07050576778500574,0.06750711213585564,0.01065188323448722,0.3785455634823369,-0.17759253834447467,0.17906844124514815,0.04502163678072168,0.44820701358078985,0.29338133379209597,0.0916912490149376,0.0319823647584182,-0.44019257412418755,-0.1449546173546068,0.01391491492043588,0.015607804425318764,0.440007078861687,21.110617761550927,0.002578382291141806,-0.4338453748525305,-3.552713678800501e-15
2024-11-27,20.832,-0.012092758571631723,0.005975547994022353,-0.02342523099424803,-0.005597349538370077,-1.0,-0.015543629417850702,-0.09382305398359192,-0.03115989210306014,-0.018887654527529607,-0.11667761359089968,-0.030483548191929888,-0.012187458806454998,-0.10815020706921952,0.011556764106050332,-0.021137887022897282,0.16797855959600905,0.25897058521541855,0.2,0.1,0.047619047619047616,0.047619047619047616,21.172800000000002,-0.0160961233280436,-0.02134696331930245,-0.011993428466275245,0.02930136079969417,-0.17671857025656648,-0.08766232614046558,0.004069627920714812,0.5577760543158289,-0.049763884422563597,0.0017866095631825414,0.3192939947584686,0.0029665572137686923,0.09608603709071169,0.00909626805420315,-0.024117900188999026,-0.09928457636527685,0.07764293799544636,0.011119962826661669,0.667752594413563,-0.20336333435396806,0.18355663782680604,0.04054775120321008,0.5169504934493422,0.30493691693773706,0.0902011682366528,0.036631263994716716,-0.4822642718727598,-0.14673665631078478,0.013602758168978483,0.016179989429917722,0.4790307829436873,21.11090730344155,0.002493144667942527,-0.4644040568273727,3.552713678800501e-15
2024-11-28,20.891,0.002832181259600386,0.005782440952557445,-0.0196437286481211,-0.00412547130007832,-1.0,0.007187905541772843,0.16649851603534183,-0.03067000742390502,0.000489884679155117,0.02917718228277355,-0.029634446560453442,0.0008491016314764455,-0.09878731525993767,0.013191716378097906,0.001634952272047574,0.18337442062430953,-3.6424899576798278,1.0,0.9,0.7619047619047619,0.6825396825396826,21.0852,-0.00921025174055746,-0.015518159498216492,-0.009889258879053115,0.0346756256486878,-0.06649961696839532,0.09854285936177215,0.004315688912231297,0.272525296736543,-0.08992152381023043,0.0021151918887741213,0.49287126013469984,-0.044194212388858255,0.09706107291298458,0.00916186680595452,0.05577092484765673,-0.12577030080101895,0.08944706525830481,0.011802673801823779,0.7579201167508426,-0.22623060216536314,0.18618244966911995,0.036973873133135035,0.6259949203310772,0.31584683506264993,0.08848615344945739,0.041600502571472645,-0.6010655436586292,-0.14845541771053564,0.013284625435558492,0.016749139071536294,0.6002638131441204,21.111182362451583,0.0024079181941435612,-0.5852759848434048,0.0
2024-11-29,20.643,-0.011871140682590431,0.006001811334555993,-0.029409690387192274,-0.0066215991974853065,-1.0,-0.01221689811281279,1.1692228126464284,-0.03238961282459918,-0.0017196054006941575,-0.04222445461558255,-0.032344255378990217,-0.002709808818536774,0.07730186196960132,0.010524769923634159,-0.002666946454463748,0.17540749256289523,-9.216879179650162,0.4,0.2,0.09523809523809523,0.06349206349206349,20.9454,-0.014437537597754098,-0.024027005559968166,-0.021899816159050817,0.04389105380741455,-0.1700611590743822,-0.053037168456503025,0.00411366365787008,0.28176561346883644,-0.10902570960890941,0.002638360742989506,0.6806914837324141,-0.08754645751118711,0.09947227003688928,0.009525093182869291,0.20327655327639868,-0.14898663982707988,0.10137621758993356,0.012659328305127907,0.8240919031125447,-0.24580924590169848,0.18688148540621455,0.03437047488233073,0.6627512682482795,0.32607215950957974,0.08654660804653959,0.04685231685915162,-0.6403874639779004,-0.15010987476665485,0.01296052616032842,0.01731426923604132,0.6413634642197257,21.11144293656245,0.002322705416991091,-0.6235847922197894,3.552713678800501e-15
2024-12-02,20.542,-0.004892699704500236,0.006035575703776375,-0.03219727307848139,-0.0069628980175906905,-1.0,-0.0016558784298758011,0.8957350554096903,-0.037439670118551094,-0.005050057293951915,-0.05529838809902066,-0.04300023293733979,-0.010655977558349572,0.021411279135166827,0.018241300684048944,0.007716530760414786,0.13037876536333726,-14.441284434975616,0.8,0.4,0.2857142857142857,0.2222222222222222,20.799,-0.012356363286696375,-0.02511947530527301,-0.026876254776321502,0.05307596283109181,-0.10662626471695927,-0.09600111750242916,0.004574063988643632,0.38650190005606755,-0.10485867347170892,0.0031872213653876373,0.7435119787496431,-0.12303273184638584,0.10267921377620019,0.010082908518262792,0.3542612202939953,-0.16795729217836014,0.11223122155029684,0.013620844727431719,0.8570022020251185,-0.2617141696860864,0.18560393491134977,0.03275739217057513,0.7059198380257768,0.3355739616212926,0.08438323669596558,0.052345274845493284,-0.6923309307500821,-0.15169900069185,0.012630471052362237,0.01787439552433294,0.6959440667030213,21.11168902375553,0.002237509271727952,-0.6772944123844384,0.0
2024-12-03,20.507,-0.0017038263070782156,0.006015978391906781,-0.03200149162495053,-0.005545648801240044,-1.0,0.006903099872498597,0.350537875240847,-0.03934979153979479,-0.0019101214212436934,-0.05208520600493305,-0.041908054569239295,0.0010921783681004937,0.12916929147143974,0.01514776496213055,-0.0030935357219183945,0.13118088834828723,-18.80580655248142,0.8,0.7,0.5238095238095238,0.3968253968253968,20.683,-0.00850940385824099,-0.022885268710124515,-0.028681532397333422,0.0609868748524705,-0.02472752050934431,-0.1035630483939954,0.004625038601022696,0.510782838902013,-0.08959091265362977,0.003519459022107565,0.7663490369070249,-0.14759197077497624,0.10596287789704734,0.01069889835356837,0.4829832037583619,-0.18170595658970407,0.12111142306278513,0.014600185217584844,0.8820517591652391,-0.27356027764156204,0.18231812277939544,0.03210385285785288,0.7616716672736409,0.3443133127405934,0.0819969254967401,0.05803453666475951,-0.75986454742923,-0.15322176869899382,0.012294472308857022,0.018428534383110446,0.7661044199740948,21.11192062201227,0.0021523331582029275,-0.7486038330668126,0.0
2024-12-04,20.713,0.010045350368167005,0.006182009791040445,-0.020474369796580346,-0.0011180270132802983,-1.0,0.02177803514111554,0.6623433985153389,-0.03327732661252669,0.006072464927268095,0.2665298962542877,-0.028288609495214723,0.013619445074024572,0.2280606614706533,0.03183222078310255,0.016684455820972,0.13426614830766037,-19.65529108325338,1.0,1.0,1.0,0.9206349206349206,20.659200000000002,0.002604166666666616,-0.009705488621151243,-0.019074834081431038,0.0625827675009815,0.17284333029440982,0.09835966643513648,0.004605352644090485,0.29972504540260747,-0.06481276067580549,0.003693747565403284,0.76733417548202,-0.16003996159561173,0.10899566464490046,0.011298345784028873,0.6251253733212249,-0.18925633179595946,0.1273667623319483,0.015504879127102345,0.8886194605945387,-0.2809625104084686,0.17701468264209833,0.032330017115857326,0.7740580929220076,0.3522513207274193,0.07938879095182962,0.06387214648520598,-0.7761534886909971,-0.15467715200075527,0.011952543881272884,0.0189757042567215,0.783134213077583,21.112137729314046,0.0020671810362924243,-0.7661687038164084,0.0
2024-12-05,20.635,-0.0037657509776468645,0.006157894311934158,-0.02242245941170053,-0.0024376134607297486,-1.0,-0.006541715113211555,0.27001361116439626,-0.03253785925266062,0.000739467359866075,0.27237514925930073,-0.03991997394500524,-0.011631364449790516,0.14064325292267021,0.02666799343250914,-0.005164227350593409,0.1362225202430114,-20.956448286438643,0.6,0.5,0.42857142857142855,0.2857142857142857,20.608,0.0013101708074534657,-0.010150336265865928,-0.022769679576430852,0.06526632827379067,0.15644674666485212,3.9472604448051376e-05,0.004556267180400756,0.25147351144624974,-0.0454993120542141,0.003795223696223843,0.7595650639728475,-0.1618973580326007,0.11186314287653096,0.011889677201682365,0.7392084276662108,-0.189665511980228,0.13057873799746897,0.016248213549999065,0.8986357312799909,-0.2836085049224476,0.16971695753243254,0.03331253606786463,0.7999787499594919,0.35935499455269276,0.07656067698624282,0.06980756551499016,-0.8079954739183529,-0.1560641238099544,0.011604701800680734,0.019514926760099936,0.8155581451175107,21.112332305851425,0.0019820575457990984,-0.8002946369772046,0.0
2024-12-06,20.6,-0.001696147322510333,0.006028703609500056,-0.022608118046165228,-0.0004026147887137288,-1.0,0.010171050137346982,-0.0611576537639007,-0.034767125855121206,-0.002229266602460589,0.40159290833936057,-0.03684308958294369,0.0030768843620615494,0.10888257008601432,0.030927835051546504,0.004259841619037363,0.12482001891203875,-22.262673183983548,0.8,0.8,0.5238095238095238,0.3968253968253968,20.5994,2.9127061953365358e-05,-0.00829947430243976,-0.024743119231308,0.06850615358489491,0.16998412751128178,-0.07864841868220379,0.004423070161843303,0.3391091887158705,-0.022930432539655096,0.003749169765092596,0.7375739147357117,-0.1552236220388995,0.11478549112693302,0.01251789221864801,0.8042015962175141,-0.1824347749214285,0.13055157295024541,0.016757404954271755,0.922601537805113,-0.2815269135196627,0.16050721651924604,0.03489970586125672,0.8528098314675575,0.3656173560628008,0.07351704113875797,0.0757889889688535,-0.8661774776484892,-0.15738165733939014,0.011250964578118918,0.020045227872789017,0.8728584289713391,21.112332305851425,0.0018969681583956117,-0.8616391525610249,0.0
2024-12-09,20.8,0.009708737864077666,0.0064860578784392015,-0.011984438754910304,0.0025176727250018514,0.0,0.014642664488010104,0.09148669951067667,-0.02228071824762623,0.012486407607494976,0.6233778079610501,-0.02053117347899791,0.01631191610394578,0.1425586347794059,0.04380990615747482,0.012882071105928317,0.1409883957883209,-20.794452671533495,0.8,0.9,0.9523809523809523,0.8888888888888888,20.651,0.007215146966248652,0.003618817852834706,-0.015611083083371282,0.06888460095774009,0.326021511509334,0.037965350940262765,0.00427051231503366,0.33961120101629805,0.020949899424654236,0.0037289610831698185,0.7086540515545486,-0.14067436504281502,0.11772523686439983,0.013182154531601153,0.8469304682974714,-0.16833912447206598,0.12734210484218722,0.016995751527766084,0.9364789325327099,-0.2750241272599636,0.14954249136371303,0.03692599900796989,0.8885956387880755,0.3710490069078459,0.07026594856331363,0.08176444511116063,-0.8944495811946895,-0.15862872580178766,0.01089135370094467,0.02056563915404775,0.895717338512087,21.112332305851425,0.0018119193720762708,-0.8906609721605527,0.0
2024-12-10,20.935,0.006490384615384537,0.006646252382594707,-0.004593088495407018,0.004156514909494402,0.0,0.008311288203404876,-0.0008384187311258895,-0.007208232560345307,0.015072485687280923,0.46488044500057324,-0.016397293741777896,0.004133879737220014,0.19515419691820446,0.050584633913785204,0.006774727756310384,0.14951264397736796,-18.007792224074322,0.6,0.8,0.8571428571428571,0.7936507936507936,20.7366,0.009567624393584264,0.01087407893847362,-0.00970006707644158,0.06779911340564115,0.4322544460437612,0.06504236100634904,0.004300159080873271,0.36397835475788076,0.07258281064774591,0.0039836974446126145,0.6455303127265859,-0.11842410130405198,0.12021972582252032,0.013790177583185398,0.8723159639597402,-0.1484558599430335,0.12123524645434733,0.016968237319947836,0.9396453815717677,-0.2644656215255037,0.13705696660568592,0.03922048198013484,0.904683421832005,0.37566350492842404,0.06681887296166325,0.08768238653166828,-0.8886308108333564,-0.15980430240993537,0.010525894253041969,0.021075198979046927,0.8801477859382253,21.112332305851425,0.0017269189625758721,-0.8825878883215955,0.0
2024-12-11,20.992,0.0027227131597804544,0.006431153166107498,-0.0006712335940510406,0.0026919874678170918,0.0,-0.007401120550261764,-0.32117697445903515,0.007680491551459223,0.01488872411180453,0.2476507306511826,-0.016722094711696056,-0.00032480096991815977,0.1877994493500832,0.0600414078674949,0.009456773953709696,0.1359437908015988,-15.152301078273483,0.6,0.6,0.7142857142857143,0.6190476190476191,20.7924,0.009599661414747707,0.012843895048683348,-0.007150296218449474,0.06452728902536108,0.48959767868463794,0.010430045290521554,0.004220829513204991,0.33777878930929167,0.11269411999161147,0.004506005699736049,0.5583025076322213,-0.08861789137527308,0.12153712409839369,0.014182737397068282,0.9033775455277051,-0.12386020405903994,0.1127393569131024,0.016718199410724464,0.9294296376330797,-0.25021894828459584,0.12336835739053663,0.04161330022831732,0.8920455174387038,0.3794744079651309,0.06319030758622612,0.09349215992692665,-0.842802406210102,-0.16090736037661116,0.010154615696393155,0.021572953796148143,0.822357685450618,21.112332305851425,0.001641976312147396,-0.8314331053242914,-3.552713678800501e-15
2024-12-12,20.977,-0.0007145579268292845,0.006379667161742773,-1.668466226672867e-05,0.0033022260779806078,0.0,0.0031039808346382536,-0.39498618262056007,0.004116605236704984,-0.0035638863147542388,0.2302748499708993,-0.024416333364338128,-0.007694238652642071,0.17562995469454257,0.059176975511234575,-0.0008644323562603251,0.13698081653834904,-13.010640375846974,0.4,0.6,0.5238095238095238,0.3968253968253968,20.8608,0.005570256174259817,0.011700362682305707,-0.007926373636767788,0.059790409555514,0.4997209475166542,-0.07001038358032018,0.004098585215139173,0.24401645546915607,0.0932694122418815,0.0048680555148590595,0.511526175661375,-0.051674340585209796,0.12095668748155869,0.014197288277683864,0.9323232067654127,-0.09562737954480117,0.10262130635336303,0.01631953300640015,0.9164634557650472,-0.23265165950557407,0.10890242253840283,0.04394215209475619,0.8692195146186916,0.38249527385856597,0.05939743274806446,0.09914445718745268,-0.7788498406253872,-0.1619368729145964,0.009777552865002282,0.02205795940527055,0.745520766918407,21.112332305851425,0.0015571028447999347,-0.7601771500630692,3.552713678800501e-15
2024-12-13,21.089,0.005339181007770311,0.00619302757318101,0.005909821560593511,0.004709291744036737,1.0,0.007164081669140732,-0.3442081965023549,0.021605386813932093,0.017488781577227108,-0.06505202041458436,-0.021482925018559862,0.0029334083457782656,0.19691973835682086,0.052082813669243944,-0.007094161841990632,0.0834691758231676,-10.001826162853185,0.6,0.7,0.8571428571428571,0.746031746031746,20.9586,0.006221789623352613,0.01491890851340272,-0.002554980319746247,0.05790944751770475,0.6020528050934468,0.0459254220572466,0.003915389952544253,0.3397413454659245,-0.005262792612883497,0.0048393762053404975,0.5453707106605669,-0.009798124502038015,0.11820587345253962,0.013774967120547302,0.927577221823658,-0.06483260912502253,0.09198693271896309,0.015865588826729674,0.9242501441664418,-0.2121313071567478,0.09424854256812938,0.04605821403512546,0.8726298118251429,0.38473966044931096,0.05545985328493477,0.10459174645905037,-0.7036219281080092,-0.16289181323665494,0.009394747241421825,0.022529282257341743,0.64939840802884,21.112332305851425,0.0014723126102822997,-0.6732942621688263,0.0
2024-12-16,21.138,0.002323486177628231,0.006224067710248361,0.00873540619280893,0.0032322414067468496,1.0,-0.007487864077669659,-0.584179211774587,0.02901372797195978,0.007408341158027687,-0.1467217659857134,-0.009187212899596786,0.012295712118963076,0.03981259957102368,0.056424608925983444,0.0043417952567395,0.09229342168274313,-7.026510024177063,0.4,0.5,0.6666666666666666,0.5873015873015873,21.0262,0.005317175714109176,0.014367567878840158,-0.0002837684449489324,0.05602813551643329,0.6559110634735792,0.0875092610190756,0.004270495012240387,0.4007835111170298,-0.09557211590326128,0.005099125143247318,0.5639615692270384,0.03183677147277886,0.11374191398732109,0.013025599265025722,0.9218712472752751,-0.03255111552441992,0.08239367166309682,0.015456359646653544,0.9341952234680595,-0.1890254432064546,0.08026892347652247,0.04783122968455062,0.8800927379535765,0.3862211255779443,0.051399428713868114,0.10978868184665018,-0.5990479186324678,-0.16377115455555408,0.009006248613833553,0.022986000774835418,0.5203082922546842,21.112332305851425,0.0013876230792420185,-0.5536034676627104,0.0
2024-12-17,21.054,-0.003973885892705198,0.006269977522968448,0.005429721637225728,0.0011393873051289028,1.0,-0.01056573919273962,-0.4482735224141621,0.026673818696054896,-0.0023399092759048834,-0.0781954765228503,-0.013448292020055375,-0.0042610791204585885,0.05322283845183895,0.04475982532751077,-0.011664783598472672,0.0728219939511483,-5.436012432346626,0.2,0.1,0.2857142857142857,0.25396825396825395,21.05,0.00019002375296901583,0.0076914608989483955,-0.004333753908607246,0.05346929998318911,0.6015483957884776,-0.0912072092742041,0.0046542983494566835,0.4036141130207291,-0.09500109385454245,0.005504007566428599,0.5702848532211915,0.06794941822770553,0.1086572011516194,0.012180355536864503,0.9082747374907503,0.0001418785322872717,0.0758576934081016,0.015185035935863248,0.9208442535783804,-0.1637016196229968,0.06827754254560879,0.04915372346987539,0.8897907749933479,0.38695331618877493,0.04724024172014172,0.1146924938769434,-0.4942840711760037,-0.16457395918779183,0.008612123647808712,0.02342720815981058,0.3936732340477492,21.112332305851425,0.0013030562436565838,-0.4341018274316496,3.552713678800501e-15
2024-12-18,21.226,0.008169468984515982,0.006509073617856817,0.014127843365838048,0.002228738470076008,1.0,0.005462842851275962,-0.14027310688648043,0.024767054506831476,-0.00190676418922342,-0.27944807211745537,-0.0056682437813276865,0.007780048238727688,0.13044442582867166,0.04222724148089951,-0.0025325838466112582,0.03552537748070028,-2.2682484012878805,1.0,0.9,0.9047619047619048,0.873015873015873,21.096799999999998,0.006124151530089913,0.013435443980787309,0.003638935857135818,0.050609144211825045,0.7791559427819176,-0.09527021910377959,0.005011405668483442,0.2753936174953827,-0.004147250555234539,0.005483449920392574,0.5691595892449075,0.09461176221625499,0.10415151062393077,0.011458954957267627,0.8984980117977165,0.03217115032038316,0.07431327161434159,0.015121516642832589,0.9026367008621927,-0.13652738837472958,0.06016841345705974,0.04994432556379756,0.8812872238594659,0.3869504395044508,0.04300879779650009,0.11926337417224164,-0.28818234213773325,-0.16529984972816308,0.008212497719085776,0.023852023043842797,0.1598064336193674,21.112332305851425,0.0012186401673268505,-0.20752034971281608,0.0
2024-12-19,21.577,0.014054278602713601,0.007450412664903954,0.030287403247909753,0.005467585517698394,1.0,0.01745565174023378,0.5708068158591855,0.04046168864889082,0.02088353914473151,-0.1033667534245396,0.007047512368151043,0.01271575614947873,0.2864971327504904,0.061076960904843824,0.01884971942394431,0.09207353946661523,3.8415041162057495,1.0,1.0,1.0,0.9841269841269841,21.2168,0.014200446876689431,0.021399369317395302,0.019643387085493978,0.055227949521507905,1.048407165399372,0.09860778236578702,0.005401939635754868,0.43816439524902734,0.0814000468975236,0.00558110111826189,0.5839236157549276,0.10855381178389933,0.10107310364506285,0.010988073302536133,0.8858044979429168,0.06246147711516943,0.07841117519642865,0.015296934637471513,0.9148547219889049,-0.10787030142994472,0.05792601474195212,0.05015019497648478,0.8966549446140355,0.3862276095624632,0.038734575741323496,0.12346484788892345,-0.004632585272007407,-0.16594935558637278,0.007807616314305756,0.02425960608433235,-0.15433889726951128,21.112332305851425,0.0011344112144793868,0.10041686438823638,3.552713678800501e-15
2024-12-20,21.411,-0.007693377207211416,0.007677967161760501,0.0221926225105808,0.0030724030878436447,1.0,-0.013334131945785144,1.455420236430161,0.03936893203883485,-0.00628166161272814,0.045895911254259625,0.003844530920343203,-0.00320298144780784,0.3961601079271073,0.05229272128569318,-0.008784239619150647,0.10478800363542273,6.731767444428163,0.2,0.1,0.19047619047619047,0.12698412698412698,21.281200000000002,0.006099280115782919,0.013783209200801146,0.011482458850507107,0.05624559149646402,0.894566434810735,-0.09004403804010393,0.005780955440479564,0.3006500207922838,0.04957964237646804,0.005336977403382392,0.5648054827795781,0.10772689042253582,0.09969705583650675,0.01078797311230087,0.8871859191970969,0.08994649408571115,0.08697931027555482,0.01569647909060358,0.9174759650336148,-0.07809791075697976,0.06211724844164559,0.04974852758028875,0.8948467651879012,0.3848001532930372,0.034451132634226334,0.12726409166370445,0.2463926418602744,-0.1665232190648068,0.007397850318627215,0.0246491652349827,-0.4202608051231835,21.112332305851425,0.0010504173251356373,0.3666543068778403,0.0
2024-12-23,21.508,0.004530381579561871,0.007693281404915617,0.02625030716414129,0.003513782168230373,1.0,0.002235397741072953,2.433717797876283,0.03403846153846146,-0.0053304705003733854,-0.15026194942174365,0.00777809015087616,0.003933559230532957,0.4399153636957289,0.046567077027881876,-0.005725644257811302,0.06638215613573317,9.808506994580641,0.6,0.6,0.7142857142857143,0.746031746031746,21.3552,0.007155165954896192,0.014973549717564757,0.0156819632866009,0.059614871553037796,0.9403315226601986,0.04794601741048902,0.005713789215011411,0.3050793339731007,-0.030306783089145216,0.00518334287754829,0.47009353709592905,0.09498060910906106,0.09991745016350258,0.010817998200077382,0.8884023806445713,0.11365618085300119,0.09794321169651105,0.016260716345375893,0.9349831103775562,-0.047577768324137126,0.07124529858523578,0.04874713586317071,0.9042286291420897,0.3826833998837604,0.030198325896884936,0.13063221419132126,0.479988034974633,-0.16702218472326996,0.006983685975172788,0.025019957450762364,-0.6597068842850196,21.112332305851425,0.0009667229504785424,0.6105699231095569,0.0
2024-12-24,21.519,0.0005114376046122526,0.007371762765107666,0.025718024066407767,0.0044108468676938625,1.0,0.004582043211755593,1.5129690377941953,0.027895868163362758,-0.006142593375098704,-0.1626207033841236,0.011516405001410046,0.003738314850533886,0.42412081080951025,0.042890375109043255,-0.0036767019188386207,0.06432676198030918,12.28758146152875,0.4,0.4,0.5238095238095238,0.47619047619047616,21.4482,0.0033009763057039016,0.012701714425551963,0.015651770063122527,0.06402595873634558,0.9016812020310824,0.05559340675118654,0.005853760535788351,0.34290692854925453,-0.055049425140810036,0.0053305491230642,0.38653018362857267,0.07612959100201706,0.1012832803814111,0.010984285978569201,0.89490546276273,0.13290362122545052,0.10937182497159392,0.016895331807570135,0.944758697994006,-0.01667742609974379,0.08314111310320965,0.047184087206454645,0.9104474729406566,0.37989267852226966,0.02602675980116721,0.13354450620018102,0.6251984361763875,-0.16744699712153543,0.006565716299900036,0.025371290238392318,-0.8075391639058571,21.112332305851425,0.0008834167011269723,0.7646582096115714,0.0
2024-12-25,21.49,-0.0013476462660904076,0.0067276630915001434,0.022731869590978497,0.002507423817572585,1.0,-0.009648487848761045,0.8749253748471133,0.02372332317073167,-0.004172544992631089,-0.017833465654562453,0.019111300801441633,0.007594895800031587,0.3454674960073383,0.06081548030407746,0.017925105195034208,-0.05057920185597098,13.932752281595103,0.4,0.3,0.42857142857142855,0.38095238095238093,21.500999999999998,-0.0005116041114366417,0.00897229434383946,0.013801666616346037,0.06708872315026793,0.8388329442500012,-0.05246291564254342,0.005607144240456314,0.26143980931100697,0.0019202363220672844,0.005206911278799716,0.3818416070339605,0.05681105689206306,0.10305132215229147,0.011145220764743734,0.9117481659809571,0.14719708929545416,0.11980608446140037,0.017485809607221202,0.9481371518766147,0.01423556394787327,0.09611494200190515,0.04512638748252216,0.9100500742874846,0.37644331839611395,0.02200679995360487,0.1359806586328603,0.6701076886324497,-0.1677984008193799,0.006144634793372105,0.02570252308900591,-0.8681034635943179,21.112332305851425,0.0008006235810472593,0.8293554024187998,0.0
2024-12-26,21.625,0.006281991624011329,0.006805300982798091,0.027362280007886285,0.00045655746697672586,1.0,-0.010212985557377152,-0.2748975467247483,0.030890975830671685,0.007167652659940016,-0.013095717058190903,0.03806643625192008,0.018955135450478444,0.1294541435446872,0.0580263222271149,-0.0027891580769625612,-0.07271160192294868,16.38247680280486,1.0,0.8,0.7619047619047619,0.8253968253968254,21.5106,0.005318308182942356,0.0122310273969396,0.019640275625858798,0.07155009670325124,0.8824212861845502,0.03070139794001599,0.005168738275670175,0.3251864677731434,0.04011637619654316,0.004883083438539152,0.4071171401957168,0.03535188930682254,0.10410611658319005,0.01111005214818825,0.894757341932123,0.15612414928669335,0.12820254072308127,0.01791363867856695,0.9553728118645568,0.0447936498504011,0.1090684350769277,0.04266769676806303,0.9172460301016928,0.3723506486929056,0.018247135972711763,0.13792494775100703,0.711776346806971,-0.1680771403765766,0.005721232465276542,0.0260130687924838,-0.9363536938730631,21.112332305851425,0.0007185252695468928,0.9047491762868705,-3.552713678800501e-15
2024-12-27,21.606,-0.0008786127167629276,0.006049193897853847,0.024116944428644597,0.0018195103650664236,1.0,0.006882877124186226,-0.6479152130571536,0.0245151500782399,-0.006375825752431785,0.24962104967772691,0.03422526446795282,-0.0038411717839672566,0.12747983966526033,0.05782129742962061,-0.00020502479749429092,-0.0725053225495268,18.125917125747243,0.4,0.4,0.42857142857142855,0.3968253968253968,21.5496,0.002617217953001448,0.008900137284384296,0.01819230573478938,0.07268619663308823,0.8317953826967207,0.037612301858581616,0.005098825476331054,0.32449719189904774,0.012421579094421233,0.004296467952112788,0.3574628720830014,0.009086219376995273,0.10346329944787917,0.01073096100617869,0.8740473716591155,0.1592945365471892,0.13382513138998336,0.01807252520490794,0.9599711870311074,0.07462984354833506,0.1212954954990671,0.0399250681769274,0.9196902104184027,0.3676299986002603,0.014931986356051986,0.13936638588418634,0.6512565113647575,-0.16828396035290566,0.005296399796735546,0.026302394632963678,-0.9363536938730631,21.112332305851425,0.0006373951285754082,0.9255998799455922,0.0
2024-12-30,21.48,-0.005831713412940864,0.006111280657860548,0.015886228309552015,-0.0002529086334341235,0.0,-0.010409309299238223,-0.549183516159437,0.01617939256315637,-0.00833575751508353,0.4976350295040237,0.040546432204621397,0.006321167736668576,0.007340972892827313,0.030908043770397464,-0.021137887022897282,-0.1910176845742182,18.044869739700488,0.2,0.2,0.09523809523809523,0.14285714285714285,21.544,-0.002970664686223545,0.0014172758466358443,0.011950246721761735,0.06980264354487796,0.7275877746569632,-0.035559264111909766,0.004701237811454322,0.21521643416989616,-0.030648551205057117,0.003793667566548915,0.2414018255385967,-0.0209781375195351,0.10078832525428244,0.00999611246358888,0.8488836323551,0.15633698337724344,0.13617947623183607,0.017884105223688412,0.96121670061823,0.10340647120012053,0.13232785743861095,0.03703499776050659,0.9063472358216309,0.36229669730573066,0.012381300442638134,0.14029883654220793,0.5146542136988095,-0.16841960530814384,0.004871136339526834,0.026570023465025933,-0.9363536938730631,21.112332305851425,0.0005576613927799778,0.9308273684149885,0.0
