Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2023-10-09,20.345,-0.003916768665850778,0.0037413069385908424,0,-0.006882749194571991,-0.006148894008662031,2.236250394156807,0.00019664716582257213,-0.005564629178475222,-0.14674607463858325,0.011736038589686082,-0.005850649333789537,0.1045306846218721,0.05430895994195972,0.0038563781686620224,-0.21459644697378533,19.621381839641376,0.6,0.3,0.19047619047619047,0.15873015873015872,20.3716,-0.0013057393626422055,-0.002647188587675793,0.0009544613689139518,0.010764932195036478,0.018448789822233625,0.5517357169825675,-0.04623603631362414,0.0012885156076641636,0.355909302304661,0.0032904465506801233,0.0005483626419478829,0.13803352641209257,-0.029929185367010704,0.02349883045769386,0.0005374048719900329,0.18775291323432586,-0.048791841743929074,0.023355929194099963,0.0005765702202899725,0.24085739611769794,0.07116579303017977,0.06425764204954747,0.005446628163644418,0.7238250798729783,0.30542657560394965,0.01082103021858274,0.1082725214572579,-0.5918103506893824,-0.34037369307765514,0.012882682026012398,0.1320195839128221,0.7151913668861126,20.43044794131741,0.024121843907901112,0.7468028244244506,-3.552713678800501e-15
2023-10-10,20.359,0.000688129761612366,0.003681546496149524,1,-0.0015203531142716775,0.0053623960803003135,0.33868050716691167,-9.822700260297967e-05,-0.0002948741684255518,-0.13276103781004855,0.013642021409011829,0.0019059828193257466,0.09692340360776397,0.055800445988694714,0.001491486046734991,-0.21267214158996783,18.221178891170542,0.8,0.6,0.42857142857142855,0.49206349206349204,20.3654,-0.0003142584972551138,-0.0019510951624605178,0.0011408452089420025,0.011028498896554282,0.016696870279279748,0.5683268894026058,-0.04596991491662705,0.0013940784451959326,0.36103309767955294,0.0009535721361769407,0.0005464154482715707,0.10295923979114877,-0.013482763660179208,0.02353066500170892,0.0005393941601957072,0.16130246791516964,-0.06432637972933064,0.028340080025762746,0.0007833188870353541,0.14572639362070194,0.08369346369700097,0.06580705265815284,0.004908741808427143,0.646848514522163,0.30115663617213356,0.012222179437486113,0.10708897317246083,-0.5259616325448874,-0.3374615022686421,0.013329117572915345,0.13043469693468174,0.6361743372276191,20.43443688856947,0.024070138839046143,0.670354334270666,0.0
2023-10-11,20.415,0.002750626258656963,0.003633533116714613,1,0.0010788015495513115,0.002599154663822989,0.6591319131192506,-0.0005874577764722888,-0.0004892307738693091,-0.13410842601936035,0.012900024807739996,-0.0007419966012718326,0.06514846208991698,0.05166907067793125,-0.004131375310763463,-0.22930064198335698,17.943380029127542,0.8,0.9,0.7619047619047619,0.6825396825396826,20.369799999999998,0.002218971222103371,0.0008530415342980805,0.0034480470487616354,0.013296193202800108,0.01633654117407167,0.7110634688225289,-0.01567234766662456,0.0013899718892794433,0.3961750991249763,0.009861440645832362,0.0005098710232552933,0.19433404616939692,0.003486715050452786,0.02357318014631378,0.0005400009723349745,0.18842556414278783,-0.07930003951099758,0.033977441450484716,0.0010972357007783431,-0.0013278435523535052,0.09606588777544972,0.06721904714623807,0.0045857246448026984,0.6276879880487186,0.29661989953027096,0.013649322823610269,0.10575432269122838,-0.5204011671066148,-0.3344783880460091,0.013773540329336847,0.12880583698657644,0.6166585249553834,20.438416832221623,0.02401827799673842,0.6510011548904296,0.0
2023-10-12,20.491,0.0037227528777858954,0.00370535170618653,-1,0.009160305343511421,0.00808150379396011,0.16645469023982673,0.0035752767166226107,0.0041627344930948995,-0.0889561835422179,0.012701393693782537,-0.00019863111395745925,0.0509965408552322,0.060830399668668544,0.009161328990737294,-0.23925550645712645,18.85951645532513,0.8,0.9,0.8571428571428571,0.7936507936507936,20.407,0.004116234625373629,0.004219574709996044,0.006557779688075722,0.016453944333384485,0.01674071281019667,0.891726431390748,0.04270374813070572,0.0014699755529793274,0.4540905484993223,0.012303000843120327,0.0004356973063227508,0.3670808138247712,0.018366120672121945,0.023847586021500798,0.0005501276165038177,0.3038863691065179,-0.09337494180455216,0.0399762029948851,0.0015324375505685634,-0.2035860106047278,0.10822456651695318,0.06847145006870278,0.004488372798187059,0.6443874823290908,0.29181465964949077,0.015098156069955536,0.10427054998872502,-0.5715204534203019,-0.33142489994751545,0.014215656521395137,0.1271342407000832,0.6374059991270963,20.442387745939676,0.0239662613811836,0.6622165273596783,0.0
2023-10-13,20.441,-0.0024400956517496297,0.003736388381239805,0,0.0007833537331700668,-0.008376951610341354,-0.2685812261403865,4.892367906061956e-05,-0.003526353037561991,-0.05556811922637972,0.010030635438284419,-0.002670758255498118,0.08004219622018116,0.057420723190729994,-0.0034096764779385502,-0.2356659404409438,18.500463549884742,0.4,0.4,0.2857142857142857,0.2222222222222222,20.4102,0.0015090493968701567,0.0017642734623865626,0.003729428604398165,0.013283074836514409,0.016811736322172356,0.7218348261553189,-0.015991044505429743,0.0014450863856816864,0.47635477379580077,0.00858449253077503,0.00040139563873486863,0.45250953784307213,0.029721531747923722,0.02449791735794192,0.0005768363733759994,0.39822090012089534,-0.10621884466561339,0.04606879278360794,0.002096136167353402,-0.2788375966737534,0.12011663851288602,0.06953806846156366,0.004624522594246001,0.6482970525967486,0.2867392105010309,0.0165657418449931,0.10264007874760248,-0.5741405779157123,-0.3283015875109556,0.01465521649768002,0.12542120642190704,0.6397821529380586,20.446349603389383,0.02391408899258315,0.6682657941522884,0.0
2023-10-16,20.429,-0.000587055427816674,0.0036383309017387986,1,0.004128778569673086,0.0033454248365030193,-0.4484589170018757,-0.0027823879722738143,-0.002831311651334434,-0.009815285628425374,0.006850665352390317,-0.0031799700858941016,0.09669705034518272,0.05937564820576635,0.0019549250150363573,-0.23657906722603006,17.951306431572732,0.4,0.5,0.3333333333333333,0.38095238095238093,20.427,9.790962941199842e-05,0.0014559323114025837,0.0026281628135820965,0.012044062483280271,0.015625734244891974,0.668194516327528,-0.024243600773452948,0.001370804030812797,0.39436154569729887,-0.0042062698734270775,0.000388564682309388,0.5639698263541032,0.036681725553010934,0.025729854443864848,0.0006313355222777325,0.5354916527019598,-0.1175131772356844,0.05197994275024149,0.002786601640144511,-0.3217669070921922,0.13169609831108856,0.07039373203056173,0.004999616670147956,0.6001520647476805,0.2813918460560274,0.018050014019669023,0.10086578425385832,-0.5367417969795647,-0.32510900027406764,0.015092018586412967,0.12366809150596421,0.591281789192971,20.450302378236504,0.02386176083114445,0.6172445323998985,0.0
2023-10-17,20.458,0.0014195506387977286,0.0036431026465525,0,0.004862714278697222,0.0007339357090241361,-0.39777427459681314,0.0033349681216281457,0.00611735609390196,-0.20063036054139283,0.011720488600959422,0.004869823248569105,0.03306787689650781,0.048751730148151706,-0.010623918057614645,-0.2935859008435274,17.95084436719932,0.6,0.7,0.6190476190476191,0.5555555555555556,20.4468,0.0005477629751354132,0.002543357133406005,0.003512145351802994,0.012863535229411645,0.014667131797515174,0.7394568617974785,0.0072044900299447915,0.0013065847087708666,0.3492536116919873,-0.011608434766570174,0.0003771029943282202,0.6828102340967145,0.038320933841558776,0.02722870590872507,0.0007043833395921781,0.6290030827222975,-0.12700651036243096,0.05742045951964027,0.0035917721331452913,-0.3724110667036271,0.14292030459963193,0.07101581157581704,0.0056166649310459655,0.5663766950151068,0.27577086028567943,0.019549485279829287,0.09895099917396559,-0.5225559910061293,-0.32184768777463546,0.015525907808903502,0.1218763073946982,0.5605178778622911,20.45424604414682,0.023809276897078045,0.5795120010778404,0.0
2023-10-18,20.462,0.00019552253397203678,0.003543040424630507,0,0.002302228753367608,-0.0025604855253296144,-0.4748943089784894,0.0033835139508655576,4.854582923741191e-05,-0.16511458672565782,0.011018330945204768,-0.0007021576557546538,0.07360157526803923,0.038785663519139035,-0.009966066629012671,-0.32126421390808413,18.0130593785831,0.6,0.5,0.42857142857142855,0.4603174603174603,20.456200000000003,0.00028353262091674605,0.002400431097829789,0.0033662934240817764,0.012507150194663358,0.01471243603961677,0.7288059852914379,0.005211182912015182,0.001116331477015589,0.47871075150554687,-0.006072583255572148,0.00037893404815244616,0.6717841600408265,0.03417804925460965,0.028044732361734343,0.0007539415227475175,0.643115928788716,-0.13460448766355645,0.06211091046058002,0.004491043361047794,-0.4046771071714036,0.1537509163556616,0.07138481351381551,0.006476096423361807,0.5704758055383695,0.26987454716121784,0.021063066148861925,0.09689951822223773,-0.5292796660886151,-0.3185181995504956,0.01595677137033671,0.12004731363191982,0.5644956109992098,20.45818057478612,0.02375663719059564,0.5838288604423374,0.0
2023-10-19,20.462,0.0,0.003045183377183416,0,-0.0014152554780146875,-0.0037174842313822953,-0.6211219075169963,0.007732085693179069,0.004348571742313512,-0.14354699572642327,0.006839541406288507,-0.004178789538916261,0.053113597802756596,0.04079348931841298,0.0020078257992739434,-0.3239840298328144,18.06478688166639,0.6,0.4,0.38095238095238093,0.4126984126984127,20.4504,0.0005672260689278151,0.0016300596709531469,0.002655847274081382,0.012070456168673705,0.011327458812017278,0.7433998990979145,-0.0020717055929437857,0.0009326014957822445,0.30121320873422275,0.004260607244257485,0.0003026699689272516,0.5609223912491975,0.025234893807701993,0.027752591314350324,0.0007572584756974941,0.7056031535876717,-0.14027693745948833,0.06579522755485807,0.0054579175118964155,-0.4423900803226763,0.16416708266589156,0.07148606387300023,0.007575867703778098,0.5120942836770583,0.2637012006537681,0.02258994695948218,0.09471560200278557,-0.517153937294171,-0.3151210851393125,0.01638453126437055,0.11818261111220733,0.5198841121123868,20.462105943820124,0.02370384171190994,0.5191807595848011,0.0
2023-10-20,20.459,-0.00014661323428799555,0.0027036015551413035,-1,0.0008805831417248999,0.0022958386197395875,-0.7707067231604519,0.001664626682986503,-0.006067459010192566,-0.3007563962858216,0.014177365785951634,0.007337824379663127,-0.15486870517684026,0.03700136854376801,-0.003792120774644969,-0.3273904904521988,18.036456981164743,0.4,0.4,0.3333333333333333,0.3968253968253968,20.454,0.00024445096313674614,0.0013165558116885322,0.002138097069117087,0.01146781733758379,0.011327458812017278,0.71186839970892,-0.0068640957648284226,0.0008071398882838214,0.5388419518676313,0.01096647510387803,0.00023370176734828973,0.45505596401558157,0.013174431478609062,0.027015813710581413,0.0007402544445110611,0.6842918597068788,-0.14407126125658812,0.06825283939435424,0.006463775099098304,-0.4315269221630457,0.17418010486868624,0.07131240211839507,0.008911927288480974,0.45839597337206883,0.2572491147345576,0.024129522921593056,0.09240398335883315,-0.48652886489996755,-0.31165689407894365,0.016809142039414235,0.11628373819792737,0.47427155389143166,20.46602212491463,0.023650890461238593,0.4633776116729163,0.0
2023-10-23,20.433,-0.0012708343516301124,0.002710609500863463,1,0.00019580008811015404,-0.0006847830536147459,-0.6145145505375962,0.004325387072990905,0.002660760390004402,-0.4747024027670519,0.006155209769548975,-0.00802215601640266,-0.24239372197609377,0.04074772067437471,0.0037463521306067005,-0.2848789017733018,17.36853347947905,0.2,0.2,0.23809523809523808,0.2698412698412698,20.4548,-0.0010657645149304287,-0.0003864800473560045,0.000639080898826872,0.009754087099876484,0.011327458812017278,0.5672137720756629,-0.033012095134254085,0.0008456671863895362,0.616395725546637,0.016078030487173458,0.0002441986952967142,0.4384596404891734,-0.00012925091599532126,0.02677974547215722,0.0007352192865526948,0.6748600837945365,-0.14607094378707036,0.06931352480410238,0.007481697896961789,-0.377111080371965,0.1838147601471202,0.07086504738024518,0.010478497497343748,0.3763916569390109,0.2505165833747468,0.025681341326163037,0.08996987297721676,-0.41149702585056847,-0.3081261759071274,0.017230586139782875,0.1143522660806682,0.39409825620550065,20.469929091735406,0.023597783438802145,0.3790738758245023,0.0
2023-10-24,20.483,0.0024470219742573907,0.0027514957850207976,0,0.0012220158373252854,0.0010262157492151314,-0.4573598459710724,0.006090672429883481,0.0017652853568925764,-0.442166349153004,0.00698097438670664,0.0008257646171576649,-0.2288918153368713,0.054846019157482884,0.014098298483108174,-0.3375907313005795,17.698057764140586,1.0,0.8,0.8095238095238095,0.6666666666666666,20.459799999999998,0.001133930927966196,0.0014520884160503116,0.0027881063641771414,0.011705016590915107,0.011327458812017278,0.7941225523987527,0.014289909014911114,0.0008296336775226048,0.6199433207321189,0.020774560206952813,0.00025389088566601275,0.5504756541837944,-0.01160044578334972,0.027109071546869968,0.0007383102023745594,0.6283115379589859,-0.14634740246817682,0.06886974740438556,0.008489126071965636,-0.3715406809172175,0.19308414069755453,0.07015246726474898,0.01226792605118365,0.3698742527385823,0.24350190054552795,0.027245052535163065,0.0874189600828097,-0.4285941878843116,-0.304529480161665,0.01764885585495053,0.1123897888161205,0.39991466968709205,20.473826817948247,0.023544520644827437,0.3756048849714385,0.0
2023-10-25,20.495,0.000585851681882632,0.002664908357426049,1,0.001612745577167507,0.0003907297398422216,-0.406570091590554,0.003918687239774732,-0.0021719851901087495,-0.478506046104345,0.00658120917440197,-0.0003997652123046702,-0.23000415978176225,0.041465521622033874,-0.01338049753544901,-0.42039438934215345,18.194401759074967,0.8,0.7,0.5714285714285714,0.5079365079365079,20.4664,0.0013974123441348183,0.0016470116756999611,0.003208603266363107,0.011822949990916074,0.011327458812017278,0.8225530941632938,0.031207575150108084,0.0008587006514662159,0.6619662344529073,0.011765906066712017,0.0002602216374668411,0.553938630633336,-0.0180817656947071,0.027208251014564172,0.0007202580369065272,0.5373747608849746,-0.14490683980364508,0.06689094982086022,0.009468578120258558,-0.44368580381932937,0.20196384322487163,0.06918741369293306,0.014269948631255542,0.4658263094504985,0.23620336174875797,0.028820378869369296,0.0847574179624732,-0.5201824873673088,-0.3008673579109594,0.01806394500526552,0.11039791867381207,0.49616363743272784,20.477715277218863,0.023491102079536627,0.47435408193073925,0.0
2023-10-26,20.537,0.00204928031227114,0.002692915637915945,-1,0.0036653308571987786,0.0020525852800312716,0.09183946694763367,0.002244887999609535,-0.0016737992401651969,-0.5876211639313963,0.005385029617662962,-0.0011961795567390077,-0.22195707061485348,0.03247699964808204,-0.008988521973951835,-0.4516307258323137,19.39626822233586,0.8,0.9,0.7619047619047619,0.6666666666666666,20.4814,0.002714658177663554,0.003474071504307227,0.004971764682854324,0.013318149432478632,0.011327458812017278,0.9528621069117612,0.09662744515078815,0.0013208226689700145,0.7342278351470539,-0.02242365742516754,0.00028535050133672514,0.31358922416148555,-0.019059512045990334,0.026645534708469202,0.0006764680927761923,0.43314967518014214,-0.1416198467505426,0.06344461295581375,0.010405718115463869,-0.5000816953082367,0.21040222559501726,0.06798433537132588,0.016470993350735968,0.5587439673251438,0.22861933928995123,0.03040708909308729,0.08199191440522814,-0.6178275470739344,-0.2971404370271377,0.018475841001187238,0.10837828718322154,0.5944415710203613,20.481594443213083,0.023437527743162403,0.57237499073234,-3.552713678800501e-15
2023-10-27,20.426,-0.005404878998880092,0.0029695567961065534,-1,-0.0016129820616843649,-0.0052783129188831435,3.2476658513716163,-0.000733819284770787,-0.002978707284380322,-0.40565313351296384,0.0003918111470271324,-0.00499321847063583,-0.1392811814420868,0.024938531787846774,-0.007538467860235265,-0.43671641227972324,17.327783887888216,0.2,0.1,0.047619047619047616,0.047619047619047616,20.4748,-0.002383417664641411,-0.001876429311389502,-0.0004257464019535907,0.007364124698915004,0.011327458812017278,0.46124006024367614,-0.01334717556050149,0.0013185663549383293,0.7400104584728077,-0.03972930579484687,0.00034094190675882925,0.29464202509549553,-0.01596004179281314,0.025995117036091357,0.000642792785565795,0.44366944187144347,-0.13616731766965767,0.05871326695530507,0.011284218740869453,-0.5419793708465558,0.21834069112887017,0.06655708675666415,0.018853891432346084,0.5656533681808715,0.2207485690493143,0.03200495197209896,0.07912962864269188,-0.5766957904921516,-0.2933497089570122,0.018884493008818243,0.10633255490691158,0.573285565959917,20.485464289596646,0.023383797635935427,0.5670773107385307,0.0
2023-10-30,20.36,-0.0032311759522176686,0.003000796454967853,1,-0.0035726520824157504,-0.0019596700207313855,2.5976756169154207,-0.0033775515198981587,-0.0026437322351273718,-0.3323261892753133,-0.00391389432485334,-0.004305705471880472,-0.10709629287550015,0.0228585782466717,-0.0020799535411750725,-0.4304121958096063,13.890031721923268,0.4,0.2,0.23809523809523808,0.19047619047619047,20.4602,-0.004897312831741672,-0.004765978247586467,-0.0033482798457050216,0.0037933132377462007,0.011327458812017278,0.20060998273299177,-0.12560614269219622,0.0020801194081647846,0.730991215918961,-0.01316738294763404,0.00027583647239390585,0.2556063639460961,-0.011244376154567151,0.02584648823973811,0.000639363810242909,0.4330371919995606,-0.12812059259042136,0.05296377562216372,0.012079514851536622,-0.6566082803766796,0.22572008258980256,0.06491785542776961,0.021397884690189033,0.5602326865090468,0.21259017802534966,0.033613696020216195,0.07617826742742032,-0.4822058807139453,-0.28949655626566984,0.019289781766407093,0.10426242131150018,0.5113675044588919,20.489324790035333,0.023329911758093545,0.5332641904011307,3.552713678800501e-15
2023-10-31,20.689,0.014054278602713601,0.00459520709534543,-1,0.010057120538983444,0.013629772621399194,3.534649843987461,0.011291426336885513,0.014668977856783671,0.7498603979322376,0.009909206287220584,0.013823100612073924,0.42486409838090844,0.040589477919726225,0.017730899673054523,-0.3354605541055087,17.473530481988128,1.0,1.0,1.0,1.0,20.5014,0.009150594593539943,0.01017548314014243,0.012016132385347688,0.01929512015355686,0.015803575512260644,1.149978232332992,0.12596584241206912,0.002831755019919567,0.8117825915709282,0.04470257902479484,0.00036667687388300385,0.565686649286584,-0.008861089926790801,0.025839089844339108,0.0006388877890777564,0.25518216846431857,-0.11702542414456987,0.04655884627656211,0.012758109295119885,-0.5162123197552615,0.23248124274118315,0.0630766779841474,0.024078764218156433,0.6017524564791531,0.2041433851523957,0.03523300540226126,0.07314607328163335,-0.5977245828595505,-0.28558245345398114,0.01969152039312642,0.1021696253074387,0.6019961839121344,20.493175918194897,0.02327587010987358,0.6039570214911304,3.552713678800501e-15
2023-11-01,20.587,-0.004930156121610518,0.004766625771875805,-1,0.004488899731641904,-0.00556822080734154,3.534649843987461,0.00610888476199789,-0.0051825415748876225,0.8445996582932591,0.009661598822952477,-0.000247607464268107,0.33972425470532386,0.04216867469879504,0.0015791967790688144,-0.3494100619980739,17.536524021238172,0.4,0.2,0.09523809523809523,0.06349206349206349,20.519799999999996,0.003274885720133884,0.00458203004913856,0.0065491454819697915,0.013556758587686625,0.01679774642064517,0.8898823876708011,0.008294673391583636,0.0027688536874174363,0.8049468597998477,0.04377104672164545,0.00041815974895853433,0.6274730807293021,-0.011863500283960597,0.025066929545872845,0.0005983704852422082,0.17342458477122108,-0.10258341625874327,0.040063004394026824,0.01328396818959417,-0.46967458582705773,0.23856482586103087,0.061041318670454314,0.026869081602162642,0.6481162227093857,0.1954076010039239,0.03686250808974179,0.07004183410787573,-0.6511666068223816,-0.28160887817659613,0.02008946378702297,0.10005594306153535,0.6536671523590238,20.497017647741114,0.02322167269151683,0.6543945877170922,3.552713678800501e-15
2023-11-02,20.546,-0.001991548064312454,0.004670842027099255,-1,0.00043823343234161705,-0.004050666299300287,3.534649843987461,0.004105170560062543,-0.002003714201935347,1.1340455375915153,0.007502574412788565,-0.0021590244101639122,0.38646627317604243,0.03835851821903269,-0.00381015647976235,-0.3371356741070378,16.633267398625552,0.8,0.4,0.3333333333333333,0.2698412698412698,20.5216,0.0011889911118041468,0.002170572884910827,0.0039530713263067245,0.011002637483761641,0.015789024332926428,0.7503683092097712,0.007822540968930558,0.002672060381889406,0.7911833285146276,-0.012330056750759722,0.0003910714349568841,0.5003702096632723,-0.018203439539996053,0.023540875136728694,0.0005264641944370436,-0.022806403681287966,-0.08485541131047203,0.03444460111252213,0.01362879814760456,-0.2691467172835658,0.24391001299226356,0.05881725825876223,0.029738382872852916,0.6073860862880657,0.18638370938842957,0.038501645219023085,0.0668749156080332,-0.6285953086264516,-0.277577308088179,0.020483317974243305,0.09792318566743134,0.6256126867582011,20.50084995233978,0.023167319503271697,0.6213201665887195,0.0
2023-11-03,20.435,-0.005402511437749502,0.00467898529223677,1,0.00044061490257507607,2.3814702334590265e-06,1.8376760104248522,-0.0011730778630432148,-0.005278248423105758,1.8581008761658548,0.006402363949766121,-0.001100210463022444,0.36215542694299496,0.02983419845789448,-0.00852431976113821,-0.32649551450833514,13.529428632463695,0.2,0.2,0.09523809523809523,0.047619047619047616,20.523400000000002,-0.0043072785211029155,-0.003126966549751129,-0.0014951919318270533,0.0051746696967013926,0.015743558723505767,0.4050283383772265,-0.0897280683046609,0.002945125536713376,0.8127321282862104,-0.044932558549863805,0.0004915056539954252,0.47557662103080967,-0.023014237335578166,0.022211242485143414,0.0004694586352956208,-0.0523268511408528,-0.0640372999154775,0.03126389025216995,0.01377926332616985,-0.26108965861514416,0.2484529195200933,0.05640759376965157,0.032653452573655116,0.5557741187465652,0.17707565977217,0.04014941080428967,0.06365531476878976,-0.5298937395271384,-0.2734892208433097,0.020872749143026777,0.09577319676962358,0.5392276875681054,20.504672805656625,0.023112810545384877,0.54631055071459,0.0
2023-11-06,20.615,0.008808416931734842,0.004969537775153562,1,0.012524557956777871,0.012083943054202795,1.7643922224830981,0.008907159986296653,0.010080237849339868,1.9956697096669103,0.009302325581395321,0.0028999616316292,0.40124459463520257,0.035461349138580456,0.005627150680685977,-0.29809194186072696,14.082170947670969,0.8,0.9,0.9523809523809523,0.9841269841269841,20.5744,0.001973326075122373,0.004761835134252542,0.006636033810079519,0.013491257378108157,0.015994613171491603,0.9148917975651589,0.04161909309502098,0.0029248444295162388,0.8062038578856375,-0.02271316869549921,0.0005167587036797913,0.3698978498392557,-0.02224337280020638,0.02171086781409437,0.0004494092101354244,-0.2680476857433488,-0.04041970131121921,0.03221550554477371,0.013741918747836026,0.12127609884634394,0.2521288883098557,0.053813074650488894,0.035578672884792585,0.5411703085072658,0.1674881741412578,0.04180434888205443,0.06039365953839061,-0.55559690727281,-0.26934609409665233,0.021257392403663918,0.09360785014291363,0.5549388469430718,20.50848618135744,0.023058145818107664,0.5529832139706112,0.0
2023-11-07,20.644,0.0014067426631094726,0.004972264706376692,1,-0.0021750688771812188,-0.01469962683395909,-0.3084662725778763,0.007860176731923962,-0.001046983254372691,1.9956697096669103,0.014696485623003186,0.005394160041607865,0.3210049113905644,0.03085988215320068,-0.004601466985379776,-0.31101211690102526,14.913323398112693,0.8,0.7,0.6666666666666666,0.6190476190476191,20.5654,0.0038219533780037345,0.005386346148226696,0.007351165134055625,0.014277712814566497,0.016520595584501897,0.9449697407369388,0.00497624001294421,0.0028204209238774634,0.7321222166193286,0.010748700268467021,0.0005224899665619138,0.3998768926063651,-0.016777455879562433,0.02184081706433827,0.0004543941156291453,-0.3916361550668597,-0.014587368715685707,0.037630773628840146,0.013545664157684292,0.4532224438599289,0.2548725022052409,0.05103228746312718,0.03847644271053055,0.5277771049686015,0.15762673450345469,0.04346455700537358,0.057101202934376,-0.5865717438322411,-0.2651494055028501,0.021636860309108785,0.09142904722916893,0.5767400990839419,20.512290053107993,0.023003325321697115,0.566052806052655,-3.552713678800501e-15
2023-11-08,20.713,0.003342375508622597,0.004986804669472454,1,0.006120367222033352,0.00829543609921457,-0.40178167831828404,0.010636740668455769,0.0027765639365318062,1.9956697096669103,0.017387887420796666,0.00269140179779348,0.33833886032416594,0.03539115221194722,0.004531270058746539,-0.3088446209257709,16.51853925468212,0.8,0.8,0.8571428571428571,0.8095238095238095,20.590600000000002,0.0059444600934406445,0.007676889546197639,0.009983787012543764,0.01700923768251724,0.018653450118205617,1.0352246876195663,0.019801686997321936,0.002827745140205281,0.6659714354679045,0.029847657341115177,0.0005621716984189815,0.4958848418620079,-0.008739756332579937,0.021941559369842566,0.000457605423574636,-0.39000876919721933,0.012791483220148829,0.04628317899255115,0.013239420446510572,0.6607190811537936,0.25661520266328264,0.048062084459888875,0.04130757808272216,0.5527127116546762,0.14749996425318215,0.04512747209822612,0.0537898466672431,-0.6490321422113597,-0.260900632716532,0.02201075116700108,0.08923871463327045,0.6337174388472742,20.51608439457406,0.022948349056411327,0.6176702898797244,0.0
2023-11-09,20.754,0.0019794332061990882,0.004946938045591007,0,0.010123625036503547,0.004003257814470196,-0.4396281130659401,0.010566294979792668,-7.044568866310108e-05,1.9956697096669103,0.016605437178545346,-0.0007824502422513202,0.3442273185563953,0.03749250149970007,0.0021013492877528517,-0.30164793268531054,18.29854207224347,0.6,0.7,0.7142857142857143,0.6507936507936508,20.6322,0.005903393724372599,0.008606738624379735,0.011334509341468003,0.01829436429954356,0.021465304086533972,1.0280386103907369,0.027208863842463144,0.0027735807485646286,0.639900997276972,0.028414291437565308,0.0005949721048266354,0.544717163867234,-0.00034236298903293517,0.021534588254469796,0.0004407455647683019,-0.3373683843332993,0.04104636375404654,0.056763683284162814,0.012887716657531873,0.758733848607033,0.25728381627047486,0.044898591516469445,0.04403169834856802,0.6321972982269701,0.1371211016553946,0.0467895569142454,0.050472166713885144,-0.7389699604733332,-0.25660125339228146,0.022378657171891775,0.08703880158013391,0.725009840519261,20.519869179421374,0.022893217022511854,0.7101727404582439,-3.552713678800501e-15
2023-11-10,20.763,0.00043365134431927466,0.004893928756609477,1,0.01605089307560581,0.0059272680391022625,-0.6349626519141854,0.016498580240869698,0.0059322852610770305,1.9956697096669103,0.01327412034551756,-0.0033313168330277865,0.33469199849539955,0.040074137153734535,0.0025816356540344643,-0.304417414269747,19.798132919207262,0.2,0.5,0.5714285714285714,0.47619047619047616,20.6978,0.0031500932466252845,0.007394253442403601,0.010979914790018272,0.018089563245804626,0.023522721747693688,0.9667790958797022,0.015951339636106388,0.002773517335155218,0.5913931319330932,0.01675986447919334,0.0006053320820941352,0.558717412310379,0.006080688112306281,0.020411383383104977,0.0003984258306921171,-0.23100912837198162,0.06950791705309023,0.06808068382392096,0.01256516203607995,0.8158629522223477,0.2568021382732891,0.04153937208337336,0.04660766491727293,0.6589265615391026,0.1265064163151038,0.048446188936771946,0.04716139164039194,-0.7824281252157046,-0.2522527451848434,0.02274017238550729,0.08483127733468769,0.7688740804091158,20.523644381315755,0.022837929220267048,0.754212164392473,0.0
2023-11-13,20.792,0.0013967153108895847,0.004884578032346358,-1,0.008585981081736804,-0.007464911993869006,-0.7795428083060427,0.021218074656188746,0.004719494415319048,1.6500055617849996,0.017171371263636992,0.0038972509181194326,0.29914292064329184,0.038561438561438566,-0.001512698592295969,-0.305930434615891,21.36739228934236,0.4,0.5,0.6190476190476191,0.5873015873015873,20.7332,0.002836031099878529,0.006691262624795496,0.011498055279205553,0.018837118364842975,0.025393606763019376,0.9527933107930981,0.03619282062826128,0.002809625739483564,0.5740340321920374,-0.00045778105355309906,0.0006044579249563797,0.4898207514233476,0.008428218688210632,0.01850996517208386,0.00033470012472761144,-0.07829716969436099,0.09751721180748582,0.07957324454727639,0.012350175024813986,0.8536381775143275,0.2550924702929107,0.03798723302503206,0.04899408022176171,0.6667974870586587,0.1156736714625165,0.05009172180232422,0.0438713430025319,-0.8128173080198531,-0.24785658574878727,0.02309490059266428,0.0826181285866798,0.7995849122608601,20.527409973922957,0.02278248564994637,0.784984979672169,0.0
