Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2024-09-19,20.03,20.296,20.03,20.152,-0.025011790871681486,0.06704106177655571,-0.02606823895891339,-0.13906823796873075,-0.39292856218768235,-0.3888100866154812,-0.01518219543801453,21.07202805026395,21.07202805026395,0.007146783947223678,0.006651222720831607,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.43666666666666654,19.9628,0.009477628388803153,19.9823,0.00849251587655087,20.159950000000002,-0.0003943462161364989,20.60334,-0.021906156962900106,33.82137624644953,-0.17973144654201434,-0.20368811747779159,0.023956670935777247,20.159950000000002,20.618925277398965,19.70097472260104,0.045533374576718987,0.49133940280503335,0.011291212927184269,0.00731662314460338,-0.002425622493935964,0.005980589444600649,-0.014620311965185095,0.006651222720831607,0,1,3,3,0
2024-09-20,20.155,20.459,20.107,20.366,0.10735343199536065,0.09240621195822879,-0.016385930520040563,-0.1285285578990167,-0.360833596454643,-0.3825652017519719,-0.018539078676269274,21.07309272134835,21.07309272134835,0.01061929337038503,0.006682840213713867,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4333333333333331,20.0754,0.01447542763780554,20.0115,0.017714813981960273,20.16655,0.009890139860313181,20.57564,-0.010188747470309564,41.86495173079682,-0.14221201225086944,-0.19139289643240714,0.04918088418153771,20.16655,20.633731684482694,19.699368315517308,0.04633233592088808,0.713460851125669,0.028430035853153512,0.006225035273421445,0.014546179137192361,0.006448417067074529,0.006523673025600418,0.006682840213713867,0,3,3,3,0
2024-09-23,20.45,20.466,20.279,20.335,-0.03178141213186135,0.14290373779571583,-0.013179861838373589,-0.11287828993022278,-0.3266717332624488,-0.3756578398404764,-0.02187833314451393,21.074143732352184,21.074143732352184,-0.0015221447510556096,0.006681510212706755,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.42333333333333334,20.181400000000004,0.0076109685155637,20.035100000000003,0.014968729879062113,20.16945,0.008207958075207784,20.54782,-0.010357303110500319,46.66666661983274,-0.11366872883472112,-0.17584806291286995,0.062179334078148824,20.16945,20.640224714252206,19.698675285747797,0.04668195853156179,0.675827200344612,0.02676091895985877,0.006616005389967023,0.011741877705358617,0.0065178484694872595,0.0028603836859495413,0.006681510212706755,0,2,3,3,0
2024-09-24,20.34,20.535,20.3,20.347,-0.1257452162959521,0.19204310193221755,-0.017830060528185372,-0.09265461957021523,-0.2906902122494339,-0.368104885667548,-0.025199184357325977,21.075181076736442,21.075181076736442,0.0005901155642979994,0.00660609377784008,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.41999999999999993,20.2418,0.005197166259917594,20.0716,0.013720879252276908,20.177100000000003,0.008420437030098397,20.51958,-0.008410503528824661,57.50216818690118,-0.08905312241084928,-0.15848907481246582,0.06943595240161654,20.177100000000003,20.654480527903427,19.69971947209658,0.047319042667521516,0.6779502829180851,0.015066101272137589,0.005579151328147029,0.018266439795816325,0.006050448259509037,0.007576507873625848,0.00660609377784008,0,2,3,3,0
2024-09-25,20.335,20.562,20.324,20.551,0.011117315533253912,0.20419149445592766,-0.030083682489932876,-0.06886952055841127,-0.2531362730539501,-0.3599232240197153,-0.028500857829223188,21.076204747962052,21.076204747962052,0.010026048066053894,0.006930229014602867,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4166666666666665,20.3502,0.009867224892138525,20.134,0.020711234727326812,20.1919,0.01778435907467836,20.500639999999997,0.00245650867485119,63.157894670360086,-0.05247903621082628,-0.13728706709213792,0.08480803088131164,20.1919,20.696998177012503,19.686801822987498,0.05002978194350236,0.8554754465002842,0.027087810485281416,0.005539398879355417,0.03131429718472423,0.006318968258476294,0.014613675635645418,0.006930229014602867,0,3,3,3,0
2024-09-26,20.585,20.667,20.533,20.634,0.12529596862574402,0.11588316800969609,-0.044261780467149396,-0.04296262158565447,-0.21425715531433157,-0.35112973968351047,-0.031782579074783046,21.07721473948999,21.07721473948999,0.0040387329083744206,0.006812453933171928,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4133333333333331,20.4466,0.009165338002406279,20.2047,0.02124753151494461,20.2036,0.021303134094913717,20.48022,0.007508708402546513,71.77293926867641,-0.01660499105456026,-0.1131506518846224,0.09654566083006214,20.2036,20.73893045377332,19.668269546226682,0.05299357082632,0.9019946903508759,0.023918221516474825,0.005464330384380205,0.035479500175641165,0.006226782616538789,0.011470588235294121,0.006812453933171928,0,3,2,3,0
2024-09-27,20.648,20.849,20.242,20.258,-0.11533385542660787,-0.08535578167487184,-0.05187644716162132,-0.016559970795179024,-0.17430009866888443,-0.3417413174454867,-0.03504357360853736,21.078211044781188,21.078211044781188,-0.018222351458757502,0.0076701927203626915,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.41000000000000014,20.425,-0.008176254589963359,20.2502,0.00038518138092461234,20.186799999999998,0.0035270572849585395,20.45252,-0.009510808448054357,54.85644466902927,-0.018303616746319307,-0.09418124485696178,0.07587762811064247,20.186799999999998,20.690711270385325,19.68288872961467,0.04992482913441725,0.5706473581604519,-0.005302955906903661,0.010563752317175223,0.022976316719688805,0.008895217142540338,-0.016315431679129966,0.0076701927203626915,0,2,3,3,0
2024-09-30,20.284,20.476,20.171,20.439,0.10097549576139718,-0.20223762393630462,-0.04418782388632245,0.008826546557792123,-0.13351234275594642,-0.3317748420921866,-0.03828306694504607,21.079193657296617,21.079193657296617,0.008934741830388004,0.007965199509195827,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.3999999999999999,20.4458,-0.0003325866437115869,20.3136,0.006173204158790124,20.1778,0.01294491966418533,20.42992,0.00044444618481133874,63.43327449217722,-0.0049871141772293015,-0.07634241872101528,0.07135530454378598,20.1778,20.654927192575563,19.70067280742444,0.04729229079241166,0.7737215611103876,0.005114334890582661,0.011437912727130182,0.032012118151981905,0.009088017599894405,-0.008729812309035356,0.007965199509195827,0,3,3,3,0
2024-10-01,20.441,20.559,20.396,20.425,-0.08697386036701898,-0.12931632436753823,-0.01592826382126557,0.031944488281442654,-0.0921411272138447,-0.32124719841014937,-0.04150028459885151,21.080162570497226,21.080162570497226,-0.0006849650178579747,0.007689454698717758,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.403225806451613,20.4614,-0.0017789594064922453,20.3516,0.0036065960415888414,20.17765,0.012258612871171859,20.41096,0.00068786573487976,64.99999994518075,0.004386067199437349,-0.06019672153692476,0.06458278873636211,20.17765,20.654447772425346,19.700852227574654,0.04725999037800203,0.7593866984128258,0.00383348896643243,0.011465564248428345,0.018957345971563955,0.008578562474371469,-0.0001468572547483893,0.007689454698717758,0,2,3,3,0
2024-10-02,20.418,20.836,20.415,20.836,0.07682948662848346,0.006495933655483652,0.02517927080482421,0.051680946018557376,-0.050433691680899416,-0.31017527118593885,-0.04469445208447146,21.081117777843957,21.081117777843957,0.020122399020807702,0.008333145566732153,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4064516129032256,20.5184,0.015478789769182722,20.4343,0.019658123840797,20.210749999999997,0.030936506562101916,20.404960000000003,0.021124275666308378,71.9459197968497,0.04446606893671756,-0.0392641634421963,0.08373023237891386,20.210749999999997,20.77107805240867,19.650421947591326,0.05544851649826665,1.0579320875621443,0.013867938299839455,0.01408289881062586,0.041331400869608625,0.010176818457567075,0.032814513730544226,0.008333145566732153,0,3,2,3,0
2024-10-03,20.861,20.916,20.827,20.906,-0.0704481286311957,0.11434481137988471,0.068177572805542,0.0669444875660283,-0.008637275795486942,-0.2985759452060449,-0.04786479491653609,21.082059272797807,21.082059272797807,0.003359569975043275,0.008341436855152594,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4096774193548387,20.5728,0.016196142479390163,20.509700000000002,0.01932256444511604,20.246000000000002,0.03259903190753712,20.39786,0.024911436787976648,77.34258794829961,0.08094508945524836,-0.015222312862707362,0.09616740231795573,20.246000000000002,20.88668581675404,19.605314183245966,0.0632901132820346,1.0150730535473795,0.013182126587186094,0.01407168954824672,0.03741564112743134,0.010121355874947094,0.034899262412751764,0.008341436855152594,0,2,2,3,0
2024-10-04,20.864,21.169,20.777,21.168,0.06586640678387026,0.14486919174372181,0.10210943499450396,0.0766436807206561,0.033000880804135796,-0.28646610525706295,-0.05101053860952102,21.082987048819696,21.082987048819696,0.012532287381612939,0.008447930866074068,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.41290322580645133,20.7548,0.01990864763813671,20.5899,0.028076872641440667,20.3007,0.04272266473569878,20.39764,0.03776711423478403,79.9297320545008,0.12950335237483301,0.013722820184800715,0.1157805321900323,20.3007,21.05609187459943,19.545308125400567,0.07442027857161895,1.0740728945885936,0.04492052522460255,0.008088475468027767,0.03937935775311785,0.010282905454743176,0.05449835608249454,0.008447930866074068,0,3,2,3,0
2024-10-07,21.145,21.155,21.05,21.089,-0.011831402425763997,0.07343846061783312,0.11756475548190033,0.07968719813482394,0.07423343362412234,-0.27386263612550055,-0.05413090867800021,21.083901099370586,21.083901099370586,-0.0037320483749055944,0.00856524980110322,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4225806451612901,20.8848,0.009777445797900875,20.6653,0.020502968744707323,20.3502,0.036304311505537916,20.39562,0.033996514938011084,74.66918709615453,0.15976975947850036,0.04293220804354064,0.11683755143495972,20.3502,21.176371793018422,19.52402820698158,0.08119544702444409,0.9471225029971004,0.031801947257693586,0.009848554323943139,0.03707892795672474,0.01043541267281016,0.04925618189959691,0.00856524980110322,0,2,2,3,0
2024-10-08,21.062,21.062,20.829,20.972,-0.060034329592107874,-0.036317360588402035,0.11135022084837566,0.07541203744787237,0.11479556720727692,-0.2607824225979179,-0.05722513063652657,21.084801417911432,21.084801417911432,-0.005547915975152806,0.008551581888165146,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4258064516129032,20.9942,-0.0010574349105942594,20.727800000000002,0.011781279248159441,20.3997,0.028054334132364793,20.39376,0.028353770957390934,71.91624938521502,0.17232868516395428,0.06881150346762338,0.1035171816963309,20.3997,21.251227197699162,19.548172802300837,0.0834842863080499,0.8360432887794799,0.026780905752753936,0.01089746487128798,0.030717059025900717,0.010812143487271811,0.049544590131118005,0.008551581888165146,0,2,3,3,0
2024-10-09,20.952,21.064,20.936,21.056,0.06011717607283028,-0.08342456511231579,0.0819314199036894,0.0648744369768701,0.1543483137162224,-0.24724234946083315,-0.060292429999677565,21.085687997903214,21.085687997903214,0.004005340453938633,0.00846807646255003,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4290322580645163,21.0382,0.0008460799878317131,20.778299999999998,0.013364904732341094,20.45615,0.029323699718666513,20.397620000000003,0.03227729509619247,71.14125346136686,0.1869052943458449,0.09243026164326769,0.09447503270257722,20.45615,21.325241546265307,19.587058453734695,0.08497117456269199,0.8451017344362045,0.010558648492992928,0.007185925776359463,0.02457301347866303,0.010546920077439964,0.05665679731018214,0.00846807646255003,0,3,3,3,0
2024-10-10,21.046,21.139,20.944,20.963,-0.06217505205856554,-0.03772963470023549,0.03085426253641479,0.049568945799222185,0.19251197939907172,-0.2332593015008135,-0.06333203228193585,21.086560832806843,21.086560832806843,-0.004416793313069878,0.008601302648706344,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4322580645161289,21.049599999999998,-0.004114092429309685,20.8112,0.007294149304220876,20.50795,0.02218895599023793,20.40438,0.027377455232651088,64.79920669771008,0.18877693636190074,0.1116995965869943,0.07707733977490644,20.50795,21.36769328481811,19.648206715181892,0.08384487818803035,0.7646429510038409,0.0027264900028700634,0.007676302664863305,0.015944557526412773,0.01074520057302714,0.05198976263361277,0.008601302648706344,0,2,3,3,0
2024-10-11,20.971,21.105,20.943,21.08,0.027212059351942347,0.018844970467760114,-0.028102443142214766,0.030919030360201463,0.22889979338129224,-0.21885016350437708,-0.06634316299791754,21.087419916083313,21.087419916083313,0.005581262223918193,0.00836784709773283,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.435483870967742,21.032,0.0022822365918599404,20.8934,0.008931049996649591,20.5718,0.024703720627266387,20.417160000000003,0.032464848196320915,67.71279120551691,0.19742535177206832,0.1288447476240091,0.06858060414805922,20.5718,21.400210424595993,19.743389575404006,0.08053844822485089,0.8067320164686737,-0.00415721844293282,0.005196878516808763,0.04057656234573992,0.008190306838798471,0.06448517901328077,0.00836784709773283,0,3,3,3,0
2024-10-14,21.091,21.141,21.047,21.109,0.06370346802802886,0.0363333878086547,-0.07939841301395457,0.010328372698225164,0.2631248112057029,-0.2040318202580841,-0.06932504766211582,21.088265241193547,21.088265241193547,0.0013757115749526427,0.008348131016500369,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4451612903225808,21.036,0.003470241490777733,20.9604,0.007089559359554295,20.637,0.022871541406212205,20.43554,0.03295533174068325,67.97169806832062,0.204264704566107,0.1439287390124287,0.06033596555367832,20.637,21.41503179477743,19.85896820522257,0.07540163732882008,0.8033295060486734,0.0009483617051544435,0.004979312558130232,0.032780468711776534,0.00803315413347189,0.06584195910123714,0.008348131016500369,0,3,3,3,0
2024-10-15,21.108,21.114,20.905,20.946,-0.058579416846305056,0.006899221096891025,-0.11431928077838369,-0.010802620390524365,0.2948033636573857,-0.18882115654845616,-0.07227691178913276,21.089096801598526,21.089096801598526,-0.007721824814060363,0.008414443077172798,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4483870967741934,21.0308,-0.004032181372082744,21.0125,-0.003164782867340763,20.682049999999997,0.012762274532747229,20.45082,0.02421321003265401,59.49975945969239,0.19429251995099506,0.15400149520014197,0.04029102475085308,20.682049999999997,21.419008322038252,19.94509167796174,0.07126550047391388,0.6790806834706612,-0.0012397482357429102,0.005655610620658515,0.025507955936352467,0.00869778276224458,0.04494886505362938,0.008414443077172798,0,2,3,3,0
2024-10-16,20.944,21.016,20.9,20.987,-0.015044335975643705,-0.0005962049291456697,-0.13133877422787235,-0.031069860813932905,0.32356762324292593,-0.17323505716205,-0.07519798089348262,21.0899145907592,21.0899145907592,0.0019574143034468694,0.008361511520803137,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4516129032258065,21.017,-0.0014274159014131958,21.0276,-0.0019307957161065125,20.73095,0.012351098237176701,20.462059999999997,0.025654308510482372,58.664702954280486,0.18753605029584364,0.1607084062192823,0.026827644076561324,20.73095,21.407152235398772,20.054747764601228,0.06523601044802795,0.6893294539680127,-0.003276975683890737,0.005336901040954632,0.0072470723747359855,0.006143097111381608,0.048878004897795924,0.008361511520803137,0,2,3,3,0
2024-10-17,20.956,21.074,20.944,21.074,0.04157737916038126,0.004754582835849117,-0.12765062490984933,-0.04909590491722744,0.3490738530694648,-0.15729040688541182,-0.07808748048973936,21.090718602136533,21.090718602136533,0.004145423357316602,0.008298951478124816,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.45483870967741913,21.0392,0.0016540552872733093,21.044400000000003,0.0014065499610346939,20.77705,0.014292211839505728,20.4737,0.02932054294045535,73.34096103965837,0.18704552791307805,0.16597583055804147,0.021069697355036582,20.77705,21.41148816006588,20.14261183993412,0.061071052922900985,0.734025960835306,0.005295043648332776,0.005195835690475912,0.008035970534774783,0.006185223283206623,0.045752282651845944,0.008298951478124816,0,3,3,3,0
2024-10-18,21.054,21.097,21.021,21.031,-0.03827409958427086,-0.007207865904869674,-0.10019062042027768,-0.06388017288868125,0.37099265620414795,-0.14100409050508428,-0.0809446360924067,21.09150882919144,21.09150882919144,-0.0020404289646011042,0.008109403251173488,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4580645161290322,21.029400000000003,7.608395864819114e-05,21.0307,1.4264860418307562e-05,20.8103,0.010605325247593606,20.485480000000003,0.026629593253367563,68.38509310823653,0.18109944310705828,0.16900055306784484,0.012098890039213439,20.8103,21.423376487028975,20.19722351297103,0.05892048524326637,0.6799938544940212,-0.0023244781783681168,0.004627511627076461,-0.006472033257747589,0.004643026226151948,0.03265245998232347,0.008109403251173488,0,2,3,3,0
2024-10-21,21.037,21.163,20.973,21.161,0.042674772705649504,-0.027873180790167314,-0.05217919127237103,-0.07474529571806322,0.3889992957137085,-0.12439299280758896,-0.08376867321610076,21.092285265384934,21.092285265384934,0.006181351338500507,0.008134263093736584,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.467741935483871,21.0398,0.005760511031473767,21.0379,0.005851344478298731,20.8516,0.014838189875117503,20.498820000000002,0.03230332282541138,71.32097329093315,0.18474738870795449,0.17214992019586678,0.012597468512087706,20.8516,21.440678638303655,20.262521361696347,0.0565020083162591,0.7626134949409867,0.002463404235160338,0.0055168606857511245,0.0034141021385558634,0.004957032936289166,0.04061962134251296,0.008134263093736584,0,3,3,3,0
2024-10-22,21.13,21.2,21.124,21.189,-0.05222282306937334,0.012248223684795551,0.00826405136336334,-0.08107841423324412,0.40277387403130877,-0.10747399857945453,-0.08655881737533229,21.093047904177936,21.093047904177936,0.0013231888852132112,0.00812911087562737,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.47096774193548363,21.0884,0.0047703950987272635,21.0596,0.006144466181693879,20.8937,0.014133446924192508,20.512580000000003,0.032975861641977584,63.14221884705951,0.18773370063221861,0.17526667628313713,0.01246702434908148,20.8937,21.450397820328345,20.337002179671654,0.05328858175702202,0.7652246777487205,0.011601260383844014,0.003097596958096611,0.010347129506008024,0.004503865041481845,0.0413820219196932,0.00812911087562737,0,2,3,3,0
2024-10-23,21.254,21.46,21.241,21.405,0.05970313369575528,0.03561514009371672,0.06573350134242885,-0.08230888181611194,0.4120386543447273,-0.09026399260726928,-0.08931429408462609,21.093796739031383,21.093796739031383,0.010193968568597,0.008137852600763301,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4741935483870967,21.172000000000004,0.011005101076893866,21.0945,0.0147194766408306,20.9364,0.022382071416289437,20.52952,0.04264493276023987,66.75621216020238,0.2051647575457345,0.1812462925356566,0.023918465010077883,20.9364,21.513069713003187,20.35973028699681,0.05508776227079994,0.9062984316963874,0.019917091532853703,0.0046580324672703425,0.01657484802431619,0.005309810275190847,0.04155515546688737,0.008137852600763301,0,3,2,3,0
2024-10-24,21.423,21.423,21.264,21.295,-0.0595164113717689,-0.019785497107838584,0.10593448561627217,-0.0780408600743624,0.41669070806755737,-0.0727798596775443,-0.09203432885859826,21.094531763406284,21.094531763406284,-0.005138986218173325,0.008278496535141329,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4774193548387098,21.216199999999997,0.0037141429662241425,21.1277,0.00791851455671942,20.969450000000002,0.015524966081609186,20.5405,0.03673230934008423,54.749438985303584,0.2077085798278837,0.18653874999410203,0.021169829833781684,20.969450000000002,21.548906178807638,20.389993821192366,0.05526670263718273,0.7809099392726243,0.010486855841321141,0.006170883081261528,0.015837427849067387,0.005405659719603507,0.03203450615489012,0.008278496535141329,0,2,3,3,0
2024-10-25,21.287,21.34,21.247,21.34,-0.037675678627490855,-0.04250718690943937,0.1259379305643187,-0.06810312820593155,0.4168517507852725,-0.05503851115854645,-0.09471814721173497,21.095252970763553,21.095252970763553,0.0021131721061280473,0.0068378820921913075,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4806451612903224,21.278,0.0029138076886926012,21.1537,0.008806969939064997,21.02355,0.015052167688140189,20.55556,0.03816193769471617,59.631619275913884,0.21092429723038464,0.19141585944135858,0.019508437789026056,21.02355,21.519324768471623,20.527775231528377,0.04716375383525838,0.819146939421255,0.014692596643050893,0.005737900535869219,0.012333965844402384,0.005229206580296177,0.05341099812419792,0.0068378820921913075,0,2,3,3,0
2024-10-28,21.522,21.55,21.371,21.48,0.03857024093807415,-0.006469520411201221,0.12606281373558814,-0.0524382219540316,0.4127369539887825,-0.03705764620274482,-0.09736497465862072,21.095960354564152,21.095960354564152,0.006560449859418949,0.006742556275101162,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4903225806451612,21.3418,0.0064755550141038344,21.1908,0.013647431904411396,21.0756,0.01918806582019012,20.5748,0.043995567393121715,69.1553543764573,0.22220812941490564,0.19757431343606802,0.024633815978837625,21.0756,21.529815066148473,20.62138493385153,0.043103405468738365,0.9451635691316006,0.01507490194225225,0.0057937618683351596,0.017575441754701826,0.005494577607395193,0.05093204168501386,0.006742556275101162,0,3,2,3,0
2024-10-29,21.444,21.531,21.375,21.487,-0.015490156620908158,0.04356543147383639,0.10791906389002533,-0.03139597026634831,0.4045809850607368,-0.018859225092583295,-0.09997403671382597,21.09665390826907,21.09665390826907,0.0003258845437614788,0.006721113166771361,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4935483870967743,21.401400000000002,0.0039997383348750965,21.244899999999998,0.011395676138743918,21.128700000000002,0.016957976591082096,20.598000000000003,0.0431595300514611,67.25380296704924,0.22907485685958662,0.20387442212077173,0.025200434738814892,21.128700000000002,21.50414533556895,20.753254664431054,0.03553889596321096,0.9771666685604583,0.014063901080749286,0.005882848853879874,0.02582832044304384,0.004440105800852285,0.05199510403916752,0.006721113166771361,0,2,2,3,0
2024-10-30,21.474,21.529,21.432,21.529,0.055539010534615546,0.01808171673290516,0.07496018247806599,-0.00652418507319208,0.3926275817198744,-0.000473372839632238,-0.10254455889182285,21.097333625339186,21.097333625339186,0.0019546702657422532,0.005299859728621451,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4967741935483869,21.4262,0.004797864296982127,21.2991,0.010793883309623442,21.16335,0.01727751041304891,20.622159999999997,0.04397405509413188,73.62270442147585,0.23519465919534,0.21013846953568538,0.025056189659654615,21.16335,21.55271129886407,20.77398870113593,0.03679580962976754,0.9695510327641095,0.005793039009577061,0.004215383327756921,0.025825511030638015,0.004440147410998699,0.03325974275292776,0.005299859728621451,0,3,2,3,0
2024-10-31,21.534,21.534,21.326,21.333,-0.06959379883703108,-0.03852223625608156,0.032459567355716555,0.020542467979624838,0.377127783989441,0.01806248324002051,-0.10507576670720635,21.097999499235513,21.097999499235513,-0.009103999256816486,0.00579770903571173,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.433799999999998,-0.004702852503989006,21.325,0.00037514654161777816,21.1847,0.007000335147535674,20.6398,0.033585596759658394,59.90602969156733,0.22167376747326273,0.21244552912320086,0.009228238350061868,21.1847,21.561262345436297,20.8081376545637,0.035550406230562444,0.6969129438953509,0.0017844564451747758,0.005779924445657295,0.012290025623991507,0.005710266670365954,0.020424758442552315,0.00579770903571173,0,2,3,3,0
2024-11-01,21.353,21.472,21.331,21.465,0.08339786598898558,-0.038689096088676135,-0.01406723223994999,0.048230276872152464,0.35833503044227255,0.036708517280756914,-0.10756688567456806,21.098651523419026,21.098651523419026,0.006187596681198171,0.005286067553838722,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.4588,0.00028892575540103647,21.3684,0.0045206941090581735,21.19955,0.012521492201485471,20.66442,0.03874195356075806,62.89855066082743,0.2190841939876087,0.21377326209608244,0.0053109318915262604,21.19955,21.59622697318236,20.802873026817636,0.03742315031992307,0.8345921466910649,0.005857544517338331,0.006346562299900686,0.02063620369930108,0.005777949797243548,0.014030612244897878,0.005286067553838722,0,3,3,3,0
2024-11-04,21.38,21.422,21.304,21.404,0.005726053014725039,0.0013714646949650065,-0.05926479130262625,0.07496794711283872,0.3365056736331106,0.05542110280474117,-0.11001714130840815,21.099289691350656,21.099289691350656,-0.0028418355462380696,0.005250320819980508,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.443599999999996,-0.0018467048443356776,21.3927,0.0005282175695446827,21.2153,0.008894524234868268,20.68696,0.034661448564699736,67.91862277379792,0.2096925430346026,0.2129571182837865,-0.0032645752491838875,21.2153,21.618456545277997,20.812143454722,0.03800620733885431,0.7340281984878628,-0.003538175046554959,0.0057173696917505006,0.011483389253815979,0.005767322901996673,0.014936696856181042,0.005250320819980508,0,3,2,3,0
2024-11-05,21.405,21.45,21.285,21.316,-0.09837757603053542,0.03812211482562989,-0.0964696398241742,0.09918791432845722,0.3118932861514896,0.07415566318108568,-0.11242575912329708,21.099913996491345,21.099913996491345,-0.004111381050270979,0.00516875303519452,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.409399999999998,-0.004362569712369289,21.405399999999997,-0.004176516206190854,21.2325,0.003932650417991157,20.709400000000002,0.029291046577882344,62.41509427367454,0.19292481031604325,0.20895065669023788,-0.01602584637419463,21.2325,21.621038692783575,20.84396130721643,0.03659848748697263,0.6074539055580097,-0.007958300367664095,0.005861742300274709,0.005993675963943401,0.00600127165510808,0.016402822811367512,0.00516875303519452,0,2,2,3,0
2024-11-06,21.312,21.548,21.311,21.493,0.09831254715897496,0.03162728130423458,-0.11961481342814234,0.11932495441469085,0.2847499411030584,0.09286762177889582,-0.11479196463373507,21.100524432302024,21.100524432302024,0.00830362169262533,0.005392405148444659,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.4022,0.004242554503742512,21.4142,0.0036798012533738145,21.25435,0.011228289738335909,20.734159999999996,0.036598540765577336,64.8056536461285,0.1917087825699788,0.20550228186618608,-0.013793499296207268,21.25435,21.650178391844207,20.85852160815579,0.037246812237890926,0.8014563948888341,-0.001672163128803028,0.0073247577120809345,0.004111188974538438,0.0056875529032491485,0.020754179331306855,0.005392405148444659,0,3,2,3,0
2024-11-07,21.495,21.506,21.361,21.388,0.03377926853501928,-0.004152604834495229,-0.12645490415872876,0.13398181546020854,0.2553280141413486,0.11151240196726644,-0.11711498335433121,21.10112099224371,21.10112099224371,-0.004885311496766298,0.005418320354021132,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.4132,-0.0011768441895652268,21.423499999999997,-0.0016570588372579378,21.2756,0.005283047246611185,20.753919999999997,0.030552300481065962,62.085307998023495,0.18019527043195183,0.20044087957933926,-0.020245609147387433,21.2756,21.650658395453963,20.90054160454604,0.035257139206787316,0.6498433328814764,0.0025781652838328117,0.006218417897490823,0.004367222352664957,0.005660480875280359,0.020273815770643466,0.005418320354021132,0,3,2,3,0
