Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-26,18.911,0.0012177043625583028,0.006686682827170238,-0.33212806451612664,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.013310763213508594,0.00027462893166625425,0.0,0.003278252785446134,0.36026494210402094,-0.007400797816502158,0.0012592557183741526,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,28.636137008074147,0.6,0.7,0.9047619047619048,0.9523809523809523,18.9868,-0.003992247245454602,-0.0014784307513595592,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06087289387074958,0.005277285001324489,0.4411142029893484,-0.07753608566471415,0.0025089026515174493,0.38599122618757115,0.08393836414874155,0.06917305184818366,0.005057471955105143,0.521703835013928,-0.1578758339021521,0.11820498931386474,0.013624943448217228,0.6691774727461812,-0.18337821946827695,0.04853479906719462,0.014286474519958061,0.7226621193966022,1.2385149932172577,0.029517010480046135,1.421298818514481,-0.7099866343703239,0.6617355349646057,0.022042345936245985,0.3942556977797845,-0.7158799628626173,17.28472835283379,0.001770726064715816,-0.7228453617487082,0.0
2015-01-27,18.836,-0.003965945745862398,0.006686682827170238,-0.3191664516129009,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.013310763213508594,-0.0026786618693486197,0.0,-0.014626461957362391,-0.21734791376378226,-0.00852721339088336,-0.001126415574381201,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,25.252162331817846,0.6,0.5,0.9047619047619048,0.9523809523809523,18.9356,-0.005259933669912881,-0.004587058997611545,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.025402850960753228,0.005033496571619739,0.4039602071511283,-0.07808839841299364,0.0026977918786326585,0.44827692749099884,0.04898422328956973,0.06748381161105566,0.0049175762801671056,0.472270909759754,-0.16369661281684963,0.12241686878592266,0.014318187532401036,0.700975581085164,-0.19101176190304386,0.05071155070729507,0.01545484392339738,0.7495643175382111,1.2438975062400988,0.031072445374976713,1.427929459962684,-0.7384984657035923,0.6655065147549978,0.023125079187835296,0.3968158674324981,-0.7436568342933912,17.28500567788747,0.0018498476097876275,-0.7497216668687446,-3.552713678800501e-15
2015-01-28,18.769,-0.003557018475260132,0.006686682827170238,-0.3062048387096752,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.013310763213508594,-0.0020072874374365,-1.0,0.00333491793235674,-0.28363660190560347,-0.006405505558496727,0.0021217078323866323,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,21.721751313021535,0.6,0.5,0.9047619047619048,0.9523809523809523,18.897399999999998,-0.006794585498534148,-0.007493112364957414,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.05853901190118639,0.004953162538757114,0.4414124304621695,-0.009077365414745537,0.0025670222128446663,0.4349246112406031,-0.00315265041199023,0.06597557931068505,0.004672194426389761,0.47383277422558956,-0.1655170003325842,0.12551929894358055,0.01497207202573582,0.7329475994680343,-0.198484389930874,0.05284275993283747,0.016651904379539072,0.780208839220917,1.249257449966948,0.03262173376185487,1.4345651957794456,-0.7717570407338592,0.6692360258999038,0.024196034867055655,0.3993689169789881,-0.7757392146753378,17.28527694212453,0.0019272555454776512,-0.7803152722689838,-3.552713678800501e-15
2015-01-29,18.922,0.008151739570568584,0.007014188089919391,-0.29324322580644946,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.004293923256646011,-0.0016744078777531479,-1.0,0.0016370110715550057,-0.10859760370788685,0.009011891430704466,0.015417396989201193,0.14111952685050477,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,20.11485857468141,1.0,0.8,0.9047619047619048,0.9523809523809523,18.865199999999998,0.003010834764540139,-0.00029586424057995517,0.01852679158016446,0.034179700563189454,0.37437212187661933,0.057969547339662475,0.005015638590670749,0.3944903100013137,0.07658400430921652,0.0028468232013613187,0.37688779914070497,-0.05612957808738649,0.06676287110094986,0.004500447719556366,0.4498973862832544,-0.1636903662940566,0.12465526517545654,0.01496413561066022,0.7012920817195203,-0.2057932485346208,0.051887942061709845,0.018727565232989046,0.7312809343329694,1.254593742805002,0.03253842914118813,1.4477610054692296,-0.7206223279214847,0.6729237618281831,0.02396539739960355,0.4045118180764235,-0.7255360277641815,17.285542136634,0.001891867763407113,-0.7314581206798845,0.0
2015-01-30,18.769,-0.008085826022619313,0.007031105738785005,-0.28028161290322373,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.010718229423345046,-0.0012478692621229915,-1.0,0.002136532106351674,-0.30041818375871576,-0.00834786284144351,-0.017359754272147976,0.015216529422525937,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,17.021767661549315,0.2,0.2,0.19047619047619047,0.9523809523809523,18.8414,-0.003842601929792998,-0.007550841273702194,0.01852679158016446,0.029976670678380193,0.1424476374197466,-0.058477223757296456,0.004327836609381282,0.26229579536645736,0.06993723828628157,0.0030626086136167747,0.2696405276951869,-0.09323042292088868,0.06886217524585977,0.004558318605793898,0.45812457324061445,-0.1585709735539347,0.12105062188437779,0.014846953324690132,0.682442461696781,-0.2129345896891705,0.050933286332808136,0.020917301056455766,0.7084375389072225,1.2599053031613732,0.03244904489800612,1.4609814347854786,-0.7046458907098334,0.6765694159687089,0.02373295131944185,0.40963771384232583,-0.7064812905565532,17.285801252504925,0.0018564291203178969,-0.7084879030075103,0.0
2015-02-02,18.772,0.000159838030795445,0.006559778191812374,-0.16706214285713372,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.009565616541710427,-0.001459442528475563,-1.0,-0.0010499229644573838,-0.30764622469830494,-0.006141465480728692,0.002206397360714818,0.16555507509128375,-0.032071774775703776,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.594298911796033,0.8,0.6,0.6666666666666666,0.9523809523809523,18.8136,-0.002211166390271002,-0.0067829970053228635,0.01852679158016446,0.03001647227001268,0.1813210941091584,0.03338393846770764,0.004079383140653735,0.3123196149815807,-0.013526107597283399,0.0030702833418804914,0.30563688662319266,-0.10885809255602452,0.07074764333902064,0.004761451573032187,0.47139015211562685,-0.1505107885109455,0.11494850960937576,0.014672689496084811,0.6650146197328447,-0.21990696182335387,0.049978108344572364,0.023212526147744474,0.706991681997313,1.2651910494431844,0.032353509920999064,1.474223521526945,-0.7045626475633856,0.6801726817503791,0.023498696821473007,0.4147452654284597,-0.7057965497354718,17.286054280826335,0.0018209397288519705,-0.707007693257685,0.0
2015-02-03,18.761,-0.0005859791178349782,0.006506250470404488,-0.11693321428570869,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.009348903398185202,-0.000783449202870079,-1.0,0.0033684823498263405,-0.10153674925602729,-0.0173371045464068,-0.011195639065678109,-0.15765903966057726,-0.020466767608207537,0.01160500716749624,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.501875034431324,0.6,0.6,0.5714285714285714,0.9523809523809523,18.7986,-0.002000148947262093,-0.005623545748949304,0.01852679158016446,0.030798110645291,0.19644555453876067,0.060583855325479524,0.0035412101539329895,0.36015566362760704,-0.07303870285710586,0.0032803750045617857,0.4030823873178286,-0.10043706553462077,0.0711008974796555,0.004937582389522853,0.49121371793150936,-0.13988163144786842,0.10671403635665261,0.014495701873783129,0.6691925233836205,-0.22671082083277402,0.04902182287491092,0.025604811382094573,0.7305591193221963,1.2704499000575726,0.032251765811133135,1.487484230486565,-0.7267188856194724,0.683733252602074,0.02326263411088889,0.41983313352518986,-0.7285664727376355,17.286301212687242,0.0017853997109420865,-0.7306049944161926,0.0
2015-02-04,18.742,-0.0010127391930067065,0.00629899669288166,-0.06680428571428365,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.00919856206386144,-0.00027459334641939394,0.0,0.0025431948220127065,-0.07783518175629356,-0.011497890295358637,0.005839214251048164,-0.19467603074845397,-0.016993601174866146,0.0034731664333413903,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.561422426489369,0.4,0.5,0.5238095238095238,0.9523809523809523,18.7932,-0.0027243896728602855,-0.005481472834075384,0.01852679158016446,0.029615853940515777,0.1894041251575256,-0.008156744387969896,0.0035338075089687408,0.38509723271134,-0.07127935787282397,0.003519752017805278,0.5176673899126898,-0.06754854161646226,0.07000022715664307,0.00498048074359927,0.4678022421089242,-0.12714202727504945,0.09680279236761931,0.014359090378714107,0.6076310225981534,-0.2333469633887603,0.048063975526101296,0.028085892560511045,0.7117279420634979,1.2756807734117064,0.03214376277163388,1.5007604611503473,-0.7109348706156476,0.6872508219526526,0.023024763403848996,0.42489997860446654,-0.7114774506016059,17.286542039176705,0.0017498091987924872,-0.7116970137385521,3.552713678800501e-15
2015-02-05,18.771,0.0015473268594601297,0.0062298431635259685,-0.016675357142858616,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.0063969383623095274,-0.0015954758886410846,-1.0,-0.006541586673269095,-0.45019258609947443,-0.016349630561232398,-0.004851740265873761,-0.2964607172209265,-0.021477349736745976,-0.00448374856187983,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.228537340497194,1.0,0.9,0.7619047619047619,0.9523809523809523,18.762999999999998,0.0004263710494058878,-0.0022908350651906057,0.01852679158016446,0.02513705726486977,0.2455176119103825,-0.08554219094423417,0.0034652019951241786,0.312183484459081,-0.030741877384266654,0.003537273605224763,0.5736516592925375,-0.01851190578268982,0.06908331462410248,0.004952683385005556,0.4479559330939314,-0.11277226225367347,0.08576508723809721,0.014289366631390354,0.4727035668571465,-0.23981618616259287,0.04710423819481262,0.030647671949331746,0.668055379582774,1.2808825879127193,0.03202945971904949,1.51404904959398,-0.6745776297238156,0.6907250832309955,0.022785084928226725,0.42994446116468665,-0.6720431535353237,17.286776751383744,0.0017141683359792991,-0.6678212323488804,0.0
2015-02-06,19.053,0.014054278602713601,0.006826479993994787,0.03345357142856642,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.008530133364387437,0.0030263241248966732,1.0,0.02177803514111554,0.0924754684243605,0.00873570520965683,0.021352196166993208,-0.11296038318292101,-0.010439389217824946,0.01103796051892103,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.87975996144055,1.0,1.0,1.0,0.9523809523809523,18.819799999999997,0.012391205007492304,0.01181056365702635,0.01852679158016446,0.02513705726486977,0.839344946964365,0.09251235484485726,0.003577639972111334,0.5121415695264394,0.0007283359161186091,0.003393612988178938,0.5239590895827978,0.03591588547839846,0.0701735807765629,0.005015306589264575,0.48379399297510595,-0.09725262264492542,0.07427788636209733,0.014294455312043772,0.3592359560815916,-0.24611928582556247,0.0461424051354759,0.033282219752094847,0.43839294691533914,1.286054261967734,0.03190882492161253,1.5273467696148146,-0.4354863734597015,0.6941557298659968,0.022543598924408288,0.4349652419774396,-0.43665311136922297,17.287005340397386,0.001678477278703737,-0.43834731644038943,-3.552713678800501e-15
2015-02-09,18.953,-0.005248517293864552,0.00692759323437813,0.18384035714285574,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.003499780270981406,0.0019446530599646738,1.0,-0.005489313552138775,0.26162052448203177,0.002220929617682721,-0.006514775591974109,-0.07840903453223524,-0.005248517293864552,0.005190871923960394,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,11.003683848959442,0.2,0.2,0.2857142857142857,0.9523809523809523,18.856,0.005144251166737258,0.006275617474037318,0.01852679158016446,0.024069184829984224,0.6454050187284095,-0.09424507900508206,0.004021434631205749,0.4590081300793801,0.019688713138791607,0.003363829976998932,0.5160739665889716,0.08491185304817936,0.07356195360168268,0.005284257772070901,0.550477336912879,-0.08106339471002881,0.0632091501538947,0.014363759311677646,0.245611868884272,-0.25225705904895285,0.04517838887415961,0.0359817755550937,0.2835754984386451,1.2911947139838946,0.03178183641543101,1.5406503340986255,-0.2784954813217541,0.6975424552865299,0.022300305646158387,0.43996098233612846,-0.28039819198936317,17.287227797306667,0.0016427361972035995,-0.28353957489731024,0.0
2015-02-10,19.112,0.008389173217960177,0.007156969258380468,0.23396928571429498,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.011613012502249572,0.003739683527123705,1.0,0.009067004009398527,0.34663566228225595,0.014652792524952218,0.012431862907269497,-0.047942125015730586,0.003149275666596507,0.008397792960461059,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.607976126536895,0.8,0.9,0.8571428571428571,0.9523809523809523,18.9262,0.009817078969893419,0.013232674527101395,0.01852679158016446,0.025843131304322305,0.9493655341335234,-0.02229406685175714,0.003883947964234796,0.3582994202463017,0.054924287767650355,0.0034933782211705954,0.5752844647034975,0.11765301780787506,0.07746435554369098,0.005706556469404245,0.681098344294049,-0.06468486471013343,0.05370662445980435,0.0144700233007645,0.2108976444485185,-0.25823030250406165,0.044212213995944744,0.03873874996656124,0.03283020714664678,1.2963028623683275,0.03164848030564083,1.5539563989847696,-0.020503137359257427,0.7008849529214752,0.022055205361563246,0.4449303443064713,-0.02505312625860688,17.28744411320062,0.001606945277370079,-0.03291925430655767,0.0
2015-02-11,19.25,0.007220594390958679,0.0071685200185331,0.28409821428572,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.01794760610451288,0.005386350243916782,1.0,0.008395874050621366,0.32458881401065964,0.0256273642708722,0.010974571745919981,-0.0359410883980914,0.013264554163596065,0.010115278496999558,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,15.136078678144086,0.6,0.7,0.7619047619047619,0.9523809523809523,19.0278,0.011677650595444605,0.017952989080140525,0.01852679158016446,0.03085632120155905,1.081650871057372,0.07989990175616715,0.00411077420171512,0.4464065234417961,0.06602748702581301,0.0034646107780574725,0.6145415632254249,0.12349434744189185,0.07938303700755221,0.006055478099422943,0.7420681339612707,-0.048596744257865136,0.047187388749642144,0.01457267687253069,0.3756137418521485,-0.2640398128621832,0.043244009443725584,0.04154572646361983,-0.16279666629640782,1.301377625528187,0.031508747559865304,1.5672615688725813,0.18509068423386998,0.7041829161997059,0.02180829835404598,0.4498719909788867,0.17688795851080225,17.287654279168283,0.0015711047225862368,0.16248670458617637,0.0
2015-02-12,19.055,-0.0101298701298701,0.007368288944155441,0.33422714285714505,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.006831979794670773,0.003050910846050736,1.0,-0.011975176711129132,1.7660340107972612,0.00702885530070807,-0.01859850897016413,0.05292143149734496,0.00873478030704078,-0.004529773856555286,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.754795871244749,0.2,0.1,0.09523809523809523,0.9523809523809523,19.084600000000002,-0.0015509887553316322,0.006933068411207228,0.01852679158016446,0.030504103867761763,0.723969201792915,-0.05261090974359577,0.004070066010746361,0.356034244055511,0.0120187215483376,0.003151843187520918,0.5701456801024293,0.09675841633540831,0.07832084748273956,0.0061352607940990175,0.7359257906550274,-0.033192088064936044,0.04486642487749764,0.014622040989637744,0.6233536646489443,-0.2696863867945906,0.04227400262235581,0.04439546308097691,-0.1364812582446606,1.306417921870586,0.03136263239543077,1.5805624002239844,0.16760230597168685,0.7074360385501196,0.021559584923489084,0.45478458672274885,0.1561753500580261,17.287858286298672,0.001535214755827227,0.13595951598324543,0.0
2015-02-13,19.003,-0.002728942534767742,0.007128512287570469,0.3843560714285843,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.003882828389550849,-0.0004995124699167075,0.0,-0.01775398002565476,0.1871388609038298,0.012467366402046043,0.005438511101337973,0.0035889211017468003,0.01333120034127866,0.00459642003423788,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,13.842782829392966,0.6,0.3,0.38095238095238093,0.9523809523809523,19.0746,-0.003753682908160596,0.0029450261780103577,0.01852679158016446,0.030716228713141266,0.6264096717670834,-0.007929982647540964,0.00386734030321673,0.3596931060109575,-0.054465085926997704,0.0032547714923583902,0.524865755341318,0.048969023630750126,0.0763474359310061,0.006068643097084638,0.7596052161076886,-0.01852594296867861,0.046808207098845346,0.014564096218769395,0.6482432173581125,-0.27517082097261675,0.04130251463612946,0.04728089394273817,-0.18127184041954922,1.3114226698026714,0.03121013158852777,1.5938554032010657,0.2122931315405219,0.7106440134015864,0.02130906538742475,0.45966679744253797,0.20107027718822207,17.28805612568083,0.0014992756220828197,0.18074524569940753,-3.552713678800501e-15
2015-02-16,18.932,-0.0037362521707099416,0.0071665293191848466,0.5347428571428594,1.4118756953353628,15592203179342.99,-1.5121071428571429,1.58464374567155e-05,-0.00019705944528578546,0.0,0.0015162546370129926,0.01716590147233643,0.008523332623055602,-0.003944033778990441,0.028101203427810084,0.00026417287472924045,-0.013067027466549419,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.292586665474461,0.4,0.3,0.3333333333333333,0.9523809523809523,19.0704,-0.007257320244987035,-0.0016452919338507397,0.01852679158016446,0.03064323988739469,0.5005171266979258,-0.050411446923990015,0.003756388003085435,0.3486903923120099,-0.04573713678483317,0.0032480131994471625,0.5325105475234165,-0.005233617041988132,0.07602895278268727,0.006053186549325075,0.7558410521172665,-0.004568997500043007,0.051718542164543045,0.014348177056754428,0.6023113566088899,-0.28049391206751373,0.040329956042823877,0.05019513067851478,-0.1583719850000045,1.3163907877316157,0.03105124409776561,1.6071370430198335,0.1881025280365011,0.7138065341829725,0.021056740082359946,0.46451729083585375,0.17746674594198045,17.28824778840378,0.0014632875911352976,0.15787108666905963,0.0
2015-02-17,19.035,0.005440523980562162,0.0068396822184892455,0.5848717857142844,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.005607841997796988,-0.0007867892927653885,-1.0,-0.0029208783676444305,-0.11218422241571668,0.01460476520441345,0.0060814325813578485,0.2512154132942215,0.007782719186785192,0.0075185463120559515,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.000636532698925,0.8,0.7,0.7142857142857143,0.9523809523809523,19.055,-0.001049593282602969,0.0023379987994061858,0.01852679158016446,0.030059870952009075,0.6865557575662907,0.04283256625176764,0.003591918636844314,0.32048517911795116,-0.002127935683524265,0.002861585756892587,0.48044390707954787,-0.05543398757200121,0.078041153151136,0.006166710109049308,0.7073522189625543,0.008708059810090839,0.05794397779734133,0.013936166654966203,0.6094707968942433,-0.28565645675057927,0.03935682181316226,0.05313146390344,-0.336751567158573,1.3213211940645027,0.03088596975890403,1.6204037424501228,0.36028453824596035,0.7169232943231756,0.0208026093652123,0.4693347366533196,0.3520772104659573,17.288433265556566,0.0014272509607750666,0.3363767503666247,3.552713678800501e-15
2015-02-18,18.953,-0.004307853953244067,0.006727490631105152,0.6350007142857095,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.0012943445069603901,-0.0030924789616059377,0.0,-0.011399689051007744,-0.2695652036767422,0.011258136805036845,-0.0033466283993766055,0.3458290832365698,-0.00728053635030379,-0.015063255537088982,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.820356967129893,0.4,0.3,0.2857142857142857,0.9523809523809523,18.995600000000003,-0.0022426246078041095,-0.0030875723896336576,0.01852679158016446,0.030045193895171372,0.543079918587858,-0.036647960507429765,0.0034091357824861898,0.3369653075524905,0.016569191253350143,0.002555496631281423,0.4950210069628812,-0.0924158621714374,0.08099113715880583,0.0063639208344611325,0.6624479105456771,0.02133454043085706,0.06423662309542054,0.013310967940175906,0.5695406902387171,-0.2906592516931252,0.03838368729081013,0.05608336450761046,-0.3810271262960994,1.326212807208512,0.030714308740013758,1.6336518832057425,0.39743058523677266,0.719993987251069,0.02054667361487142,0.4741178069603643,0.39182535454685846,17.2886125482282,0.0013911660605251943,0.38084305323064915,3.552713678800501e-15
2015-02-19,19.008,0.0029019152640743506,0.006592011568777244,0.6851296428571487,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.004399001307811367,-0.0004861218828170477,-1.0,0.012962027214454386,-0.5782722542249619,0.012625859037877385,0.0013677222328405403,0.4900628913892069,0.0025316455696202667,0.009812181919924057,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.388658022006796,0.8,0.6,0.7142857142857143,0.9523809523809523,18.9862,0.0011482023785696416,-0.0014394233901049434,0.01852679158016446,0.02934527277743608,0.6499049383924559,0.022746478672683274,0.00320822658569534,0.2985194715055623,0.018952656106646964,0.0024049493667336708,0.46476739221306657,-0.1144042765182387,0.08329687274650938,0.006592821564707101,0.5537466064199453,0.03333975583131602,0.06984358514471843,0.012482970827102988,0.6262154759210948,-0.29550309356644217,0.037411204768275454,0.05904448478748979,-0.5585276370485337,1.3310645455707628,0.0305362613791243,1.6468778067996328,0.5628565649428697,0.7230183063955297,0.020288933233914768,0.47886517640088033,0.5615204999885114,17.28878562750774,0.0013550332559836467,0.5586562030364879,3.552713678800501e-15
2015-02-20,19.004,-0.0002104377104376054,0.006154947106469585,0.7352585714285738,1.4118756953353628,15592203179342.99,-1.5121071428571429,0.003879971791627878,1.7579082048979622e-05,0.0,0.0025191674841270606,-0.477849146594853,-0.0025717734739936216,-0.015197632511871006,-0.07192055878392734,-0.004139810302363212,-0.006671455871983478,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.992479857835585,0.6,0.6,0.5714285714285714,0.9523809523809523,18.986399999999996,0.0009269793115074564,-0.001392501510732513,0.01852679158016446,0.029506291040946875,0.6314964251604348,0.01368064213815455,0.003015131736306874,0.29674586181163704,0.022879985237331136,0.002431040603978372,0.4766084043791904,-0.12797579243272642,0.08477416946758135,0.006930051794978654,0.5171341981693685,0.04478017687100878,0.07438388830971177,0.011492414644825293,0.6214974723470044,-0.30018877904179636,0.036440100323899695,0.062008659466989545,-0.5871972333333544,1.3358753275583988,0.030351828063480038,1.660077815348447,0.5849351206392862,0.7259959451854237,0.020029388650481646,0.48357552246276453,0.5858372146032801,17.28895249448421,0.0013188529538901998,0.5875533320213947,-3.552713678800501e-15
