Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-27,18.836,-0.003965945745862398,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.013408757594804088,-0.014626461957362391,-0.21734791376378226,-0.00852721339088336,-0.001126415574381201,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,25.252162331817846,0.6,0.5,0.9047619047619048,0.9523809523809523,18.9356,-0.005259933669912881,-0.004587058997611545,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.026457188421875437,0.005027022771123583,0.40434698272619746,-0.08031854701049214,0.0027028963421826774,0.4535024621800833,0.05750413369282245,0.0702795044543426,0.005362832156756881,0.4423371481721395,-0.09631976789615332,0.0852522193202629,0.007227747043834612,0.6888783655914222,-0.03461511220472089,0.02573358957058694,0.0008274945186347264,0.5916319245037144,-0.7059858446519811,0.01071766150235337,0.553229649246663,0.7742393712546478,1.4514960923477012,0.0011851202591534888,2.127593868754439,-0.5698521245940904,18.248902801453536,0.0016922568731158464,0.7056603608341111,0.0
2015-01-28,18.769,-0.003557018475260132,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.010073839662447348,0.00333491793235674,-0.28363660190560347,-0.006405505558496727,0.0021217078323866323,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,21.721751313021535,0.6,0.5,0.9047619047619048,0.9523809523809523,18.897399999999998,-0.006794585498534148,-0.007493112364957414,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0587742695415008,0.004948392370574254,0.442153076022021,-0.009044753725022635,0.002571841903570859,0.4389174527309704,0.003283928028063513,0.06859579235370405,0.005095229758083712,0.43986096176761513,-0.09146038113663188,0.08654481813324125,0.007284609757525781,0.7178960542967608,-0.040096881833480154,0.027829528115998082,0.0008665077893413937,0.649807037530506,-0.7059858446519811,0.010434506945089815,0.553145300071165,0.719108567573163,1.4514960923477012,0.001233362760142356,2.127593868754439,-0.37663576064343723,18.24849688037335,0.0018129623775655682,0.7456349553278682,3.552713678800501e-15
2015-01-29,18.922,0.008151739570568584,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.008436828590892342,0.0016370110715550057,-0.10859760370788685,0.009011891430704466,0.015417396989201193,0.14111952685050477,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,20.11485857468141,1.0,0.8,0.9047619047619048,0.9523809523809523,18.865199999999998,0.003010834764540139,-0.00029586424057995517,-0.004293923256646011,0.01852679158016446,0.034179700563189454,0.37437212187661933,0.05935526905267759,0.005021735942163018,0.39540239677378425,0.0762914049730806,0.002847704501317914,0.3781862629153,-0.052899436484508476,0.06934488894382024,0.004902374226863916,0.4177349995539863,-0.08297675826842993,0.08512006515904749,0.006890886647455542,0.6896140904822182,-0.04502812607763923,0.03000900981504438,0.0009119191103664805,0.62445224885091,-0.7059858446519811,0.008611615337493066,0.5546947035662381,0.6375329589715435,1.4514960923477012,0.0012316574150070799,2.127593868754439,-0.1438487953720466,18.248079857042534,0.0018791419123058658,0.6905600594828082,0.0
2015-01-30,18.769,-0.008085826022619313,0.0070311057387850056,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.006300296484540668,0.002136532106351674,-0.30041818375871576,-0.00834786284144351,-0.017359754272147976,0.015216529422525937,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,17.021767661549315,0.2,0.2,0.19047619047619047,0.9523809523809523,18.8414,-0.003842601929792998,-0.007550841273702194,-0.010718229423345046,0.01852679158016446,0.029976670678380193,0.1424476374197466,-0.061039759526890634,0.004352455435803728,0.26714998563895664,0.07452028051694004,0.003094122919416535,0.2583488325624547,-0.09366212885833695,0.07162776914340989,0.00495912040939739,0.42891578119344553,-0.07125064527615105,0.08162950908954467,0.0063787918053433285,0.6582081914331109,-0.049354427304060595,0.031692194170074295,0.000964284455098891,0.663833851726496,-0.7059858446519811,0.0073916289765070305,0.5555681314131182,0.30732285141183596,1.4514960923477012,0.0013980783515120496,2.127593868754439,0.2546608808492051,18.247651749493773,0.0019452858939307282,0.691703645139559,0.0
2015-02-02,18.772,0.000159838030795445,0.006559778191812375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.007350219448998052,-0.0010499229644573838,-0.30764622469830494,-0.006141465480728692,0.002206397360714818,0.16555507509128375,-0.032071774775703776,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.594298911796033,0.8,0.6,0.6666666666666666,0.9523809523809523,18.8136,-0.002211166390271002,-0.0067829970053228635,-0.009565616541710427,0.01852679158016446,0.03001647227001268,0.1813210941091584,0.0259524063169821,0.004087684611143486,0.3249073503654392,-0.004148089771386013,0.0030934670038650484,0.2826801146444352,-0.11279681261114867,0.07397875221544029,0.005199953021893457,0.4462045501718926,-0.056668146417040086,0.07637207484897136,0.005794119379204729,0.6220738625039477,-0.05301749862973167,0.03283748004702377,0.0010264891001838753,0.6733677135357199,-0.7059858446519811,0.007090035906932427,0.5557640206314598,0.01288686421631498,1.4514960923477012,0.0016841202417751816,2.127593868754439,0.4336591641474972,18.247212575759765,0.002011380350543279,0.6952997978524618,0.0
2015-02-03,18.761,-0.0005859791178349782,0.006506250470404489,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003981737099171712,0.0033684823498263405,-0.10153674925602729,-0.0173371045464068,-0.011195639065678109,-0.15765903966057726,-0.020466767608207537,0.01160500716749624,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.501875034431324,0.6,0.6,0.5714285714285714,0.9523809523809523,18.7986,-0.002000148947262093,-0.005623545748949304,-0.009348903398185202,0.01852679158016446,0.030798110645291,0.19644555453876067,0.06488060886155857,0.003580601718059869,0.3664416954781595,-0.07665257186698904,0.003330193607722252,0.3835700813340152,-0.10747703551510569,0.07496289905954964,0.005444816580094757,0.4696221946877492,-0.03972396250452011,0.06982073481571736,0.005193887916082839,0.5978951594362815,-0.05595636889535882,0.033430568028840736,0.0011010714573998115,0.6914077470446528,-0.7059858446519811,0.007808281719059984,0.5552829162732001,-0.21582836399882016,1.4514960923477012,0.0020403695212564067,2.127593868754439,0.5194531319559081,18.24676235387321,0.0020774127862838543,0.7148747783221546,0.0
2015-02-04,18.742,-0.0010127391930067065,0.006298996692881661,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.001438542277159005,0.0025431948220127065,-0.07783518175629356,-0.011497890295358637,0.005839214251048164,-0.19467603074845397,-0.016993601174866146,0.0034731664333413903,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.561422426489369,0.4,0.5,0.5238095238095238,0.9523809523809523,18.7932,-0.0027243896728602855,-0.005481472834075384,-0.00919856206386144,0.01852679158016446,0.029615853940515777,0.1894041251575256,-0.007501599771583788,0.003572092316406087,0.39013797376220627,-0.07362598519651722,0.0035852347296772024,0.49976053299773404,-0.07694977947029132,0.07439629629588362,0.005554385139229544,0.4549540713436521,-0.02135012460862096,0.06264891089296,0.004638577561909277,0.481067648436588,-0.05810469425066119,0.0334730136805306,0.0011894813115174746,0.6811820077304187,-0.7059858446519811,0.009306062115153906,0.5541277810124711,-0.4396737494754511,1.4514960923477012,0.002436270101940154,2.127593868754439,0.5990236706503466,18.2463011018668,0.0021433724060150286,0.7059239849644965,0.0
2015-02-05,18.771,0.0015473268594601297,0.006229843163525969,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0079801289504281,-0.006541586673269095,-0.45019258609947443,-0.016349630561232398,-0.004851740265873761,-0.2964607172209265,-0.021477349736745976,-0.00448374856187983,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.228537340497194,1.0,0.9,0.7619047619047619,0.9523809523809523,18.762999999999998,0.0004263710494058878,-0.0022908350651906057,-0.0063969383623095274,0.01852679158016446,0.02513705726486977,0.2455176119103825,-0.08705306076602688,0.0035196230748666207,0.320285366479607,-0.03373893853724876,0.003613829896551673,0.5555026660088332,-0.02964301565053547,0.07360821615471246,0.005554405208014334,0.4493076619478833,-0.002647491869772376,0.05575676113606816,0.004183311575295131,0.2494893629641838,-0.059393831829760546,0.032977030536290704,0.0012916473096378812,0.6519763441518632,-0.7059858446519811,0.011268795295966376,0.5523037767807839,-0.6124790663648202,1.4514960923477012,0.002855249918853956,2.127593868754439,0.6685999998048012,18.245828837773203,0.002209250345021589,0.6841836798023925,-3.552713678800501e-15
2015-02-06,19.053,0.014054278602713601,0.006826479993994787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.015131333581970496,0.02177803514111554,0.0924754684243605,0.00873570520965683,0.021352196166993208,-0.11296038318292101,-0.010439389217824946,0.01103796051892103,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.87975996144055,1.0,1.0,1.0,0.9523809523809523,18.819799999999997,0.012391205007492304,0.01181056365702635,0.008530133364387437,0.01852679158016446,0.02513705726486977,0.839344946964365,0.09199272616306904,0.003629536387774364,0.5177476115556986,-0.005751377229331738,0.0034797079321029953,0.49951564431481504,0.023495180313456897,0.07421101349440377,0.00557937644502491,0.4752580533742315,0.015267176122847332,0.05024615991021415,0.0038688103927746443,0.18372410461955455,-0.059754921707275976,0.03196323163517637,0.0014057661878393286,0.45887384031046047,-0.7059858446519811,0.01348624496997874,0.5498180417982116,-0.3306449211395917,1.4514960923477012,0.003288245548590738,2.127593868754439,0.3737917321767439,18.245345579625166,0.002275039902864101,0.4271314208794019,-3.552713678800501e-15
2015-02-09,18.953,-0.005248517293864552,0.00692759323437813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.009642020029831722,-0.005489313552138775,0.26162052448203177,0.002220929617682721,-0.006514775591974109,-0.07840903453223524,-0.005248517293864552,0.005190871923960394,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,11.003683848959442,0.2,0.2,0.2857142857142857,0.9523809523809523,18.856,0.005144251166737258,0.006275617474037318,0.003499780270981406,0.01852679158016446,0.024069184829984224,0.6454050187284095,-0.09094722879227192,0.004042007965437015,0.46602931355410493,0.008094981940323584,0.0034436954914287875,0.48947258572283225,0.07134799433058842,0.07656209767519216,0.005733274533672046,0.543393939022345,0.03127711978010201,0.047191654737451245,0.0037137219807863026,0.08389315937666177,-0.059119375628837914,0.03046047053298742,0.0015283006816699364,0.331074257611955,-0.7034911575025135,0.01584228132681961,0.5466795996072991,-0.1948032576772548,1.4509863204172881,0.003730035491712336,2.127593868754439,0.22083436085446434,18.24485134545532,0.0023407367349003116,0.2668301338519497,0.0
2015-02-10,19.112,0.008389173217960177,0.007156969258380469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.01870902403923025,0.009067004009398527,0.34663566228225595,0.014652792524952218,0.012431862907269497,-0.047942125015730586,0.003149275666596507,0.008397792960461059,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.607976126536895,0.8,0.9,0.8571428571428571,0.9523809523809523,18.9262,0.009817078969893419,0.013232674527101395,0.011613012502249572,0.01852679158016446,0.025843131304322305,0.9493655341335234,-0.026862525734817937,0.003905869743519326,0.35722102669514727,0.05205814587477381,0.0035523334940507647,0.5495875943006613,0.10270549891459274,0.07917070951584625,0.005969655268709252,0.663758581709375,0.044265579512792266,0.047102045056453434,0.0037094838872383366,0.16525937089706938,-0.057418969989335523,0.02850773705574109,0.0016541662470643177,0.13816589135349075,-0.6966957880157567,0.018273156884739097,0.5428992843445022,0.08720578879800582,1.449601906141347,0.004177425523601416,2.1265950777578353,-0.06409126589283055,18.2443461532964,0.0024063385697758915,-0.0028131175731505136,0.0
2015-02-11,19.25,0.007220594390958679,0.007168520018533101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.027104898089851615,0.008395874050621366,0.32458881401065964,0.0256273642708722,0.010974571745919981,-0.0359410883980914,0.013264554163596065,0.010115278496999558,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,15.136078678144086,0.6,0.7,0.7619047619047619,0.9523809523809523,19.0278,0.011677650595444605,0.017952989080140525,0.01794760610451288,0.01852679158016446,0.03085632120155905,1.081650871057372,0.07171906061031158,0.004072150085421641,0.433821126011213,0.07072247432030913,0.0035545209059757036,0.5998229958618175,0.10654572571368522,0.07985377701705336,0.006095576114928804,0.7115856422904129,0.053139658376408036,0.04949159031951507,0.003818909090061514,0.37190084708048476,-0.05458556015975194,0.02615913094915372,0.001777092900379865,0.024421881835657543,-0.6895118500013849,0.020741761484765375,0.5384896872477876,0.3372192882039814,1.4481404699593208,0.00462835029222665,2.1245168410227886,-0.3099956270998002,18.243830021181104,0.002471844007663316,-0.22382038616467093,0.0
2015-02-12,19.055,-0.0101298701298701,0.007368288944155443,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.015129721378722483,-0.011975176711129132,1.7660340107972612,0.00702885530070807,-0.01859850897016413,0.05292143149734496,0.00873478030704078,-0.004529773856555286,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.754795871244749,0.2,0.1,0.09523809523809523,0.9523809523809523,19.084600000000002,-0.0015509887553316322,0.006933068411207228,0.006831979794670773,0.01852679158016446,0.030504103867761763,0.723969201792915,-0.050054918105576336,0.00401139152725113,0.3457483999475879,0.013531697248701369,0.003250586216375769,0.556987379085023,0.07697054156959081,0.07794117149505905,0.005981971890358934,0.7016021428407992,0.057147927630966155,0.05317659279800081,0.003981267990452007,0.48563629391311897,-0.050551001511042214,0.023494686478703404,0.001890153240417696,0.1293705003424155,-0.6819495107019912,0.023224761359725756,0.5334651066312098,0.35900668366121957,1.44660229672726,0.005081411367070779,2.1222093687388517,-0.32637379269487593,18.243302967142093,0.002537252147259077,-0.21921374870152016,0.0
2015-02-13,19.003,-0.002728942534767742,0.00712851228757047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002624258646932276,-0.01775398002565476,0.1871388609038298,0.012467366402046043,0.005438511101337973,0.0035889211017468003,0.01333120034127866,0.00459642003423788,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,13.842782829392966,0.6,0.3,0.38095238095238093,0.9523809523809523,19.0746,-0.003753682908160596,0.0029450261780103577,0.003882828389550849,0.01852679158016446,0.030716228713141266,0.6264096717670834,0.007756329533348676,0.003799606577784629,0.3566763025874018,-0.05832234781649603,0.0033707194188159263,0.5102248095738949,0.02853253285870789,0.07585178956362328,0.005829092325399729,0.7198055239412096,0.05655465391910956,0.0569636486285513,0.004127153562616338,0.49366766215226043,-0.04525491164771978,0.02064345284294322,0.001986482264209065,0.13759794609299664,-0.6740189373601437,0.02570629958483242,0.5278414944003111,0.37923451839015304,1.4449876713011196,0.005535629241451313,2.119673523542251,-0.3531930198184009,18.242765009212075,0.0026025622589395028,-0.2611799933019462,0.0
2015-02-16,18.932,-0.0037362521707099416,0.007166529319184847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0011080040099192834,0.0015162546370129926,0.01716590147233643,0.008523332623055602,-0.003944033778990441,0.028101203427810084,0.00026417287472924045,-0.013067027466549419,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.292586665474461,0.4,0.3,0.3333333333333333,0.9523809523809523,19.0704,-0.007257320244987035,-0.0016452919338507397,1.58464374567155e-05,0.01852679158016446,0.03064323988739469,0.5005171266979258,-0.0430096862671933,0.0036458245552208244,0.34724339627621753,-0.037033604149535646,0.003322213378604262,0.5225392325444839,-0.020972669660785353,0.07593688340277965,0.005835290465603971,0.7128781946008925,0.051930369908721505,0.059968866569867614,0.004192753162911571,0.4688497870465401,-0.038697156573413924,0.017830184665298225,0.002060321194382947,0.19909366935879994,-0.6657302972184465,0.028174816341112834,0.521636399210885,0.3317730716848367,1.443296878536901,0.00599030464481299,2.1169102996106863,-0.31036550247919803,18.242216165423752,0.002667773688064458,-0.2326655569590429,0.0
2015-02-17,19.035,0.005440523980562162,0.0068396822184892455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.004028882377563714,-0.0029208783676444305,-0.11218422241571668,0.01460476520441345,0.0060814325813578485,0.2512154132942215,0.007782719186785192,0.0075185463120559515,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.000636532698925,0.8,0.7,0.7142857142857143,0.9523809523809523,19.055,-0.001049593282602969,0.0023379987994061858,0.005607841997796988,0.01852679158016446,0.030059870952009075,0.6865557575662907,0.038736809943120135,0.0034608089563396213,0.31646179338755087,0.01775359372554298,0.0029561304044849876,0.48306957668053774,-0.060551309225488674,0.07790398028042493,0.005970824482408635,0.6591043911301618,0.04397097332064236,0.0616404408757851,0.004132097228824008,0.5384746411053511,-0.0310029673447778,0.015448882792661081,0.002108151630094919,0.10657470398767545,-0.6570937575194606,0.030621379535328053,0.514868905812774,0.455935601838023,1.4415302032906152,0.006444937901061797,2.1139208211894265,-0.4430658406247095,18.241656453809803,0.002732885844325916,-0.3930278927927882,3.552713678800501e-15
2015-02-18,18.953,-0.004307853953244067,0.0067274906311051525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.015428571428571458,-0.011399689051007744,-0.2695652036767422,0.011258136805036845,-0.0033466283993766055,0.3458290832365698,-0.00728053635030379,-0.015063255537088982,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.820356967129893,0.4,0.3,0.2857142857142857,0.9523809523809523,18.995600000000003,-0.0022426246078041095,-0.0030875723896336576,0.0012943445069603901,0.01852679158016446,0.030045193895171372,0.543079918587858,-0.035450603984498216,0.003275839684451298,0.33361216516854014,0.025680961032988885,0.002673603207647421,0.4959499254930061,-0.08095948122120891,0.0794137850764605,0.006035465286694458,0.6274719005257529,0.03340478118183012,0.06170430965938729,0.00392567945980303,0.5558251649402406,-0.022329994324508405,0.014107979640572766,0.0021291018287763488,0.10181673854249271,-0.6481194855057794,0.033038774474440154,0.5075595669747031,0.4542310873264974,1.4396879304182322,0.00689917704114549,2.1107063327696425,-0.4462084350281392,18.241085892402943,0.0027978981940439333,-0.4180959498177841,0.0
2015-02-19,19.008,0.0029019152640743506,0.006592011568777245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0024665442141170724,0.012962027214454386,-0.5782722542249619,0.012625859037877385,0.0013677222328405403,0.4900628913892069,0.0025316455696202667,0.009812181919924057,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.388658022006796,0.8,0.6,0.7142857142857143,0.9523809523809523,18.9862,0.0011482023785696416,-0.0014394233901049434,0.004399001307811367,0.01852679158016446,0.02934527277743608,0.6499049383924559,0.02516208889850164,0.0030869375231036725,0.2960107351490944,0.01981496046173903,0.002523217172525907,0.46676555248514406,-0.08460512347978398,0.07878239972256401,0.005902742073802777,0.5407942549202412,0.021007571363576154,0.06012759027191951,0.0035848080310081146,0.6718440571445946,-0.012836692835671298,0.014420096313966483,0.0021250423797161138,0.05231868440628955,-0.6388176484199605,0.035420986125172874,0.49973032125356404,0.5661234529843816,1.4377703447757522,0.007352773702453701,2.1072681675545675,-0.5641008093212095,18.240504499235847,0.0028628102535421256,-0.5651307980723881,0.0
2015-02-20,19.004,-0.0002104377104376054,0.006154947106469586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,5.262327000998823e-05,0.0025191674841270606,-0.477849146594853,-0.0025717734739936216,-0.015197632511871006,-0.07192055878392734,-0.004139810302363212,-0.006671455871983478,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.992479857835585,0.6,0.6,0.5714285714285714,0.9523809523809523,18.986399999999996,0.0009269793115074564,-0.001392501510732513,0.003879971791627878,0.01852679158016446,0.029506291040946875,0.6314964251604348,0.016374860974477073,0.0029051957024596353,0.2952638584755901,0.018126794674365707,0.002539598296899788,0.47538929654711487,-0.08206803556290876,0.07628990134773614,0.005672203431501689,0.5493070454132327,0.007756288059618683,0.05710969354813158,0.0031501638010628203,0.69014264426444,-0.0026815182013214846,0.01648617271254349,0.0021005400622714308,0.13573377094222294,-0.6291984135046076,0.0377628954589366,0.49140440113532174,0.5656809971346675,1.4357777312191522,0.007805541481534188,2.103607702532269,-0.5651612797681013,18.239912292341227,0.002927621583428773,-0.577964086290486,0.0
2015-02-23,18.974,-0.0015786150284151645,0.006165332189976306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0022184660891613195,0.0021658428191513313,-0.514330693250406,0.0011080040099193944,0.003679777483913016,-0.14372912275045313,0.004553155442609036,0.008692965744972247,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,9.310938992612027,0.4,0.5,0.42857142857142855,0.9523809523809523,18.9948,-0.0010950365363152684,-0.0030789277345185857,0.0021284799061991057,0.01852679158016446,0.029553381572288654,0.5720215350312033,-0.01742693370486686,0.0027448923086366094,0.3073839266735819,0.01281540595540009,0.0022492509540101065,0.49508279814641587,-0.0778342643343455,0.07343100727865962,0.005542825982414285,0.5682929636538522,-0.005278998525633067,0.053042089751725266,0.0026795382123227162,0.7278199514582137,0.007977074255531683,0.019846827587499862,0.0020626840852125245,0.15757980302291516,-0.6192719480023138,0.040060118048333745,0.48260625646769884,0.5526528380911424,1.433710374604482,0.008257335674084647,2.099726348171658,-0.5533566342159438,18.23930928975175,0.0029923317836503703,-0.5803863031286199,-3.552713678800501e-15
