Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2022-03-14,18.556,0.004601808239943717,0.003686298597566781,0.01729946355490123,0.003553241507074345,1.0,0.00014058672667749406,-0.5174619031106578,0.01972852668022207,0.008394755326739833,0.10013078304506706,0.023948791524114332,0.01150634469227918,0.034237838796349784,0.037517472742521596,0.0020894778997613273,-0.26119528153213434,21.69658067372127,0.8,0.8,0.9047619047619048,0.9365079365079365,18.3932,0.008851097144596955,0.01402231767161778,0.023355852750586,0.025097949168797404,1.149978232332992,0.036615889199620735,0.0012887833132886298,0.36275383053659854,0.040524215720858014,0.00036833788511254505,0.6788448860621958,-0.043827470773196715,0.03647681115279218,0.0016905843360517105,-0.3677945873590294,-0.1751162261571684,0.06511305463376174,0.04023219807626358,-0.2256021824656684,-0.02094431169518987,0.05844335313981073,0.0192802423679565,0.7943422813078764,-0.10432203400166071,0.045423968697195116,0.034197971447231454,0.7539911481636664,0.48247901029672025,0.014830900155351436,0.2112482801954379,0.7293064378067566,18.340590927410016,0.03353768917209123,0.7415287952816415,0.0
2022-03-15,18.545,-0.0005928001724508913,0.0036705322947666193,0.01576642575648438,0.002831280485200738,1.0,-0.0036633056390174,-0.3398519301366689,0.021763085399449267,0.0020345587192271974,0.05792925471513555,0.021594226849556808,-0.0023545646745575244,0.04222016756246094,0.04045107719928187,0.002933604456760275,-0.26528288702286906,24.512315251190536,0.2,0.3,0.3333333333333333,0.38095238095238093,18.4452,0.005410621733567643,0.011238405793150039,0.022357911820872156,0.029099773709418138,1.0418057856367995,-0.037244446719493465,0.0012250216875205164,0.18987363578031705,0.039167991324986495,0.0004434334490747931,0.7381109251370934,-0.034012143480983574,0.03635655233536141,0.0017478508101164997,-0.3512022839505705,-0.15020347340442755,0.058216760588066616,0.04118872117879949,-0.09754396694458878,-0.007851259912965541,0.06132360003375708,0.017244403851606298,0.8508063222192639,-0.09584626754713456,0.04590703701089549,0.03152968544101923,0.8227379485904229,0.4847281538455665,0.014683276176488787,0.21354016297611172,0.8010659186855291,18.346261445894452,0.03353768917209123,0.8120418592524009,0.0
2022-03-16,18.674,0.006956052844432348,0.0038939045641143044,0.02151728740498823,0.00394904287251765,1.0,0.005660541636480554,-0.11688006353356417,0.02278453280753645,0.0010214474080871838,-0.05163843073864538,0.025424194168359948,0.0038299673188031402,0.11566676303416523,0.04821779399382531,0.007766716794543438,-0.24298059828050278,28.56369320342881,1.0,1.0,1.0,0.9841269841269841,18.518,0.008424235878604537,0.01596800957536509,0.028951025369477967,0.0353205012140586,1.1092010777135777,0.03461216284162491,0.001184048882901794,0.2996990121663607,0.029505335319570107,0.00047319474827952517,0.7519590801265537,-0.023954771860504785,0.03634231475801024,0.0017610122286221982,-0.29220105737320046,-0.12299532147229447,0.05376781811812672,0.04166841367288722,0.140502474314686,0.00524404603473373,0.0639320428258941,0.015276945345258123,0.8847180882485265,-0.08729350374276817,0.04638732322896884,0.02895383642404849,0.8652616361382535,0.48695027883075764,0.014534446781500523,0.21582118669627975,0.845340828038419,18.35193177404888,0.03353768917209123,0.8556527934388022,0.0
2022-03-17,18.664,-0.0005355039091784475,0.0035910711527066563,0.019411642616038335,0.003470560332080086,1.0,-0.002435451090310403,0.04167612573686008,0.02318951811852421,0.0004049853109877599,0.0750943291788857,0.02526917161063502,-0.00015502255772492646,0.11800795800848163,0.04853932584269671,0.0003215318488714036,-0.23635301393786268,31.45563159999938,0.4,0.3,0.38095238095238093,0.38095238095238093,18.582,0.004412872672478783,0.013092472371192173,0.027792921533319,0.038680218529733267,1.00184935230179,-0.008793549820567724,0.0010835138299994797,0.1598779700997004,-0.007672914887086585,0.0004642662107218555,0.6485405886711196,-0.012099512728728418,0.036401730918829305,0.0017333031077412099,-0.2423869896208156,-0.09380766970829964,0.05363802692271815,0.04168026145261944,0.4504399065878669,0.018290791608794387,0.066260668813423,0.013411284617084485,0.8979240298596616,-0.07866421451918838,0.046864826982480956,0.026474374699272614,0.8801809657236155,0.4891451808736818,0.014384412118762976,0.21809079036611562,0.8597370939905499,18.357601889181396,0.03353768917209123,0.8704592431607217,0.0
2022-03-18,18.711,0.002518216888126812,0.0035774826575106678,0.020451570680628077,0.0025895547781747074,1.0,-0.004451055075006982,0.46198107387382703,0.03096589343765488,0.007776375319130668,-0.28812717956751266,0.03347141673570819,0.008202245125073171,-0.03399610829834665,0.04641798557127674,-0.002121340271419969,-0.2407483119118634,34.34573065579599,0.6,0.5,0.6190476190476191,0.6984126984126984,18.630000000000003,0.004347826086956304,0.01255479192596979,0.029676882540563117,0.04250365920389354,0.9811719993923397,0.004305662388942784,0.0010125652121911344,0.19317019690074966,-0.049995316036027644,0.0005840689496666012,0.267923071590479,0.0037823564480677302,0.03681750715570798,0.0016974607832538028,-0.15410081356771865,-0.062956417459977,0.05868779129745702,0.04124303941851265,0.6734452593886562,0.03123816227013449,0.06830467120794585,0.011679022349911526,0.9170405685439067,-0.06995887180702555,0.047339547920783175,0.0240952604088283,0.9042799577125259,0.4913126555958289,0.014233172344847977,0.22034841282589576,0.8858865536851408,18.363271768600054,0.03353768917209123,0.8957155212271362,0.0
2022-03-21,18.749,0.0020308909197799263,0.0033083477697923814,0.020675914030006723,0.0020753713141419493,1.0,-0.0025923924325061964,0.36401141194883757,0.028469555677454572,-0.0024963377602003067,-0.28249470485800254,0.03226339261135269,-0.0012080241243555,-0.05034827902659145,0.0479570733888548,0.0015390878175780554,-0.23815609111378533,37.112751497713546,0.6,0.5,0.5714285714285714,0.6190476190476191,18.668599999999998,0.004306696806402243,0.011769530891645832,0.030973753032599142,0.044871747806420004,0.9607779959720786,-0.03294341846199387,0.0010176954538806556,-0.004951002942187698,-0.05872730315894766,0.0007180622387164099,-0.06659024324553468,0.026176901521541326,0.03825611283576951,0.0017152318284151184,-0.018575067380274788,-0.030757464074895685,0.06812664621069273,0.04038653628755295,0.846569832973764,0.04403534347962644,0.07006150123597585,0.010109213081017535,0.9232026221399063,-0.061177947536888926,0.047811485710400184,0.021820462771653466,0.9112769900722212,0.493452498618594,0.014080727625086638,0.22259349284975166,0.8922113224852576,18.368941389612964,0.03353768917209123,0.9025152460600923,0.0
2022-03-22,18.955,0.010987252653474888,0.003865697436022179,0.029667795652634315,0.004391381879327106,1.0,0.011707436529160509,0.5507490443268193,0.03664205633032536,0.008172500652870784,0.03137408221281257,0.048106165330384254,0.01584277271903156,0.021035229285069956,0.05645970348901996,0.008502630100165165,-0.18440532262521725,41.66733190585211,1.0,1.0,1.0,1.0,18.7506,0.01090098450182926,0.0192010925964759,0.041280981611268905,0.05169841094516499,1.0738628153213856,0.039891507074343024,0.001079921927706695,0.15204310378243477,-0.018040269487312723,0.000717246115012795,-0.15635600412397208,0.05619062916316304,0.041579080408984816,0.0018730879197919477,0.22383436460400438,0.002473291099434949,0.08038007657988952,0.0391568415642021,0.9325393111909475,0.05663152069814965,0.071529578410424,0.008727661351245766,0.925731192011692,-0.05232191363940536,0.04828064003399352,0.01965395932555897,0.9171922677334126,0.495564505563432,0.013927078134192358,0.2248254692502652,0.8976794196272869,18.374610729528193,0.03353768917209123,0.9083848182472402,0.0
2022-03-23,18.984,0.001529939329992347,0.0038669578764570396,0.02903232800676494,0.003306159176439105,1.0,-0.005507763824901479,0.35179418413510866,0.03681048607318416,0.00016842974285879997,0.031058496050120787,0.045259332672613395,-0.002846832657770859,0.011681901287253549,0.058548009367681564,0.0020883058786616004,-0.1808405081900909,45.43833798851662,0.4,0.3,0.38095238095238093,0.5396825396825397,18.8126,0.009110915025036519,0.01707446438042803,0.041747836002638414,0.05733305285859196,1.0063802912845263,-0.051248442633216325,0.001211088017549165,-0.04799688621854617,0.006411742670501391,0.000713000445456086,-0.1187909052026647,0.08890387620023392,0.047133975786278925,0.002248388503284328,0.4509973411314266,0.036419948715456334,0.0940357318926958,0.03762106109575909,0.9659918686661775,0.06897587938664325,0.07270779344169127,0.007556509191723304,0.9378836915657255,-0.04339124204519465,0.0487470105894,0.017599735173754197,0.932843204218109,0.49764847205174495,0.013772224056928987,0.2270437809838938,0.9149183469073655,18.38027976565383,0.03353768917209123,0.9249273851061804,0.0
2022-03-24,19.189,0.010798567214496346,0.0043245656409354035,0.031086491348216998,0.005467585517698394,1.0,0.011528397246669542,0.27977999208065185,0.04046168864889082,0.009253622082070923,0.19056420440677413,0.05474633100643089,0.009486998333817498,0.1291065808710372,0.06528618220174298,0.006738172834061418,-0.14182297937849453,50.25054702212009,0.8,0.9,0.9523809523809523,0.9841269841269841,18.9176,0.014200446876689431,0.021399369317395302,0.051521195914251736,0.06626372050176647,1.0651770396581184,0.0662686159931087,0.0014278230663539375,0.16663704234958074,0.0026177570979779466,0.0006914259784519264,-0.05989633963311479,0.11706314815925675,0.054391298690151774,0.0028694548396959773,0.6588822868669735,0.07076660942562045,0.10807476596399734,0.03587132110472112,0.9670926632361175,0.08101760500596912,0.07359533972579081,0.006613959128041516,0.9444532492677066,-0.034386404684887156,0.049210597088731906,0.015661782235826007,0.9434217646855526,0.4997041937050088,0.013616165588850858,0.22924786725723573,0.9266497178611025,18.385948475297944,0.03353768917209123,0.9361934279375977,0.0
2022-03-25,19.15,-0.0020324144040857473,0.0044439415420430865,0.031086491348216998,0.004662847142731552,1.0,-0.004666883857958659,0.7990236569800704,0.036760326999079496,-0.009303781156175583,0.12963887778742844,0.05040864461631278,-0.004337686390118112,0.27120787386821155,0.06382978723404231,-0.0014563949677006693,-0.13593191949604733,52.81654383444598,0.2,0.1,0.19047619047619047,0.23809523809523808,19.0054,0.007608363938669901,0.017658906242526987,0.048005779081476206,0.07203058301017258,0.9563118377926193,-0.08221105559461454,0.0016936078485888487,-0.02543508907749597,0.035036225875192506,0.0007448697244778171,0.08924092720851677,0.13123114439582353,0.06187781806748729,0.003647382467309293,0.7813290702580318,0.10519737388240034,0.12179377884291764,0.03402791091925246,0.9670926632361175,0.09270588301703828,0.0741916236031335,0.005914063694527412,0.9636391497348785,-0.025307873489088632,0.04967139925755602,0.013844098503175029,0.9596540694562251,0.5017314661445975,0.013458902937079924,0.2314371676341286,0.9521436422205093,18.39161683576865,0.03353768917209123,0.9521726323431324,-3.552713678800501e-15
2022-03-28,19.417,0.013942558746736555,0.004903281618491534,0.031086491348216998,0.005467585517698394,1.0,0.012166432283653439,1.2375257861439692,0.04046168864889082,0.009639759226400146,0.47412368726803944,0.06116379127248901,0.012721009347769652,0.46992099557180933,0.07704681606390085,0.013217028829858535,-0.05542332711148612,53.25572817849076,1.0,1.0,1.0,1.0,19.139000000000003,0.014200446876689431,0.021399369317395302,0.0530820316805642,0.08096453575027016,1.0414091308469988,0.09518266772753663,0.00213013119339525,0.19173852359798324,0.06788443270824018,0.0009752733964269015,0.3089663556526695,0.12567732301726012,0.0678940356517486,0.004381240482895373,0.8782053643625974,0.13940688868867057,0.13470990999596025,0.03224036632377983,0.9670926632361175,0.10398989888073716,0.07449621080218251,0.005466571076034441,0.9632884204824769,-0.016156120388425912,0.05012941683410872,0.012150687298902434,0.9596540694562251,0.503730084991994,0.01330043632119353,0.23361112214358276,0.9549522264417365,18.39728482437399,0.03353768917209123,0.9521726323431324,0.0
2022-03-29,19.294,-0.006334655199052408,0.005201342812210502,0.031086491348216998,0.0035807991376174187,1.0,-0.017744103654577792,0.8754992728832485,0.04038824480992176,-0.006011841415557884,0.7851065040064151,0.06028466230697371,-0.0028449916571087197,0.48072738153057637,0.07004603183406366,-0.007000784229837187,-0.02945555775796438,53.25572817849076,0.2,0.1,0.047619047619047616,0.031746031746031744,19.2068,0.004540058729200037,0.01661336129450387,0.05280848969400134,0.08380433208632272,0.9062190729214592,-0.03030772521847392,0.0020453198046381307,0.04077743103426382,0.036773199220135964,0.001037838807519909,0.34834276898332767,0.09786244792073283,0.0712101816023182,0.004848611321878662,0.9354116844957472,0.17313259304247391,0.1464995791419108,0.03068334681704374,0.9670926632361175,0.11481883805798737,0.07450879018761272,0.005276823325623248,0.9639134827769126,-0.006931617313536369,0.050584649568577805,0.01058555654215406,0.9596540694562251,0.5056998458686041,0.013140765974155665,0.23576917138855125,0.9598981253407817,18.40295241842208,0.03353768917209123,0.9521726323431324,0.0
2022-03-30,19.172,-0.006323209287861453,0.00555602377519363,0.024993985404581847,0.0020101694140466585,1.0,-0.007981386927563783,1.1766454561608302,0.026668094677091192,-0.013720150132830566,0.8973718120554302,0.0563085399449037,-0.0039761223620700115,0.5317543854886178,0.05998783656770068,-0.01005819526636298,-0.002760968978500311,53.25572817849076,0.4,0.2,0.09523809523809523,0.047619047619047616,19.2444,-0.003762133399846098,0.007541319599548021,0.044800195314202984,0.08447264851350168,0.7958825826395977,-0.1046388728343952,0.0024597993436866793,-0.04513257527719167,-0.026805268488790213,0.0010734804048972845,0.2665846237243327,0.053552044626049386,0.07188644330307567,0.004986558146141942,0.9453302071900213,0.20612490726567154,0.15694721595299044,0.029544398727608223,0.9670926632361175,0.1251418860096718,0.07422915193978755,0.005345706939536796,0.9639134827769126,0.002365163804946138,0.0510370972224323,0.009152718016918169,0.9596540694562251,0.5076405443958507,0.012979892143354913,0.2379107566555338,0.9598981253407817,18.408619595220998,0.03353768917209123,0.9521726323431324,0.0
2022-03-31,19.167,-0.00026079699561853964,0.005536478832400626,0.022196386287518393,-0.00020170342797631857,0.0,-0.0110495664514213,0.7135848879834545,0.026950278611230116,0.0002821839341389243,0.9118700471782692,0.04978639500492954,-0.0065221449399741616,0.49172027605251967,0.05713970547680769,-0.0028481310908929913,-0.0036402232197271234,51.2631610425625,0.8,0.4,0.38095238095238093,0.4603174603174603,19.240000000000002,-0.0037941787941788143,0.004622932259890585,0.04317016621493661,0.08363926835275352,0.7653823583666924,-0.07304473592770476,0.0026485175979505658,-0.06578021948820613,-0.06907750170379458,0.0013119978326558647,0.1177105116729973,0.0005074951466480332,0.07118011433888267,0.004925016792437225,0.913155552772183,0.23813445497775218,0.16591704188977668,0.029014593850826907,0.9617848679122515,0.13490822819665235,0.07365724190705826,0.005669662830138901,0.9639134827769126,0.011733751036450975,0.05148675956779487,0.007856186645276226,0.9596540694562251,0.5095519761951923,0.012817815091739194,0.2400353200250188,0.9598981253407817,18.414286332078806,0.03353768917209123,0.9521726323431324,0.0
2022-04-01,19.227,0.0031303803412114917,0.005244831293023354,0.02245715166952942,0.0008308555210831293,1.0,0.005167377905123227,0.42053196894872213,0.027577360910694404,0.0006270822994642877,1.6444407215806023,0.05405405405405417,0.004267659049124628,0.4937439662752694,0.05654467523903728,-0.0005950302377704109,-0.00798128811628418,49.92085585561356,0.8,0.7,0.6666666666666666,0.7301587301587301,19.2554,-0.001474910934075704,0.005049554635553814,0.04493656576899335,0.08058956191363391,0.7786607984492615,-0.012244008570396214,0.002531146532604022,-0.07732742898043866,-0.07255413050052598,0.0015667595073525502,-0.028337544046476478,-0.053733544819814516,0.07117189851328949,0.004924088189602922,0.809579417712673,0.2689044181689083,0.17333192169818482,0.029276644578308864,0.9538829034644332,0.14406705007987516,0.07279337015095563,0.006240757397793252,0.9639134827769126,0.021173672450309156,0.05193363638684976,0.006699979765109827,0.9596540694562251,0.5114339368880627,0.012654535099052157,0.24214230448275753,0.9598981253407817,18.419952606303582,0.03353768917209123,0.9521726323431324,0.0
2022-04-04,19.274,0.002444479117907239,0.0052326218821668906,0.02211922426273679,-0.001468760404682734,0.0,-0.011385568163130189,-0.33052521582821937,0.028001493412982192,0.0004241325022877884,1.674323817468741,0.06116379127248901,0.00793283227577124,0.3688584035248055,0.05802272602514158,0.0014780507861043013,0.004642832794323759,49.21933436068478,0.8,0.6,0.5238095238095238,0.6666666666666666,19.2268,0.0024549066927413883,0.00474902126372972,0.04602192553999777,0.07790451132928679,0.7839273860437075,0.002391060824957884,0.002507139970725542,-0.07732742898043866,-0.04634770412079499,0.0016423696783451844,-0.14479830088251158,-0.10235575401488442,0.07367806631005906,0.005233366629748314,0.6223563014814668,0.2981557867753005,0.17914635536730342,0.03048900808489326,0.9467021459389225,0.152567537120181,0.07163816020757087,0.007046765337857431,0.9625712632724395,0.030684456115921948,0.05237772747130434,0.005688116412261782,0.9509980279024505,0.513286222095857,0.012490052463185498,0.24423115403187548,0.9585354834398491,18.42561839520346,0.03353768917209123,0.9521726323431324,0.0
2022-04-05,19.4,0.006537304140292521,0.005299047432723821,0.02576846713707469,0.0011056314631862519,1.0,0.012858616373304321,-0.43875199525573905,0.023476655236085442,-0.0045248381768967505,0.7972919905038567,0.06116379127248901,0.002193036873685106,0.35311202831037924,0.0701676963812885,0.012144970356146922,0.018393998746463858,49.57293650770191,1.0,0.8,0.7619047619047619,0.9047619047619048,19.248,0.007896924355777091,0.008976772730582356,0.05124209129983381,0.07623278560427957,0.8380234230300525,0.07119684685971038,0.0026836809106201244,0.08965588640488961,-0.005046192207162133,0.001623939539062732,-0.15635600412397208,-0.13877740500638508,0.07894875215896834,0.0059494688737198945,0.36711727354869744,0.3256099419461399,0.18333618018187625,0.03277648605890529,0.9457714715339192,0.16035887477852662,0.07019250892284655,0.008071310576393598,0.9610996073739548,0.040265630102669536,0.0528190326218694,0.004824616607150153,0.9477724549999719,0.5151086274400297,0.012324367501680145,0.24630131380582024,0.956498218824298,18.431283676086473,0.03353714131114076,0.9514494632821892,-3.552713678800501e-15
2022-04-06,19.442,0.002164948453608373,0.005289284205728137,0.02492191309619504,0.0028032630114802172,1.0,0.00858910182477124,-0.7471651788330729,0.024125579435313904,0.0006489241992284622,0.8009188901784785,0.06116379127248901,-0.0009040139883067511,0.3417629575941612,0.07473742399115535,0.004569727609866847,0.013392667066646657,50.14250974320865,0.4,0.5,0.5238095238095238,0.6190476190476191,19.302,0.00725313439021866,0.008758275740406418,0.0520061815238236,0.073706716035704,0.8381226899882869,0.04800325968328216,0.0027988810858545687,0.17052661672140404,0.03003342918250211,0.0016689677523199972,-0.13337306156564344,-0.15818376252582222,0.08560497747118904,0.006962527415042179,0.12700945017926146,0.35099072786161184,0.18589443957014215,0.036223545346261224,0.9452165366986489,0.1673902485157984,0.06845764266860803,0.009294070115092616,0.9586919549557578,0.049916722479889965,0.053257551647777485,0.004113500645837752,0.9442680644021799,0.5169009485420325,0.01215748055337483,0.2483522301821406,0.95345361814256,18.436948426260706,0.03353520987152857,0.9480608623440202,0.0
2022-04-07,19.466,0.0012344409011419977,0.005298294414038992,0.02316120334185694,0.0031023105908323245,1.0,0.0015166909369654924,-0.7558568899480375,0.014435353587993083,-0.009690225847320821,0.40290960291552547,0.06116379127248901,-0.0001410102528880408,0.3580387648552408,0.07850850462629522,0.0037710806351398674,0.004781211923507334,50.759403839102966,0.2,0.5,0.3333333333333333,0.47619047619047616,19.3618,0.005381731037403666,0.008554005253640964,0.05174776207786372,0.07013432324553803,0.8302406335450091,-0.010660857224944873,0.002732246782255862,0.09981873840408702,0.06544784597856032,0.0018575027883673914,0.02670479581264865,-0.15732624759387717,0.09168978590247656,0.008001595487491015,-0.07056023075656503,0.3740155496728685,0.18682517234866428,0.04086798972446716,0.9447319562750506,0.1736108437928477,0.06643520906933921,0.010691030197712715,0.9554779848917625,0.05963726131702665,0.053693284366345885,0.0035587883955567148,0.9404848372671393,0.5186629810232498,0.011989391980195116,0.2503833508971085,0.9495924684650184,18.44261262303427,0.033533144188279865,0.9441822155873664,0.0
2022-04-08,19.518,0.0026713243604232773,0.005216673843257611,0.02307930201229711,0.0030104993946746816,1.0,-0.00046476224694558255,-0.7558674949765944,0.019216710182767827,0.004781356594774744,0.2665136078629291,0.06116379127248901,0.0008642288178848379,0.35289062002668636,0.08049158547387081,0.0019830808475755912,0.006546242428593363,51.61241329469315,0.8,0.7,0.6190476190476191,0.6825396825396826,19.419999999999998,0.005046343975283344,0.009323756186102742,0.05293481708777584,0.06793806775726656,0.8397108980896587,-0.03982530008324987,0.002798335061809741,0.08329345068672979,0.0797649954054941,0.002104575343960059,0.22009307339230136,-0.13338271660818002,0.09560994509169372,0.008745590417368224,-0.21817430654869552,0.39437563631155126,0.18613706811578623,0.0466959098238855,0.9429788993316478,0.17896984607058902,0.06412740802613852,0.012234793873278724,0.9526527361681284,0.0694267746834071,0.054126230602541146,0.003164498594685467,0.9369582481102566,0.520394520505161,0.011820102169179754,0.25239412516116677,0.9463987555523945,18.44827624371523,0.03353094426139273,0.9407180537909817,-3.552713678800501e-15
2022-04-11,19.662,0.007377805102981805,0.0053040797495090206,0.027648565306015782,0.003997164591689595,1.0,0.004995779629380914,-0.4003101152753844,0.012617809136323599,-0.006598901046444228,-0.18915182729839408,0.06116379127248901,0.000480326499481043,0.3346509540450402,0.09203284595300255,0.01184174785946257,0.021630355314836702,53.25572817849076,1.0,1.0,0.8571428571428571,0.9365079365079365,19.4976,0.008431806991629768,0.01548377766989276,0.0530820316805642,0.06787865400491985,0.9073234172264496,0.0309853921827829,0.002779303621151839,0.21039461229772027,0.06549224214128334,0.002236926430005151,0.39391767915923215,-0.08497123253456386,0.09685959611610154,0.009010553575571598,-0.31797155272635447,0.41175773853130393,0.18384209122657005,0.05363984695272976,0.9413090373232242,0.18341644080993696,0.06153718478141259,0.013894940201628717,0.948629511268918,0.0792847906484115,0.05455639018858859,0.002934648157181407,0.9376356605161211,0.5220953626091789,0.011649611534669016,0.2543840037752222,0.9455569725386481,18.453939265611666,0.03352861009087027,0.9408155760542982,0.0
2022-04-12,19.67,0.00040687620791390877,0.005273935677938206,0.025053089620490663,0.0027710790052138724,1.0,-0.0062132203096096905,-0.43463987408208216,0.01948792370685193,0.0068701145705283295,-0.41640812083829026,0.0600344901918517,-0.004444964087829906,0.44590865144207803,0.09203284595300255,0.005935790061418311,-0.008722436100229713,53.25572817849076,0.2,0.3,0.3333333333333333,0.42857142857142855,19.5516,0.006055770371734342,0.01392797863895518,0.0530820316805642,0.06560951290051657,0.8818514802644329,-0.006507843293528092,0.002712063781796435,0.15016019576926454,0.008570651451476305,0.0021638926560985754,0.4945628944724071,-0.017389585885788702,0.09671294448874108,0.00896783216522701,-0.36160078168316945,0.416470828404284,0.17995586855391774,0.061579168049470535,0.9389017319847179,0.186899813471785,0.05866851884644557,0.015638435101307073,0.9427072797998972,0.08921083728144813,0.05498376296360719,0.0028732514814684127,0.9377451198549681,0.5237653029567194,0.011477920520764323,0.2563524392477628,0.9436470491003479,18.459601666031674,0.033526141676713805,0.9401801611353945,0.0
2022-04-13,19.712,0.002135231316725772,0.005191312451094345,0.02447099055929621,0.002765135577837352,1.0,-3.0065635350240427e-05,0.11089173714451328,0.02816607552680983,0.008678151819957902,-0.6581635902030725,0.06116379127248901,0.0028935227496418303,0.4240173764755648,0.09203284595300255,-0.00010756350617224797,0.018353473911980833,53.25572817849076,0.6,0.4,0.47619047619047616,0.5873015873015873,19.605600000000003,0.00542702085118523,0.01327247118814826,0.0530820316805642,0.06462652480811124,0.878652428425563,0.01313279438920492,0.0026607872053911337,0.24647511188171004,-0.0729612231978062,0.002386531420008566,0.40313901658328355,0.05625008085663407,0.09772049518560572,0.009097344190301462,-0.32369176481414264,0.416470828404284,0.17449890324970221,0.07034228303934591,0.9352066374242445,0.18936914951702305,0.05552686584690758,0.01743009383980638,0.937420529366794,0.09920444265188666,0.0554083487732562,0.0029843197637775517,0.9370869348539789,0.5254041371692094,0.011305029604038726,0.25829888591282124,0.94211590647896,18.465263422283325,0.033523539018924284,0.9391969368577079,0.0
2022-04-14,19.714,0.00010146103896091496,0.005172200097787375,0.021786960994938705,0.0025385396054011357,1.0,-0.0011472978035194092,0.43286538689341225,0.028538634110711003,0.00037255858390117247,-0.6642742118900872,0.055692406554567864,-0.007235606386925664,0.33555124782960943,0.09203284595300255,-0.004519043523329325,0.010538908614738496,53.25572817849076,0.2,0.1,0.2857142857142857,0.42857142857142855,19.6552,0.0029915747486669157,0.010533869851603,0.0530820316805642,0.061493369771148804,0.8542977247143906,-0.022729056603056498,0.002682751380172041,0.22122608825402604,-0.12309820314095744,0.0031412461196919637,0.1999399380415064,0.1189431627472819,0.10154151353736358,0.009797398078104149,-0.24316565821451816,0.416470828404284,0.1674989031583858,0.07971067953419858,0.9294331609326414,0.19077443703576294,0.052119901616055585,0.01923311047823818,0.9284781912169195,0.10926513482907917,0.05583014746940568,0.00327186031594235,0.9358199337469543,0.5270116608681282,0.011130939296556206,0.2602228000487731,0.9391382506678728,18.4709245116747,0.03352080211750399,0.9373283056331642,0.0
2022-04-15,19.827,0.005731967129958493,0.0052142716229650965,0.024680288070203775,0.0031506681593081788,1.0,0.0030913777824888022,0.5911397147042092,0.03120611639881421,0.0026674822881032068,-0.6400791565304175,0.06116379127248901,0.006620066655890877,0.33202095923432084,0.09203284595300255,0.007001427234172741,0.020340384867415295,53.25572817849076,0.8,0.8,0.7619047619047619,0.8412698412698413,19.717000000000002,0.005578942029720516,0.01321000587679186,0.0530820316805642,0.05912565636750121,0.917420957101957,0.0033578080434854677,0.002682388187484508,0.26303265040042273,-0.0940345339117903,0.0034583942168152316,-0.013919587229926733,0.156796912892199,0.10732239629418881,0.011025946361715328,-0.10893342696424721,0.416470828404284,0.1589943925997097,0.08942439968717297,0.9174686418700081,0.19107584342620523,0.04845923005677856,0.0210098182361892,0.9109764198924155,0.11939222391255126,0.05624914008552886,0.003739873285255997,0.9393087332677184,0.528587669674864,0.010955650149234669,0.26212363999795696,0.9381151197924339,18.476584911513893,0.03351793097245389,0.9393454092911168,0.0
2022-04-18,19.904,0.0038835930801430774,0.005214219389560119,0.025598746856836656,0.0024518257547404333,1.0,-0.0035235348274245126,-0.1407088049896592,0.03268652070146305,0.0014804043026488412,-0.6398057315914035,0.06116379127248901,0.0014468127710496326,0.45050541252384657,0.09203284595300255,0.005933028658319017,0.021412089809583534,53.25572817849076,0.8,0.7,0.7142857142857143,0.746031746031746,19.7654,0.007012253736327132,0.013880752871660386,0.0530820316805642,0.05663394597851014,0.9520035892704731,-0.06006148682927113,0.0028084938564935415,0.10514928431571433,0.02414400827577793,0.0033150960667801257,-0.06600240826515709,0.16471619454946743,0.11280971942985217,0.012348256090394805,0.04237830529174952,0.416470828404284,0.14904053360173533,0.09918842260358877,0.8959416454486149,0.19026638493210032,0.044563817578421296,0.02272292752417728,0.8816716799188489,0.1295837591735896,0.05666518207449283,0.004392333754092624,0.9462544495763274,0.5301319592108752,0.010779162755593461,0.2640008662871483,0.9382930591541624,18.482244599108974,0.03351492558377643,0.944172482511453,0.0
