Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2024-11-15,21.334,-0.010115070527097259,0.005955894927682965,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.0020161761885381566,0.0009382312961900175,1.0,-0.0030530460834437,0.0775388232680887,-0.006102958304216144,-0.016368743707113054,0.0610667033582466,0.012337477460377722,-0.014583950090010678,-0.28460363750105167,0.049540020662173445,-0.0008547546570583098,0.23904445097731974,16.879553574494807,0.2,0.1,0.047619047619047616,0.06349206349206349,21.4042,-0.003279730146419853,-0.0024221679806226593,0.021877391956607328,0.021109179405289284,0.4044881778761628,-0.0760698425188822,0.00403387080938833,0.6517413405827084,-0.025616207601095526,0.0009683309072474781,0.5157267672430365,0.08343198093922355,0.08923750670538264,0.007574708145968596,0.25499763896910016,0.1111387891166925,0.09782577004257867,0.010332385351766848,0.19424987164716498,0.0488950431948323,0.11429188589771103,0.09537507071969739,-0.1214678844224071,0.20653248001030286,0.09614098583391976,0.011702707395518522,0.3044020696574174,-0.1239344452308355,0.015191330198478363,0.010347683294084253,-0.31988147586380916,21.10962220208976,0.005255232174656427,0.3206770074345149,0.0
2024-11-18,21.341,0.0003281147464142542,0.005816218853920756,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.002108846400231829,0.0005517917101555136,1.0,-0.0019367370157068464,0.024192968825326178,-0.0029433750700803563,0.0031595832341357877,0.05481882474897337,0.014740145499500867,0.002402668039123146,-0.2870574044114149,0.05019438019782485,0.0006543595356514054,0.23887041723976243,15.322407127532273,0.4,0.5,0.42857142857142855,0.4444444444444444,21.415599999999998,-0.003483441976876514,-0.0018007904768586305,0.0209978901641462,0.018938220227234306,0.388646009238018,-0.023243160369756054,0.003968326450150852,0.8281277056855247,-0.0634248955749158,0.0011345128267429769,0.4856014552725178,0.11787236208207319,0.09189066497321106,0.008151825907681222,0.18094265850804805,0.0909453736902759,0.09423079308045154,0.01037742323122899,0.060478186816586274,0.013297717535761783,0.12823326416854786,0.0888935205081554,-0.0044695044618334335,0.22127360799799722,0.09597611127348002,0.013660456025564847,0.11226345497464034,-0.12610175420897304,0.01497275680568958,0.01085958442054294,-0.12337818206025163,21.110380748847536,0.005179161620391927,0.12380837376936735,0.0
2024-11-19,21.347,0.00028114896209174844,0.00581255391358107,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.0021968776292417055,-2.765943394966719e-06,0.0,-0.002771749235191412,0.006463883403588833,0.0014543066241321512,0.004397681694212507,-0.011433673187585036,0.008789754737488664,-0.005950390762012203,-0.28834171009670384,0.04381203853112314,-0.0063823416667017074,0.215385309462224,14.117539787921137,0.4,0.4,0.38095238095238093,0.42857142857142855,21.415200000000002,-0.003184653890694503,-0.0016649051097622502,0.01995279367779297,0.016953831247079727,0.37041998960440786,-0.026280395788321233,0.0038636178909730737,0.8281277056855247,-0.028852959225300113,0.0011654621174576906,0.6159963062299583,0.13866641152968603,0.0961996151077726,0.009105289645910444,0.15840081963355176,0.06691472425703097,0.08853065929120381,0.01016084704175371,-0.12053363191868656,-0.021971678668258526,0.14123078661095062,0.08183461250131237,0.14104306108466552,0.23562155689147954,0.09561787531999065,0.016086817753476517,-0.11264144128018232,-0.1282239580429773,0.014749449187166332,0.011376451809721652,0.10857888139374451,21.11112629904666,0.0051030172120508106,-0.10845997165355743,3.552713678800501e-15
2024-11-20,21.426,0.003700754204337686,0.005402891890967416,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,0.0014465962921330262,-0.000695937506387101,0.0,-0.0034408737222566543,-0.07773626467224781,-0.0031172940026985563,-0.0045716006268307074,-0.0533874398731512,0.011185048846099388,0.0023952941086107238,-0.27976219218936493,0.058910744291786,0.015098705760662856,0.1644710461692216,13.849618922959236,1.0,0.9,0.7619047619047619,0.6984126984126984,21.4,0.001214953271028028,0.0023437609644504755,0.02226306312495897,0.01700073053849303,0.585090242966774,0.04309829068461793,0.00377426692469338,0.8281277056855247,0.02331944283938096,0.0011249828811088296,0.6346449093943307,0.14567597745981944,0.09977760433745654,0.009919070179832967,0.1722294573117628,0.03936921293710168,0.08148624375212671,0.009775488942312708,-0.12290357875272381,-0.0565600064555427,0.15299458032578986,0.07447035816592515,0.08868547562285464,0.24953849374619708,0.09505939797067245,0.018969261292446513,-0.07284215993031026,-0.1303002510978222,0.014521409450407311,0.011897554431623323,0.06980881712803964,21.111858839886246,0.005026799037762853,-0.0695144003331252,0.0
2024-11-21,21.329,-0.0045272099318584,0.005373543053609126,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.003166368724222146,-0.002066452509222394,-1.0,-0.0068125126324120044,0.024674616454879894,-0.0027585561997381935,0.00035873780296036273,-0.054655198325652465,-0.003550572296192489,-0.014735621142291877,-0.3398086980061489,0.05188144202791345,-0.00702930226387255,0.17213083924753025,12.45453566833404,0.4,0.3,0.2857142857142857,0.2222222222222222,21.3554,-0.0012362212836097132,-0.0019185774450163953,0.016275464063710568,0.01668786685202644,0.3102592289177063,-0.04290553374853675,0.0036859517772356186,0.8281277056855247,0.07027418982805242,0.0013572392169196724,0.48357457539195237,0.13942725860455668,0.10135055553745485,0.01028469806197395,0.1787062089559997,0.00908309573586656,0.07441409113468758,0.00935194175323936,-0.23239555291050873,-0.0901141268645418,0.1633379424847199,0.06708509250245026,0.22359436299849522,0.2629865856175865,0.09429470611533637,0.022291385872738847,-0.24105299690436116,-0.1323298277383938,0.014288639904018772,0.012422154148501681,0.24218951249555867,21.11257835856541,0.0049505071912611795,-0.2420130468290464,0.0
2024-11-22,21.342,0.0006094988044444971,0.00535428243871867,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.0025634614440911553,7.846135708595714e-05,0.0,0.010722055839151423,-0.5469060008224159,0.004991523827462707,0.007750080027200901,-0.21550941115892408,0.002207090866400474,0.005757663162592963,-0.3521491165620334,0.056848568881846084,0.004967126853932635,0.16571490069521966,11.43798796641738,0.8,0.5,0.5238095238095238,0.47619047619047616,21.357,-0.0007023458350892246,-0.001805374966090702,0.015405696015833997,0.016675483558727083,0.3462736366796648,0.025614316343455776,0.003659629351755534,0.8281277056855247,0.08647208170540467,0.001635149056849864,0.3418324036313822,0.12020136918422167,0.10084148883414878,0.010165209630414162,0.18405919599748866,-0.022907825814113332,0.06925468333033015,0.009037835856778326,-0.28023866799848685,-0.12228090093368582,0.17213369523792135,0.05995421281163886,0.3112689202339864,0.2759279995610528,0.09331892410087521,0.02603287522380175,-0.3539267305859471,-0.13431188232961688,0.014051143081812429,0.012949506337779606,0.3584671802610538,21.11328484228328,0.004874141772333094,-0.35816437325233696,0.0
2024-11-25,21.274,-0.0031862056039733133,0.0051678056817060876,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.005262653396644098,-0.0006244027129915563,-1.0,-0.00351448502497409,-0.493481029928305,-0.0004698364968990232,-0.00546136032436173,-0.14293909756914724,-0.003092783505154628,-0.005299874371555102,-0.3475099197870761,0.05030856578622567,-0.006540003095620417,0.16542430744357217,9.760883344752056,0.4,0.3,0.3333333333333333,0.2857142857142857,21.343600000000002,-0.0032609306771116966,-0.004939287919324919,0.010757531269628022,0.017014414270131076,0.19069441280251873,0.06079117864554495,0.003768482925466729,0.7106574495697077,0.06638681775714117,0.0018537284038623349,0.2432148544914924,0.08899925348650137,0.09893111486682984,0.009714467594356114,0.0813273273751823,-0.05552763182245543,0.06820280319790512,0.008972545953320338,-0.056509675404445285,-0.15270718970132746,0.179288245369107,0.05332847563511785,0.3480084800138345,0.2883249026320714,0.09212844760538057,0.03016947255870629,-0.37118894904243965,-0.13624560923639856,0.013808921770461733,0.013478860527947866,0.374782117548635,21.11397827823892,0.004797702887315791,-0.3750657055178416,3.552713678800501e-15
2024-11-26,21.087,-0.00879007238883145,0.005486208576272569,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.013083534777491003,-0.002438646983176196,-1.0,-0.009040200638007256,-0.23896295850572358,-0.012272237575530531,-0.011802401078631508,-0.06362381840652387,-0.01829608938547489,-0.015203305880320261,-0.20321034176233077,0.03367647058823531,-0.01663209519799036,0.17020540057712163,6.109583724029477,0.2,0.2,0.14285714285714285,0.09523809523809523,21.2916,-0.00960942343459389,-0.012475764983562376,0.0008818886276237155,0.020546976235176925,-0.13676205334250946,0.01750466231794592,0.0037674489952515154,0.5620954948066494,0.012292183572073647,0.0017567413457503945,0.1478598461854176,0.0492755716850673,0.09683816397551939,0.009206753762540978,-0.02583123519381344,-0.08770047606305698,0.07251636035603984,0.009259817664145922,0.3317024301960009,-0.18103985420587212,0.18472937016770744,0.0474238015198847,0.44663837175091503,0.30013946188602975,0.09072098360257222,0.03467298041290285,-0.43923091117955515,-0.13813020282368815,0.013561979041354172,0.014009461047445857,0.44259674828755075,21.1146586536315,0.004721190649650316,-0.44463174740294403,0.0
2024-11-27,20.832,-0.012092758571631723,0.005975547994022353,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.02342523099424803,-0.005597349538370077,-1.0,-0.015543629417850702,-0.09382305398359192,-0.03115989210306014,-0.018887654527529607,-0.11667761359089968,-0.030483548191929888,-0.012187458806454998,-0.10815020706921952,0.011556764106050332,-0.021137887022897282,0.16797855959600905,0.25897058521541855,0.2,0.1,0.047619047619047616,0.047619047619047616,21.172800000000002,-0.0160961233280436,-0.02134696331930245,-0.011993428466275245,0.02930136079969417,-0.17671857025656648,-0.08749255186840221,0.0039952326418370016,0.5564592574811899,-0.04701401284550055,0.0018532238959276786,0.2975222819057374,0.0050878899273167225,0.0957780374855463,0.008899420182211203,-0.039483316210110773,-0.1183505123097871,0.08151270698692738,0.009944452633343018,0.6541538675752672,-0.2069257554857744,0.18840009015554,0.0424135265572805,0.5116949564525736,0.3113338443784172,0.08909538193775257,0.039511302334511535,-0.47997278611697775,-0.13996485745637174,0.013310318287394419,0.014540547686521252,0.48485145755519,21.1153259556601,0.004644605180474089,-0.4890654506068499,3.552713678800501e-15
2024-11-28,20.891,0.002832181259600386,0.005782440952557445,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.0196437286481211,-0.00412547130007832,-1.0,0.007187905541772843,0.16649851603534183,-0.03067000742390502,0.000489884679155117,0.02917718228277355,-0.029634446560453442,0.0008491016314764455,-0.09878731525993767,0.013191716378097906,0.001634952272047574,0.18337442062430953,-3.6424899576798278,1.0,0.9,0.7619047619047619,0.6825396825396826,21.0852,-0.00921025174055746,-0.015518159498216492,-0.009889258879053115,0.0346756256486878,-0.06649961696839532,0.0979639697693817,0.004232633225620236,0.27226795863262837,-0.08714571640319128,0.002153447266432626,0.4692361477857348,-0.03950622563935664,0.09635250328811883,0.008917181784222291,0.031058525898635028,-0.14640189433651846,0.09327398812029866,0.011009918261741771,0.7513360015625961,-0.2300117545793659,0.1902554233999022,0.03842249625607675,0.621750225332313,0.32187021716459324,0.08725136026970565,0.04464854465770819,-0.5987158300977693,-0.1417487674993987,0.013053943265675676,0.015071356372073918,0.6064333807256646,21.11598017152385,0.004567946609287892,-0.6111921275519648,3.552713678800501e-15
2024-11-29,20.643,-0.011871140682590431,0.006001811334555993,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.5,-0.029409690387192274,-0.0066215991974853065,-1.0,-0.01221689811281279,1.1692228126464284,-0.03238961282459918,-0.0017196054006941575,-0.04222445461558255,-0.032344255378990217,-0.002709808818536774,0.07730186196960132,0.010524769923634159,-0.002666946454463748,0.17540749256289523,-9.216879179650162,0.4,0.2,0.09523809523809523,0.06349206349206349,20.9454,-0.014437537597754098,-0.024027005559968166,-0.021899816159050817,0.04389105380741455,-0.1700611590743822,-0.05182433023053982,0.004020668119976133,0.2808428008257735,-0.10885745494100198,0.0026670014601106544,0.6650069442360473,-0.08044563479044131,0.09834909877420939,0.00923158956575126,0.16419155141927602,-0.17077877591715182,0.10581341231436019,0.012384957262972642,0.8266280095646196,-0.2499447125250942,0.19026107881914603,0.035523157146561894,0.6585122447609653,0.3317107473000507,0.08518939929185287,0.050045173874491165,-0.6375795732000359,-0.1434811273176761,0.012792858147164547,0.015601119855476533,0.6488304767060055,21.116621288421854,0.004491215074694239,-0.6547887763137382,0.0
2024-12-02,20.542,-0.004892699704500236,0.006035575703776375,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4935483870967743,-0.03219727307848139,-0.0069628980175906905,-1.0,-0.0016558784298758011,0.8957350554096903,-0.037439670118551094,-0.005050057293951915,-0.05529838809902066,-0.04300023293733979,-0.010655977558349572,0.021411279135166827,0.018241300684048944,0.007716530760414786,0.13037876536333726,-14.441284434975616,0.8,0.4,0.2857142857142857,0.2222222222222222,20.799,-0.012356363286696375,-0.02511947530527301,-0.026876254776321502,0.05307596283109181,-0.10662626471695927,-0.092588923931218,0.004448787730213374,0.38285549099144817,-0.10774217246336996,0.003246988520706718,0.7350633644744269,-0.11379786653577417,0.10094808738388698,0.009695955383460245,0.3069512504003478,-0.1904053108256125,0.11754273173395186,0.013955761901900504,0.8610434571924731,-0.26637149036132957,0.1883931647659493,0.0337335294823462,0.7025528954893571,0.34081760184018406,0.0829102643052108,0.055658244716291515,-0.689345843867544,-0.1451611312760901,0.012527067574726207,0.01612906841337939,0.7039740750201386,21.117249293553215,0.004414410725206511,-0.710629968861711,-3.552713678800501e-15
2024-12-03,20.507,-0.0017038263070782156,0.006015978391906781,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4903225806451612,-0.03200149162495053,-0.005545648801240044,-1.0,0.006903099872498597,0.350537875240847,-0.03934979153979479,-0.0019101214212436934,-0.05208520600493305,-0.041908054569239295,0.0010921783681004937,0.12916929147143974,0.01514776496213055,-0.0030935357219183945,0.13118088834828723,-18.80580655248142,0.8,0.7,0.5238095238095238,0.3968253968253968,20.683,-0.00850940385824099,-0.022885268710124515,-0.028681532397333422,0.0609868748524705,-0.02472752050934431,-0.10245246454805246,0.004490835560514132,0.5096363238305941,-0.09110725789907917,0.003593908300586728,0.7599009565274063,-0.136524823808556,0.10328696008516743,0.010138737476031695,0.4329889774441219,-0.2042056528356888,0.1272857705994114,0.015582511691723209,0.8843228626868933,-0.2789389491265125,0.18463969861437945,0.0330174996839456,0.7596946679171561,0.34915294784042655,0.08041491261624192,0.06144167095916031,-0.7570001576294961,-0.14678797373958996,0.012256576731230723,0.016654430561495313,0.7738390250015167,21.117864174117056,0.004337533720152284,-0.7804886038110401,-3.552713678800501e-15
2024-12-04,20.713,0.010045350368167005,0.006182009791040445,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4870967741935486,-0.020474369796580346,-0.0011180270132802983,-1.0,0.02177803514111554,0.6623433985153389,-0.03327732661252669,0.006072464927268095,0.2665298962542877,-0.028288609495214723,0.013619445074024572,0.2280606614706533,0.03183222078310255,0.016684455820972,0.13426614830766037,-19.65529108325338,1.0,1.0,1.0,0.9206349206349206,20.659200000000002,0.002604166666666616,-0.009705488621151243,-0.019074834081431038,0.0625827675009815,0.17284333029440982,0.09775517005513372,0.004473016088859989,0.29841027954388355,-0.0655191990388372,0.0037687455966269995,0.7608433889778093,-0.14762208603156404,0.10504508952669611,0.01048325186597,0.5789500669601697,-0.21110395572135535,0.13420991519972827,0.01711855368470072,0.8915286198325227,-0.28729394985900986,0.17900415145802828,0.03328733786266759,0.7725129850122346,0.35667895235624647,0.07770454837987634,0.06734652292622792,-0.7733322114331831,-0.14836084907309693,0.011981391419783289,0.01717643378136561,0.7905863325606471,21.118465917312484,0.004260584230671412,-0.7969893401231389,0.0
2024-12-05,20.635,-0.0037657509776468645,0.006157894311934158,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4838709677419355,-0.02242245941170053,-0.0024376134607297486,-1.0,-0.006541715113211555,0.27001361116439626,-0.03253785925266062,0.000739467359866075,0.27237514925930073,-0.03991997394500524,-0.011631364449790516,0.14064325292267021,0.02666799343250914,-0.005164227350593409,0.1362225202430114,-20.956448286438643,0.6,0.5,0.42857142857142855,0.2857142857142857,20.608,0.0013101708074534657,-0.010150336265865928,-0.022769679576430852,0.06526632827379067,0.15644674666485212,0.0025424676278203136,0.004421427875836723,0.24766063873555422,-0.05005075283694034,0.003891972611263609,0.7572094906785608,-0.1487931548879094,0.10647513400254768,0.010770212835748905,0.701915087102795,-0.21008799800458514,0.13778964097500412,0.01842944306520845,0.9007121057887273,-0.291147680345757,0.17151486226891674,0.034409974168675465,0.7992437625787013,0.3633615597502523,0.07478097117996481,0.07332149086890341,-0.805383025449931,-0.1498789516414936,0.011701518158703288,0.017694305260105986,0.822231145480834,21.119054510338614,0.004183562440836064,-0.827965296678427,0.0
2024-12-06,20.6,-0.001696147322510333,0.006028703609500056,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4806451612903224,-0.022608118046165228,-0.0004026147887137288,-1.0,0.010171050137346982,-0.0611576537639007,-0.034767125855121206,-0.002229266602460589,0.40159290833936057,-0.03684308958294369,0.0030768843620615494,0.10888257008601432,0.030927835051546504,0.004259841619037363,0.12482001891203875,-22.262673183983548,0.8,0.8,0.5238095238095238,0.3968253968253968,20.5994,2.9127061953365358e-05,-0.00829947430243976,-0.024743119231308,0.06850615358489491,0.16998412751128178,-0.07892044819653875,0.004297847012424324,0.3376589862367796,-0.025213364037705067,0.0038500488500929743,0.7374835941002855,-0.14211066211075288,0.1080603061640204,0.011095682035742394,0.7761714281464144,-0.2007254776550418,0.13779571774094101,0.01941045902349122,0.922976458309234,-0.2905053997626853,0.16224868021527147,0.03622181882028049,0.8531402414031188,0.36918688717790116,0.07164806733299431,0.07931399321789198,-0.8641522404713385,-0.15134147580973628,0.01141696429451523,0.018207272643134393,0.8776523805631924,21.11962994039456,0.0041064685488962065,-0.8816950680293707,0.0
2024-12-09,20.8,0.009708737864077666,0.0064860578784392015,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.47096774193548363,-0.011984438754910304,0.0025176727250018514,0.0,0.014642664488010104,0.09148669951067667,-0.02228071824762623,0.012486407607494976,0.6233778079610501,-0.02053117347899791,0.01631191610394578,0.1425586347794059,0.04380990615747482,0.012882071105928317,0.1409883957883209,-20.794452671533495,0.8,0.9,0.9523809523809523,0.8888888888888888,20.651,0.007215146966248652,0.003618817852834706,-0.015611083083371282,0.06888460095774009,0.326021511509334,0.039839733314636874,0.004186017287854041,0.3340649131011267,0.016276581387806716,0.003802515509323365,0.7170457260256543,-0.12819282597114276,0.11000490418231681,0.011508053040313725,0.8284709404180786,-0.18393653623586145,0.13430749271575057,0.020011965327366467,0.9366304968628238,-0.2855966995679388,0.15134310266261697,0.03854226123861318,0.8889198459668467,0.3741651683358086,0.06831334886595447,0.08527150732314372,-0.8934822598684893,-0.15274761594272157,0.01112773813700017,0.018714564799880578,0.8973112686541806,21.120192194679415,0.004029302768660118,-0.898182304941755,-3.552713678800501e-15
2024-12-10,20.935,0.006490384615384537,0.006646252382594707,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.467741935483871,-0.004593088495407018,0.004156514909494402,0.0,0.008311288203404876,-0.0008384187311258895,-0.007208232560345307,0.015072485687280923,0.46488044500057324,-0.016397293741777896,0.004133879737220014,0.19515419691820446,0.050584633913785204,0.006774727756310384,0.14951264397736796,-18.007792224074322,0.6,0.8,0.8571428571428571,0.7936507936507936,20.7366,0.009567624393584264,0.01087407893847362,-0.00970006707644158,0.06779911340564115,0.4322544460437612,0.06597982498146511,0.004241747885524826,0.3556822524973434,0.06885371795803531,0.004036231386415135,0.6604019900414482,-0.10713526603095937,0.11194275255731423,0.011942915766460777,0.8618087638373134,-0.16091528386561976,0.12767385823325741,0.020241784079948904,0.9407949871982297,-0.27673972743035014,0.13900087173758682,0.04118380692430862,0.9037806669466109,0.37831204040047695,0.06478794743534896,0.09114224831318107,-0.8891327030630902,-0.15409656640538127,0.010833849121582228,0.01921541260247432,0.8776137325295723,21.120741260392332,0.003952065331065553,-0.8742337480444192,0.0
2024-12-11,20.992,0.0027227131597804544,0.006431153166107498,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4645161290322579,-0.0006712335940510406,0.0026919874678170918,0.0,-0.007401120550261764,-0.32117697445903515,0.007680491551459223,0.01488872411180453,0.2476507306511826,-0.016722094711696056,-0.00032480096991815977,0.1877994493500832,0.0600414078674949,0.009456773953709696,0.1359437908015988,-15.152301078273483,0.6,0.6,0.7142857142857143,0.6190476190476191,20.7924,0.009599661414747707,0.012843895048683348,-0.007150296218449474,0.06452728902536108,0.48959767868463794,0.007306672824628043,0.004171002752471868,0.332257492892064,0.11326267262724325,0.00456115164574989,0.5724148648810954,-0.07899362748841539,0.11312250495827003,0.01225180941163195,0.8997130082379811,-0.13284296768812867,0.11850881013701885,0.020157935190820264,0.9322489378710271,-0.264265578972542,0.12549589197045144,0.043959684862886914,0.8888774056934211,0.38164322552744867,0.06108623667671178,0.09687563834235076,-0.8448365438348149,-0.15538752156262253,0.010535308005625679,0.019709049717416688,0.8158919587659893,21.12127712473239,0.0038747564859138773,-0.8083137644783074,0.0
2024-12-12,20.977,-0.0007145579268292845,0.006379667161742773,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4612903225806453,-1.668466226672867e-05,0.0033022260779806078,0.0,0.0031039808346382536,-0.39498618262056007,0.004116605236704984,-0.0035638863147542388,0.2302748499708993,-0.024416333364338128,-0.007694238652642071,0.17562995469454257,0.059176975511234575,-0.0008644323562603251,0.13698081653834904,-13.010640375846974,0.4,0.6,0.5238095238095238,0.3968253968253968,20.8608,0.005570256174259817,0.011700362682305707,-0.007926373636767788,0.059790409555514,0.4997209475166542,-0.07135872200307398,0.004062889018101372,0.23807409257957537,0.092502422502137,0.004920869195144212,0.5282473429594532,-0.044092060826343156,0.11274829934746948,0.012270581746677505,0.9333493916704638,-0.10090083484707717,0.10773835110937457,0.01985697119311057,0.9203486907582354,-0.24850534981721423,0.11119199512389927,0.046690695256864784,0.8632371172219288,0.38417444587222066,0.05722551461123913,0.10242275136818121,-0.7824355430129976,-0.156619675779356,0.010232127107244882,0.02019471341023091,0.7355435017769479,21.121799774898708,0.0037973765038441295,-0.7241490829929952,0.0
2024-12-13,21.089,0.005339181007770311,0.00619302757318101,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4580645161290322,0.005909821560593511,0.004709291744036737,1.0,0.007164081669140732,-0.3442081965023549,0.021605386813932093,0.017488781577227108,-0.06505202041458436,-0.021482925018559862,0.0029334083457782656,0.19691973835682086,0.052082813669243944,-0.007094161841990632,0.0834691758231676,-10.001826162853185,0.6,0.7,0.8571428571428571,0.746031746031746,20.9586,0.006221789623352613,0.01491890851340272,-0.002554980319746247,0.05790944751770475,0.6020528050934468,0.04561955203264825,0.00387761514744197,0.3344111955552185,-0.006507097643435696,0.004890176806538151,0.5631871331228526,-0.004490584576140585,0.11044284996947265,0.011923545241997131,0.9298009026241052,-0.06627013248624551,0.09670044093393858,0.019458966193781565,0.9297999877595607,-0.2297901355870598,0.09658545063132878,0.04921133431506952,0.8609380305819311,0.3859214235903389,0.0532257732579732,0.1077367353625206,-0.7099664593830858,-0.15779222342051696,0.009924320597700098,0.020671645363096677,0.6338509869970348,21.12230919809041,0.003719925678546244,-0.6166043608385849,0.0
2024-12-16,21.138,0.002323486177628231,0.006224067710248361,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4483870967741934,0.00873540619280893,0.0032322414067468496,1.0,-0.007487864077669659,-0.584179211774587,0.02901372797195978,0.007408341158027687,-0.1467217659857134,-0.009187212899596786,0.012295712118963076,0.03981259957102368,0.056424608925983444,0.0043417952567395,0.09229342168274313,-7.026510024177063,0.4,0.5,0.6666666666666666,0.5873015873015873,21.0262,0.005317175714109176,0.014367567878840158,-0.0002837684449489324,0.05602813551643329,0.6559110634735792,0.08920294054965366,0.004248461152378513,0.3958374971700739,-0.09832471509222507,0.005172428417502064,0.5801693856551802,0.034904010703746054,0.10654731304737948,0.011289765053017124,0.9245508897157658,-0.03013210774933324,0.08725939194384325,0.01909081033986924,0.9391326901897175,-0.20845103190478917,0.08239090982172803,0.05137508448559506,0.8606949941700156,0.386899880837374,0.04910958982476645,0.11277321077229674,-0.6087745890592174,-0.15890435885100906,0.009611904861969443,0.02113909250546018,0.4990384983031177,21.122805381506584,0.0036424043292721795,-0.47588343758983925,0.0
