Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2022-03-17,-190810828.37380916,-702530.1210594603,-26317.571879619107,30401.155961062843,-7483.782359704134,4761.819677320332,-1756.7514722387407,284.00850078019107,-41.61579698585155,-8.281105410568644,24.388882644795707,-2.610210529110722,-0.8956829651469012,-0.015828978838943852,-0.9147333903623899,0.1765791444503823,-0.4562002168485082,0.0729434060289742,-0.551282172336953,-0.4264380981887798,18.672,18.706,18.629,18.664,1
2022-03-18,-190810828.37377185,-702530.1168853844,-26317.750120340766,30434.858924774137,-7477.841774917597,4749.9780111252,-1757.044830261206,284.2008159243449,-41.627436588089026,-8.262231086135623,27.274937447056928,-2.5830423621874443,-0.957894524399727,-0.03195948195474061,-0.9048016252161017,0.12232234587899136,-0.36129485178750026,0.4078718164322848,-0.6160848871130024,-0.3215142960600262,18.661,18.737,18.645,18.711,1
2022-03-21,-191200029.73031297,-630129.4933946036,-53867.12938229344,17215.194859850417,67807.47504924769,5010.74663171667,-1644.284386246434,190.2704703656659,-39.93429374673152,-1.3527826735237058,29.865557919486005,-2.4646887309439367,-0.799732704665435,-0.2936258506373219,-0.8618277019954667,0.10517233044492742,-0.45081997776494953,0.3328695718172187,-0.6570195274768651,-0.27820241802876783,18.708,18.777,18.696,18.749,1
2022-03-22,-190810829.6841455,-702528.7103622048,-26319.76626579109,30571.019413184593,-7453.660311732551,4721.621852089154,-1758.0271689956744,284.9517852669038,-41.42346480342318,-8.206671787646556,34.57692939717681,-2.5244910883601928,-1.1103112154307753,-0.06113147312866423,-0.9112128240955193,0.10451548422566934,-0.36722422922161646,0.48832106049129,-0.7852409923851311,-0.3038885996808373,18.75,18.995,18.746,18.955,1
2022-03-23,-190810829.35648084,-702529.0536014788,-26319.6197930948,30604.72258532009,-7447.782500000178,4709.8167715177715,-1758.7927105260299,285.15499349973646,-41.37523539230325,-8.1836298284185,38.3435116848136,-2.495259020930307,-1.1932365628931676,-0.07823721228342756,-0.90645310199394,0.14049467539624033,-0.42063518209309486,0.35757953838828854,-0.7022069785441696,-0.35192933842380775,18.955,19.015,18.909,18.984,1
2022-03-24,-190810828.37358078,-702530.0913486752,-26318.82451310111,30638.41154077202,-7442.031543718505,4697.87858868746,-1760.4844388694942,285.37174487634655,-41.35461372647528,-8.156469494063096,43.148471085626305,-2.44928679961154,-1.294113318290254,-0.1078962887382912,-0.9281304718019765,0.137507258661656,-0.45901368366530076,0.2718242149008178,-0.8384091260893166,-0.38318444562287707,18.972,19.196,18.97,19.189,-1
2022-03-25,-190810828.37356022,-702530.0871738954,-26319.002746222548,30672.11246840748,-7436.091217634484,4686.008417951182,-1760.7752503203722,285.56238690565146,-41.36666431888544,-8.138534488325332,45.711087867270514,-2.4250910981384886,-1.342732805322252,-0.15965343782515365,-0.9225230640726455,0.09981396351904359,-0.225812789880538,0.7948401280325648,-0.6985279203839212,-0.356129227743965,19.186,19.195,19.035,19.15,1
2022-03-28,-191200041.9055542,-630114.8748505486,-53882.015064941945,17452.669224885896,67851.87842907601,4948.438295238639,-1628.4700486016577,191.42148532805862,-39.67385266183464,-1.2384044237598193,45.975778092710094,-2.310554801806352,-1.12165864353678,-0.49581561937077,-0.9451346138784087,0.01616421544174206,-0.07928239590881045,1.163741663773394,-0.8609746269889967,-0.3054617704585828,19.154,19.567,19.154,19.417,-1
2022-03-29,-190810829.6839341,-702528.6806532162,-26321.01887306383,30808.26838934257,-7411.910411872868,4657.596265267101,-1761.752133537223,286.2792743203453,-41.17404928519294,-8.111763523442258,46.13322844669908,-2.4021560502833434,-1.333890748289952,-0.29324301460982466,-1.0216523979333272,0.12577541980051965,-0.12321357868078886,0.9256933347157655,-0.7086993242862866,-0.43329727763076037,19.405,19.417,19.164,19.294,-1
2022-03-30,-190810829.35626957,-702529.0238933666,-26320.872390870158,30841.96922586769,-7406.032939186629,4645.762896413446,-1762.5148969373981,286.4639179958554,-41.13168934018775,-8.104757913253605,46.12805669289627,-2.39829088784699,-1.3250611243908028,-0.3245580729450931,-1.0365851801863097,0.09929662328673623,-0.009764170498591834,1.2071679302336857,-0.7267923717708136,-0.4009315937607782,19.302,19.34,19.069,19.172,0
2022-03-31,-190810828.37336943,-702530.0616413378,-26320.077099447317,30875.655559749117,-7400.282395224321,4633.796302035039,-1764.2036214977838,286.6474417573983,-41.12191865709091,-8.106928508323149,44.130831172859104,-2.410622054678814,-1.281518519421221,-0.33025651316076665,-1.07577315730526,0.15447694392115738,-0.20675388851909451,0.7732088186190627,-0.8118762315255258,-0.4452823238151648,19.229,19.251,19.118,19.167,1
2022-04-01,13631302535.423508,8065258.505350825,-10395879.098967131,6587.119509790062,-11447.06457057334,2372.350604803212,-2504.2026529171108,179.56965986377088,-15.88562425740971,-31.307600341559112,37.168445604356585,-22.420144088166367,0.1425967141085202,-3.8912338663934003,-0.23623490728991203,-1.2876845247539024,0.3990923806870549,-0.08929486103413894,-0.8236095453430514,-0.2255625675980168,19.197,19.303,19.197,19.227,1
2022-04-04,-190810829.30835387,-702521.961282713,-26255.824456427003,18229.210240718054,67952.94036616564,10369.603602506766,-2101.2862734539626,194.72270188740387,-58.97068033337737,-2.2316539596663056,42.057545033110706,-2.334016502995725,1.1016160436005746,0.10644344768860638,-0.9471712356826678,0.2490614714239194,-0.5433107471216383,-0.1380062610903741,-0.8250931924718888,-0.6005393214708074,19.25,19.297,19.197,19.274,1
2022-04-05,-190810828.97937182,-702529.435575911,-26322.85094150108,31431.721479903994,-7321.918391233924,10075.18169535956,-2251.318736631095,290.8900882234723,-60.40011383844144,-9.105459167516548,42.55562887387816,-2.4347071281581667,0.8719172469098894,0.34924436116693075,-1.0139094016772134,0.29539012785877805,-0.6163397107371953,-0.32733645351785323,-0.837529975147858,-0.5711905309392087,19.272,19.406,19.219,19.4,1
2022-04-06,-190810829.35346204,-702528.8519582424,-26323.556393380106,31465.135867033838,-7316.076243680129,10059.346813445518,-2251.726769779417,291.07511233024445,-60.34301594971558,-9.095366823604774,43.12200177101656,-2.4218958797746155,0.8636910042367371,0.31255854862140103,-1.0409610945824994,0.3441547846598374,-0.7061511658080819,-0.5883346606899724,-0.7772441473094597,-0.6169921529040405,19.399,19.474,19.393,19.442,1
2022-04-07,-190810828.37060377,-702529.8898257435,-26322.76002647833,31498.541188325526,-7310.360770515142,10043.3882287938,-2253.0618653940605,291.2688868524828,-60.315159362348446,-9.085161678162327,43.73516758704306,-2.4079130091687726,0.8496925889678834,0.27560573403264954,-1.0632661293570134,0.3581743877738668,-0.7143424860927665,-0.6187220963083276,-0.7337290558959301,-0.595793349738651,19.416,19.481,19.403,19.466,1
2022-04-08,-190810828.37052602,-702529.885755914,-26322.937210571465,31531.95936910851,-7304.455784831775,10027.507068949732,-2252.9970514312768,291.4486924013547,-60.31600973233554,-9.074254576731578,44.58329115709044,-2.392217831241696,0.8336678054520982,0.244259580666134,-1.0908947681025347,0.3572168212280125,-0.729042022521423,-0.6499555978916572,-0.7871052940699851,-0.5850963573256478,19.5,19.547,19.419,19.518,1
2022-04-11,-191200069.56465572,-630085.4944104544,-53913.210983593344,18312.674856985857,67988.79157700842,10289.252010789914,-2081.243184792055,196.91372354194837,-58.6000860944083,-2.167736325955694,46.058411375155586,-2.2829003609470226,1.0155100355796014,-0.04924173804024958,-1.0637034918606598,0.28736514603666885,-0.6400095326397551,-0.38232176085206254,-0.7943311593385097,-0.47575737904019844,19.504,19.723,19.504,19.662,0
2022-04-12,-190810829.68372187,-702528.6327657669,-26323.40802780025,31251.476360983725,-7332.319496972695,4085.4548592715996,-1729.840081024451,288.54841274793887,-39.14194629680927,-7.936464918759715,46.079666011342084,-2.266535293308073,-0.8194166431237957,-0.4989143699212033,-1.3020983331436358,0.3238270616112442,-0.6614480770659245,-0.38141583158985765,-0.7530780214396596,-0.484390247500752,19.676,19.717,19.602,19.67,1
2022-04-13,-190810829.3560573,-702528.9760040498,-26323.261564173077,31285.182161837354,-7326.441404283301,4073.6919490949194,-1730.6090879215667,288.73305452098896,-39.09998199525112,-7.9292207222775595,46.07615062290564,-2.2582547441322656,-0.814927540243595,-0.5393808829252837,-1.316042701938819,0.27051162973006426,-0.46984865184174324,0.07852601810762576,-0.7544356047321454,-0.39277893431941413,19.671,19.811,19.665,19.712,0
2022-04-14,-190810828.37316534,-702530.0137499747,-26322.466291648914,31318.87350648743,-7320.690210109939,4061.793884158566,-1732.304030090556,288.92628903774084,-39.087157627302936,-7.92218784075669,46.07382372471573,-2.2525433144257674,-0.808217005212897,-0.5803657234739714,-1.327714502784581,0.252053218856072,-0.3318040820034661,0.38465507326821785,-0.6880510833913107,-0.3498764157694371,19.711,19.733,19.627,19.714,1
2022-04-15,-190810828.37313646,-702530.0095751653,-26322.64453317035,31352.576875539446,-7314.749610624654,4049.9616914104813,-1732.5980206954978,289.10436856129576,-39.10350269809722,-7.915618346893655,46.069442461907435,-2.244348097123705,-0.8023026790440977,-0.6167393631987619,-1.3635068549292721,0.23479929870097163,-0.2987603994487971,0.49466251264889616,-0.7988710753281014,-0.32169002356725135,19.798,19.862,19.796,19.827,1
2022-04-18,-191200085.0543785,-630071.0124475744,-53926.55107482812,18133.801833235982,67981.20562885757,4317.505762586935,-1541.6564722224443,194.36505196786823,-37.40111506421832,-1.0172179743863905,45.9027711786727,-2.160205499855015,-0.5873230280537501,-0.8892927927352035,-1.3682752016390505,0.30127012392717833,-0.5992022499204026,-0.14449570271530496,-0.8303769326077499,-0.3949674734128044,19.809,19.926,19.809,19.904,1
2022-04-19,-190810829.68351033,-702528.6030518502,-26324.66068292398,31488.738997979555,-7290.568035759331,4021.638160839021,-1733.5827272686397,289.8193073880709,-38.91182544437514,-7.890377392514044,46.05329551189204,-2.2309957893799988,-0.7948240863382942,-0.7060163637997184,-1.4409306705085634,0.24583164205571006,-0.23425314357006355,0.5686326249348419,-0.8382986599188013,-0.363765390091381,19.942,20.145,19.94,20.142,-1
2022-04-20,-190810829.35584557,-702528.9462908764,-26324.514211732752,31522.442737342153,-7284.690200927389,4009.845977553513,-1734.3491441144663,290.00394516032793,-38.86926281786515,-7.882352715950435,46.05049294078201,-2.231625982361508,-0.7737404594584997,-0.7652309563775577,-1.4025624659073372,0.09322314843662403,0.4345887746743616,2.071951755421863,-0.5997920439724694,-0.22383870428021982,20.202,20.212,19.86,19.906,-1
2022-04-21,-190810828.37295395,-702529.9840377811,-26323.718931430645,31556.132003738458,-7278.939266220664,3997.9184305021267,-1736.0414722513174,290.19720252003606,-38.85641125147212,-7.875649624371352,46.0449546290925,-2.226312848107944,-0.7704267658709308,-0.7864533018889185,-1.4307163308365958,0.11582013476937562,0.3706129119370583,1.9074628368513185,-0.6452570704093665,-0.25939821791042916,19.905,20.009,19.81,19.877,-1
2022-04-22,-190810828.37293354,-702529.9798632063,-26323.897164180795,31589.833121961223,-7272.998969842621,3986.056582337057,-1736.332710530487,290.3668115587938,-38.875496899213594,-7.876645934732273,44.28059758332035,-2.24191819144628,-0.7323165575219305,-0.7904915669213203,-1.444718591461021,0.15470045409341393,0.3224967050556753,1.7538411644434313,-0.5982867358488438,-0.2747011135240139,19.902,19.919,19.684,19.734,-1
2022-04-25,-191200100.54440594,-630056.3589770237,-53941.43548726791,18371.277773021156,68025.61206901417,4255.260979821685,-1525.8452584193458,195.38823478274284,-37.182022939674425,-1.012337120081017,35.8685843675762,-2.230468766215215,-0.3185684361566049,-1.075998661354846,-1.4085641240347764,0.008391945009910369,0.8372387174921192,2.9114783137599503,-0.4877567287414679,-0.07395234951425013,19.771,19.791,19.424,19.515,-1
2022-04-26,-190810829.6832992,-702528.5733425412,-26325.913289094515,31725.98962251761,-7248.818306251067,3957.67500103625,-1737.311073832492,291.00004428850923,-38.710373079744265,-7.924347821892013,27.48222280191969,-2.386072671078203,-0.38149425111007157,-0.7537677366669243,-1.5603374980372138,0.454740647407068,-0.2815911016291236,0.034257065859530464,-0.5146647047315815,-0.4303363139196944,19.466,19.598,19.368,19.377,1
2022-04-27,-190810829.3556345,-702528.9165825201,-26325.766807467026,31759.690841914802,-7242.940846478057,3945.8533840221394,-1738.0745301499535,291.1609283178527,-38.675495111131426,-7.938321400133498,22.601317512538866,-2.4276070536923853,-0.2685240302952327,-0.7476604552554156,-1.5891113045844578,0.4711412864310986,-0.2224180013941671,0.024859659234399617,-0.5766929401476132,-0.40547876594789944,19.388,19.572,19.373,19.556,1
2022-04-28,-190810828.37275955,-702529.9543299905,-26324.971518033773,31793.37781327622,-7237.190225913773,3933.896118304983,-1739.764067839711,291.3434468726267,-38.665944686128704,-7.940800335180062,20.387561183595967,-2.4473582108822014,-0.22081030294770165,-0.7491512333083423,-1.588741980951368,0.4746477805030161,-0.10687816059839139,0.18651456155558463,-0.4779780148365241,-0.3528684497181633,19.547,19.786,19.547,19.725,-1
2022-04-29,-190810828.37269688,-702529.9501569574,-26325.1497420984,31827.076700662634,-7231.250225179307,3922.0043192050853,-1740.0525567965976,291.5065329867273,-38.68715180643855,-7.947305829555312,17.291454624514714,-2.4734158589222877,-0.15528573502121806,-0.76802830383605,-1.6005082755290256,0.5421474084566207,-0.04543317165644237,0.1473445342278114,-0.2637947387513041,-0.30995140047573944,19.728,19.769,19.59,19.623,1
2022-05-02,-191200109.43096343,-630041.8128049965,-53956.31788887205,18608.741497642844,68070.02264352729,4192.868746297648,-1510.0163312792254,196.3601224119492,-36.98073397294808,-1.056348344562464,15.219749768839677,-2.4085819639023534,0.10129755968434646,-1.0556367643598241,-1.6042156238559875,0.582749939938399,-0.10330066468505261,-0.09486973598306767,-0.22329468316949114,-0.24107636276433103,19.625,19.717,19.605,19.674,0
2022-05-03,-190810829.68308765,-702528.543636875,-26327.165859235054,31963.23023222425,-7207.069767229614,3893.563370258082,-1741.0266048925057,292.2044050760637,-38.50118941315675,-7.936419023720562,13.79290329462669,-2.4848125940159007,-0.08966170745934472,-0.8655399300079886,-1.6639720223182277,0.5947541449536907,0.23283797595719644,0.4745805775540171,-0.022980400381059495,-0.06827964095123339,19.649,19.686,19.614,19.667,-1
2022-05-04,-190810829.355423,-702528.886877543,-26327.01937089624,31996.92950431647,-7201.192529291019,3881.711873947078,-1741.7875345358457,292.3737594352615,-38.46459477725098,-7.942963538427033,10.649598673496731,-2.5026195745771798,-0.046308529018790026,-0.886572874456674,-1.7044693247355391,0.7686109056816283,0.03920188998978365,-0.22253556495914495,0.21935625740680714,0.05984388139478998,19.667,19.685,19.473,19.522,0
2022-05-05,-190810828.3725314,-702529.9246251138,-26326.224073396566,32030.614347895997,-7195.442175446723,3869.724553724873,-1743.4743984081197,292.55576859339936,-38.4553204199852,-7.946314043694641,8.33314324239528,-2.5195732721087314,-0.007163448620041011,-0.8829550457032416,-1.7296061583409084,0.8657091966133186,-0.0429938848875974,-0.6236813132821587,0.26994140049109194,0.17513400982765537,19.523,19.633,19.478,19.54,1
2022-05-06,-190810828.37251094,-702529.9204542233,-26326.40229060305,32064.311230216805,-7189.502407478078,3857.802440363694,-1743.7603023067272,292.72586112563704,-38.47406886160163,-7.946693171666962,6.680451954399997,-2.5301903453251557,0.021040007971389885,-0.8963189366556482,-1.741569087281142,0.9242577298989141,0.013051000375085756,-0.6890295033206026,0.4016314185053583,0.3111350920575406,19.543,19.611,19.49,19.562,-1
2022-05-09,-191200128.23146144,-630027.1452987886,-53971.20534918288,18846.1977301682,68114.41656344655,4130.325985029421,-1494.1838073526317,197.37055444833956,-36.76704241108967,-1.0641612978832762,2.51820873953756,-2.496126121852383,0.32337009507798786,-1.1550594567681474,-1.6909173623350113,0.9214596127399634,0.18668276559128033,-0.4029133619179188,0.6382117415415625,0.5008227358439618,19.578,19.618,19.318,19.347,0
2022-05-10,-190810829.6828762,-702528.5139351285,-26328.418389837632,32200.460223339218,-7165.322562610186,3829.3019664517387,-1744.7288103063283,293.40567122349177,-38.2929467510195,-7.952009150479171,-0.5658227151091159,-2.594517799855139,0.17067659168684232,-0.8905693109655636,-1.7373430971557018,0.9562286573784999,0.29312615566669487,-0.3019515063602417,0.6564855069166511,0.6006632116598528,19.372,19.471,19.287,19.343,-1
2022-05-11,-190810829.35521147,-702528.8571765516,-26328.271893789915,32234.15738658002,-7159.445585925853,3817.420328080599,-1745.4870826655763,293.5758494024579,-38.2551802837378,-7.957685120374475,-3.5471130692247437,-2.61973349526974,0.2302663259586165,-0.8877913522001087,-1.7482383797367005,1.0007532994224977,0.2719645906990085,-0.42200022467094356,0.7405943132691749,0.6613834099063767,19.334,19.397,19.246,19.312,-1
2022-05-12,-190810828.37231976,-702529.8949253241,-26327.47658566736,32267.83966814985,-7153.695611951227,3805.4027738124996,-1747.170931595163,293.73462464964473,-38.252836805151524,-7.980517420587146,-10.61320645832303,-2.6839692222118474,0.38708244750157694,-0.8760388853831858,-1.7251580341300343,0.9199978986347879,0.6679587600974974,0.43075430002084847,0.9031331573050443,0.8154762812297848,19.299,19.314,18.799,18.895,1
2022-05-13,-190810828.3788075,-702530.2474095026,-26324.06501466329,31333.675543942594,-7268.656415554512,-9944.022060347721,-529.8831560965843,285.4784376036482,10.470322340257729,-5.430493466474826,-15.035003169863515,-2.672981258539899,-4.761720628224844,-2.5603380576988934,-2.0504679573778604,0.8154019042170197,0.6492373126045324,0.8457677606687355,0.5600501373697769,0.9510007968005962,18.959,19.053,18.869,19.009,0
2022-05-16,-191200140.43378413,-630012.9106697114,-53982.501887307466,18116.656766363056,68038.05513333091,-9657.372075328452,-261.84711145128233,189.93537674529455,12.137804056789113,1.4524352561563516,-18.469309382029145,-2.6408489955261176,-4.482685494258941,-2.7852945805907137,-2.0211636959076054,0.8872836747385234,0.3529148740053218,0.17636858807933561,0.648474526129134,0.8987867204932706,19.039,19.06,18.93,18.995,1
2022-05-17,-190810829.68917018,-702528.8402857966,-26326.087198941383,31471.46490014201,-7244.27162049088,-9949.244268534125,-532.915101589484,286.1898172408929,10.574624826279493,-5.4256916145525995,-18.768086123660442,-2.7160064145229916,-4.687127212520022,-2.517775769901292,-2.059248773659787,0.8570115973239664,0.4521410812801022,0.4288932825419692,0.5052539100056823,0.890256965042002,19.027,19.262,19.027,19.176,-1
2022-05-18,-190810829.36150116,-702529.1832865232,-26325.94312554247,31505.815173912244,-7238.313050881327,-9951.856851734643,-534.4949592902734,286.3694923011351,10.580808085886316,-5.429506506200062,-20.980891988835683,-2.7399098220765277,-4.635419727457508,-2.5099962745857343,-2.0246830123319115,0.8218698399758637,0.6352120861263502,0.8240017847313105,0.6928380329790064,0.9309905221007162,19.192,19.209,18.936,18.971,1
2022-05-19,-190810828.37861434,-702530.2208350953,-26325.14983161962,31540.040150778626,-7232.495211775135,-9956.179162145709,-536.8612641463037,286.56167863281905,10.56450392075613,-5.429619854138408,-22.161898516604815,-2.742130681698679,-4.61706867769114,-2.519122802225711,-2.0875088230727528,0.9334937030694087,0.21624951345709587,-0.1375654174963095,0.5603292479176298,0.8068652371224848,18.978,19.056,18.831,19.016,1
2022-05-20,-190810828.37855715,-702530.2165068176,-26325.32963630803,31574.164997954227,-7226.501966158432,-9962.028783079635,-537.6854876113819,286.7427032104458,10.526677542666953,-5.4248853751800095,-22.340316591837254,-2.741837552322279,-4.613597870691834,-2.5272973084472743,-2.106401901382142,0.9496763345145676,0.13323448969253784,-0.3167548964797711,0.5205369779247483,0.7666631134653203,19.006,19.207,18.942,19.08,1
2022-05-23,-191200149.32781178,-629998.3708277844,-53997.398930576186,18357.370352326834,68082.8577175636,-9673.690147603706,-250.11229126271616,191.02321211101437,12.205001612352314,1.4784111610357509,-21.172095806173783,-2.67131952794984,-4.42861742719054,-2.7940589809034573,-2.072257861761651,0.910654608328675,0.14644784631245392,-0.20045055821565969,0.5133802760197803,0.8151261281031815,19.101,19.216,18.99,19.206,-1
2022-05-24,-190810829.68893674,-702528.809382673,-26327.351823231274,31711.954768674965,-7202.117061345472,-9967.251106196816,-540.7177539076848,287.4765904361735,10.637974308697173,-5.399554673285167,-21.442142976088146,-2.742985757392311,-4.644848946929299,-2.540120806003667,-2.1047865141349136,0.9930068402455221,0.16165374403457333,-0.3246254373219814,0.6858142210284535,0.7950553020943841,19.201,19.204,18.975,19.04,-1
2022-05-25,-190810829.3612679,-702529.152383318,-26327.207750764683,31746.305176040314,-7196.158456191515,-9969.863725136249,-542.2977133999065,287.66347025922596,10.646531031584702,-5.397324806313947,-22.16352213707359,-2.748863129714647,-4.63025406948799,-2.546687650603222,-2.1278864475462895,1.0255996318101877,0.07676278401095422,-0.543532072489356,0.6529475748645368,0.7529037620088715,19.012,19.049,18.917,18.994,-1
2022-05-26,-190810828.37838098,-702530.1899321354,-26326.414456357554,31780.5300908147,-7190.340634014521,-9974.186025566467,-544.6639732796002,287.8523681674176,10.629613732946282,-5.399581877094272,-24.033820580642693,-2.767773201872964,-4.594852763304752,-2.539970857416121,-2.118524883824248,0.9964441313511728,0.18606029618926348,-0.26565476122483805,0.7106051095666223,0.8109283758897569,19.005,19.005,18.771,18.841,1
2022-05-27,-190810828.37834084,-702530.1856028655,-26326.59426095441,31814.65493582702,-7184.347387969669,-9980.035650996639,-545.4881948175497,288.0334137281131,10.591952097385319,-5.394808890853674,-24.22088754233249,-2.7713204630169597,-4.594232367371092,-2.520060963862891,-2.1165827633672945,0.9614681498230992,0.18474805181523057,-0.2117039792747846,0.6008786464754826,0.8391228774958106,18.83,18.957,18.765,18.952,1
2022-05-30,-191200168.13786006,-629983.6480447587,-54012.293564031635,18598.081791780252,68127.67582949124,-9690.007246989897,-238.36629189935357,192.11833239277718,12.275188773062863,1.5112509579300526,-22.411792383505823,-2.706133681127515,-4.416694710037365,-2.7441767355038866,-2.052957868195514,0.8810696315445649,0.1431490676473307,-0.12934497962832955,0.5015015541891064,0.8207807968891886,18.956,19.15,18.942,19.136,1
2022-05-31,-190810829.68870357,-702528.778479344,-26328.616450207806,31952.445061524308,-7159.962388732005,-9985.258075925205,-548.5207374811786,288.78695574960676,10.709931766759377,-5.35248432690272,-19.329142143327164,-2.7422390572614606,-4.702182963189889,-2.493910497775033,-2.0962661469305393,0.8740398420767408,0.05448781461098822,-0.21607624503768605,0.4086998726306593,0.6642676798925865,19.133,19.311,19.123,19.264,1
2022-06-01,-190704455.97780612,-693288.4508935788,-27860.140364915485,73631.61105210621,88.66972804759429,2870.032552822932,-3281.2347500292426,-219.1533031708949,-14.86529285000292,382.0630229027946,-17.886793387171757,-16.178780714965555,-1.5723439343515655,-3.38057217343556,3.7937961538536835,0.3088978559600559,1.541928905051415,-1.0678741518038226,0.07703265490866619,0.10774339439029215,19.272,19.445,19.258,19.44,1
2022-06-02,-190810829.35343224,-702528.7044051602,-26332.805619996252,33140.20741853273,-7008.381852780902,5893.246861999402,-1960.415654604602,298.9443487945183,-45.6458449772737,-8.272388796233589,-11.198131128932204,-2.7968344266360723,0.60207571910956,-0.6357437183940102,-1.7272479632077349,0.7876315582825898,-0.16056110977532626,-0.5742165638677652,0.2828087419169197,0.056669046758937455,19.446,19.475,19.367,19.475,1
2022-06-03,-190810828.97932297,-702529.2801148645,-26332.45386805198,33173.91766779607,-7002.440619144475,5881.466371209796,-1960.714606178882,299.1435542539021,-45.65561753237566,-8.247198273541898,-6.891708522679395,-2.75398822812733,0.5266831053425891,-0.6717751455713885,-1.7657114743698743,0.6537278114932361,-0.3614922955453594,-0.5404354746927528,-0.12088898944585916,-0.2721660587663935,19.479,19.639,19.458,19.626,1
2022-06-06,-190810831.27394882,-702519.698495411,-26268.076051909487,20109.937622052716,68320.51694935226,6158.732161812571,-1635.418810091125,201.92050107307634,-43.980973096971795,-1.3233774856292515,-2.0555313582600157,-2.6343748485641525,0.6450270717676048,-0.9579374351589388,-1.7398177904338044,0.5505858598273173,-0.5193428112868843,-0.5382113721535111,-0.35376218874540527,-0.4635159431919059,19.635,19.812,19.579,19.799,1
2022-06-07,-190810829.68094882,-702528.3359071192,-26334.024589047764,33310.087587029186,-6978.258189901805,5853.2074999979895,-1961.7057754370758,299.90461190018567,-45.44937562489095,-8.180730796997937,2.497682234679125,-2.6664352198205146,0.34253810342788027,-0.7553297245295117,-1.803512106523072,0.5180344147837711,-0.529504562869449,-0.39599931993693216,-0.4381230485138095,-0.6288156700138253,19.809,19.923,19.801,19.86,1
2022-06-08,-190810829.35328436,-702528.6791446958,-26333.878132421134,33343.79476897593,-6972.379860275082,5841.45757739846,-1962.4762997613823,300.11441059366973,-45.39932303268096,-8.151563265556335,7.626809972457603,-2.616095008211209,0.23971302311169912,-0.7912627959235561,-1.8273670497092716,0.4594626516608742,-0.5974811698899568,-0.36677633374493623,-0.6658079585981185,-0.7336847372460241,19.858,20.083,19.858,20.06,0
2022-06-09,-190810828.37040097,-702529.71688916,-26333.08286662498,33377.48784679172,-6966.628399649908,5829.578958738205,-1964.173251251035,300.32713947828887,-45.38025619844407,-8.126739259369492,11.617318130333846,-2.5754889828931193,0.16301341841525785,-0.8591019071705358,-1.8105684078777193,0.37653611046506935,-0.24112018283698922,0.4550022082747666,-0.5071582558280864,-0.6430339661318867,20.058,20.098,19.932,20.056,-1
2022-06-10,-190810828.37036365,-702529.7127151187,-26333.26111653413,33411.19329006107,-6960.687507797344,5817.772696150312,-1964.4697363388832,300.5186170931896,-45.392432239695296,-8.107983413030208,14.341357675879165,-2.5470528089484663,0.11321206454311537,-0.8996382053422033,-1.8125461653167305,0.3287334689545336,-0.1153911129972388,0.7809602966528519,-0.5057350116071385,-0.6341568051197191,20.027,20.043,19.921,20.014,-1
2022-06-13,-191200195.84716043,-629954.0106426518,-54046.22236975289,20194.196744543882,68356.53039016272,6098.835672986705,-1617.1733008782026,204.19162118141637,-43.66076363801901,-1.2046541362625995,14.79507059484231,-2.4948227248493433,0.32768546588708813,-1.1634298443989637,-1.7630695011581852,0.2456837051738818,0.008933807027374232,1.1820734468576375,-0.5115702290479088,-0.5718816254351029,20.056,20.073,19.772,19.876,1
2022-06-14,-190810829.6807376,-702528.3061906992,-26335.277271299805,33547.3566134017,-6936.505750953964,5789.463036476831,-1965.4558524260033,301.2461062796894,-45.196501025345405,-8.07103634435651,16.844596169888327,-2.523875015258671,0.07273361723629676,-0.9253429700199545,-1.8251382735978432,0.2299292961492383,0.01018855352453585,1.2111176034376159,-0.7187644052839254,-0.6209619614266769,19.881,20.076,19.829,20.073,-1
2022-06-15,-190810829.35307297,-702528.6494291611,-26335.13080490157,33581.06148990156,-6930.627777988126,5777.687501751745,-1966.2237181361147,301.42923137236846,-45.15486614886797,-8.065368474060833,16.483890733733695,-2.5327636064926984,0.08484696283158925,-0.9187278054284422,-1.813258837274647,0.2738076630272543,-0.051279856489516176,1.055648336798454,-0.5985499863088808,-0.6710146063007296,20.084,20.106,19.865,19.913,-1
2022-06-16,-190810828.37018114,-702529.6871758858,-26334.335528496078,33614.75214765207,-6924.876701652174,5765.783133959252,-1967.917914765076,301.60978113357095,-45.14598201189535,-8.06972695663446,13.843854700646705,-2.561258653320054,0.1443814368552516,-0.8964500452405106,-1.8108931137205801,0.2913334541756411,-0.0738893372175393,1.0037028413961235,-0.5947610825802748,-0.6731641086649229,20.057,20.087,19.597,19.707,1
2022-06-17,-190810828.37015226,-702529.6830010526,-26334.51377025718,33648.455560125556,-6918.936090246808,5753.95084652162,-1968.2119386651311,301.79077276892144,-45.161158588344634,-8.060505372411521,14.411450762988979,-2.5543705417872364,0.13670117164398687,-0.8942799198797411,-1.8235984986553955,0.23677387364310054,-0.034335407015843034,1.1623819230116443,-0.8007157871121617,-0.6398003009418375,19.73,20.124,19.726,20.071,1
