Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2023-09-18,7.665098371094343,-1.2919574967968916,2.4072692266942584,-2.8624242771241373,0.8083376364804006,-0.6451346931206325,-0.5269806248147523,0.22330628770155572,1.1026209110206817,-0.5272347393289798,-0.4901469100211071,0.2668172896541341,-0.36931566553914447,0.3384494070090523,-0.38031477654106816,-0.9916218397798887,1.540568938012426,-1.9308635841165285,-0.023358257932586408,0.26196139119129297,0
2023-09-19,7.642545522148568,-1.9601800502940903,1.310034465699863,-1.6912839950250773,0.515971375302821,-0.5691985768251829,-1.5588007034220992,0.15789973467854654,0.6036778942193474,-0.12439425257984388,-0.5639184514064648,0.3305732983029529,-0.17401677260479237,0.396188191995786,0.03091104443461156,-1.2062798951591065,1.0710600679961488,-1.8576924265822492,-0.089441152440016,0.2692193502780214,1
2023-09-20,7.770816469642409,-3.886009678335079,-0.7932112565479477,-0.07033771772322032,0.14149791111583632,-0.4812398851109771,-2.486394711705156,0.11356992295047245,0.11033417833426139,0.39740180523855306,-0.9310333222442697,0.6670574414211385,0.1307255129283211,0.39430448034539717,0.6402968395836024,-0.9511857180490837,0.5722370671706594,-1.717078406790358,0.028084287584178746,0.34205854594418156,-1
2023-09-21,7.638383237971912,-0.17144624601943312,3.2523984778053574,-3.2216343397990905,0.7774526686982152,-0.589776417406084,-0.9344949668807104,0.18084327731230374,0.6002930858757534,-0.10833346408830333,-0.7833859689778363,0.8534557796911442,-0.40951558096118396,0.32348785091271276,0.5740543823692615,-0.5044035408392412,1.0874054305947445,-1.568303881016842,-0.0018227447609179095,0.5646978760768845,1
2023-09-22,7.782669395458138,-3.5285184236855884,-0.8500393730724173,0.0572077209180908,0.09143988000130615,-0.4749845367228402,-3.0258247259525928,0.003742108645243051,-0.15404074053526,0.534132112928526,-0.7479789156755063,0.9772789493309433,-0.43696663274471753,0.27756219744594335,1.4347593884366323,-0.8458358204100775,0.23705115324468706,-1.3487441237685078,0.0029099494969105156,0.5232959348830621,1
2023-09-25,7.825910839746195,-2.8283247351910727,0.33442704101795834,-1.3827854972342821,0.4701203722516427,-0.5738167475207961,-1.7724896998087507,0.1183582280809185,0.6106200049106602,-0.10172698159346871,-0.5895629153172404,1.3475760944873099,-0.8411698620422681,0.1907339676244908,0.6745076565115535,-0.8195645212214359,0.8701993199942534,-1.3696891493507835,0.04716203794342915,0.348241788898927,0
2023-09-26,7.818401002386369,-2.44555322905651,0.8393054879995023,-1.8292767838864121,0.5966915410636822,-0.5812241585667337,-1.1910593359426365,0.1547170185443506,0.6707332980268157,-0.18826389840633106,-0.8232934962232998,1.1780403309161869,-0.8129863257647131,0.2081946548213398,0.4243670819461901,-0.6353997163450377,1.3216671941274083,-1.2860320510015755,-0.07168075997246065,0.2991333816621231,1
2023-09-27,7.8972482028999735,-3.6052098397916086,-0.4852953120506228,-0.8297659439632967,0.40653302742038355,-0.5874138997586864,-1.8030610525054647,0.09216345310525026,0.39901737958177896,0.23121126813870246,-0.9147316948554903,0.8681901076278707,-0.7146818024634468,0.12943322951700728,0.8911847330067098,-0.355030880668631,0.7228974992683478,-0.8644827815252351,0.15282356905263747,-0.015081995643651798,0
2023-09-28,7.859452166085528,-2.319157113663764,1.1527940209757344,-2.3992524884242057,0.7475050866675135,-0.6523229285975062,-0.543492279505978,0.21254577093458518,0.8253332220570555,-0.2023583315300646,-1.2440697891080037,0.5149686304349933,-0.5721699950789766,-0.04916332151047806,-0.37518761053013167,-0.39338078416896627,1.652073159715301,-0.8276495668237985,-0.019931559313459208,-0.7146155990213308,1
2023-09-29,7.837201646244524,-2.7059031622237164,0.5614728458866579,-1.783440859998309,0.5654182510822242,-0.6681998542456152,-1.1271509693657762,0.22311796123493569,0.516036986425465,0.08679195304443686,-1.3482775824483386,0.10805195623480751,-0.2579797975875993,-0.10274818609021297,-0.19334152263356735,-0.4848313437430493,1.3671057445981365,-0.5471100986154264,-0.41651119844844786,-0.803899620191575,1
2023-10-02,7.928142120601744,-3.474085815932437,-0.25126638252798356,-1.0279392976918569,0.6459776894755661,-1.1338070222459302,-1.5591620787390683,-0.9241837965632516,0.6639639147353441,0.48024580569243736,-1.1251494258091652,0.09922602194279995,-0.30950684940752576,0.06875731200820236,0.15009607375965106,0.006608111872743796,1.5379287986085641,0.04140334021765963,0.988845909749322,-0.5360838989561924,-1
2023-10-03,7.841910570351819,-0.8520110020160879,2.5273653611507534,-3.108324926679813,0.9663761269689337,-0.8295644867716866,-0.5810514775428769,0.2247446566230532,0.7491923243104383,-0.10587657431210226,-1.1178721884352711,-0.04543067549130697,-0.7302317447134661,-0.16311598415149342,-0.01442062145171946,0.203140183149367,1.6960895134137852,-0.40523059293230745,-0.19907339071648553,-0.6376641692803394,0
2023-10-04,7.859118038645538,-1.7189027784846813,1.2063519762868244,-1.7554906731087774,0.6228109051351254,-0.8539829363363052,-1.9565166948710726,0.1384138300322467,0.2837455067243714,0.41356973584054824,-1.0470930839189119,0.0050268022663272375,-0.6992951704674554,-0.16026752884392564,0.8157531334230378,0.4291915788815914,0.8715083696063528,-0.3004923065506531,0.04107198039175752,-0.45478182474008316,-1
2023-10-05,7.758337491195797,-0.3763202754719848,2.507113225814973,-2.5754400348983255,0.6938031009499918,-0.9444824770822682,-1.6728717130585935,0.231663101132252,0.4868572485551159,0.18671596691751718,-1.0602820249518354,-0.030115924111457616,-0.7192204400533434,-0.14930225147285114,0.4166215782611568,0.2801302655340463,1.138450003870424,-0.2770212661335815,-0.1502650479036751,-0.28210276031610604,1
2023-10-06,7.9306039811097415,-3.4204756207697247,-1.0266629476400462,0.1311062599371267,0.1588374527736333,-0.9477312407824292,-3.457551399246848,0.04875248754770209,0.004410332382214811,0.7142788949672422,-0.9297543739739891,-0.11908480154586974,-0.8909689947120245,-0.06669195524555575,1.5729363769901008,0.4864056706520325,0.34743543477579997,-0.01964347704401498,0.2205779290126015,0.090808868537068,-1
2023-10-09,7.8469236625422445,-0.46968005303398463,2.3169513518875204,-2.6957330002007,0.6955355268560436,-1.1183399764852993,-1.854178149106487,0.2435992716686928,0.5596875108167331,0.1465228936597322,-1.179455219320016,0.03872803035054765,-1.216866969512279,-0.18762025654284084,0.8165727820306984,0.38009806299407933,0.9778654838187962,-0.007177985389971153,0.08180024542782616,0.07168010676077338,0
2023-10-10,7.847143493713795,-1.5689206600385361,0.8828290923118848,-1.4231040006559597,0.4020410749944658,-1.1892105811742617,-2.6285490185434477,0.2657323427344139,0.5126278166111771,0.30722673409141854,-1.1378285472043945,0.18352258704626653,-1.0680915410153093,-0.1952315947766852,0.5400132313163027,0.2040467599340674,0.5882847605509811,-0.07327008835594137,0.33770182498034423,-0.128612631991445,1
2023-10-11,7.863044384697571,-2.2322978295858946,0.06582551030690847,-0.9810672906378137,0.3334144906148453,-1.2870974969911968,-2.9443655386256977,0.29769929015769203,0.6627252483094086,0.10023890825308097,-0.9626594647955956,-0.09021503177320915,-1.1734729814441585,-0.26016796078356946,0.41087998158409184,-0.20181594931362654,0.7645550860446252,0.09412327966315932,-0.23548768847405083,0.10614900223137459,1
2023-10-12,7.9454784465607275,-3.383400366642497,-1.1019829713953786,-0.36544592800219106,0.28332113312643026,-1.4659659291415987,-3.0796980642769465,0.31138013147644394,1.0861955639744605,-0.14777814465254224,-0.7141844681686933,-0.33994411108095846,-1.4724755727518524,-0.35799318659878526,0.37210969645910913,0.04286589193587354,0.8929333840985779,0.25862800897689464,-0.28689435785128514,0.2991180599895337,-1
2023-10-13,7.887933561116788,-1.017159400653113,1.6532999600782183,-2.6929003010399555,0.8746477491807193,-1.533835152702182,-1.762190987637519,0.403041612877399,1.6315178589523296,-0.5529530167579164,-0.4201047447255244,-0.2859538419504066,-1.698687361288211,-0.3177357103108516,0.14197786497432024,0.1904392881153644,1.0012395184228724,0.24031096174893607,-0.039988318206954504,0.1946730053979795,0
2023-10-16,7.8548519225579625,-1.2781350452492517,1.189081324883296,-2.0248997554303996,0.6861653791473716,-1.5265211698142536,-2.2135964585086607,0.3462208294931969,1.4407689768236358,-0.4329718779669421,-0.4012011522071079,-0.5177197270815311,-1.576688901423044,-0.2990152643550464,0.06507707233540108,0.4269348525248552,1.1619950946228275,0.26433484131925894,-0.1369336642755823,0.34109277789318143,1
2023-10-17,7.862711364767542,-2.0113088455431223,0.31885696927517976,-1.3201318600012073,0.60224194758229,-1.4909374338453485,-2.6220896864376186,0.3278206552909584,1.4083451976707777,-0.37005265525304987,-0.17304069774494785,-0.7842700653193873,-1.3645063779521331,-0.19955796386984515,0.20171949934920716,0.2558675285480594,0.9271721184096687,0.3072259458032557,-0.223571683822031,0.35324661330691265,0
2023-10-18,7.857988871408855,-1.465658658796945,0.9914321869456632,-2.0126901932542824,0.7652966705062447,-1.542447919751526,-2.4105737565641188,0.33613534562365505,1.6376869104751182,-0.5401847577601062,0.03435168103318687,-0.7298104060440213,-1.5180591112895054,-0.2005531548800098,0.22351272604474445,0.2305194975364,0.9047105950686182,0.3875090872437856,-0.20703955969526944,0.3652344001879581,0
2023-10-19,7.846061349854103,-1.5968258271888187,1.0396788614359715,-1.9930836536131953,0.6353401604614465,-1.5386980683191915,-2.409740456397459,0.35724577912226263,1.4726334054413868,-0.3859149974974679,-0.47188158523218793,-0.9444717488310692,-1.0700363680870726,-0.1461514829263486,0.021655419553824464,0.4965059862378983,1.123200171322031,0.40567643551702504,-0.2388197002189169,0.43248228874798866,0
2023-10-20,7.834033754711198,-1.5933916623686704,1.2150168425576002,-2.4070686141382054,0.6933395094594991,-1.5913026521405398,-2.6510131365572907,0.3908798928671253,1.7573352519570127,-0.5766985804170656,-0.13169001747526257,-0.9174516208652429,-0.9530765897160051,-0.1704402599079137,-0.3442118145852651,0.05247791374192607,1.0179008903160986,0.4555187518299741,-0.35592529549868523,0.339777985920204,-1
2023-10-23,7.813575805794715,-0.95725997656188,1.924089122808519,-2.9335084209883218,0.869222782846555,-1.638779728460149,-2.459573005764661,0.35532202245738637,1.977105549880298,-0.6969787763079484,0.11631850140446724,-0.7465872050119122,-1.1272616684188246,-0.05331411484289267,-0.29160639681009765,0.37772301411588455,0.7246315534065264,0.6322021872684314,0.2528944479685615,0.2580433251814638,1
2023-10-24,7.882219776822479,-2.9305792346375,-0.45403333873146934,-0.8622507905429456,0.36349501751004254,-1.6032356380344215,-3.9431975062716376,0.281072341100454,1.3411271435475125,-0.13905178803485893,0.11593831455280236,-0.9366128939841643,-0.9760506506192694,-0.07050707438905483,0.45030360094624117,0.2158858712954025,0.17053399391066543,0.8235798387722456,-0.15401253124519793,0.5691118308908389,0
2023-10-25,7.891403151357171,-2.0493274727592157,0.5809451428490665,-1.9649398486212029,0.6936508637096078,-1.5975921944779765,-3.3690408504270457,0.3267888920034349,1.6159180288277686,-0.42032543785330573,0.27007735706516983,-0.839982482885015,-1.1992354920351935,-0.033504570092362164,0.31559704219297235,-0.12289472531520035,0.4120919708179036,0.6100195522982074,-0.03999439801721903,0.32285602447926065,1
2023-10-26,7.995762189019363,-2.6598899709755925,-0.32682496051494336,-1.3176782568795347,0.5358313973797679,-1.5688660203124716,-3.6594029284092464,0.29248132368950613,1.468756686822599,-0.26640438186272114,0.05627565344884579,-0.6985660370904215,-1.1961036480588023,-0.08026720686155911,0.6937720600895858,-0.21429969514652483,0.15743086057291755,0.668124055975299,0.07128927140264738,0.1146483780306745,-1
2023-10-27,7.865332710436845,0.3412441790264888,2.821617301328453,-3.585558932487988,0.9713143203223962,-1.6162782186740232,-2.384918195575142,0.27444836959573854,1.816223529868745,-0.7371442726030819,0.04654550206652414,-0.8797149420560606,-1.6697966380354705,-0.025026428978761513,0.8284893031641118,0.3527631175376191,0.9519282863871201,0.813780913647766,0.08024429432628337,0.46652232948024036,-1
2023-10-30,7.782814770825321,0.7019097284322416,2.676255792810577,-2.945419041510543,0.7006633173066775,-1.6380696159404784,-2.944644677309029,0.2619416957270645,1.6806938932994677,-0.6559256329388568,0.1165575285236182,-0.7446361566888255,-1.7073779296490006,-0.02335293052684365,0.7497915718196744,0.08994562463745845,0.695340373459369,0.6182177810849316,0.20283828242785665,0.29205052773957135,1
2023-10-31,8.289604288444604,-5.003476393356254,-3.6771072158977103,1.5472422749058492,0.057726561087693605,-1.5336575754317177,-3.624896538999285,-0.01745515081090551,1.2570428089555539,-0.4318884966327671,0.2108109610814331,-0.8583797315439732,-2.8341254682988826,-0.3520411205166009,2.302025671389169,0.9253688399717184,1.0669543335067455,1.080892940497075,-0.05225012799790563,0.8263530965044174,-1
2023-11-01,8.260538190489122,-0.7209393704707346,1.3437157986755117,-2.834324987440627,1.1896285295964162,-2.2178104452394853,-1.344665920117441,-1.523958921287972,2.2008775682242834,-0.9360501527856131,-0.1331303612042253,-0.17237417072799843,-3.846146943081807,2.3728306854864143,1.6240836424208742,1.8147657304483265,0.617543848557848,0.8231337495797871,0.24003514045321675,0.44023264360988246,-1
2023-11-02,8.234304720203093,-0.7636091244083631,0.9670251518780911,-2.0153381410423328,0.7372307396419554,-1.5028132581390004,-2.248433605482582,0.11185784043781727,1.0434535852058469,-0.418568676874909,0.12123316798956295,-0.27136139325682196,-2.743271136957377,-0.2577549116182376,2.3899058153663444,0.5391718097135265,0.9212665531001226,1.0131367135011435,-0.11987526936181957,0.5538426348819124,-1
2023-11-03,8.117398774931774,1.0568999416526295,2.649691747418899,-3.0163565277942364,0.8396878089644015,-1.5212057031122619,-1.8307313647342616,0.20583163211595817,1.1602923025179883,-0.5774984789289035,0.20627637947485247,0.10545011771137414,-2.62639879213541,-0.3802860878281326,1.6283089034075093,0.21989211955157245,1.0354200755743155,0.6382656512163477,-0.14928893730282466,0.08936621462417428,1
2023-11-06,8.374293532287325,-3.0175552934100063,-1.9309958032230132,0.44536857867349927,0.1102348268797038,-1.3581330460567487,-3.1882835078544285,0.06920548526109206,0.2755739323021389,0.04732993109971318,-0.4266938696780992,0.39484733751727463,-2.4633275713802645,-0.4579033093137005,2.1432511170120634,0.09942592197085076,0.8660293104146178,0.9109243969618488,-0.3368371791849593,0.02143022023840495,1
2023-11-07,8.398760688510476,-1.7339623396478334,-0.14515115408298973,-1.3803988609526745,0.6214172901074446,-1.4089167608055164,-1.9719627992534832,0.30093792722574136,0.6045290078786295,-0.10625638364991205,-0.47949826198065454,0.9027499129161125,-2.0152250742157416,-0.3295385948129008,1.7250918213410573,-0.5466451713852277,0.4997231923041925,0.9418204256804746,-0.45620009246621884,-0.20948704270274748,1
2023-11-08,8.510685331245403,-2.957560887873204,-1.4908933465901197,-0.3313759343887862,0.426874854949989,-1.3910797599108942,-2.1028079497019356,0.24692388264199638,0.33996097321690005,-0.004382606867452824,-0.7412747248228442,0.9517802340873954,-1.9705100533030557,-0.30202597541627874,1.5173192978012586,-0.4084144609285711,1.0331123121919175,1.003552061717062,-0.5437985631110367,-0.16563074530686908,1
2023-11-09,8.58122786621876,-2.528598983615113,-0.9086404742602177,-0.983306691946762,0.6350971795243303,-1.3881322789018562,-1.3271755980523146,0.267085321432511,0.2625419991901534,-0.0742418232894786,-1.001706520714147,0.8608533821534922,-2.026766496591785,-0.29499755065507466,1.4348796836904218,-0.31073979426028014,1.5517501682414188,1.0323096509043066,-0.675157040835363,-0.19865562063229025,0
2023-11-10,8.583957642484467,-2.2367654227200773,-0.3456969611030968,-1.6297871389836618,0.8270241513709053,-1.509746659450491,-0.6104444384215503,0.4101154939369065,0.8213527608224219,-0.4232759392443572,-0.7390329318536132,0.925136256860628,-1.6389137237188833,-0.16032971916990196,0.6539145071200293,-0.781831503172603,1.523438420824956,1.1700410598233426,-0.8074128672052001,-0.30238567675900957,1
2023-11-13,8.627162901856732,-2.2924682917892865,-0.39366774462448795,-1.6258330714372646,0.9276678420404291,-1.4704726180151306,-0.5290873432512112,0.40440014522510753,0.6271516722029264,-0.008825913846625372,-0.8178123361226485,0.8084214863726727,-1.1044491438002053,0.046290784022712084,1.171634778796003,-0.8158011869699429,0.5853954510566716,1.2650919322868477,-0.2686247446245107,-0.5461136217226844,-1
2023-11-14,8.511967024341907,-0.11365363593230078,1.961955006599864,-3.226689730428568,1.2300395595930127,-1.593000645899538,0.18225885355682145,0.5100878319530864,0.9138778114287733,-0.07045532655719562,-0.673185982172331,0.8900219597813478,-0.6047923299705226,0.29715810075249,0.7858940142066174,-1.0883050867052848,0.2033354358420493,1.2593754276149072,-0.01981289348915878,-0.499026651469304,1
2023-11-15,8.711069453051344,-3.831787657920657,-2.56065853636024,0.4158482865565902,0.44186810324698456,-1.4861705596564487,-1.6067868351585035,0.39643931894653683,0.15775569955285623,0.4852157298615598,-0.7585060570752085,0.5751241246019684,-0.36934645177312836,0.17436877449237204,1.1916283965770451,-1.533155167419219,-0.22433030217585745,1.5346156908537785,-0.5222509185614798,-0.5277429220330366,-1
2023-11-16,8.640219849715656,-0.6643851284731848,1.1287353702134122,-2.679825461753456,1.203905066375757,-1.5625302028744543,0.32821485383705684,0.5059457593890792,0.6922471938197753,0.022773781578186283,-0.6723249307759689,0.6105022105431561,-0.5053137679721199,0.3306706723073354,0.7911021894856364,-1.515253396322885,0.18592863296012968,1.4362486133852619,-0.17952471980764734,-0.6208537703848921,-1
2023-11-17,8.587095673280738,-0.5502326913484706,0.9098697540762001,-2.055080947518846,0.9688100935882757,-1.5657316812583726,-0.15263552877948205,0.460709326185067,0.3286905111803529,0.3188713991266912,-0.7105920846450334,0.4475686144830574,-0.31478419474075536,0.44888455563364715,1.066145617218868,-1.5108536435419035,-0.02845513747653651,1.568282149290311,-0.24814711474435855,-0.4062107736602815,-1
2023-11-20,8.540578917613807,0.6267352142509864,1.6646251084622077,-2.1955092969564287,0.9489481364608758,-1.5548732101294918,-0.14071107206422848,0.3715051187250787,-0.057566892387893066,0.48192258137388316,-0.772251769660672,0.030106777065332872,-0.5395825270740789,0.5340664289481768,1.6970645648763316,-1.4002742807508783,0.13384320590849383,1.7951747907452857,-0.5281582020800324,0.1594058571482746,1
2023-11-21,8.65666231355833,-1.9020657543529398,-1.3883312230851792,0.2348084961839448,0.5003674498729882,-1.5123030931312667,-1.2020968955513769,0.34321920015334134,-0.29271626924087285,0.7723252731771545,-0.5709737833627112,0.2945604359200887,-0.4814263476721164,0.5326060654713743,1.5290860980492882,-1.771930605667863,-0.3207784529823556,1.6429594963552066,-0.29922797259127376,-0.16818527455875923,1
2023-11-22,8.822057871231168,-2.62150885016265,-2.049201865035923,0.28694684231314577,0.669877509167189,-1.5516767485861152,-1.0190354520363236,0.3809048488908508,-0.07203711108641946,0.6717726393548357,-0.23365071685007724,0.48700342744326847,-0.6279205082046572,0.5255384642345489,1.778759953691089,-1.9168712585505892,-0.6994458593142033,1.8116923102638967,-0.357334998746715,-0.09604780586626016,1
2023-11-23,8.907690673124888,-2.210039399354613,-1.465041742299222,-0.5636717585320283,0.9567275252881249,-1.6199975739211365,-0.39679602351901816,0.4171270755991118,0.4407152527320934,0.23759988394928033,0.13627167895558212,0.726443170802693,-1.0365889358084774,0.4699372206114547,1.4341807945876308,-1.9480396859925406,-0.41142791073458757,1.8773793331129702,-0.2830739128335018,-0.13802124673523838,-1
2023-11-24,8.924992464808454,-1.2350194594138502,-0.47235300677600944,-1.415245748420317,1.114901733001676,-1.6560202810077647,0.018116511123335833,0.45738309467109833,0.6350210006778209,0.075474327176412,0.142214816921477,0.8272173454452566,-1.2585151983779803,0.3991366814519407,1.325419031823516,-1.9792974565585109,-0.40368348802035575,1.950310521546957,-0.21411814924207806,-0.24772832645196555,-1
2023-11-27,8.74945596343338,0.7321481786516331,1.7226831422545534,-2.873233284052039,1.339127538865954,-1.64776703858024,0.38991893422356105,0.4890130456186312,0.7070172133863091,0.04978472205625859,0.0010684245845807587,0.6891212263547304,-0.8231665761933605,0.5574237945699487,1.0967517169727279,-1.794057182450276,-0.33814557502929016,1.7750981863044764,-0.009933176319419647,-0.17802051814259118,-1
2023-11-28,8.54526043991314,2.086708821344226,2.797057972166064,-3.177762079072501,1.166983884288916,-1.664691753738637,-0.43812918176375376,0.47330889111113855,0.5832355215603547,0.03110779674389525,0.2224919753877593,0.8898659956087216,-0.9984723847864256,0.44036663105028884,1.1575594868533314,-1.9263565237211193,-0.531242295830687,1.7940884277822902,-0.37955108611168026,0.0931705030853789,0
2023-11-29,8.47618517003651,0.9873808541693839,1.3286246599296467,-1.6447383954805532,0.8719594625813751,-1.6205597637585236,-2.4851860386128597,0.33690580062441133,0.3656568914556399,0.28278653237973167,0.8003199893358619,0.9028828992614143,-0.34192611283885405,0.6885129985987214,1.553988733625949,-2.0012704123903715,-1.6335656019666764,1.6809886994597665,-0.08987833113269285,0.296234092831138,1
2023-11-30,8.665650312457752,-1.934670689517224,-1.9502969953711016,0.7706709480271791,0.37008619974931456,-1.5520814062360344,-3.3718347564140805,0.25648066161126093,0.3829226002012885,0.3579769044813942,0.7803254725382986,0.7749091553605796,-0.34258279072988057,0.5105816412255365,1.7884694194010702,-1.6633200973597229,-1.725643450422723,1.6859886204275096,-0.055574995109040445,0.3430222134759099,-1
2023-12-01,8.62494916393384,2.7819582159048584,3.3488499160467207,-3.2441298385157173,1.3281970802789083,-2.713488597984538,-1.415292857339778,-2.9265914776324506,1.1900526261833855,-0.892217347239197,0.5547875875590473,2.0276765951562994,-1.0079679508877994,1.1212763657479532,1.1012563093244512,-1.1235755746148453,-0.7233106784708081,2.274482501958704,3.303237437345387,0.8043141394224382,1
2023-12-04,8.776725394010905,-0.6765543378626555,-0.6445415679408064,0.21335056329665897,0.0743173315611756,-1.309485559271827,-3.5348144408826494,0.22635540494917009,0.8303106775257152,-0.17473547477769993,0.3677413801555322,1.7891464310414547,-0.7539098199755144,-0.08263804695763965,1.1973795850469364,-1.2665029913035017,-1.7018046412892465,1.021198598939045,0.18430880333451916,0.1500663618434877,-1
2023-12-05,8.79734753890403,0.9587587357674541,1.3401029403474676,-1.5480103828445764,0.36865269554101593,-1.2468470628350452,-2.442124379579918,0.31018768922174544,1.3428180686418225,-0.6764152225077483,-0.08143878572702655,2.217412493989055,-0.8028910480034259,-0.2313317377783776,0.3952417545136656,-1.106582905173944,-1.314799366627492,0.697148464295296,0.5292667557382671,-0.11631007307174249,0
2023-12-06,8.869654584438104,0.6989172275022912,0.5985146809648169,-0.5654977212615224,0.0821435685434204,-1.0455095288890222,-2.8533286776091957,0.27252348369563656,0.8697538535679622,-0.2905033743062936,-0.7279835186553366,2.1467118646458894,-0.3612182259382992,-0.378435054650847,0.6954098233123027,-0.8696595043870649,-1.6389926783687803,0.610977403720306,0.5811600155795095,-0.22865319642359636,-1
2023-12-07,8.426717654209043,7.399392746143881,6.120794718945437,-3.210575255790219,0.5255041422109585,-1.0407148819189365,-1.9251775285045254,0.20868555373137665,0.6540383799996596,-0.3905448539805438,-0.23243101511144873,2.0656892127674658,-1.209659410943177,-0.6292927549663709,0.9643760385374822,-1.1330257802483903,-2.04515330446499,0.8216723072605057,0.5689001523151656,-0.5290829379018386,1
2023-12-08,8.5396863343328,2.8982801659196378,0.5198037118804272,2.0170902545834553,-0.8184843046252583,-0.8617381215464239,-4.3833099108512705,-0.04189649516132442,-0.19912020944125178,0.3200395210682023,-0.7798685648248938,1.7199890606880572,-0.7116174181729314,-0.7518879901943001,0.9076790852671764,-0.5528630710351146,-2.046454315070454,0.8173739831942323,0.8384081426009876,-0.6436900061149438,1
2023-12-11,8.858649059610968,0.7535490905721122,-1.9027039534346486,3.548760773285651,-1.0546347875363873,-0.751969054888374,-3.829811994529443,0.007554966308230452,-0.23287601680438932,0.30122024538042874,-1.6284800298790696,1.4843957113377892,-0.40313634919168345,-0.9667177967764752,0.5670846355941244,-0.4040437203925099,-1.7160587745528728,0.8349210032104757,0.723349085609952,-0.91661200204882,-1
2023-12-12,8.814932449084239,3.6790670919116772,1.4718334108642845,0.6375369864858697,-0.47522460562758495,-0.8251275144600628,-1.532247350903287,0.1791626174996695,0.49985937707206873,-0.36064073987276757,-2.1839301658666024,1.560209863309753,-0.46568965713797367,-1.0445913221127536,-0.4498164783096777,-0.25240373206047007,-0.9149016469852727,0.7878739936626337,0.9200556341455657,-1.1239037863175358,-1
2023-12-13,8.494698782419052,7.724527681039269,4.713791041746812,-0.8222008923636779,-0.3852159946513604,-0.8322161428555878,-1.3302108147708267,0.18156691433194475,0.22690199414947465,-0.351509353263666,-1.9593995668868385,1.7781864169803958,-0.8074054778004013,-1.1346278369552714,-0.5209305551566743,-0.9697596496749403,-1.2262695864789888,0.9682978202139894,0.5831231995579728,-1.2589087217963857,0
2023-12-14,8.534810010599694,4.693849587281951,0.9700135645084487,2.6385971339153116,-1.2671772040330502,-0.8186597084351621,-3.0458041570024825,0.03414857687498939,0.029280611144738854,-0.16529481116889636,-1.7256960291109948,2.1501379041534747,-0.793905147311804,-1.195991607556453,-0.8581891974352792,-0.7482414450351502,-1.4166105091507692,1.098559256578575,0.7674908999875072,-1.3374509189316495,0
2023-12-15,8.594150142763258,4.432952216581674,0.826650957217588,2.428887521382084,-1.12283927405012,-0.838611259596304,-2.418982736404377,0.13588000137442505,0.6055733225034132,-0.5853502305383307,-1.3357391264339131,2.502441902186874,-0.9528336209326401,-1.2056324579910291,-1.0887751523134193,-1.0158143136390418,-1.701210085657451,1.3521874461362515,0.663641498605789,-1.4068323011254185,1
2023-12-18,8.659069087920818,3.5891831727771932,0.0016280963290439506,2.8791651739047195,-1.1636157140416787,-0.8305868621848406,-2.579553411858429,0.12533137037667205,0.619798060221498,-0.5029780712154501,-1.3080797894930611,2.7977472753843267,-0.936726249967332,-1.1380360816593178,-0.9433960662746177,-1.0705467411039482,-2.126991307285944,1.4205617852834336,0.931922396521242,-1.4013497799775494,1
2023-12-19,8.921160140327546,0.7546882724137657,-2.8615695057456425,4.678749890204666,-1.5090938272857752,-0.7904151751652,-2.685639857338868,0.09604147553069321,0.611400377891897,-0.5617623166165275,-1.6453219075161027,2.7581923742637926,-1.0086201785196858,-1.3399292812116652,-1.1979626406737018,-0.7203310019485941,-1.5419701758116837,1.497375074791523,0.7004784485496629,-1.3721379025487042,-1
2023-12-20,8.918304611200258,2.919777264283252,0.04514077867017733,1.781201725824982,-0.802472543175457,-0.8301272526975668,-0.5111642616913268,0.263045187676311,1.3902664471507844,-1.3901735073456039,-1.7936860948873445,2.8029478858871473,-1.2224281216201418,-1.4162107861963542,-2.3663230715642602,-0.918230585412119,-0.34073684266398063,1.1982275015440598,0.5783327572373809,-1.7102374394358146,-1
2023-12-21,8.64942001523857,5.499664090970796,2.727394955428783,0.19992550619900062,-0.5763494839800714,-0.8962309481668473,-0.1699325768118959,0.3406362431814502,1.6251201074217387,-1.440832904945607,-1.4178350749040105,2.9526928331406372,-1.053036625412416,-1.1484310279979895,-2.2360316231826123,-1.2587950421768266,-1.1248047048122767,1.3718254110672485,0.834966082492692,-1.759595791888252,1
2023-12-22,8.664014756981661,2.8225326069334726,-0.4356504889676401,3.1213774471184452,-1.3639837810936541,-0.7991098274573384,-2.0912346680973117,0.2090665582674401,0.7396773253032277,-0.6511956741275498,-1.7384080611042954,2.542662994443475,-0.3716101975511238,-1.1477730530111787,-1.682041487080126,-1.25706433004324,-1.503914820587291,1.3118413563198366,0.4903758870071704,-1.5195436424236617,0
2023-12-25,8.638666431890314,3.7615827844191227,0.8818463050540237,1.9627687603856874,-1.0503678367293905,-0.8257959567358191,-1.3575777447655475,0.2322979165106714,1.035405831675058,-0.835524009067157,-1.642530336908329,2.4073107932742706,-0.41248590347455993,-1.0590955465424439,-1.7000586319934603,-1.0331229477557862,-1.3254297926427658,1.1134563966049216,0.8646443528884558,-1.6108482551859573,-1
