Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2023-11-23,-3.0694788197478933,-0.1263442641173664,2.540381148324268,-1.5450598552528696,-1.250545359699456,-1.4114676477512336,-0.7027848527897621,1.3876765813476417,-0.5723095368191325,1.178079975343641,-1
2023-11-24,-1.7670254617547685,-1.1989436768439121,2.9369855622101535,-1.396064614450147,-1.096049526200609,-1.598659325310208,-0.864202292191482,1.2837152486855605,-0.6180265373908173,1.3692493572200048,-1
2023-11-27,1.0121570723235567,-3.083611553566099,3.2025556576865415,-1.1593084861785161,-0.9908345379899578,-1.3634242000061327,-0.7980435846094786,1.3202402510550206,-0.5367112948141135,0.8607508969371055,-1
2023-11-28,2.7503135763442934,-3.486567139045317,2.687694006252504,-1.855291336863305,-1.1087269977591212,-1.419621936507315,-1.075580917637313,1.4639691716266048,-0.6194276561686163,0.8639565444861561,0
2023-11-29,1.1601683385410009,-1.5558309108196349,1.3055295084605687,-3.458125309960925,-1.0662550834602484,-1.7009749148751814,-0.6071241049227017,2.1505494634169886,-0.7496129643198316,0.3613840679467391,1
2023-11-30,-2.9664417069927307,1.6358484001326314,0.5346245787227453,-3.850250996904408,-1.136677128654777,-1.7320574278418797,-0.5372951487987107,1.8874623552916716,-1.0500772962661968,0.1518181569256347,-1
2023-12-01,3.690932650174603,-3.6318747860222897,2.1395677986518864,-2.864325499854,-0.10734345324748992,-1.6740431137613851,-2.002015510665719,1.45177689701875,-0.7898112793189865,0.7987144617513604,1
2023-12-04,-1.2119271992722553,0.9003295892622775,0.5176637641196317,-3.988081765031142,-0.8467631572827978,-1.1890757220590968,-1.8288522390122046,1.4176657980937757,-1.1249230455678845,0.2005654471650675,-1
2023-12-05,1.1351703349207019,-1.3619235381956412,1.3327096495172062,-3.266250448318498,-0.48483946671399664,-0.764929369567818,-2.5406261957253173,1.1049128785764433,-0.7522834775449411,0.053660047158147296,0
2023-12-06,0.6007385358224689,-0.1449783710631963,0.945220234533846,-3.355863920467713,-1.1647411229746283,0.006931682878960436,-2.2792689620442745,1.2535183829006644,-1.025016252597789,-0.46212920204796853,-1
2023-12-07,8.62280588853834,-3.439583243570475,1.5809638189913724,-3.117949957756509,-0.8551592315639599,-0.2449853871925328,-2.2999137303731008,1.3954978488276415,-1.2932204197451385,1.0152768680446143,1
2023-12-08,2.6605152043604186,2.8131341155255902,-0.40868119665230973,-4.0868774792300275,-1.8375424872983084,0.2724251547480842,-1.7362916529671797,1.2395723391800417,-1.2822373671923746,0.6012505812084377,1
2023-12-11,-0.3017304969336379,4.675899825398993,-0.09597522013022552,-3.2877461621947397,-2.039291840222429,1.0046562101451582,-1.7159105156640329,0.879677779793245,-1.1414817055812005,0.3272584798895312,-1
2023-12-12,3.676275121361022,0.9942004370821216,1.5375834264753647,-1.7292332032350257,-1.5502129273367993,1.3634448667673367,-2.3891535941194695,0.4675419408550064,-0.6117998395842871,0.16891553021999142,-1
2023-12-13,8.717408778895678,-0.9400695871785727,1.8058921940291355,-1.861636711494152,-1.5155645886729887,1.3318970148226792,-2.462142468578753,0.7686311961855771,-0.6027214156293704,0.8010459731173077,0
2023-12-14,4.397413713379071,3.421736173855012,0.38015269142489555,-2.769486404871588,-1.7732464264709253,1.1009335966789986,-2.7641144047577035,1.0864192551363352,-0.27614946440818766,0.43893064973108276,0
2023-12-15,4.054893346206074,3.1696357986440225,0.8492516345660821,-2.3465700161593444,-0.9665770400709136,0.7848398233286322,-3.3412494898938587,1.4650901467738813,0.03828083942419986,0.5020769319027126,1
2023-12-18,2.95096629199709,3.835922097002197,0.7884274118212421,-2.4529726266588416,-0.9369538446465008,0.9297158028656896,-3.5455629448909587,1.7842446246725594,0.22302405472396275,0.31987817898974163,1
2023-12-19,-0.9202062792359607,6.1972494857000955,0.6630763892888965,-2.2948047951899193,-1.1484685049970258,0.9497929775650679,-3.6313132283790983,1.1814884884869308,0.29916759478944327,0.5071854024002451,-1
2023-12-20,2.285171161799646,2.4832581126493305,2.2221929504969093,-0.8627047254631854,-0.24610256386929852,1.1397104149299706,-4.343853333183144,0.8142802204391162,0.9601952395008256,0.3871406569347984,-1
2023-12-21,5.841344647654929,0.2742884012037985,2.4963471529796544,-0.7651635580269575,0.19411404837281918,0.7737976743539531,-4.369811745949702,1.4943924157927764,0.8482183930507157,0.5560578095754038,1
2023-12-22,2.082507619248009,4.029644705859238,0.9904747530017897,-1.8313639805483113,-0.8533302806244879,1.103573178510762,-3.4446211161139644,1.7413900354491536,0.2504765765235158,0.07867341222555443,0
2023-12-25,3.498354088997796,2.5007204410681285,1.4189488835485708,-1.373883013864645,-0.5300200733440252,0.9976458935663974,-3.480918686871124,1.6894818967966914,0.2318193508927581,-0.0714367169802531,-1
2023-12-26,3.265927238654681,2.5917686783624485,1.1751533661575937,-1.497699082439127,-0.3418213443276304,0.7289232465474935,-3.3188731774130207,1.787378469885472,0.03677443690795586,-0.051185243924345626,-1
2023-12-27,4.11896261802419,1.7544800027912564,1.1995907128265573,-1.4203591208473219,0.2132230253761437,0.1789117775771787,-3.264915734402166,1.7638232404217935,-0.05498557261465964,0.14149215386956127,1
2023-12-28,1.731498319849016,3.896780108228123,0.3416283813896981,-1.8663192780854356,-0.09871594472232402,0.22501955636200446,-2.8325532779565834,1.700530015447917,-0.49200148963139145,0.3517274177158974,-1
2023-12-29,3.3349239416487872,1.8947382020534007,0.8450637713518984,-1.5058229715414524,0.5293612319979366,-0.28557943134274566,-2.9549680110387375,1.6023099807517989,-0.5964587128378889,0.47927598300964347,0
2024-01-01,2.156469180500176,2.823222143475061,0.2281257175732894,-2.072514875437207,0.5232194582077973,-0.6026438439180912,-2.4128375843584693,1.7695154922234857,-0.9565430884152287,0.3282998886562183,0
2024-01-02,2.086138280759379,2.5545206897409827,0.14543292177331457,-2.133983689660221,0.7706414392121965,-0.8103558772501402,-2.462566391518218,1.7510273673275416,-0.9418988624913806,0.15604874603316488,1
2024-01-03,-1.6987798604782725,4.573999644053981,-0.2168860062073205,-2.037024299615833,1.0897919767073228,-1.0522746313500853,-2.2258387002526123,1.1429619500357007,-1.0026419899949044,0.5526854731574391,1
2024-01-04,-3.639644488000323,4.068373860965358,0.2994918310066699,-1.554279915557235,1.6580712253115435,-1.713451084493492,-2.483951538655377,0.7266993123913771,-0.74689587544849,0.7893211209042308,1
2024-01-05,-3.478906800006296,2.312140872036213,1.0589957070368106,-1.277378662178407,2.153117179611897,-2.253373035782493,-2.0599477328473936,0.949219063645095,-0.6196363514769637,0.5164989364271042,-1
2024-01-08,1.9746304762109543,-2.2574829503061444,2.3097521625298545,-0.22250485935075093,2.2548284358380126,-2.2765731745852316,-1.975031615601747,0.5821075654674309,-0.20166759759580102,0.61509089150343,1
2024-01-09,-0.5761539352208797,0.3688309807367145,1.3115561610452036,-0.8695853492703112,1.345279692535559,-2.110894854058206,-1.0326515464358197,0.7790705319640943,-0.3131315114863267,0.3855491356150129,1
2024-01-10,-4.3344927267578655,2.7985834407880796,0.6761154587821885,-1.4664731050623003,0.3786330224104965,-1.6940944575030188,-0.7369738413237517,1.1883239681260134,-0.5448181988420744,-0.28300610129692555,0
2024-01-11,-1.4669293525357994,-0.5757645338969571,2.030159306780376,-0.5932993713356575,0.5411901110566613,-1.3783817314806706,-1.0791434787628078,1.3837418561540258,-0.2597163665185265,-0.8464379684753174,-1
2024-01-12,1.348092187345113,-2.2101195432853538,2.4380250746778622,-0.31903563276762775,0.21505894509483467,-0.9818098725588206,-1.1392574684264858,1.2841240399041896,0.022856513201072275,-0.7227937163473832,1
2024-01-15,-2.786558432643116,1.3688955507384621,1.4998175518570347,-0.7645700238112612,-0.46673987065026085,-0.4944254964136548,-0.9122968264773954,1.249025759017892,0.22341623347092054,-1.052642645452238,1
2024-01-16,-3.981384020386404,1.285646001720637,2.058025781068727,-0.1378596769269102,-0.571321234037786,-0.23172714913183554,-1.0391493176646767,0.7650198249864881,0.5794075675073531,-0.9770964638432075,1
2024-01-17,-4.3651093906385325,0.8071231311647147,2.519162107950143,0.16301255230419512,-0.329334457171552,-0.3276130222664335,-1.030740777302321,0.6786166164363937,0.7344232640193243,-0.9116759111921504,-1
2024-01-18,-1.5916917811180704,-1.7019889048100518,3.3210557339824236,0.9478190248991452,-0.26054850822976383,-0.0863298084089701,-1.046220854962003,0.052644829731737265,0.9436095130761233,-1.1008092450055607,0
2024-01-19,-2.6650185317735655,-0.4742030501153822,2.935516533646797,0.6670656702687701,-0.5118589531101552,0.06840018703169,-0.6281884385795333,0.04113110675967797,0.8510844561521335,-1.408551688042183,0
2024-01-22,-1.6273888904900826,-1.2303535965227463,3.22898277392595,0.9318581756749782,-0.41273328707999307,0.09334804354604911,-0.6494699221371647,0.10617958307232953,0.9623949000985645,-1.6493689515592003,1
2024-01-23,-3.528262469232845,0.4302243850387412,2.7556232106227525,0.42071457224203884,-0.6560459442118804,-0.006847959369957045,-0.23078259153740124,0.04614376800056021,0.6504077173567367,-1.5718135961067692,-1
2024-01-24,-0.18246607512577342,-2.4470245013259926,3.5587889192473607,0.9997007262854468,-0.5890982464300353,0.0397515110353368,-0.4535451942083309,-0.36441427151743944,0.6746621584215632,-1.5761033840546097,-1
2024-01-25,-0.8211563871993777,-1.3170061503965556,2.86598462707238,0.39283121056458387,-1.0473646214052936,0.17600130128899644,-0.27528810871587434,-0.3926396230848527,0.6038726793873667,-1.8243328273192267,1
2024-01-26,-2.107959233479402,-0.24789721206035487,2.198759702660904,-0.34179084907542334,-1.112588784928291,0.461954075243561,-0.0252267252599581,-0.39727938086088277,0.4644722401145301,-1.6936162447548617,-1
2024-01-29,0.7810291354281504,-2.7375134692263523,2.8436074998522205,0.1369357136097895,-1.1095954188011865,0.26970885707134384,-0.3964352543901471,-0.9713018529076035,0.41449773698247677,-1.5726833930791497,0
2024-01-30,-1.1279644270556122,-0.34307025241677414,1.6103272303199159,-1.0078547264490985,-2.146493177856814,0.7341348145241909,0.25699042294862057,-0.686351468049057,-0.10123801022600018,-2.125258210716089,-1
2024-01-31,0.9562036171449247,-1.9772685671028967,1.8952182433016178,-0.9902063934724896,-1.9143020423566306,0.3740378513035056,0.03258318241920876,-0.9144997012793947,-0.16716627144642696,-1.9531483237467113,-1
2024-02-01,3.1588316242587515,-3.1259230138209255,1.8489694044606326,-1.3005464396898294,-1.224779594180814,-0.06288340557011142,-0.15844459070276357,-0.8292247132707924,0.17348172290016906,-1.4584035658645687,1
2024-02-02,-3.7851990787471332,2.552648317528339,0.27648982189590426,-2.6042285416320414,-1.5995160864943185,-0.6275783154649506,0.23488942313029992,-1.0456214511699022,-0.28493599069650605,-0.9783763533156585,1
2024-02-05,-2.0462108308399456,0.20828988632748363,1.1737451663131282,-1.8172284405357866,-0.5385483745073388,-1.1379964966402165,-0.42971045398319135,-1.390057663479104,-0.12703536329132195,-0.2738120781207541,-1
2024-02-06,0.9750206993643878,-2.2787008916656744,1.9068099132709317,-1.1942703038470321,-0.04989415881209717,-1.3967178410575534,-0.6616488062428234,-1.448275671272406,-0.15028936115965238,-0.21475223624314718,1
2024-02-07,-1.118090595184215,-0.27848172518432607,1.0713814454453634,-2.0765281538046256,-0.18035425990265577,-1.6426313773949415,-0.5157221795275849,-1.1521089291401267,-0.3748375869270576,-0.017203141694492184,1
2024-02-08,-4.118465654684011,1.4445146141380165,0.8682057784201995,-2.409261459443977,-0.1670164998128011,-1.5402901811544953,-0.700618048718019,-0.7381157891778787,-0.5653691997444129,-0.48946645529575855,0
2024-02-09,-1.6163043253768972,-1.4573500032212958,2.1070269808770448,-1.3205563449072464,-0.041666054432427366,-0.935084810532671,-1.1133961354053723,-0.7294285011369899,-0.5302875238716515,-0.7565999284661715,0
2024-02-12,-1.8549700138229426,-1.3374445287493448,2.1298739352875775,-0.945935635381118,-0.16895022938137025,-0.22554495650426398,-1.0180139850781733,-0.6578415922311129,-0.25872475420702407,-1.2024411729404867,1
2024-02-13,-6.20205450869709,1.7024041970842005,1.5463108609338105,-1.2762196114791104,-0.33363313546380086,-0.498087804818989,-0.9110164014510587,-0.8861465139266494,-0.547344102579825,-0.8192804614868625,-1
2024-02-14,-1.7735421124427049,-2.6059176089535114,3.0736507273862896,-0.07859958495397171,0.3472660942593608,-0.6220850802347931,-1.40250452722196,-1.1605627171674964,-0.4351060476072699,-0.42362047656108204,-1
2024-02-15,-0.35852887718784,-3.016784866939881,2.9188020847550136,-0.2477564676108152,-0.009620432223775465,-0.4824908976788248,-1.0546558917131288,-0.6874285401091305,-0.8225235944402398,-0.44441029528137493,1
2024-02-16,-2.1892849003190156,-0.6667373290199364,1.8137165937211368,-1.203343942768836,-0.8727737100863445,-0.03279605368578238,-0.42386791455020206,0.3705122581965286,-1.2764785396103802,-1.310285838961224,-1
2024-02-19,-0.8400402457082868,-1.6948214552151182,2.2050378778396245,-0.820889054730114,-0.8745893450191375,0.04429899166434221,-0.5274375690142185,0.2792921539137671,-1.2927550655594002,-0.7981533141436644,0
2024-02-20,-1.105372923863022,-1.2721665004171014,1.9588755305672798,-0.910283963154004,-1.1269434402047105,0.33693859379491137,-0.6392409855387252,0.860228301430175,-1.2568311897252278,-1.2887543516619544,1
2024-02-21,-2.706320662500662,0.2492081987132701,1.433305254484434,-1.3121340587907249,-1.473642857032691,0.35332503660585934,-0.4059380289444248,0.9128580512843044,-1.2748725100892653,-1.0276808169847877,0
2024-02-22,-2.0774801843608492,-0.7086151626117787,1.865726850906888,-0.8431007553226133,-1.2382998652465504,0.27255877943205065,-0.5542774675809327,0.9339232107599187,-1.1090968760707283,-1.1502787909614454,0
2024-02-23,-1.3892075132942245,-1.5018752410241503,2.2200204305715943,-0.5374848091476319,-1.0158162597978668,0.16205720543282484,-0.6530242549060667,0.9021661459863334,-1.0311804888574303,-1.048359953642816,1
2024-02-26,-2.2023581374756347,-0.47130070182191336,1.7890237592577443,-0.9258373186119734,-1.1571634101330193,0.20617837077183135,-0.2499161872814013,1.0555949105748508,-1.0756764707780462,-1.0691155458016053,-1
2024-02-27,-0.02682792221383906,-2.5466968793805345,2.5054224509084166,-0.3900221209162014,-0.5177355606547216,-0.011641656239645422,-0.6305589404504773,1.093870216178815,-0.8344197324428557,-1.3896956042453041,1
2024-02-28,-2.5568224438073535,0.10489637335277417,1.4096221757174614,-1.5835040121326958,-1.2335584562618187,-0.03680891214412107,-0.2725437035143489,1.2902604834370055,-1.1909611364431152,-1.396933710386996,-1
2024-02-29,0.6658618715164694,-2.920074048659324,2.532442994911956,-0.5278587624315154,-0.8911456376491935,0.37314967446103803,-0.9071580756319814,0.9123846277391541,-0.6515965497352382,-1.7584418477899781,0
2024-03-01,-0.8645299579010067,-1.4114571743419702,1.6609255356981216,-1.6590149198834527,-1.0091251243362531,-0.09811326413854407,-0.8995042237002092,0.9748226839172159,-0.7804581334452494,-1.4976391083888028,1
2024-03-04,-2.294866721912364,-0.038536516231691964,0.9395779875486008,-2.6730899283413625,-0.7835361578815677,-0.6876978643397355,-0.7841629337228243,0.9824200882727753,-0.8558098964360159,-0.9818819517361806,-1
2024-03-05,-0.32468965549601797,-2.1205264977008773,1.4997372407756728,-2.2192731387242706,-0.667567911476295,-0.8895650197813418,-1.425881367655076,0.3200067117186244,-0.7698669407047047,-0.7715932567145855,-1
2024-03-06,2.019096196862683,-2.928252571598616,1.5596530448998558,-2.1652809977469496,-1.1332031541402718,0.01717529002140733,-1.1529095134635026,0.1485230378755739,-0.5698468788550649,-0.9047225822233366,-1
2024-03-07,4.437204509014629,-3.1695784541964644,1.1100780156650052,-2.911440972195817,-1.2042059757965236,0.29148167379144563,-0.9762090101022042,0.17346919041519634,-0.34005024728845945,-0.8100120479937519,-1
2024-03-08,4.785402601860601,-2.0019953331565756,0.41854713815321004,-3.6021038869151107,-1.4205983823556352,0.11856395437149438,-0.5988004662564149,0.11349372693200106,-0.45891550079097176,-0.6714426131000958,0
2024-03-11,2.3078856476253384,0.9084154089619408,-0.6417936218509863,-4.351660099397793,-2.1185455906963577,0.552456579124635,-0.26933431660478196,0.2764408182136138,-0.4363782433290279,-1.2679068457560765,1
2024-03-12,-0.23784227632477717,2.777398657877462,-0.6394956988718409,-3.9712911354904943,-2.6862365876211722,1.5033854081529188,0.08372974696372536,-0.9006368967556498,-0.21076147155101496,-0.7395075104646701,0
2024-03-13,2.0403508158890626,0.0977159700745843,0.5387296552350705,-3.011548946651277,-1.872980651485188,1.5494373473455398,-0.7280747857215237,-1.0186802319067043,0.5518631460248855,-1.0752744578597426,1
2024-03-14,-0.8601184468865409,2.3167585800232784,0.07672354113216437,-3.240416457628587,-1.7384768428316346,1.6283074017781252,-0.8491222358646169,-0.7929226583461572,0.6382700333803526,-1.3540959022248296,1
2024-03-15,-1.8234564297845997,2.263232927390708,0.57161994272364,-2.6589829967989727,-1.4645170630259312,1.7724469985367186,-0.9964981029275725,-0.9519860919527839,0.6041059455964256,-1.4778270718274213,0
2024-03-18,-0.08175743777755959,0.05000076789482557,1.5510110466959786,-1.8523505387353294,-0.7443218151564261,1.4569394268538114,-1.576938086026982,-1.0639361988753502,0.8290445396827072,-1.4233140687317134,1
2024-03-19,-5.062306919521233,3.2506261086661388,1.240592922808298,-1.9096346834061793,-0.8599311168427283,1.317699806445027,-1.3604066392120222,-1.436340139193947,0.37258217580550396,-1.1444724805150637,1
2024-03-20,-4.764999345646581,1.7125555727958073,2.255891310953229,-1.070388210709363,0.2841486312422724,0.9063889906387973,-1.5219716901352038,-1.448365052799168,0.32961561591774174,-0.8567342255512806,0
2024-03-21,-3.231772488147948,-0.3261335656638118,3.132600849418716,-0.33132008272167046,1.1217381139715494,0.4450931573722665,-1.664315596169573,-1.0045387539353279,0.07298664130718475,-1.1602833330197646,-1
2024-03-22,0.4774561715203927,-2.8320789551325833,3.8519611149700603,0.18029003728057294,0.9537979921220195,0.46120273457870153,-1.294886583315373,-1.0797009779981488,-0.4643175575319526,-1.0295492338933554,1
2024-03-25,-2.7127383944857093,0.47569400890158575,2.695220316268377,-0.8013417862784789,0.024075404641493835,0.7290646691035934,-0.4014976510823495,-0.7075345857842134,-1.2257059794176657,-1.3103862121892935,0
2024-03-26,-0.2632291791144496,-1.7057681538828515,3.375035400990228,-0.43437765094840824,0.30406836518797903,0.7199078187833601,-0.41693673604534415,-0.15496745504589662,-1.4126202387412992,-1.4486721246130192,-1
2024-03-27,0.36301891909332495,-1.608786650611484,3.1634365740046997,-0.6086048233266279,-0.05479484751690815,0.7473666844167955,-0.14332198219634457,-0.010512245843799527,-1.6509720594588981,-1.4041057625978863,0
2024-03-28,-0.7598425418616719,-0.13214876341390888,2.481151194120285,-1.2948844733638178,-0.531941619137331,0.8006462182331443,0.3384690773870655,0.3789592318835298,-1.933566787905352,-1.3632301625681575,0
2024-03-29,-0.5596325852976558,-0.3948344405584287,2.6216708370795465,-1.13648878348036,-0.4016718423216945,0.7473235937289426,0.23289678759471927,0.6057488914208901,-1.8073045634864904,-1.5104448414907883,1
2024-04-01,-1.2460331410440044,0.4804266272512747,2.335856253044153,-1.4884787481153596,-0.5859194527362768,0.7683580543588824,0.6645800076626248,0.9338212891863351,-2.0612958906947867,-1.1270037291809338,0
2024-04-02,0.45319637692286324,-0.9902954221917154,2.990329505172059,-0.9191199893981598,-0.1735413192603619,0.48278204929294594,0.4629940642990656,0.8887834357948285,-2.0756770200808,-0.6405003547333707,0
2024-04-03,-0.5216565649712926,0.2632114439209532,2.4930092131173702,-1.3599701054899622,-0.3881286308704283,0.4013289420393999,0.7653285148106777,1.2508752258560103,-2.211347714168384,-0.9084511575811403,-1
2024-04-04,0.8469360968204507,-1.0020728981549234,2.92380490011254,-1.03461092575579,-0.4030198090927421,0.34414797407541986,0.7679163883367305,1.07410324848741,-2.199336763580891,-1.0275700039384215,1
2024-04-05,-1.807739899521145,1.4804238561887066,1.9019562120348905,-2.0043306873115947,-1.0967975595059143,0.7880264318639769,1.6341332282442165,1.6164851623244392,-2.374865790947165,-1.694942218130397,1
2024-04-08,-1.841437467373219,1.0924002340214383,2.1292623413403513,-1.898192785391342,-1.1564172439907199,1.0280969703387826,1.7630558140582318,1.634545356708664,-2.3560832164654966,-1.8604125576613422,0
2024-04-09,-0.20291676588100055,-1.0587729989210783,2.933278774388912,-1.3139798768518787,-0.2714222359275929,0.41727233230276667,1.0683956299774622,1.3183741346614672,-1.9398502553327412,-1.492395970046585,1
2024-04-10,-4.355442762704064,2.097119169712652,2.042905607671028,-2.121637006341576,-0.6735913751730997,-0.04874849974423594,1.6863134559921298,0.7344209328180121,-2.362580905232284,-0.6891912652198908,1
2024-04-11,-2.636555135934595,-0.29138741751867414,3.088325573275966,-1.235392520158643,0.5143872670757483,-0.33548617238414496,0.8423321620860378,0.6822123245045104,-1.969120225025523,-0.22811908315230986,0
2024-04-12,-1.5301023488217376,-1.544476969214561,3.4560019297971816,-0.9694466894626499,0.9011217481959182,-0.3106860360020568,0.48502122574517004,0.6425174238615362,-1.7442606526688715,-0.36928594838052686,1
2024-04-15,-4.379713094576811,0.7114116151528291,2.847106089016467,-1.2482129932084474,0.38430856490408416,0.1502944465716049,0.8492012724615254,0.15111412165485377,-1.9895313176746499,-0.17166302685868357,1
2024-04-16,-4.543446361764469,0.13806373148513784,3.098863155406702,-1.1074904095437486,0.5332396859730404,0.06763710860024565,0.4365053997809185,-0.07064893747531231,-1.9002085407965739,-0.1282569255131716,-1
2024-04-17,-0.5965680154313612,-3.4979111291790304,4.123917508187872,-0.2863188697902011,0.609043461533936,0.49598286354496496,-0.022438306618599514,0.026005217260977785,-1.5362295747419081,-0.6397928167780714,1
2024-04-18,-3.27340850221317,-0.5885755110741279,2.9260744146471995,-1.33009659285,-0.3332783751913493,0.9147999022356078,0.4373465306915322,0.4131482730402804,-1.8557641289776712,-0.8659407785254996,0
2024-04-19,-1.5167114953769951,-2.2603898336873947,3.5230854112159715,-0.7231675999011462,-0.7065067143884909,1.6136057115701763,0.39659206523646806,-0.01914701035820976,-1.7944250367598817,-1.335048458336961,1
2024-04-22,-2.460762687761396,-1.2726930605926154,3.1342996416823476,-1.1115962156711083,-1.321877677343918,2.0133140253711317,0.7579785853786686,0.1343525719370911,-2.0326878968834867,-1.9494449443111523,0
2024-04-23,-1.2691751879842976,-2.2191425025260005,3.5241179971552388,-0.6594363432549699,-1.3490380243875246,2.2662451836213924,0.7554257217106635,-0.2268254196486866,-1.8634013088796197,-2.020614512357406,1
2024-04-24,-3.2701176745252947,-0.3214753650417252,2.9599937754347385,-0.7921513718659471,-1.439510451293307,2.563214171735927,1.1152016314762039,-0.08419234181223953,-1.7955012105824344,-2.464678809786807,1
2024-04-25,-3.888076113232278,-0.24263718343869978,3.2789681796269328,-0.4242321259963718,-1.084392560507551,2.426387797663315,0.9671049498830993,-0.6557032132865711,-1.639343620834432,-2.2905056870199187,1
2024-04-26,-8.703177303212687,2.7344829020247046,3.63202669564569,-0.17177878346042694,-0.5092117014498799,1.4590888861880573,0.9092112873168636,-2.2440168579572406,-2.127288202882018,-0.7275289101627702,-1
2024-04-29,0.9768107492868234,-4.330560613639163,6.128747997655353,1.625765401853417,0.4149095841435453,1.0952697141337169,0.5477607975771004,-3.3651238421587437,-2.2082429257488925,0.7343039634503942,1
2024-04-30,-5.394841702671777,1.8408723856867555,4.069199583642659,-0.05356257055071698,-0.5186281632135601,0.8051807471632214,1.2400135381199264,-3.459583249641917,-2.8776074325612915,0.7017828564247572,1
2024-05-01,-3.9053256958152702,0.18923065617269863,4.795677741668409,-0.07702851823006145,0.35656581358868117,0.15614610872286844,0.997093900153135,-3.094553086220195,-3.282834116638468,1.1521515472236832,-1
2024-05-02,6.529563376238904,-3.5335863477376366,5.126245460971541,-0.37263917083976483,-0.40965369506286914,-0.012776811603718649,1.2193801606422043,-2.557652902925449,-4.096340580700683,2.275609237273268,-1
2024-05-03,5.638732534749399,-0.6863168318504091,3.6210533506571956,-1.757590469214326,-1.3115540168102053,-0.2756762247003038,1.5442086164723592,-1.5417396895463413,-4.486037164319497,1.8174497251343162,1
2024-05-06,-1.4945789083874768,5.2049705383268146,2.218420107602738,-2.582958900086979,-1.867002642177004,-0.27216811297956994,1.6290899885703174,-1.8269800401203018,-4.454781395809635,2.150110902565499,1
2024-05-07,0.45382995433995155,2.528773726948685,3.477495358342645,-1.5928108135536863,-0.9098149730702009,-0.44012202686276974,0.9765413989505802,-2.0141749662075266,-3.950869682386484,2.761035712359218,1
2024-05-08,-1.6946346439515858,3.607751157703897,3.426936641215449,-1.583960931669329,-0.6409519267467708,-0.796715591261337,0.48446661527501034,-2.3726916400420186,-3.5320183757119774,3.106007542216577,1
2024-05-09,-0.867280502751136,1.896182583325291,4.303406306755545,-0.741097368186928,0.5126289677234092,-1.2349986324050866,-0.7241428821035774,-2.907552885157082,-2.325822785646966,3.4876963018400917,0
2024-05-10,0.9991728276962979,0.1301230486177086,4.967799509814747,-0.27433431501043654,1.3740881912238945,-1.6261763595323582,-1.2194763389368877,-2.7575350444788342,-1.8648644363132572,3.7106995552266357,1
2024-05-13,-1.012482089527906,2.025574887181967,4.294395604537897,-0.7958600645393349,1.17866199491555,-1.7308609298756135,-1.2041174464302913,-2.134293055557102,-1.9680823871323738,3.103934020978802,1
2024-05-14,-0.17648571254612438,1.2605387118792581,4.483000585680059,-0.934722032702447,0.9418653038096323,-1.855309437464826,-1.0481381004536707,-2.1234684509013158,-2.282268152538288,3.0665399297373774,-1
2024-05-15,4.076247133368921,-1.0139947462757581,4.809844276434821,-0.925430097055119,0.9179310570064232,-1.9165856694545094,-0.9937278596893386,-1.8062050578097402,-2.226610034983289,3.066400598253027,1
2024-05-16,-1.3031025444631232,3.9154009311010243,3.2467576639346056,-1.9889827213352576,0.3836717664334758,-2.008616213025517,-0.567432037784477,-1.2955796789161484,-2.4178465530164335,2.646802620211551,1
2024-05-17,-0.05815237873241856,2.0674427417705052,4.140648069522149,-1.2072850254818122,0.874743175046556,-2.0375724817440903,-0.9952262207677377,-1.5921904386701582,-1.9338722818021035,2.5191595377476226,1
2024-05-20,-0.3141256764482062,2.2179974666763185,4.098142434101613,-1.3902126090980322,0.7094837106424441,-2.0311497600274366,-0.6748620549369002,-1.8015687770568094,-1.9710456505294125,2.6768383052830336,-1
2024-05-21,1.5211715440854672,0.43773941604909655,4.741024912550783,-0.7577589571386326,1.1191009019453668,-2.0736836240157115,-1.1401445188325987,-2.1068322971417883,-1.3477271166270517,2.55893917200891,1
2024-05-22,-1.421593279085082,3.172039368036228,3.7904514487985637,-1.4997851845839603,0.7565079504392446,-1.8616345044303255,-0.8625195056426881,-1.99622467433016,-1.1895225205025282,2.4529513499649247,1
2024-05-23,-0.4508979955854037,1.743995864405782,4.387597400777712,-1.0241203134567076,1.1389796672977064,-1.8906881071144037,-1.1068573506150226,-2.2272449722812797,-0.8835517406561518,2.4936870857552056,0
2024-05-24,0.2594759519185417,0.6441740128194114,4.583279620670037,-0.8336532312053555,1.039702665181932,-1.794243201061795,-1.4880562253375818,-2.5687032764548485,-0.8108972858243745,2.4140447626868546,0
2024-05-27,1.11565690766012,-0.35619355926805285,4.330407542017545,-1.3064201436051326,1.1827793679167247,-1.8976822042098478,-1.3955436028811514,-2.3827954968402922,-0.38177505286180285,1.9976548322565177,1
2024-05-28,-1.5584330235724433,1.7251670919828759,3.4121647724880977,-2.136622064395022,0.7064819472997762,-1.7486079182850265,-1.0301397270764228,-2.1318765157237336,-0.5878463483912387,1.1527677768990638,1
2024-05-29,-2.5180138554833413,1.9554413487623923,3.299763479635353,-2.2338476597441654,0.590803954511201,-1.5239199688129192,-0.9334926006101519,-2.5229251017696783,-0.6418504487388517,1.3908151552039454,-1
