Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2021-11-25,-2.957646594996536,-0.19139764388211358,-2.014212286738937,0.8511164192790907,0.5323307559416998,2.604367159644418,0.8234742812764506,-0.6533675785934405,-1.7194577735583076,1.0298494329025314,0.4309459271741482,0.19905466430598842,1.5494224451219407,-0.2554104083676757,-0.001747125392943473,-1.1044994722636885,-0.3247398940753755,0.7689437608658762,0.33956574675700163,1.127673245319663,-1.2073617838506931,0.906252331943601,-0.5458945101527893,0.0486777692129164,1.574979393899988,0.75175879924546,-0.8446153807247768,-0.48986449783546476,-1.0125711075395736,0.1266119542696272,-1
2021-11-26,5.30596759687397,-0.45700316606244634,-5.115066999123156,0.640422910461436,-0.22302785566309918,2.8946784000486967,0.4281368516300839,-1.3088658873292545,-0.9288452464624971,2.0956484049173323,-0.16767434336996792,0.14746969252214756,-0.020644559951119443,-0.02427542247368109,2.226932121314852,-0.31656833779389515,0.15910594604651135,-0.156834304288163,-1.3774444341599925,1.6550824293123203,-1.4413768521657553,1.287987351500953,-1.1667091616963619,0.1459623404496201,-0.8190128774714522,1.1347289609990392,-0.46560877156041425,0.07427268483493989,-0.7786383357382235,-0.45429314774347224,1
2021-11-29,-0.65288755271252,-0.14734722243732976,1.5505308203668884,-1.601862533086561,-1.740646503864705,3.3330737459622886,0.7168505234117187,-1.5158257521686576,-0.6740833483878759,1.4290339881322331,-0.8836977832629164,0.5650502983660369,-0.5087637876846755,0.17205691896283082,0.5165144652871245,-0.10462024943524507,0.5647220283408079,0.3134587023703506,-0.01092202644983472,0.7607873870694996,-1.7943445904410678,0.8616930024911696,-1.335734230678334,0.03030645403852512,0.4086842287847521,0.895872124616035,-0.43724764643798675,-0.4018959125932291,-1.290946433460468,0.4189089028215272,-1
2021-11-30,1.596709766053941,-0.24047233511637695,-0.9218318124698062,-0.3660612454538898,-1.0870090151666942,2.7784924019467594,0.49221653010063043,-0.8360805582919463,-1.1082964539037716,2.0536627509013736,0.13390970779723918,-0.12778654422438224,0.1699556318874478,0.13061418285687676,-0.039065091211281364,0.31265619384794224,-0.031565189458331464,-0.705407510490785,0.3083948267162801,1.0660607160941122,-0.9953014308952607,0.7866519562064596,-0.9157913932699019,0.02151127779251852,1.2156306916496418,0.7302439909974192,-0.7713708732248197,-0.40002412071348664,-0.4515095174376801,0.3856583323765294,-1
2021-12-01,2.741953313096382,-0.27351081345377004,-1.5311909281602565,-0.20107441488083758,-0.9052746537805544,2.3903573899850503,0.3269458372670927,-0.5564082038088398,-1.0112898154853895,2.1397703849866283,0.7311602395809131,-0.20375218809562373,0.17260799237864788,-0.1533541461795744,-0.2902578266206498,0.6056688813313125,-0.10028334347815376,-0.7760140948894074,-0.05563629517865922,1.30259336856485,-0.6198798682169934,0.9036554121650119,-0.8717426249216502,-0.03969955399377945,0.15176555006847192,0.6275054634247059,-0.7039843523148177,-0.8460824947290041,-0.4778912430829531,0.9766949485551903,1
2021-12-02,0.32734005237853,-0.14088624175537504,1.165688480573225,-1.189656301345064,-1.5919531521759407,2.4852937411422027,0.5730182816035013,-0.6727518867129988,-0.6624681420524249,1.7230153321284285,0.35757574931233826,0.16062145328304053,-0.2361345867802487,-0.29455298967979676,-1.1009195081181442,1.8065644927610924,0.4094701452693897,0.10303435554146756,0.40373923506138454,0.8131021134384195,-0.9183850921519079,1.0343419210582339,-0.8861002535136145,-0.04862168336720199,-0.10455859588383426,0.44818036552434953,-0.6284691060534694,-0.26306746281640353,-0.8216014159267098,0.3949828360762083,-1
2021-12-03,2.104226313487077,-0.23024413390798334,-0.6674999730330392,-0.3601956775270703,-0.8332949439628091,1.6451351616960332,0.12501840509056608,-0.033084027738625614,-0.4637961441964025,1.7371828792308723,1.3709262854906852,0.35970931492943736,-0.2787901376440217,-0.41039294874269705,-2.2670171849929233,0.39599132480195015,0.35745726666964067,-0.36247335136548786,1.3883618631877137,-0.47330591475097245,-1.1355670677249092,0.4802125584031664,-1.2396133518869625,-0.08781136567187432,0.0806898200298524,-0.15819689748760402,-1.2614828395134934,0.0784638788700258,0.9209202157490955,-1.6793012346977307,1
2021-12-06,-1.6183104615453217,-0.000605696850705778,2.239832416055509,-1.203114485246366,-1.1626917817462765,1.6591144683176555,0.24499657802429542,-0.2877563849628395,0.18231932542392762,1.0491714708929498,0.8886098837577746,0.7691097782340253,-0.9958215342657876,-0.5563653146753907,-2.181526052808114,0.4716518613473041,0.6835766392819582,0.007760279193635698,0.9003908066626581,-0.1469785921625808,-1.097111620237036,0.7142886931079615,-1.2716386266880946,0.057963168897532585,-0.8873896596633092,0.16037573520362045,-0.28722141850722865,0.2455325771405553,-0.1371344291992286,0.7253255526861816,1
2021-12-07,-1.2084761263990962,0.05706444541935073,0.9064048280363627,-0.236597556311408,-0.8136912107705808,0.966499858499177,-0.007761019026462712,0.33857669520931843,0.12427559842831927,1.597430416925378,1.8453955617920283,0.28448123305397516,-1.091223349114223,-0.7297995445814759,-1.3293801929728493,-0.4672513427817647,0.16171109834288389,-0.8755030922371025,0.15032142020714392,0.06888215667344016,-0.7406267519499131,0.8411369849153709,-1.4114627015080672,0.08567296013985017,-1.2031524267168952,-0.2717023839086093,-0.17406796013095233,0.2204021126707686,0.09886415775085322,0.6032180262287126,1
2021-12-08,-2.7177743810734203,0.22294843072911485,1.5027502165628495,-0.05933743283010133,-0.761848646540091,0.9348692253494029,0.06170568835168134,0.3973781535224135,0.05166051970782283,2.050519188189974,1.8343330545368568,0.14479406768040787,-1.1185484435390816,-0.6225646961547341,-0.8962930428633585,-0.3704650529291699,0.3004919107340167,-1.2085614826246147,0.30815557425362006,-0.5521622825318738,-1.065956300770756,0.9838015108286255,-1.6203697066617495,-0.06439482887372329,-0.22716048448197682,0.05596129734566768,-0.2065747139489824,0.6178753624445199,-0.03742178990898893,0.006094797251772448,-1
2021-12-09,2.8514580447570235,-0.15061132500796193,-3.0260784467106316,0.8144613571184164,-0.17430544935029643,0.7397147795906125,-0.20464752807822012,0.45124869879059176,0.15217372636669985,1.9134308174494556,2.0957221603798803,0.1570356513298102,-1.3694063261309313,-0.6678938665520793,-0.7655500130644699,-0.15444391019575815,0.32449400518038174,-0.9090676051261632,0.1558743580168149,-0.570562954626794,-1.64843559526399,0.8662190632834412,-1.51336909076967,-0.045891093642431324,-0.2513440144249449,-0.46057248151520036,-0.05148375247992682,0.49987085450689683,-0.41407554668606456,-0.3121647898763907,1
2021-12-10,-0.6887518484014851,-0.04865895554004875,0.3605820238745398,-0.2581929182730371,0.0711324419582316,0.9127015523099923,-0.42202732028514656,0.15313480128690374,0.5740190958918567,0.9410114701206103,1.6480824953533162,0.4231021723157342,-1.8347515750699424,-0.5488459722636886,-1.1844411665030672,-0.22658159643145598,0.7164735848197182,0.46930379360768903,-0.07750294383110984,1.519505577280693,-0.8150295834973534,1.1428810674904535,-0.16971301621057377,-0.7738501885760849,0.15634072026053134,-0.9351906661638769,-0.9413100635526847,-0.5319947716559689,-0.03379632992783716,-0.8569704037256344,1
2021-12-13,-1.1769350192845192,-0.0560201380029558,0.5365591666379763,-0.477441253336918,-0.2852247437595434,1.0745943868007297,-0.2943155058227575,-0.12628329394119817,0.7142231240997603,0.6163146237677097,1.153832602922459,0.4918499598336229,-1.7884930743415084,-0.375158588762998,-1.4208697943748259,-0.3221292104043545,0.7067482388565933,-0.1661934327698489,0.02572093335132062,1.4684446386860375,-0.4902410556460857,1.1784394066095436,-0.14343435402488092,-0.37407815855639404,-0.5428664849551332,-0.36648739112982753,-0.061985469998440026,0.029314941297050017,-0.3886051073375742,0.5506032818277843,0
2021-12-14,-0.4808896258881028,-0.10272793284521241,-0.6537307962383969,0.3217802339857639,0.15698913233337627,0.8151869373002226,-0.33404439926908797,0.1201477737382805,0.269796747291412,1.0657995912682685,1.6664141253104983,0.23215340246481814,-1.1191418679144498,-0.3196800572844572,-1.5066675827187643,-0.3029233434089365,0.47245517397008957,-0.4654289506260557,0.22861949107720012,1.414650271651089,-0.2822947503535682,1.2493481234692996,-0.04378539668105506,-0.48977813547110793,-0.23973445114172762,-0.34310338035264304,-0.4113378979860106,-0.46174576934933553,-0.19116407338294558,0.19842804862587576,1
2021-12-15,-1.9632088475559653,-0.030244667747480344,0.7484939826130341,-0.32918878245289795,-0.26020857207437803,1.0863506919073238,-0.3347961640066809,-0.25114240180490743,0.46762627940437757,0.8247797714292256,1.2867397845056492,0.2754812824031912,-1.3032867208288572,-0.11880000276914557,-0.3554139397540261,-1.537853594394783,0.3544241280885603,-1.087267365465378,-0.5610505464824295,1.8872802980701113,-0.18277805574421804,1.3683126108987813,0.1474827938758276,-0.426019950128953,-0.7445059344523567,-0.2807792186236372,0.2251728435027371,-0.18891226065045086,-1.290740966500876,0.3570105191018162,-1
2021-12-16,0.6627046095110823,-0.20324759052282937,-1.8515625079052327,0.6848066826184969,0.38506218239834633,0.7889358615967936,-0.6082638107384275,0.10050437487887375,0.056740006517112536,1.2179961574517366,1.5315003832356195,0.11811281433488444,-0.6250318678894242,0.02561527214226226,-1.9625856156460724,-0.8147062705324029,0.3926894705855114,-1.0358157812660178,0.9992970498548909,1.0270844619313768,0.013966577793680542,1.0443071437765024,-0.0409043918976202,-0.3786691307222745,0.36903550630134785,-0.19958168548664773,-0.6454407562290361,-0.5238542966869988,0.8743022735293057,-0.21278466064544188,0
2021-12-17,0.12934839346822033,-0.26722672908904865,-1.011949755939637,0.12936089999527345,0.07089199420031823,0.9828065450651209,-0.5438974227851845,-0.258259953753999,0.3390398786425366,0.959174352033798,1.0512552886196869,0.4447365532367912,-1.0143268336093678,0.14300686784791497,-1.7803264552768021,-0.9081771877790219,0.8765795754514158,-0.7171648428549644,0.9928519964621036,1.060488960717082,-0.23196219575341706,1.0653753074780274,0.13720899372990158,-0.6520655549954933,0.3222354660076227,-0.16516854103387665,-0.47488354094188157,-0.44811060769311,0.0441110781777338,-0.07837146155088885,0
2021-12-20,0.9010808406583248,-0.4201798660949153,-1.6207912163639542,-0.0025627188973351566,0.22793971334596133,1.125191602066195,-0.6034613162407049,-0.5062221313567644,0.3177530099733924,0.8980685819342673,0.8020180123514273,0.4860968067450329,-0.6687322704403429,0.35232696136080277,-1.5970569026366686,-0.883661889848137,0.839407824317567,-0.8890473832948264,1.2258765802675933,1.0884635666066134,-0.042965444967075786,1.0186750964876412,0.3541715194580493,-0.5755021479838829,-0.21701632665486842,0.25284523932875025,-0.5339845587140115,0.3409858937653024,0.09388918973549787,-0.04664795050751493,1
2021-12-21,-2.0986167495951085,-0.2832776569172198,0.8980370153971621,-1.2574318353762728,0.11665933204334344,1.476163318410784,-0.7690656835897282,-0.8990272743236831,0.5705821031868648,0.6180163413835755,0.3890092502876371,0.5904533515876307,-0.13602368432619144,0.2015401164142361,-1.1619976051466578,-0.7065125575158726,0.7382844938901821,-0.6978538295106966,0.614548475639523,1.0747919868041669,-0.16191799050006445,1.1621113909589502,0.0015159787047357822,-0.05940021618812634,-1.0452496437157672,0.13378419286575566,0.13468740105461932,0.26494865815411744,-0.9733930477981754,-0.6246163722521445,0
2021-12-22,-0.9330320069691432,-0.3503177393211666,-0.9733204396724676,-0.624959914557064,0.7752579687160643,1.3682686890856688,-1.2465253416199498,-0.7500835618358981,0.3533277884868058,0.6027222376071573,0.2430580301375664,0.7205266932414447,0.9788882129534714,0.21712388150531614,-2.0298538626620894,0.4251308475790059,0.8391573084641809,0.13195218931236358,1.1932064516897618,0.7904592910092564,-0.08446608509217697,1.2179058784128232,-0.5971549898393748,0.4295082861818621,-0.4205630276332144,0.5047381850630169,0.05475368086955074,-0.33713962246521983,-0.38186358672433224,-0.12773839483011018,1
2021-12-23,-2.9962542183876004,-0.2295311111678423,0.5300602671750988,-0.5937119747490719,0.24985024348352947,1.460993458160065,-1.65803204523898,-0.6633622501768817,0.21946449685775318,0.29668801502251785,0.1614083385288395,0.9080553923491596,1.5588085849957198,0.6309609290662479,-0.28890439264907375,-1.0146607957308487,0.512234142510719,0.5784472779378137,0.7374097490617919,1.6326466855002706,0.007953413064849445,1.4741898023284512,-0.7645488782594718,0.7433034938004431,-0.0872606456083701,0.09275654346145064,-0.06629700109870525,-0.2244549619915781,-0.7054934333203772,-1.1344890939067211,0
2021-12-24,-1.0508026019436971,-0.45345607806796345,-1.9299093080166905,0.5345749348261871,-0.25603910209495334,0.9907776141892475,-1.4929482209498028,0.07323549292556787,-0.40272360805852236,0.09931209812187455,0.7835490134244928,0.8289670690774669,1.7372615499966277,0.8543722782484873,-0.10310390643345553,-0.9812478959265445,0.3633283019897234,0.6172508982521322,1.1453482901688201,1.489213585104548,0.17377423357843322,1.5337621298043627,-0.6837094575913537,0.8760226905645221,0.33727106362250325,0.10967620651449533,-0.3665200998497218,0.3206640186089051,0.02163988285603173,-0.629931410858455,1
2021-12-27,-4.320039415270419,-0.33480734737484663,0.15488986768738927,-0.6125954148646272,-0.5293601637192322,1.3908532898372339,-1.4673083942468816,-0.18360695126824764,-0.11295151490468722,-1.374750463543244,0.6667249701919337,0.7833560468317899,1.4594518823364795,0.9233643785016635,1.1626011034544614,-1.7361275408220092,-0.20512962405255636,-0.24873883767310787,0.00477843710921708,1.578761432342484,-0.09892047631857824,1.411017328548259,-0.497970129819328,1.4115535292508,0.6360329178023882,0.2712371708202355,-0.10498493159009227,0.4955537639327984,1.0322033825722867,0.4279967619180463,0
2021-12-28,-1.3793657579622522,-0.4403746580948656,-3.135996281866592,0.4907542155901493,0.12159979391584248,1.0381803104751477,-1.7880685638512805,0.12266560312753141,-0.08476595753233979,-1.1033470023012002,0.9450116906588684,0.7618199061165103,2.067282250000561,0.6808886270333839,0.010543384736230418,-0.6941846948786073,-0.053600386346453394,0.43824566882800475,0.8189556172594423,1.0177143446954038,-0.3647776022056295,1.2009013445083598,-0.8495308832442805,1.6324908326494396,1.0585661433027558,-0.2714515060326839,0.15624499094145855,-0.09159203917680425,0.2838053269362579,0.0644960051403239,1
2021-12-29,-2.812198222847772,-0.35219107135225464,-1.4782483711801213,-0.2836859906099357,-0.480674776933502,1.2379956875595197,-1.9117748428722416,-0.04926206652332039,0.2355304150870551,-1.4528249097042787,0.5097879019728714,0.8398468896326552,1.8479450202799472,0.9330440624960118,0.28936780160014547,-0.6451013430234243,-0.03265266547903925,0.6439065102111468,1.0174129397781577,1.0327740634955154,-0.2469626263097264,1.1431665826251265,-0.8312128829981905,1.7646313046472748,0.4662435438594969,-0.2696897961411361,0.12769869408290488,0.7330098974635246,0.4008194621900802,0.19639671179632068,0
2021-12-30,-2.270308363255392,-0.3376268427289031,-2.248830576266086,-0.03492486565007021,-0.3860987826344497,1.089112112213715,-2.1400007526792386,0.028420120114307407,0.4043703581268511,-1.6438814204620364,0.44143629492336506,0.9428416660053015,1.7453138514412059,0.9057630433556306,0.2912119351641343,-0.6471773612774349,0.13372232484040833,1.0488808716359204,0.8218699140569683,1.247013568048448,-0.2275758212504582,1.1520045110062724,-0.8609990632908096,1.7423059252403599,0.7557294255106404,-0.3231158762189241,0.06563670669017418,0.45959242844822845,0.407771340760832,0.3334996127904607,1
2021-12-31,-3.7387500466385704,-0.19023089513271532,-0.9942507739839122,-0.11726990220722992,-1.1471116159601693,0.8957548230793089,-1.8448601012689947,0.13685361248223535,0.36195038117878353,-2.0572726188726556,0.5585787379543764,1.1606396170626425,1.9114476732756513,0.9456370860376132,0.3392822327252094,-0.6732356762951593,0.043850061186797636,1.134907088037874,0.32712191882649977,1.256807874611643,-0.3493886606224569,1.391842911097762,-0.9551035309431645,2.1059393972224454,0.1253345680872431,-0.6102449777602227,0.28121417186826414,0.8548315295367765,-0.17457571687603088,-0.5440582429186497,1
2022-01-03,-3.7576438337742513,-0.16746171415850303,-1.5803789988012393,0.3861729249308967,-0.9460598000254056,0.8478171095803452,-1.719752119030185,0.20619231562761925,0.1541645481599735,-2.1163243749962772,0.7143235038034416,1.0906415790110586,1.772028968302568,0.9479425702801271,0.26396760464579727,-0.7678849080761346,0.02264658719520547,1.0447765021466915,0.5526526543038989,1.0571542696005714,-0.36985038035668744,1.3779086104369727,-0.8742400149738102,2.008114165725294,0.24027600987567352,-0.3996643278579919,0.32476763546261816,0.17455511011964764,0.02585856012998211,0.5779014872658379,1
2022-01-04,-4.621448747749354,-0.10973260931538334,-0.8841312095264178,0.127311778410969,-0.7141856553155081,1.1308698384330074,-1.526491206610184,-0.12107167674757847,0.17453070688283726,-1.9122734377965978,0.7613986095420999,0.883736389481069,1.8546966239713276,0.9097672610336678,0.44356870916441826,-0.7094183115672288,-0.09427733456660549,0.6580182735550201,0.8492026889299704,0.8422399195669306,-0.27572347809085584,1.4281977163134387,-0.400083403614965,1.8568464087321161,-0.6316910952667787,-0.5456492377552934,0.6166293385880022,0.48720799148412336,-0.8118665481534949,-0.17616765337359527,1
2022-01-05,-3.1669492150431173,-0.18325608201572247,-2.7690611315421516,0.8439353146984264,0.3797777607746321,1.0577524432710674,-1.6584385023084982,-0.15272056692438069,0.09952152646827539,-1.380774796877508,1.0765745052731575,0.7811241513968933,1.8754388419305839,0.8254046213119773,0.6136518535328028,-0.5999283122207991,0.15009505419524655,0.3872964235881886,1.2208406974014636,0.5439026129579436,-0.3778345964505404,1.411599837207603,-0.05350347832653538,1.2620957128036707,0.7392320630782384,-0.35210044133525753,0.2903565819589054,-0.04823441801549862,-0.6985169247750422,-0.33674886945577187,-1
2022-01-06,0.18880047257774962,-0.4592122362505908,-4.8346238238415875,1.4603655454826678,-0.4660371297150911,1.0650380553143395,-1.1096352872307709,0.05274278731459396,-0.770457418574777,-1.080564992482521,1.3808461345776026,0.5255276146061093,1.690417213974964,0.9260890899488128,1.5849135146986293,0.21191700544767805,-0.022688235670356077,0.48925439099657897,1.1588820089297094,0.3709428045495672,-0.7599056626577456,1.7427124964856568,0.16786104041807423,1.0513574944953357,0.4405592486585228,-0.3194600634891744,-0.1400922668819452,0.36290754477996223,-0.555257689653857,-0.57862753993376,-1
2022-01-07,-0.44651987434311236,-0.5338682505170022,-3.3756248941492526,0.8202354532564686,-1.3834329375752212,1.257811861017913,-0.6954943130645014,-0.08626733859107584,-1.072563346288177,-1.7123586010380143,1.125674441817343,0.7435453524982281,1.1769092147660334,1.019991861484317,1.5262386178038199,0.08615686048472529,0.05966199155577193,0.7446584817923103,1.1454519549514128,0.35239262364773516,-0.972824875711571,1.8373312356797187,0.2943808597236669,0.9321494879971051,0.6876492901891716,-0.09485740834192168,-0.49379392488898405,-0.40314189896793345,0.33493442813611074,0.5518334042793164,-1
2022-01-10,0.3941658890493768,-0.65820833806694,-3.472770168062619,0.4446006197439557,-1.6579034978494098,1.3925910628151241,-0.4545807819870321,-0.22663425629006564,-1.2324039237038875,-1.7918958043312678,0.9172651999750262,0.7528383536956761,1.4426610901899135,0.7822368960261459,0.469620148713627,1.5377535087625178,0.2299292090083312,1.3694115848065551,1.3873854409481725,0.30437776614743983,-0.9415518275219363,2.06592504679923,0.38615443687065115,1.1153887021905133,0.4822057556600933,-0.3046200011541245,-0.3783411714761421,-0.9115082065575321,0.14346746561080853,0.1548289354258206,0
2022-01-11,-1.1157302752366418,-0.6307860969459227,-1.4455643288807227,-0.5268685908561462,-2.0714223133508365,1.635513706058849,-0.2476626246311595,-0.5733745746920336,-1.0538775264267348,-2.04498028031868,0.6039680190069281,0.9949801906440313,1.1261944493836733,0.8835596813058184,0.2807133576008106,1.1717594153208144,0.43816210600063465,1.3173702830167575,1.3899344570775627,0.11854428271393992,-1.230278313220694,2.0482916649927074,0.5881953493793218,0.9557587944263133,0.6311377284921644,-0.44840041885102055,-0.10776446988071588,-0.9537593939477125,-0.8703967686101647,0.001505389285004709,-1
2022-01-12,1.3222623743857416,-0.8359371724432578,-3.2638478010552574,-0.16104360424413922,-1.5668813531801098,1.4602037684544946,-0.477023085739898,-0.5424015919458992,-1.0598967808012634,-1.6088017747805485,0.9576548993306079,0.7839043613895658,0.8780343416851487,0.9789917042411003,0.9752975241228767,-0.13447905526820228,0.24570874102963725,0.10459239242854654,1.1091506056862592,0.175039544747965,-1.0689617281384307,1.8775051086701833,0.8260681411534915,0.721449421744638,1.3123274992073708,-0.3790118289472088,-0.22075187505379068,-0.6738978708116331,-0.35230821480462,-0.3459644439978882,-1
2022-01-13,2.617739022570032,-0.9957600122278666,-3.3616176685695756,-0.44989857355623314,-1.334725487826642,1.3066364804118158,-0.6529106403836826,-0.5197440128569205,-1.0237039322866957,-1.1506485363297656,1.4713613852393477,0.5220318494125541,0.4096088274073776,1.0527370471350637,1.5279647908139955,-1.5602319058011829,-0.18456442286686903,-1.213094204622352,0.8644972597786421,-0.33378812632603366,-1.112583989462665,1.5050109175480018,0.5846421425744969,0.7624863203899772,0.4272372195179078,-0.4487456784755709,-0.3316236756120198,-0.6460566238264464,0.6725090036154754,-0.37532925539921996,1
2022-01-14,-0.6245453080689374,-0.889026133811327,0.15595919950024112,-2.0081790995962785,-1.8183762435629793,1.489044669646837,-0.2209811202752301,-0.8630208440000495,-0.8165169364432737,-1.4566662775076005,1.0893723252362968,0.7786712719107846,0.503872230936899,0.7062199370900546,0.5481558648736762,-0.0884951305475188,0.1404663102250841,-0.7777038070684673,0.7765800573749037,-0.6505606914290166,-1.0210011694240917,1.6649544036955606,0.6652399755559877,0.8066320168891479,-0.9010133752855151,-0.048435616530871,-0.045086462440109075,-0.013014156711687888,-0.1380967612044273,-0.03740955565687236,1
2022-01-17,-2.429167332224644,-0.7162017198892254,1.1651376965618387,-1.9288657521261041,-1.9189951235079374,1.306402997327617,-0.03988845839887747,-0.5237020252619778,-1.1794693871996944,-0.9770007017607779,1.3722896134978542,0.2564077909968666,0.4742676463174337,0.576639132417682,0.5083048691444986,0.40297145340327895,-0.27510497783640825,-1.1713297825845421,0.49930146030501066,-0.6737767019388338,-0.9667037605628417,1.604846902533598,0.561439167294342,1.0257146164873232,-0.543910772484983,-0.20530969609441344,0.13083204847466823,-0.11191743244559157,-0.21300376534503285,0.5544725747346496,0
2022-01-18,-0.3218820029583736,-0.791094045586625,-1.3923621886770527,-1.089356054302226,-1.0821867042659494,0.9641696133417346,-0.20831155121574924,-0.21773096794000052,-1.3244735762129487,-0.4937911500055914,1.7629450858195423,-0.17343273790775168,0.476071377827253,0.37383013917912805,0.259001566968238,0.7849390970477227,-0.4044829277360599,-1.4098411045290073,0.1721313470820077,-0.45496909398885466,-0.7653980612695349,1.5243325484501227,0.7061409378003332,0.9879644357008918,0.14263008938730515,-0.14565096996753268,0.08959047857015258,-0.3457653718804084,0.03656014332057877,0.8337478034255417,-1
2022-01-19,0.3285872989419902,-0.8207785463865631,-1.6503980350758993,-1.111664002498856,-0.8762446142925693,0.8147792628301396,-0.1255910852345225,-0.05891516990110225,-1.344813866820748,-0.4391139168177117,1.9333054750125382,-0.27165540572582486,0.3459812796981254,0.23737541498541778,-0.919520907172073,2.0840536277694572,-0.26378392029895026,-0.6687144520051668,0.564619844241817,-0.86695302234284,-1.06433151882331,1.3889918544736815,0.7334065938857989,0.9891866927767481,0.014987811095513443,-0.5680038651834778,-0.22173708839992376,-0.37845133874364423,0.0761402217852136,-0.04247949554191245,0
2022-01-20,0.00571764845166908,-0.8288558656754604,-1.21689888335582,-1.3349361658435523,-0.6191467993155629,0.595293833584967,-0.37890051464670593,-0.20925084472042532,-0.7255212645025653,-0.9041517917038562,2.022743062244568,-0.04001202609795983,-0.9335238541121201,0.3924994113779064,0.31572001871650895,-1.116620578144516,-0.1683411717822248,-1.4627023249795237,-0.5483360145619424,0.24786512703103036,-0.8149313969515221,1.1489437503704079,1.469021688262851,0.44688615066602,0.5876036476822745,-0.7809607050871467,-0.3549361491380411,-0.10279859488042543,0.3635616617534533,-0.6416383235110894,-1
2022-01-21,2.2734328658651775,-0.9556726892343974,-2.8512490638828107,-1.0889302952487419,-0.12945660353902871,0.3363663045370129,-0.4279424639741214,-0.18334647795157527,-0.37033705623029006,-1.0065416106538612,1.9622517375702035,0.2755678807870102,-1.4093427953562114,0.1837631750073718,-0.835934667138688,0.017209740225697944,0.41829761190418463,-0.6273847494918113,0.09662080742770156,-0.2924422681357097,-1.1400859554692733,0.9086620575236052,1.4524384232907517,0.21245693315468037,0.379719222999994,-0.7889383868076266,-0.4592706611158165,0.24953575419858343,0.25681723934912093,-0.3836497258885738,1
2022-01-24,-1.8495177142943664,-0.6883824760904143,1.1737351090515382,-2.4548676140011265,-1.0699588081143776,0.6280251917790103,-0.2031897937182461,-0.47141889388932595,-0.04866638983973001,-1.41962035834435,1.3337703486466634,0.5239377115318641,-2.122578056676954,0.17355415890794587,-0.6691138246155331,-0.11312396077442378,0.6258482964338509,-0.3326683754935375,-0.016917935234862475,-0.5878746048469086,-1.3066313045764257,0.8764652001050943,1.1405602970789808,0.3571957352421582,-0.4902855261025982,-0.6103378313518983,-0.026929773685705233,0.4793200696960529,-0.02653167740072935,0.6581593850461979,0
2022-01-25,-0.26015294498741154,-0.6761867604392423,-0.6574520331436038,-1.5477209146236504,-0.45361615273426786,0.19048532787506678,-0.4820375534492666,-0.13553608834437184,-0.09672316974910619,-0.6950903717330978,1.8011923007986952,0.183713905847769,-1.8384958048194702,0.04471962700092559,-0.8950456779475016,0.037104281484633024,0.5097014271877265,-0.6939346165783782,-0.04802410646381707,-0.576653404722269,-0.7958272194223118,0.8995568550037342,0.9844749154041442,0.42811656048565155,-1.1219948838368,-0.64717262591431,0.037723353655195836,0.6501216203443687,0.1040006370944931,0.12635457102479483,1
2022-01-26,-4.03123555558926,-0.2989198432165796,1.8274072853784293,-1.5300420129426224,-0.19315748785024112,0.22613531473668166,-0.5062775780612365,-0.19844638887449012,-0.1288866427016522,-0.17814357451742371,1.896747348219725,-0.13915811144587356,-1.9044369967747197,0.2049915974035354,0.5716120685960197,-0.6739217638261784,0.2772436018671711,-1.5368186997927282,-0.8700391901639893,-0.08282297223935897,-0.5661918269688099,1.164918120300777,1.0382537068238171,0.23981728868427535,-0.7942123951236149,-0.3644410261925716,0.09237038579955545,0.6496668787895769,-0.20321645782901585,0.06410048269300342,0
2022-01-27,-0.9556292535598946,-0.41701743457677903,-1.8685996894476704,0.11492193180333411,0.7925682224361323,-0.1367405494624247,-0.7350189585208369,0.18070237807239656,-0.5310064697585536,0.2214415791143137,2.366274775443873,-0.5237754469959357,-1.4677000359940247,0.2190363464896574,0.5852197415448798,-0.2920631411803656,0.027258903902656804,-1.4870168877599907,-0.777095087605689,0.5573017084963199,-0.19567607649142954,1.226675079933778,1.4123256809145384,0.1180909602409669,-0.16070199887691863,-0.5221026720488419,-0.1405456735545603,0.24703235546067298,-0.019273781239267606,0.2115121483304089,0
2022-01-28,-1.257698379493292,-0.38685251126431974,-1.251591692313914,-0.28669711919513263,0.5544635370148787,0.03357294169978758,-0.6396867194396048,-0.00724196205704862,-0.5802567377473138,-0.0046301035484791675,1.9699632911936915,-0.28824146596195116,-1.0108098495714901,0.3106678095272242,-0.527802058785429,0.4704446462551414,0.23038751928241216,-0.9651073560275581,0.1819703083692216,-0.15012112608727954,-0.32044604188283543,1.1328647297643757,1.1808991202264187,0.36036910534913263,-0.41843341875838685,-0.39072302016765603,-0.18581060533612512,0.4341572958393495,0.18567345892510165,-0.005128986866401668,0
