Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,Open,High,Low,Close,reSignal
2023-07-07,1.7454748106198847,4.307698929299462,0.5335176307621837,1.6967403485443489,-2.3869366262422376,2.2077813559259076,2.748486331283932,1.50231274443304,4.357304325007713,1.4054775329814095,0.09322321449711385,-0.01488345316275141,-0.48170928831598825,-0.7436312036833527,0.7856731795687456,0.18647971887407103,1.8922161423138921,0.9670510397446094,-0.23961221851026152,-0.8807142896190335,0.20721339700446556,-0.19798597912673374,-1.338593867316285,1.2568585100895746,-1.076324783487999,-1.121084774574576,0.9125197089689229,-1.4268046846037228,-0.5619100575919832,0.6977548393263004,0.12659,0.12711,0.12618,0.12622,-1
2023-07-10,1.7536096853284115,4.975126725543918,0.4979085650817809,1.8656920704122737,-2.253857914045699,1.9095566280890839,2.738898756467499,1.6397471171854778,4.451426757553586,0.8430426491564033,0.6755755478239126,0.7843307772515816,0.992110337766851,-0.08922966940088889,0.463612393977881,0.0071445785255666834,2.040047382650129,0.8810547130610773,-0.13587224729328903,-0.9223436251873045,0.3693067591633157,-0.1853687169071735,-0.8226583652708958,2.0621891390676974,-0.8259656470809459,-1.6504618050237128,1.218935150006005,-1.203303741357679,-1.255981211994953,0.36322906379344994,0.12624,0.12636,0.12575,0.12575,1
2023-07-11,1.6595952021495026,1.488380526841925,-0.5197552109844013,5.071670521677893,-2.3464393269711246,2.197804755224054,2.409020742407261,2.0237778481018984,2.8476717321368907,0.20838814022196558,-0.2785161884146067,-0.08469373642340904,-0.5034263179797516,-0.2615232928538348,0.5522512450030993,-0.5183437220287505,1.0759464666541962,0.9099314459913084,0.17018872464428056,-0.23969316404010688,0.40862161875865477,-1.1318471564109907,2.285549265685865,1.7318611649800755,-2.4978988361176313,-0.22809591099180973,0.3565299815356076,-1.0471523966458125,-0.9184756139133029,0.4811558634731378,0.12564,0.1264,0.12559,0.12599,-1
2023-07-12,1.706591719468371,5.835501801751488,0.603485249593199,1.7112994197857054,-2.4749673089229307,2.2436272257358607,2.583019511369117,1.8736975567072336,3.567415913283417,0.7651890206938514,-0.16967285162953488,0.13152292639728377,-0.6366509940067004,-0.48285287433042956,0.6171604212778249,-0.006411814142125032,1.4271121263871327,0.8573641806126533,-0.13841819171712433,-0.1748119090827209,0.11858066404275848,-0.583408183376992,0.371906168495075,1.7995235561203866,-1.7508809482365026,-0.33095606790087556,0.5842560231825261,-1.3867509572927659,-0.646398351249211,0.8784463188142337,0.12593,0.12617,0.12524,0.12532,-1
2023-07-13,1.0421147138613103,7.617342524771263,0.10176781146627518,1.6958756937200334,-1.4871237253364384,1.9119120315763514,2.181497368788272,1.9059733793600606,3.755014100967403,-0.36488830509313475,-0.5686800932570711,-1.3861622911942868,-0.8480854214403117,0.11870049261613681,-1.6277004329125724,-0.4261019014605788,2.1296015737123604,0.4209649689761774,0.1880708742346164,-0.4397934784322658,-0.4017654913423685,-0.4105084135705771,-0.760937061807136,1.7364666018431882,-1.4589681922487083,-0.5020291038292922,0.2453540617311799,-1.5672564976185308,-0.7063464807911173,-0.13160795319874563,0.12527,0.12528,0.12451,0.12453,1
2023-07-14,1.0416879688724896,3.2391853951926595,-1.2130941537041036,5.5561109123359085,-1.2921677670143759,2.022155441620295,1.791586373419494,2.161663206972606,3.0486199587032057,-0.8141959257223578,-0.9844260211863668,-0.8029714304450464,-0.8959997409051687,0.5941078538225572,-1.9280322893315258,-0.635341383806178,1.4546529616716302,0.3357785844288012,0.16313153367429423,-0.5464085775543968,-0.6729573383805277,-0.223388988906017,-0.7922677487443255,1.6560560751230053,-1.4255662515340277,-0.20131017869228696,0.3458444653745178,-1.2902749152034843,-0.5993834365924023,-0.4021832133655418,0.12453,0.12509,0.12451,0.12467,-1
2023-07-17,1.00831936142396,6.827556845589816,-0.29288424700322624,2.889682280888369,-1.2835137120719917,1.582540497844328,1.5627580423080953,1.8882086704307035,3.6864339498066796,-0.6829731049611978,-0.3098226378208924,-0.04317702485487441,0.2829155558782494,1.3945204674738347,-2.2895521961065444,-0.5180052951307658,1.5394102342650362,0.2441236963889708,0.19255336720344585,-0.28446372372109385,-0.2880923218718787,-0.4072113656651865,-0.07302385661875549,1.7962430634687656,-1.4728607443541126,0.07318594631747155,-0.3575944518742806,-1.1111289523750367,-0.1389860328828498,-0.7251811209911101,0.12466,0.12472,0.12393,0.12403,0
2023-07-18,1.0129527495975894,4.383457513237811,-1.0787617750366272,5.243171347104496,-1.2935979814302994,1.9646645141581127,1.2219277147500576,1.7033350676311643,2.47392216841573,-0.5792935819882353,-1.0053570904431002,-0.33583128250526584,-1.374678623674847,1.403977809418935,-2.4612049306500685,-0.8551712579664625,0.4602598893792626,0.42780956656780506,0.4254128636569014,-1.021034936915067,-1.1374263753116804,0.13740076580999128,-0.5964883871280049,2.1957465582544557,-0.7026779148867254,-0.08827957352493866,0.48187202365803883,-0.3009374103384082,0.010763153630909947,-1.1224348942120836,0.12396,0.1242,0.12362,0.12412,-1
2023-07-19,1.0378444693178779,6.56225982490414,-0.4898446602935436,3.540777883606156,-1.343833800414758,1.7794365309176665,1.0897861913021938,1.0939762175021148,2.690443737444457,-0.1148250528202868,-0.3779255357691573,-0.6664319970056288,-1.438713387428469,1.5097598404778905,-2.5210726649092035,-0.6694186939689437,0.7108459162781335,0.5087027142651132,0.572694028288279,-0.5355989060117272,-0.8619167584656524,-0.2443281412527456,0.8885662287847128,2.1238053563356165,-1.4120123710567498,0.09209363415284405,-0.5845155348220651,0.08982098435387513,0.3960265918742313,-1.0668181449182446,0.12398,0.12404,0.12318,0.12352,1
2023-07-20,0.8467944904298123,-2.1788879206525746,-1.8380267750361725,7.744930891175175,-1.1497977080048367,1.830210538130982,1.1551728040899802,0.9307518238019865,3.1141243748496543,0.3559480037941041,-0.3498014075122882,-0.5892368834283294,-1.3369061172307113,2.4012854400914714,-2.4212550128687336,-0.5343043636415479,1.177555802785873,0.7832688532323921,0.6137768012378045,-1.6226708643839531,-0.37434180459496924,0.8033347561891453,-1.3533632996347233,1.860088120211445,-0.08209492972116939,-1.176100938548011,-0.381425435058435,-0.648459523401264,0.07830967678997368,-0.7245546949836501,0.12347,0.12526,0.12346,0.12518,-1
2023-07-21,0.9045674891979013,2.403470236618978,-0.3325732860995939,2.7258816850840066,-1.266497130297119,1.8244383531651864,1.1148797080597772,0.5050284158669445,4.423150337333745,1.3796979121603103,-0.29493963577253945,-0.7237338926294969,-1.5765363597664233,2.0682493120525263,-2.307104372603246,0.04228943231942094,1.5741875490393382,0.5139906776709914,0.6765791363140937,-1.032435786537581,-0.264513428168107,0.5522961718323938,0.16381133564578385,1.7943498878223823,-0.5994855985569458,-0.3590227153279114,-1.2297773229436062,-0.2004876040872095,0.7521761389202581,-1.7869829105717092,0.12509,0.12525,0.12498,0.12501,1
2023-07-24,0.9022964231260564,-1.4354615384310307,-1.052358529265792,4.489957156127126,-0.9954678760124566,1.621809056337279,1.2178439985479113,0.560788315163918,4.822553535489299,0.9581280905388696,0.3122108531070369,0.1879535798088425,0.03595571376030872,2.597443582687378,-2.5075438631096,0.058794068813063295,1.4924947468943675,0.10628471111037681,0.6248615385504933,-1.3523458623111184,-0.2760852926218043,0.7294132692335147,0.0702319263768706,1.0599674418310925,-0.800984115464413,-0.5248186189990327,-1.7900290560082683,-0.5464051499693224,0.6553609625304638,-1.411707844769254,0.12499,0.12576,0.12463,0.12571,1
2023-07-25,0.7609634401891688,-4.035474635385196,-0.9185855358638555,4.041040760080749,-1.2076712363378175,1.934707454053617,1.3261176208353123,0.32805950767901104,4.423563092704826,1.3099944092687392,0.05580056542881748,-0.6437832929216708,-1.339741199412221,1.5695055120360986,-2.167824027686853,-0.1150760572621455,1.0579690479152142,0.2105152031759943,0.6811486819369947,-2.2954477367883612,-0.6681698584227672,1.083950817866409,-1.5050946223637123,0.7392748540362933,-0.08991945752369165,-1.2055982035342157,-1.4071698907650396,-0.8146738957255735,0.012354123766661604,-0.8594033282516668,0.12559,0.12711,0.12559,0.12672,-1
2023-07-26,0.7643089856045321,-0.011214379195654715,0.3221901678818173,0.13046176025144796,-1.3506509582236355,1.8662790693506386,1.5022253860928998,0.09357937045412545,5.0502161874447635,1.9233797589223351,0.13728003704792488,-0.8240532340921205,-1.228014776661117,1.144531263789075,-2.2310419830426453,0.025019965529293267,1.050518968617923,0.19682634759044546,0.5523681095828227,-2.1541969082798573,-0.6124407507245244,0.7030658564585494,-1.437213175982565,0.8681244145447256,0.012881211837388502,-1.420042629705132,-1.4501378905608306,-0.45743647253069797,-0.03912748743684019,-1.1637237701544239,0.12652,0.12656,0.12608,0.1264,1
2023-07-27,0.6620008983683766,-2.49831417911647,-0.1803374883656218,1.4874830383955153,-1.3694770428075485,1.8143116266392691,1.4553584484565023,0.25212367045043865,4.242160265770404,1.4413866122606975,-0.22116139014812558,-0.7944376464088195,-1.048221472689439,0.8496475865262985,-2.632841475783913,-0.6632448679707864,-0.18816922513005171,0.010751562604001435,0.1840837302365397,-2.5026821703586144,-1.1978224072770507,-0.39941037891747605,-1.274093690552673,-0.020243527157977025,-1.1489722326109988,-1.4423410938677568,-0.7592075749224491,-0.048042643613851695,-0.3092511706153924,-1.3700123567748015,0.12613,0.12699,0.12545,0.12694,0
2023-07-28,0.7132841064967758,-0.612333915123114,0.311649494857179,-0.07713980741442264,-1.4305229864770599,1.7230194710994808,1.421729349586538,0.2584579125568303,4.189066990472999,1.6064350732675179,-0.3990612046711088,-0.9232909605101661,-0.8209980639493141,0.5041161038605266,-2.6399852064603717,-0.6206816350772527,-0.30141929758265334,-0.008947750874220084,0.3485476309876789,-1.6000490023864657,-0.42141614373788167,-0.6525704982766766,-0.2120119877916992,0.2796741932532844,-1.1481437108584338,-0.45889255748701036,-1.999728357138255,-0.4212471988230185,0.13230984820933606,-1.32169789638434,0.12688,0.12752,0.12661,0.12682,1
2023-07-31,0.6230344432069517,-3.0237034836532763,-0.11285644586881377,1.1406145604769324,-1.30399017188653,1.4308672854550597,1.5638248072292786,0.4672053013066889,3.915656718603045,0.7947351419071862,0.011408518172457995,-0.06540530925385421,0.8448995176600474,0.8350864047609164,-3.0733521459959707,-1.3141106055143532,-0.7639861172671466,-0.10896674032432184,0.10486544506171623,-2.2613349801931006,-0.6155848726849874,-0.8718024480659006,-1.5481410305195051,0.07342060162734258,-0.8661699092823028,-1.3935375228658822,-1.1703334572056203,-0.7277010025714064,-0.5183703584758654,-1.1180258014969269,0.12689,0.12729,0.1266,0.12726,-1
2023-08-01,7.060276367959831,1.2943842175721247,9.986335829734166,-0.3132546154552185,2.382202784891357,3.4678611138865927,1.7416972129139203,0.6434054441313052,3.3281117325270646,2.0252550089062646,-1.2759556331865074,-0.03811488455639193,-0.8869246813365138,0.5045686568189991,-1.2551394151542403,-1.6811172431170818,-1.5463909060070953,-0.09961928966393112,-1.8557403674224797,-2.8550717714431473,0.3809928141896951,-1.2327172716528705,0.10690126311733356,0.09648131667906013,-0.866109532848363,-1.4365336500275496,-2.1365621617228285,-0.554940528351756,0.8884758461486979,-0.30921791071040877,0.12726,0.12736,0.12672,0.12672,1
2023-08-02,1.5198007119271302,-1.9964807954310395,0.4477059727112512,0.6535688098882868,-2.412590969562347,2.283351813901082,2.0320233335909283,0.926099626410121,2.490984737581331,1.9267814920587603,-1.0652434980492989,0.9131986210142514,-0.12141719442570283,-0.18533646997514053,-0.6614188468629307,-1.163994361904854,-2.2997376251931057,0.250378854036302,-0.08020162119016086,-1.9107832310877506,0.44706693602751585,-1.2547918226023418,0.25512472309085316,-0.601161342731309,-0.7297738486939628,-0.8554799195223328,-1.6914202831414558,-0.7749996377766593,0.4775128247196397,-0.6812387202661517,0.12664,0.1273,0.12651,0.12705,1
2023-08-03,1.5445532181669004,-2.4366867771596814,0.4603989574931181,0.3709479225558673,-2.4479552264223527,2.266591904416425,1.9588411729250879,0.8311165003443135,1.7983375622884914,1.4684371057444563,-1.0325563022378608,0.8916266988660626,0.03449216762513484,-1.08447813450877,-0.8819633376688305,-1.8073216453409535,-2.554697014332306,0.4484008843870899,-0.2649253670073904,-1.732843976883897,0.5561046387383584,-1.9292815437811748,-1.4897392219147942,0.5420352701079733,0.2668107951139361,-1.259970784578613,-0.39623266012872793,-1.334603584437103,0.35265267322260285,-1.4529691654331733,0.12705,0.12764,0.127,0.12749,-1
2023-08-04,1.6859933335444872,2.4089768857210663,1.43864479323054,-2.7417171058916696,-2.514946258546522,2.189941619841838,1.8951121954715144,0.6997247320373813,2.2799605153381934,1.9848985688081484,-1.14087451067973,0.7193344171470316,0.14599823702945908,-1.2460867120586467,-0.7749902378193531,-1.6798742747378221,-2.122463566573376,0.5498210450590936,-0.06736629350325982,-1.1188299026379527,1.0505303006466349,-1.8348923693965535,0.25909937364182456,0.6101779261782019,0.238553184387206,-0.8306746725183272,-1.2036107246018486,-0.8706339378706849,0.3229563414942537,-1.2204405019444229,0.12738,0.12739,0.12625,0.12666,-1
2023-08-07,1.7786366732310126,1.7922885800519566,0.7563113111906467,-0.9020332893316916,-2.296812936791033,1.9281604405027122,1.6727566838142902,0.9905647040768202,1.617599852173279,0.9510576869294475,-1.0464792595720063,1.764487312400478,1.5460325756699589,-0.39805017045350755,-1.3399778971145715,-2.242092024307591,-2.677487140813495,0.42145312386115336,-0.082585849593355,-1.3430662047191038,1.0261790028394235,-1.9860519028894474,0.29958689081095313,0.5429136449512179,0.15917848224449443,-0.7468787680900226,-0.8497093692077913,-0.7240702933487283,0.6507424387886566,-1.4485743335091283,0.12659,0.12683,0.12626,0.12632,0
2023-08-08,1.8072298597481333,0.22780570198989436,0.2555719814168623,0.5765881401323275,-2.338480387221891,2.2990385102413806,1.5271122785693294,1.040227307859937,0.8167989493083103,0.9151592603901024,-1.6442177601358559,1.0924257899990946,0.19863321414802007,-1.0341581980407168,-1.1136205646920903,-2.0227581253897644,-2.6744915747278037,0.5822910261586647,-0.09950286735479531,-1.0734582837580413,1.1468135221181404,-2.0661910896225506,0.16465219676604423,0.7377104752108066,0.562934135156326,-0.5330057466548342,-0.8282526933008636,-0.8159901733917602,0.8488169231691033,-1.573496160143025,0.12631,0.12666,0.12591,0.12643,0
2023-08-09,1.8697963492182323,0.8179694056251977,0.3449288896790174,0.17555020165210533,-2.326874571947666,2.300746692283665,1.5089999044645594,0.864258639781381,0.9613460635245401,0.9775029746709809,-1.5075667935812698,1.070826903552332,0.20296848434009598,-1.1131777192677355,-1.0996007909631156,-1.770181636649598,-2.4581234260604368,0.6030461410055474,-0.2614500536963225,-0.9959127267713958,1.0471131589430436,-2.034012972661906,0.4034539984181102,0.4311607499429842,0.48126371989371464,-0.5509947957863267,-0.6951661885040802,-0.5087146152609056,0.6302891765192057,-1.507697634253435,0.12644,0.12651,0.12618,0.12635,-1
2023-08-10,2.044742176501118,1.706883083908152,0.332710399781412,-0.09600913641273917,-2.2854000330524116,2.2744651268311107,1.3333955264238142,0.6454354191741746,0.9260561235088635,1.0673924508975925,-1.4821804507150307,1.1014166065976976,0.11115264807848443,-1.1396194011590983,-1.2850858910315204,-1.7192692897579693,-2.3398052863109036,0.7293540468172995,-0.3718642163559685,-0.6692040988164343,1.0796942314710574,-2.08962586400516,0.058410429518392565,0.4699505723275587,0.30645051843354765,-0.12256748881750935,-0.6001956508831767,-0.5047370864224698,1.1622461322014885,-1.3489783317350132,0.12632,0.12644,0.12547,0.12611,0
2023-08-11,2.131279631405224,-0.12292547137887816,-0.24401684799729545,1.419918706562785,-2.1584366497594676,2.277140972551325,1.3460485440838277,0.47192420135935975,0.7071575851945789,0.8578035867642279,-1.2129367071626886,1.0688360416605192,0.2449041905880141,-1.1729348784805085,-1.3556597286393306,-1.3318079020456013,-2.147633117599428,0.7011878417214067,-0.6665054070504243,-0.4128577586164952,1.0042916379424103,-2.3086410640359003,-0.16002589087181146,0.179425989280969,-0.14840903275220726,0.009413351289829154,-0.634642241784291,-0.4644792159870233,1.4464789775120714,-1.2558892296873858,0.12613,0.12621,0.12562,0.12617,0
2023-08-14,2.1882503534993583,0.6608879074503887,-0.036343345475170485,0.6513624424608918,-2.0624368842152454,1.9778679500470495,1.552960979112507,0.2972327638310517,1.2554250049519462,0.6233287240704246,-0.4629297738130992,1.832048566256796,1.5917149768756733,-0.4056086424906919,-1.6046081840764808,-0.9411452007367737,-1.8479975085944422,0.6211994020569154,-1.0373743315777397,-0.9031333289600032,0.6991337212871878,-2.0186225031744716,-1.5944972782087945,-0.048190014368694356,0.2636056663987885,-0.5027237619159076,0.2206074482566956,-0.3249642350928475,1.5612432539703163,-1.3780183109070103,0.12617,0.12654,0.12573,0.12615,-1
2023-08-15,2.4072369914409752,2.017236625806438,0.1098079018531264,-0.30900685888301976,-2.140863381892769,2.3050909840442375,1.5872350576756704,0.04242595118244123,1.0566164528636648,0.8450643206964633,-0.3418520650535321,0.6633329688368834,0.09981423993876319,-1.2901173028760853,-1.123014781314497,-0.6500096197876141,-1.4830218644530557,0.7483893723987393,-0.6950981900724421,-0.5531396705526294,0.6183198690935467,-2.238536331982959,0.16380728659244567,0.2504034822501661,-0.5501093720800508,-0.40643217227630346,-0.18581195016098553,0.2034793730785165,0.9920291110228064,-0.7509812943158615,0.12628,0.12628,0.12537,0.12587,0
2023-08-16,2.5749014836277255,1.0403881036278377,-0.5806514792401907,1.3047815487818095,-2.051684447826767,2.5977272694465814,1.5593198368903352,1.1098906910949975,0.8623156894884626,-0.16756836382900017,-0.9155238899614356,1.0189010332197115,-0.13635845833036594,-0.922994411550412,-0.7992946488776926,-0.4559552697250792,-1.2866038640228845,0.5829554913629329,-0.6501633516266212,-0.6047343001926115,0.42256428317320194,-2.190792643946051,0.17740067177609695,0.5415987036073042,-0.7964979208442242,-0.20089020918978287,0.3882076234254856,0.13335684044523366,0.5106921936301184,-0.971434551093812,0.1259,0.12597,0.12535,0.12588,1
2023-08-17,2.798522227717086,-0.7986355935469467,-1.1455864586019127,2.4622330365226013,-1.9463677732927704,2.692855032670021,1.8471109410813498,1.0558635908218779,0.45380931709365235,-0.8136681537665713,-0.19034527063063528,0.7221480421437318,-0.1909977273849043,-0.919373354825576,-0.5592823670670815,-0.07881806990107486,-1.004860233322679,0.5002970280807112,-0.4142306581318414,-0.8898321902746752,0.41047338204245365,-1.9869870140406007,0.10850246431915278,0.7976099104056581,-0.9423211000964973,-0.42956738822907914,0.12948875818736053,-0.13953616832851018,0.17494202645116322,-0.3852913236528278,0.12576,0.12627,0.12563,0.12616,0
2023-08-18,2.8383111254937945,0.055076271769445725,-0.8348403016593497,1.6392750750708183,-1.9471186778212375,2.743913854598144,2.3762659574528153,0.9520154687197407,1.0841459850445978,-0.6030923203746703,0.33640214014645603,0.6989081555698634,-0.14074564450894086,-1.1531477651015982,-0.2812431367033233,1.4946510221120541,-0.7070209852692164,0.3516355592155341,-0.5631922983775888,-0.7601580912144396,-0.1468957947925914,-1.1605599084232006,0.256098997917233,1.4387539792986503,-0.6043303067029235,0.30501586551219234,0.34876948384405165,0.8309327380564352,-0.3982781970767165,-0.7679917824749295,0.12627,0.12647,0.12605,0.12627,-1
2023-08-21,2.963798527095129,2.955360609938515,-0.08850540076481149,-0.5642761686892117,-1.8607558459617468,2.336198842411609,2.631460321213395,0.6808073282873506,2.2914038681212925,-0.17141760494132544,1.41254485995975,1.2084557883491454,1.1695157757303463,-0.6277721415585578,-0.5163820744066796,2.014104898385834,-0.05409316506173112,0.5850129076936739,-0.28817016187068845,-0.7096397006692657,0.21312315412070074,-0.5506235318367956,0.046211441640681555,2.675503835022216,-0.04803648128679654,0.5367408993865803,0.12281637609783201,1.1697148554888859,-0.47947595877011057,-0.1083624596122652,0.12626,0.12626,0.12556,0.12592,1
2023-08-22,2.97877704121967,-1.150507735154877,-1.2363103426917916,2.80841695391452,-1.84270983625026,2.789529701896063,2.5820933613616863,1.1157796028642837,1.1218258110027777,-0.6113446589470185,0.4493559571262792,0.6264026176853124,-0.17778541385954053,-0.9435753821499603,-0.17091866072170844,1.9949338221750947,-0.40776409741516206,0.510842512754682,-0.12394436291728715,-0.9246056789499107,0.14577127760545805,-0.27343664386462413,-0.03322822542765428,2.549643478632731,0.09949519110600549,0.715067576912675,0.06713985749649551,0.9375819733865397,-0.18194886817214384,-0.7604146751117388,0.1259,0.12646,0.1255,0.12637,0
2023-08-23,2.9355458013810463,0.36644782684815747,-0.5907194020011237,0.9325345043494998,-1.9325108135785911,2.7339519707823334,2.650379858291785,0.9557079521170392,1.899785223507622,-0.07075648067685412,0.6588439164830947,0.5439127404851103,-0.1264664224563198,-1.371135754429,0.021407181850457504,2.383260112357266,0.013054732095970077,0.5184977543563861,-0.3030427075557055,-0.5455145132957198,0.09194343430836946,-0.14198489641820455,-0.12009195326731495,2.4119709061565344,0.0290086989773159,0.8463756522201968,-0.02375637681833738,0.9291141005229928,-0.37279639868032316,-0.39275417554749154,0.12637,0.12695,0.12617,0.12645,1
2023-08-24,2.8751333998065167,-2.8849538764752887,-1.1933719337330924,2.7562110952841548,-1.9115462135442793,2.6971298010342015,2.6823377926152427,0.8144792499286981,1.1242310862836786,-0.43571828326038026,0.590401619441453,0.6025706505636474,0.0628424690558701,-1.446142784740273,-0.05752861290153421,1.5944135099796592,-0.33663164028240855,0.45104501580940065,-0.4204895687685186,-1.2235534521885059,-0.46258817281250514,0.09543796410430988,-1.5748920178107675,1.875087289937263,0.1365824110819527,0.03274396939895494,0.7565263762118917,0.4878262179728602,-0.15982504150000854,-0.22166209757027408,0.12643,0.12709,0.12631,0.12697,0
2023-08-25,2.8108796101108475,-0.9809601771007579,-0.3847603223514828,0.36849013551354753,-2.0594716825684127,2.5545835118673197,2.704910046001157,0.4486811952581142,1.327246578814228,-0.16506874467198804,0.8778213749665417,0.2820817911355077,0.2668868032023925,-1.974717374069558,0.23126957225177733,1.380309748905541,-0.12213840489459918,0.36925045148076413,-0.1680364700935852,-0.467684125223752,-0.267127463893176,0.14755267647964232,0.21758855792411805,1.742933624894464,-0.08590942990678749,0.21926641208559058,-0.08405216064435499,0.23531824574168897,-0.2987657660697419,0.606995390660761,0.12703,0.12737,0.12675,0.12703,-1
2023-08-28,2.7994536046495893,0.7661036805765685,-0.022941967805653996,-0.7808615233966181,-1.9980291707076538,2.1801141584499715,2.6472794782172775,0.4396287749307334,1.5843858308276253,-0.42051389605258216,1.1803251957706975,1.105800191051052,1.841452844009434,-1.5984703460445395,-0.011211234644179419,0.7112173415412272,-0.060017772519578134,0.12553458137275486,-0.28197397244422634,-0.39772310625656876,-0.5165355288293939,0.04950104766301796,0.3402721008473108,1.2729797146531114,-0.4697400830755346,-0.1657906249787442,-0.00904041590720561,0.06268702480847009,0.007187263670270517,0.9414287686739891,0.12702,0.12722,0.12667,0.12672,-1
2023-08-29,2.951811689512613,3.173586298970058,0.13422849783736227,-1.3921866762931607,-2.1310454615700363,2.471958051435184,2.558824155758515,0.24526763397328238,0.7147831674881567,-0.2503317309060327,0.6801093422599548,0.23999394758370374,0.3094990219431363,-1.8628929391880689,0.21441050441262777,0.6587485724352052,-0.30884665375379294,0.26542914523010375,-0.11448365394470486,-0.77096070033799,-0.7680168073066658,0.2932097244993252,0.5071225563935879,0.9298030860349126,-0.6006426136835222,-0.5484748949759555,-0.04831693985082078,0.4713923122533552,0.11992441575279654,0.7709395174793098,0.12671,0.12706,0.1261,0.12614,-1
2023-08-30,3.032980765721025,4.1893646341970365,-0.019229380409867602,-0.8814020296450891,-2.041000956586102,2.4501376413565126,2.613797587284184,-0.008932603379699644,0.0841476316784505,-0.44980358198300285,0.9322665228673312,0.07996315733916937,0.23633317447793145,-1.5913986398784168,0.09572172851441517,0.6456775157769288,-0.2895555857857131,0.2775594821002178,0.08461912052906824,-1.1617328192115133,-0.6982018199668856,0.30121573459995404,0.31442902033129244,1.1199672888627197,-0.6476423288191597,-0.7991702576214293,-0.5123087961257248,0.5831099409409413,0.9421564183141714,0.11913712415469628,0.12625,0.12635,0.12546,0.12564,1
2023-08-31,2.9354718957926376,-3.8480118233085325,-1.407449440805849,3.17747510477814,-1.8802947412911508,2.4144912524686823,2.572664589810121,-0.1650316080467482,-0.4909346750233375,-0.6076671476196237,0.5199714427509924,0.005749735461377399,0.6659283505835463,-1.1714876118104265,0.42740489832314643,-0.3133998738830636,-0.09190994270585706,0.16109384975312155,0.6394992227676157,-1.4464448395736513,-0.11211431133167162,1.3906374501790069,0.6970651252944446,0.4577252761304373,0.06579080925554476,-1.443859279224052,-1.101135690542947,-0.6815201270361346,1.238105232857725,0.6727186276023498,0.12558,0.12708,0.12554,0.12701,1
2023-09-01,10.907478344735146,-5.154930484753625,12.857386429642256,4.606560958975065,6.64909532685755,5.474454428437789,1.9354767260876904,-0.5422125266443586,-0.28129335184641463,0.017709725605620435,0.48767057455462554,-0.15495748619800895,2.16741115072561,-1.413523781679317,0.6467376624013133,1.2435361267338207,-1.0000734606026052,2.8768252107300234,9.696497308217435,1.4910287268160891,0.5644008934467406,1.9834906900712514,-0.9978155990643002,-2.6801756255700977,-1.1843736294405958,-1.7079013871280069,-0.9465172822670125,-1.1336181852373646,1.214022546189099,-0.05956536318106678,0.12719,0.12778,0.12673,0.12777,-1
2023-09-04,3.1152165225016657,-0.5448631271644477,0.3799615988853135,-1.7408135435767456,-2.2476518994575825,1.9453076736407204,2.520326051588437,-1.056960951211565,0.8999109209508422,0.9339193250586401,0.9749753246273136,1.1126101707882805,2.336348956534309,-1.0093742217929154,1.1555539600308795,-0.25900590306076793,0.41535266658193654,0.22678556962374088,0.6507196080573744,-0.4715910562229487,0.6750072323645115,2.200630191173207,2.2957495741195033,0.058659135947114985,0.5350573128961714,-0.6583333054502968,-2.625578166209734,-0.8868748105890165,2.4203284137584506,0.9697371608802392,0.1277,0.1277,0.12721,0.12733,1
2023-09-05,3.0843939785988175,-3.4297940485945633,-0.36018053259191884,0.3647475778887618,-2.3073675264489175,2.321400247746054,2.3325049934465465,-0.9835019260253095,-0.029915716166263213,0.8620525427148001,0.14440035310536617,0.6251292195286923,0.9382081620798437,-1.3997467297222936,1.2273233188824981,-0.5863242305304097,-0.029652549507715526,0.32607672589246134,0.2573239317441018,-0.8091968923521317,0.026023230251762775,2.015871625596333,0.6235769063471088,-0.8788688515859516,0.5146319979089885,-1.3069152557612704,-1.7210522471170824,-1.1434098835857496,2.82074587887483,0.9189294138967238,0.12733,0.12767,0.12704,0.12767,-1
2023-09-06,3.0768804749281586,-0.9477182968127233,0.2747139509934771,-1.5670051888336507,-2.402457654116656,2.267787108468205,2.282654500599781,-1.0115186578232978,0.20365689340639648,1.0961615173801804,-0.03855192848221711,0.6305372087160661,0.935852106598516,-1.4350671748081125,1.2946411018297197,-0.6159530112750511,0.08455432365714606,0.31823551768363717,0.06571367845442617,-0.6590535292143902,-0.1703978670540616,1.9144221616517465,0.7310898587469057,-1.1817744344817704,0.36358870607334254,-1.3930977465861796,-1.6262344156429325,-0.9394263695157764,2.9520993210681095,0.7060847420758173,0.12759,0.12783,0.12733,0.12745,0
