Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2023-09-20,1.7052623065732988,-2.5017573771066757,-0.2573222929811267,1.1979925056791785,0.9478677688590353,1.2306133921321467,-1.7205103531617325,-0.11032773549538791,2.96928028960417,0.3750513942362223,-1
2023-09-21,-1.3345176179666536,-0.8073551954383773,-2.638930042698518,0.7512877197026001,0.5110830523500046,1.7848463538510655,-1.633725713177747,-0.6361124938264597,2.8447404065763413,0.7374640420943174,1
2023-09-22,1.443407081744632,-2.5058420967381005,-0.19849957019481523,1.1661768826008654,1.046880883826164,1.2306079581513234,-2.000973812240982,-0.3557591532557043,2.860736415980601,0.3135212145947029,1
2023-09-25,2.3609900866281746,-2.9312120692550576,-0.1468637295419486,1.1585338635112497,0.9348503453474094,1.1321236357057307,-2.2690132739281315,-0.5156073282833847,2.7638384572741392,0.06849491051188956,1
2023-09-26,1.600571233553047,-2.3840132393260225,-1.8958498353468691,0.9102414442563433,0.4667930052611904,1.8587747266211938,-2.0456510967353716,-1.1493312637361128,2.681021047322326,0.3134849631091653,1
2023-09-27,4.713226933207905,-4.051390763511939,-0.43725496656468615,0.9596096180856555,1.1227450809616821,1.7289452990762213,-1.6862796906880424,-0.902455472931529,2.580839495824409,0.6869175499335085,-1
2023-09-28,-0.8005882087402065,-0.706508749059174,-4.868742778835037,0.5921634350119062,0.5287928523027284,2.4598926887152137,-1.3154209213088868,-1.072782748834304,2.4284746982921463,0.887634456997705,0
2023-09-29,-0.34895814048078505,-1.2636816977672305,-3.4981843833075934,1.079718122796299,1.2294474745339856,2.078454196249384,-1.0404119571011687,-0.9011459017445679,2.8396488310304,0.9567482491023354,1
2023-10-02,4.340172606400296,-3.889468380880387,-0.33243670496679023,1.1114970876781005,1.4379362948239751,1.1682817172936848,-1.0084696129127093,-0.4873606157072004,2.9015398233808307,0.8663564780765217,1
2023-10-03,4.014094246190204,-3.3120405604913064,-1.7785340091785757,0.8159097281766701,0.7298846792952777,1.0711030416161282,-1.0315972810956193,-0.6900365384622084,2.9790032879247628,0.7237075848067797,-1
2023-10-04,-0.40787785024816736,-0.6464450649605318,-4.765067330456355,0.5641528600264744,0.23215391351297593,1.4084357701393642,-0.9435485208211005,-0.5991009918005441,2.8535065920147185,0.8693118575481947,-1
2023-10-05,-0.40087245345360667,-0.9682168272334067,-3.4199089673482903,0.6377436460779978,0.5333482508002497,1.1834234824564933,-0.9753263153844635,-0.3319640582763797,2.986031309612234,0.9652870396963538,-1
2023-10-06,-2.041006165658086,-0.20838498300803127,-3.433055352187423,0.8322926537819328,1.0071475569203772,0.949098798732165,-0.9210934025562837,0.03277418940803736,2.988028809454136,0.9118377032188684,1
2023-10-09,1.5639902672227197,-2.519515286449089,-0.06548084631914786,1.1922248351044533,2.130241591779817,-0.2817251845208362,-1.0286282162832843,0.3328512826510712,3.1888462136087155,0.776647927538394,-1
2023-10-10,-2.233067650449811,-0.3041946019585753,-2.8309736492231807,0.9975202128966993,1.5383434943195518,0.08482802242609219,-0.7901036964504107,-0.03704961040403959,2.87285652750696,0.7626770478935321,-1
2023-10-11,-2.0303767319436594,-0.8023224252668943,-1.3505577544874576,1.1824847058593342,1.6860883771699138,-0.19402820452320935,-0.8320290138541527,0.3394746435731305,3.0956419909767163,0.6683566431314173,1
2023-10-12,3.512139616151341,-3.9079325706004586,1.4369332372168075,1.11483421591413,1.3962591272770244,-0.3580430894988505,-0.7795398641623693,0.36079687887726464,3.0282386337404827,0.5563835787095658,1
2023-10-13,1.319552627591985,-2.2673581467203574,-1.5969442114272345,0.8828903027056532,0.2705675112591049,0.01924994391730269,-0.7203969567241602,-0.07170899249235779,3.002210344959821,0.4708005538564777,-1
2023-10-16,-2.6113691919576847,-0.25580260893461404,-3.783017301159947,0.5465212344974333,-0.2214473651262061,-0.02941627042671181,-0.7439330383046111,-0.22057550376534338,3.1085578681980888,0.5667330465664322,-1
2023-10-17,-1.6557426212012492,-1.0813743770981559,-1.554196573514974,1.2254781621169328,0.4422089438690641,-0.5591135553787724,-0.8938421581210289,0.13323357742189712,3.337505453887069,-0.026633055430986777,1
2023-10-18,1.503544778248967,-3.0302887828781206,0.5528575085094772,1.221239557168409,0.3497652399595683,-1.026995759250056,-0.8254220290100361,-0.01926307695095332,3.3273403712982024,-0.07468091996726563,-1
2023-10-19,-3.097803459216267,-0.25106968238906885,-2.8354339781208004,1.1283929973680495,-0.024436468376604306,-0.4214722737740607,-0.583058074100536,-0.6621141934564976,3.0412040619473895,-0.009824299975717475,-1
2023-10-20,-1.7129548911457757,-1.3229880653701522,-0.30666577154040287,1.6128731381931476,0.9936403464972597,-1.0695891633027927,-0.5866331135123611,-0.34749401795184476,3.157571029707214,-0.2197337266390575,-1
2023-10-23,-5.3727800644186985,0.6327259214546138,-1.9007666462622135,1.4294698847960252,0.5285884933091568,-0.625108472358205,-0.46537421776699023,-0.42536796413453215,3.064297018195813,-0.23927637660411852,1
2023-10-24,1.339666968893662,-3.1058472507410286,2.722283392298734,1.7099242319418455,1.169491023349397,-0.7295891060686054,-0.3695815329564422,-0.01763135174021731,3.201156251258306,-0.22729083435773123,1
2023-10-25,0.000925735433899943,-2.076356672137367,0.4463126940992381,1.4229008543972312,0.6637224562269594,0.06195272003310397,-0.068522018852372,-0.5735132975752022,2.8415888281812856,0.02103734447846486,0
2023-10-26,-0.5294260120672339,-1.6757718747770443,-0.27156789184797514,1.303361437143662,0.3542921627106113,0.3442093504712555,-0.03353109920323332,-0.9671221966073439,2.815817530089082,0.00011401798191653959,0
2023-10-27,-0.5316923693047738,-1.806277235041373,-0.32211104153508313,1.1208877808463322,0.16979403227289652,0.4402926808916322,0.025874564488206447,-1.359473943522302,2.786792596752886,0.10039169007434165,-1
2023-10-30,-3.147873480673464,-0.303232619351783,-1.9391323247474548,1.0239987726464062,-0.24693173841024216,0.9586763462672935,-0.2362346172703684,-1.6240428278159875,2.520713016455639,-0.10870981163753868,1
2023-10-31,-0.3696176845692817,-2.103922484957332,0.7766280631871199,1.4502019677098044,0.8552620174768496,0.22466083416194318,-0.5202579918552421,-1.1664764151988773,3.0384523591191455,-0.08439123357368866,1
2023-11-01,0.25081941930557705,-2.3366637627280307,0.9069625511229057,1.2538037505910238,0.7447203050198876,-0.1695592050333119,-0.6568722528035712,-1.3646147355395342,2.967356642263399,-0.10517688202071966,-1
2023-11-02,-3.3627644571443724,-0.19275259251896365,-1.4272539162121813,1.00531847181083,0.29447097619942103,0.13605928813423687,-0.772272595339265,-1.660391019917968,3.0841538190391344,-0.05149954896569969,-1
2023-11-03,-6.079359252552132,1.1415863235052122,-1.4352253269289172,1.2211230133494302,0.2140579668966184,-0.11558891398800651,-1.3666643450422467,-1.039943931526619,3.148235128011772,-0.659323254464372,1
2023-11-06,0.4517956674002939,-2.7106430902518164,3.4916760039518633,1.4301367404746816,0.8708823274636164,-0.5863311218428695,-1.3348024918648922,-0.4270371279856386,3.3809845317491223,-0.5109274538957667,0
2023-11-07,-1.7895200743372637,-1.145634236985897,0.6957868274454688,1.123483269105388,0.2824668595043566,0.10886814727266322,-1.0830132843464682,-0.83850889052609,3.387404415804311,-0.2880835123702565,-1
2023-11-08,-2.4954264757507207,-0.80536134140424,0.2711659903060885,1.1078733341173095,0.036704623560161534,0.5077352203470449,-0.9686870799008834,-1.2079137389153247,3.0236557073684214,-0.2818391746084865,1
2023-11-09,0.48882080799148603,-2.5251019761944558,2.1501025099543623,1.1829770144296425,0.37677136052612825,0.6432707699129533,-0.6134476063110937,-1.0174259675754755,3.1030433431874447,0.035609557254324034,-1
2023-11-10,-2.1765219972236585,-0.7862442874942434,-0.4216043907573989,0.877584517033137,-0.24315761258875773,1.3546592052147897,-0.10479906244405664,-1.5991359492128205,2.946315172146066,0.5027787169302962,-1
2023-11-13,-1.8454103785154636,-1.028818517633848,0.6301346471778964,0.9552555602287094,0.35353265134998046,0.7101731863894826,-0.1979624204157491,-1.1857436598704427,3.093352020839609,0.5270441625277187,-1
2023-11-14,-7.333935518132582,2.0082521721429574,-1.226268161921223,0.9257734695303059,0.1646439046521537,0.23134623718218258,-0.4839223473789731,-0.3184138636028269,3.160491683461524,0.02733581559353203,1
2023-11-15,-1.426091252675751,-1.5098760770493722,4.1725100779675,1.1738359161164869,1.0861211084416849,-0.6113351231322987,-0.35771537938090225,0.6965267822211895,3.434533822993681,0.21123384796120917,0
2023-11-16,-2.605089362551165,-0.5534313612541322,2.460016873071381,0.8326644662196768,0.25419569624099786,-0.15048688592118425,-0.0152972293577524,0.3926513414826705,3.2286911879921276,0.4594572226901325,0
2023-11-17,-2.757298990503049,-0.5142695061795163,1.9644760212418793,0.6649851092330211,-0.3222453906780438,0.29321619698469137,0.16107827089365281,0.11629804225264836,3.3155331239187578,0.5398444163966185,1
2023-11-20,-1.2527247742958865,-1.4267582477305478,2.70789770040526,0.7605709989620765,-0.28436925967184856,0.34299745483999994,0.2405660949848387,0.1566314966533476,3.248560604673422,0.4086808949314655,1
2023-11-21,2.7096781668530916,-3.2907925581524498,3.6063202052481635,0.5534270494582011,-0.7253974227813096,1.158743816331442,0.5475164010625525,-0.2973623656219407,3.0888272957714613,0.8975037687475338,0
2023-11-22,-0.6716495697255505,-0.9366952148945118,-0.2809137929744962,0.2298849122010292,-1.557483232756798,1.9626556302161051,0.7803947079210403,-0.8326552090263284,3.0118102601644066,1.064760000290093,0
2023-11-23,-0.3740712588091102,-1.222296555443835,0.4165979820920405,0.2538004012124683,-1.087926531297092,1.4848892186835227,0.5639343466125312,-0.6176314819030078,3.2075721560191846,1.0311535013805935,-1
2023-11-24,-2.538290093148023,-0.08894911882591164,-0.7749847388032748,0.14545518721249912,-1.053422339131694,1.4151813574368273,0.4776801453057574,-0.6303272198805272,3.338737887309413,0.9717164397527643,-1
2023-11-27,-2.510913047672287,-0.3210306685459589,0.02024707241993267,0.340103518872481,-0.7387172893191425,0.5716789350042166,0.04707109073813242,-0.2876377687315015,3.3773654499226398,0.49349011607149873,-1
2023-11-28,-2.7254848886613625,-0.32429480698580265,0.15057646359020346,0.4778432351433927,-0.8248588544727047,0.2613049234567147,-0.4532743080331564,-0.501921072936287,3.6971990419509466,0.05371709232087752,1
2023-11-29,-0.2868671540406619,-1.9031950750509086,1.9499705002115235,0.6181449786005003,-0.49487192314740625,0.2094074932945423,-0.7260247996333694,-0.08413877770779433,3.952163897048804,-0.01686306353063922,1
2023-11-30,2.4403823997088296,-3.2433043427234693,2.1148639146086383,0.24341817224280152,-1.0286466251902562,0.6949628835610061,-0.647401191144525,-0.2557222702159354,3.968426767485362,0.18666924568591553,0
2023-12-01,0.7697936377015924,-2.102921257759386,-0.3681892278474982,-0.03616810044860145,-1.485385890443659,1.6521039234008101,-0.17257403983456596,-0.6111970940861295,3.825727406007614,0.6403176956510123,1
2023-12-04,3.3049092756734524,-3.4093493037303504,0.4241220290419178,-0.10098765872624649,-1.3400457133665284,1.61536111651883,-0.027762254075094046,-0.41884615355634947,4.031665982565792,0.8679080746258402,1
2023-12-05,1.8735503354365273,-2.1679523222802004,-1.6228341275781948,-0.3416990283949544,-1.749206462190757,2.0390739439522463,0.1591156740732476,-0.4236383554891173,4.153174680321975,0.991263933424239,1
2023-12-06,2.030186122282662,-2.1089352148713854,-1.7766765141674792,-0.5671503719372303,-1.8357411711831557,2.0586436469823006,0.25046661944677184,-0.43692750178084433,4.254645100424164,1.25495048568852,-1
2023-12-07,0.041363879362990234,-0.8444566973658342,-3.276070891065554,-0.7299025414038433,-1.8200809891449423,2.333226187718785,0.3788306495132633,-0.313327658258107,4.356756332211082,1.543094460577895,1
2023-12-08,1.5899869099558193,-1.7868721871418303,-1.7264629372074003,-0.5874837397431969,-1.4607725696102727,1.7446774714334565,0.28936415027660856,0.05962286558565731,4.551173083580836,1.435973191725205,-1
2023-12-11,-0.22617643727377454,-0.6803446430317057,-3.0664975609291205,-0.7807331011663641,-1.5595744498373956,1.6425987062871485,0.2667908067104477,0.08763100844853822,4.675615434631115,1.461594939200895,-1
2023-12-12,-1.4274132914557596,-0.26054870817383974,-3.0930593833901048,-0.4446439622606133,-1.0534155941848742,1.5293237800039707,0.45069827992534817,0.38774526320059627,4.370685534731791,1.401502474083052,-1
2023-12-13,-4.176947383887577,0.6284419583120977,-3.0783968114337115,-0.09744164901035157,-0.5433243968195413,0.7222949615726364,0.18803882956401197,0.6378546410198968,4.535106515939483,1.003654822399395,0
2023-12-14,-2.5648790013385714,-0.827140640344043,-0.4663765855599273,0.37431006356906266,0.003836128753615704,-0.3730907884964114,-0.13721064318843673,0.8696253411249861,4.668460860509406,0.48644906227889,1
2023-12-15,1.7602617647985104,-3.091776799113688,1.942274098906023,0.5346374154666378,0.17482216951859608,-0.5475723347535254,-0.08472477257575768,0.9259868297932897,4.428937703549741,0.32783708543461487,-1
2023-12-18,-2.9841276229983977,-0.2360689556114306,-1.9707370446937473,0.20720342572130307,-0.716345223273908,0.19267686067273096,0.06835503214019278,0.42567360420087835,4.2077653768047725,0.4011004066863788,-1
2023-12-19,-4.097338444563062,-0.08152084417159237,-1.4503923450254443,0.3383902928121025,-0.5864068622529044,-0.003233519982448252,0.07191099494559557,0.6263061927016522,4.265349757012646,0.3606089425887316,1
2023-12-20,-0.7175256114051467,-2.221500631851197,1.71945082431259,0.6841184949081652,0.03319753637042825,-0.2950223040713731,0.17784323542847436,0.9445316283357147,4.5518175024638134,0.5958949021656075,-1
2023-12-21,-4.846872043814971,0.19869477334997668,-1.3025809258951915,0.3234407602325758,-0.9146512894335798,0.3595994934952559,0.3517759180601932,0.4300785157902709,4.167734886097672,0.6356869536565212,0
2023-12-22,-2.7790164783907594,-1.2498041949593517,1.495200375185734,0.7399349111209439,0.18136649902470198,-0.0898141082453433,0.44933345712947753,0.8858403114993251,4.419371417861546,0.7685964746662932,0
2023-12-25,-2.4042868190871114,-1.386768272729743,1.7614682031914974,0.8164932768304739,0.42357927043464616,0.3571715217959163,0.8376336962493647,0.6232985854003342,4.326784353386318,1.0459957895485466,-1
2023-12-26,-4.048235148690062,-0.5851324602632163,1.0024624895563834,0.7310217343298357,0.6091348663247315,0.7658359139872457,1.246608939083961,0.4262575695891521,4.325678692491412,1.4611887774162016,-1
2023-12-27,-5.87202102690166,0.2323119833112582,0.4431310340454413,0.6488478680986526,0.3704246831358645,0.7693250651828426,1.0838029388781396,0.364244841050142,4.631077769482679,1.3520757793204545,1
2023-12-28,0.3398289143481385,-3.071536802381916,4.349352430886481,1.0310246156168412,0.8106737294780256,0.8147544032816784,1.2571793098586155,0.9405003949889444,4.454499286503902,1.1833207843186468,1
2023-12-29,-0.3826047356436862,-2.3704077659039675,2.318802651190781,0.7463233164001447,0.06001582051366377,1.3319041580941908,1.3890637593715227,0.2523848025464805,4.345078818893823,1.2433309953838325,0
2024-01-01,-1.0029199097884363,-2.079939257461495,1.214332676079155,0.48939416605527664,-0.5200871037154235,1.8080610538605408,1.5173304575191244,-0.32056381091662106,4.053047504957135,1.320225699434178,1
2024-01-02,0.434672025113889,-2.8571821149708274,1.6666814312945109,0.5095833049379133,-0.4535337832612386,1.8127049519365348,1.5343311790305951,-0.4285052366957408,4.04949919947664,1.2791440802312273,0
2024-01-03,-0.055246596039458064,-2.48064925316142,0.6118904740513825,0.394719489866127,-0.5461683777627455,1.8138986841811977,1.5288781943955512,-0.7258340834977706,3.8794892377841332,1.2953112268536489,-1
2024-01-04,-2.9400426466663463,-0.8837616088181852,-1.479579705873767,0.33079150189781764,-0.8885283732596797,1.7732069748515102,1.3236883864134872,-1.0798477129642212,3.675508799965429,1.1228246472920875,1
2024-01-05,0.5784849549218025,-3.212547434317053,1.6278915444123152,0.6622689201501107,0.2852262666208641,0.9292937558408961,1.2263026956692853,-0.5623054377985847,3.929016408446694,1.1622161198034773,-1
2024-01-08,-3.3604939871243187,-0.8755139365268733,-1.5933835335796132,0.40923792070180054,-0.4187181435664191,1.4689360192546588,1.3505624408459744,-0.8694200825853502,3.6077894545125004,1.2160529599833636,1
2024-01-09,-0.6712800549620079,-2.5366010635441634,0.840334025366146,0.7445511546016399,0.1329096426722295,0.8581031086856641,1.1083738086404915,-0.2771106579436768,3.7677066501530367,1.0416746037547873,-1
2024-01-10,-3.560689174573386,-1.108225300270286,-1.0278531095423402,0.5872263317310848,-0.47719911937396275,0.7337835765215903,1.0539976490346712,-0.3374981917407493,3.795914578915755,0.8962881647813843,0
2024-01-11,-2.515115082129615,-2.0184500481255205,0.4062180607756829,0.6241467084990031,-0.33583155543571136,-0.10045838166644873,0.7294414386473883,-0.05267690350765219,4.072234745445232,0.6766351620954281,1
2024-01-12,-0.9353201766436874,-2.94653640750503,1.4619941446576195,0.7259021565119227,0.0253870616344838,-0.30844104696348346,0.7062430036172362,0.39806052875301406,4.005373440875602,0.8769957856296184,0
2024-01-15,-2.6109195786922377,-1.9094511434409631,-0.48609520446812593,0.5647653703195392,-0.8327317185826686,0.29854043026412264,0.9159195748083578,-0.22289096091754335,3.7194652821698946,0.9892125301305889,1
2024-01-16,0.9925809423772727,-4.087208724224353,1.9248577529246715,0.7149390356118815,-0.45177120993418235,-0.3990262022828691,0.541016297955913,-0.020862904917497233,3.720982931621398,0.7537531086768288,0
2024-01-17,-0.2516235111147839,-3.1332257975783766,-0.06313330665536117,0.4608306211453525,-0.9184929792479044,0.13186038000724024,0.5089505743607997,-0.4194050522229054,3.547536068680036,0.946495642479145,-1
2024-01-18,-1.5245128322922243,-2.385517738926838,-1.3232310773685934,0.3504669897856169,-1.1202983942913385,0.4311392976643436,0.5966284600751296,-0.6158695852205449,3.4593355297592465,0.9423782584973109,-1
2024-01-19,-2.53490106080296,-1.7859387214170135,-1.7956365816209758,0.5452697425813204,-0.9366005574230787,0.36346373045257074,0.4127296576089881,-0.5581237640462414,3.463843793121449,0.6898088625390197,1
2024-01-22,-0.5927028681094036,-3.1476273250875124,0.12005238363100341,0.7847062296878032,-0.43059049417276446,-0.009844596988866828,0.26424388551781264,-0.26775575825118797,3.5872950587167756,0.5327868743566968,1
2024-01-23,2.0201813123028365,-4.4389737692729705,0.860891746388621,0.8750268170485181,-0.37859371934624425,-0.10201211236748246,-0.03734811907923299,-0.38302145572301366,3.477170820073515,0.1802757943587972,0
2024-01-24,0.040935032666450495,-3.242480473868051,-1.573678267040548,0.7258227958916366,-0.5838905742280321,0.8965825464252949,0.18350564873289793,-1.0734114036260014,3.304128098492025,0.5858518332339712,1
2024-01-25,0.7871165077302459,-3.814224219192394,-1.1999375729650463,1.0237976937864814,-0.15599581123138112,0.38863831999434184,0.015172184579624031,-1.2226225650220992,3.4121003559981293,0.2683395441255695,-1
2024-01-26,-1.9028402682617556,-2.084534300542341,-3.395106148130056,1.0998601682079412,-0.34437425082669687,0.7950401286417379,0.18820532775361093,-1.499855163544234,3.306410733170247,0.2849873069593829,1
2024-01-29,1.2055928463799568,-4.009818368072525,-0.5570613345982184,1.4167936592957453,0.24391453176148425,0.07601720448821171,-0.121190424102913,-1.0727671220331494,3.510303637073011,0.09784463414690749,-1
2024-01-30,-2.1881968198791353,-1.9815521673397807,-3.3975173602121833,1.017246604653565,-0.2855526258570696,0.8177989563542114,0.06743967123461055,-1.6098596435613473,3.4535194326455643,0.6055986346233885,1
2024-01-31,2.193904821531902,-4.486466575297714,0.2697557622575104,1.6057676758410175,0.6010386846401402,-0.27359851098312743,-0.4677181209959831,-1.0632084964039725,3.5074929613796093,-0.05198022377316999,-1
2024-02-01,-4.123662022558338,-0.6107650585903799,-3.997739655137956,1.4299971084446812,0.14855160826623356,0.7756733438623018,-0.16756071787586999,-0.967631531169305,3.3457978724796282,0.015897477724969824,1
2024-02-02,1.9806711657473037,-4.310500703085678,0.880869558836909,1.8773879443269512,1.2858122174139852,-0.06928386850920518,-0.450368864174857,-0.48082438565207664,3.501605602175387,-0.20803692087856462,1
2024-02-05,1.9133902949084547,-3.76780594571738,-0.7539344192333484,1.7714751604778407,0.6806955263542828,0.16450591432146247,-0.34956717085629746,-0.8255260183439443,3.1481147099017806,-0.39119345905697883,0
2024-02-06,0.3424863809946721,-2.7677598905685876,-2.2522021247034196,1.6196394017040143,0.32064609280508505,0.13146810654424942,-0.5417515417896436,-1.2388322269511998,3.164720809356249,-0.5267974128897348,-1
2024-02-07,-1.4100361432132917,-1.8995124407791937,-3.1584122580142417,1.5940050846371456,0.46703654773132797,0.46970881689454397,-0.17572615046135517,-1.2083535372870646,3.0435263731853803,-0.1932321565414679,0
2024-02-08,-0.6479616792221075,-2.5386722742199574,-2.0991491856778706,1.6839995787508117,1.006356880469759,0.7358233229999797,0.09981815344336789,-1.2831511203428758,2.9682810422139063,0.19832627502172837,0
2024-02-09,-0.6777026799894594,-2.6293363545579043,-1.9563324387566412,1.7668537431245257,1.483348929613678,0.6896995994218708,0.2801948411515293,-1.3546841040408295,2.972940060444493,0.2790228880421928,1
2024-02-12,-0.12997907782194928,-2.822099162654169,-1.346615839186488,2.006816206361254,1.8826379963393198,0.6523730856188865,0.14428749226818693,-0.9944290861397838,3.0955953836868804,0.23485510930915815,1
2024-02-13,3.198663911201331,-4.491619921734377,0.1230342079987191,1.8662530958829469,1.3465772850545048,0.22988436209738608,-0.03766590627875459,-0.834140031482815,3.103482079528316,-0.010376280911690688,-1
2024-02-14,-0.5084230851547915,-2.092316749075998,-3.4853422467947603,1.4111697486987322,0.031986270998451735,0.5714979089682651,-0.13032967121750633,-1.3588266720503017,3.0680012977899627,-0.042557139194171555,-1
2024-02-15,-2.1919328216098393,-1.3899993106822657,-3.667285725793067,1.3214701660659902,-0.1648228318813945,0.26918182182381767,-0.5273447034827397,-1.4766411590752795,3.216250935242822,-0.23808611715577482,0
2024-02-16,-1.314139324705899,-2.1377640673384843,-1.9393813479344169,1.6979200639915846,0.6584372417209804,-0.4622979579695335,-0.8407150259341101,-1.2282312999344216,3.305423444966647,-0.5739926044420777,-1
2024-02-19,-1.8907703032293897,-1.9970461622340199,-1.7686503729690772,1.6655817832530226,0.8751797409355043,-0.7622606154779531,-0.7702268363036487,-1.2195458909361012,3.221020859616273,-0.6234208452700197,-1
2024-02-20,-2.4708896273146066,-1.815826310130995,-1.6417601284979417,1.5533781273947236,0.7350083657983106,-0.7479892611269293,-0.6462453060281613,-1.2546031270782727,3.262217348552047,-0.2999126749896067,0
2024-02-21,-1.0144694591870562,-2.8616671465802637,0.19234945411478357,1.6999073784022818,0.9671727099029046,-1.1803172931417505,-0.5444606362487133,-0.8081898405703869,3.4660602871834714,-0.2902282905659753,-1
2024-02-22,-2.9243443582484465,-1.631129478400196,-1.6955297999235168,1.233617808578003,0.19955995489528858,-0.4257029683107026,-0.11044715743003655,-1.316009610686181,3.1087319100194697,-0.00690274869817669,0
2024-02-23,-1.5132725196175159,-2.5800782919114473,0.23813148210570004,1.3687060113857883,0.980526263963544,-0.8094244677721655,0.048435735327212015,-0.5803523177537812,3.3307526140790835,0.0864748779103533,-1
2024-02-26,-4.065567768964629,-1.0047731520456118,-1.6227334345449786,0.9707341431050907,0.21711075738329538,-0.21835310382851159,0.029157633601903588,-0.621478107650666,3.283755009228536,0.08270520251112026,0
2024-02-27,-2.070625919505821,-2.4074856194360286,1.1474618330652375,1.3059356081317195,0.7977779727783421,-0.9425157921706999,-0.4231826101142593,0.09642022199795643,3.725648090787151,-0.3023826161247093,0
2024-02-28,-1.305101838605947,-2.9557729713329994,1.4228980030123397,1.2070445859602736,0.6295365068857902,-0.6306301474954895,-0.4428609262443193,-0.38205455287174517,3.6360857741332784,-0.2190512889232249,1
2024-02-29,0.7599509667539809,-3.903403826194553,1.8021445713634037,1.3120598751627914,0.7610016222943772,-0.15717400424809758,-0.14160100094779896,-0.43764748459493186,3.5394357646489234,-0.32377163368491,-1
2024-03-01,-3.6932917198284247,-1.2612875498148288,-2.0505823951417694,1.0281997814844517,0.1846378046814123,0.5377426432589663,0.01846186339535078,-1.4057007850391536,3.251769461957797,-0.23169376958071133,-1
2024-03-04,-3.4836109743529073,-1.5624831888202366,-0.9339702752831822,1.30079530125829,0.6392348811378247,0.3672470981281211,0.031232850605442168,-1.217006825403753,3.229021666833223,-0.14782795111939384,0
2024-03-05,-1.8182850541470847,-2.548826258369062,0.9782028371367868,1.4060901692530354,1.185886586261701,0.17503524242659255,0.1095591010871241,-0.8100450272625149,3.3292209929084033,0.14118205794067226,-1
2024-03-06,-4.451307242319806,-0.938148111144992,-0.6685160390307239,1.1351089365687173,0.8815185917952281,0.6363791745293498,0.30517468109485696,-0.687509039548815,3.4227476890979394,0.4182344087105849,-1
2024-03-07,-5.368250473248757,-0.6314727989772483,-0.3349689903605679,1.065866892451849,0.6914023914400917,0.42670993771891724,0.2713258478620315,-0.4783650838699546,3.5321004727118757,0.4201764802209515,1
2024-03-08,-1.7150253706511367,-2.8780565088770347,3.008161709422153,1.364268380013923,1.3171824619339128,-0.13139081450620402,0.21427047588218895,0.22838942344275795,3.651201756826272,0.26190424312568533,1
2024-03-11,-1.1198315873472937,-3.04884922501674,2.509423165155408,1.2197268436805533,0.9856376797937805,0.13434876239445806,0.4358485081538978,-0.05915468076437138,3.536335026473796,0.3101824152652719,0
2024-03-12,-2.1848594367698495,-2.211453528344128,0.979825892192391,1.27677851147808,1.154960209523252,1.1711858928015222,1.0299342325902616,0.07221413647588334,3.1857543359482845,0.7229690121563687,-1
2024-03-13,-4.2293236758343316,-1.1590304353386842,-0.274563592172792,1.3181674551150113,1.087003492191724,1.6028464926529054,1.2436184751730377,-0.3366242569343655,3.1945524089677266,0.8265418579015942,1
2024-03-14,0.30862713123123336,-3.9210463690261212,3.050548731847714,1.376813060207769,1.433013755280589,0.8591486140898263,0.9979269061181011,-0.2020237523517082,3.1823760271299455,0.6247538167529537,0
2024-03-15,-1.8917512265767735,-2.4847179452764903,0.18373816215182137,0.9464625522632036,0.5097405187116371,1.4190154693112162,1.1250562014133534,-1.0678221005748185,3.0595573647650833,0.8317207878692325,1
2024-03-18,-0.884879558748201,-3.0500465096720046,0.9578469947608699,1.157290137744169,0.7751471670002418,1.1218690931838176,0.9875850674557645,-0.7292566269701437,3.1348912662966364,0.6471343469977201,0
2024-03-19,-0.8616895713633071,-3.0732247117365685,0.5220346815210213,1.020539637084269,0.5318966512313484,1.0389366846640846,1.067242707161794,-0.8821785521857524,3.086838011352044,0.6735762267016443,0
2024-03-20,-1.1773234319959185,-2.835914659262836,-0.20625462475379724,0.906380216279314,0.32162783855809374,1.218668923173329,1.2037056497017444,-1.1032699518558362,3.1286243770832547,0.8186930792115477,0
2024-03-21,-1.0443380837312306,-2.909028694905373,-0.22833645790903526,0.8687782971848077,0.26563964853704886,0.876918564707092,1.083040524961343,-1.1347302669766015,3.048323204950645,0.7659939359738973,0
2024-03-22,-0.42817844447907005,-3.271257473220926,0.22537120294675056,0.9097056783821461,0.42913498627033947,0.5184696433707177,1.071584596610787,-1.0232330440113269,2.958471114623405,0.7756954467182984,0
2024-03-25,-1.587527299007669,-2.4405122450205172,-1.3305111279741062,0.7124079038774109,-0.02587131431205156,0.7860135875249681,1.1979063105198977,-1.4340203055438574,2.8094471130454597,0.8093271223713827,0
2024-03-26,-2.1319336566171345,-2.037051388507955,-1.6671103518067627,0.8762043979519747,0.09482051965493093,0.811456483766353,1.1259957668434866,-1.436888849375362,2.9048918106722694,0.6537308417899407,0
2024-03-27,-2.049801377522392,-2.209673429899761,-1.3011015123979632,0.940278195401836,0.11131593800681154,0.5494360911979264,1.0339526619327746,-1.4697338892492353,2.896106334084718,0.536409040173074,1
2024-03-28,0.6881505268066729,-3.9087764530094855,0.7403843026053757,1.312684549593022,1.010088223770658,0.007744320097563678,1.1080213683069438,-1.1333805608416805,2.8145476417026383,0.514261779960712,1
