Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2022-10-07,-190810828.40322182,-702533.8382581121,-26169.88944697908,-12614.492887397077,1217.0982107645402,-680.2586121668189,720.1832918352254,-11.861212147883842,14.588463064387497,-6.2586524941529635,-0.6623516121809658,-1.6710486578825121,-4.231396525252094,0.40656476190915375,0.06681317612250996,0.10428110111403971,-0.14312121130194477,-0.33171857082021006,-0.004396599992391801,0.5093244974086778,0.14344,0.1444,0.14317,0.14432,-1
2022-10-10,-191200426.9976594,-629710.2008786041,-54114.61363729137,63750.13124825558,2558.1350930806134,261.7594849513554,703.205367201858,-18.21892598922178,2.8000893520876184,-4.677475673702596,1.9237722841101883,-1.2107960687687116,-4.1245781051246375,0.412286322062735,0.10316183372653304,0.3694442019592394,-0.07912067432534516,-0.3770445676224114,0.34890169858860426,0.2019915100295928,0.14428,0.14462,0.14363,0.14397,-1
2022-10-11,-190810829.71373737,-702532.449394879,-26171.182999240966,-12614.009980285591,1200.0288957792152,-673.0628607039258,723.0888826314176,-11.670107868669488,14.528388794571127,-4.055174474280767,-0.709766060543539,-1.66456530077454,-4.190989670127868,0.3870978038302317,-0.04735842349516741,-0.29719365423630106,-0.2844371441132283,-0.3354440571425055,0.23472686027395012,0.04348362924853848,0.14383,0.14409,0.14292,0.14367,0
2022-10-12,-190810829.38610613,-702532.7970507911,-26170.855849508996,-12613.942555611617,1190.9480852738814,-670.7838348020407,723.9537771841191,-11.631557311587919,14.508487933746702,-3.5732481382326693,-0.7199764597459116,-1.6641221468156477,-4.179559062309176,0.40478395103384796,-0.13045624450039683,-0.46542948994767214,-0.27720057290175676,-0.39656965840930936,0.11855630573720792,0.10230514934264885,0.14377,0.14406,0.1434,0.14357,-1
2022-10-13,-190810828.4075733,-702534.0759564164,-26167.499073394887,-12490.390327717645,-7598.375317344926,1990.3980963200884,943.4517931085568,13.532575229925424,-3.613233952944617,-2.96687545550908,-0.4967192165775054,-4.956974290796944,3.947781193716097,0.45309844285647644,0.021445744553585087,-0.5409448012270032,-0.21053881486867954,-0.2117861877071403,0.6137786201426245,-0.4168019111251541,0.14356,0.14396,0.14243,0.14257,1
2022-10-14,-190810828.40757492,-702534.076042205,-26167.49823528178,-12490.346244715995,-7601.511441589412,1991.3657822188236,944.1614894760143,13.492564583637717,-3.6074211865855985,-3.1079783703771917,-0.49195629993618617,-4.959041453405672,3.9447696313424934,0.44733883709305583,0.09527764099413867,-0.6312120051980831,-0.2240622304105189,-0.17229202106917338,-0.1079572593657454,0.4760713819802415,0.14258,0.14311,0.14204,0.14297,-1
2022-10-17,-191200442.57228458,-629695.830710662,-54125.86783737643,63863.80331550282,-6238.203879978834,2964.365780483035,925.9261102297456,7.076716627257987,-15.357166996958142,-5.304196038772491,2.1891612941883087,-4.529386034895854,3.982212904097749,0.42100970709590435,0.24969875296025537,-0.38349184762908395,-0.27435667222860105,0.04794244467747714,0.8093549547288135,-0.3284599238084325,0.14286,0.14288,0.14106,0.14116,-1
2022-10-18,-190810829.71807122,-702532.6865743883,-26168.797863874963,-12490.178944804757,-7596.166752827028,1991.773015285294,946.5203659258952,13.5754034594068,-3.576660611321768,-7.75552089523871,-0.37383158945594736,-4.987688795694864,3.8511044647815424,0.4270611283514395,0.36338589407213073,-0.050942070575133544,-0.13714312382286134,0.24402075735188639,0.5160625123530532,0.027266083369806158,0.14118,0.14141,0.14076,0.14078,1
2022-10-19,-190810829.39043552,-702533.0339885934,-26168.473144517553,-12490.237650721829,-7596.283761213764,1991.336752925673,947.1642393848022,13.58012327624255,-3.5695751196455183,-8.58686110820432,-0.3513138328127948,-4.988034298810321,3.8311963841244663,0.435013199179454,0.4245206788042337,0.2970488612793723,0.05145078063142977,0.3970691592969122,-0.11844084477281527,0.5732378647431412,0.14076,0.14174,0.14057,0.14148,1
2022-10-20,-190810828.40758204,-702534.0759513758,-26167.49919259692,-12490.392657955037,-7598.241052404757,1990.4817534114097,947.8718629707212,13.562814550868863,-3.5630816277279242,-9.02092089419252,-0.34010751964585995,-4.990312828872106,3.821336185515682,0.4361583645471858,0.40730544108186734,0.3831195170781888,0.09598653711191406,0.49994645923597625,0.08734297236693467,0.2567101322473979,0.14141,0.14176,0.14064,0.14164,-1
2022-10-21,-190810828.4075667,-702534.0760369982,-26167.49835399418,-12490.34857191828,-7601.377378520319,1991.4499642589542,948.5850860402303,13.509041281300812,-3.5437937941516693,-11.289654614854864,-0.2818448995602981,-4.996702390932043,3.7709024889693277,0.4421931016868495,0.4566734823747491,1.062722522634727,0.347458309003266,0.6805823229334075,0.5953608288084993,-0.4945175000079122,0.14186,0.14204,0.13997,0.14,-1
2022-10-24,-191200454.83340818,-629681.2601654683,-54139.51140229312,63853.478626129916,-6227.763002156885,2999.045251312275,929.3843030212614,7.092599545980271,-15.3029530932287,-13.654858375860421,2.408540923741919,-4.581692976878794,3.8186045510256577,0.39800486800659823,0.3238147350577745,0.07176321969362238,0.04212065221047769,0.9468270196612214,0.19452660561119717,-0.3628928998951299,0.14042,0.14078,0.13928,0.13937,-1
2022-10-25,-190810829.7180711,-702532.686569339,-26168.79798218698,-12490.18133387733,-7596.032803101597,1991.857615322743,950.946252940133,13.582616716348896,-3.5039371937009256,-17.34630350831539,-0.12781891350096772,-5.043967614108374,3.6716689517636723,0.39844564081249884,0.3165993494088255,0.20580050402977954,0.1040177608465651,1.0685887772202545,0.3214533956750827,-0.6334694657885758,0.13937,0.13938,0.13741,0.13796,1
2022-10-26,-190810829.39043534,-702533.0339835446,-26168.473262416202,-12490.239976460101,-7596.149980474755,1991.4216467180738,951.5926609899268,13.577321134938765,-3.486970247949046,-19.699543287479035,-0.06787071749399765,-5.060128839104477,3.6318551978945486,0.3773774045281965,0.3671167774194083,-0.058691366250089846,0.00508706020756242,1.2104934186828706,-0.40232339125189875,0.16759764497531143,0.13811,0.13924,0.13726,0.13824,1
2022-10-27,-190810828.40759033,-702534.0759464107,-26167.49931035116,-12490.394984081997,-7598.107328614309,1990.5667899484674,952.3012647587409,13.556237606050136,-3.476639809071729,-20.724616658430815,-0.041530403858547706,-5.066142050989025,3.6119523900329993,0.384299848523476,0.3969117253465333,0.08058925884113365,0.05713845411227576,1.2318429945073663,-0.49990577751011633,0.32414777905486963,0.13831,0.13893,0.1372,0.13877,-1
2022-10-28,-190810828.40755785,-702534.0760318236,-26167.498471960276,-12490.3508986867,-7601.243537399412,1991.53469655035,953.0124264819984,13.510309033112737,-3.465178334177821,-21.75655939032698,-0.015308043333387011,-5.07649474196115,3.596518459925292,0.3734839785589902,0.3360453461526386,-0.2215506674346466,-0.08624962659115264,1.2574190145116981,-0.09473955256479595,-0.1208007940973474,0.13879,0.13912,0.13815,0.13857,0
2022-10-31,-191200467.09718353,-629666.6872810511,-54153.15631712172,63843.175925673866,-6217.326976678966,3033.707911049987,932.8437283484576,7.1052305936281,-15.245402897858867,-22.485978579992224,2.638699464970476,-4.651909628841562,3.6653863220762606,0.39679846814384995,0.3436353036082041,-0.09564376022635368,-0.022366075731573107,1.213219315317915,-0.17057854901783875,0.034805334676769786,0.13846,0.13865,0.13777,0.13853,1
2022-11-01,-190823144.89332312,-703808.2120396972,-25835.630650460338,-12679.451541765671,5839.969715563597,-2079.38046922211,576.7377666434069,26.905637566308958,338.10610303000493,-21.68831556280392,56.51212316559323,-2.613602513522896,4.1354415550483905,-1.2040308627233154,0.11571259031457451,-0.514934327063212,-0.14209379444671294,1.3029437441224612,-0.4640463380494254,0.42444656877206,0.13848,0.13943,0.13787,0.13917,1
2022-11-02,-190810829.38370934,-702532.6711678387,-26172.117331585425,-12679.28996486912,5832.718783418215,-2076.5849610792575,621.6398423465096,-24.788377518816898,24.30466799867049,-23.386971661199983,-1.4438601925777532,-3.0584540946749335,-2.688584007892492,0.35214330386621645,0.2616516557979311,-0.4950420614519877,-0.33559299742186816,1.3163561131477775,-0.2884812279727199,0.2526728631487927,0.13898,0.1397,0.13853,0.13969,1
2022-11-03,-190810829.00970876,-702533.2517208279,-26171.584523006757,-12679.342559643012,5823.511637461912,-2075.2443315446408,622.5233209391208,-24.76683917986071,24.27823155146654,-21.030672214477327,-1.4999378754467076,-3.044230401600688,-2.64879823140849,0.3484676516476914,0.26976348690967,-0.4818832185964631,-0.32381750088554273,1.2322517544211267,-0.5789160616710466,0.5909653354577363,0.13926,0.14048,0.13918,0.14045,-1
2022-11-04,-190810829.38383058,-702532.6724001497,-26172.11015438838,-12679.217591260758,5814.659535055318,-2072.5453427006923,623.3733187819299,-24.78297864591123,24.264437962382985,-19.979844867721567,-1.5245880834997814,-3.0388127052603706,-2.630906149678445,0.3750144936290702,0.20434696509573896,-0.20749248494454833,-0.24505406753088704,1.0841023037866586,0.4212708586825796,-0.45383475487306546,0.14039,0.14168,0.13965,0.1397,-1
2022-11-07,-191200485.98351154,-629651.6718794111,-54170.434627259034,63644.17196770281,7197.032318793407,-992.2117030839534,602.5349166963225,-31.155124130607177,12.450536769305748,-20.93525959443163,1.1418841977628755,-2.6153438879499613,-2.5729690317071423,0.39261240069178815,0.2944916250814319,0.37159162509455246,-0.0603788023484925,1.0440591061880224,0.5634568000923372,-0.555799575845351,0.14016,0.14029,0.13789,0.13803,-1
2022-11-08,-190810829.71147275,-702532.3254130831,-26172.43009846787,-12678.73936546446,5797.8504444106775,-2065.42682643693,626.2815556226569,-24.62782784667264,24.240937055926075,-23.294220773539536,-1.4340351250530625,-3.046891384631317,-2.7016185834285644,0.4538825974615091,0.46955981603106295,1.767636704535271,0.460842915288735,0.9155199676356324,0.5908128237726092,-0.44673827119232473,0.13807,0.13821,0.13668,0.13688,1
2022-11-09,-190810829.38384145,-702532.6730643344,-26172.10299477849,-12678.674084497405,5788.939434631715,-2063.199477702431,627.1429895215961,-24.59252293997245,24.224468366695145,-23.278405144214346,-1.4305453251330735,-3.0441086707734653,-2.7029074925429906,0.46616694573982104,0.5494997272821189,1.9598999084976487,0.5794529107755602,0.8759206517964142,-0.3621912356255681,0.6394642508578434,0.13686,0.13807,0.13679,0.13786,-1
2022-11-10,-190810828.40099144,-702533.7152242723,-26171.127068851445,-12678.726630213989,5779.703948231293,-2061.849357697522,628.0339223236455,-24.59724656803132,24.22393123186838,-24.954394321955718,-1.3881043687725476,-3.0619016882799115,-2.7240461865689216,0.447381445885008,0.4411004161064221,1.4252527798767791,0.2947129646630432,0.9156313882974982,0.6005864707116096,-0.4551778851777142,0.13787,0.13868,0.13578,0.1363,-1
2022-11-11,-190810828.40098733,-702533.7154636849,-26171.12467248939,-12678.60167941609,5770.82343454221,-2059.141108619611,628.8894555739554,-24.6318644825908,24.228788573655073,-26.778351729953627,-1.3410049098164674,-3.0800590486280583,-2.7474324462194777,0.42854296710317347,0.38677118011805883,0.7368293355494581,0.046165489520861996,0.9787156401960445,0.190145787277615,-0.05067777364510752,0.13634,0.13792,0.13576,0.13579,1
2022-11-14,-191200498.25355634,-629637.1113665432,-54184.06613528467,63634.492820557316,7163.463090806104,-944.2453958965028,607.0846273781856,-30.993264931564944,12.394403136138726,-26.178240610305014,1.29189970450441,-2.659906234570164,-2.658898246656291,0.4006353076109742,0.3873713040767202,0.2226310368981668,-0.14229020190755973,1.0445501639272148,-0.5501131902796708,0.7208368639593183,0.13602,0.13791,0.13595,0.13685,1
2022-11-15,-190810829.71149415,-702532.326595058,-26172.41828036511,-12678.121965887289,5753.95882198825,-2052.0067191075273,631.7916677448978,-24.448150328575018,24.17696642303857,-25.666303807513376,-1.3610354388731993,-3.080827625895071,-2.7272135585747583,0.3996285209554691,0.320099750142351,0.10065999350567273,-0.1992873199528401,1.014550901213673,-0.049342771466855596,0.15835894097249226,0.13688,0.13781,0.13607,0.13705,-1
2022-11-16,-190810829.38386285,-702532.6742470599,-26172.09116881456,-12678.056223281941,5745.019560921,-2049.770707304275,632.6552352306661,-24.41852570682648,24.165951593469817,-26.50512408444887,-1.3376075170614612,-3.087079123682429,-2.744452339180598,0.39184708327937917,0.2885415101574766,-0.027823685929220784,-0.2702508670939974,1.0603664041361083,0.4089124897258204,-0.38945085391592604,0.13716,0.13722,0.13544,0.1357,-1
2022-11-17,-190810828.4010045,-702533.7164081243,-26171.1152349511,-12678.108371307224,5735.755725938006,-2048.4120147271296,633.5467687706425,-24.422584617049957,24.165133911694713,-28.12380301729388,-1.2945927390094991,-3.09606695817888,-2.7760110607761814,0.3982605396950258,0.27843772567892316,-0.07564376128836255,-0.2452552693502783,1.0837993061816023,0.298077739829913,-0.28967391047812113,0.13574,0.13589,0.13473,0.13473,1
2022-11-18,-190810828.40100035,-702533.7166480193,-26171.11283198436,-12677.983021589831,5726.846921628825,-2045.6958026622092,634.3982881607315,-24.438591424146022,24.15176093049125,-27.13422137717654,-1.314918776050904,-3.08447885734392,-2.767968393575904,0.37812964878638033,0.3929510629836094,0.16020902895756434,-0.14857519986958378,1.159125457116112,-0.5790717521009529,0.6391969130121894,0.13479,0.13605,0.13465,0.13605,1
2022-11-21,-191200507.21261367,-629622.6036988745,-54197.698972505204,63624.83451676032,7129.755668158299,-896.2310405677803,611.6283085960492,-30.795171581696206,12.302374432225827,-25.850652301949435,1.3043174511283633,-2.667435598628589,-2.669365452612294,0.3957128806582469,0.28978943650263317,-0.08827957912786914,-0.20154439514936437,1.106518158046885,-0.24661381310848227,0.2710002988625306,0.13598,0.13638,0.13526,0.13625,-1
2022-11-22,-190810829.7115158,-702532.327780803,-26172.406424684537,-12677.50257824393,5709.9261614172,-2038.5444301603625,637.3009893338068,-24.25154372699042,24.096516462147687,-25.497103822071498,-1.3481633196931848,-3.0803958158532794,-2.742976859856749,0.3802458909385297,0.3006840932397788,-0.024820055781112817,-0.19867729674748474,1.2134076958929747,0.06154608167142741,-0.11163255437875064,0.13623,0.13656,0.13587,0.1359,-1
2022-11-23,-190810829.38388455,-702532.6754335517,-26172.079305359162,-12677.436372751761,5700.958428329622,-2036.2998064679398,638.1657876616624,-24.224022145756038,24.087557981715552,-26.664621795857396,-1.3167266535532256,-3.0873376884936916,-2.7665582500928996,0.37937761854217045,0.2919875890307139,0.028289647183100543,-0.20724713331734465,1.2665275475700664,0.5608837765179412,-0.6609124431000213,0.1359,0.13591,0.13425,0.1343,0
2022-11-24,-190810828.4010345,-702533.7175952144,-26171.10336401454,-12677.488119635835,5691.666043660497,-2034.932639931497,639.0566782579695,-24.222795064789413,24.081502537083747,-27.486536318805292,-1.2931296531947785,-3.090883194056865,-2.783106448528457,0.39772363092045115,0.3123726620571041,0.10546703020450361,-0.12208930387636417,1.2307016402490625,-0.03887000413886487,0.03902990627566913,0.13422,0.13476,0.13406,0.13436,-1
2022-11-25,-190810828.40102193,-702533.7178362975,-26171.10095251067,-12677.362360042429,5682.728214379876,-2032.207199040229,639.9122684932374,-24.252097746370698,24.081016809074168,-28.506050470226103,-1.2657904067160288,-3.1023642405500516,-2.7971929416472263,0.3833408041307772,0.23650417921587688,-0.3680177435130943,-0.31945213371064063,1.2786315867507818,0.17298509343792168,-0.2220879488264465,0.134,0.13445,0.13381,0.13399,0
2022-11-28,-191200522.8019048,-629607.9992424098,-54211.33279427252,63615.18687753851,7095.899522060918,-848.1930675307525,616.1817361682232,-30.61897541198719,12.232152065725792,-28.94297489404632,1.401507061947127,-2.6974987605499297,-2.7322788742457202,0.4042945971283919,0.2554518188138947,-0.2972028680002026,-0.24699359057488024,1.2695736556984092,-0.29242818556762146,0.3178427699195244,0.13442,0.13488,0.13208,0.13411,1
2022-11-29,-190810829.71153748,-702532.3289704258,-26172.394529671154,-12676.881182069892,5665.750633604817,-2025.0383600724974,642.8177058302554,-24.06966360750417,24.031008441703946,-27.673931441814556,-1.277412715230552,-3.0962837885719647,-2.788572032155544,0.3991776258049881,0.29863356569188865,-0.03008929279514732,-0.13917458298249766,1.2578059468717615,-0.5462110449496526,0.5792988063193517,0.13412,0.13523,0.13401,0.13521,1
2022-11-30,-190810829.38390616,-702532.6766238854,-26172.06740334293,-12676.814512216257,5656.754447095733,-2022.7858002890664,643.6786050803343,-24.024082257147246,24.00426256773347,-26.06785150281954,-1.3153621324320546,-3.0919615437781545,-2.755942748026756,0.39198872794996936,0.19488372991000452,-0.4724975798962286,-0.2911533401366042,1.2258755605274538,-0.32317962712711873,0.2840457043930683,0.13531,0.13698,0.13506,0.13545,-1
2022-12-01,13648607223.449068,9567627.26627899,-10609543.989426648,-12440.956699055754,5693.087026507376,-4051.4213316877967,258.7729210262337,-35.944192225534614,-111.5909464497522,-30.782724220817396,9.523314808602663,-21.632757480024317,-3.9433617067843034,-2.716872451937626,-0.45149062641453325,-0.536055604394556,-0.6041313298217936,1.2704742381421004,0.02237744891885877,-0.33584388410658567,0.13552,0.13592,0.13455,0.13498,1
2022-12-02,-190810829.3790825,-702532.4142057968,-26174.705538008224,-12813.851060062543,15378.037541259022,-4969.174085475179,402.903736828822,-51.85771003319976,44.15919447882564,-26.0301928627196,-3.120251822723393,-3.6171793247404516,-3.1861562905867955,0.4897437207646265,0.17339129629439737,-0.22724709468220053,-0.173305087205039,1.067451677491972,-0.0796638617614722,0.21997591347516124,0.13469,0.13611,0.13457,0.13516,1
2022-12-05,-190810828.9598881,-702526.0813960052,-26106.986978591052,63449.72398399463,16819.565418091344,-3752.816990827013,378.53835875949625,-58.40455854374022,32.05579110165288,-21.95245421455597,-0.5496845574663015,-3.169670380027714,-3.028819082216243,0.5223282291855776,0.15465227498629006,0.15989639215360157,0.02592283752129884,0.7864371259425089,-0.6531387778246989,0.8151603193118208,0.13503,0.13698,0.13479,0.13685,-1
2022-12-06,-190810828.7238485,-702533.1087674334,-26174.055515856235,-12813.619243125806,15378.660176612342,-4967.338071403748,405.36120383908917,-51.687567995412515,44.10816395675816,-19.366946153543275,-3.2832514006194793,-3.588099529629471,-3.0558357626873525,0.5184675356613014,-0.036343164547509466,-0.23703477769486586,-0.12113612943420855,0.6066672608635818,0.07631384082758595,-0.11320802914639781,0.13687,0.1369,0.13583,0.13657,0
2022-12-07,-190810829.37911665,-702532.414483516,-26174.703695634656,-12813.676744396997,15378.543023796577,-4967.775604372002,405.99994937307645,-51.663094458372825,44.09589208900101,-17.16226288588063,-3.337712828745755,-3.5749501628545883,-3.0120635246514067,0.5927251955290841,-0.12660749307240554,0.37408856098049026,0.20674958974833263,0.19050723798511537,0.010279871550421038,-0.07576978911314634,0.13654,0.13705,0.13591,0.13652,-1
2022-12-08,-190810828.39626235,-702533.4564050301,-26173.730169038132,-12813.853835061225,15378.15448407336,-4969.10616786562,406.66594398265636,-51.6750621628895,44.09616627546684,-16.08574512798878,-3.3656472135209987,-3.5740499041811473,-2.985553787497741,0.589191735032191,-0.21345298762454687,0.16997196099844045,0.1265394529323854,0.0733414091926067,0.3748095386618418,-0.524366890524488,0.1364,0.13665,0.13587,0.13596,1
2022-12-09,-190810828.3962453,-702533.4564043258,-26173.730186929155,-12813.854172365613,15378.173764676174,-4969.094776122799,407.29393857655657,-51.71196035772075,44.09690746379506,-14.38595591729509,-3.4076554741120337,-3.56419359087929,-2.9529467822963325,0.604724227103017,-0.21005761347100768,0.34127141078227213,0.27777449408928895,-0.02071619759292112,-0.4120809374834268,0.2664260106508866,0.13594,0.13658,0.1357,0.13642,-1
2022-12-12,-191200550.67054406,-629578.5434495502,-54241.24934210705,63458.04557126755,16820.693316287718,-3718.681258613045,381.4149566176689,-58.09386293420355,32.23604979803972,-13.405870766967665,-0.7709964494470858,-3.176774382100304,-2.8471458332576383,0.5814722525425744,-0.45089826148041884,-0.7048411704297113,-0.10988139702076218,-0.08981411685018235,-0.004735807142020132,-0.4056351937063291,0.13644,0.13656,0.13544,0.13598,-1
2022-12-13,-190810829.70733023,-702532.0987041227,-26174.710348579498,-12797.101753067434,14205.385614170344,-4611.785730665447,438.9701825574748,-48.18738198142537,41.696155982342695,-13.548839746556446,-3.96188799222813,-5.552638496489616,1.3193831503936087,0.6674727059749692,-0.5259956751573699,-0.6904958993660955,0.03856352705761049,-0.22725088053727888,0.0588860423275976,-0.6469534796125206,0.136,0.13607,0.13422,0.13547,0
2022-12-14,-190810829.37969902,-702532.4463562067,-26174.383235467125,-12797.035667336828,14196.439613033512,-4609.548153435365,439.8328445967153,-48.1535182228613,41.68125124410054,-13.755147078655689,-3.9536732942738317,-5.553595704005876,1.3150846487188532,0.669362148628731,-0.4873114457280242,-0.6796850869629509,0.047059437271203014,-0.2681457866586384,-0.3477255003000454,-0.165888014451606,0.13537,0.13554,0.13484,0.13538,-1
2022-12-15,-190810828.3968406,-702533.4885168192,-26173.4073051935,-12797.088004455913,14187.189266234955,-4608.193709755403,440.7227456332028,-48.1528874170166,41.675721968930034,-14.617302116658772,-3.930764426503195,-5.560006724598844,1.2963305165756598,0.6544231785194845,-0.41308665442171155,-0.7000530310964689,-0.04666406622034474,-0.24105437976827981,0.14077059422142696,-0.4684291407944181,0.13464,0.1353,0.13389,0.13492,1
2022-12-16,-190810828.39684492,-702533.4887561635,-26173.40491093908,-12796.963125478747,14178.31394584983,-4605.487366886525,441.5755445955485,-48.17733721017001,41.67079514383382,-14.898891318926621,-3.920875754418164,-5.5614834519540555,1.291019242133882,0.650391885385223,-0.3834733068953264,-0.7717288813322764,-0.0582848773973044,-0.2536613251633447,-0.5055661771366473,0.21010360085111424,0.1349,0.13523,0.13452,0.13514,0
2022-12-19,-191200566.2704519,-629563.9795067309,-54254.56764737316,63464.8130335775,15622.33893018267,-3317.8891050536677,414.95347299388027,-54.54088556009529,29.78869750245191,-15.072226226359279,-1.2478096163277623,-5.171697890611846,1.3555979584521016,0.7060766555454939,-0.4458691113291926,-0.4571001048871157,0.11587509371602094,-0.42428357563932445,-0.19802400087422503,-0.12624671166479193,0.13537,0.13548,0.13458,0.13505,1
2022-12-20,-190810829.707352,-702532.0998902174,-26174.698489132476,-12796.482196617006,14161.340795308774,-4598.319364947125,444.4827618501572,-48.00258875582757,41.62876751323499,-15.230452072250117,-3.904722495091107,-5.565532974996923,1.285616603733389,0.6980257509139145,-0.47141685336183237,-0.5696877579653404,0.08729372516816764,-0.4266909553509776,-0.44273887320211236,0.04256563902583752,0.13508,0.13542,0.13462,0.13522,-1
2022-12-21,-190810829.37972078,-702532.4475427611,-26174.37137118934,-12796.415798905431,14152.377144208842,-4596.076462345008,445.3463093898462,-47.970680908529154,41.61564656392152,-15.715280067821489,-3.8904060915111556,-5.567736447730324,1.2701649850893855,0.6745907241777479,-0.36276999668687765,-0.4983796839135893,0.008249787819961548,-0.3606493295289688,0.07974559844361657,-0.2875494044470631,0.13514,0.1352,0.13463,0.13491,1
2022-12-22,-190810828.3968625,-702533.4897038123,-26173.39543634929,-12796.467888693267,14143.109192025351,-4594.716858108041,446.2353358696861,-47.9648169542705,41.60512460187826,-15.788311009665664,-3.88668123411765,-5.5694700953254195,1.2656118368902423,0.6592484881568533,-0.2653735665998167,-0.6029007151791056,-0.06745075244605848,-0.3003162875772721,-0.09793627835365717,0.14554942091379047,0.13497,0.13526,0.13442,0.13506,-1
2022-12-23,-190810828.3968756,-702533.4899432617,-26173.393037042395,-12796.342758308469,14134.216081310344,-4592.005055166254,447.08908174391473,-47.991579373707445,41.60228923303339,-16.383567736466794,-3.8701369906529792,-5.573272127212291,1.24678088242645,0.6423666853247147,-0.0827638328958657,-0.40070521760440614,-0.1051433406344228,-0.21756394057009687,0.42074449814581905,0.023911419641052135,0.13509,0.13521,0.13459,0.13476,1
2022-12-26,-191200581.87264857,-629549.3505335741,-54268.198752232856,63455.186644575515,15588.501009949874,-3269.907184528637,419.50346163263436,-54.350168166038074,29.705376123670387,-15.881332114554938,-1.208377571971536,-5.184337499298502,1.3102908992545015,0.6366081559346142,0.16870756502801976,-0.11370559829243579,-0.05526224474849675,-0.142310403888177,-0.021859881082599487,1.004269297663976,0.13473,0.13513,0.13473,0.13509,0
2022-12-27,-190810829.70737424,-702532.1010786775,-26174.68660601109,-12795.861397431589,14117.207840852903,-4584.826486667923,449.99599629980275,-47.81249433703888,41.55601246795062,-16.038472892748715,-3.8707071689717942,-5.5725736019400705,1.2362915860064525,0.6190981099754411,0.20403726171195685,-0.06882069395346299,-0.10856781580036985,-0.09653054202702564,0.674795037408993,0.41156256061336827,0.13501,0.13521,0.13459,0.13498,-1
2022-12-28,-190810829.37974304,-702532.4487316755,-26174.359483269756,-12795.794688096414,14108.226457332648,-4582.578289512284,450.86005626163063,-47.78072304519702,41.54318379648805,-16.564956274713918,-3.8552486034271922,-5.576868446175341,1.2228856867032185,0.6109444389065135,0.23774901994290779,-0.16021771224111378,-0.1663531421045962,-0.05801674521026425,0.8404325990593362,0.36455083375071456,0.13498,0.13498,0.13435,0.13469,0
2022-12-29,-190810828.3968846,-702533.4908929574,-26173.383543328535,-12795.846526891557,14098.940671307928,-4581.213176056796,451.75034619863226,-47.77789269589769,41.53575710559427,-17.134438089477104,-3.8382183829616605,-5.578748410506029,1.2041827053669982,0.6119758714094105,0.37104393024399474,0.05822178444119841,-0.10495058410118993,-0.014703646943162786,0.6748433088359647,0.8308878012520075,0.13474,0.13525,0.13441,0.13463,1
2022-12-30,-190810828.3968891,-702533.4911337183,-26173.381139863475,-12795.721148240575,14090.02990544679,-4578.496501686434,452.60084099729806,-47.78984901313534,41.518566289791096,-15.526888132619918,-3.8745704602741364,-5.56200593569907,1.2195104827317789,0.6212834317228926,0.5031229980237761,0.6768080840211494,0.1477072508230141,-0.016976313502679835,0.31581989507305364,1.3877453859928002,0.13465,0.13607,0.13462,0.13538,1
2023-01-02,-191200594.18285802,-629537.06222388,-54320.911908568385,21516.89083959283,30622.73493656759,48585.41986544562,-1024.3943980620188,-51.14017115179294,17.143572505963625,-3.4497214306868664,-0.23019286877584905,-6.215173820213213,2.028421006223141,0.3048456456223715,0.40816850660821863,0.3449997918206154,0.3518561261337801,0.02354346562380859,0.2820614095768803,1.3973709322365018,0.13551,0.13606,0.13541,0.13604,1
2023-01-03,-190810829.70739588,-702532.1022268945,-26174.67394747371,-12794.419948521585,14072.690943547854,-4572.321232153294,455.4421215226144,-47.59889351503709,41.11719837174722,-7.356487133398531,-8.509845157005744,2.5173863329603883,4.508916194907217,-0.509523798539936,-0.0011008365737159931,0.7652553953167376,0.473121565896148,-0.11070579094646867,-0.1308673715629254,1.186039302163842,0.13567,0.1375,0.13546,0.13704,-1
2023-01-04,-190810829.3797646,-702532.449891368,-26174.347012964932,-12794.558763635056,14063.766108861557,-4569.814427751165,456.2923049486721,-47.539238362315295,41.07625592501077,-3.6070885922536866,-8.604651844548675,2.543268251230822,4.586192614240828,-0.4938236616203969,-0.274809297681621,0.5961016138277597,0.49337453807712406,-0.2503243176400724,0.47581907544141305,-0.0074003347684677805,0.13707,0.13739,0.1366,0.13687,1
2023-01-05,-190810828.3969064,-702533.4920867498,-26173.371641856196,-12795.223900573103,14054.683552588114,-4567.687400423702,457.15082807177396,-47.49339926434792,41.02605155275302,2.3841998894187704,-8.75428289359867,2.5889317670560423,4.6959016515893195,-0.4900791036579762,-0.32517224752329227,0.8316844929882661,0.6760415545652179,-0.3792618573838289,-0.601882993631493,0.7467268933016498,0.13687,0.13814,0.13662,0.13812,-1
2023-01-06,-190810828.39691916,-702533.4923259259,-26173.36923363414,-12795.098266868823,14045.754912201735,-4564.965525443831,458.00000950902637,-47.49898866799639,41.0018833723878,5.009240641193292,-8.821420562730607,2.61018386973876,4.74652831884988,-0.5231378542415526,-0.46304011297107456,0.7337007019298668,0.5753977420400009,-0.3750813623614488,0.3467877015806241,-0.7129408343223023,0.13805,0.13894,0.13728,0.13733,1
