Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2024-01-17,-8.401512934956186,-0.6849952667041583,-1.5651086965004788,-0.2925571668301988,-0.19442964600863236,1.7919609373599463,0.01521008331874399,-2.2655019803183865,0.6967795835731309,-0.514649582180729,0.9079720987907242,-0.9112194841710395,1.5622141475259395,0.7363415685181743,-1.4767223065309234,3.07734288501558,0.6139791712634797,1.7969524920951947,-0.5148208368813015,-0.120362846202092,-1
2024-01-18,-8.4195811333657,-0.8149570178244795,-0.3030642235391139,-0.6117962460729323,-1.5368173072226476,1.5331822753864675,0.14772328480190103,-2.325101819166574,0.8303809683206446,-0.49564229290371664,0.5857914831359571,-0.9430058436629465,1.3193793307125468,0.9956191589113431,-1.39620082083058,3.263066816853596,0.48552627340001125,1.8012050107422783,-0.5650934205606584,-0.14578866614466476,-1
2024-01-19,-8.398339767978435,-0.9167131489214639,0.7263343871882665,-0.7477820800871868,-2.1239330100762506,1.4997503807212693,0.2640406934726731,-2.3736789245703256,0.5984918718262964,-0.5055572541343422,0.8206229908289763,-0.8442683431372251,1.4783702545191366,0.9429004584420636,-1.3953121099662902,3.1378716874074755,0.642694339545414,1.763917237864211,-0.45055075750817897,-0.35694402344950105,1
2024-01-22,-8.405996541708106,-0.9036102596374699,-1.315965813708501,-0.3482666870138878,-0.03467837739564302,1.8257811438242548,-0.000626191522811866,-2.2887984778519295,0.2269484006108526,-0.46070619055287915,1.2829827040281352,-0.6811125358001059,1.7374056182837698,0.4138830879920696,-1.467272171042405,2.9419572855365805,0.7608596409066537,1.7721100704012336,-0.17739494294807026,-0.5183225115205679,1
2024-01-23,-8.325725829625824,-0.47794241018484684,-3.955341390499555,-0.05177604467419242,1.0699979532063366,1.8216237111778244,-0.04129995707000242,-2.244908499464682,0.15618809326125668,-0.5038584513157992,1.1336475070770873,-0.4078783387708531,1.8774924501746306,0.08328883699131853,-1.1593501044756849,3.1125014480418165,0.7498304116297881,1.7298602468075182,-0.1985464113567449,-0.5542785714822682,0
2024-01-24,-8.35886468817595,-0.6132768053003002,-2.0161476209475784,-0.5380677717674954,-1.4105617174568705,1.2698231168601586,0.28014259359168797,-2.267922406654141,0.20974657974902822,-0.41564706393823814,0.6942645017811199,-0.5404508173193915,1.2322491159122246,1.158987149661605,-1.3989224907993185,3.498200778009445,0.644644522913295,1.5893443938769,-0.24632537590679116,-0.4305113765494517,1
2024-01-25,-8.37062368075568,-0.5695455071897128,-2.864444757322071,-0.5052544113113111,-0.9566706231033989,1.310018108845732,0.2205476928046816,-2.040967254300868,-0.0885170392332904,-0.49045274041708875,0.9120275439079987,-0.3674199496632488,1.7375721707352283,0.8523165055618473,-1.1335337959346772,3.5690294326794936,0.7015213049166045,1.578635871910641,-0.21273121820675697,-0.685070611053621,-1
2024-01-26,-8.344884898466116,-0.7127130500343111,-0.09154235190161739,-0.993260809638072,-3.405647406925373,0.8605190270472215,0.5147395774677752,-2.1241027960656234,-0.06533202617475595,-0.4892645883795566,0.6299818656142454,-0.6159948939949539,1.6091360352845738,1.3817990019756239,-1.15593831002193,3.6862612290648835,0.5242063904699658,1.3576947230787333,-0.526162322985057,-0.22896499979793544,1
2024-01-29,-8.310664864211759,-0.48426316168360994,-3.2519925575601083,-0.3910201458589888,-0.31312961445570253,1.257355733851181,0.15521728713626295,-1.9199813726103916,-0.4277160859646365,-0.508219953166929,1.2829080794112122,-0.3325500088526269,2.088759503051761,0.5290171158396123,-1.1974530238625527,3.4276768048231903,0.7734993014157768,1.386818117115111,0.01515730148213075,-0.7134069187484688,-1
2024-01-30,-8.31921036939931,-0.7350328011521507,0.18012854591638655,-1.070436553059049,-3.4271008449451794,0.5868949262421558,0.5338216811395173,-1.9518425878324457,0.07777713751660484,-0.3497719468802065,0.5683793657098745,-0.3648196204033345,1.5690742801669788,1.395065092514141,-1.4870143725352467,3.5335008731303645,0.6626430265735375,1.4513003559387996,0.03672868027045412,-0.6282565762853058,1
2024-01-31,-8.227800931451842,-0.33081714944474755,-4.194101199936731,-0.2580674602168451,0.6194546533817049,1.0551847885857633,0.12381540478740227,-1.8188089480872516,-0.6329373600021592,-0.3702192325965659,1.3388080778970806,0.0974816615523944,2.2395816623122657,-0.00463319812923597,-1.415460738488415,3.3333891885944156,0.8958325727468903,1.4417570432894102,0.42012390401672917,-1.0219321702868314,-1
2024-02-01,-8.346646817659419,-0.6646620187092956,2.193876091494453,-1.0748366057434993,-4.5799034306457695,1.2601390923979165,2.56577828476139,-0.8451292752644275,-1.3023677344020708,-4.315329580403835,0.0921379448179328,-2.061716625941642,-0.8866624991474487,-1.1918318751423473,-1.8956732857399246,5.996995888867671,3.8609107891598375,-3.766139644712305,1.1393257960687908,0.5712226778696913,1
2024-02-02,-8.213762052834069,-0.30230056488425566,-3.888022315140981,0.0054942770121810995,1.0390964988299585,0.9461766028994372,0.13613558783797744,-1.8782832598628048,-0.9391757910913054,-0.27874181888443283,1.7167698115531507,0.04686760641244226,1.5901896325505243,-0.5394721610257736,-1.2368116324380398,3.362498022458656,0.8804802834960738,1.468039905143996,0.7727399823285072,-1.198862924326171,1
2024-02-05,-8.087999607923523,0.09043380971537915,-3.7072180198766658,-0.16682759841766698,-0.42946606313790714,0.4228224498646265,0.38427917551050234,-1.9070486393751436,-0.6272539492494671,-0.34520121776237306,1.0687405875902936,-0.16079408032434458,1.398079939922783,-0.2913974152408506,-0.9241505319474832,3.5035755363492345,0.7109812636292374,1.4041948924380099,0.40537366994785695,-0.8360910679917575,0
2024-02-06,-8.051434957374795,0.06579532522516664,-2.077573647133116,-0.5087965344995969,-1.974443928377843,-0.03511344784766412,0.5613085310971588,-1.684181197940412,-0.30436090008001937,-0.46969767954034036,0.8200241136922574,0.028501147133930795,1.4787694276721126,0.06873434922376946,-0.5421525900251271,3.634683265454123,1.0420427126206189,1.3260525771388232,0.42768551837771424,-1.3974335586153321,-1
2024-02-07,-8.06731165196532,-0.18531393360269077,-0.340011740600279,-0.7706433312827672,-3.0022888283461144,-0.41887798528905723,0.6833959276720447,-1.637264773196991,-0.36856144499389554,-0.24462000622586821,0.7471510613080287,-0.23780734884345456,1.1049015783767964,0.3059687872427078,-0.7739685424311706,3.2764001573647823,0.9357641867678302,1.397818843686535,0.576794660182976,-1.0704551403396176,0
2024-02-08,-8.038130768407042,-0.23301877443775768,-1.1386865205499492,-0.5740995448336099,-1.7933167215157424,-0.6222651334421331,0.6136902140531644,-1.4498451770324294,-0.7558231024583131,0.04039149126066435,0.9533874104690788,-0.2919994542044381,0.8261843307547367,0.5996329930705403,-1.0627110213975137,2.800369979828261,1.002923327818211,1.4409106347886622,0.8503948850819407,-1.0076470013343435,0
2024-02-09,-7.946520110873726,-0.2609726973848847,-1.0800784299241697,-0.6662887882799736,-1.3989778251852236,-1.5268728886526568,0.7065713720524844,-1.066752657042517,-1.0918351938133417,0.3460271594890279,0.9469706635967726,-0.43804452816228495,0.6257868745767724,0.533328828928134,-1.1362638796203297,1.9857843041161716,1.4504502371255512,1.5975256770584023,1.4365106521980748,-1.5266661523163956,1
2024-02-12,-7.91688719430367,-0.15882165735160642,-1.5653029809489691,-0.45638019229768867,-0.7909773281007143,-1.404087599545764,0.6379464637389974,-1.1765391541013943,-1.3877413445018933,0.3492787748508079,1.4006716685589842,-0.3770148705990295,0.6189259646899664,0.2978052995320023,-1.2074088173785826,1.7560076933825621,1.5922684162455738,1.5792810455614217,1.5437369631982747,-1.4740397061146489,1
2024-02-13,-7.8368296985636485,0.3523404417603859,-4.858747907632279,0.02556958435446361,1.039061583075579,-1.2209565920629977,0.4820685657415201,-1.1469099456567315,-0.9964086494395425,0.13549719474108568,1.114336610818978,-0.452464136268755,0.874009069261512,-0.1349262903026067,-0.8591552684414853,1.9261007979432185,1.6733335915402223,1.6355878034835025,1.3782349315787388,-1.3099156802063043,-1
2024-02-14,-7.8313394573533,0.24405935577313378,-1.0607471354923674,-0.7180180101914938,-2.8515209288550576,-1.8203979075224388,0.898250016782901,-1.202961648634942,-0.09387702496754094,-0.08258136474868258,0.1615725101630804,-0.6178146910134029,0.805067422463355,0.6516358071895971,-0.418243916633256,2.2538798519981293,1.6943830585877477,1.6174274912268232,0.8132471064856254,-0.8704979328558755,-1
2024-02-15,-7.902273554628038,-0.07225891756540306,0.6154407037340486,-0.8278984999079265,-3.283242222642976,-1.6926310165418545,0.91566306682368,-1.1119198951887725,0.04533412301486284,-0.21570677733109775,0.11306537128219515,-0.41178227572927756,1.0622184236170662,0.6238162805382423,-0.29514679375892033,2.3726357712516077,2.0014369368995317,1.6461604445673483,0.6113353208666741,-1.0094825665451,0
2024-02-16,-7.93800338619289,-0.1246886097334159,-0.3016011740127746,-0.5203903177962168,-1.6014003452442809,-1.2433783750846097,0.6752953853010899,-0.9388949167164596,-0.57228765326628,-0.23774224618741804,0.8603112590733581,-0.06255821508040037,1.4785693201095673,-0.07851061953239416,-0.2619501848346362,2.2042489304054165,2.252222674851247,1.6472559312607167,0.7685392637402175,-1.4521494992953776,-1
2024-02-19,-7.99013534728762,-0.265032005940811,0.26496430777917623,-0.5600436224572699,-1.5474798083748855,-1.0526658335611843,0.5907433458999719,-0.7914850630557811,-0.6997640672264971,-0.256877572473108,1.0090189613448597,-0.037856564029889093,1.4485668836579517,-0.2966804658648967,-0.20104416673471712,2.357101519534465,2.2820242844547636,1.60480481305837,0.6983179818792046,-1.6130261767250893,-1
2024-02-20,-8.022038745213914,-0.42165076472101143,0.8427128722998393,-0.5663978931913248,-1.495990195421455,-0.9574551040067676,0.4812186837866462,-0.770044257023512,-0.6156917317257631,-0.168607492513298,1.025780770568545,-0.15093976251000027,1.4340943706862221,0.03599989250625808,-0.10359310583091462,1.802362072850593,2.231062912225401,1.8521378244363373,0.6505256979725085,-1.116986916411007,0
2024-02-21,-8.022790626540838,-0.4244948795251722,-0.6388055076298429,-0.1862406764993975,0.43311118797981707,-0.5338451556475133,0.19842840685230886,-0.7188592671664259,-0.8340541455285972,-0.1999094265017454,1.5233976728181369,-0.36029915878382013,1.7006458490363272,-0.33419873460099847,-0.06968910313256356,1.3849338912560833,2.40869016788577,1.8901684744210123,0.7151893498137161,-0.8204777249252416,-1
2024-02-22,-8.028807944990113,-0.6025282958034742,1.3620410418438376,-0.5979294644872504,-1.5327273939117951,-0.8421940279035957,0.45392073859994553,-0.8391391916759745,-0.4259077769487025,-0.13221827465283265,0.7750684735292723,-0.7357644220068663,1.0591954642273225,0.6582043794271034,0.14309326948697465,1.5557105906036504,2.167773822252846,1.868646066001468,0.20704583217471445,-0.2941707291233768,0
2024-02-23,-8.007803242725844,-0.5488265109844489,-0.03401981904515761,-0.1949627571352016,0.45688711081676464,-0.3566826413330701,0.12763266602058965,-0.8289503888709142,-0.8875505175416616,0.015112725258507235,1.4742516294208903,-0.8467223214233679,1.0571947983128083,-0.05947414495234406,0.057276713027393164,0.997294561284354,2.2591695968993837,1.9507514534143218,0.5424868841808228,-0.23104212940595684,-1
2024-02-26,-8.000284876932527,-0.7580149646503552,2.6443906107959076,-0.5913943559842805,-1.6058800675172848,-0.6499037584354486,0.41951185200715196,-1.1109343426534506,-0.3891430119378038,0.008411265630817424,0.8053296784376955,-1.039928926326676,0.5648420357321712,0.366662989542945,0.4449364504498088,1.0736015105135661,2.291945093522326,1.9925143604608022,0.26706957058619873,0.37716361369759915,0
2024-02-27,-7.986419014687555,-0.7727125730897764,0.6411673262642256,0.007042912030542237,1.27345605115362,-0.056660994001894484,0.09954427905583885,-1.1377644030936176,-0.9217433628639953,-0.05299627951310231,1.6170532347486701,-0.8653285132267786,1.104909344809808,-0.5646153240946117,0.5252710195589981,0.48729497256934895,2.8352181193597144,2.0404046385643335,0.5400855035265874,0.434931949569651,0
2024-02-28,-7.995697558735675,-0.7591752789162206,-0.18558753499671263,0.08220518534823636,1.7144789127402573,-0.08394809129230062,0.09649760016385822,-1.0850785867593837,-0.9199411879686343,-0.07781269048344515,1.3809773822416358,-0.690206627521141,1.022323224854618,-0.08168652485143746,0.6993978946397948,0.5227114722623237,2.8077762252366796,2.001109038037458,0.5065676289057677,0.4017352993404496,1
2024-02-29,-7.91398522514211,-0.458044061454758,-2.218464585247414,0.30536237630751095,2.3958036004362673,-0.09893850446678792,0.17048947429222952,-1.2835556091020297,-1.2488733929309639,-0.11112923174184737,1.2174539042317205,-0.9958942186876314,0.6683557472381868,0.057601948965672396,0.7874059161105184,0.7260488573513572,2.639215347778793,1.6115359913764478,0.1056139402733168,0.913905806110694,-1
2024-03-01,-8.36240266094929,-0.6120279993905604,2.1193902520675403,-0.3080695579445758,-2.428059581962592,-0.3647942155318065,-0.6709966507177206,-0.49534646716381947,-3.5510411938248443,-7.05869490200132,-1.5183537556732662,-3.140814602111697,-1.6487256790491907,-0.9374086460633869,-0.822851546975539,3.9011943712997046,5.171597618631641,-2.567934417878751,0.4903548529740511,3.98961620811476,-1
2024-03-04,-8.40103074173652,-0.8712665463872233,2.0077693722109244,-0.21416838514641048,-0.9426541757732658,0.07021856619433818,0.32850390674636254,-1.3322681938007246,-1.4854783337631075,-0.2312203509903112,1.165916094784945,-0.7756775551861051,0.35821248730558397,1.1524137036443245,1.0332131824539692,1.06874390820371,2.1573739972152657,1.6200017081574263,-0.5184200278656262,1.1478330386623683,0
2024-03-05,-8.450503992296857,-0.7647212492337598,0.35338822223024613,0.2500095825008354,0.9931082770864567,0.5157171704511868,0.028531756465565057,-1.3333881884609402,-1.902256362229418,-0.14681934030021093,1.765488083683268,-0.7824054060949418,0.306086838216949,0.8010818080245773,0.5301501031848007,0.7191243022889613,2.185644968992818,1.7590163249365076,-0.05813540858813866,0.8084717629103624,-1
2024-03-06,-8.51331889750073,-0.9647559551583804,3.0848180660981352,-0.1256041940446038,-0.9999623417513847,0.3628618316978755,0.22284206201540385,-1.5125673672543747,-1.567884643423521,-0.10227802189921736,1.4881016357829335,-0.9978434927903966,-0.1336138076076375,1.0804014561988904,0.5161217505555754,0.7994056895040333,2.0939054679145968,1.8261256846572005,-0.13427004839543324,0.9952192530559235,-1
2024-03-07,-8.60980432538981,-1.2390978598482287,3.989075024361922,-0.13381973483311557,-0.8457915787902545,0.5869183978111694,0.14855351932575295,-1.5233493755068934,-1.4197551899707717,-0.06111432003743807,1.5417631049731269,-1.0462161022445455,0.03637966486810913,0.9653219212947903,0.6742795380706106,0.5379591650800419,2.113514815300216,2.045614553675609,-0.21100913216555453,1.172582655405941,1
2024-03-08,-8.63786484965668,-1.050082190821787,0.2744827427202516,0.6359042240981887,2.751163248511609,1.2594183019366119,-0.24338016794303097,-1.5142698923683913,-1.9241878222781157,0.03319615234203068,2.1977690326325527,-1.0864972873797165,0.3070993075953684,0.04976993365637156,0.48529360457193876,0.2663885641723681,2.167112291993748,2.042426071202025,-0.2076053316276326,1.4722135674465202,1
2024-03-11,-8.646386487140076,-0.9011441518626557,-0.29640823679720074,0.5239589838679867,2.449135882138567,1.07690248988227,-0.23521207904945576,-1.513743344818011,-1.7540493006923745,-0.006268115815862594,1.9330612957528288,-1.1110999143474327,0.12672042958461066,0.42833684665014127,0.7807316814942394,0.4273778365963927,2.0202319693065345,1.962762363935663,-0.16661923765826622,1.1017434771968058,0
2024-03-12,-8.633120871506474,-0.9015290453215142,0.7925596711312296,0.21679205850814898,0.8504189525259774,0.7479643833827537,0.06399652960640172,-1.8763235657159214,-1.9483019623472968,0.25721928327911087,1.678945143589764,-1.5515483500511642,-0.6904723514070463,0.8682839761100276,0.29089185171248233,0.43503420110592106,1.4205188398483752,1.7619776813778174,-0.24281433871279615,1.9188256392946896,-1
2024-03-13,-8.664907015202912,-1.194959481855803,2.82899789177996,-0.1982514996491556,-0.566541738554821,0.5511144635507604,0.2603292331727213,-1.930577320452433,-2.0252155183771023,0.2987402088301309,1.448277810057213,-1.6031456371742323,-0.7066105607755755,1.5445037308414808,0.2751085757135322,0.4913296759108908,1.2699751515951716,1.5067241820120574,-0.5577396502475815,2.0975094852908445,1
2024-03-14,-8.66749881004414,-0.8470568964687534,-1.8273705389648276,0.5983643023685031,3.1922961413458975,1.151948307479303,-0.1587267971812906,-1.657675241050444,-2.2664305886325837,0.2821720446346778,1.819331860625901,-1.3300033694187217,-0.28186841743485136,0.7945280143650063,0.07108446158377586,0.579744422329571,1.4618121693550652,1.5965739708322775,-0.43168816388728043,1.4924582218920943,0
2024-03-15,-8.681585356268009,-0.8997954292611691,0.374834583148484,0.005343356704203685,0.26428730211060436,0.6086127959301977,0.1521111131338603,-1.5999535541157963,-1.6185834286163105,0.16602463707501303,0.9850691446157769,-1.3634652570570327,-0.46550464832217486,1.9265685018412597,0.2455933672402866,0.927945751687698,1.3475305430736884,1.5646662433507694,-0.7724710087694849,1.2635036646463993,1
2024-03-18,-8.678915526183996,-0.8083880776450504,-0.6662410465334277,0.20142212040057517,1.1334403542298195,0.7588602268509612,0.025924748482509852,-1.60543934847601,-1.7892298393017205,0.15229307725900926,1.3480060053699463,-1.304672634322038,-0.22152178644266515,1.4823899911349456,0.18447129183466468,0.7838235336919476,1.4165286519798173,1.5533151960616591,-0.5914038788350316,1.0283771765482406,0
2024-03-19,-8.695004444794126,-0.7558266707266101,-0.7464323614289852,0.09628432545025009,0.7363328323097912,0.6685944408613566,0.040328743105872214,-1.4982737318662134,-1.5451366719901383,0.1306696195662459,1.116622591710986,-1.3484375068370638,-0.13398895597914445,1.5596439069177561,0.13356710036285607,0.9436051039907434,1.3544533657722384,1.5997246932772649,-0.6059269232339588,0.7830947087527292,0
2024-03-20,-8.697786545587096,-0.7323636726022764,-0.46753169141422635,-0.029391034517026123,-0.01139321154948268,0.513524214411481,0.15841923411454417,-1.4769368326720018,-1.3263660998563833,0.12684580447094507,0.7756877068005589,-1.5036660666774757,-0.10680715116076807,1.898068688255833,-0.1190456764522982,1.1346772010447683,1.246010262844964,1.517503987334688,-0.924032188581753,0.857081012435302,0
2024-03-21,-8.738894149541034,-0.7929616734621252,-0.6170214718869504,-0.08496561321679959,0.04973321265517402,0.45600830124130093,0.03971607097348977,-1.3424381621481922,-1.1807596454462737,0.09424983174610259,0.9162716985406612,-1.282773986974765,0.11551729884878736,1.7730239656541973,-0.05320190410195831,1.0716798519408879,1.2991159445149614,1.5800812566983313,-0.5122161255705332,-0.048911929491831964,0
2024-03-22,-8.737719679527705,-0.6724288098361048,-1.285491799768533,0.014416075463258123,0.513289507996223,0.5457298175713764,-0.03393885639357177,-1.1795990515891774,-1.19964940163452,0.16528832967127124,1.03907808155612,-1.2646989910444997,0.3945518543068843,1.4800289485889775,-0.5182407655806397,1.0896492349423503,1.2903470776648547,1.6082591677857403,-0.4520644745865808,-0.2696546920941906,0
2024-03-25,-8.732873020018655,-0.655664397718862,-0.0957042494115807,-0.3262574360006359,-1.1040074542883365,0.18875338701305497,0.16469465774825928,-1.1619148958197711,-0.8575628777007932,0.1305392242352308,0.4925117316951267,-1.3418914301403972,0.2971152719519435,1.9290516223360372,-0.48375333889809613,1.4035645965963293,1.1367561892218736,1.5460521934125404,-0.6700705322731417,-0.3742785132756063,0
2024-03-26,-8.7255594739302,-0.6958805120891542,0.49845566217358356,-0.44233554547176124,-1.4989801227453465,0.05930468140284958,0.23970389710697404,-1.1965618044095319,-0.9225689529806708,0.05672314666933754,0.59407114824944,-1.2392790509318956,0.42424560227092334,1.9286609830128418,-0.341909946693001,1.4631328657169156,1.17754270104917,1.427096344355487,-0.5587810175211172,-0.7960177266752636,0
2024-03-27,-8.751485472003424,-0.7425396932250502,0.3663755247197997,-0.3972063146867789,-1.17133025530442,0.11720820809336222,0.2125350944213536,-1.085225588161723,-0.9249485815416524,0.06649137396407759,0.5543231233353997,-1.1862863664730436,0.7093082746256614,1.7229786889172989,-0.5051749706162256,1.5397568923276845,1.177967664438285,1.3869730491888506,-0.6758342013948793,-0.843320551624608,1
2024-03-28,-8.774281098897927,-0.5058415154615483,-2.5255155642296563,-0.00336567405144752,1.0621516093089565,0.3666757205332253,-0.04661414431869933,-0.7519746052266237,-1.3481947138990023,0.13530972590852167,1.2068392203203706,-0.9965542293961003,1.0329531699361636,0.865463055451136,-1.3250151603099134,1.969665409602366,1.1085851229400125,1.0941613186769221,-0.28879433133461224,-2.0351039784622573,1
2024-03-29,-8.774518495894684,-0.4538736068425382,-1.9413720324212242,-0.2718233997703274,-0.1331960902568129,0.025167978031072694,0.19004983284599664,-0.7027982562322894,-0.9888956352713464,-0.0728266358125918,0.7657773010286721,-1.0655854191132657,1.206205486238811,0.9979480668952845,-1.269829635305222,2.606844086241809,1.0400080871445019,0.725075404886412,-0.6021878033114962,-2.1658317036055004,1
2024-04-01,-8.80866324540527,-0.13030458747492146,-3.593439843867415,-0.009603619032308499,0.4388443977396392,0.7301561493663619,1.8279614919406582,0.24125495021331472,-1.5174475121159754,-3.1727629764548024,-0.28851190749985756,-2.0992095491588247,0.30661298480039734,-0.8075151465537744,-1.6670092610835174,4.1158959686180685,2.983479642036956,-2.106975924878531,-0.2842742705205189,-1.5628782454942565,-1
2024-04-02,-8.753040029063781,-0.2679735127829844,-0.4633052382462439,-0.6288535768719866,-2.4371387155934823,-0.6359143185032406,0.5827128243878201,-0.7503535303969123,0.007958942963259582,-0.3036301754683645,-0.31803111478788265,-0.8515950667078025,1.2448079971612822,1.0760438395953382,-0.8056919844241947,3.1529736392281094,1.1839947901718249,0.843386169457128,-0.834475583790297,-2.0128616476476733,-1
2024-04-03,-8.785933898060097,-0.6326248916770316,2.8319516630658215,-0.8623240128164271,-3.279877551035945,-0.4396529619344339,0.6775809184978602,-1.0068339459309255,-0.37296429408523846,-0.24881021668117484,0.27380518373825385,-0.9738713387539326,1.0051541181011245,-0.2294966157210509,-0.5237981555195723,3.316360402229642,1.1669042096843465,0.6746369710057666,-0.7404244668211417,-1.725526020233986,0
2024-04-04,-8.830480115979302,-0.7238898586637746,0.6413331280333658,-0.3246808929842575,-0.36624063071156937,-0.04333523242932087,0.17232177325229342,-0.8615961222403581,-0.9984563899305038,0.15065114737895563,1.1213442128442248,-0.880762334127661,0.9933636137693821,-0.13587728063254517,-0.9604236315094816,1.9425733465553785,1.03291129839088,1.2144649189476964,0.1855698931119521,-1.8030176606587394,0
2024-04-05,-8.75317716740529,-0.5667080119115251,-0.09721026276286886,-0.08100578676681322,0.5800427292822441,0.08547298672358214,0.06708716891937283,-0.9258994580139939,-1.3579276305882526,0.21654752124185572,1.550281269395085,-0.9381778213430484,1.1110787903073833,-0.5196160289138191,-1.0202586438609675,1.4153752371715906,1.1093891600837178,1.1878855625750573,0.49168756308750516,-1.771538733220722,-1
2024-04-08,-8.747234049190777,-0.7935765289771071,2.180787182478182,-0.5142637874707223,-1.3001268670950321,-0.25740358531374524,0.2771235223369443,-1.0210198547325064,-0.8909795489285275,0.25191004762226277,0.9959043205424795,-1.2751977274226838,1.0117343141952457,0.029099724736246182,-0.6955478414282438,1.131860745134593,1.0045776068585128,1.2439545105546213,0.27541280271745805,-1.1702833892494018,0
2024-04-09,-8.71774641698603,-0.8675912672726053,0.9317858609171434,-0.22037995673096358,0.38367720216351464,-0.027448697674467393,0.18796663410387507,-1.0823605569077932,-1.0012266206122875,0.24157416828744263,1.1908442965361037,-1.292963283954665,1.5156380445768896,-0.3967412705590069,-0.2681885404761924,0.6430097728394039,1.2156165375818846,1.2219469979882631,0.21258169147697686,-0.6775491004897379,1
2024-04-10,-8.485730241518834,0.0810220604759083,-5.107037566633235,0.5147929149956646,3.1419671624418797,-0.35704488050314254,0.24057680116092148,-1.5869961989628947,-0.9538592009477365,0.4639324787597791,0.4558591293650123,-1.27655261490373,0.5834850157402242,-0.8111035955910939,0.16114637757369513,0.8501150316839353,0.66443998788156,1.0483729113252422,0.410784698583492,0.14076490546307394,0
2024-04-11,-8.372817961194091,0.13149090153739834,-2.1269350230628357,-0.27872270613111033,-0.48758042370072735,-1.6588923505391926,0.9040966260125993,-2.0040152459582123,-0.7136599526686667,0.8676964757540498,-0.3871419675869346,-1.5179030733763665,-0.6423075707629043,-0.2603048274544532,0.11419305268633917,0.7709686909267763,0.21386264016007514,0.8424427116269955,0.957349671715855,0.7398015574369494,1
2024-04-12,-8.226521454203414,0.7811494488041764,-5.537530595684853,0.17894244487652775,1.0929333346402395,-1.7409038327052477,0.8264863869778426,-2.185606701871684,-0.8807243024459035,0.8157659470172987,-0.352273658037857,-1.4758047552597797,-0.8168566962508964,-0.5747286805708409,0.4410511792312249,0.8732481768330957,-0.015256221902622751,0.6637569036192785,1.2370292423538676,0.8048456302492286,1
2024-04-15,-8.176805036909368,0.9206945804849073,-4.349198101947847,-0.0551506197343632,-0.5051567295869731,-2.033941319381859,1.024374270551819,-2.081996516598977,-0.5602868146240254,0.8818402899086916,-0.8293240148403507,-1.37947897227598,-0.8177818494862833,-0.2701884908258169,0.01676501637216472,1.0827338066496999,0.14666729379715407,0.6494301900431011,0.9880147692022131,0.7002894487539243,0
2024-04-16,-8.150720768931444,0.9754013409704101,-2.886175397008,-0.3510773718116963,-2.0405135202344864,-2.297249228607279,1.0894569263705842,-1.8745920058317112,-0.29011334643756137,0.8448811067523196,-1.1612360240653103,-1.1930303946666725,-0.7159097261528479,0.06657606531064593,-0.017897309771492908,1.2783324918552044,0.24016248685445296,0.6221742151199433,0.9643383430281699,0.05717881241940738,-1
2024-04-17,-8.204575766504734,0.641940868973868,0.24468752990162584,-0.6817606122258381,-3.8084642120845578,-2.3679280619181178,1.1349968859881114,-1.5733714841338735,-0.10518910633620894,0.9883483163849298,-1.2943513282354933,-0.8525620157823092,-0.41304075411537416,0.2872802785064574,-0.8048771139620119,1.130765260738117,0.6507634443563799,0.791947250664913,0.8820476340246204,-0.5922667314174875,1
2024-04-18,-8.179470748678805,0.8721224132095249,-3.245974551015491,0.1187206928640866,-0.11931325046659702,-1.7136692269204479,0.7303211576336008,-1.4813700065699866,-0.846411302092394,1.103638381007637,-0.3763381236837333,-0.6535945045587513,-0.015038357165940092,-0.8198853438839075,-1.0753449493072422,0.8532664179609628,0.8264999795027413,0.795654586451796,1.0701976689314012,-0.5543008279212349,-1
2024-04-19,-8.170850244483997,0.7794032452311047,-0.3609818601832219,-0.4426399442631595,-2.8190698238156195,-2.190127478787699,1.0019981323316467,-1.5418560592640647,-0.5077351707674724,1.1221402047714617,-0.7985889366588783,-0.693960005144151,-0.433253610649964,-0.14423888097715293,-0.9075537187732785,0.9850835879272986,0.686728945218038,0.7556312786497339,1.0314566026797711,-0.5936409901397812,0
2024-04-22,-8.195798282787354,0.7556431879255434,-1.031061710172364,-0.25109795521478767,-1.6291792883190583,-1.9430414463741188,0.7609586166411187,-1.3864972158658821,-0.7112104500202625,1.1344192171414051,-0.4100193767610223,-0.522210720628874,-0.26727655660943755,-0.5687149438065914,-0.8416378436599535,0.8987705842780715,0.7726462707101438,0.7877972188769871,1.331440529859614,-0.9772794566106249,-1
2024-04-23,-8.241343649213691,0.4409586506939861,1.6935305016335438,-0.6048675924870239,-3.18259290585813,-2.0142904942991327,0.9060678103521677,-1.4554483381176042,-0.6751781339519827,1.2420920926767234,-0.5008386683744785,-0.6548961255335239,-0.5340110699951445,-0.5667186668249496,-0.9202783747113609,0.9443218392577776,0.6404252635688149,0.7778017808132612,1.1910115410524422,-0.6648947066927905,0
