Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2021-12-08,0.13892,-0.0027995118799799545,0.004196545901419629,0,0.001369566784401366,-0.004406189478684208,-0.5881015293142228,-0.005654570181089502,-0.007884786008427458,-0.025526226130352825,0.02987619541848896,-0.0019732972116865977,0.23063753903952233,0.05771280645652488,-0.006209600752884015,0.1543439370293287,27.991613031844505,0.2,0.2,0.14285714285714285,0.12698412698412698,0.13891599999999998,2.879437933718219e-05,0.0005185526619035833,0.002782700338182785,0.02083256788036892,0.02383203319382377,0.6167630271219974,-0.00019158667351953056,8.839901057633856e-08,0.5365800402167746,2.1661654973695564e-05,0.00025982210967185503,6.42069247213335e-08,-0.0748636138218699,0.00013812905321777518,0.0003242045495238583,1.2622927517421065e-07,0.2402595504434212,9.632015086527816e-05,0.0002707002924974196,2.797515487177938e-07,0.5564755257604318,0.0004913971191062497,0.00015349615095020251,1.5340518224629766e-07,0.7475324842794256,0.0007366803413910866,0.00013143253185022593,3.134452781280939e-07,0.6614021706011299,0.003155522703132264,0.0002792181127424485,7.413365797856601e-06,0.6303473817130185,0.0012006082493212717,6.251258795960249e-05,1.215454973132603e-06,0.6310275637603231,0.1332712674015119,5.638255518221687e-05,0.6305240148125804,0.0,0.01551921027906613
2021-12-09,0.13882,-0.0007198387561185848,0.004211926561925684,-1,0.0005045045045044549,-0.000865062279896911,-0.5814509584421446,-0.00608577360922169,-0.0004312034281321875,-0.044934476247958655,0.018339201877934252,-0.011536993540554707,-0.056096864811488456,0.058159920725665115,0.00044711426914023633,0.32611281257301306,26.779191749554244,0.6,0.5,0.3333333333333333,0.31746031746031744,0.13893,-0.0007917656373713308,0.00041077232403431555,0.0012224982960753051,0.019357662218266822,0.01942885607362438,0.5629217845581195,-0.0002574056991384342,8.903154227281852e-08,0.512785880411165,-6.674998953795225e-06,0.0002537271025197112,6.117460570034847e-08,0.06269706237445828,0.00010935159161157566,0.0003153062014143159,1.2546646624098973e-07,0.12604712561536457,5.1984425314769225e-05,0.00026011860070398416,2.7969193529193797e-07,0.3525637814762654,0.0004775125096889263,0.00013599060107686466,1.6470358670215783e-07,0.6539846093780222,0.0007516524428330005,0.00012773424027891548,3.3663667507006925e-07,0.5568940015297603,0.0032019496863293054,0.00027883786270667843,7.670803494226951e-06,0.5258103426602363,0.0012109674160584556,6.23981962022647e-05,1.2387886619036105e-06,0.5264102855698416,0.13328066262625618,5.6304227323750686e-05,0.525906798222246,2.7755575615628914e-17,0.015427236172124272
2021-12-10,0.13864,-0.0012966431349948904,0.004199202673941481,1,-7.212405337164718e-05,-0.0005766285578761021,0.09418254072684595,0.0028935185185186008,0.00897929212774029,-0.6254549883063237,0.015677655677655666,-0.002661546200278586,-0.03799311995611099,0.054376758688873705,-0.00378316203679141,0.3227723633260131,25.213881847386492,0.4,0.3,0.2857142857142857,0.25396825396825395,0.138928,-0.002073016238627078,-0.0011743262033239105,-0.0006883602250325141,0.01730385128461764,0.015578598658602186,0.4558137262460115,-0.0004168321945990266,8.84074352755304e-08,0.4035359161643892,4.716212136981045e-06,0.0002370268446573587,5.389470242208423e-08,0.36783495397773114,5.011576530180902e-05,0.0003152940471564949,1.2546933859363606e-07,0.09061080513343747,1.6469001747067278e-05,0.00026580440043198127,2.793398174638616e-07,0.19658122345568954,0.00046017028643169323,0.00011828211546977442,1.7486257970783524e-07,0.5008938276673959,0.0007657373736601586,0.00012389297697927202,3.6000225799483594e-07,0.38776636247164664,0.003248276422915269,0.00027843636174826634,7.932304017832157e-06,0.35754845106466226,0.0012213032912590936,6.228146783005212e-05,1.2623010401730253e-06,0.3580397664709044,0.13329004384114695,5.622544441787755e-05,0.35755262760975537,2.7755575615628914e-17,0.015252712641537032
2021-12-13,0.13918,0.003894979803808374,0.004093132747542074,1,0.001655271680460757,0.0017273957338324042,0.7433880680079417,0.00309909909909889,0.00020558058058028905,-0.6111521191371299,0.016357528844749503,0.0006798731670938363,-0.0281632654543158,0.05824209245742096,0.003865333768547252,0.3419564662549093,24.93764128704261,1.0,1.0,0.8095238095238095,0.8412698412698413,0.138974,0.0014822916516759376,0.0024055428316264132,0.0026835725735280718,0.0204081632653061,0.014255930433936869,0.6882425413033518,0.00012453028894958003,8.912303279711615e-08,0.4394300163039484,3.887571942949713e-05,0.00022343588330384838,4.8795674487256237e-08,0.6122716164696677,-9.902396208799044e-06,0.0003177460038434603,1.2294678406953736e-07,0.0923967754453569,-1.7838706810985375e-05,0.0002824868649429864,2.76652234925509e-07,0.043175573675648185,0.0004398968015566983,0.00010089831186208086,1.8357593792936745e-07,0.3599349472861314,0.0007789125250794941,0.00011990882202027903,3.834334257408547e-07,0.2960765204071991,0.003294499318901499,0.0002780136099636472,8.197828258525204e-06,0.2777407639076694,0.0012316154798425849,6.216240285042426e-05,1.2859899797508488e-06,0.27804254483995966,0.1332994109692604,5.6146206464872164e-05,0.2777528151838748,2.7755575615628914e-17,0.01578964614579112
2021-12-14,0.13944,0.0018680844948988362,0.004044470398520633,-1,0.0009331706266602069,-0.0007221010538005501,0.9112364297045794,0.006714316655837216,0.003615217556738326,-0.6224397092386202,0.012342093799913023,-0.0040154350448364795,-0.09030571761678308,0.060138371474188324,0.001896279016767366,0.42058907973319126,25.209639208708428,0.8,0.7,0.6190476190476191,0.6349206349206349,0.13899999999999998,0.0031654676258994516,0.003605898991643825,0.004119019500533002,0.02145614639113322,0.01423951893384528,0.789266759619434,0.0004139948337452849,9.415710811980784e-08,0.5602939354552211,2.993292707078319e-05,0.00022174959648417803,4.835005491430843e-08,0.6774153858591859,-4.496640798985247e-05,0.0003176134539778009,1.1665252848283144e-07,0.09367868324661821,-5.8622449969377184e-05,0.0003041870287508974,2.698582475885637e-07,-0.07805892446723493,0.000417220089472673,8.462913691430543e-05,1.905992101175498e-07,0.24201259626729532,0.0007911587069701232,0.00011578242559756645,4.0682070956120207e-07,0.27972442168123896,0.003340614780299978,0.000277569607455147,8.467335785436852e-06,0.2762355149731613,0.0012419035867277375,6.204100127101935e-05,1.3098533215978104e-06,0.27637856598097466,0.13330876393367266,5.6066513465035635e-05,0.2763272591404432,0.0,0.01605917419727475
2021-12-15,0.13899,-0.0032271944922547258,0.004114077467842131,-1,0.0005038871292830649,-0.000429283497377142,0.26886370516938785,0.0018741440207599158,-0.0048401726350773,-0.5674443652402524,0.005498082905302848,-0.006844010894610175,-0.08668632075131466,0.054232402912621325,-0.005905968561566999,0.45927004296615603,23.973409028677793,0.2,0.1,0.14285714285714285,0.1111111111111111,0.13901400000000003,-0.00017264448185092148,0.00017990141402509443,0.0006875722220822161,0.017442711657950815,0.01398058667062006,0.549180498521363,6.707471057467578e-05,8.455393655041735e-08,0.6687255835906248,-7.318564157011528e-05,0.00021818989050288387,4.634499750420692e-08,0.6622316292177178,-4.3507467691425744e-05,0.00031133085454503414,1.0630292592338054e-07,0.1383976514159682,-0.00011236836230832201,0.00032637409497178,2.578736354315387e-07,-0.08024900839311512,0.00039263352043761025,7.069920110443197e-05,1.957497799136491e-07,0.1547620361215903,0.0008024641531417837,0.00011151553073851954,4.300547325374909e-07,0.22564286665796393,0.0033866192131220725,0.0002771043543310296,8.740784852114515e-06,0.22394121618268042,0.0012521672168339288,6.191726309973741e-05,1.3338888759844721e-06,0.22405032332683616,0.13331810265745977,5.5986365418652296e-05,0.22402633769389907,2.7755575615628914e-17,0.015653604203924712
2021-12-16,0.13862,-0.0026620620188503308,0.003918716708520266,1,-0.001440714594438841,-0.001944601723721906,0.36084571717529035,-0.0009369369369370828,-0.0028110809576969986,-0.4973052727548932,0.001155568395204254,-0.004342514510098594,-0.05889921211604365,0.05174506828528069,-0.0024873346273406316,0.4742666067763124,21.767009297373676,0.4,0.3,0.23809523809523808,0.15873015873015872,0.138974,-0.0025472390519089417,-0.0023893142955840794,-0.0023282845185273464,0.01407651149486661,0.011307634355980216,0.29409623222420544,-0.00029132948512696876,7.889877374716752e-08,0.6287938080769988,-0.00010123402676886858,0.00019391928944886155,3.595419583549301e-08,0.5455923400782472,-8.66721535665555e-06,0.0002966337687037731,9.208514583720632e-08,0.4420324347015306,-0.00018043104155175972,0.00034615341649243763,2.4063037891120903e-07,0.08890953118384191,0.0003664996147075705,6.092526623158165e-05,1.989022845723787e-07,-0.2154172619069922,0.000812820091939108,0.00010711110718984891,4.530268543892458e-07,-0.09995258447445325,0.003432509023379436,0.00027661785070569187,9.018132401919612e-06,-0.08157356997785117,0.0012624059750801855,6.179118834467416e-05,1.35809442265342e-06,-0.0817092168793003,0.13332742706369793,5.59057623260246e-05,-0.08142807889854654,0.0,0.015281144349009278
2021-12-17,0.1393,0.004905497042273943,0.003738101270188402,-1,0.0047605308713214445,0.006201245465760286,0.6115682085804879,0.004688063469167059,0.005625000406104141,-0.344852653644552,0.012060447544318453,0.0109048791491142,-0.12175209074652726,0.05666388530683464,0.004918817021553945,0.48800307158389944,21.392407932893022,1.0,1.0,0.8571428571428571,0.8412698412698413,0.139106,0.0013946199301252261,0.0020357222497968267,0.0023241255747355155,0.018274853801169607,0.011317175907933429,0.7053626800221675,0.00021714885510356233,7.776036162232445e-08,0.7049338621302186,5.55488837883424e-05,0.00016260139204707854,2.5236829316352864e-08,0.5399040886760972,3.974799288069369e-05,0.0002722879951360745,7.459482517659145e-08,0.5581070960114101,-0.000261377673329606,0.0003620312391983517,2.1926718643109333e-07,0.05581142922362573,0.00033907443977965705,5.7317819657826875e-05,1.9998530785798297e-07,-0.4170202390566193,0.00082222034284472,0.0001025734356809979,4.756297967287258e-07,-0.12474617643516381,0.0034782806170836327,0.0002761100966997617,9.299334073683324e-06,-0.08041212025664617,0.0012726194663857974,6.166277701419816e-05,1.382467710984549e-06,-0.08068947510896712,0.1333367370754632,5.582470418744546e-05,-0.08003900741309353,0.0,0.015868847494083918
2021-12-20,0.13903,-0.0019382627422830367,0.003572536413487886,0,-0.0010777410547493371,-0.005838271926070782,0.24470674125540914,0.0005757466714644277,-0.004112316797702631,-0.29247497922097154,0.00288537834523539,-0.009175069199083064,-0.2142493683834379,0.05094867336911335,-0.005715211937721287,0.4761754736579329,20.2259626015429,0.6,0.4,0.2857142857142857,0.25396825396825395,0.139076,-0.00033075440766212893,3.596475454038658e-05,0.0005001421267194643,0.015570671388416397,0.011027096691931559,0.5453557396558801,-0.0001430124341610515,6.817541377610148e-08,0.6767224427159361,0.00015965654922693446,0.00016100446409632568,2.533346097836372e-08,0.6245408026577512,7.249427001792051e-05,0.00023844566229328705,5.5376730365354506e-08,0.5256487709358683,-0.0003531551468210682,0.0003737930457917522,1.9617286083990375e-07,-0.028664607482296278,0.00031058699502505574,6.053550263325561e-05,1.9898096857239547e-07,-0.3335318737304852,0.0008306594549644436,9.790804608638271e-05,4.977581207884912e-07,-0.015998633964294677,0.003523930400246119,0.00027558109244026275,9.5843442076205e-06,0.022924216616757493,0.0012828072956698351,6.153202911690429e-05,1.4070064601635074e-06,0.022711850428495772,0.1333460326158318,5.5743191003218834e-05,0.02325310021262332,0.0,0.015553247838687724
2021-12-21,0.13905,0.0001438538444942239,0.0035249964393377774,-1,-0.002796901893287407,-0.0017191608385380697,0.23929272345263852,-0.0018663412533198587,-0.0024420879247842864,-0.324494606691374,-0.0022244546498277895,-0.005109832995063179,-0.2664632913264179,0.05484751934456078,0.003898845975447429,0.43480333106056546,19.32537398823995,0.8,0.7,0.5714285714285714,0.4444444444444444,0.138998,0.00037410610224605025,0.00036690911445402835,0.0006260659312191284,0.0150301844646729,0.01103939799604697,0.5567119630475604,0.00013496922207645266,5.7983894651132277e-08,0.7476683554434975,-3.263595534649189e-05,0.0001496287406718309,2.1386342759385436e-08,0.6578390993639357,6.33067018091927e-05,0.00019779358766441275,3.726274250271955e-08,0.6199703588397769,-0.0004527611994139586,0.0003823031367380362,1.7472864545809298e-07,-0.0572296453962872,0.0002812518269828019,6.901622440606036e-05,1.9592430656522696e-07,-0.3150723165853873,0.0008381319492821379,9.312161133079457e-05,5.193086374924348e-07,0.010739005719330142,0.003569454778878744,0.0002750308380607824,9.87311585150225e-06,0.05222480119194193,0.001292969067851282,6.139894466162397e-05,1.4317083593532247e-06,0.052019601915241194,0.13335531360787983,5.566122277364163e-05,0.052567926489975214,0.0,0.01571130251438837
2021-12-22,0.13849,-0.004027328299172961,0.003421902979063182,0,-0.003597381106554387,-0.0008004792132669802,0.24748524110607084,-0.0030953066513099703,-0.0012289653979901116,-0.23889907307862412,-0.0036690647482015004,-0.001444610098373711,-0.26659171445641305,0.049643777474609685,-0.005203741869951095,0.45445271563929746,16.784231458796935,0.2,0.1,0.09523809523809523,0.06349206349206349,0.138898,-0.0029374073060806616,-0.003353579550361423,-0.002966119998272132,0.010294808533485859,0.010399272055662021,0.20933945311661936,-0.00012221222387899048,5.832251335055981e-08,0.7866112613894727,-0.00021657537225838695,0.0001253735497378332,1.5352035096796502e-08,0.5791771160041315,6.83623485515333e-06,0.00015947707894219576,2.4392390523587983e-08,0.4589040945858997,-0.0005564943125245785,0.00038896944586617007,1.5857327374544038e-07,-0.13051570371197183,0.0002512788215408117,8.043044890956115e-05,1.9090233414828465e-07,-0.10162928050794866,0.0008446323307401398,8.822186393326692e-05,5.401808103065109e-07,0.1547102644355109,0.0036148501589930077,0.00027445933370164234,1.0165600767086388e-05,0.1429057362906863,0.0013031043878493403,6.126352365743473e-05,1.4565710678686343e-06,0.14284749691830378,0.13336457997468348,5.5578799499038746e-05,0.14264628713682062,2.7755575615628914e-17,0.015321264954149226
2021-12-23,0.13846,-0.00021662213878259617,0.0034220955330252056,1,-0.0011542345981819802,0.002443146508372407,0.08226037633223782,-0.0025932862699898918,0.0005020203813200785,-0.2395970129644167,-0.008947104716913623,-0.005278039968712123,-0.319520690470146,0.04624452168656479,-0.003399255788044897,0.4723761451344699,14.625145205362386,0.6,0.6,0.5714285714285714,0.4444444444444444,0.138866,-0.0029236818227643176,-0.003311258278145611,-0.002747737528044618,0.009395558251294577,0.010399272055662021,0.19983629178027368,-0.00010845797265465717,4.905182526244794e-08,0.7383759959130097,-0.00010058279663310862,0.00012206043283184523,1.5144818506380412e-08,0.5476418942106595,-8.83810301529938e-05,0.00013973756715079304,1.9803416840254863e-08,0.292329798608411,-0.000660768264671282,0.0003952715870493356,1.5097003604104884e-07,-0.24221138290340044,0.00022087751332884942,9.300963880744245e-05,1.840524519028847e-07,0.04219307664390601,0.0008501551042806548,8.32175430997697e-05,5.602771507128633e-07,0.36124196952552984,0.003660112946600474,0.0002738665795100344,1.0461749436806643e-05,0.2704353688833887,0.0013132128605831683,6.11257661136977e-05,1.4815922153544216e-06,0.2705173060301593,0.13337383163931887,5.549592117972331e-05,0.26929581013743004,2.7755575615628914e-17,0.01533880575177218
2021-12-24,0.13881,0.0025278058645095136,0.002584191783307027,-1,-0.0035175879396985854,-0.0023633533415166053,-0.3437613879322613,0.0012261973456431097,0.0038194836156330014,0.4659636256863986,-0.006157370945800822,0.002789733771112801,-0.29905575625837366,0.04825555052106911,0.002011028834504325,0.47907825901571344,13.697486826801011,1.0,0.8,0.8095238095238095,0.7301587301587301,0.138768,0.00030266343825656125,-0.0009140833615236833,-0.0004320587599913912,0.011230552698217537,0.010399272055662021,0.4473330026147377,0.0001351111788450281,4.2886105059126633e-08,0.6746724572051601,0.00016204975587598555,0.00011011053964940878,1.1578301502024883e-08,0.3607734242811366,-0.00018165450933836153,0.00014077608022768575,2.116067426761239e-08,0.4277943358916571,-0.0007620608007517178,0.00040234279555041735,1.5433826695471405e-07,-0.05034480554308171,0.00019025743697654828,0.00010567086911613083,1.755580650001462e-07,0.10363275008492301,0.0008546947748456258,7.811838331019973e-05,5.795036044295328e-07,0.18126463210875207,0.0037052395477129275,0.00027325257564026655,1.0761511070719984e-05,0.09430447580712997,0.0013232940909719021,6.098567204001698e-05,1.5067694019659966e-06,0.09432299318149548,0.13338306852486206,5.5412587816015004e-05,0.0932275604843385,0.0,0.015660642613984498
2021-12-27,0.13855,-0.001873063900295291,0.00248742223208279,1,-0.0034524922678557113,6.509567184287413e-05,-0.2999689232444295,-0.004526512429946727,-0.005752709775589837,0.32307475213887304,0.00224247685185186,0.008399847797652682,-0.49945391294687586,0.04024326150611901,-0.008012289014950102,0.41861291549793034,12.09990943671195,0.4,0.5,0.2857142857142857,0.2698412698412698,0.138672,-0.0008797738548516156,-0.0023330501029709735,-0.0022324643525853715,0.008653085946998297,0.010399272055662021,0.2351755767063297,-0.0001289839999589365,3.994101513344521e-08,0.7466742952253157,0.0002737861578971988,0.0001093471639966164,1.17328206733576e-08,0.1629132546888457,-0.00023169107343126672,0.00014506348992857545,2.2745181260437986e-08,0.46087561018597484,-0.0008568496656637313,0.000410726724830679,1.700181242376404e-07,0.09749234521792799,0.0001596281271134978,0.00011777246468841592,1.6564234307570968e-07,0.21843316128720214,0.0008582458473775649,7.293516408710159e-05,5.977699278019365e-07,0.07170709916957134,0.0037502263683417796,0.0002726173222539,1.1064833613712274e-05,-0.03833743246230173,0.0013333476839347224,6.0843241446301144e-05,1.5321001985534765e-06,-0.038351166969180825,0.13339229055438917,5.5328799408221785e-05,-0.03963535528780235,0.0,0.015415213606443953
2021-12-28,0.13876,0.0015156983038613348,0.0024792392360138277,-1,-0.002085580726357561,0.0013669115414981503,-0.2061531815601768,-0.0048766494549628,-0.0003501370250160729,0.3596972675380621,7.207207207193811e-05,-0.002170404779779922,-0.49945391294687586,0.0364505527337915,-0.0037927087723275132,0.36825878807336143,11.326968441809914,0.8,0.8,0.6666666666666666,0.6031746031746031,0.13861400000000001,0.001053284661000905,-0.0003313977781939577,-0.0008100955912798817,0.009574808649340908,0.010399272055662021,0.40028638041362746,0.0001305525324041817,3.9310990356843364e-08,0.7106942556054774,0.0002549451091932655,0.00012102031768664781,1.4725813167797262e-08,0.141109871253517,-0.00021321186231361457,0.00013805780946120563,2.04065116640301e-08,0.4037965259539781,-0.0009422284343374896,0.00042034669285290877,1.982428904971446e-07,0.24835264897662487,0.00012919911836944045,0.0001289226738939071,1.5455943501731922e-07,0.30085781090328395,0.0008608028268185681,6.767985354469815e-05,6.149900537920722e-07,-0.08808240419115838,0.003795069814498508,0.00027196081951998667,1.1371663752962246e-05,-0.18648067891200945,0.0013433732443905901,6.06984743427007e-05,1.5575821468488828e-06,-0.1865222182957986,0.13340149765097656,5.524455595668456e-05,-0.18756480296038108,0.0,0.01565316743319997
2021-12-29,0.13833,-0.003098875756702091,0.0025509574167034833,1,-0.0011553180735071056,0.0009302626528504554,-0.33349987943349046,-0.004748543060651755,0.00012810639431104498,0.18155516951374384,-0.001299545159194171,-0.001371617231266109,-0.47949434362461607,0.03432032301480503,-0.002130229718986465,0.37444384704765943,9.292818709427982,0.2,0.2,0.14285714285714285,0.14285714285714285,0.138582,-0.0018184179763605821,-0.0029551679400316687,-0.00376298590230627,0.005841778972213446,0.010399272055662021,0.07293976264919373,-0.00015733837912183395,4.052357127097461e-08,0.715423575745996,6.493569336740172e-05,0.0001189495134477388,1.4075833123236317e-08,0.1230504009522593,-0.0001250822275594401,0.00012031118028328104,1.5102577055032737e-08,0.4321985766726158,-0.0010178820953371322,0.0004307670184807816,2.3843544983651155e-07,0.43165364589004573,9.918038338623858e-05,0.00013887505989430322,1.425870227372476e-07,0.4537523047299412,0.0008623602181108409,6.236590119155254e-05,6.31082446991697e-07,-0.24941088717313015,0.003839766292194984,0.0002712830676153054,1.1681946925664102e-05,-0.36498109227733316,0.0013533703772587514,6.0551370739660885e-05,1.5832127596564374e-06,-0.36507890075318583,0.1334106897377002,5.5159857461738906e-05,-0.3661886148309634,0.0,0.01528364695732522
2021-12-30,0.13849,0.001156654377213906,0.0025669167949248133,-1,0.00021666907410078373,0.0013719871476078893,-0.27379391619318216,-0.0009378156110229074,0.003810727449628848,0.0758136229619033,-0.001729979096085854,-0.0004304339368916832,-0.4820487831719532,0.03776695391532403,0.003446630900518999,0.373665148508149,8.067880590886581,0.6,0.7,0.6666666666666666,0.5555555555555556,0.138588,-0.0007071319306143893,-0.0017083913009002375,-0.002517295150155414,0.00641975021546916,0.010399272055662021,0.22333864710350496,0.00020694003895335077,4.2440390081521336e-08,0.6191541915623969,-0.0002630028473595879,0.00013530442916185502,1.7512917505032274e-08,0.2283315866775538,3.047284408917988e-05,0.00010810011191043267,1.158014559949929e-08,0.3978497688933061,-0.0010846231543578664,0.00044135322054802387,2.895165104267092e-07,0.5399840514526204,6.978295994108177e-05,0.00014747665995985853,1.300193673183752e-07,0.5410296427259185,0.0008629125261965889,5.700877732354521e-05,6.45970447085495e-07,-0.3689611704637988,0.003884312207442663,0.0002705840667245486,1.1995627327008069e-05,-0.4811871287378731,0.0013633386874584298,6.04019306479613e-05,1.6089895210459223e-06,-0.48129705779221477,0.13341986673763614,5.5074703923696874e-05,-0.4822395583385244,2.7755575615628914e-17,0.015521964505102608
2021-12-31,0.13822,-0.0019495992490431435,0.0025973202258589016,1,-0.0042504142352854934,-0.004467083309386277,-0.15940462566418956,-0.00775305096913137,-0.006815235358108462,-0.2819013632262811,-0.003819819819819825,-0.002089840723733971,-0.4603570639215673,0.03372971355919541,-0.004037240356128624,0.47177289276241985,6.181935030369744,0.4,0.3,0.2857142857142857,0.23809523809523808,0.13847,-0.001805445222791942,-0.002878393293848482,-0.004307798700456622,0.003932346784467574,0.010399272055662021,0.06398279486799821,-0.0002553696993705529,4.521916588287388e-08,0.6467223611100965,-0.0002551805433221052,0.00014719923055788665,2.0585833207539602e-08,0.34678393523742473,0.00023925955342729934,0.00012001420237806075,1.369780583342753e-08,0.10882176118867737,-0.0011433789155879538,0.0004513889675599994,3.5016741168662253e-07,0.6891107102722857,4.120502881282903e-05,0.0001546431673093155,1.1715904435594099e-07,0.6767811682647339,0.0008624542560180833,5.162693583894157e-05,6.595826001903805e-07,-0.5406001625352341,0.003928703966253154,0.0002698638170406232,1.2312647918419397e-05,-0.6478964027489165,0.0013732777799085655,6.0250154078621824e-05,1.6349098865492681e-06,-0.6480265306613235,0.13342902857386071,5.4989095342919295e-05,-0.6487721005829086,-2.7755575615628914e-17,0.01512128263186963
2022-01-03,0.13928,0.007668933584141113,0.0030989425974439844,-1,0.005268856008660894,0.009519270243946387,0.7176331324418563,0.001798173056174912,0.009551224025306282,0.122613285527164,0.00454381536242332,0.008363635182243145,-0.33274878579389233,0.03800864510359214,0.004278931544396736,0.49304437244142174,7.666815682532964,1.0,1.0,1.0,0.9682539682539683,0.13861600000000002,0.004790211808160459,0.004587288306742231,0.003208856588239865,0.010974972417397259,0.010399272055662021,0.8117968940253851,0.0002828747023926529,4.917783606074769e-08,0.67666918751617,8.84619605140144e-05,0.00014831060471038235,2.0944693068582403e-08,0.3720398650152244,0.00043481493339455777,0.0001550705089439911,2.314129767126635e-08,0.264567605993798,-0.0011950262067657296,0.00046009429235824165,4.190082453258386e-07,0.511907340355547,1.3594294330610114e-05,0.00016034577464375466,1.0430535476549739e-07,0.48507585284204924,0.0008609799125174858,4.624351793076652e-05,6.718529864518606e-07,-0.4686378509651253,0.00397293797463811,0.0002691223187648846,1.263295043605581e-05,-0.48042719854714033,0.0013831872595284037,6.0096041043005544e-05,1.6609712833601571e-06,-0.48035656240013486,0.1334381751694499,5.490303171974376e-05,-0.48022133938067213,0.0,0.015886427836005263
2022-01-04,0.13901,-0.0019385410683514515,0.0030745203145803365,-1,0.0018016719515709934,-0.0034671840570899004,0.6662778143415398,-0.0002876663070838781,-0.00208583936325879,0.19792693549252727,0.0004318100035984873,-0.004112005358824833,-0.32741033063130676,0.03591921901781059,-0.002089426085781554,0.5011819075293613,7.9573557954318215,0.6,0.4,0.3333333333333333,0.2698412698412698,0.138666,0.002480781157601598,0.0026687824581648977,0.0013722855938825766,0.008436890175339306,0.010399272055662021,0.6391861660659318,-0.0001781266177249551,4.8099087162197106e-08,0.6167015186633316,0.0001960210774397367,0.00015417606245638878,2.28090303732224e-08,0.39644692541502535,0.0005295811171282049,0.0001922714603440553,3.6590797147551854e-08,0.26558000574329593,-0.0012403968617522535,0.00046659323729539846,4.947359653410225e-07,0.3778289902779004,-1.294653305367772e-05,0.00016460458754242503,9.174526304616031e-08,0.34041254926651937,0.0008584840006369365,4.088939556430927e-05,6.827215726958401e-07,-0.3445392255169663,0.004017010638609073,0.00026835957210738064,1.295647539956327e-05,-0.3289158814771879,0.0013930667312370595,5.993959155279906e-05,1.6871711105367971e-06,-0.32875932491362675,0.13344730644747987,5.4816513054511003e-05,-0.3284200741904133,0.0,0.015502273602989173
2022-01-05,0.13884,-0.0012229336018991788,0.003021506898124323,-1,0.0036868358273691726,0.0018851638757981792,0.7545828907978465,0.0025272582857966963,0.0028149245928805744,0.05321600225719947,-0.0033737707271552786,-0.003805580730753766,-0.33646366426670826,0.03542396897606093,-0.0004952500417496619,0.6176659516945784,7.6356215459842325,0.6,0.5,0.5238095238095238,0.36507936507936506,0.138768,0.000518851608439905,0.001189832341806371,0.0001764932590379523,0.006609226236221,0.010399272055662021,0.5179409543637847,-0.00010216524716598613,4.67857013751075e-08,0.6360821124618892,3.0811964048223867e-05,0.00015421020687808593,2.2833037864837883e-08,0.3969504750511908,0.0004547234354152897,0.0002128498236050223,4.5975485516204065e-08,0.24028135043214757,-0.0012802479619382127,0.00046983890646353453,5.762238289702343e-07,0.34838551900258274,-3.8339710836230454e-05,0.00016748309858955705,7.97452032842145e-08,0.30610304303792957,0.0008549610485725258,3.560887349526323e-05,6.921345961550473e-07,-0.3532816014471671,0.004060918340923943,0.00026757557534026825,1.3283162111646736e-05,-0.2978173600490259,0.001402915799953647,5.978080561998684e-05,1.7135067392078616e-06,-0.29758441108828476,0.13345642233102678,5.4729539347578315e-05,-0.2969765600959407,0.0,0.015463565825442366
