Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.1389,0.012419407663976702,0.00795073325157157,0.11032258064516043,1.3656104034937444,-9.4,0.026662802492392324,0.00365820576631124,0.0,0.01097009401858795,2.0090886775128194,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.137,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00042740958746547846,6.696706001080283e-08,0.4153969740802228,0.0004577469296733903,0.0005597127158470133,2.848585089164927e-07,0.1824026831417165,-0.0005800552321733436,0.000576730350767037,1.9205958230767726e-06,0.840896254057912,0.0018748238282042897,0.0009081733831512515,1.0187296524687773e-06,0.9355474128225177,-0.003227379279434848,0.00011117892125922936,1.3152551673730016e-05,-0.8727148726638497,-0.002853659315138238,4.558429192778297e-05,8.684209787239459e-06,0.8474630651672304,-0.00021006521836325362,1.1393132239110242e-05,3.836684060914842e-08,-0.9358816226413904,0.0037438270821305844,3.6690565249705647e-05,1.3614093615516383e-05,0.9405614125946299,0.005704555937438324,5.575534123725979e-06,3.245058389140798e-05,0.9406267692374406,0.1345074719368719,3.454020042590095e-06,-0.9401250635918916,-2.7755575615628914e-17,0.014142409421980728
2015-01-16,0.1392,0.002159827213822796,0.00795073325157157,0.1696774193548407,1.3656104034937444,-9.4,0.026662802492392324,0.0046766814730053955,0.0,0.0052009660169052285,0.8387814261704252,0.036485480268056536,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.4,0.2857142857142857,0.7777777777777778,0.13763999999999998,0.011333914559721055,0.0185117436160094,0.07690250404727562,0.08343925482540744,0.81954746657533,1.1059966955274674e-05,6.139666524899024e-08,0.3510466473883529,0.000854031764223454,0.0005888014782671733,3.219011543653371e-07,0.3701416194820244,-0.0005637641744150966,0.0005866775092673406,1.787032008183203e-06,0.8501119263058569,0.0021098805526961997,0.000980212931123463,1.3048018436501808e-06,0.9480500149581031,-0.003227379279434848,0.00010722050921125135,1.3152551673730016e-05,-0.8035934172263668,-0.002819226687443326,5.692583556255792e-05,8.622862231235559e-06,0.8953600383583019,-0.0002116571361821997,1.1813600876651045e-05,3.8902832499790236e-08,-0.9350519825202636,0.003754120920912945,3.963753503448637e-05,1.3654037804959706e-05,0.9519529290970867,0.005705955545655049,5.970756751138464e-06,3.245952929120661e-05,0.9499361715689837,0.1345074719368719,3.7576103084990603e-06,-0.9530380749882761,0.0,0.014000291881595248
2015-01-19,0.1385,-0.005028735632183756,0.00795073325157157,0.34774193548388155,1.3656104034937444,-9.4,0.026662802492392324,0.0033768166995098658,0.0,-0.006642480780858273,1.253252006446166,0.028210838901262303,-0.008274641366794233,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.13810000000000003,0.0028964518464879335,0.010580080262678109,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005335616378972615,7.857292341719164e-08,0.09346391305975688,0.00026560312162054875,0.0005664988564366922,3.02566066969125e-07,0.37909070434369946,-0.00042740407824659387,0.0006024861842191964,1.663619872638481e-06,0.8697138443886757,0.002322445783364908,0.0010467100767863394,1.619336656959355e-06,0.9526340587020917,-0.003227379279434848,0.00010273235690446406,1.3152551673730016e-05,-0.7626169177286755,-0.0027810976528822974,6.939326283015681e-05,8.554526994591855e-06,0.8794588369558636,-0.00021293791966198682,1.2152517798765255e-05,3.9398195971342886e-08,-0.9436315069541842,0.0037642730977736735,4.254360719428991e-05,1.3693708124164545e-05,0.955142824083987,0.0057073039448890805,6.351468478469228e-06,3.2468282293371216e-05,0.9499902146668942,0.1345074719368719,4.0615921083101944e-06,-0.9548762297987912,0.0,0.01327490167367288
2015-01-20,0.1392,0.005054151624548586,0.00795073325157157,0.4070967741935476,1.3656104034937444,-9.4,0.026662802492392324,0.0032129039994562405,0.0,-0.0008285368232636703,1.247565595593914,0.02730627306273048,-0.0009045658385318234,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.13854000000000002,0.004763967085318075,0.012952990831028991,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0006813714957697966,1.0612250854793294e-07,0.3008971191305542,-0.0008500163176415986,0.0005982961745798518,3.325633293468292e-07,0.14653118540478302,-0.0001125635954401187,0.0006421324761391677,1.545694921951333e-06,0.8922358839539816,0.0025084655249777853,0.0011067004484714427,1.9531268450338346e-06,0.9605889614544407,-0.003227379279434848,9.916057937383113e-05,1.3152551673730016e-05,-0.6546853916375993,-0.0027393862216915157,8.29507924997397e-05,8.479506271520532e-06,0.8875574946537188,-0.00021391234039440707,1.2412845753740207e-05,3.9852502642890734e-08,-0.9468301008424372,0.003774283033824952,4.540875923168538e-05,1.3733101288111283e-05,0.9618879044213042,0.005708601055138141,6.717704056153298e-06,3.247684255861072e-05,0.9499902146668942,0.1345074719368719,4.36597309509131e-06,-0.9552045472796243,0.0,0.014101346584049101
2015-01-21,0.1385,-0.005028735632183756,0.00795073325157157,0.4664516129032279,1.3656104034937444,-9.4,0.026662802492392324,0.0023531422744793584,0.0,-0.004371031121869429,1.34434639546931,0.01913171449595308,-0.008174558566777401,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.3,0.15,0.2857142857142857,0.7777777777777778,0.13886,-0.002592539248163612,0.005955839628123295,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0008332667713521132,1.4605345185048155e-07,0.0897952092213181,-0.0008054026576287214,0.0006140526736430253,3.536373367847344e-07,0.04048745721345317,0.0003925799947650319,0.0007260314727988051,1.452923197307225e-06,0.8726472488658041,0.002534101158889074,0.0011593004523163595,2.296028332030534e-06,0.9563470783206135,-0.003227379279434848,9.860991230556602e-05,1.3152551673730016e-05,-0.5451871293539058,-0.002694206404106864,9.756358126271934e-05,8.398122396614526e-06,0.8540529853920954,-0.00021458516997175547,1.2597836472451656e-05,4.0265455478151826e-08,-0.9468301008424372,0.0037841501501787228,4.823294642397885e-05,1.377221402617704e-05,0.9539611359409296,0.005709846796400437,7.069497035208232e-06,3.24852097505943e-05,0.9499902146668942,0.1345074719368719,4.670758860101193e-06,-0.9511657670442796,-2.7755575615628914e-17,0.012830791960877802
2015-01-22,0.1421,0.012419407663976702,0.00795073325157157,0.525806451612894,1.3656104034937444,-9.4,0.026662802492392324,0.004629857471479459,0.0,0.01135079390872984,0.8373697088800038,0.04178885630498552,0.017319733302107287,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.1395,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0009006934312220192,1.893110525628395e-07,0.3803576339958959,0.00023793360888449647,0.0005973274147898612,3.350732783754885e-07,0.10226294921691054,0.0009409368538417847,0.0008501009725140174,1.4174506326578783e-06,0.9149952139131062,0.002534101158889074,0.0012037159555252435,2.637269393007046e-06,0.9318986251927154,-0.003227379279434848,0.00010353191772485136,1.3152551673730016e-05,-0.16685805267147738,-0.0026456722103649247,0.00011319749180544121,8.310713587119694e-06,0.9011664203700205,-0.00021496117998591165,1.2711102763992212e-05,4.063688381707581e-08,-0.9026533269011806,0.0037938738679474298,5.101610905403627e-05,1.3811043082409375e-05,0.9414683825980926,0.005711041088673996,7.40688118086878e-06,3.249338353596482e-05,0.9379864899421654,0.1345074719368719,4.975953558598012e-06,-0.9430625522881871,0.0,0.015344800872741161
2015-01-23,0.1432,0.007741027445460791,0.00795073325157157,0.5851612903225742,1.3656104034937444,-9.4,0.026662802492392324,0.00515515593624852,0.0,0.0056974752364638,1.104916068601065,0.04279279279279269,0.011152320165602525,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.1403,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0008973320680330286,2.2554009890152136e-07,0.5306615845454168,0.0007207575160639182,0.0006059061599710038,3.4592140299826154e-07,0.24902342721452514,0.0013450995238950365,0.0009816232210740374,1.4405001677475708e-06,0.9409017718783793,0.002534101158889074,0.0012392602821798306,2.9657989314129574e-06,0.9150865345263622,-0.003227379279434848,0.00011583905646353974,1.3152551673730016e-05,0.16415320104684034,-0.0025938976507017776,0.00012981892350822068,8.217630730366547e-06,0.930548773505922,-0.00021504514202895194,1.2756707015986614e-05,4.09667384813803e-08,-0.8670744975975581,0.00380345360824295,5.375817717837036e-05,1.384958521580037e-05,0.9366564882799356,0.005712183851956739,7.729891497450128e-06,3.25013635843525e-05,0.928786335893247,0.1345074719368719,5.281560320604662e-06,-0.9412432123920194,0.0,0.015750677037663363
2015-01-26,0.1422,-0.006983240223463638,0.00795073325157157,0.7632258064516151,1.3656104034937444,-9.4,0.026662802492392324,0.00515515593624852,0.0,-0.0020208307398648095,0.7676116247810352,0.04279279279279269,-0.008888313034464579,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14104,0.008224617129892189,0.01884359102959084,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00015122292525543833,2.1428055858048195e-07,0.5016135266917255,0.00014725076378904208,0.0005885816648803356,3.279081465781612e-07,0.24813184915292763,0.0014590861191845599,0.001083165067101592,1.4787463974947646e-06,0.9491695618953029,0.002534101158889074,0.0012653847967857789,3.270679667197825e-06,0.9213615729179129,-0.003227379279434848,0.00013617223420431252,1.3152551673730016e-05,0.35187765248959374,-0.002538996735353765,0.00014739468949648353,8.119234824353799e-06,0.9371600675182173,-0.0002148418335205036,1.2739271316435077e-05,4.125508708966205e-08,-0.8664005304822939,0.0038128887980051034,5.645907439338886e-05,1.3887837203031062e-05,0.9462147814440675,0.0057132750062468905,8.038565022099332e-06,3.250914956838877e-05,0.9381117651428601,0.1345074719368719,5.587581528357828e-06,-0.9506896767612525,0.0,0.014796398792604405
2015-01-27,0.1408,-0.009845288326300827,0.00795073325157157,0.8225806451612954,1.3656104034937444,-9.4,0.026662802492392324,0.002375308609381199,0.0,-0.015220548570479941,1.007948306351246,0.027737226277372296,-0.016315637158751173,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14136,-0.003961516694963249,0.006073597713469221,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005601617595935095,2.1951743428208276e-07,0.38464776076191187,-0.0005619085016768834,0.0005877346301249796,3.272677790875611e-07,0.1748123693602981,0.0013027731298226092,0.0011403486043799354,1.490244893825977e-06,0.945315546556405,0.002534101158889074,0.0012817572170267803,3.5416766190096616e-06,0.9266678676500184,-0.003227379279434848,0.00016412784652514148,1.3152551673730016e-05,0.4253157677377908,-0.0024810834745572505,0.00016589192696318556,8.015894844531025e-06,0.9111576876653721,-0.0002143560797353896,1.2664116119427714e-05,4.1502110343865345e-08,-0.8726616718022835,0.0038221789120289292,5.911872399274844e-05,1.3925795857374618e-05,0.9441344964926226,0.005714314471542351,8.332941481399547e-06,3.25167411637198e-05,0.9391718490532852,0.1345074719368719,5.894019008182717e-06,-0.9461154531707745,-2.7755575615628914e-17,0.013710767277897166
2015-01-28,0.1417,0.006392045454545414,0.00795073325157157,0.8819354838709614,1.3656104034937444,-9.4,0.026662802492392324,0.0046594648267270335,1.0,0.011610440267230793,0.7471100077537189,0.03506208911614306,0.007324862838770763,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.7,0.2857142857142857,0.7777777777777778,0.142,-0.002112676056337991,0.00904365164138712,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00040552727845315315,2.1676418124645966e-07,0.41313535225551984,-0.00040938715557169316,0.0005791944510777135,3.192842822905372e-07,0.11757990184967176,0.0009374243166143433,0.00115604847475292,1.4596708666036714e-06,0.9496832256462384,0.002534101158889074,0.0012884477205738426,3.7703983238649713e-06,0.930878705243445,-0.003227379279434848,0.00019893359961213188,1.3152551673730016e-05,0.5050086271961982,-0.0024202718785482046,0.00018527803123683567,7.907985900609037e-06,0.9048178208935272,-0.00021359285898384764,1.2537433877566997e-05,4.170810029711677e-08,-0.8731940927432862,0.003831323578144639,6.173706144196073e-05,1.396345808252824e-05,0.9482194552385196,0.00571530216784141,8.613063869575495e-06,3.2524138049020446e-05,0.94466526259565,0.1345074719368719,6.200874166219718e-06,-0.9489532057625806,-2.7755575615628914e-17,0.014654984596052302
2015-01-29,0.1413,-0.0028228652081861982,0.008033799358557648,0.9412903225806559,1.3656104034937444,-9.4,0.020769369694780687,-0.0011036641715888918,0.0,-0.016924245455124533,-0.3815043804381254,0.017278617710583255,-0.017783471405559803,1.1268605182699467,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.5,0.2857142857142857,0.7777777777777778,0.14184000000000002,-0.0038071065989848606,0.004478566858605187,0.07690250404727562,0.07892435526546883,0.7631553925897923,-0.0003515490549811342,2.209023948279424e-07,0.32820175885235225,0.0003214475553886091,0.0005614967264212363,3.0022013589292237e-07,0.04149589967374909,0.00044532159661784724,0.0011183953075734978,1.2899703174832888e-06,0.9470453372299029,0.002534101158889074,0.001196720895850221,4.114913609607417e-06,0.9214582800746307,-0.003227379279434848,0.00024494412446534594,1.3152551673730016e-05,0.6318238414076128,-0.002356675957563166,0.00020582758925535814,7.74175537983941e-06,0.894768687637268,-0.00021255738422559816,1.0805587345231218e-05,4.241856045898244e-08,-0.8528460896508409,0.003840322658831994,6.0903334116391275e-05,1.4040845923055119e-05,0.9374676317646123,0.00571623801514188,8.311970866219052e-06,3.254037566347021e-05,0.9357263572002843,0.1345074719368719,6.209683191600066e-06,-0.936821678210323,0.0,0.014115221628966392
2015-01-30,0.1417,0.0028308563340408988,0.007937439986799332,1.000645161290322,1.3656104034937444,-9.4,0.020930148780575603,-0.00208569839387287,0.0,-0.00484502219304217,-0.471226017868579,0.01795977011494254,0.0006811524043592865,1.2105990347766782,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.6,0.47619047619047616,0.7777777777777778,0.14154,0.0011304224954076126,0.005535055350553328,0.07690250404727562,0.07616586455193852,0.7747969697935098,0.00044964246979462295,2.2945728399762448e-07,0.40413106094255397,0.0003251959126428535,0.0005642474186746274,3.048246754660065e-07,0.05053697607773938,-5.044144244741141e-05,0.0010530240418813535,1.1040312689059422e-06,0.9173584947583782,0.002534101158889074,0.001090693614015003,4.438680618738666e-06,0.9116657572992181,-0.003211752527866763,0.00030041187268636907,1.3152551673730016e-05,0.6914860592738822,-0.0022904097218383896,0.0002261693023481297,7.5586268938343655e-06,0.8825869470562225,-0.00021125497408630635,9.152330777185622e-06,4.301285066377127e-08,-0.8338171187626415,0.0038491761222368094,6.006638240603783e-05,1.4117387774181721e-05,0.9294650311513848,0.005717121933441876,8.010511730047423e-06,3.25560335783595e-05,0.9304651226261129,0.1345074719368719,6.218484188254107e-06,-0.9269268249680228,0.0,0.01476120456813504
2015-02-02,0.1409,-0.0056457304163726185,0.008153691865295128,1.1021428571428658,1.3656104034937444,-9.4,0.012903921498149017,-0.0018181964324546663,0.0,0.0013328068893446732,-0.5055582624774267,0.01732851985559547,-0.0006312502593470715,0.9202831622569798,0.04914370811615787,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.3,0.14285714285714285,0.7777777777777778,0.14128000000000002,-0.0026896942242356963,-0.0018418815528479045,0.07690250404727562,0.07179712701788586,0.679727546687689,0.00033586789913283714,2.343378614692031e-07,0.4116073143706377,1.0749339228755807e-05,0.0005598545660028864,2.9877681918517086e-07,0.10098840373157739,-0.0004867951711219907,0.0009798841267799603,9.360308562426478e-07,0.8749759590275793,0.002426520515288531,0.0009741091599460759,4.728026137819046e-06,0.9003828731251409,-0.003043307277484543,0.0003617826423362451,1.3152551673730016e-05,0.685115724887762,-0.0022215871816096706,0.0002461912675478836,7.359587588678891e-06,0.8453546200568249,-0.00020969096376451327,7.608889718304232e-06,4.34898058979935e-08,-0.8098139713512496,0.0038578839530777095,5.922633622126595e-05,1.4193071333028868e-05,0.904901401448033,0.005717953842739517,7.708699309374253e-06,3.2571110459913565e-05,0.9114214597663439,0.1345074719368719,6.227277156176778e-06,-0.8988980411343266,0.0,0.014345530006132024
2015-02-03,0.1393,-0.011355571327182346,0.008647754107466111,1.1232142857142975,1.3656104034937444,-9.4,3.589504289461216e-05,-0.00212025303263097,0.0,-0.001511355645058221,-0.5285906685495487,0.0007183908045977905,-0.01661012905099768,1.0654099660888874,0.03414996288047534,-0.014993745235682532,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14098,-0.011916583912611627,-0.013246440461854575,0.07690250404727562,0.06743185373570301,0.5005323158256231,-0.0008332667713521132,2.6982413764488974e-07,0.4000337968630078,-0.00012734676105636533,0.0005434084988170467,2.805574163573981e-07,0.20218493361480003,-0.0008066572969948432,0.0009161102460573882,8.083892924768292e-07,0.8431947677906431,0.0022045899745736907,0.000852889397162648,4.970922659988594e-06,0.8936067496296651,-0.0028631369633627035,0.00042699978943455387,1.3152551673730016e-05,0.5832339081391588,-0.0021503223471140507,0.0002658032893547078,7.145725564384839e-06,0.7427612716310884,-0.00020787068910264132,6.2323143129954355e-06,4.384894009790993e-08,-0.7973756925609956,0.0038664461367173986,5.8383356457073826e-05,1.426788459344699e-05,0.8319089344599264,0.005718733663032612,7.406548585689096e-06,3.258560498925531e-05,0.8506260994038176,0.1345074719368719,6.236062095365431e-06,-0.8188223118956676,0.0,0.012981959103172092
2015-02-04,0.1411,0.012419407663976702,0.009020094442485102,1.1442857142857292,1.3656104034937444,-9.4,0.011070903944681241,-0.0008143118004962701,0.0,0.006419111278629708,-0.35309219236828127,0.01877256317689535,0.017319733302107287,0.9690486165554499,0.041328413284132726,0.007178450403657388,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.9,0.9047619047619048,0.7777777777777778,0.14086,0.0017038193951440452,-0.0023333097645478113,0.07690250404727562,0.06414178548331688,0.6726004953130087,0.0009006934312220192,3.1202635605177196e-07,0.432018755912444,-7.83569982041515e-06,0.0005145080293131444,2.533071829763878e-07,0.3481595280171213,-0.0009103207128010242,0.0008686243026266916,7.218007916482269e-07,0.7515567006381018,0.00194551280012709,0.0007365929699951286,5.1575231992708576e-06,0.8650956886650969,-0.0026719078714156487,0.0004947718530058197,1.3152551673730016e-05,0.5658189367520454,-0.002076729228587173,0.00028493302411492714,6.918224675272387e-06,0.7060525382573402,-0.00020579948594306918,5.128132518135767e-06,4.4090381376308534e-08,-0.7304661271912107,0.003874862658518208,5.7537630365665694e-05,1.4341815849400113e-05,0.8016586205352925,0.005719238281982889,7.1040771340470075e-06,3.259951586248785e-05,0.8265045103661323,0.1345074719368719,6.244839005813892e-06,-0.7854844436696424,0.0,0.014762484931648025
2015-02-05,0.1394,-0.01198424190229057,0.009529603278013755,1.1653571428571325,1.3656104034937444,-9.4,-0.002183171683189576,-0.0026593773130759056,-1.0,-0.009212269774415693,0.33948822614450336,-0.01900070372976781,-0.01857941102102368,-0.08923567734827498,0.02575423105224428,-0.015574182231888445,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,47.95113499990687,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14048,-0.007687927107061487,-0.012468121280816176,0.07690250404727562,0.06047711312803258,0.4639008614950302,-0.0008279089881115844,3.4505251128448685e-07,0.4510060800067388,-0.00024283835556183767,0.0005020645660157327,2.4554860050244764e-07,0.46394222971400745,-0.0006180035133849981,0.0008278740211257099,6.523455297751213e-07,0.7151244816485648,0.0016510302635908962,0.0006408248221517601,5.280666349898171e-06,0.8485033578822297,-0.0024703435416777633,0.000564178069098384,1.3152551673730016e-05,0.4517898808487515,-0.0020009218362654004,0.00030352425131429956,6.678358248623923e-06,0.591564379530684,-0.00020348269012813173,4.467515579027299e-06,4.421483726021285e-08,-0.6661710419243957,0.0038831335038424252,5.668936689713834e-05,1.4414853698273834e-05,0.7090706521020139,0.005719238281982889,6.80130570771108e-06,3.2612841790776454e-05,0.7478390149448696,0.1345074719368719,6.253607887528022e-06,-0.6859849444640701,0.0,0.012972685870476655
2015-02-06,0.1415,0.012419407663976702,0.009965416902498175,1.1864285714285643,1.3656104034937444,-9.4,0.010858694099156976,-0.00021263609781811964,0.0,0.012035134982601892,0.9672738214721512,-0.011871508379888263,0.007129195349879547,0.057354143469966035,0.03739002932551316,0.011635798273268882,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,44.714820759927235,1.0,1.0,0.9523809523809523,0.7777777777777778,0.14043999999999998,0.0075477072059242775,0.0036172778211219425,0.07690250404727562,0.055916460145273746,0.6941949485168687,0.0006208983544925137,3.609799106691178e-07,0.465488104438255,-0.0001254275308040843,0.000502160235471382,2.458585480874373e-07,0.4926519615856453,-5.399758338261779e-05,0.0007939703667072778,5.990596438149398e-07,0.6692942433240492,0.0013217180261679326,0.0005884373950902284,5.3362732914648075e-06,0.6782638957696593,-0.0022593965306674383,0.0006344570470631605,1.3152551673730016e-05,0.441582831923647,-0.001923014180385316,0.0003215364119327774,6.427482158195497e-06,0.556542446092313,-0.0002009256375001202,4.418418154559168e-06,4.4223565370521913e-08,-0.40508811399132316,0.0038912586580527315,5.583879200247142e-05,1.4486987044105403e-05,0.6643859986356577,0.005719238281982889,6.498258987596462e-06,3.2625581500430666e-05,0.7049293911466684,0.1345074719368719,6.2623687404848095e-06,-0.6413371888388353,0.0,0.014642389541464938
2015-02-09,0.1413,-0.001413427561837266,0.009976013981822893,1.2496428571428595,1.3656104034937444,-9.4,0.007594395122473066,0.0006338244730889509,1.0,0.00425032543588888,0.9874668769252968,-0.006329113924050556,0.005542394455837707,-0.039112568231597256,0.0389705882352942,0.001580558909781038,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,41.93887661067897,0.6,0.6,0.42857142857142855,0.7777777777777778,0.14052,0.0055508112724167585,0.002838892831795681,0.07690250404727562,0.05022323640315955,0.6512127785137181,-0.0004171822420231832,3.691923803418604e-07,0.4474423380082856,0.0002755970012456344,0.0004917649791673819,2.3096875109730035e-07,0.45158248127226125,0.00043743219197983537,0.0007768650664381594,5.788554067384011e-07,0.6556052792732687,0.0009578617123548552,0.0006014212604918558,5.323989421918919e-06,0.43728956801644453,-0.002040076649023942,0.0007049180481447225,1.2590158244563779e-05,0.4071332443722423,-0.0018431202711826934,0.00033894389982105645,6.1670232492457754e-06,0.5012321793501383,-0.00019813366390150066,4.96880012467059e-06,4.4118344438069355e-08,-0.1558141451450599,0.0038992381065114374,5.4986143891535e-05,1.4558205100736208e-05,0.5984054537353919,0.005719238281982889,6.194966553532476e-06,3.263773373298716e-05,0.6400890913883891,0.1345070533599171,6.2711215647093484e-06,-0.5758616418780856,0.0,0.013936199049647963
2015-02-10,0.1416,0.002123142250530785,0.009951127372023218,1.2707142857142912,1.3656104034937444,-9.4,0.008080304702238972,0.003329567188631577,1.0,0.013672234232095182,0.5846682460748007,0.005681818181818121,0.012010932105868677,-0.16823101306024424,0.0396475770925111,0.0006769888572168981,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,39.954357784204056,0.6,0.6,0.5238095238095238,0.7777777777777778,0.14098,0.004397786920130582,0.004397786920130582,0.07690250404727562,0.045845672002730216,0.6762501093180131,-5.38799134801498e-05,3.6089368862201937e-07,0.548198594591473,0.0001600375755707571,0.0004598680341644518,2.0105980615634369e-07,0.3579698480571733,0.0005681387495241713,0.0007671804461570642,5.767807342681299e-07,0.6498895256419333,0.0005606644361683494,0.0006830326484540745,5.247943549827691e-06,0.184900504214041,-0.001813393707386564,0.0007749067191635306,1.1869629913781859e-05,0.37880226061622885,-0.0017613541188943118,0.0003557315872121851,5.898451625589817e-06,0.4521286885585182,-0.00019511210517447693,5.929642999014604e-06,4.390144566175058e-08,0.027827697130598524,0.003907071834581071,5.4131668238824756e-05,1.4628497394886258e-05,0.5346049675149218,0.005719238281982889,5.891464157110305e-06,3.264929724529202e-05,0.5742278743905888,0.13450597861972668,6.279866360184641e-06,-0.5141524909997324,-2.7755575615628914e-17,0.01424631644746052
2015-02-11,0.1413,-0.0021186440677966045,0.009973789694943974,1.291785714285723,1.3656104034937444,-9.4,0.0043714681735793045,0.0003214880520284735,1.0,-0.015093692620233856,0.060047902445626855,-0.0028228652081861982,-0.00850468339000432,-0.18499017853410615,0.031386861313868586,-0.008260715778642513,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,37.925060335644964,0.4,0.5,0.42857142857142855,0.7777777777777778,0.14102,0.001985533966813235,0.002554278416347376,0.07690250404727562,0.03928097244589865,0.6112871678418881,0.00023834750142240655,3.545457292832375e-07,0.5423212641582997,-0.00018703469994421843,0.0004523598071466355,1.9492497999728556e-07,0.2831884853798072,0.00042054150927916726,0.0007516341347478783,5.698180075796831e-07,0.6486059565356542,0.00013622275839421,0.0008161054191508149,5.117402782181381e-06,0.02052717675723827,-0.0015803575163943534,0.00084379278489911,1.111093802963922e-05,0.31089497981704917,-0.0016778297337558794,0.0003718897694741035,5.623253260380066e-06,0.3634096917633941,-0.00019186629716168993,7.116328433185221e-06,4.357560441447328e-08,0.11103055117292927,0.003914759827624029,5.3275613328743384e-05,1.46978537691503e-05,0.4265371403152946,0.005719238281982889,5.5877954110399246e-06,3.266027080958357e-05,0.46062774846133564,0.13450490241494586,6.288603126915443e-06,-0.4097903669084616,0.0,0.0142715949936716
