Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2022-06-03,0.14001,0.0026496705814953447,0.005239762752484307,-0.002838147263164239,0.0014117545209885395,0.0,-0.00307847643460879,-0.39667258155394214,-0.009970301230377565,-0.002366008713854062,0.08019745206536899,-0.017197809911554174,0.002046465969889999,0.05174511088066547,-0.03521223814773977,0.005062675941607364,0.2215604280487633,-18.328731262575843,0.8,0.8,0.7142857142857143,0.7301587301587301,0.139764,0.0017601098995449203,0.002592231897341897,-0.01583548193905945,0.0271972066620074,0.39564563381691203,-2.1019913590259355e-05,1.2161508100503947e-07,0.3696577361429388,0.00036648272507466394,0.0003654015417942228,1.3366672799726315e-07,0.1090304722460264,-0.00027311477966481717,0.0005132827131886314,3.0854487969371834e-07,0.7188639126180284,-0.001803403547326746,0.0004825997866316865,1.4897597300234039e-06,0.6835251158108379,-0.0012121514556018378,0.0003411247192224083,7.843234565470566e-07,0.7091383100443972,-0.0006450328703225232,0.00012019080209452246,8.173292894020342e-07,-0.6653374461100762,0.006995923059748432,4.7059170298503426e-05,4.883738679246665e-05,-0.699338228866341,0.0021417690545403128,2.2399762224555652e-05,4.442999705827246e-06,-0.7079988333478494,0.0032461989687993125,4.859035278144045e-05,1.0044360728556569e-05,-0.7075479706676713,0.13116463427544173,7.729691474244422e-06,0.7073920801335679,0.0,0.014021789515342428
2022-06-06,0.14047,0.003285479608599484,0.004828530972377046,0.0005092647001214551,0.0017667573692710103,0.0,0.0017848301058613902,-0.3939675503561323,-0.0007824726134585402,0.009187828616919025,0.22239989898821877,-0.011401224575972813,0.005796585335581361,0.0660467448458677,-0.0172799776129845,0.016976222400242633,0.037072627499229016,-16.305364061352645,0.8,0.8,0.7619047619047619,0.7619047619047619,0.14001,0.0032854796085995,0.005965467605291063,-0.01227987770749352,0.02714678995620891,0.5187596655421493,0.00046935361061080036,1.1761598827417311e-07,0.40343476571551407,0.00011150595083118439,0.00035192047036968627,1.286693927797556e-07,0.13155555819726544,-6.159373255380787e-05,0.0005145869467391947,3.0411639284605064e-07,0.7216273023591727,-0.0018473575166003924,0.0004561377300009609,1.6583788514284777e-06,0.6879047342980857,-0.0012101831280929894,0.0003149243997629332,8.561114731402735e-07,0.7337248618817233,-0.0006016550712058251,0.0001332972807555711,7.83494888881589e-07,-0.5785348827501582,0.006995923059748432,4.36433992366905e-05,4.894220065645459e-05,-0.7188925424170829,0.002144878883923564,2.200980136270055e-05,4.4587931489934796e-06,-0.6895156418670083,0.0032541453356806998,4.843432720366519e-05,1.0096379359212524e-05,-0.6798581202781534,0.13116333877594372,7.723179959237948e-06,0.6781976408699834,-2.7755575615628914e-17,0.014453234204130477
2022-06-07,0.13996,-0.0036306684701360448,0.004864520499373676,-0.002768109384852804,0.0005378945744107134,0.0,-0.006183048814170977,-0.3063067816007692,0.0,0.0007824726134585402,0.17439861472753626,-0.00504727376128522,0.006353950814687592,-0.09169875536133776,-0.02765040989301104,-0.010370432280026542,0.009990542499120014,-15.460061969118186,0.4,0.3,0.3333333333333333,0.31746031746031744,0.14008400000000001,-0.000885183175808893,0.0023131405000108695,-0.015620933880054302,0.027019944160027398,0.3975531049043442,5.5356158669295086e-05,1.1630207056124003e-07,0.42519817912686264,-0.00030289765857243427,0.00035927671381811064,1.3210843139135422e-07,0.17823208324992856,0.00022388133316041039,0.0005231818264557259,2.999509912942986e-07,0.7035049002633011,-0.0018812091618125408,0.0004319748192883908,1.8293072554457407e-06,0.6959211378230991,-0.0012001224915027336,0.00028733619155331234,9.248047816853047e-07,0.7601246300722281,-0.0005559461670115178,0.00014664579057092623,7.470727200517291e-07,-0.5424293715571884,0.006995923059748432,4.0240448624344956e-05,4.903890657400507e-05,-0.7400894053630327,0.002147919156291167,2.161777708020675e-05,4.474334824644389e-06,-0.6835453567931263,0.003262064510429436,4.827781880840739e-05,1.0148364157344294e-05,-0.6682378919784867,0.1311620443905549,7.716660485878245e-06,0.6656957329046902,0.0,0.013929683035870489
2022-06-08,0.13956,-0.002857959416976308,0.004814848911710371,-0.0049552600620298825,-0.001108272851645209,-1.0,-0.00820855041152857,-0.46202826394597674,-0.0020736503396496797,-0.0020736503396496797,0.2519672658797927,-0.00993189557321239,-0.00488462181192717,-0.09918615378870432,-0.03418685121107268,-0.0065364413180616365,0.0016711009604508664,-15.398083999535736,0.6,0.4,0.42857142857142855,0.3492063492063492,0.139928,-0.002629923960894226,-0.000343819838404821,-0.01821742727380186,0.0264596121483603,0.3127236319925816,-0.0004374386385756905,1.2366329481758603e-07,0.4377482914753424,-0.0006262674123149151,0.0003939654271479849,1.5111963517893372e-07,0.23646315423707281,0.000585190287499967,0.0005502473151379805,3.111357677476493e-07,0.6448176549989794,-0.001903049409913862,0.00040895951090664276,1.9988545737576234e-06,0.6794910860748189,-0.0011816738140428768,0.0002585523438408073,9.887106848534223e-07,0.7545858296025483,-0.0005080249795493284,0.0001601792761328182,7.083467811127393e-07,-0.5240889908650949,0.006995923059748432,3.685378551585607e-05,4.912748182816955e-05,-0.731734431132523,0.002150889518332141,2.1223691059473673e-05,4.489621778211596e-06,-0.6630261506221985,0.0032699564114088467,4.812082759757237e-05,1.0200313306587733e-05,-0.6460084677557837,0.13116075112062073,7.710133054151475e-06,0.6432408101116863,0.0,0.013403083205022419
2022-06-09,0.14067,0.007953568357695673,0.0051206478326544765,0.003395295091088094,0.0014800181321356297,1.0,0.012934040736767738,0.10801902502277505,0.017578125,0.017319733302107287,-0.16156316021070538,-0.005373683094110238,0.004558212479102153,-0.023481633077209962,-0.02033567797200364,0.013851173239069037,0.002746851448858223,-13.023071301369383,1.0,1.0,1.0,0.9841269841269841,0.14013399999999998,0.0038249104428618947,0.005856232704807162,-0.010165035823201772,0.024297627766533807,0.6397377194066897,0.00014684482284177763,1.0714022785653954e-07,0.34063782863420144,-0.0005713185596095913,0.00041566238139792265,1.6453544096675673e-07,0.1539467806071585,0.0009770869673943142,0.0006049699279193887,3.5640119588083987e-07,0.7058665132067498,-0.0019106692548287805,0.00038584132640380345,2.1633198042458657e-06,0.5371773033980064,-0.0011548412070745116,0.00022891002952586334,1.0462471115483274e-06,0.6591418548076642,-0.00045801042050520066,0.00017383619748274318,6.67642247039592e-07,-0.3522137852777779,0.006995923059748432,3.348793369650144e-05,4.9207907329587865e-05,-0.6092307328923039,0.0021537896167352867,2.082754512691191e-05,4.504651071418333e-06,-0.5057808362021882,0.0032778209569829142,4.7963353573151254e-05,1.0252224989464023e-05,-0.48384580574968866,0.1311594589674863,7.703597664081122e-06,0.4803943444508076,0.0,0.014158402231105484
2022-06-10,0.14168,0.007179924646335545,0.005338954898023939,0.010502291246902025,0.0023860689451036697,1.0,0.00455160945147548,0.41232861034863166,0.019060634395454246,0.0014825093954542456,-0.22124650928314926,-0.0014800197335963494,0.003893663360513888,0.025486986030496483,-0.011166945840312636,0.009168732131691004,0.021781256039119956,-9.114317669328022,0.8,0.9,0.9523809523809523,0.9365079365079365,0.14046799999999998,0.008628299683913907,0.011162179908076237,-0.002987939869645298,0.024927024328873212,0.9213214986410199,0.00032078438461255536,1.1133840000283225e-07,0.3803100591761114,-0.0001944020269680475,0.00041705279717742943,1.6524297149643928e-07,0.08071515117137985,0.001331258649346201,0.0006838632935214848,4.450129190492758e-07,0.783085813775945,-0.0019014659915465467,0.00036154545617702596,2.3187613498336465e-06,0.2988385528341322,-0.0011200224808942335,0.0001989967354806412,1.096016527219391e-06,0.5066342333835695,-0.0004060214015648374,0.0001875513005931049,6.253231262768438e-07,-0.05250924312985214,0.006995923059748432,3.0149333659353915e-05,4.928016638451931e-05,-0.39275792212826,0.002156619098189688,2.04293412687178e-05,4.5194197827509975e-06,-0.22847336696011897,0.003285658065514964,4.780539673711722e-05,1.030409738742295e-05,-0.19927805109988503,0.13115816793249704,7.697054315650979e-06,0.19483986515104898,0.0,0.014657822864185877
2022-06-13,0.14219,0.0035996612083568635,0.005372923407220845,0.01376377357683458,0.0024489052650551457,1.0,0.0003168879408672609,0.3831325853869372,0.021186440677966267,0.0021258062825120216,-0.22793463475193232,0.005515875822077687,0.0069958955556740365,0.045907605169314136,-0.0032246757798807257,0.00794227006043191,0.01874315664593018,-5.073535054288905,0.6,0.7,0.7142857142857143,0.7936507936507936,0.140812,0.009786097775757877,0.012669947511234894,0.0007389942639970563,0.02736413656229286,1.002985853235389,-3.286723236268642e-05,1.1135648171542747e-07,0.3423546287057625,0.0002912598357828172,0.0004216396301939049,1.6929828084570964e-07,0.15257172086195522,0.0015760891539641437,0.000770525484833547,5.654809524037366e-07,0.8341467929737303,-0.0018726357660714128,0.0003352046349099658,2.4609860452010584e-06,0.07263410641845619,-0.0010778165947834168,0.0001698202204171042,1.1368498944149686e-06,0.3830686664900063,-0.0003521768344147068,0.00020125656520592218,5.817897166398753e-07,0.23027459987702462,0.006995923059748432,2.6847558489131327e-05,4.934424438495545e-05,-0.1745855736901311,0.0021593776093841235,2.0029081648661913e-05,4.5339250079331776e-06,0.04987886782339232,0.003293467655369088,4.7646957091528824e-05,1.0355928680886501e-05,0.08365841087549393,0.13115687801699796,7.690503008867693e-06,-0.08864086285860946,2.7755575615628914e-17,0.01465417592736641
2022-06-14,0.14236,0.0011955833743579891,0.005282571939431316,0.014343021225961275,0.0034141556339539526,1.0,0.004903149112379435,-0.025622497927391352,0.01984382835446663,-0.0013426123234996368,-0.23279378780236992,0.008572440665958192,0.003056564843880505,0.06140522264980319,0.002605817311078118,0.005830493090958844,0.004815685808857717,-1.5631335623732696,0.4,0.4,0.47619047619047616,0.5396825396825397,0.14129200000000003,0.0075588143702400535,0.011884453542590547,0.0021752750772608145,0.030408743701598732,0.9716742449707712,-0.00025580242719214143,1.0381813686309371e-07,0.2638351867694423,0.00045694788934972584,0.00042716123954911206,1.76460506305899e-07,0.24535858726246854,0.0016400120863121032,0.0008449411232964834,6.872453791551749e-07,0.8651888568037616,-0.0018214494867359614,0.00030635459572046336,2.5856505581341498e-06,-0.04811169723126896,-0.0010288556206759464,0.00014312073025531731,1.1678244707529192e-06,0.3903152700958438,-0.0002965956307403808,0.00021488222845752444,5.374757805072609e-07,0.4126095458744582,0.006995923059748432,2.359739364765032e-05,4.940012880557613e-05,-0.053048995335890366,0.0021620647970076565,1.9626768628441237e-05,4.548163860402143e-06,0.23449266120981022,0.0033012496449088304,4.7488034638455986e-05,1.0407717049292371e-05,0.2712452046793281,0.13115558922233445,7.683943743733099e-06,-0.2765249952957958,0.0,0.014568090010713847
2022-06-15,0.14256,0.001404889013767896,0.005140186643584309,0.015362919595735079,0.004266725320102793,1.0,0.004348374194617088,-0.16732516350430482,0.015818725951261214,-0.004025102403205416,-0.25189999878925085,0.01386814593556629,0.0052957052696080975,0.05102061796342228,0.002602152050073636,-3.6652610044818346e-06,0.004440024401905163,1.6206701684930684,0.4,0.5,0.47619047619047616,0.5555555555555556,0.141892,0.004707805936909776,0.01170960187353639,0.0038178312859373452,0.032854964550332044,0.9675981181534958,0.00031626821399765047,1.0043924333580174e-07,0.2850914461895749,5.617539001934605e-05,0.0004194249651477367,1.7245926440463513e-07,0.2701109495348197,0.001473767874462973,0.0008931053294883239,7.767221514365513e-07,0.8815230014373381,-0.0017456985353455363,0.0002753502562157354,2.688497129303251e-06,-0.20926342847819993,-0.0009737721886029641,0.00012186002701165892,1.1882723597102936e-06,0.37217104958520736,-0.000239396702227934,0.00022835782980597922,4.92845405737552e-07,0.6152634573889847,0.006995923059748432,2.0422711784779316e-05,4.9447809199939704e-05,0.14140695326261174,0.002164680308838684,1.9222404876788136e-05,4.5621334720238e-06,0.4682611126612018,0.0033090039524977573,4.732862938000332e-05,1.0459460671137629e-05,0.5019368202533322,0.13115430154985172,7.677376520239425e-06,-0.5066260774127322,-2.7755575615628914e-17,0.014924597092729058
2022-06-16,0.14131,-0.008768237934904555,0.005402429102922851,0.0062449709113953904,0.0009223640615827478,1.0,-0.016924245455124533,0.23952909369033826,0.01195932397593813,-0.0038594019753230846,-0.12312827907219659,-0.0009191176470589868,-0.014787263582625276,0.051065593206988114,-0.008768237934904555,-0.01137038998497819,0.033594451470033704,1.8620862795841722,0.2,0.1,0.09523809523809523,0.07936507936507936,0.14201999999999998,-0.004999295873820508,0.0016515803426498366,-0.004540888424890936,0.03330648047375022,0.6875001748178475,-0.00037050372667337485,1.0047126689802735e-07,0.2510512155192853,-0.00037654973992094705,0.0004303028576684313,1.7926583222458558e-07,0.22270951898838792,0.0011163516521647777,0.0009151323277335152,8.228485076689946e-07,0.8847985722333552,-0.001644285833627868,0.00024411746872412364,2.7657500263095474e-06,-0.26474896022648164,-0.0009131989285956349,0.0001103695987699439,1.197783912064986e-06,0.43442585124143923,-0.00018069896056355036,0.00024161326617200008,4.48389563971638e-07,0.667943944034847,0.006995923059748432,1.7364042706339253e-05,4.948727718966594e-05,0.22003128197444416,0.0021672238036990086,1.881599425797901e-05,4.575830995968552e-06,0.5593520017790735,0.003316730496499764,4.7168741318334504e-05,1.0511157724022712e-05,0.5864127510280797,0.131153015000895,7.670801338398149e-06,-0.5900667864764347,0.0,0.013950229003206962
2022-06-17,0.14175,0.0031137216049819116,0.005328486274388207,0.009259555925795466,0.00010912345331202112,0.0,-0.004055584075195462,-0.06819521789316774,0.012427683736875972,0.00046835976093784204,-0.0854425015068837,0.007391088053443129,0.008310205700502116,0.09304274399199763,-0.004284911491992172,0.004483326442912383,0.0354058700425266,2.8325839427367314,0.8,0.6,0.6666666666666666,0.7142857142857143,0.142034,-0.0019995212413929514,0.003532718352436439,-0.001055674497074735,0.033782933739449225,0.7740897518613914,0.00023101115450507932,9.661474729127407e-08,0.24601008534174174,-0.00031261999799479134,0.00043648504530473774,1.8201955981771436e-07,0.15278409593763811,0.0006343528364286595,0.0009201399290045603,8.361131212953573e-07,0.8872958991613745,-0.0015187859883531234,0.00021742028442503907,2.8146824708483887e-06,-0.3570286131835477,-0.0008477684706851887,0.00011238515810475326,1.1962063504129674e-06,0.45906780967977595,-0.0001206213174330204,0.000254579856706659,4.046223779824956e-07,0.7931840102232188,0.006995923059748432,1.4493914614188467e-05,4.951852644182248e-05,0.39609420875460577,0.002169694968243872,1.840754395648912e-05,4.589253613246326e-06,0.7348609839793715,0.0033244291952782856,4.700837045562266e-05,1.056280638469531e-05,0.7516001624292927,0.13115172957680954,7.664218198202685e-06,-0.7537374934965079,0.0,0.014478075356290776
2022-06-20,0.14208,0.002328042328042512,0.005150540562823192,0.011069244153154896,-0.00014520032275084916,0.0,-0.0012676839178884514,-0.10562417493416609,0.01146152203317441,-0.0009661617037015624,-0.06651509842276171,0.0046669495120919,-0.0027241385413512287,0.04814199734848135,-0.0029473684210524764,0.0013375430709396952,0.03844024705487614,4.186985639768351,0.8,0.6,0.5714285714285714,0.6507936507936508,0.14201199999999997,0.00047883277469537973,0.004723785817328104,0.0015705935264478856,0.03532586092716962,0.8133467624745526,0.0004552456976742756,1.019857325680884e-07,0.3263666492091835,3.59866211226142e-05,0.00042541876465074084,1.7206320286861309e-07,0.14814456538424664,0.00010828844333556102,0.0009198788327842949,8.365174139557873e-07,0.8436108508308224,-0.0013714191446403208,0.00020383042378034185,2.8337597204917283e-06,-0.2743070627904916,-0.0007781134449033146,0.00012744965604868396,1.1836379247335294e-06,0.5444236931976476,-5.928268452246248e-05,0.0002671914226531845,3.6207710973356263e-07,0.85530448652613,0.006995923059748432,1.1947641674291416e-05,4.95415526612505e-05,0.45365317589731075,0.00217209349581392,1.799706472251913e-05,4.602398534682967e-06,0.8321754066106872,0.003332099967197369,4.684751679411428e-05,1.0614404829094657e-05,0.8406830972092163,0.13115044527894054,7.657627099654908e-06,-0.8416557557990456,0.0,0.01476271760229546
2022-06-21,0.14183,-0.001759572072072113,0.005049472465302972,0.008619095706097504,-0.0007362314120368696,0.0,-0.0029493431148411853,0.09230571866579385,0.013360960274364286,0.001899438241189877,-0.0859784832992515,0.008891734243847038,0.004224784731755138,-0.0037278143167291944,-0.006444833625218749,-0.0034974652041662724,0.0396691076951774,4.797641411552463,0.4,0.3,0.3333333333333333,0.3968253968253968,0.141906,-0.0005355657970768871,0.0016313674531602397,0.0002581220282469107,0.036025321131963564,0.7392510444119313,0.00011610674369437688,9.488308510642927e-08,0.31333477285470035,0.0003017419808880253,0.00042296132081650446,1.70021705270267e-07,0.20332263654239693,-0.00037524836988541164,0.0009217705966065824,8.386930503824524e-07,0.7799923667475865,-0.0012044054476081068,0.00021328805941119215,2.8226257298811666e-06,-0.09807965319787322,-0.0007048664812809584,0.0001515011500422953,1.1604179069747084e-06,0.5919227429237661,3.1980264823547982e-06,0.0002793853911980186,3.213018808073514e-07,0.8646363042724317,0.006995923059748432,9.974777965494476e-06,4.955635358762985e-05,0.40909531744834593,0.002174419079750257,1.7584570544610952e-05,4.615263001450417e-06,0.8702331429875005,0.0033397427306203846,4.6686180336056255e-05,1.0665951232395626e-05,0.8707079734310255,0.13114916210863323,7.651028042756629e-06,-0.8706038980736567,0.0,0.01446246150170381
2022-06-22,0.14118,-0.004582951420715076,0.005177098205230806,0.00352206533058,-0.001933799498933464,0.0,-0.0059571787936498755,0.5575876072564772,0.011607910576096447,-0.001753049698267839,-0.06332973484274984,0.008716776221777689,-0.00017495802206934918,-0.015045331779055648,-0.012520109113800193,-0.006075275488581444,0.045384063561766164,4.029844222489219,0.4,0.2,0.19047619047619047,0.19047619047619047,0.14163,-0.003177292946409701,-0.004098447386798895,-0.003912947156163817,0.03579353080062977,0.5983994943163873,-0.00046353179536042606,9.67405971772386e-08,0.31582308438757006,0.00027514464677142207,0.00042566796160627433,1.729551831957223e-07,0.20483996030541365,-0.0007466582192313878,0.0009257325026963079,8.442639316261677e-07,0.7287715021598675,-0.0010199650423757618,0.0002495857395009668,2.782046260487599e-06,0.01221519166735165,-0.000628660209849547,0.000180477716286638,1.1271127326314192e-06,0.5573130460228117,6.670190389524747e-05,0.00029110393398812634,2.8285513686577807e-07,0.8291172360045708,0.006995923059748432,8.96060923007433e-06,4.9562928992573614e-05,0.3313061291086838,0.002176671413393442,1.717007832699303e-05,4.627844285595754e-06,0.8695866880848158,0.0033473574039112265,4.65243610837754e-05,1.0717443769053184e-05,0.8586034059953388,0.1311478800672329,7.644421027502524e-06,-0.8570492813937001,0.0,0.013817928646143597
2022-06-23,0.14183,0.004604051565377576,0.004408435519691857,0.0068576783280328716,0.0007406584011229623,1.0,0.013359987486022518,-0.35942369570654686,0.008246250088860707,-0.0033616604872357403,0.09058268748316056,0.014158026456918105,0.005441250235140416,0.07081583008436265,-0.006723159885145935,0.005796949228654258,0.05623027560188598,4.574162234151871,1.0,0.9,0.8095238095238095,0.8095238095238095,0.141734,0.0006773251301735134,-0.00033127286311376397,0.001082747609697196,0.03244464190049963,0.711365511416764,0.00043745142377415227,9.826610532407202e-08,0.2555897689049706,-5.437707782248261e-05,0.00040026976400764586,1.5531515343089917e-07,0.04201300753595474,-0.001013603301477204,0.000931721975556061,8.532428855350034e-07,0.5991383698574205,-0.0008202336624096072,0.0003081563629418748,2.713806497802412e-06,0.2180781036199785,-0.0005501272606404633,0.0002116615001868925,1.0844985961793418e-06,0.612227213321872,0.000131110036030272,0.000302295152431526,2.4730086868451144e-07,0.8038658965023585,0.006995923059748432,9.225199030855306e-06,4.9561280676750574e-05,0.014220250313877247,0.0021788501900847548,1.675360757263424e-05,4.640139690569411e-06,0.8425454870633409,0.0033549439054334613,4.636205903962942e-05,1.076888061284689e-05,0.8307689892998654,0.13114659915608476,7.63780605390773e-06,-0.829151944689203,0.0,0.014541720170054062
2022-06-24,0.14166,-0.001198618063879331,0.0043134080793763106,0.00471291636967146,-0.00012180953264928629,0.0,-0.004314773440808328,-0.2885086297606353,-0.00014116318464141298,-0.00838741327350212,-0.0724459750876758,0.02473958333333348,0.010581556876415377,-0.1130184455523926,-0.0004938968461157822,0.006229263039030153,0.016220175147156235,4.677769501463339,0.6,0.4,0.3333333333333333,0.4444444444444444,0.141716,-0.0003951565102035091,-0.0015154185022025937,0.00037992686760904894,0.030338126970149933,0.6553463196428889,0.00037559068383915325,9.904849932116985e-08,0.39915312487544463,-0.00031002825474016983,0.00039442530638707164,1.5151500498245674e-07,-0.10020530131514774,-0.0012268630342321587,0.0009475559467769998,8.779018987120324e-07,0.46132081459593155,-0.0006070093945673838,0.00038215504931678597,2.620567434896776e-06,0.3062842068241595,-0.0004699002636848719,0.00024336766244602542,1.033540692927879e-06,0.6060514090466962,0.00019630351120148495,0.0003129144035448893,2.152036865635315e-07,0.7609492871345468,0.006995923059748432,1.067244926936562e-05,4.955141246703619e-05,-0.18499850939327833,0.0021809551031647316,1.6335180072513906e-05,4.652146551752275e-06,0.8063269671481664,0.003362502153551005,4.61992742060238e-05,1.0820259936925735e-05,0.7907353894961324,0.13114531937653387,7.631183121980016e-06,-0.7887005920199404,0.0,0.01436124546943298
2022-06-27,0.14114,-0.003670760976987264,0.004431708996127894,0.0003508386461172643,-0.0013215701936552416,0.0,-0.005981070356070761,-0.2650381860256644,-0.007384485547507036,-0.007243322362865623,-0.0928801028892342,0.015176580594116418,-0.009563002739217064,-0.15638471876624171,7.08566569826985e-05,0.0005647535030984807,0.009314938819258156,3.7268062740006576,0.4,0.3,0.19047619047619047,0.2698412698412698,0.141528,-0.0027415069809507624,-0.004443817450800729,-0.002680904526163918,0.027965014985502506,0.5125456269663773,-0.00035024005679910246,1.0504930192327622e-07,0.3848311977311506,-0.00027495149515835963,0.0003998960078231372,1.53312827824018e-07,-0.07527212448653368,-0.0014297033730530423,0.0009825230688141602,9.350127710550052e-07,0.36676242413362803,-0.0003820059140539827,0.0004661791219156407,2.5058413730312194e-06,0.2817571547863352,-0.00038861184901443994,0.00027449706150921733,9.75369881037425e-07,0.531496299887226,0.0002621634177228772,0.00032292544528385835,1.87123403540179e-07,0.6685198013379774,0.006995923059748432,1.290942604519566e-05,4.9533330213692546e-05,-0.22775365347353402,0.0021829858459744113,1.59148196025807e-05,4.663862236981861e-06,0.7267396298473792,0.0033700320666272495,4.6036006585392324e-05,1.0871579913852654e-05,0.7041585935724882,0.13114404072992583,7.624552231700912e-06,-0.7013717097481784,0.0,0.013668810431502242
2022-06-28,0.1417,0.003967691653677274,0.004474964220550398,0.0035695062183064992,-0.00017611744850536403,0.0,0.005699400706848046,-0.12223327239601256,-0.0046361337454340346,0.0027483518020730013,-0.04247834835890507,0.017667336972134295,0.0024907563780178776,-0.15280964752576742,-0.005055469737396456,-0.005126326394379155,-0.021482423329817646,3.9935979402996287,0.8,0.9,0.8095238095238095,0.7936507936507936,0.141502,0.001399273508501673,-2.8227855247586522e-05,0.0017305832517997886,0.026307030432905013,0.6356863986382034,-0.0003606733828892084,1.0746931439072916e-07,0.2837079024597501,9.163791200322997e-05,0.0003704514711882121,1.3043275458236143e-07,0.07644417790011893,-0.0016098110526383872,0.0010379909286940211,1.0323111381737553e-06,0.23858221235128568,-0.0001469368960750601,0.0005564002040629925,2.3742666316312213e-06,0.3026697587026626,-0.0003068946466600696,0.00030427174244866657,9.112600107003773e-07,0.5031979886163561,0.0003285708439085927,0.00033229935535105304,1.636073339774568e-07,0.6168248387878592,0.006995923059748432,1.5599080083802512e-05,4.9507041783590347e-05,-0.28147428982033296,0.002184942117549459,1.5492552069698418e-05,4.6752841483215765e-06,0.6781710151444695,0.00337753356302598,4.5872256180211854e-05,1.0922838715649686e-05,0.6526217250381033,0.1311427632176057,7.617913383066251e-06,-0.6495734841874213,0.0,0.01386770446834832
2022-06-29,0.1429,0.008468595624558928,0.00469123418412716,0.011151679827913121,0.0024341919605494365,1.0,0.013099619041757493,-0.017906853805584544,0.0023849607182941934,0.007021094463728228,0.18483541189914843,0.023712300308045053,0.006044963335910758,-0.08747231238289133,0.005064003376002324,0.01011947311339878,0.001895242239278394,6.404367549649377,1.0,1.0,1.0,1.0,0.141846,0.007430593742509478,0.008198224893818145,0.010302397859770817,0.027722232548508644,0.9022648539723415,0.00032771231731566444,1.0803755853468895e-07,0.3880093280150864,0.00034206283124680253,0.00034436760878408515,1.1274876400254638e-07,0.2643293149070342,-0.0017267398040164174,0.0011065506277332141,1.164636949291286e-06,0.0377859268659308,9.648398416431821e-05,0.0006499904639134356,2.231521554497292e-06,0.42577866187355173,-0.00022538128665320947,0.0003321025543598072,8.426033007902517e-07,0.5654820729986759,0.0003954068780724257,0.0003410131370627221,1.4518289541107967e-07,0.6534675019922032,0.006990863382527315,1.854471961468318e-05,4.947255703511022e-05,-0.4199376750673532,0.0021868236489014778,1.5068407647519666e-05,4.686409729581604e-06,0.7053213809798349,0.003385006561111069,4.570802299304191e-05,1.0974034513842935e-05,0.6836973960324154,0.13114148684091864,7.611266576087491e-06,-0.6811428945045637,0.0,0.014725842814720553
2022-06-30,0.14237,-0.003708887333799926,0.00461462832096793,0.006429356604847146,0.0007716041807139362,1.0,-0.008375653731174326,0.40073432947816423,0.00750123841200212,0.005116277693707927,-0.1433779361410027,0.0144648710275046,-0.009247429280540453,-0.12217338937061184,-0.005587762799469154,-0.010651766175471478,-0.022488675408467995,7.223549258214739,0.2,0.2,0.19047619047619047,0.25396825396825395,0.141954,0.002930526790368709,0.003708299258340139,0.006643550467226373,0.02603962889501866,0.7469066141751763,-0.00029802358510901415,1.0568937434167936e-07,0.24158803015662214,8.783051109039618e-05,0.00032352070280568745,1.0035238076233839e-07,0.48052732615570243,-0.0017267398040164174,0.001175993834488827,1.314707756243658e-06,-0.08504090430965465,0.0003461022242396268,0.0007446316800171903,2.0841816160706338e-06,0.4582356115646299,-0.00014470439902515523,0.0003575248927659754,7.708807576307434e-07,0.5614130120663775,0.00046255260852852,0.0003490500889701652,1.3235236256522904e-07,0.6266985819366088,0.006982275853394798,2.1641443517360233e-05,4.9429887728905784e-05,-0.46058732566798466,0.0021886302951174977,1.4642429740992042e-05,4.697236494024154e-06,0.6707565629060808,0.003392450979245864,4.554330702645144e-05,1.1025165479507713e-05,0.6516837305087793,0.13114021160121003,7.604611810754517e-06,-0.6494700958579936,0.0,0.014046800008976028
