Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.1389,0.012419407663976702,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.01832844574780057,0.01097009401858795,2.0090886775128194,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.137,0.012809410578294619,0.019107140221829216,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004297614987363404,6.880167715910946e-08,0.4117376687425492,0.00044430828685105693,0.0005655793637702645,2.908122129960088e-07,0.16518679903713143,-0.00021081219028703263,0.00024062790932395686,8.012326647407089e-08,0.5731637237932392,0.0013065215070301116,0.001005379657879999,1.0521014362940993e-06,0.9222053266790277,-0.002750720344145404,6.380731495472488e-05,1.0984661945685543e-05,0.5781576822314094,-0.002576565504161921,0.00014528159290602477,7.957821231555246e-06,0.931680877954424,0.005817697521125242,5.871401171656203e-05,3.2820172642023725e-05,0.9398772311254503,0.003482911359083996,1.9420472245888926e-05,1.193076623157268e-05,0.9404964384498178,0.13381489923398837,1.3889367835610597e-06,-0.938930472153512,0.0,0.01589153582022375
2015-01-16,0.1392,0.002159827213822796,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0235294117647058,0.0052009660169052285,0.8387814261704252,0.036485480268056536,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.4,0.2857142857142857,0.7777777777777778,0.13763999999999998,0.011333914559721055,0.0185117436160094,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,9.058438256637881e-06,6.307504200448777e-08,0.3467219079454146,0.0008478047352223913,0.0005917814402030419,3.264756010018005e-07,0.35192855311661164,-0.00040890220166111695,0.00023992376918092562,8.737974514484072e-08,0.29751058678719416,0.0016686977099015453,0.0011240768394033694,1.1964723205221461e-06,0.9440489546389614,-0.002750720344145404,8.600802739298852e-05,1.0984661945685543e-05,0.7298909656490155,-0.0025168085109512793,0.00016347926362790167,7.822529885658708e-06,0.9513885384198402,0.005835777490558329,6.396022592337571e-05,3.292318316513068e-05,0.953103694160341,0.0034884657701363658,2.1014359475244353e-05,1.1950651831392714e-05,0.9522491935519679,0.13381489923398837,1.3889367835610597e-06,-0.9537903666831488,0.0,0.015724296056219104
2015-01-19,0.1385,-0.005028735632183756,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.016886930983847526,-0.006642480780858273,1.253252006446166,0.028210838901262303,-0.008274641366794233,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.13810000000000003,0.0028964518464879335,0.010580080262678109,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005261531649196884,7.95182813083737e-08,0.09579191714834345,0.00025948767264648726,0.0005689220677250528,3.0654162032900744e-07,0.3594927816310974,-0.0004862047081064221,0.00024432938189806135,9.884245845561075e-08,0.13758046411964012,0.0019038559361286007,0.001237025260737254,1.4132152636183729e-06,0.9440339839429291,-0.002750720344145404,0.0001119246789866164,1.0984661945685543e-05,0.7455633747974092,-0.002454486368727509,0.00018244677557810213,7.684220150936434e-06,0.9467584862453177,0.005853906805225027,6.922086880476201e-05,3.302664791275601e-05,0.9547086974649899,0.0034939649052088094,2.2592183803950856e-05,1.1970431748887952e-05,0.9543072564591794,0.13381489923398837,1.3889367835610597e-06,-0.953707335393259,0.0,0.01498255935192441
2015-01-20,0.1392,0.005054151624548586,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.016058394160583855,-0.0008285368232636703,1.247565595593914,0.02730627306273048,-0.0009045658385318234,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.13854000000000002,0.004763967085318075,0.012952990831028991,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0006757894579404218,1.0645921774801908e-07,0.3006924492647854,-0.0008339409646051949,0.0005995867635901536,3.3432132833740995e-07,0.13259406307827282,-0.000370152278830132,0.00023865595861647946,1.0156890496043424e-07,0.050446080964883275,0.0019038559361286007,0.0013413274692319526,1.690203773342041e-06,0.9526436905380917,-0.002750720344145404,0.00014127638615141417,1.0984661945685543e-05,0.7819593140300071,-0.0023897000375177773,0.00020215668525894425,7.5432520165347224e-06,0.95248023463773,0.0058720803697915845,7.449474469274887e-05,3.313055362393713e-05,0.9603818937052802,0.0034994085995425105,2.4153959692119987e-05,1.199010523443539e-05,0.9543072564591794,0.13381489923398837,1.3889367835610597e-06,-0.9553784739801234,0.0,0.015782806441626232
2015-01-21,0.1385,-0.005028735632183756,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011687363038714427,-0.004371031121869429,1.34434639546931,0.01913171449595308,-0.008174558566777401,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.3,0.15,0.2857142857142857,0.7777777777777778,0.13886,-0.002592539248163612,0.005955839628123295,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0008357373022190389,1.4642269299114476e-07,0.08981267400050805,-0.0007925438133357226,0.0006148876020993186,3.5390828618536453e-07,0.028521780349103444,-3.378269566002344e-05,0.00023498076989230022,9.487372933147581e-08,0.1024964931835851,0.0019038559361286007,0.0014342169613432141,2.010042544142383e-06,0.9431784763342735,-0.002750720344145404,0.00017391209118241947,1.0984661945685543e-05,0.7562713930202692,-0.0023225504773496898,0.00022258150216895246,7.399984596754893e-06,0.9326404899699849,0.005890293088925121,7.978062331100204e-05,3.3234886893903926e-05,0.9506276356229592,0.0035047966883778453,2.5699689576579258e-05,1.2009671540597318e-05,0.9533603967113862,0.13381489923398837,1.3889367835610597e-06,-0.9465475270829447,0.0,0.014495975696683091
2015-01-22,0.1421,0.012419407663976702,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.023038156947444266,0.01135079390872984,0.8373697088800038,0.04178885630498552,0.017319733302107287,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.1395,0.012809410578294619,0.019107140221829216,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0009080621736605675,1.9045355271072336e-07,0.3816341704273601,0.00023817914309806488,0.0005978670596598566,3.353345998117123e-07,0.09041610065828544,0.00038397898300221656,0.0002710178037845664,9.81591124599721e-08,0.39614201022344564,0.0019038559361286007,0.0015131022966636822,2.3509796876995646e-06,0.9321813651918582,-0.002750720344145404,0.00020974284246591315,1.0984661945685543e-05,0.8437219968977361,-0.002253138648250305,0.00024369370372363098,7.254775169972663e-06,0.9407572715102628,0.0059085398672921036,8.507725028771152e-05,3.3339634173246184e-05,0.9431401391257354,0.003510129006955691,2.7229367613467668e-05,1.202912992215197e-05,0.9419305257887456,0.13381489923398837,1.3889367835610597e-06,-0.9438749653115933,0.0,0.016996522505035458
2015-01-23,0.1432,0.007741027445460791,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.025960541693198582,0.0056974752364638,1.104916068601065,0.04279279279279269,0.011152320165602525,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.1403,0.012809410578294619,0.019107140221829216,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0009055330542549925,2.2748511504234998e-07,0.5324607635666798,0.0007091265446178323,0.0006049489148132507,3.4518906195700135e-07,0.23551314716492855,0.0007025041499519659,0.0003372837909630958,1.2141516941525225e-07,0.6093650965703078,0.0019038559361286007,0.0015407262692808286,2.6883361749580323e-06,0.9230417350829915,-0.002750720344145404,0.00024871144006580296,1.0984661945685543e-05,0.8946281348532867,-0.0021815655102471196,0.00026546574670680624,7.1079782820624926e-06,0.9487910216143385,0.005926815609559388,9.038335409300767e-05,3.3444781767156226e-05,0.9416914486172667,0.0035154053905167297,2.874298213827782e-05,1.2048479636123858e-05,0.9378581744155393,0.13381489923398837,1.3889367835610597e-06,-0.9455672240460401,2.7755575615628914e-17,0.017388505308853084
2015-01-26,0.1422,-0.006983240223463638,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.025960541693198582,-0.0020208307398648095,0.7676116247810352,0.04279279279279269,-0.008888313034464579,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14104,0.008224617129892189,0.01884359102959084,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00014131705347425472,2.1595652585125522e-07,0.5011266954690267,0.00014182294399358664,0.0005875055434558713,3.271293222617795e-07,0.23377203229624763,0.0007801148166472748,0.00038994586985010427,1.4847983373399438e-07,0.6873753628224407,0.0019038559361286007,0.0015407262692808286,2.9963591355846034e-06,0.9305285858849653,-0.002750720344145404,0.00029077802013024795,1.0984661945685543e-05,0.9044488919224049,-0.0021079320233673006,0.00028787007643543965,6.959944900566653e-06,0.9569458991879286,0.005945115220393203,9.569765075574735e-05,3.355031583474482e-05,0.9511131859933304,0.0035206256743017077,3.0240517329727866e-05,1.2067719941814331e-05,0.9474091033921351,0.13381489923398837,1.3889367835610597e-06,-0.9546290912874102,0.0,0.016414702514773456
2015-01-27,0.1408,-0.009845288326300827,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011494252873563315,-0.015220548570479941,1.007948306351246,0.027737226277372296,-0.016315637158751173,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14136,-0.003961516694963249,0.006073597713469221,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005660806306064779,2.214560392458117e-07,0.3835433429710146,-0.0005700420939264161,0.0005875182520223944,3.270145152400023e-07,0.15946285524581807,0.000627998100763074,0.00041138349844187813,1.6142203272494354e-07,0.7115546800994428,0.0019038559361286007,0.0015407262692808286,3.2514332163894714e-06,0.9350620767970226,-0.002750720344145404,0.0003359029671492013,1.0984661945685543e-05,0.8736824174193701,-0.002032339147638301,0.0003108791343261127,6.811021611643311e-06,0.9439477772763407,0.005963433604460688,0.00010101884715812951,3.3656222388432516e-05,0.9462824929400351,0.0035257896935516997,3.1721954363832967e-05,1.2086850100832282e-05,0.9447340204127043,0.13381489923398837,1.3889367835610597e-06,-0.9468666060637706,-2.7755575615628914e-17,0.015327570639572166
2015-01-28,0.1417,0.006392045454545414,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.023104693140794108,0.011610440267230793,0.7471100077537189,0.03506208911614306,0.007324862838770763,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.7,0.2857142857142857,0.7777777777777778,0.142,-0.002112676056337991,0.00904365164138712,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004054841748448875,2.1860410808600305e-07,0.411924375897253,-0.00039898843361742416,0.0005788356364616816,3.186233779860265e-07,0.10363379249889869,0.00029246499720866377,0.0004069735423418954,1.5762771981830953e-07,0.7214557292948264,0.0019038559361286007,0.0015407262692808286,3.4378304673356944e-06,0.9383031718919347,-0.002615441017766155,0.0003840102530168684,1.0984661945685543e-05,0.8671917232376476,-0.0019548878430875514,0.0003344653642988154,6.661549855013721e-06,0.9426005387767838,0.005981765666428353,0.00010634564339403554,3.376248729341394e-05,0.9490002563456463,0.003530897283507016,3.318727223249687e-05,1.2105869377124527e-05,0.9485279467575147,0.13381489923398837,1.3889367835610597e-06,-0.9480514550837753,-2.7755575615628914e-17,0.016279477701849242
2015-01-29,0.1413,-0.0028228652081861982,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005629838142153343,-0.016924245455124533,-0.3815043804381254,0.017278617710583255,-0.017783471405559803,1.1268605182699467,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.5,0.2857142857142857,0.7777777777777778,0.14184000000000002,-0.0038071065989848606,0.004478566858605187,0.020769369694780687,0.07690250404727562,0.07892435526546883,0.7631553925897923,-0.0003464263008827575,2.225989142805866e-07,0.32850998881746885,0.0003552684825761893,0.0005622242183066659,3.014471591084121e-07,0.029743715521034685,-0.00013396054717589154,0.00039703019781984,1.4975779483546995e-07,0.6612549282962359,0.0019038559361286007,0.0015407262692808286,3.593079298707669e-06,0.9304611018625031,-0.002455462724563982,0.00044020764308810796,1.0984661945685543e-05,0.8648443101009726,-0.0018756790697422407,0.0003499051778216955,6.384026290426043e-06,0.9283628236818251,0.006000106310962817,0.00010666710651772681,3.3971657761295115e-05,0.9368495436413455,0.003535948279408578,3.286139826679535e-05,1.2144702682615214e-05,0.9374321451859292,0.13381489923398837,1.3889367835610597e-06,-0.9344088719811138,-2.7755575615628914e-17,0.015751411390957506
2015-01-30,0.1417,0.0028308563340408988,0.007937439986799332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.010474860335195513,-0.00484502219304217,-0.471226017868579,0.01795977011494254,0.0006811524043592865,1.2105990347766782,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.6,0.47619047619047616,0.7777777777777778,0.14154,0.0011304224954076126,0.005535055350553328,0.020930148780575603,0.07690250404727562,0.07616586455193852,0.7747969697935098,0.00044454042618126616,2.309597852971226e-07,0.40338725753873694,0.0003776276095276511,0.0005663927550095173,3.08098428298799e-07,0.044770972419312195,-0.0005127726276331301,0.0004014068169550524,1.5310765070225024e-07,0.5042434162989121,0.0019038559361286007,0.0014545037425839715,3.7019664938535655e-06,0.9146230459284846,-0.002286978706743993,0.0004970560318228672,1.0984661945685543e-05,0.8564037091268295,-0.0017948137876299536,0.00036480912032694547,6.100336578217886e-06,0.9150955531888131,0.0060184504427307625,0.00010695848566587026,3.418207474667147e-05,0.9268803481684137,0.003540942516497198,3.2534553465412787e-05,1.2183213098176276e-05,0.9289490186760089,0.13381489923398837,1.3889367835610597e-06,-0.9225321374218242,-2.7755575615628914e-17,0.016400940258972277
2015-02-02,0.1409,-0.0056457304163726185,0.008153691865295128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00914205344585084,0.0013328068893446732,-0.5055582624774267,0.01732851985559547,-0.0006312502593470715,0.9202831622569798,0.04914370811615787,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.3,0.14285714285714285,0.7777777777777778,0.14128000000000002,-0.0026896942242356963,-0.0018418815528479045,0.012903921498149017,0.07690250404727562,0.07179712701788586,0.679727546687689,0.0003267466974555462,2.355636805762062e-07,0.4107432787656894,4.639998171431332e-05,0.0005617057445028941,3.0148124400508435e-07,0.09809303709677139,-0.0007808872764576229,0.00042774785382653765,1.7437788687533199e-07,0.34042703530335744,0.001732124754025313,0.0013207835752592429,3.7671692794406708e-06,0.895471886718324,-0.002110774596646779,0.0005540168532881272,1.0845897571310832e-05,0.8191738651360353,-0.001712392956777573,0.0003791558010594431,5.811767956408051e-06,0.8810608680600681,0.006036792966398918,0.00010721977988096309,3.439368405536893e-05,0.8987940484748634,0.003545879830013558,3.22067379625096e-05,1.2221397644348773e-05,0.9034827444360403,0.13381489923398837,1.3889367835610597e-06,-0.8910339034318047,0.0,0.015989219079856225
2015-02-03,0.1393,-0.011355571327182346,0.008647754107466111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.01065340909090906,-0.001511355645058221,-0.5285906685495487,0.0007183908045977905,-0.01661012905099768,1.0654099660888874,0.03414996288047534,-0.014993745235682532,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14098,-0.011916583912611627,-0.013246440461854575,3.589504289461216e-05,0.07690250404727562,0.06743185373570301,0.5005323158256231,-0.0008357373022190389,2.714032483528379e-07,0.39870378190497396,-0.0001406871787688615,0.0005445908353611706,2.8175666673257606e-07,0.20154946568831972,-0.0008964374929351068,0.0004646560142752087,2.0758770085401363e-07,0.2689851197832164,0.0013212335990747434,0.0011809440931906717,3.7969029192115877e-06,0.8829805509397068,-0.001927690878218969,0.0006106411863910039,1.0305894860750213e-05,0.7123091220937544,-0.0016285175372127484,0.00039293281470910327,5.519637663938374e-06,0.788959571175975,0.006055128786633903,0.00010745098831532854,3.4606430776064695e-05,0.818662746112573,0.0035507600551982293,3.187795189851261e-05,1.2259253352821706e-05,0.8286113572941474,0.13381489923398837,1.3889367835610597e-06,-0.8041275780689018,-2.7755575615628914e-17,0.014631841921004288
2015-02-04,0.1411,0.012419407663976702,0.009020094442485102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.004234297812279353,0.006419111278629708,-0.35309219236828127,0.01877256317689535,0.017319733302107287,0.9690486165554499,0.041328413284132726,0.007178450403657388,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.9,0.9047619047619048,0.7777777777777778,0.14086,0.0017038193951440452,-0.0023333097645478113,0.011070903944681241,0.07690250404727562,0.06414178548331688,0.6726004953130087,0.0009080621736605675,3.14168185715692e-07,0.4312651636288199,-7.624046796338492e-05,0.0005147258666445177,2.532344636076348e-07,0.3445551383025581,-0.0007897981869913365,0.0004915120482096927,2.352907011278525e-07,0.17464972238262366,0.0008749477545119301,0.0010561446104400147,3.802805709723209e-06,0.8185728391884738,-0.0017385680354080895,0.0006665215480292252,9.729928132263959e-06,0.6770230963278202,-0.0015432884889629759,0.0004061345182613026,5.225275012674355e-06,0.752256837065212,0.006073452808102726,0.0001076521102274869,3.482025927577793e-05,0.7853929068087384,0.0035555830272921557,3.154819542045475e-05,1.229677726661506e-05,0.7975019707491495,0.13381489923398837,1.3889367835610597e-06,-0.7682606753483556,0.0,0.016421221865579615
2015-02-05,0.1394,-0.01198424190229057,0.009529603278013755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.013446567586695046,-0.009212269774415693,0.33948822614450336,-0.01900070372976781,-0.01857941102102368,-0.08923567734827498,0.02575423105224428,-0.015574182231888445,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,47.95113499990687,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14048,-0.007687927107061487,-0.012468121280816176,-0.002183171683189576,0.07690250404727562,0.06047711312803258,0.4639008614950302,-0.0008309199637532827,3.474013131796554e-07,0.45071537499918324,-0.0002971844579608469,0.0005025691701570941,2.46056668265193e-07,0.463105526770619,-0.0003430063509235457,0.0004951226469623657,2.4065442747467424e-07,0.18348874841008864,0.0004047235045306708,0.0009748423638007491,3.7983438623858106e-06,0.7669185974690826,-0.0015442465521608353,0.0007212709975626682,9.124806568409077e-06,0.5607168851083156,-0.001456806772054964,0.00041875785542744667,4.929998637132814e-06,0.6440863847570956,0.006091759935471396,0.00010782314497882022,3.503511319587928e-05,0.6860949685092803,0.0035603485815361062,3.121746868238415e-05,1.2333966440262874e-05,0.7030000904745602,0.13381489923398837,1.3889367835610597e-06,-0.662882338559158,-2.7755575615628914e-17,0.01463934801661878
2015-02-06,0.1415,0.012419407663976702,0.009965416902498175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0014114326040931546,0.012035134982601892,0.9672738214721512,-0.011871508379888263,0.007129195349879547,0.057354143469966035,0.03739002932551316,0.011635798273268882,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,44.714820759927235,1.0,1.0,0.9523809523809523,0.7777777777777778,0.14043999999999998,0.0075477072059242775,0.0036172778211219425,0.010858694099156976,0.07690250404727562,0.055916460145273746,0.6941949485168687,0.0006190802937259593,3.6306715671875864e-07,0.46449344536783277,-0.0001345228901598761,0.0005027261179371251,2.4667453568100767e-07,0.4956667281986166,0.0003129417059763644,0.0005022271744153502,2.45346628203871e-07,0.26032268492579214,-7.292519596972847e-05,0.0009649064719716686,3.797111026487075e-06,0.5531858543247559,-0.0013455669124245793,0.0007745136538803526,8.497717027069624e-06,0.530123121356937,-0.0013691733465167775,0.00043080048436890394,4.635104746647715e-06,0.6025676691184904,0.006110045073407185,0.00010796409203097595,3.525093544862061e-05,0.641626864213279,0.0035650565531707185,3.088577184577196e-05,1.2370817939996951e-05,0.6582460302181059,0.13381489923398837,1.3889367835610597e-06,-0.6190676254597917,2.7755575615628914e-17,0.01632742868677973
2015-02-09,0.1413,-0.001413427561837266,0.009976013981822893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.002838892831795725,0.00425032543588888,0.9874668769252968,-0.006329113924050556,0.005542394455837707,-0.039112568231597256,0.0389705882352942,0.001580558909781038,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,41.93887661067897,0.6,0.6,0.42857142857142855,0.7777777777777778,0.14052,0.0055508112724167585,0.002838892831795681,0.007594395122473066,0.07690250404727562,0.05022323640315955,0.6512127785137181,-0.00041270337879260627,3.7106057382946406e-07,0.4464934825231721,0.00030437374579808115,0.0004942031341086941,2.3331294330819095e-07,0.4585689569679203,0.0008595525438183582,0.0005420120862090085,2.8079639899198467e-07,0.37827394478971893,-0.0005401674745451479,0.0010357037092748721,3.8100828819785994e-06,0.3258894755040736,-0.001143369600146104,0.0008258807243893783,7.856131663169725e-06,0.479018943811533,-0.0012804891723753875,0.0004422604569364633,4.341861895663961e-06,0.5408998327426289,0.00612830312657643,0.0001080749509434428,3.54676682141831e-05,0.5763572451367144,0.0035697067774368703,3.055310508000769e-05,1.2407328843931213e-05,0.5923203205222678,0.13381479343222952,1.3979231951553693e-06,-0.5548488467399048,0.0,0.015638865961748127
2015-02-10,0.1416,0.002123142250530785,0.009951127372023218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.016511127063890907,0.013672234232095182,0.5846682460748007,0.005681818181818121,0.012010932105868677,-0.16823101306024424,0.0396475770925111,0.0006769888572168981,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,39.954357784204056,0.6,0.6,0.5238095238095238,0.7777777777777778,0.14098,0.004397786920130582,0.004397786920130582,0.008080304702238972,0.07690250404727562,0.045845672002730216,0.6762501093180131,-4.5564696910625033e-05,3.6225533692023775e-07,0.5499712336140965,0.0001912493517519741,0.0004620648971006476,2.0301784773094883e-07,0.3669514140314009,0.0010276269930087824,0.0005913529327523862,3.3221641237901474e-07,0.4860193113879552,-0.0009793076402118774,0.0011704817292995866,3.842907043439603e-06,0.12292726852348686,-0.0009384950992726292,0.0008750099657543103,7.2077115109408e-06,0.43433377269654,-0.0011908552096580715,0.00045313614135691996,4.05150682347977e-06,0.4844742166739948,0.006146528999645987,0.00010815572137181269,3.568525293824469e-05,0.5147307803224636,0.0035742990895750895,3.02194685628101e-05,1.244349624224659e-05,0.529016527202092,0.13381451821207138,1.4209869322113845e-06,-0.49570040543477933,0.0,0.015954743270700598
2015-02-11,0.1413,-0.0021186440677966045,0.009973789694943974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0014174344436570507,-0.015093692620233856,0.060047902445626855,-0.0028228652081861982,-0.00850468339000432,-0.18499017853410615,0.031386861313868586,-0.008260715778642513,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,37.925060335644964,0.4,0.5,0.42857142857142855,0.7777777777777778,0.14102,0.001985533966813235,0.002554278416347376,0.0043714681735793045,0.07690250404727562,0.03928097244589865,0.6112871678418881,0.00023834023209718888,3.5554552097570533e-07,0.5430125386879094,-0.00016716459731776532,0.00045412616560986,1.9655492652751904e-07,0.295491521642867,0.0008787121601484753,0.0006230582650220206,3.7081282374367147e-07,0.5734384220029574,-0.0013755214596488919,0.0013404952738180521,3.892188092058195e-06,0.001627362149517039,-0.000731783893751178,0.0009215472193249225,6.560207863225014e-06,0.35040403663867875,-0.0011003724183923473,0.0004634261625759309,3.765240497847614e-06,0.3872435271254359,0.00616471759728243,0.00010820640306624267,3.5903630330067227e-05,0.41040818053619055,0.003578833324826321,2.9884862480822097e-05,1.2479317237376442e-05,0.4219035036812191,0.13381423905475578,1.4440722977257603e-06,-0.39517642131128805,0.0,0.015970306332027243
