Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-15,0.1369,0.1396,0.1368,0.1389,0.014609203798392922,0.008033799358557648,1,0.01832844574780057,0.01097009401858795,2.0090886775128194,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,96.64657126905236,1.0,1.0,0.2857142857142857,0.7777777777777778,0.137,0.013868613138686021,0.13618000000000002,0.01997356440005854,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004383947225378282,0.0002692350741851866,6.593548237015995e-08,0.4204142806569164,0.0004490806709783821,0.0005556734522325418,2.814657911918655e-07,0.19526427011897046,-0.0006123193438614933,0.0007017178879382214,2.7302290536389974e-06,0.859460919826828,0.0020651624553145106,0.0008155230755901047,1.3673578654419165e-06,0.9366628906877748,-0.004583630892863502,0.00013620704008537478,1.9954436882042467e-05,-0.8942996920815554,-0.002506934348777811,3.560782795272647e-05,6.6655055176245025e-06,0.8197316292385366,-0.0005794663667629864,5.546213071041618e-06,3.4867852273615227e-07,0.8641279891549644,0.003958687715788985,1.9127042539153876e-05,1.545026446257491e-05,0.9406619214030854,0.1402710253876461,2.097846706871278e-06,0.019676952709162015,-0.930303293256991,-2.7755575615628914e-17,0.019723816582739636,0.015638295196318434
2015-01-16,0.139,0.1402,0.1382,0.1392,0.002159827213822796,0.008033799358557648,-1,0.0235294117647058,0.0052009660169052285,0.8387814261704252,0.036485480268056536,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,96.24009264406587,0.6,0.4,0.2857142857142857,0.7777777777777778,0.13763999999999998,0.011333914559721055,0.13666999999999999,0.0185117436160094,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-1.822704614477463e-05,0.00025680194771780503,6.046854427357694e-08,0.3362166479729076,0.0008845205951448882,0.000591638970571997,3.2320836552883225e-07,0.3904920684016233,-0.0005443269872205457,0.0007249044568708963,2.527400954920464e-06,0.8743174144798722,0.0022617140216303288,0.0008747831916265001,1.6796905696250266e-06,0.9474096958696834,-0.004564488677772626,0.00013299667414286878,2.002778021599847e-05,-0.8482631616466589,-0.0024775680273783594,4.5315709452900055e-05,6.621575335346418e-06,0.8769445352493934,-0.0005756127709153017,6.808076638392061e-06,3.472328176782055e-07,0.9067804806344003,0.00396388221749544,2.060756088968432e-05,1.5472105943541714e-05,0.9514283752986467,0.14027010667516096,2.378009638814763e-06,0.01967684855228693,-0.9509535423409297,-2.7755575615628914e-17,0.019723908015033844,0.015481015977337255
2015-01-19,0.1392,0.1394,0.1381,0.1385,-0.005028735632183756,0.008033799358557648,1,0.016886930983847526,-0.006642480780858273,1.253252006446166,0.028210838901262303,-0.008274641366794233,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,94.25249023207438,0.2,0.1,0.2857142857142857,0.7777777777777778,0.13810000000000003,0.0028964518464879335,0.13704999999999998,0.010580080262678109,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005646015955781472,0.0002921151327896285,8.033826869325484e-08,0.06859438056926456,0.00028550998996734815,0.0005702561559878828,3.0461664159362634e-07,0.4033420652376967,-0.00034798462810905584,0.0007561752710825591,2.3423003661881356e-06,0.8917186563083647,0.002438419944019754,0.0009290134114216907,2.0078598968379706e-06,0.9527932560181561,-0.004533295723276818,0.00012841261952423026,2.0068010208204733e-05,-0.8309827198240496,-0.0024447869326794697,5.607546200536596e-05,6.5719913207967164e-06,0.8616753095928629,-0.0005713689373423726,8.186779024290454e-06,3.4563509805370906e-07,0.8918979855194643,0.003968973025360195,2.2058272940628623e-05,1.5493693707579802e-05,0.9551167341482316,0.1402691348576386,2.673925304945917e-06,0.019676739447781047,-0.9445405831699608,0.0,0.019723953893288994,0.014757596798829318
2015-01-20,0.1385,0.1393,0.1385,0.1392,0.005054151624548586,0.008033799358557648,-1,0.016058394160583855,-0.0008285368232636703,1.247565595593914,0.02730627306273048,-0.0009045658385318234,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,92.67926117142233,0.8,0.8,0.2857142857142857,0.7777777777777778,0.13854000000000002,0.004763967085318075,0.13742,0.012952990831028991,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0006988239317752013,0.0003431018607264894,1.0948231290243314e-07,0.2848554827714308,-0.0008934586702255002,0.0006049940583571353,3.398774811513044e-07,0.16157461492047953,2.5100058445337725e-05,0.0008138165738256227,2.1750381980985516e-06,0.9104480322831967,0.002592497537299777,0.0009775848820272085,2.344515867128502e-06,0.9606101378951417,-0.004489595412383622,0.00012341354123065546,2.0074328548111258e-05,-0.7693171922676892,-0.002408695456829876,6.78512907086872e-05,6.516978641007871e-06,0.8720854199420466,-0.0005667420039776708,9.680233163802317e-06,3.438894838407746e-07,0.8989637230152393,0.00397396015791237,2.3479270327279225e-05,1.5515026966800883e-05,0.9626178969442537,0.140268109857984,2.9856248586587456e-06,0.019676625390306075,-0.9496154718938571,-2.7755575615628914e-17,0.019724044527805115,0.015610344757943801
2015-01-21,0.1393,0.1393,0.1381,0.1385,-0.005028735632183756,0.008033799358557648,1,0.011687363038714427,-0.004371031121869429,1.34434639546931,0.01913171449595308,-0.008174558566777401,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,89.72142603312858,0.3,0.15,0.2857142857142857,0.7777777777777778,0.13886,-0.002592539248163612,0.13768,0.005955839628123295,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0008307110111656339,0.0003959539346804394,1.4818887764705962e-07,0.08198731547960213,-0.0008475233641103762,0.0006225271447514644,3.6510537258874874e-07,0.05197884279819743,0.0005751811609510693,0.0009147882099655792,2.0520912094195164e-06,0.8897834911393806,0.0027212462103748647,0.0010199270482346178,2.6818935384852395e-06,0.9574424302149996,-0.004432931128099921,0.00011951405949614821,2.0046098537335654e-05,-0.711077449213113,-0.002369397991978576,8.060926137511807e-05,6.4567831879001545e-06,0.8380438084681089,-0.0005617391087542967,1.1286386298662409e-05,3.420002400049944e-07,0.8665028260194256,0.003978843633681044,2.487063334568473e-05,1.55361049464331e-05,0.9548720622475282,0.14026703159910184,3.3131377746939094e-06,0.019676506374527232,-0.9272261626514275,0.0,0.019724134640437048,0.014338412765409415
2015-01-22,0.1386,0.1421,0.1383,0.1421,0.025992779783393427,0.008033799358557648,1,0.023038156947444266,0.01135079390872984,0.8373697088800038,0.04178885630498552,0.022657141809032444,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,87.84708078345467,1.0,1.0,0.2857142857142857,0.7777777777777778,0.1395,0.018637992831541154,0.13824999999999998,0.027848101265822933,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,0.000881827799336875,0.000446990769908131,1.8752833952432562e-07,0.3662571477765439,0.00024337540265983133,0.0006061293878619462,3.459882609656916e-07,0.11587085880307342,0.0011495017846763188,0.0010512218824053623,2.006420155891674e-06,0.9233432190045529,0.0028219841115479723,0.0010555335414102185,3.011999837694237e-06,0.9303453109440837,-0.004362846253433231,0.0001188644181022452,1.99828690931957e-05,-0.41048159928624833,-0.0023269989302745885,9.431667702789609e-05,6.3916669900000864e-06,0.8920200924576253,-0.0005563673896054601,1.3003206803313742e-05,3.3997176701820686e-07,0.9081820881029362,0.0039836234711955135,2.6232434871306712e-05,1.555692688479727e-05,0.9406233243769709,0.14026590000389677,3.6564922265313446e-06,0.01967638239511323,-0.9394771530077164,0.0,0.019724205766442317,0.016835348263054637
2015-01-23,0.1419,0.1441,0.1413,0.1432,0.007741027445460791,0.008033799358557648,-1,0.028735632183908066,0.0056974752364638,1.104916068601065,0.05294117647058805,0.011152320165602525,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,86.58290331190686,0.8,0.8,0.2857142857142857,0.7777777777777778,0.1403,0.020669992872416148,0.13896999999999998,0.030438224077139038,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0008605783070319592,0.0004789626894938608,2.2006167381901194e-07,0.5151382820425239,0.0007485700355008161,0.0006172196846144691,3.5859819255886816e-07,0.26592277424881083,0.0015569284038092633,0.0011900052930479488,2.0309852087561673e-06,0.9443384626465687,0.0028920293891211805,0.001083973457538527,3.326813611214613e-06,0.9119539890761231,-0.004278884171390833,0.00012395957615655387,1.9884397367253544e-05,-0.10440798726313581,-0.0022816026638668007,0.0001089417064771969,6.3219048562214985e-06,0.9250437430942616,-0.0005506339844640426,1.4828676797110974e-05,3.3780859159635636e-07,0.9347174504292842,0.003988299688984812,2.7564742956325634e-05,1.557749203328898e-05,0.9345857435014651,0.14026471499527363,4.015715359501148e-06,0.019676253446736295,-0.950020219042077,0.0,0.019724311508271003,0.01724564665789382
2015-01-26,0.144,0.1445,0.1416,0.1422,-0.006983240223463638,0.008033799358557648,-1,0.026714801444043257,-0.0020208307398648095,0.7676116247810352,0.04405286343612347,-0.008888313034464579,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,83.42775702412652,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14104,0.008224617129892189,0.13957,0.01884359102959084,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0001609863867628389,0.0004652191040701798,2.092758373136754e-07,0.49049618156887176,0.00015882186560496717,0.0005998609193815002,3.400774254719445e-07,0.2669616615674498,0.001653590635667339,0.0012950015561950315,2.0700616966234203e-06,0.9531031503108794,0.0029287001913969215,0.001104911021048335,3.6185064556520434e-06,0.9179701206515665,-0.004180588264979719,0.00013683666460481288,1.9750670749144245e-05,0.10861345436679244,-0.0022333135849041223,0.00012445314830194032,6.247781784682376e-06,0.9318625340394984,-0.0005445460312634944,1.6760787778901796e-05,3.355153576279378e-07,0.9411339613310139,0.003992872305577972,2.8867622607997805e-05,1.5597799656364678e-05,0.9441291305841077,0.1402634764961373,4.390833493691503e-06,0.019676119524072194,-0.9573826551678651,0.0,0.019724289213035075,0.016321580131966815
2015-01-27,0.1423,0.1424,0.1403,0.1408,-0.009845288326300827,0.008033799358557648,1,0.011494252873563315,-0.015220548570479941,1.007948306351246,0.027737226277372296,-0.016315637158751173,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,78.05344011476262,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14136,-0.003961516694963249,0.13995,0.006073597713469221,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005369087923546085,0.00047305168401402635,2.1343348015546532e-07,0.37814266997210544,-0.0005488907840808868,0.0005971578041295776,3.3803551322862796e-07,0.19664598771077677,0.0014842598923556895,0.0013543783855333663,2.077059893014594e-06,0.950630775956309,0.002929868007028715,0.001118170651125437,3.879854881070905e-06,0.9235343036101934,-0.004067507338373336,0.00015834310902004638,1.9581931022753542e-05,0.22677043478233583,-0.002182236085535288,0.00014082027354020546,6.169590866173429e-06,0.9045835783729003,-0.0005381106679367846,1.879753793470047e-05,3.3309681727632907e-07,0.9159136594924284,0.003997341339504096,3.0141137043972096e-05,1.561784903153014e-05,0.9429804848700197,0.14026218442939242,4.781872278027108e-06,0.019675980621800232,-0.9412340210527311,0.0,0.019724191473305435,0.015246140506580469
2015-01-28,0.1408,0.1419,0.1406,0.1417,0.006392045454545414,0.008033799358557648,-1,0.023104693140794108,0.011610440267230793,0.7471100077537189,0.03506208911614306,0.007324862838770763,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,74.15539884315396,0.6,0.7,0.2857142857142857,0.7777777777777778,0.142,-0.002112676056337991,0.14043,0.00904365164138712,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004057566384245009,0.00046772589626264,2.1099372862896962e-07,0.40791640309381666,-0.00039586558264060527,0.000587457476511361,3.289692155431659e-07,0.14185977594352292,0.001131231901559971,0.0013728197611175517,2.0371911791192136e-06,0.954531716633587,0.0028954634162022754,0.0011238725300977653,4.105047556745648e-06,0.9279519131309626,-0.0039393223104557265,0.0001882131084560789,1.9378747484898576e-05,0.34977899971346815,-0.0021284745579094916,0.00015801271699006304,6.087631520048158e-06,0.8980012761254393,-0.0005313350324169699,2.093693041708594e-05,3.3055782224618976e-07,0.9095712227345699,0.0040017068092922155,3.138534860490769e-05,1.5637639449330417e-05,0.9475081110921721,0.14026083871794381,5.188856809341798e-06,0.01967583673460327,-0.9381540807502207,0.0,0.01972395351255983,0.016175002761789653
2015-01-29,0.1426,0.1426,0.1409,0.1413,-0.0028228652081861982,0.008033799358557648,1,-0.005629838142153343,-0.02873453128294745,-0.3815043804381254,0.017278617710583255,-0.017783471405559803,1.1268605182699467,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,70.33416812175423,0.6,0.5,0.2857142857142857,0.7777777777777778,0.14184000000000002,-0.0038071065989848606,0.14067000000000002,0.004478566858605187,0.138425,0.020769369694780687,0.1405884,0.07690250404727562,0.07892435526546883,0.7631553925897923,-0.0003692410938232423,0.00047437451157341396,2.1601411085031443e-07,0.3220974350833716,0.00031258304497269984,0.0005684829893631047,3.073597056602955e-07,0.06524378481835202,0.0006584176689945742,0.0013267259487476407,1.7938086133894699e-06,0.9523483638037765,0.002825429355970776,0.0010382675147909107,4.497687104225799e-06,0.9183433809315396,-0.0037962373374697492,0.00022803943995196573,1.9217355694539353e-05,0.5381793785663895,-0.002072133394175555,0.00017667630711974236,5.9636372764207535e-06,0.8891569498634582,-0.0005242262626373911,2.3167412470295417e-05,3.265986298935339e-07,0.8982461260744781,0.004005968733471825,3.07725624529968e-05,1.5679124800905945e-05,0.937275114614164,0.14025943928469606,5.499159792779351e-06,0.019675586083270726,-0.9222678279168697,0.0,0.01972358766920661,0.015618516059134377
2015-01-30,0.1413,0.1421,0.1408,0.1417,0.0028308563340408988,0.007937439986799332,-1,-0.010474860335195513,-0.00484502219304217,-0.471226017868579,0.01795977011494254,0.0006811524043592865,1.2105990347766782,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,67.44740769876148,0.8,0.6,0.47619047619047616,0.7777777777777778,0.14154,0.0011304224954076126,0.14092000000000002,0.005535055350553328,0.138795,0.020930148780575603,0.1405884,0.07690250404727562,0.07616586455193852,0.7747969697935098,0.00046902297474088657,0.0004830992370440303,2.2559817483502816e-07,0.3997802873915875,0.00025669596238466993,0.0005696850683784599,3.097648554300906e-07,0.06758584117138451,0.000155288874952523,0.0012468039451043432,1.5275691708576242e-06,0.9296740086328499,0.0027198588775176,0.0009422760959721407,4.866830060395185e-06,0.9097068764503816,-0.003638871389708066,0.000281389799724963,1.89632610151003e-05,0.6337526004856454,-0.0020133169864822785,0.00019522504804513128,5.826033220726917e-06,0.8776282593859397,-0.000516791496531083,2.5379261646213276e-05,3.2222658349638453e-07,0.8851033117706877,0.004010127130571543,3.015990880984143e-05,1.5719843648711427e-05,0.9300306738209393,0.14025798605255418,5.810281445896083e-06,0.019675320546584284,-0.9072907608045411,0.0,0.01972308167331384,0.0162774307317883
2015-02-02,0.1414,0.1415,0.1406,0.1409,-0.0056457304163726185,0.008153691865295128,-1,-0.00914205344585084,0.0013328068893446732,-0.5055582624774267,0.01732851985559547,-0.0006312502593470715,0.9202831622569798,0.04914370811615787,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,63.615076920647574,0.4,0.3,0.14285714285714285,0.7777777777777778,0.14128000000000002,-0.0026896942242356963,0.14116,-0.0018418815528479045,0.13910499999999998,0.012903921498149017,0.1405884,0.07690250404727562,0.07179712701788586,0.679727546687689,0.00037682335679526,0.0004858873426388579,2.319193319308059e-07,0.4094695105157735,-6.106955982730125e-05,0.0005660468980848494,3.0474597869641127e-07,0.11205035545127677,-0.0003362487560645774,0.0011527995872470961,1.2792593517201783e-06,0.8972678676264244,0.002578921128026718,0.0008385991274756223,5.198584022104307e-06,0.8996157404810888,-0.0034679195334636837,0.0003430774277352002,1.861733420554263e-05,0.6452733480940156,-0.0019521297269787902,0.00021354372522237465,5.67556240894557e-06,0.8404309224324655,-0.0005090378724259706,2.756614097945157e-05,3.1745809706589415e-07,0.8469990285588868,0.004014182019515556,2.9547397613020102e-05,1.575979290455644e-05,0.9068960079723556,0.14025647894442278,6.12216717515942e-06,0.019675040103218196,-0.8700112802407909,0.0,0.01972242475951876,0.01587310335143646
2015-02-03,0.1409,0.142,0.1389,0.1393,-0.011355571327182346,0.008647754107466111,1,-0.01065340909090906,-0.001511355645058221,-0.5285906685495487,0.0007183908045977905,-0.01661012905099768,1.0654099660888874,0.03414996288047534,-0.014993745235682532,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,57.600864952149244,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14098,-0.011916583912611627,0.14117000000000002,-0.013246440461854575,0.139295,3.589504289461216e-05,0.1405884,0.07690250404727562,0.06743185373570301,0.5005323158256231,-0.0008282110957260454,0.0005272976441386811,2.65910939324169e-07,0.3994990069716199,-0.00011484282034091107,0.0005505294090457005,2.8819020582691395e-07,0.21021006860057476,-0.000759057269556132,0.0010663757272362756,1.0840924536456284e-06,0.8728115263716519,0.002402785254682648,0.0007315076336512518,5.480116471286778e-06,0.8930569007622822,-0.003284076835030265,0.00041007795120104833,1.818168056074215e-05,0.5506667511850696,-0.0018886760078136498,0.00023153900137613982,5.51305196660218e-06,0.7370541367047402,-0.0005009725302294741,2.9723866697829183e-05,3.123105604560676e-07,0.743535432192625,0.004018133420807173,2.8935031687306316e-05,1.5798969579003602e-05,0.8369166079635754,0.14025491788320668,6.434772782728349e-06,0.019674744731864244,-0.7715405960466685,-2.7755575615628914e-17,0.01972166905460113,0.014505028954363598
2015-02-04,0.1393,0.1412,0.1392,0.1411,0.012921751615218913,0.009020094442485102,-1,-0.004234297812279353,0.006419111278629708,-0.35309219236828127,0.01877256317689535,0.01805417237229756,0.9690486165554499,0.041328413284132726,0.007178450403657388,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,53.77567492273684,1.0,0.9,0.9047619047619048,0.7777777777777778,0.14086,0.0017038193951440452,0.14143,-0.0023333097645478113,0.139555,0.011070903944681241,0.1405884,0.07690250404727562,0.06414178548331688,0.6726004953130087,0.0008998806463340306,0.0005597502597522663,3.0601684402880073e-07,0.4306809468723026,0.00011481687753052591,0.0005241700033714353,2.6315807437630337e-07,0.36096277738772725,-0.0009779008836085761,0.0010013974580838582,9.529091846243418e-07,0.7849177248214125,0.0021916204046690977,0.0006281156638352774,5.7002665547246366e-06,0.8705864442855032,-0.0030880383607002496,0.00048059318710899976,1.7659624122481027e-05,0.540414927546596,-0.001823060221136073,0.0002491347209761944,5.339409740305151e-06,0.7006520544994809,-0.0004926026110280436,3.18495163344022e-05,3.068020294864399e-07,0.7059801196655492,0.004021981356128669,2.8322813735919824e-05,1.5837370751435843e-05,0.8080792550305683,0.1402533027918106,6.7480621130647895e-06,0.019674434411231848,-0.7328327224414833,0.0,0.01972079996853331,0.01627385236087614
2015-02-05,0.1413,0.142,0.1391,0.1394,-0.012048192771084376,0.009529603278013755,1,-0.013446567586695046,-0.009212269774415693,0.33948822614450336,-0.01900070372976781,-0.03777326690666316,-0.08923567734827498,0.02575423105224428,-0.015574182231888445,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,47.95113499990687,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14048,-0.007687927107061487,0.14116,-0.012468121280816176,0.139705,-0.002183171683189576,0.1405884,0.07690250404727562,0.06047711312803258,0.4639008614950302,-0.000817819980473382,0.000594970541307334,3.380744544121029e-07,0.4512615006985832,-0.00016019805804136087,0.0005124143344746386,2.5518560735430774e-07,0.4694718827755188,-0.0007242217188911854,0.0009475581570937567,8.537076062889612e-07,0.7482472761135724,0.0019447015088741935,0.000540684383149643,5.849992820799652e-06,0.860260980353681,-0.0028804991767672787,0.0005534377336181884,1.7055680652362067e-05,0.429122911800853,-0.0017553867590949256,0.00026626965845167683,5.155619581198239e-06,0.5857973072174277,-0.00048393525904553964,3.394097099372161e-05,3.0095112394271744e-07,0.590302518289561,0.00402572585030021,2.771074711654046e-05,1.5874993568955812e-05,0.7186320681411354,0.14025163359313927,7.062005309046591e-06,0.01967410912004813,-0.6191257964623379,0.0,0.019719793325463444,0.014495781799426071
2015-02-06,0.1394,0.1415,0.1394,0.1415,0.01506456241032983,0.009965416902498175,-1,-0.0014114326040931546,0.012035134982601892,0.9672738214721512,-0.011871508379888263,0.007129195349879547,0.057354143469966035,0.03739002932551316,0.011635798273268882,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,44.714820759927235,1.0,1.0,0.9523809523809523,0.7777777777777778,0.14043999999999998,0.0075477072059242775,0.14099,0.0036172778211219425,0.13998,0.010858694099156976,0.1405884,0.07690250404727562,0.055916460145273746,0.6941949485168687,0.0006313578244194458,0.0006045772210442168,3.547358654492566e-07,0.46645129846199485,-0.00012152676094957333,0.0005124094775856516,2.5517313396477985e-07,0.49335522915793173,-0.0001239428528415043,0.0009003869601054216,7.770700356667666e-07,0.6919901200873937,0.0016577266330021143,0.0004890066281834462,5.922499351664639e-06,0.7006136013043798,-0.0026621543495244037,0.0006277310239426753,1.6375519772420286e-05,0.42421992499579425,-0.0016857600138391608,0.0002828966956182869,4.962735939907062e-06,0.5516725393187101,-0.00047497761929042153,3.599665855619996e-05,2.947769747312584e-07,0.5546756055202277,0.004029366928926059,2.709883587664424e-05,1.5911835246672008e-05,0.674132824107349,0.14024991021009744,7.376577501685763e-06,0.01967376883705802,-0.5788330947246518,0.0,0.019718623183378498,0.01614946122288361
2015-02-09,0.1414,0.1418,0.1409,0.1413,-0.001413427561837266,0.009994777400089331,1,0.002838892831795725,0.00425032543588888,0.9874668769252968,-0.006329113924050556,0.005542394455837707,-0.039112568231597256,0.0389705882352942,0.001580558909781038,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,41.93887661067897,0.6,0.6,0.42857142857142855,0.7777777777777778,0.14052,0.0055508112724167585,0.1409,0.002838892831795681,0.140235,0.007594395122473066,0.1405884,0.07690250404727562,0.05022323640315955,0.6512127785137181,-0.0004409657315632541,0.0006148389233822526,3.6396034061543736e-07,0.4458511772028723,0.00023726533526285674,0.0004996172639289539,2.3818764709939877e-07,0.44863599926788333,0.00041088374619273126,0.0008699285616640741,7.415932433396598e-07,0.666488925587302,0.0013255662930046976,0.0004956338754860178,5.9143345005988214e-06,0.45654487784215736,-0.0024337656118088354,0.0007027413342250143,1.562593290405947e-05,0.3937168476725141,-0.001614284377517579,0.0002989828771587031,4.7618779873712376e-06,0.49718427313734526,-0.0004657368367711485,3.80153888860769e-05,2.8829917221717196e-07,0.4988585942110077,0.004032904617610476,2.6487084723809544e-05,1.5947893067669792e-05,0.6081425934451884,0.14024813256559007,7.69175781294944e-06,0.01967341354102432,-0.5185854491293753,0.0,0.01971729561988729,0.01541092432343354
2015-02-10,0.1412,0.1421,0.1411,0.1416,0.002123142250530785,0.009951127372023218,-1,0.016511127063890907,0.013672234232095182,0.5846682460748007,0.005681818181818121,0.012010932105868677,-0.16823101306024424,0.0396475770925111,0.0006769888572168981,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,39.954357784204056,0.6,0.6,0.5238095238095238,0.7777777777777778,0.14098,0.004397786920130582,0.14098,0.004397786920130582,0.140465,0.008080304702238972,0.1405884,0.07690250404727562,0.045845672002730216,0.6762501093180131,-5.9473463005438566e-05,0.0006105026563646861,3.562599168389713e-07,0.5439921493566783,9.064862479467817e-05,0.00046717476740693075,2.0747330932692595e-07,0.3510703990614051,0.0005361447790760729,0.0008486141094053891,7.297381360791923e-07,0.6473324423629948,0.0009436861960651193,0.0005685048651782766,5.826959222482729e-06,0.1900554479908195,-0.002196361362634906,0.0007777874796391474,1.4814835529535142e-05,0.36887024802675406,-0.00154106424227898,0.0003145086618563858,4.554218621505723e-06,0.44892920897036653,-0.0004562200564961361,3.999624489503479e-05,2.815377155795049e-07,0.4497548450257001,0.004036338941957942,2.587549899930948e-05,1.598316438298153e-05,0.5436212672680095,0.14024630058252166,8.007528588083392e-06,0.019673043210727777,-0.4651194723435356,0.0,0.019715797397562105,0.01572666137276649
2015-02-11,0.1415,0.1423,0.1411,0.1413,-0.0021186440677966045,0.009973789694943974,-1,0.0014174344436570507,-0.015093692620233856,0.060047902445626855,-0.0028228652081861982,-0.00850468339000432,-0.18499017853410615,0.031386861313868586,-0.008260715778642513,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,37.925060335644964,0.4,0.5,0.42857142857142855,0.7777777777777778,0.14102,0.001985533966813235,0.14094,0.002554278416347376,0.140685,0.0043714681735793045,0.1405884,0.07690250404727562,0.03928097244589865,0.6112871678418881,0.0002503887012582612,0.0006017388391931222,3.504467484132938e-07,0.5385110383615983,-0.0002447419842838856,0.0004608759602300968,2.0217395682941484e-07,0.2706185728367676,0.0003614695309786704,0.0008248281311621922,7.158092281529998e-07,0.6311268917141493,0.0005124747319836958,0.0006950108106999229,5.668661331852404e-06,0.015955305399658934,-0.001951036667560387,0.0008522091731637873,1.3951216509579126e-05,0.3040805729881208,-0.0014662040002725578,0.00032946249381686043,4.340957222491669e-06,0.36112082455146455,-0.0004464344234736468,4.193850868435418e-05,2.745129631836398e-07,0.3612234718990645,0.004039669927572827,2.5264084655337252e-05,1.6017646611556178e-05,0.43406806225036304,0.14024441418379704,8.323874798057227e-06,0.019672657824967188,-0.37188822747100214,0.0,0.019714179249539245,0.015765946650705603
