Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2023-09-04,0.1277,0.1277,0.12721,0.12733,-0.000270216130188557,0.00042372897533086274,5.7626349890556083e-05,-0.0005015948752259573,-0.00035401801038421806,-0.0006301521298473614,-0.0072388352891014675,0.0015336710190272458,0.003539700211317941,0.13077008987918096,0.13077008987918096,-0.0034436878766532786,0.0036960461697867694,-8.907986666666659,-5.0132517386036355,-8.907986666666659,-5.0132517386036355,31999227193681.5,-4.7,0.126778,0.004354067740459677,0.126743,0.004631419486677798,0.126437,0.0070628059824260694,0.1262116,0.00886130910312516,62.542940281766924,0.00016548556997067476,3.347597643359218e-05,0.0001320095935370826,0.126437,0.12752457770440304,0.12534942229559695,0.017203472154559855,0.9105453782220377,0.004813762626262541,0.0070430483594732165,0.01119758576874208,0.0050202021875261306,0.00799556681443958,0.0036960461697867694,0,1,2,3,1
2023-09-05,0.12733,0.12767,0.12704,0.12767,0.00013683996615989003,0.00020539258704983094,5.242225021635254e-05,-0.00045392121304376967,-0.00023874612480034347,-0.0005977246230032595,-0.007264019109613171,0.0015238040903891262,0.0035366040118805044,0.13076934816476485,0.13076934816476485,0.002670226969292422,0.0037297362712870913,-8.913883333333331,-4.986200176294438,-8.913883333333331,-4.986200176294438,31999227193681.5,-4.7,0.12708400000000003,0.004611123351483864,0.126873,0.006281872423604644,0.126499,0.00925699017383541,0.126239,0.011335641125167465,64.55283083350206,0.00022747451979748812,7.227568510637137e-05,0.00015519883469111673,0.126499,0.1277182991947314,0.1252797008052686,0.019277610016385973,0.98019387081526,0.0121293800539084,0.006322186295218903,0.010287251721136315,0.004979208862295668,0.009807798781934718,0.0037297362712870913,0,2,2,3,1
2023-09-06,0.12759,0.12783,0.12733,0.12745,-6.831310771837377e-05,7.59566099384684e-05,1.640694664229297e-05,-0.00041121094612672776,-0.00012488742965914316,-0.0005651151697143597,-0.0072888420309163,0.0015139146046312328,0.003533482564450014,0.13076860795847292,0.13076860795847292,-0.0017231926059371183,0.003754969785894362,-8.919780000000003,-4.95914861398524,-8.919780000000003,-4.95914861398524,31999227193681.5,-4.7,0.127446,3.1385841846774323e-05,0.126973,0.0037567041812039187,0.126554,0.0070799816679046725,0.12625920000000002,0.009431391930251354,60.59111907593335,0.0002558992010600891,0.00010900038829711491,0.0001468988127629742,0.126554,0.12784228568258638,0.12526571431741362,0.020359462088695362,0.8477489551079961,0.014406240050939267,0.005814704849605472,0.007908264136022192,0.005055515306098061,0.00870597546497831,0.003754969785894362,0,1,3,3,1
2023-09-07,0.12738,0.12763,0.12721,0.1275,5.301071672795514e-05,-0.00010565433314937673,-1.733141641263172e-05,-0.00037388655241251154,-1.2714958470565728e-05,-0.000532327847510167,-0.007313303504832136,0.001504002714015737,0.0035303359204585513,0.13076786926158515,0.13076786926158515,0.0003923107100822776,0.0037145643380773236,-8.92567666666666,-4.932097051676043,-8.92567666666666,-4.932097051676043,31999227193681.5,-4.7,0.12754400000000002,-0.00034497898764360727,0.127026,0.0037315195314345266,0.1266235,0.006922095819496399,0.126274,0.00970904540918958,60.198990998576,0.0002792416242594631,0.00014304863548958457,0.00013619298876987851,0.1266235,0.12796000408074648,0.12528699591925352,0.021109890040102844,0.827907715594272,0.0038579639398472754,0.003704997421947964,0.0041742143813499055,0.004919704085132206,0.011022123542938633,0.0037145643380773236,1,2,3,3,1
2023-09-08,0.1275,0.12752,0.12669,0.12724,-9.081973519488774e-05,-0.00034628871388314573,-2.988206421572057e-05,-0.0003421028023839555,9.749825525530894e-05,-0.0004993667339201208,-0.007337402983182245,0.0014940685708049414,0.0035271641313382616,0.13076713207538154,0.13076713207538154,-0.0020392156862746313,0.0037596757151347354,-8.931573333333333,-4.905045489366845,-8.931573333333333,-4.905045489366845,31999227193681.5,-4.7,0.127438,-0.0015536966995715856,0.127047,0.001519122844301705,0.12667699999999998,0.004444374274730283,0.12629200000000002,0.007506413707914805,61.11109670782222,0.00027360686609076423,0.00016916028160982052,0.00010444658448094372,0.12667699999999998,0.12802270036547575,0.12533129963452422,0.021246167267550797,0.7091847540670623,-0.004148078578696146,0.002389402850804442,0.0016531527985514938,0.004980886962572681,0.008480621383847087,0.0037596757151347354,0,1,3,3,1
2023-09-11,0.12743,0.12806,0.12726,0.12755,0.00016740685124508624,-0.0004391302424966422,-1.582629500725014e-05,-0.0003150296444124999,0.0002054791780087071,-0.0004662359064737042,-0.00736113991778782,0.0014841123272606237,0.003523967248521401,0.1307663964011421,0.1307663964011421,0.0024363407733416498,0.0037830335164540894,-8.949263333333334,-4.823890802439251,-8.949263333333334,-4.823890802439251,31999227193681.5,-4.7,0.127482,0.0005334086380821193,0.12713,0.003303704869031729,0.126747,0.006335455671534617,0.12631219999999999,0.009799528469934109,60.17239926873109,0.00029080348728519057,0.00019348892274489453,9.731456454029603e-05,0.126747,0.1281225932691253,0.12537140673087468,0.02170612746850519,0.7918740655479489,0.0017277939213067306,0.0022217393959051875,0.0065498737373737015,0.004934747151099264,0.011097899326198757,0.0037830335164540894,0,2,3,3,1
2023-09-12,0.12757,0.12803,0.12757,0.12779,2.5749926081763958e-05,-0.00021874456534575772,1.8075097950888884e-05,-0.0002891237310278668,0.0003109547762796582,-0.00043293944270040056,-0.007384513760470231,0.0014741341356453487,0.00352074532343981,0.13076566224014677,0.13076566224014677,0.0018816150529203934,0.0037353589076092627,-8.955159999999992,-4.796839240130053,-8.955159999999992,-4.796839240130053,31999227193681.5,-4.7,0.127506,0.002227346164101914,0.127295,0.003888605208374213,0.12684299999999998,0.007465922439551284,0.1263222,0.01161949364403083,61.24159635264499,0.00032010792283884704,0.00021881272276368503,0.000101295200075162,0.12684299999999998,0.12822883966565587,0.1254571603343441,0.021851259677804713,0.8416701164891995,0.000939923239601903,0.0020358195884323336,0.013080703979704955,0.004582680409372732,0.015253833320092003,0.0037353589076092627,0,2,3,3,1
2023-09-13,0.12746,0.12813,0.12744,0.12797,-0.00032683122384340624,0.00015283231854993162,5.009816119294857e-05,-0.0002593080386993828,0.0004136520165581042,-0.00039948142012973664,-0.00740752396305089,0.0014641341482211786,0.0035174984075255476,0.1307649295936757,0.1307649295936757,0.0014085609202598715,0.0037343652380720134,-8.961056666666664,-4.769787677820855,-8.961056666666664,-4.769787677820855,31999227193681.5,-4.7,0.12761,0.0028210955254290354,0.127528,0.0034659055266294298,0.12694750000000002,0.008054510722936501,0.1263406,0.012896883503798487,58.89678248122855,0.00035377825926591333,0.0002458058300641307,0.00010797242920178264,0.12694750000000002,0.12834275323110378,0.12555224676889626,0.021981578701490933,0.8664209396566314,0.004080031384856797,0.0017637982669779602,0.01854504934734158,0.0041941784312679595,0.01660311407689874,0.0037343652380720134,0,1,3,3,1
2023-09-14,0.12811,0.12907,0.12784,0.12906,0.0003731734298518852,0.00040206626137385655,5.576569355926581e-05,-0.0002208048889468311,0.0005132978653343808,-0.00036586591629126123,-0.007430169977351232,0.0014541125172503062,0.0035142265522107377,0.1307641984630089,0.1307641984630089,0.008517621317496449,0.00410478331709877,-8.966953333333336,-4.742736115511658,-8.966953333333336,-4.742736115511658,31999227193681.5,-4.7,0.127922,0.008896046028048343,0.12773299999999999,0.010388858008502288,0.1270925,0.015480850561598921,0.126388,0.021141247586796277,65.26314415512753,0.00046307805835529847,0.00028926027572236427,0.0001738177826329342,0.1270925,0.12872564195082287,0.12545935804917713,0.0257000523370438,1.1023664994364615,0.012235294117647122,0.0038202265283414382,0.016140461380993676,0.0036547672901741076,0.022986683576410982,0.00410478331709877,1,2,2,3,1
2023-09-15,0.12907,0.12957,0.12858,0.12877,4.426149515159322e-05,0.00033405721720157765,1.9141551298804115e-05,-0.00017099934219194798,0.0006096192890981456,-0.00033209700871437005,-0.007452451255192626,0.0014440693949951437,0.003510929808927374,0.1307634688494263,0.1307634688494263,-0.002247016891368414,0.004174358885052662,-8.972850000000008,-4.715684553202459,-8.972850000000008,-4.715684553202459,31999227193681.5,-4.7,0.128228,0.004226845930685863,0.127833,0.007329875697198637,0.1272175,0.012203509737260866,0.126439,0.018435767445171187,65.46001634328455,0.0005203006581164515,0.00033546835220118175,0.0001848323059152698,0.1272175,0.12896431514701862,0.1254706848529814,0.027461868799789405,0.9443801631356731,0.012024520591009225,0.0038817859926012785,0.00782656335603038,0.003482690337763094,0.019798843747525163,0.004174358885052662,0,2,2,3,1
2023-09-18,0.12885,0.12885,0.12814,0.12822,-0.000350275819393248,9.384019862059546e-05,-4.766560948657175e-05,-0.00011004991778882415,0.0007023432543397781,-0.00029817877492861186,-0.007474367248396288,0.001434004933717403,0.003507608229107844,0.1307627407542079,0.1307627407542079,-0.004271181175739658,0.004258078254888875,-8.99054000000001,-4.634529866274866,-8.99054000000001,-4.634529866274866,31999227193681.5,-4.7,0.128362,-0.0011062463969087675,0.127922,0.0023295445662199835,0.12733250000000002,0.006969940902754485,0.1264884,0.013689792898004875,65.75756180900197,0.0005153291831929419,0.0003714405183995338,0.00014388866479340804,0.12733250000000002,0.1290215342927438,0.12564346570725624,0.026529508063436742,0.7627240914565067,0.005252842022736237,0.004893120005135309,0.00698971177255947,0.003602120824763754,0.018265565438373432,0.004258078254888875,0,1,3,3,1
2023-09-19,0.12824,0.12837,0.12787,0.12831,-0.00016051833949703667,-8.558933360723588e-05,-0.0001260161327216984,-3.923554897336283e-05,0.0007911967275492857,-0.000264115292463448,-0.007495917408783871,0.0014239192856796712,0.003504261864183899,0.1307620141786338,0.1307620141786338,0.0007019185774450598,0.004211839276528754,-8.996436666666668,-4.607478303965668,-8.996436666666668,-4.607478303965668,31999227193681.5,-4.7,0.12846600000000002,-0.001214329083181676,0.127986,0.002531526885753276,0.1274295,0.006909703012253883,0.1265348,0.014029342125644523,71.56702743233623,0.0005127409429173391,0.0003997006033030949,0.00011304033961424419,0.1274295,0.1291085909194409,0.1257504090805591,0.026353252887924797,0.7621954504682777,0.004069175991861851,0.004871868735147889,0.005012923944544445,0.0035358248765886653,0.015351744876157314,0.004211839276528754,0,1,3,3,1
2023-09-20,0.12826,0.12869,0.12776,0.12868,0.0002314132845201391,-0.0001989628930048543,-0.00019724302086097974,3.99052884382633e-05,0.0008759066752166324,-0.00022991063884840527,-0.007517101188176415,0.0014138126031438786,0.0035008907655877746,0.13076128912398396,0.13076128912398396,0.0028836411815134078,0.0042379592572594086,-9.002333333333326,-4.580426741656471,-9.002333333333326,-4.580426741656471,31999227193681.5,-4.7,0.128608,0.0005598407564069789,0.128109,0.004457141965045298,0.127541,0.008930461577061503,0.126602,0.016413642754458828,66.0886141572137,0.0005343855872265713,0.0004266376000877902,0.00010774798713878103,0.127541,0.12924224288929617,0.1258397571107038,0.026677584295186397,0.8347552566321712,0.005548175353598417,0.004960131438896077,0.009650843468026471,0.003513184170261854,0.017635429023329152,0.0042379592572594086,1,2,3,3,1
2023-09-21,0.12864,0.12895,0.12821,0.12835,-0.00017883300653246724,-0.0002384904568659995,-0.00024284094756458986,0.00012570566247733538,0.0009562000638318694,-0.00019556889161298876,-0.007537918038395466,0.001403685038372459,0.003497494984751463,0.13076056559153837,0.13076056559153837,-0.002564501087970128,0.004233160224323979,-9.008229999999998,-4.553375179347273,-9.008229999999998,-4.553375179347273,31999227193681.5,-4.7,0.12846600000000002,-0.0009029626515967861,0.12819399999999997,0.0012169056274085937,0.12761,0.005798918580048512,0.12667839999999997,0.013195619774168473,56.09242047701913,0.0005189289913181405,0.0004450958783338603,7.383311298428023e-05,0.12761,0.12932561251911653,0.12589438748088347,0.02688837111694276,0.7156664141099469,-0.005501317216798474,0.002856269736093546,0.006666666666666599,0.0036870031377083255,0.010868709143892152,0.004233160224323979,0,1,3,3,1
2023-09-22,0.12832,0.12896,0.12829,0.12868,-3.0367221734977745e-06,-0.0002454804028477192,-0.0002473032853993176,0.00021602319077286932,0.0010318038598851793,-0.00016109413676218906,-0.0075583674027870145,0.0013935367436275624,0.0034940745731070013,0.1307598435825771,0.1307598435825771,0.0025710946630308484,0.004257102579281435,-9.01412666666667,-4.526323617038074,-9.01412666666667,-4.526323617038074,31999227193681.5,-4.7,0.12844799999999998,0.00180617837568518,0.128338,0.0026648381617290374,0.12769250000000001,0.0077334220882195465,0.1267586,0.015157945890850719,64.51610960805287,0.0005272301883549046,0.0004615227403380692,6.570744801683546e-05,0.12769250000000001,0.12944888234656599,0.12593611765343404,0.027509561588440527,0.7811176057225542,-0.0006989205560301581,0.0031680452420843933,0.011317195850361506,0.0035976468849088622,0.012989057702904816,0.004257102579281435,0,1,3,3,1
2023-09-25,0.12859,0.12926,0.1284,0.12907,4.979446903046556e-05,-0.00011311480178666136,-0.00020414613708574347,0.00030684007333512254,0.0011024450298664824,-0.00012649051932095537,-0.007578448665676571,0.001383367871171119,0.003490629582086602,0.13075912309838014,0.13075912309838014,0.003030774013055737,0.00422344403666519,-9.031816666666671,-4.445168930110481,-9.031816666666671,-4.445168930110481,31999227193681.5,-4.7,0.12861799999999998,0.003514282604301171,0.12849,0.004513969958751632,0.12781,0.009858383538064184,0.1268594,0.017425590850973432,64.89359769126858,0.0005588367650833648,0.0004809855452871283,7.785121979623648e-05,0.12781,0.1296064174875107,0.1260135825124893,0.02811075013708932,0.8506979888472287,0.006629231009202874,0.002366866469556057,0.011916895335162714,0.003626392414047497,0.018544823232323093,0.00422344403666519,0,2,3,3,1
2023-09-26,0.12906,0.12946,0.12892,0.12934,-0.00017314802145367567,0.00013898666580450876,-0.00011588967275283413,0.0003933811072253166,0.0011678505402661576,-9.176230178707675e-05,-0.007598161093917637,0.0013731785732654313,0.0034871600631223017,0.13075840414022752,0.13075840414022752,0.002091888122724317,0.004024548729690789,-9.037713333333343,-4.418117367801283,-9.037713333333343,-4.418117367801283,31999227193681.5,-4.7,0.128824,0.0040054648202199625,0.12864499999999998,0.005402464145516958,0.12797,0.010705634133,0.1269638,0.0187155708950112,69.89471624155722,0.0005987697039437356,0.0005045423770184497,9.422732692528589e-05,0.12797,0.1297092557391818,0.1262307442608182,0.02718224176262865,0.8938466233391603,0.00802743355934843,0.002357056627177966,0.012129274591126338,0.003631446298866412,0.025368638021246337,0.004024548729690789,0,1,3,3,1
2023-09-27,0.12938,0.13035,0.12936,0.13016,0.0003181115414980994,0.0002003184483554269,1.3124431149903877e-05,0.00047079414322595905,0.0012277473575738411,-5.691380629911698e-05,-0.007617503894722301,0.0013629690021728239,0.0034836660676461815,0.1307576867093992,0.1307576867093992,0.006339879387660341,0.003979745686058236,-9.043610000000001,-4.391065805492085,-9.043610000000001,-4.391065805492085,31999227193681.5,-4.7,0.12911999999999998,0.008054522924411504,0.128864,0.010057114477278306,0.12819600000000003,0.015320290804705023,0.1270966,0.024102926435482883,74.09418410654737,0.0006886457135472368,0.0005413630443242072,0.00014728266922302963,0.12819600000000003,0.12983207231855462,0.12655992768144544,0.02552454551709238,1.1002179664451173,0.011501398818775321,0.003187265258070798,0.017113385949832027,0.0039792319114588595,0.035975803884113366,0.003979745686058236,1,2,2,3,1
2023-09-28,0.13013,0.13043,0.12945,0.12958,-0.0003403460531681882,3.7724327699145947e-06,0.00016905200587657475,0.0005342270321197543,0.0012818624482795625,-2.1949365235475045e-05,-0.007636476265063062,0.0013527393101555774,0.003480147647090082,0.13075697080717527,0.13075697080717527,-0.004456054087277228,0.0035883952961855473,-9.049506666666659,-4.364014243182886,-9.049506666666659,-4.364014243182886,31999227193681.5,-4.7,0.129366,0.0016542213564614502,0.128916,0.005150640727295277,0.1283245,0.009783790312839657,0.1271846,0.018834041228261846,70.03422978631481,0.0007049457699198347,0.0005740795894433327,0.000130866180476502,0.1283245,0.12997202413925737,0.12667697586074264,0.025677468281697834,0.8810262836470238,0.009583171016751102,0.003933083640984969,0.004029133736246582,0.003609161456093499,0.02023462719470892,0.0035883952961855473,0,1,3,3,1
2023-09-29,0.12957,0.12958,0.12899,0.12949,-0.0004639368337574682,-0.00018743162795001837,0.00029921783383415104,0.0005788276246887728,0.0013299227788739192,1.3126688596808003e-05,-0.007655077401483775,0.0013424896494754477,0.0034766048528864545,0.1307562564348357,0.1307562564348357,-0.0006945516283377584,0.003407179139752221,-9.05540333333333,-4.336962680873689,-9.05540333333333,-4.336962680873689,31999227193681.5,-4.7,0.129528,-0.00029337286146632576,0.128988,0.0038918348993705032,0.1284105,0.008406633413934087,0.12727419999999998,0.017409655688270034,67.25976972176548,0.0007025034121499463,0.0005997643539846554,0.00010273905816529086,0.1284105,0.13011474207570226,0.12670625792429777,0.026543656098251225,0.8167097020401776,0.006294684488654001,0.0040659061398117,0.005591364448241043,0.0035144111384339347,0.01346168897237221,0.003407179139752221,0,1,3,3,1
2023-10-02,0.12962,0.13048,0.12929,0.13042,0.0002622681984915156,-9.986987047916025e-05,0.00035039756004021983,0.0005997437717158719,0.0013716553158464604,4.831002239093162e-05,-0.007673306500528535,0.0013322201723950434,0.0034730377364671407,0.13075554359366054,0.13075554359366054,0.00718202177774363,0.0035564275194426105,-9.075596774193542,-4.229824185901283,-9.075596774193542,-4.229824185901283,31999227193681.5,-4.7,0.129798,0.004792061510963277,0.129208,0.009380224134728644,0.12856499999999998,0.014428499202738098,0.1273684,0.023958846935346723,70.83992089130128,0.0007667721812801009,0.0006331659194437445,0.0001336062618363564,0.12856499999999998,0.13041115104587173,0.12671884895412824,0.02871934112506112,1.002396595378279,0.010459440613620696,0.004862989854061051,0.017158009670878327,0.0036282482092195086,0.024267650985627887,0.0035564275194426105,0,2,2,3,1
2023-10-03,0.13066,0.13088,0.13049,0.13083,0.0005015605272303582,7.338946905774364e-05,0.0003160383702223658,0.0005935442735090983,0.0014068241500113314,8.359630333961428e-05,-0.0076911627587408025,0.0013219310311763826,0.0034694463492642423,0.13075483228492968,0.13075483228492968,0.0031436896181566976,0.0035682459176526807,-9.082745161290333,-4.1897807195696775,-9.082745161290333,-4.1897807195696775,31999227193681.5,-4.7,0.130096,0.0056419874554176335,0.12946,0.010582419280086592,0.128723,0.016368481157213535,0.1274506,0.02651537144587789,71.86542804103982,0.0008410936137179248,0.0006747514582985806,0.00016634215541934416,0.128723,0.13077594243259333,0.12667005756740668,0.03189705697650497,1.0131658751235384,0.011520024740992563,0.004885645700711781,0.019639934533551617,0.0036351289383427434,0.024751311976188628,0.0035682459176526807,1,2,2,3,1
2023-10-04,0.13082,0.13096,0.13016,0.13026,-4.77048336102275e-05,0.0001692422197979096,0.00019850253149384135,0.0005626889258109447,0.0014353596998214254,0.00011898119863605542,-0.007708645372664782,0.0013116223780815493,0.0034658307427099934,0.13075412250992327,0.13075412250992327,-0.004356798899335157,0.003727956967191608,-9.089893548387096,-4.149737253238073,-9.089893548387096,-4.149737253238073,31999227193681.5,-4.7,0.13011599999999998,0.001106704786498242,0.12961799999999998,0.004953015784844726,0.1288635,0.010837048504813195,0.1275278,0.021424348259751914,59.96676346287871,0.0008442674583490628,0.0007086546583086771,0.00013561280004038574,0.1288635,0.13093415995072646,0.12679284004927352,0.0321372607561718,0.8372113319500012,0.000768285187461526,0.005016243930376453,0.01227852036058441,0.0041181099543138675,0.022047861906629995,0.003727956967191608,0,1,3,3,1
2023-10-05,0.13031,0.13036,0.12976,0.12983,-0.00025748708538879395,0.00015619632498504413,1.6496227602670078e-05,0.0005118570355051369,0.0014573310571365126,0.00015446037547308284,-0.007725753538844046,0.0013012943653729334,0.0034621909682362563,0.1307534142699212,0.1307534142699212,-0.0033010901274372895,0.0038540791428147516,-9.097041935483873,-4.109693786906469,-9.097041935483873,-4.109693786906469,31999227193681.5,-4.7,0.130166,-0.0025813192385108472,0.129766,0.0004931954441071506,0.12898,0.006590169018452392,0.1275856,0.017591326920906494,58.603882784831875,0.0008028308128794626,0.0007274898892228343,7.534092365662831e-05,0.12898,0.1309889169640344,0.12697108303596563,0.031150829028289338,0.7115567779100708,0.0019293100787158846,0.004770921200123106,0.01153097000389569,0.004199284320275791,0.018274509803921646,0.0038540791428147516,0,1,3,3,1
2023-10-06,0.12978,0.13042,0.1292,0.12931,-0.00041991184450017413,3.8631497802762746e-05,-0.0001772047402811698,0.00044581419597139053,0.001472946054994616,0.00019002950104385225,-0.007742486453822731,0.0012909471453126846,0.0034585270772751336,0.13075270756620364,0.13075270756620364,-0.0040052376184240845,0.003957036026884407,-9.10419032258065,-4.069650320574865,-9.10419032258065,-4.069650320574865,31999227193681.5,-4.7,0.13013000000000002,-0.006301390916775647,0.12982900000000003,-0.003997566029161585,0.1290835,0.0017546781734305188,0.1276354,0.013120184525609651,58.89068801844,0.0007197356540314115,0.0007259390421845498,-6.203388153138301e-06,0.1290835,0.13092093843433306,0.12724606156566692,0.028468989984514928,0.5616347181401566,-0.0013900687311760862,0.005172700126148599,0.004895865713397729,0.004459757523189085,0.016268469034894872,0.003957036026884407,0,1,2,3,1
2023-10-09,0.12964,0.1303,0.12949,0.12975,0.00040888766172009384,-0.00014485693084603947,-0.00032003257776688966,0.00036929577288107317,0.001482442754142762,0.00022568424254123515,-0.0077588433141444965,0.0012805808701630394,0.0034548391212586623,0.13075200240005055,0.13075200240005055,0.003402675740468597,0.003983689718285676,-9.12563548387098,-3.949519921580051,-9.12563548387098,-3.949519921580051,31999227193681.5,-4.7,0.129996,-0.0018923659189513233,0.129897,-0.001131665858333974,0.1291935,0.004307492249997216,0.1276852,0.016171020603797506,61.11109790809613,0.0006815302087341546,0.0007170572754944708,-3.5527066760316175e-05,0.1291935,0.13090337564951568,0.1274836243504843,0.026469994999991347,0.6627311319854282,-0.005137248888207324,0.003941622713302223,0.005268458975749679,0.004484711162755517,0.01724813798510394,0.003983689718285676,1,2,2,3,1
2023-10-10,0.12969,0.12992,0.12904,0.12923,-3.9711151239000325e-06,-0.00014646268249584912,-0.0003518811169654483,0.0002870371319048747,0.0014860592153283707,0.00026142026715819054,-0.0077748233163531105,0.0012701956921857757,0.003451127151619251,0.13075129877274186,0.13075129877274186,-0.004007707129094373,0.004119767993792718,-9.132783870967742,-3.9094764552484462,-9.132783870967742,-3.9094764552484462,31999227193681.5,-4.7,0.12967599999999999,-0.0034393411271166157,0.129886,-0.0050505828187794675,0.1292655,-0.0002746285745229305,0.1277354,0.011700750144439307,54.14780153741764,0.0006023489600398835,0.0006941156124035534,-9.176665236366988e-05,0.1292655,0.13084265900475528,0.12768834099524473,0.024401855170254616,0.48874558624306164,-0.012229610945501679,0.00329617958315194,-0.0008504716251739319,0.004660723889995861,0.011268487362078528,0.004119767993792718,0,0,2,2,1
2023-10-11,0.1292,0.12937,0.12883,0.12895,-0.00042067528781735585,-3.712575208763167e-05,-0.00024418522432101663,0.0002033655108430076,0.0014840347492519484,0.00029723199213411034,-0.007790425656992841,0.001259791763643546,0.0034473912197886094,0.13075059668555764,0.13075059668555764,-0.002166679563568863,0.0041587797573164505,-9.139932258064519,-3.869432988916842,-9.139932258064519,-3.869432988916842,31999227193681.5,-4.7,0.129414,-0.0035853926159456644,0.129765,-0.006280584132855411,0.1293145,-0.002818709425470383,0.1277734,0.009208489403897836,54.5592589083645,0.0005111118112333946,0.0006575148521695217,-0.00014640304093612713,0.1293145,0.13077906352397375,0.12784993647602624,0.022651187979287016,0.37556019454485556,-0.01005680945800691,0.003120904138553222,-0.009296250768285108,0.004102628124129645,0.007658044854262691,0.0041587797573164505,0,0,2,2,1
2023-10-12,0.12895,0.13006,0.12873,0.13001,0.00038089042944421786,0.00011117565943466743,-5.00114473798358e-05,0.00012097563601032013,0.0014766147329287312,0.00033310776839370014,-0.00780564953260713,0.00124936923679839,0.0034436313771990363,0.1307498961397779,0.1307498961397779,0.008220240403256973,0.004128612485832263,-9.147080645161296,-3.8293895225852372,-9.147080645161296,-3.8293895225852372,31999227193681.5,-4.7,0.12945,0.0043259945925065825,0.12980799999999998,0.001556144459509489,0.129362,0.0050091989919758655,0.1278238,0.01710323116665284,59.09711590479313,0.000518363483123091,0.0006296845783602356,-0.00011132109523714461,0.129362,0.13085318956399064,0.12787081043600937,0.023054522409836516,0.7172761986966437,0.0013864284063773713,0.00537429254328185,0.0033184133353911793,0.004791275932109962,0.007360917402758238,0.004128612485832263,0,2,2,3,1
2023-10-13,0.13,0.13037,0.12959,0.13016,0.00039256120649478637,0.0001269179967327617,0.00015780726454745888,4.2154105851620434e-05,0.0014640500554598966,0.0003690304347758117,-0.007820494139739873,0.001238928263912458,0.003439847675282394,0.13074919713668268,0.13074919713668268,0.0011537574032767228,0.004084744569527999,-9.154229032258073,-3.789346056253633,-9.154229032258073,-3.789346056253633,31999227193681.5,-4.7,0.12962,0.004166023761765043,0.12987500000000002,0.0021944177093357435,0.1294315,0.005628459841692269,0.1278938,0.017719389055607042,57.70861657820895,0.0005301035282432587,0.0006097683683368403,-7.966484009358163e-05,0.1294315,0.13093602335517968,0.12792697664482033,0.023248179232716472,0.742103253994683,0.006573350862268956,0.004809362978870286,0.005174144721600049,0.004782503788460966,0.010794439698687652,0.004084744569527999,1,2,2,3,1
2023-10-16,0.1301,0.13011,0.12949,0.12949,-0.00015948608363615169,-5.586319628323226e-05,0.00030653715970685913,-3.081248118933281e-05,0.0014465926569990936,0.0004049817790670662,-0.007834958674935081,0.001228468997247964,0.0034360401654708506,0.13074849967755198,0.13074849967755198,-0.005147510755992624,0.004143403832711344,-9.175674193548403,-3.6692156572588193,-9.175674193548403,-3.6692156572588193,31999227193681.5,-4.7,0.12956800000000002,-0.0006020004939492968,0.129782,-0.0022499268003268133,0.12949499999999997,-3.8611529402503925e-05,0.12795720000000002,0.011979005479957148,51.00400650527311,0.00047981320999559984,0.0005837773366685923,-0.00010396412667299242,0.12949499999999997,0.13088724166080126,0.12810275833919868,0.02150263192866584,0.49820433472839065,-0.002003853564547242,0.005371166762832783,-0.007130808158258062,0.004454055036890982,0.009904851037279672,0.004143403832711344,0,0,2,3,1
2023-10-17,0.12954,0.12974,0.12908,0.12924,-0.00026273006087624017,-0.00014138045054773603,0.00032530873512811106,-9.55982076506168e-05,0.0014244944738375355,0.0004409435929160824,-0.007849042334736586,0.0012179915890671673,0.003432208899196553,0.13074780376366574,0.13074780376366574,-0.0019306510155224776,0.004178356073557399,-9.182822580645166,-3.629172190927215,-9.182822580645166,-3.629172190927215,31999227193681.5,-4.7,0.12957000000000002,-0.0025468858532069513,0.129623,-0.0029547225415242242,0.1295415,-0.0023274394692049272,0.1280134,0.009581809404327941,43.33332454106454,0.00041500098675317787,0.0005500220666855094,-0.0001350210799323315,0.1295415,0.13082497021369385,0.12825802978630615,0.01981558363449318,0.38254499528575425,7.738141298441192e-05,0.005094579295980065,-0.012153175877092526,0.004251110872909567,0.007248071077858187,0.004178356073557399,0,0,2,3,1
