Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_1,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.1389,0.012419407663976702,0.00795073325157157,0.11032258064516043,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.00365820576631124,0.0,0.01097009401858795,2.0090886775128194,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.137,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00043408359808339464,6.740763694769712e-08,0.41407684617279944,0.00045560326792658436,0.0005530331648148373,2.781654645158977e-07,0.1931543353648677,-0.0006171008667631155,0.0006537887376575082,2.5079046364249704e-06,0.8549713764735956,0.0020238703684833147,0.0008433850090222493,1.5036939054308369e-06,0.9368509077736035,-0.0033864467856601316,0.0001277661042908413,1.3903390382080854e-05,-0.8886567974084721,-0.0027257900507201846,3.916739555115915e-05,7.886096764180834e-06,0.8159551592651467,-0.0003161729827759599,1.0936353939688476e-05,9.201569208199431e-08,-0.9305915091867553,0.003603341069908232,3.959620921437082e-05,1.2566529078611668e-05,0.9405506592895051,0.005690952568049894,6.149814581085525e-06,3.228601740624296e-05,0.9406526485097798,0.13452444158842852,3.2374841759303096e-06,-0.9401240962874601,0.0,0.01416821362708792
2015-01-16,0.1392,0.002159827213822796,0.00795073325157157,0.1696774193548407,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.0046766814730053955,0.0,0.0052009660169052285,0.8387814261704252,0.036485480268056536,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.4,0.2857142857142857,0.7777777777777778,0.13763999999999998,0.011333914559721055,0.0185117436160094,0.07690250404727562,0.08343925482540744,0.81954746657533,8.3005553729862e-07,6.179039128473861e-08,0.34350618926476173,0.0008620786742073678,0.000584451050559824,3.1691664584983405e-07,0.38244301012651744,-0.0005570079547991973,0.0006752028685888658,2.3247674051986885e-06,0.8706984352839886,0.0020238703684833147,0.0009043330294110575,1.8421353445368133e-06,0.9474557068926553,-0.0033864467856601316,0.00012426883020851326,1.3903390382080854e-05,-0.8365662625862178,-0.0026934116301039397,4.988266363623687e-05,7.833460884597362e-06,0.8745456156831101,-0.0003171174812831678,1.1178608666470131e-05,9.272800915310981e-08,-0.9233945597481401,0.003614486353255786,4.278824985826124e-05,1.2608027621883388e-05,0.9520037881638453,0.005692520801717795,6.59347299726293e-06,3.229591537888853e-05,0.9501890109212318,0.13452444158842852,3.5220792641173537e-06,-0.9530393418232462,0.0,0.01401978577301847
2015-01-19,0.1385,-0.005028735632183756,0.00795073325157157,0.34774193548388155,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.0033768166995098658,0.0,-0.006642480780858273,1.253252006446166,0.028210838901262303,-0.008274641366794233,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.13810000000000003,0.0028964518464879335,0.010580080262678109,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005433785736447932,7.974961305485485e-08,0.08454259964604759,0.00026517568367216525,0.0005624096468280575,2.979475302622314e-07,0.39105979659525647,-0.0003776685476989335,0.0007037947012870004,2.1569109534080986e-06,0.8886034495889408,0.0020238703684833147,0.0009600573910804489,2.1969937991055762e-06,0.9528729246332618,-0.0033864467856601316,0.00011963061133341833,1.3903390382080854e-05,-0.8134170074822374,-0.0026572910344396837,6.175053663348077e-05,7.774055865913988e-06,0.8598335530594532,-0.00031766772472065387,1.1324449637775016e-05,9.335760716665497e-08,-0.931812269709591,0.00362548536569671,4.593802867692663e-05,1.2649267353806281e-05,0.9551420748589983,0.005694036977453172,7.02234361034941e-06,3.2305618588251263e-05,0.9501890109212318,0.13452444158842852,3.8070472785938365e-06,-0.9548754242361596,-2.7755575615628914e-17,0.013296311352784279
2015-01-20,0.1392,0.005054151624548586,0.00795073325157157,0.4070967741935476,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.0032129039994562405,0.0,-0.0008285368232636703,1.247565595593914,0.02730627306273048,-0.0009045658385318234,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.13854000000000002,0.004763967085318075,0.012952990831028991,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0006883652129361715,1.078994025781267e-07,0.2948001798063906,-0.0008709761474443671,0.0005968273963595968,3.308512387732886e-07,0.15111698724923028,-2.738712130376486e-05,0.0007573532156971577,2.0028994606227565e-06,0.907907406405722,0.0020238703684833147,0.0010098782961091997,2.560254091823396e-06,0.9606633712952308,-0.0033864467856601316,0.00011494181884531082,1.3903390382080854e-05,-0.739736288648205,-0.0026175436624108757,7.473079043471806e-05,7.708161505822086e-06,0.8707146474243868,-0.00031782993880133707,1.1379870408310329e-05,9.390462594035546e-08,-0.9331472726267716,0.003636337495314598,4.9045520840546936e-05,1.2690244712808035e-05,0.961916799876975,0.005695501012945802,7.4364579389189075e-06,3.2315126673980934e-05,0.9501890109212318,0.13452444158842852,4.092395386886049e-06,-0.9552027234675382,0.0,0.014133299460784718
2015-01-21,0.1385,-0.005028735632183756,0.00795073325157157,0.4664516129032279,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.0023531422744793584,0.0,-0.004371031121869429,1.34434639546931,0.01913171449595308,-0.008174558566777401,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.3,0.15,0.2857142857142857,0.7777777777777778,0.13886,-0.002592539248163612,0.005955839628123295,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.000829665389165137,1.4791991335539794e-07,0.0861800538683609,-0.0008122521239798999,0.0006130128226553276,3.5277805704905994e-07,0.044010907917681454,0.0005000248795411029,0.0008533123199156899,1.8860411552585788e-06,0.8868211979010135,0.0020238703684833147,0.001053167655977646,2.923393824733416e-06,0.9576007301960666,-0.0033864467856601316,0.00011189667862098189,1.3903390382080854e-05,-0.6675191601964888,-0.0025742849127006234,8.878569998158699e-05,7.636080259551151e-06,0.8369579535209051,-0.000317610357894449,1.1351951062512365e-05,9.436940684045442e-08,-0.9377312688720745,0.0036470421388493995,5.2110678381755305e-05,1.2730956156123712e-05,0.9538626796886578,0.005696912825885877,7.835845493760632e-06,3.2324439278765074e-05,0.9501890109212318,0.13452444158842852,4.3781288242179695e-06,-0.9511611587772151,0.0,0.012861576245445917
2015-01-22,0.1421,0.012419407663976702,0.00795073325157157,0.525806451612894,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.004629857471479459,0.0,0.01135079390872984,0.8373697088800038,0.04178885630498552,0.017319733302107287,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.1395,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0009050012959556275,1.9072900817949622e-07,0.3761214907881678,0.0002427828200848335,0.0005965876524135035,3.344133970915152e-07,0.10731446075252742,0.001060086041230909,0.0009852844858051321,1.8383999839807065e-06,0.9222064622819175,0.0020238703684833147,0.0010893615069469279,3.2775971095603603e-06,0.9300720816711748,-0.0033864467856601316,0.00011279599955048831,1.3903390382080854e-05,-0.3409647855683205,-0.0025276301839915983,0.00010387910215028946,7.558132390018291e-06,0.8912951863273536,-0.00031701527801479296,1.1249200774519779e-05,9.47524868188508e-08,-0.865182792386055,0.003657598754686352,5.51334438444753e-05,1.2771398187008678e-05,0.9415487365512807,0.0056982723339632614,8.22053524832002e-06,3.2333556048342946e-05,0.9385672123830755,0.13452444158842852,4.664251479959427e-06,-0.943064226043207,0.0,0.015378753475581932
2015-01-23,0.1432,0.007741027445460791,0.00795073325157157,0.5851612903225742,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.00515515593624852,0.0,0.0056974752364638,1.104916068601065,0.04279279279279269,0.011152320165602525,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.1403,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0008919968765239272,2.263130916823754e-07,0.5262241475784167,0.0007385589893899863,0.0006067684102511369,3.468284549572354e-07,0.25730154296164026,0.0014699230685063325,0.0011217982328965688,1.8573572688834338e-06,0.9443344534480372,0.0020238703684833147,0.0011179776001263347,3.6139912286490292e-06,0.9112225635712892,-0.0033864467856601316,0.00012007226665117443,1.3903390382080854e-05,-0.020936930053071033,-0.002477694874967521,0.00011997587525791773,7.474652360807822e-06,0.9245321529480752,-0.0003160511747805657,1.1082005054358125e-05,9.50545961283405e-08,-0.805688136523275,0.003668006980814698,5.8113769836299265e-05,1.2811567423732012e-05,0.9368617228002406,0.005699579454867864,8.590556677222614e-06,3.234247663151995e-05,0.9300084756114076,0.13452444158842852,4.950766282667211e-06,-0.9412490556562749,0.0,0.015786539885259087
2015-01-26,0.1422,-0.006983240223463638,0.00795073325157157,0.7632258064516151,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.00515515593624852,0.0,-0.0020208307398648095,0.7676116247810352,0.04279279279279269,-0.008888313034464579,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14104,0.008224617129892189,0.01884359102959084,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00016092424668942115,2.151788428762744e-07,0.49960020188072557,0.0001548120252138416,0.000589536764776468,3.2889169430132295e-07,0.25716585606617504,0.001588166129616754,0.0012274677962690087,1.8942969570155688e-06,0.9527105128199816,0.0020238703684833147,0.0011386411391073653,3.923909459313209e-06,0.9170035551879078,-0.0033864467856601316,0.0001353864199806757,1.3903390382080854e-05,0.18920419060179539,-0.0024245943843112373,0.0001370416273741444,7.385986003453697e-06,0.9314854655781262,-0.0003147248094695538,1.086319093709575e-05,9.527665777096863e-08,-0.7873684371946454,0.0036782667408829855,6.105164009244766e-05,1.2851460690029454e-05,0.946419858020498,0.005700834106289745,8.945940533715295e-06,3.235120068018197e-05,0.9393981945880363,0.13452444158842852,5.23767546005919e-06,-0.950695217482043,0.0,0.01484132255945065
2015-01-27,0.1408,-0.009845288326300827,0.00795073325157157,0.8225806451612954,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.002375308609381199,0.0,-0.015220548570479941,1.007948306351246,0.027737226277372296,-0.016315637158751173,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14136,-0.003961516694963249,0.006073597713469221,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005559855986828757,2.2012311356398395e-07,0.3838967348804183,-0.0005558008747909931,0.0005882393130275084,3.278402689390656e-07,0.18430682431058468,0.0014399814545772763,0.0012887884562547724,1.9037311482003538e-06,0.9492306794718498,0.0020238703684833147,0.001151138739898107,4.199266191095458e-06,0.9226388871593553,-0.0033864467856601316,0.00015912325854249855,1.3903390382080854e-05,0.29483153362647985,-0.0023684441107058338,0.00015504249851376278,7.292488187773879e-06,0.9043274940273529,-0.00031304303483865284,1.060870423771239e-05,9.541977797570682e-08,-0.7827226644593103,0.0036883780500185444,6.394706533106127e-05,1.2891075003178357e-05,0.9442397223192724,0.005702036205918988,9.286719467432812e-06,3.235972784930981e-05,0.9400392571921052,0.13452444158842852,5.524980718866134e-06,-0.9461173719795579,2.7755575615628914e-17,0.01375181525279013
2015-01-28,0.1417,0.006392045454545414,0.00795073325157157,0.8819354838709614,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.0046594648267270335,1.0,0.011610440267230793,0.7471100077537189,0.03506208911614306,0.007324862838770763,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.7,0.2857142857142857,0.7777777777777778,0.142,-0.002112676056337991,0.00904365164138712,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00040459188369051827,2.1730168750319684e-07,0.4123052246121347,-0.00041920457351447415,0.000579987223552049,3.2023487921488487e-07,0.125488940160024,0.0010891387632647055,0.0013084183980862918,1.8678557530726247e-06,0.9534319191539606,0.0020238703684833147,0.0011555426484353296,4.433295865019269e-06,0.9267560789309478,-0.0033864467856601316,0.0001907459652046455,1.3903390382080854e-05,0.4039124156479372,-0.002309359452834681,0.00017394502931821453,7.19452083250503e-06,0.8978336889056129,-0.00031101271079575195,1.0338381610727896e-05,9.548523439074757e-08,-0.7604124238940525,0.003698340930500157,6.680007393736794e-05,1.2930407534930075e-05,0.9482759352910838,0.005703185671445194,9.612928545089775e-06,3.236805779699321e-05,0.9453618065767012,0.13452444158842852,5.812683371957054e-06,-0.9489532738605096,-2.7755575615628914e-17,0.014689345363542872
2015-01-29,0.1413,-0.0028228652081861982,0.008033799358557648,0.9412903225806559,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.020769369694780687,-0.0011036641715888918,0.0,-0.016924245455124533,-0.3815043804381254,0.017278617710583255,-0.017783471405559803,1.1268605182699467,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.5,0.2857142857142857,0.7777777777777778,0.14184000000000002,-0.0038071065989848606,0.004478566858605187,0.07690250404727562,0.07892435526546883,0.7631553925897923,-0.0003530124303600077,2.216506729579642e-07,0.3289243304041308,0.0002916305505817524,0.0005609369813631027,2.9949694533612743e-07,0.045873985143951274,0.0006041483912641871,0.0012672688388476636,1.649966192770264e-06,0.9519349868842583,0.0020238703684833147,0.0010647343301785719,4.781758601454104e-06,0.9166109656091778,-0.0033864467856601316,0.00023280448491724197,1.3903390382080854e-05,0.5712938639944074,-0.002247455809380604,0.00019449158458093916,7.046489753191341e-06,0.8892489338581775,-0.0003086406972491557,8.481126490345076e-06,9.622438366831703e-08,-0.6770872962653521,0.003708155404606824,6.594039191299072e-05,1.3011023239511536e-05,0.9374638427547068,0.00570428242055871,9.306615424688048e-06,3.2386179337687534e-05,0.936183258853015,0.13452444158842852,5.821061597236927e-06,-0.9368198802280646,0.0,0.014144663371007036
2015-01-30,0.1417,0.0028308563340408988,0.007937439986799332,1.000645161290322,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.020930148780575603,-0.00208569839387287,0.0,-0.00484502219304217,-0.471226017868579,0.01795977011494254,0.0006811524043592865,1.2105990347766782,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.6,0.47619047619047616,0.7777777777777778,0.14154,0.0011304224954076126,0.005535055350553328,0.07690250404727562,0.07616586455193852,0.7747969697935098,0.000451578720641657,2.3040858914716152e-07,0.4038537870767418,0.00029097831392471907,0.0005629234204244468,3.0302401557313635e-07,0.05194452888812235,8.996858940538428e-05,0.001192963329395772,1.4087107248798069e-06,0.9280070565622748,0.0020238703684833147,0.0009633424546970741,4.781758601454104e-06,0.9067996053535932,-0.0033689362387853746,0.00028685295598945696,1.3903390382080854e-05,0.6540667786580034,-0.002182848579026754,0.0002148897760712347,6.882140891050164e-06,0.8778463063813777,-0.0003059338541069937,6.9608268447957806e-06,9.673086040289674e-08,-0.5455754984394731,0.0037178214946171962,6.507787287201786e-05,1.3090839175153163e-05,0.9293761155339794,0.0057053263709494215,8.999897806205046e-06,3.240371391884669e-05,0.93053629649444,0.13452444158842852,5.829432168922145e-06,-0.92692252286093,-2.7755575615628914e-17,0.01479041135763923
2015-02-02,0.1409,-0.0056457304163726185,0.008153691865295128,1.1021428571428658,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.012903921498149017,-0.0018181964324546663,0.0,0.0013328068893446732,-0.5055582624774267,0.01732851985559547,-0.0006312502593470715,0.9202831622569798,0.04914370811615787,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.3,0.14285714285714285,0.7777777777777778,0.14128000000000002,-0.0026896942242356963,-0.0018418815528479045,0.07690250404727562,0.07179712701788586,0.679727546687689,0.0003461535852290933,2.3568674459407133e-07,0.4126589541775379,-1.2217374611916933e-05,0.0005589423081719532,2.975456113133131e-07,0.09915525035049537,-0.0003905234709865763,0.0011060052115172022,1.1845895454545407e-06,0.8935449754307394,0.0020238703684833147,0.0008545586431197439,4.781758601454104e-06,0.8954241107404712,-0.003199937425889443,0.0003482613623321148,1.3903390382080854e-05,0.6592591858755745,-0.0021156531604565234,0.0002350125962963276,6.702395130117279e-06,0.8407587635012418,-0.0003028990412773519,5.995432268047937e-06,9.700595087399676e-08,-0.3523180418249054,0.0037273392228103835,6.421275485120071e-05,1.3169842753245897e-05,0.904647670679753,0.005706317440306973,8.692784629608542e-06,3.2420660123094646e-05,0.9106592496283303,0.13452444158842852,5.837795086984791e-06,-0.8988892986316986,0.0,0.01437995041267545
2015-02-03,0.1393,-0.011355571327182346,0.008647754107466111,1.1232142857142975,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,3.589504289461216e-05,-0.00212025303263097,0.0,-0.001511355645058221,-0.5285906685495487,0.0007183908045977905,-0.01661012905099768,1.0654099660888874,0.03414996288047534,-0.014993745235682532,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14098,-0.011916583912611627,-0.013246440461854575,0.07690250404727562,0.06743185373570301,0.5005323158256231,-0.000829665389165137,2.706826896871446e-07,0.4018676454755308,-0.00011102334904576108,0.000542928367446872,2.8010018174092714e-07,0.19838175171575004,-0.0007738611539201993,0.0010265032458315266,1.0086349856315295e-06,0.8678878875844565,0.0020238703684833147,0.0007434730181435735,4.781758601454104e-06,0.8892068671663258,-0.0030187457647179237,0.00041435449388208944,1.3903390382080854e-05,0.5622358167552303,-0.002045984952352606,0.00025475871937332973,6.5082738294841546e-06,0.737512311498917,-0.00029954311866873157,5.821195331526077e-06,9.70520730075558e-08,-0.18974748640426403,0.003736708611465255,6.334529425424402e-05,1.3248021708160218e-05,0.831304585329502,0.005707255546321777,8.385286172638888e-06,3.243701654834534e-05,0.8479262979508327,0.13452444158842852,5.846150351447588e-06,-0.8188047096263246,0.0,0.01301725402035317
2015-02-04,0.1411,0.012419407663976702,0.009020094442485102,1.1442857142857292,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.011070903944681241,-0.0008143118004962701,0.0,0.006419111278629708,-0.35309219236828127,0.01877256317689535,0.017319733302107287,0.9690486165554499,0.041328413284132726,0.007178450403657388,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.9,0.9047619047619048,0.7777777777777778,0.14086,0.0017038193951440452,-0.0023333097645478113,0.07690250404727562,0.06414178548331688,0.6726004953130087,0.0009050012959556275,3.1226984945393243e-07,0.4333897621579692,5.4353418226093215e-05,0.0005150081311574327,2.53728480202202e-07,0.34680071212062097,-0.0009434070228268351,0.0009654968466700206,8.874583900871664e-07,0.7817248736363288,0.0020238703684833147,0.0006385398161090244,4.781758601454104e-06,0.8601514023067238,-0.002826037282074203,0.000483516885068238,1.3903390382080854e-05,0.5495489287167223,-0.0019739593533987434,0.0002740468977588053,6.300894551372714e-06,0.7011291849589494,-0.0002958729461886283,6.462117699506403e-06,9.687259681809254e-08,0.03613195853833628,0.0037459296828603757,6.247576048018807e-05,1.3325364101013218e-05,0.8008879410548303,0.005708140606683653,8.077414309985222e-06,3.245278180788838e-05,0.822772407760326,0.13452444158842852,5.854497962294653e-06,-0.7854632713092774,0.0,0.014794419507257888
2015-02-05,0.1394,-0.01198424190229057,0.009529603278013755,1.1653571428571325,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,-0.002183171683189576,-0.0026593773130759056,-1.0,-0.009212269774415693,0.33948822614450336,-0.01900070372976781,-0.01857941102102368,-0.08923567734827498,0.02575423105224428,-0.015574182231888445,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,47.95113499990687,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14048,-0.007687927107061487,-0.012468121280816176,0.07690250404727562,0.06047711312803258,0.4639008614950302,-0.0008239025094917995,3.44954092934913e-07,0.4526696876494314,-0.0001956515778476476,0.0005023963568318439,2.453196194643234e-07,0.46032061560689147,-0.0006805222504080705,0.0009139343953622752,7.935130967412503e-07,0.7462413433475409,0.0019241159476232372,0.0005539589349042915,4.781758601454104e-06,0.8423688177262244,-0.002622488004762345,0.0005546593099782118,1.3903390382080854e-05,0.43750721958053446,-0.0018996917622772574,0.0002928132545238412,6.08146518821532e-06,0.5863437662019843,-0.00029189538374593685,7.68440131383014e-06,9.647176518072561e-08,0.07593164941388159,0.0037550024592748767,6.16044304947323e-05,1.3401858323346899e-05,0.7079224740080678,0.0057089725390824676,7.769182835161466e-06,3.246795453047483e-05,0.7417089813913451,0.13452444158842852,5.862837919524634e-06,-0.6859557080356671,0.0,0.013005959346938566
2015-02-06,0.1415,0.012419407663976702,0.009965416902498175,1.1864285714285643,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.010858694099156976,-0.00021263609781811964,0.0,0.012035134982601892,0.9672738214721512,-0.011871508379888263,0.007129195349879547,0.057354143469966035,0.03739002932551316,0.011635798273268882,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,44.714820759927235,1.0,1.0,0.9523809523809523,0.7777777777777778,0.14043999999999998,0.0075477072059242775,0.0036172778211219425,0.07690250404727562,0.055916460145273746,0.6941949485168687,0.0006210357562859025,3.6091035079439453e-07,0.4673522856975577,-0.00011347562798787414,0.0005024431781283141,2.454699166918895e-07,0.4883496359019238,-0.00010927419351910697,0.0008693386563250852,7.208928049265091e-07,0.6928474177792422,0.001622683574804194,0.0005110605335015507,4.781758601454104e-06,0.6629260275535727,-0.00240878837457347,0.0006269539736924615,1.3903390382080854e-05,0.4307512660812624,-0.001823297577671803,0.0003110102431517062,5.851277220923806e-06,0.5521558551650152,-0.0002876172912484372,9.233137503160428e-06,9.585464506245913e-08,0.1948597527353046,0.0037639269629875832,6.073158333659941e-05,1.3477493100715767e-05,0.663210194729471,0.005709751261208322,7.460607863186036e-06,3.2482533360403435e-05,0.6983572821801597,0.13452444158842852,5.871170223133752e-06,-0.641308551539087,0.0,0.014664228543975094
2015-02-09,0.1413,-0.001413427561837266,0.009976013981822893,1.2496428571428595,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.007594395122473066,0.0006338244730889509,1.0,0.00425032543588888,0.9874668769252968,-0.006329113924050556,0.005542394455837707,-0.039112568231597256,0.0389705882352942,0.001580558909781038,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,41.93887661067897,0.6,0.6,0.42857142857142855,0.7777777777777778,0.14052,0.0055508112724167585,0.002838892831795681,0.07690250404727562,0.05022323640315955,0.6512127785137181,-0.00042053659494614763,3.692005722317053e-07,0.44803942213600956,0.0002519402233204922,0.0004915905516910431,2.3063561016691813e-07,0.44706917517438355,0.0003961772086732083,0.0008410296326620382,6.86358863558176e-07,0.6690529678439042,0.0012788650091573627,0.0005304388310091394,4.781758601454104e-06,0.41240664749078093,-0.0021857371077403727,0.0006996965299559669,1.3632837425088827e-05,0.3988807440405086,-0.0017448921982655759,0.0003286058471718323,5.611695392866241e-06,0.4976048002949224,-0.0002830455286041496,1.094794301097253e-05,9.502707937485118e-08,0.24363296980415852,0.003772703216277366,5.9857494550718194e-05,1.3552257496184209e-05,0.5972215234181757,0.005709989650014337,7.151708338686278e-06,3.2496516957607034e-05,0.633146181144579,0.13452404908137675,5.879494873120719e-06,-0.5758341897403534,0.0,0.013947301195376426
