Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-08-26,0.12577,0.003030544700534321,0.00233170593222194,-0.009759112507332164,-0.000884017857913566,-1.0,0.005750303977551163,1.3764466009661902,-0.013336471326586663,0.005444340943543957,0.11121890359686315,-0.009294998030720869,0.006868203224673408,0.003908837672835563,-0.014882117960366648,-0.001738721139966759,-0.08928801726493762,-23.231748872248602,1.0,1.0,0.9523809523809523,0.8888888888888888,0.12573600000000001,0.00027040783864588095,-0.003849322012419324,-0.011400687311154643,0.027991188840262953,0.15135055309639053,0.00025118047983746034,2.330568777344856e-08,0.09296426628146598,-0.00047385167701958207,0.00019225032695292931,3.5171039983060576e-08,0.4429585559239398,-0.0007122219870532636,0.0007337852217403228,5.316027889362381e-07,0.9614352279336351,-0.0001521446497792839,0.0001580295723633388,4.9355682712315924e-08,0.9559787525584525,-0.0016173260991045083,3.633972222278548e-05,2.6378454706806515e-06,0.5025676660591845,-0.0003006625941729467,4.242714074877411e-05,6.043083060005892e-08,0.8949754663355833,-0.0011250557709181872,0.0002501783504545897,2.3795382993448703e-06,-0.9296934287553543,-0.0036000270801704714,8.653362695209395e-05,1.1997651877864084e-05,0.9289448410984174,0.13350010937838078,2.8626930519089855e-05,0.9327711721638939,0.0,0.013587855346159165
2024-08-27,0.12546,-0.0024648167289497147,0.002277477242253014,-0.011405945275102088,-0.0007437191123554232,-1.0,0.0007006024469485839,1.3165077286672457,-0.012592475995592767,0.0007439953309938963,0.024523322555754845,-0.013911813251591743,-0.0046168152208708735,-0.045241773866270374,-0.01684820938797915,-0.001966091427612504,-0.08114543079289327,-24.88293382366644,0.4,0.4,0.2857142857142857,0.25396825396825395,0.125642,-0.0014485601948394284,-0.005043776170536716,-0.013398467173834106,0.029779943505626225,0.11699238036005004,-0.0002866232586026555,2.6329582176773338e-08,0.25411188257719364,-0.00040376007969322654,0.00021317738393347114,4.3310468203147617e-08,0.5349579001237783,-0.0005356725864887463,0.0007381923792635117,5.244268979176444e-07,0.9522802732842535,-0.0002024967067739684,0.00016972803157162662,4.470284641472902e-08,0.9617460083961241,-0.001603893655591217,3.041135629042821e-05,2.6484887182039656e-06,0.4171176450489783,-0.0003045706391876812,4.0504334974027734e-05,6.370298456002193e-08,0.9430041338092,-0.0010841006028467967,0.00024945272223992574,2.2524013554165252e-06,-0.9338809660954597,-0.0036140629822270223,8.619257424510881e-05,1.2098884243243088e-05,0.962020745882198,0.1334951805114113,2.8681019659932315e-05,0.9501110123763175,0.0,0.013136942938841944
2024-08-28,0.12618,0.0057388809182208345,0.002460924749045913,-0.004999448010472214,0.0008169848883299302,0.0,0.007790479984323473,2.0972821779139577,-0.005595397588462614,0.006997078407130153,1.0429541168242435,-0.010352941176470676,0.0035588720751210667,0.09910878334666395,-0.008408644400785925,0.008439564987193227,-0.059311818944585704,-22.4934928756875,1.0,1.0,1.0,0.9841269841269841,0.125744,0.003467362259829431,0.0012299146994643006,-0.0074195740824649255,0.02895445888806499,0.3273340893780982,-0.00011399123103027178,2.5777915489971906e-08,0.22289223679552989,-6.416789415998719e-05,0.00021217563328478702,4.3139986834402015e-08,0.5292922582004431,-0.00031025857197805563,0.00072167787804885,4.954282723093922e-07,0.9496595555607912,-0.0002538699778511961,0.00018206052489741378,4.1778968870477307e-08,0.9220215014443176,-0.0015884418670861794,2.732453935705484e-05,2.653836748964954e-06,0.24167444454071227,-0.00030817810258017395,3.85884133296266e-05,6.691410293272203e-08,0.9385046570980843,-0.0010432978882882061,0.0002487094979181652,2.1291771336176723e-06,-0.9338809660954597,-0.0036280373508805093,8.584923202440079e-05,1.2200138420020278e-05,0.945485328033498,0.13349024288385455,2.8734882401570123e-05,0.9453521814982778,0.0,0.013547688397907683
2024-08-29,0.12714,0.00760817879220177,0.0030803779674993315,0.002863295392697431,0.0019407532161981322,1.0,0.005630443440693078,1.485729402533483,0.0017333753545540898,0.007328772943016704,1.577874612069401,-0.007106598984771506,0.0032463421916991697,0.16066934857382575,0.004344734971166719,0.012753379371952644,-0.040276784657284126,-16.22097800407513,1.0,1.0,1.0,0.9841269841269841,0.125988,0.009143727974092884,0.008671368616468545,0.00035878842812906586,0.027990088584368505,0.6022967606575023,0.00021787171012155063,2.7269308192712165e-08,0.2985111117865316,0.00033451775648628675,0.00022514342650852592,4.821401182884234e-08,0.5147059462182868,-6.521940198787707e-05,0.0006886025154579691,4.510876988914056e-07,0.9397455051867659,-0.0003054429800717287,0.00019471620461709665,4.083897349188054e-08,0.7686264742454451,-0.0015709343622769515,2.732453935705484e-05,2.6537742036026017e-06,0.15616670227662338,-0.0003114888564451369,3.668208376033642e-05,7.005200873260252e-08,0.8626419472591028,-0.0010026506008696966,0.00024794868903351314,2.009842683197202e-06,-0.8371833368618253,-0.003641949798940288,8.550360030999782e-05,1.2301406651238243e-05,0.8377425485345654,0.13348529653398383,2.8788518743769724e-05,0.8336840472613428,0.0,0.014154148450716535
2024-08-30,0.12759,0.0035394053798962766,0.0031904197751224748,0.006567658718419137,0.0034904386123806976,1.0,0.007856567560038608,0.5930645083277417,0.007183454373224096,0.0054500790186700065,1.7183864573892302,-0.0022677510165779458,0.00483884796819356,0.27907997564259235,0.005199716379106656,0.0008549814079399365,-0.027772691748392364,-9.775883304134686,0.6,0.8,0.9047619047619048,0.873015873015873,0.126428,0.009191001993229319,0.01151120201683877,0.004081170113810094,0.027241149722026865,0.7410933013267281,0.00031692012231448276,3.2290582635077365e-08,0.3699817091302847,0.00046274016362542626,0.00024855960631998866,5.8909967108373044e-08,0.5685277172753165,0.00017019564064656715,0.0006462197436026387,4.012225794479317e-07,0.924673894955275,-0.0003563942304965246,0.00020734448525905593,4.211518770396389e-08,0.5479714786442264,-0.001551334769850346,3.073400222080608e-05,2.648202491257605e-06,0.16672055498273117,-0.00031450677287767526,3.478787312240777e-05,7.310535741134554e-08,0.7134607695442844,-0.0009621617142189656,0.0002471702982702575,1.8943741315732311e-06,-0.6526252113705452,-0.0036557999392152966,8.515567912245291e-05,1.2402681155384522e-05,0.6537280107421759,0.13348034150007235,2.8841928686287252e-05,0.6458341986615772,0.0,0.014389961166970736
2024-09-02,0.1269,-0.005407947331295571,0.0033989971205186094,0.0015548171708641683,0.0018027402060147191,0.0,-0.00856060426446037,0.7229501304994006,0.0045119924008549805,-0.0026714619723691158,1.8564961484943652,-0.008438818565400852,-0.006171067548822906,0.3867754506338472,0.0005519198927699254,-0.0046477964863367305,0.0022867014034391175,-7.308814087313683,0.2,0.1,0.047619047619047616,0.015873015873015872,0.126654,0.001942299493107395,0.005586592178771038,-0.0011318930951372634,0.02570962231797528,0.5604760797974497,-0.00028246386471006695,3.54313006615057e-08,0.3044465706424177,0.00018137912385275776,0.0002497116752017118,6.00649921639205e-08,0.6462497802192179,0.0003698731955948136,0.0006029624645697648,3.553726335434882e-07,0.9088585624881735,-0.0004059022461858646,0.00021956738932376292,4.579943386006951e-08,0.42211803713647594,-0.0015296067184939843,3.735002806977297e-05,2.637040998286288e-06,0.12042869768575479,-0.00031723572397256654,3.290808949936155e-05,7.606364395717668e-08,0.6172620985362758,-0.0009218342019636447,0.0002463743265459508,1.782746708864851e-06,-0.5364201662511096,-0.003669587384514454,8.48054684828316e-05,1.2503954126844219e-05,0.5377476547585456,0.13347537782039304,2.8895112228902397e-05,0.5280617797242557,-2.7755575615628914e-17,0.013711455748761623
2024-09-03,0.12714,0.001891252955082745,0.0034299187628739594,0.0037183525566636434,0.002673954142821211,1.0,0.004406067614408649,0.6164900383596899,0.009608512665766789,0.005096520264911808,1.5721702523673518,-0.006641143839362318,0.001797674726038534,0.4283596433828252,0.003551977267345574,0.0030000573745756487,0.005967170961506341,-4.632910080771859,0.4,0.5,0.7619047619047619,0.7142857142857143,0.12699,0.0011811953697142394,0.006523322461129162,0.0009636459829188611,0.024589945161752343,0.6512143492880674,0.00022763636725369008,3.782636888785956e-08,0.31969882337401767,-0.00023476374472099137,0.00025383289080161303,6.179429575677533e-08,0.6845594066864502,0.0005202435925467465,0.0005669007276256395,3.2046978587884906e-07,0.8970077762470693,-0.000453145155831985,0.0002309888692233726,5.202583331039487e-08,0.26149386973918787,-0.001505714225263817,4.570832279684619e-05,2.6202285051397036e-06,0.1679639694196131,-0.0003196795818248504,3.1044856291553414e-05,7.891719297054737e-08,0.4832521808862963,-0.0008816710377311469,0.0002455607741812277,1.674934758580203e-06,-0.38036613208674314,-0.003683311747646524,8.44529684127153e-05,1.2605217736355478e-05,0.3818934302140202,0.13347040553321887,2.8948069371403822e-05,0.3704702291114664,0.0,0.01405963804682777
2024-09-04,0.12682,-0.002516910492370683,0.003435561418242618,0.0014687998483821053,0.0010227958607029076,0.0,-0.00831860294771447,0.25231394862053436,0.009150950903158872,-0.0004575617626079165,1.6158522425680295,-0.007823501799405386,-0.0011823579600430678,0.42260870058398514,-0.006813376145352046,-0.01036535341269762,-0.09794117720589213,-3.6480319456000934,0.4,0.3,0.2857142857142857,0.2222222222222222,0.127118,-0.0023442785443447854,0.00307677705625972,-0.0012395906673156167,0.023809254552590482,0.5616902912746715,-1.751460124871868e-05,3.650775527866963e-08,0.3888722215605738,-0.000401370708829348,0.00026989591115324707,6.928997797538316e-08,0.6744182955539262,0.000610873083696637,0.0005438542683687258,2.997479035308903e-07,0.8685145117445885,-0.0004972902379138558,0.0002412062681814329,6.08565034143336e-08,0.15632275577691193,-0.0014796321574286888,5.514356966751575e-05,2.597726199108654e-06,0.183746079975791,-0.000321842218529195,2.9200167490673205e-05,8.165714109279872e-08,0.38808031188553127,-0.0008416751951492349,0.00024472964138075,1.5709117467145825e-06,-0.270810107176433,-0.0036969726414207743,8.409817893430268e-05,1.270646413146801e-05,0.2724081571807395,0.13346542467682318,2.9000800113544545e-05,0.26025345215152673,0.0,0.013758665781837537
2024-09-05,0.12687,0.00039425958050798293,0.003429027938018871,0.002164365382792697,-0.00041998798163584984,-1.0,-0.007195762422738783,-0.30322549245097896,0.0075444726810673934,-0.0016064782220914786,1.3272476873192125,-0.005097239648682472,0.0027262621507229134,0.37159462431052726,-0.010374414976599078,-0.003561038831247032,-0.11830444497462689,-2.726576065510132,0.6,0.5,0.6190476190476191,0.6349206349206349,0.127064,-0.0015267896493105814,0.0027188087823847348,-0.0005923815945775796,0.022726748985328237,0.59523427148291,-0.00011154241050121006,3.710466438333174e-08,0.404703748536086,-0.00028936623827600824,0.00027799142310104276,7.345311738262027e-08,0.6612822548641238,0.0006354780776089156,0.0005351347614441699,2.923157254108182e-07,0.8294712327975501,-0.0005374807873299219,0.00024981689124241004,7.226674457740288e-08,0.023793089984892896,-0.0014513770983085904,6.528978119941293e-05,2.569524927255263e-06,0.2386310726815792,-0.0003237275061807711,2.7375872056957758e-05,8.427543101669808e-08,0.25195851593085183,-0.0008018496478450596,0.00024388092835707855,1.4706502701935407e-06,-0.12642218849584685,-0.0037105696786462103,8.374110007034425e-05,1.280768543700474e-05,0.12797681898372346,0.13346043528947887,2.905330445511297e-05,0.11587597822046723,0.0,0.013727566390236376
2024-09-06,0.12728,0.0032316544494364052,0.003503696883427915,0.005605571598437469,-0.0004815381677278241,-1.0,-0.0003060142687313361,-0.08218644437190781,0.01507297232634186,0.007528499645274467,1.2109629747216326,-0.0027423019666221737,0.0023549376820602985,0.42794955200566664,-0.00787278821420212,0.002501626762396958,-0.09226616656310138,-0.6469657949068515,1.0,0.7,0.8571428571428571,0.873015873015873,0.127002,0.002188941906426674,0.004458824922069289,0.002823790434409753,0.021579698593449406,0.7597613481097952,7.973112221752661e-05,3.5461447225484534e-08,0.3636752150259419,-5.400832146580961e-05,0.0002755758440300966,7.241836760616493e-08,0.6386706118615906,0.0006043701885498269,0.000537974727503431,2.946470505676581e-07,0.8215315162877636,-0.0005728997494108688,0.00025642910417332033,8.613561654579299e-08,-0.1978731902679701,-0.0014209914908972473,7.593921120850792e-05,2.5356495452843574e-06,0.3963387347323556,-0.00032533931687444374,2.557364440983087e-05,8.67648066253341e-08,0.014300959459423366,-0.0007621973694467113,0.00024301463533085954,1.3741220652323289e-06,0.11545506142515766,-0.0037241024721314867,8.338173184415728e-05,1.290887375552609e-05,-0.11403677126664981,0.1334554374094592,2.9105582395896473e-05,-0.12552198253628333,2.7755575615628914e-17,0.014026521022865522
2024-09-09,0.12732,0.0003142677561280838,0.0034623318199256824,0.005981210938425763,0.0006629048497569067,1.0,0.005739350168063706,-0.6121800046807022,0.01232408364474824,-0.0027488886815936198,0.687222249971752,-0.00367790906956722,-0.0009356071029450463,0.4277952464116339,-0.0032879286049788403,0.00458485960922328,-0.12234086616040962,1.1136551765843479,0.4,0.4,0.6190476190476191,0.5714285714285714,0.12708599999999998,0.001841272838865115,0.0035469378103571056,0.003255932700217598,0.021276179320974,0.7811224162098268,-6.622597030132867e-05,3.568074080350023e-08,0.3476286960940086,0.0001820227792273665,0.0002727530552903661,7.106286609210453e-08,0.6294991578257296,0.0005319904571498311,0.0005474911648249121,3.021729547198909e-07,0.8261726066681597,-0.0006027229312182083,0.00026066866442706424,1.0223777651468803e-07,-0.3964486528704895,-0.0013885219189226077,8.696299503430179e-05,2.4961598008096527e-06,0.5358458446830485,-0.00032668152270494644,2.3794995281541075e-05,8.91187982770108e-08,-0.2138140957748802,-0.0007227213335813411,0.00024213076253122386,1.2812980158720996e-06,0.33697110719792145,-0.0037375706346857835,8.302007427971857e-05,1.3010021167797576e-05,-0.3357936770046943,0.13345043107503698,2.915763393567598e-05,-0.3456751998586757,2.7755575615628914e-17,0.013976666975526785
2024-09-10,0.12739,0.0005497957901352546,0.0033827365921625125,0.00640309054783746,0.0003946134167674087,1.0,-0.001343356349230218,-0.5939555285245857,0.015383389128009073,0.0030593054832608324,0.640377650466057,-0.0006275986506628639,0.003050310418904356,0.41789812206328336,-0.007556871299470247,-0.004268942694491407,-0.16022072511114627,2.7490652279941585,0.8,0.5,0.6666666666666666,0.6507936507936508,0.127136,0.001997860558771742,0.0025735265183412476,0.0039040274369437863,0.021799892288990146,0.7937212011396628,-3.896924397286989e-05,3.355856036513475e-08,0.3782931520697158,0.00029307039013583736,0.0002741448721858765,7.17399594084733e-08,0.6431241427604586,0.0004327783006478822,0.0005586053351399222,3.103605677275199e-07,0.8339641188520256,-0.0006261245164220557,0.00026218667616325156,1.2023950186126851e-07,-0.538673040915923,-0.0013540149661123132,9.827224220597256e-05,2.4511504776149846e-06,0.6316826377495306,-0.0003277579975845985,2.2041315927534687e-05,9.133170049424319e-08,-0.38678385483141925,-0.0006834245120593444,0.000241229310347849,1.1921481625688614e-06,0.49837389595723164,-0.003750973779118215,8.265612740163413e-05,1.3111119733260464e-05,-0.49744826203878534,0.13344541632448567,2.9209459074229895e-05,-0.5054345020750601,0.0,0.014030629614342895
2024-09-11,0.12744,0.00039249548630193587,0.00336516036462264,0.006579415040242644,0.0009764946125019325,1.0,0.002922482476132471,-0.7525965986402612,0.009985734664764712,-0.005397654463244361,0.09514687724125048,0.002990713048953264,0.003618311699616128,0.318074946022074,-0.009636307118433218,-0.0020794358189629714,-0.17008246173133512,4.240657116038532,0.4,0.4,0.5714285714285714,0.6031746031746031,0.12726,0.0014144271570013022,0.0019734410994661587,0.0043028039150788755,0.022540399724342696,0.7918943373101387,0.00012923138515197723,3.3295330318159095e-08,0.4271677136736079,0.00024762662053467836,0.000273360471682518,7.136007848429052e-08,0.6620085831135601,0.00031973966257139807,0.0005670635083111182,3.1530236283532623e-07,0.8396013556834625,-0.0006422796377876167,0.0002606697428993973,1.3969946098789642e-07,-0.6510573703709494,-0.001317517216194399,0.00010979896982577415,2.4007513320054418e-06,0.7017175150893861,-0.00032857263901478267,2.0313898473855042e-05,9.339855663866477e-08,-0.5323917006822891,-0.0006443098531016165,0.00024031028128526925,1.1066417095919902e-06,0.6256537027217355,-0.0037643115182375685,8.228989123516891e-05,1.3212161490505005e-05,-0.6249987877047676,0.13344039319607795,2.9261057811367306e-05,-0.6307194717569242,-2.7755575615628914e-17,0.014144916274366141
2024-09-12,0.12698,-0.0036095417451348366,0.0034724481870499857,0.002922360003159381,0.00017573434737336858,0.0,-0.004021789555765265,-0.3155433520139018,-0.001258455246185286,-0.011244189910949998,-0.2963347185964016,0.0007092757506501624,-0.0022814372983031017,0.3504568170361231,-0.01059685211157857,-0.0009605449931453514,-0.16953264639326682,3.837908767743161,0.2,0.2,0.14285714285714285,0.07936507936507936,0.127282,-0.0023726842758598756,-0.0015176177333238873,0.0007155849355185626,0.022587570387655482,0.6293791210389101,-0.00015953897285855888,3.342336897399554e-08,0.38046960345980807,0.0001456832524552407,0.00027085787609157786,7.020188325892122e-08,0.6639271769742559,0.00020002578757233853,0.0005694759716288373,3.1385909908524444e-07,0.8551314420249491,-0.0006503593059726742,0.0002558532716727087,1.6007440048891425e-07,-0.7375097339101706,-0.001279079375004193,0.00012148610654392959,2.345127457956229e-06,0.7137207636518862,-0.00032912943774329186,1.8614013597802102e-05,9.531513633071415e-08,-0.664673125263723,-0.0006053802116831452,0.00023937368752672105,1.0247470288414216e-06,0.7117863214438803,-0.003777583464852958,8.192136580625163e-05,1.3313138457747225e-05,-0.7115301347895298,0.13343536172808726,2.931243014686721e-05,-0.7132357829752554,0.0,0.013774187790739498
2024-09-13,0.12717,0.0014962986297053504,0.0034564257719387707,0.00422870544756756,-0.0001713368165728424,0.0,-0.0017312655718842995,-0.4320473362412448,-0.003291794027745154,-0.002033338781559868,-0.35889363366409666,0.0019697447210842434,0.001260468970434081,0.3953451136152848,-0.008730220593966664,0.0018666315176119053,-0.16711581661855202,4.135135526031016,1.0,0.8,0.6666666666666666,0.746031746031746,0.12726,-0.0007072135785007601,0.00030677018193840406,0.002186100686722559,0.022925556064805966,0.6844537788140822,0.00017900880744328298,3.332521093932619e-08,0.40796496209570093,5.693050594699236e-05,0.0002688902921716355,6.939500170545321e-08,0.6682845956120927,7.888546690563805e-05,0.0005634361727174253,3.040394078952393e-07,0.864254994931264,-0.0006495122853352785,0.0002475401154536343,1.8072952653634325e-07,-0.8091226237514307,-0.0012387743946775203,0.00013328038047413792,2.2844817421072936e-06,0.7280015281441228,-0.00032943258685431666,1.694308605667736e-05,9.707790175878808e-08,-0.7752920032915201,-0.0005666382404420613,0.0002384195667919037,9.464316594618739e-07,0.7774906806658624,-0.0037907892317731473,8.15505511415139e-05,1.3414042633308146e-05,-0.7775521864208877,0.1334303219587864,2.9363576080534313e-05,-0.7758586249068258,0.0,0.01403952518935953
2024-09-16,0.12663,-0.004246284501061681,0.0035382699580042867,-0.00015396823516875807,-0.0010834472680107954,0.0,-0.004555179316264701,0.2306570267344752,-0.0021276595744682547,0.0011641344532768994,-0.45524321495874187,-0.0003946952952320615,-0.002364440016316305,0.4900579697683074,-0.012323531705795143,-0.003593311111828479,-0.1519129278882959,2.4523576209403997,0.2,0.1,0.09523809523809523,0.031746031746031744,0.127122,-0.0038702978241376015,-0.003729229607250773,-0.0020034015267465133,0.022811261040140064,0.49325034092162523,-0.00018765726010968803,3.467649255398348e-08,0.41371074821812,-7.200327967794489e-05,0.00026827553822944886,6.947544165627658e-08,0.6808316019051994,-3.8549515822040713e-05,0.0005476623467228393,2.8537139270257067e-07,0.8695453918488436,-0.0006388606874757043,0.00023563165749498435,2.0095526682894625e-07,-0.810203319562273,-0.001196701880107413,0.00014512768709086022,2.2190572772051353e-06,0.6448134306851869,-0.00032948668186961154,1.5302994020028314e-05,9.868396785345576e-08,-0.8081502613178297,-0.0005280861895789538,0.00023744801313197643,8.716623009441672e-07,0.744019055163316,-0.003803928431807077,8.117744726830121e-05,1.3514865996096418e-05,-0.7443919756321858,0.13342527392644843,2.9414495612176987e-05,-0.7386452712099156,0.0,0.013583619764645914
2024-09-17,0.1268,0.0013424938798074493,0.003460338710118542,0.0008445612622638661,-0.0009249076500763564,0.0,0.0007879689072547436,0.3678637472471338,-0.0026742173981438855,-0.0005465578236756308,-0.444340178623159,0.0037204147866698456,0.004115110081901907,0.42069934905187356,-0.013843521543008275,-0.0015199898372131315,-0.16365894221253308,1.6790985326495749,0.8,0.8,0.6190476190476191,0.746031746031746,0.127004,-0.0016062486220907194,-0.0021248130951443496,-0.0006163391346976903,0.022181966271707706,0.5380742289443057,0.0001366052289684522,3.5209570137458126e-08,0.4035101786280889,-0.00020316415576075218,0.0002709041275315646,7.152353291559399e-08,0.6913530999135348,-0.00014714737700368536,0.0005221797195003593,2.591151817393416e-07,0.8569317036054892,-0.0006175228694373088,0.0002201845342138895,2.1999315146758058e-07,-0.7954879869077465,-0.0011529651907438427,0.00015697251778385137,2.149136262210614e-06,0.568290185734125,-0.0003292966462693517,1.3696415699677355e-05,1.0013107197706224e-07,-0.8044511218382864,-0.0004897259813361221,0.00023645919801946666,8.004048177070148e-07,0.6888518782365188,-0.0038170006777641665,8.080205421473855e-05,1.3615600506094045e-05,-0.6893823213929269,0.13342021766934678,2.9465188741585508e-05,-0.6811769545517484,0.0,0.01382350018626417
2024-09-18,0.12685,0.0003943217665614007,0.003413395952625092,0.0007731633425901523,-0.0009245423940244634,0.0,1.81710873292662e-06,1.2025704325845812,0.00023655574830461212,0.0029107731464484976,-0.47903270691611244,0.00730564599380612,0.0035852312071362746,0.3409482302424469,-0.014680751903060507,-0.0008372303600522324,-0.16579065017717265,1.2254071552797356,0.6,0.6,0.5238095238095238,0.6507936507936508,0.126886,-0.0002837192440459014,-0.0017548967916079811,-0.00022068443701823995,0.020841558125816995,0.5370971948413211,0.00017714267156821744,3.5256725086249756e-08,0.3584990091270855,-0.00019824493042574197,0.00027294545255707056,7.30495046307737e-08,0.7093299180934971,-0.00024121588670784436,0.0004886091785294725,2.282326948054565e-07,0.8236286002844245,-0.000584735371037127,0.00020152029690977366,2.3707729150273224e-07,-0.7592044895323905,-0.0011076671852091023,0.00016875832967534215,2.075038012452506e-06,0.4825486840473152,-0.0003288676506568181,1.2127287068835294e-05,1.0141755576591724e-07,-0.7681050797896383,-0.0004515592908328036,0.0002354533818519154,7.326242536214592e-07,0.6088831962028078,-0.0038300055824529843,8.042437200972617e-05,1.3716238104844339e-05,-0.6094759879550593,0.13341515322575417,2.951565546856378e-05,-0.5998244149690005,2.7755575615628914e-17,0.013855733101922584
2024-09-19,0.1267,-0.0011824990145840042,0.003412917524558892,-0.0007177165571689452,-0.000439133847914297,0.0,0.0024245579648005666,-0.025700468916553976,-0.0013399542839126477,-0.0015765100322172598,-0.47128895591626463,0.008196069069785983,0.0008904230759798626,0.3827798575622101,-0.01231680698472093,0.0023639449183395778,-0.18348085425927418,0.3146283871996334,0.4,0.3,0.3333333333333333,0.4444444444444444,0.12683,-0.0010249940865725083,-0.002801914116609961,-0.0013966260289475846,0.01990956613253082,0.4639511703875733,-0.0002005909309203037,3.5458709762477245e-08,0.44397142711825016,-1.0615086224692414e-05,0.000271701291490536,7.174029869990198e-08,0.7140674847460773,-0.0003129994289748441,0.0004504329219203052,1.9693366609515975e-07,0.7975671782933728,-0.0005402290481927266,0.00018043594553761368,2.515026819461496e-07,-0.7272588903480813,-0.0010609107221252877,0.00018042808192556301,1.9971167787087027e-06,0.3733322099260944,-0.0003282049945000706,1.0601566334986798e-05,1.025423467263447e-07,-0.7320740814304427,-0.00041358766432332555,0.00023443091345122947,6.682848560840186e-07,0.5080455764034874,-0.003842942758682754,8.004440068295719e-05,1.381677071594397e-05,-0.5087132661608028,0.13341008063394402,2.9565895792905845e-05,-0.49726888409548264,0.0,0.01357171863986473
2024-09-20,0.127,0.0023677979479084232,0.003267908209953047,0.0010128358220719675,-0.00026483398427368243,0.0,0.0008682783959763629,0.3036833445497482,-0.0021998742928975856,-0.0008599200089849379,-0.460978715448218,0.008576874205844964,0.0003808051360589815,0.40401358498073336,-0.011288439081354684,0.0010283679033662452,-0.17470082197467673,0.649207641257395,1.0,1.0,0.7619047619047619,0.8253968253968254,0.126796,0.001608883560995692,-0.0002204238435618328,0.0008732027627252298,0.016991349340129393,0.5596089104989384,-0.00015969586461510437,3.439759836504741e-08,0.35163749053955023,0.00016527536777449266,0.0002681137953560979,6.857311477198618e-08,0.7161475664412392,-0.0003548650703089099,0.00041315065728732004,1.6987029841308367e-07,0.6967798246730729,-0.00048397726033344313,0.00015854422080684201,2.6267736770747844e-07,-0.6363326061574489,-0.0010127986601144074,0.0001919249086102766,1.915759342306562e-06,0.2656504969983084,-0.0003273140251446649,9.128636522112912e-06,1.0350493732481926e-07,-0.6314307113788359,-0.00037581260018495653,0.00023339222168801933,6.073501054794014e-07,0.38322232216455715,-0.0038558118192620217,7.966214026491642e-05,1.3917190245537044e-05,-0.38381643294863343,0.13340499993218902,2.9615909714439694e-05,-0.3729452032970073,0.0,0.013713660856395487
2024-09-23,0.12759,0.004645669291338583,0.0033489607850688413,0.004942404253224401,0.0015135567742063706,1.0,0.008917935178352931,-0.1725945799112154,0.002120640904806903,0.004320515197704489,-0.334363302742275,0.017545258792567298,0.008968384586722333,0.41853332512844,-0.009625087324380943,0.001663351756973741,-0.16720053339830654,3.036025578244573,1.0,1.0,0.9047619047619048,0.9682539682539683,0.126988,0.0047406054115351,0.004210774861280608,0.005321688757637186,0.015595658519520357,0.8169089812423261,0.00023205080448739397,3.393539548564091e-08,0.6312170300361196,0.00022990762240954419,0.0002505808655237037,5.998921992337314e-08,0.6686592199354523,-0.00035915849406794817,0.0003836575467853754,1.509570316640365e-07,0.47478522748418767,-0.0004162291700621531,0.00013881087231817145,2.701823040851868e-07,-0.4490683408731096,-0.0009634338577988855,0.0002031928757710225,1.8313823966819941e-06,0.253687080467592,-0.00032620010599879873,7.724017419809375e-06,1.0430536300576035e-07,-0.5085347162358897,-0.00033823558073144887,0.0002323378040243155,5.497827464992226e-07,0.32883792365947645,-0.0038686123770003385,7.92775907869925e-05,1.4017488582813016e-05,-0.32924499458897305,0.13339991115876265,2.9665697232970152e-05,-0.32206352978149405,0.0,0.014166490804433732
