Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2023-12-05,-1.637826488350998,-3.4135773348549083,-0.9424101742477126,2.7686381648798477,-0.8937792268129511,0.27580746179334537,1.1118218004237597,-0.7113582509875942,-0.5883276725425255,0.6903489118815391,-0.12060679222631565,-0.035952042682889394,0.04032172673125374,0.19072036300573783,0.0574705457839269,0.4122452782710789,-0.49819652568157596,-0.28511444526292984
2023-12-06,-1.6879608815968028,-3.5881618178625687,-1.3415746981998866,2.5795785278254324,-1.0923306243050313,-0.037995970178903084,0.9601812256945937,-0.8217733271704627,-0.6506840975524488,0.7195069990641513,-0.02174196402480927,-0.2125909789319478,0.1693026870498423,-0.39596570999427955,0.2285225599755647,0.5800969868572653,-0.5676201809020605,-0.1860176262454102
2023-12-07,-1.763878828226368,-4.0719473259159304,-1.0398507963006722,2.212505261960446,-1.336691143560456,0.21300770866384297,0.5520856053816408,-0.4596739120380113,-1.0369206730099298,0.6662657801527917,0.16043248220694845,-0.09384937847836688,0.348529278889401,-0.5659249464121937,0.24582530374477535,0.7770418349334203,-0.612456055543341,-0.07715792222641162
2023-12-08,-1.8088889683146874,-4.125913981195773,-1.6430791783244911,2.071024731170859,-1.5680973270694198,-0.2870473199300708,0.41972448219341163,-1.1808097672575544,-1.0532064152245348,0.653169655689738,-0.1116997538576938,-0.9934508076627023,0.10178239951544159,0.08987050287855278,-0.06611579975455976,1.403570207438288,-0.47519860749412396,0.15457625818493204
2023-12-11,-1.856595017022527,-4.314929213470027,-1.319988244083146,2.00192286495432,-1.6045142112753359,0.13826756064673837,-0.01700765124445785,-0.7692246963962343,-1.1197751076442475,0.7114804249643554,0.12522101708023245,-0.4732471916051819,0.19255053545769793,0.739869818960239,-0.33442031050509974,1.383164275652465,-0.10361694502741406,0.15483360118405273
2023-12-12,-1.9069804674385604,-4.608827858606758,-1.4479592493961209,1.824150039306397,-1.7287247824754803,0.27982725226012256,-0.08579783759885769,-0.8629293606637574,-0.45903232002515654,0.8928688999597018,-0.005933334821027453,-1.2293571816630102,0.04457510311578212,-0.34302768599315225,0.030686878275411153,1.2762784696080964,0.21473046572807028,0.161695412093177
2023-12-13,-1.9283691143867612,-4.676341519926404,-0.49799604276123804,1.9636367323106356,-1.3804845787940274,1.2062995331726158,-0.22032434677302504,0.48698054010125313,-0.6799178130737931,0.9452287138150974,0.6685511778768667,0.24167746861105327,0.18507164800455955,-0.04662692630225944,-0.0835885788050082,0.800345427976517,0.3476978622548344,0.11422356296475532
2023-12-14,-1.9512063540045004,-4.304629893864699,-0.011426668692115678,2.348565150144173,-1.0074841792749885,1.4886423597071923,0.11647254236492659,1.1045766218392885,-0.4235456331813647,0.9850823519235298,0.8064162671825619,0.8047987732784718,0.19370397650207075,-0.01937759622900618,-0.11558848667575514,0.44670913323452227,0.3211684360269457,0.06783017924204751
2023-12-15,-2.017099764301088,-4.233621706523456,-0.9311303288566304,2.286293870005963,-1.1709563181754956,0.4940002857774257,0.8299060569337986,0.005471686949095609,0.39209010961922924,1.1622304552324356,0.7161052200505351,0.26206585808680255,-0.45397455769366857,-0.00069640031198282,-0.13572638710101503,0.36908703182447566,0.5253571638992699,0.14556467440173185
2023-12-18,-2.015096612934411,-4.306494432786335,-1.1418437013694032,2.2292034480133416,-1.308955393038885,0.19583529740887357,0.788168985074177,-0.42167599888968466,0.22978240251261917,1.022018430560679,0.14323129594805736,-0.6956384741319469,-0.20358751214614904,-0.9085086667087672,0.15445429595653737,0.576670057267151,0.35615623421088377,0.24618713837659145
2023-12-19,-2.0781328782870734,-4.473454293288768,0.11305145900350484,2.1888311768916537,-1.2586439074676756,1.2905663965180012,-0.02614255706924947,0.8331086272052439,-1.0173813926952655,0.7524777394552363,0.5023865616936586,0.6505134612770543,0.2648259150601783,0.5135791516656208,-0.407374841188996,0.6500489350408172,-0.04244331748507448,0.20765474149131266
2023-12-20,-2.1248603448278947,-4.254970260876267,-1.3574752968243122,2.3856208410758106,-0.9466853732630045,-0.20276992891358855,1.5775101302292898,0.3450014090592277,0.30345421667411276,1.0616077357282638,0.7256892880699968,0.7710459868034251,-0.768789380567784,0.8305765310034072,-0.499799189314864,0.2675648344774624,0.013964243380975717,0.09334725678847554
2023-12-21,-2.2053808420629584,-4.70538675431946,-0.8013829112152314,2.119298218714026,-1.2740580112028719,0.4163248988084972,0.17737490765207084,0.8976696238936681,-1.1197687777605696,0.6240124079317818,0.13475164529955067,0.6056319040099273,0.7140713364967433,0.5786753412618362,-0.4827457804723017,0.6865731567433966,0.023508648237672437,-0.06455628216189083
2023-12-22,-2.3207266986612867,-4.8713726086953475,-0.7861257378801839,1.9947152402109556,-1.4275027747261293,0.18133689935640362,0.40458381803057314,0.23740066438031757,-0.4029602442904133,0.793910911798903,-0.07149651639326732,-0.6935793418418013,0.5646030777808385,-0.8371656675709557,-0.04005891784268476,1.031548923000691,0.027645594924878284,0.2399290091241047
2023-12-25,-2.3781075850698876,-5.082054742041791,-0.8546397572905967,1.7615944901333314,-1.7265443427651643,0.12007464418614511,0.507456763580802,-0.48027262094336454,0.1647431378887538,0.9200869548872683,-0.25524256040008664,-1.364997919825569,-0.1926737070222396,-1.0083484078299425,0.05573772052763672,0.7938285383626036,-0.01977203313128785,-0.10319552680341974
2023-12-26,-2.450140493736338,-5.079369185900666,-0.25723326233595256,1.890970855612391,-1.5688959829461622,0.7912736371270735,0.08474996867369704,0.5620113915788163,-0.1143119918752251,0.9935215068362075,0.5383076652542748,0.652260171713859,-0.47195019316238457,0.9977044523292502,-0.6200854700870514,0.19345474582865826,-0.19046228670632762,-0.8384245971389868
2023-12-27,-2.4461752187776393,-4.482244211121215,0.9911797320102237,2.4434797139292783,-1.2238960707267543,1.6959613792558124,-0.3498183399123244,1.4432111606662337,-0.3985918229607473,0.8913274085883943,0.43620249791127624,0.7418808424813492,0.030573372976531597,0.39677857401428296,-0.4718232793429777,0.13395996451241746,-0.2992922422983375,-0.4810786571932065
2023-12-28,-2.407057256617244,-3.7615018362653365,-0.9250589476068161,2.9397360903811323,-0.7204025057483205,-0.1892971516738538,1.566777097918929,0.5811535111678944,1.2469447542267158,1.3488979143332882,0.8892731236172604,0.922451163214092,-0.8674366546050705,0.8875360268982373,-0.6930446523276718,0.033002984871384214,0.06987941895342531,0.025628744715338676
2023-12-29,-2.338610934289394,-3.7740303546332328,-1.3265139727043842,2.8129380331249667,-1.0033589264317844,-0.0743669089462437,0.7567333945217067,0.5067991406116278,0.18998791792838068,0.8721729829136453,-0.30730378824085064,-0.28672763444305716,0.7161219385534937,-0.9853891320616014,-0.08229316348875107,0.20203639461390263,-0.04631065986679377,0.05537406155274514
2024-01-01,-2.3933068544130798,-3.989748269508904,-1.44425979828811,2.68111608936369,-1.1787678853559176,-0.053571846278905454,0.4740763258842671,0.4716980762807903,-0.38059505905139424,0.6111219545502338,-0.7840661131093919,-0.29477837634905774,1.0500555195011225,-1.1711028433745947,0.010195855359872887,-0.18950165073688433,-0.18068465527163585,-0.14639608676287325
2024-01-02,-2.294463436194586,-3.349932444646638,-2.081972290771135,3.1304211732108325,-0.6695179123681352,-0.48188053393394853,1.0337077035112072,0.9189580068948003,0.17369545447234225,0.978688901081407,0.12214486436953023,0.09701097401615778,0.3685304888602409,-0.6727092744592222,-0.2306807686499681,0.2502432219904786,0.0892604891770056,0.40567144515531595
2024-01-03,-2.420134021579728,-4.07927575895883,-1.4449864564422785,2.5969458715036473,-1.3006198260811006,0.20456885344824494,-0.4315219258313778,0.42377344027002845,-1.0780135049185904,0.7021338149760916,-0.061848436064797084,0.3628666629698472,0.49194372912832235,1.4442266197352276,-0.9674463422636719,0.5413563912138369,-0.15073663869594245,-0.25051604838450353
2024-01-04,-2.5436505087742773,-4.375170620608631,-0.9090848925649001,2.4944381822076367,-1.332370267281493,0.6613456793646952,-0.4921038987679877,0.4359829022709005,-0.6963258977285769,0.8045814420858084,-0.16338413411327266,-0.34502060245684535,0.08111184573854946,0.36871579516739605,-0.5717268734875564,0.447381373802445,-0.007001049919577181,-0.09478608858665541
2024-01-05,-2.561176867189576,-4.3188955981988695,-0.6818352254991823,2.6118163812121407,-1.079896224899172,0.6089101701094748,0.02952350325560441,0.40912807681207286,-0.003128694461566473,1.0431951908658403,-0.0030697164245883078,-1.3604374800375214,-0.247953968283392,-0.9697768421041384,-0.15996046807069123,0.9740581709241859,0.21440850355932364,0.536531865790352
2024-01-08,-2.6669475729698413,-4.369067543219085,0.30085216248362795,2.803786979521673,-0.8683376197674652,1.4991190539948276,-0.37740827002773497,1.2524659760515056,-0.5114822663327565,0.8711648233380236,-0.049976159734164166,-0.355832119903554,0.2291609481355938,-0.4226801718977698,-0.3160545613113046,0.40095695412036614,0.2844546995488375,0.08188166348540277
2024-01-09,-2.7668545561926887,-4.358864780651827,-0.17611670986694508,2.8889525101048483,-0.8195662682525547,0.7258669843064942,0.44847525618629386,0.13355860193925145,0.4475531768078532,1.0919222986386632,-0.0696852823490998,-0.5132934226381614,-0.40226296200730444,0.592694737995891,-0.6896861478217886,0.3287845045984091,0.6595114997637914,0.15422180519469328
2024-01-10,-2.8442816181943824,-4.592878936958866,0.22898230480735285,2.748137468872858,-1.022197771383439,1.238932748739184,-0.33148976978966904,0.21508551918741856,-0.27318444891430027,0.9044919890396597,-0.25050835716904035,-0.4351356454195994,0.2201674775480616,0.453396478488016,-0.6635982354917811,0.32278162091712137,0.6342552279451967,0.04898006060661986
2024-01-11,-2.891772639180713,-4.378407764825953,0.5008940530215125,2.934342334505846,-0.9441938944759622,1.2674224787993884,-0.15061822351910614,-0.07218248606197691,-0.18226410922831215,0.8444567829812336,-0.6440268487132546,-1.3666883291670244,0.2590949047114216,-0.6490418556040948,-0.3125528805003042,0.4777220906278882,0.22713538456260204,0.34220883820002373
2024-01-12,-2.9726706178854494,-4.29873183694144,0.28581480018611627,2.8924720775478954,-1.0456010670817835,0.9453742486131957,0.24718680972161403,-0.49914899115421657,-0.13329318736221016,0.8535797218198653,-0.4375701418922601,-0.7348539006559641,-0.3632907887745356,0.721898819302245,-0.7746530006581038,0.12237025183005078,0.041566350764386854,0.19435421139773937
2024-01-15,-3.0423148837002048,-4.339438866030114,-0.020944875182971372,2.8399732819832777,-1.1977553806848635,0.48674743185722125,0.06716283413219976,-0.7124273975295997,-0.5648708254775252,0.687017005821248,-0.7543186784009868,-1.1735126091011503,0.3312375421862488,-0.11699807348907017,-0.5138019673498299,0.37656938205511137,-0.0831161990536596,0.2959607506746304
2024-01-16,-3.044851614500398,-4.302117937659496,-1.0558041856650013,2.80720217980966,-1.075076622259966,-0.40112534395106303,0.9853240089846842,-0.6782332584137645,0.15867125352379158,0.9956845589328456,0.1314806854002948,0.282650101695178,0.16192843537426624,0.4522048702705866,-0.7171449937527383,-0.050425097631844724,0.07480057110187541,0.15730983309178068
2024-01-17,-3.108486456226363,-4.662994188301106,-0.4988624798342038,2.4908422750533457,-1.301110257423542,0.0812252762505192,0.20649716726912337,-0.16480315888171398,-0.7834560682840506,0.8483119448502111,0.3647636888238942,0.3108409868095745,0.8247090491993764,-0.0237961707339082,-0.6000449501446194,0.48325221963844206,-0.11035193374087669,0.2445804027113826
2024-01-18,-3.2512959539655375,-4.880774776526429,-0.20733284298902674,2.4157835813860147,-1.4317804015096585,0.3700291888061692,-0.20755377552160373,-0.24201436606227358,-0.766815835051973,0.8936129373824913,0.3746590885838977,0.15844433207178435,0.5182200399083775,-0.14796103108343694,-0.507474000306597,0.293608234637812,-0.2969953237385617,-0.21359830812731842
2024-01-19,-3.357928070572257,-5.052320087863903,-0.5710119711606962,2.3275590239062485,-1.4989017404575262,0.019705116842323255,0.050363439498736375,-0.749266420790766,-0.1595037948409828,1.1049649366811436,0.4771905683080514,-0.46145906165473005,-0.005759718947514419,-0.9815000245944132,-0.1926764667952892,0.30921343004199614,-0.3343240943890093,-0.18860676107072089
2024-01-22,-3.418954092364388,-5.053718283351653,-0.6310433501353164,2.328197702070797,-1.5460210631438573,0.2296135405076371,-0.267148946112657,-0.48388617763841946,-0.5288736322480404,0.9698203598085211,0.2821914611552872,-0.25976151232780137,0.3863536283213792,-1.0764054776539749,-0.14122464582604727,0.04673670802261465,-0.2740206173685046,-0.29381428453314845
2024-01-23,-3.2996142563251234,-4.541625965002522,-1.4590572639932184,2.4356814380391505,-1.3687247264806306,-0.2917483625762264,0.675597361456071,-0.7239652696059132,0.13373323148578029,1.2211276825681012,0.8668711826246759,0.31503599989721137,0.06885640092658551,0.019167787553246655,-0.6270997436786734,0.25600232663339006,0.040641755399336586,0.37922468071467685
2024-01-24,-3.297982209559508,-4.617487190656878,-1.6372615955974181,2.3684261785800733,-1.585667572453594,-0.11278138681380817,-0.041170226655243586,-0.6902771163698237,-0.37447768777834933,0.9769166799241987,0.06073718432639277,-0.6661884896701499,0.6736680229340879,-1.3484975796690557,-0.11807247208416068,0.1921564080322662,-0.061763141806400725,0.1374600250575513
2024-01-25,-3.3258971815363534,-4.760432769587027,-1.6003256895620688,2.3037653517515126,-1.601219540651148,-0.0017439285944389608,-0.2609122179506953,-0.4156619906604951,-0.7040383956442611,0.9598208415470934,0.3091075243340318,-0.2859100413612232,0.3963414889208483,-0.720931631680385,-0.3185406977475428,0.1277742540316864,-0.15970506794270914,0.044051201750404216
2024-01-26,-3.364059238399542,-4.864449671579091,-1.5672856166605944,2.1707073808215607,-1.7200371452985808,0.06507679844469344,-0.36804649883041507,-0.5259789218691702,-0.6751716657669324,0.9792793871800967,0.22643723288560288,-0.9096078332332984,0.27486291278571773,-1.0957178902749287,-0.20978898692024622,0.4483946587169585,-0.16896763617842725,0.19184026960040934
2024-01-29,-3.3896224276258633,-5.003110401890026,-1.8141150678404172,2.046780535291836,-1.8621380566275676,-0.13501076527887262,-0.36375720456952,-1.0434500316610804,-0.5304116166211554,1.002231706994385,0.05004711847620174,-1.2571773149921095,0.19054222188021566,-0.4218912240765269,-0.4591802539603062,0.6983790784372671,0.01709159970215561,0.16218280519281916
2024-01-30,-3.4662850788434283,-5.412566002121379,-1.632288181275954,1.8900105143849288,-1.7747782174467854,-0.0767818016899952,-0.27552676816244615,-0.6065822837069648,-0.4701223291746197,1.0647715308447891,0.3104909522961116,-0.8629223986785063,0.40490547944158073,0.21371665857192315,-0.7227546058617886,1.0185010782183959,0.2446249293605886,0.24866250417169608
2024-01-31,-3.4881943721774453,-5.355768288439096,-2.170383604937019,2.1180690880342032,-1.4066647629039175,-0.28419041570495945,0.3164484843646978,-0.37740345955596083,0.28780450579735317,1.2932418563028483,0.4529246202767872,-0.7236172002449793,-0.3569902794463624,0.3284569212336692,-0.6834940512297335,0.5386456524024315,0.31428232521157884,-0.05848126151783134
2024-02-01,-3.500178994743136,-5.515576449499586,-0.9701701442198326,2.1340673123739893,-1.1558536242649318,1.1795435852380414,-0.6737809340144594,1.5465599968985573,-0.8544922720162065,1.1034688645886164,0.967347904345752,0.7332072410328082,0.5448808927669019,0.32769427987902455,-0.7209931920095826,0.40359925329349194,-0.0442127564994905,-0.24592117534419838
2024-02-02,-3.478827831304007,-4.987915169519694,-2.3975359065965285,2.4576114914542493,-0.76593600385804,-0.04689962489202147,0.8467961818034264,0.9382623570250332,0.4576985188847342,1.3875103305248797,1.0586977010703147,0.5740791412196338,-0.15574005259670953,0.2962001163644944,-0.7375643552017,0.20188253114246305,0.011751651953475849,0.008870994004933306
2024-02-05,-3.1033458957478284,-3.3336936610263006,-3.583811518168191,3.5126736592329295,0.11770723142841842,-0.36180518644946436,1.7868812144803767,1.4695761968916126,1.024073682059953,1.4176817041086514,0.7613647001781052,0.8272430765306559,-0.050617635136934916,-0.8376475129786336,-0.31715118922766605,-0.8005541247065342,0.2476287096024236,-0.04770857099406033
2024-02-06,-3.076849337395131,-3.597237013998581,-2.758950641072209,3.2363083966321198,-0.2528187453610099,0.8985060680077737,0.32377540988774317,1.9374208493140297,-0.5101091888366583,0.9531625913718659,0.31719469524899147,1.446132644189316,0.8166736992423749,0.05046800982825227,-0.6190099125373795,-1.0551441889940072,0.011216155122577596,-0.5710386316875178
2024-02-07,-3.1178353030816837,-3.758831627589008,-2.2226155518483757,3.0227821318935018,-0.4837664823748261,1.3858813051767898,-0.05516605104254666,1.6783935269281363,-0.44738845792177245,0.9581825431875093,0.11285954011712944,0.42535070816633447,0.6948470687619974,-0.7164036968562069,-0.4048530559743268,-0.6419614569839636,-0.21427949517278344,-0.38639223113430693
2024-02-08,-3.140348902497928,-3.851718965627954,-2.5343025757113655,2.7658584014807075,-0.9109313578417283,1.0462878547657093,-0.28190104806952293,0.23127977648467557,-0.1532902972882696,1.002265009745118,-0.43801957088819976,-1.6329298596877122,0.20759866432159624,-1.285479409668033,-0.2592748540943241,0.1756573702987038,-0.45210851725305795,-0.2626662444446764
2024-02-09,-3.1628460909262373,-4.128576643705415,-2.4068948994322237,2.485764205386496,-1.1177372177971172,1.367856601377904,-0.38008717250735097,0.1560535536783894,-0.1331366332664667,0.9966449097842279,-0.37767567328001855,-1.1477202826484196,-0.045313318493111036,-0.45699752921030196,-0.5375123422556114,-0.1909715190419575,-0.3569236814543789,-0.46145933179843124
2024-02-12,-3.2068987662944375,-4.396408625747711,-1.999010328411338,2.218676843634136,-1.3831251512781264,1.4483486246091022,-0.6137674846219786,-0.6815021353385435,-0.07570178600338451,0.9341153416969925,-0.7391264942099366,-2.035905676135447,0.35456468742086733,-0.5029253773679417,-0.674394194679481,0.5069416077218709,-0.17777431297239343,0.18392464905939115
2024-02-13,-3.151836500978465,-4.105626752139577,-2.467835108169695,2.441891139720764,-1.0719579024988417,0.9802919654094117,-0.005135907205533265,-0.655223710092832,0.22289091786071288,1.0836235748786902,-0.18890180351339445,-1.051672381820725,0.30574161531117583,0.5202761129990578,-1.0903367980123089,0.4779190920726776,0.02338077593136449,0.45057620615887045
2024-02-14,-3.032589088896939,-3.6635788089956627,-3.0519121849076813,2.790458650534009,-0.7373385293375434,0.744933444247608,0.3276356324789571,-0.4361319632205706,0.3431782265042897,1.0763238006601517,-0.27680929605481547,-0.7880881430934362,0.3851738693985846,0.12406035306968106,-0.9173447838045595,0.03021424738969797,0.018305148534170153,0.19813929287965587
2024-02-15,-3.0642039184682344,-4.3105427699362435,-2.7856011936183327,2.1415713329986352,-1.2458680143223835,1.2060726053883333,-0.4980079862381308,-0.1749869769830248,-0.31586194101838344,1.0376961220370033,0.30566896529156135,0.05729977563203069,0.5314214608644781,0.44051896369370463,-1.0381736196869944,0.09940050652273055,-0.08834330876719967,-0.14793836736872243
2024-02-16,-3.126184854989546,-4.640957331969637,-2.6993618446260403,1.9529192177677508,-1.3575174877430947,1.1529821762356578,-0.4431517109064065,-0.5658888189954593,-0.08523747917591136,1.0764817891820921,0.182748540541278,-0.5665700507973109,0.2827291514693941,-0.14715921930523482,-0.841361028660008,0.27976511862816006,-0.2203353220004597,-0.06833870771267515
2024-02-19,-3.214852196818629,-5.018925471400679,-2.5863873667493094,1.614730359587647,-1.521255138584303,1.1026020467600162,-0.4214244482858872,-0.7638844046158945,-0.1202136983941567,1.0500762680575955,0.301115113099181,-0.5738582491490355,0.39385835030577476,-0.2602465494227429,-0.8718310140191992,0.5528932727273278,-0.27469150258194,-0.03663418759368218
2024-02-20,-3.218881114688162,-5.05817824261026,-2.351449356027655,1.6446883093132354,-1.3623385007030215,1.2326238131026512,-0.2771049661233826,-0.4874297072299435,-0.1324351186177667,1.0573076265756574,0.45587194147141025,-0.34481103146660486,0.5496930604013365,-0.4516188133497806,-0.8344629005884664,0.5634799928910074,-0.019437303210152204,0.18055766053645292
2024-02-21,-3.262731009173156,-5.271926455006489,-2.392707720936444,1.4385951405226118,-1.5812701052432392,1.1060049407557229,-0.15301763554116812,-1.358273908054976,0.08819618450184781,1.0343874934587938,0.08773952296409063,-1.039154629331959,0.3145010209188632,-0.44490606459086124,-0.8562826208480442,0.6343711019027808,0.19265779008871947,0.25972854380584964
2024-02-22,-3.263534251750672,-5.151992001107602,-1.5462748975374314,1.6969455665688984,-1.1211892003176556,1.8714076537599846,-0.1335191759498955,-0.018573316932441554,-0.20782203156977935,0.9755320172288522,0.36900672774852744,-0.2806210784587159,0.5398294748288703,-0.7962788435462628,-0.7380361483937476,0.37495590130269185,0.07474440395778462,0.2025884445187032
2024-02-23,-3.325599912678738,-5.116247542832994,-1.3629650649284852,1.931515950195125,-0.8729800930366614,1.8619207445935368,0.16960954954838647,0.03808427563363186,0.13967253430836152,0.9683312233402341,0.03027625326626169,-0.6796976530241319,0.11349939944316556,-1.412120630178514,-0.4652777602315498,-0.040926235226411097,-0.017875901822386145,-0.060014813264378526
2024-02-26,-3.3685027628944417,-4.987521618198906,-1.031880920848778,2.1796207018187355,-0.5759296250690978,2.1407687594341165,0.15086123751525243,0.4038263571023029,-0.036342561256888464,0.8715367602945013,0.057251346352046706,0.06562025892449937,-0.06973209143305058,-0.5037591267373791,-0.7882277903837772,-0.4473022856993135,0.010537189913860726,-0.28421575832238677
2024-02-27,-3.41707080354682,-4.915555478778939,-1.0608524174316956,2.188472336161901,-0.6647611602211804,1.935848458127471,0.22641978681863334,-0.20306146270224404,-0.23304266137743454,0.6600767935598099,-0.6148024679647208,-0.9951045164107879,0.3606271126009042,-1.468532746752192,-0.5136695974705647,-0.14111343392935521,-0.0689253188553055,0.12930250212015032
2024-02-28,-3.4920373384862557,-5.0824861176548675,-1.2965420415912665,2.041481436108446,-0.8248932541852841,1.321119507677431,0.36730441492239374,-1.052693396035176,-0.30483106706501356,0.7007659186532577,-0.23915299043026642,-0.4188122271832328,0.4136913390017359,0.11206490844590343,-1.1576428746546301,0.34660205742598893,0.06663160371232266,0.42019666131961897
2024-02-29,-3.4300891719337367,-4.764248735264388,-2.464361735046631,2.2938170057953187,-0.340603414739562,0.5567722908433828,1.436214380065964,-0.2732088521533889,0.3106889257000191,0.8743030762970406,0.2674612579817976,0.7730451934176542,0.14796842371003485,0.22619661571599936,-1.158371354011236,-0.30264287821610664,0.34291083691436713,0.13149981668216662
2024-03-01,-3.4792967133130484,-5.1441749874484195,-1.8624137276059298,2.036861405986693,-0.6282988191776008,1.0666790355188307,0.5305999823381569,-0.06931041369520356,-0.8418664861836035,0.5502875317367487,-0.09094216119174962,0.384898178928851,0.9479895914398984,-0.5870692763816026,-0.8727512219804765,-0.018363523304936607,0.27182844666773454,0.12965772648506652
2024-03-04,-3.6059407028861132,-5.417696437095382,-1.2465701365555946,2.036556691091942,-0.6028603707204478,1.39222025848967,0.3709197280860075,0.28184268817984437,-1.1245789371578243,0.5215574822016489,0.06668166354117838,0.7946129012791261,0.6794522049534539,-0.0735126657871612,-1.0032196478400428,-0.19258964755331864,0.265388898964943,-0.09653646317680495
2024-03-05,-3.6450408420571567,-5.265128238492993,-1.185071044437638,2.1033468034117067,-0.6222284893656981,1.2865747170642374,0.6960368501765767,-0.14124909252353077,-0.5719972463959894,0.6538625332001866,-0.11185632287205359,-0.43641341871974754,0.11631120782082019,-1.5475123390945167,-0.46253153718339524,-0.08922831740641811,0.2728981970510212,0.0171323906974777
2024-03-06,-3.6606750395244525,-5.056825401104962,-0.6096781676529244,2.2558524232123154,-0.4886266868888609,1.786225635266207,0.8242571248364147,0.27367143363630375,-0.39399885457097783,0.7884584400608318,0.40553504326568957,0.4391933237590404,-0.4550465004667217,-0.947400792630063,-0.6163030739417781,-0.5816536907506694,0.3377899844643938,-0.3090209227547828
2024-03-07,-3.695697632297367,-4.577654454450633,0.8237917609278661,2.8490320531898057,-0.1758869573521198,2.7233000185825764,0.46223280069796296,0.7518047523584139,-0.542600614282727,0.7288226932995076,0.3494140257773119,1.1202339966331558,-0.6341608166319181,0.018571225129698124,-0.9197500677363274,-1.1317243302118196,0.4370908854698346,-0.4734676946961267
2024-03-08,-3.747314623523362,-3.832188880214604,1.6599165079925076,3.4698308114073244,0.015868212722402648,2.9649360955107302,0.45621325845652355,0.4576464434191741,-0.5818538556115469,0.5466339591742901,-0.3983021384556426,0.27203173434421635,-0.2960612949798497,-0.8717690315540483,-0.624008713481869,-1.296117519419393,0.33440491276146117,-0.268407123716957
2024-03-11,-3.7790396255843124,-3.355748473562341,0.7167903381560449,3.8261084173799182,0.17225661631273068,1.8432198392235906,1.4414703469094525,-0.46532022889468394,0.21092379291222252,0.7548404520787695,-0.2518893802967453,0.6802411983809843,-0.8283303958896302,0.39937020032249687,-1.0632987860856689,-1.490141895560264,0.559798247960067,-0.3235462040994698
2024-03-12,-3.795126052821695,-3.3298953329030114,0.409349743896335,3.7845171359820866,-0.03322921117476083,1.3880863990764174,1.2076198005815701,-1.2129203813457974,-0.2004712423729068,0.5890238505036007,-0.7969821373189003,-0.42968581432590947,-0.11155762458418156,-0.36915851898194596,-0.8553337528348702,-0.7934890946270968,0.6675128597951812,0.07290511702956042
2024-03-13,-3.936814031348077,-3.6669285412690495,0.5368343129676227,3.554723046181021,-0.35141419374364535,1.4115442588106322,0.675849836570857,-1.3227735837471823,-0.9868041342202871,0.3075009967435566,-1.1461641987085072,-0.28534262778649727,0.3779652724831711,0.15413279464048255,-1.0357824148401757,-0.7523601592287438,0.5313293463387851,-0.16317481124551933
2024-03-14,-3.9871087124290296,-3.6848797722724362,-0.327034596794664,3.364182743974231,-0.4262798567964013,0.46713129345766957,1.3286283090471598,-1.4185072909699343,-0.6306138259766116,0.5361570316080471,-0.38063858422968705,-0.01944284920751931,0.1394573772959892,-0.30727157669480226,-0.9169475228658123,-0.3121400155212943,0.3108972981002755,0.032407346272318824
2024-03-15,-4.080547080699378,-4.127281172426212,-0.8923162079383754,2.8435534389885246,-1.0420338972400556,0.07289240488263063,0.7175903143815558,-1.961325237909053,-1.260261915937822,0.3896921517579536,-0.5401821534856515,-0.5357510316613328,0.1834748473327635,-0.5933699847747442,-0.7964676390345463,0.021553737173872534,0.05310885043466624,-0.2063105525863999
2024-03-18,-4.11469314106948,-4.325516647852323,-1.189679335080067,2.578119592073367,-1.319174926268256,0.028957078299455388,0.5890315227791773,-1.9210806613602422,-1.366138576954838,0.4125328720694115,-0.44557548136465314,-0.6947896272454185,-0.20122456151996196,-0.8013020268191343,-0.6932976435469149,0.06577394519015337,-0.05159695893254855,-0.17483035212628
2024-03-19,-4.084420527379126,-4.292053794257386,-1.2738891118786055,2.5047762580391293,-1.3496053769517269,0.06302295856571834,0.5078778810858272,-1.546317838756982,-1.4262944416899794,0.4688201665788424,-0.20697377230121297,-0.9521279908142437,-0.2566480965013761,-1.3606626167187725,-0.5388138814829332,0.5345037462171982,-0.15635575383590555,0.1846685957917929
2024-03-20,-4.108777707110342,-4.356335218811958,-1.5922960762819174,2.3583982069872342,-1.5511087297391324,0.03379575949652588,0.2228191142407586,-1.6081065882168433,-1.784229250917931,0.3385324659355507,-0.46428691589803905,-1.2024577139492596,-0.22997632088962236,-0.9494041143575862,-0.6952236694125857,0.7386277542695898,-0.1994065886230001,0.2027698029174075
2024-03-21,-3.9537179601437162,-3.4154002510053516,-2.497342558393056,3.0148329486910836,-0.7427881270229569,-0.1773298740500211,1.2796632805969195,-0.21175492843555607,-1.0072250629720105,0.7312912340256043,0.7689274918399472,1.0675075401345022,-0.8934916026637867,0.7891332836586663,-1.2992682644997255,0.12316950008480122,0.3398707795332996,0.3566326935667565
2024-03-22,-3.837077996129387,-3.5206134491274725,-2.7510882956749407,2.7824170157420314,-1.1110189798883388,0.033233914908268034,0.6074790853122821,-0.3082812178210599,-1.4586908572651285,0.4968713716214535,-0.07926750903413363,-0.23026954293344043,-0.25518883112204016,-1.4374099251893595,-0.47561487853880313,0.05273701652745095,0.3618954501775294,0.22535652662133027
