Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2022-04-12,4.528209359575384,3.772896294654699,1.5850783929825734,-1.1360335928622955,-1.9834701742930292,0.023996629347884425,-0.5719571851349868,0.16654470742799013,1.7979731060984359,0.9577511667962937,-0.8739312314626569,1.138691912423816,1.0189843951342779,0.3062143237211286,2.8130477250343375,-1.7549131885617126,1.73463727777504,1.7437306652125317,0.16231000578508267,-0.761320824821758,-1
2022-04-13,4.493438582763119,1.8853019147030214,-4.345006076393518,1.5910019782468694,-2.6885420218240093,0.07412694183533733,-1.1534458593528656,0.11345062423921522,1.2625713745030416,0.8750268745001198,-0.45128842008558684,1.435297222457925,0.9217419035505205,0.08534571101415882,2.4803046254078724,-1.492382650433318,1.832387748961364,0.2128996239721337,1.7559876540348793,-0.01784622014615222,1
2022-04-14,4.482343879837536,2.628699706085298,-0.36612760765900904,-1.3395857278475607,-1.4559147636671992,-0.11112277879385501,-0.39916701453356,0.3272418166337296,2.01118859687486,1.129887886837215,-0.7870687357530077,0.9172339709520282,1.1311458235787943,-0.2685709634068855,2.372029353420101,-1.4986798296189405,1.8758989849400418,0.28834565952953145,1.6746409655488255,-0.11357223909816319,1
2022-04-15,4.5330868724701805,2.962832458408469,0.3643766964623191,-1.4928782852070104,-1.5493849351501505,-0.108389967918419,-0.3936676504016064,0.3918178590864833,2.1383701967498068,1.056060247787095,-0.8286088433034318,0.9490476452261126,1.064369421207689,-0.16597427905390252,2.4192358207221587,-1.6786211898731278,2.1021346006353894,0.4273213626189699,1.507478193083024,-0.38208689344885993,1
2022-04-18,4.325959914149648,4.103176341276568,1.8542595567661593,-2.6083676813399963,-1.4700264461399182,0.15552446497292421,-1.0412948165129559,1.5055951738427862,2.2836813163009864,1.1419399894028215,-0.3643680366349819,-0.1008421440179474,1.6247242298107953,0.3657277876264462,2.1658266308126586,0.8527014311789202,2.907752763859402,-0.000625707355165485,1.1471263735889767,0.6160204484745738,-1
2022-04-19,4.643022252818597,2.7959986985820118,-1.8283710442758396,0.31277843045070747,-2.6410435374591907,0.04616017495926454,-0.8646623635684572,0.28231135546515285,1.514593102590028,1.0817557027182931,-0.5483155832492184,1.0866356304743863,0.7344348653854623,-0.09994414425069205,2.447546791260164,-1.3619633190518576,2.0500533454531564,-0.4060429730353455,1.6118233104176234,0.042809050627977886,-1
2022-04-20,4.537048541639273,1.326398918062364,-4.797152816646716,0.5591971974037702,-2.4191667318049217,0.012598913988082858,-0.5171717846602798,0.6623920256393588,1.504713392405448,1.3357641487180452,-0.16658580867233166,0.9325735719819649,0.3651079737942316,-0.46243543945150173,1.898294701985859,-0.7475499286042384,0.9749743273825849,-0.985629235829201,0.8096491212550859,0.6915263028833586,-1
2022-04-21,4.486893943973791,1.0717950049915732,-4.195102597014752,-0.5709841071857151,-1.9172078050187567,-0.03886862601348233,-0.06798503431996455,1.1331956625403405,2.097800090326797,1.7976695977985975,0.04724051277598664,0.6947795677064317,0.08977296068102308,-0.5857825406629784,0.6976962444175061,-0.4610640632339121,0.23014959899471907,-0.7659307575216243,1.1510649153204588,1.0087331694072064,1
2022-04-22,4.48676697996982,2.8936131046210973,1.2552016398634729,-3.428593357935713,-0.7943334818385647,-0.23718594940694096,0.771203964237321,1.0952023090701073,2.8613261254232127,1.7480274429767355,-0.47707522918094203,0.09907496439361266,0.2001685359755072,-0.8363555723719764,0.10240345830638267,-0.4799662389408424,-0.3767385814299414,-0.041076027323374266,1.742472227805314,0.8299164689159011,-1
2022-04-25,4.187050855731965,2.4853431840529314,-2.5982777858945822,-1.03472105233655,-1.9673689578723885,0.18193494181980113,-0.9366091339003428,1.7573937732505425,1.8600716221737572,0.9146106984036221,0.2635609120812792,-0.08251323544892869,0.7203903778403309,-0.03497772371785699,0.10302902142149542,1.9695087711026882,0.30332508766809013,-1.465631393485947,1.9721459073576408,2.4706165927461545,1
2022-04-26,4.519462325709527,5.080329639187257,4.668772957645176,-2.8822304845678977,-1.1428373451588576,-0.24390116861673283,0.2949992314071744,0.9809194110653966,1.4664187618443032,1.1837124247929225,0.4498251225006735,0.573849972297327,-0.7171661682919219,-0.780596853989502,0.912117793694684,0.038517630224482124,0.1238139519175749,-2.228743284857152,3.083039260454123,2.0023084938246334,1
2022-04-27,4.580413561603764,5.142744636483564,2.4559880974934942,-0.5281643424482412,-2.132509463534155,0.024931953153846945,-0.4561727976494188,0.8939723595971996,0.53560716888814,0.9497582488723344,1.2977085292492851,1.2497242431504563,-0.9149917557207882,0.4811137174973414,0.9222009270967679,-0.4341068526005686,0.8850652193383111,-1.0952079894986457,0.5968318779699845,0.24616070822758487,-1
2022-04-28,4.559431473879148,4.229169119161134,-1.1558460951770855,1.618380672523342,-2.7405087101298027,0.0551515360098152,-0.8752323009117533,0.646788937599788,0.08855320849541437,0.6883661893023735,1.2331585117151775,1.344907136913527,-1.0473505772984042,0.4425106313958731,1.0289613124720816,-0.5763525915379255,0.6991037767534595,-0.6456277369269372,0.8703986543836164,-0.11572919284139246,-1
2022-04-29,4.497655473335093,3.2215133123306448,-3.659256056862221,1.8636954561906747,-2.236550573281517,-0.09680361416671862,-0.4612675026921489,0.6731111024534187,0.4696699299028638,0.720004760023067,1.004440979682327,0.987836821174705,-1.0367390557059535,-0.0867966553507307,0.8290382694653322,-0.36834867377136493,0.017520075915877127,0.18498588460328877,1.51097289442369,-0.05172012610068252,1
2022-05-02,4.226087783426257,5.493286155067452,1.9724631514054847,-2.1058746996549886,-0.8559315549893712,-0.04911035520968162,-0.1301391240178385,1.5391073214327022,1.2991782422138918,0.6781503599420591,0.8030913562977029,-0.9194562041923384,0.08187698573951306,-0.06201589903894013,0.583503607151602,2.176264026908462,0.22262112228153574,0.707122868411196,1.8804734193637758,1.2456914791974354,0
2022-05-03,4.505813420413056,4.710785430512098,-0.6711771849485755,0.10670098631637898,-1.3339711106066747,-0.2709876261240028,0.5048373252761567,0.5453041604813431,0.9416824790440921,0.9654047982476,0.5438465706265159,-0.1225874037622603,-0.7903604987431583,-1.03409820027973,0.9382098842808281,0.07247515807703257,-0.8629495343279445,1.4181885313816471,1.859658448483673,0.7615814899716473,-1
2022-05-04,4.371051256705873,2.813733110743101,-5.851567119784267,2.1160289428608126,-1.350026987131599,-0.28868428908843713,0.1991045660014929,0.6765177319963893,0.3830728151623435,0.6969094224604772,1.2862476214693852,0.28753503576091327,-1.2042841551228194,-0.7958099620089023,0.5362236880791921,0.1336762005015021,-0.9453567134919785,0.7737438607976982,1.512786569042282,0.4252392905661407,1
2022-05-05,4.459309327648858,6.440293182382707,4.361943180400946,-2.6586587076935118,0.6774579960174527,-0.6687124016620182,1.2889719888678126,0.8630141782450232,0.7670548771517977,1.169696540329343,1.098784568881442,-0.04003711463181585,-1.2146230520895376,-1.4066660485520208,0.8809306409411393,0.6777829759649808,-1.123654582838762,0.7976930739603708,1.8977803724312012,0.24943904471502923,0
2022-05-06,4.513236052050103,5.821434389505214,0.27807924509886156,0.5249823998188956,-0.6335506448923791,-0.4730455429461635,0.49870090484351276,0.769831156698097,-0.08665815155698618,0.8235468185817781,1.6095704047324322,0.432635660632355,-1.4720689246685634,-1.1116877832488061,1.3386136796025245,0.6129665267644818,-0.6528207920820218,0.17981279552959706,1.006108479194369,-0.0970484545010973,-1
2022-05-09,4.125034870607973,4.446561259988095,-4.915223965518673,2.1561294567176907,-0.7922777495680084,-0.23369832879588412,-0.626464991736705,1.5543576356923745,-0.5999735716492536,0.11748314322520907,2.2764512653011764,-0.27382774747642963,-0.841464442153236,-0.5611272879110037,1.1838379608687308,3.191584373798626,-0.06758396176641765,-0.5676108895346549,1.0488842493948203,1.0275465926434246,0
2022-05-10,4.4102540916512405,4.584278130001198,-1.7067973667446525,-0.037286848074323496,0.4939118642886832,-0.681242833297017,0.9684202677284567,0.7983448141262345,0.08925131551293906,0.7974829484018644,1.7716889613951006,0.06589695255602579,-1.5294924580095832,-1.3642875466498852,1.0010891082527995,0.9410778181378645,-0.6409920782974013,-0.6774053661223933,0.9919594012904825,-0.4859801104114866,1
2022-05-11,4.531502281167193,6.2876482039217,2.460231311960274,-1.8456828936662732,1.000370719477425,-0.7607512152280275,1.3207228981102002,0.9318510628898671,0.23920370547429318,1.0225518427451081,1.8010763605738052,0.09597028405742844,-1.3789969771679444,-1.3923597149305214,1.4129465174628517,1.4009505207231319,-0.32977719310591697,-1.0019523592212025,0.8172018041620762,-0.0018358788908277785,-1
2022-05-12,4.569123132411996,4.917417270558763,-2.82144684630969,0.9874798233755451,-0.07941711921574302,-0.6292831609596681,0.7520206955809596,0.8487587452642614,0.02593205764368435,1.056160646845838,1.8323106895024144,0.4020183221083805,-1.2118574572515817,-1.5375211370224655,1.413978723066638,1.1510632745847702,-0.6932218074879106,0.036768440659017555,0.6898274126694769,0.12253743456995378,-1
2022-05-13,3.735246574136697,4.437377889748232,-3.803959933012221,0.1793819959178547,0.5198282202550479,-0.44940152147708845,0.8423577412975002,1.4946362639793331,0.3587043202710301,0.2611865656761683,1.02242980066059,0.8873973135871285,-2.4826584583290416,-2.12284485703034,1.2586792247911498,1.0064152416759775,-1.5270099008097389,0.17922801378770792,-0.34721875240485167,0.7143518554419911,-1
2022-05-16,3.4051617631905824,4.266802663315212,-4.164009214378202,-1.0094641897866652,1.069675705644374,-0.3212615996227712,0.36502712352031114,2.2883116415718794,0.8024067708753224,-0.21353784256593417,0.9753736489051013,-0.11366576223738659,-1.6093663624538033,-1.3285986772097311,0.9804002290059214,2.9772636724527355,-1.3429628830387825,0.8782886371198008,-0.9885836645778855,0.6044765705047563,-1
2022-05-17,3.5751342545816223,2.8354023329673,-6.064341358842846,0.11181756618151942,1.1597236980054706,-0.5786126552675136,0.9869855934365127,1.4688369456780141,0.43330968715967916,-0.07219158454981091,1.180498502149667,1.180447685120652,-2.546966375548163,-1.783277117916139,0.6734533714764649,1.09455534157548,-2.3676864270670097,0.08216373285866563,-0.7526964071559045,0.1140387245593375,1
2022-05-18,3.601386369849436,5.03414635015972,0.9565715485582129,-3.288928222711693,2.228073371732745,-0.6808565485826932,1.6241398932744657,1.5048449700739472,0.9077315059190109,0.0007430179929652901,1.0657239782859118,0.9676501378832933,-2.393950023614842,-1.8707529842464072,0.270271220952121,1.276707699606625,-2.407062497429824,-0.03690465228691376,-0.4624295289408606,0.506301930694461,-1
2022-05-19,3.587019074781906,3.7262137887897095,-3.916673667591386,-0.42484502534217483,0.9243031892740212,-0.4377669045480341,0.9805036037743677,1.296219035074479,0.35654236858909805,-0.14518873193055315,1.3387848602561285,1.3960395030527946,-2.3652231023073202,-1.3465378464127895,-0.4401830270252123,1.3235395408141373,-2.830124708000143,-0.7270034851025747,-1.1532080951473844,0.19243976204765953,1
2022-05-20,3.5935982609137587,4.4481218857901395,-1.1760263478630733,-2.161443826158592,1.4051899130075691,-0.48865980421048144,1.4774342597555563,1.30091975232205,0.6309586885743902,-0.18348928592039876,1.3467920292892779,1.2032978913365397,-2.5094316196685007,-1.091179985971978,-0.6921965395299391,1.1144723358442383,-3.302421632618358,0.3174423059397807,-0.9269337756941868,0.24477080962669348,-1
2022-05-23,3.259342213259098,4.329215298690597,-3.0011023104540104,-1.3963278069530622,0.6878666017779047,-0.06236072328928736,0.16938200930197844,1.9078847230024538,-0.03866901236178528,-0.9688922920638214,2.0474153316565897,0.854255122394092,-1.7215982128128064,0.5284055547437246,-1.0554077433167615,3.0378464424681697,-2.65454307474596,0.22870644153923744,-1.566050633400227,1.090581274945842,1
2022-05-24,3.564255944855434,4.811758584470926,0.00913507469966337,-2.357693604559717,0.9481444191490224,-0.3144335265526556,1.2214123227776057,0.8783717257071965,0.09165684879341404,-0.8621127867936421,1.590325424012707,1.4197258505290338,-2.3489796238128875,-0.2515773515371258,-0.9938174541680483,0.5837490353980266,-2.973464596514693,-0.38800953961837414,-1.69762571258218,0.5138564891448932,-1
2022-05-25,3.546059449160211,2.5760672063337164,-6.864158588195276,0.6015230261812498,-0.16507204480220522,-0.20077665539152897,0.7962561396179093,0.6762001492565709,-0.17416655162266628,-1.0410364906598466,1.5044481644458136,1.70428943940425,-1.9335832969333788,0.025548716897233193,-0.8392981888633787,0.2219364080795651,-3.4620353726193236,0.8629153278091257,-1.7033989280951927,0.36271274846246015,-1
2022-05-26,3.429793114577321,1.7610880974338232,-6.773784404811208,-1.051834550699176,1.136683649170211,-0.4261530563048452,1.4261832994890677,0.8372867694914796,0.4865737439503836,-0.856378158133641,1.3935880499378321,1.4318941394386036,-1.8407098382124751,-0.34917500092353176,-1.2309582602240894,0.65956983294063,-3.5847729095592236,0.5258935785261017,-1.1866205620856047,0.5653488301457666,1
2022-05-27,3.3745432446936485,2.9023464229876814,-1.9920477061376127,-3.7612847258530078,2.207592893728355,-0.5721994856360809,2.0240542368167898,0.855363675330192,1.2087184259368258,-0.9943291336050114,1.066811862532997,1.0067171166780773,-1.6112948552526911,-0.5449957327660881,-1.572944145452002,0.5048761685101775,-3.4014017097441935,0.49263103416758663,-1.038177246654448,0.5833711077301836,1
2022-05-30,3.146806406647699,3.9871350905060714,-0.8209306348364119,-3.9172032291239436,1.8247161460758259,-0.25414398559385204,0.7634939176108031,1.4776584644270612,0.8344439943782548,-1.5521356705708942,1.1870746100696887,0.6589885596429147,-0.6211845760373771,0.5942370756375159,-1.551541848096353,2.5568767959876326,-2.409081840572602,0.06794769998910588,-1.6745643149357579,0.8964814122849666,1
2022-05-31,3.418812537617612,3.592853010411235,-1.4437115805662,-2.136291398369159,1.071275617912657,-0.34695093795125936,1.0243236684670667,0.5913969605161836,0.3117314139245653,-1.687313031855731,1.487667743044041,2.088172945790447,-1.447588843876925,0.43099036110456673,-1.0982013096301906,0.022240088781730626,-2.4696271740873725,-0.4562894838091745,-1.9040448453012822,0.17933531659699276,1
2022-06-01,7.112320217095795,3.9003498348958647,2.039103398783727,-1.4153411504719153,4.962925317441321,13.208764349852295,2.431721579364816,0.3663765390356101,0.3932106814519277,-0.946038187736728,1.9600043825287905,1.2753902501825491,-0.16962712259092014,0.872262171659711,-1.1314218691536577,-0.17472514786313562,-1.6465548071770462,-1.0808702391247584,-1.3348097668466796,-1.2867056593384996,-1
2022-06-02,4.811337907405356,3.2910473325809777,-1.9752249537969624,-0.27492882564754495,-1.0742226570547158,-3.938990462487329,-0.029231117673804444,-0.45922268011401224,-0.5206770527182214,-1.140786608969761,2.9264637028338663,1.775604957391841,0.23013107095134808,1.76877004301292,-1.2376828515475093,0.300260680759116,-0.9437425184898854,-1.6900418224160374,-1.1769644204952474,-0.9301495232718608,1
2022-06-03,5.06588399634506,4.492025587654179,2.0401179116256865,-2.3814224101697943,0.4418991162555921,-0.5554090788302517,1.023764784069808,-0.024931473634806394,0.4450383991075763,-0.7810701052028827,2.30450863485183,1.1419649141919022,0.23385208733793886,1.0561781105108112,-0.62140984109891,-0.2726032146618698,-1.0625958701942873,0.7824049353318434,-0.4855829697453526,-1.001914758779634,-1
2022-06-06,4.923612885175325,3.907824271907163,-1.6159999715363922,-0.627349552848718,-0.8775349995484178,-0.07079284573245706,-0.5617315824278156,0.8058440981323443,-0.08552333925705317,-0.8074540884120565,2.738807075190649,0.5731311415224367,0.8148931201069665,1.4001284978914126,-0.7198546129333435,2.2347496456770606,-0.5829192355371142,0.714994195945621,-0.12050446119624396,0.12988718348024947,-1
2022-06-07,5.150045764996624,2.126693101264594,-4.665461859224197,0.7582729569588719,-0.986502280864616,-0.2963745003783559,0.24028633206728167,0.2654590452461203,0.0310319572932003,-0.14966125579812967,2.924390708784795,1.1272291755985238,-0.33578660156997625,0.07570780995638986,-0.9866890273639753,0.06355687880415735,-1.5498063948616194,0.59680072894308,0.5579388438215126,-0.27891600792034044,1
2022-06-08,5.148117744310056,2.768127423423021,-1.186819207240092,-1.4828761437177287,-0.0249611254204137,-0.46043545395894175,0.728727460636509,0.3127327825587149,0.5916019143410237,-0.08125809093689627,2.38594012279992,0.703189058113554,-0.014001679703065392,-0.3081990922696886,-0.7656605574153582,-0.1698578828585644,-1.6314688795068546,2.0953498052385373,1.0917851376308862,-0.5135278545914475,1
2022-06-09,5.149052427938665,2.9705381375831807,-1.088135633865272,-0.8511363274323192,-0.1713406054247812,-0.45005806577034924,0.2797228145401636,0.10345920018849662,0.10169166497964457,-0.49053416797386384,2.41307068901751,1.1318010682631343,0.43821127650672775,-0.09492497916495043,-0.19027601415292042,-0.6056552439847989,-1.2017071522894747,2.297380141512288,0.995802187991002,-1.0085859350204074,1
2022-06-10,4.705920802558086,5.262960723905692,3.6546556732380195,-2.2236980891634164,0.20297179166692753,-0.5143883680600745,0.3259473709757958,-0.20895678826967734,-0.010948987656587158,-0.750368301280824,1.6877259912353628,0.8994072867891262,0.9410802316458923,-0.996359283911965,0.6374017969965039,-0.3837476096722347,-0.7574386224096741,1.4600527282201778,1.1755673063354268,-0.8809912518523246,1
2022-06-13,4.4953670540558255,6.644977693850227,3.853026924918565,-1.254092195525124,-0.4579743948759956,-0.17937623045050052,-1.0811099594227933,0.2442942630790803,-0.7281179721286682,-1.6236556795204418,1.9667511802963356,0.2811159327426648,1.7750463882043908,0.10990079209818707,1.503609154817828,1.5941083154845228,0.5246456186947922,0.9329688620846944,0.10855544436690732,-0.678252523089367,1
2022-06-14,4.938710173352809,8.677561446451707,7.3683607951285905,-1.140856000389231,-0.2647873871587476,-0.5056464555500442,-0.04993707271279257,-0.20475163984082384,-0.9602642966900836,-0.5770362287081557,2.347809677740114,1.027965064606921,0.18826916613545466,-0.6811482013523127,2.0716471924946847,-0.05181084860224347,0.24995390215206187,0.09971821291595499,-0.3152429024778636,-1.1163982598716666,-1
2022-06-15,4.923429797937634,6.152521135661827,-2.0429564378262657,3.8853406828135486,-1.9091166362626475,-0.344404372362821,-0.9325460398952582,-0.49806014312675184,-1.5266595746546092,-0.9126865121804686,2.41962279048162,1.0402223738721923,-0.025797011806266257,-0.9185084098788077,2.1492043199658917,-0.0992497698906895,0.19189432073466967,-0.26498720361540845,0.7324430213157257,-0.9438203438116815,-1
2022-06-16,4.741455856770401,4.271235717484553,-5.810068795415794,3.6939190792395022,-0.8296389918401015,-0.6001779052979163,-0.17922172629075814,-0.44487391448416597,-0.9667277368346876,-1.0470547912744375,2.3291532914633564,0.38485704448633534,0.11047159685536938,-1.337155837248789,2.013270023037927,0.01978410998130662,-0.2924836607793008,0.11694790236702242,1.8587562700353917,-0.5775860236986705,1
2022-06-17,4.782883514093291,6.470833383879199,1.6471864988563616,-1.0872357758374551,1.1603820242693923,-0.944113530485922,1.293928067136263,-0.34413640574265947,0.3019047036647741,-0.17587946277637184,1.3041178741345663,-0.9063296760070508,0.1452647762323269,-2.130166150669939,1.7258125858277966,0.3809539547395223,-0.7014907542234059,0.9110455706128264,1.7360478505547552,-0.7967112276403123,1
2022-06-20,4.523213565285433,6.831552542507067,-0.7610222649472087,0.19982665733656887,0.4647686753480401,-0.6052966275884563,0.26284273765400945,0.3597703019468157,-0.07594928320009825,-0.5991983390452392,1.8584231535031335,-1.8049964338364204,0.6434922421748184,-1.120140836098616,1.9069315126630504,2.3959292648709543,0.010331382223866844,1.3153230602021235,1.0214442043946332,-0.028073056184205455,-1
2022-06-21,4.764516837435235,6.001275207492654,-2.0264374292840266,1.1262478977055448,0.5590083212928607,-0.8545801618684021,1.0527430396701591,-0.48890404960973655,-0.20247591983254196,-0.1180646958238918,1.7368402708403738,-1.0724563316023943,-0.26030748233947215,-1.9027922742109833,1.8429073669115996,0.5449467216637722,-0.36701198868326107,0.37789431768329945,1.1642726510907182,-0.37164045975900395,0
2022-06-22,4.738426734008302,6.0372249013301795,-1.4464031735756648,0.5118292573748885,0.9338606256237894,-0.9222842251457181,1.2920291456874966,-0.43846573648595644,-0.18929265828418618,-0.20943294403327417,1.6957390406629644,-1.0497417666388862,-0.3612776201916873,-1.5895883198739904,2.1311718503071146,0.5257845613875487,-0.23820136541664697,0.007878913806335557,0.09739508270102518,-0.7231469163714129,0
2022-06-23,4.744234628671464,6.305341937719145,-0.6172774987928916,0.15191413273018986,0.9470341649320727,-0.919494926630543,1.3495814183013934,-0.577503222821931,-0.31985019426040806,-0.38472524272852976,1.6060730791517481,-1.0830664437380815,-0.39937905700121484,-1.7116571341362858,2.184672190321473,0.3320007344442912,-0.5137306893580168,0.07978737623493456,-0.12306842818550069,-0.5671841925164526,0
2022-06-24,4.758833858102512,6.036889017609049,-1.7233014854706976,0.7391094039357919,0.6061922790860451,-0.8413020722978509,1.3472616750598567,-0.4742413663561639,-0.1454589716374207,-0.08790161234054199,1.5490567037155936,-1.265467403186684,-0.3438028766216614,-1.8603205263974247,1.7475418196423724,0.3194786924926413,-0.8494654461906868,0.7759065056360449,-0.36287998437077607,-0.6605312369071124,0
2022-06-27,4.4830368403847025,6.183258951754972,-2.406584587776697,0.40557781423473893,0.5150694120580626,-0.5647972984295825,0.5516902700413654,0.4698265270392581,-0.1326069895475703,-0.40891794884656524,1.9840703896634966,-1.9682246936014742,0.2892024830324496,-0.7337768096527945,1.6967576543119678,2.3701144983675766,-0.28346058469447505,1.2523450400976464,-0.9040447873338748,-0.236236709639874,1
2022-06-28,4.8309697084039795,6.587520549069419,0.3084847054092601,-0.6729043992516162,1.0169469717905704,-0.8463157235903107,1.7332650748392275,-0.16708277478567068,0.3043646989227285,0.20771069631881287,1.875271496885604,-1.1904694686525734,-0.641073783406004,-1.3129152740027892,1.689785201716858,0.2417024931353001,-0.5899784873098673,0.9554450204320809,-0.9192600086660511,-1.1949113590188447,1
2022-06-29,4.974067166774723,7.605333239930242,2.2228224459505626,-0.9340435855996799,0.8045931157165037,-0.7845818831605603,1.5146614894902644,-0.027920770697554578,0.04077895076836788,0.4805990786345246,2.2726356656285334,-0.6879276067211189,-0.9155554263301912,-0.9993730470043534,1.8821571901192975,0.30098424849808153,-0.42500902439461535,1.377517414839384,-0.778868282555797,-1.2594808070983776,-1
2022-06-30,5.0214990924230305,6.273459578468586,-2.6650809575943413,2.21855662426184,-0.5740549644477041,-0.5546804488813265,0.5347041950760177,-0.027189016785450396,-0.5658164049680118,0.2771723018718653,2.896917413610535,0.12432520754710981,-1.102472910920105,-0.5183282263362704,1.7782509012618515,0.04899814777152565,-0.2470978686149911,1.6056766880725757,-0.3664014386630657,-1.5668295686186016,1
2022-07-01,8.309579176749356,7.043281777953806,2.379696704420249,0.8964413840215764,4.273250456673093,13.112520727915113,2.4770594114310445,0.3637710842258687,0.4062056292848321,1.129238117725614,2.674843205648208,-0.9326794599112045,-0.5956089284397326,-1.2560401620511457,1.1656386382463357,-0.1492509610719702,-0.19068708221774158,1.0056440754080598,1.857185945420153,-1.8030803073491233,0
2022-07-04,5.6555812343714535,7.069631012025407,-1.4094894822490867,1.4785686035821601,-1.4190458803045007,-4.1706709492617975,-0.5898202538315616,0.4780328824544973,-0.3570687307019076,0.5488517911091267,4.077214031708276,-1.0817633865967433,0.299128646285879,0.7378303971267496,1.0904579043313098,2.0962338581421096,0.6236081156258786,1.3021929659721059,1.8643088451200254,-1.7446701639071136,1
2022-07-05,6.233139396341692,8.499470612886029,3.9605768979321443,-0.38585498553145614,0.18331143194891522,-0.9788413427359377,0.9974203348360257,-0.16833453962380837,0.21218319168730557,1.0965046696633183,3.089609281071398,-0.14859685643941564,-0.16360000446544543,-0.7564507804956373,1.7443940010342613,0.19907965942552316,-0.02389361055622167,1.330628150373338,1.5277078895964082,-1.9628628656725968,1
2022-07-06,6.326364772863829,8.43846623235913,2.162397355902754,1.4317822579358686,-0.8607548011506301,-0.8084957387581212,0.4344401259236698,-0.2698159270087109,-0.027694431459108413,0.8553265041193955,3.0672653145646165,0.3909757151975474,0.3373791642799689,-0.9549621659509354,2.183918367580783,0.08323074881222099,-0.16348328944329368,1.5091227865497117,1.0272433904714087,-1.894000480126895,-1
2022-07-07,6.331268236719149,6.893693029198055,-2.479688793492154,3.593018937276584,-1.645615989404191,-0.6953221653868041,-0.1458334185538791,-0.6235945552012044,-0.38160174727533797,0.31652259539564437,2.6785164011953317,1.0163795572138254,1.319797877818598,-1.109290241099547,2.6236258624823794,0.39218727928494207,-0.3426330997891866,0.8316595486733186,0.9333684143174056,-1.566600713798989,0
2022-07-08,6.322564067206463,7.088360084663688,-0.7153263988482494,1.8743376979947481,-0.7925052118600608,-0.8720771163876467,0.41609677411948653,-0.6993748351016279,0.34934651969895725,0.2290776218644887,1.9447087812035282,0.7468084305671255,1.9140857231418145,-1.6649757754662065,2.8185760265129547,-0.0653921153620943,-0.9847347209534468,2.2728445610201535,1.0997556384796887,-1.7843307355395008,1
2022-07-11,6.122121290028144,8.51335789010429,2.0324977208378106,-0.21264850213733114,-0.3122502787850392,-0.6925826017646676,-0.09410068399005081,0.16986228466326894,0.7655621626611695,0.11243528652230331,1.7796237623464972,-0.16131882354453192,3.226899187511723,-0.8968301833697593,3.0560906790734648,2.0318339307591184,-0.1763463231945362,2.427088039478015,1.041867395194345,-0.8302047973663849,0
2022-07-12,5.934933154742894,7.33935018521684,-1.3787940581344904,2.386806975179748,-1.5660141609252474,-0.6994577930284811,-0.057643926070338684,-1.0198713715678707,0.071237375640723,-0.022165848451868086,1.4338784281675871,1.216943702352983,2.533556818460591,-1.6500444623977115,4.027587061396282,-0.27267649402812266,-0.3905020219502195,1.63576287643004,0.8015443048476185,-1.1439432391622704,0
2022-07-13,5.549099895449015,7.305626018623128,-1.208652249243009,1.4154866938871749,-1.0889630766391842,-0.45791627253671924,0.08857840227180733,-0.6314920605108002,0.47466625045040234,-0.331295643896992,1.0652606132023483,1.5299795590664849,2.2144940707170737,-1.7915350128915128,4.306121076102422,-0.4298911186299162,-0.03779508476305913,1.1599740289580245,0.48464182563998076,-0.47691105055481886,0
2022-07-14,5.611232502148418,7.317045879000363,-0.30835809442386436,0.8970849753193934,-1.1281585440417883,-0.44574412681686926,-0.18098248361960728,-1.2233721645173432,0.5565898691641451,-0.941890181372105,0.20851246612333674,1.972725165091166,2.866132920134924,-1.5881119280977816,4.709792276071669,-0.7535987721734678,0.3312764445355065,1.1067175741907482,0.4572063389280438,-0.5919013935364991,-1
2022-07-15,5.655962312070776,7.023115099279461,-1.7458278271520369,1.7109194990541157,-1.5740818263888785,-0.4062125291877188,-0.29711018464615613,-1.2571266932084253,0.6395251769329897,-0.689073688703234,-0.03749672631829729,1.9763629995177925,2.9882351677687464,-1.697352816494991,4.624543887484653,-0.7323019260071636,0.12997896201851047,1.1573195159753091,0.6958839333252977,-0.41543317351097164,-1
2022-07-18,5.331059701231658,6.290778982572594,-4.0736480075212,1.4546229597243405,-1.768315561605959,-0.13046099104245007,-0.7972818093070453,-0.334439874043875,1.0956695671516967,-1.0530391328535762,0.002726177842027198,0.7553711028225679,3.6919511806750394,-0.8229710923374665,4.592705732073854,1.3400423490276965,0.3820569394336532,2.107696501555635,0.5468238110251369,0.5041363726728317,-1
2022-07-19,5.5867740293256025,5.332411148912856,-4.210130815664601,0.8312832017490818,-1.2187630444644573,-0.4302126919455986,0.6195770412421725,-0.9349908854112013,1.685776749744655,-0.3650789388443279,-0.09924897264616561,1.3164209816366925,2.678837967402787,-1.5586176277142543,4.2471365726223205,-0.6379259988375029,-0.4326899440684735,1.7869911470933395,0.24917177169749072,-0.3544197707961927,0
