Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2023-12-28,-190810828.34772176,-702527.0064653386,-26437.603469426307,53419.47803832035,-3481.899501728484,12355.262007395228,-3304.0248897160404,392.33512131457206,-67.59496297244097,-6.591900651348811,-11.749481450150226,7.500183533327903,-4.003038408105607,0.8164490466716235,-0.7462538986323033,-0.22214573679527536,-0.08482391353819847,-0.6879960845872592,0.05873645258067207,-0.21330030185873775,0.10935,0.11052,0.10934,0.11046,1
2023-12-29,-190810828.34768423,-702527.0022932352,-26437.781691983942,53453.172934980714,-3475.961135486314,12343.422219756592,-3304.324331902248,391.8901172409271,-67.5990708598975,-6.57141834502218,-10.032302239151207,7.5191273979042865,-4.048471777879404,0.8190734911967597,-0.798626540074718,-0.20945155034229648,0.07559460487231211,-0.7405333503886602,0.025127836586501223,-0.23581279697061142,0.11044,0.1109,0.11032,0.11059,0
2024-01-01,13676661693.365366,11757822.923102107,-1894531.2423352704,39304.09253634267,36188.70915635202,8920.785346886905,33581.4355931623,-131.4570396649096,439.4067172711572,174.4286505042694,-3.2108224996679886,42.608769283496024,-5.359353800217627,-13.930791894878118,-1.3860278794699141,0.2185754676484885,0.32454919331443816,0.3556796740869737,0.035257370768975727,-0.7162938564655661,0.11062,0.11062,0.11062,0.11062,1
2024-01-02,-190810829.33036584,-702525.9423896362,-26439.468172565088,53581.26478748285,-3453.7283095496873,12381.417010764146,-3321.7368703402485,-611.4315307695107,-37.709043647467546,-7.688445510698834,-5.6354215321324395,-1.0414476748357326,1.2851063589389444,-0.10781435754843924,-0.10526720557140287,0.08278041132396717,0.23219304349595266,-0.5296303375187,-0.12455780289117706,-0.06924990451359739,0.11046,0.11099,0.10984,0.11089,-1
2024-01-03,-190810828.9562419,-702526.5172277442,-26439.14946458286,53615.7861057243,-3448.885941346239,12378.762774276833,-3323.7671493563093,-611.8593208139702,-37.681638494610105,-7.680066847116842,-5.430863107081799,-1.0352029884567644,1.2884058374788252,-0.10118548619505593,0.0841071949954377,-0.5013789365189335,0.8896127858547579,-0.35947853222770887,0.0012901570899012265,0.06364898938010198,0.1109,0.11091,0.11032,0.11039,-1
2024-01-04,-190810829.33033773,-702525.9340779957,-26439.82622851957,53650.13143506084,-3442.866068646823,12376.190806686238,-3324.8877177223508,-612.2982837177377,-37.65062149499695,-7.67719110256411,-6.074315778383195,-1.0502035408251174,1.2783535212053763,-0.11034410919502051,-0.14850082936115822,0.41743439125861576,-0.42136546032857347,-0.5454409845877388,-0.08396901970282739,0.034703381996743415,0.11039,0.1104,0.10987,0.11011,0
2024-01-05,-190810828.34744036,-702526.9716123394,-26439.032556834274,53684.30964033436,-3436.8678455155987,12371.13469378528,-3325.788301642874,-612.7387533941802,-37.610912119899076,-7.674066232514624,-6.7319134623962995,-1.057506706854798,1.2927778068362195,-0.11142642523984529,-0.1209617935801497,0.3980660185807243,-0.4841060957845748,-0.5117639257226062,-0.06483132181565762,0.013422483435573472,0.11007,0.11075,0.10967,0.11006,-1
2024-01-08,-191201322.75331625,-628762.0322897022,-55337.30480780859,53627.314642182835,-3427.440834740313,12355.406580705521,-3325.6406816076505,-612.9009721090624,-37.41876632646578,-7.664289029329718,-8.749174356055653,-1.0968833886863456,1.3447158785303717,-0.11791769751980227,-0.13666981578624493,0.3920298002384703,-0.4014303836667374,-0.5437789906715617,-0.062065954111467155,0.04717627700540648,0.10984,0.11019,0.10944,0.10954,1
2024-01-09,-190810829.65781572,-702525.5652271815,-26441.048161592407,53820.24654401091,-3412.9691298424073,12340.292717654176,-3328.4489197933517,-614.506880791379,-37.41498453473156,-7.658935673399651,-9.295536296808173,-1.0796585050084753,1.357386023026343,-0.11231474087392856,-0.10495964663161622,0.3252472750023636,-0.3609416674545004,-0.5204301891714227,-0.07946628788218403,0.023944484634702615,0.10952,0.10989,0.10936,0.10985,-1
2024-01-10,-190810829.33015162,-702525.9084767288,-26440.901348494815,53853.868767354514,-3407.040013450431,12327.393716995251,-3328.6542103383586,-614.9525781094668,-37.344564908378985,-7.660556039019528,-10.798732115576396,-1.0927178390193766,1.39124928109738,-0.11215284432147428,-0.1771928605298431,0.4267862740998004,-0.2930051736686222,-0.617446585890963,-0.1205849205206586,0.1235074562333844,0.10971,0.1098,0.10938,0.10947,-1
2024-01-11,-190810828.34725162,-702526.9461999879,-26440.105651289618,53887.49213154822,-3401.111098471517,12314.461364051824,-3328.85661976507,-615.3983326661512,-37.27365661960329,-7.662453779329868,-12.419497043356776,-1.103847735360341,1.435210034509911,-0.10056100785249616,-0.17440942035574905,0.26590430945858556,0.12658822138215495,-0.6907004967679086,-0.16665216259992247,0.28665065030833664,0.10938,0.1099,0.10931,0.10932,1
2024-01-12,-190810828.35729143,-702527.4921820812,-26434.746474163454,52428.22022265811,-3581.667004109399,-8888.077113703579,-1450.9971464808048,-628.8357221360611,37.90383406623651,-3.627387400445864,-10.114798974683188,0.1404077854106075,6.124625797380557,-0.4297975373714611,-0.44956141740166683,0.24157028808710052,0.2593789599474822,-0.87425552952653,-0.3205085592805658,0.16349666247062158,0.10917,0.10962,0.10914,0.10943,0
2024-01-15,-191201338.5422343,-628747.9358833168,-55346.65034067554,52371.27697726818,-3572.2263199858335,-8902.030793700651,-1451.00516938158,-628.9955169102608,38.08407361476225,-3.606797165464,-10.594873189370839,0.1123448919268144,6.133444829706831,-0.4397362462348897,-0.5049453358250142,0.44881372615308185,-0.025613949479583367,-0.9087714374809926,-0.34667373207399177,0.19212005257597853,0.10942,0.10961,0.10924,0.1095,1
2024-01-16,-190810829.66765645,-702526.0857108452,-26436.762946683608,52564.39108704408,-3557.739063130766,-8915.594519048816,-1453.9527735309523,-630.5998064840757,38.07437793461568,-3.586992954103665,-9.01257473565393,0.14992417797869834,6.090105926936406,-0.4311752733702626,-0.48451559571867236,0.359921965485852,0.11208312641815249,-0.8691700788498589,-0.36836440643415375,0.1261292242913162,0.1097,0.11011,0.10964,0.11002,-1
2024-01-17,-190810829.3399916,-702526.4289259335,-26436.616480110602,52598.106727898776,-3551.7982775358514,-8927.165862939328,-1454.275892610356,-631.0438034369623,38.13410029908727,-3.57732326869279,-8.866933874686994,0.15204623822235364,6.087582524547799,-0.43391677928793554,-0.4636376357570308,0.299253500549056,0.16050116181550428,-0.8149358106940584,-0.3261407289642179,0.21033532836075416,0.11003,0.11025,0.10946,0.10963,-1
2024-01-18,-190810828.35709986,-702527.466620697,-26435.82107034072,52631.807635656034,-3545.8596761552235,-8938.996717526214,-1454.5760088864683,-631.4884734129948,38.19823627000264,-3.5737721686099038,-9.653507392443913,0.14715409168410576,6.109517152743713,-0.4357057355642189,-0.4668238287653105,0.2539700220673502,0.2535368163546679,-0.8363393907051374,-0.32079173900093416,0.21401393827999202,0.10956,0.10979,0.10932,0.10932,0
2024-01-19,-190810828.35707107,-702527.4624534764,-26435.999227606793,52665.484851521156,-3539.9235193497684,-8951.089127936886,-1454.8528690069827,-631.9329979356895,38.26129383096647,-3.5661963652245516,-9.899638084430727,0.14536147958265824,6.116498096715705,-0.4367054029508618,-0.4807170801790792,0.29784746534064654,0.19479966905926663,-0.8530456001848522,-0.34035550091920025,0.19327872206677824,0.10931,0.10975,0.10926,0.10942,0
2024-01-22,-191201350.9890197,-628733.343185962,-55361.53914218574,52608.45953340079,-3530.485872534034,-8965.169018209845,-1454.847938847584,-632.0922363843387,38.44152422755507,-3.54470094060952,-10.273109588538157,0.12193542484343464,6.131704580337017,-0.4414795810850968,-0.43255067414453635,0.12239816542534006,0.43564023255287676,-0.8403961811959252,-0.3131956027332929,0.2328897499702787,0.10929,0.10943,0.10916,0.10936,1
2024-01-23,-190810829.6674448,-702526.0559888871,-26438.015632057177,52801.637398458704,-3515.997866602689,-8978.8663013597,-1457.7854931845825,-633.6971217253306,38.43188953376277,-3.5239948719149212,-8.58355222600393,0.1572047478463043,6.079871018435345,-0.4348894733612766,-0.4721609986004413,0.2995902194282557,0.1791443252706129,-0.842610262175999,-0.3652516205616162,0.16593660042821615,0.10936,0.11016,0.10925,0.10986,0
2024-01-24,-190810829.3397801,-702526.3992075295,-26437.869129492712,52835.3433224287,-3510.058294950014,-8990.57439460916,-1458.096599477723,-634.1405464495791,38.48772323799712,-3.5060740862498565,-7.304405971804212,0.1703363037993121,6.040890402473571,-0.432191940617224,-0.5784974043068871,0.49308110269572625,0.12066603292315518,-0.9181651955940626,-0.4465974856005305,0.2319128573711387,0.1098,0.10993,0.10955,0.10983,-1
2024-01-25,-190810828.35688826,-702527.4369057223,-26437.073682242168,52869.034150382584,-3504.120952426191,-9002.546776830088,-1458.384313535745,-634.5845539499056,38.546864699985036,-3.4922005810318946,-6.605230375722151,0.17566267965498664,6.022750165508108,-0.4395521634322082,-0.5857813281756475,0.5721158750754145,-0.06088204009863283,-0.8812731970987215,-0.4325929868087324,0.1416567517114999,0.10987,0.10994,0.10942,0.10972,0
2024-01-26,-190810828.35685962,-702527.4327425631,-26437.251801028477,52902.70099335354,-3498.186091341376,-9014.785763046624,-1458.6482418673263,-635.02883288042,38.60818792567535,-3.480274213026731,-6.225920954852078,0.1796934000856611,6.016891031593996,-0.44652755122624205,-0.5387684753967193,0.4975435133248194,-0.10851257441341322,-0.8257723470049151,-0.39143477687511946,0.11671372706005263,0.1097,0.10979,0.1092,0.10966,0
2024-01-29,-191201363.43851337,-628718.7491699805,-55376.425993172765,52845.59312812624,-3488.7515424874186,-9028.997669787983,-1458.6299423141706,-635.1870214047141,38.785036450201645,-3.4505656153534208,-5.48207894732274,0.16433588171621702,6.001960503013993,-0.45321856503428387,-0.47182711209732714,0.4227420313813713,-0.20906785637198122,-0.7188013526045101,-0.3580504257280485,0.08647846213653188,0.1097,0.10993,0.10947,0.10976,0
2024-01-30,-190810829.6672333,-702526.0262850705,-26439.268134394235,53038.834382301,-3474.2628316781497,-9042.834857272284,-1461.5567647419905,-636.7931942915673,38.780279024139205,-3.4379675086388746,-4.928555181294113,0.18695164018262533,5.979664085649205,-0.4516040803002591,-0.43057579700211074,0.5634397432559192,-0.7119021056728844,-0.6021983533474274,-0.3217792176370343,0.1416638728173001,0.10952,0.11018,0.10951,0.10974,1
2024-01-31,-190810829.3395686,-702526.3695074159,-26439.121594374305,53072.53018885257,-3468.324524705041,-9054.68627311702,-1461.8551962190088,-637.2366168455882,38.83628715720212,-3.4178294785329433,-3.3966682512813615,0.20176493874317028,5.953702702089471,-0.4512854212450022,-0.21915981483752026,0.20060982132606972,-0.7278140865548084,-0.2749066188167114,-0.21254475725468125,0.13866236448313748,0.10969,0.11001,0.1094,0.10998,-1
2024-02-01,13676719915.91842,12020399.845222859,-2751402.5725831157,43457.51769942928,-12168.428257478803,-14452.610975400565,-2232.1787511295042,-727.5842531131137,32.14001442061485,180.9618082480384,-5.509098671782369,43.0543025609735,0.6800063753578801,-17.285730110504094,7.87565332253908,4.197544788345334,1.8474604408967308,0.04377428563258108,-0.577280849117209,0.3706421979098246,0.10997,0.1102,0.10923,0.10924,1
2024-02-02,-190810829.3387536,-702526.3212450353,-26439.879729434797,53247.18722356973,-3443.048495473597,-7555.854403030942,-1597.3959566564304,-637.2003437525925,33.5275161640894,-3.6584137266512764,-2.9371244564521306,0.7572687029245901,11.24826810097112,-1.0276920620658063,0.13129004486401732,-1.0078011994954248,0.275581330592603,0.08701019641659088,0.03229567007958996,-0.061837743224813384,0.10926,0.11011,0.10916,0.10999,1
2024-02-05,-190810828.95855507,-702526.8877411941,-26439.91685111829,53349.33597510401,-3425.1007426724404,-7576.30824240347,-1599.6295794902733,-638.5211135244699,33.63973473691115,-3.599419665252236,1.934152875250023,0.801764043375157,11.131711698096739,-1.0239798955781771,0.27027387872978675,-1.3365424271818382,0.5210141530120196,0.40848159829491143,0.04053521622183639,-0.11326658991980916,0.11016,0.11091,0.10998,0.11078,-1
2024-02-06,-190810828.6833966,-702526.9988754267,-26439.94652030897,53382.773316878556,-3419.1946321463024,-7591.814191605911,-1599.6041226305365,-638.9664295685751,33.70643551505113,-3.5758814819341556,3.9237284107162185,0.8291589248993163,11.113020499703664,-1.0179130106240768,0.6471723292536369,-2.536614226956536,1.9180063780090166,0.7922874317625567,0.26206429432939854,-0.013069569549120552,0.11075,0.11076,0.11034,0.11034,-1
2024-02-07,-190810829.33864006,-702526.3005712493,-26440.76897611703,53416.19261227673,-3413.2903525013203,-7607.517629950065,-1599.5609079817905,-639.4127869710647,33.77992397209545,-3.5632634650058206,4.311099848593695,0.8337377831409644,11.105441963369001,-1.0192987390840076,0.6445841264715271,-2.5375061477815204,1.9126434016733809,0.8307108317469561,0.2663868511374676,-0.06323833048941459,0.1103,0.11036,0.10992,0.11004,0
2024-02-08,-190810828.3557504,-702527.3383719312,-26439.972501568525,53449.60655308371,-3407.3875967974072,-7623.420364340137,-1599.5002432818205,-639.8594736902648,33.85428732264348,-3.5502116367185317,4.717111042686679,0.8236375085916976,11.05455450248131,-1.0346773833625345,0.1695841075269264,-0.8254447963485625,-0.36212542544678034,0.5104147812669846,0.016004576286808486,-0.09637958114492433,0.11007,0.11031,0.10996,0.11007,0
2024-02-09,-190810828.35572362,-702527.3343088502,-26440.149610794757,53483.00113453279,-3401.486744840526,-7639.523998740885,-1599.4216175401507,-640.3062517034224,33.93013778600679,-3.539263520586273,4.8550710240459205,0.8247498332836386,11.042989238595823,-1.0356567129159853,0.033612343734042927,-0.42065161614933005,-0.8383421295354053,0.4582956638142206,-0.09009476180104148,-0.06254585913081132,0.11008,0.11016,0.10995,0.11002,0
2024-02-12,-191201391.68215704,-628689.5033737177,-55406.34431406447,53359.44632906559,-3400.3379918288238,-8594.782880867657,-1515.9934872228507,-641.0319069633915,37.47634676022877,-3.3605674979329745,5.015411863333616,0.24692588527237047,5.82613110434297,-0.4769960035710809,0.00827847094789122,-0.03711119440321119,-1.1663327868944937,0.4774056937992797,-0.14210807592669533,-0.0706326739162097,0.11003,0.11016,0.10984,0.11003,1
2024-02-13,-190810829.66654375,-702525.9522760552,-26441.9201036363,53552.85224008942,-3385.843137307968,-8608.35902912917,-1518.947064743112,-642.6385317878011,37.46771819404267,-3.3431295380134127,6.284755465741555,0.2785002865300807,5.791730838535858,-0.4700998350258434,0.04913790829423394,-0.07757358121735121,-1.240109247851518,0.7549261633490029,-0.22758740451835194,-0.114427166968205,0.11004,0.11049,0.10968,0.11034,1
2024-02-14,-190810829.33887902,-702526.2954905337,-26441.773642538512,53586.56928945613,-3379.9021762706952,-8619.908368448363,-1519.2723196733882,-643.0814039854102,37.51997469728844,-3.3194094722889784,8.372997663721442,0.29790862771370485,5.737887072077744,-0.4669296539825046,0.01927601021644989,-0.018763655511483353,-1.3032622837137577,0.9602198748831463,-0.38565973052400243,-0.10557491663916996,0.11037,0.11084,0.11018,0.11063,-1
2024-02-15,-190810828.3559699,-702527.3331839514,-26440.97824526152,53620.27370233281,-3373.9631365974756,-8631.688182972102,-1519.5770748974942,-643.5253239128691,37.57903432237989,-3.3069835742600686,8.826013468217981,0.30479525689036496,5.726037224078624,-0.4580817882018129,0.03166215752603,-0.1053766461010559,-1.1406290097950766,0.9893674891342675,-0.42440152465104475,0.16957613758384335,0.1106,0.11071,0.11029,0.11032,0
2024-02-16,-190810828.35595816,-702527.3290153352,-26441.156423842443,53653.95656161051,-3368.026274845833,-8643.700018737889,-1519.8611181366282,-643.9695018183426,37.64005765066983,-3.295994961913788,9.031289447827183,0.3087512762506117,5.720467016134583,-0.45198549524933906,0.032178773348300244,-0.13418453516506731,-1.0692923011319877,0.9775523900137325,-0.4488876649829495,0.265194215688715,0.11043,0.11045,0.11009,0.11028,0
2024-02-19,-191201404.14038312,-628674.9216234366,-55421.2324806072,53596.63749054118,-3358.5964691162667,-8657.79523933028,-1519.847752691742,-644.1263877847204,37.81933544338649,-3.271707624384335,8.959159904334204,0.29216247750112023,5.73137548187385,-0.4497323733822967,0.11581839706180524,-0.5156291462345503,-0.47891410594495903,0.9697911235085681,-0.3964172198535862,0.3586695965137013,0.11008,0.11034,0.10996,0.11022,0
2024-02-20,-190810829.6663317,-702525.9225504689,-26443.172825261074,53790.10833569707,-3344.1007185571025,-8671.490033546424,-1522.7924282735457,-645.7345859765961,37.81745325088079,-3.2662038743560964,8.521585846959027,0.30893248074434543,5.733666808225171,-0.44667113379681195,0.06929827567836712,-0.3492420424897286,-0.6816414128219506,0.8832614716790678,-0.37352096389317063,0.3717405988906005,0.11035,0.11038,0.10975,0.11013,0
2024-02-21,-190810829.33866724,-702526.2657680352,-26443.02633326294,53823.81702210654,-3338.160802465585,-8683.160412757457,-1523.106743499699,-646.1788258816146,37.87878578478502,-3.257966299180766,8.351620967938457,0.3071379395576719,5.737718257691956,-0.4492131826476948,0.0339387376989451,-0.23049177023661793,-0.8334294005653821,0.8136839707633843,-0.36374529069226447,0.3296079012509607,0.11011,0.11031,0.10999,0.11018,-1
2024-02-22,-190810828.35577545,-702527.3034643474,-26442.23090408951,53857.51282230209,-3332.222838408337,-8695.065074500792,-1523.4001969284536,-646.624306044971,37.94790689472985,-3.263409311615712,6.299152691199594,0.28970574981764075,5.786618439946202,-0.4562740677293325,-0.039827731751979095,-0.11773812918761498,-0.7560645973154475,0.47307952807121434,-0.20767703879429752,0.29282467442246785,0.10996,0.11017,0.10944,0.10974,0
2024-02-23,-190810828.3557467,-702527.299298836,-26442.409049449438,53891.18678573158,-3326.2870877056685,-8707.205588352454,-1523.6726163133694,-647.0699269820544,38.01813694339068,-3.2688144992891806,4.182366638766983,0.2717702557278627,5.838998749794076,-0.4617159742870121,-0.1133780531309608,-0.01583821568900989,-0.6420231485570205,0.07045051041309458,-0.061694735669905174,0.19661080300852726,0.10971,0.10978,0.10938,0.10964,-1
2024-02-26,-191201419.93802276,-628660.250432691,-55436.11412926412,53833.786501110975,-3316.860221411772,-8721.417827091635,-1523.646883140644,-647.227733569905,38.20684373387499,-3.2609886772892183,1.749944854876556,0.22850934860328836,5.899190951439036,-0.46654764876815913,-0.19875340250500792,0.11162604648223162,-0.5205653863864076,-0.3186012045815667,0.06608671790160428,0.12927883906958534,0.10967,0.10971,0.10937,0.10948,0
2024-02-27,-190810829.6661207,-702525.8928406753,-26444.425389368873,54027.32190258823,-3302.3636122510957,-8735.236073983466,-1526.5822458090959,-648.8373576762024,38.211092016261055,-3.2660867384927452,-0.22218982859672398,0.23540062708061046,5.94497470337894,-0.4609841881119462,-0.23840225325213527,0.07808349579431059,-0.24102862151951576,-0.6382333615919343,0.18573076939285252,0.07673902888979961,0.10951,0.10966,0.10938,0.10949,1
2024-02-28,-190810829.3384559,-702526.2360614828,-26444.278864729135,54061.02176195611,-3296.42479892373,-8747.032274244355,-1526.8853585841327,-649.2818821901758,38.27470924210622,-3.2615572995757747,-0.9070582848751901,0.23590628501457026,5.973686988885469,-0.4545720647726857,-0.14514696575703837,-0.3765513525777996,0.49811664197571964,-0.6686745078818975,0.26616473381828254,0.07257009639262152,0.10947,0.10997,0.10947,0.10969,1
2024-02-29,-190810828.35556418,-702527.2737614374,-26443.483400528785,54094.708181626556,-3290.488007196594,-8759.066160470813,-1527.1677189775455,-649.7253673493249,38.3303115095094,-3.2399570345387874,0.8201639990282347,0.2539589683108795,5.9184917056156126,-0.4582050270402418,-0.29579469662328106,-0.05369255686102584,0.3085824651919237,-1.1319158439425736,0.3260018213771707,-0.07895463869814147,0.10968,0.11024,0.10963,0.11016,-1
2024-03-01,13681022852.318466,12373904.231290543,-11009308.893946774,2347.0910826076356,-12040.273611425586,-4677.968355457414,-1891.4872717519972,-421.8212812834918,27.29271014068987,57.03052503588172,-0.9181798864114339,22.96518900820847,1.9621130811155878,-3.279989085932647,7.309733474814959,3.7375218311223533,1.9924143981498332,-1.4293641037197307,-0.0760036272669273,0.5014852121457782,0.11001,0.1102,0.10972,0.10978,-1
2024-03-04,-190810829.3334976,-702525.9532509628,-26447.804956738288,54939.42373952735,-3178.052231964368,1270.244311062257,-2421.472572782564,-645.3307370423286,2.8450350081036864,-5.119512552757718,-2.8211260846062287,0.04143492350039275,7.262002466730744,-0.6815974039689778,-0.20302193719978834,-0.4062106679560161,0.8911347653509298,-1.0309224114373712,0.4520548210467116,-0.0010203875789979498,0.10972,0.10973,0.10929,0.10941,0
2024-03-05,-190810828.95340353,-702526.5288253451,-26447.46371708082,54972.98899602786,-3172.1303324924124,1256.5215348435534,-2421.6048433266087,-645.7771823502028,2.919948541710118,-5.123090531424127,-4.697858375369617,0.024048158235197393,7.310431777209629,-0.6880918634547448,-0.25408592687601955,-0.2922076566577654,0.8282071148127329,-1.0583567315733027,0.4621241564312195,-0.027520891607902827,0.1094,0.10957,0.10909,0.10932,-1
2024-03-06,-190810829.3334781,-702525.9453250329,-26448.158572586377,55006.544383940774,-3166.209122376349,1242.7368510375063,-2421.7314175363585,-646.2241158965693,2.997994996178278,-5.132360936769041,-7.37449738105975,-0.003553205837726482,7.375509355716326,-0.6960187709021429,-0.3558199463368773,0.000703526774723888,0.5923712883642765,-1.2256795903619484,0.49397080185465325,-0.0784359288850267,0.10934,0.10941,0.10886,0.10904,-1
2024-03-07,-190810828.35056794,-702526.9830878683,-26447.362604234553,55040.103494956944,-3160.2882327754405,1228.8897446956933,-2421.852499971074,-646.6720495179846,3.0822293916566963,-5.152833050338956,-11.661848939403049,-0.04973838335114788,7.476609476718583,-0.7042889695588246,-0.5115386256174866,0.5626767653628894,-0.02682534691261456,-1.4245733565275485,0.504214479024578,-0.00926433750372217,0.10908,0.10912,0.10849,0.1085,-1
2024-03-08,-190810828.35058254,-702526.9789680203,-26447.54028805097,55073.65301888409,-3154.3680263744773,1214.9804806076274,-2421.96792529016,-647.1200404554195,3.167590339106522,-5.174798568646106,-16.182998325720785,-0.0941680700797935,7.596190469106874,-0.7065672766437896,-0.5714046300026493,0.73229169284559,-0.0644037875679036,-1.4767241453880746,0.5382101141876298,-0.024365888764925497,0.1085,0.10854,0.10793,0.10818,1
2024-03-11,-191201451.5399495,-628630.708608297,-55468.510964386056,55015.93872933143,-3144.9659635235384,1198.3897203974188,-2421.727973058178,-647.2773551300465,3.3590804785423516,-5.155609425119606,-17.126316259489293,-0.12241310461369656,7.635444868315127,-0.7046878331740942,-0.5463572351483736,0.5169007522339687,0.4718282470194388,-1.3516105846899737,0.5770644413958511,-0.0797941707897022,0.10813,0.10871,0.10811,0.10866,1
2024-03-12,-190810829.66093293,-702525.5726291018,-26449.555427367275,55209.4644547128,-3130.4849839176163,1182.3594832258775,-2424.471030673362,-648.8882543177378,3.363190858582097,-5.1459881082738015,-17.016762638849432,-0.09953014432408626,7.632665191879095,-0.6963810986851433,-0.5954739722658831,0.5767078834182243,0.6132346222795747,-1.2173265415158268,0.5826211139502904,-0.09113958112306982,0.10857,0.10923,0.10857,0.10882,-1
2024-03-13,-190810829.33326927,-702525.9159027269,-26449.40837081886,55243.02086834907,-3124.56408856947,1168.5275212591162,-2424.5937347319327,-649.3339314273012,3.4330436580048924,-5.139432767255992,-17.450365852100767,-0.10348135432478064,7.64809908127601,-0.6947971784079804,-0.6366996878031854,0.6419856073024276,0.6877600329281895,-1.09858151987732,0.5880674600526655,-0.05022633676091544,0.10881,0.10881,0.10853,0.10867,1
2024-03-14,-190810828.350507,-702526.9607083009,-26448.541386583474,55257.42441599926,-3121.036007142126,882.8019435604799,-2400.6183724939146,-649.9361468182,4.493826213350485,-5.096593000481074,-16.344115238786713,-0.7147974271702152,1.9886809425414789,-0.07726247462820066,-0.382345369566533,0.17103304671362743,1.4109896526515693,-0.8979832621054384,0.6953038925744216,0.07697381615567517,0.10868,0.10913,0.10845,0.10897,0
2024-03-15,-190810828.35047802,-702526.9565344998,-26448.71960987357,55291.11944292587,-3115.097625019889,870.9639082859068,-2400.917919369232,-650.3797065099341,4.550388150097386,-5.078371099307887,-15.085902980956504,-0.7050171744391693,1.9493034255100075,-0.07908781267934473,-0.4441920319251576,0.44297301871428085,0.9693946946003934,-0.9174904263834303,0.6421252476903284,0.12453256722501548,0.10896,0.10916,0.10888,0.10903,0
2024-03-18,-191201460.6709748,-628616.1352389451,-55483.32298028982,55233.47840744733,-3105.6791993936804,856.4536225211707,-2400.860804759444,-650.534033531187,4.726161528140389,-5.04325629870226,-13.715600151713192,-0.7191413640373037,1.9012900563204662,-0.08918428221139642,-0.5704797669336902,0.9974121497113339,0.07719859027729464,-0.9889422969543783,0.5330149773416127,0.12355427692412843,0.10906,0.10915,0.10894,0.1091,0
2024-03-19,-190810829.66085222,-702525.5500879938,-26450.735835200507,55427.22369387423,-3091.178004973713,842.5026580318039,-2403.7900373694665,-652.143571468547,4.718637341692789,-5.0257684390169235,-12.44372747676619,-0.6848594103048931,1.8611744852441285,-0.08480177252665994,-0.5339495406504599,0.9492199660734105,-0.016237939437568096,-0.924965451472856,0.48286891984940605,0.12596312093987944,0.10913,0.10958,0.10905,0.10913,0
2024-03-20,-190810829.33318755,-702525.8933075662,-26450.58932238414,55460.926696325674,-3085.238798730928,830.7531450053385,-2404.09747804708,-652.5870513717974,4.774687921484742,-5.007177984532802,-11.135239312465465,-0.6731503245700123,1.824602180287423,-0.08734269701849567,-0.48408999194349167,0.91365156746979,-0.20546700266740503,-0.8472619970343995,0.40501095257248787,0.12227549571641268,0.10917,0.10947,0.10909,0.10918,1
2024-03-21,-190810828.35029554,-702526.9310019207,-26449.793916165992,55494.62875865873,-3079.3000537269927,818.9432059260117,-2404.399862983617,-653.0293272775082,4.822580508742621,-4.972446978977428,-7.5718900041165265,-0.6390601568251789,1.7349498820034928,-0.08558315147767934,-0.29788232646056356,0.5384422242726086,-0.17643731123309367,-0.6648921789358023,0.28160398014430504,0.08747577661694708,0.10855,0.1097,0.10846,0.10966,0
2024-03-22,-190810828.35027513,-702526.9268283679,-26449.9721301585,55528.321347702426,-3073.361976342237,807.0725322170005,-2404.6966954653003,-653.4718561299458,4.8721663879461765,-4.941102576560667,-4.426955389853068,-0.6080340486582387,1.6537992928099043,-0.08985736747641455,-0.13923758196365746,0.21611867411353977,-0.19200866132022537,-0.5077063871864573,0.1965344624664955,0.12915600331474789,0.1096,0.10994,0.10941,0.10971,0
2024-03-25,-191201476.48186925,-628601.4751683996,-55498.20567386011,55470.60492507902,-3063.9457612721408,792.5315778003745,-2404.6351899843653,-653.6249949710447,5.043892746177459,-4.898382713342732,-1.9720728276030024,-0.60435625778551,1.5962764679035901,-0.09492264243736508,0.029069111936167458,-0.1934344065400437,0.00421163216705559,-0.33332237875659415,0.14115566682913036,0.171701632631362,0.10975,0.11015,0.10957,0.10968,0
2024-03-26,-190810829.6606406,-702525.520383986,-26451.988338301006,55664.42093143238,-3049.4429400501467,778.5468795263657,-2407.5632720133617,-655.2347216648587,5.033950476083579,-4.87601309587097,-0.023360379289425304,-0.563637475145044,1.5404393943481738,-0.09204705248708561,0.12968837271226838,-0.37200411467824385,-0.08209573726379829,-0.19200520354043699,0.055049394365844335,0.16492533704639126,0.10969,0.10969,0.10933,0.10966,-1
2024-03-27,-190810829.33297586,-702525.8636043845,-26451.84181719031,55698.12167098375,-3043.504016658148,766.7645746873451,-2407.867742879153,-655.6785145128227,5.092473328660967,-4.86220595856905,0.632099603661888,-0.5524455598810196,1.5340304717833004,-0.0905260360118363,0.3610172690948931,-1.0475621252722311,0.5310782930816712,0.05310831535717089,0.02742447026017942,0.19218787974257914,0.10966,0.10969,0.10946,0.10946,1
