Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2022-12-14,0.32942503698666625,3.272276887207311,-2.8774583019495816,2.750873869981128,1.9187941197774407,-1.5927438323568008,2.645078638724198,1.8695488809094498,0.8323339596423218,0.6109363776954718,-2.1296721147726405,-0.8484184864929091,-1.1242230410677083,-0.4655354966628097,-0.3219684330769345,3.073179229100257,1.7372378102994688,-0.3726375063246004,0.8082980898807369,0.981465846857655,-1.4199799722247588,0.9488579180228681,-0.5983954870965622,0.9944257307832659,-1.020087969430047,-0.15293019221539447,-2.002188441011525,0.16529022752113226,-0.19008696594119034,-0.1014884274736679,1
2022-12-15,4.107643904591444,-1.0438937842500964,-4.193466451186012,3.8448774493367917,1.9848774545776369,-2.0890292712672096,2.7928307250574704,1.82797404395849,0.4661733366837547,0.974356770862901,-1.7814486243498917,-0.8455816186268215,-0.9691526314753344,0.1337891739728671,-0.34707169674981075,2.1279486652029314,0.6426673948642637,-0.2894639966958283,1.719199525565973,1.1739405368492302,-1.152742825639659,1.3113571945477909,-0.6925576673491386,0.6699864163792978,-0.943310122367685,-1.2118649040125988,-1.247871056032914,-0.15659088704696913,-0.770820733609845,0.8419007641284608,0
2022-12-16,2.9290612816440134,1.7348269567501884,-2.3133687813761505,1.1116679044427262,2.069584643153973,-2.777069225633661,2.685558372736867,2.151056403741972,0.2922003768933666,0.7926894654430326,-2.024959485917065,-0.5723914471322192,-1.1687409756818539,-0.05137698860432688,-0.46154752204669125,1.7338940366000422,2.280341806617568,-0.6269431449822559,1.4205695390235604,1.4185558705035974,-0.9393866373134611,1.179959708645857,-0.11506259174105953,0.8316820468787621,-1.3753046937168862,-0.6466171081955251,-1.4041536705747113,0.5286391815872159,-0.006511689852297139,0.054740400757073586,1
2022-12-19,3.1306304846664883,1.5225278839324985,-2.343821037443645,0.9602906681402829,1.9504650020922691,-2.547744573117486,2.791306170994623,1.8230261331446798,0.28604975328697413,0.2786819805220966,-2.3718635777676518,-0.720208699278977,-1.433458997308318,1.145334194345293,-0.3454226779697657,1.043476947335172,1.5741461234682386,1.3312980770061693,3.090532855714719,0.054291167477188575,0.7575674512896872,1.6848203387931282,0.2059311536470188,0.1434554297200676,-1.9313675880553836,-0.7726483228481238,-0.9250473993383617,0.45328204768719604,0.4028190016707946,-0.9051508094825501,0
2022-12-20,2.7188112116773455,2.3121696302925505,-1.7224863251846416,-0.01709268571678609,1.9974726525953548,-3.207634850220457,2.285835620256577,1.7371393545046732,-0.18364067661908123,0.02602095738306979,-2.5141473346771646,-0.6592243632839161,-1.8917049921843567,1.8979036104344402,0.08052287422281373,0.7263140208373762,3.1087532392311497,2.303494649572946,2.4637676956188845,-0.5870752917656809,1.379572669057835,1.239773645165031,0.15264821388720162,-0.06572147497451386,-1.6551859382959326,-1.1758965865971462,-1.167228904534766,-0.39645683088131334,-0.7054284675086758,-0.460416953454488,1
2022-12-21,3.862422164385933,0.4403317168065648,-2.675452612916337,0.48526176321506115,1.3369202763263808,-2.5316942391327406,1.6380332111543099,1.894000517886311,0.6871475638767521,-0.6176621001278408,-2.5658988394335696,-0.1941043569746019,-1.9231729347850324,1.7248162862396792,0.02580750716390335,0.9201509059949476,2.8871404376376404,1.717452740422108,1.9024050135491815,-0.005972353309219952,1.4186079235035658,1.3989332944264201,1.1488257705487408,0.04803817639019311,-1.4711293138825512,-1.3247330171111487,-1.166520458633368,0.7405126161947346,-1.054346570626631,-1.4442258182016663,1
2022-12-22,4.398601821842111,0.270735066884454,-2.5848996301142537,-0.026359610369776867,1.039782483252672,-2.3948404815908964,1.0248401754620533,1.2369179609443295,0.976014944080899,-0.9628067387261902,-1.979487472179601,-0.7174968474723102,-2.189177694152146,0.2829064640712231,-0.08710441546276106,2.068655760035707,2.158206669984546,-1.5605157609830995,1.0786467831818392,1.1894743767849845,0.27048175841122984,1.120089409301537,1.1919039385767523,0.8137555676742855,-0.7461083222103495,-1.7345897882754595,-1.3136377907139591,1.6549699224454644,-0.5903851416907187,-0.11245424991335312,-1
2022-12-23,3.483904341729878,1.8904933111607793,-1.6390156772752662,-1.237692590168366,0.8442258704252442,-2.9583785337920094,0.023135625451942886,1.049366996216306,0.7664913300056209,-0.7290492974617647,-1.1577561421312164,-0.91638543019514,-2.4352360879585873,0.4263238113183297,-0.3621331311917468,1.2352169258741874,0.8891178560509557,-1.8392463172506655,2.062564606467856,0.7336268784583125,-0.13226523283219796,1.3231750011014674,0.8909855877730386,0.6816939817701043,-0.1831467042907946,-1.3932153775810323,-1.5096947648596624,-0.5992789633230629,-0.022936458026587392,0.6266388861136234,1
2022-12-26,4.4314879267270815,0.4666340647053298,-2.515694656658369,-0.12800362409854502,0.41317677095545347,-2.2144167013542404,-0.022747823692412267,0.4977643528339437,1.403947573985111,-0.7257035442482356,-1.0265736577570967,-1.3215523251680459,-2.6038996671162606,0.6709738286998923,-0.11585005713848597,1.5644004938335765,0.8476709100135309,-1.7207655766781516,2.0735478334949273,0.5719781077340909,-0.2000582659085061,1.2654293567074952,0.8892103622504579,0.4623377571834546,0.21448927533747936,-0.9060425214109804,-1.398094110909763,-0.9091173794946805,0.8285989239145015,1.0881012161612686,1
2022-12-27,5.044799207015775,0.17964853756775062,-2.584446993485842,-0.40269116623946444,0.041582193813094644,-1.99540851255666,0.20453770814990904,0.5892358941213336,1.8630090004807345,-0.4346321454539586,-0.8403141293044659,-1.4575460085514174,-2.7482486545812503,0.5625908004631687,-0.005415639498232038,1.7808158556127156,2.1398485430520457,-1.6499134273362088,1.3638283541988967,0.9296019003057787,-0.23679361821885508,1.0308215036992745,1.1445762628118452,0.20188547231371445,0.2895567964522539,-1.2398321724551418,-0.25330521710498954,-1.1997731408415409,0.8576811844334852,0.7049069551493388,-1
2022-12-28,2.485272247328704,3.7675223435175513,-0.6360399560440186,-2.6373998839483246,-0.08161151602857318,-2.496892129468498,-0.10810282154838337,0.9292311373239458,1.8323094085848688,-0.14706072128556075,-0.7133238228159117,-1.8217116612127946,-2.6370922697620642,1.0580613739986267,0.11137568654583122,1.3894664445868377,0.9681793484591501,-1.6149155169675664,2.0138815363735856,0.9552404159518535,-0.3395472878242288,1.3353888598187866,1.286187521462499,-0.2848626389024471,0.4785039531751622,-0.7663147976248095,-0.6639317317395771,-1.0567424117586601,0.6673632343615462,0.579671206898221,1
2022-12-29,3.5074780512496186,1.8598613325850117,-1.991901919052664,-0.8191219785944893,-0.499033710363273,-1.4926300720540013,-0.3131445517464479,-0.14070966523703288,2.062160881981707,-0.8438288584648964,-0.5127493577208548,-2.4592946493588954,-2.7750115876283523,1.487945496515063,0.26714429884300417,1.1981580739289255,-0.0985238224621285,-1.188497628900731,3.09518011382323,0.3860275298921318,0.0467014430900554,1.4631746958718863,0.8456580656427886,-0.7807057984878262,0.9092154728157011,-0.11307282348162079,-1.161117085039358,-0.6505760566159445,0.7071047209834049,0.9504585956317184,1
2022-12-30,5.831465108721369,-0.8929948581383428,-3.2681949090538596,0.7634187864048464,-0.8795221269008298,-0.8014819806892685,-0.6918083857044195,-0.7024603897173699,2.240742566194652,-1.5842668518901761,-0.3829879218990056,-2.720347433324828,-3.119921771459606,1.4098172189765927,0.4100752522785728,1.4546755180681679,1.1033617341661879,-0.7944114233084916,2.098505246903482,0.33767523723753107,0.05113319680291508,1.0787058277578374,0.9987278099387935,-0.9131012763230264,0.925324586409648,-0.49294143846023886,-0.38750936304524874,-0.4880995988255032,-0.06740643228593562,0.7647925088598923,1
2023-01-02,5.823540522682599,0.002754357702815299,-2.3406960006643582,-0.9270073947909884,-1.0911553842632924,-1.2395979009522209,-0.6500545165847875,0.08802269490134369,2.527309277777301,-1.192435346241243,-0.4749678485896968,-2.580205646441838,-2.9354029337880436,1.5743382489784463,0.4360193457499823,0.9493951646216433,1.055092787803057,-0.6469093519417063,1.748010055216961,1.2083068931257293,0.07681605470129593,1.2643117177665337,1.8128871249319196,-1.3091890111489195,0.37347234449996547,-1.0331391119699527,0.9030263053208767,0.27940223723689994,-0.2035723508798936,-0.4684221674573906,1
2023-01-03,5.815601580892216,0.5315916270078592,-1.9006078498513448,-1.792157946627317,-1.135914366459363,-1.8785212630732067,-0.5534148988135134,0.729183819061456,2.322328973034858,-0.7725665142251704,-0.2600641145905984,-2.413187667869264,-2.850702302111286,1.5180901332809016,0.28361626836662,0.4470309829818672,1.026746666734887,-0.352606709164127,1.6971062822608343,1.3665554821379473,0.3774106633655352,1.2880004031554997,2.150691613189334,-1.457468900204646,-0.05899595137126971,-0.571562570073033,1.317207759815017,-0.3863596826239494,0.9232992839354326,-0.36535201836814746,-1
2023-01-04,4.042139338966258,3.0158695824794037,-0.46299775737956805,-3.287892114922679,-0.7677191625959029,-2.731618730635075,-1.4598187398813038,0.8959494162051015,1.5078656273033697,-0.9966575234286726,0.03864239337402582,-1.992149337073272,-2.8596602273597975,1.1199596495801767,-0.23500127591152115,-0.29904192016896713,1.389368096590554,-1.6015829637468089,2.0339592581516643,1.053442365471894,0.23378872126251876,1.092038404694047,2.139509086792129,-0.6016428818940261,0.5145684204833036,0.3327383644198175,-1.0372720430812303,0.0953064179990774,-0.4922453977406065,-0.12093220533891465,1
2023-01-05,8.779147233827967,-2.811646863707959,-3.2103330025091927,0.20642541934168934,-0.3490803557454848,-1.59533594637286,-0.2456797918600694,0.0879512621055155,1.5036313992193011,-1.0128046878338195,-0.49077995518784284,-1.452400362911265,-2.609689611193693,1.6633949923664424,0.07983126597911791,-0.3690351679493019,2.2828055063308637,-0.5039313566123396,0.7762242942631415,0.5623733759685744,0.5323461060648573,0.4558037580086629,2.592602013303641,0.500143782478223,0.1622678593706476,-0.69880509821215,-0.3015051214810636,0.5278423803116865,0.3054454354980712,0.7059048977294174,-1
2023-01-06,4.156990883454077,4.31147723437333,0.7922910990735721,-4.07976043344832,0.05365740624477929,-2.693657200684068,-1.0744290134673933,0.726067231707274,0.9076682866492107,-1.0101853438382506,-0.5792148428364698,-1.5112000528591432,-2.2352247887296426,2.412263177234268,0.27298558719543986,-0.9185358909351906,-0.5243641248052159,-0.4048089073793955,1.5551471537138817,0.02620861413426015,0.6340571155805468,0.9374639883215595,3.1511992720053326,0.44090778593490965,0.0252426761736334,-0.2751447663206483,-1.445363943584634,0.7084642738264381,0.25360708929894044,0.10617283567888076,1
2023-01-09,5.757158076856475,1.4210766746880548,-1.1605078700790021,-1.4135795013627284,-0.005220000983176746,-1.419095372462151,-0.6017602849719097,-0.5959371325532464,1.1495998960275113,-1.6596951316680308,-0.8507909633189655,-1.9444744630518624,-2.2710134442294025,2.5510686141143157,1.1641653314725435,-0.15637410472728472,0.26717244659520073,-0.13855002669575622,0.1428527702490681,0.1041290570758505,0.7354003460399432,0.20587768282379448,2.5846442664730396,0.3499819746611339,0.322765836331258,-0.13175543036522522,-1.2804331615084752,0.09270233180300262,0.6202586805788408,0.6703944113952994,1
2023-01-10,6.331809857538972,0.8674876179224196,-1.5339651544944666,-0.9791177377994401,-0.2243548055409083,-0.9048647447449192,-0.44250367456067285,-1.2623815456539336,1.2797976791324537,-2.2295937229099283,-0.8742723182904144,-2.3752115041667397,-2.2922821812034004,2.465749787925724,1.8167874585820967,0.08529726369204561,1.267785177180093,0.23627011152668917,-1.1275462789174362,0.7233577558482653,0.7702528358474396,-0.2569594714289383,2.173865740713179,-0.17798562357884726,0.24483414529360667,-0.31422476649104314,-0.28906334567779146,0.28607385010482067,0.9424575247038584,0.6524021948210652,1
2023-01-11,6.106715903433431,1.5291640717767359,-0.7916964500760146,-1.833434955964635,-0.33409585061378966,-1.4914917885700825,-0.9547368500665897,-0.45156074170641963,0.9811595552524057,-2.4560958535048907,-0.5217491751066962,-2.438099932391038,-2.1431811547193087,2.1660424213092484,1.5202365528589137,-0.4105515822554227,0.14659618082175035,0.2661976228531725,-0.35914743384433295,1.120855638486781,1.469023568230344,0.1673979946063418,2.5070586491916615,-1.1773216855638673,-0.15846913908743415,-0.8624877872941854,0.5201424257066792,0.7028733191935469,-1.1368893069753963,-0.8695979791633208,-1
2023-01-12,5.157857955183223,2.8165608085617477,-0.1875788139935644,-2.6144343309240052,-0.06384463015060074,-1.5875422956969003,-0.9622696591358869,-1.0239830397972765,0.5521368651576494,-2.36394450030735,-0.10282092507009,-2.1992058052249304,-1.7239440195602238,2.1907531160693514,1.4417855744645203,-1.32505903635625,-0.019267314531189843,-1.1472175183465125,-0.8498109939519702,1.7223784263516975,0.019865111659349184,0.01625888923875821,2.0983244547732047,-0.16397147344302607,0.20620022120425643,0.8129821247603934,-1.07650855003809,0.8634633965852084,1.408583796168737,1.348368311618275,1
2023-01-13,6.919951707323218,0.04564937012344754,-1.8007519263515193,-0.6642510071749639,-0.08935722154209579,-0.6460725399573182,-0.15957924232333964,-0.5711651605992829,0.5704230676089979,-2.3870658879625384,0.48521999804292143,-1.738444591926029,-1.2623043615690612,1.5764356123397916,0.2610123780809156,-1.9550086559477922,-1.0604546823588288,-1.762272797473384,0.3356255042211839,1.5615646681484758,0.31026313932129124,0.7035441068638493,3.03156916843663,0.24639891489916524,-0.78320505781538,1.1751622153773675,-0.6708558074478942,0.8470922608240696,1.1358499745458521,-0.3342396742757771,-1
2023-01-16,5.313903498224022,2.9279732964883354,-0.37767837337078924,-2.762401675587928,0.17756438060848778,-1.4305842348697306,0.1442009435812928,-0.3540099755083091,0.33105898110376125,-2.142381717645299,0.4841274446170822,-1.2949551709661566,-1.1306305413341602,1.3578015300104251,0.4177868642213567,-1.405822494459239,1.568556707394285,-1.740494223276891,-0.8931417588802955,1.9618325489521078,0.35525614074708717,-0.12171929053033001,3.2162902662583366,0.4707577873021688,-0.37779165174481916,-0.9140730848760076,0.8112366137260301,1.4203779699120835,0.35962184830267296,-0.1602466930295738,-1
2023-01-17,1.4550978581728042,6.937290207802671,0.8461618951312238,-3.2694068804556844,0.34798984554429563,-0.7393832962195226,0.3518044911661012,-0.9021936668494984,0.5233620669367937,-2.178315423570795,-0.0962942057777731,-1.463552413780624,-0.7129025554049848,2.3851466844002873,0.9997603106375456,-1.7347009218446738,0.13335078027821384,-1.1804858338172626,-0.6925551170188528,1.6680005840679646,-0.09472683895619828,0.00615823184271546,3.1447728831313277,0.2795432630854918,-0.24302804767224528,0.1444626542630185,-0.5611806484057762,1.1015598932219892,0.9096716484671796,-0.5275631471432609,0
2023-01-18,3.0932391073064625,3.288317770540661,-1.8137070542697025,0.2614297561838893,0.22841178903482895,0.7809592911916471,1.191784124164216,-2.0301331798133524,0.8975377116328689,-2.57577353214214,-0.11566729604776123,-1.656258798683162,-0.7570566579113506,2.2996458411645553,1.3560181008004626,-0.6819705533471588,1.137864654747528,-0.8113150247076408,-1.5178059513014301,1.4413940167287471,0.02234189993997486,-0.7321596819247806,2.718617577694752,0.3038428413207141,0.288186857998826,-0.6803429603436654,0.05493058160200691,0.5282320165579937,0.5918882860715428,0.08217176380883541,-1
2023-01-19,0.17649264794508632,6.775489805900216,-0.3914601752735983,-1.0617367845801045,0.30273410509128024,0.5589515622555131,1.4657947412282037,-1.3679599020069135,0.8094640095233757,-2.1478089270482843,0.37353705825331646,-1.2490200905436633,-0.9385073468473498,1.2677884883236679,0.48991313762559374,-1.156783066523699,1.7480836991858628,-0.43107712454895064,-0.026803505256386723,0.6958321583437873,0.9897994786412707,-0.9108704067436623,2.550894730649179,-0.06352591556027871,0.5482539723749945,-0.027521813755534377,-0.2914266307818015,0.6940352304556826,0.8658796484971408,-0.8989701862324222,-1
2023-01-20,0.7661093060153297,4.978667025454583,-1.4686776329175726,0.9840015681408175,0.41716288934174156,0.8473219356074372,1.5146550792339055,-1.5265533681014325,0.5644177986083632,-1.7172077870342353,0.9695341622021221,-1.1181316272910624,-0.8258621864331005,1.3602330245582375,0.4379148279696917,-1.6020352954355808,0.3499753153618794,0.19314026961447528,0.7355224518638634,0.05670290194303128,1.2091516961003483,-1.184949834397318,1.759939183901094,-0.41060311418837925,1.503721380303311,0.2783003332625639,-1.0730894976812735,-0.18953123248139694,1.0406653631386957,0.6807486995900031,1
2023-01-23,1.8476383096582678,3.2518132505194486,-2.2308503171984078,2.430481398705837,0.30287988761575196,1.461508545690936,1.649675144659205,-1.1899387849419671,0.903468053268915,-1.8692195995897354,1.0165573721919163,-0.5682563862463207,-1.0172412352677853,0.45227186054156104,-0.3207643186633596,-1.9835753117288952,1.928645079165261,0.3905248828690124,0.49634211135505696,0.494447251260982,0.943028345287099,-1.4094501113651967,2.01677919321743,-0.35729375192339624,1.332554824251415,0.34348111308887347,-0.6622173572636247,1.0323481474996345,0.519224752629499,-0.6847143069053656,1
2023-01-24,3.086209221951483,2.0081736640218875,-2.6190993934805946,3.1326429415131973,0.29309069111399466,1.2925988748103305,1.4025793908362374,-0.826613485298923,0.6083383264374251,-1.8014953683475818,1.7839153270393149,-0.34959206425970113,-1.0220184351009998,-0.7219731592778712,-0.9505103367128387,-2.1727920978583226,1.551860306910693,-0.6219396143911035,0.1853732319985848,1.373599760196392,0.29611577576361103,-1.5046174289146779,1.8773668441105196,-0.3617092858424616,1.2736310959661523,-0.04530801656921593,0.13817112682783572,0.29946641260860785,0.45303316124077286,-1.041438274870264,-1
2023-01-25,0.958336278580736,5.180286027700675,-0.6252340612075155,1.1144602888285302,0.4094341155075826,0.16078757583102624,0.6035656658472873,-0.21434749922288748,-0.01593779442425127,-1.521507958869546,2.41305471900293,-0.524712796860225,-0.8557275084493481,-0.6616981385975911,-1.062820063164429,-2.7438424634112537,-1.3691754718065088,-0.3710197568945221,1.1057564690689596,1.4163095792649967,-0.06875772931784814,-1.1945887422097248,1.4205120083894411,-0.9630517085460237,1.6460914097681962,0.026414931989691855,-0.33704027335819137,0.16241984647079075,0.5447304253902846,-0.5007208989432703,-1
2023-01-26,1.197783347795312,4.080126100816376,-1.2262116150685278,2.347887388176646,0.35191635204298516,0.3838023920335356,0.5608667085936109,-0.00634018124465523,0.14483140301192682,-1.573902927545785,2.3563754086280504,-0.6266966676215369,-0.924693146331817,-1.0534607735123345,-0.937555763358952,-2.3425799627413353,-1.5445716676934107,-0.1288155925331984,0.7416816145166709,1.6549610335672253,-0.15659653840068358,-1.4198853951700472,1.1177174597931265,-1.4063853015925198,1.9454836271985194,0.7132258125442014,-1.264832651602844,0.46395731449203775,-0.8881021890273678,-1.3279076332624438,1
2023-01-27,2.047070948790344,3.005165145380777,-1.7835780344275756,2.9326492430830813,0.33619186792587785,0.5263084999821886,0.8493618815886675,0.015415346465775746,0.39646860062858436,-1.6615370643737706,2.1016315913407864,-0.41397236047393055,-1.2615276645207747,-1.5089331123782215,-0.6106374598888272,-1.2293139344898993,0.6928441745738372,0.7251473165813948,-0.9577469545335794,1.5970387846783625,-0.06879662777228636,-2.233077342382202,1.046382459388226,-1.2694514973394515,1.9374372353095477,0.9625915412452404,-0.8706443983579415,0.27159492868923546,0.12316244164926628,-1.5898523362338592,1
2023-01-30,4.110106478856117,0.9031403418286319,-2.4443251209499914,3.607871652695359,0.35989043627667605,0.41053678230924456,0.7526831981775833,0.14349911414159236,0.3266068850604691,-1.605603514756559,2.1740892807171743,-0.5332744234533495,-1.1072015545738383,-0.9845232466778268,-0.2600499620261356,-0.5681354231508711,-1.3131269388941622,1.3225951971076693,-1.3136212106025589,1.5146958142942208,0.04055533733655556,-1.9303974717254484,1.302841493552562,-1.3744698658792567,1.5553317004889387,-0.2074323261585358,0.28471419972468265,-0.03266721754525184,0.30806200690328595,-1.6413870318786212,1
2023-01-31,3.6695828731734856,2.3214310502247826,-1.2922032162922823,1.733955590246892,0.4185789571874681,-0.8041157781603756,0.3048912868673748,1.0241461914158998,0.030889470001152733,-1.5374375059744534,2.2963482432756406,-0.3756052349901415,-1.1725582680598672,-1.0210262561745373,-0.1043111571542727,0.37006324950646846,-1.451244430023948,1.7063410693420262,-1.4667087226732929,1.3711748369373826,0.8623803518226028,-1.8978161488375729,1.5559893099585234,-1.7596600615849813,1.5681688574614059,-0.8461537016156477,0.6666672098551388,-0.03085927033814269,-0.5577934179216287,-2.1053808155648333,-1
2023-02-01,2.498077055910484,4.100920537467195,-0.20030554228010436,0.4501287656305329,0.8427578168854176,-1.7525902960958029,0.03580202803879093,1.0668122045158142,-0.36669412789350836,-0.8414701316025558,2.4255146127999954,0.06384071777025185,-1.2494882028997896,-1.2988902980584764,0.1833439186015761,-0.010866303523158665,0.01642003438808345,1.313518243258359,-1.872809735823914,1.4039958518602558,0.8748339602515037,-2.3945673183024896,0.5336977281368308,-1.6038029123992257,2.359346877406243,0.7005922227626683,-1.147096432070396,-0.8247454754452874,-0.1695467993644346,-1.538547165780481,1
2023-02-02,7.582923293627517,-2.1128887833554164,-2.688525303770893,3.267122254187391,0.7968283754229529,-1.2139868225356312,0.12051581706679848,0.46714816540895876,-0.34792527715501254,-1.205573879009078,2.2835415069328704,0.11634841030634942,-1.2393369638772291,-0.13564165939460715,0.5770863474344403,-0.3316820342357496,0.21221158897020612,2.3724164220746995,-2.061902332511371,1.3089729511265273,1.2259969446713177,-1.962726361343818,0.385497205737482,-1.688334931640044,1.9716786456987858,0.37180204385295296,-0.6097213706814583,-0.17091357123496334,-0.350066659373444,-0.8695226101425405,1
2023-02-03,8.220595781372246,-1.2370993816124103,-1.5366986046687416,1.0505892492307276,0.8661415054273763,-2.1983497464612167,0.3517057173700354,1.2834077026516797,-0.8702245325848048,-0.9271970213290157,2.9488759409003387,0.11217898780054729,-0.8170927483305961,0.37084622247932625,0.04909799409042999,-0.9962588864898861,-2.3447567506798106,2.1637462364767424,-0.7506422088956307,1.607077687266126,1.2162143980200149,-0.606799269013945,0.9720521667424605,-1.648357365088799,0.6966507967030713,0.4253816602102475,0.3330256970630008,-0.20345187194761616,1.5632711829214128,-0.5126925314953057,0
2023-02-06,6.748334436770868,1.7375821938805274,0.2979714281477744,-1.5251087487333723,1.1417943107718613,-3.0048578025332278,0.2495010450348322,1.7487936684400027,-0.9173048758377784,-1.2339262291927324,2.5949587010530086,0.7626815904495184,-0.958265046721145,0.07702339499999611,-0.18847291575886063,-0.3678846894709226,0.8889151710198993,1.2633718445119038,-1.5714683859173948,2.243339964958067,1.2573883714129444,-0.7257611048088157,1.5293442221793614,-0.9705412089980163,0.7807610833270271,0.05538184639046615,-0.16001930106535886,2.1486098027028935,-0.30503968652481966,-0.8868036570322827,-1
2023-02-07,6.292198180604035,2.3332529113757015,0.33673601437587297,-1.4260092854067967,1.498856891301274,-2.737745945976347,0.2767743003464342,0.669295356942796,-1.3614817091199536,-1.507021767815775,3.050700878338634,0.9527222266908175,-0.9477812058537003,0.5859892489981375,-0.060920465709969736,-0.6514714990565792,0.9464211399299585,1.0546768225328391,-1.2972844435299737,1.441810461603007,1.2364853083243426,-0.6631835158031969,0.7484725357220645,-0.3282892487493512,1.1532708344987652,1.253557709735725,-1.3705072370694549,-0.07299887723450456,1.6394963197839023,1.014511407002179,-1
2023-02-08,6.019682690090862,2.4795942722969144,0.4265138540479808,-1.2430095942162622,1.6384966944408126,-2.270823729139626,0.3580931040074855,0.7507533208346678,-1.1901235378792574,-1.930884058493182,2.8450951234186266,1.1084253056897526,-0.9380954178236334,0.9041951087835907,-0.0812818452205438,-0.07219209963115836,1.050469820499351,1.0418002536937405,-1.409044411297228,1.1490487379870828,1.694676247272655,-0.19067283217511363,1.3543317984000682,-0.16658225411849714,0.6572504535376412,0.8579990493021156,-1.322902677202088,0.0843277167617799,0.22272715743724056,-0.003160826233705658,-1
2023-02-09,4.579966451656118,4.296121890113508,1.2090266606745204,-2.0920521481832326,1.7463874009574738,-1.9789505853499516,0.4256641570898546,0.34918083650457077,-0.8959451255948534,-2.3647868882573824,2.511321092771516,0.8377178458051956,-0.7387105627509482,1.0560466508030297,0.2837219312874037,0.9291923482037937,-0.6730933034044551,0.03974284219673023,-1.3637286320177826,1.6956858969808475,1.7019793164150547,0.32620570836041846,1.6531919215463269,-0.1420478435394039,0.4429710825935934,-0.15416423776637792,-0.8442399701519427,0.9912250079333768,0.3628042442226074,0.077638830936399,0
2023-02-10,5.633871071204539,2.2873276894510783,-0.5704681151337375,0.12630440150232022,1.6535112344715115,-0.3601754200328711,1.1459894477128827,-1.341370351708478,-0.2907978909687018,-3.1678004730333043,2.012911040621443,0.33525649709139016,-0.7277215873663927,1.4428740382546241,0.9214846947236055,1.7481524196994866,-0.9183473780656088,-0.32840601156123983,-1.6629539329797298,2.036956294495839,1.7292261524495542,0.5542141325566544,1.3136407553089133,-0.09443218638315322,0.17746862257917884,-0.4329513596562137,-0.31090388210144504,0.9662721718813375,1.4070624890054158,0.537407930203402,-1
2023-02-13,2.549212173701386,6.175515411156713,1.2044240760486393,-1.6911560803591632,1.8781214997191502,-0.7207650960012854,0.8263117896743758,-1.425655746803495,-0.556341342950028,-3.130797129078434,2.2019719202148544,0.31207627302733887,-0.5619524705936781,1.8056351023667303,0.9998378521216714,1.0907716116579658,-1.9526551920751793,-0.5028197360560893,-0.6836007381057857,1.865358439688977,2.0322440251661296,1.1622110939567256,0.9479392398769025,-0.5328479595155889,0.14733220061914448,-0.4242593331148769,-0.7023641596453091,-0.2282267186399606,0.9778586251360232,0.1114501390287173,-1
2023-02-14,2.399414721566178,5.177404432282179,0.26215637033316325,-0.3633364456736897,1.8870439070273273,-0.16166713557810883,0.9199856434747464,-1.8198483938371597,-0.30748355365160496,-3.3081880676238904,1.9628402971993493,0.5356759682876922,-0.6115328470901106,1.9478832679435967,1.1053206314477386,0.9359580439286823,-0.4344465944665269,-0.48081262166776545,-1.476218351907607,2.1761608873349334,1.4261157653897292,1.02728539630869,0.6726706447874327,-0.34695898078452486,0.4106648697907184,-0.05654721802990501,-1.6797462259926814,-0.22803417338805496,-0.32044487518123044,0.24604690111029273,1
2023-02-15,5.675168540436498,0.6414759110758079,-1.937980995433113,2.1031497913771013,1.6162749563120924,0.5256343118853763,1.300816594666565,-1.9469689678154871,0.15587625873844432,-3.577214699247249,1.8193285233477834,0.6883731178332385,-0.8076033153704858,1.962863779276711,0.6024217997650915,0.6483876553467738,-0.0074427503972696206,-0.04527190205123021,-1.0151613882930361,2.479145172192713,1.3262677709687096,1.5261491166501273,0.9162997587807549,-0.3478297517099861,-0.05193916284247808,-0.5080175790748594,-1.141228335138453,0.9307789655366325,-0.9491330462238584,0.3033860728586485,1
2023-02-16,5.254762422657002,1.9608404700979365,-1.0159652386175406,0.6427819645660524,1.5524030643839593,-0.010828870779257435,1.070088152469447,-1.5137235680705183,0.030426373848354584,-3.2382273761281803,2.4609885436760024,1.1168417777088329,-1.0857448904391787,1.3037995965636622,-0.44866541100640833,-0.649913305113002,-0.762277209486113,0.09465726518362394,0.9895359021869059,2.150103262653926,1.9423080961814256,2.1813023127622593,0.7997245892140924,-0.5478873020838264,-0.5088715253393618,-0.2646459305175929,-0.5552479041703211,0.9750596946403394,0.7050774470577176,0.035383350793256545,-1
2023-02-17,3.3205110189990545,4.69301200848639,0.32981272863822136,-1.0672793265152607,1.6142742186363392,-0.876967837505407,0.6994081040880165,-1.2660812340146925,-0.13475368104935467,-2.88548428132045,2.2839811861752644,1.721877038743016,-1.5378138651179374,2.313373873986979,-0.5849154944053249,-1.7905021819944706,1.5976060677789494,2.8262199366877336,1.748971384696657,0.8470420604115422,2.592884248235843,2.0330323632689526,0.3815651594205078,-0.9401661966358851,-0.035541354429859756,-0.3556050226256715,-0.9504507107611481,0.8490911491411585,-0.21629002387071428,0.36284044515637265,1
