Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2023-09-27,7.434435648628982,-2.635683897413726,0.19620714473820003,2.99150598954678,-0.9368481702035257,-2.0029580202796042,3.1604461243013913,-1.0749014181334275,-2.6546030503664952,0.5071862909070208,0.5222722346031419,1.7705626925238038,-1.093588368236264,1.836475457992357,-1.1511697438026274,-0.6115135736117477,-1.160709671244265,2.1772656667531134,1.0269334148593787,-1.7970575600044407,-1
2023-09-28,7.417786052724914,-2.491010681861078,-0.3011368155933116,-0.24856581722140708,1.0769331576796224,-2.7074374129917493,3.990293245592,-1.3174289714598164,-3.0961299608656163,0.2729462872192838,0.2592936799645029,1.7407229466557326,-1.4581890826934871,1.9636726371173128,-1.0635974601203635,-0.7625859257242861,-0.9592761450421856,2.538114880529508,0.4349796372195831,-1.752241391311753,0
2023-09-29,7.42350935902507,-2.4354832023663975,-0.4145170001537201,0.2676061356568067,0.1359238305000243,-2.062750636975549,3.3377572277344876,-1.038465297744592,-2.7662042532487656,0.44671899785186525,0.29047367179334976,1.7058941482984746,-1.3343217746743303,2.2341766551089157,-1.5239490870895736,-0.9372378888384834,-0.8000573616340564,2.6205438962833267,0.2640238304215439,-1.847483520233253,1
2023-10-02,7.275255541797726,-2.9366376528872027,0.6214047534253245,4.4190744893783815,-2.9961162166463278,-0.9004402240194426,2.3103450842265096,-0.2802366067455951,-1.4023497065281487,-0.4358761609017858,-0.3794583392498922,2.233400728600198,-0.8020442770192306,2.113323132382212,-2.7887370763818455,-0.9694650817780935,-0.7160713426493057,2.5516690219991824,0.5525120994193364,-1.3983010474168627,1
2023-10-03,7.513183018820189,-2.8048311105706887,0.4778458267763649,4.13080809096825,-1.5383536847279424,-1.6936043416343691,2.7209241097068424,-0.784330798339116,-2.457991718215697,0.5588037778682339,0.4178909189615172,1.3816367222619736,-0.41638587285559103,2.290282805716745,-1.5617818298056558,-0.6164687482204091,-0.7941022248897401,2.2623630860545667,0.22539020613996294,-1.6951247512819747,-1
2023-10-04,7.513978568622464,-2.628381701483277,-0.16810257308448642,-0.5726670415697681,1.557255347762391,-2.7957871043311138,4.165598263784592,-1.1566117420085773,-2.8680259958549885,0.27498510565621626,0.15956746459445648,1.3132491077818944,-0.4470466621412622,2.106530588121919,-0.9565199361193806,-0.42278957742913964,-0.9076436865038018,2.3033420781515805,0.2866881316751487,-1.7954898239583257,-1
2023-10-05,7.522558582633674,-2.5300115579316826,-0.4196014864341768,-0.682483047780902,0.7267763474674424,-1.8676005426906745,3.414409468237872,-0.9190353487234277,-2.4365465194664044,0.4820029250766169,0.2828934682118863,1.2188991298111553,-0.23103633222647926,2.2628213518738214,-1.421046945343324,-0.48770427805586447,-0.799727656171045,2.244693122582865,0.25764677768757516,-2.018919552583747,-1
2023-10-06,7.532317860275145,-2.422220762519369,-0.7459701958567935,-1.8478124584207496,0.8201499985378343,-1.5324862766637573,3.159101378347283,-0.8481689419309028,-2.3207926487764814,0.5915301880039535,0.3477016509609688,1.0921295903031782,-0.07304954525997823,2.383312964395413,-1.7736832615082903,-0.511066844787822,-0.6787554459948464,2.2488051411761862,0.05314545458388869,-1.8488562267574578,1
2023-10-09,7.369080730656721,-2.7883848033931775,-0.10679564633072415,0.39295466807830315,-1.6495663672584857,-0.3854148191444882,2.119721276514158,-0.03922577317197886,-0.8263322439942817,-0.05693148438142733,-0.09051390714945845,1.6738208415498517,0.2599494120651621,2.0804814818584263,-3.409164630948801,-0.6548379901579531,-0.5162849571978617,2.309670670933155,0.3579997156103368,-1.405676769026283,-1
2023-10-10,7.582516117299635,-2.3696813283220384,-1.0010932455655006,-2.580163213604736,0.5576838522894221,-0.9864461943751195,2.616923003854846,-0.6405863326622573,-1.9581129606321508,0.924145624407899,0.5397399346678758,0.9987994931454743,0.3863693061689652,2.173368399963204,-2.444709075085264,-0.7424045486810456,-0.3716942638232106,2.0950322024276726,0.10050592465169055,-1.9995889926381663,-1
2023-10-11,7.562155238132535,-2.2149041734851096,-1.26009845048231,-2.227753479550837,-0.5014095720089543,-0.09624608652639453,2.080509450228753,-0.2890021693749133,-1.5575706254292663,1.110152070934047,0.7239663638715395,0.7663193979727166,0.494803073049318,2.2635454594217275,-2.512931137856982,-0.4558791533456624,-0.49881142532058964,1.855212283619031,0.10040986873608879,-1.6462681036990297,1
2023-10-12,7.595464232693052,-2.5884706489672555,-0.12222055557607256,4.093476631767506,-3.7226391562983774,0.9909683609281188,0.9886029456089969,-0.007416323145451335,-1.1581976062219634,1.2742088412389334,0.9633812112470312,0.7817949321121849,1.0161341799526238,1.695678108153793,-2.392562976641965,-0.2770093721694058,-0.5206013758652899,1.247062925113402,0.41233023433307936,-1.808668134836003,1
2023-10-13,6.866120079222563,-2.81351919387528,-0.14022952712425554,2.269763734277475,-2.5247107494279257,-0.8352099131850853,2.4713567411396156,-3.7073565713588996,0.838775539430301,1.269461233511569,1.561493415047108,-0.278903187729216,0.7893238820765344,1.0293269519294432,-1.122068274102178,0.26071528579473086,-0.37944317205774336,1.5819960078321684,0.870544982452432,-1.2920621941123793,-1
2023-10-16,6.698908712317516,-2.8649900683630944,-0.5618648067221036,-3.2217895689718454,0.42130828934866055,-2.104604419958598,4.445968397957495,-3.656510551734691,1.1355840766315077,-0.04966625456664847,0.6547651339707627,0.4704117173935609,0.7695576467924212,-0.15991137449332285,-0.9215855957270779,0.33868072484930684,-0.4840596982598479,1.562394188464327,1.4667809720705844,-0.5984183038384634,1
2023-10-17,6.885890444405667,-2.635807949447804,-0.6471649726813187,0.5495071989711273,-2.2631667761129863,-0.6344471929465456,2.5493471736144904,-3.5552974535651964,0.8297796720204595,1.4072821021089836,1.772488348661908,-0.45455799113618867,0.8843078055309089,0.7254091867250214,-0.9009249258626947,0.5146177930578598,-0.29670568857877005,1.0206293273106575,0.9277186781570582,-0.4086789295953024,1
2023-10-18,6.922917484563102,-2.752637165159635,-0.31303221655984165,2.2198507554105364,-3.0896866903358564,-0.5187744178075995,2.265351734693807,-3.4317711294758673,0.9269563410815848,1.473655707700967,1.8655333721427465,-0.6901209015115014,1.3345823382963076,0.4403371559201355,-0.9849665843564958,0.4991166210154065,-0.3383250125078034,0.9437949184095039,0.9217055804386325,-0.05759915347158685,0
2023-10-19,6.948483354970945,-2.7581125750649242,-0.4564496539528301,0.06634901377749511,-1.2681292493613805,-1.5072090413261385,3.1376155457595587,-3.5438387035361987,0.7668015938108036,1.4520697362101003,1.8196658019545955,-0.7987063699014744,1.2687759871858169,0.1222364407661709,-0.8090160445241658,0.49532913601659745,-0.2107549669546336,1.0149797724391505,0.9858744696303051,-0.09612844409188043,-1
2023-10-20,6.957672228833691,-2.722217706011678,-0.5763400742373898,-0.47155175827913365,-1.1778465485386527,-1.3310127503336726,3.0294847306559416,-3.4942522831779326,0.8387790689841194,1.4941623372977715,1.849843615622927,-0.9252979416675567,1.3550659114677264,0.11234846298440297,-0.8663851495224084,0.527084016615875,-0.20966192065682962,0.9908074145798258,0.9337989420877929,0.09483823359549107,-1
2023-10-23,6.771945296007135,-2.7605043442059767,-0.8804275476261,-3.912127022013914,-0.014037644787297899,-1.5017962401410947,4.017729424160479,-3.1251309288155666,1.6988218340333856,0.43386814620845227,1.0715240397850312,-0.12516681967123625,1.462975982763757,-0.7551364254470161,-1.1412144608199735,0.6263810137705126,-0.29825473455072193,0.7760270166398601,1.8543090260031354,0.47126665520268773,1
2023-10-24,6.939278621723894,-2.7053085946294644,-0.37769884513396423,2.568187112017803,-3.6793012494002424,0.3385733225336741,1.8312749209044146,-3.0678509398335563,1.5296091110764864,1.8088074700468892,2.1727553088759226,-0.9499499842683733,1.5415859928510198,0.14405855627017705,-1.0916309218318994,0.7558435305027644,-0.1886099642239452,0.2723126542812271,1.0973344428747696,0.11942539499081693,1
2023-10-25,6.971007194726377,-2.8256760016456397,-0.15570211570949485,2.3319720145542258,-2.755845406723231,-0.4787702185947704,2.4811299230065416,-3.281456934738582,1.2259211635630085,1.6030662842589114,1.9724125369167482,-0.8475930638314627,1.5560215143135867,-0.14511979127157182,-0.5426445873590253,0.7090786452852279,-0.2960739479678173,0.3475731135291297,1.2156721516703102,-0.04432008657485619,-1
2023-10-26,6.9902661148997405,-2.7505990367767996,-0.45837731817697486,-0.2544094772990031,-0.9294711833305238,-1.3710749834712503,3.37347499131509,-3.4414906607682654,0.8748988524835173,1.4493467237057174,1.80364514237281,-0.8259342879104403,1.5172300247938189,-0.27479845320208324,0.03261940767604175,0.8297442115033397,-0.40835627473519664,0.42480636281398676,1.2741436328101754,0.14899233108412654,0
2023-10-27,7.003418581273425,-2.74090457275586,-0.4238728155417267,0.6865942606319198,-1.7752603785019772,-0.9143263615786977,2.952840345818166,-3.329076124424051,0.9936455093395997,1.4426077434226847,1.7932740615579608,-0.8886090343359482,1.7061501794907032,-0.18041552546459155,-0.023592844951600266,0.809884292685945,-0.38058144218509243,0.32545914979666174,1.2478042922493624,0.10711851445722513,-1
2023-10-30,6.831569893998545,-2.919192345827953,-0.34841833132713607,-1.384155163913412,-0.9635092279248062,-1.454052810578864,3.9413776439670833,-3.1472469547615898,1.5703037232501678,0.11253249528727034,0.8432228856299291,-0.11721902708767462,1.5264147644890194,-0.9621758733778959,-0.09699162556411366,0.8061132554238299,-0.6399291247501171,0.6585433452421189,1.9248672218642042,0.43953836581972944,0
2023-10-31,7.040006892081481,-2.6535443005066153,-0.6908958229087021,-0.1031222907964999,-1.9287938299520266,-0.7376328799051632,2.6587976824851514,-3.323054523467322,1.1752727935734895,1.4842378956792823,1.8323558750682098,-0.903777812862206,1.8409574842554863,0.042542136782320016,-0.13827149124798696,0.6953556201095322,-0.4105841788657732,0.4936553209774728,1.250840427732609,-0.03033879862597351,0
2023-11-01,15.506745530708342,15.151073054380102,11.815331523635871,-1.579282123490347,-3.7968753940550797,0.29293757076095167,3.851879722760448,-1.488673118392234,-0.2920216837476835,8.539246695939696,-5.606953704074189,3.880061333700669,4.046680554263142,-1.1327474191744578,-0.09920986316262269,0.948639336269833,1.130146909277953,0.9346406685737751,1.3102083106285645,1.1921769835908107,-1
2023-11-02,7.655406672296434,-4.83378174090687,-3.7493731728243707,-0.93915025965767,1.40603920167208,-0.5660483393467379,1.0844023300684338,2.18226775006869,-2.471525779409972,-5.114565871501087,8.29204886818755,0.5340934924131515,2.7253448310899784,-0.29110079470528766,-0.07862992452395597,1.9473537003217778,2.822694804744766,2.237601937578439,2.1766334666760905,0.213678350115846,-1
2023-11-03,7.921095447609414,-2.138664073697862,-1.8743885957872428,-6.059131320483282,1.3050291624177477,0.05540522259503339,3.0462119338340767,0.674848298989205,-1.2016934037826374,1.721438248484419,1.5337434050974459,0.06068863155973915,2.5447549840898764,-0.7252322471027597,-1.0643953463797269,0.6043478991793924,-0.5072113822572254,-0.4556592132190641,1.268679310381538,-0.7397532379737055,1
2023-11-06,7.728854068393152,-2.636127263873219,-0.5687115862730792,1.04838355636221,-3.853917213341266,2.2550899027617066,1.303596259057589,1.642734069936173,0.205967365034209,0.8622297925984256,0.9483834810060482,0.6719325045846912,2.931271076484958,-0.7960659392675612,-2.556749465379125,0.4517461088669245,-0.39416775047712893,-0.5578570021199752,1.5244796335138968,0.05964713379940109,1
2023-11-07,7.923867704504798,-2.4156791020141766,-0.8644103498085067,0.11409126923817531,-1.9613166669447841,1.2190207023492736,1.9894629458121253,1.0059839859543727,-1.100004215221339,1.756691020962168,1.5585947848690718,-0.007420928849825318,2.533200647454171,-0.5987656710228648,-1.2586461175705943,0.575245836856444,-0.5721220439470178,-0.7397241146384289,1.0554960110457055,-0.09560632170476764,0
2023-11-08,7.932648491050096,-2.4109174055982194,-0.8657496261559946,-0.25723556270840087,-1.4135516723341586,0.7434735874127486,2.486096778009612,0.8121308773026316,-1.679039387094591,1.428719453837191,1.3262700188115952,0.09382966562169982,2.1829581904314668,-0.8739741962155511,-0.6947051551397158,0.4035480515273412,-0.9321271092709662,-0.624842751890311,1.05447927565516,0.21146538456866848,1
2023-11-09,7.93925181742522,-2.5331945552631945,-0.4349891936215892,2.4584832746845104,-2.8032365271058284,1.0123598219928598,2.0127828168205,0.9533872049516069,-1.5086151556542486,1.4388757994373362,1.2631898311675882,0.04719529758520815,2.213184005512745,-0.7480029628379539,-0.7942961916289778,0.324379145098464,-0.8854386946224587,-0.5437962147002346,1.0706804701014827,-0.08241028884342658,0
2023-11-10,7.960551466092222,-2.520614414938262,-0.6089094432401488,0.1262353325520227,-0.8680997091168613,-0.27341180107242474,2.9958280476577337,0.7751449422153466,-1.934892232048811,1.1271868327299495,0.8206591287178924,-0.12675606327276898,1.977079121513354,-0.9962418599661502,-0.1876322477120995,0.18786554959823812,-1.078845313222377,0.3841740157924442,1.0351957804370813,-0.36573030105705245,-1
2023-11-13,7.788289668333672,-2.6596706495551374,-0.6722454064938439,-2.206527146204699,-0.28522197597575333,-0.5075150711035123,3.5287168193180696,1.0288818372862718,-1.1373253328932174,0.017516219718661845,0.07808806830202225,0.40049526570771604,1.972505835048015,-1.1643343947137708,-1.3151458553779682,0.11730887048481642,-0.9268468085239143,0.5816821532877923,1.226483075567135,0.18773461275724232,-1
2023-11-14,7.942483738489561,-2.0705648934578367,-1.9861865200958961,-6.1211545531681,1.3774231144968898,0.15830927126413227,3.2695290396742966,0.6761284435458729,-1.47395541686205,1.5376005400867714,1.369147315937706,-0.09163317038608901,1.9684165981007866,-0.8979562347852669,-0.9804210953214199,0.4185356987738215,-0.5892388465162539,-0.3109497099692217,0.9183731794874275,-0.6582944548691646,1
2023-11-15,7.929023577910265,-2.3156052172941073,-1.0453059974492365,1.000068945263795,-3.381212423382818,2.584612621177706,0.9055204275293505,1.2553787585657137,-0.6778541001420975,1.8961093434664393,1.5903053212436316,-0.0076715730135648265,2.190171711145074,-0.2958538571804556,-2.0193212406347834,0.2844276829449383,-0.2724842524327756,-0.6459994446296595,0.8780598420670603,-0.8380648157755722,0
2023-11-16,7.93037443661015,-2.2968862802239234,-1.1308518879708616,-0.8723572587814007,-1.4595745331575944,1.3946423980275409,2.0675919549276682,0.8883605499423286,-1.2517079770289097,1.4691703313673197,1.2463437982923244,0.014032910263953651,1.7784926152145655,-0.5046041404344858,-1.2102302067377282,0.3091329482962382,-0.6372509566359398,-0.3004760509529747,0.9620457336052337,-0.8495441150444919,0
2023-11-17,7.928291104062599,-2.285812960245628,-1.049052998989301,-0.3714656618632202,-1.6177643550276521,1.2573302508352115,2.233565208592753,0.8811519363943361,-1.5085503331544043,1.2990167192735798,1.1804546938628395,0.15826061638523653,1.60126455583198,-0.7115250328037849,-0.557318523921548,0.49285192994057153,-0.9844933247165116,-0.24754563337754135,1.1954343435694392,-0.4778958479628857,1
2023-11-20,7.754061318430981,-2.582021813536056,-0.5728736284624782,0.10442567566029755,-2.1897307772003707,1.0639599191433131,2.6366310296427713,1.3166486658759275,-0.7332578628264914,0.2501891909083176,0.35545983628390315,0.9679790704432527,1.5242312525721513,-1.1702831961829507,-1.200528307277507,0.37777669800659275,-0.9763220506161557,-0.14753911270849496,1.7296894116213277,0.07284515116286182,1
2023-11-21,7.943193874534728,-2.3816967477892668,-0.6883939837128759,1.5142785303393045,-2.3173899851808306,1.0055601837174943,2.1856210932481495,0.906345234514093,-1.610423545175675,1.2445182549845162,1.077218064386174,0.1811902822201575,1.198865767904073,-0.6354913139140173,-0.2731472404276106,0.43221950179109286,-1.1596350149147083,-0.0939566388497643,1.422825675677202,-0.49156080433295635,0
2023-11-22,7.959429821551595,-2.38376124409509,-0.7653472753136931,0.25187966343224594,-1.23908448536959,0.2550519342188566,2.6712076287053668,0.7833250927678271,-1.7925011499664396,1.1189652417916691,0.920614450497394,0.16927690951365934,1.163082617756041,-0.6373936973730148,-0.056340653848185186,0.37980507953260356,-1.2616865574108729,0.12887839321277395,1.5011413282197257,-0.5243086199910377,-1
2023-11-23,7.969040150452605,-2.3397176529071984,-0.9434986391424854,-1.1310063420153442,-0.40070505427181524,-0.1655432918793837,2.967040382500251,0.6591775208875832,-1.9660282194362535,1.0330425580122262,0.8480391805115259,0.16993529587395628,1.2280365615489024,-0.8517341655602446,0.2739357338790562,0.47106895520818903,-1.4340208754086752,0.30974613812923224,1.6670025658440224,-0.574518514522738,-1
2023-11-24,7.972627421236129,-2.1767789681242875,-1.4491131450709795,-3.2998451462291007,0.2341981684792494,-0.05945871864672015,2.9259641445802083,0.6431752022629715,-1.8274006280246462,1.1859122313808652,1.033575697990064,0.3315366059850061,1.335707246158804,-0.9887111845919875,0.1564058078386761,0.5074336407349528,-1.346590289158259,0.03782893990332486,1.8965087996126737,-0.7670382335918531,-1
2023-11-27,7.798996542290991,-2.380072182896224,-1.2009960140077298,-2.822177076889417,-1.1995677170369792,0.5448391122867174,2.5997187560619004,1.2478896171802136,-0.6387565397498792,0.34282146684003423,0.4568221042782834,1.123056218355888,1.7043675492497639,-1.510053527993849,-0.9352190376558096,0.40091182194458785,-1.2787813830480181,-0.02969223417539544,2.545391977263124,-0.4128852047509901,-1
2023-11-28,7.955279031391719,-1.9820672918836968,-1.814967578450896,-3.4034473373438163,-0.6668724084664496,0.5984210498319816,2.3913538898203934,0.8817111199729695,-1.4665290355038836,1.4799625946906272,1.3897917578220922,0.39106738531738544,1.4431841791576656,-1.1615102741425467,-0.06821220581719954,0.6480639727761088,-1.371599102829269,-0.2123640929609212,2.0339653759258582,-0.527668988948372,1
2023-11-29,7.946344283692532,-1.9902983977251305,-1.6777929962550242,-1.394814846502091,-2.380654444277532,1.5265343812429284,1.4670204135629343,1.1794467555449573,-1.0809806059911276,1.780092419668812,1.5276004751752486,0.3771134892950132,1.6848813950783494,-0.5961374149197336,-0.7560610728005304,0.6382441917592202,-1.054138284696921,-0.5781758768348908,1.754480547998923,-0.0709490018151922,1
2023-11-30,7.967038825566882,-2.1603016024790893,-1.16274073400941,1.2902050042774296,-3.6298372017703904,1.8839633409083922,1.0144663398469302,1.222643751357889,-1.0817031985003727,1.6440637655343915,1.3494974967317133,0.2852388589379981,1.7875068264403047,-0.49099815566788885,-0.7963333059585352,0.5156889798708164,-1.003944654990691,-0.47597484394917844,1.6338118442325744,-0.17461367162564462,-1
2023-12-01,16.24554536817248,15.203000316953712,9.98387575779069,-5.884547191512985,-2.0353459494539177,0.7200557270410891,4.758148852661152,0.4400220710460754,-2.2260208952705116,8.339837145249312,-6.770818860037599,3.197329545943756,2.2708906305177403,-2.333368203627872,0.13128974240660887,0.8932905909632551,0.694468250558249,0.6929785658274509,2.26553511575926,1.0881115693688566,1
2023-12-04,7.885617252985157,-4.682742202412286,-3.6139688863658064,2.8294521995185162,-2.3763290841336855,1.8575576359519383,-0.20044840113646578,5.1206140803871,-2.4194925580945106,-6.065666337100823,7.376483467874467,1.781487076337185,1.6871146299303028,-0.9778443337163564,-1.2578846163513124,1.831308828414379,2.330350562800473,1.5685080662899775,2.651790576672215,0.860605722267149,1
2023-12-05,8.365704616590241,-2.0153865312538013,-1.2780188543412523,-0.014251940598142006,-1.5436552198478215,0.5379301679643749,2.3587920672812452,2.92973479127124,-2.8539289115942337,1.2541557087581698,0.7104538094151378,0.6453610542697564,1.1806441406219264,-1.1018346292028502,-0.2953573563713097,0.4907755585779709,-1.4186470887287244,-0.2998795916159358,1.357076808172439,-0.5208187533830094,1
2023-12-06,8.383809928232962,-2.035364123384043,-1.2098103261882898,0.42244621778329494,-1.7695694945575138,0.47082497676822577,2.2897623042384514,2.9670604926939443,-2.767639019055339,1.263655976468834,0.7571892405678373,0.5375657164784384,1.370268896633755,-1.269234327174613,-0.23396724641503727,0.5277460675530111,-1.394435484206477,-0.33502033028319333,1.1548050447844533,-0.6315666457756107,-1
2023-12-07,8.394476612932307,-1.9630843157870839,-1.4490313492730726,-1.074587961770261,-0.8148491053561978,-0.14058195893273873,2.7669196970785714,2.825417413989417,-2.9245516595224483,1.1306731599981423,0.6450082870070467,0.4025179883482505,1.3143268525078369,-1.4417582140715641,-0.010942893829378315,0.4993972428305584,-1.3373080317525934,-0.15178768959856462,0.8877046970814841,-0.735384325464172,0
2023-12-08,8.40281782088267,-1.9818097238411696,-1.3228507178694027,0.2458980543626809,-1.7635902811658963,0.1212787944162769,2.352287196459764,2.9837848283155997,-2.848178947989538,1.0773190788935074,0.4612260877367494,0.33991844507976926,1.33023079037725,-1.3621980425604951,0.05931897256578217,0.4192017468659889,-1.236991552120611,0.12843527749573538,0.6643655192634863,-0.8230417828086128,-1
2023-12-11,8.21833916109442,-2.154221977391724,-1.2295522017588996,-1.6372141548895562,-0.9399043560450695,-0.53204674568609,3.3348445180219763,3.1839904461375896,-2.1896758929809157,-0.21151306525130922,-0.4985519645629769,0.8272534622407501,1.3493109536145944,-1.644682414959802,-0.4599324235974708,0.44027889334486026,-1.2587573700338486,0.42372865023804224,0.8554144616521623,-0.3064275564930329,0
2023-12-12,8.444389841422796,-1.8486042952640913,-1.6860898968185323,-0.85259012638049,-1.474282389694258,-0.13504468753189647,2.3295803952158476,2.884077893480624,-2.981223070746714,0.9732147559574837,0.2991641695899259,0.12272644393234856,1.1651200931125922,-0.6981810629763153,-0.526633233088852,0.17308925023692356,-0.9216190321313493,0.08289079983593041,0.1886879841102713,-0.7230291380366085,-1
2023-12-13,8.254520955382407,-1.763044778232554,-2.1850894229692033,-3.0006615597239983,-0.7487981219930845,-0.791951867303535,2.9236514915192013,1.8695681311425258,-2.464559642130728,1.0318408928002576,0.499123427396908,-0.3023815575423515,1.283914679939672,-1.062129080403206,-0.4130867632962538,0.2409138292891829,-0.6565249105515818,0.06791454319477291,0.217991439676244,-0.6270872010797639,-1
2023-12-14,8.257613497020104,-1.6701538062086094,-2.3671806089254885,-3.1002724678033937,-1.2583471143816063,-0.35679937126716366,2.5829068753081943,2.1820566601496987,-2.141483130737141,1.2087751411738579,0.5391627269053062,-0.4587592945079097,1.565144262998275,-0.9801858292288809,-0.5135246486663343,0.3592359269886099,-0.8287848558155754,0.16358478456494055,0.3178218556566478,-0.33566104532023944,1
2023-12-15,8.237517138407393,-1.7763628940244087,-1.842545008712827,0.9647545280276176,-3.942352172015001,0.8825723736534442,1.3615093419367041,2.506351094723177,-1.7539892582196872,1.3563693172867346,0.7207666078829386,-0.566010136439404,1.7076030068081043,-0.671697766197522,-0.9217124719326298,0.45443175404688396,-0.8889015776234271,0.10769433883053185,0.12456363275553085,-0.027833289852146153,1
2023-12-18,8.06809920188913,-2.08770380190387,-1.4501075984560237,-0.05594728643275944,-3.323672885577712,0.04427626812973456,2.2863163884460933,2.7933767621181347,-1.190324934298841,0.2552268930473586,-0.08127612208437851,0.38009029553815304,1.6903699866002408,-1.3332870456523116,-1.2732523748182298,0.5901133579416243,-0.8387237565520792,0.15914095764126454,0.7943191813175742,0.5981897081692001,-1
2023-12-19,8.258713945588775,-1.6316849940080866,-2.4245477370262996,-3.9117142464792107,-0.4667836120321489,-0.9670641599779832,3.1210258057101545,2.0323420530974823,-2.4754671905527728,1.0927251160744866,0.6163337101273504,-0.192510872386758,1.3622157527915426,-1.5963467787771457,0.3329110090083148,0.8230110378403157,-1.1017495042754155,0.0636626404050616,0.5418969798043637,-0.05867878208999658,1
2023-12-20,8.232465849199508,-1.8163832372339022,-1.6766437171858595,1.6750365250440853,-4.235052908613024,0.682131347178413,1.169250535104607,2.4893704406726394,-1.7477849274670576,1.4491696362940047,0.858271390338108,-0.1148513949677809,1.3135727572184872,-1.0634225232790044,-0.4582024664350583,0.7910885345142675,-0.9864850714884722,-0.06942829109202739,0.43504977107618636,-0.28706201708168,-1
2023-12-21,8.213846090023239,-1.7053821037298074,-2.1293964106986234,-2.492906831756076,-1.150198393952647,-0.8084874390551876,2.528381884274957,1.88445925279541,-2.5515993313642107,1.0262772688791888,0.4688926688939698,0.2659759609122481,0.3503482571069695,-1.5289943100617676,0.30319001319606254,0.4464073888122674,-1.2147787646635124,0.425809226593931,0.4114013912660491,-0.6873055954960863,0
2023-12-22,8.211743261031902,-1.6973545693370027,-2.093469949315743,-1.299836061935103,-2.336564147043378,-0.09316276592189747,1.7465330471458493,2.0769563108834923,-2.171367179462632,1.304090004789813,0.6689594938825477,0.35428127830251155,0.30228999116022987,-1.2299244229175537,-0.38926766730313883,0.26053057496288323,-0.949054942768945,0.23565156633487797,0.38884078431576913,-0.9077850336112444,0
2023-12-25,8.044550467939008,-2.016731453614246,-1.6119706230526576,-0.8084241806723375,-3.152255405613774,0.2001991412233999,1.7534004093396542,2.5428265422639136,-1.2860161936136119,0.23541615063935745,-0.14132312043375975,1.00649246629641,0.44638080541736436,-1.4376837951483883,-1.5378842936106714,0.07128586833910995,-0.805747337187283,0.37338817036512484,0.6822872340406754,-0.3544845888305037,-1
2023-12-26,8.240994236199127,-1.6217804190052068,-2.346444649257396,-2.864930508664331,-1.3210054905979929,-0.1476498624772217,2.2246249238890066,1.9583429103793175,-2.431873346502455,1.0523565430547628,0.3846986807730542,0.044722686971074364,0.317103476909854,-0.975561849051513,-0.5902113954041399,0.11761658005652839,-0.8375333667223914,0.37505817230488386,0.16368566236453475,-0.7168052720376925,-1
2023-12-27,8.261045939706232,-1.4874610431139488,-2.738997085115039,-4.394436170342735,-0.7547484071764263,-0.014284513551723442,2.606087958251379,2.0288366158287006,-2.235379525909755,1.1948200818497565,0.6420780867117543,-0.007192284509943995,0.7391234103739225,-1.336918973387277,-0.5306879248527194,0.2727826504304658,-0.6540580513528265,-0.21338937263777752,0.3676551131040113,-0.6949276482926953,1
2023-12-28,8.221359837997726,-1.7398826214746392,-1.7489397962977447,2.188349646067624,-4.560001498072846,1.5021892188774466,1.0303124372554786,2.4269316783164103,-1.6778779177910537,1.3631293540725706,0.7321519233558125,-0.08754788142802654,0.6484036907748396,-0.7734962834236165,-1.1034091252686793,0.38043616727247326,-0.5419013011215668,-0.46566880614003,0.017275309657931604,-0.6846212072431412,1
2023-12-29,8.253587552810897,-1.760417875662765,-1.842807779231639,0.14046304090405562,-2.547722547605957,0.14465120468774995,2.207393232489285,2.110407219710143,-2.2055133178894137,1.106262722334703,0.4891489192601909,0.022937684306234635,0.28325185609416786,-1.0534529775496477,-0.5517591253160594,0.2943940715136342,-0.579182401676901,-0.47159809123844404,0.05154646779136477,-0.7082659293240131,0
2024-01-01,14.403585458287564,18.141175432433272,9.209168858232722,-0.9268111343816087,-2.513088077487374,-0.0945631902344009,2.0538499096170164,1.6170347972935568,0.25101068678661176,2.6569893572932273,-3.780474511453122,5.743603050136172,2.1089143275530344,-2.295986048153611,-0.44953621383263875,-0.886302260416465,-2.9666579132134254,-0.09931506260889954,-1.8800062762648027,2.6304202807574817,1
2024-01-02,9.775142833318867,2.3328125591791276,-7.111292965992446,4.990180047223476,2.4214011860968325,0.23149102193266102,-2.8184534275880075,3.9014832537203614,-2.4768780961069816,-4.039898564954162,3.4498961937983084,-0.2819322263243834,0.5189161539604773,-1.7950499513205118,0.5805047368889026,1.1216311730162196,5.344006175770073,1.9738251389314905,2.1878350673792726,0.6835400117261223,-1
2024-01-03,10.033895600585977,4.638885441817781,-5.0344022408228035,0.09136977003285748,3.7903241839394357,-0.9916792466866757,-0.36828388748257684,2.213392266124404,-2.142109147294364,-0.39776760715669685,-1.0968902805131227,-1.3645118380819832,0.16175935916039522,-2.125029754802841,0.07914882135136793,-0.4159879871365125,-0.7122781165419065,-0.4184651273206976,0.8194718985545689,0.0653558363648111,-1
