Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2023-10-16,-2.0186789827381526,1.3670256430568761,-3.6495512460234854,-1.3005829208795483,-0.8127078905768411,-0.32463218345289735,0.4168675243207061,-1.058471271744572,-0.17794352677334033,-0.6803907871385049,1
2023-10-17,0.8141166944591964,-1.180175659509591,-0.833661571445507,-0.6968377055061055,-0.7589063781171033,0.4393258736805434,0.82541826965147,-1.5370633277734596,-0.15800927172733456,-0.149903062449174,1
2023-10-18,2.467896065706206,-2.1289780810055308,-0.09770370546768818,-0.8345719650080485,-0.9095924980012032,0.44317432686864416,1.464421028636195,-1.5965546471261334,-0.0891193559259405,-0.15401431983034897,0
2023-10-19,0.6686794531641326,-0.6187228040452332,-1.8854364979464027,-1.4463627487061084,-1.0479636340310192,0.25698325804025257,1.6474128554154406,-1.4190206094786748,0.00073209242257895,-0.14930098424620825,-1
2023-10-20,0.06227755701765747,-0.4869558427106491,-1.7499457129094262,-1.420799375027994,-1.1158271470186205,0.4001676867060032,1.823754800872569,-1.4699568345923384,-0.06353936761003108,-0.14313174152635152,-1
2023-10-23,-2.9987966106353023,1.0249759632203654,-2.7654707417865576,-1.4294774232394407,-1.3758262066896776,0.1768904545633861,1.8266214925877704,-1.1747293616309384,0.31040972324698063,-0.5782647935889427,1
2023-10-24,2.4204781116943375,-2.5141847945859106,0.717227683244423,-0.5560163492602194,-1.290311459035667,0.9788710396463312,2.1226717098591066,-1.7361239301414413,0.28140033342698245,-0.3623135735138746,1
2023-10-25,2.442881766539439,-1.920877204617318,-0.5349980736370524,-0.9858853222335469,-1.347671824891743,0.3734377419008654,1.9378297439007606,-1.1645336481001916,0.43751703822533117,-0.5552372441641242,-1
2023-10-26,0.20291844378839116,-0.36663156685964476,-2.2693414002216294,-1.4222019138837643,-1.4278825971152367,-0.05134904838849984,1.8086388649231004,-0.6671126088925449,0.5876565420765096,-0.5412529577391856,0
2023-10-27,1.0045107574820582,-1.1082683315774078,-1.345020929520635,-1.2222784363538424,-1.498428842289409,0.08990967298850419,1.9098919319523642,-0.6905485121754514,0.46208961744557836,-0.5810059797000785,-1
2023-10-30,-0.6116495360223311,-0.10463139999543151,-2.358982830212207,-1.3764566490049404,-1.5599353737386668,-0.2698863573868596,1.675786657866644,-0.2104432756676498,0.6683503133475696,-0.926583650272655,0
2023-10-31,0.0693998512357708,-0.9844903024765427,-1.063772284083544,-1.318571827454102,-1.3449272643772698,0.265999603447728,1.9591589536759588,-0.7976948233296501,0.33913613116250285,-0.5228355276648484,0
2023-11-01,0.4142192012023887,-1.2514821113186567,-0.40434098172475685,-1.3267498701646383,-1.365795022699668,0.47548975859854004,2.2603665482998854,-1.0575250732231136,0.12093235783389288,-0.6822173846710777,-1
2023-11-02,-1.585414250047144,-0.12397509415941993,-1.3172754667953261,-1.668147816477972,-1.3385306351465462,0.1440276073817389,2.0947205907132798,-0.8844107346784166,-0.039117700066545316,-0.6710676122034169,-1
2023-11-03,-5.827254883815973,1.905941423322942,-2.0470457399399984,-1.2503140377611364,-1.598028934045013,0.40208259179438016,2.0726664054977784,-1.4720830146042192,0.24892491011364362,-1.0090827600855852,1
2023-11-06,0.6708357713922332,-2.476681303128886,2.551773594488129,-0.06643283859503579,-1.5180642177274615,1.4743415519710483,2.376758784846901,-2.192328484740972,-0.10337336537451808,-0.7363354226496251,1
2023-11-07,-0.13586438837639692,-1.3016854573854773,0.6108542682964706,-0.5660914981611621,-1.5292334209215226,0.645490584577113,1.884224172452997,-1.6194908726533683,0.2657001586920304,-0.8121581733567348,0
2023-11-08,-0.305873391667545,-1.0423729640849122,-0.07307955527124425,-0.6814358360510216,-1.4007324072259637,-0.07850145301242192,1.3192686761804635,-1.1123001425829528,0.1826572168330923,-1.0594303259327273,1
2023-11-09,2.2221775980127023,-2.5074871879571075,0.8994351282316773,-0.5416185234111577,-1.3204637076353114,0.2204990012134582,1.3153566774252898,-1.1063878200432917,0.12291961273006073,-1.00538715967138,0
2023-11-10,0.3771592773662401,-1.0103585328272302,-1.0530963758181993,-1.2974116548229444,-1.235443834918388,-0.3283320459799287,0.9719208214316178,-0.40930402155645146,0.1486193932542399,-1.0286055304343291,-1
2023-11-13,-1.7216541988058864,0.12880992427681157,-1.6804699010493842,-1.5072771923447328,-1.262495973529958,-0.20453096613573718,0.9796461493230509,-0.8455141074603193,-0.12582573997636815,-1.029583930208221,-1
2023-11-14,-6.014681758513064,1.9819484926361888,-2.1878034571335934,-1.2240689088130932,-1.4791627636893947,0.14598461484464614,1.5674927376732737,-1.45951865729031,0.5204379112627131,-1.448801118942799,1
2023-11-15,0.25507538699583177,-2.24443221866547,2.5134095367469986,-0.09330879084921528,-1.3807125499746933,1.323632134600378,1.8593752399595216,-2.3388351409300783,0.15845549871833522,-1.196628398978611,0
2023-11-16,-1.1638146998506478,-0.7990906323116876,0.4358901003060456,-0.6042629239793306,-1.4829352484020606,0.5240268566486664,1.4039474176709053,-1.6082099957951597,0.2268741111692802,-1.4414131197660303,0
2023-11-17,-0.6024882976509707,-1.1797585590269004,0.3892197773196421,-0.5202131072157161,-1.513566497782271,0.1005786722086559,1.2534669327169248,-1.0548579252652852,0.5749820844714454,-1.4383358359450833,1
2023-11-20,0.09564034031128794,-1.517003421886825,0.3892847746071362,-0.5345574498115373,-1.443794810465977,0.04977958232630495,1.0753448457576487,-1.0653521452518921,0.5919975822682232,-1.3537405579525217,1
2023-11-21,1.3110645154594205,-2.215666855465889,0.674393731547162,-0.5807725889305894,-1.3618110837247797,0.0002488915040962009,0.824968715587519,-0.9585828285485172,0.6980663388092759,-1.3205392733259127,0
2023-11-22,0.21306563344512966,-1.200981181851934,-0.5863571126779884,-1.10290254533016,-1.3125942743907766,-0.30103951887968183,0.818132584555639,-0.6605625333844969,0.6125521572410142,-1.3701480160161856,-1
2023-11-23,-0.9284604514028968,-0.5162131414795174,-1.1699115529212818,-1.4144165244848295,-1.301993781270482,-0.5402917853555774,0.9321230147032041,-0.4767406234988859,0.8003958911675365,-1.5687967920309611,-1
2023-11-24,-3.145923296595908,0.349499703022976,-1.435030207222673,-1.391854798967291,-1.311956119272418,-0.34126343625129985,1.2929325140781809,-0.6465562777298343,0.873888467268205,-1.7598077564046954,-1
2023-11-27,-2.773687940681171,-0.4388808270386954,-0.26531221372164826,-1.1482764853709215,-1.334279427445928,0.04860209806650565,1.8830198482166856,-1.0418634338063841,0.9315777773709645,-1.8692599735128628,-1
2023-11-28,-3.6711353227233694,-0.2232617666052683,-0.5216600636449873,-1.12429347352958,-1.3930238451172232,-0.12663804650396476,2.0269862642975496,-0.9388108750438734,1.334639879434449,-1.694163079544424,1
2023-11-29,-2.15110286774814,-1.5744006927578327,1.0304077102855498,-0.7769558592618957,-1.4423397859641915,0.4088447864589454,2.484151420627778,-1.3483066336871683,1.133895380113775,-1.1336753475332992,1
2023-11-30,0.44911037450822194,-2.963344772711399,2.123059135102493,-0.5972556384082258,-1.5658659560034087,0.5614841547783417,2.6072992547084004,-1.261054410711784,0.8096390536981941,-1.1238107248716191,-1
2023-12-01,-4.164004210290692,0.12141809363736271,-1.316229492309622,-1.3331534910378675,-1.8086144679385743,-0.5140080587554561,1.9930748727430847,-0.653095503873244,1.0488852177274275,-1.638826882196749,1
2023-12-04,1.1139302204093566,-3.5404701105805234,2.1832299439949714,-0.6029498556996558,-1.699749691551456,0.3990153429110262,2.4696691212407247,-1.3363946098879738,0.6865967188965078,-1.1079572051699933,1
2023-12-05,-0.5505998686235889,-1.8798231244734294,-0.3162546886729895,-1.3048518157739157,-1.7802064083934106,-0.5789902821496292,2.0234904035104067,-0.32419152871772944,1.1386531269299633,-1.2101117980002787,1
2023-12-06,-0.10504596888581752,-2.1022953245398583,-0.18300373254170943,-1.2698053344512907,-1.7828898765649843,-0.38540579877526193,2.2888637369791702,-0.2774971711386339,1.04937898329753,-1.3001748653268268,-1
2023-12-07,-1.3626067294190964,-1.3199883996779216,-1.0964369320367855,-1.5289773610300974,-1.7452504102357005,-0.6470402902222946,2.0992588705085082,-0.027436011890160553,1.0590817843133238,-1.359762113844658,0
2023-12-08,-0.22420563840294794,-2.1941820072316482,-0.37602023473874774,-1.4247412983605607,-1.6020567044894807,-0.5590514802566997,2.064667998192486,0.20104291959073062,1.2037711319586273,-1.4039936868511762,-1
2023-12-11,-1.6971307994455709,-1.1362964448254604,-1.5302595602577738,-1.7274103315856713,-1.6433261973536253,-0.6800018639812505,1.999959579162728,0.2889778332069494,1.21679695827259,-1.5708000532814186,0
2023-12-12,-1.3079699286162478,-1.8922285411426973,-0.6210933996173598,-1.5623898176192228,-1.6196881930573672,-0.14565765357848526,2.0063854586273595,-0.1870864214672553,0.4902625286497389,-1.0986850875835086,-1
2023-12-13,-3.2071039169406474,-1.0203938051339543,-1.4772572289992636,-1.8558994174258452,-1.7756688173154653,-0.3508710556290419,2.1019935583670044,-0.09976375916242623,0.3358532872592064,-1.096231200656171,-1
2023-12-14,-3.5736704750331443,-1.2558476818959903,-0.917763782079037,-1.750350955828058,-1.8269788242714284,-0.1372232899137966,2.3684347734976083,-0.13920188188078317,0.5307073433645413,-0.970316495760821,1
2023-12-15,-0.06889071629603605,-3.6054975753100162,1.474663886786288,-1.147178611389082,-1.7642234824613645,0.4616830529902144,2.6301897985297193,-0.49988270311986277,0.4131588783841947,-0.75513927612615,1
2023-12-18,-0.5671604834217927,-2.9227860485289545,0.3424557721005737,-1.4990767678677779,-1.6688620588941991,0.15346943492601292,2.4428928441676607,-0.20057388819545122,0.7236613879836296,-0.6014240184991387,-1
2023-12-19,-4.151908919573188,-0.6217755690406198,-1.8882326493137573,-1.9368130699290302,-1.6646889772994937,-0.709198106425774,2.0361750583304503,0.4479231285395333,1.0928650546782197,-1.196594349676763,1
2023-12-20,0.6881567898921145,-3.9212553223724727,1.5408162936741938,-1.0831494335424714,-1.3380894628417472,0.2927282609928207,2.058225219644796,-0.2445760536635901,0.9063449935310138,-0.9691525883718873,-1
2023-12-21,-2.757139529711762,-1.3588464758055037,-1.275259417686027,-1.6129848096060027,-1.1093483156467945,-0.7064709201671515,1.071845816169098,0.4994038172845665,0.7635711863421736,-1.4315781098735882,0
2023-12-22,-1.9460491999520375,-2.216138186526638,-0.10093734829201122,-1.3388080191693381,-0.9373144135977518,-0.13256093859949078,1.0886532338594024,-0.16849499379185992,0.4609491201352981,-1.295825766741369,0
2023-12-25,-1.2594342241726366,-2.67703513333545,0.6242708301650003,-1.2057988293377742,-0.9390473375644424,0.26131098799072355,1.0842573748196054,-0.6232637642301243,-0.03599962996724803,-1.0827411973705636,-1
2023-12-26,-3.258633825357818,-1.357012229264564,-0.5611900150661633,-1.4208737797849387,-1.278111547820777,-0.0857062866587552,0.7740496526935818,-0.3824193491142116,-0.32746843317940466,-1.1624079576818458,-1
2023-12-27,-4.858998781793163,-0.7035498039904604,-0.999867742096214,-1.3597053177976923,-1.7030067937085398,-0.145317182582242,1.196666842635098,-0.40176207886100335,-0.11352841002347845,-1.2273329158785051,1
2023-12-28,1.0637997445670546,-4.238004780401644,2.1911676193734677,-0.4691140888477795,-1.6871582979700532,0.6480212210886183,1.2202709786821737,-0.7900470651148657,-0.13534784843880224,-0.9603108312989134,1
2023-12-29,-0.5688771218448132,-2.6659579095861696,-0.16006743601253498,-1.1106403863521468,-1.740062164736288,-0.27192113965797077,0.6742558712496971,-0.1759195189022854,0.018839753828095093,-1.0656493064456223,0
2024-01-01,-0.31126862870852867,-2.7755120074239255,-0.33009136679862444,-1.1258275912753768,-1.7467397518793684,-0.3868204508184827,0.47863353950333287,0.08736068120931965,-0.34835634415570604,-1.2359991572005975,1
2024-01-02,0.9591300284811531,-3.4690534444034755,0.15013271865767028,-1.1504069577497715,-1.6489722283883925,-0.28235230835745795,0.5624523343150423,0.20245340136414347,0.09993763220348861,-1.0843612707611054,-1
2024-01-03,-2.349851115246085,-1.1694670104666793,-2.1021834634704013,-1.7123676666076308,-1.697987145598211,-0.7396087229026627,0.4905208147668512,0.7227702683803059,0.17288249650413082,-1.2316673725023075,-1
2024-01-04,-2.7572436650989673,-1.4267752364022448,-1.245020021493472,-1.5483505742620947,-1.6611022134432656,-0.15114506614125167,0.9030650070560611,0.17825679402863923,0.24808209298473718,-1.2354159545377503,0
2024-01-05,-1.9018653256334084,-2.2265872793493604,-0.03342354148503463,-1.2997120304243504,-1.6204697166591462,0.4549590433025435,1.2197492606833984,-0.14845695987500418,-0.04856616653076088,-1.1969201588223597,-1
2024-01-08,-4.260677528320321,-0.8439020582784102,-1.2094137685991542,-1.4998261311617114,-1.69420117846311,0.08829188429669982,1.0810178892152924,0.11806956894802811,0.2959066135418854,-1.4748116159001894,1
2024-01-09,-1.233112499557604,-3.178570496400479,1.343505464212579,-0.7769124159576367,-1.5050561374486258,0.976631104872237,1.0553019742540741,-0.5310403948165753,0.17024050384724496,-0.866474231679499,-1
2024-01-10,-3.4388649146896517,-1.528176394996919,-0.5071441846167972,-1.1327675375487507,-1.6173629469599295,0.19750015529523618,0.5533135925131575,0.06713790902542364,0.08115177718976543,-1.2568612191779045,-1
2024-01-11,-3.137638750579398,-1.9471681222868735,0.22141282051810887,-0.9531504078788996,-1.6782894627170801,0.3629645124459281,0.675100982063772,-0.3685656433690098,-0.08811418562556331,-1.2349163092128501,1
2024-01-12,-2.011321313672029,-2.657264346475745,1.0030719331333604,-0.5678717739094556,-1.6752672658993066,0.7944237858715935,0.5857690189252276,-0.530267618415645,-0.0610040582476299,-1.1875310701309796,0
2024-01-15,-2.0802006373405786,-2.499517386788165,0.4357797584985034,-0.7239605832117694,-1.611035403852723,0.2989081004317696,0.11414810977453307,-0.04778860087934195,0.20628705223871854,-1.3030466589370533,1
2024-01-16,0.20407854687026505,-3.7218238547428344,1.3687403112123673,-0.5653051628351176,-1.5960466600843644,0.4840472438561273,0.20238855971226388,-0.22642224873852387,0.12152107410878361,-1.249243668902104,-1
2024-01-17,-2.4449252913373907,-1.7203646685726728,-1.085820455495794,-1.2091056193942344,-1.5694504656090607,-0.40717679185265243,-0.40948839547224175,0.5158540546241669,0.1528497019778891,-1.55323339029651,-1
2024-01-18,-3.047285252397085,-1.81536038222037,-0.6441011513556991,-1.1890110944396193,-1.4561272237504537,0.01445930088292879,0.03027987865291994,0.13431297546441354,0.20675228291105285,-1.4402045099306673,0
2024-01-19,-1.7891436140987589,-2.873473660473442,0.5545086832750459,-0.9051328650482721,-1.3651446953364326,0.5351356889343479,0.07004373699849781,-0.4501550835417506,0.19331934296930556,-0.9873690888044413,0
2024-01-22,-2.3415062530701563,-2.430846120981086,-0.19395135990874085,-1.017120979968203,-1.49856546743464,0.1940414921603647,-0.11119971779851237,-0.0016612844461576014,0.13810193352306938,-1.0850894977754848,1
2024-01-23,0.029404873163450366,-3.798208433361178,0.9638144437717017,-0.7119677386968128,-1.5743763189234659,0.6604419321250424,0.09835876995475379,-0.31267655145201195,-0.024321354254628055,-1.0576947300194672,0
2024-01-24,-0.9297159603565358,-2.8746472051046106,-0.45384580639843236,-1.1270521981518558,-1.6138535079199532,-0.041169314735202155,-0.42153953306187286,0.07726407359027974,0.07906261016661323,-1.2487305818644028,-1
2024-01-25,-1.558792717569818,-2.46558968343218,-1.2448866593506482,-1.4144555221169446,-1.690268510650166,-0.27097504085361124,-0.7371566519832571,0.34718633087712614,-0.21465814372208802,-1.1803976140871553,0
2024-01-26,-2.0035473427872925,-2.5346679144750683,-1.0269674818893395,-1.4784782752808319,-1.4961778738278313,0.12612562612612802,-0.51713919974954,0.20657327841941325,-0.19845439578374718,-0.7652400204557346,0
2024-01-29,-1.0343935644212081,-3.3988338204275403,-0.1608950825434229,-1.3708313531612712,-1.4268779675129135,0.44449026370079603,0.032171311268769154,0.02956023260761493,0.004585380123830869,-0.8438149840026251,0
2024-01-30,-1.5191567974216351,-3.0711473793486364,-0.47354787641271046,-1.4955935018614337,-1.20914258340338,0.47605962215891245,-0.19016537930699537,0.10556277704861734,-0.40451936769460684,-0.8222827667748311,1
2024-01-31,0.39622528525328665,-4.430368184914071,0.6762326353426467,-1.5086292704439976,-0.8687258337043738,0.838360787486016,0.41099799894087585,-0.17306420269489967,0.1443583822846289,-0.9331195751187706,-1
2024-02-01,-4.4485088455133734,-1.3609154644053045,-2.4281196608612614,-2.1377047807876304,-1.1787241891106433,0.11345285242506112,0.6221012281957009,0.583135689248606,1.12908189697693,-1.1979531807937924,1
2024-02-02,0.9656201729973674,-4.7984325976430835,0.7855676075016342,-1.237574357527484,-1.0879324775947392,1.1441808453702205,0.9210073252613148,0.13352670763104463,0.9867324517643563,-1.029812710550408,1
2024-02-05,2.9039070178390185,-5.04677558487106,0.24872735350650826,-1.3680694841962402,-1.1238177878166191,0.9144370295696993,0.6341162809191171,0.37301233397156813,1.2542782087397615,-1.2935427236823558,-1
2024-02-06,-1.1777569172910232,-1.9989486074925202,-3.1192391146946177,-2.0847760143107625,-1.1802338591007484,-0.05672494708438024,-0.1090839310020865,1.2530207839799885,1.3395772072721426,-1.2426177647225936,-1
2024-02-07,-1.7115329103234347,-2.10490433089687,-2.2840893799870696,-1.7699405262620533,-1.1104633241624018,0.5296655412235194,-0.07719516485736527,0.8697337843281534,0.85181252681869,-1.1498175708420277,0
2024-02-08,-0.34950093204064575,-3.2432516884402247,-0.7552487146234322,-1.4703796889486156,-0.9286786591032767,1.1696388606809294,-0.018696340276908432,0.16469127892984345,0.39642748149920887,-1.2203020908576219,0
2024-02-09,-1.0158767990979887,-2.6934510878817406,-1.3117832517609098,-1.7237184356787296,-0.8037560828967548,1.0942932991973784,-0.10140875900918526,-0.1324928311910166,0.08355819499825501,-1.2531743796236727,0
2024-02-12,-1.3854125230500711,-2.5935793365577338,-1.3229163684142606,-1.5837499725098851,-0.7053275318338369,1.4058370964119273,-0.30875635773204096,-0.38752221137394394,0.22450568907144144,-0.9744144151171592,1
2024-02-13,0.6233345473174162,-3.836578566414193,-0.15588619805255774,-1.293605869466803,-0.5853694226465815,1.4560509964207171,-0.6448467238853132,-0.4752113875157527,0.18593914453776228,-1.1693157817037043,1
2024-02-14,0.9387110641118084,-3.6125959524444458,-0.7798401963713313,-1.510167633568135,-0.6219416054017246,1.2066205314933516,-0.8404052405893148,-0.24731463453511968,0.33126224145751776,-1.2738925857959893,-1
2024-02-15,-1.2519070631935159,-2.046711439957693,-2.5186146793179542,-1.9951633585653092,-0.739281065948726,0.3642060021585516,-1.1762981590667918,0.3446379473111761,0.3764142225005059,-1.3665738028178258,0
2024-02-16,-1.0175995831242268,-2.5051668553184605,-1.7137477741400071,-1.9039810205923147,-0.6731284730886038,0.7454906730012684,-0.7577336786888262,-0.1459582972047304,0.40309982689304524,-1.1698897198746907,0
2024-02-19,-1.4428285089022106,-2.3184821723105378,-1.7169770055821338,-1.9272092706753825,-0.6421611883633129,0.8878393932262466,-0.5625407356520749,-0.09703100741645626,0.3373607003694698,-1.1221474882834181,0
2024-02-20,-1.5448997838657845,-2.421127977843199,-1.5748443956288454,-1.981179195149337,-0.7257590340861021,0.7094776359249689,-0.5266238489619499,0.0234493826614965,0.5303735213714407,-1.263464974018317,0
2024-02-21,-0.529549203180622,-3.4259114505329107,-0.21579653916043068,-1.6959535752290296,-0.6539559795861198,1.4998009639484617,-0.05559466904556774,-0.4585066393987961,0.3809296331638082,-1.0214972422244177,-1
2024-02-22,-3.151048295365371,-1.6168547055219844,-2.075533869374431,-2.0660412339052137,-0.932128680577805,0.9394695167615629,-0.30696402953407054,0.1684873169434574,0.4629585363371975,-1.2072636710846936,0
2024-02-23,-2.499184129524729,-2.3508570110219913,-1.0270747946854555,-1.7250380448325717,-1.0975341670175232,1.441251043779345,-0.08203453092690066,-0.05691659427737415,0.15925044041740907,-0.9602458392948735,-1
2024-02-26,-2.9771993762598257,-2.0584083066150245,-1.192306853230648,-1.5896133665549481,-1.3382514640680878,1.539328186330072,-0.05937794246177575,-0.051608038585429866,0.39366717966942005,-1.095110574888073,0
2024-02-27,-2.2361703073690022,-2.877996992439292,-0.21317327108769177,-1.2998321285227785,-1.3470352451054208,1.9347127271825149,0.2284835475100344,-0.2700975123590738,0.7490991533047812,-0.9909038651638205,1
2024-02-28,-0.8498056278712409,-3.7690366213050246,0.5085728419078538,-1.185344799156905,-1.2631582750809434,1.9292892810322597,0.44769336309456853,-0.24715450371335568,0.877260522877803,-1.1357729292509118,1
2024-02-29,0.7628971928040518,-4.356008255456387,0.4536340231886444,-1.247857505286146,-1.238138962314096,1.716608939105456,-0.04695891285842825,0.09087546193219108,1.0696311240931964,-0.9135494654090486,-1
2024-03-01,-2.2711783171727657,-2.0584423198251054,-2.2088054037823297,-1.9323397762493069,-1.1631203358665831,0.8476564855949476,-0.43803779406110466,0.8598225943851806,0.9209048141833365,-1.2105427837394984,-1
2024-03-04,-3.356953971499525,-1.869818125887058,-1.7556357238467661,-1.8624246039930146,-0.6496340992089064,1.0034316395488254,-0.9771729827195943,0.5559754308518631,0.697523769944709,-1.0300797839454683,0
2024-03-05,-2.7119915601086646,-2.652314647227632,-0.40898960765754155,-1.5877348298719922,-0.35546664447516263,1.5954107220121212,-1.0166377483239992,0.14793421521619415,0.2117304610507301,-0.7323333304383114,-1
2024-03-06,-3.4387212935110676,-2.2325826524601213,-0.4089533743073903,-1.4594657859554179,-0.4628271243235342,1.8145470245961233,-1.4967599343218434,0.010980278994611473,-0.422264065787985,-0.45554523064428576,-1
2024-03-07,-5.20728646246362,-1.2569216747284797,-1.1432134809673646,-1.3890660515316187,-0.8304075349871968,1.8654836544256352,-1.4613786669490392,0.30551710684354205,-0.6555807024000079,-0.5356276361299214,-1
2024-03-08,-4.888883708773985,-2.0440126290620526,0.023058806786076205,-0.9301734131270329,-1.1132308638737158,2.2920243234285618,-0.9388960804119899,0.09745338212698731,-0.3129018171408798,-0.4990100227547217,1
2024-03-11,-1.3306167236473414,-4.204966333036431,2.1665725621740792,-0.2030755054915067,-1.138649069166852,2.8333239733201507,-1.0698423227136222,-0.155561356137246,-0.6609106688268676,-0.2847034553936351,1
2024-03-12,-1.6690290058844115,-3.4215405501831415,0.8143754453072921,-0.47085095322208165,-1.1673780780937333,2.193215206111016,-1.7296432751690258,0.24501066136892843,-0.607668554805066,-0.33927808646328406,-1
2024-03-13,-3.005053736249981,-2.4755730916446375,-0.3226220157345113,-0.6462444393158897,-1.0925478730173823,1.7061907628998798,-2.253491265281921,0.5213840543190366,-0.6090633768403538,-0.3868138919824716,1
2024-03-14,-1.0592191859312614,-3.8146002137273056,0.9352019413889769,-0.42544283871981337,-1.0276211304696545,1.7251531070963668,-2.129800486003018,0.36334829759974613,-0.42175612005324953,-0.20632071442952293,0
2024-03-15,-1.1090656397307534,-3.4686416390526436,0.14301496830679716,-0.6915842641354323,-1.1034422047862502,1.2781313982315727,-2.251374116719846,0.7007231028674464,-0.44582732581696755,-0.4680607036300563,0
2024-03-18,-1.3538326354039079,-3.237696108532622,-0.2805397191645465,-0.8610706631269295,-1.108520264228721,1.3108484528935935,-2.2519163921993814,0.5139114526306638,-0.16914358894664666,-0.34231045869568827,0
2024-03-19,-1.4045399530318503,-3.088331964409999,-0.6345527486783903,-1.0429713696792933,-1.1692772570558048,1.0799945028763818,-2.127933139184706,0.698683116932931,-0.24911899362891488,-0.540384618733845,0
2024-03-20,-1.2370187611302212,-3.1168825197657566,-0.7800334316833919,-1.0132465665522352,-1.1682990640406974,1.0666404524910575,-2.237448727864963,0.9248873140285145,-0.3938808998877867,-0.47391386990094003,1
2024-03-21,1.0678505945396153,-4.406514991084312,0.3048946743919598,-0.7876434094674302,-1.2375560204161435,1.4508294300348352,-1.7471842633762513,0.8239170399735934,-0.4390844703284699,-0.34297520608471843,0
2024-03-22,0.016214910431921633,-3.2009086894035317,-1.5628121711058742,-1.356029214831432,-1.3929021748507495,0.7092939602953084,-1.8996368740936243,1.6265415710721685,-0.44968140165952963,-0.43767194955499256,0
2024-03-25,-0.7496593839837239,-2.5567141386484047,-2.27508477922076,-1.5692930804409666,-1.4343776074945798,0.704747659758563,-1.7625003117264717,1.8096015319644125,-0.5548520670979366,-0.37032166070497036,0
2024-03-26,-0.9352310056439506,-2.5882360776905387,-2.084148385383141,-1.501729503819574,-1.3144047948800042,1.1055688646712674,-1.6041820558369553,1.5648482900873717,-0.523041504640552,-0.08730081984894186,-1
2024-03-27,-1.8743402512712224,-2.0406000833927074,-2.4899381934218807,-1.6673082999706779,-1.324968494967028,0.8255876643225454,-1.5385479605843768,1.7586196889541128,-0.729051089188814,-0.20220784498427033,1
2024-03-28,-0.33206320761648017,-3.5153586127417453,-0.40797671690108395,-1.161397397578787,-1.023805060258592,1.9186324537820696,-1.3472052602791278,1.0678866716956625,-1.663527639442312,0.26454224177796615,0
2024-03-29,-1.1618806141768236,-2.8634734582826957,-1.327249855508356,-1.4254048691495609,-0.9281224889280237,1.4635272545833624,-1.5744916101334243,1.6995136380043963,-1.654064400840284,0.1252517777651363,1
2024-04-01,2.04964892140681,-4.711963620866338,0.3390704883268204,-1.0884268107586093,-0.9312823376532658,1.9854125778569447,-0.905672582662491,1.3747335165781303,-1.355368897162673,-0.17328577480976418,-1
2024-04-02,-0.5055247993115894,-2.4266008945257385,-2.2943652863967348,-1.761993121108221,-0.992598737951017,1.3240562852301014,-1.186091114155734,1.9014471074003017,-1.0927369344409001,-0.5864603590384656,-1
2024-04-03,-3.2975799247965476,-0.8459893355491398,-2.977657982555755,-1.5968331823072246,-1.2280934058658866,1.4114026410710687,-1.2443574727071842,1.6343893603385713,-1.0471154809995478,-0.8894333457201086,0
2024-04-04,-0.901580245210619,-2.9646033482746437,-0.11694023667526293,-0.9113888534591877,-1.0108173069838742,2.489482852819395,-0.6980778793286454,0.5814574339598684,-1.5008866950535014,-0.3746463381583833,0
2024-04-05,-0.923906342561993,-2.773475303017587,-0.2829859026806303,-0.9477218664615837,-0.7279594087854175,2.423986663031358,-1.3096022835768544,0.44619572148877723,-1.9548149958738164,-0.048294829828960474,-1
2024-04-08,-2.0259107819874047,-2.0826245137300927,-0.9912664448693917,-1.1470521978414658,-0.8660818044026236,2.319251958892739,-1.1863241218776837,0.24613308837408218,-2.012326427959518,-0.4099374187984696,-1
2024-04-09,-3.1223162521429444,-1.641371664155252,-1.6424435784632372,-1.2186457037771758,-1.1089583539367351,1.9615605613917024,-0.8410627713062009,0.6267070417360765,-1.3104619477672372,-0.5809697314253797,1
2024-04-10,3.616827293441343,-4.990677409609544,1.19637203529688,-0.4156087989996909,-1.318729425891224,2.3948911791293463,-0.6175361275477512,0.10591185261898382,-0.4931794100763823,-1.1896497735014318,-1
2024-04-11,-0.8360926862870783,-1.2741888789557703,-3.168964417670443,-1.3014186695423198,-1.5318835253812837,1.2125042023820956,-1.3870950265217987,1.0897809509357002,-0.23987164698517477,-1.6257191980602823,1
2024-04-12,3.8444032101518153,-3.974538125946509,-0.48565892961837354,-0.7405934388114461,-1.4469502609710077,1.8820191689666272,-0.8780362428075843,0.3238202682987834,0.30890609625998017,-1.6381557172328407,0
2024-04-15,2.229849972109976,-2.4212070072765592,-2.2583477738490685,-1.1863435776223876,-1.3852696230480126,1.5623237570762045,-0.9362858177312543,0.5530766814490468,0.1906631132194169,-1.7463814258609882,0
2024-04-16,2.4326656422893067,-2.5057226527563716,-2.056279551790396,-1.0676436664730893,-1.2458021604594378,1.6654278404823486,-1.0561878108430882,0.48389266801566244,-0.03727920652682255,-1.671512315569164,-1
2024-04-17,0.3444981703644385,-0.978995882612722,-3.569754122350424,-1.345762795623319,-1.2544218471537023,1.2207899222028555,-1.5764049203163586,0.7809516475397584,-0.49384278853314867,-1.6200391526940292,1
