Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2022-05-20,8.351672421711914,-3.2805411972713157,0.6567942926171801,1.1968745986352436,1.8891542672727706,0.8567323127386917,0.6295127174192781,-1.6346266719548337,-0.08537347852567384,0.07405865704776099,1.2110333320834763,-1.9998021984705563,0.2044336962689704,0.11553027879757796,-0.2354897443297888,0.7361475362822357,-0.4505388072913324,0.570993709609963
2022-05-23,8.237457777884593,-3.3719812107786384,0.45148537968029445,1.2094731254720046,1.7469289320260954,0.8217298164928709,-0.02352522186254241,-1.5452736294441236,-1.110754077051186,0.13184924528692052,0.7521994813856262,-1.5075124472045485,1.1921864149030257,0.21507951428964409,-0.4482420548898226,0.5441901634463485,-0.25725991651759117,0.25446304092079375
2022-05-24,8.25053840179298,-3.0133515635409136,-0.6102865493079226,1.4012343721727096,1.9902391798776373,-0.3964384278070778,1.0172246204954887,-2.1337707344370647,-0.5956267020743188,0.10405875186014664,1.0346621233010427,-1.8345144240668771,0.9315249923264739,0.40412572057909285,-0.27596463691161044,0.9512635096857097,0.24309552108977672,1.0556095910273016
2022-05-25,8.037491236435987,-3.9856777746211383,1.6806855912521863,0.8611849735228252,1.6560363418462178,1.3018628279301274,-0.1688333465199661,-0.9145750214816175,-1.5379574061152883,-0.15714915471256163,2.1344577086894505,-0.09291963430794396,0.9674691735543224,1.2668401650039356,-0.7351321473988183,0.7017185490083663,0.07081508525141517,0.29546900142805566
2022-05-26,7.843771099986194,-3.4878514154745233,3.58731196906145,1.4341500352751635,2.0351547075685237,2.485093457645657,-0.49109702177103104,0.2920139127194856,-1.4146426565398305,-0.2357479183399073,2.538964498029327,0.4277446700461047,0.32690361499106857,0.2298992865574831,-1.2385423508919207,-0.15342541345223268,-0.23363983168393607,-0.6578675273996323
2022-05-27,7.79222224091523,-2.617878382242581,2.8020298734271027,1.8753297691620476,2.2681582445918838,1.2802869673444224,1.0458983931819799,-0.8080694432641474,0.20117714766362937,-0.1171080547287838,2.3936178509552515,-0.9177609284936307,-0.26576141259056923,-1.0933034656615523,-0.9971353748000782,-0.05203309831382915,0.069323921252609,0.004127222068536831
2022-05-30,7.780297732306807,-2.4561796837437555,2.0040416968993333,2.0161841462686,2.300179311633768,0.3914543161267099,1.4116474728746788,-1.257854381681611,-0.04331137261434371,-0.05075153169282875,1.9419468423506507,-0.6594381471607295,0.5687834758290311,-0.7941016664413743,-1.1558482039952074,-0.10728687390036805,0.4621214258093203,0.1818885703373208
2022-05-31,7.749641326566979,-2.5576497564920038,1.3832433338724937,1.7959394463912233,1.9562668645842232,0.041041879181127054,1.1388609821730367,-2.021354874570742,-0.7470217267445293,0.10622396631795077,1.1659600921786757,-0.8348599807381887,1.8011859218053248,-0.2894533690346072,-1.0949449115392318,0.21669526595895136,0.8271081192378832,0.6544508447243712
2022-06-01,7.891189296620793,-1.7208687309933166,-0.3634189577858805,2.3069392748261017,2.581515100920857,-1.0861295549673244,2.309521270695611,-1.457786026259983,0.2024361308646064,-0.11011082485795236,2.064851112250108,0.06772508685371793,1.5705790434514713,-0.1319685667546111,-1.288299978007009,0.10663313677619714,0.8531455575444883,0.7040829475788031
2022-06-02,7.783897981063553,-2.386376843129294,-0.30994639987735756,1.9613162732388447,2.0965828208882136,-0.6052586912317514,0.3470742784340376,-0.9863527213165708,-2.1012196045223828,0.004719574986849222,1.3188483320119864,0.10844239027406026,2.154769371313298,0.40019675298463814,-1.3925264981248986,-0.05579133613816296,0.24341789848557588,-0.2559859032491388
2022-06-03,7.8617551479438355,-1.8955771072550789,-1.9521090969207868,2.259295265632965,2.4528879851145082,-1.7023627588284205,1.5187376389533955,-1.1679963217094196,-0.6035704121966757,-0.12938280595665552,1.788570088301681,-0.35471232429268074,-0.058817318626506535,1.2441721818394746,-1.578280469409861,-0.16838840285278378,0.1648351529443236,-0.31355491518105244
2022-06-06,7.938719620850915,-2.0570744664712763,-1.4916715279619182,1.951214814645109,1.904403511870539,-0.7266589915546025,-0.18087002002379182,-1.0440128087976523,-1.6180296437829713,0.04728904617778521,1.2185563443306902,-1.958793259117818,0.10333537579928026,-0.006750834270106982,-0.8848519612339222,0.32986285183564273,-0.3889102531785932,-0.21647710994784772
2022-06-07,7.830862455216443,-2.601736604158025,0.11306825708539132,1.5728525469824826,1.599965842438495,0.714886388099931,-1.7047334123324642,0.12227502595392396,-2.7890117376439187,-0.09210301233340036,2.078986904943122,-1.0791648235607696,0.3614679459519426,0.942834654816308,-0.7010878645555418,0.9121717289947749,-1.1988280032413108,-0.3255151535443843
2022-06-08,7.613301027779085,-3.1775355768020694,-0.3423451662528931,1.3944040854642963,1.4429784537784855,0.27168903525150717,-1.4616618128701837,-0.13892350902434997,-2.14448871335153,-0.005458565373335841,1.5514992240441015,-1.5783427489013973,-0.7794500065220152,1.1167854268611028,-1.134777080990867,0.25605046709688256,-1.3632549017522513,-0.957000091059572
2022-06-09,7.6322000263268,-3.4524399811380895,-1.1760316242807185,1.016423663777167,1.1520429966020012,-0.09972216623409753,-1.7493252248974276,0.03930826760175048,-2.303469076225787,0.04580201703699556,1.6709674223594355,-1.915629307210254,0.033009146829262925,0.24145157123572805,-0.7172917593313957,0.7175100817539845,-1.4450671534579054,-0.47042692838758243
2022-06-10,8.068020746518874,-1.8264633217896367,-3.211999146708394,1.900974875149729,2.089908143929507,-1.4141717095193447,0.3750637577205846,0.39163675011791566,-0.27790215732619994,-0.24849348790799072,2.777520714906964,-0.6269752943352933,-0.4079211487618157,0.7880363454432009,-1.1639536702010158,0.48487314134390974,-0.7510126691703631,0.25829468262343247
2022-06-13,8.683351430930763,0.29267003340658915,-4.408241826642369,3.0578888832439013,2.7955218893898994,-1.574215830653417,0.8232470796521653,0.9054805193051308,-0.22696439388218947,-0.19937894191938682,2.0975362456554065,-0.2535632959428844,0.7943986128485891,-0.6394241913210388,-1.5032598642003818,-0.27916926265250536,-0.3257997584943561,0.2995282732770368
2022-06-14,9.797751951587594,4.680264747341818,-6.472606415422106,5.237171983712906,4.056253032381576,-2.6221933869351917,2.6568474804327753,1.0968895797554128,1.5479926165891704,-0.3169187669643874,2.303783665460908,-0.25479354121321984,-0.07101788950814758,-0.8010700672763821,-1.8576675966177205,-0.6484381893835836,0.3557201491291598,0.7125970306670586
2022-06-15,10.003592147928138,4.150822106899008,-4.08275264825579,4.512075730971602,2.910510713706829,0.14696138161832178,-0.9272135458135577,1.6246615930261261,-1.6082847376492067,-0.18554815744930084,1.544326416050228,-0.11552662305154762,1.6663373377435136,-0.36289061670784994,-1.672513822078565,-0.2886407146193315,-0.032246282307414734,0.12807615814079762
2022-06-16,9.953837052154086,3.3334966340073775,-1.4148214783487076,3.6121126153919807,2.081088033277689,2.5454515908313176,-3.035740596926726,2.170451860809887,-2.637219301231152,-0.27241367121537496,2.5286868609520217,-0.06422663869477685,2.176556977127263,0.6908528627021365,-1.0300781851807919,1.1315816537932026,-0.4228508767294027,0.5230630338730674
2022-06-17,9.896743768417199,3.28761557127021,-2.448295096762012,3.543937310954816,1.842113304746576,1.1473590071661104,-0.8247323200131202,-0.33139507603673507,0.8325191145357764,-0.19901999215432903,1.943856984941552,-1.7337952859385917,-0.7383170421647078,0.665890730265092,-1.6548707763174908,0.08575327544424903,-0.05398284148305346,-0.18875344605521752
2022-06-20,10.073750677845666,3.0436380152056137,-2.202465973552823,3.180818147029164,1.3111038384207025,1.4827122370991892,-1.0211409793656383,-1.1408749781437044,1.2446196697019858,-0.014134979046590744,1.0480323286092348,-2.9335656506170578,-0.6179675598952202,-0.7222217814846309,-1.619934924967346,-0.27648243096494957,0.1595780694086641,-0.3969847261054866
2022-06-21,10.037880964211087,2.05119979963286,-0.9759312454406498,2.352695424648512,0.5581582079468677,2.1236942652072113,-1.5471941437872532,-1.7869436719329213,1.2636901018060527,-0.0636398535768807,1.4265963196688072,-2.534151621151808,0.022114502891632942,0.1468783010164001,-1.608310693201402,0.1874206016492028,0.5796389249091872,0.21501727301228307
2022-06-22,10.084928695795602,1.4758546651508055,-1.1352402675649078,1.654665596700843,0.0025516291986061594,1.9532849216329236,-1.390163189100557,-2.353148718218768,1.4356444430434785,-0.014794524274292339,1.5575552841728606,-2.591079071095858,1.0176394600937468,-0.26494317313700516,-1.3760261288739422,0.5609306384780723,0.43410913514302363,0.44305445547463757
2022-06-23,10.09089415105978,0.568525741216542,-2.1461166024317326,0.7217652470093004,-0.8078214877092769,1.154362273248013,-1.504693197759349,-3.1928492999641143,1.3741155668791711,-0.004610625013433827,1.7598329506896264,-2.730895799171704,1.4788784630571965,0.13070798282109952,-1.1395953656324136,1.0287924684484024,0.05843708437411228,0.20869346443208403
2022-06-24,10.033891312829669,-0.32595850529958537,-1.9932896994076643,0.19888675934303326,-1.1491651162223218,1.303806854263437,-1.631477696547851,-3.076405362403144,1.302099762840783,0.054213215991597424,1.4034325630188522,-2.6231896647500883,1.6201195157517292,0.20055748255997954,-1.289250429125372,0.7750956105131521,-0.1839036479151767,-0.18849343295803503
2022-06-27,10.047845001934116,-0.7193672826088024,-1.5908125350326077,0.024615621980163715,-1.1930360314895783,1.4684659987958848,-1.6722254468780358,-2.7968988602178593,1.0134727432344033,0.12652492570569304,1.1453153331677317,-2.6066601440946426,2.21963045222038,0.2833607218532399,-1.1159039494176015,1.0416180859327993,-0.4460918219794322,-0.002319600967155899
2022-06-28,10.056453385813533,-1.0805410206289192,-2.385060785860647,-0.19055551839164578,-1.0476369843635216,0.4781056828176219,-0.44365631667868666,-2.2874983893883316,1.505863337237031,-0.15081607292670313,2.290557300745914,-0.5215693888301499,2.2236587706093336,1.2494519549567749,-1.6526617533279833,0.6438176083953862,-0.8011746701464191,-0.41012073443648245
2022-06-29,10.383053306337167,-0.1216190460128743,-3.5570559894435863,0.42808785921121584,-0.37544417738729136,-0.21613805640463254,0.619960601507133,-1.5166633626846533,1.8065155311389016,-0.18240217304077172,2.2695457535325767,-0.36281928867637064,1.7467793651221364,0.32728928012882463,-1.83895620034382,0.06630379970699843,-0.9045648146726989,-0.3384669971595496
2022-06-30,10.453753854224798,-0.936952425272169,-2.941679384112261,-0.23453678976610998,-0.9775161451696713,0.8034362766754763,-0.9316117867848807,-0.7873056693232782,0.2751209263265504,-0.16280466432139135,2.20584062219338,-0.1756618930433616,2.1980391398310215,-0.1967207200054784,-1.7733865354698368,-0.026977643344789536,-1.3985904376928644,-0.7611317125406268
2022-07-01,10.828187114380473,0.32586034767670624,-3.6614095654437615,0.5578080470589456,-0.19074050924631603,-0.108790546890368,0.6692838565972355,-0.5462859952742347,1.660820038574614,-0.2535616897046523,2.7767075836171755,-0.6856662206757808,0.78760527011457,-0.6007146595751288,-1.5072346270573511,0.17000282781716153,-1.4967707698942958,-0.02250433959801481
2022-07-04,10.92196090623998,0.14437341484846244,-3.574511612945867,0.24478218506908603,-0.8340162055762251,0.40768317829580647,-0.7785427574520879,-0.7777430640052039,-0.26083754391765507,0.05583325665138443,1.2105627898334388,-1.3785482357764585,2.1739890846619114,-1.1525243253758855,-1.3154009898303383,0.11021890006981715,-1.6888698148505528,-0.30487965454481836
2022-07-05,11.474006067516536,1.895735281558098,-5.220780653252582,1.2582227818366913,0.11605410838482505,-0.6446475853806525,0.7709006833422873,0.42860285048610164,1.3089614926626558,-0.2136336398049427,2.143916078866353,-0.1874058871166225,1.0203810446935382,0.14724466897155675,-1.797675235519711,-0.0992777454766863,-0.8281930443258297,0.13905540983639816
2022-07-06,11.957023820107658,2.728199595122342,-5.651106386463909,1.6112590909428073,0.16835565717461315,-0.5454069050713936,0.6260016703291638,1.0949111823018611,1.1656058784389975,-0.09631207815595877,1.3016741627118176,-0.5794273017973689,0.6931603775612548,-0.8015916152911672,-1.9993332980778866,-0.8174794496865004,-0.5815233182200416,-0.21433742864653196
2022-07-07,12.03113055267674,1.7447163660031644,-4.055289042586339,0.7527254149193365,-0.7111895352063304,1.0643921893202835,-1.637953260141813,1.772161696923074,-1.0904897466533159,-0.07072974473857334,1.259580183735693,-0.14604254192004337,1.2334494601298602,0.9479933025509344,-1.7283354248833438,-0.04402010561602154,-1.2237965091364882,-0.6817732222830272
2022-07-08,12.117271494051915,1.3741528984499152,-3.8663244251349043,0.30583374808634856,-1.1384598036215448,0.8054075007467939,-1.3454030951401375,0.9393177268113838,-0.7543088472744142,0.1407946560038458,0.8869925490723867,-2.183742462755203,0.523473039834884,-0.720746381235723,-0.9303333160507172,0.4760229687895835,-1.3756929701033302,0.367836613658256
2022-07-11,12.400221070895979,1.885565788090215,-5.0865367259993555,0.4231747713625951,-1.2124586231870873,-0.5468660537010283,-0.18899276634193782,0.03263738967798967,0.3463563844743524,-0.10764917959989545,1.6314783307306886,-1.171241197009856,-0.9209038402203813,1.34502450192483,-1.5376554924939991,0.15048651492118956,-0.715359856045932,0.3951044869338715
2022-07-12,12.593919714409234,1.4926508594665564,-4.131398607290762,-0.016669724246588552,-1.8430404166400696,-0.07855141509908721,-1.0823244648103842,-0.210448512776494,-1.106578603338261,0.15951482728530633,0.5585078683413988,-1.8863925156597956,0.5491857447513393,-0.6009681278609702,-1.195290209119374,0.012064819580448109,-0.46927002859235695,1.0021814086549925
2022-07-13,12.750804919026564,1.5036375235940376,-3.718161957669515,-0.22243327731979967,-2.035772373592596,0.19638192187200362,-0.6726854016524197,-0.38226687548692717,-0.894572152322856,0.19708048550080848,0.4162043252400122,-1.8023387823477781,0.789896751755025,-0.8474332040945939,-1.3103483577862411,-0.14732880062686593,-0.16686944135120077,1.408148582955669
2022-07-14,12.87298990053182,0.9979369181848066,-4.056920354749164,-0.6413861801519843,-2.4398212290767405,-0.21353949296189578,-0.6912944984745878,-0.6207719377096929,-0.44762898871747686,0.1299655707089398,0.6919669247757927,-1.6315495977666201,0.36246478571324714,-0.3531548874766921,-1.5221856657909545,-0.32561236902917334,0.03683160126654538,0.8387720467382941
2022-07-15,12.82328613609416,0.028507962647878263,-3.083624583465251,-1.2552326269610505,-2.966208039618169,0.2664377732126831,-1.1879862674681292,-0.7508802593160142,-0.8005359124820662,0.005929595495254687,1.0529788875027906,-0.8124823725692351,-0.1975745524710647,1.3485783626298975,-1.904565751781278,-0.45190431664464353,-0.028947683964793934,0.17251695342027695
2022-07-18,12.843621560527406,-0.43267302432072635,-1.5080623438952359,-1.584208281202318,-2.8790396587793525,1.2529854226196644,-0.9572951327052761,0.3856706872175103,-0.4710961865650021,-0.08747668465400356,2.018015561912224,-0.8507846179701145,-0.13538911102693832,-0.3002354729635483,-1.402790884670683,-0.08794139323276433,-0.05319348163596016,0.8103388526060826
2022-07-19,12.770050896507025,-0.7419723961699017,-0.2069142902230377,-1.3737853208923836,-2.4563761665298918,1.9534746772071525,-0.5757449715629768,1.1194817852404637,-0.10092778773330706,-0.019588489501050726,1.5638245085571176,-0.6720643232046197,0.00018034212431468165,-0.5301206029658821,-1.667627050739063,-0.5521600755396722,-0.1048849697288698,0.16401698306547913
2022-07-20,12.659536599837553,-1.017823407303373,-0.04850848454012415,-1.2181131461569994,-2.216982294406279,1.3144700998994578,0.39890499837578564,0.566212256230848,0.8108309126183438,0.18315331626709141,0.6957545457316144,-1.691313000082498,0.11013185069116328,-1.4016792137882441,-1.5260860422949856,-0.6944633363945902,0.0940674004075187,0.008921051197199973
2022-07-21,12.640792356805528,-1.3029887614387998,0.854020623018195,-1.2050220831525653,-2.019323630208971,1.769722839051426,0.40664733921041396,0.9059235863176598,0.33275401085757156,0.18639211395265995,0.5336542087459687,-0.9927295868544803,0.8227467239705317,0.10724269848410935,-1.6883983340499067,-0.42774928961020203,0.45023949646561395,0.026655417941807903
2022-07-22,12.580095190108668,-1.3742795049660141,0.5110301884532595,-1.1857075055190351,-1.9242194778334518,0.9503162635622613,1.5163740197859747,-0.21241096280853583,0.9916118585592507,0.3858591707452997,-0.25235047797137133,-2.0593605926011533,1.0668810472875763,0.31458694066762044,-1.4040185719898641,0.016103785911783245,0.8181739699947636,0.4577673804994194
2022-07-25,12.469763587237406,-1.841832934469537,1.2324548619852362,-1.2641754876437112,-1.8132184634953965,1.3201329497942897,1.3872156799476445,0.12557856153375274,0.18850599507807964,0.43388110210602365,-0.6117072641788167,-1.4594039178736455,2.2041506060834863,1.1616315640126427,-1.4391434084088524,0.2000769260217153,0.7959830750319904,0.08637486193617433
2022-07-26,12.36761572898636,-2.025233364207069,1.0595017310883315,-1.2186428086348848,-1.5843808848786363,0.8980499250325336,2.1792145365255253,-0.255385125368115,0.7026049382762499,0.5119735696564744,-0.8523903534075221,-2.3906781349907296,1.6432659310616955,0.19413915979654406,-1.2294649714083263,0.10114264419563088,0.7308332276711048,-0.06884750542937192
2022-07-27,12.295147429667173,-1.6194293420896073,3.4841556378732372,-0.528603768025113,-0.7863915435656972,2.6281617621760986,1.3498508039147163,1.9188590282905715,-0.2961326179623945,0.19485863738290732,0.4136739886003102,-0.3157454518708431,1.8609193609548749,0.8574551720494912,-1.5197402657753993,-0.07230252337334751,0.49917290306306294,-0.7550157920687495
2022-07-28,12.049484785405308,-1.8111097088311825,3.2947533312272013,-0.4800839521417491,-0.7923539170609021,1.843227067662259,2.3484356585229498,0.6080554754455288,0.6944358061375479,0.3771486672212113,-0.23623610497293496,-1.8816751549962825,0.9744391109091228,-1.189171170354674,-1.354800878730775,-0.6375778134111769,0.18697296132261984,-1.2544678720869793
2022-07-29,11.960981868117452,-1.7708633615689,3.4258479308402094,-0.41453868576623776,-0.7058956413995147,1.272687298616665,2.9295519404386363,-0.1736310731195183,1.058404954545353,0.261673688233807,0.49927566897398323,-2.0826684693655952,0.2835409943440916,-0.9666883205689462,-1.0070943535960966,-0.18460945304671597,0.20794343783726682,-0.7886350231714123
2022-08-01,11.832888793191792,-1.2897987462088911,5.573290014288913,0.1652785113350365,-0.3109377498791799,2.990048134771168,1.4986204545403075,1.247359284087313,-0.8244136869587292,0.03669266473059636,1.1877326437347697,0.15496424508844248,1.160344544980014,0.4992229954231796,-1.416532052288686,-0.32551766416942157,-0.07589984883394023,-1.5964057269946896
2022-08-02,11.6654289218614,-0.8854924137889963,3.578156696557133,0.5663409973522954,-0.019334678355986682,0.33191053859078606,3.857571688372682,-1.0469612114477833,1.2396977408091967,0.027689665527520224,1.2007845964682935,-0.7290945196773492,-0.5642957772245107,1.160597619573204,-1.4568112303170038,-0.3711424802951591,0.4713993732701604,-1.1701228687582184
2022-08-03,11.604832744153228,-1.1423890486778836,2.8815142079840363,0.35612671183187605,-0.3046709330469481,-0.09733307717850585,3.107223750541945,-1.4398178483020523,-0.6978872936082663,0.3009799003064344,0.040673970702886704,-1.5000806354388871,1.3921558831671237,-0.8370578878471168,-0.8937555055976256,-0.3023497127277802,0.3942386293308243,-1.080978565516096
2022-08-04,11.560063553661509,-1.0988607398482502,2.2372493671943503,0.35776799980894386,-0.19297000607978965,-0.18970287286401646,2.836842955080931,-1.3083681044046989,-1.6295935970520683,0.25762440054640967,0.23749013642255642,-0.9934229788261333,2.404894105580044,-0.998902082287551,-0.7119627696220531,-0.055649494812722716,0.6740701654044616,-0.6927134664462389
2022-08-05,11.566399898095035,-0.9886629442458575,0.9311181812350869,0.5813457987043292,0.2802976414721699,-1.0487070736146273,3.6891319892352583,-1.3159863836106835,-1.0750988809437156,0.017737945446966174,1.0995065577154002,-0.19996882257097048,1.7580969750102282,-0.7332870937420548,-0.8434916985240327,-0.2282329948312156,1.0119701084134622,-0.7147898269445699
2022-08-08,11.434751043535412,-1.4391093883205281,0.04835121232201825,0.373325082464659,-0.017659369766196215,-1.4860309929903335,2.8965437075995784,-2.082904167131379,-2.193013489970477,0.12167374775261632,0.4860107194711681,-1.191771487503889,1.5356882122567175,-0.7798023149357272,-0.5166505613206454,-0.059260257940174144,0.895941201746127,-1.0078146774583916
2022-08-09,11.32523801427756,-2.0963969108787515,-0.0856270570548529,0.03218807558038839,-0.23716960408869434,-1.256888755856775,2.462070495403929,-2.169010338775352,-2.28728604484259,0.08439148726959483,0.5385567277660707,-1.6656291229602695,0.542831766493499,-0.8662430654163354,-0.4645562995666834,-0.19677296259369467,0.9628691078167729,-1.203578558236061
2022-08-10,11.22442669167701,-2.5395953711584744,1.184923705228668,-0.05861049798756556,-0.07291078008543524,0.20505796203650994,1.0979082798563709,-0.4513770299262136,-3.27511116995439,-0.20083562629596122,1.8316092633521106,-0.38499168604761735,0.24709054327471494,0.4996826222840759,-0.4014613210252715,0.31411920077142663,0.9627284593648558,-1.1760414336144425
2022-08-11,11.002778817686846,-3.1078243083818764,1.2973722975697646,-0.12594271388776185,0.0017967852298553086,0.32902623794713104,1.039047467393789,-0.3547710373992251,-3.1779273335694227,-0.0627617056118998,1.2511506090164826,-1.4283988834980983,-0.4382316741634652,-0.6161570704387348,-0.27172762824190755,-0.02692724768751858,0.6853437876377219,-1.680476968116433
2022-08-12,11.011086829947951,-3.0611945130062526,0.115916188494245,0.09688676048184158,0.4511452491506514,-0.6968793548121428,2.3288641582207537,-0.46228931013774544,-1.5187962640281139,-0.23922750563649814,1.9155472946963366,-1.4271299871523837,-2.140250516892653,0.4607495638718691,-0.39379611584103835,0.016040269634405805,1.1042162897700656,-1.5396175740025213
2022-08-15,10.965250758364675,-3.804342674567427,-0.6367454519667914,-0.4715740884358251,-0.027718657068535546,-0.8974540688264994,1.914719727843655,-0.7462012344225629,-1.683505378205281,-0.20070724722662245,1.776648921650874,-1.916778616543908,-2.035489685497894,-0.4792712796056275,-0.2063435225251729,-0.06156608794150827,1.3064578841814187,-1.6548875003559147
2022-08-16,10.874266912873974,-4.437139386067031,0.3037835693607042,-0.7983337136596088,-0.12957845775892218,0.29918775622713106,0.8183456116929915,0.006689188300863522,-3.0926408093501387,-0.2653400877750304,2.0104721286530873,-0.7409205581905496,-0.6036467888337128,0.5244262882213726,-0.11276961823488087,0.4058243308872986,1.1898283131320107,-1.5471195715839847
2022-08-17,10.83752191534072,-4.259451580844189,-1.0135886371408263,-0.5091662983921755,0.29948970343811254,-0.7331615137389936,1.7612428196595837,-0.3513186807842681,-2.5989435909679055,-0.24966059833335838,1.8579412420985377,-0.7266088141987636,-0.3332024189700659,0.5256469820977654,-0.047364110922631625,0.4480287747119333,1.3660614862119185,-1.4438520779234127
2022-08-18,11.180913219302587,-2.8073552665803527,-3.033979981688663,0.5153746541570977,1.3966923960023467,-1.7543958827727368,3.1485454501269485,0.03674892786181895,-1.7655534012056366,-0.36122739719658653,2.0062986121491413,-0.34378694225712153,-0.19282981451414147,0.34802868484215077,-0.06723604694809959,0.36579258118124536,1.9739900467932303,-0.9966093146249713
2022-08-19,11.518961621939216,-1.8320298554799517,-3.4432419638969094,1.299267534810707,1.967632377894227,-1.5343124763995761,2.9897541783524795,0.506271628867211,-2.1055664802793537,-0.22543239759342817,0.9792874991479628,-0.7862647081859925,0.6229243212724634,-1.2228730534625432,0.019010301328371008,-0.10170981589514327,2.3472641349229555,-1.016356096545252
2022-08-22,11.698745389305405,-1.3888607705085634,-3.350487178635657,1.6074754918331697,1.9555466335474108,-1.0844107424352865,2.4250665304584245,0.42960964550453973,-2.4030261489817573,-0.11818964188709856,0.18545905795806475,-1.236866562138487,0.7345981638137055,-1.7612745670960535,-0.01036221880135981,-0.47857246743619863,2.3709633722428767,-1.399293263683779
2022-08-23,11.727187439974411,-1.519357655509261,-2.562192930709002,1.4669084496565088,1.5690148399618378,-0.2830332278336838,0.9224991564825573,0.3592903604875528,-3.322470525646262,-0.18932387683979657,0.46530054676317967,-1.161947180038444,0.5030851732927418,-0.2379008375973906,0.2537614416767752,0.16292027542390888,2.0467197894769535,-1.6891176142703612
2022-08-24,11.74560698600022,-1.8079284411218783,-2.835754877374868,0.9228785636935177,0.7844498379051584,-0.09861979324719332,0.45939034701089726,-1.0060468636060074,-2.9015591923187323,-0.08977421918570022,0.13787269018219722,-2.708379078062376,-0.759239126464186,-0.17423545670521928,0.5091031185791595,0.37537117705075834,1.8807550611267496,-1.6781023966040383
2022-08-25,11.75735887594989,-2.5634545001114573,-2.2847647261990103,0.2782453618974555,0.3182054668384128,0.8329655507132079,-0.10236490042615423,-0.7770717943134884,-3.0861784149644658,-0.27341490923810613,0.8104705660844639,-1.6829939135202285,-1.1282466127337096,0.6442955739971992,0.15691827064915087,0.10615788172825809,1.887147960283055,-1.8943754983156362
2022-08-26,11.897783490036037,-2.2272043852962216,-2.6566393191833244,0.44528898018956187,0.5390675728853523,0.35554903239495755,0.8298912011043978,-1.0581325270519457,-1.7907854640561227,-0.36927208061383443,1.415570851024169,-1.9611314309289603,-1.8247267347380338,0.4057134088969208,0.4499209040531558,0.4185441698249538,1.9836534279078994,-1.2099667538991268
2022-08-29,11.97688720813343,-2.828968315754036,-2.369372498726051,-0.011769001183271644,0.11508050887184026,1.0158855811489655,-0.07698523226890062,-0.8405630227646087,-2.4576242996307247,-0.2970895885490966,1.0496028424549173,-1.994898766505418,-1.162766666694514,0.6720307108051471,0.5618473896350149,0.5710053796269577,1.7024397822987025,-1.5661380573518275
2022-08-30,12.087063910837996,-2.8562159433768186,-3.3996656579840496,-0.16655113815333106,0.15056722152180113,0.17736339567369058,0.6629547141063461,-0.8234675114640121,-2.021964094044753,-0.42035052708939624,1.8150337217367563,-1.6302226159013007,-1.3003750040021087,0.038587921379592195,0.6779483793239408,0.571804504259367,1.6541215212967126,-1.1026091931455153
2022-08-31,12.417028741288771,-2.103832303021385,-4.479035294832715,0.21522887724777942,0.5556405508293687,-0.4126003284120484,1.5046400751596605,-0.31797294982176366,-1.645417886493282,-0.6348953758407653,2.4292256981518903,-0.030624185148626137,-1.136225079148146,0.3009341342455915,0.14349192180704998,-0.073146868791802,1.7676278909854883,-1.4327037997212515
2022-09-01,12.834553980031618,-0.9913081376450431,-4.890349058428146,0.827600329416586,0.8882889049444155,-0.4621583222527805,1.543632952950976,-0.21184524582323652,-2.141962701212827,-0.42492465734998985,1.3980898113735472,-0.6662660552317414,0.1585708814994966,-1.2998008088618362,0.45112701634778496,-0.14927178992520546,1.7009013390390832,-1.0479789551903473
2022-09-02,13.169859799079457,0.05776430838300136,-5.211657952864297,1.4790529364574945,1.2967548473773838,-0.4166296409959496,1.9565069699371997,0.02022458573753809,-1.8527585085207305,-0.4825573372963478,1.12852915729568,-0.04747648142948737,-0.1584800965090593,-0.796544195978486,-0.14936952731104775,-0.8928619868598352,2.0140214987352776,-1.1967238275733507
2022-09-05,13.313348656285536,-0.24241074776302235,-3.7115901594902696,1.1212220470353755,0.8136864833057241,1.145923043213967,0.21761279411472506,0.4154452619768454,-3.372734418057319,-0.536222162310688,1.2401988948446931,0.6787925071336829,0.4300434216982781,0.7231787212918505,-0.22027363634014877,-0.5455320835338994,1.7224179617986177,-1.6290968864405606
2022-09-06,13.176716743244041,-0.7325710726241237,-2.9660379520539473,0.6994623516425423,0.2711897615572819,1.465560954368464,-0.08598471012837329,-0.6042114169247468,-2.8309354129643856,-0.38356524452615975,0.9026245039420813,-0.9231042783474938,-0.07698429021648137,-0.08901675344935285,0.20849574338669008,-0.2097297255777982,1.5802388482817098,-1.3809999468094534
2022-09-07,13.280516745166452,-1.253286819137591,-1.9877987837541697,0.42172792549312915,0.2092313095665171,2.1982512245017567,-0.19116142966220237,-0.1444693716531089,-2.032861916517819,-0.41267375132480844,1.252065775588328,-1.1534024291927019,-0.22555895271194512,-0.628013744135767,0.2852298393376827,-0.15296077744796244,1.5937326253776676,-1.4503927813927904
