Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2024-06-27,-4.765208115233546,-5.665683595436329,-1.0150544369601613,-0.9432103065840248,2.936421966800169,1.6628242925731698,1.0403065539652736,0.4123142476200761,-1.1860137894085183,0.8563062718524432,0.9224648013262408,-0.7229025150007399,-0.14564023024751357,-0.04463178452092677,-0.5427154319457822,0.813912683310466,1.089235074230968,-0.5616016852895577,-1.7274738078309257
2024-06-28,-4.804444113789298,-5.778122681702556,-0.9857377037158314,-1.0948226858623296,2.8181131869953266,1.5397308582152012,0.6729677225478394,0.5462232753185877,-0.7390176609789806,0.45863468236994454,1.0499735766125131,-0.6358692772853963,-0.37596520532024447,0.2904544184620759,-0.5176218205869961,0.6901369090720423,1.212262569426672,-0.5290587183371355,-1.82732223392151
2024-07-01,-4.87828742209635,-5.999397225163211,-0.8684428130909567,-0.9970498371719468,2.5423424114345567,1.6546520503137632,0.6598412353393097,0.2646582629595877,-0.8122685653606347,0.32010166583176863,1.0862768744512716,-0.12284695053101016,-0.3387728697183666,0.6065822280043051,-0.2955632316181203,1.016545963343325,1.130854649296876,-0.5529287131225966,-1.9627197200350972
2024-07-02,-4.900922456301478,-6.0951361652785065,-0.41865151622703023,-0.8965808323490179,1.9594511065870392,1.9054906142997259,1.0044852009837242,0.2800553400138437,-1.0345511958970475,0.26783626855701226,0.3552561735072376,-0.5827392370394766,-0.7340439169300552,-0.15161186552438738,-0.5485484503295658,0.6788641198326295,1.0076181925220669,-0.7245743568630456,-1.689868251203903
2024-07-03,-4.897107992106106,-5.3492047251687245,0.9147785551405081,-1.2911332320168427,0.4072196784751985,2.4760852566807308,2.5255374108907755,0.47716331018801633,-1.0567163570149638,0.06311841728113937,-0.1055200125887477,-0.9982281763321807,-0.7755344896266378,0.5179816736532296,-0.6071848202148454,0.5422363273012829,0.955717585766236,-0.8668690793245555,-1.6685742814478197
2024-07-04,-4.996478887038528,-5.200399765804832,1.2331308914424708,-1.6449224450183029,0.22346120345528658,2.411327356594632,1.9343438668585324,0.8839010477739283,0.02452636832044007,-0.36834871244811046,1.4198912352278799,-0.3020729311846143,-1.234844758030366,2.1994198739043895,-0.3730003918455632,0.6380617154061005,0.7645297682463302,-0.8609441535965663,-1.3356306135634355
2024-07-05,-5.015230034222786,-4.357876100847892,2.332764525634731,-2.1960133479629595,-0.7939473963988433,2.7198309999871606,2.529036913546227,0.9151521720201584,-0.23378605724801219,-0.1765973210008034,0.6953741677558941,-1.5598019367368823,-0.7658760737150108,0.3107697494797493,-1.0183853978288298,-0.2627317638829989,0.8059267006255459,-1.1657888637307854,-1.158778034790438
2024-07-08,-5.075835755902892,-3.7870524529773864,2.46307445907459,-2.5499763002911955,-0.5123104892489206,2.549121078369738,1.2781959043091171,1.0317908481032925,0.5587490482016481,-0.3258717835435713,2.3892697632302076,-0.2624918739702081,-0.06319850841759955,1.7204313352547043,-0.5738705407334928,0.5152378432703844,0.9124213272867042,-0.6404751404657747,-1.1918794993663262
2024-07-09,-5.1683725280722985,-3.799780592674536,2.2017419196878087,-2.706334914678277,-0.013637426908680719,2.170030497762735,0.05501827405626135,1.162588344421491,1.056090834670649,-0.5949630813348437,2.5240706131807094,-0.3957512370653531,0.20483347057989545,-0.27044280842750407,-0.9317661383474946,0.09710020970591698,1.1427921199144488,-0.7461455138507049,-0.9267414238882496
2024-07-10,-5.246373042249071,-3.424148440736724,3.3102388410953063,-2.715118841519775,-0.6501409828143776,2.6992801721840753,0.6046917381635523,0.6496511766789005,0.35499138345231684,-0.21673375437841347,1.3501562662106443,-1.645933955981213,0.6697095797889782,-1.557007711164173,-1.4542690722121163,-0.5885125797787856,0.8283309834758226,-1.344596796412772,-0.4808191756303257
2024-07-11,-5.306727229562411,-2.573583063731151,3.844912069982892,-3.052266239172915,-0.6602980621498611,2.7378319923303893,0.03765981844989054,0.7751634147094925,0.8498941718260699,-0.5738081877178861,1.7164220956500742,-0.8160016678889562,0.07364679331385549,-0.04231299454265352,-1.0881088369778553,0.008456001642920973,0.5352465524087051,-1.2663588265446033,-0.2741656353986905
2024-07-12,-5.3964952790054665,-1.791233845252505,4.892022554995217,-3.381286741805506,-1.1623959283917804,3.0714738618979553,0.5068461253264335,0.6057712563029652,0.4542701690042584,-0.33304552216881395,0.751503864386016,-1.9656940933900597,0.06638412581616586,-0.18532160992663008,-1.5057830850322458,-0.6286152283333776,0.33481857305573276,-1.671935212687515,0.2901525671544683
2024-07-15,-5.5449337108981345,-1.4678302820358295,4.8313862720599685,-3.5803202408368437,-0.523569025285474,2.6699218549861583,-0.5852301582711916,0.8500805639253337,1.0844851860830418,-0.7903179728115938,0.9880064150611633,-1.2791755790142751,-0.24687170916630746,1.07154461303089,-1.2092884005378342,-0.11504841568729578,0.25061136005008294,-1.5119135030794209,0.47685380334151006
2024-07-16,-5.772420549154043,-1.727111813844155,5.1552075191894975,-3.2993647443156227,0.05016566334935867,2.721283920189332,-1.5674133794620837,0.29271344376766517,0.9875462996704848,-0.6723235331989001,0.8366125111886162,-1.4323875039883243,-0.07929331718522178,0.2769715636216672,-1.390361813973443,-0.31849300299783034,0.2193426993084058,-1.5862701716220837,0.7080576709478167
2024-07-17,-5.927785373302212,-1.4926097165074588,5.19812571888143,-3.365466308874847,0.4742149918833962,2.6708444716055757,-2.146712150215323,-0.21183938355201737,0.7243103637476425,-0.3724770600274099,1.0084184931852007,-1.1981432067765143,0.45488682382895124,0.51802970650001,-1.287551841678066,-0.06332583234046311,0.09117280944828844,-1.48527577964013,0.5930961755609706
2024-07-18,-6.091864916109492,-1.8581805576948238,3.8612208831387274,-3.5937539672672303,1.3949407942140328,1.5482909098052442,-3.112570655392782,0.5850439180597901,1.0435427082732425,-0.8703616962952965,0.013089501326550158,-1.6123415140494788,0.05760543841540015,-1.0744015470902422,-1.5983252248705189,-0.428188630202564,0.21225769781952702,-1.500796372260822,0.8149973262078362
2024-07-19,-6.202387663545119,-2.225740868959706,3.0907102781812714,-3.560146547367105,1.733603585827438,1.332698454109627,-2.987948345287794,0.19305559538436004,0.5703625313078518,-0.4641491211626369,0.315685928629315,-1.3383260102734316,0.5179611399855416,0.3221722903699188,-1.3269641866551054,-0.07917854237421917,0.038744710120519325,-1.4653202157674776,1.1466322774994728
2024-07-22,-6.337145163944977,-2.5370735024787834,3.0873775810551822,-3.1364268580091346,1.9118643898330578,1.6849294540248299,-2.814234596270701,-0.6483851845118157,-0.042682861484564474,0.007673248530879112,0.6242790994046499,-0.7117532679396608,0.6569282827407574,1.649595027971897,-0.9476863801470434,0.5076447780385958,-0.3449514253277368,-1.383364240036742,1.1111314680677573
2024-07-23,-6.477895878941114,-3.107820387797565,2.2687466573242414,-2.845474655959734,2.395496621014997,1.2826664081699852,-2.7908985197465053,-0.33263192120768065,-0.34142149630558666,-0.2520571881704158,-1.089410799683819,-1.4265961652625205,-0.19925736670208458,0.31456385879681437,-1.2966959647494678,0.08943747005168994,-0.49418763177370467,-1.549223729788178,1.2318054745132727
2024-07-24,-6.610761767495512,-3.7476187363022455,1.5185112018716487,-2.454462496979574,2.986576855359765,1.1722371839037096,-2.986959318487971,-0.7618883962239037,-0.7753716071468354,0.2546140707286596,-0.3921309867987313,-0.8144368929368244,0.5617781490381587,0.5255207969306226,-1.0922777990805093,0.5385786364689858,-0.4033872269772017,-1.1331758143897173,1.174679051099818
2024-07-25,-6.281945871004974,-2.2336678307498694,-0.40161685744415715,-4.289918519738693,1.9946851848502454,-0.15395233238844672,-1.321087985761033,1.6694511532491865,0.11400463686556213,-0.8499524134253265,-1.7218445495700576,-1.8607856629892527,-0.192335125524184,-0.1600488985254219,-1.4545155303610762,0.011127982603187281,0.2093307900863995,-0.8878100381581929,1.1803683673950542
2024-07-26,-6.308682828747409,-2.6760178342101377,0.34632960806471097,-3.71021442954747,1.205447906104076,1.0530873965525243,0.015877232130711967,0.046856355544217625,-1.0908872285061413,0.3465900171854724,-0.8973670305411905,-2.035252588269857,0.577069089255392,0.028731891116443795,-1.520350625156489,-0.19102040864678577,0.04957861973469165,-1.1019270760267268,1.7539553858112675
2024-07-29,-6.35367051023333,-2.946251784935721,0.10563041457214704,-3.3732817321632167,1.4001675810338683,1.1889048990000235,-0.05081680961892429,-0.19313247863766136,-0.8229972644749493,0.21194753916550102,0.37349006224458714,-0.18587017342776718,-0.14076030522646604,1.409182329793893,-0.7981263669625912,0.9785381707149067,-0.4014038067267523,-0.7898588056762225,1.3252781802926537
2024-07-30,-6.348673351363093,-3.218323449805252,-0.8362703850284207,-3.4662551563855963,1.4496811047252942,0.9293010943239034,0.273218475662703,0.19349015575043976,-0.5857770964924441,-0.11436501670335184,-0.07997519108841666,-0.6521520130253392,-1.3478127371625224,-0.6282303260999959,-1.2311805417476722,0.24622139385704764,-0.4448765422138913,-1.0644158024510042,1.4593342942575724
2024-07-31,-6.196887866294363,-3.1892284331070604,-1.9787125046865597,-3.584977762824586,1.7508208450915774,0.8037251850355592,0.044447739391940425,0.07033381921579035,-0.423971558197585,-0.1320632313130507,0.7069660231582582,0.15186789645123974,-1.394355513024245,0.3196107334761274,-0.866316906178144,0.7739650138122542,-0.47691323572893035,-0.691757616156253,0.9537973179487755
2024-08-01,-5.923586666652663,-2.175656473957339,-2.4421787723650437,-4.3016826458720985,1.0452102560911185,0.7700415660782796,0.8900663025561207,0.4719552275583374,-0.6473997487506994,-0.09477598970137137,-0.10903256089282291,-0.7308949886011942,-0.8588616687847817,0.07140175877635783,-1.0758049969199006,0.47630906734635986,-0.17843981117621263,-0.34278700033902265,0.2511032764418366
2024-08-02,-5.425489706892368,-0.2547236814789085,-3.8703330371684603,-5.885455833282492,0.5545947911245814,0.3261068286498758,1.0658884788363394,1.1065914028155144,-0.4313590028152303,-0.05430628195528882,-0.17281438268905908,-1.537561607300291,-0.5777175895774835,0.43604451772395164,-1.274691627534749,0.0449836348002602,-0.09584693335399454,-0.219858365113807,-0.023153658091554563
2024-08-05,-4.747820432137537,2.1816087952683945,-5.239671596381405,-7.321194183881833,0.37740805432354535,0.15296074856860198,0.8538915832208192,1.241542386614542,-0.37715221708880564,0.11205081268368572,0.27664337782789494,-1.1545561630621386,-0.27719717763891116,1.5412075067416124,-0.9358068304998882,0.6055780801935495,-0.05925150028137594,0.2566200819457981,-0.5876416764349421
2024-08-06,-4.3824521319877,3.2062941280107458,-5.6071746934681705,-7.689935073704821,0.2895426691649902,0.7469506421698852,0.37233351072180426,0.3676221294556555,-0.6112354677676162,0.55710704045338,0.7335565553669227,-1.3560629828402473,-0.30545947469306767,1.095785353680477,-1.0520521977085355,0.3921039954512315,0.07595703573236351,0.4021175618785581,-0.7551797814528209
2024-08-07,-4.20423370778105,3.099747743769829,-4.77518301704579,-6.849228663787916,0.2521649474522269,2.0697443759046625,0.06360599367114064,-1.3384384319055416,-1.190725507487064,1.0586883897392536,1.0232585986333906,-1.215897215084358,-0.30729893149958193,0.435069689699074,-1.0879756544136243,0.32762624201810553,0.10740323123376273,0.2610494803952171,-0.8437888666102775
2024-08-08,-4.175454508385725,2.635726697864944,-3.5574606513691305,-5.831762098654167,0.22915603767654197,3.266039171005263,-0.5886511653707194,-2.6052748590583428,-1.343587565430096,1.1979808119403663,1.2561086025245138,-0.9770948987665984,-0.7187386350018014,-0.8257091395957029,-1.2255914530729048,0.1733633621759119,-0.0010439833921827301,0.0994793880987433,-1.0496743947483522
2024-08-09,-4.176389695362569,1.9425844095691647,-3.467127521682347,-5.068222523748765,0.8729269724139025,3.6165475718844893,-1.8851718393620938,-2.74008575452207,-0.3332125531486603,0.4127084072505815,2.024185781655603,0.12429203387103699,-1.8110572919966201,0.5055563699884725,-0.911791331944357,0.5168781113266936,0.2842648502693146,0.3935797677338388,-1.0626403486986222
2024-08-12,-4.154243561212793,1.2509090308317676,-2.595773962625695,-4.058716325970748,0.8223236352822118,4.217327739218369,-1.8217550556143156,-2.733939887914164,-0.33860053369074405,0.04308170073427266,0.8839193012871762,-0.2804641905618043,-1.7546302590167646,0.6854901768774891,-1.0685969238506734,0.38485558475215487,0.6470135714322413,0.6003647350890375,-0.9194125544352449
2024-08-13,-4.177078531205183,0.5147968934301681,-1.1405112737144203,-2.933088363864476,0.4713780826674157,4.831074707969615,-1.097587141086099,-2.7359352385465834,-0.817576906780688,-0.11624795447504561,-0.9791385919943836,-1.195258369002338,-0.6795583582451902,-0.4241362268711767,-1.4129051024365271,0.19574897490499868,0.9973285134104459,0.6548403847851924,-1.0479396807846728
2024-08-14,-4.240700143296807,-0.3869959167047655,-1.5634100447249073,-2.389622387210128,1.4134059128139658,4.211447871128083,-2.340736773715434,-1.6465557703340628,0.4210334675588563,-1.059846394289583,-0.4611766827280461,-0.2202518562996036,-0.7905693488844299,0.5153938387370075,-1.1021110506001186,0.7197920642312605,1.079891691355524,0.9468605251628873,-1.105446185856029
2024-08-15,-4.260727456530268,-0.8227742943470456,-0.5419491236173711,-1.8288502899428332,0.947769429584888,4.606906573174242,-1.4405344924121324,-1.7191464951127675,-0.15968963779960835,-0.7760543607291047,-1.1432633549328028,-0.6780030014237302,-0.12834209661956228,0.019523042718090706,-1.216252379117367,0.7098190162612475,0.8071581984836029,0.7301824928239441,-1.0316816699456182
2024-08-16,-4.352725780053471,-0.5503067804201299,1.035277653793026,-2.045099059254422,-0.07678513270149571,4.977381339015389,-0.6385138829144286,-1.5526676942486848,0.06565177473549166,-0.7005616257986882,-0.6698146055617368,-1.131881272124609,0.04137667480483562,-0.22615216652362663,-1.4477774482281043,0.23773513293676007,0.5035885519827948,0.23818178228127332,-0.6502075309450193
2024-08-19,-4.465251892452642,-0.6760707795157207,1.3757995391972129,-2.1655615237250743,0.02662301578714017,4.529040950013086,-1.1525218906326262,-0.6231125556152204,1.1562458048330515,-1.2559385543552017,0.6734972868428653,0.02405861680720828,0.07874906396149446,1.3804614868597664,-0.9722126096336722,0.9276747113587585,0.207153163348851,0.3503601288767661,-0.7987190967764806
2024-08-20,-4.588584020081211,-0.8162044740902082,1.899424348926627,-2.1802199025558795,-0.2486081259243107,4.271405735614268,-0.5796498453005906,0.07358156237795535,1.0518418407099404,-1.2522477994347254,-0.07629040627426467,-0.7950480873670879,0.5120019634385538,0.6079114914480322,-1.3037038114192552,0.4929178431350593,-0.018999753519895652,-0.03882919621296018,-0.4536498909624877
2024-08-21,-4.701124473862827,-0.6052033007852926,3.150950921096526,-2.11303196407758,-0.8687451421085038,4.49886818466787,-0.0025434579048011683,0.23999097850433634,0.8303829197861986,-1.0860413123941752,-0.2890903909107741,-0.9352203900390867,1.0824260593285107,-0.1035181590446167,-1.4018932996294375,0.5587243418996604,-0.1312958734884204,-0.10081062499706979,-0.39106342709192027
2024-08-22,-4.917518172203326,-0.7307760116540839,3.531914900545644,-2.268373560265941,-0.3863017775546296,4.12792432404474,-1.1082858052878621,0.49100983620630606,1.5407382929677582,-1.2789888071810798,0.9147048183524518,-0.22694605388057884,0.44023939339957735,0.8224396404946948,-1.1838611562281323,0.6875343981213923,-0.318762204087799,-0.14686265849201052,-0.1769915850854116
2024-08-23,-4.960234353196837,0.23941137625282136,4.826676894776156,-2.675274307463184,-1.309241316114323,4.451439941408547,0.06712339844914486,0.3132136964937979,0.6816925856463052,-0.8232634024830533,-0.41744985005840407,-1.3779144238837933,0.8807937055758035,-0.10177558569995372,-1.526675158124002,0.30940834596709926,-0.6663737960033972,-0.7203278304385948,-0.023862414378417414
2024-08-26,-5.174181974241709,0.008167941644575991,4.189017404548703,-2.915682735078968,-0.35486161264009414,3.6139512474768223,-1.3637789842412185,1.05505445889756,1.661931077852999,-1.4113842562491712,-0.020853347605572163,-1.1654491783523173,-0.37673353789406955,-0.34498436438448365,-1.6061961730100087,-0.007616837104145867,-0.6730589887809044,-0.8518769335985809,0.35743731880991714
2024-08-27,-5.234092385827629,0.710774614366347,5.397115154016917,-2.96163125077828,-0.7905683648129608,4.226983956551353,-0.8572375954444496,-0.02516278972486193,0.45277480131029624,-0.351480799904906,-0.13629470322603685,-1.4495674721530216,0.5947292499170486,-0.6518878005776308,-1.6023735744086935,0.15774574848229303,-0.8553459853883981,-0.9083291834010633,0.1575713289863857
2024-08-28,-5.421744807907615,0.40118718464673797,4.10290631630288,-3.114515362250061,0.7342080382202352,2.906283448028192,-2.4612692162352445,0.9130085975709077,0.9738188900985675,-0.7442102479964676,-0.27587906862046635,-1.0399836783538672,0.3237868786183869,-0.5704776372090151,-1.4201726600322195,0.4863180432202305,-0.7682343575465517,-0.5395293932811288,-0.2042746880526137
2024-08-29,-5.483160351945812,0.026994822543030574,2.567884241863001,-3.2441323293930293,1.8247876101066207,1.7832562072174074,-2.8461893954819195,1.5369590621921474,0.686918187343713,-0.7222775407334969,-1.11310717651023,-1.274396325655283,0.6548668355350346,-0.3934612217404852,-1.3053219142014063,0.6972801696129712,-0.4967923078934465,-0.19624215582935786,-0.44063039246146013
2024-08-30,-5.481364719514827,-0.08963631595350441,1.249024011009547,-3.6935272932619507,2.25073819109719,1.0339683781654394,-2.422142513609664,1.7741883327972228,0.21279646875810265,-0.28402580589497683,-1.0962688576802009,-1.5789440256282907,0.6059626463218418,0.7276764643108329,-1.1860586981414378,0.604817377991487,-0.42580477254708443,-0.18742186792124804,-0.0777403907405826
2024-09-02,-5.635557731339173,-0.6650587910871736,2.146091585866684,-2.978239744966508,1.939292323245912,1.804259982624147,-1.2605777629576669,0.47651035368938044,-1.4288173868591432,0.9108357071360911,-1.5707344544351496,-2.055084357447141,0.7712918443876761,0.2454034747136144,-1.2674828581480777,0.4265046321307495,-0.6644314583781651,-0.3794255820073214,0.006655524681623521
2024-09-03,-5.825839503148327,-1.3570758629336044,1.1298660802334348,-2.849789651890081,2.841395450449455,1.150454258877593,-1.9291203547432936,0.7353323548391826,-1.0342279818754707,0.6460830048883319,-0.7843887627937758,-0.8264543646700495,-1.020557856417299,0.2168587273720213,-0.9038733576108864,0.8531231156826727,-0.995784973798449,-0.36266244140383225,-0.04458539645783799
2024-09-04,-5.961000935124732,-1.9330498498429016,1.2738695368331203,-2.3829456800946907,2.908863858605325,1.5637103958545941,-1.5879128813683576,-0.3217078985059788,-1.6846171764259146,1.2302197604585108,-0.04212477660431448,-0.16040657523509727,-1.0278115452163585,0.009359244457067158,-0.6751118137232626,1.1792692594872562,-0.8902762501174024,-0.26828537923281665,-0.24484160799600382
2024-09-05,-6.09843784402363,-2.496350622171653,1.1172429156752788,-2.149669005410022,3.0489243884745445,1.6371729439519347,-1.6498689934475166,-0.49802771247920147,-1.4394712330913668,1.295302650624411,1.0790274979737946,0.4065159625604059,-0.9163459817079106,0.9466928782459453,-0.45821904921156004,1.3422874300103063,-0.4122938688121524,0.14093669359738958,-0.387682592544694
2024-09-06,-6.045733600607218,-2.381128134719923,0.059640687839913074,-2.6277823365288064,2.914676717871796,0.8085466437460092,-1.0028849565383837,0.8847222595182234,-1.035857802845581,0.5682817523958185,-0.17212163455929763,-0.20889858408161313,-1.378426756460243,-0.9273485698020888,-0.8075773868245557,0.943658152683573,0.3407635760197349,0.464111250899636,-0.7402901631531262
2024-09-09,-6.063121080670152,-2.666713461369677,-0.2757767801565358,-2.5848513273478746,2.8304183818982147,0.8959365869502773,-0.5551927140124978,0.5431207929690346,-1.246568430444129,1.008614200618087,0.8975830618955255,0.1926076144156244,-0.6356943049793453,0.17150754594577447,-0.5500905749212122,1.2008675731585223,0.44001325190113655,0.5083988856590755,-0.522105296512417
2024-09-10,-6.132507671431338,-3.434470406488843,-0.3268323445584627,-1.8773827669643475,2.967228769179433,1.2336974356775563,-0.16548148008894298,0.08374556398658375,-1.7215997677075368,1.1503376009787356,0.3504034431624265,0.02244150448931105,-0.22142660973020395,0.31007573470975325,-0.5882458797439732,1.1815647870937007,0.8435464452804379,0.6127545735221891,-0.4660541361413589
2024-09-11,-6.0825174048606,-3.603081698875983,-1.1618505350604476,-1.8857296843132518,3.15335167656354,0.6920473189221134,-0.052021757227805325,1.131505394288052,-1.2884614955274407,0.5332794553225143,-0.28634305249805836,0.1593722687378958,-0.6813536570772303,-0.1981999288104446,-0.5783454828123691,1.3219937199731262,1.0718974898789062,0.8381139368779176,-0.6198087154210291
2024-09-12,-6.208134794751702,-4.331621799492927,-0.2767288731769791,-1.121072005867184,2.6767261822935025,1.6285409903398076,0.7652311984766075,0.09949234800973838,-2.0956632595570297,1.2392716753830335,-0.28960940008495706,-0.42988174964226233,-0.00810689589652882,-1.413494504283965,-0.9018832921820203,0.8338228216760095,0.9622281966194418,0.4365977988560524,-0.3128996103352143
2024-09-13,-6.272875484668875,-4.48894827453136,-0.3714160913720395,-1.026719977144044,2.767069394964038,1.5412206642706634,0.28439069610181184,0.7683841567738507,-1.1157016541658296,0.40912298310096334,0.051187681819183845,0.32454439739196367,-1.1735557544498376,-0.565296062767822,-0.6364086031849784,1.121953912016447,0.8662158748189943,0.5168454374101203,-0.5289753026252069
2024-09-16,-6.269941355625172,-4.302863826657628,0.9268207543088466,-0.8542026196560087,1.505289171020967,2.383469432153498,2.1023428477314234,0.4429934108187358,-1.8971101055023782,0.7736205888263509,-1.0660118983731666,-0.9022690426152837,-0.7451527933534287,-0.735953010811671,-0.9963576804163944,0.5722104853872804,0.8391262372291073,0.13553047510366623,-0.24559457262432705
2024-09-17,-6.294589691451695,-4.157584746675341,0.1029288714104225,-1.2433332631159826,1.995402836323599,1.5331592317718457,1.1666059434222624,1.755930648529895,-0.5833253289315812,-0.23551490225378663,-0.6853845950456577,-0.1536403948571425,-1.0869624139675955,0.07427885238046977,-0.714971354488447,1.0207207609679212,0.9607874409295228,0.39487171000907284,-0.39720853292960107
2024-09-18,-6.33114365418662,-4.3802278709284765,0.6707915796964713,-0.7618683616403904,1.9404748103579745,2.219494827215797,0.7367741350845586,0.9158513265202677,-0.7262033568146706,0.16574860097378896,0.22567542544527014,0.1849280434201377,0.06329583267255404,0.07580186711127747,-0.6546762897579715,1.155635274209659,1.0664576449346905,0.43528035597824466,-0.2944043951831066
2024-09-19,-6.329857316283706,-4.027048042210118,1.2967877974758726,-0.868817608788244,1.314783121455192,2.576137802427982,1.1914250687114514,0.894289147829392,-0.7527599758589916,0.16650782032692343,0.02237408256717683,-0.1798921083991652,0.30069414237862596,-0.23531819271009027,-0.8180820701921735,0.9387017782969951,0.9458180549901233,0.16022728973637052,-0.11881213578928264
2024-09-20,-6.3930420101415315,-4.081514198420024,1.2352938230354467,-0.8592224498279667,1.4754591409786044,2.5643201216925458,0.30097006392707254,1.1776246629595757,0.24288473433417448,-0.4484384670487915,1.1553103037443302,1.0238724115497952,-0.4527046418631706,0.6783499768171585,-0.44140883342369425,1.4264046485469117,0.5933875184533589,0.0866752797523288,-0.18471452292378848
2024-09-23,-6.394957079244502,-3.720837918068504,1.6200273866792503,-1.089014966261787,0.893809134686122,2.7023704547133507,0.967109502090709,1.2850011034895905,-0.0423719323355727,-0.3442331593160193,0.4312294384441958,0.22816965240210074,-0.2482880808817478,-0.07715219419896739,-0.7474484166581392,0.9973067995865635,0.32052834164064575,-0.37619047166870245,0.09217251831138537
2024-09-24,-6.4818165819594,-3.653868780925397,2.0108534959160176,-1.1104741617015794,0.5888090082085743,3.0095375879961535,0.9561210342547172,1.0839048341998854,0.1391082341534385,-0.22469080501735844,1.129747292200105,0.19955728403957987,0.6141709775653297,-0.0319303021183866,-0.839234582013459,0.8275570150998433,0.4214545245492951,-0.4501264694952049,0.22057826493688637
2024-09-25,-6.5184358600489825,-3.87699396273166,0.5606943936594204,-1.3548257257521397,1.3838682270727172,1.7368896304134516,0.13557156517490374,2.726211048082159,0.8429636622780139,-1.144142156172011,-0.30222960078462874,-0.30744134242645954,0.36376048057910226,-1.577859185282375,-1.1331208773541848,0.5784258775985456,0.6385961550765379,-0.2825344157944124,0.13794963545065939
2024-09-26,-6.580668318998165,-4.200336150337811,1.2436795383487615,-0.9411079043323655,1.2487135227979616,2.4470567348229912,0.5708276317363744,1.2889137404174267,-0.26615450413452924,-0.06473402288587646,0.16678808475118564,-0.48442324887745974,1.1149402896475937,-1.0524715851943716,-1.075590149491043,0.5466405950377377,0.1006941331242387,-0.7054469036887174,0.5790770972621652
2024-09-27,-6.674473830530238,-4.531418892312228,0.6010227496936088,-0.9324926387806658,1.8518852100330352,1.8978039976517458,0.07544175127889345,1.831726909802381,0.18614494365577183,-0.6077054251162702,-0.1497287110985477,-0.10292600525893109,-0.5016077634046858,-0.6667059780779688,-0.9152449737626176,0.6627816455068045,-0.40859527928335126,-0.86925662475996,0.6267230448594473
2024-09-30,-6.688787016471703,-4.5978843956047415,0.45861564064634724,-0.7682225168917146,1.886229525920421,2.2692110568296373,0.27058822481872685,0.9238400345218282,-0.4037037211640056,0.013746561691827738,0.6200017353660704,0.5395158331788423,-0.03248066664911463,0.6609028811941523,-0.5254839755831171,1.228282172549495,-0.8229970275061336,-0.8429512432706627,0.39448599002323415
2024-10-01,-6.4620162898079405,-3.6857054092201196,-1.1354958567821036,-1.862680328152023,1.8283579247115438,1.0831030601892033,0.7481923378496137,2.528152356755271,-0.11723342583090145,-0.6742986077196836,-0.9845762520941196,-0.11491377156470883,-0.9244335500536383,-0.8628368438989418,-0.7603120669746439,1.0105879388666645,-0.9852430436086073,-0.871133865134884,-0.015860743990750447
2024-10-02,-6.386415295401889,-3.621504663729401,-1.3534443809131893,-2.1635023048549185,1.49513770170103,1.5144087524724856,1.2071205115791992,1.6054252753418592,-0.4969763418950183,0.1631884097684164,0.43795935545971015,-0.48508878844997105,-0.10765014619886555,0.5439973852557322,-0.7834608470140682,0.5481775276066757,-0.8614762501640306,-0.9200021393670857,0.3912805324340598
2024-10-03,-5.7250172840244264,-0.48218744084061854,-3.610413007822354,-5.068612709476372,0.43751713245713425,-0.03121306994134474,2.265390486084979,3.897745420562558,0.3281250795808895,-0.7432078771468194,-0.6468722857176777,-1.3397911107902345,-0.23288519833091706,-0.24787523713456253,-0.9773501781204788,0.41218959049557063,-0.3227140616699839,-0.5397019040189724,-0.3294956737607909
2024-10-04,-5.4819280026627775,0.09360845813751044,-3.594508666611803,-5.3400625208784,0.07793632455544983,0.8768032569732859,2.2881073458027035,2.170184322857245,-0.3783840703083153,0.6407897334295188,1.829013255319705,-0.8262237595673624,1.1850690539500157,1.9138909409518536,-0.6034685509506824,0.6686627194709686,-0.23839612418613462,-0.31717648368973267,0.1873414089246866
2024-10-07,-5.216997239380329,0.8279287986948131,-4.184397559205429,-5.801733860971737,0.12829932557246848,1.0274220462015802,1.5886621476917793,1.875054859212905,-0.11799946301323712,0.38384814274876106,1.6934594688310938,-0.9751202659542104,-0.43929235568989666,-0.06830780491770527,-0.9380210511982268,0.07216980116642595,-0.22368988470049078,-0.6285969387661646,0.46758820152585095
2024-10-08,-5.172902072151301,0.45369019544623457,-2.3755667755848937,-4.528059204935608,-0.4726077190778527,2.789039439166784,2.122010022005896,-0.2993989975154078,-1.488440299941544,1.119727485007263,1.172996540887612,-0.7325695141699671,-0.3016599542987274,-1.3470292229675223,-0.9267309444932139,0.3648679628165575,-0.2698445560777357,-0.6846191390759867,0.37434207973774974
2024-10-09,-5.275533702347537,-0.16386979487496453,-1.997559482818332,-3.962043759244933,0.2221031214094913,2.994158287439884,0.5983040843665139,-0.7159164577279362,-0.6241153150729084,0.6726099911646803,2.5662046477004967,0.6632877435405867,-1.1005396470016504,-0.12267119883801327,-0.4860300995721453,0.9043247887124716,-0.154500548899906,-0.41868562941562293,0.5224589413617521
