Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-15,0.1616,0.0018598884066955979,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004350528278433741,0.0018645121193285874,-0.48047258650878466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-57.987574612180104,1.0,1.0,0.5,0.8174603174603174,0.16118000000000002,0.0019841269841269034,0.0031659320876527572,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001856733440349009,1.1366394895787215e-08,0.46633712092717083,0.0001924750988708502,2.0785808765721503e-08,0.8662828588998654,0.0002592355142583726,0.00020164315862702788,4.470097388650471e-08,0.8356220759253349,0.0008996168791407859,0.00010953010722714722,1.2544332871874236e-06,-0.8479414633668311,5.680897615809176e-05,1.8232210484882004e-05,2.9581960799671348e-09,0.13925269067396728,-0.0013560897231866095,2.0046449814931323e-05,1.7817148274162848e-06,-0.45341149238991135,0.003871796365203973,8.258331885548076e-06,1.4905355026775613e-05,0.5621892930402516,0.003754939746544954,1.421162620705149e-05,-0.681535807296792,0.15368895256592907,7.786202516902617e-06,-0.6357334238604774,0.0
2015-01-16,0.1611,-0.0030940594059406523,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0006211180124222615,-0.003729410266011479,0.3618389606430128,0.0,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-53.04585386558816,0.2,0.1,0.5,0.8174603174603174,0.16118000000000002,-0.0012399256044637677,6.207709975778909e-05,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-6.860653190066057e-05,1.0811433339424645e-08,0.4511649514876271,-1.872720982791238e-05,1.90828837342396e-08,0.8662828588998654,0.00029775434375134456,0.00022217496606693107,4.8364030164528796e-08,0.7231059441838306,0.0008303940459882627,0.00013290106955870005,1.2073600358895346e-06,-0.6663072924716262,5.3794169886216125e-05,1.8232210484882004e-05,2.952830799448797e-09,0.13925268932749144,-0.0013559911442092328,2.0079907839674592e-05,1.786464590396083e-06,-0.43159056012221647,0.003873294179935366,8.668304409277014e-06,1.4913442758237743e-05,0.5106747743364813,0.003754939746544954,1.421162620705149e-05,-0.5813609374324108,0.15368895256592907,7.786202516902617e-06,-0.5563619578136086,-2.7755575615628914e-17
2015-01-19,0.1607,-0.0024829298572314196,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0031017369727047717,-0.003722854985127033,2.38015873636247,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-51.200578052272064,0.4,0.2,0.5,0.8174603174603174,0.16118000000000002,-0.0031017369727045457,-0.002421006890558082,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00021018528242685856,1.3378081001688774e-08,0.5733337463063565,-0.000202940688099214,2.0783040592081358e-08,0.8662828588998654,0.0002993288604438405,0.00023441536194204022,5.153585605145798e-08,0.409513947683819,0.0007582565334447472,0.0001572527782706201,1.1587133385527738e-06,-0.2315525630254646,5.0031442369016576e-05,1.8232210484882004e-05,2.918239601454599e-09,0.18289451404163434,-0.0013547423897811214,1.9883300223007644e-05,1.7902232328786817e-06,-0.26565621116979177,0.0038746115743682687,9.029715794546871e-06,1.492107138085242e-05,0.2524683229653513,0.003754939746544954,1.421162620705149e-05,-0.2331499459429395,0.15368895256592907,7.786202516902617e-06,-0.24153203269163293,0.0
2015-01-20,0.1609,0.001244555071561848,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.002479851208927575,0.0006218857637771968,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-47.36728708024158,0.8,0.9,0.5,0.8174603174603174,0.16112,-0.0013654419066535855,-0.0011794648954002326,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,4.29318321575972e-05,1.2554156802454438e-08,0.5432480355691781,-0.00013531954850087678,2.060649342168134e-08,0.8662828588998654,0.0002561405421183102,0.00023771992540040936,5.254100757040111e-08,0.3237592046647281,0.0006841177733793376,0.00018229363449658652,1.1093778949313974e-06,-0.0876280444365839,4.557421045908547e-05,1.8232210484882004e-05,2.8581516769913432e-09,0.22259148072667953,-0.0013523322001355268,1.949110863646123e-05,1.7929788862104467e-06,-0.2202108937684924,0.00387574838071594,9.343132587336589e-06,1.4928239532978837e-05,0.16347905302871812,0.003754939746544954,1.421162620705149e-05,-0.11103283945878288,0.15368895256592907,7.786202516902617e-06,-0.13050026918147634,2.7755575615628914e-17
2015-01-21,0.1609,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.002479851208927575,0.0,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.572807400366585,0.6,0.4,0.5,0.8174603174603174,0.16104000000000002,-0.0008693492300051477,-0.0011794648954002326,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.0722311317723596e-05,1.1780137043137683e-08,0.5469599932194551,0.00010473206561181063,1.9963980898057024e-08,0.8241267736663919,0.0001681499429745248,0.00023355262973141826,5.092323395386343e-08,0.2808087507834281,0.0006088239149131917,0.00020776546383265244,1.0601304725606526e-06,0.01553265065462416,4.047657205131962e-05,1.8232210484882004e-05,2.7768317575269647e-09,0.2673301250831572,-0.0013487501336465518,1.8953865065182058e-05,1.7947220886638564e-06,-0.19290638154205936,0.0038767045682896843,9.60925233589943e-06,1.493494611810012e-05,0.09306300751180295,0.003754939746544954,1.421162620705149e-05,-0.016939298174157843,0.15368895256592907,7.786202516902617e-06,-0.043241929739225714,0.0
2015-01-22,0.161,0.0006215040397763438,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003712871287128605,-0.0012330200782010303,1.7316244992885563,0.0006215040397763438,0.0006215040397763438,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.31489673088624,0.8,0.65,0.5,0.8174603174603174,0.16092,0.0004971414367387319,-0.000620732464307815,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001938001515409635,1.3391284649022854e-08,0.47911802886846794,0.00017861460392557208,2.0710180637896525e-08,0.743665852798874,4.809341197487301e-05,0.00022590746562420463,4.788509284895852e-08,0.2776974516156347,0.0005332257317984445,0.0002334270974726128,1.011642923091361e-06,0.03851678161051321,3.479280901887015e-05,1.8232210484882004e-05,2.678938495145503e-09,0.2575409309666202,-0.0013439859476658167,1.8344766398762588e-05,1.7954455973425644e-06,-0.18933548997266383,0.003877480121155945,9.828909832711153e-06,1.4941190241341333e-05,0.07158952926080324,0.003754939746544954,1.421162620705149e-05,0.007986144092359084,0.15368895256592907,7.786202516902617e-06,-0.018183829964930065,0.0
2015-01-23,0.1605,-0.0031055900621117516,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003724394785847185,-1.1523498718579717e-05,0.003089117358188176,-0.0031055900621117516,-0.0037270941018880954,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.13444963232845,0.2,0.1,0.5,0.8174603174603174,0.1608,-0.001865671641791012,-0.003415088481837907,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,7.637783971447054e-05,1.2946713457871473e-08,0.3452189062096427,3.9875818214420595e-06,1.9492870059713357e-08,0.6163553915487555,-8.248252219934632e-05,0.00021979290188772017,4.5468520708923644e-08,0.2884188180581375,0.00045817399778725606,0.0002590472975852639,9.644829518653019e-07,0.272944706575858,2.8577219927430008e-05,1.8232210484882004e-05,2.5693925541828674e-09,0.4544626548918515,-0.0013380294162377588,1.7767579510491963e-05,1.7951442515410934e-06,-0.17625938769064708,0.0038780750145605836,1.0003092115332759e-05,1.4946971157648261e-05,-0.09466182526531243,0.003754939746544954,1.421162620705149e-05,0.23287444304508992,0.15368895256592907,7.786202516902617e-06,0.19153001607597653,0.0
2015-01-26,0.1599,-0.0037383177570095016,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004978220286247836,-0.0012538255004006515,0.07988452984701322,-0.008064516129032362,-0.00495892606692061,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.529852260354716,0.2,0.1,0.5,0.8174603174603174,0.16063999999999998,-0.004606573705179225,-0.00633855331841922,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00016569449607842538,1.3752710823027685e-08,0.48037063788616313,-0.00016152198231271216,1.9859341210297508e-08,0.5820253976999619,-0.00019941496561182333,0.00021840745262011982,4.5151732253425925e-08,0.3516311510883233,0.0003845194866315864,0.0002844014195433168,9.191147454060861e-07,0.5032860398720586,2.188423280697552e-05,1.8232210484882004e-05,2.453255170369925e-09,0.6591435512218714,-0.001330870442870698,1.7362803521065766e-05,1.7938149117725242e-06,-0.2082358100939402,0.0038784891920531266,1.0132961592451809e-05,1.4952288227382964e-05,-0.26906793595007833,0.003754939746544954,1.421162620705149e-05,0.4632873005199522,0.15368895256592907,7.786202516902617e-06,0.4099026233784314,0.0
2015-01-27,0.1601,0.001250781738586726,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0049720323182100845,6.187968037751901e-06,0.02787172098078905,-0.007439553626782391,0.0006249625022499705,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.267107957024784,1.0,0.9,0.5,0.8174603174603174,0.16047999999999998,-0.0023678963110667466,-0.0043532338308458094,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.000131824486702379,1.3943499479412844e-08,0.29465665992908985,-0.00010513269643087901,1.9395843454956973e-08,0.5641952207225548,-0.0002806419898053265,0.0002211488165292125,4.692058457913472e-08,0.43084186463760515,0.0003131129720834456,0.00030926992636164075,8.759002710840252e-07,0.6099747908654465,1.47691483856064e-05,1.8232210484882004e-05,2.335616884773406e-09,0.7471820947986579,-0.0013224998037716538,1.730450411604141e-05,1.7914565338358683e-06,-0.28459053307036325,0.003878722589013613,1.0219890717938105e-05,1.4957140895548305e-05,-0.3558545314044366,0.003754939746544954,1.421162620705149e-05,0.5746124409758058,0.15368895256592907,7.786202516902617e-06,0.5189830964573461,0.0
2015-01-28,0.16,-0.0006246096189880257,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.005593536357986206,-0.0006215040397761218,0.004432426557765767,-0.008059516429014257,-0.000619962802231866,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.447883077718316,0.6,0.5,0.5,0.8174603174603174,0.1603,-0.0018714909544603538,-0.004170037966017327,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.099211623895461e-05,1.3330342185129601e-08,0.30754664219460665,7.255512937396496e-05,1.8689263622132767e-08,0.41202370773284364,-0.00031655171734823885,0.00022495535844162815,4.9584804837983956e-08,0.49937208832891133,0.00024480522789521877,0.0003334379046403013,8.351017375100655e-07,0.6861790272821829,7.289404977551179e-06,1.8232210484882004e-05,2.221492811781073e-09,0.8059757463922474,-0.0013129104127332985,1.777742109681449e-05,1.788070394737251e-06,-0.3858180559740518,0.0038787751407395573,1.0265506814759413e-05,1.4961528680391848e-05,-0.4195233381106383,0.003754939746544954,1.421162620705149e-05,0.6567696891979651,0.15368895256592907,7.786202516902617e-06,0.6012203840002057,0.0
2015-01-29,0.16,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.006211180124223614,-0.0006176437662374079,0.09358648199655262,-0.009900990099009799,-0.0018414736699955414,0.5871778660443268,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.5836370281909,0.8,0.65,0.5,0.8174603174603174,0.1601,-0.0006246096189880636,-0.0031773721263471605,-0.004975124378109422,-0.0032828629560745365,0.011833994803326845,0.07959045438225261,-3.194245615382802e-05,1.2401216179719471e-08,0.27903268938964804,0.00012412775389092676,1.9459146077039165e-08,0.2640555474263258,-0.00031270618883148116,0.0002292164182388773,5.174651528490865e-08,0.6008818724332154,0.00018030562391498672,0.00035537233736509757,7.654431033163879e-07,0.726563912130204,-4.934049939081133e-07,1.890617160044964e-05,2.1585393355405426e-09,0.8716082343876819,-0.0013020993376570832,1.7282603181726966e-05,1.7886448117889074e-06,-0.6505083740829762,0.0038786467825282227,9.249934696502267e-06,1.4973743115152048e-05,-0.4361960864844134,0.003754939746544954,1.421162620705149e-05,0.7026279599739376,0.15368895256592907,7.786202516902617e-06,0.6479243407536899,0.0
2015-01-30,0.16,0.0,0.0016921989905330811,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0031152647975077885,0.0030959153267158257,-0.03331108890853052,-0.006828057107386654,0.003072932991623145,0.12147368433955519,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.68906820662311,0.7,0.6,0.5,0.8174603174603174,0.16,0.0,-0.002493765586034811,-0.004634669818656852,-0.0032828629560745365,0.012493692325705831,0.12903922252663474,9.192987418969414e-05,1.1984365980816787e-08,0.16382724847271674,2.8076926406423643e-05,1.9301018920068255e-08,0.22987423294925538,-0.0002807143781248741,0.0002297555593013861,5.2025124433282907e-08,0.6857724245413519,0.00011971041428970868,0.0003729373329245522,6.93003012835791e-07,0.7586521979760147,-8.509940311895848e-06,2.209913730810158e-05,2.072291985530994e-09,0.8877648322140144,-0.0012900713952391028,1.924116166569348e-05,1.7863082086050029e-06,-0.8018573664965417,0.0038783374496778734,8.243198602232523e-06,1.4984579426671371e-05,-0.4596682214044201,0.003754939746544954,1.421162620705149e-05,0.7420078527780911,0.15368895256592907,7.786202516902617e-06,0.6927451453349672,2.7755575615628914e-17
2015-02-02,0.1597,-0.00187499999999996,0.0016567916191334681,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0012507817385865039,0.0018644830589212846,-0.49958615626874836,-0.0062227753578095735,0.0006052817495770801,0.08501169713473677,-0.008690254500310246,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.84562067535688,0.2,0.3,0.2857142857142857,0.8174603174603174,0.15996000000000002,-0.0016254063515879606,-0.003742981908920535,-0.006191854133606947,-0.0032828629560745365,0.013787847783762632,0.05091945960566575,-8.974069836242725e-05,1.1430237773580573e-08,0.2299090876368787,-8.654582660660422e-05,1.8046513668828613e-08,0.26036564207756113,-0.00022907705497294558,0.0002268532547142641,5.0522488983611866e-08,0.7074760123213769,6.276985223982207e-05,0.0003859719952054265,6.194781670915847e-07,0.8319322146495183,-1.6683237070334784e-05,2.5368582576145984e-05,1.970025895261027e-09,0.9124639284227288,-0.0012768390248634287,2.3102998897477188e-05,1.7810352656599228e-06,-0.849440558329915,0.0038778470774858236,7.2501104485524426e-06,1.4994033579609619e-05,-0.5620708069790484,0.003754939746544954,1.421162620705149e-05,0.8302356603514033,0.15368895256592907,7.786202516902617e-06,0.7941950329141451,0.0
2015-02-03,0.1598,0.0006261740763930934,0.001631820676408077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0018738288569644101,-0.0006230471183779063,-0.582471877384823,-0.006836544437538783,-0.0006137690797292095,0.04500381418686561,-0.005600497822028649,0.0030897566782815966,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.83083646436391,1.0,0.9,0.7619047619047619,0.8174603174603174,0.15990000000000001,-0.0006253908692934129,-0.0024346089019289686,-0.005229083665338691,-0.0032828629560745365,0.014595519861852943,0.14173364739097105,-1.6793786174727227e-05,1.0984328374393105e-08,0.2147228826015937,-7.359449194241961e-05,1.5985629228519582e-08,0.32951237153748714,-0.00016379833322343167,0.00022202883532533582,4.804148001735603e-08,0.7498203072112083,9.117087567130916e-06,0.00039454784535667087,5.465769230557691e-07,0.8689525781133575,-2.49321893047908e-05,2.854984153871555e-05,1.8613166665939765e-09,0.9163342072372288,-0.0012624188079733637,2.8139465973005847e-05,1.7728132805038356e-06,-0.8588620689253657,0.003877175601249912,6.278310871663165e-06,1.5002101924057096e-05,-0.6139474985566271,0.003754939746544954,1.421162620705149e-05,0.8702334566006396,0.15368895256592907,7.786202516902617e-06,0.8458540820759851,0.0
2015-02-04,0.16,0.0012515644555695093,0.0016691833355845268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0018738288569644101,-0.4728217591016842,-0.005593536357986206,0.0012430080795525766,0.10791118465323746,-0.005593536357986206,6.961464042443133e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-42.990731126823704,1.0,1.0,0.9523809523809523,0.8174603174603174,0.1599,0.000625390869293413,-0.0006246096189880636,-0.003704972134873343,-0.0032828629560745365,0.0149329505105722,0.25189282705716437,8.44307919182296e-05,1.1288258385314913e-08,0.15612125718758332,-5.959206766182694e-06,1.4477860188159008e-08,0.37186831566461453,-8.528634223579851e-05,0.00021744619757439152,4.566617498280709e-08,0.7852018738171231,-4.167435757408302e-05,0.0003989063783584707,4.759079078119052e-07,0.8909439451013179,-3.317426585542673e-05,3.1547527742158325e-05,1.7571036869320594e-09,0.9003505705439003,-0.0012468287512072149,3.385836177019481e-05,1.7616424772091445e-06,-0.8262393254170514,0.0038763229562677522,5.340625166222988e-06,1.5008781196889614e-05,-0.6645142504260426,0.003754939746544954,1.421162620705149e-05,0.8848965931966816,0.15368895256592907,7.786202516902617e-06,0.8749792371519775,0.0
2015-02-05,0.1599,-0.0006250000000000977,0.0016695336400863994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0006250000000000977,-0.0006250000000000977,-0.4304737732204025,-0.006832298136646098,-0.0012387617786598915,0.06924482191017534,-0.00621504039776255,-0.0006215040397763438,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.89913725499917,0.4,0.4,0.2857142857142857,0.8174603174603174,0.15988,0.00012509382036522546,-0.0005625351584474451,-0.0040175651686443475,-0.0032828629560745365,0.015304912143482844,0.23749831877636018,-8.0722724236322e-05,1.1499130185712818e-08,0.2042209923516306,1.1404918825841868e-05,1.363036508451173e-08,0.4018890363391895,6.443577109026427e-06,0.00021509932317762348,4.4306502494452936e-08,0.7855094229569566,-9.004283525853889e-05,0.00039939056080045334,4.0887990987165845e-07,0.9147736621380292,-4.1325948473281694e-05,3.4301399988437665e-05,1.6689041943708095e-09,0.8936866382649491,-0.0012300878482925115,3.998300407217745e-05,1.7475362059332992e-06,-0.8067416796062695,0.003875289077836934,4.459843571862545e-06,1.5014068523034314e-05,-0.7060252864328987,0.003754939746544954,1.421162620705149e-05,0.8987059149935527,0.15368895256592907,7.786202516902617e-06,0.9015702992686807,0.0
2015-02-06,0.1601,0.001250781738586726,0.0016937732202326188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0006249999999998757,0.0012499999999999734,-0.27522745975885543,-0.0024922118380062974,0.0043400862986398,-0.15363659239947136,-0.0049720323182100845,0.0012430080795524656,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-39.24160933273902,0.8,0.85,0.8809523809523809,0.8174603174603174,0.1599,0.0012507817385866526,0.0009377930603312502,-0.0024922118380063018,-0.0032828629560745365,0.015256262441500005,0.33664335563427383,7.661407665348907e-05,1.1717338326662534e-08,0.19267029974965733,-4.7537396431001725e-06,1.3269440346943938e-08,0.4463069647318137,0.00010614859126153843,0.0002163600385180702,4.456200433159505e-08,0.7756492550082782,-0.0001364268619568125,0.0003964141952379921,3.4667406624877553e-07,0.9138386302620753,-4.9301119428733695e-05,3.676967303693515e-05,1.6081335130386437e-09,0.8615099867053424,-0.00121221769243747,4.6357586555465796e-05,1.7305212718641337e-06,-0.7570274239522061,0.0038740739012550454,3.67831381392327e-06,1.5017961416646087e-05,-0.7262081744647129,0.003754939746544954,1.421162620705149e-05,0.8784875054767729,0.15368895256592907,7.786202516902617e-06,0.8947827587939106,0.0
2015-02-09,0.16,-0.0006246096189880257,0.0016565651259952373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0018785222291797243,0.0012535222291798487,-0.164864667948735,0.000625390869293474,0.0031176027072997714,-0.4979337398709327,-0.006211180124223614,-0.0012391478060135297,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-37.516605572177745,0.4,0.35,0.35714285714285715,0.8174603174603174,0.15996,0.0002500625156289838,0.0002500625156289838,-0.0027424582398404137,-0.0032828629560745365,0.014923830611972584,0.31623630613709275,-7.591555531732023e-05,1.1847730349520203e-08,0.19180231628210645,-8.868307332460024e-06,1.3242763019843532e-08,0.4833339855540975,0.00020099252855229692,0.00022140460267203754,4.6569080200569544e-08,0.7306524843774362,-0.00018126495413987986,0.00039044633841512917,2.9024008721570047e-07,0.9023956636295196,-5.7010198935551115e-05,3.892068540653817e-05,1.5854650424850577e-09,0.8332966556714118,-0.0011932433389071162,5.288807229739451e-05,1.710638269116739e-06,-0.7233353393904918,0.0038726773618200762,3.558028558293278e-06,1.5020457782922462e-05,-0.6584251363202994,0.0037542129690681125,1.4207450620418527e-05,0.8507585456822591,0.15368841949519185,7.79870656907223e-06,0.8751730917365733,0.0
2015-02-10,0.1602,0.0012499999999999734,0.0016822063270736543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0025031289111390187,0.0006246066819592944,0.08348731222174588,0.0006246096189881367,-7.812503053372666e-07,-0.5114465966076804,-0.006203473945409432,7.706178814181897e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-34.39558126419309,0.6,0.8,0.8095238095238095,0.8174603174603174,0.16004,0.0009997500624845117,0.0014377695817966367,-0.0011534744520995774,-0.0032828629560745365,0.014091354668877256,0.41814311120511444,7.929137565131922e-05,1.2161407565254389e-08,0.18824484556438353,-5.737810628886565e-06,1.2754172310415268e-08,0.4577342871016741,0.000278545372833737,0.00022891845224035835,4.985025423071317e-08,0.6868518319221885,-0.00022499562827854193,0.00038199971360378224,2.4030044247471376e-07,0.8610401290096386,-6.436134268670208e-05,4.072871420525657e-05,1.610244111996368e-09,0.774932548777413,-0.001173192107486551,5.9512498571873547e-05,1.6879416317819053e-06,-0.6538752366026691,0.00387109939482944,3.558028558293278e-06,1.5021555929406378e-05,-0.5201448740350426,0.003752303496046613,1.4196395242888554e-05,0.787016909223921,0.15368704724971957,7.830755038427118e-06,0.8196985802759013,0.0
2015-02-11,0.1601,-0.0006242197253434334,0.0016813421132588103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0006249999999998757,-0.001878128911139143,-0.12212136091182813,0.0006249999999998757,3.9038101173893835e-07,-0.5079551976295982,-0.007439553626782391,-0.001236079681372959,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-32.326680182277634,0.6,0.4,0.42857142857142855,0.8174603174603174,0.16006,0.00024990628514297443,0.0007500937617200977,-0.0014033993450803242,-0.0032828629560745365,0.013099175484450047,0.3928635358197704,-6.347931892007943e-05,1.147261441501392e-08,0.3415528430712221,2.159669710062235e-05,1.0602827558274817e-08,0.3487790757250911,0.00032793723243389016,0.00023650396998824502,5.335957512621944e-08,0.6084524987937197,-0.0002680583140591651,0.0003716214763979912,1.9736175131596914e-07,0.8182478451756958,-7.12621797429649e-05,4.217186229654442e-05,1.689968795470128e-09,0.7234411933908335,-0.001152091844593865,6.618644379029773e-05,1.662499247554269e-06,-0.5980264660381925,0.0038693399355807997,3.558028558293278e-06,1.5021254597217715e-05,-0.2984421489141963,0.0037503481831462227,1.4184992164506186e-05,0.7271153604978666,0.15368566960905455,7.862790304644274e-06,0.7646055512844032,-2.7755575615628914e-17
