Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-15,0.1616,0.0018598884066955979,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004350528278433741,0.0018645121193285874,-0.48047258650878466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-57.987574612180104,1.0,1.0,0.5,0.8174603174603174,0.16118000000000002,0.0019841269841269034,0.0031659320876527572,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00017094186117493616,1.1986611087188526e-08,0.42948476391427215,0.00021641245938838427,2.6455998248703516e-08,0.8617337787714427,0.0002512985179352785,0.00021256219130781344,5.469355593454509e-08,0.8254451307535166,0.0008815825138359215,0.00013008840428832007,1.2994095629047635e-06,-0.8336613850132597,7.019691945133381e-05,1.2566707210208185e-05,4.039000083844713e-09,0.2575495549545939,-0.0014314653863439384,2.9618729402664448e-05,1.94798287319494e-06,-0.5140218414729447,0.006685549639862321,9.767214921697464e-06,4.4769524174822936e-05,0.5474761656794418,0.0016107492272194788,4.3256568011770335e-06,2.616225217093926e-06,-0.6506920702910525,0.15312365453427926,9.956189977048606e-07,-0.6871043110915669,0.0
2015-01-16,0.1611,-0.0030940594059406523,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0006211180124222615,-0.003729410266011479,0.3618389606430128,0.0,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-53.04585386558816,0.2,0.1,0.5,0.8174603174603174,0.16118000000000002,-0.0012399256044637677,6.207709975778909e-05,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-5.7492988738530595e-05,1.1263180476096882e-08,0.4176862483157894,-1.977438922964935e-05,2.4283917267095363e-08,0.8617337787714427,0.0002991187112123288,0.00023554996471326266,5.75917598897767e-08,0.7102231799072227,0.0008038305390866173,0.00015627556927834505,1.2449707272933901e-06,-0.6616690791729698,6.756879320827359e-05,1.2566707210208185e-05,4.082878561492857e-09,0.2554980609070962,-0.001434234200515074,3.0382388151947817e-05,1.9570699455892876e-06,-0.4777819589809907,0.006685549639862321,1.0182121365054893e-05,4.478543807334415e-05,0.500727391316195,0.001609297058196305,4.751449789990049e-06,2.6140262007960386e-06,-0.5648135236425587,0.15312365453427926,9.956189977048606e-07,-0.5842479113123022,0.0
2015-01-19,0.1607,-0.0024829298572314196,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0031017369727047717,-0.003722854985127033,2.38015873636247,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-51.200578052272064,0.4,0.2,0.5,0.8174603174603174,0.16118000000000002,-0.0031017369727045457,-0.002421006890558082,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00019159387040606918,1.322049053002617e-08,0.5419188376441135,-0.00021268453263036046,2.589551674041071e-08,0.8617337787714427,0.00031199839300322444,0.00025060743647530427,6.064954737799346e-08,0.3872703823159875,0.0007233892244315186,0.00018338587453845253,1.189456976734178e-06,-0.23624089286255645,6.407470614765414e-05,1.2566707210208185e-05,4.084623900447885e-09,0.21776532691101586,-0.0014358278925085432,3.0862341560246676e-05,1.9651108526136136e-06,-0.2612503535773697,0.006685549639862321,1.0529495600876504e-05,4.4800218141907524e-05,0.2542367294902167,0.0016078177880393509,5.1851127636897545e-06,2.6117994191606324e-06,-0.23889341700487096,0.15312365453427926,9.956189977048606e-07,-0.2321324479778454,0.0
2015-01-20,0.1609,0.001244555071561848,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.002479851208927575,0.0006218857637771968,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-47.36728708024158,0.8,0.9,0.5,0.8174603174603174,0.16112,-0.0013654419066535855,-0.0011794648954002326,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.04036678731129e-05,1.2536784284490397e-08,0.5061234656370992,-0.00014711778194117063,2.5591811384902076e-08,0.8617337787714427,0.0002817053759609927,0.0002567384370548347,6.198585962565995e-08,0.2944839996583926,0.0006414527941697035,0.00021106816404177183,1.1338858846208882e-06,-0.09445275609474721,5.9774146378243464e-05,1.2566707210208185e-05,4.0480756629335845e-09,0.22805577559503362,-0.0014362316213796886,3.106971771370248e-05,1.9720858824448502e-06,-0.19124597442360017,0.006685549639862321,1.0810468652257189e-05,4.481386035837884e-05,0.17028751070380946,0.001606311446140274,5.626657833849264e-06,2.609544922220677e-06,-0.12401587284956377,0.15312365453427926,9.956189977048606e-07,-0.1088092832018662,0.0
2015-01-21,0.1609,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.002479851208927575,0.0,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.572807400366585,0.6,0.4,0.5,0.8174603174603174,0.16104000000000002,-0.0008693492300051477,-0.0011794648954002326,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.285832069031324e-05,1.1823454375683953e-08,0.5155603403025377,0.00011825692585205079,2.4818003993373766e-08,0.805952191513333,0.00020685497677621592,0.00025471748739117414,6.070606774508854e-08,0.24257669881312152,0.0005593594929114744,0.0002389687017974694,1.0791523618001745e-06,0.007820702037930304,5.472779865695459e-05,1.2566707210208185e-05,3.977879415127089e-09,0.25319453407454223,-0.00143543179143843,3.102061871231598e-05,1.977977785473336e-06,-0.138605158281817,0.006685549639862321,1.1026435838804807e-05,4.482636078200211e-05,0.10426691219069698,0.0016047780635557935,6.07609139206504e-06,2.607262769623957e-06,-0.03424964862406881,0.15312365453427926,9.956189977048606e-07,-0.01404287454680495,0.0
2015-01-22,0.161,0.0006215040397763438,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003712871287128605,-0.0012330200782010303,1.7316244992885563,0.0006215040397763438,0.0006215040397763438,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.31489673088624,0.8,0.65,0.5,0.8174603174603174,0.16092,0.0004971414367387319,-0.000620732464307815,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001830277741754931,1.3178186359680911e-08,0.45841502614803137,0.00018662288701559563,2.544363511616514e-08,0.7277080611679975,9.839096245207097e-05,0.00024763060568916276,5.751698735428581e-08,0.23525511151814396,0.00047850132464103133,0.000266728543509892,1.026015559042865e-06,0.031461390920473425,4.899704141925741e-05,1.2566707210208185e-05,3.8793063309216735e-09,0.25574410438972095,-0.001433415904722431,3.0737719288772886e-05,1.9827717461257044e-06,-0.12401074542997634,0.006685549639862321,1.1179154707430605e-05,4.4837715889567276e-05,0.0842757672995633,0.0016032176736681413,6.533416022100832e-06,2.6049530283450777e-06,-0.009081726407869905,0.15312365453427926,9.956189977048606e-07,0.01078895367334831,0.0
2015-01-23,0.1605,-0.0031055900621117516,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003724394785847185,-1.1523498718579717e-05,0.003089117358188176,-0.0031055900621117516,-0.0037270941018880954,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.13444963232845,0.2,0.1,0.5,0.8174603174603174,0.1608,-0.001865671641791012,-0.003415088481837907,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.694455778563624e-05,1.2666620916000527e-08,0.3426060697538342,7.75093284413856e-06,2.3950484636388037e-08,0.5931032097449646,-2.3805430079654077e-05,0.00023980907814693844,5.4166970362932364e-08,0.21315317442416046,0.00040027029334239897,0.0002939893862202403,9.750861913187205e-07,0.2623686281566434,4.264360222681471e-05,1.2566707210208185e-05,3.758081065036798e-09,0.40352106612396166,-0.0014301725743805808,3.0252501939476797e-05,1.9864553841483323e-06,-0.01620683630755157,0.006685549639862321,1.1270863719756512e-05,4.484792306742289e-05,-0.06894410542400917,0.0016016303228076913,6.9986305124042015e-06,2.6026157732034304e-06,0.2063378597667457,0.15312365453427926,9.956189977048606e-07,0.2371253149669905,0.0
2015-01-26,0.1599,-0.0037383177570095016,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004978220286247836,-0.0012538255004006515,0.07988452984701322,-0.008064516129032362,-0.00495892606692061,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.529852260354716,0.2,0.1,0.5,0.8174603174603174,0.16063999999999998,-0.004606573705179225,-0.00633855331841922,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.0001701601785861957,1.3571502330471943e-08,0.49078721060439856,-0.00016350254857863794,2.410507345612814e-08,0.5470218413559591,-0.0001370037066351982,0.00023467563384784097,5.2200472877868536e-08,0.24151860102104347,0.00032605840299997736,0.0003203972537284559,9.268210741436192e-07,0.4889904178119556,3.572932449297704e-05,1.2566707210208185e-05,3.6202201519083344e-09,0.5830277519766405,-0.0014256907242242924,2.9608261506065397e-05,1.9890186428700464e-06,0.0831020140410699,0.006685549639862321,1.1304360545241653e-05,4.4856980513891575e-05,-0.22801438730993095,0.0016000160742183185,7.47172951588901e-06,2.600251087900851e-06,0.42948639138729106,0.15312365453427926,9.956189977048606e-07,0.4685878380087963,0.0
2015-01-27,0.1601,0.001250781738586726,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0049720323182100845,6.187968037751901e-06,0.02787172098078905,-0.007439553626782391,0.0006249625022499705,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.267107957024784,1.0,0.9,0.5,0.8174603174603174,0.16047999999999998,-0.0023678963110667466,-0.0043532338308458094,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.000137136831664281,1.3847029081442755e-08,0.30034808825325554,-0.00011513294793150594,2.3534048311037125e-08,0.5300237410825458,-0.00022009706959838702,0.00023292783054899076,5.200269641302267e-08,0.3050417126168366,0.0002572576575976411,0.0003456053739582938,8.815242545777772e-07,0.5947945126309115,2.8316082210874245e-05,1.3967439466696026e-05,3.4718822761117375e-09,0.683537281132499,-0.0014199593136541013,2.8864046392544944e-05,1.9904536854786243e-06,0.11055229741021903,0.006685549639862321,1.128310397861318e-05,4.486488704776519e-05,-0.3042219328670081,0.0015983749947918891,7.952704619664417e-06,2.597859063483752e-06,0.5398020678407036,0.15312365453427926,9.956189977048606e-07,0.5799567782764328,-2.7755575615628914e-17
2015-01-28,0.16,-0.0006246096189880257,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.005593536357986206,-0.0006215040397761218,0.004432426557765767,-0.008059516429014257,-0.000619962802231866,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.447883077718316,0.6,0.5,0.5,0.8174603174603174,0.1603,-0.0018714909544603538,-0.004170037966017327,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.471183817784659e-05,1.3254635051032714e-08,0.31870105863875314,7.454013008699366e-05,2.2635157445154563e-08,0.380908412757626,-0.0002626838140143935,0.00023288437807453182,5.285270089962897e-08,0.36853274745500203,0.00019526006111954004,0.0003692769618712256,8.393543664223087e-07,0.6702981825016813,2.0465812473973907e-05,1.5899075135153844e-05,3.319230636317144e-09,0.7565569823058075,-0.0014129673651710813,2.8099379371978974e-05,1.9907548399566185e-06,0.1071352121075067,0.006685549639862321,1.1211359657553537e-05,4.487164197325077e-05,-0.3569366483997575,0.001596707151419444,8.441545344176148e-06,2.595439796679264e-06,0.6224167741750977,0.15312365453427926,9.956189977048606e-07,0.6619357349138469,0.0
2015-01-29,0.16,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.006211180124223614,-0.0006176437662374079,0.09358648199655262,-0.009900990099009799,-0.0018414736699955414,0.5871778660443268,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.5836370281909,0.8,0.65,0.5,0.8174603174603174,0.1601,-0.0006246096189880636,-0.0031773721263471605,-0.004975124378109422,-0.0032828629560745365,0.011833994803326845,0.07959045438225261,-3.2571991674964236e-05,1.2142470645069586e-08,0.2904914828310664,0.0001254537249586933,2.3389376474425032e-08,0.2449014456479109,-0.00026911381834786156,0.00023212449092025687,5.246650660267899e-08,0.48092255214772456,0.0001412709336363624,0.000388469233241184,7.638785585137132e-07,0.7097365354861387,1.2240531544994309e-05,1.821800253477291e-05,3.25770826504099e-09,0.8710797306118275,-0.001404703980445181,2.3349442267016564e-05,1.9991448176025774e-06,-0.029297116883885768,0.006685549639862321,9.81240655400937e-06,4.4893660258166803e-05,-0.3512085935808345,0.0015950126109922993,8.600936091057229e-06,2.590808893899082e-06,0.6692973581739281,0.15312365453427926,9.956189977048606e-07,0.7075192853079052,0.0
2015-01-30,0.16,0.0,0.0016921989905330811,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0031152647975077885,0.0030959153267158257,-0.03331108890853052,-0.006828057107386654,0.003072932991623145,0.12147368433955519,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.68906820662311,0.7,0.6,0.5,0.8174603174603174,0.16,0.0,-0.002493765586034811,-0.004634669818656852,-0.0032828629560745365,0.012493692325705831,0.12903922252663474,0.00010000558651010889,1.1572838235541822e-08,0.16605964110514934,2.1786807902326427e-05,2.2918634353660235e-08,0.22086836227305395,-0.00025032284609274234,0.00022846588531308913,5.064555943516759e-08,0.5817730366884831,9.552452961186127e-05,0.00040168521983587844,6.861618408305323e-07,0.7420828701782899,3.7025741617740167e-06,2.140185032565392e-05,3.1527013007580185e-09,0.9013860235571287,-0.0013951585796219705,1.9752850583469405e-05,2.0043949983981462e-06,-0.21309644437741293,0.006685549639862321,8.448017903084218e-06,4.4912269672912615e-05,-0.3471117757303247,0.001593291440402071,8.760312503797473e-06,2.5860956324510822e-06,0.7124839903360755,0.15312365453427926,9.956189977048606e-07,0.7462232928512685,2.7755575615628914e-17
2015-02-02,0.1597,-0.00187499999999996,0.0016567916191334681,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0012507817385865039,0.0018644830589212846,-0.49958615626874836,-0.0062227753578095735,0.0006052817495770801,0.08501169713473677,-0.008690254500310246,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.84562067535688,0.2,0.3,0.2857142857142857,0.8174603174603174,0.15996000000000002,-0.0016254063515879606,-0.003742981908920535,-0.006191854133606947,-0.0032828629560745365,0.013787847783762632,0.05091945960566575,-8.971612169073929e-05,1.103095142302882e-08,0.2353184105584385,-8.484268949156248e-05,2.1195957138670804e-08,0.24467731265000944,-0.00021437323960946415,0.0002222174656112984,4.763902586920772e-08,0.6201476242683116,5.712895540940286e-05,0.0004087543569103251,6.07950133791163e-07,0.8160281083763942,-5.085154065729814e-06,2.4923718146193207e-05,3.0107462185832963e-09,0.9185914399968848,-0.001384321153718537,1.813076427434365e-05,2.0064483973335896e-06,-0.3749371941654541,0.006685549639862321,7.140767454773e-06,4.49274613634408e-05,-0.4157607205060064,0.0015915437065399255,8.919627057749162e-06,2.5813002723469065e-06,0.8091774836027317,0.15312365453427926,9.956189977048606e-07,0.8331263314847082,0.0
2015-02-03,0.1598,0.0006261740763930934,0.001631820676408077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0018738288569644101,-0.0006230471183779063,-0.582471877384823,-0.006836544437538783,-0.0006137690797292095,0.04500381418686561,-0.005600497822028649,0.0030897566782815966,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.83083646436391,1.0,0.9,0.7619047619047619,0.8174603174603174,0.15990000000000001,-0.0006253908692934129,-0.0024346089019289686,-0.005229083665338691,-0.0032828629560745365,0.014595519861852943,0.14173364739097105,-1.572767086695379e-05,1.050726527554027e-08,0.2199871686305632,-7.382418087675338e-05,1.841710065019214e-08,0.3133509050252952,-0.00016666244910780827,0.00021481239844970692,4.422981083413002e-08,0.6860159124071941,2.4788307007694258e-05,0.00040983999789820255,5.309766738523494e-07,0.8553660867030325,-1.4057619077006694e-05,2.848849435186173e-05,2.8420908578553553e-09,0.9182625152359487,-0.0013721838222032227,1.910044419968671e-05,2.0052579309818397e-06,-0.5543019867704926,0.006685549639862321,5.931383039095087e-06,4.493922772773425e-05,-0.4151764441833697,0.001589769476296953,9.078832433778154e-06,2.5764230958590875e-06,0.8564207095612708,0.15312365453427926,9.956189977048606e-07,0.8720254564123037,-2.7755575615628914e-17
2015-02-04,0.16,0.0012515644555695093,0.0016691833355845268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0018738288569644101,-0.4728217591016842,-0.005593536357986206,0.0012430080795525766,0.10791118465323746,-0.005593536357986206,6.961464042443133e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-42.990731126823704,1.0,1.0,0.9523809523809523,0.8174603174603174,0.1599,0.000625390869293413,-0.0006246096189880636,-0.003704972134873343,-0.0032828629560745365,0.0149329505105722,0.25189282705716437,8.285484056143945e-05,1.0775790704153604e-08,0.16073683180222342,-5.3700609116966836e-06,1.6389068831586015e-08,0.35935223558698476,-0.0001065527373374892,0.00020819681796025157,4.132166998243379e-08,0.745134436179985,-2.8799822397155053e-06,0.0004053465762676542,4.5683381757960296e-07,0.8842643510315125,-2.314305721260754e-05,3.1936882670484074e-05,2.6595703791326385e-09,0.8970210273520967,-0.001358745434142557,2.2409311305549534e-05,2.000787715757657e-06,-0.6247465976691199,0.006685549639862321,4.895763853363336e-06,4.494756241835377e-05,-0.3910654922196728,0.0015879688165650453,9.237882487674717e-06,2.5714644074476692e-06,0.8797664589610311,0.15312365453427926,9.956189977048606e-07,0.8854050915505953,2.7755575615628914e-17
2015-02-05,0.1599,-0.0006250000000000977,0.0016695336400863994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0006250000000000977,-0.0006250000000000977,-0.4304737732204025,-0.006832298136646098,-0.0012387617786598915,0.06924482191017534,-0.00621504039776255,-0.0006215040397763438,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.89913725499917,0.4,0.4,0.2857142857142857,0.8174603174603174,0.15988,0.00012509382036522546,-0.0005625351584474451,-0.0040175651686443475,-0.0032828629560745365,0.015304912143482844,0.23749831877636018,-7.839393338027617e-05,1.0992088892155263e-08,0.20808449475553964,5.733903279906576e-06,1.5224432790662905e-08,0.3967787362749441,-3.3512218288266796e-05,0.0002039310596101075,3.952456192617408e-08,0.7752352912651733,-2.727000771887001e-05,0.0003958329463360065,3.868741668875528e-07,0.9153783660283621,-3.225862393101952e-05,3.517761994945387e-05,2.4776209895028616e-09,0.8865131864701021,-0.001344015919485909,2.7277610069681093e-05,1.993014877719548e-06,-0.6586101895984415,0.006685549639862321,4.168102417314738e-06,4.495246034466128e-05,-0.2977974722128375,0.0015861417942352183,9.396733205184717e-06,2.566424533683252e-06,0.9010556103754654,0.15312365453427926,9.956189977048606e-07,0.8981385957673618,0.0
2015-02-06,0.1601,0.001250781738586726,0.0016937732202326188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0006249999999998757,0.0012499999999999734,-0.27522745975885543,-0.0024922118380062974,0.0043400862986398,-0.15363659239947136,-0.0049720323182100845,0.0012430080795524656,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-39.24160933273902,0.8,0.85,0.8809523809523809,0.8174603174603174,0.1599,0.0012507817385866526,0.0009377930603312502,-0.0024922118380063018,-0.0032828629560745365,0.015256262441500005,0.33664335563427383,7.476182313897743e-05,1.1201909469492953e-08,0.19717779184906922,-6.791368363644222e-06,1.4756641114431697e-08,0.4442604382090599,4.5823251629267415e-05,0.00020279911006623833,3.908340398139195e-08,0.7951210322078037,-4.977597126303676e-05,0.0003819700413416717,3.221864010921274e-07,0.9270736128443366,-4.131406276237975e-05,3.815339148929999e-05,2.3114024989936836e-09,0.85070738628038,-0.001328012620110397,3.3064391259709e-05,1.981930757614285e-06,-0.6352869339056252,0.006685549639862321,4.095688130562503e-06,4.49539176747153e-05,-0.14703458372856235,0.0015842884761986878,9.555343644635477e-06,2.561303823167458e-06,0.8884829954743214,0.15312365453427926,9.956189977048606e-07,0.8768253816009379,0.0
2015-02-09,0.16,-0.0006246096189880257,0.0016565651259952373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0018785222291797243,0.0012535222291798487,-0.164864667948735,0.000625390869293474,0.0031176027072997714,-0.4979337398709327,-0.006211180124223614,-0.0012391478060135297,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-37.516605572177745,0.4,0.35,0.35714285714285715,0.8174603174603174,0.15996,0.0002500625156289838,0.0002500625156289838,-0.0027424582398404137,-0.0032828629560745365,0.014923830611972584,0.31623630613709275,-7.535620166936735e-05,1.1291802278124558e-08,0.19347375643287948,-1.306052497874462e-05,1.4705027481901739e-08,0.4867935158729735,0.00012056751269845239,0.00020444627073179465,3.980705017523063e-08,0.788187008660275,-7.17920747052331e-05,0.00036451870846842155,2.635963264279321e-07,0.9262282187133651,-5.021652817744582e-05,4.082463192261824e-05,2.1759741337472252e-09,0.8210205314823437,-0.0013107554669526944,3.939341655438165e-05,1.967541376737171e-06,-0.6252511048483422,0.006685549639862321,4.252751497393975e-06,4.495193183683955e-05,0.06593879944762861,0.001582408929346995,9.71367686892643e-06,2.556102646450416e-06,0.8651963205282102,0.1531235675256335,1.00921460506528e-06,0.848473413116655,0.0
2015-02-10,0.1602,0.0012499999999999734,0.0016822063270736543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0025031289111390187,0.0006246066819592944,0.08348731222174588,0.0006246096189881367,-7.812503053372666e-07,-0.5114465966076804,-0.006203473945409432,7.706178814181897e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-34.39558126419309,0.6,0.8,0.8095238095238095,0.8174603174603174,0.16004,0.0009997500624845117,0.0014377695817966367,-0.0011534744520995774,-0.0032828629560745365,0.014091354668877256,0.41814311120511444,7.858819472041506e-05,1.1594106480488269e-08,0.17880236617747786,-7.645055305314894e-06,1.4339433106515737e-08,0.4715132053779756,0.00017927673049217437,0.0002072623608532544,4.1018649147376773e-08,0.7771261354522578,-9.471251987840134e-05,0.0003443172563966934,2.116777888526794e-07,0.9005580676314041,-5.887149000371511e-05,4.316155956773895e-05,2.0855331733377372e-09,0.7606062171307089,-0.00129226607559291,4.605647596179648e-05,1.9498677216112277e-06,-0.5701252800684208,0.006685549639862321,5.040263351726721e-06,4.494650152086299e-05,0.182637018392272,0.001580503220571706,9.871700868496427e-06,2.550821395945093e-06,0.8058638111639036,0.15312333852825086,1.0440737423442498e-06,0.7840992116448787,-2.7755575615628914e-17
2015-02-11,0.1601,-0.0006242197253434334,0.0016813421132588103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0006249999999998757,-0.001878128911139143,-0.12212136091182813,0.0006249999999998757,3.9038101173893835e-07,-0.5079551976295982,-0.007439553626782391,-0.001236079681372959,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-32.326680182277634,0.6,0.4,0.42857142857142855,0.8174603174603174,0.16006,0.00024990628514297443,0.0007500937617200977,-0.0014033993450803242,-0.0032828629560745365,0.013099175484450047,0.3928635358197704,-5.6903503804210454e-05,1.0775601343978186e-08,0.3414399549930087,1.3587719966419802e-05,1.1895230134762411e-08,0.36723469155187854,0.00021264615511376158,0.00020883497994049485,4.169316318157849e-08,0.7319962142931511,-0.00011994004255758347,0.0003222791606263746,1.667735113754177e-07,0.8715745676712294,-6.71815641775272e-05,4.513997907381658e-05,2.0527110359108857e-09,0.7078884758666506,-0.0012725689155021849,5.2932743525400666e-05,1.9289460597296695e-06,-0.5274127323203266,0.006685549639862321,6.112357777005954e-06,4.493762667903146e-05,0.25571728280000944,0.0015785714167637864,1.0029389476844461e-05,2.5454604858386246e-06,0.7483604647991619,0.1531231036344821,1.0789305239655841e-06,0.7238603342382844,-2.7755575615628914e-17
