Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2023-03-10,0.14483,0.007502216190675481,0.004318529126016515,-0.0005831024500654878,8.057012727040736e-05,0.0,0.007125012584845325,-0.10284341686928067,0.007793472966390436,0.010912812649477162,1.3736757034260112,-0.017968538106862053,0.007287758994095284,0.2588384232100627,0.005973466694450202,0.0038095688862691546,-0.29108982374922376,-20.780939209804846,1.0,0.9,0.9523809523809523,0.9523809523809523,0.14402399999999999,0.005596289507304347,0.003547721005002735,-0.01040093691792813,0.02619282423362606,0.4777380841079021,9.418542484257055e-05,5.085019120428939e-08,0.27270648025135275,0.0001210238230023891,1.814751763234591e-07,0.5841003070943654,-9.263248149279204e-05,7.713329902075379e-05,5.6989403003735145e-09,0.43713384912667025,-0.000257476640364726,0.0003455940785825354,2.626195117169856e-07,0.7283417999934267,-0.0012020712379380014,0.00048040527657017897,8.186580381942418e-07,0.8435824930739882,0.0038578145084603387,0.00023964957654253513,1.4805165831847543e-05,-0.8353591693647096,-0.001677592092403204,7.955598147902576e-05,2.423591556654479e-06,0.8061432121671617,-9.155352673968785e-05,7.07526517786274e-05,5.247637735525673e-09,0.7970424346433401,0.1438045538100119,3.1887361596695676e-05,0.797828974726262,0.0
2023-03-13,0.14603,0.007502216190675481,0.004742955915662684,0.007878472066451028,0.002456016627049884,1.0,0.009746394632476776,-0.0728147429110032,0.014590425901479742,0.0067969529350893065,1.3074548153342338,-0.0056516410186572275,0.009918713727802796,0.40421988630943684,0.015295835361190058,0.009322368666739855,-0.2659007932230172,-14.912191777465969,0.8,0.8,0.9047619047619048,0.9365079365079365,0.144378,0.007793604205358432,0.010392449905900611,-0.0023501441512837726,0.02506758314999752,0.814289256339888,0.0005015135325363103,6.266959028285232e-08,0.4455225072352779,0.0004959945083185288,2.1359061199598903e-07,0.6493401701475802,-0.00010266140566963539,8.009652183022923e-05,6.095388092071633e-09,0.29627388883695255,-0.00015427573357285204,0.00029991253955387445,2.5628334863897586e-07,0.6796752547816667,-0.0011705924634588909,0.0004287415869185127,8.851094299710158e-07,0.7071326809691534,0.0038578145084603387,0.00022253723688693954,1.509030969985009e-05,-0.6524910920250736,-0.001689317938895983,7.852722322920276e-05,2.4651508459728377e-06,0.5775104086212492,-0.00010355193346878129,7.07786503561058e-05,4.863592129169886e-09,0.5607138555585622,0.14379920340575966,3.186412481228574e-05,0.5620966708742814,0.0
2023-03-14,0.14555,-0.0032869958227760288,0.0047936029730387564,0.004881147173146187,0.0026859043056944643,1.0,0.0011687264208490866,-0.15838080368068985,0.009361997226075003,-0.005228428675404739,1.176793843569853,-0.006823609689525778,-0.0011719686708685506,0.5339353544352858,0.015134607337146111,-0.00016122802404394676,-0.2648853827390385,-11.532154049027744,0.2,0.4,0.2857142857142857,0.1746031746031746,0.144764,0.0054295266779034075,0.0061314918120046365,-0.005763905302000533,0.023357055681399935,0.708979558028507,-0.0001297150706839637,6.241187323842606e-08,0.40267382391646594,0.0004959945083185288,2.4819514508432814e-07,0.7348131460406492,-0.00010281437143445834,8.04020736377406e-05,6.247750887910499e-09,0.15145637636179646,-5.152717982547961e-05,0.0002695866981875434,2.53020573679408e-07,0.619264095025523,-0.0011300462537904923,0.00037593066224321953,9.487675416991895e-07,0.589991513693705,0.0038578145084603387,0.00020519824768216592,1.5355409198021548e-05,-0.4905188309938291,-0.0017008800067190902,7.750229151914608e-05,2.5065223653671987e-06,0.3827962645821495,-0.00011555333403985727,7.080382012033175e-05,4.765565589551754e-09,0.36226086056512846,0.1437938570023501,3.184084480160114e-05,0.3639084979245252,0.0
2023-03-15,0.14474,-0.005565097904500216,0.004878577747284231,-0.00030735334238109137,0.001266520708640706,0.0,-0.007181287630394273,0.744680231341633,-0.005906593406593386,-0.010386865622956081,0.26042482283744595,-0.011743820838454155,-0.004920211148928377,0.6475545942734031,0.009344490934449112,-0.005790116402696999,-0.2516391430618605,-10.631112722991464,0.2,0.2,0.14285714285714285,0.07936507936507936,0.14494400000000002,-0.0014074401148030254,0.0011274269074610518,-0.01124289377794824,0.02231444296518276,0.48622625969822975,-0.00048821061739584825,8.347576015164246e-08,0.3979867074505143,0.0004287169634066834,2.5507835078514414e-07,0.7873869792305276,-9.36035541642304e-05,7.721548358975494e-05,6.08378548604096e-09,0.0542442124334169,4.7268443872506786e-05,0.0002618806019250831,2.523795173152021e-07,0.5077843753255702,-0.0010810690561315426,0.00032321641535509535,1.0069077931604713e-06,0.5328213092822024,0.0038578145084603387,0.00018768175895195484,1.5599552076059677e-05,-0.4067144450195976,-0.0017122797411422105,7.648167309265612e-05,2.5476948737962128e-06,0.2871216037349736,-0.0001275575883467176,7.082816107117603e-05,4.953864635262356e-09,0.2667621034179702,0.14378851460708977,3.1817521564637444e-05,0.2683675865438773,0.0
2023-03-16,0.14495,0.0014508774354013987,0.004891786721363153,0.0014162838094580867,0.0019321133258655809,0.0,0.003355083771579448,1.3187325915962038,0.0027672085783465583,0.008673801984939944,0.024286148237423477,-0.0065793982592009526,0.005164422579253203,0.73014100401534,0.011796733212341204,0.0024522422778920916,-0.24754817132407714,-9.438884470547423,0.6,0.6,0.6190476190476191,0.6666666666666666,0.14522,-0.0018592480374603532,0.0023026338535580186,-0.00976097631624257,0.021479215038338103,0.565937410046418,-1.720201518026678e-05,8.340652785182372e-08,0.41973688544856375,-0.0001356151566430873,2.545094029291531e-07,0.840986351983373,-7.550776008825202e-05,7.320888332611681e-05,5.929544039615145e-09,-0.056099987541624624,0.0001382915027058211,0.0002769109505358914,2.5331717431733545e-07,0.42706369032260927,-0.0010242973176796287,0.00027231638462727554,1.0571119254488514e-06,0.47036104417417995,0.0038578145084603387,0.0001700507879654697,1.582191105695623e-05,-0.3005344482410453,-0.0017235185671287177,7.546587044763676e-05,2.5886575682316988e-06,0.16463240175752636,-0.00013956455628323915,7.085167320848668e-05,5.428782480641997e-09,0.1444212104533315,0.14378317622728543,3.179415510139998e-05,0.14598605766285455,2.7755575615628914e-17
2023-03-17,0.14519,0.0016557433597792492,0.004906397217181487,0.003212990153739996,0.0005080206521364428,1.0,-0.007126363082822662,-0.006342283005961957,0.0028318828567484022,6.467427840184392e-05,0.013113240799130788,-0.0037738438314807166,0.002805554427720236,0.8776596761038458,0.01093162512184942,-0.000865108090491784,-0.24591655783717348,-7.944283971583429,0.8,0.8,0.7619047619047619,0.7301587301587301,0.145292,-0.0007020345235800387,0.0036776396742662326,-0.007983142750945528,0.020986110144169023,0.6531007953197426,0.0005015135325363103,9.629853586320576e-08,0.4744948324075506,-0.0005354610704461686,2.630403898502967e-07,0.7948789338728096,-4.902979542689044e-05,7.118206170427506e-05,5.946961530544166e-09,-0.13072719086425355,0.00021765762029183594,0.00030710854034250213,2.5441991914891935e-07,0.4097298378688012,-0.000960367485632662,0.0002258206849413623,1.0973243189459812e-06,0.4128098444276227,0.0038578145084603387,0.00015238667933542297,1.6021746504678143e-05,-0.17080322592230343,-0.0017345977654750265,7.445538026407924e-05,2.6294000617674685e-06,0.014183543126898561,-0.0001515740977433238,7.087435653215796e-05,6.190599024258996e-09,-0.005611697994026557,0.14377784187024384,3.1770745411889124e-05,-0.004108489591393383,-2.7755575615628914e-17
2023-03-20,0.14536,0.0011708795371581093,0.004895699720552039,0.004557689849032861,-0.0009149186789874974,-1.0,-0.007073771193791933,-0.4427347763507128,0.007625121308747929,0.004793238451999526,-0.026195286831296127,-0.0015797788309637184,0.002194065000516998,0.9757300774089874,0.015154689573294133,0.0042230644514447135,-0.24066950351411798,-6.368212779743699,0.6,0.5,0.5238095238095238,0.6349206349206349,0.14515799999999998,0.0013915870981965014,0.0040893015030944785,-0.00651750760011391,0.020134514553560436,0.7263620429938259,0.0005015135325363103,1.1628230266956506e-07,0.5008453692094345,-0.0005354610704461686,2.630403898502967e-07,0.7017945950850831,-1.3670880651590657e-05,7.121294086526975e-05,5.943682924217299e-09,-0.14357469090468,0.0002815131640275197,0.0003429926942708,2.5411433927827283e-07,0.4504025825312247,-0.0008899160071886793,0.0001878500723600273,1.1258997470036229e-06,0.306136616060595,0.0038578145084603387,0.00013479753080242348,1.6198408737802674e-05,0.042944137609396506,-0.0017455183481295744,7.345066273697376e-05,2.6699123390000568e-06,-0.2071751611653562,-0.00016358607262079836,7.08962110420457e-05,7.239580837762732e-09,-0.2236968687931233,0.14377251154327172,3.174729249610419e-05,-0.2224717807549107,-2.7755575615628914e-17
2023-03-21,0.14524,-0.000825536598789034,0.004872024894592506,0.003822043445506685,-0.0004226268341900985,-1.0,0.0024582460515200077,-0.45887167031671805,0.011279766049296924,0.0036546447405489957,-0.1053514519653902,-0.004182379156667859,-0.002602600325704141,0.9280346476699031,0.01460006985679363,-0.000554619716500504,-0.2400682822115533,-5.357808281997157,0.4,0.4,0.5238095238095238,0.3968253968253968,0.145096,0.0009924463803275435,0.002138963637618193,-0.007029552561664167,0.01976552994703444,0.6933691358515855,3.105499837528649e-05,1.1627293405642478e-07,0.5104305525263412,-0.00029050168579439553,2.630403898502967e-07,0.6577971490519378,3.135912458128466e-05,7.208902046488251e-05,5.748977853263935e-09,-0.07733952414692477,0.00032604897570891124,0.000377050769708663,2.5085396022640504e-07,0.49926579918219954,-0.0008135793295453171,0.00016441335465097807,1.1416419698046069e-06,0.24563079284276074,0.0038578145084603387,0.00011743429790321009,1.635134013048374e-05,0.23466567281797251,-0.0017562812770043734,7.245213063593893e-05,2.7101847482394334e-06,-0.3862184613973523,-0.00017560034080958968,7.091723673803721e-05,8.575981155147244e-09,-0.39729467569154814,0.1437671852536758,3.1723796354050406e-05,-0.396497107263139,0.0
2023-03-22,0.14529,0.00034425778022573184,0.004822934537999699,0.004091279768898044,0.000759244302755091,1.0,0.00592976937715628,-0.8496565321735401,0.01008064516129048,-0.0011991208880064441,-0.11013211608697515,-0.0015119235791354324,0.002670455577532427,0.8962120693920583,0.015658860538273256,0.0010587906814796266,-0.23174738822638208,-4.418630157919202,0.4,0.5,0.5238095238095238,0.5555555555555556,0.145206,0.0005784884922110708,0.001481992073065607,-0.00636571541121379,0.019981089882672394,0.7047575879454906,-0.00048821061739584825,1.3062904765564067e-07,0.40979587570311193,0.00022426632916192041,2.630403898502967e-07,0.6597112815248848,7.269940009743846e-05,7.328022780529008e-05,5.491713531733813e-09,0.011490041414690023,0.0003474652555933087,0.00040418187026879007,2.4332833378849184e-07,0.5461410575940445,-0.000731993899900612,0.00016104791851115647,1.1438325728737786e-06,0.2751665905649299,0.0038578145084603387,0.00010052237378724905,1.6480076930483063e-05,0.36937225135026247,-0.0017668875172378719,7.146014295008395e-05,2.7502080027559904e-06,-0.5069172359557541,-0.00018761676220357468,7.093743362002064e-05,1.02000398623958e-08,-0.5128699631951822,0.1437618630087628,3.170025698572595e-05,-0.5124613061572197,2.7755575615628914e-17
2023-03-23,0.1466,0.007502216190675481,0.005175415112320695,0.012486877728051494,0.0022723587874553973,1.0,0.007583318505764547,-0.4055288390200904,0.021032574592455607,0.010912812649477162,-0.00868989002688425,0.010546632660095145,0.009918713727802796,0.9920607849254894,0.02103357013511631,0.0053747095968430525,-0.2062214629166379,-0.6012926755582335,1.0,1.0,0.9523809523809523,0.9523809523809523,0.14553600000000003,0.00731090589269996,0.00840567348567184,0.002840240572207264,0.023171507983135536,1.0388893004779651,0.00045145589165284885,1.385682536666845e-07,0.47530938371996195,0.0004904755795310926,2.630403898502967e-07,0.670473021871456,9.313824896078302e-05,7.427681957585792e-05,5.334538675694287e-09,0.17678941820609825,0.00034200881007889495,0.0004211467779715545,2.306755827261217e-07,0.6204440607295582,-0.0006457853777286126,0.0001773519590790784,1.132248758048925e-06,0.48539674641431063,0.0038578145084603387,8.44253485467228e-05,1.6584250769159926e-05,0.40788114859303953,-0.0017773380339684683,7.04749981221968e-05,2.7899731813704003e-06,-0.6291445817382842,-0.00019963519669638003,7.095680168787951e-05,1.211198348751748e-08,-0.6360856883876759,0.14375654481583924,3.167667439114575e-05,-0.6356199971351764,-2.7755575615628914e-17
2023-03-24,0.14556,-0.007094133697135185,0.005184413924279364,0.004662334480223872,0.0005223833760725106,1.0,-0.008834850723491217,0.07789233480693802,0.0050403921839399235,-0.010386865622956081,-0.03369505354342839,0.005804311774461057,-0.004742320885634088,1.0676917503819539,0.013437304184362509,-0.0075962659507538,-0.16018896590354703,0.07723777283257954,0.2,0.1,0.09523809523809523,0.031746031746031744,0.14561,-0.0003433830094086567,0.0007493932664608562,-0.003780651060416559,0.02249588506671163,0.7072527694019463,-0.00035828948255798996,1.4231366731028188e-07,0.3873765138400224,0.0002644260414965452,2.630403898502967e-07,0.6534096664057439,8.053174351723409e-05,7.457475904086249e-05,5.28504622154839e-09,0.1559006754342229,0.0003078074429423429,0.00042621839447307797,2.126804405466788e-07,0.6124751824546969,-0.0005555312820340062,0.0002069421184955596,1.1071685994131207e-06,0.5873742563150876,0.0038578145084603387,6.977413995186059e-05,1.666358986306907e-05,0.286528746236871,-0.0017876337923347356,6.949692715885189e-05,2.8294717289433085e-06,-0.6025915828450878,-0.00021165550418205772,7.097534094150832e-05,1.431202519098689e-08,-0.6104025948505559,0.143751230682212,3.1653048570311506e-05,-0.6098805804734397,2.7755575615628914e-17
2023-03-27,0.14523,-0.0022671063478977294,0.0052199826490725776,0.0019351567269979481,-0.00016521380093865724,0.0,-0.0034427161903460846,0.7711874221506161,-0.005478326371293529,-0.010386865622956081,-0.23851618420219678,0.010576856168672988,0.0047725443942119306,0.7641014340820331,0.013892767383412385,0.000455463199049877,-0.16319878302188817,-0.12093662803851721,0.4,0.4,0.3333333333333333,0.30158730158730157,0.145584,-0.002431585888559136,-0.0009699321047526827,-0.005595451333541607,0.021690840388475376,0.5892153873404611,-0.0002563798603714655,1.4349587981405964e-07,0.3918333501895784,-0.00011619058238633723,2.627332686857077e-07,0.6179702799392697,4.3756823508585474e-05,7.478577679700871e-05,5.32011778681414e-09,0.1418802272776004,0.00025008891678471144,0.0004192749471476445,1.9006767578930195e-07,0.5813944827157893,-0.0004619423295231798,0.00024316679218484047,1.0693754233793373e-06,0.5758102806305245,0.0038578145084603387,5.770167718164755e-05,1.6717919905477614e-05,0.1442785941526771,-0.0017977757574748475,6.852608661585539e-05,2.8686954567656617e-06,-0.5497643166986698,-0.0002236775445546847,7.099305138081653e-05,1.6800364756572067e-08,-0.5564681056442771,0.14374592061518793,3.162937952321299e-05,-0.5560266426504629,-2.7755575615628914e-17
2023-03-28,0.14542,0.0013082696412587413,0.005213432827917553,0.0028239334393027203,0.0002615474470708978,0.0,0.002133659324167869,0.9336265090369602,-0.0008931638612161841,0.004585162510077345,-0.2740533086948548,0.010352254568192887,-0.00022460160048010103,0.7329914027505569,0.013097394454507416,-0.0007953729289049694,-0.1647012365761109,0.13943017787940526,0.8,0.7,0.5714285714285714,0.6666666666666666,0.14562,-0.0013734377145996823,0.000426533111352514,-0.003995797358143795,0.02129519678779675,0.632608938411923,0.00019675801501756437,1.4058691353249667e-07,0.36751373553371264,-0.000301383434496397,2.630403898502967e-07,0.6172020620001814,-3.4566974060843264e-06,7.448715261522746e-05,5.271691720541766e-09,0.16404444248168512,0.00017687581271674406,0.0004014735982816307,1.643832959012373e-07,0.5603540077524042,-0.0003663800222003857,0.0002816153422580578,1.0201627429984227e-06,0.5596775926559697,0.0038578145084603387,5.0067325463414574e-05,1.674716464611215e-05,-0.02457029840330228,-0.0018077648945277272,6.756255145757985e-05,2.9076365428507325e-06,-0.5215967957950997,-0.00023570117770768754,7.100993300571515e-05,1.9577188582539075e-08,-0.5273719090617524,0.14374061462207358,3.1605667249850756e-05,-0.5269980489939053,-2.7755575615628914e-17
2023-03-29,0.14517,-0.0017191583000962796,0.004749006801707722,0.0012483705660428497,-0.00015113576899350445,0.0,-0.002065262347033192,4.845802309259089,0.0029708442724885042,0.0038640081337046883,-0.2703440136967581,0.006726768377253833,-0.0036254861909390534,0.9117437725888469,0.0018633540372670065,-0.009730373054153425,-0.21672104361276534,-0.20362898720485476,0.6,0.3,0.42857142857142855,0.3492063492063492,0.145596,-0.002925904557817589,-0.0015887098438113147,-0.0052938621074313606,0.02098446753616768,0.5594902188435912,-0.00013565989963869383,1.3340631777373512e-07,0.3341589750052738,-0.0001352564150550869,2.3996883780395186e-07,0.5971067045738071,-4.703806537796361e-05,7.247757055038179e-05,5.0229720777379566e-09,0.11389528736004599,9.646577327250483e-05,0.0003749031929980067,1.3767691228620467e-07,0.6869763015624192,-0.00027036980578733796,0.0003196832536248139,9.612729701232507e-07,0.5472578745589997,0.0038578145084603387,4.888830541415306e-05,1.6751346157447578e-05,0.04449241286126439,-0.001817602168631473,6.660630778611421e-05,2.9462875321281486e-06,-0.6301694285452775,-0.0002477262635350682,7.102598581609804e-05,2.264266967327381e-08,-0.6252025539415356,0.1437353127101756,3.158191175023615e-05,-0.6255600426196491,2.7755575615628914e-17
2023-03-30,0.14549,0.002204312185713375,0.004469259298433057,0.0031302573154252046,-0.0015135633036314155,0.0,-0.00674568912699125,-0.05844298213713073,0.0037254225595033663,0.0007545782870148621,-0.19255434716237307,-0.0007554945054945028,-0.007482262882748336,0.2972106369554208,0.003794673658065406,0.0019313196207983996,-0.21492810319805422,0.23173499927905075,1.0,0.9,0.8571428571428571,0.8253968253968254,0.145374,0.0007979418603051783,0.00024062424804927466,-0.0028156117032942176,0.02099111690405531,0.649122951853051,3.2815954600920484e-05,1.2574152350607818e-07,0.3101306285114324,8.304474194484603e-05,2.2802351176602346e-07,0.6618401984205365,-7.110812506313744e-05,6.909321665304945e-05,4.743315732178303e-09,0.14265622539207118,1.715627107334877e-05,0.0003423110712832746,1.1209095724337968e-07,0.695461245421771,-0.0001754371260056255,0.00035580028436441133,8.947700152687566e-07,0.5355570306254519,0.0038578145084603387,5.444120300078243e-05,1.6730584785848967e-05,-0.0855382925731093,-0.001827288544924608,6.56572454328996e-05,2.984641336541457e-06,-0.6353542187772749,-0.0002597526619307786,7.104120981186784e-05,2.599696763128609e-08,-0.6264993324599625,0.1437300148868008,3.1558113024381824e-05,-0.6271090996547319,-2.7755575615628914e-17
2023-03-31,0.14556,0.00048113272389849193,0.004459703035305369,0.0033430983973805647,1.4899805753199047e-06,0.0,0.007571623465211452,-0.6646012994893495,0.0025483848749912053,-0.001177037684512161,-0.19760450196759927,0.00698720166032496,0.007742696165819463,0.1461061755718358,0.006917542888766004,0.003122869230700598,-0.21988181561366327,0.7420317325758685,0.6,0.6,0.5238095238095238,0.5714285714285714,0.145374,0.0012794585001443981,0.00046737964974008695,-0.0020855014458654314,0.021155068211987704,0.658028249489934,6.673516644745694e-05,1.2049114491117723e-07,0.33429767108243597,0.00014600080660268663,2.290822729149165e-07,0.6717464436253436,-5.924266844862395e-05,6.52092679877309e-05,4.51779464677466e-09,0.15934461728368504,-5.302680779019438e-05,0.00030691193001140934,8.949583509086932e-08,0.7240950933593534,-8.310742857701237e-05,0.0003889395241183646,8.228798923603608e-07,0.5374195965012228,0.0038578145084603387,6.486678134052571e-05,1.6685098707924362e-05,-0.17040226154156146,-0.0018368249885454806,6.471516938295729e-05,3.0226912038650216e-06,-0.6618035369342228,-0.0002717802327885705,7.105560499295053e-05,2.9640228649599747e-08,-0.6479593658683083,0.14372472115925583,3.1534271072282385e-05,-0.6488866821478999,-2.7755575615628914e-17
2023-04-03,0.14535,-0.001442704039571252,0.004386853902454492,0.0015193327338688025,0.00016637044224061538,0.0,0.0008262755629002694,-0.7082115369290257,-6.87947165656233e-05,-0.0026171795915568286,-0.16304176044056629,0.003937007874015741,-0.0030501937863092188,0.1522333063454202,0.0014468788755686024,-0.005470664013197402,-0.2277557483869289,0.6746156049466592,0.4,0.4,0.42857142857142855,0.3492063492063492,0.14539799999999997,-0.0003301283373909184,-0.000969132111264439,-0.0032463925542813086,0.02052542040355723,0.5740220031549507,-6.153937317248724e-05,1.1969197057739929e-07,0.3635468870965656,4.0290333458302734e-05,2.242512190730286e-07,0.6680461716173443,-5.638198022803561e-06,6.289269211764112e-05,4.374673941919746e-09,0.2481693032410888,-0.00010744795338271445,0.0002721096939664199,7.116180263533826e-08,0.6954790970946726,5.093840776787452e-06,0.00041836327026831304,7.47862587997755e-07,0.4867749752166793,0.0038578145084603387,7.808618664785567e-05,1.6615202930660783e-05,-0.19935814827572165,-0.0018462124646326894,6.377987003891875e-05,3.060430590932945e-06,-0.6139608023819296,-0.0002838088360025208,7.106917135927298e-05,3.357258550455105e-08,-0.5965338516452233,0.1437194315348476,3.151038589394092e-05,-0.5976742176361626,0.0
2023-04-04,0.14534,-6.879944960447304e-05,0.004240445773645324,0.000857346495381,-0.00010904337593202751,0.0,-0.0013764062189310922,-0.7300781013864882,0.0006885155604516857,0.000757310277017309,-0.10934258196072533,0.007486482739498035,0.003549474865482294,0.17767609476010882,0.0002752924982794003,-0.0011715863772892021,-0.21871121683266848,0.5950294292498653,0.6,0.5,0.47619047619047616,0.47619047619047616,0.14538199999999998,-0.0002888940859252624,-0.001106521604662473,-0.0030346598766379327,0.018046156885393884,0.5475085360736787,-4.5622493940260365e-06,1.1681875117431833e-07,0.32876879965609807,-6.712517662578967e-05,2.0752982242671285e-07,0.63849225316758,5.163639734509847e-05,6.483566526965254e-05,4.505301244373259e-09,0.34904123664378495,-0.00014096473964842268,0.00024104287587612354,5.755927840982728e-08,0.5828766761713643,8.76412363338348e-05,0.0004434887069991611,6.718830171755149e-07,0.4043842178340641,0.0038505187808975604,9.27697226420978e-05,1.652130820021212e-05,-0.19891974810820118,-0.0018554519383246321,6.28511445277442e-05,3.097853127023096e-06,-0.5072805439137821,-0.00029583833146623134,7.108190891076297e-05,3.779415754895552e-08,-0.4900634626842273,0.14371414602088262,3.14864574893568e-05,-0.49116743476240565,0.0
2023-04-05,0.14534,0.0,0.00423663658656841,0.00034069674204425,0.0002347882840872284,0.0,0.001721171504691088,-0.7790163365948589,0.0003441393075915844,-0.0003443762528601013,-0.11033221416451822,0.011976047904191711,0.004489565164693676,0.12079909115265086,-0.005950345393611944,-0.006225637891891345,-0.23980080199914633,0.5282064788706513,0.6,0.6,0.47619047619047616,0.5317460317460317,0.14541600000000002,-0.0005226384992024295,-0.0011408464255769485,-0.0027541933863678833,0.015683792154464287,0.5217228549504384,-3.725436148910717e-05,1.13714027853483e-07,0.4729813518833704,-5.347820650135644e-05,1.6853666464302696e-07,0.5390639210857001,7.13769446696961e-05,6.80100517000035e-05,4.688831048132578e-09,0.35921314593770726,-0.00014878880974544044,0.00021595180507626507,4.83798227991383e-08,0.43240090899026395,0.00016305896355348027,0.00046382748663315553,5.969151290210152e-07,0.29745175661397966,0.003808633798678443,0.00010819261975784512,1.6403917277800295e-05,-0.15532223171541293,-0.0018645443747597075,6.192880107264208e-05,3.1349526080358105e-06,-0.3718741558504145,-0.00030786857907362893,7.109381764733885e-05,4.230505070569256e-08,-0.35658239581356393,0.14370886462466764,3.146248585854396e-05,-0.35754294731612934,-2.7755575615628914e-17
2023-04-06,0.1454,0.00041282509976614534,0.004199011802864724,0.00012381175111079944,-0.00012350913310221756,0.0,-0.0017896400651012945,-0.787755732903664,-0.008185538881309684,-0.008529678188901268,-0.487676821609517,0.010845383759733096,-0.0011306641444586152,0.10782357027997613,-0.01490514905149054,-0.008954803657878596,-0.29229156361689523,0.6223845420357851,0.8,0.7,0.5714285714285714,0.6190476190476191,0.145398,1.3755347391312124e-05,9.629537919754312e-05,-0.0020699841319519684,0.011024514934280841,0.5112305849145168,-3.7730847977811334e-05,1.0881372504968618e-07,0.46406012704835026,1.5349369244971945e-05,1.4768596109031542e-07,0.4181697294422369,4.6241308234824336e-05,6.81575411485033e-05,4.540488510794781e-09,0.32224332983016585,-0.0001287031590937958,0.00019766819188662456,4.2792459208192904e-08,0.1611304167504808,0.0002304188999097508,0.00047900139472682827,5.246798049932385e-07,0.11693015175357885,0.003764227253967696,0.0001239629531736025,1.6263615315098024e-05,-0.06121681496703996,-0.001873490739076439,6.101266343238287e-05,3.1717229907763254e-06,-0.13555687641461048,-0.0003198994387185904,7.109703270006285e-05,4.710535746166757e-08,-0.1291573239292165,0.1437035873535094,3.143847100148977e-05,-0.12954898520598407,-2.7755575615628914e-17
2023-04-07,0.14555,0.0010316368638239037,0.003741569874106148,0.000907728066676897,-1.3408305117135199e-05,0.0,0.0005498990240806467,-0.5279256981689773,-6.87001923603825e-05,0.008116838688949302,-0.7280949452871697,0.013791182001811064,0.0029457982420779683,0.10333964747653601,-0.013287234763744715,0.0016179142877458252,-0.2921718662069306,1.0937357968415171,1.0,0.8,0.6190476190476191,0.6666666666666666,0.145396,0.0010591763184682882,0.0011349176324930252,-0.0007881107858588383,0.010461232875811355,0.5867706586262659,0.00012464294256399856,1.0914697349359801e-07,0.5127887238448897,3.3089900529688106e-05,1.4700836987946298e-07,0.4534281196274073,-1.1248093849526508e-05,6.541957002328269e-05,4.117775660181546e-09,0.2525415808164357,-8.818636757840235e-05,0.0001859440649306926,3.9866589962851237e-08,0.018764655950703178,0.00029023884322568856,0.0004888354421721938,4.5664297124519785e-07,0.04434765726777343,0.003717371327102201,0.00013985848276459862,1.6101067185733306e-05,-0.03962575188637478,-0.0018822919964132493,6.010257541313564e-05,3.208158387339706e-06,-0.03752203131953378,-0.0003319307702949676,7.109703270006285e-05,5.219515686217436e-08,-0.03790652798981046,0.14369831421471457,3.141441291821061e-05,-0.03788252830405409,0.0
2023-04-10,0.14528,-0.0018550326348335533,0.003250913764276586,-0.0006912894095150545,-9.587402416959545e-05,0.0,-0.0004128959548704847,-0.37063322676536814,0.0003442814845417974,0.0004129816769021799,-0.6993650316649018,0.003107091072291679,-0.009495813123617105,-0.14088944413111404,-0.016118109169714345,-0.00283087440596963,-0.28843072631553435,0.7531161994264649,0.2,0.1,0.23809523809523808,0.3333333333333333,0.145382,-0.000701599922961706,-0.0007565857349198637,-0.002249882561075186,0.009706132880860264,0.4287780810338767,-6.714950011794245e-05,9.645500586975208e-08,0.4423919603607301,-8.91198303151128e-06,1.147501638852166e-07,0.3414445267102417,-7.514796574535252e-05,6.356995676127797e-05,3.873168287261507e-09,0.4416976599378746,-3.8453352085441124e-05,0.0001798430537327793,3.8750472878709496e-08,0.15937885085508546,0.0003433856586161045,0.0004933373618596808,3.9402432099702097e-07,0.15817758647582503,0.003668143472379446,0.00015574440470002678,1.591699769129835e-05,-0.08590051141045385,-0.0018909491119086872,5.919840545861095e-05,3.24425305959733e-06,-0.18063815008203787,-0.00034396243369668746,7.109703270006285e-05,5.7574514505645624e-08,-0.16975168637879193,0.14369304521559007,3.1390311608700014e-05,-0.17039533508687946,0.0
