Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2024-04-10,0.13819,-0.00028937278448948334,0.001222148413657458,-197.2200666666667,-3.301383383388634,-1.9,-0.0021085772880228963,-2.8924717351652695e-05,0.0,-0.00021705575946506794,-0.7371208713601514,-0.0009398496240601295,0.0010096088596944774,-0.655426665548887,-0.00746965452847792,-0.0005726073268109699,1.0057500873931735,-0.009319664492078217,-0.0003578061611346772,-0.5047738263343973,-28.871030130546092,0.2,0.2,0.38095238095238093,0.3492063492063492,0.138218,-0.00020257853535719114,-0.00047737530378415944,-0.004291511511280721,0.008567333094538759,0.2538817196955949,4.659624355954812e-06,8.23140439786349e-09,0.24677058145135555,8.423348629042646e-06,3.051081462815162e-09,-0.1242321547196782,7.933134877645406e-05,6.504949355834841e-05,4.028168933961282e-09,0.06756963594470836,-0.00018072106661663748,0.00013675247890505832,1.8125784402232038e-08,0.9353754848877736,-1.350442623073737e-05,2.790120871157192e-05,1.1083572959063988e-09,0.9378698499005296,-0.00035493674591530536,0.00015673202605276534,3.4887098264494705e-08,0.9020033811123028,-0.0007231093308506676,9.516737391120516e-05,7.765745223760242e-07,-0.8979214113223947,-0.002980508239408476,5.3107492463999686e-05,8.392098034123801e-06,0.9016857875543522,0.14235036548726038,2.0408398414837947e-05,0.8998145007949859,0.0
2024-04-11,0.13812,-0.0005065489543383261,0.001212684224896797,-197.25408333333337,-3.294307493903299,-1.9,-0.002307867335550911,-0.00013023450821931793,0.0,-0.000506475652991889,-0.6274337323595832,-0.0015902848055515673,-0.0006504351814914378,-0.6525273317042843,-0.007116670260944757,0.0003529842675331629,0.8872390745808454,-0.00918220946915349,0.00013745502292472622,-0.5051264762373862,-29.855532643146294,0.2,0.2,0.2857142857142857,0.2857142857142857,0.13820000000000002,-0.0005788712011579195,-0.000824688571552807,-0.0046366693234670565,0.008194581236066891,0.21836665363773908,-1.933742082228216e-05,8.175757153204514e-09,0.3040424277899748,-1.5779540737743206e-05,2.7800544386309326e-09,-0.0014636572004738928,7.63792531304572e-05,6.388276447004691e-05,3.881023296354779e-09,-0.1361919276067498,-0.00018485974999202432,0.00013056133824133093,1.768233295929837e-08,0.9292130944772155,-7.755193188016922e-06,2.5424141030255954e-05,1.1083572959063988e-09,0.916977896750439,-0.00037964722238868835,0.00015588974416718952,4.100125714698314e-08,0.8907201221477966,-0.0007069253683995612,9.52670203669946e-05,7.486658481026627e-07,-0.8862163258745163,-0.0029890535565379626,5.285688757869854e-05,8.444020394161323e-06,0.8902890664386384,0.1423469787989358,2.03713167256694e-05,0.8882311156586897,2.7755575615628914e-17
2024-04-12,0.13813,7.240081088921713e-05,0.0012156401061305185,-197.28810000000004,-3.287231604417964,-1.9,-0.0019472613701637515,-0.0001157543460414745,0.0,7.235366471314286e-05,-0.5007719180529667,-0.0023113037197542985,-0.0007210189142027312,-0.7186743691111149,-0.006044470029502813,0.0010722002314419443,0.7632683625236816,-0.006473423002229639,0.0027087864669238515,-0.5317029604719126,-30.53016253056386,0.8,0.9,0.8095238095238095,0.6825396825396826,0.13818400000000003,-0.0003907833034217148,-0.0005209765415839767,-0.004441202714020356,0.0077082517716041896,0.2473796357642194,8.181324662624067e-06,8.178997212503646e-09,0.31366795361973,-1.4349263700647492e-05,2.2649724526099197e-09,0.22023020859520434,7.372668992632105e-05,6.315413655168998e-05,3.791125988803918e-09,-0.3445291474136646,-0.00018829309094193125,0.00012230305918944567,1.7546647274975487e-08,0.9196951902725409,-5.607667089529989e-07,2.267476958738639e-05,1.1083572959063988e-09,0.8783603797213851,-0.0004040041601639065,0.0001549889589078267,4.843923710505093e-08,0.873767684856224,-0.0006907447096470474,9.53547494493754e-05,7.21245489441096e-07,-0.8687286707821069,-0.0029975544710908776,5.2605080677994486e-05,8.495855538037613e-06,0.873138514480097,0.14234359844766442,2.033419424807363e-05,0.8708652296689248,0.0
2024-04-15,0.13811,-0.00014479113878229644,0.0012159220939930199,-197.39015000000003,-3.2660039359619586,-1.9,-0.0018140950123228454,-0.00020259550556844808,0.0,-0.000433828910143208,0.1572234098782599,-0.0010126582278481289,0.0012986454919061696,-0.8051377247098452,-0.005902252933131735,0.00014221709637107782,0.7564044307112046,-0.005830693924560704,0.0006427290776689354,-0.533753280695834,-31.269632453106826,0.6,0.4,0.42857142857142855,0.3968253968253968,0.138156,-0.00033295694721901685,-0.0005644484325702846,-0.0044762886449316325,0.007188657143495707,0.24764479984078286,3.33031870111745e-06,8.13359197137166e-09,0.3654370451189548,-1.6072514024767698e-05,2.158286130121359e-09,0.3737600252483047,7.384528504921071e-05,6.393698685824232e-05,3.888295427091605e-09,-0.5244617298415684,-0.0001908455128994258,0.00011249619498782646,1.7815889046709837e-08,0.9068482025915972,8.05518464046503e-06,2.0000777248091804e-05,1.1083572959063988e-09,0.7964653922922234,-0.000427957051359367,0.00015401533195950833,5.716618980171099e-08,0.8551799134585785,-0.0006745693706954485,9.54305611033663e-05,6.943183100514694e-07,-0.8497584585479228,-0.0030060107797529926,5.235207177749345e-05,8.547600008033012e-06,0.8543182537340922,0.14234022444034122,2.029703098206485e-05,0.8519213717649453,0.0
2024-04-16,0.13813,0.00014481210629213592,0.0012192982272951234,-197.4241666666667,-3.2589280464766235,-1.9,-0.0014061138843806708,-0.00014469999208575058,0.0,0.0002892262666241985,0.6117116435495855,-0.0006511358703517045,0.00036152235749642436,-0.8051377247098452,-0.005400345622119773,0.0005019073110119621,0.7508425794188229,-0.005615146497732315,0.00021554742682838857,-0.5335752078924463,-31.568279997948224,1.0,0.9,0.8571428571428571,0.7142857142857143,0.13813599999999998,-4.3435454913840315e-05,-0.000354612495386372,-0.004204358345132301,0.006474637139888662,0.2828273841451368,6.109055224471062e-06,8.013199138345672e-09,0.47052430809848866,1.1113888033765983e-05,2.0711306692857634e-09,0.3029621886440131,7.40553447505546e-05,6.582770943514606e-05,4.139842429329985e-09,-0.6521858124197808,-0.00019189365426651567,0.00010163023429525379,1.8512273106027877e-08,0.8851966287371391,1.8037605257929534e-05,1.7975486729346097e-05,1.1083572959063988e-09,0.6411198541283071,-0.0004514553760042977,0.00015295264770472035,6.714284729963482e-08,0.8286707482599417,-0.0006584013676472876,9.549445528162672e-05,6.678889158218802e-07,-0.8228844041601772,-0.0030144222792100814,5.209786089316029e-05,8.599250342903539e-06,0.8274488713831825,0.14233685678386146,2.0259826927676914e-05,0.8249898653728153,0.0
2024-04-17,0.1381,-0.00021718670817350016,0.0012185345217871478,-197.45818333333338,-3.2518521569912884,-1.9,-0.0013522601546059481,-0.00013026277682255395,0.0,7.215473421762209e-05,0.2017804449686098,-0.0007958903118442384,-0.00014475444149253391,-0.8051377247098452,-0.005473138412789957,-7.279279067018418e-05,0.7873545383774361,-0.00626034395912789,-0.0006451974613955747,-0.5341044697378242,-32.09174973397089,0.4,0.3,0.3333333333333333,0.38095238095238093,0.13811800000000002,-0.00013032334670367367,-0.0004921544786058457,-0.004298603710844413,0.005546542472978188,0.2561976382234645,-1.3288464897166879e-05,8.012405400443625e-09,0.5827618511400455,1.2299052642012064e-05,1.5887631286968854e-09,0.01591151009436386,6.838700547558748e-05,6.7016955985209e-05,4.352560906631912e-09,-0.6605914835552937,-0.0001906878039734105,9.014429856587792e-05,1.958327164713809e-08,0.8513212376167113,2.927482251341446e-05,1.757771864829498e-05,1.1083572959063988e-09,0.35388738429773064,-0.0004744486141278764,0.00015178322944463582,7.832515037709529e-08,0.8092044896217845,-0.0006422427166049874,9.554643194441604e-05,6.419616543512803e-07,-0.804070238475018,-0.003022788766147941,5.184244804141817e-05,8.650803078054593e-06,0.80782880774019,0.14233349548512036,2.0222582084935503e-05,0.8057516523044106,0.0
2024-04-18,0.13811,7.241129616231134e-05,0.001219486388143561,-197.4922,-3.2447762675059533,-1.9,-0.0010126582278479096,-1.4470726722426442e-05,0.0,0.0005788764161173132,-0.4769605847281315,-0.0007235366471310956,7.235366471314286e-05,-0.8051377247098452,-0.00532949225783208,0.00014364615495787714,0.8931069751573024,-0.006331390747535748,-7.104678840785805e-05,-0.5330412949245775,-32.360134346192126,0.8,0.8,0.7619047619047619,0.6984126984126984,0.138116,-4.344174462030645e-05,-0.00034742830672123575,-0.004111617952670914,0.004121796665785068,0.25431630670819827,1.0713477857981508e-05,6.377285158320701e-09,0.38782980271733564,1.4907221164638635e-05,1.5990609424874914e-09,-0.0465316624668568,5.3363413730209825e-05,6.573496211695173e-05,4.325412820341043e-09,-0.6605914835552937,-0.00018662777772559172,7.842774024213751e-05,2.091617297931936e-08,0.8049761891944452,4.159483064278534e-05,1.878581608907523e-05,1.1083572959063988e-09,-0.03992199516948916,-0.0004968862457595561,0.00015048835201959658,9.066390062885271e-08,0.8215684571581875,-0.0006260954336712206,9.558649105949881e-05,6.165406145136499e-07,-0.8186034812928352,-0.003031110037252369,5.158583323909829e-05,8.702254745715917e-06,0.8203674794953049,0.14233014055101315,2.0185296453887037e-05,0.819330277846888,0.0
2024-04-19,0.13807,-0.00028962421258427185,0.0008205506202021976,-197.5262166666667,-3.237700378020618,-1.9,-0.0012261329070201849,-8.687573141712424e-05,0.0,-0.00036197260545800525,-0.3945483633274236,-0.001012951305983667,-0.00028941465885257145,-0.7928461108746587,-0.005617572920417757,-0.0002880806625856769,0.8997602779926859,-0.009398765963552935,-0.0030673752160171874,-0.5657915730703866,-32.97425838619698,0.2,0.2,0.2857142857142857,0.31746031746031744,0.138104,-0.00024619127613976604,-0.0005356729210098936,-0.004269374450101752,0.004275827116354602,0.21324076637000786,6.3776289119569855e-06,4.337376653115379e-09,0.48126239941137455,3.986487698818876e-07,1.1719165579906772e-09,-0.022406998495789344,2.914270291530053e-05,6.143809158387512e-05,4.007980799472153e-09,-0.6605914835552937,-0.00017944443294822283,6.683679611565275e-05,2.236239599070853e-08,0.9229594559144079,5.479867290054723e-05,2.2105056371732605e-05,1.1083572959063988e-09,-0.20129712125962484,-0.0005187177848270561,0.00014904865153621795,1.0410444064296182e-07,0.879376922141041,-0.0006099615349479097,9.56146326020836e-05,5.916296261033323e-07,-0.8729679931581862,-0.0030393858892095644,5.13280165035402e-05,8.753601875117148e-06,0.8769100362143629,0.14232679198843506,2.014797003454694e-05,0.8746189007990026,0.0
2024-04-22,0.13801,-0.00043456217860504687,0.0005272882796357115,-197.62826666666672,-3.216472709564613,-1.9,-0.00143262329242883,-0.00014482993938167433,0.0,-0.00028968711511356826,0.15052928115580877,-0.0017359855334539986,-0.0007230342274703316,-0.6998402324482864,-0.0019525600231413698,0.0036650128972763873,-0.25315913793767786,-0.012662755759049849,-0.0032639897954969133,-0.6020483429721113,-34.08888044145538,0.2,0.2,0.23809523809523808,0.2857142857142857,0.138084,-0.0005359056806003483,-0.000796408919780095,-0.004562811141741506,0.0035590405608980826,0.09746924264686543,-4.724427489571426e-06,2.2424502255086812e-09,0.05014104947614194,-2.6079837913703316e-05,9.91177285851491e-10,0.42582885978182927,-9.269666021656419e-07,5.5416222381047895e-05,3.555273868242554e-09,-0.6605914835552937,-0.0001690433625780849,5.572045633011765e-05,2.37620040896507e-08,0.855928352213942,6.867686648681113e-05,2.676924190782763e-05,1.1083572959063988e-09,-0.5162443293166012,-0.0005398929209415676,0.0001474445394983685,1.1858637104159947e-07,0.9055418581286612,-0.0005938430365379027,9.56308565548146e-05,5.672322595619649e-07,-0.9027362884215793,-0.0030476161187049738,5.10689978525229e-05,8.804840992664078e-06,0.9045811539448624,0.14232344980428113,2.0110602826962033e-05,0.903512242579545,2.7755575615628914e-17
2024-04-23,0.13798,-0.00021737555249623508,0.0004941461712170829,-197.66228333333333,-3.2093968200792777,-1.9,-0.0014618401817892905,-0.00021726747113934853,0.0,-0.0003618730094068212,-0.3056117420498955,-0.001808579903060159,-7.259436960616039e-05,-0.679391215757075,-0.0047605308713215555,-0.0028079708481801857,-0.5859518196384353,-0.010470453241537725,0.0021923025175121236,-0.625201645218132,-35.33640765180986,0.6,0.5,0.38095238095238093,0.3968253968253968,0.13805399999999998,-0.0005360221362654523,-0.0008327600564828849,-0.00463560775804249,0.003256921674569107,0.05115893845292031,-9.796039552460386e-06,2.152010920254885e-09,-0.08545989883450057,-3.2441089413014485e-05,1.0362306378050237e-09,0.5134312444410035,-3.1576790747146395e-05,5.029963049139561e-05,3.1981269211362198e-09,-0.3893546265917142,-0.0001554139622836372,4.549527642909813e-05,2.496683959378785e-08,0.7218494804178396,8.301809019021684e-05,3.2219051393337954e-05,1.1083572959063988e-09,-0.7268953850010393,-0.0005603617366725833,0.00014565662605327983,1.3404331285403116e-07,0.9140282140039796,-0.0005777419545434473,9.563516290766751e-05,5.433518257863472e-07,-0.9155756852140795,-0.0030558005224249705,5.080877730434758e-05,8.855968622116217e-06,0.9154097808174373,0.14232011400544703,2.0073194831138855e-05,0.9155743561282165,0.0
2024-04-24,0.13796,-0.00014494854326707607,0.00046669712485145114,-197.6963,-3.2023209305939426,-1.9,-0.0014765061810602597,-0.0002028198381580637,0.0,7.217539459658529e-05,-0.2732255639258978,-0.0016643751356828496,0.00014420476737730947,-0.6190331614372085,-0.003898916967509103,0.0008616139038124526,-0.6166626399741545,-0.009619526202440776,0.0008509270390969492,-0.6285996396745046,-36.602309439854544,0.8,0.6,0.47619047619047616,0.42857142857142855,0.138026,-0.00047817077941844643,-0.0008111709832551204,-0.004633404087381076,0.0034144475201604626,0.06757098407801242,-3.626904179360719e-05,1.1745717488893654e-09,0.20724223304204917,-1.5227116237029008e-05,8.43251071506922e-10,0.4470590967471405,-5.864089324752887e-05,4.8640308992817256e-05,3.088908570160859e-09,-0.07392607777833429,-0.00013858494816610647,3.685182826955595e-05,2.585916800642907e-08,0.6010016714143336,9.76129450601656e-05,3.804735571318923e-05,1.5070521136324753e-09,-0.795391201441674,-0.0005800763423214971,0.00014366626499512093,1.5040280234693982e-07,0.920981334468729,-0.0005616603050670161,9.562755165799789e-05,5.199913760178782e-07,-0.9231931610917311,-0.0030639388970549273,5.054735487779405e-05,8.90698128476448e-06,0.923038443380663,0.14231678459882754,2.0035746047122355e-05,0.9232234601097412,0.0
2024-04-25,0.13808,0.0008698173383590024,0.000472228215139915,-197.73031666666668,-3.1952450411086075,-1.9,-0.0005139304094793939,-4.3338629718725485e-05,0.0,0.0007965399868327117,2.32304826759675,-0.00028960324355620237,0.0013747718921266472,-0.36664359574781047,-0.001735106998264846,0.002163809969244257,-0.638678408341553,-0.00811723295740241,0.0015022932450383664,-0.6260104718717852,-35.01645256848525,1.0,1.0,1.0,0.9047619047619048,0.13801999999999998,0.00043471960585445777,8.691369470124867e-05,-0.0036382213845446315,0.003233590391680318,0.34106508641240346,7.744193428406912e-05,1.0394086363265428e-09,0.41274087259241754,-6.739038519633264e-06,5.885232929363543e-10,0.3100846787937383,-8.11746794514261e-05,5.1277170863943285e-05,3.2657076334675836e-09,0.1442085334482451,-0.00011862184809561881,3.622912052500424e-05,2.6362087851629467e-08,0.44350839880725856,0.00011225833651665709,4.396558351979656e-05,2.1361688872207355e-09,-0.7713564855920219,-0.0005989951525601513,0.00014145641560281134,1.6758649714473583e-07,0.8936261618469346,-0.0005456001042110069,9.560802281049462e-05,4.971537018131275e-07,-0.8913968269770507,-0.0030720310392809164,5.0284730592178384e-05,8.95787549961038e-06,0.892410405273814,0.14231346159131802,1.999825647493984e-05,0.8917704926138365,0.0
2024-04-26,0.13795,-0.0009414831981461314,0.00046669712485145114,-197.76433333333335,-3.1881691516232724,-1.9,-0.0012741989198268935,-0.0001737104268310974,0.0,-0.0006519061977721119,2.528512384998921,-0.00130312024904089,-0.0010135170054846876,-0.0361743513509406,-0.0028191412462049703,-0.0010840342479401244,-0.6133209435039928,-0.009762400401981175,-0.0016451674445787656,-0.62648204939405,-35.09919016248828,0.2,0.1,0.09523809523809523,0.14285714285714285,0.13799599999999998,-0.0003333429954490746,-0.0007243752263673795,-0.00442829141275212,0.0027830535874578586,0.04215796434204036,-9.190010011750615e-05,1.0394086363265428e-09,0.26870704046207045,2.9241856880881768e-05,5.948952946205265e-10,-0.007244624766067367,-0.00010187749006506222,5.73361136888018e-05,3.7194602677493574e-09,0.5652318700451069,-9.564373056479275e-05,3.622912052500424e-05,2.6442987488290572e-08,-0.10086167428550259,0.0001267582805185199,4.975639412432678e-05,2.93477708290316e-09,-0.8843219493687684,-0.0006170836925990171,0.0001390125051988913,1.855105257653502e-07,0.915991040164066,-0.0005295633680780175,9.557657637719781e-05,4.74841335095792e-07,-0.9219354780240104,-0.0030800767457888614,5.002090446736834e-05,9.00864778354566e-06,0.9202830688023939,0.14231014498981387,1.9960726114615448e-05,0.9214111750665704,-2.7755575615628914e-17
2024-04-29,0.13823,0.0020297209133743888,0.0005938128387478072,-197.86638333333335,-3.166941483167267,-1.9,0.0007601809954750696,0.0003191461915647897,0.0,0.0024632117421822253,3.696875532186419,0.0008688726377523714,0.0021719928867932614,2.8070771929101723,-0.0015890213073311843,0.001230119938873786,-0.4749571706282736,-0.00889080088908023,0.0008715995129009446,-0.6135994069896121,-29.172614609071417,1.0,1.0,1.0,0.9841269841269841,0.13804,0.001376412634019094,0.0012168446060465696,-0.0023125158786982823,0.0027465147228218074,0.7767802368428773,0.00010088482851815433,1.3625833819870746e-09,0.4630360343618011,0.00010185752368853676,1.1114886794188297e-09,0.17962231687421548,-0.0001146538407638943,6.466449296600527e-05,4.358396159546571e-09,0.4292670032809375,-6.990469199355478e-05,3.622912052500424e-05,2.611371140222513e-08,-0.04340138504545042,0.00014092069347096408,5.524493533912792e-05,3.917409527258878e-09,-0.6566886040436045,-0.0006343113880954974,0.0001363229774151962,2.0408572811060287e-07,0.7314525959981875,-0.0005135521127702956,9.553321237753711e-05,4.53056548289872e-07,-0.7199219892166435,-0.0030880758132644345,4.975587652375053e-05,9.059294651532868e-06,0.7218405315401527,0.14230683480121,1.99231549662036e-05,0.720312533428506,0.0
2024-04-30,0.13807,-0.0011574911379583774,0.0006462376706187774,-197.90040000000002,-3.159865593681932,-1.9,-0.00034391007656528586,0.00013112307447236127,0.0,-0.0009418189402699007,6.183859386503583,-0.00043437341634700033,-0.0013032460540993718,3.0537029747227287,-0.001301989150090499,0.0002870321572406853,-0.5018285232137005,-0.00833153774330242,0.0005592631457778108,-0.6123385815558563,-26.50414757773075,0.2,0.1,0.047619047619047616,0.07936507936507936,0.138058,8.691999014915472e-05,0.00010140812423933943,-0.0033306528339425456,0.0026887986806665475,0.3720952672886498,-6.51472631566559e-05,1.5707255979378762e-09,0.5003108536425714,7.28607213534709e-05,1.2678404330463926e-09,0.19085206497399093,-0.0001095314544575597,7.073922719286168e-05,4.9579744904779184e-09,0.4680976302877885,-4.202247042988708e-05,4.255910567570446e-05,2.542721285908335e-08,-0.15510369032144564,0.00015455511719726043,6.028427210771e-05,5.0955470226154035e-09,-0.6214115795752286,-0.0006506492901245555,0.00013337964604027196,2.2321780838835441e-07,0.7076593866168925,-0.0004975683543902388,9.547793083836247e-05,4.318013545341952e-07,-0.6900731170748897,-0.003096028038393759,4.9489646782372194e-05,9.109812616786617e-06,0.6931440135120598,0.14230353103240193,1.9885543029710754e-05,0.6907446796837707,0.0
2024-05-01,0.13807,0.0,0.0006463325772501048,-197.90440000000004,-3.1530075861096805,-1.903225806451613,-0.00029324345361141167,0.00016011278312577648,0.0,0.00014506411546033604,6.0442085165072035,-0.00021723388848660097,0.00021713952786039936,2.9545737581755773,-0.0010852264505860632,0.00021676269950443583,-0.5021986101643543,-0.006619181236060201,0.0017123565072422187,-0.6231598407532977,-24.499928319083793,0.6,0.7,0.6666666666666666,0.6190476190476191,0.13808,-7.242178447284183e-05,0.00012314111247142042,-0.0031896199457376187,0.002628492406944773,0.3884366365918998,1.5459862611378756e-05,1.5810469974647366e-09,0.49164582770914356,-6.509804723296383e-05,1.3533593511663896e-09,0.3165557458853548,-8.339011694448997e-05,7.402845351814372e-05,5.29325735604274e-09,0.48743055598149615,-1.306070557490247e-05,5.294216273429608e-05,2.4467891296711915e-08,-0.206237808830601,0.00016747161268866552,6.474874320830628e-05,6.476650651817493e-09,-0.5834255964985133,-0.0006660689689294907,0.00013017797451694773,2.428074549089526e-07,0.6795584633051835,-0.00048161410904046996,9.541073179397554e-05,4.1107750797822534e-07,-0.6551679515112782,-0.0031039332178623316,4.9222215264811365e-05,9.160198190955911e-06,0.6593571367238245,0.1423002336902846,1.9847890305184622e-05,0.6560830074221234,0.0
2024-05-02,0.13807,0.0,0.0006463325772501048,-197.9084,-3.146149578537429,-1.9064516129032256,-0.00024257169441753375,-1.3850684546024006e-05,0.0,-0.0008697543446353206,1.414709884544822,-0.00028962421258427185,-7.239032409767088e-05,2.886454887813608,-0.001012951305983667,7.227514460239615e-05,-0.499608346182688,-0.0057607834665514,0.0008583977695088008,-0.6259351749493949,-22.943191016286523,0.7,0.75,0.6428571428571429,0.6111111111111112,0.13807799999999998,-5.793826677660631e-05,0.00015211989945594133,-0.0030629441521739784,0.002549843530044401,0.4048680079544686,2.8863378331481403e-05,1.620957748311436e-09,0.4770888248698909,-0.00015430399699101327,2.4827578706238423e-09,0.3502686248043894,-3.8638340750618746e-05,7.450088529975426e-05,5.304410211222014e-09,0.48971867247983575,1.5680472653121353e-05,6.428908583580698e-05,2.333523574835534e-08,-0.22234814072011644,0.00017948030972286255,6.853132352545648e-05,8.063144067403435e-09,-0.539290559993472,-0.0006805420635395536,0.00012671732740807614,2.6275046885021064e-07,0.6401403813040996,-0.00046569139282323673,9.533161528621621e-05,3.9088650415912567e-07,-0.6089122036748071,-0.0031117911483564513,4.895358199332104e-05,9.21044788430725e-06,0.6140158668057446,0.14229694278175342,1.981019679265532e-05,0.6099882472993905,-2.7755575615628914e-17
2024-05-03,0.13807,0.0,0.0006463325772501048,-197.91240000000002,-3.139291570965177,-1.9096774193548387,-0.0001918947982027975,0.00017444595508320226,0.0,0.0009423021759190631,0.7418897393936241,0.0,0.00028962421258427185,2.7411071032062275,-0.001012951305983667,0.0,-0.4999813908082117,-0.006833549129621641,-0.001072765663070241,-0.6316144963871027,-21.702188592014192,0.6,0.7,0.6428571428571429,0.6190476190476191,0.138102,-0.0002317127919943538,0.00015211989945594133,-0.002939116243130561,0.002451081616969098,0.42171015568217335,-0.00016033921591528138,2.8990060308405154e-09,0.43906051727093676,-5.210799176475067e-05,2.617281933061244e-09,0.37567380124805116,1.901101886959026e-05,7.36623185456839e-05,5.1692661488712826e-09,0.46461275582905265,4.283059841665109e-05,7.578979308122274e-05,2.2125750366413055e-08,-0.21533321409259212,0.0001903913793656353,7.154234965776359e-05,9.851342733141742e-09,-0.48652886319552563,-0.000694040254272721,0.00012300113823578127,2.829379610433555e-07,0.5871335752098903,-0.0004498022218410369,9.524058136454127e-05,3.712295804601768e-07,-0.549541242636046,-0.0031196016265616655,4.8683746990775016e-05,9.260558205908298e-06,0.5553003973121187,0.1422936583137036,1.9772462492157967e-05,0.5506927744440937,-2.7755575615628914e-17
2024-05-06,0.13869,0.004490475845585706,0.0012043653625876953,-197.92440000000002,-3.118717548248422,-1.9193548387096775,0.004137751278793228,0.0006665969415254658,1.0,0.0024579066301846364,0.9035054361368671,0.004927179189913922,0.004927179189913922,3.5648836845937826,0.003472975906229747,0.004485927212213414,-0.057066995968017786,-0.0018711766822596676,0.0049623724473619735,-0.556761863156424,-10.152370495850747,1.0,1.0,1.0,1.0,0.13819399999999998,0.003589157271661753,0.004148656573774539,0.0015670925017875165,0.004481911566064927,1.212646617528699,0.00017045767237326253,4.3489892346984735e-09,0.6938733981927948,0.00015517336875813502,3.781662362603146e-09,0.639093373435469,7.482729354012993e-05,7.386922664505511e-05,5.199910851446351e-09,0.39977088410039496,6.699466242227101e-05,8.680985178413192e-05,2.0916425094242868e-08,0.35698585175592773,0.0002000151578352202,7.37076425522742e-05,1.1830354495620086e-08,0.13832953910417445,-0.0007065353865990719,0.00011903646201469854,3.0325680622974687e-07,-0.055961615952903616,-0.0004339486121962931,9.513763008610312e-05,3.5210771665043186e-07,0.11492486091810813,-0.0031273644491640468,4.841271028073321e-05,9.310525663812738e-06,-0.10777857568865375,0.1422903802930304,1.9734687403717218e-05,-0.11385415291474886,0.0
2024-05-07,0.13849,-0.0014420650371331778,0.0012554714012355014,-197.92840000000004,-3.11185954067617,-1.9225806451612901,0.0025953529788642258,0.0006096821616905057,1.0,-0.00028585177139550666,0.7019542597407207,0.0036961878533121606,-0.001230991336601761,3.5648836845937826,0.0017359855334537766,-0.0017369903727759706,0.005419095537223306,-0.0030235404218559303,-0.0011523637395962627,-0.5506295830497788,-4.5897872411119085,0.2,0.1,0.047619047619047616,0.047619047619047616,0.138278,0.0015331433778329883,0.0023304962075156098,0.00017910637474247317,0.005047476604759317,1.0141882136545302,-0.00011906805685085335,5.057766905724426e-09,0.3928924630204748,0.00018618638762789923,5.4668399242980364e-09,0.7295272815511509,0.00011204831771115346,7.599770403948899e-05,5.5191917302678286e-09,0.46972114481990274,8.677394236233087e-05,9.678368373127273e-05,1.9750003065565382e-08,0.5304735181224229,0.000208162026698616,7.496632581361638e-05,1.3981086242875834e-08,0.3428773073698698,-0.0007179993513372474,0.00011483259763133688,3.2359049581020787e-07,-0.27485674107904706,-0.0004181325799915532,9.502276151584672e-05,3.335216355056945e-07,0.3414576651259809,-0.0031350794128492177,4.814047188743163e-05,9.360346765245643e-06,-0.33423685246143975,0.1422871087266289,1.969687152737118e-05,-0.3405434479258431,-2.7755575615628914e-17
2024-05-08,0.13838,-0.000794281175536149,0.0012686088295436422,-197.9324,-3.1050015331039185,-1.9258064516129032,0.001730116330415946,0.0004508259265832759,1.0,-0.0007966973274424749,0.7703508026258945,0.0030443606842562865,-0.0006518271690558741,3.5648836845937826,0.0010851479418361176,-0.000650837591617659,0.028164874920329375,-0.0043171679378326555,-0.0012936275159767252,-0.5345131920732578,-2.011881791001684,0.4,0.4,0.19047619047619047,0.1746031746031746,0.13834,0.00028914269191855033,0.0012300123001230264,-0.0005416922465784513,0.005288467752162328,0.8271488853663791,-0.00014872602228632937,6.162652786023183e-09,0.21658518945337318,8.317994788664978e-05,5.809237470713005e-09,0.7462035474617809,0.0001197644429057587,7.855468544631804e-05,5.9216946745595965e-09,0.5204752734655542,0.00010080213751529851,0.00010517278690546062,1.8625051415995287e-08,0.6103887254174903,0.00021464267602664457,7.527042144591422e-05,1.6275541685078715e-08,0.4572195863149332,-0.0007284043478099123,0.00011039983472406973,3.4382013582557975e-07,-0.4052597564163514,-0.0004023561413292399,9.489597572666783e-05,3.154718035107972e-07,0.47078777076487954,-0.0031427463143032515,4.786703183586913e-05,9.410018016789886e-06,-0.46433498943076795,0.14228384362139437,1.9659014863142637e-05,-0.4700846759170185,0.0
