Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2022-01-17,0.15746,0.0006354855109302893,0.0014431294479490791,0.0028213505543983847,0.0008535996043434579,1.0,0.00038168466176413673,-0.5218425416463774,0.000571900616381571,0.000635445129312906,0.6302727422094927,0.0042732317112059715,0.0019163936960457928,-0.23102802161319114,0.007163873608801108,0.0025032083467184663,-0.2344433099795219,9.645077243876072,0.6,0.6,0.7619047619047619,0.7301587301587301,0.157212,0.0015774877235834302,0.0028277373006572576,0.003922348716693255,0.005964735231627751,0.9730051619790757,5.8493329239375764e-05,1.134949064888914e-08,0.5505650455404296,-5.383890662910206e-06,1.0974099151913946e-08,0.6016067943119232,6.50459293757548e-05,0.0001516895305647455,2.3194499116664686e-08,0.3297588317853495,0.0002830281198487531,0.00013683454923181398,1.7794011772777606e-08,0.38533130835816953,-0.0009183995031327681,0.00014271433471082715,5.693110218340378e-07,-0.2840319294274897,0.003038797207892077,0.0002428599128929758,7.165862792559314e-06,0.33886815023628514,0.006459864136980904,3.0333083712118217e-05,4.24792145016958e-05,-0.3938755670331635,0.0031691880197029826,2.476604214941844e-05,1.0307625654809309e-05,-0.3596569831038907,0.14530936665075583,3.454718787739506e-05,-0.3504563766148437,0.0
2022-01-18,0.15736,-0.0006350819255683815,0.0014525583717678915,0.0020313166625275307,0.0006628036414505934,1.0,-0.0009577509664979722,-0.25953502424613395,0.0031236055332439783,0.0025517049168624073,-0.097674413056824,0.0036354359334140884,-0.000637795777791883,-0.22442156466869867,0.006395497569710917,-0.0007683760390901906,-0.2325350850603326,10.703638862415719,0.2,0.2,0.19047619047619047,0.23809523809523808,0.15731599999999998,0.000279691830456001,0.001878203291630965,0.0031606956845474663,0.00620887995345136,0.8271631401728702,-7.690671476889186e-05,1.1638670504370943e-08,0.46094397632374584,-0.0001539691946235932,1.2158874116846155e-08,0.4250764545909564,0.00020278577957115798,0.00016031175779462572,2.4911447471631562e-08,0.3925973218908877,0.00031338684179317724,0.0001533350677985847,2.257991771570912e-08,0.4614671825588142,-0.0009174393112965625,0.00013493580013631163,5.993476737519683e-07,-0.31371758733061456,0.003072778536038131,0.00023955782947543555,7.381864106877458e-06,0.3882961110757117,0.006451343660852634,3.229420555476494e-05,4.2410986635770875e-05,-0.4548740855706852,0.0031644734170999432,2.5083030842178417e-05,1.028062816620997e-05,-0.41441427115546786,0.145303546985334,3.453557267666062e-05,-0.402975110458118,2.7755575615628914e-17
2022-01-19,0.15755,0.0012074224707676606,0.0014709906806763882,0.003046383334978151,0.0004197178729160589,1.0,-0.0012165111479645052,-0.5673805601225057,0.0030559623097983213,-6.764322344565699e-05,-0.1285727911671305,0.004270780214176373,0.0006353442807622844,-0.2169660705691816,0.006194916336696998,-0.00020058123301391895,-0.19565373809915698,12.67568997504423,1.0,0.9,0.8571428571428571,0.8253968253968254,0.157382,0.0010674664192855694,0.0027814375640462146,0.004234932970266293,0.0068113981852109635,0.9472478707224188,6.936744268305805e-05,1.18709874193327e-08,0.4675538247466759,-0.00026618226297383786,1.5462228598443362e-08,0.1429659592789266,0.0003166766135050402,0.00017667562841616898,2.9661493626194062e-08,0.49792373850881144,0.0003363507867147482,0.00016759949047816825,2.7981443626080052e-08,0.5515216584231375,-0.000911904312269504,0.0001258938687352093,6.274372552925102e-07,-0.36781848469063333,0.003105801106774691,0.00023602991085906456,7.597832564558474e-06,0.4745587423224571,0.006442454493457043,3.42774519120793e-05,4.233844710335495e-05,-0.5508737095163436,0.00315970678061446,2.5399086380617145e-05,1.0253323373359624e-05,-0.5060690191310769,0.1452977293514943,3.452391710567696e-05,-0.4927353395333023,0.0
2022-01-20,0.15765,0.000634719136782147,0.0014728144957094535,0.003453049663447011,0.0005975458117086996,1.0,0.0008912327190728764,-0.28048807142353027,0.006576427020814624,0.0035204647110163023,-0.5441410920044336,0.004524021919204868,0.0002532417050284952,-0.20805774797879883,0.007026509102523226,0.0008315927658262279,-0.17889168860885651,14.834961345027043,0.4,0.5,0.6666666666666666,0.7142857142857143,0.157476,0.0011049302750895849,0.0027605332790558565,0.004717359909961164,0.0074982787699632274,0.9605123081418784,-2.2643174423443145e-07,1.1837485404008864e-08,0.4026809698891189,-0.000200938447629862,1.7092748807834147e-08,0.00020108261166829847,0.0003844544928608797,0.00019625029171827188,3.69405746525486e-08,0.5912523956627629,0.00035035813027738897,0.00017869021384352236,3.3705647847631853e-08,0.6178197959650173,-0.0009014725000017387,0.00011563208336828201,6.530519517437998e-07,-0.3990750371207206,0.0031378295146576693,0.00023227050047859165,7.813430732742601e-06,0.5473237927219993,0.006433193216371958,3.628253774338275e-05,4.22615629494286e-05,-0.6298471747977451,0.003154888269147576,2.571420848316584e-05,1.0225713660406562e-05,-0.583141526031673,0.14529191375606038,3.45122211644472e-05,-0.5685536444602741,0.0
2022-01-21,0.1577,0.00031715826197276087,0.0014725316096223429,0.0035445422322345236,0.00043194069097689524,1.0,-0.0008295515786531649,-0.3533894016020981,0.0060606060606061,-0.000515820960208524,-0.5471460834105435,0.0049066462754094875,0.00038262435620461943,-0.20857556568073032,0.006895671050951346,-0.0001308380515718799,-0.11578356012158864,16.865786605002157,0.4,0.4,0.47619047619047616,0.5873015873015873,0.157544,0.0009901995632967124,0.0024728086402095242,0.0049092076956801295,0.008175576795801517,0.9335525579130743,-0.00018266909177137625,1.3473000948163779e-08,0.19411337072819365,-1.32531450135533e-05,1.686231565916142e-08,0.017958824914299763,0.0003993848691231758,0.0002137162127192278,4.491423253129154e-08,0.6575005524277949,0.0003539047390142203,0.00018581807691260752,3.9387521640120584e-08,0.6677195408872849,-0.000885870224071142,0.00010429810017611265,6.756559656215132e-07,-0.42694386831448294,0.003168828194086572,0.00022827573352895625,8.028307979152458e-06,0.6209234463329901,0.0064235564111752045,3.8309232033998917e-05,4.218030207071922e-05,-0.6995614471956018,0.0031500180416007347,2.6028396883322097e-05,1.0197801423150305e-05,-0.6570682278113839,0.14528610020585617,3.450048485298769e-05,-0.6430448270176019,0.0
2022-01-24,0.15791,0.0013316423589091464,0.0014816065831089722,0.004561271812358028,0.0005711720605726667,1.0,0.0006972179278945667,-0.21891340104972312,0.007143312711269667,0.0010827066506635674,-0.5370241591552498,0.005860245875533465,0.0009535996001239777,-0.1946579705146113,0.00965473145780038,0.0027590604068490343,-0.12312045071475575,19.696750800961546,1.0,0.9,0.9047619047619048,0.873015873015873,0.157634,0.0017508913051752697,0.003093575906951255,0.006081982524972062,0.009126460241087616,0.9997854252213838,-0.00015301914097989682,1.4568971056118989e-08,0.019015747716689083,0.00018617155371565016,1.8586961483085863e-08,0.18031132617077977,0.00035812158353042665,0.00022533134330986117,5.1222934378494244e-08,0.7086624286820222,0.0003460624002585049,0.0001884075215713248,4.464360774850353e-08,0.6931276098990452,-0.000865023458960983,9.222875324547002e-05,6.947326342443551e-07,-0.3940740435704082,0.0031987614384112084,0.0002240437309433432,8.24210055733436e-06,0.6710319813076638,0.00641354065944471,4.035734561941501e-05,4.209463323903869e-05,-0.75311971266073,0.0031450962568746786,2.63416513286934e-05,1.0169589068871908e-05,-0.7104957052883787,0.1452802887077057,3.448870817128356e-05,-0.6958529887094012,0.0
2022-01-25,0.15802,0.0006965993287315619,0.0014840137881868152,0.004922223776757418,0.0008375083114326553,1.0,0.001336335707082581,-0.6511570740986236,0.007523590920683443,0.00038027820941377577,-0.5427969624858844,0.007074118921674755,0.0012138730461412894,-0.19375352502272936,0.010358056265984628,0.0007033248081842469,-0.12227290448995298,22.581891975306103,0.6,0.6,0.6666666666666666,0.7142857142857143,0.15776600000000002,0.001609979336485532,0.003040478351667054,0.006571186151333433,0.010137381351585966,0.9855518014015867,-6.567356122696146e-05,1.4507734764078467e-08,-0.012821586127969515,0.0002957978298975684,2.2494553838557152e-08,0.3303980314521367,0.00025608366821765124,0.00022965330926993441,5.401042067867396e-08,0.722749134411033,0.00032744444490573446,0.0001862210901308411,4.916438477546862e-08,0.7060084321814591,-0.0008389908078367161,8.009855434584638e-05,7.098047688703724e-07,-0.3299706522251772,0.0032275935409807866,0.00021957479405590306,8.454431843472806e-06,0.7210189989990926,0.006403142542758275,4.242672214964703e-05,4.200452612485371e-05,-0.8005235544215571,0.003140123073870977,2.6653971580047122e-05,1.0141079016165478e-05,-0.7611418368880727,0.14527447926843268,3.447689111934035e-05,-0.7469860323321486,0.0
2022-01-26,0.15815,0.0008226806733326875,0.0014863426766681602,0.00537173007850998,0.0007605599519456607,1.0,-0.00038588955144835957,-0.5550416215737534,0.005915277954458897,-0.0016083129662245454,-0.6900973477525125,0.007581549439347857,0.000507430517673102,-0.1894054830223728,0.011965702585103655,0.0016076463191190271,-0.1189515961770099,25.607152605902066,0.8,0.7,0.6666666666666666,0.7301587301587301,0.15788600000000003,0.001672092522452823,0.0032734054835886705,0.0072183450666999955,0.011204412902943581,0.97942985723944,0.0002963648182133903,1.8732063111147057e-08,0.2278832610371715,0.00021460637802404157,2.415108123005559e-08,0.3927807022171817,9.627034796673636e-05,0.00022899070501023968,5.34234247675721e-08,0.6848539608084893,0.0002992251127244268,0.00017939374205533823,5.276052046033898e-08,0.7015223721203289,-0.000807884641118857,6.918703638810087e-05,7.204472966636811e-07,-0.19868696367209387,0.0032552887951449653,0.00021487144777732105,8.664913043207448e-06,0.764024849472341,0.006392358642693801,4.451723129084477e-05,4.190995132109082e-05,-0.8390513584429956,0.003135098651490422,2.696535741049257e-05,1.0112273694769376e-05,-0.8037436441193139,0.14526867189486106,3.4465033697151565e-05,-0.7904556999188362,2.7755575615628914e-17
2022-01-27,0.15706,-0.00689219095795135,0.0021971318925816012,-0.0016209515939357671,-0.0007448220670010386,0.0,-0.00755078231197015,3.665831120078101,-0.0007634559104210403,-0.006678733864879938,0.21543911536794869,0.0005733579664903843,-0.007008191472857472,0.34897552434882817,0.005119672340970105,-0.00684603024413355,0.03641587470690166,18.889320748213095,0.2,0.1,0.047619047619047616,0.015873015873015872,0.157768,-0.004487602048577573,-0.0035654921267336214,0.00021142887710894575,0.0109890446321378,0.3524938565455231,-0.0002959591369886487,2.1746325282776546e-08,0.2152772002984595,-0.00010210755277756678,2.4613769595325037e-08,0.39944764624013224,-8.862332379897875e-05,0.00022961602662012378,5.228640408000556e-08,0.7441531201588909,0.00026263270713634265,0.0001684735855414768,5.537354541942999e-08,0.6491191714261588,-0.00077182947110236,6.171400953575776e-05,7.262979211805245e-07,-0.12600631993930428,0.0032818114942531037,0.00020993807399315617,8.87314502070176e-06,0.6495208337769433,0.006381185540829238,4.6628763545159047e-05,4.181088036717431e-05,-0.6826969417365288,0.0031300231486339827,2.7275808604695146e-05,1.008317554539845e-05,-0.6684986113661814,0.14526286659381488,3.445313590472038e-05,-0.6620113444248124,2.7755575615628914e-17
2022-01-28,0.15716,0.0006366993505666496,0.0020718431899708614,-0.0009186005486176149,-0.0006809138492822608,-1.0,0.0003182442826541454,4.141487691007138,-0.0012709710218606896,-0.0005075151114396492,0.3809804656890816,0.001912533469335731,0.0013391755028453467,0.3451005885149121,0.006145966709346862,0.0010262943683767567,0.03687816310914527,14.562312544331904,0.4,0.6,0.5714285714285714,0.6825396825396826,0.15766,-0.0031713814537612612,-0.0028045329373992587,0.000766685600319873,0.011018840689718777,0.4166336482680321,0.00014872218780616206,2.1213792340411173e-08,0.18981145687816392,-0.00027686237350952144,2.777415500309424e-08,0.3977482835889808,-0.0002585113824952505,0.0002371231002031287,5.404456392992882e-08,0.7369013358318145,0.00021888640501331822,0.000154529433779288,5.7066603791078765e-08,0.7148895433980426,-0.0007309406835329303,6.056904164141041e-05,7.270714987654181e-07,-0.17963181505753273,0.003307125931654835,0.00020477983234150484,9.078721985061016e-06,0.6493350730761827,0.00636961981874224,4.876122625790874e-05,4.1707285773298253e-05,-0.626922054170311,0.0031248967242034523,2.7585324958080692e-05,1.0053787019576915e-05,-0.6393852159334625,0.1452570633721177,3.4441197742053584e-05,-0.6421661679999437,0.0
2022-01-31,0.15716,0.0,0.0020718431899708614,-0.0008519078922272639,-0.0009472423210640901,-1.0,-0.0013253176690911639,3.2172754292639967,-0.0019052457767051445,-0.000634274754844455,0.36420843620804977,-0.001334434771557591,-0.003246968240893322,0.1760870450879808,0.007177646757241529,0.0010316800478946675,0.06941265893996529,11.325030218415145,0.4,0.3,0.30952380952380953,0.42857142857142855,0.15751,-0.00222208113770565,-0.0026146777346228753,0.0006914933582253101,0.011041769441553611,0.4228467958204896,0.00019975752780358809,2.159354708928128e-08,0.15441460920271433,-0.00020226336671845473,2.8923666656109684e-08,0.40253930916544484,-0.0003812021125602397,0.0002519021379177768,6.02832864189566e-08,0.7141455269099819,0.00016917411389054342,0.00013932945817095088,5.7996895263491955e-08,0.812056465470315,-0.0006853023948186509,6.740316283789308e-05,7.225737091486698e-07,-0.21495669461019257,0.003331196400699218,0.0001994017973768607,9.28123450454101e-06,0.6553157025093971,0.006357658058011031,5.0914540506817215e-05,4.1599141044932704e-05,-0.5794394485842026,0.0031197195370993237,2.7893906276267626e-05,1.0024110579470998e-05,-0.6155087911472988,0.14525126223659365,3.4429219209155526e-05,-0.6271108876046864,-2.7755575615628914e-17
2022-02-01,0.15716,0.0,0.0019381204152918192,-0.0009440049329819804,-0.0010865621868104026,0.0,-0.0006928081920227758,6.738403067164233,-0.0012709710218606896,0.000634274754844455,0.7215589665539919,-0.001334434771557591,0.0,0.1758963685496444,0.005759631383591257,-0.001418015373650272,0.061101895502747805,8.817970977182757,0.5,0.25,0.30952380952380953,0.4365079365079365,0.157338,-0.0011313223760312924,-0.0024880674317051097,0.0005959263088731852,0.010781853541275529,0.4124450235418147,9.73011165870228e-05,2.0207670082732082e-08,0.08028248017895916,-2.0099709452413502e-05,2.879081040968033e-08,0.43671724186977223,-0.0004561252677040299,0.0002708505053727666,7.044460953877204e-08,0.7252854657206939,0.0001146523385442983,0.00012551157352020108,5.837534161217652e-08,0.8168437529932497,-0.0006349674532138274,8.118853211683892e-05,7.127100224889618e-07,-0.18231867001408272,0.0033539866233379986,0.0001938082533626022,9.480271698849894e-06,0.5638941000462578,0.006345297411611426,5.3088584561411474e-05,4.1486421070131605e-05,-0.4600934186088702,0.00311449174622289,2.8201552374412835e-05,9.994148697722981e-06,-0.5062339548867831,0.14524546319406662,3.441720030600769e-05,-0.5221865489664471,2.7755575615628914e-17
2022-02-02,0.15716,0.0,0.0019181022267034725,-0.0009725833211494695,-0.00125109832147694,0.0,-0.0008175307911537644,7.114707982038078,-0.0024754046334497515,-0.001204433611589062,0.6961544779048165,0.0018486644992667944,0.0031830992708243855,0.011635136538116875,0.005952761953530006,0.00019313056993874866,0.060388448013585894,6.824027749390736,0.6,0.3,0.2857142857142857,0.42857142857142855,0.15714,0.0001272750413643391,-0.002241084862836669,0.0004978297931396285,0.010725797714958806,0.4093229849195226,-1.6781167777425017e-05,1.8745550782643028e-08,0.1220522080333004,0.00013420045693018613,2.9599310514787667e-08,0.41029863066561445,-0.0004907834066937572,0.0002899938562463156,8.2448311644474e-08,0.7113513448815223,5.6465656790799355e-05,0.00011664083683665403,5.844053639789726e-08,0.842950685059801,-0.0005799766551271998,9.975731721106055e-05,6.974941437959699e-07,-0.18682923430002762,0.0033754580121385146,0.00018800235523102954,9.675421441790816e-06,0.49940552583722125,0.006332537341903098,5.5282981815599596e-05,4.136910360401471e-05,-0.3659552684061826,0.0031092135104754193,2.8508263076583777e-05,9.963903857285112e-06,-0.4219960505953969,0.14523966625136037,3.440514103261681e-05,-0.4424810313587663,0.0
2022-02-03,0.15716,0.0,0.0017934181131421224,-0.0011440193212152883,0.00012733987011332993,0.0,0.006896579211458365,-0.9176000051036262,-0.0031081509673328567,-0.0006327463338831052,1.7804422937083753,0.000572992933087102,-0.0012756715661796925,0.004866878392928653,0.004666624049095347,-0.0012861379044346588,0.054543276705358634,5.2043331353540125,0.5,0.35,0.30952380952380953,0.4365079365079365,0.15716,0.0,-0.0019306000101610445,0.0004175833129634092,0.009948228735703,0.38500271238139705,-7.360219250945047e-05,1.7966444027033883e-08,0.044589050034423885,0.00019823234414397862,3.0949823599451916e-08,0.3498960793223436,-0.0004927805977087476,0.00030612020937326976,9.374332253544865e-08,0.7362286459609474,-4.188657759586551e-06,0.00011632800254782376,5.8438714433213584e-08,0.7726776941931882,-0.000520366591137481,0.00012139208236597153,6.7705621481283e-07,-0.22305254645490477,0.0033955713131130264,0.00018198622731175352,9.866270305994703e-06,0.343013442658367,0.006319377977801421,5.7497074749754884e-05,4.1247169699887206e-05,-0.20096317718502563,0.003103884988758056,2.8814038215262435e-05,9.933378551254299e-06,-0.25710578003409923,0.1452338714152988,3.4393041389000606e-05,-0.2785019506963899,-2.7755575615628914e-17
2022-02-04,0.15716,0.0,0.0017870215838520843,-0.0012741444009137768,0.0,0.0,-0.0006366993505666496,-1.0,-0.003424223208624011,-0.0003160722412911543,1.75950467995379,0.003447835525475673,0.002874842592388571,-0.010992773094312347,0.004923588464735618,0.0002569644156402706,0.05362925456516776,3.865922853076537,0.6,0.4,0.2857142857142857,0.42857142857142855,0.15716,0.0,-0.0015882091353789482,0.0003169749640697341,0.009376537981095705,0.36411355625257275,-3.773329388367455e-05,1.7658749620554597e-08,0.10908747201701727,0.0001435449377797363,3.058047912448564e-08,0.26924448717952293,-0.00047039452236430796,0.00031761177200170993,1.0245470712477064e-07,0.7482940568928411,-6.593100938704827e-05,0.00012605968805218766,5.860341908024501e-08,0.6947076337615893,-0.00045617786531735373,0.0001450209107008466,6.516507570895255e-07,-0.28793483941383335,0.0034142872484832646,0.00017576129620210565,1.0052403288538005e-05,0.17328969549371165,0.0063058194720117975,5.9729965362028844e-05,4.112060372959003e-05,-0.030960205559969686,0.003098506339971842,2.911887763086638e-05,9.902575282707265e-06,-0.08379303746496813,0.14522807869270574,3.438090137516216e-05,-0.10475029674812664,0.0
2022-02-07,0.15721,0.00031814711122413186,0.001787305193429578,-0.0010897087650074428,6.362942224482637e-05,0.0,0.00031814711122413186,-0.9573826537533027,-0.004432904819200889,-0.001008681610576878,1.632257249750742,0.0029346092503985677,-0.0005132262750771055,0.2772810043226306,0.004665132924335236,-0.0002584555404003819,0.0526602329330903,3.0708651088034027,1.0,0.7,0.5238095238095238,0.5714285714285714,0.15716999999999998,0.00025450149519636224,-0.0008262361764331464,0.0005435176923281618,0.00879208329310826,0.3760579570644401,7.854539635852418e-05,1.782002988895571e-08,0.13707191838655505,4.154259534820324e-05,3.030397361199682e-08,0.23263310897289655,-0.00043386767330306803,0.0003247269779008502,1.0818492362903425e-07,0.7561177272901609,-0.00012753479515586103,0.0001441827028898532,5.913619180683451e-08,0.6250618062565605,-0.0003874798543819864,0.00016997987310173697,6.216645991325309e-07,-0.3621539633139429,0.003431566540471561,0.0001693287009697058,1.0233403444555103e-05,-0.013948540817075326,0.006291861977239509,6.198055513485692e-05,4.098939338750288e-05,0.14198172802664563,0.0030930777230178206,2.942278117128888e-05,9.871496564536186e-06,0.09758966452041441,0.1452222880904053,3.4368720991081826e-05,0.07924430802216137,-2.7755575615628914e-17
2022-02-08,0.15702,-0.0012085745181603658,0.0018115177945718633,-0.0023540175550622404,-0.00017808548138724677,0.0,-0.0012089590226519453,-0.818675873785837,-0.006328312871788366,-0.0018954080525874772,1.6350828714265488,0.0014669302889214197,-0.001467678961477148,0.3210281658233085,0.0037074916901047583,-0.0009576412342304774,0.05662937767054954,1.065524122749883,0.2,0.2,0.09523809523809523,0.14285714285714285,0.15714199999999998,-0.0007763678710973721,-0.001399135080132269,-0.0006593535280505872,0.00846825497583885,0.22201857858808088,-8.788478576488178e-05,1.781619703637845e-08,0.12381047144381473,-2.4329679070586072e-05,3.006044441367757e-08,0.28157595990593454,-0.00039425095240964926,0.0003290468805723512,1.1186568415109283e-07,0.7769444746434923,-0.00018807986831960715,0.00016754509567549979,6.019811976830775e-08,0.6521620914078969,-0.00031442918394323014,0.00019581919321630094,5.876248733258707e-07,-0.5125672066253569,0.0034473699113000467,0.00016268950517201814,1.0408852203834047e-05,-0.266668190832083,0.006277505646189483,6.424758253922442e-05,4.0853529693313513e-05,0.37514189701147055,0.0030875992967973613,2.9725748691411382e-05,9.840144919284849e-06,0.3407754847002685,0.14521649961522107,3.4356500236774815e-05,0.32589499190152377,0.0
2022-02-09,0.15712,0.0006368615462999383,0.0017310885053101795,-0.0016869406648007716,-5.071317212725912e-05,0.0,0.0006362942224484858,-0.7791702232151902,-0.006512804299715458,-0.0001844914279270915,2.5618292184921265,0.0017852588625351107,0.00031832857361369093,0.34307066904790906,0.0026162976198074173,-0.001091194070297341,0.05500383945351084,0.1030200794242436,1.0,1.0,0.7142857142857143,0.7301587301587301,0.157134,-8.909593086147013e-05,-0.00010818585056362918,-4.073153843014126e-05,0.008555592063962404,0.30282595848550914,-3.2281721868779336e-05,1.7488914124820288e-08,0.15033118230624282,-2.261799993140929e-05,2.8098525746623226e-08,0.3240915124239117,-0.00035799824525652006,0.0003324184225961374,1.1496648497324371e-07,0.781458770650626,-0.0002469923068639429,0.0001932460769640645,6.191652863167157e-08,0.6493966351360717,-0.00023730293502585866,0.00022219324575424942,5.50203420152057e-07,-0.5595061291990782,0.0034616580831905775,0.00015584480229349364,1.057833009102876e-05,-0.3875818961042527,0.006262750631567498,6.652965851213477e-05,4.071300699354272e-05,0.47457170077033756,0.003082071220211281,3.002778005275154e-05,9.808522878985127e-06,0.4493813468651484,0.14521071327397717,3.434423911222747e-05,0.4379061567460184,0.0
2022-02-10,0.15735,0.0014638492871688058,0.0017617514763332972,-0.0002795532231216962,0.00024205668530650205,0.0,0.001463476711631384,2.4308534364254277,0.0018464281166432617,0.00835923241635872,-0.7231441662291878,0.0008268668108382116,-0.0009583920516968991,0.2115373835749932,0.004660962839994731,0.002044665220187314,0.057449490596238384,0.9461962208231055,1.0,1.0,1.0,0.9047619047619048,0.15717199999999998,0.0011325172422569638,0.0011707366733264034,0.0013491326095533224,0.008470444782260927,0.4669966300108413,0.00012242866340171166,1.7990185416273317e-08,0.12728604702932128,-4.123237794487806e-06,2.6264252255799166e-08,0.37503411793563995,-0.00031080444186641106,0.00033531476231857797,1.1812194811883164e-07,0.7784530049007559,-0.00030446063669736713,0.0002191756664850906,6.442180512594236e-08,0.5998494026185658,-0.0001564519371455398,0.0002488080715715687,5.102139766790109e-07,-0.5470477159040903,0.003474391778365435,0.00014879587385933351,1.0741417401691811e-05,-0.4842991497790516,0.0062475970860783585,6.882530024789681e-05,4.056782296181062e-05,0.5236043734006952,0.0030764936521608987,3.032887512309774e-05,9.776632984994506e-06,0.5140996529147372,0.14520492907349739,3.4331937617441804e-05,0.5091042058208995,0.0
2022-02-11,0.15732,-0.0001906577693041589,0.0017434937165077353,-0.0004574565416286501,0.00020392513144567025,0.0,-0.00019088826673452353,0.0,0.0010180707559175328,-0.0008283573607257289,-0.7249981805995087,0.0008906985621579544,6.383175131974284e-05,0.20991758068800181,0.006075334143377686,0.0014143713033829552,0.04857023947496519,1.4152039679044497,0.4,0.2,0.19047619047619047,0.2857142857142857,0.15720399999999998,0.0007378947100583,0.0008779631255487222,0.0010894133458226232,0.008479056104110642,0.446048647866963,2.629832355543187e-05,1.7994747760908687e-08,0.1260393130558177,-2.946459381438379e-05,2.566855644352076e-08,0.3847501565978113,-0.00023136360310899734,0.00033633583914011167,1.205517197744079e-07,0.7800753205149784,-0.0003608161809663279,0.00024388203521415414,6.788480941761538e-08,0.5640008376453719,-7.224459929284177e-05,0.00027540033630816824,4.686037809732127e-07,-0.5229183713298068,0.0034855317190467497,0.00014154434273472408,1.0897695032285176e-05,-0.5351984702479728,0.006232045162427243,7.113296357906883e-05,4.041797859783585e-05,0.5349993074782544,0.003070866751547532,3.062903377609824e-05,9.744477787833498e-06,0.537010467913385,0.14519914702060557,3.4319595752433e-05,0.5370335586693532,0.0
2022-02-14,0.15725,-0.0004449529621153303,0.0017391327932569267,-0.0008355492862884558,5.130511677777783e-05,0.0,-0.0007636340152521459,6.227884064925189,0.0005726648002035706,-0.00044540595571396224,-0.7143848544066409,-0.0006990340620234292,-0.0015897326241813836,0.1824131748703226,0.0032537960954448497,-0.0028215380479328367,0.02466501554686995,1.277041874073355,0.4,0.2,0.19047619047619047,0.25396825396825395,0.157212,0.00024171182861365705,0.0003753395550636073,0.000584124786361787,0.008506312661970388,0.40177303380535384,-0.00014355974600881614,1.8854144316339176e-08,0.1396713504784198,-5.346107749308039e-05,2.5810011469923305e-08,0.38876464884221,-0.00012123086185976402,0.0003336739030194382,1.210750172213532e-07,0.7776163504069944,-0.00041638910330141373,0.00026637248213381916,7.254855785376714e-08,0.5471953680480537,1.4949348489213005e-05,0.0003017294313184491,4.264420727564995e-07,-0.5081631998288982,0.0034950386274567543,0.00013409237218468077,1.1046745359121282e-05,-0.5696234735172477,0.00621609501331943,7.345107417839902e-05,4.0263478225153986e-05,0.5389321638484033,0.0030651906772720247,3.092825589101684e-05,9.71205984702382e-06,0.5487318103192849,0.14519336712212566,3.430721351719104e-05,0.5523567768114391,0.0
2022-02-15,0.1577,0.002861685214626375,0.0018510051917499915,0.0019155201606115058,0.000865357063335126,1.0,0.004076221774173661,1.2694907440829426,0.0034359888012218676,0.002863324001018297,-0.5356345701055609,0.00152419662136416,0.0022232306833875892,0.2871140930677729,0.0073458958799106355,0.004092099784465786,0.049817634289198276,4.429378361636334,1.0,1.0,1.0,0.9523809523809523,0.157348,0.0022370795942752305,0.0028935737225349676,0.0033593769882676347,0.008693542343321762,0.720338279261155,0.00013761767789700866,1.9505343441000235e-08,0.17798871729493249,-2.5162072714281455e-05,2.4656342320435352e-08,0.37832443802427684,4.496533291590792e-06,0.00032632720902691997,1.1901992454212118e-07,0.8020652469974221,-0.00047138719059080223,0.00028597765811827264,7.87482863959665e-08,0.4155648804315046,0.00010476006172177463,0.00032757522428328924,3.849060617874815e-07,-0.36658576571716267,0.0035028732258171784,0.00012644299520828586,1.1188153004351793e-05,-0.5359548414916188,0.006199746791460598,7.577805778107595e-05,4.0104329487544115e-05,0.4305105734194036,0.003059465588235445,3.122654135238715e-05,9.679381730927055e-06,0.45648525598335526,0.1451875893848815,3.4294790911726344e-05,0.4678751081884044,0.0
