Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2024-10-30,0.1405,0.0021398002853068032,0.00217351759134181,-0.0030688450144570954,0.00028552209055463516,0.0,0.0024230940620635355,-0.40960292231510753,0.0005697194131892847,0.0020653393832770206,-0.35681382751709734,-0.01368901368901354,0.0021060021060023137,0.2743933746913918,0.006374901511353004,-0.00964075179685775,0.07686153616153701,-19.539399313811693,1.0,0.9,0.9523809523809523,0.8253968253968254,0.14035999999999998,0.0009974351667143702,0.000740761845066761,-0.003928986162765834,0.02200530680056787,0.3605406849234249,0.00015502390446945328,2.1541584837139326e-08,0.1978908916786765,-0.0001455059784280861,8.65392090403163e-09,0.41757156370063253,9.982073930178697e-06,0.00013791478945330413,1.8138928578366016e-08,0.678898292277864,0.00040924795505819996,0.00035918463025934826,1.2931894831572072e-07,0.5349416266369882,0.00010892887069012017,0.000447339650481952,1.0017547581985988e-06,0.8073211651395107,0.0008777798490766704,6.853940405648029e-05,1.0323005143132809e-06,0.7360886253356651,0.0007345405835021051,3.986250340742936e-06,5.447405558202705e-07,-0.6559240766921459,-0.003713812933128177,5.044773337414956e-06,1.3857647194076156e-05,-0.757252700122006,0.14206381567482954,1.6182126203202635e-05,0.8637431368554275,0.0
2024-10-31,0.14044,-0.000427046263345221,0.0021685084134761053,-0.0027834583049307217,4.3305995405207295e-05,0.0,-0.0012118567540950753,-0.41621953292837655,0.000783866600156724,0.0002141471869674394,-0.35183555726868754,-0.014110214110213959,-0.00042120042120041834,0.2845097024729364,0.0017118402282454426,-0.004663061283107561,0.012453435511274868,-19.147304590929494,0.6,0.5,0.47619047619047616,0.3333333333333333,0.14036600000000002,0.0005271931949331799,0.00023503101697212566,-0.004426347115218081,0.019719866784485403,0.3588500452183274,-0.00010221283592963907,2.182029396639117e-08,0.28483105148200577,-9.174028869475926e-06,8.5151618643106e-09,0.402881897298344,0.00012837175379926916,0.0001290836191763417,1.5834497550652603e-08,0.5525969295107244,0.00046925372570824837,0.0003564184059472741,1.2771288537693425e-07,0.3548789662271812,1.4971916942127963e-05,0.00046502032610811525,8.882404490012405e-07,0.7640517236837734,0.0008569269566757677,7.452298234499383e-05,1.0097159054379248e-06,0.6947463384567711,0.0007330210931939168,3.986250340742936e-06,5.448225028629717e-07,-0.4164467185157495,-0.0037123091686168544,5.434911869311935e-06,1.3857647194076156e-05,-0.7114156692154079,0.14206115058709667,1.6140783745953853e-05,0.8204169134290623,-2.7755575615628914e-17
2024-11-01,0.14037,-0.0004984334947309987,0.0021627995111391115,-0.002543914501734018,-4.213670382586798e-05,0.0,-0.0004273352094019689,0.017036388110857503,-0.0028415145272431275,-0.0036253811273998515,-0.5855632177859076,-0.014601614601614576,-0.0004914004914006176,0.28057887231617085,0.004867921826902322,0.003156081598656879,-0.03928045329048768,-19.14514052183257,0.6,0.5,0.47619047619047616,0.31746031746031744,0.14035999999999998,7.124536905108295e-05,2.1372544828934153e-05,-0.0049310391760997606,0.016673590031915462,0.34742850838573885,-0.00031829851216318904,2.6872572676117436e-08,0.3392785219583692,0.00014473057887321835,8.874966498023474e-09,0.22378902246863608,0.0002184434019453146,0.00012783945365749103,1.5528233351715555e-08,0.3283663729627051,0.0004891425016194419,0.0003626390283800442,1.3130720555769594e-07,0.1520449564217211,-7.840300186856169e-05,0.00048085376635182195,7.805255023445208e-07,0.7282027315741145,0.0008352880876152696,8.039111948156799e-05,9.853910783557028e-07,0.6636913420561649,0.0007313437129400642,3.986250340742936e-06,5.446573907016347e-07,-0.1250136662810419,-0.0037107393273357794,5.825454469133323e-06,1.3852247402419825e-05,-0.6756696380088614,0.14205849255837422,1.609939953711279e-05,0.7794984456277118,0.0
2024-11-04,0.1408,0.0030633326209303924,0.0023201835807326794,0.0010985065288260333,0.0007272249770553741,0.0,0.003849002036684812,1.8780279559336268,0.0027061672126478253,0.005547681739890953,-0.5331901195743577,-0.011583011583011449,0.0030186030186031276,0.4327591046497039,0.01076812634601576,0.005900204519113439,-0.0519558304608585,-16.236978135206442,1.0,1.0,0.9523809523809523,0.9365079365079365,0.140462,0.002406344776523223,0.0028132901249955946,-0.0019422430781008298,0.012104759305870932,0.5907499687575982,0.00022149407601378723,2.5659150571397937e-08,0.09318333734152058,0.00015140822077343012,9.844086064691236e-09,0.1858126009847366,0.00024148617778544653,0.00013189453775003864,1.6541472857187195e-08,0.14604248329569275,0.0004674690107887665,0.00037389373307191446,1.3788000579852303e-07,0.007457155226451833,-0.0001709951393879178,0.0004947868881874526,6.801277910487704e-07,0.633915974881948,0.0008128900130440249,8.613389706157796e-05,9.594517351440759e-07,0.5645268499516092,0.000729509578550635,3.986250340742936e-06,5.44246948785632e-07,-0.0009409552903279332,-0.003709103533289537,6.216174403126713e-06,1.3844792916527216e-05,-0.5717949110210042,0.14205584159572138,1.605797357676095e-05,0.6814370301743622,0.0
2024-11-05,0.1407,-0.0007102272727274039,0.0019452388608549164,0.0007076788489370564,0.0007134851750867144,0.0,-6.89930141650752e-05,1.8437157146014842,0.002565198802907176,-0.0001409684097406494,-0.4312010913011233,-0.012285012285012331,-0.0007020007020008823,0.4275212375653141,0.009832771118926109,-0.0009353552270896515,-0.04865043531130386,-14.38878873764006,0.2,0.2,0.3333333333333333,0.2222222222222222,0.14056200000000002,0.0009817731677122655,0.0018441907989830708,-0.0027062314203534082,0.010305834378974746,0.5686677878678911,0.00047861901448532527,3.492727088429058e-08,0.2641775129318391,2.105621779595755e-05,9.58246864434439e-09,0.33680661342955653,0.00019193415716376664,0.00013517386940385575,1.7400275570448138e-08,0.04107159980973421,0.00040794257625906396,0.0003856704795873579,1.4480677923451386e-07,-0.06323690266249929,-0.00026262709136539916,0.0005067867802702082,5.88432664251161e-07,0.49701890784447894,0.0007897595041113575,9.17442125195708e-05,9.320270688239644e-07,0.42437511524058996,0.0007275198258351919,4.0503780830020376e-06,5.435930813561731e-07,0.008239521321336197,-0.0037074019104821887,6.606899817973321e-06,1.383684227101434e-05,-0.42832526284303074,0.1420531977061969,1.6016505864990265e-05,0.541639068088622,2.7755575615628914e-17
2024-11-06,0.13926,-0.00716117141931295,0.0029101606937681364,-0.008853840460058042,-0.0017613831975396676,-1.0,-0.009819375731125918,3.1371660908625625,-0.0074126870990735005,-0.009977885901980676,0.6042895451487476,-0.016525423728813604,-0.004240411443801273,0.4887812052873266,-0.0017204301075269823,-0.009730373054153425,0.12794817269424774,-19.624208523748784,0.2,0.1,0.047619047619047616,0.015873015873015872,0.140314,-0.007511723705403591,-0.007674383804698652,-0.01276612637954711,0.012658581527215268,-0.19509270757014185,-0.0004922496648742632,4.4331398098293207e-08,0.656239977935024,-0.00011528676305865082,9.241245152032528e-09,0.5858609935575492,9.345372085444219e-05,0.00013587927622629674,1.7599284221976156e-08,-0.09830454770374655,0.00031887701647528816,0.00039447861844987874,1.498410302309906e-07,-0.2101703820813907,-0.0003531218050054863,0.0005168383499828395,5.066828259965343e-07,0.5486536419659173,0.0007659233319664163,9.721685429747624e-05,9.032492278586977e-07,0.5246032061254001,0.0007253755906036225,4.843602031971939e-06,5.426978630421271e-07,0.3617830798318093,-0.0037056345829181952,6.997500412508047e-06,1.3828396779970158e-05,-0.5277894578613754,0.1420505608968599,1.5974996401874566e-05,0.5701979566104654,0.0
2024-11-07,0.13998,0.005170185264971927,0.003189095644144014,-0.0032931626822363383,-0.0006419368918762381,-1.0,0.005550202667569448,3.9127326725803506,-0.003062459938750872,0.004350227160322628,0.7774718684539554,-0.008570012040512887,0.007955411688300718,0.5243285266788773,0.0046651833775925855,0.006385613485119568,0.16902661625028736,-18.94089293291541,1.0,1.0,1.0,1.0,0.140222,-0.0017258347477572703,-0.002238157013129633,-0.007539523295666385,0.012148782546221296,0.22893064225101065,0.0005066658209223952,5.721281870537098e-08,0.5248853183091945,-9.301000264867751e-05,9.673738934426115e-09,0.6592369510171673,-2.582422760524135e-05,0.00013600260256434388,1.7622533540306645e-08,-0.07306071720084575,0.00020952701196055848,0.000398211511611291,1.5149183439703618e-07,-0.23932668048820854,-0.00044230222751243467,0.0005249425612326522,4.359697184683202e-07,0.527681429675723,0.0007414082677581005,0.00010254791640672293,8.732527949867589e-07,0.5152327959348846,0.0007230780086659147,5.687362074175312e-06,5.415635329208791e-07,0.42531448591930743,-0.0037038016746019932,7.387876696495419e-06,1.3819457809202533e-05,-0.5177470542252764,0.14204793117476927,1.5933445187521333e-05,0.54286114291514,2.7755575615628914e-17
2024-11-08,0.13925,-0.0052150307186739076,0.0033151677492427494,-0.00771028703360582,-0.0015852563366648199,-1.0,-0.004703492764889572,4.087921965957638,-0.008190883190883125,-0.005128423252132253,1.0285425568826616,-0.013880036824587383,-0.005310024784074496,0.6066468722491325,-0.003292534535824121,-0.007957717913416706,0.18480339345096453,-21.207127313482296,0.4,0.2,0.09523809523809523,0.047619047619047616,0.139998,-0.005342933470478139,-0.006627240884868528,-0.012471579747618223,0.012406485478963628,-0.12147229742696622,9.429378479833821e-05,5.4490230554001046e-08,0.35589890681043496,-4.156779109580452e-05,8.609315574112029e-09,0.535316915844282,-0.00014215646676316623,0.0001383566449778356,1.8206830334143163e-08,0.16880706400248294,8.914724323741905e-05,0.0003960107340000404,1.4915133522338562e-07,-0.2043500288725297,-0.0005299913060904497,0.000531115133815452,3.7722637603730283e-07,0.5418110674594584,0.0007162410826358088,0.0001077344164444131,8.421742803885686e-07,0.5669064569535615,0.0007206282158314808,6.559220088975596e-06,5.401924874923296e-07,0.5926143064834278,-0.003701903309537718,7.777950612355231e-06,1.3810026759338123e-05,-0.5707280613472652,0.1420453085469841,1.589185222201882e-05,0.5426650038376489,0.0
2024-11-11,0.13857,-0.00488330341113119,0.003410217812077099,-0.011682642930503256,-0.003174583543077136,-1.0,-0.007859155308697297,2.3025268967479664,-0.012260317912894725,-0.0040694347220116,1.2613423633980898,-0.02042980347801504,-0.006549766653427658,0.6222288363046227,-0.009435985417113324,-0.006143450881289203,0.21408262811625867,-25.032540160648946,0.6,0.3,0.14285714285714285,0.06349206349206349,0.13955199999999998,-0.0070368034854389975,-0.010263772525659388,-0.017030477233583183,0.01587232023127629,-0.19509270757014185,-0.0003030193426868461,5.841232600224359e-08,0.43475228316215375,4.440226348802389e-06,7.834652649203537e-09,0.30840380626531494,-0.00023363059103943413,0.000144610366234953,1.9866615872551487e-08,0.4647548776456594,-3.300760917098575e-05,0.00038804427098785616,1.4305795599891324e-07,-0.08583099054592756,-0.0006160119879439868,0.0005353855929155286,3.3122171683261613e-07,0.5740211134227219,0.0006904485477487656,0.00011277403958040804,8.101516291869919e-07,0.6250408563204657,0.0007180273479101835,7.446716021908212e-06,5.385872753701532e-07,0.7060016437996477,-0.003699939611729655,8.167659355293527e-06,1.3800105057582872e-05,-0.6310169313735228,0.14204269302056316,1.5850217505463445e-05,0.5694957622235197,0.0
2024-11-12,0.13822,-0.002525799235043591,0.0033253092430570123,-0.013408423359279205,-0.0034308437716961994,-1.0,-0.0017880867577694248,2.1978692296376083,-0.014122681883024124,-0.0018623639701293992,2.173269195151002,-0.020063807160581315,0.0003659963174337255,0.625568985781328,-0.008109077861499725,0.001326907555613599,0.175548536825207,-28.725882974967153,0.8,0.4,0.23809523809523808,0.15873015873015872,0.139056,-0.006011966402025107,-0.011365505797194794,-0.019212702125062826,0.02024471895193,-0.1623170907492857,-0.0003682801463533788,6.350697419427406e-08,0.5392463520550085,-2.747706874919445e-06,7.806343165600783e-09,0.23059972923931163,-0.00028260993409376595,0.00015405111822080112,2.2579650349134436e-08,0.6224008658118246,-0.0001476828647417116,0.000375310086797044,1.3413552785840932e-07,0.014069359193486638,-0.0007001872202773016,0.0005377965930686387,2.985562385387648e-07,0.6573078405458873,0.0006640574342457944,0.00011766496282758149,7.773237432819071e-07,0.7114393701939573,0.0007152765407121105,8.342556485251565e-06,5.367505933621414e-07,0.7864278925837392,-0.0036979107051824415,8.556951708590859e-06,1.378969415639569e-05,-0.7184280283935327,0.14204008460256562,1.58085410379481e-05,0.6562290187585016,0.0
2024-11-13,0.13837,0.001085226450585841,0.003346639337722581,-0.011614617560501845,-0.001273744329858184,-1.0,0.009746394632476776,-0.11928321572662837,-0.015160142348754624,-0.0010374604657304998,1.775783726800673,-0.014528879709422515,0.0055349274511588,0.42845655074446,-0.00831362431018412,-0.0002045464486843951,0.17309208224597694,-30.620728567587914,0.8,0.8,0.8095238095238095,0.746031746031746,0.138878,-0.003657886778323481,-0.008782486604200728,-0.01784307351164584,0.022920568681840666,-0.00673339399749647,2.134815444590016e-05,6.335887504482387e-08,0.45427169015172064,-2.8308712370078373e-05,6.840207306542978e-09,0.2812378456743719,-0.0002860102029570355,0.00016471071215209778,2.5977325886043413e-08,0.7148619585966456,-0.0002458273182974746,0.0003594898786693824,1.2376334892436447e-07,0.13268525337005402,-0.0007823399502945243,0.0005384034646495856,2.7965908512306147e-07,0.722479468025769,0.0006370945132762693,0.0001224057318187851,7.438300175184794e-07,0.7740570667749,0.0007123769300465994,9.242249402998249e-06,5.3468528280617e-07,0.8360193112674191,-0.0036958167138999624,8.945785497565467e-06,1.3778795533323496e-05,-0.7810206854427829,0.1420374833000503,1.5766822819565505e-05,0.7244313450278098,0.0
2024-11-14,0.13832,-0.0003613500036134809,0.003347613541130932,-0.011261977690490454,-0.0023800513835752655,-1.0,-0.005467913524176082,-0.5332077370997641,-0.015095414411848584,6.47279369060394e-05,1.7926201917334317,-0.014955134596211339,-0.00042625488678882384,0.4266419205675811,-0.012141122696757711,-0.003827498386573591,0.13433182675579824,-32.159386517569764,0.8,0.7,0.6190476190476191,0.38095238095238093,0.138546,-0.0016312271736463266,-0.0076335877862596085,-0.01783127602406279,0.025169072044334943,0.052546964359566,0.00012809265826431025,6.312435097084799e-08,0.37363700914295933,-3.2607609834347525e-05,6.893271743032649e-09,0.2846906509552215,-0.0002525976993492456,0.00017312593378556406,2.9152348122973015e-08,0.7499450378085165,-0.00032074178978291413,0.000342960138765906,1.1360026674311746e-07,0.26779342541571055,-0.0008622931252000855,0.0005372739466623578,2.747864511974062e-07,0.7812608682310481,0.0006095865559893395,0.00012699517273273523,7.098098901894636e-07,0.8262540847693016,0.000709329651723663,1.0142900208110868e-05,5.32394325931876e-07,0.8720406305738969,-0.0036936577618869545,9.334125684344641e-06,1.3767410690836794e-05,-0.832486802540328,0.14203488912007625,1.57250628504254e-05,0.7857807883044962,-2.7755575615628914e-17
2024-11-15,0.13825,-0.0005060728744937792,0.0032238655818386227,-0.010871470528262652,-0.00143825981473924,-1.0,0.004677508430929955,-0.6292052325257511,-0.015102942224121896,-7.527812273311341e-06,2.7778931373326374,-0.014822204802964478,0.00013292979324686094,0.45159454554279743,-0.013627283105022814,-0.0014861604082651025,0.13154385940398639,-33.5169711334246,0.6,0.6,0.47619047619047616,0.3333333333333333,0.138346,-0.0006939123646508391,-0.006624895812376096,-0.01793921381150388,0.02654599709429984,0.09046667225782762,0.00012137004513425001,6.272926979503852e-08,0.27979278802584406,7.429455038860551e-06,6.07204199029858e-09,0.17779426002989127,-0.00019538924388393054,0.00017491998122254237,3.06811444095721e-08,0.7511083673436839,-0.00037210483573282447,0.0003289971711224904,1.0552149266935997e-07,0.47569089854291113,-0.0009398696921984408,0.0005344890737394078,2.840221805785162e-07,0.8017901091775566,0.0005815603335341037,0.00013143232824740057,6.754024078713711e-07,0.8451756233634402,0.0007061358415532638,1.1042569474746522e-05,5.298808422483024e-07,0.8851890541828071,-0.0036914339731477035,9.721942923716748e-06,1.3755541156165584e-05,-0.8510162477740373,0.14203230206970244,1.5683261130612063e-05,0.8074813735916024,0.0
2024-11-18,0.13814,-0.000795660036166379,0.0032021133372185755,-0.010851702940449716,-0.0006207311397462778,-1.0,0.004078203771298861,-0.7760750946625699,-0.01889204545454537,-0.003789103230423474,2.1470726253363037,-0.018682958016622786,-0.003860753213658308,0.35311260575568615,-0.014130745075649265,-0.0005034619706264509,0.13177404781603919,-34.85479499867742,0.4,0.5,0.2857142857142857,0.23809523809523808,0.13826,-0.0008679299869809145,-0.005514520611060637,-0.018387295740139073,0.02812461829298098,0.11415643663480546,5.9606908005073336e-05,6.227778574959966e-08,0.26190137390360996,2.3717196537184764e-05,6.028639604160792e-09,0.1043051843911707,-0.00012362724122176263,0.00017062981886350757,3.049447939757195e-08,0.7243307588230071,-0.0004012202015329331,0.0003213299510216085,1.0129601073875664e-07,0.6444294855640668,-0.0010148925984936454,0.0005301449429129015,3.0727964553784805e-07,0.8351193042643676,0.000553042617059711,0.00013571641023327657,6.407458045944617e-07,0.8713732979341363,0.0007027966353447143,1.1939913439446356e-05,5.271480849571067e-07,0.8998169082728047,-0.003689145471686145,1.0109212455066371e-05,1.3743188481135202e-05,-0.8760059475859662,0.1420297221559878,1.56414176602401e-05,0.8414535672380898,0.0
2024-11-19,0.1381,-0.00028956131460844414,0.0032038472661066473,-0.010344444563881417,-0.00017348355565924845,0.0,0.0022349436140133294,-0.8701224684356172,-0.018479033404406486,0.0004130120501388834,2.133530332438875,-0.01652186298248104,0.0021610950341417468,0.36344102573313797,-0.013077967555206182,0.0010527775204430823,0.12568538111119443,-36.02136473027318,0.8,0.8,0.6666666666666666,0.4126984126984127,0.138236,-0.0009838247634479963,-0.0039380869264168524,-0.01835205406811681,0.029424304911281198,0.1484387789253983,6.481973647216742e-05,6.236457529072043e-08,0.24131197235692634,1.3074875985331516e-05,5.763924648002803e-09,0.10744116825866803,-4.502677342924971e-05,0.00016622378858464776,2.9977490221535136e-08,0.6671911730209923,-0.00040941339884593004,0.0003223472307719394,1.0184178282020963e-07,0.7788432365886033,-0.0010871847912900297,0.0005243443336945861,3.442967858098492e-07,0.8654501130573314,0.0005240601777152603,0.00013984676431237096,6.059770953466704e-07,0.8923235379134073,0.0006993131689082274,1.2833973802001935e-05,5.241994373918214e-07,0.9088743837516169,-0.0036867923815071158,1.049591324271582e-05,1.373035424200306e-05,-0.8952508925739101,0.14202714938599134,1.5599532439397402e-05,0.8712259338554444,0.0
2024-11-20,0.13796,-0.0010137581462708045,0.0032018340865392486,-0.010518086590425847,-0.0005932804750305775,-1.0,-0.0020948888691618706,-0.9306480290850002,-0.009335056728421609,0.009143976675984877,-0.1755117659511345,-0.01695881430810886,-0.00043695132562782124,0.36479076877219563,-0.01674862803791599,-0.003670660482709809,0.1039196601165806,-37.308194667804905,0.2,0.4,0.23809523809523808,0.19047619047619047,0.13815400000000003,-0.0014042300621048066,-0.004013976724710509,-0.01900552360473519,0.030646584274918766,0.1567941635494474,-7.354124836441028e-05,6.249963033859289e-08,0.2652576230801764,2.305486709590267e-05,5.706139653201995e-09,0.09072730273756995,3.454593454263526e-05,0.00016679867227499933,3.002875592585461e-08,0.5783930319957754,-0.00039803477176814377,0.00033078576289846104,1.0635793220321695e-07,0.8697109134149272,-0.001156560086366702,0.0005171905282895762,3.946379269941185e-07,0.8925865027934535,0.0004946397866500006,0.0001438228429612568,5.712316839114367e-07,0.9095709583996339,0.0006956865780533656,1.3724049885266819e-05,5.210384094827146e-07,0.91568051316752,-0.003684374826614601,1.0882027302464199e-05,1.371704003929521e-05,-0.910646097287303,0.14202458376677193,1.555760546820712e-05,0.8968971577199167,2.7755575615628914e-17
2024-11-21,0.13813,0.0012322412293419571,0.003215308003766436,-0.008488111260655023,-0.00027456222843949,0.0,0.0015894436560043301,-0.678540886807661,-0.013216173739105552,-0.003881117010683943,-0.44805607821039406,-0.015466856735566692,0.0014919575725421685,0.45185190236565065,-0.016027924205727295,0.000720703832188696,0.10741267206835903,-37.448674811810776,1.0,1.0,0.8571428571428571,0.7777777777777778,0.13811600000000002,0.00010136407078098298,-0.0014530365572431828,-0.017472529348500264,0.030990928278106213,0.22610980915174725,7.308650801197066e-05,6.270300324602968e-08,0.24188941165967554,4.0102151433843706e-05,5.638089010890709e-09,0.013399888376020921,0.00011150549849823616,0.00017071872555507887,3.010864714777647e-08,0.515196539490529,-0.00036872511858789995,0.00034226071463012596,1.1258192566575502e-07,0.9267100616848116,-0.001222827627334729,0.000508777399134623,4.5769772689283174e-07,0.9037750752057763,0.00046480821501278084,0.0001476441848557635,5.366429850393561e-07,0.9092651237405183,0.0006919179985901417,1.460961812592627e-05,5.176686342476277e-07,0.9054698259337667,-0.0036818929310129867,1.1267539168709358e-05,1.3703247497643478e-05,-0.9079528141264152,0.14202202530538863,1.551563674675728e-05,0.9047918606062021,2.7755575615628914e-17
2024-11-22,0.13797,-0.0011583291102583715,0.003211288915497883,-0.008772118886997003,-0.0004050134755924084,-1.0,-0.000651690082069889,-0.5799330100061827,-0.009192100538599646,0.0040240732005059066,-0.5924419082106247,-0.01737767965244641,-0.0019108229168797175,0.4322008094514813,-0.016677357280307725,-0.00064943307458043,0.11535546692793197,-37.95895122156539,0.2,0.3,0.23809523809523808,0.19047619047619047,0.13806,-0.0006518904823988048,-0.001685925775851544,-0.018197188871620452,0.031244447628161198,0.2192423117414779,-7.666385278393103e-05,6.287488717928458e-08,0.2506497269625714,1.3022208426511385e-05,5.513425968744044e-09,-0.04723233173435354,0.00018078003548134205,0.00017566461093579058,3.032243800274061e-08,0.45943694590775297,-0.0003239515410875213,0.0003515493798807627,1.1770900006272672e-07,0.9540396568734782,-0.0012859148405112702,0.0004991941355102433,5.327286009707051e-07,0.9124094245417025,0.00043459223395317506,0.00015131039883603377,5.023420609538546e-07,0.9076618403294612,0.0006880085663280931,1.549027978429058e-05,5.140938643084123e-07,0.8964055573446065,-0.0036793468187069347,1.1652435469262995e-05,1.3688978265622865e-05,-0.9042262962549351,0.14201947400890055,1.547362627514121e-05,0.9098154324127683,0.0
2024-11-25,0.13808,0.000797274769877454,0.003232850758259989,-0.007193675605135066,-8.642651438364179e-05,0.0,0.001590974483783647,-0.1710517122321864,-0.0035361189290610273,0.005655981609538618,-0.7445273092167008,-0.01652421652421643,0.0008534631282299809,0.545977374504782,-0.01589337894661813,0.0007839783336895945,0.12139103189970446,-37.76599769746717,0.8,0.8,0.7619047619047619,0.7301587301587301,0.138048,0.00023180343069080498,-0.0005356341474006597,-0.01701570866988145,0.031117366902551343,0.26882119789688086,8.481357391825506e-05,6.321525816370517e-08,0.2413954365493689,-4.906109393298458e-05,5.60274721713858e-09,-0.008922469654597687,0.0002284335987679528,0.0001820068400927757,3.161940315275639e-08,0.41812887608827326,-0.0002665763753697617,0.0003544871058840474,1.1940933956308476e-07,0.9606662408522232,-0.0013457810057467838,0.0004885236565793571,6.188630426557808e-07,0.9154224790805567,0.0004040186146202073,0.00015482115133392353,4.684572721905766e-07,0.8972917034062835,0.0006839594170769325,1.6365726040913747e-05,5.103179684333219e-07,0.8775661670585618,-0.00367673661370018,1.2036704583429752e-05,1.3674234015588845e-05,-0.8910587150566789,0.14201692988436637,1.5431574053483292e-05,0.9069918370575316,0.0
2024-11-26,0.13784,-0.0017381228273466443,0.0032395169415493663,-0.008077718809031202,-0.00037613881693128183,-1.0,-0.0014483517283047087,0.7912774573141774,-0.0027492403414847155,0.0007868785875763118,-0.7778840684841548,-0.017463824934065175,-0.0009396084098487467,0.5536569140885628,-0.021370252041178595,-0.005476873094560464,0.07861446827038643,-38.22059289683932,0.2,0.1,0.23809523809523808,0.19047619047619047,0.137996,-0.0011304675497841765,-0.001998320252541331,-0.018292352879172462,0.031148746636353763,0.24067274990757792,-0.00010421052464825539,6.341884147821938e-08,0.2861898812516591,-8.091116637807105e-05,5.159207044590793e-09,0.13742565365068352,0.00023434612828582066,0.00018885274651708503,3.3900758637455386e-08,0.3584557661821607,-0.00020005534802560091,0.00034864127324423216,1.1645518971891386e-07,0.9517568397090943,-0.0014023854028912025,0.00047683818031593156,7.15133197932075e-07,0.9218851411124332,0.0003731141281629263,0.00015817615642439104,4.351139427707745e-07,0.8921587760269098,0.0006797716866466726,1.723571412541121e-05,5.063449281052029e-07,0.8663252397638823,-0.003674062439997484,1.2420336364764951e-05,1.3659016443515909e-05,-0.8836401944809871,0.14201439293884519,1.5389480081894944e-05,0.9078103023369631,0.0
2024-11-27,0.13796,0.0008705745792223496,0.003190054110083784,-0.006306024035639309,7.277281673490066e-07,0.0,0.0018826937002173194,3.4257583079454035,-0.002963070029630699,-0.00021382968814598335,-0.7807221024951125,-0.015977175463623317,0.0014866494704418587,0.5644407599883594,-0.021490885878431176,-0.0001206338372525817,0.07744396079465887,-37.899262472306404,0.8,0.9,0.7619047619047619,0.7619047619047619,0.13799599999999998,-0.0002608771268731014,-0.0008328806807894549,-0.016988233215195235,0.029975978071119777,0.289630749639665,1.278743780582113e-06,6.22173026896545e-08,0.2531381204207542,-8.265924413347814e-08,4.100607898302592e-09,0.3306541827534014,0.0001854252412697129,0.00019315519998581746,3.561490255245457e-08,0.32052291139617406,-0.00012882482838146714,0.00033327537093557805,1.0891078710332364e-07,0.9371805107477241,-0.0014556873117951596,0.0004641975362938736,8.204912004746547e-07,0.9085098228732738,0.0003419055457305312,0.00016137516788648657,4.02434039708586e-07,0.8683447043339824,0.000675446510847051,1.810005063209448e-05,5.02178834115395e-07,0.8382027166584315,-0.0036713244216032576,1.2803321914813102e-05,1.3643327268835427e-05,-0.8576700806175052,0.14201186317939615,1.5347344360462594e-05,0.8881190683065795,0.0
2024-11-28,0.138,0.00028993911278640816,0.0031997446354485727,-0.005143695458624994,-0.00018773269514376078,0.0,-0.0009411424020849823,0.342609789791521,-0.0023134759976863872,0.0006495940319443116,-0.7770290995525372,-0.017793594306049876,-0.0018164188424265593,0.4691898413518283,-0.017513882956001647,0.003977002922429529,0.038417360941743084,-37.395714742744026,0.6,0.7,0.7142857142857143,0.6984126984126984,0.13796999999999998,0.00021743857360317464,-0.00031149714219473276,-0.016220948220429122,0.028372402874903318,0.31870779569485014,2.956293775087625e-05,6.173862786263862e-08,0.30157364044900875,0.00011353195272806858,4.7408749725301135e-09,0.27574919167860856,9.640077899341937e-05,0.00019228125789674913,3.525559270330646e-08,0.26857098948208213,-5.60722516801471e-05,0.00030935700043464685,9.805803901919415e-08,0.9098977984758306,-0.0015056460123085871,0.0004506556777067898,9.338284882788461e-07,0.8867428829132413,0.00031041963847212097,0.00016441797281857058,3.7053586685216456e-07,0.835704778484576,0.0006709850254877804,1.8958579629353717e-05,4.978238831834767e-07,0.8017814753116294,-0.0036685226825214873,1.3185653397312022e-05,1.3627168234274322e-05,-0.8228471109577706,0.14200934061307796,1.5305166889311195e-05,0.8590357457690047,0.0
