Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2024-04-12,0.13813,7.240081088921713e-05,0.0012156401061305185,0,-0.0005788293177049209,7.235366471314286e-05,-0.5007719180529667,-0.0023113037197542985,-0.0007210189142027312,-0.7186743691111149,-0.006044470029502813,0.0010722002314419443,0.7632683625236816,-0.006473423002229639,0.0027087864669238515,-0.5317029604719126,-30.53016253056386,0.8,0.9,0.8095238095238095,0.6825396825396826,0.13818400000000003,-0.0003907833034217148,-0.0005209765415839767,-0.0019472613701637515,-0.004441202714020356,0.0077082517716041896,0.2473796357642194,1.0455061049730994e-05,8.431415710244976e-09,0.320544401079316,-2.0121569841735318e-05,1.8618143503671761e-09,0.25618790638948313,0.00010397315492542961,7.65731539525945e-05,5.583100785575024e-09,-0.46654366060020347,-0.0001896422050748887,0.00012521080700765165,1.7566871902435244e-08,0.9156798745983632,-1.5721703968869452e-05,2.9150260059943117e-05,8.343751100197313e-10,0.8967760775365998,-0.0003515275351207613,0.00015956077934131262,3.4643790091216364e-08,0.8752197955337948,-0.0008549213147678972,9.377229505906493e-05,1.0209494427628241e-06,-0.8678573221291734,-0.002785289903800383,7.3197069404514e-06,0.872787786219644,0.14223279601659938,2.0264572808098437e-05,0.8708455629271102,0.0
2024-04-15,0.13811,-0.00014479113878229644,0.0012159220939930199,0,-0.0010126582278481289,-0.000433828910143208,0.1572234098782599,-0.0010126582278481289,0.0012986454919061696,-0.8051377247098452,-0.005902252933131735,0.00014221709637107782,0.7564044307112046,-0.005830693924560704,0.0006427290776689354,-0.533753280695834,-31.269632453106826,0.6,0.4,0.42857142857142855,0.3968253968253968,0.138156,-0.00033295694721901685,-0.0005644484325702846,-0.0018140950123228454,-0.0044762886449316325,0.007188657143495707,0.24764479984078286,-9.096383013720782e-06,8.348307509979402e-09,0.3976955276522618,-7.112593397828066e-06,1.801959767157374e-09,0.3869782426038034,0.00010167296686804888,7.916545246335832e-05,5.994346611071243e-09,-0.6086560991243296,-0.00019048620944661524,0.00011608752592067408,1.7741683001426016e-08,0.9025624168551316,-6.580751577886554e-06,2.5907447309903833e-05,7.035088303125851e-10,0.8442735495018205,-0.0003755132747327324,0.00015824191179560396,4.0427797003563416e-08,0.8568299082860393,-0.0008388462455557081,9.394903261606251e-05,9.893307535554985e-07,-0.8488591724796583,-0.0027934701955854508,7.36595693723046e-06,0.8539486029723637,0.14222943268644192,2.0228051653312622e-05,0.8519007845796791,-2.7755575615628914e-17
2024-04-16,0.13813,0.00014481210629213592,0.0012192982272951234,0,-0.0007234319612239304,0.0002892262666241985,0.6117116435495855,-0.0006511358703517045,0.00036152235749642436,-0.8051377247098452,-0.005400345622119773,0.0005019073110119621,0.7508425794188229,-0.005615146497732315,0.00021554742682838857,-0.5335752078924463,-31.568279997948224,1.0,0.9,0.8571428571428571,0.7142857142857143,0.13813599999999998,-4.3435454913840315e-05,-0.000354612495386372,-0.0014061138843806708,-0.004204358345132301,0.006474637139888662,0.2828273841451368,1.23628656934846e-05,8.18747539109127e-09,0.5201119258207691,3.762262898211943e-06,1.629301596107426e-09,0.2827208826989102,9.619451818031386e-05,8.16605319392821e-05,6.45655119938815e-09,-0.6671201336981506,-0.00018916608972724042,0.00010567494197230016,1.8286863692005354e-08,0.8809576109402524,4.135326340675969e-06,2.2919570606567386e-05,6.024134989926468e-10,0.7428425672229843,-0.00039899070442028735,0.00015680382444843146,4.75324978829744e-08,0.8304958430787514,-0.0008227624000605308,9.411328444253265e-05,9.581561915783308e-07,-0.8219831240502059,-0.00280161137624873,7.412149612376473e-06,0.8270702625682994,0.14222607559734413,2.019149044434837e-05,0.824968917340841,-2.7755575615628914e-17
2024-04-17,0.1381,-0.00021718670817350016,0.0012185345217871478,0,-0.0006512772270063083,7.215473421762209e-05,0.2017804449686098,-0.0007958903118442384,-0.00014475444149253391,-0.8051377247098452,-0.005473138412789957,-7.279279067018418e-05,0.7873545383774361,-0.00626034395912789,-0.0006451974613955747,-0.5341044697378242,-32.09174973397089,0.4,0.3,0.3333333333333333,0.38095238095238093,0.13811800000000002,-0.00013032334670367367,-0.0004921544786058457,-0.0013522601546059481,-0.004298603710844413,0.005546542472978188,0.2561976382234645,-1.578112110447374e-05,8.191428114628214e-09,0.6028192530335671,1.606735807950207e-05,1.3020639728918487e-09,0.008213137465139514,8.426681323716012e-05,8.223022776112533e-05,6.724040366994515e-09,-0.6671201336981506,-0.00018520046265014725,9.439565762597643e-05,1.915488614341859e-08,0.8481107230365696,1.622402679756812e-05,2.093899495293952e-05,5.432530633972121e-10,0.5290193929146307,-0.0004219162230911752,0.0001552362302585338,5.590827400210195e-08,0.8108444975627765,-0.0008066718907275693,9.426505041947351e-05,9.274325435804039e-07,-0.8033226906400683,-0.00280971325661786,7.458282030763141e-06,0.8075102788768562,0.14222272475607697,2.0154889181245256e-05,0.8057340765847845,2.7755575615628914e-17
2024-04-18,0.13811,7.241129616231134e-05,0.001219486388143561,0,-7.240081088899508e-05,0.0005788764161173132,-0.4769605847281315,-0.0007235366471310956,7.235366471314286e-05,-0.8051377247098452,-0.00532949225783208,0.00014364615495787714,0.8931069751573024,-0.006331390747535748,-7.104678840785805e-05,-0.5330412949245775,-32.360134346192126,0.8,0.8,0.7619047619047619,0.6984126984126984,0.138116,-4.344174462030645e-05,-0.00034742830672123575,-0.0010126582278479096,-0.004111617952670914,0.004121796665785068,0.25431630670819827,1.0525305986050874e-05,6.347803318853607e-09,0.403268087015899,1.7365526030511095e-05,1.3163928981815044e-09,-0.053276339433852675,6.412250657541179e-05,7.955423015013546e-05,6.613308834878689e-09,-0.6671201336981506,-0.00017825599708792773,8.265097082355856e-05,2.024656917481516e-08,0.8059319625655931,2.9461196259988653e-05,2.0842170169598517e-05,5.404619646570954e-10,0.1713409907700594,-0.0004442462296529948,0.00015352801886861405,6.550036402770754e-08,0.822459449477797,-0.0007905768300015522,9.440433043786776e-05,8.971663329056795e-07,-0.8182345385342825,-0.0028177756475211563,7.50435125287202e-06,0.8202120148790117,0.14221938016941169,2.0118247864010562e-05,0.8193215529910077,0.0
2024-04-19,0.13807,-0.00028962421258427185,0.0008205506202021976,0,-0.00043437341634700033,-0.00036197260545800525,-0.3945483633274236,-0.001012951305983667,-0.00028941465885257145,-0.7928461108746587,-0.005617572920417757,-0.0002880806625856769,0.8997602779926859,-0.009398765963552935,-0.0030673752160171874,-0.5657915730703866,-32.97425838619698,0.2,0.2,0.2857142857142857,0.31746031746031744,0.138104,-0.00024619127613976604,-0.0005356729210098936,-0.0012261329070201849,-0.004269374450101752,0.004275827116354602,0.21324076637000786,8.867478756018252e-06,4.2030144701572625e-09,0.5069595863588042,-1.0342099382817154e-06,1.0118786317921039e-09,-0.02593863007502406,3.692501153754736e-05,7.364554452626563e-05,6.146643039108014e-09,-0.6671201336981506,-0.00016821287398226286,7.083959693632897e-05,2.14315835457802e-08,0.9122141886461628,4.362764732812453e-05,2.306851679979288e-05,6.10489089262232e-10,-0.015607533070511036,-0.00046593720770635183,0.00015166751556895902,7.624874266136399e-08,0.8813018243701793,-0.0007744793303275335,9.453112439840478e-05,8.673638184082203e-07,-0.8721784809506044,-0.0028257983597864593,7.55035433493487e-06,0.8765601611892472,0.1422160418441192,2.0081566492692795e-05,0.8745998210127981,0.0
2024-04-22,0.13801,-0.00043456217860504687,0.0005272882796357115,0,-0.0007240605314605686,-0.00028968711511356826,0.15052928115580877,-0.0017359855334539986,-0.0007230342274703316,-0.6998402324482864,-0.0019525600231413698,0.0036650128972763873,-0.25315913793767786,-0.012662755759049849,-0.0032639897954969133,-0.6020483429721113,-34.08888044145538,0.2,0.2,0.23809523809523808,0.2857142857142857,0.138084,-0.0005359056806003483,-0.000796408919780095,-0.00143262329242883,-0.004562811141741506,0.0035590405608980826,0.09746924264686543,-1.0909909003523284e-05,2.0946506211455094e-09,0.09686542977607096,-2.2624723991082406e-05,8.532365081946595e-10,0.4287580255256891,6.569891324744873e-06,6.619022035159236e-05,5.554217249482625e-09,-0.6671201336981506,-0.00015514568624671576,5.939986808898771e-05,2.257126375767255e-08,0.8314328084510938,5.8509538128408104e-05,2.7277980851450577e-05,7.714259391143098e-10,-0.3958510710287652,-0.00048694618879031176,0.00014964277461524094,8.808804811489162e-08,0.9064132732230108,-0.0007583815041501418,9.464543221134924e-05,8.380309934566687e-07,-0.9023580930263397,-0.002833781204242109,7.59628832907648e-06,0.9044198403039031,0.14221270978697073,2.0044845067308187e-05,0.9035032436577499,0.0
2024-04-23,0.13798,-0.00021737555249623508,0.0004941461712170829,0,-0.0010859335408673898,-0.0003618730094068212,-0.3056117420498955,-0.001808579903060159,-7.259436960616039e-05,-0.679391215757075,-0.0047605308713215555,-0.0028079708481801857,-0.5859518196384353,-0.010470453241537725,0.0021923025175121236,-0.625201645218132,-35.33640765180986,0.6,0.5,0.38095238095238093,0.3968253968253968,0.13805399999999998,-0.0005360221362654523,-0.0008327600564828849,-0.0014618401817892905,-0.00463560775804249,0.003256921674569107,0.05115893845292031,-1.2039644476206539e-05,1.9865625166321113e-09,-0.05965106831281844,-3.728387370066928e-05,9.176587237099137e-10,0.5455626763225974,-2.3553758920074882e-05,5.9878506606688205e-05,5.093401688071208e-09,-0.40122886626338056,-0.00013916107712647882,4.8914700445491335e-05,2.3538450893076987e-08,0.6686511826811573,7.389658578605532e-05,3.278165119729017e-05,1.0425269943254374e-09,-0.6608579181922196,-0.0005072327806694973,0.00014744202749242534,1.0094764503647511e-07,0.913833598816415,-0.000742285463914406,9.474725379629424e-05,8.09173585027964e-07,-0.9155960333504751,-0.0028417239917160456,7.642150283458394e-06,0.9154379695879542,0.14220938400473732,2.000808358788645e-05,0.9155753636952434,0.0
2024-04-24,0.13796,-0.00014494854326707607,0.00046669712485145114,0,-0.0010137581462708045,7.217539459658529e-05,-0.2732255639258978,-0.0016643751356828496,0.00014420476737730947,-0.6190331614372085,-0.003898916967509103,0.0008616139038124526,-0.6166626399741545,-0.009619526202440776,0.0008509270390969492,-0.6285996396745046,-36.602309439854544,0.8,0.6,0.47619047619047616,0.42857142857142855,0.138026,-0.00047817077941844643,-0.0008111709832551204,-0.0014765061810602597,-0.004633404087381076,0.0034144475201604626,0.06757098407801242,-3.241050119588011e-05,1.076227517876828e-09,0.28556154748617774,-2.7986405324240777e-05,7.761331640259088e-10,0.5187458723099444,-5.229419390849406e-05,5.7280073316975165e-05,4.916515966953998e-09,-0.1055552946954994,-0.00012037551890970574,4.03579861634394e-05,2.4232773796416048e-08,0.5065569887203564,8.95871038351596e-05,3.898279966758175e-05,1.4436835094535217e-09,-0.7555969568620847,-0.0005267651335852658,0.0001450545786164329,1.1475205513215699e-07,0.9208142097151919,-0.00072619332206533,9.483658908201532e-05,7.807970528903252e-07,-0.9232155756633903,-0.0028496265330363846,7.687937242423316e-06,0.9230691616706923,0.14220606450419013,1.9971282054451696e-05,0.9232245716349945,2.7755575615628914e-17
2024-04-25,0.13808,0.0008698173383590024,0.000472228215139915,0,-0.00021721815943809286,0.0007965399868327117,2.32304826759675,-0.00028960324355620237,0.0013747718921266472,-0.36664359574781047,-0.001735106998264846,0.002163809969244257,-0.638678408341553,-0.00811723295740241,0.0015022932450383664,-0.6260104718717852,-35.01645256848525,1.0,1.0,1.0,0.9047619047619048,0.13801999999999998,0.00043471960585445777,8.691369470124867e-05,-0.0005139304094793939,-0.0036382213845446315,0.003233590391680318,0.34106508641240346,8.058295780113389e-05,1.076227517876828e-09,0.4253394191217246,-1.6722731940376808e-05,7.761331640259088e-10,0.4318447944576831,-7.98951806196652e-05,5.9561806351811244e-05,5.073660652363557e-09,0.11007648442441556,-9.898851529302247e-05,3.537352143167149e-05,2.45895154329621e-08,0.31269546797650816,0.00010538814286481888,4.545769850942269e-05,1.994859625666764e-09,-0.7442219671654756,-0.0005455201348341547,0.00014247163185066147,1.2942150625809064e-07,0.8939377644818715,-0.0007101071910476175,9.491343800633593e-05,7.529065888754269e-07,-0.8911772157604583,-0.0028574886390311405,7.733646246640259e-06,0.8923165297680961,0.14220275129210005,1.9934440467051026e-05,0.8917651449518099,-2.7755575615628914e-17
2024-04-26,0.13795,-0.0009414831981461314,0.00046669712485145114,1,-0.0008691243572102048,-0.0006519061977721119,2.528512384998921,-0.00130312024904089,-0.0010135170054846876,-0.0361743513509406,-0.0028191412462049703,-0.0010840342479401244,-0.6133209435039928,-0.009762400401981175,-0.0016451674445787656,-0.62648204939405,-35.09919016248828,0.2,0.1,0.09523809523809523,0.14285714285714285,0.13799599999999998,-0.0003333429954490746,-0.0007243752263673795,-0.0012741989198268935,-0.00442829141275212,0.0027830535874578586,0.04215796434204036,-9.21698382113228e-05,1.076227517876828e-09,0.29079778850853544,2.740079326455021e-05,7.761331640259088e-10,0.1280776057596765,-0.00010767030320816344,6.624075034536283e-05,5.588706220788913e-09,0.5385935461615179,-7.529780500038362e-05,3.540987919838243e-05,2.4583378019535753e-08,-0.23428173032344596,0.00012110944844894254,5.1904316869724825e-05,2.7154267515615944e-09,-0.8864440606306996,-0.0005634773666974626,0.0001396865606531341,1.448722415937626e-07,0.9148593074140816,-0.0006940291833059971,9.497780051604411e-05,7.25507116239919e-07,-0.9222507789467718,-0.0028653101205284794,7.77927433325026e-06,0.9204599269538845,0.14219944437523832,1.98975588256981e-05,0.9214197952721316,-2.7755575615628914e-17
2024-04-29,0.13823,0.0020297209133743888,0.0005938128387478072,-1,0.0015940873849720205,0.0024632117421822253,3.696875532186419,0.0008688726377523714,0.0021719928867932614,2.8070771929101723,-0.0015890213073311843,0.001230119938873786,-0.4749571706282736,-0.00889080088908023,0.0008715995129009446,-0.6135994069896121,-29.172614609071417,1.0,1.0,1.0,0.9841269841269841,0.13804,0.001376412634019094,0.0012168446060465696,0.0007601809954750696,-0.0023125158786982823,0.0027465147228218074,0.7767802368428773,0.00010257409925131039,1.416424302129666e-09,0.4625102129687392,0.00010353388242521443,1.134662020681866e-09,0.28538847674495094,-0.00012741358405012862,7.507677711886752e-05,6.387113814324671e-09,0.40328317389517815,-4.973031306570464e-05,4.060566671259288e-05,2.422809752491753e-08,-0.15299470222092829,0.00013656128903949885,5.809360746778954e-05,3.623396646968515e-09,-0.6471246945016995,-0.0005806169343341217,0.00013669499285379018,1.6101674142256584e-07,0.7314909125383996,-0.0006779614112855977,9.502967656671017e-05,6.986032891161208e-07,-0.7194865989676318,-0.0028730907883564912,7.824818536013045e-06,0.7216167725894302,0.142196143760376,1.986063713043217e-05,0.7203007222917692,0.0
2024-04-30,0.13807,-0.0011574911379583774,0.0006462376706187774,0,0.0006522684447021199,-0.0009418189402699007,6.183859386503583,-0.00043437341634700033,-0.0013032460540993718,3.0537029747227287,-0.001301989150090499,0.0002870321572406853,-0.5018285232137005,-0.00833153774330242,0.0005592631457778108,-0.6123385815558563,-26.50414757773075,0.2,0.1,0.047619047619047616,0.07936507936507936,0.138058,8.691999014915472e-05,0.00010140812423933943,-0.00034391007656528586,-0.0033306528339425456,0.0026887986806665475,0.3720952672886498,-6.864429989562193e-05,1.64426891730831e-09,0.5038668157283319,8.355200957819509e-05,1.4082419571391038e-09,0.2627963478321096,-0.00012682651021055745,8.293205701293465e-05,7.19086653419176e-09,0.44486069159406655,-2.282920316672491e-05,4.923714937741361e-05,2.3571181834178628e-08,-0.2384604703287298,0.00015155400711355639,6.38416299603827e-05,4.734561726166954e-09,-0.6134001802569127,-0.0005969190169285399,0.00013349487181767053,1.7776393606271655e-07,0.7080782775801153,-0.0006619059874314485,9.506906612260765e-05,6.721994920519771e-07,-0.689397702487087,-0.0028808304533430155,7.87027588545418e-06,0.6927881086351821,0.14219284945428415,1.9823675381277078e-05,0.6907262424375257,0.0
2024-05-01,0.13807,0.0,0.0006463325772501048,0,0.0007973325601624559,0.00014506411546033604,6.0442085165072035,-0.00021723388848660097,0.00021713952786039936,2.9545737581755773,-0.0010852264505860632,0.00021676269950443583,-0.5021986101643543,-0.006619181236060201,0.0017123565072422187,-0.6231598407532977,-24.499928319083793,0.6,0.7,0.6666666666666666,0.6190476190476191,0.13808,-7.242178447284183e-05,0.00012314111247142042,-0.00029324345361141167,-0.0031896199457376187,0.002628492406944773,0.3884366365918998,2.98987668665057e-05,1.685044954528836e-09,0.47864651021229304,-7.136859595186724e-05,1.5489038800931544e-09,0.37635012720910926,-0.00010180445614576911,8.769714337554266e-05,7.680802984452073e-09,0.46571270284389243,4.572620518926131e-06,5.963744950238244e-05,2.2684814921917143e-08,-0.272841521685493,0.00016589794514845887,6.899575179960572e-05,6.061547198723968e-09,-0.5763292361036613,-0.0006123637936656753,0.0001300865330057545,1.9501942827165913e-07,0.6802773868575699,-0.0006458650241881278,9.50959691566972e-05,6.462998396402573e-07,-0.6542583844721295,-0.002888528926316343,7.915643409013112e-06,0.6588684027645411,0.14218956146373388,1.9786673578254568e-05,0.6560580023804611,2.7755575615628914e-17
2024-05-02,0.13807,0.0,0.0006463325772501048,0,-7.242178447286474e-05,-0.0008697543446353206,1.414709884544822,-0.00028962421258427185,-7.239032409767088e-05,2.886454887813608,-0.001012951305983667,7.227514460239615e-05,-0.499608346182688,-0.0057607834665514,0.0008583977695088008,-0.6259351749493949,-22.943191016286523,0.7,0.75,0.6428571428571429,0.6111111111111112,0.13807799999999998,-5.793826677660631e-05,0.00015211989945594133,-0.00024257169441753375,-0.0030629441521739784,0.002549843530044401,0.4048680079544686,3.452613853334833e-05,1.7443538369919129e-09,0.4660809393096682,-0.00015348022765981494,2.6961785957638704e-09,0.38656534886742505,-5.506530304837905e-05,8.898047455638546e-05,7.725930404445692e-09,0.47075460752720255,3.1294246891918845e-05,7.067297647046894e-05,2.1651332961014505e-08,-0.2782167182316234,0.00017940344562192534,7.342867012374071e-05,7.612778195223997e-09,-0.5329363999413096,-0.0006269314437300858,0.00012647280648507114,2.126857295594183e-07,0.6409948297986999,-0.0006298406340006146,9.511038565055537e-05,6.209081762370617e-07,-0.6078092043941167,-0.0028961860181045893,7.960918131191954e-06,0.6134125881414015,0.14218627979549628,1.9749631721416826e-05,0.6099577005744363,0.0
2024-05-03,0.13807,0.0,0.0006463325772501048,1,0.0008698803914461983,0.0009423021759190631,0.7418897393936241,0.0,0.00028962421258427185,2.7411071032062275,-0.001012951305983667,0.0,-0.4999813908082117,-0.006833549129621641,-0.001072765663070241,-0.6316144963871027,-21.702188592014192,0.6,0.7,0.6428571428571429,0.6190476190476191,0.138102,-0.0002317127919943538,0.00015211989945594133,-0.0001918947982027975,-0.002939116243130561,0.002451081616969098,0.42171015568217335,-0.00016203486515624417,3.049584198858602e-09,0.4338918944018917,-4.7355576592095877e-05,2.8080060658268467e-09,0.4028648590734151,6.710968202783725e-06,8.806116254304056e-05,7.492342782775974e-09,0.45268146400294995,5.6032781348006215e-05,8.155519727398365e-05,2.0546111914061113e-08,-0.26344179428481374,0.00019188085101102428,7.703662018801492e-05,9.391354963570686e-09,-0.48076000311904166,-0.0006406021463064544,0.00012265909428994305,2.3066252350247005e-07,0.5879545250920365,-0.0006138349293137625,9.511231559432616e-05,5.960280757694953e-07,-0.5482977254960283,-0.002903801539535619,8.006097073704568e-06,0.554608699696233,0.14218300445634235,1.971254981077763e-05,0.5506580739034995,0.0
2024-05-06,0.13869,0.004490475845585706,0.0012043653625876953,-1,0.0033277870216308347,0.0024579066301846364,0.9035054361368671,0.004927179189913922,0.004927179189913922,3.5648836845937826,0.003472975906229747,0.004485927212213414,-0.057066995968017786,-0.0018711766822596676,0.0049623724473619735,-0.556761863156424,-10.152370495850747,1.0,1.0,1.0,1.0,0.13819399999999998,0.003589157271661753,0.004148656573774539,0.004137751278793228,0.0015670925017875165,0.004481911566064927,1.212646617528699,0.0001704147346877957,4.496809402875325e-09,0.6821312880562683,0.0001542718639152277,3.945541093504376e-09,0.6390720019143015,6.754634428257594e-05,8.725277911363243e-05,7.336196762278326e-09,0.3361488526010581,7.74725048675125e-05,9.165616750498592e-05,1.9423759105419194e-08,0.31314288015746755,0.00020314050379299943,7.973866598828778e-05,1.1393774748611264e-08,0.14577784680639017,-0.0006533560805791888,0.00011865312228809087,2.4884703743192566e-07,-0.056517730341227056,-0.0005978500225724756,9.510175898668029e-05,5.716628416326116e-07,0.11649670699314917,-0.0029113753014377223,8.05117725562713e-06,-0.10869016311297873,0.14217973545304327,1.967542784637647e-05,-0.11389901415940036,0.0
2024-05-07,0.13849,-0.0014420650371331778,0.0012554714012355014,0,0.003041935250235328,-0.00028585177139550666,0.7019542597407207,0.0036961878533121606,-0.001230991336601761,3.5648836845937826,0.0017359855334537766,-0.0017369903727759706,0.005419095537223306,-0.0030235404218559303,-0.0011523637395962627,-0.5506295830497788,-4.5897872411119085,0.2,0.1,0.047619047619047616,0.047619047619047616,0.138278,0.0015331433778329883,0.0023304962075156098,0.0025953529788642258,0.00017910637474247317,0.005047476604759317,1.0141882136545302,-0.000123614169696547,5.258667483853037e-09,0.37535270176407204,0.00018653630322698614,5.639100210241813e-09,0.7289243291058571,0.00010928319581686093,8.777997721185893e-05,7.433556640521176e-09,0.3884434300538485,9.429769843073692e-05,0.00010042226150813324,1.8308959577237147e-08,0.49134025855822067,0.00021299274644556973,8.147378187636543e-05,1.3608462157356515e-08,0.35111753147268937,-0.0006651734257330222,0.00011446414956441557,2.671346180767849e-07,-0.2762924165410252,-0.0005818880262218827,9.507871583482681e-05,5.478155066756663e-07,0.3430575882792762,-0.0029189071146388146,8.096155693548564e-06,-0.33518384925118194,0.1421764727923701,1.9638265828234957e-05,-0.34058956074672797,0.0
2024-05-08,0.13838,-0.000794281175536149,0.0012686088295436422,0,0.002245237922792853,-0.0007966973274424749,0.7703508026258945,0.0030443606842562865,-0.0006518271690558741,3.5648836845937826,0.0010851479418361176,-0.000650837591617659,0.028164874920329375,-0.0043171679378326555,-0.0012936275159767252,-0.5345131920732578,-2.011881791001684,0.4,0.4,0.19047619047619047,0.1746031746031746,0.13834,0.00028914269191855033,0.0012300123001230264,0.001730116330415946,-0.0005416922465784513,0.005288467752162328,0.8271488853663791,-0.0001456561554841919,6.318964382692629e-09,0.2086906400888637,7.469419337363309e-05,5.901554866604148e-09,0.7396536619693279,0.000119670749457353,8.866675449239756e-05,7.598370866367972e-09,0.43666539937951104,0.00010520901373982956,0.00010734859948384512,1.7193516853479734e-08,0.5778469936313115,0.0002212479293356724,8.219784268855167e-05,1.601442965010224e-08,0.46555697495434417,-0.0006760343688427312,0.00011010241620765167,2.8541933473379676e-07,-0.4072928654245427,-0.0005659510527065122,9.50431861545536e-05,5.244888332775092e-07,0.47222354982696485,-0.002926396789967011,8.141029401722395e-06,-0.4651997655532488,0.14217321648109396,1.9601063756389563e-05,-0.4701263649370674,0.0
2024-05-09,0.13846,0.000578118225176949,0.0012658700333816643,0,0.0028246541609329157,0.0005794162381400625,0.8452655592845464,0.0027520278099650852,-0.00029233287429120125,3.5648836845937826,0.001953831681018814,0.0008686837391826963,0.03729553123861029,-0.003741545546121716,0.0005756223917109393,-0.5326634731246918,0.8138504758773757,0.8,0.8,0.8571428571428571,0.8571428571428571,0.13841799999999999,0.00030342874481652856,0.0015334760719865022,0.00218590309645476,0.00012568385742539327,0.00567239172608407,0.8853582760166311,0.00011721041012440104,6.996853863097828e-09,0.30470644348305154,-0.00010243286126420043,6.4002897139730186e-09,0.5393156297147075,0.00010816363877506493,8.882687794023227e-05,7.628617302602287e-09,0.5055115170094782,0.00010918016233972297,0.0001119978323597053,1.6040758601052303e-08,0.6428018852088769,0.00022771683996793547,8.188415489276474e-05,1.8580368984798955e-08,0.5491178596854688,-0.0006859193632069916,0.00010557869943324193,3.0359463234345534e-07,-0.501884332810223,-0.0005500412144713933,9.499516997024682e-05,5.016853135113493e-07,0.5676878691718276,-0.002933844138250327,8.185795392218793e-06,-0.561141320542967,0.1421699665259858,1.9563821630881745e-05,-0.5658239741780697,0.0
2024-05-10,0.13834,-0.000866676296403357,0.001285142369383134,0,0.0019555298037226,-0.0008691243572103158,1.0901904906159023,0.0028271112722000336,7.508346223494833e-05,2.8720491084946147,0.0015928178395598902,-0.0003610138414589237,0.05100063035779567,-0.004604979133688292,-0.0008634335875665755,-0.5303736906230835,1.4936739303838829,0.4,0.3,0.19047619047619047,0.15873015873015872,0.13847199999999998,-0.0009532613091454825,0.00038326089943376815,0.0012412380535360165,-0.0006573672082120893,0.005787955333886792,0.7144519060589375,0.00010048657268663793,7.496266012535497e-09,0.34323759793537084,-0.00018406875732787046,8.07411120653955e-09,0.3710580620124527,8.8740486850193e-05,8.805445548425084e-05,7.481840155665381e-09,0.5499551299976636,0.00010613082948034953,0.00011407346195668612,1.4805737952078345e-08,0.6747363340252343,0.00023220879778288833,8.052528911411437e-05,2.1264056674403433e-08,0.599543937018976,-0.0006948112690107264,0.00010090398625543799,3.2155418692326624e-07,-0.5642364696637382,-0.0005341606239613045,9.493466731493311e-05,4.794071693986624e-07,0.620286418792536,-0.0029412489703170524,8.23045067507773e-06,-0.6151555081827624,0.14216672293381688,1.9526539451728095e-05,-0.618863512921457,0.0
2024-05-13,0.13821,-0.0009397137487349161,0.001304501113957623,0,-0.003460956089119671,-0.005416485892842271,-0.656277003616001,-0.00014468639224474167,-0.0029717976644447752,1.07152230565561,0.0005791645551291857,-0.0010136532844307045,0.07362028232029005,-0.0055403655202186375,-0.0009353863865303458,-0.513758824303727,0.5228081595400607,0.4,0.3,0.19047619047619047,0.15873015873015872,0.138376,-0.001199629993640512,-0.0005423581733376125,0.0002641606386173533,-0.0015026947362336257,0.005779356796739268,0.5457076190150423,-2.0746185580099855e-05,7.513649014145077e-09,0.3394677591779918,-0.00016713247595445351,9.468244983230708e-09,0.32707153269911593,7.29063070080884e-05,8.671617011940809e-05,7.230737026155695e-09,0.5836981767148903,9.657778079814491e-05,0.0001134495459808144,1.3457851539806085e-08,0.6710022917873264,0.00023453240502463977,7.813374968371876e-05,2.4012163810169024e-08,0.6047984154434038,-0.0007027010520381354,9.608977924374683e-05,3.391931143750163e-07,-0.5759360252321694,-0.0005183113936213248,9.486167823031087e-05,4.57656353252401e-07,0.6117517113202097,-0.0029486110969950277,8.27499225846263e-06,-0.6086994973431143,0.14216348571135817,1.948921721897067e-05,-0.6108520793651789,0.0
