Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-15,0.1613,0.1616,0.1613,0.1616,0.0018598884066955979,0.001691301793040881,-1,0.004350528278433741,0.0018645121193285874,-0.48047258650878466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-57.987574612180104,1.0,1.0,0.5,0.8174603174603174,0.16128,0.0019841269841269034,0.16109,0.0031659320876527572,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00017813344919964875,0.00010817661599816723,1.1382805127308674e-08,0.4295915894144496,0.00020198082572191726,0.0001550948064797417,2.3359576258610156e-08,0.9192292267384102,0.0002546164840852458,0.00019773774300146644,4.288231909289563e-08,0.8284035400413178,0.000883107904112089,0.00010744276762439378,1.2062797896885595e-06,-0.8443210963418425,6.0202620024710465e-05,1.0962541034583582e-05,3.0195364819189806e-09,0.22870213347617344,-0.0013088039040193733,2.4263520155746703e-05,1.6398347057210905e-06,-0.49597429488682987,0.004408995106030052,7.5112080793160775e-06,1.9350299491200837e-05,0.5645873730736592,0.0032977205674737946,2.2573788305862246e-06,1.0899355429987788e-05,-0.6852380525813041,0.15362404694737192,3.638238274044601e-06,0.023602045290767867,-0.636199991728278,0.0,0.023635221704421425,0.018490089603812886
2015-01-16,0.1616,0.1616,0.1608,0.1611,-0.0030940594059406523,0.001691301793040881,-1,0.0006211180124222615,-0.003729410266011479,0.3618389606430128,0.0,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-53.04585386558816,0.2,0.1,0.5,0.8174603174603174,0.1613,-0.0012399256044637677,0.16109,6.207709975778909e-05,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-6.962310213474446e-05,0.00010686880063684231,1.083818606260504e-08,0.41461201540139964,-1.712311627523822e-05,0.00014800731523614897,2.1437378329640586e-08,0.9184204724964922,0.00029325462301592423,0.00021796785240020032,4.647531532850531e-08,0.716543781108446,0.0008162471688897344,0.00013000449582097499,1.1612780939412218e-06,-0.665319287330368,5.746009702248758e-05,1.0501454832505436e-05,3.0430470042452063e-09,0.22763321731386033,-0.0013103449043122652,2.470154794723847e-05,1.6462654609324262e-06,-0.46450721607643525,0.0044103896849624,7.893432956953521e-06,1.9358735964702663e-05,0.5122461311372374,0.003296818832689431,2.528644121351723e-06,1.0896827012120114e-05,-0.583259560245635,0.15362292071614225,3.964801864894648e-06,0.023601874997317057,-0.556630456074239,0.0,0.02363501989777548,0.018128101311245714
2015-01-19,0.1611,0.1611,0.1605,0.1607,-0.0024829298572314196,0.001691301793040881,1,-0.0031017369727047717,-0.003722854985127033,2.38015873636247,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-51.200578052272064,0.4,0.2,0.5,0.8174603174603174,0.16119999999999998,-0.0031017369727045457,0.16109,-0.002421006890558082,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00020540085112884338,0.00011979122345186211,1.3249826338131829e-08,0.5443980743468031,-0.0002078462299505672,0.0001494332193055878,2.311143040464239e-08,0.9224846531793125,0.0002941274297649108,0.00022995118156872842,4.955497914478279e-08,0.40430419231574893,0.0007467208766349379,0.00015346826282248144,1.1148407072997777e-06,-0.23308822465201284,5.389815622793442e-05,1.0054824028820523e-05,3.032428868901023e-09,0.20925740018750588,-0.001310791287742965,2.4887163865645727e-05,1.6517968716316907e-06,-0.2630556020148298,0.004411626205989232,8.23297955185791e-06,1.936671364290791e-05,0.2520591561719648,0.0032958765327052867,2.8119029820440522e-06,1.0894209712636831e-05,-0.23240728517086853,0.15362178916750008,4.292865402007956e-06,0.02360170415960219,-0.241453690598011,0.0,0.023634820669201424,0.017879017713271935
2015-01-20,0.1607,0.1609,0.1606,0.1609,0.001244555071561848,0.001691301793040881,0,-0.002479851208927575,0.0006218857637771968,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-47.36728708024158,0.8,0.9,0.5,0.8174603174603174,0.16112,-0.0013654419066535855,0.16109,-0.0011794648954002326,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,5.2584512977299226e-05,0.0001158851268212487,1.250091952862668e-08,0.5106574506277503,-0.00014414682767443777,0.000145759536157711,2.2944778799211085e-08,0.9248721297135155,0.0002484668774361861,0.00023289856704652212,5.04250370046475e-08,0.32002505173046414,0.0006753985854208138,0.00017755410297491062,1.067792317434682e-06,-0.08969857632389935,4.9576922920960793e-05,9.739516394028576e-06,2.9913890415731563e-09,0.2271324300494455,-0.0013101299216102561,2.4836160623286485e-05,1.6564142673364624e-06,-0.2002151009768497,0.004412703835122015,8.530233554286916e-06,1.9374230892450244e-05,0.16223259817360097,0.0032948937120108614,3.107154267836527e-06,1.0891503631266251e-05,-0.10947459784557005,0.15362065230339655,4.622436947765548e-06,0.023601532777782114,-0.1302993195150311,0.0,0.023634611581014976,0.01813495277882887
2015-01-21,0.1609,0.1609,0.1606,0.1609,0.0,0.001691301793040881,0,-0.002479851208927575,0.0,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.572807400366585,0.6,0.4,0.5,0.8174603174603174,0.16104000000000002,-0.0008693492300051477,0.16109,-0.0011794648954002326,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.615282994342237e-05,0.0001121876172304849,1.17546600342461e-08,0.5171790255307526,0.00011235810941889274,0.0001470849340502675,2.225674986274287e-08,0.8217177913361164,0.00015753865919490245,0.00022844102946413777,4.8717929813732847e-08,0.2790782938623768,0.0006030449329111946,0.00020202105484954012,1.0208503756796943e-06,0.013301678780203535,4.455684459889634e-05,9.689182194984138e-06,2.924317265508959e-09,0.2581873266801502,-0.001308348030439462,2.4571202275834363e-05,1.6601049540976862e-06,-0.15473493289340662,0.00441362177338026,8.785645197090946e-06,1.938128597685065e-05,0.0911120745629034,0.0032938704150956527,3.414394755446022e-06,1.0888708876611327e-05,-0.014926580768770256,0.1536195101257831,4.953522432292073e-06,0.02360136085201568,-0.04295895963239133,-2.7755575615628914e-17,0.023634397455855893,0.018125239364743136
2015-01-22,0.1609,0.161,0.1609,0.161,0.0006215040397763438,0.001691301793040881,-1,-0.003712871287128605,-0.0012330200782010303,1.7316244992885563,0.0006215040397763438,0.0006215040397763438,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.31489673088624,0.8,0.65,0.5,0.8174603174603174,0.16092,0.0004971414367387319,0.1611,-0.000620732464307815,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00018744881027906726,0.0001178076694194452,1.3216059811795579e-08,0.4558992305107659,0.00018736872072953883,0.00015355547670180313,2.3059892840560432e-08,0.740784269212342,3.574846444969633e-05,0.0002208430076164758,4.575293124478149e-08,0.2767465480525247,0.0005304199296944478,0.0002266489300865313,9.746313085632799e-07,0.036514601057349085,3.8898533814039344e-05,1.002563951922769e-05,2.8361159322197716e-09,0.2584312554547159,-0.0013054334199324327,2.412441966571238e-05,1.6628581703338613e-06,-0.143279851205408,0.004414379637774084,8.999789818986327e-06,1.9387877327447137e-05,0.0694251730573897,0.0032928066865806375,3.733619732264146e-06,1.0885825564022504e-05,0.009931970147817253,0.15361836263661094,5.286126299595195e-06,0.023601188382461776,-0.017894799896340793,0.0,0.023634184439831972,0.018326795235976585
2015-01-23,0.161,0.1611,0.1605,0.1605,-0.0031055900621117516,0.001691301793040881,-1,-0.003724394785847185,-1.1523498718579717e-05,0.003089117358188176,-0.0031055900621117516,-0.0037270941018880954,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.13444963232845,0.2,0.1,0.5,0.8174603174603174,0.1608,-0.001865671641791012,0.16105,-0.003415088481837907,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,8.465251986279396e-05,0.0001153355079764983,1.286017682987353e-08,0.3169348544556502,-3.818529535124321e-06,0.00014882437667977462,2.170428627157515e-08,0.619333385755967,-9.42957382460738e-05,0.0002151940115594666,4.358462271575741e-08,0.2943981346046876,0.0004582835863591155,0.00025122920421800216,9.296543989728618e-07,0.2705453139032938,3.26627884631179e-05,1.0819458809007233e-05,2.7320419215119256e-09,0.4212936912684866,-0.0013013741896807285,2.3541008863650252e-05,1.6646650298181737e-06,-0.06116968066506718,0.004414977149384964,9.173384640207504e-06,1.9394003556985033e-05,-0.09877111452671991,0.0032917025755603373,4.0648228798674355e-06,1.0882853815900626e-05,0.2357988681859713,0.15361720983783161,5.620251931749183e-06,0.023601015369279343,0.19200811186410435,0.0,0.023633967427208757,0.018066271812504753
2015-01-26,0.1605,0.1611,0.1596,0.1599,-0.0037383177570095016,0.001691301793040881,1,-0.004978220286247836,-0.0012538255004006515,0.07988452984701322,-0.008064516129032362,-0.00495892606692061,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.529852260354716,0.2,0.1,0.5,0.8174603174603174,0.16063999999999998,-0.004606573705179225,0.16092,-0.00633855331841922,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.000161302942043786,0.00011964466072653102,1.3591202512212831e-08,0.4603993912823133,-0.0001692067414596631,0.0001480988807773022,2.208909933178749e-08,0.5814226762993524,-0.00020866208897766736,0.00021446046946665907,4.358213630802222e-08,0.36400477340189663,0.00038739591349374,0.000275560626084603,8.863444653516835e-07,0.5008429667004446,2.591059395929881e-05,1.2071340811890074e-05,2.6175595302792437e-09,0.6092018120262406,-0.0012961586279307139,2.288396752017077e-05,1.6655184830926768e-06,0.0025204998041149793,0.004415414012071364,9.30730159774503e-06,1.939966340926343e-05,-0.27530843503264646,0.0032905581494909273,4.40799478084535e-06,1.0879793766971767e-05,0.46691265695407724,0.1536160517313965,5.955901935346005e-06,0.023600841812627327,0.4105434230444646,-2.7755575615628914e-17,0.02363375501274969,0.017681087708103664
2015-01-27,0.1599,0.1601,0.1598,0.1601,0.001250781738586726,0.001691301793040881,0,-0.0049720323182100845,6.187968037751901e-06,0.02787172098078905,-0.007439553626782391,0.0006249625022499705,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.267107957024784,1.0,0.9,0.5,0.8174603174603174,0.16047999999999998,-0.0023678963110667466,0.1608,-0.0043532338308458094,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00013503960003486115,0.0001198449671628016,1.3835649410389803e-08,0.2755011802262419,-0.0001162599649453811,0.00014506826422243962,2.163790354848821e-08,0.5661384952421762,-0.00028617619434062467,0.00021770284858786093,4.5598698302720145e-08,0.4444061295870749,0.0003185169216868885,0.00029944714029431875,8.450343897753259e-07,0.6077362084122488,1.870309883753407e-05,1.3730045422648806e-05,2.4982040763764715e-09,0.7060556440149759,-0.0012897751860503639,2.2239620965029256e-05,1.6654133013799703e-06,-0.000675739223300652,0.004415689915920164,9.40259042506932e-06,1.9404855726331618e-05,-0.36345322859921636,0.003289373489600192,4.76312253741065e-06,1.0876645566293492e-05,0.5782626835186194,0.1536148883192567,6.293078339708933e-06,0.023600667712664714,0.5196719340063793,0.0,0.023633543232103833,0.01796023032765613
2015-01-28,0.1601,0.1611,0.1599,0.16,-0.0006246096189880257,0.001691301793040881,0,-0.005593536357986206,-0.0006215040397761218,0.004432426557765767,-0.008059516429014257,-0.000619962802231866,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.447883077718316,0.6,0.5,0.5,0.8174603174603174,0.1603,-0.0018714909544603538,0.16067,-0.004170037966017327,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-5.0144110195399626e-05,0.00011755799610330562,1.3269588529234732e-08,0.2999091393321809,7.060400957670976e-05,0.00014339676551617642,2.080525467947921e-08,0.4167114394385009,-0.00031942683947552353,0.0002217935949597801,4.842043867645024e-08,0.5125428660405612,0.000252404972371687,0.0003226971880014697,8.059680837904572e-07,0.6842048476501763,1.1101591786233735e-05,1.5724736282488036e-05,2.3794561395670563e-09,0.7742941615479735,-0.001282212455561461,2.1722378273404682e-05,1.6643460753708194e-06,-0.038670757574819144,0.004415804548314571,9.460511731255318e-06,1.940957943046082e-05,-0.42843040316453307,0.003288148679819438,5.130190631020466e-06,1.0873409375008731e-05,0.660293565824868,0.15361371960336376,6.631782736972679e-06,0.023600493069550525,0.6019295308210767,0.0,0.02363333124725318,0.01784034064016335
2015-01-29,0.1611,0.1611,0.1596,0.16,0.0,0.001691301793040881,0,-0.006211180124223614,-0.0006176437662374079,0.09358648199655262,-0.009900990099009799,-0.0018414736699955414,0.5871778660443268,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.5836370281909,0.8,0.65,0.5,0.8174603174603174,0.1601,-0.0006246096189880636,0.16050999999999999,-0.0031773721263471605,0.1608,-0.004975124378109422,0.160226,-0.0032828629560745365,0.011833994803326845,0.07959045438225261,-4.5595776871127175e-05,0.0001138044135338493,1.2309100825021714e-08,0.2817945374706579,0.0001271777265624679,0.00014783681125785003,2.161366842060913e-08,0.26993724310901596,-0.00031615012806385554,0.00022618482385338177,5.063491181178789e-08,0.6149831036928225,0.00018967285847753745,0.0003436579932897135,7.389709404378854e-07,0.7247582150414379,3.1678023381631913e-06,1.8176213304499992e-05,2.332897750278878e-09,0.8735191873105365,-0.0012734594688301438,1.8340812695340282e-05,1.668897545053817e-06,-0.24940514701318925,0.004415757596572529,8.562733942593787e-06,1.9422475099150516e-05,-0.44765853772673064,0.003286883804145434,5.3682050322135355e-06,1.0867602378105187e-05,0.7059633697857325,0.153612545585669,6.663249830644751e-06,0.02360014786482441,0.6486498237726439,0.0,0.023632932701365964,0.017858161850614958
2015-01-30,0.16,0.1611,0.1596,0.16,0.0,0.0016921989905330811,-1,-0.0031152647975077885,0.0030959153267158257,-0.03331108890853052,-0.006828057107386654,0.003072932991623145,0.12147368433955519,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.68906820662311,0.7,0.6,0.5,0.8174603174603174,0.16,0.0,0.1604,-0.002493765586034811,0.160745,-0.004634669818656852,0.160226,-0.0032828629560745365,0.012493692325705831,0.12903922252663474,9.121247539902484e-05,0.00011137282906562505,1.1783711882227906e-08,0.16539491834502118,2.341263067176147e-05,0.00014790171061952382,2.137358352059892e-08,0.23895997394951082,-0.0002889220920081107,0.00022725754997993632,5.1187252033012746e-08,0.70043748780468,0.00013034482142289824,0.0003604721633833757,6.693274487511584e-07,0.7571248358809455,-5.035007081231715e-06,2.1326454200495146e-05,2.2582698818202434e-09,0.898825571546154,-0.0012635067911147804,1.6732878780555237e-05,1.670765128753559e-06,-0.48661799328068417,0.004415548748010785,7.670961660829049e-06,1.9433983590311224e-05,-0.47387557472870695,0.0032855789465758506,5.6062117807725065e-06,1.0861530481366235e-05,0.7448838838015437,0.1536113662681238,6.694705406178429e-06,0.023599801028578928,0.693425803215146,0.0,0.023632523238045426,0.01793702579744221
2015-02-02,0.16,0.16,0.1593,0.1597,-0.00187499999999996,0.0016567916191334681,0,-0.0012507817385865039,0.0018644830589212846,-0.49958615626874836,-0.0062227753578095735,0.0006052817495770801,0.08501169713473677,-0.008690254500310246,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.84562067535688,0.2,0.3,0.2857142857142857,0.8174603174603174,0.15996000000000002,-0.0016254063515879606,0.16029999999999997,-0.003742981908920535,0.16069499999999998,-0.006191854133606947,0.160226,-0.0032828629560745365,0.013787847783762632,0.05091945960566575,-8.474183155457628e-05,0.00010887688754182631,1.12670681024351e-08,0.22750534665882527,-9.006542215819508e-05,0.0001434801412595028,1.9926568557419622e-08,0.26713837947442687,-0.00024317218914621044,0.00022531253672479083,5.017736893509728e-08,0.7235687888905717,7.417447084547627e-05,0.00037301805119750785,5.986640975124279e-07,0.8310779656554843,-1.3439943397914362e-05,2.4719080950985666e-05,2.1614659021478976e-09,0.917682138925005,-0.0012523486183228058,1.7500848362660783e-05,1.669906804057367e-06,-0.639415525072655,0.004415177689946931,6.788643850033913e-06,1.9444100064581575e-05,-0.5787133075257412,0.0032842341911077572,5.8441421338557895e-06,1.0855194055909427e-05,0.8322049620151756,0.15361018165267953,6.726149463210649e-06,0.02359945256144965,0.7947237165742921,0.0,0.023632103958943208,0.0177053658255853
2015-02-03,0.1597,0.1611,0.1595,0.1598,0.0006261740763930934,0.001631820676408077,1,-0.0018738288569644101,-0.0006230471183779063,-0.582471877384823,-0.006836544437538783,-0.0006137690797292095,0.04500381418686561,-0.005600497822028649,0.0030897566782815966,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.83083646436391,1.0,0.9,0.7619047619047619,0.8174603174603174,0.15990000000000001,-0.0006253908692934129,0.16019,-0.0024346089019289686,0.16064,-0.005229083665338691,0.160226,-0.0032828629560745365,0.014595519861852943,0.14173364739097105,-1.7675199737112225e-05,0.00010664244493584651,1.0815215718305645e-08,0.2130194215309116,-6.623644881035275e-05,0.00013564488025475215,1.760638393295231e-08,0.32864834770158313,-0.00018145841166176542,0.0002216097806381271,4.824346926213929e-08,0.7654551145673335,2.084384738430682e-05,0.00038139209922985793,5.286190852282603e-07,0.8684068217254979,-2.1972482918395576e-05,2.810162212788102e-05,2.051549075987344e-09,0.9185238770870269,-0.0012399867769809065,2.045982489245352e-05,1.6662904669739394e-06,-0.7357082134915145,0.004414644109698288,5.921255982256242e-06,1.945281984680212e-05,-0.6340503303254007,0.003282849621738474,6.0819326420668815e-06,1.0848593530602559e-05,0.8714612017684442,0.15360899174128748,6.757582001357526e-06,0.02359910246407228,0.8462369361280657,-2.7755575615628914e-17,0.02363167750361988,0.017791557837061232
2015-02-04,0.1598,0.16,0.1597,0.16,0.0012515644555695093,0.0016691833355845268,0,0.0,0.0018738288569644101,-0.4728217591016842,-0.005593536357986206,0.0012430080795525766,0.10791118465323746,-0.005593536357986206,6.961464042443133e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-42.990731126823704,1.0,1.0,0.9523809523809523,0.8174603174603174,0.1599,0.000625390869293413,0.1601,-0.0006246096189880636,0.160595,-0.003704972134873343,0.160226,-0.0032828629560745365,0.0149329505105722,0.25189282705716437,8.77222838868443e-05,0.00010795207763248101,1.1073170094976796e-08,0.14834915511246596,-6.668855971205655e-07,0.00012808137068454607,1.5586144596454642e-08,0.37563191625342857,-0.00010323018645264082,0.00021793607962136694,4.6264119190074185e-08,0.79881590016011,-3.0013569218556895e-05,0.00038583941436372575,4.607212572878738e-07,0.890355324906361,-3.054799897578778e-05,3.133536541767186e-05,1.9396783950751895e-09,0.8991096508761065,-0.001226433196588968,2.489853672482282e-05,1.659895439631815e-06,-0.740042436770749,0.004413947694581999,5.077908013563934e-06,1.946013842723023e-05,-0.6884148253996655,0.003281425322465221,6.319525839265557e-06,1.0841729391989703e-05,0.8852766214924553,0.15360779653589904,6.789003020252843e-06,0.02359875073708268,0.875163381882619,-2.7755575615628914e-17,0.023631248084711096,0.017943235324183012
2015-02-05,0.16,0.1611,0.1597,0.1599,-0.0006250000000000977,0.0016695336400863994,1,-0.0006250000000000977,-0.0006250000000000977,-0.4304737732204025,-0.006832298136646098,-0.0012387617786598915,0.06924482191017534,-0.00621504039776255,-0.0006215040397763438,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.89913725499917,0.4,0.4,0.2857142857142857,0.8174603174603174,0.15988,0.00012509382036522546,0.15999,-0.0005625351584474451,0.160545,-0.0040175651686443475,0.160226,-0.0032828629560745365,0.015304912143482844,0.23749831877636018,-8.487295119733595e-05,0.00010921745647393448,1.134519281797009e-08,0.19658593327619028,2.2896012585450882e-05,0.0001236481766736114,1.457487486541926e-08,0.4041001125758497,-8.111075257542174e-06,0.00021604196569497542,4.5035384997689545e-08,0.7972482023305164,-7.877586224642758e-05,0.00038669646981662783,3.963101195636409e-07,0.914028586556759,-3.9076804518474447e-05,3.433855483716001e-05,1.8381611256485499e-09,0.8900164075770441,-0.0012117048670321545,3.0211919002571843e-05,1.6507132749947112e-06,-0.737978440735717,0.004413088131915609,4.274566994763221e-06,1.9466051462752672e-05,-0.7372790979531111,0.003279961377285417,6.556871017650576e-06,1.083460218421123e-05,0.8983829838498002,0.15360659603846544,6.820412519551986e-06,0.02359839738111687,0.9015673135961801,0.0,0.0236308178517722,0.017802247119397947
2015-02-06,0.1599,0.1603,0.1599,0.1601,0.001250781738586726,0.0016937732202326188,0,0.0006249999999998757,0.0012499999999999734,-0.27522745975885543,-0.0024922118380062974,0.0043400862986398,-0.15363659239947136,-0.0049720323182100845,0.0012430080795524656,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-39.24160933273902,0.8,0.85,0.8809523809523809,0.8174603174603174,0.1599,0.0012507817385866526,0.15995,0.0009377930603312502,0.1605,-0.0024922118380063018,0.160226,-0.0032828629560745365,0.015256262441500005,0.33664335563427383,7.988531096012824e-05,0.00011028602188780726,1.156177371211628e-08,0.18554910159812474,-5.620294724843979e-06,0.00012189540330242655,1.4235480237218355e-08,0.4465510139161938,9.893121207078986e-05,0.00021748997732222048,4.52505362288875e-08,0.7843033732766039,-0.00012582146776699525,0.00038436351625554345,3.3651123131767606e-07,0.9124171999891935,-4.746768478817919e-05,3.705849911290934e-05,1.7596337445818758e-09,0.8558232746087029,-0.0011958203059016155,3.6041243025928316e-05,1.638748057641773e-06,-0.6963465440994994,0.004412065109016188,3.540616659858608e-06,1.9470554778093373e-05,-0.7698358728475375,0.0032784578701962825,6.79392506842837e-06,1.0827212508918035e-05,0.8774722780983725,0.15360539025093822,6.851810498881116e-06,0.023598042396811007,0.8945690880705096,2.7755575615628914e-17,0.0236303882308109,0.017977167778857505
2015-02-09,0.1601,0.1602,0.1598,0.16,-0.0006246096189880257,0.0016565651259952373,1,0.0018785222291797243,0.0012535222291798487,-0.164864667948735,0.000625390869293474,0.0031176027072997714,-0.4979337398709327,-0.006211180124223614,-0.0012391478060135297,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-37.516605572177745,0.4,0.35,0.35714285714285715,0.8174603174603174,0.15996,0.0002500625156289838,0.15996,0.0002500625156289838,0.16044,-0.0027424582398404137,0.160226,-0.0032828629560745365,0.014923830611972584,0.31623630613709275,-7.739978221604572e-05,0.00011112498803531086,1.1744681808936993e-08,0.18872142171025363,-9.650779697654238e-06,0.00012181238942459033,1.4224937047487138e-08,0.47909483585363144,0.00020103446591296717,0.00022286517807376823,4.7257526994615865e-08,0.7344730643543035,-0.00017152882184844997,0.00037928938845346595,2.822319029815529e-07,0.9002396922925072,-5.562770705047044e-05,3.945802163062942e-05,1.716302364116759e-09,0.826982071085828,-0.0011787997487651798,4.2187743176896665e-05,1.6240166656903634e-06,-0.6721686061052325,0.004410878313201304,2.9310961732288164e-06,1.947364436701834e-05,-0.731225025342312,0.0032769148851948373,7.03065337332946e-06,1.0819561025179763e-05,0.8493650761692885,0.15360417917526872,6.883196957896918e-06,0.02359768578480141,0.874820278133328,-2.7755575615628914e-17,0.023629960182210495,0.01784118279834451
2015-02-10,0.16,0.1611,0.1599,0.1602,0.0012499999999999734,0.0016822063270736543,0,0.0025031289111390187,0.0006246066819592944,0.08348731222174588,0.0006246096189881367,-7.812503053372666e-07,-0.5114465966076804,-0.006203473945409432,7.706178814181897e-06,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-34.39558126419309,0.6,0.8,0.8095238095238095,0.8174603174603174,0.16004,0.0009997500624845117,0.15997,0.0014377695817966367,0.160385,-0.0011534744520995774,0.160226,-0.0032828629560745365,0.014091354668877256,0.41814311120511444,7.807584981409903e-05,0.00011261817572650766,1.2048887464986652e-08,0.18460709297956981,-9.627076626949343e-06,0.0001200464895732854,1.3724635588773966e-08,0.4547499298899146,0.0002841322056578567,0.00023106582253797252,5.0721979061759765e-08,0.6861010098483263,-0.00021627636055853176,0.00037196026120549404,2.3416533670895462e-07,0.8575916451754829,-6.346057841691905e-05,4.150853454199781e-05,1.719236744006772e-09,0.7678671387743318,-0.0011606667913445247,4.853611477424876e-05,1.6065491158985037e-06,-0.6085539177277929,0.004409527431788078,2.540001455836893e-06,1.9475316399883973e-05,-0.630850927188441,0.003275332506278826,7.267029556595048e-06,1.0811648444634004e-05,0.7852599690154876,0.15360296281340807,6.914571896284463e-06,0.02359732754572455,0.819195238353404,0.0,0.023629533439760535,0.01801411229736955
