Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2023-10-17,0.13674,0.0,0.0009877462637853862,-192.24950000000004,-3.555078376615092,-0.030724551305274586,-1.854838709677419,-0.0011286063355357729,-0.0004235827675536985,-1.0,0.0005094956765683278,-0.5306999917752504,-0.0013146362839613346,-7.294466172769187e-05,-0.549400881982552,-0.0026258205689277947,0.002322513006970839,-0.612746503768313,-0.018166152078696096,-0.006671899205132781,-0.2486855062414588,-10.802372619118044,1.0,0.75,0.6190476190476191,0.6507936507936508,0.13682999999999998,-0.0006577504933127165,-0.0011979197101618468,-0.0028905527635258855,0.0035654128629221556,0.18345704160309081,2.5881304842847974e-05,3.46998363850352e-09,0.6136716009587688,-5.5264443279581405e-06,8.431992978798519e-09,0.3573998603978327,-3.138177373680885e-05,9.811500127459431e-05,9.871399415731107e-09,0.4260844800687927,0.0001702271917738432,0.00012219705871495645,1.8550796717088218e-07,0.18550541427540207,-0.0010540050590663785,0.0001799850688710653,8.127412636740616e-07,0.057403721370614835,-0.001338457035154596,0.00021076291665079753,2.9868985362797516e-06,-0.140261175158573,-0.001957821527800402,1.9535822284213015e-05,3.967008861558818e-06,-0.1357788592795971,-0.002058055951318305,6.749053059970055e-05,3.807898939109971e-06,0.12351407681160514,0.14298913929478776,2.5925224122079863e-05,0.12381884943569416,0.0
2023-10-18,0.13665,-0.0006581834137779907,0.0009309294654092846,-192.2621,-3.5468428498146007,-0.03266892577352734,-1.8580645161290321,-0.0015927755209398545,-0.00040926600945689895,-1.0,7.148446294291677e-05,-0.6169369570008364,-0.001971954425942113,-0.0006573181419807783,-0.4955599810519443,-0.00248193298780941,0.00014388758111838484,-0.614182721263843,-0.017613227893601757,0.0005529241850943389,-0.23428536192312155,-12.186322159252088,0.4,0.3,0.23809523809523808,0.4444444444444444,0.13678131999999998,-0.0009066050565166843,-0.0016584232559159317,-0.003253194841570884,0.0033329992624215416,0.022119449920715902,-3.208898567661497e-05,2.632269347667862e-09,0.4633801541193245,-1.4221757090513147e-06,8.275899244247954e-09,0.37153118297208876,-5.035133985439608e-05,9.184460547939736e-05,8.240311156810355e-09,0.31997581362456434,0.00010567970999734137,0.00013451382911903846,1.8344297929204024e-07,0.6087108015745663,-0.0010446963915419342,0.00016052129803139042,8.541306317308611e-07,-0.1632645771799499,-0.0012890544692351392,0.0002192201004971618,2.8677383122032203e-06,-0.1463505004858695,-0.001953622952152579,2.005382078264262e-05,3.953720984741016e-06,-0.12511722158288272,-0.002069251819237268,6.736844428741607e-05,3.85246579800973e-06,0.07720317201124266,0.14298480842340966,2.5895039228577098e-05,0.07834568598895052,-2.7755575615628914e-17
2023-10-19,0.1367,0.00036589828027810967,0.0007268893916142336,-192.27470000000002,-3.5386073230141095,-0.03462975178536619,-1.8612903225806452,-0.0011873230432003644,-0.00029226834419948666,0.0,0.0005839200495771912,-0.4189477544671677,-0.0016067776803972977,0.00036517674554481516,-0.23397322867920245,-0.00349905233999126,-0.00101711935218185,-0.6378126900618974,-0.017324419524117785,0.0002888083694839727,-0.2325554522892085,-12.924823403630956,1.0,0.9,0.8571428571428571,0.746031746031746,0.13678131999999998,-0.000248657978264413,-0.001132585583281694,-0.0026236761233800147,0.00349287979911464,0.16007331729499485,3.938506919354864e-05,1.8017589632723767e-09,0.3884561757972869,-9.995210515142588e-07,7.456540877301824e-09,0.3114064665022053,-6.015481858821059e-05,8.758082109973672e-05,7.307913504863181e-09,0.4170802201432355,4.075049662127828e-05,0.00015566814690030377,1.7946488091931735e-07,0.652416693963105,-0.001031204102329178,0.0001408658148389162,8.910721856703887e-07,-0.060399910532011755,-0.0012385055731296646,0.00022761163450749696,2.7466584951135983e-06,-0.30467061995856576,-0.0019493289001585692,2.057652754002756e-05,3.940106792480338e-06,-0.28522983738206886,-0.0020804253758431104,6.724541446444903e-05,3.897210531252203e-06,0.23758151472281885,0.1429804827252854,2.5864812333638383e-05,0.23876455357581616,0.0
2023-10-20,0.13665,-0.000365764447695649,0.000671387671027354,-192.28730000000002,-3.5303717962136183,-0.03660723902506296,-1.8645161290322578,-0.0014359154234853532,-0.0002777660109482438,0.0,7.243748010243856e-05,-0.43853503834187246,-0.001971954425942113,-0.00036517674554481516,-0.13550831023704257,-0.0011695051531320777,0.002329547186859182,-0.7202563945379328,-0.024764487582072503,-0.0074400680579547185,-0.3402201823592518,-13.921676479646042,0.6,0.6,0.3333333333333333,0.5079365079365079,0.13678131999999998,-0.0003365131386433436,-0.0013009033238811608,-0.0027731153761951337,0.0036720208979017033,0.10895772017368532,-1.2235432033119472e-05,1.0922279914116195e-09,0.33353268878728093,1.1988929441630384e-05,5.74733639904925e-09,0.39310911765632,-6.60042202364398e-05,8.581252538017881e-05,7.009980785678726e-09,0.414203693366764,-2.3060591990876604e-05,0.0001815024769764359,1.7373078770551497e-07,0.738172028185627,-0.0010134482054327814,0.00012135208195725229,9.229482377238208e-07,-0.1448359988167001,-0.0011868876473512546,0.0002359115042268576,2.6240230356404484e-06,-0.36783091133162404,-0.00194493860402372,2.110393124044813e-05,3.926164979860565e-06,-0.3456070088823957,-0.002091576435888371,6.712143105155031e-05,3.942131076342765e-06,0.288121124084219,0.14297616220751494,2.5834543437264685e-05,0.2895886897359682,0.0
2023-10-23,0.13664,-7.31796560554665e-05,0.0005501490299761592,-192.32510000000002,-3.505665215812145,-0.042641819094980264,-1.8741935483870966,-0.0014761549816575319,-0.0001462458474501993,0.0,0.0006571679955392762,0.7970016726604381,-0.0033552151714076883,-0.0013832607454655754,-0.356800606448063,-0.0024092867051178635,-0.0012397815519857858,-0.7289905833419289,-0.022603719599427752,0.0021607679826447512,-0.3433282593789365,-14.855005303956617,0.6,0.8,0.42857142857142855,0.5873015873015873,0.13678131999999998,-0.00026339664608256386,-0.0010381482943660385,-0.0026903420661184532,0.0038436575304268135,0.11595044044061481,-4.030525951414401e-05,1.0905772744071095e-09,0.34442596238706047,3.40419229205455e-05,3.872950087056157e-09,0.2544696407184035,-7.259870165106434e-05,8.62285776234346e-05,7.1597732071148e-09,0.48509500685204393,-8.417529358306877e-05,0.00020869441097654356,1.6644712505148762e-07,0.7950564627125423,-0.000991375442878935,0.00010249518787878798,9.492087173060793e-07,-0.01274973969197801,-0.0011342779924121916,0.00024409103268181997,2.500211133466214e-06,-0.5568271008329755,-0.0019404512959534275,2.163601955373563e-05,3.9118943172113044e-06,-0.5397532586245453,-0.0021027048141257386,6.699648281779029e-05,3.987225352465699e-06,0.491063353080544,0.14297184687719805,2.5804232539463138e-05,0.4923621016764507,-2.7755575615628914e-17
2023-10-24,0.13677,0.0009514051522248046,0.0005918196984762076,-192.33770000000004,-3.4974296890116534,-0.04468812082276516,-1.8774193548387097,-0.0005334580504665181,4.403518299476161e-05,0.0,0.0009507093754570484,0.9775352155991388,-0.0018973947310808592,0.0014578204403268291,-0.12206001457635207,0.00029254735610328986,0.0027018340612211533,-0.7289905833419289,-0.018584959816303148,0.004018759783124604,-0.3547960662219404,-14.306361445317497,1.0,1.0,0.9047619047619048,0.7936507936507936,0.13678131999999998,0.0006438302044161246,0.00010237210798805173,-0.001671545047774122,0.0038242759921085024,0.3605074394297578,5.510339071919898e-05,1.104324898333193e-09,0.2812917787395594,6.737131354765437e-05,2.0092881859781455e-09,0.1467617263573494,-8.35558768936633e-05,8.77856678451391e-05,7.505795897486235e-09,0.5044205838212641,-0.00014099034190628287,0.00023489942787617346,1.5786152166389664e-07,0.7851634162325539,-0.0009650347846153427,8.517350503121179e-05,9.69392147891154e-07,0.0897980591595155,-0.001080753908825458,0.0002521196231690278,2.3756152739372652e-06,-0.6499407691339075,-0.0019358662081529628,2.2172779414327818e-05,3.897293651467095e-06,-0.6390321910909561,-0.002113810325307577,6.687055764516731e-05,4.032491260418183e-06,0.6068543807429284,0.14296753674143442,2.5773879640249247e-05,0.6077520018448404,2.7755575615628914e-17
2023-10-25,0.13663,-0.0010236162901221535,0.0006352060652540874,-192.35030000000006,-3.4891941622111626,-0.04675218744218806,-1.8806451612903223,-0.0015163971864437698,-2.9051392274070943e-05,0.0,-0.0003657537833705593,1.4509966785831745,-0.0021909004600890736,-0.00029350572900821437,-0.14837350539894056,-0.0008775137111518561,-0.001170061067255146,-0.7289905833419289,-0.022884931702782052,-0.004299971886478904,-0.3795315508562088,-14.957595797111553,0.2,0.1,0.047619047619047616,0.30158730158730157,0.13678131999999998,-0.00035119038908963034,-0.0007021341953979858,-0.002643946151678557,0.004020240097740502,0.12280929756010558,-4.9616390413126734e-05,1.0959582969087143e-09,0.327966837208495,2.9770444212808523e-05,1.4381696165880233e-09,0.003734600898762811,-0.00010420280346579727,8.950028002320373e-05,7.856357805087244e-09,0.5308612318414415,-0.00019219290534113704,0.00025848057271767873,1.4825986443983058e-07,0.8597818140361854,-0.0009345220981985431,7.094993782295604e-05,9.83139429692086e-07,0.1595839992365265,-0.0010263926971039116,0.000259965462216418,2.2506391888516547e-06,-0.8030375937251301,-0.0019311825728279975,2.2714197292696957e-05,3.882361907536511e-06,-0.7974073403814618,-0.0021248927841864508,6.674364279367065e-05,4.0779266825455675e-06,0.7789658017938905,0.14296323180732415,2.5743484739629083e-05,0.7795218186638858,0.0
2023-10-26,0.13666,0.0002195711044425952,0.0005541064491364926,-192.36290000000002,-3.480958635410671,-0.048834251299662186,-1.8838709677419354,-0.0012022700612827682,-5.8316827441173835e-05,0.0,-0.0001462522460452531,0.5657420626035543,-0.0017531044558071196,0.000437796004281954,0.10119152848644775,-0.0005850519233582263,0.00029246178779362975,-0.7289905833419289,-0.023508395855662667,-0.0006234641528806151,-0.38184387040757717,-15.173662284558114,0.8,0.8,0.8095238095238095,0.746031746031746,0.13678131999999998,-7.316894709892442e-05,-0.00030723764100003286,-0.002360870003226679,0.004138165995267115,0.2094678989054999,7.60715745897225e-06,1.0905772744071095e-09,0.2722621817160854,1.4330540537183902e-06,1.4259757771910382e-09,0.023539623677975578,-0.00013744132111777888,9.13862666780252e-05,8.230981489386949e-09,0.6219982724551403,-0.00023696869856554991,0.00027831397179079196,1.3797470117002761e-07,0.863763990570943,-0.0008999389883376292,6.235530576726274e-05,9.902020064304381e-07,-0.008670280289422209,-0.0009712716577597841,0.0002675961896083668,2.1256957473967076e-06,-0.8239706298397391,-0.001926399622183853,2.3260259460183635e-05,3.867098089680629e-06,-0.8202351132088961,-0.0021359520055148234,6.661572516677245e-05,4.1235294826777504e-06,0.8088294112923418,0.14295893208196675,2.5713047837620664e-05,0.8091991424479964,-2.7755575615628914e-17
2023-10-27,0.13662,-0.0002926972047417875,0.000555332408114304,-192.37550000000005,-3.47272310861018,-0.05093454881114363,-1.8870967741935485,-0.0013851377280087208,-4.370337885040154e-05,0.0,7.307258998956456e-05,0.5660957810448384,-0.001607717041800627,0.00014538741400649258,0.058625911416276155,-0.002191060473269002,-0.0016060085499107757,-0.7289905833419289,-0.019027787750412917,0.00448060810524975,-0.41665824442568633,-15.691327855607343,0.4,0.5,0.38095238095238093,0.5238095238095238,0.13678131999999998,-0.00032195750160970337,-0.0004389815627743964,-0.002552391187533624,0.004289165808232978,0.17706127719521275,-2.0767705426649016e-05,1.0905772744071095e-09,0.2985677170729143,-1.9915858611068916e-05,1.1171764213050224e-09,0.012249664949484611,-0.00017362634992983838,9.457769467785974e-05,8.871531083346594e-09,0.7402993061603056,-0.00027496181038882576,0.0002936857422106953,1.273961172134429e-07,0.8741325740657657,-0.0008613933643284471,6.203348272134123e-05,9.904472846404317e-07,-0.23897758443519812,-0.0009154680913061835,0.0002749795422897297,2.001204783210239e-06,-0.8458221085777439,-0.0019215165884258253,2.3810952247891475e-05,3.851501282901095e-06,-0.8434552284349784,-0.0021469878040455094,6.648679157739924e-05,4.16929750606688e-06,0.8378339461268813,0.14295463757246235,2.5682568934224116e-05,0.8380433564075619,0.0
2023-10-30,0.13669,0.0005123700775875317,0.000572518426406564,-192.4133,-3.448016528208706,-0.05734727036828919,-1.8967741935483868,-0.0007931373516521278,7.34065678781981e-05,0.0,0.000585464026714777,0.9685825183174586,-0.00036565745209882206,0.001242059589701805,-0.016773297521583297,-0.0016798130295061497,0.0005112474437628522,-0.7289905833419289,-0.016618705035971293,0.002409082714441624,-0.42025863396007,-15.30178289416965,0.8,0.9,0.9047619047619048,0.7777777777777778,0.13678131999999998,0.00011706688909366992,0.00010974940552416318,-0.00196992110093609,0.004298732423560137,0.31549506377620384,7.116385980681559e-05,1.2622769203972591e-09,0.21254323754275764,-7.15017973557466e-05,9.546488184202702e-10,0.006051521836329031,-0.00020144167710024868,0.00010035592956178197,1.0100561788027183e-08,0.8092823201684304,-0.0003059310247090745,0.00030419720358211376,1.169481556462217e-07,0.8642051569622741,-0.0008190456500064663,7.022468159732407e-05,9.838620775516692e-07,-0.3625121364609203,-0.0008590592982557672,0.00028208397904678275,1.8775908635376648e-06,-0.8387409779014252,-0.001916532703759236,2.4366262300367634e-05,3.835570654337823e-06,-0.8373413160730687,-0.0021579999945307475,6.635682901432537e-05,4.215228579326069e-06,0.8416522022072128,0.14295034828591047,2.565204802945641e-05,0.8415577244430685,0.0
2023-10-31,0.13664,-0.00036579120637936224,0.0005747391299282701,-192.4259,-3.4397810014082153,-0.05952295122867294,-1.9,-0.0010564062448595553,-0.00019003270384263527,0.0,-0.0013164258993755285,-0.06593879440271189,-0.0007313149041976441,-0.00036565745209882206,0.0020930595440642463,-0.001972098458841498,-0.0002922854293353483,-0.7289905833419289,-0.02057200200702447,-0.003953296971053177,-0.4493755036403605,-15.41940236067628,0.4,0.3,0.3333333333333333,0.4603174603174603,0.13678131999999998,-5.8544581699022305e-05,-0.00018292906011046898,-0.0022737993185903134,0.0043327516423138064,0.25618121414053496,4.04023249720472e-05,1.3407552276524075e-09,0.14463255624330149,-0.00014150651156879366,1.871615731192608e-09,0.12662958186746873,-0.00021996075720305338,0.00010879534658637947,1.2122064921321224e-08,0.8628494951517266,-0.00032926921819776306,0.00030962199508927546,1.0700643454210678e-07,0.8656421220065185,-0.0007731718961795299,8.450520506392208e-05,9.705565440311801e-07,-0.4645538304023438,-0.0008021225791208924,0.0002888792929538396,1.7552810064589626e-06,-0.8394576390740286,-0.0019114472003900567,2.492617682450747e-05,3.8193054546762005e-06,-0.8384000862419241,-0.002168988391723202,6.622582490914746e-05,4.261320510369597e-06,0.8494975984525874,0.14294606422941125,2.5621485123304515e-05,0.849183028074429,0.0
2023-11-01,0.13661,-0.00021955503512882668,0.000574781281428341,-192.45895666666672,-3.4459168470446566,-0.06257680004123205,-1.893333333333333,-0.0011625441437752156,-2.92204528439699e-05,0.0,0.0008041201045325685,-0.4916511550111038,-0.0002927186242223101,0.000438596279975334,-0.08506332396918781,-0.002264095822377854,-0.00029199736353635597,-0.7289905833419289,-0.020014347202295446,0.0005576548047290242,-0.4495217756749146,-15.794531502711942,0.6,0.5,0.47619047619047616,0.5238095238095238,0.13678131999999998,-0.0002488217558034472,-0.0003731862052814464,-0.002383588293543604,0.004370921166234796,0.23402765697175548,6.502952558229364e-07,1.3141062886174891e-09,0.1207159609799415,-0.0001996765034791917,3.843201254611258e-09,0.2753991087966744,-0.00023348602519580666,0.00011796233071386095,1.4802087424560336e-08,0.8859911227733234,-0.0003442426558175004,0.00030984513850329455,9.785630460924261e-08,0.8700103403372544,-0.0007240831655144381,0.00010228674015381542,9.507577610636369e-07,-0.5331743947356533,-0.0007447352344147416,0.0002953372185906821,1.634702352158273e-06,-0.841273210186007,-0.0019062593105229582,2.5490683834431557e-05,3.802705019563325e-06,-0.8401877017296889,-0.002179952810375486,6.609376740375792e-05,4.307571088354273e-06,0.856632385193913,0.1429417854100643,2.5590880215808492e-05,0.8561327744697038,0.0
2023-11-02,0.13664,0.00021960325012804205,0.0005791380226875033,-192.49201333333338,-3.452052692681099,-0.06563735354657163,-1.8866666666666667,-0.0008409198932397644,-2.9214023706880533e-05,0.0,3.21339241882157e-08,-0.4799917892835631,-0.00043891733723466775,-0.00014619871301235765,-0.13461312484156074,-0.002044989775050965,0.0002191060473268891,-0.7289905833419289,-0.016907691200805708,0.003106656001489738,-0.4604537985773476,-15.72112960461893,0.8,0.8,0.8095238095238095,0.746031746031746,0.13678131999999998,0.0,-0.00010976546778374188,-0.0020639397732733233,0.004319141614256906,0.30530393111816456,-0.0001264081594189597,2.1126063396701365e-09,0.21554468254950787,-0.00012259639595810386,4.492923776018578e-09,0.3516035862278525,-0.00024743697331871005,0.00012519573074955024,1.779970501001306e-08,0.8774347609128196,-0.0003501100424879336,0.00030484818377374127,8.967791033039093e-08,0.8655443851068308,-0.0006721243675322661,0.00012190425006873097,9.248010702185977e-07,-0.545506808267356,-0.0006869745646497722,0.0003014320304976896,1.5162797736395901e-06,-0.8244396059670216,-0.001900968266363612,2.6059772392384304e-05,3.7857687710340754e-06,-0.8225892921624368,-0.0021908930652401897,6.596064561847524e-05,4.353978083621916e-06,0.8459004122706276,0.14293751183496958,2.5560233306954142e-05,0.8451501180382749,-2.7755575615628914e-17
2023-11-03,0.13693,0.002122365339578325,0.0007638405943325903,-192.52507000000003,-3.45818853831754,-0.06870463384907986,-1.88,0.0012759998683781939,0.00045379848515714194,0.0,0.0024154160888295584,0.3802306545259315,0.002049030369557281,0.0024879477067919487,0.3596120143249595,7.303534910896303e-05,0.002118025124159928,-0.6565845340344167,-0.011549844798960485,0.005357846401845223,-0.4680220815631524,-11.856278470479479,1.0,1.0,1.0,0.9365079365079365,0.13678131999999998,0.001667861479714841,0.0018071011025511381,8.472199499848449e-05,0.004336786352083547,0.7942270531185281,-0.00011892258653416162,2.686015812115033e-09,0.1092848174058471,7.241491791602624e-05,4.691965873721442e-09,0.4310453523135618,-0.0002664813232058387,0.00012871068591838286,2.091321812441147e-08,0.6808216520231226,-0.0003462983907851546,0.00029472351322534844,8.255043466341925e-08,0.7168965015690739,-0.0006176559870916695,0.00014239424117531562,8.931204486215403e-07,-0.2968387229533218,-0.0006289178703387416,0.00030714091837559103,1.4004330148133222e-06,-0.6057216877904048,-0.0018955733001175899,2.663343284633767e-05,3.768496218946244e-06,-0.5997398943310879,-0.0022018089710697515,6.58264499206622e-05,4.40053924764335e-06,0.6403272649479357,0.14293324351122688,2.5529544396756376e-05,0.6389211000531907,0.0
2023-11-06,0.13751,0.004235740889505513,0.0011887462342933307,-192.62424000000001,-3.4765960752268654,-0.07794705804581734,-1.8599999999999999,0.005366438556471987,0.0011984726475407382,1.0,0.0037299082981632203,1.5829599081957628,0.006367096018735197,0.004318065649177916,3.281010668708932,0.004309085597429263,0.0042360502483203,-0.4444656310599253,-0.008365183529242093,0.003184661269718392,-0.4442335426856372,-1.9157801576075904,1.0,1.0,1.0,0.9841269841269841,0.13686600000000002,0.004705332222757865,0.00541054324778819,0.00426361061652186,0.0062214586086538955,1.212646617528699,0.00016571432994527314,3.880531949400439e-09,0.470211973731403,0.00027756137624942366,8.529895392692897e-09,0.7520655298464429,-0.00029526091014621104,0.00012864161200470687,2.4415812651484438e-08,0.03314267767225954,-0.0003325853235325769,0.0002797108487286293,7.647364991795378e-08,0.17450864527573373,-0.0005609934798508152,0.00016317283108862338,8.562357669136551e-07,0.2802046900315966,-0.0005706424519942572,0.000312443779817295,1.2875728010027004e-06,0.03734599358667214,-0.0018900736439901626,2.721165706026757e-05,3.750886962415049e-06,0.049043040535597625,-0.00221270034261666,6.569117218945037e-05,4.447252312973363e-06,-0.0030444194179069,0.142928980445936,2.54988134852289e-05,-0.00474996899015569,-2.7755575615628914e-17
2023-11-07,0.13734,-0.0012362737255472434,0.0012206183329401597,-192.6572966666667,-3.4827319208633067,-0.08104146853440719,-1.8533333333333335,0.004009752067928048,0.0010243761437071619,1.0,-0.000876024964949984,2.6702006948997856,0.004167580609782728,-0.0021995154089524682,2.057242831768268,0.0017505470459517891,-0.002558538551477474,-0.42673553045826207,-0.008518625469246421,-0.00015344194000432854,-0.44309711176954847,3.5335540142039332,0.2,0.1,0.047619047619047616,0.2222222222222222,0.13700600000000002,0.0024378494372507276,0.0037492600144707236,0.0030191357997641105,0.007063538050707081,1.0676690688353636,-9.687542592923703e-05,4.34705926755073e-09,0.22849577537886367,0.000279833044565407,1.2403853414738113e-08,0.833328564612688,-0.0003359176863686404,0.0001273259741530969,2.9089797211327033e-08,-0.2931293645923158,-0.0003090726906614934,0.0002602461286265505,7.139603528663511e-08,-0.05336601206627187,-0.0005024287528533845,0.00018385028895865984,8.147417602394745e-07,0.5213685863493034,-0.0005122256101290516,0.00031732355072195935,1.1780982298848737e-06,0.3285648417408054,-0.0018844685301866767,2.7794438628375583e-05,3.7329406912274616e-06,0.3425883395496233,-0.0022235669946336052,6.555480606653489e-05,4.494114993237488e-06,-0.29772103953889223,0.14292472264619666,2.5468040572390232e-05,-0.2994569402460812,2.7755575615628914e-17
2023-11-08,0.13731,-0.000218435998252553,0.0012073040574527634,-192.69035333333335,-3.488867766499749,-0.08414271781197508,-1.8466666666666667,0.0036510355564813085,0.0010245999510824166,1.0,1.1250166502829728e-06,4.725497784387951,0.004976945034033342,0.0008093644242506137,1.7401050651498982,0.0020433481719330793,0.00029280112598129016,-0.06742740119339563,-0.005936436690074709,0.0025821887791717124,-0.4506662890146156,7.24317461304891,0.4,0.5,0.5714285714285714,0.5079365079365079,0.137146,0.0011958059294474319,0.003031520508418852,0.0027897873334890855,0.00779662604170224,0.9682840419628715,-3.509468798473076e-05,4.3485914895753705e-09,0.17475774385301224,9.03461681476514e-05,1.2811956220425149e-08,0.8168121843798689,-0.0003804508942892745,0.0001275671946742438,3.561725448211058e-08,-0.5122881894215091,-0.0002761093549092264,0.00023702887086655955,6.72399593184037e-08,-0.18106330965608114,-0.0004422507720318434,0.00020413834211422137,7.692978868598942e-07,0.6582122126109318,-0.000453744645255882,0.0003217667323523744,1.072394565544101e-06,0.5086510956637438,-0.0018787571909126288,2.8381773085221163e-05,3.714657187265908e-06,0.5232019484932975,-0.0022344087418730003,6.541734720587837e-05,4.5411249831209945e-06,-0.4824145102162567,0.14292047011910894,2.5437225658225298e-05,-0.4840526649203872,-2.7755575615628914e-17
2023-11-09,0.13725,-0.0004369674459251405,0.001211682841270422,-192.72341000000003,-3.4950036121361903,-0.08725082857465633,-1.8399999999999999,0.0030841640599877634,0.0008932858118717802,1.0,-0.00065979012203643,4.934824074107284,0.004317283769940117,-0.0006596612640932253,1.7079539533787953,0.002336960490761708,0.0002936123188286288,-0.0791372804759154,-0.003340352915547129,0.00259608377452758,-0.46313371178903495,9.422657882904222,0.4,0.2,0.2857142857142857,0.38095238095238093,0.137268,-0.00013113034356142906,0.0021613096368124952,0.002421880477715305,0.008296042300589461,0.8717632996843113,2.3921638124892208e-05,4.368762057982044e-09,0.1949544018556503,-0.00014578751790470152,1.3863927731113578e-08,0.6333359551013392,-0.00041595392067945877,0.00013013446038429404,4.3933101174303766e-08,-0.6596348992670855,-0.00023421345264621927,0.0002110985035447767,6.391111793111393e-08,-0.2637105490393965,-0.0003807485033185326,0.0002238049245450778,7.206178738137214e-07,0.7418734796352427,-0.00039527685788758103,0.00032576388778309196,9.708309577304827e-07,0.6344237970686535,-0.001872938858373465,2.8973657965458815e-05,3.696036325607038e-06,0.6477104362939348,-0.0022452253990873847,6.527879336244775e-05,4.588279958704427e-06,-0.6140043802348855,0.14291622287177247,2.5406368742750374e-05,-0.615410161789315,0.0
2023-11-10,0.13714,-0.0008014571948997684,0.0012232878006097638,-192.75646666666665,-3.501139457772632,-0.0903658236191274,-1.8333333333333335,0.002170370424501213,0.0003085213049761615,1.0,-0.002930655392223258,1.2381695866122326,0.0038061777192213153,-0.0005111060507188014,1.7904514262803537,0.0017531044558072306,-0.0005838560349544775,0.09019522337063735,-0.0008014571948997684,0.0025388957206473606,-0.47211940650978357,9.920688987811852,0.4,0.2,0.14285714285714285,0.2698412698412698,0.13731,-0.0012380744301214459,0.000978059355064707,0.0016974952449682961,0.008542712289026751,0.7540610465471356,-0.00010749114353914954,4.937678618928901e-09,0.10355720776772889,-0.0002727344492636267,1.75803699939801e-08,0.4354323831813297,-0.0004292591307666699,0.00013322833744929707,5.307002662094387e-08,-0.6909603518002895,-0.00018435618073088102,0.0001840247455708858,6.132563933993191e-08,-0.30333942743240133,-0.00031821091264631836,0.00024265189261272059,6.69459014889701e-07,0.7745786439749726,-0.0003368995485365559,0.0003293099547111819,8.737578662960405e-07,0.7053595680604068,-0.0018670127647745817,2.9570092315644844e-05,3.6770780744246763e-06,0.7154604121761596,-0.0022560167810293974,6.513914388577771e-05,4.63557757906235e-06,-0.6909874214964502,0.14291198091128718,2.5375469825979435e-05,-0.6920500512458734,2.7755575615628914e-17
2023-11-13,0.13715,7.29181857954675e-05,0.0012073034931306956,-192.85563666666667,-3.5195469946819573,-0.09975234392989267,-1.8133333333333335,0.002093326562597004,-0.0005240432357658476,0.0,-0.004151621740868472,-0.7407277677793431,0.0033652790986904435,-0.0004408986205308718,1.8059712115917295,0.0022654194679918582,0.0005123150121846276,0.09624833724885229,0.0013141563846097437,0.002115613579509512,-0.46985430441929354,10.398993396837128,1.0,0.7,0.6666666666666666,0.6666666666666666,0.137238,-0.0006412218190297494,0.0007150570586345838,0.0018159054618870785,0.008737182864635956,0.7395882740499589,-0.0002265081222807269,7.467059964802624e-09,-0.04615023100500262,-0.0003318505475721616,2.3085663380854896e-08,0.2688536489919245,-0.0004098354506666993,0.000133994769063514,6.146825701690819e-08,-0.6909603518002895,-0.0001281722957971864,0.00015823539629754405,5.9432956871029383e-08,-0.2758282182364029,-0.0002549269659475664,0.0002605045487007958,6.16612028365969e-07,0.7846015127681604,-0.0002786900177158642,0.0003324037360814365,7.815033068777755e-07,0.7407905240534195,-0.0018609781423211001,3.017107572879895e-05,3.6577824939775085e-06,0.7476277618697085,-0.0022667827024514518,6.499839868934062e-05,4.68301548888991e-06,-0.7307498414977766,0.14290774424475275,2.5344528907913092e-05,-0.7315154420402963,0.0
