Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2023-06-15,0.2,0.201,0.199,0.199,-0.0050000000000000044,0.005723300830175836,0,-0.02450980392156854,0.004616409670664345,-0.994926743010484,-0.04784688995215303,0.004285811469647793,-0.10488189065522002,-0.052380952380952306,-0.004761904761904745,0.15438934960998663,-0.056872037914691864,-0.0002682643297863274,-0.1990101356656495,-38.59940537255399,0.2,0.3,0.19047619047619047,0.1111111111111111,0.201,-0.009950248756218914,0.2037,-0.023073146784486902,0.2071,-0.039111540318686605,0.20964000000000002,-0.05075367296317501,0.082635732437318,0.026699417248415753,-7.887814824060291e-05,0.000557621608467732,2.9541811654929475e-07,0.27729348770108597,-0.001102669127510669,0.0005739620295775044,3.2150718903629075e-07,0.27932154854901214,-0.00324222506520733,0.0021715925726361403,4.537564506120365e-06,0.9622165056966945,-0.00019824360452777855,0.0009905658656229196,3.858598592851725e-06,0.95374881485658,-0.004669678758436887,0.0008033302719564877,1.3370392976786941e-05,0.8070105643396027,-7.087832706534062e-06,0.00027394286067208655,2.621959078884404e-07,0.869655402757865,0.0005093505180702543,3.2740674471261693e-06,2.6658539199743055e-07,0.594077758865821,0.0005186140068582291,7.586383875678088e-05,4.154090029361788e-07,0.8624543990354107,0.20727081801170133,2.863023399260375e-05,0.042942183427581576,-0.8619926434959733,0.0,0.04296551109926574,0.020472049642101846
2023-06-16,0.199,0.2,0.199,0.199,0.0,0.005730781134219487,0,-0.019704433497536922,0.004805370424031619,-0.6903164140352464,-0.04784688995215303,0.0,-0.07156450137355097,-0.052380952380952306,0.0,0.15438934960998663,-0.06572769953051638,-0.008855661615824517,-0.21865191446334664,-41.41210922946355,1.0,0.9,0.7142857142857143,0.5873015873015873,0.20020000000000002,-0.005994005994006027,0.20270000000000002,-0.018253576714356234,0.20659999999999998,-0.03678606001936093,0.20936,-0.049484142147497044,0.08936616587928284,0.08836703289864646,7.733590812496922e-05,0.0005573970457809036,2.9517488421436683e-07,0.24923466579997897,-0.0010910189428907703,0.0006005926763293183,3.549770343222696e-07,0.4201883967107352,-0.0030453044860400537,0.0022923866263912453,5.000811315296305e-06,0.973087846716309,-0.00044042967779977203,0.0010695731081112995,3.4964469573643526e-06,0.9670331741255527,-0.004735631900784814,0.0007672963202565414,1.4265662274641477e-05,0.8630640798534236,-5.3582135104846665e-05,0.00027518597998440846,2.2472868759997954e-07,0.9141312071559227,0.000507157343145777,3.702302153006977e-06,2.6637992639959015e-07,0.7390092244439286,0.0005058562149135568,7.583080687876026e-05,3.9915381098483205e-07,0.9093685526003824,0.20727561767643596,2.860687878194096e-05,0.042944188294490954,-0.9090361706685607,0.0,0.04296849162938177,0.020616868048030867
2023-06-19,0.199,0.2,0.198,0.199,0.0,0.005730781134219487,1,-0.014851485148514865,0.004852948349022057,-0.6195519962318463,-0.043269230769230727,0.0045776591829223,-0.0648722144456565,-0.04784688995215303,0.004534062428799279,0.13163055574644766,-0.06132075471698106,0.004406944813535318,-0.21274514680672718,-43.673251647646296,0.9,0.85,0.6904761904761905,0.5793650793650794,0.19960000000000003,-0.003006012024048182,0.20179999999999998,-0.013875123885034537,0.2061,-0.034449296458030056,0.20906,-0.04812015689275799,0.09464078030712034,0.13599944605023243,-0.0001756658447189571,0.0005588491624623001,2.967133121662098e-07,0.2607403580552873,-0.0008824249082685277,0.0005843443681189341,3.344905778670726e-07,0.5624216160047,-0.0026502863412919925,0.0023709722437001662,5.344049267988829e-06,0.9751492098791437,-0.0006767539579775495,0.0011404431283123955,3.1441140529660947e-06,0.9756692238304521,-0.004793407874398242,0.0007301712761959121,1.5147724009310472e-05,0.9133131429515134,-9.974015297581526e-05,0.00027610746346586756,1.9120859121548164e-07,0.9493646143607858,0.0005047590242519147,4.450106166016088e-06,2.659596360213228e-07,0.7991192617383546,0.0004931067302324901,7.579610479137443e-05,3.8323401982231864e-07,0.946639631901793,0.2072804133251467,2.858348320845869e-05,0.042946191570545106,-0.9464431594221219,-2.7755575615628914e-17,0.042971299064012466,0.020520103306955237
2023-06-20,0.199,0.201,0.199,0.2,0.005025125628140614,0.005949060544913559,0,-0.00497512437810943,0.009876360770405435,-0.21565857988050985,-0.024390243902438935,0.01887898686679179,-0.33541710893601795,-0.04306220095693769,0.004784688995215336,0.207939933515898,-0.06542056074766345,-0.004099806030682385,-0.23366172966583432,-43.875980047102175,1.0,1.0,0.9523809523809523,0.9365079365079365,0.19940000000000002,0.003009027081243678,0.20129999999999998,-0.006458022851465316,0.20564999999999997,-0.027473863360077615,0.20879999999999999,-0.042145593869731685,0.09741115974615523,0.21795979606780122,0.00038571165183663594,0.0005492769895054998,2.8848661819277567e-07,0.2517839526067436,-0.0006567033851624784,0.0005710229982511173,3.1779622714263344e-07,0.665963328806573,-0.00210269197885125,0.0024001084928429164,5.518167590106634e-06,0.9733985985037448,-0.0009057274367827755,0.001202053395115965,2.811604000934862e-06,0.9746947788150113,-0.004842808748643111,0.000691977313185738,1.6010567111207625e-05,0.9575470789599625,-0.00014550707848314852,0.00027670725950864326,1.617177415000704e-07,0.9719586589423039,0.0005021562028113081,5.3833809957855025e-06,2.653256573091496e-07,0.7995069779240306,0.00048036582226379683,7.575976149899206e-05,3.6764954493738307e-07,0.970771939822767,0.20728520495101102,2.8560047272154294e-05,0.04294819325280157,-0.9707281611817954,0.0,0.0429739345672929,0.02130068961148595
2023-06-21,0.2,0.201,0.199,0.2,0.0,0.005304073567024045,1,0.0,0.00497512437810943,0.6612999722806989,-0.029126213592232886,-0.004735969689793951,-0.35838192845004924,-0.04306220095693769,0.0,0.207939933515898,-0.06542056074766345,0.0,-0.23061637255373835,-44.04122451803957,0.6,0.8,0.6666666666666666,0.5793650793650794,0.19940000000000002,0.003009027081243678,0.20070000000000002,-0.0034877927254609174,0.2051,-0.02486591906387125,0.20856000000000002,-0.04104334484081325,0.09739015536929639,0.2446772831444668,-0.0006264124597541688,0.0005602873492974229,2.983303558971342e-07,0.267512458822754,2.17720216582074e-05,0.0005706546839455251,3.153631419888111e-07,0.6722201199302694,-0.001452010643676074,0.002377120521874826,5.501082277715264e-06,0.9671239717086146,-0.0011258600494615466,0.0012534998467420876,2.508564194723462e-06,0.9623305654540302,-0.004883636592884289,0.0006527376199209315,1.684825893903389e-05,0.9734624309388855,-0.00019082810379243367,0.0002769853349824636,1.3631866929655532e-07,0.9700388341344459,0.0004993495202477904,6.419579211754229e-06,2.644793969885286e-07,0.7948593974484256,0.00046763376045621494,7.572179698447259e-05,3.5240026306195946e-07,0.9692922006908526,0.2072899925472063,2.8536570973033498e-05,0.04295019333831774,-0.96935046748976,2.7755575615628914e-17,0.04297641813555644,0.020772484248216
2023-06-22,0.2,0.201,0.2,0.201,0.004999999999999893,0.005323496968140902,1,0.01005025125628145,0.01005025125628145,69.84542708665042,-0.014705882352941013,0.014420331239291873,-0.3518998188789144,-0.04739336492890989,-0.004331163971972196,0.04696105662864092,-0.05633802816901401,0.009082532578649438,-0.22624235976216245,-42.48617176763298,0.8,0.9,0.9523809523809523,0.9206349206349206,0.19980000000000003,0.006006006006005899,0.2004,0.0029940119760479902,0.20455,-0.017355169885113653,0.20837999999999998,-0.03541606680103643,0.09377770040369218,0.31493286985708224,-0.0009139123472206458,0.0005771518841926141,3.236107455391447e-07,0.24864453571622802,0.0009026210176071177,0.0006046335663028788,3.498082666916088e-07,0.5390587154686266,-0.0007477315807242653,0.002304432995885358,5.3031870510801116e-06,0.956978576084706,-0.0013356617312597803,0.0012941025102249648,2.2440380964054215e-06,0.936834718299815,-0.004915693476487477,0.0006124816750091635,1.7654964246562625e-05,0.9720068465025209,-0.00023564842106734958,0.00027694167464942894,1.1505420152206948e-07,0.9484958305495935,0.000496339617983883,7.514381151866249e-06,2.634225270499835e-07,0.7677290701409272,0.00045491081425884025,7.568222540048347e-05,3.3748601624540343e-07,0.947356101779238,0.2072947761069097,2.8513054311109358e-05,0.04295219182415081,-0.9474993784139827,0.0,0.04297878339530191,0.021092347848646574
2023-06-23,0.201,0.204,0.201,0.204,0.01492537313432818,0.006605805272041516,-1,0.025125628140703293,0.015075376884421843,1.7451479092457136,0.004926108374384119,0.019631990727325133,0.03572820388578646,-0.037735849056603765,0.009657515872306122,0.24270964695125952,-0.037735849056603765,0.018602179112410244,-0.1868415732665819,-36.296421132673956,1.0,1.0,1.0,1.0,0.2008,0.015936254980079584,0.20050000000000004,0.017456359102244124,0.20415,-0.0007347538574578067,0.20822,-0.020267025261742396,0.08745717238022918,0.49159870097030595,0.0010998021560624776,0.000633064269448377,3.8226700734723384e-07,0.19994968876198055,0.0014569989737439047,0.0006806019775967266,4.400869313788648e-07,0.42717618458215556,-3.93440349541616e-05,0.0021908313564079724,4.9687463341573915e-06,0.9503302470661777,-0.0015336424174234836,0.0013234245116109638,2.026214352604283e-06,0.8627055114094052,-0.0049387814688184066,0.0005712489233035011,1.842497030348909e-05,0.9340331432268376,-0.00027991322247232053,0.0002765762808969143,9.794740924281062e-08,0.8752134866104307,0.0004931271374432701,8.643924756253939e-06,2.621569813473684e-07,0.6680254518886712,0.0004421972531204704,7.56410556912482e-05,3.2290661339703083e-07,0.8725622298473426,0.20729955562329824,2.8489497286370913e-05,0.04295418870735783,-0.87281487772064,0.0,0.04298111400329079,0.023556373211456212
2023-06-26,0.203,0.204,0.202,0.202,-0.009803921568627305,0.006814580908275573,0,0.015075376884422065,-0.010050251256281229,2.298828703896064,0.0,-0.004926108374384119,0.13507913063060673,-0.047169811320754595,-0.00943396226415083,0.3068685809999039,-0.047169811320754595,-0.00943396226415083,-0.1696965295884706,-33.0068483212751,0.2,0.1,0.09523809523809523,0.047619047619047616,0.20140000000000002,0.0029791459781528767,0.20049999999999998,0.007481296758104884,0.2037,-0.008345606283750513,0.20801999999999998,-0.028939525045668543,0.08210922933188677,0.3983597050945705,-0.0011416723172827008,0.000664704894801143,4.2354829067049015e-07,0.3289091777870969,0.0012819158223064098,0.0007331864598038883,5.11985230560955e-07,0.32826729300133073,0.0006308017215010132,0.0020537153975048765,4.572667306299443e-06,0.9112962175806116,-0.0017183120431984546,0.0013412871940763605,1.8621224893570103e-06,0.8158627957241341,-0.0049527026392425415,0.0005290933217481167,1.9152714536021784e-05,0.9140025568344763,-0.00032356770017233745,0.00027588917377940013,8.500161582673909e-08,0.8261520952283637,0.0004897127200488903,9.79476673880118e-06,2.606849526071555e-07,0.6126079693588844,0.00042949334649008204,7.559829157751962e-05,3.0866183116836403e-07,0.8220269767841849,0.20730433108954965,2.8465899898839585e-05,0.04295618398499566,-0.8223460368487092,0.0,0.042983361371248176,0.02139296653951776
2023-06-27,0.202,0.202,0.201,0.202,0.0,0.006642446985134965,1,0.010000000000000009,-0.005075376884422056,1.1478180553996888,0.004975124378109541,0.004975124378109541,0.2830312616958477,-0.04265402843601884,0.004515782884735753,0.3156714371318077,-0.047169811320754595,0.0,-0.1696965295884706,-30.47434971023286,0.5,0.55,0.6666666666666666,0.5555555555555556,0.20180000000000003,0.0009910802775023684,0.20059999999999997,0.006979062811565505,0.2032,-0.005905511811023518,0.20784,-0.02809853733641255,0.07298709418377022,0.4190882733849583,-0.001113046807088284,0.0006765798704077367,4.585965986104489e-07,0.24408345761412517,0.0008670594732577926,0.000754706386631325,5.453024881076041e-07,0.2984792064655499,0.0012459851112368366,0.0019237499679150651,4.216607152660448e-06,0.8393723298635136,-0.0018881805438310585,0.0013477401321447342,1.7571885342725318e-06,0.7601680671033816,-0.004957259024178442,0.00048609053877532503,1.983281296314031e-05,0.8778092531893135,-0.0003665570792782798,0.0002748803941023116,7.620046638193236e-08,0.7628285039254582,0.00048609700722439833,1.095892345311031e-05,2.590088883122397e-07,0.553367148129384,0.00041679936381608515,7.555393361344164e-05,2.9475141623706315e-07,0.7567341052098219,0.207309102498841,2.844226214851286e-05,0.04295817765412103,-0.7570831006805686,-2.7755575615628914e-17,0.04298561812262875,0.021367108584786996
2023-06-28,0.202,0.204,0.202,0.204,0.009900990099009688,0.0071574382926975185,-1,0.019999999999999796,0.009999999999999787,1.6829883594946704,0.019999999999999796,0.015024875621890255,0.3376550077548941,-0.037735849056603765,0.0049181793794150774,0.37291834461322115,-0.04225352112676062,0.004916290193993977,-0.1466710969947166,-25.617154922393365,0.8,0.9,0.9523809523809523,0.9841269841269841,0.20259999999999997,0.006910167818361365,0.20099999999999998,0.014925373134328372,0.20285000000000003,0.005669213704707698,0.2077,-0.01781415503129518,0.06374455952771244,0.5889364323278923,0.0009203861904881699,0.0007118598338029106,4.96513031676689e-07,0.21008880849453004,0.0004969701228634667,0.0007591630226388751,5.530636812127295e-07,0.30937733025546077,0.0017852147268720593,0.0018431473502110163,4.007976336418222e-06,0.7759005840113168,-0.0020417578545670633,0.0013430233079425604,1.7148428389912185e-06,0.6403002718404613,-0.00495225129593027,0.0004423497238192382,2.0460088757238234e-05,0.7941135605873598,-0.0004088279490163205,0.0002735501164552109,7.150811239094392e-08,0.6310990297316816,0.00048228064039255373,1.2131413218790043e-05,2.571314864070889e-07,0.4127854176434589,0.00040411557454778427,7.55079817998028e-05,2.81175087623453e-07,0.6217412067132786,0.20731386984434963,2.8418584035390553e-05,0.04296016971179045,-0.6221335479461232,-2.7755575615628914e-17,0.04298801201112241,0.02334920122152361
2023-06-29,0.204,0.204,0.203,0.203,-0.004901960784313597,0.00696491781652583,-1,0.00995024875621886,-0.010049751243780936,2.734293076512189,0.0201005025125629,0.00010050251256310538,0.38929062593980124,-0.03791469194312791,-0.00017884288652414426,0.3734311125278593,-0.028708133971291794,0.013545387155468824,-0.220836663753454,-22.69812040668245,0.4,0.2,0.4523809523809524,0.18253968253968253,0.20299999999999999,1.367269734760045e-16,0.20140000000000002,0.00794438927507443,0.20255,0.002221673660824517,0.20754,-0.02187530114676683,0.057119080747660894,0.5388954729618175,0.0001421748191867641,0.0006934380064647772,4.6226097432075475e-07,0.36551116391975913,8.903805154197508e-06,0.0007578125034495592,5.493190592231955e-07,0.3148146365247761,0.002225942683362542,0.001842012092164773,4.005129198729685e-06,0.6825986082547482,-0.002177553910652715,0.0013274498385005495,1.7360479375360326e-06,0.5238877622925618,-0.004937472900685054,0.00039803344221027263,2.10295987043431e-05,0.7123979108996776,-0.0004503341247288112,0.00027189923139966016,7.086974868572204e-08,0.5038768243473253,0.0004782642609763849,1.3308989454899724e-05,2.5505569230260967e-07,0.28899087453698574,0.0003914422481340963,7.546043613744589e-05,2.679325371872184e-07,0.49189981298233176,0.2073186331192526,2.8394865559472657e-05,0.0429621601550603,-0.4923083760647891,0.0,0.042990536368912625,0.02243432629775054
2023-06-30,0.203,0.204,0.202,0.202,-0.0049261083743842304,0.0069986207119992335,0,-0.009803921568627305,-0.019754170324846165,0.22676093989351376,0.015075376884422065,-0.005025125628140836,0.4521338130325989,-0.03349282296650713,0.00442186897662078,0.24426333435930325,-0.03809523809523796,-0.009387104123946166,-0.2009822604232011,-21.278964344207036,0.4,0.2,0.35714285714285715,0.16666666666666666,0.20259999999999997,-0.002961500493583227,0.20170000000000005,0.0014873574615764348,0.20220000000000002,-0.0009891196834817294,0.20733999999999997,-0.02575479888106471,0.0487111383779295,0.4796941784483138,-0.0004440211210927985,0.0006869747792598072,4.623005521493166e-07,0.3263154611708349,-0.0005810492253620506,0.0007712812928008215,5.661963294217694e-07,0.3800486246885733,0.002546675219027013,0.0019190219315126347,4.199707644340497e-06,0.573033534943826,-0.0022940786473335433,0.0013013692831024503,1.819219935800806e-06,0.39471836760378526,-0.004912706646696409,0.00035339368042391233,2.1536658875080134e-05,0.6058815979243922,-0.00049104005969289,0.00026993013685031915,7.421252388429841e-08,0.36519617556057243,0.00047404851039939714,1.4489455651211426e-05,2.527846962280869e-07,0.17155026049826919,0.00037877965402358045,7.541129662721755e-05,2.550234296691963e-07,0.35178102214171403,0.2073233923167277,2.837110672078305e-05,0.042964148980986785,-0.3521623615496281,2.7755575615628914e-17,0.04299331508497336,0.021627446156941062
2023-07-03,0.202,0.203,0.201,0.202,0.0,0.006968571178182454,0,0.0,0.009803921568627305,-0.32719721642612354,0.015075376884422065,0.0,0.3895357330791378,-0.03349282296650713,0.0,0.2622351218360266,-0.04265402843601884,-0.004558790340780883,-0.18285308632013741,-20.163520925938546,0.7,0.5,0.6666666666666666,0.5793650793650794,0.20260000000000003,-0.0029615004935835,0.202,0.0,0.20190000000000002,0.0004952947003466517,0.20714,-0.024814135367384273,0.04060208327274364,0.5121987509118564,7.971851768470259e-05,0.0006463456887245176,4.2219836399420275e-07,0.17093917397795008,-0.0011712488472827409,0.0008131987458514067,6.282900023691773e-07,0.5050228473338649,0.002726108357154493,0.002045746833142286,4.5316926186418395e-06,0.5180534827119428,-0.0023898419998559426,0.0012651626371896084,1.960316335677626e-06,0.21663889291156566,-0.00487772930184647,0.0003088403541469383,2.1976873595675438e-05,0.4471608657370887,-0.0005309162475558326,0.00026764705331035573,8.144647124327652e-08,0.1799524040952665,0.0004696340300847677,1.5671277175040704e-05,2.503219305911895e-07,0.016682895081644486,0.00036612806166545173,7.536056327000561e-05,2.4244740273478605e-07,0.1661994753537069,0.2073281474299516,2.8347307519302515e-05,0.04296613618662594,-0.16652992262392033,0.0,0.04299622977334687,0.021890621887153662
2023-07-04,0.202,0.203,0.202,0.202,0.0,0.006264996269009881,0,0.0,0.0,-0.327346105041047,0.010000000000000009,-0.005075376884422056,0.527857599746145,-0.028846153846153744,0.004646669120353386,0.33100914884689003,-0.05164319248826288,-0.008989164052244036,-0.20309902261276924,-19.265945751903207,0.7,0.55,0.6428571428571429,0.5873015873015873,0.20259999999999997,-0.002961500493583227,0.20220000000000002,-0.0009891196834817294,0.20175,0.0012391573729863704,0.20692,-0.023777305238739513,0.03798759099826977,0.532620056719122,0.00017027061556723936,0.0006275000773347896,3.85507073921758e-07,0.29355560411517984,-0.0011988261340261867,0.0008514293099476029,6.908242115014076e-07,0.5507751854402997,0.002743090163150161,0.002183502013813557,4.907132698789346e-06,0.4945199261680872,-0.0024636914827738626,0.0012192648853993834,2.153078648700415e-06,0.07278646815286907,-0.004832307780174713,0.00026507654256208147,2.234616369901229e-05,0.3233708775566144,-0.0005699430358085266,0.00026505659739894466,9.246581686348239e-08,0.03475927408399312,0.00046502146145555463,1.685335170625498e-05,2.476710673463334e-07,-0.0973700316245926,0.0003534877405083289,7.530823606673805e-05,2.3020406701865444e-07,0.021992719508078417,0.207332898452102,2.8323467955041788e-05,0.042968121769033654,-0.02227302905166693,0.0,0.04299917481631681,0.021955452325388924
2023-07-05,0.202,0.202,0.202,0.202,0.0,0.006129140922688259,1,-0.009803921568627305,-0.009803921568627305,-0.716967320142294,0.010000000000000009,0.0,0.7571007054571495,-0.014634146341463317,0.014212007504690427,0.03363479541390446,-0.05164319248826288,0.0,-0.20309902261276924,-18.529929057554213,0.8,0.55,0.6190476190476191,0.5873015873015873,0.20220000000000002,-0.0009891196834817294,0.2024,-0.001976284584980157,0.20155000000000003,0.0022326966013395096,0.20668,-0.02264370040642534,0.032499185932451526,0.5687000777797971,-0.0002530168900579561,0.0005905654608963082,3.567863314737454e-07,0.14196468590252745,-0.000566327940842378,0.0008587273335989435,7.066252544339645e-07,0.6110625634014392,0.002580529714613904,0.0022972781325144276,5.21896208437574e-06,0.5722681158593514,-0.0025155908983439867,0.001164237718169188,2.3895477441373495e-06,-0.19244057736708015,-0.004776204452669159,0.0002233755194222186,2.2640798646599578e-05,0.05684130928534741,-0.000608105314992749,0.00026216783880407335,1.0715018791793619e-07,-0.22157993289240163,0.0004602114459352335,1.8034868214600105e-05,2.4483601537122353e-07,-0.3010070412405505,0.00034085896000097984,7.525431501839784e-05,2.1829300617098178e-07,-0.23016008140677083,0.20733764537635613,2.8299588028004444e-05,0.04297010572526562,0.22996985613355106,0.0,0.0430019887245361,0.021784374225311914
2023-07-06,0.202,0.204,0.201,0.203,0.004950495049504955,0.005900369355999046,-1,0.0,0.009803921568627305,-0.6594096893999883,0.00995024875621886,-4.97512437811487e-05,0.7811807800470529,-0.014563106796116387,7.103954534692924e-05,0.033622082518237395,-0.051401869158878455,0.00024132332938442413,-0.2048919950077035,-16.562650575397495,1.0,0.8,0.8095238095238095,0.8888888888888888,0.20220000000000002,0.003956478733926781,0.20260000000000003,0.001974333662388863,0.2015,0.007444168734491321,0.20648,-0.016853932584269583,0.031221737594314212,0.7384290340024823,0.0003858684033527421,0.000593490621085643,3.4690140080128974e-07,0.2537076432668765,0.00015247245600617635,0.0008458429368660532,6.897572919464138e-07,0.5924822950289206,0.0022352995061903575,0.0023614992458671595,5.371668023425383e-06,0.6700927745557944,-0.002544896107456938,0.0011007170767975407,2.660213067847375e-06,-0.4382623509471439,-0.004709182424369147,0.00018613854694747028,2.2857432463900026e-05,-0.15488289981282732,-0.0006453966441535742,0.0002589926576848156,1.2536619580051134e-07,-0.45886296478719263,0.0004552046249465044,1.9215217359789213e-05,2.4182091785160314e-07,-0.4957098497823375,0.0003282419895927389,7.51988001259481e-05,2.0671377690513474e-07,-0.4634310637512689,0.20734238819589113,2.827566773819412e-05,0.042972088052377386,0.46331995920596825,2.7755575615628914e-17,0.04300458792551586,0.02266568046136672
2023-07-07,0.203,0.204,0.202,0.202,-0.0049261083743842304,0.005901378245430669,0,0.0,0.0,-0.5328557751491702,-0.009803921568627305,-0.019754170324846165,-0.1260521864421319,-0.009803921568627305,0.004759185227489082,-0.05413657402254135,-0.05164319248826288,-0.00024132332938442413,-0.2043425058577487,-15.928345528709773,0.2,0.25,0.2857142857142857,0.1746031746031746,0.20220000000000002,-0.0009891196834817294,0.2024,-0.001976284584980157,0.20145,0.002730206006453327,0.20623999999999998,-0.02055857253685011,0.030540825188187178,0.5893952926821813,-0.0005691627264353403,0.0005928817058790606,3.4605247698279204e-07,0.2874653240972088,0.0006092703129920499,0.0008435481415493476,6.865830162797762e-07,0.5755562452617144,0.0017106710950370969,0.0023618921504439763,5.306555434458267e-06,0.7409608016052301,-0.002550583089457905,0.0010293964378914702,2.9542441313447383e-06,-0.6073902834048241,-0.004631148485203374,0.00015780164719181812,2.2993207090451526e-05,-0.32042361202216796,-0.0006818127494619528,0.0002555455089309095,1.4696875106447744e-07,-0.5965966156682432,0.00045000163991311133,2.0393932839588533e-05,2.386301496742838e-07,-0.5799311479228719,0.000315637098731867,7.514169139046211e-05,1.9546590904677647e-07,-0.5929864087776289,0.20734712690388446,2.82517070856204e-05,0.042974068747424356,0.592952026707302,0.0,0.04300693645438366,0.021770495442645234
2023-07-10,0.202,0.203,0.202,0.202,0.0,0.005796954923018447,0,0.0,0.0,-0.42265530741243496,0.0,0.009803921568627305,-0.33666347218592596,-0.0049261083743842304,0.004877813194243075,0.002788795139633482,-0.047169811320754595,0.0044733811675082835,-0.20793295342450657,-15.408261078209728,0.6,0.6,0.5952380952380952,0.5793650793650794,0.20220000000000002,-0.0009891196834817294,0.2024,-0.001976284584980157,0.20145,0.002730206006453327,0.20601999999999998,-0.01951266867294422,0.030540825188187178,0.5893952926821813,-8.721497010655127e-05,0.0005911848790016283,3.419054214213218e-07,0.2950933193931917,0.0007524505017203415,0.0008603528704730248,7.097964093385376e-07,0.5737906789358155,0.0010262418916290655,0.0022967987971945886,5.021120110952532e-06,0.7916768324878798,-0.0025311856208545054,0.0009510311613508779,3.2597443660141727e-06,-0.718312076903543,-0.004542451627938438,0.00014503535470650772,2.3045986162356163e-05,-0.3639029690746321,-0.0007173493570888055,0.00025184300419311945,1.7180226813081178e-07,-0.6689782286515679,0.0004446031322579929,2.1570651967384714e-05,2.352683148283943e-07,-0.6094469515923946,0.00030304455686775816,7.508298881294678e-05,1.8454890558443253e-07,-0.6570892752015778,0.20735186149351315,2.822770607025686e-05,0.042976047807461726,0.6571059093011883,0.0,0.043009017979420354,0.022110736978603503
2023-07-11,0.202,0.204,0.202,0.202,0.0,0.005678207244850973,-1,0.0,0.0,-0.42265530741243496,0.0,0.0,-0.31534939478131985,0.0,0.0049261083743842304,0.011344757759585988,-0.03809523809523796,0.009074573225516636,-0.23459832406674275,-14.975185152516094,0.6,0.6,0.5714285714285714,0.5714285714285714,0.20220000000000002,-0.0009891196834817294,0.2024,-0.001976284584980157,0.2015,0.002481389578163774,0.20582,-0.018559906714604946,0.030550223883418576,0.5812232862067689,0.0008248763392359749,0.0006262012636831587,3.759257743111812e-07,0.306492725522508,0.0005363810255553541,0.0008707502615717168,7.222942664502448e-07,0.5765328241056046,0.00023335681710066482,0.0021781989794878082,4.574667669235983e-06,0.8110827429592725,-0.002485129903983764,0.0008665018236675887,3.5641372656410043e-06,-0.7699839983087069,-0.0044435484195110226,0.00015295274163865848,2.3014417733829756e-05,-0.2733799133884958,-0.0007520021932050828,0.0002479035026050113,1.9970187183661635e-07,-0.6790475782522533,0.00043900974340414767,2.2745088542687942e-05,2.3174024381478417e-07,-0.5904744428779473,0.0002904646334489118,7.502269239452953e-05,1.7396224272155768e-07,-0.6599885534364462,0.20735659195795483,2.8203664692148115e-05,0.04297802522954457,0.6600282870098861,0.0,0.04301088207661241,0.02267417168442014
2023-07-12,0.202,0.203,0.2,0.201,-0.004950495049504955,0.005677013876466202,-1,-0.004950495049504955,-0.004950495049504955,0.5366891543846961,-0.014705882352941013,-0.014705882352941013,-0.5300768879752926,0.0,0.0,0.010394648821557384,-0.05188679245283012,-0.013791554357592162,-0.23696553351452965,-15.679818214384772,0.2,0.1,0.19047619047619047,0.1349206349206349,0.20200000000000004,-0.004950495049505091,0.2021,-0.005442850074220633,0.20155000000000003,-0.002728851401637423,0.20559999999999998,-0.022373540856030962,0.029838842523922156,0.408547008837569,0.0009868060199702225,0.0006674526537633889,4.234907302393319e-07,0.28111772570320726,4.1809241713182224e-05,0.0008557251277609243,6.956892125641251e-07,0.5550527337146884,-0.0005695487127468456,0.002031001909034705,4.072414665480436e-06,0.8052815285428432,-0.0024108423080895797,0.0007769480869360823,3.8546292228667525e-06,-0.7398086683513316,-0.004334895259951206,0.00017963378211875857,2.28979393410273e-05,-0.22739060136275052,-0.000785766983981765,0.00024374670634559235,2.3049460283799835e-07,-0.582027416092011,0.0004332221147751107,2.391701378405083e-05,2.2805099106375755e-07,-0.46732835056334665,0.0002778975979243642,7.4960802136343e-05,1.637053699299885e-07,-0.5546179075110574,0.20736131829038654,2.817958295128941e-05,0.04298000101072776,0.5546548799371647,0.0,0.04301256742486377,0.022353982826891064
