Date,Close,returns,volatility,CPI_CPI_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2023-03-17,0.212,-0.0046948356807511304,0.006343164900510926,-8.398229648423339,29059773505617.977,-1.5847174516129034,0.0059311981020166125,-0.002799391436644205,0.0,-0.013953488372092981,-0.5093986432653554,0.014354066985645897,6.835269993166193e-05,0.5685281169112189,0.024154589371980784,-0.009825993152291046,-0.1590284683659774,0.00952380952380949,-0.009614946457051854,-0.23252036165248235,22.752211809240546,0.2,0.1,0.19047619047619047,0.3333333333333333,0.21319999999999997,-0.005628517823639677,-0.0042273367778300226,0.20822,0.01815387570838539,0.05035730769292184,0.6177822718042231,6.554925172139989e-06,4.6123467410936023e-07,0.3733293497705245,-0.001633918277543368,0.0006856160220678163,4.4975941560724387e-07,0.1652411443525016,0.00032315210758206993,0.0003317224461800907,1.1839684199543884e-07,0.6381363787926019,0.0005315314177751859,0.0006318050681495198,4.77397740163685e-07,0.9012235602006762,0.0031424802184380563,0.0013018762289413307,3.3785597245255528e-06,0.9012803682617823,0.0010974656954411742,0.00033185312646934775,4.6519468486006804e-07,0.8933060153550269,0.00010765857489203254,0.00010031449928690215,1.2639344362777305e-08,0.8832544950904866,0.0004614558634471169,6.716676850581741e-05,3.3000882538234956e-07,-0.8812816667887174,0.20796361947479558,3.825967184009611e-07,-0.6626821860787702,0.0,0.02342173361284296
2023-03-20,0.211,-0.004716981132075526,0.006337499685520534,-8.465046248640817,29137350539325.844,-1.58250035483871,0.0,-0.002812555104919778,0.0,-6.520321669212237e-05,-0.55888280290468,0.009569377990430672,-0.004784688995215225,0.7627304105966097,0.019323671497584627,-0.004830917874396157,-0.14159132000652397,0.014423076923076872,0.004899267399267382,-0.24026772135924812,19.88767235784366,0.2,0.1,0.19047619047619047,0.31746031746031744,0.21259999999999998,-0.007525870178739372,-0.009854528390427116,0.20826,0.013156631134159187,0.045613886557972806,0.5,-0.000800886954263875,4.799054078749539e-07,0.3297617432707376,-0.0015407743812071522,0.0007616164256806339,5.683857316551518e-07,0.16665558995720292,0.0001309415577831698,0.0002949779617098875,1.053525652893286e-07,0.5521626381909949,0.0002927357358203466,0.000601548419427851,4.686966468529449e-07,0.8941228223417238,0.003241503459033312,0.0012594336833402797,3.865437159941984e-06,0.8356438441674912,0.0011388528155387978,0.0003253209995157377,5.299535530641024e-07,0.8172331541164338,0.00012447472753061565,0.00010042819265458034,1.2639344362777305e-08,0.7986684261091839,0.00044964003545261714,6.747110408175011e-05,3.1720048069737403e-07,-0.7950980236032517,0.20796351300431215,3.825967184009611e-07,-0.5836254243439893,0.0,0.02256471057825547
2023-03-21,0.213,0.009478672985782088,0.006557652246020539,-8.48731844871331,29163209550561.797,-1.5817613225806455,0.008045433033601548,1.7758931488986996e-05,0.0,0.014018691588785104,0.16289537031141088,0.0,-0.009569377990430672,-0.1850608738874997,0.03398058252427183,0.014656911026687203,-0.09795959472857341,0.014285714285714235,-0.00013736263736263687,-0.2406609210969185,19.333603803857073,1.0,1.0,0.9047619047619048,0.8571428571428571,0.21259999999999998,0.0018814675446849082,-0.0004692632566869498,0.20834,0.02236728424690409,0.0425962365184189,0.6888766166025642,0.0007970816221372398,5.115840891143583e-07,0.3876933074965745,-0.0007664198771460246,0.0007742143970214946,5.97683916260561e-07,0.15488560001808055,-0.00010781154313777637,0.00028566008489243805,1.0255960099310554e-07,0.4292224009051591,3.153501611113561e-05,0.00056825601866564,4.5331228795092213e-07,0.8286991409240188,0.003325074350462544,0.0012096904243993237,4.397557729740718e-06,0.807965823715297,0.0011781382877242392,0.0003182190169053732,5.988010288672425e-07,0.7848454117498153,0.0001412153483260637,0.00010048599697177827,1.2639344362777305e-08,0.763425369132085,0.0004377873983259385,6.776676506820698e-05,3.0459405759244084e-07,-0.7592977834509381,0.20796339939719666,3.825967184009611e-07,-0.5787736817624527,-2.7755575615628914e-17,0.02442913093137244
2023-03-22,0.212,-0.0046948356807511304,0.006644525133303296,-8.509590648785789,29189068561797.754,-1.581022290322581,0.0023640661938535614,-0.0018601753408114875,0.0,-0.009345794392523366,0.038058675640889605,-0.0046948356807511304,-0.0046948356807511304,-0.16115226447849462,0.024154589371980784,-0.009825993152291046,-0.04935498581928566,0.019230769230769162,0.0049450549450549275,-0.2540279173009232,17.650823403963077,0.5,0.25,0.21428571428571427,0.3253968253968254,0.2122,-0.000942507068803043,-0.004694835680751178,0.20839999999999997,0.017274472168906048,0.04000205309933001,0.5590986214628358,-0.0007914107969322313,5.387539817798481e-07,0.4247360019898757,0.0002381461744275274,0.0007783872200629196,6.004703913151552e-07,0.19269851000345917,-0.000360772744582682,0.00030763987341494265,1.089786982507401e-07,0.3701427309399587,-0.00024179620200210486,0.0005438913358166169,4.402329290377439e-07,0.7549231085945108,0.003393560682729673,0.0011533059306643566,4.965277537554143e-06,0.7581352630897287,0.001215223820538837,0.00031054852823679156,6.712353739174052e-07,0.7240349751986745,0.0001578709551956713,0.0001004879115215425,1.2639344362777305e-08,0.6948255291184724,0.00042589942009766784,6.805375122647257e-05,2.921945940490189e-07,-0.6893130412189102,0.20796327869052764,3.825967184009611e-07,-0.5105200491922627,0.0,0.02321102648494829
2023-03-23,0.214,0.009433962264151052,0.006901648879272263,-8.531862848858282,29214927573033.707,-1.5802832580645165,0.010387157695939602,0.0009611965512710708,1.0,0.014040630073274607,0.17073287243798307,0.0046948356807512415,0.009389671361502372,-0.055043081903142665,0.028846153846153966,0.004691564474173182,-0.01218369870841951,0.02392344497607657,0.004692675745307406,-0.22575724186175283,18.050116676066725,0.8,0.9,0.8571428571428571,0.8412698412698413,0.21239999999999998,0.007532956685499144,0.004223369310183069,0.20851999999999996,0.026280452714368126,0.038068510558474954,0.7728543235224414,0.0008149296131513893,5.682757627059927e-07,0.4707203046654011,0.0010453902185547563,0.0008233214004506309,6.551121356305593e-07,0.2944039100959033,-0.0005922383771373269,0.0003457536216431609,1.2244316544007006e-07,0.26651764907540415,-0.0005169833791706433,0.0005423510507575807,4.39329821838077e-07,0.5266575251384189,0.003447330245839396,0.0010909856510200144,5.558256146960675e-06,0.7319490585549386,0.00125001112252405,0.0003023111632892412,7.467247280124253e-07,0.6987925235104162,0.0001744320660573594,0.00010043393628015823,1.2639344362777305e-08,0.6718203890804433,0.00041397756879749706,6.833206232966798e-05,2.800070086581988e-07,-0.6667344882935289,0.2079631509213835,3.864014371696673e-07,-0.5264786069739138,0.0,0.02509245015323414
2023-03-24,0.214,0.0,0.0068619888197737205,-8.554135048930775,29240786584269.664,-1.5795442258064516,0.009195944352747029,0.0019001636874212968,1.0,0.004739126583399811,0.7091500909187893,-0.0046511627906976605,-0.009345998471448902,-0.19450696216654773,0.028846153846153966,0.0,0.006652104600438635,0.028846153846153966,0.004922708870077397,-0.21595562845139749,18.36082312928637,0.6,0.7,0.5476190476190477,0.5079365079365079,0.21280000000000002,0.005639097744360802,0.004694835680751178,0.20861999999999997,0.0257885150033555,0.03696217868294293,0.7487933525680053,0.0005946489812333563,5.795391692817711e-07,0.5583051148108675,0.0016305263960546745,0.0009101761900618007,7.873260218574501e-07,0.37258969247540796,-0.0007665047713876105,0.00038818007997710373,1.4450021814926708e-07,0.18893469609943772,-0.0007837519760448831,0.0005736828676282576,4.5968185236815635e-07,0.28201792885666066,0.0034867508297957528,0.0010234872617037262,6.165700820532213e-06,0.7123514255470741,0.0012824019022216046,0.00029350890014821215,8.247096947871299e-07,0.67886834476185,0.00019088919882857185,0.0001003240719169685,1.2639344362777305e-08,0.6525700968861516,0.0004020233124550883,6.860169816222758e-05,2.6803609919514484e-07,-0.6476730324507763,0.20796301612684345,4.2810526253454275e-07,-0.5304336950479446,0.0,0.025054081002591672
2023-03-27,0.213,-0.004672897196261738,0.006983653739396652,-8.620951649148253,29318363617977.527,-1.5773271290322581,0.003533568904593643,0.0019089804745840544,1.0,4.4710721631036066e-05,0.7037265696530879,-0.004672897196261738,-2.1734405564077797e-05,-0.22842110535780003,0.019138755980861344,-0.009707397865292622,0.03468175637235582,0.02898550724637694,0.0001393534002229746,-0.18979732753441425,17.385645212065366,0.4,0.5,0.3333333333333333,0.3333333333333333,0.2132,-0.0009380863039399894,0.00046970408642550015,0.20869999999999997,0.020603737422137166,0.03452038148727986,0.6023618150308014,-0.0003142162235039337,5.82633741245061e-07,0.5635335615794128,0.0018145776723523873,0.0009983822190239072,9.517734509414667e-07,0.4103254952747005,-0.0008531674228624496,0.0004301663793270028,1.762389258474001e-07,0.19606661104652132,-0.0010318274532751383,0.0006377576103618163,5.07603049209863e-07,0.11967903891922228,0.0035121902246033803,0.0009516150778655696,6.7765927149709624e-06,0.6581356343788552,0.0013122978681725116,0.0002841441550749362,9.046061206245136e-07,0.6168567712693769,0.00020723287142684188,0.00010015831979993566,1.2639344362777305e-08,0.5867692321711716,0.00039003811910117754,6.886265851928392e-05,2.562865412366686e-07,-0.5812610577000731,0.20796287434398522,4.699291008945506e-07,-0.47340736008316175,0.0,0.024157226463708433
2023-03-28,0.212,-0.0046948356807511304,0.007096022921244691,-8.643223849220718,29344222629213.484,-1.5765880967741936,-0.001883239171374688,-0.0009257212587225894,0.0,-0.014173508666533219,-0.08010994536545502,-0.0046948356807511304,-2.1938484489392174e-05,-0.2558458426345046,0.014354066985645897,-0.004784688995215447,0.05685052298039195,0.024154589371980784,-0.004830917874396157,-0.15942224627729307,15.402715795626849,0.3,0.3,0.23809523809523808,0.30158730158730157,0.213,-0.004694835680751178,-0.003759398496240449,0.20882,0.01522842639593903,0.031393926684366705,0.4400126275916772,-0.0010608909576659924,6.097498463294648e-07,0.5200768381896952,0.0017310340614140206,0.0010645532022064545,1.0960853430082552e-06,0.4295968335690828,-0.0008466124211592325,0.000466287484845622,2.1137294909329295e-07,0.2532893423807375,-0.0012513503001968036,0.000724487355634299,5.84689876450353e-07,0.06903827571293045,0.003524016220266229,0.0008762134595530171,7.379909211488494e-06,0.5443973542462158,0.001339600728918647,0.00027421990248186184,9.858080667913115e-07,0.48799991270408377,0.00022345360176994134,9.993668200720313e-05,1.3667077338068095e-08,0.45071373506078677,0.0003780234567650988,6.91149432063672e-05,2.447628868218493e-07,-0.44404609921759486,0.20796272560988807,5.117878367336731e-07,-0.3410183674313679,2.7755575615628914e-17,0.02332379877722717
2023-03-29,0.212,0.0,0.0067849054994372675,-8.66549604929321,29370081640449.438,-1.5758490645161292,-0.0021181454459871887,1.3245877427636722e-05,0.0,0.0046948356807511304,-0.09071848527171555,-0.009345794392523366,-0.004650958711772235,-0.2547272843656605,0.014354066985645897,0.0,0.10561768819611816,0.019230769230769162,-0.004923820141211621,-0.1640468082866573,13.81500685000227,0.7,0.75,0.6190476190476191,0.5238095238095238,0.213,-0.004694835680751178,-0.0028222013170272316,0.20888,0.014936805821524242,0.030831776534316964,0.43129992222051783,-0.0008262798116515828,5.948058060993708e-07,0.616128477568227,0.0015664002278753591,0.001111330072083672,1.2149236363328043e-06,0.4061222430835932,-0.0007597774853486483,0.0004912290134933884,2.398213866742542e-07,0.2630279112154762,-0.0014352443935482212,0.0008203931505964898,6.876053869681508e-07,0.07815867971402558,0.0035225903532658132,0.0007981635470019319,7.964840281839012e-06,0.4899084468562653,0.0013642184465243528,0.0002637402907777303,1.0676918279128106e-06,0.4087004009883511,0.0002395419077755526,9.965916134459811e-05,1.6069754550154634e-08,0.35932736886908456,0.00036598079347708093,6.935855203882249e-05,2.3346956315577533e-07,-0.35084163867699036,0.2079625699616303,5.536223274490006e-07,-0.2405601021739624,0.0,0.02346365794353963
2023-03-30,0.212,0.0,0.006683177883039179,-8.687768249365703,29395940651685.395,-1.5751100322580647,-0.0025876264408375566,-0.0018735465754025737,-1.0,-0.009345794392523366,-0.6691836484791791,-0.0046948356807511304,0.004650958711772235,-0.27339509276479257,0.004739336492890933,-0.009614730492754964,0.013059757077583,0.019230769230769162,0.0,-0.1640468082866573,12.518307967446152,0.8,0.7,0.6428571428571429,0.5238095238095238,0.21259999999999998,-0.0028222013170272316,-0.00235294117647059,0.20894,0.014645352732842,0.028945891480559094,0.41060470731829135,-0.0005848720463454304,6.110444332944723e-07,0.6898284179425276,0.001304774469841951,0.0011329790597907562,1.2977891699615485e-06,0.3737592484964219,-0.0006045390933899557,0.0005029739387965661,2.547902682508818e-07,0.26551163237768716,-0.0015815038141626715,0.0009137654487084997,8.096719721468062e-07,0.11419258197011437,0.003508240573752323,0.0007183846981681685,8.520989120977112e-06,0.361365551482724,0.0013860925693850567,0.00025271319591808975,1.1496240004854183e-06,0.263413270513893,0.0002554883073611493,9.932576136953936e-05,1.9016721358494497e-08,0.20939058802152744,0.00035391159726711423,6.959348484146103e-05,2.2241087135641598e-07,-0.2004864612077225,0.20796240743629046,5.953902914885219e-07,-0.10177201443893157,0.0,0.02359096118575544
2023-03-31,0.213,0.004716981132075526,0.006626611287721657,-8.710040449438196,29421799662921.35,-1.5743710000000002,0.0011750881316098718,-0.0009301503489874685,0.0,0.004672897196261627,-0.4510480040175595,0.004716981132075526,0.009411816812826657,-0.2729202876548884,0.014285714285714235,0.009546377792823302,0.06414005022439317,0.014285714285714235,-0.0049450549450549275,-0.16269949507214687,12.401106946382312,1.0,0.8,0.8095238095238095,0.6825396825396826,0.2124,0.002824858757062097,0.0018814675446849082,0.20906,0.018846264230364486,0.024304432612336797,0.5483487168926299,0.0013939981974272024,6.775807082160765e-07,0.6697965233856571,0.00022509996535962013,0.0011081770308488622,1.2738962696680395e-06,0.3154453270046597,-0.0003910035242803918,0.0005044465622216783,2.5691454909138435e-07,0.24536002743492666,-0.0016898928418355465,0.0009958584597543542,9.426133896023066e-07,0.15445543121920255,0.0034812423523338286,0.0006378464629784351,9.038558116078146e-06,0.13450811485408323,0.0014052171254385752,0.00024115377780124596,1.230972701217119e-06,0.05633698530159805,0.00027128331844423483,9.89364864217034e-05,2.250069589401966e-08,0.01981714369017246,0.0003418173361653381,6.981974144818456e-05,2.1159098524459308e-07,-0.014199868271507174,0.20796223807094716,6.370607476944936e-07,0.041545361704346515,-2.7755575615628914e-17,0.025072589054275955
2023-04-03,0.209,-0.015075376884422176,0.00796622920031885,-8.766786404494383,29499376696629.21,-1.5870965000000004,-0.01762632197414808,-0.0037514394543360697,-1.0,-0.014106445526743006,0.2637247202078514,-0.009478672985781977,-0.014195654117857504,0.029680420938256846,0.0,-0.014285714285714235,0.2873119597117313,0.009661835748792313,-0.0046238785369219215,-0.15249856993705546,7.530254806135122,0.2,0.1,0.047619047619047616,0.015873015873015872,0.2116,-0.012287334593572868,-0.016007532956685566,0.20914000000000002,-0.0006694080520227071,0.024304432612336797,-0.118618576381789,-0.001280552730781424,6.698700950395087e-07,0.6628378673027625,-0.0012721305979035567,0.001143099869173591,1.330561642161941e-06,0.3827031977061215,-0.00012912062309740108,0.000502996987447324,2.5365508497599876e-07,0.1984131092016667,-0.0017603321902819715,0.0010604726623186197,1.0779278437922684e-06,0.48868303104775007,0.0034418148391033468,0.0005576022772679391,9.508523965098813e-06,-0.3602505526172127,0.0014216424631377169,0.0002290877496234554,1.3111198358252605e-06,-0.4572214301560082,0.00028691745894273026,9.849134166085811e-05,2.6513168377517163e-08,-0.4954359031423209,0.0003296994782014743,7.003732170162256e-05,2.0101395017699593e-07,0.500756628278748,0.20796206190267907,6.786105027859736e-07,0.5313999205079161,0.0,0.021714658503500708
2023-04-04,0.21,0.004784688995215225,0.0067000355285326925,-8.78570172284644,29525235707865.168,-1.5913383333333333,-0.012229539040451511,-0.0018555345191427985,-1.0,0.009345380458853803,0.5895293384604721,-0.014084507042253502,-0.004605834056471525,0.3124653065393821,0.004784688995215225,0.004784688995215225,0.5207247988987784,0.0,-0.009661835748792313,-0.19169588410419103,4.770776690018268,1.0,0.9,0.8095238095238095,0.6984126984126984,0.2112,-0.005681818181818213,-0.009900990099009988,0.20925999999999997,0.00353627066806852,0.02688659426511656,0.04514361618799493,-0.00017076608284041447,5.892485826157513e-07,0.6370687585553986,-0.0016150669308576625,0.0012204360552542804,1.4606005969024264e-06,0.47696408422806014,0.00017115835237339395,0.0005069975264825234,2.5416610775171116e-07,0.12462095684823345,-0.0017927411605088038,0.0011032861236638938,1.207759424896467e-06,0.5602269628533326,0.0033901652470839706,0.0004788679219881405,9.922816909754038e-06,-0.4121383309691469,0.0014354308680053355,0.0002165510649363888,1.3894673041304096e-06,-0.5470667341023715,0.00030238124677407926,9.79903331125883e-05,3.104441364540652e-08,-0.5933818171858101,0.0003175594914054236,7.024622545280256e-05,1.9068368192236345e-07,0.5994427566983545,0.20796187896856466,7.200218639251834e-07,0.6293765718489301,0.0,0.022737607171490735
2023-04-05,0.211,0.004761904761904745,0.006809472916406628,-8.804617041198497,29551094719101.125,-1.5955801666666667,-0.007058823529411771,-0.0009031535667618495,-1.0,0.004716981132075415,0.7702471813964007,-0.004716981132075526,0.009367525910177976,0.29333965673309415,-0.009389671361502372,-0.014174360356717597,0.013913787085448659,0.019323671497584627,0.019323671497584627,-0.22914717658603967,3.6284041151495616,0.8,0.8,0.8095238095238095,0.6825396825396826,0.211,0.0,-0.004716981132075606,0.20942,0.007544647120618843,0.027651340160055066,0.24472038286198877,-0.0001219317578250257,5.890231784031937e-07,0.6217562105620701,-0.0009385944374198836,0.001235178985843668,1.4641834111906965e-06,0.4986336795229852,0.0004896664845589409,0.0005229303613437965,2.659533818788269e-07,0.05135522542893991,-0.0017870244743758935,0.0011214055671756452,1.3255590605612275e-06,0.5927225928266417,0.0033264862101527676,0.00040318736226128185,1.0274485268377589e-05,-0.45514033929731784,0.0014466446255628838,0.00020358879779146377,1.4654413053661594e-06,-0.606395786422672,0.00031766519985596426,9.743346772259626e-05,3.608350547372699e-08,-0.6447782205475425,0.0003053988438078027,7.044645256076497e-05,1.806039655807617e-07,0.6490936998266364,0.20796168930568243,7.612811081958546e-07,0.6651804601847026,0.0,0.02322205171162566
2023-04-06,0.213,0.009478672985782088,0.007163077047029667,-8.823532359550555,29576953730337.08,-1.599822,0.00235294117647059,0.0009925810303945681,1.0,0.009433962264151052,2.7248563265612553,-0.004672897196261738,4.408393581378789e-05,0.14903180707189634,0.0,0.009389671361502372,0.14502323166694642,0.019138755980861344,-0.000184915516723283,-0.23719567994107116,4.712425742827331,1.0,1.0,0.9761904761904762,0.8968253968253969,0.2112,0.008522727272727255,0.0051911278905144775,0.20964,0.016027475672581577,0.027651340160055066,0.5850932057126704,0.0005887013345050903,5.575925677819414e-07,0.6704080986913077,9.52231283251605e-05,0.0012094686230859715,1.3941703198345732e-06,0.49306003463635173,0.0007653742167389127,0.0005513962828639238,2.9170663542464925e-07,0.06492964148482366,-0.0017429980529344012,0.001113188400490278,1.4265932742335342e-06,0.552816175336604,0.003250881561377074,0.00033278253984731995,1.0557819815051658e-05,-0.495611123591564,0.0014553460213332155,0.00019025418631358874,1.5384963663938052e-06,-0.588179505865994,0.00033275983610594833,9.682075342062485e-05,4.1618332700316355e-08,-0.5883452130551278,0.000293219003437856,7.063800289240359e-05,1.7077845454591112e-07,0.5869046941104363,0.20796149295111116,8.023774336352265e-07,0.5727627569400857,-2.7755575615628914e-17,0.02453944415184156
2023-04-07,0.213,0.0,0.006816267059848843,-8.842447677902626,29602812741573.035,-1.6040638333333335,0.002824858757062097,4.91848039794629e-05,0.0,-0.004716981132075526,1.8102168303887916,-0.004672897196261738,0.0,0.2926653219896689,0.0,0.0,0.1536851686401981,0.019138755980861344,0.0,-0.23601961631771629,5.552231143022167,0.4,0.5,0.5476190476190477,0.5079365079365079,0.2112,0.008522727272727255,0.005665722379603431,0.20984000000000003,0.015059092642012809,0.025486975438161787,0.6108353858587874,-0.00040719048780579417,5.29434848802983e-07,0.619948841957714,0.0009256124442759644,0.001210855561249467,1.3976179393360223e-06,0.48259606881453804,0.0009270363324052248,0.0005848567743180331,3.257579420602166e-07,0.023288706450161577,-0.0016604365257967444,0.0010782777695938842,1.508264523957725e-06,0.4481188995273922,0.003163413842386256,0.00027126952123812274,1.0768478139906633e-05,-0.35805443143377824,0.0014615973408380813,0.0001766078899462061,1.608119087039397e-06,-0.4483007538582196,0.0003476556734415946,9.615219919495226e-05,4.763561714518856e-08,-0.4363265972141589,0.0002810214383262301,7.082087632206686e-05,1.6121066951069572e-07,0.4331821316164376,0.20796128994192917,8.433022247227737e-07,0.41613357890466235,2.7755575615628914e-17,0.024017403808512746
2023-04-10,0.214,0.0046948356807512415,0.006833077677114305,-8.899193632958799,29680389775280.9,-1.6167893333333336,0.007532956685499013,0.00474402048473066,1.0,0.02360031937045069,-0.6291028751401465,0.0046948356807512415,0.00936773287701298,0.291936204150832,-0.0046511627906976605,-0.0046511627906976605,0.06877549307217334,0.02392344497607657,0.004784688995215225,-0.21825855756021206,7.170654373470338,0.4,0.6,0.6904761904761905,0.6428571428571429,0.2122,0.008482563619227126,0.009910335063709386,0.21002,0.018950576135606054,0.025486975438161787,0.7955610289567696,0.0002996537662654401,5.339019193495673e-07,0.6425767310618798,0.0012142155153522709,0.0012355494569373897,1.4619089838985675e-06,0.5122349124763373,0.0009035285407493911,0.0006098563946108205,3.5340651803575343e-07,0.062157291360549476,-0.0015396023353127296,0.0010178824077692473,1.570291164292661e-06,0.3156137156925986,0.003064512481847263,0.00022479686279685757,1.0903689823866549e-05,-0.29960322699360925,0.0014654608668223407,0.00016271754199986328,1.6738315963650911e-06,-0.2752571570184847,0.00036234323255825206,9.542781540745798e-05,5.412093342976139e-08,-0.2293439662786535,0.0002688076165022292,7.099507273142106e-05,1.5190399751569046e-07,0.22219798612604214,0.20796108031521554,8.840485279200483e-07,0.19333586313823153,0.0,0.024872334067226654
2023-04-11,0.213,-0.004672897196261738,0.006833077677114305,-8.91810895131087,29706248786516.85,-1.621031166666667,0.002824858757062097,0.0028525032464352673,1.0,-0.009637730690362334,-0.4486031720123982,0.004716981132075526,2.2145451324284693e-05,0.29130770318593524,-0.004672897196261738,-2.1734405564077797e-05,0.0702244594832171,0.024038461538461453,0.00011501656238488422,-0.2064334555954378,7.363021589913315,0.2,0.2,0.35714285714285715,0.3253968253968254,0.21280000000000002,0.0009398496240600468,0.004716981132075345,0.21018,0.013417071081929723,0.025486975438161787,0.6108353858587874,-7.952610236147831e-05,5.068159607208878e-07,0.6784439811716896,0.0007939710584666667,0.0012443015093496427,1.493331283721267e-06,0.5243477679578334,0.0006520498782327903,0.0006154216009359436,3.5981860891688625e-07,0.0656574152201862,-0.0013825178889986724,0.0009353818005467278,1.614752570325008e-06,0.28374273223123525,0.002954768024434433,0.00020211713241455095,1.0962266686060858e-05,-0.3095111286048418,0.0014669988670218065,0.00014865773972495415,1.7351947127031382e-06,-0.2219737405068378,0.0003768130491599882,9.464761510081668e-05,6.105873107525419e-08,-0.1523534605883306,0.0002565790059960821,7.116059200909216e-05,1.4286169104083963e-07,0.14295533532845364,0.2079608641080484,9.246106708954084e-07,0.10834822304699404,-2.7755575615628914e-17,0.02421729882010614
2023-04-12,0.212,-0.0046948356807511304,0.006817692287049684,-8.937024269662928,29732107797752.81,-1.625273,-0.0014130946773433571,0.0009611551579040922,0.0,-0.009546377792823302,-0.3975243971152037,0.0,-0.004716981132075526,0.38050042215745594,-0.0046948356807511304,-2.1938484489392174e-05,0.13575640322698268,0.014354066985645897,-0.009684394552815556,-0.20664607714761485,6.427157849067705,0.2,0.2,0.21428571428571427,0.2777777777777778,0.213,-0.004694835680751178,-1.3092252648881561e-16,0.21036,0.007796158965582823,0.024527943241342227,0.4423883746207646,0.00042295675562754317,4.881374304083409e-07,0.6367589468138642,-0.0003655271703055706,0.001238029252196234,1.4821531766972034e-06,0.5944150020805659,0.00024127880490074733,0.0006057676393249658,3.489194554336778e-07,0.004422457321329296,-0.001195803578362341,0.0008370032919196351,1.6456811160414835e-06,0.18749560061783815,0.0028347874876723175,0.00020905089744166467,1.0944538248083562e-05,-0.14953312968063837,0.0014662735890293758,0.0001345107313106016,1.791810802726379e-06,-0.11564690987195494,0.000391055679093279,9.381161560611432e-05,6.843235870629542e-08,-0.066868841157424,0.0002443370748383458,7.13174340504904e-05,1.3408686714027768e-07,0.060619543586924694,0.2079606413575063,9.649839812811007e-07,0.04077169240380463,0.0,0.02402615013320371
2023-04-13,0.21,-0.009433962264150941,0.007052096821669597,-8.955939588014985,29757966808988.76,-1.6295148333333334,-0.010134338911147704,-0.002821371892082514,-1.0,-0.018823843535144436,-0.5227422238860722,-0.009433962264150941,-0.009433962264150941,0.5129454959085749,-0.01869158878504673,-0.0139967531042956,0.16459429069320497,0.004784688995215225,-0.009569377990430672,-0.1929707589728361,3.5545507518626507,0.2,0.2,0.09523809523809523,0.12698412698412698,0.2124,-0.01129943502824865,-0.008498583569405081,0.21045999999999998,-0.002185688491874885,0.026150731725501503,0.11246442288783205,-0.0007133549141065086,5.046609144878015e-07,0.6466111102699451,-0.000833265789345792,0.001217987313512469,1.44206629945896e-06,0.6704029163160674,-0.00023226659473087023,0.0005970312018547371,3.4132601082820137e-07,0.008069760039954387,-0.0009871949412727633,0.0007318808494280232,1.6672026152633525e-06,0.12480662522208859,0.002705177889085975,0.0002412738030738522,1.0852108377319277e-05,0.11687190981142859,0.0014633465692092942,0.00012036825145599219,1.8433262334533506e-06,-0.1357113428741042,0.0004050623894342368,9.291989645589846e-05,7.622411818286073e-08,-0.1502532283485587,0.00023208329105838427,7.146559875764888e-05,1.2558250662013776e-07,0.15094179972109018,0.20796041210066804,1.0051645763192107e-06,0.15300158657177332,0.0,0.022524306852989735
2023-04-14,0.212,0.00952380952380949,0.007337538484150236,-8.974854906367042,29783825820224.72,-1.6337566666666667,-0.0007070469007778046,-0.0009166099873206158,0.0,0.009389671361502372,-0.29668803863536153,-0.0046948356807511304,0.004739126583399811,0.5970842108656929,-0.0046948356807511304,0.0139967531042956,0.18707389575934652,0.029126213592232997,0.023215327168113226,-0.22391671321683493,3.2443667535430576,1.0,1.0,1.0,0.9047619047619048,0.2122,-0.000942507068803043,0.0014170996693433856,0.21053999999999998,0.006934549254298552,0.0261507317255015,0.4729626341549628,0.0008127244195014849,5.376848152383022e-07,0.6154735489391123,-4.040522191427326e-06,0.0011423423244349114,1.3085826688654244e-06,0.7066750833182978,-0.0006679019163942417,0.0006053273303962839,3.5840929509261975e-07,0.017278344864997332,-0.0007644275155981319,0.0006326890331451804,1.6822938041894245e-06,0.15603285622728574,0.002566546246199898,0.0002889459217817529,1.0687707262849692e-05,0.1089352308103087,0.001458276505600119,0.00010633540606506568,1.8894332041591063e-06,-0.17293487321011713,0.0004188272855839756,9.197282432987014e-05,8.441541450295362e-08,-0.1710582533745675,0.0002198191226861578,7.160508603903462e-05,1.1735145325957714e-07,0.1698561052948458,0.20796017637461217,1.0451492032773519e-06,0.16589991361312836,0.0,0.024347314764432196
