Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2023-10-02,3.766128854295841,-6.219480162988163,1.5341083808970544,1.3403268313420815,0.10171468941923911,-0.4647850608316194,1.3603521487574826,2.5419214929467167,0.2733739465251886,1.1422622283122128,-0.12239369091493582,-0.8563311099760011,-0.4557000872064902,-0.2723703824992353,-1.0931590276381755,0.28217653701768564,0.33153701978959416,0.43290051770444077,0.04734178685828651
2023-10-03,4.509957943867239,-5.083021447861195,3.604584985561915,3.0074306001427327,-0.08392738385660062,-2.005962550357539,1.4321884067053774,3.6822795339819083,0.27066465257687305,1.0560864105775527,0.8614626876067906,-0.6174853617067826,-0.15201092170002867,-0.1177013095169566,-0.4733537231557234,-0.23518484266582226,0.5575371638807441,0.6688952019148877,0.3568609888139407
2023-10-04,4.873923810601653,-4.418819581837196,2.4795482316874056,3.0831175531430293,-1.5162501395008672,-1.081664830167532,2.2291888647726164,2.1120093453619417,-0.47230657832153783,1.937526679607933,-0.06613601513967772,-0.5809233774198347,1.0088165700336384,0.1912433279180635,0.7324512733664433,-0.28391789130686346,0.5322434962064306,0.727028525296753,0.6558383993273724
2023-10-05,4.697564368405453,-4.846812944691248,1.7579935682428276,2.82375282479282,-2.225525769196434,-0.5724076163840158,1.7961279696605554,1.1172313325658243,-0.8387314986445354,1.8311536734466276,-0.17096424406616959,-0.17715867350753006,0.7463018568301849,0.03842277858839373,-0.6202398834375707,-0.49400353432778854,1.1034746117425736,0.1655071210529011,0.6109064526218929
2023-10-06,4.656212920337706,-5.078323274078053,1.7302930510724952,2.396666621200622,-1.6966253000729488,-0.04544701055643501,0.47270731983253983,0.7629663217460508,0.213734471831746,0.3444456547699354,-1.666260367721323,-1.872553659208007,-0.7966103075650177,-0.40531755766992134,0.40491149990680075,1.4502504414222595,0.022020709066397033,0.2920335833964585,0.8136571337238364
2023-10-09,4.556188085083021,-5.463080468982306,0.519399997453136,1.9667732966621119,-2.8751472632343646,0.5689607496601367,0.8496046124592443,0.07322263201010744,0.18715663440045127,0.5692476123739222,-0.7107087709037425,-1.522887851009985,-1.1399598643081836,-0.3875485825728903,-0.49782216691782105,0.7078194078868921,0.7484339125242652,-0.059037344968573144,0.704183986405562
2023-10-10,4.397229835202608,-5.235210513192067,-1.2342500591239032,2.0828590052663447,-4.096184295472845,0.8411775833824965,1.1468162772638222,-0.3248525709913508,-0.09524271969523385,0.6043743294056818,-0.2607745342359434,-0.7875792262777243,-0.5857313981166938,-0.3097033749301949,-1.261526956186883,-0.09635471122352579,1.05520075947711,0.02270237977550541,0.49698807900360054
2023-10-11,4.246698063451279,-5.478610371340682,-0.6829308849348792,2.2188042022144345,-3.034369742677168,0.2566344140673576,-0.17937731419354608,0.46763766267924073,0.12448384040392048,-0.09636382176361882,-0.6163821275208615,-0.48578016293603515,-0.06171472279856754,-0.42813732840811436,-1.4922085291919567,-0.12144318240355886,0.8018973147475753,0.45545246402258743,0.30061490106345246
2023-10-12,4.8627699428208375,-4.679794152489021,2.601377914157916,3.444801524168026,-1.0931275867927623,-1.5818524612219045,-0.871046606108711,2.572819885486764,2.1221012301145192,-0.11541629924035877,0.3023586822542266,-1.241130168804515,-0.16994719346590545,-0.8281429534722174,-0.6299673146675192,1.2523043836431806,-0.5486017226940613,1.226275804897242,0.6011500941679546
2023-10-13,5.130009769580571,-4.716987857442991,2.619291359338613,3.212041882554116,-1.4170885506782993,-0.9664901944835527,-0.5514558883142655,1.4018760503552985,0.8363024983357079,0.7515422564066413,0.031036781851869533,-1.065507165569161,0.498476015624498,-0.13394373999407283,1.3873983372052436,0.04178190979244128,0.8564707430837547,0.6709961065619301,0.5327120133174557
2023-10-16,5.118798219202844,-4.747118608042842,1.7266450768027592,2.9751213812165798,-2.263985434746426,-0.32352361189222306,0.0309147895782641,0.3412178838816683,-0.027072364246997487,1.4427561050939803,0.6988276938877019,0.005495511961776544,0.7433483929853494,-0.16396900837821754,-0.5813257653293223,-0.36248551117292127,1.3007790445603777,0.31234484083219566,0.22504660510150556
2023-10-17,4.938659546044715,-4.996988539376375,0.8755692995536462,2.3777516289395475,-2.449577659398636,0.5029419865736863,0.19553407288489616,-0.5819724218494983,0.06651262882139355,1.640726000303838,-0.5367223702807271,-0.6485249474739853,0.7948001191082098,-0.25515987970093695,0.07846067023474347,0.7827114728591955,0.660715062292646,0.2619348544114139,0.06525520537106179
2023-10-18,4.9224511875530705,-5.239628738950185,1.7351210495870744,2.3618580021713926,-1.6181511739730248,0.20359534254587305,-0.8737454586397336,0.08811676446118298,0.5881757925180165,0.3497324353629678,-0.751476425385354,-0.9905604832557615,0.0034123223168317845,-0.5325367869325238,-0.39655092494859634,1.0135824806028824,0.7086638639805917,0.2759509708174641,0.05005992348860492
2023-10-19,4.988623591165259,-5.350618264380019,1.1260349358097568,2.0283013882489715,-1.9218860500077013,0.6576679219896556,-0.9359623753406587,-0.22414386003542042,0.5184225661868566,0.04604590121414753,-1.5025483654873921,-1.0471147367355305,0.6667611810985276,-0.44945257658060217,0.4746547210698915,0.849610176321939,0.5994043827589398,0.5055119409325707,0.21088782665131156
2023-10-20,5.0681254701307346,-5.52592485561534,1.7128707832189722,2.102519207956672,-1.4040848952780995,0.23162565736979007,-1.8183540052586016,0.7350750696622497,0.5205203059510815,-1.3346988446992691,-1.1488633711858178,-0.8309762687726107,0.28382212776947924,-0.3701838728702736,0.3113599281048763,0.07325361004936057,1.208059002128234,0.45440391924337786,0.11263868303021358
2023-10-23,5.099267266650182,-5.588379122026234,0.9299672085134177,1.743141059221908,-1.925828256688376,0.7624071412176361,-0.7941820436966093,-0.17525037714870875,0.5123436290038441,-0.12647920166210386,-0.9187633955674631,-0.7023085592322464,0.41424971865243354,-0.6059544036819445,-0.6740103743525078,0.8878435206381189,0.6413252707801231,0.40955303907914326,0.13772297628456376
2023-10-24,4.8817274561724116,-6.181547433752328,0.10457760708585959,1.0897762616382451,-1.8982906850371237,1.3673042135788442,-0.4933782658379552,-1.1654995762048241,0.21204135749068453,0.8768584835738373,-0.3032355762763588,-0.30868042960873515,0.4492563952400835,-0.5917773609322323,-1.4915880518993705,0.2003208449327444,1.2685397952385513,0.19357112681677915,0.09386293883343302
2023-10-25,5.050747829123235,-6.165325262455168,1.6874631104528117,1.2938401216176985,-0.1924394802905395,0.4133690101876115,-1.5679036924695375,0.4477464724394669,2.1045019010544403,0.5844328730077039,0.03150600164146079,-1.3568829567672949,-0.10623475765395392,-0.983222701222135,-0.799401609600197,1.0095248111792294,0.11351090113068618,1.1517022943021438,0.17784903996546916
2023-10-26,5.019941742100328,-6.505394399870997,0.47169202641712926,0.7573404396831694,-0.9450049073916122,1.123707782848141,-0.4460058543106176,-0.7460428765648681,0.9145985494890341,1.6349987708626994,-0.4221459901183129,-0.8996348373563138,0.9634675681986824,-0.4966231207985853,-0.14620605872121845,0.18654709351440937,0.4931748077680391,1.0631128608322216,0.05254233591831908
2023-10-27,4.734414922097312,-7.0973852045279875,0.05353307203603132,0.3765324898832119,-0.6062084375028093,1.015209841019267,-0.7633950383652145,-0.08259136021906757,1.1718561276759953,0.12293945059021343,-0.62364970529261,-1.6162872850526544,-0.2314904341810518,-0.3323048387156949,0.5675099883112116,-0.507583304620592,1.206144673952023,0.8237095515508411,-0.0519909468601792
2023-10-30,4.842836639926441,-6.171725899396035,-1.6608476546695379,0.9104632358631041,-2.2553820766841297,1.0694867415178988,1.0967456302296594,-0.6551481171514603,0.7306472938992645,1.8566779645562994,0.6032707027258999,-0.6853020607547363,0.43471666120436636,-0.4654665472497382,-0.8927104945627212,0.04873056653766325,0.490969183528101,0.7685489740154534,0.2316423146481703
2023-10-31,4.751303080031504,-6.346562604895552,-0.7542639679563776,1.2185607897936404,-0.8789534945054539,0.0014734138242661415,-0.26425850805825285,1.1091575060324679,1.4806963122917125,0.3250216981999145,0.06754330487602284,-1.5763086961468602,0.009443235151735634,-0.35457372094292094,1.0169312583350851,-0.009468103518935705,0.7049235924969942,0.7498645524274107,0.5771290848733079
2023-11-01,4.764592154556868,-6.0142578219315075,-2.015786261069816,1.2400395141234049,-2.0189988362468214,0.3501364519825316,0.09623903751489689,0.8617791671297413,1.0455045374816399,0.7181072148580224,0.4017925316443332,-0.5046396613452023,0.6241856683346426,-0.5457079087417739,-1.1338626645164818,-0.05300149995725668,0.3263438390760713,0.7961020873248036,0.7356641072445123
2023-11-02,4.666061301814326,-5.153857754250922,-2.892922321281588,1.8529068443845809,-2.8384015023700164,0.4692123028441605,-0.09818925824377668,0.8750580894608245,0.5716718430684482,-0.50137115515042,-0.25769364560618313,-1.183668387393601,0.06759195261310769,-0.015253876000710343,0.8497603843290595,-0.6891553566164148,1.0152119979448326,0.4097321955544702,0.8161585446476772
2023-11-03,5.277901865747901,-1.8413125357750253,-5.189934858203293,3.67355211102992,-6.010071567656116,0.8603421201402278,2.2451998999610066,-0.010903445246896647,0.1271357959745937,1.7827048650882833,1.0997818962969332,-0.4273726397688725,0.7287543118134541,-0.05847445532389195,-0.2805574127310617,0.4914213985318913,-0.38440354851608344,0.6511357621605506,0.8471459541164726
2023-11-06,5.150690574602762,-1.829098713040596,-2.9075013400141194,4.446555827235412,-3.950777547914188,-0.6643158115093681,-0.12150357422513797,2.274781980842856,0.9237548823360278,-0.4143320481786589,1.0328615633918514,-1.0290823380493956,-0.36758107353737024,-0.010808455248245702,0.4159057103982199,-0.3273647078472319,0.3486699885645677,0.7139878422698772,0.5193258252517334
2023-11-07,5.234137212188229,-2.19951546673903,-1.0285550149309692,4.638372240679993,-2.5311119340349446,-1.5229626227304656,-1.039440943607579,3.0530973577407674,1.1559200836930636,-0.57086207941331,0.7460042589385232,-0.6044963008030139,0.06361913078432811,-0.2945037600445747,-0.9649768190587807,-0.5381085153096605,0.18930054137015412,1.1706136675099836,0.3257633950023309
2023-11-08,5.1859085485665375,-2.7582505002479434,-0.21696875231245782,4.415428203039708,-1.5478799733755282,-1.761117341464511,-1.315792050061334,2.870633853605132,0.8251248012469418,0.4079019965570839,0.26357225664218753,-0.6121067287533225,1.0008791851106265,-0.07049036467021876,0.24123964872880954,-0.7737066154214056,0.26603731916948353,1.4449066411407079,0.10599532139605813
2023-11-09,5.206262945935923,-3.0088704489966753,0.9349247970348911,4.7510275241599995,-0.7379163308731127,-2.625980286106965,-0.8804791767272357,3.053751496789302,0.58566098850053,1.1978142743420979,1.1591488312216651,-0.30751120554501143,0.8583393012252973,-0.17490829292759255,-0.3754328108339447,-0.7659821759516425,0.409808387164289,1.4001033261435412,-0.08205552316087941
2023-11-10,5.164935026668566,-3.461912208178376,1.6611521631054234,4.4451516954342365,-0.23464983716896315,-2.1090657291984405,-1.2457172047103855,1.6781910976105918,-0.6491655643153906,0.7535892369624375,-1.0366909087124472,-1.0041575346556038,0.4981976214413406,0.06723962999289498,0.9558507123776763,-0.6937205121726354,1.25365375123409,0.7611077473874437,-0.2620517360065302
2023-11-13,5.021107824485394,-3.8726206979767057,0.9566794048953835,3.845921010679177,-0.9216063562440824,-0.9794980223602555,-1.072000974615723,-0.04507519891760645,-1.4549039158003108,0.5196332707457381,-1.2306125222603606,-0.4734581361161007,-0.3284527671375335,-0.435303647928321,-1.9223899854275357,-0.181677017612273,0.9007097665764378,0.6517118931979293,-0.37631520310033034
2023-11-14,5.153503971081935,-2.5160577950501417,-2.0138536200773856,3.829445774789406,-3.3872173595931407,0.4721813931823945,1.4837866816404515,-1.8311175311787355,-0.7414923855874267,2.471367227142309,-0.6748770322237287,-1.2072369011227515,-0.14633279329003474,-0.5491462134091637,-0.7771818395720276,1.4690255236996732,-0.6660487104794861,1.003036266916914,-0.22969096870186625
2023-11-15,4.962435876268251,-2.2400699182686092,-2.204623534402525,4.115167495598625,-3.3636587650395926,0.2272030450794148,0.8295495197699537,-0.7702311467554599,-0.27293048352022464,0.5777053112897738,-0.08560300443933966,-2.0046237618400258,-1.5214814246367248,-0.16793956487325123,0.958310779645844,0.16280585972657885,0.8363881833650126,0.5124772484236643,-0.46458517566634083
2023-11-16,4.95138729530654,-2.3375459785759825,-1.5438541425105559,4.222331934522205,-2.5947043633732263,-0.2562074310451539,-0.07733156507199018,0.23004573635673253,0.5795930966649959,-0.5384351534079334,0.4259131881774656,-1.8536864557645196,-1.9247532290789626,-0.5415117591396074,-0.3440608897583945,0.20786681800497667,0.8709219252240133,0.5756657549932459,-0.45809125074257456
2023-11-17,4.652623501166676,-3.380729471685225,-1.7767164773638937,3.2707966403039586,-1.7599657201507897,0.4052575286388012,-0.8950644930913288,-0.3828943879396305,0.26584836810250784,-0.6006242639006537,-0.5051424924815427,-1.6986215148053005,-0.877177209623347,-0.370501182189986,0.5308436087293166,-0.3206595250230036,1.458104481003337,0.431366418340205,-0.1586218071540961
2023-11-20,4.417930710572164,-3.874000291692233,-1.9589937635176515,2.8166544412800243,-1.2651873671059495,0.6858949366852878,-1.6711318275874274,-0.41495834046039604,0.04642244411396077,-0.5249941572918696,-1.4137512511689145,-1.0104634443518936,0.7544532458320198,-0.41280962252916537,0.3428253866879931,-0.13138844487299395,1.0916364226717539,0.5647825510757717,-0.09847710003209031
2023-11-21,4.377927912675742,-4.233816261250717,-0.5893611686950373,3.099346141311025,-0.17538172885205733,-0.21926657269471128,-2.214476441924853,0.37613633027430865,0.05587209221982571,-0.3710914558345901,-0.39190404250158006,0.2928552332743785,1.6367312096362807,-0.7171899160061547,-1.6318238100046976,-0.04656007069631615,1.0795562694672072,0.3943049798060904,0.003906809365951975
2023-11-22,4.2032014336556385,-4.7248597456985975,-0.6397219280809533,2.747092074254131,0.21251893329598043,-0.03713415927036689,-2.2548200904629847,-0.018887734763304496,-0.4674923836851846,-0.5668737969552275,-1.711324858850799,-0.1681518159363391,2.0868442037837,-0.4993105384101166,0.19732239741649532,0.3675040095215793,1.3368595274045443,0.03132188592732374,0.08964156198877234
2023-11-23,3.959377713093935,-5.187418544389358,-1.7424105962837215,2.1476735162729286,-0.3526249449749292,0.5228149565715037,-1.433242698145967,-0.536337863031332,-0.39332529186726484,0.09305656035042859,-0.5789977136348741,0.4919464671333701,2.0095504214450375,-0.7453740946802508,-1.7085130024161186,0.534708333340838,1.299367063280001,-0.2512304326700668,-0.0348361575877407
2023-11-24,3.668054494471404,-5.382339618912452,-2.9065999702685006,1.7034731855142629,-0.5174048144679563,0.9462087339125409,-0.9400578713958961,-0.7203243830077871,0.12708791830815475,0.4892727690297497,0.3301274281820814,0.15378848464373263,1.4849414211230672,-0.6797076941606713,-1.3677007484794879,0.6066675271395695,1.57923710503544,-0.5922732953124017,-0.21822036311509105
2023-11-27,3.588599390339592,-5.3291779773487296,-2.7357882734552246,1.589897203580186,-0.038370402432149925,1.0025620042709813,-1.1932149758857595,-0.2735307707159395,1.256486233897439,0.15747944028645108,0.21228590198455097,-1.2701217266218645,0.745692131725248,-0.5510222273658942,0.8662435210405723,1.2845521726663944,1.1813095845088786,-0.5809875154290066,-0.28535073337669076
2023-11-28,3.54887383069757,-4.925864519902652,-3.541964847720896,1.7910692359489975,-0.9617591435139198,1.23396111659147,-0.21328656895903386,-0.7723642365738763,0.745736498036852,0.777972411239422,0.9613926676103965,-0.8028302656034942,0.7739676697452599,-0.5289884843372575,0.1926878637652935,1.2155737173625305,1.0571178186911605,-0.6095836723948876,-0.3695206457034614
2023-11-29,3.436114893258341,-5.083727051627694,-2.693237409150404,1.9155874282579068,-0.053712019964810384,0.7538993293276599,-1.381018322328655,0.18578550092749735,1.5100699796395323,-0.6304165355223764,1.3283902047717668,-0.8986006345124475,-0.23975887420796466,-0.8874647210936172,-1.284737184408896,1.2187603950337833,0.810003594541918,-0.32664875933901155,-0.6072301250565068
2023-11-30,3.429551812202457,-5.220041698615783,-2.4970202267854105,1.7283940710637187,0.1805233235195149,1.098126980321446,-1.803512672748379,-0.34367514964867996,1.0713594449544437,-1.1519470953911757,-0.041665368214091,-1.6201168839142484,-0.43067530840109997,-0.6307676575352144,0.37604207991455096,1.371357834951163,0.7449880033833067,-0.3193887609388449,-0.7800924740636761
2023-12-01,3.4803267851755773,-4.453639860375414,-3.5894345861193853,2.1074073493483088,-1.5616324939204564,1.5463505834944324,0.6335925314087714,-1.5572923738755076,-0.10242940941366849,0.663013518780663,1.1275602251735597,-0.37700350986116077,0.524446180665213,-0.42346806132889725,-0.924013090271766,1.09566934803978,0.2548235478090798,-0.3862260794519658,-0.9648318492448913
2023-12-04,3.578971538068717,-4.129416112023448,-1.6463289746883676,2.7897901524090476,0.18928570374597695,0.21351000091533226,-0.616417289457394,0.444919081294159,1.4001812226215473,-0.4214040082315466,1.1081794920061954,-1.4022984385635169,-0.30720394113387484,-0.6904204272972175,-0.37358208919252894,1.4804440470837417,-0.2981502744455786,0.2880051395105819,-1.0932044119482438
2023-12-05,3.8296821130172867,-4.021583261438563,0.33026191639644953,3.5512156180817933,1.3819720316329136,-1.248820430727352,-0.4876563856771174,1.5988424779026211,1.7509947285377416,0.2564762033550848,2.1049482610053,-1.1744513661789882,-0.020525414828321424,-0.6807704856495743,-0.5393384013295204,1.029606721659569,-0.06679446907899597,0.4691889997590766,-1.1206884500111651
2023-12-06,3.7587399948597247,-4.26976047227085,-0.7492392081995456,3.0330639344307353,0.7812245174580499,-0.3442474286080989,0.455638296083549,-0.13426039013572563,0.36169475163561193,1.7253672732898016,0.8807258287009844,-0.8439346373902342,1.4206962105718155,-0.21247935954061525,0.632395616605954,0.16888135112440167,0.4477057358517274,0.45177400576699855,-1.0871893025415225
2023-12-07,3.6508276784868694,-4.263030862731802,-1.5944452113451704,2.745674323298321,0.4306840381451953,0.03902545662192957,1.3120615783351512,-0.6377928955362175,0.339770352910682,2.5634254254553333,0.07544417244604311,-1.10870481763484,1.881463523066701,-0.31794078263901215,0.9120745876798125,0.7228119628741896,-0.360248468539906,0.8409870362933894,-1.0588130033678511
2023-12-08,3.38562725970968,-4.8383606900323155,-1.2720231341807522,2.4816441270385945,1.1653605677021337,-0.00839264343292555,0.7572896082210158,-0.681916842201586,-0.1465760882584188,1.5082631335287366,-1.435275815445839,-1.4066682205787033,1.492992396964787,-0.31601069463114834,0.8586455980119236,0.39180707052087144,0.1952124804825511,0.574036393307931,-1.0896758184457835
2023-12-11,3.16364973297107,-5.376073690034302,-1.52330021420686,2.2005606860880906,1.3191774085585317,0.01128928936230596,0.6108579241550097,-0.6065833580888631,-0.4264053529282249,0.41796276061782345,-1.3101694854225652,-1.3644372170283454,0.802550886316383,-0.2409921905345982,0.5263253279252297,-0.4431581524961811,0.7526911964657368,0.45154167660733696,-0.9892043247702488
2023-12-12,3.0015069778009136,-5.722077515211013,-1.8363449350958894,1.848194424219826,1.3112556793530827,0.29818004696741074,0.08002301317212136,-0.4456709199337931,0.46974130619881443,-1.087015937300398,-1.409495222471623,-2.070104239198637,-0.3895077469270513,-0.5584233145580432,0.028724800652003474,0.1640128472061816,-0.3795146460454759,0.8899243498085031,-0.7001838379041466
2023-12-13,3.4336752323262254,-3.51241717985899,-4.18159349165136,2.837278998801618,-1.602443158484099,0.8571860155992173,3.1066450757419877,-1.3906434566570223,0.4218796015970036,1.4103282683855383,0.3889342932146487,-1.4015837357212493,0.21090944824196672,-0.5930420106087012,-0.9839709209481279,1.0052887684045482,-1.4767157670542457,0.8811668158577352,-0.4130541482420817
2023-12-14,3.245752670427661,-3.2149840547295883,-3.102639152224094,3.4730377582290575,-0.41545421471894645,-0.12669432787116405,1.3106605263596869,0.5844796972307097,0.6959130466167611,-0.716473499519765,0.4105085006970979,-1.684112374020731,-0.5462606883086132,-0.2875166538054593,-0.12124201832942161,-0.39024075800229147,-0.3220533990614335,0.6891160173945414,-0.4433986003039695
2023-12-15,3.3415496273567036,-2.5823073341498,-3.7534756688111974,3.707846197286359,-1.0640007024052014,0.2687985691973284,1.8090568835615186,-0.17026379524389934,-0.197092791972325,0.2019386171146884,0.037457961416889785,-1.0204853313876783,0.6920956563445679,-0.0766532726053242,0.0861091078436494,-0.5855263322689397,-0.6145032568613231,0.7799117420520645,-0.049873911480592344
2023-12-18,3.2590532245045725,-2.151177048436946,-3.903253576819209,3.9685308405563857,-0.9636875899738451,0.0954518727791974,0.9237499710318579,0.7143579244897887,-0.02326553967712439,-1.0053388162403767,0.011199496874412579,-1.1804745570457449,-0.07791496993652718,-0.1156265458935795,-0.23451607795370547,-0.5217888926982849,-0.8123439286370311,0.822427227875738,-0.14058569517291666
2023-12-19,3.202625531191837,-0.9261576619033806,-5.996027125743989,4.089211407791887,-2.2626248504476094,1.0557677523902445,1.3485683340938766,0.021328903821615623,-0.9178986418851491,-0.04275589540852579,-0.028369630062916724,-0.5241434410308994,0.38687944529075535,-0.0027039263988284357,-1.1722939675447381,-0.26617652341277964,-1.0931446325841447,0.6858009102774222,-0.2541807832379717
2023-12-20,2.820897676613232,-1.3083658522628445,-4.628266714612323,4.323810415814156,-0.3799170824045546,0.04841765340264958,-0.3680881812972938,1.5794254157985896,-0.7318806305893957,-1.2578953772069472,0.456070907997796,-0.3081380859484358,-0.10781765833072537,0.03088040065948842,-1.3607012623169172,-0.9502704136496851,-0.3532984839327189,0.35960007448918924,-0.16297743299402354
2023-12-21,2.9070190161812173,0.15876132723038847,-6.240077516322642,4.789788743698052,-1.7645602652322876,0.9350283126738379,0.8606696169860585,0.2153261986785846,-1.4754736775784332,0.2981934654125512,0.32497226362163834,0.1124265483273916,1.0939810697540964,0.22742903676388515,-0.9287149222143694,-0.3022950859553677,-1.1520629252516306,0.3911082430641153,0.3282298027627584
2023-12-22,2.774869659629868,0.8847656647811539,-6.074586153473915,5.124224742486886,-1.117376622037785,0.8818684463096161,-0.5047755041367372,1.1687563168923214,-0.8654766941513519,-0.9770004595569601,-0.09342578541373961,-0.8768136332396272,0.38189683253657997,0.47940364738088054,1.003291714895004,-0.2736982418271766,-1.0328535085725685,0.2979125393782361,0.4145550471589571
2023-12-25,2.4777045988383484,0.6541270283541182,-6.076930431919426,4.794424469197798,-0.4124983571729133,1.1526323089673856,-1.7664800326393564,1.2445949605184146,-1.0858969548251418,-1.258369536580541,0.593261058886601,-0.00670733210236104,-0.04105412278957821,0.24008682410934037,-1.397952323097503,-0.7127187390165798,-0.5712239208153856,-0.001558340455324716,0.3417573405697499
2023-12-26,2.155850071875464,0.7614697670441118,-6.483526965867165,4.444604451584284,-0.15372781119369217,1.9303694344436995,-1.8509321548661455,0.32843319810948035,-1.5624255970150691,0.09657052630483277,0.9782846129889889,0.3118722400571028,0.4293500161999316,0.429229164023741,-1.0696213193663564,-0.6578667222217894,-0.6124042250899597,-0.2471867101766117,0.45274796239094034
2023-12-27,1.9291237954619018,1.0892614426165195,-6.277370447034081,4.529776693093562,0.4935045377556289,2.254949303674024,-2.8111995005238617,0.08381871942191865,-1.9585423656826642,-0.7085091416650078,-0.35268245938606374,-0.38437545302380766,0.2820364917586909,0.6458774679245061,0.7084695203952082,-0.5115487878988769,-0.7813362619665437,-0.03566753846251746,0.5530218490889166
2023-12-28,1.7091412689559242,0.6947772777789749,-5.043191187523185,4.413577121386655,2.024054385923316,1.8035876044412877,-3.460427746708121,0.5669066753181791,-1.2524470433470631,-0.03383820502324542,0.32475912384899464,-0.2659148965509172,0.26772757653921647,0.27282238805050374,-0.28646043712637403,0.1560881725376066,-1.4136576061833288,0.2676213210451061,0.4816427043714039
2023-12-29,1.6793323040281296,0.32532479305096207,-3.572452978686833,4.462035733020879,3.0104165613430083,1.3788511245687298,-3.383622437576869,0.654443147672696,-0.8184956108634369,0.5668476098393939,1.179400370460965,-0.45551090423641294,0.17104939629186866,0.3326502064992585,0.1809780662127908,-0.07068406673790566,-1.2114941971677764,0.24040787736617278,0.5412524075756941
2024-01-01,1.2988485489076322,-0.6377238061295164,-3.5362371832458983,3.8178460922198334,3.3619411913711787,1.7661098488106468,-3.193443929239648,-0.13176995426497307,-1.7901672349837099,1.1921022143116868,1.781948895885702,-0.1030115588671638,0.07741750774510313,0.7303362718338102,0.5531797798037573,-1.4114360978855092,0.2601055159106001,-0.3119484849273211,0.3191427410977079
2024-01-02,1.1016477296816556,-0.9243642438755437,-3.0697813526492816,3.730220766680893,3.721894524147434,1.6487993036742872,-2.2086733991701637,-0.5048189762858185,-1.519931187047625,1.6951030553465314,1.3960829371612036,-0.6968110460722747,-0.3221877813714039,0.30562442761390446,0.4044085084580107,0.3112634268750538,-0.9773153655384341,-0.08377281506623363,0.36303342012801393
2024-01-03,1.1218572809453407,-1.2312364292709055,-1.9232484187884358,3.9088885392126986,4.385181666368718,1.0942505258668878,-2.0874103571906617,-0.19903784045714884,-1.065816301241661,1.0711708884837325,0.9524640928129533,-1.0497883061869768,-0.5384768934522719,0.11281926964568341,0.14380464154577696,0.4525976273013629,-0.7721938244208614,-0.08895706942333714,0.28260269984646025
2024-01-04,0.9398319932517921,-1.8451675417430051,-1.6069150792121663,3.701192105342995,3.951121823246117,1.4125977534740959,-1.5749573311545433,-1.1353219556891694,-2.1217656550568886,0.5874172591617802,-0.17314113996871677,-0.9283734621022828,-0.11303494779999351,0.3425124709632734,0.8772113808339385,-0.16726304652562723,-0.21735475155638648,-0.3208275732234071,0.29678848497507826
2024-01-05,1.2141855871990201,-1.5227124161067473,-0.5576223759641866,4.406209996481547,3.825376453721504,0.4342718120920592,-0.601077545583988,-0.09231206305367588,-1.1931368994155958,0.146664454206052,0.7825040514751425,-1.0524467290328254,-0.4980079324870424,-0.01274201077689799,0.03991619465786666,0.346828262091688,-0.5980138130858492,-0.12094590853831673,0.3659730114564619
2024-01-08,1.0593092394767072,-1.9228377876530658,-1.4474283511490318,3.805289795857008,2.96819873289399,1.3740516788919748,0.41832199539190573,-1.2327838856746673,-2.07477247401614,0.1463089573099463,-0.3401012337225859,-1.0606359351929453,0.015505955819536232,0.2688231488967251,0.8717009787030706,-0.004565960700584392,0.2359216809700946,-0.7007526873325152,0.38431445485633375
2024-01-09,0.907005346069217,-2.665828093322478,-0.5009975029480366,3.5861053840761365,3.9409196739070147,0.8471499371189104,0.037429633994038175,-0.36902790720086726,-0.9319690897353132,-0.8764459558898132,-0.08199848561461144,-1.0196695170949654,-0.2647474852257657,-0.3629814661358914,-0.6385499583325625,0.8027835660713074,-0.3003504764322575,-0.543494038810038,0.6188541340712537
2024-01-10,0.7256457460285781,-3.5058039452313574,-1.4100084779895257,2.559200617382522,3.1565784036421696,2.0412754341457067,0.8012660901990045,-1.608986700610524,-1.4421732676288455,-0.11029188269517254,0.49813996102060953,-0.14303999139271042,0.5956875206541282,-0.22108709174923705,-1.3296306080199358,0.17272310937359195,0.06236278823817116,-0.9193525692825647,0.7514639189464478
2024-01-11,0.7175689166043467,-3.8790965973475227,-0.6760977804684879,2.338694421261615,3.9660679905364664,1.7219758643693723,0.12225897238679667,-0.5337163698486576,-0.0930255093877795,-1.1401016965635324,0.6754731236671989,-1.1590957178906798,-0.3846846138360652,-0.44010961375244123,-0.4248373376356129,0.9808140459492695,-0.28719081478493663,-0.8054360854291288,0.6479172212609653
2024-01-12,0.681936772532679,-4.160256041666367,-0.8135374923881578,2.0095373807388732,3.4299006739994806,2.1266149726384938,0.4503608167929694,-0.8004669018259238,-0.7056145995609293,-0.8859525526731857,1.1509928273563743,-0.4072701270566232,-0.08616932682057128,-0.31840999050340374,-1.3134861029037759,0.32764579284728707,0.1978490580030045,-1.0034091058170878,0.2564802842520184
