Date,Date,Close,True_Signal,Ensemble_Signal
2021-03-05,2021-03-05,0.12912,1,-1.0
2021-03-08,2021-03-08,0.12932,-1,-1.0
2021-03-09,2021-03-09,0.12916,-1,-1.0
2021-03-10,2021-03-10,0.12886,-1,-1.0
2021-03-11,2021-03-11,0.12844,0,-1.0
2021-03-12,2021-03-12,0.1285,1,-1.0
2021-03-15,2021-03-15,0.12888,1,-1.0
2021-03-16,2021-03-16,0.12908,-1,-1.0
2021-03-17,2021-03-17,0.12829,1,-1.0
2021-03-18,2021-03-18,0.12895,0,-1.0
2021-03-19,2021-03-19,0.12904,-1,-1.0
2021-03-22,2021-03-22,0.12871,1,-1.0
2021-03-23,2021-03-23,0.12944,1,-1.0
2021-03-24,2021-03-24,0.12969,1,-1.0
2021-03-25,2021-03-25,0.1299,-1,-1.0
2021-03-26,2021-03-26,0.12953,-1,-1.0
2021-03-29,2021-03-29,0.1293,1,-1.0
2021-03-30,2021-03-30,0.12981,1,-1.0
2021-03-31,2021-03-31,0.13006,-1,-1.0
2021-04-01,2021-04-01,0.12936,0,1.0
2021-04-02,2021-04-02,0.12944,-1,-1.0
2021-04-05,2021-04-05,0.1289,0,-1.0
2021-04-06,2021-04-06,0.1288,0,-1.0
2021-04-07,2021-04-07,0.12873,-1,-1.0
2021-04-08,2021-04-08,0.12805,0,1.0
2021-04-09,2021-04-09,0.12815,0,0.0
2021-04-12,2021-04-12,0.1282,-1,-1.0
2021-04-13,2021-04-13,0.12782,0,1.0
2021-04-14,2021-04-14,0.12778,1,1.0
2021-04-15,2021-04-15,0.12805,-1,-1.0
2021-04-16,2021-04-16,0.12791,-1,-1.0
2021-04-19,2021-04-19,0.12756,1,1.0
2021-04-20,2021-04-20,0.12778,1,1.0
2021-04-21,2021-04-21,0.12795,1,-1.0
2021-04-22,2021-04-22,0.12814,-1,-1.0
2021-04-23,2021-04-23,0.12722,1,1.0
2021-04-26,2021-04-26,0.12746,0,-1.0
2021-04-27,2021-04-27,0.1275,-1,-1.0
2021-04-28,2021-04-28,0.12724,1,1.0
2021-04-29,2021-04-29,0.12739,1,1.0
2021-04-30,2021-04-30,0.12845,-1,-1.0
2021-05-03,2021-05-03,0.12799,1,1.0
2021-05-04,2021-05-04,0.12855,0,-1.0
2021-05-05,2021-05-05,0.12861,-1,-1.0
2021-05-06,2021-05-06,0.12819,-1,-1.0
2021-05-07,2021-05-07,0.12778,1,1.0
2021-05-10,2021-05-10,0.12843,-1,-1.0
2021-05-11,2021-05-11,0.12793,1,1.0
2021-05-12,2021-05-12,0.12824,0,-1.0
2021-05-13,2021-05-13,0.12824,-1,-1.0
2021-05-14,2021-05-14,0.12785,0,-1.0
2021-05-17,2021-05-17,0.12774,-1,-1.0
2021-05-18,2021-05-18,0.12727,1,1.0
2021-05-19,2021-05-19,0.12757,-1,-1.0
2021-05-20,2021-05-20,0.12702,1,1.0
2021-05-21,2021-05-21,0.12754,0,-1.0
2021-05-24,2021-05-24,0.12745,-1,-1.0
2021-05-25,2021-05-25,0.12728,1,1.0
2021-05-26,2021-05-26,0.12825,1,-1.0
2021-05-27,2021-05-27,0.12841,1,-1.0
2021-05-28,2021-05-28,0.12876,-1,-1.0
2021-05-31,2021-05-31,0.12835,0,1.0
2021-06-01,2021-06-01,0.12823,0,1.0
2021-06-02,2021-06-02,0.12829,1,1.0
2021-06-03,2021-06-03,0.12872,-1,-1.0
2021-06-04,2021-06-04,0.12847,-1,-1.0
2021-06-07,2021-06-07,0.12815,1,1.0
2021-06-08,2021-06-08,0.1283,1,1.0
2021-06-09,2021-06-09,0.1285,0,-1.0
2021-06-10,2021-06-10,0.12844,1,1.0
2021-06-11,2021-06-11,0.12905,-1,-1.0
2021-06-14,2021-06-14,0.12889,-1,-1.0
2021-06-15,2021-06-15,0.12866,1,1.0
2021-06-16,2021-06-16,0.13028,0,-1.0
2021-06-17,2021-06-17,0.13019,1,-1.0
2021-06-18,2021-06-18,0.13059,-1,-1.0
2021-06-21,2021-06-21,0.12969,-1,-1.0
2021-06-22,2021-06-22,0.12916,1,1.0
2021-06-23,2021-06-23,0.12944,0,-1.0
2021-06-24,2021-06-24,0.12946,1,1.0
2021-06-25,2021-06-25,0.12974,0,-1.0
2021-06-28,2021-06-28,0.12983,1,1.0
2021-06-29,2021-06-29,0.12996,1,1.0
2021-06-30,2021-06-30,0.13057,-1,-1.0
2021-07-01,2021-07-01,0.1304,-1,-1.0
2021-07-02,2021-07-02,0.13015,1,1.0
2021-07-05,2021-07-05,0.13036,1,-1.0
2021-07-06,2021-07-06,0.1305,1,1.0
2021-07-07,2021-07-07,0.13095,-1,-1.0
2021-07-08,2021-07-08,0.13,0,-1.0
2021-07-09,2021-07-09,0.1299,1,-1.0
2021-07-12,2021-07-12,0.13014,1,-1.0
2021-07-13,2021-07-13,0.13117,-1,-1.0
2021-07-14,2021-07-14,0.13055,1,-1.0
2021-07-15,2021-07-15,0.13098,-1,-1.0
2021-07-16,2021-07-16,0.13068,-1,-1.0
2021-07-19,2021-07-19,0.13052,1,-1.0
2021-07-20,2021-07-20,0.13083,1,-1.0
2021-07-21,2021-07-21,0.13101,1,-1.0
2021-07-22,2021-07-22,0.13123,-1,-1.0
2021-07-23,2021-07-23,0.13102,-1,-1.0
2021-07-26,2021-07-26,0.13062,-1,-1.0
2021-07-27,2021-07-27,0.12991,1,1.0
2021-07-28,2021-07-28,0.13004,1,-1.0
2021-07-29,2021-07-29,0.13023,0,0.0
2021-07-30,2021-07-30,0.13032,0,-1.0
2021-08-02,2021-08-02,0.13031,0,0.0
2021-08-03,2021-08-03,0.13023,1,1.0
2021-08-04,2021-08-04,0.1306,1,-1.0
2021-08-05,2021-08-05,0.13074,1,1.0
2021-08-06,2021-08-06,0.13108,1,-1.0
2021-08-09,2021-08-09,0.13128,1,-1.0
2021-08-10,2021-08-10,0.1315,0,-1.0
2021-08-11,2021-08-11,0.13141,0,-1.0
2021-08-12,2021-08-12,0.13151,-1,-1.0
2021-08-13,2021-08-13,0.13083,1,1.0
2021-08-16,2021-08-16,0.13109,1,-1.0
2021-08-17,2021-08-17,0.13161,0,-1.0
2021-08-18,2021-08-18,0.13162,1,-1.0
2021-08-19,2021-08-19,0.1318,-1,-1.0
2021-08-20,2021-08-20,0.13137,-1,-1.0
2021-08-23,2021-08-23,0.1312,1,-1.0
2021-08-24,2021-08-24,0.13138,-1,-1.0
2021-08-25,2021-08-25,0.13113,0,-1.0
2021-08-26,2021-08-26,0.13118,-1,-1.0
2021-08-27,2021-08-27,0.13092,0,0.0
2021-08-30,2021-08-30,0.13101,0,-1.0
2021-08-31,2021-08-31,0.13101,-1,-1.0
2021-09-01,2021-09-01,0.13071,-1,-1.0
2021-09-02,2021-09-02,0.13035,0,-1.0
2021-09-03,2021-09-03,0.13041,0,-1.0
2021-09-06,2021-09-06,0.13039,0,-1.0
2021-09-07,2021-09-07,0.1305,1,1.0
2021-09-08,2021-09-08,0.1309,0,-1.0
2021-09-09,2021-09-09,0.13094,1,1.0
2021-09-10,2021-09-10,0.13134,-1,-1.0
2021-09-13,2021-09-13,0.13119,1,1.0
2021-09-14,2021-09-14,0.13149,0,-1.0
2021-09-15,2021-09-15,0.13152,0,0.0
2021-09-16,2021-09-16,0.13153,1,1.0
2021-09-17,2021-09-17,0.13184,0,-1.0
2021-09-20,2021-09-20,0.1318,0,-1.0
2021-09-21,2021-09-21,0.13183,1,-1.0
2021-09-22,2021-09-22,0.13229,-1,-1.0
2021-09-23,2021-09-23,0.13182,0,1.0
2021-09-24,2021-09-24,0.13194,1,-1.0
2021-09-27,2021-09-27,0.13234,0,-1.0
2021-09-28,2021-09-28,0.13242,1,-1.0
2021-09-29,2021-09-29,0.13319,1,-1.0
2021-09-30,2021-09-30,0.13388,-1,-1.0
2021-10-01,2021-10-01,0.13374,-1,-1.0
2021-10-04,2021-10-04,0.13345,1,-1.0
2021-10-05,2021-10-05,0.13371,1,-1.0
2021-10-06,2021-10-06,0.13418,0,-1.0
2021-10-07,2021-10-07,0.13419,0,-1.0
2021-10-08,2021-10-08,0.13409,0,-1.0
2021-10-11,2021-10-11,0.13411,1,-1.0
2021-10-12,2021-10-12,0.13442,-1,-1.0
2021-10-13,2021-10-13,0.1341,-1,-1.0
2021-10-14,2021-10-14,0.13384,0,1.0
2021-10-15,2021-10-15,0.13395,0,-1.0
2021-10-18,2021-10-18,0.1339,1,1.0
2021-10-19,2021-10-19,0.13463,-1,-1.0
2021-10-20,2021-10-20,0.1342,1,1.0
2021-10-21,2021-10-21,0.13449,0,1.0
2021-10-22,2021-10-22,0.13462,1,1.0
2021-10-25,2021-10-25,0.13481,1,-1.0
2021-10-26,2021-10-26,0.13506,-1,-1.0
2021-10-27,2021-10-27,0.13477,-1,-1.0
2021-10-28,2021-10-28,0.13388,1,1.0
2021-10-29,2021-10-29,0.13515,-1,-1.0
2021-11-01,2021-11-01,0.13465,1,1.0
2021-11-02,2021-11-02,0.13487,-1,-1.0
2021-11-03,2021-11-03,0.13436,1,1.0
2021-11-04,2021-11-04,0.13524,-1,-1.0
2021-11-05,2021-11-05,0.13505,0,1.0
2021-11-08,2021-11-08,0.13501,0,-1.0
2021-11-09,2021-11-09,0.13489,1,-1.0
2021-11-10,2021-11-10,0.13632,1,-1.0
2021-11-11,2021-11-11,0.1365,1,-1.0
2021-11-12,2021-11-12,0.13694,1,-1.0
2021-11-15,2021-11-15,0.13774,1,1.0
2021-11-16,2021-11-16,0.13823,1,-1.0
2021-11-17,2021-11-17,0.13846,-1,-1.0
2021-11-18,2021-11-18,0.13764,1,1.0
2021-11-19,2021-11-19,0.13863,1,1.0
2021-11-22,2021-11-22,0.13936,-1,-1.0
2021-11-23,2021-11-23,0.139,1,1.0
2021-11-24,2021-11-24,0.13971,0,-1.0
2021-11-25,2021-11-25,0.13967,-1,-1.0
2021-11-26,2021-11-26,0.13824,1,1.0
2021-11-29,2021-11-29,0.13875,-1,-1.0
2021-11-30,2021-11-30,0.13851,1,1.0
2021-12-01,2021-12-01,0.13873,0,-1.0
2021-12-02,2021-12-02,0.13875,0,-1.0
2021-12-03,2021-12-03,0.13865,1,1.0
2021-12-06,2021-12-06,0.13895,1,1.0
2021-12-07,2021-12-07,0.13931,-1,-1.0
2021-12-08,2021-12-08,0.13892,0,1.0
2021-12-09,2021-12-09,0.13882,-1,1.0
2021-12-10,2021-12-10,0.13864,1,1.0
2021-12-13,2021-12-13,0.13918,1,-1.0
2021-12-14,2021-12-14,0.13944,-1,-1.0
2021-12-15,2021-12-15,0.13899,-1,-1.0
2021-12-16,2021-12-16,0.13862,1,1.0
2021-12-17,2021-12-17,0.1393,-1,-1.0
2021-12-20,2021-12-20,0.13903,0,-1.0
2021-12-21,2021-12-21,0.13905,-1,-1.0
2021-12-22,2021-12-22,0.13849,0,-1.0
2021-12-23,2021-12-23,0.13846,1,1.0
2021-12-24,2021-12-24,0.13881,-1,-1.0
2021-12-27,2021-12-27,0.13855,1,1.0
2021-12-28,2021-12-28,0.13876,-1,-1.0
2021-12-29,2021-12-29,0.13833,1,1.0
2021-12-30,2021-12-30,0.13849,-1,-1.0
2021-12-31,2021-12-31,0.13822,1,1.0
2022-01-03,2022-01-03,0.13928,-1,-1.0
2022-01-04,2022-01-04,0.13901,-1,-1.0
2022-01-05,2022-01-05,0.13884,-1,-1.0
2022-01-06,2022-01-06,0.13862,-1,-1.0
2022-01-07,2022-01-07,0.13796,1,1.0
2022-01-10,2022-01-10,0.13842,-1,-1.0
2022-01-11,2022-01-11,0.13795,-1,-1.0
2022-01-12,2022-01-12,0.13738,-1,-1.0
2022-01-13,2022-01-13,0.13716,1,1.0
2022-01-14,2022-01-14,0.13783,1,1.0
2022-01-17,2022-01-17,0.13804,1,1.0
2022-01-18,2022-01-18,0.13894,0,-1.0
2022-01-19,2022-01-19,0.13886,1,1.0
2022-01-20,2022-01-20,0.13939,-1,-1.0
2022-01-21,2022-01-21,0.13899,1,1.0
2022-01-24,2022-01-24,0.13943,1,1.0
2022-01-25,2022-01-25,0.13987,1,1.0
2022-01-26,2022-01-26,0.14073,1,1.0
2022-01-27,2022-01-27,0.14093,0,1.0
2022-01-28,2022-01-28,0.14097,-1,-1.0
2022-01-31,2022-01-31,0.1399,-1,-1.0
2022-02-01,2022-02-01,0.13942,-1,-1.0
2022-02-02,2022-02-02,0.13901,-1,-1.0
2022-02-03,2022-02-03,0.13741,-1,1.0
2022-02-04,2022-02-04,0.13721,1,1.0
2022-02-07,2022-02-07,0.13744,1,1.0
2022-02-08,2022-02-08,0.1377,-1,-1.0
2022-02-09,2022-02-09,0.13751,1,1.0
2022-02-10,2022-02-10,0.13785,1,1.0
2022-02-11,2022-02-11,0.13869,1,1.0
2022-02-14,2022-02-14,0.13909,-1,-1.0
2022-02-15,2022-02-15,0.13883,0,1.0
2022-02-16,2022-02-16,0.13876,0,1.0
2022-02-17,2022-02-17,0.1388,1,1.0
2022-02-18,2022-02-18,0.13954,0,-1.0
2022-02-21,2022-02-21,0.13953,0,-1.0
2022-02-22,2022-02-22,0.1395,1,1.0
2022-02-23,2022-02-23,0.14006,1,1.0
2022-02-24,2022-02-24,0.14109,-1,-1.0
2022-02-25,2022-02-25,0.14038,1,1.0
2022-02-28,2022-02-28,0.14123,1,1.0
2022-03-01,2022-03-01,0.14241,-1,-1.0
2022-03-02,2022-03-02,0.14212,1,1.0
2022-03-03,2022-03-03,0.14295,1,1.0
2022-03-04,2022-03-04,0.14478,1,1.0
2022-03-07,2022-03-07,0.1455,-1,-1.0
2022-03-08,2022-03-08,0.14512,-1,-1.0
2022-03-09,2022-03-09,0.14294,1,1.0
2022-03-10,2022-03-10,0.14394,1,1.0
2022-03-11,2022-03-11,0.1445,-1,-1.0
2022-03-14,2022-03-14,0.14359,-1,-1.0
2022-03-15,2022-03-15,0.14328,-1,-1.0
2022-03-16,2022-03-16,0.14265,-1,-1.0
2022-03-17,2022-03-17,0.14199,1,-1.0
2022-03-18,2022-03-18,0.14219,1,-1.0
2022-03-21,2022-03-21,0.14256,-1,-1.0
2022-03-22,2022-03-22,0.14236,0,1.0
2022-03-23,2022-03-23,0.1425,1,1.0
2022-03-24,2022-03-24,0.14275,1,1.0
2022-03-25,2022-03-25,0.14297,-1,-1.0
2022-03-28,2022-03-28,0.14279,-1,-1.0
2022-03-29,2022-03-29,0.14173,-1,-1.0
2022-03-30,2022-03-30,0.14113,1,1.0
2022-03-31,2022-03-31,0.14242,-1,-1.0
2022-04-01,2022-04-01,0.14218,1,1.0
2022-04-04,2022-04-04,0.14317,1,1.0
2022-04-05,2022-04-05,0.14406,1,-1.0
2022-04-06,2022-04-06,0.14422,1,1.0
2022-04-07,2022-04-07,0.14447,0,-1.0
2022-04-08,2022-04-08,0.14449,-1,-1.0
2022-04-11,2022-04-11,0.14421,1,1.0
2022-04-12,2022-04-12,0.14502,-1,-1.0
2022-04-13,2022-04-13,0.14412,1,1.0
2022-04-14,2022-04-14,0.14473,1,-1.0
2022-04-15,2022-04-15,0.14518,1,-1.0
2022-04-18,2022-04-18,0.14548,-1,-1.0
2022-04-19,2022-04-19,0.14491,-1,-1.0
2022-04-20,2022-04-20,0.14352,-1,-1.0
2022-04-21,2022-04-21,0.14299,-1,-1.0
2022-04-22,2022-04-22,0.14243,-1,1.0
2022-04-25,2022-04-25,0.14226,1,1.0
2022-04-26,2022-04-26,0.1433,1,1.0
2022-04-27,2022-04-27,0.14435,-1,-1.0
2022-04-28,2022-04-28,0.14368,-1,-1.0
2022-04-29,2022-04-29,0.14348,1,1.0
2022-05-02,2022-05-02,0.14399,-1,-1.0
2022-05-03,2022-05-03,0.14373,-1,-1.0
2022-05-04,2022-05-04,0.14238,0,1.0
2022-05-05,2022-05-05,0.14246,-1,-1.0
2022-05-06,2022-05-06,0.14209,-1,-1.0
2022-05-09,2022-05-09,0.14067,1,1.0
2022-05-10,2022-05-10,0.14096,1,1.0
2022-05-11,2022-05-11,0.14143,1,-1.0
2022-05-12,2022-05-12,0.14189,-1,-1.0
2022-05-13,2022-05-13,0.14141,-1,-1.0
2022-05-16,2022-05-16,0.14115,-1,-1.0
2022-05-17,2022-05-17,0.14061,1,1.0
2022-05-18,2022-05-18,0.14144,-1,-1.0
2022-05-19,2022-05-19,0.14071,1,1.0
2022-05-20,2022-05-20,0.14142,-1,-1.0
2022-05-23,2022-05-23,0.14058,-1,1.0
2022-05-24,2022-05-24,0.13996,0,-1.0
2022-05-25,2022-05-25,0.13985,-1,-1.0
2022-05-26,2022-05-26,0.13824,1,-1.0
2022-05-27,2022-05-27,0.13903,1,-1.0
2022-05-30,2022-05-30,0.13924,1,-1.0
2022-05-31,2022-05-31,0.13959,1,-1.0
2022-06-01,2022-06-01,0.14034,-1,-1.0
2022-06-02,2022-06-02,0.13964,1,1.0
2022-06-03,2022-06-03,0.14001,1,1.0
2022-06-06,2022-06-06,0.14047,-1,-1.0
2022-06-07,2022-06-07,0.13996,-1,-1.0
2022-06-08,2022-06-08,0.13956,1,1.0
2022-06-09,2022-06-09,0.14067,1,1.0
2022-06-10,2022-06-10,0.14168,1,1.0
2022-06-13,2022-06-13,0.14219,1,1.0
2022-06-14,2022-06-14,0.14236,1,1.0
2022-06-15,2022-06-15,0.14256,-1,-1.0
2022-06-16,2022-06-16,0.14131,1,1.0
2022-06-17,2022-06-17,0.14175,1,-1.0
2022-06-20,2022-06-20,0.14208,-1,-1.0
2022-06-21,2022-06-21,0.14183,-1,-1.0
2022-06-22,2022-06-22,0.14118,1,1.0
2022-06-23,2022-06-23,0.14183,-1,-1.0
2022-06-24,2022-06-24,0.14166,-1,-1.0
2022-06-27,2022-06-27,0.14114,1,1.0
2022-06-28,2022-06-28,0.1417,1,1.0
2022-06-29,2022-06-29,0.1429,-1,-1.0
2022-06-30,2022-06-30,0.14237,1,1.0
2022-07-01,2022-07-01,0.14305,0,-1.0
2022-07-04,2022-07-04,0.14314,1,1.0
2022-07-05,2022-07-05,0.14491,1,1.0
2022-07-06,2022-07-06,0.14634,1,-1.0
2022-07-07,2022-07-07,0.14677,-1,-1.0
2022-07-08,2022-07-08,0.1466,1,1.0
2022-07-11,2022-07-11,0.14822,0,-1.0
2022-07-12,2022-07-12,0.14812,-1,-1.0
2022-07-13,2022-07-13,0.14791,-1,-1.0
2022-07-14,2022-07-14,0.14769,-1,-1.0
2022-07-15,2022-07-15,0.14668,-1,-1.0
2022-07-18,2022-07-18,0.14611,-1,-1.0
2022-07-19,2022-07-19,0.1449,1,-1.0
2022-07-20,2022-07-20,0.14546,-1,-1.0
2022-07-21,2022-07-21,0.14443,1,1.0
2022-07-22,2022-07-22,0.14501,0,-1.0
2022-07-25,2022-07-25,0.14487,1,1.0
2022-07-26,2022-07-26,0.14607,-1,-1.0
2022-07-27,2022-07-27,0.14502,1,1.0
2022-07-28,2022-07-28,0.14534,-1,-1.0
2022-07-29,2022-07-29,0.14495,-1,-1.0
2022-08-01,2022-08-01,0.14394,1,-1.0
2022-08-02,2022-08-02,0.14565,-1,-1.0
2022-08-03,2022-08-03,0.14546,-1,-1.0
2022-08-04,2022-08-04,0.14453,1,-1.0
2022-08-05,2022-08-05,0.14518,0,-1.0
2022-08-08,2022-08-08,0.14526,-1,-1.0
2022-08-09,2022-08-09,0.14492,-1,-1.0
2022-08-10,2022-08-10,0.14435,-1,-1.0
2022-08-11,2022-08-11,0.14356,1,1.0
2022-08-12,2022-08-12,0.14449,1,1.0
2022-08-15,2022-08-15,0.14525,-1,-1.0
2022-08-16,2022-08-16,0.14482,0,1.0
2022-08-17,2022-08-17,0.14486,1,1.0
2022-08-18,2022-08-18,0.14601,0,-1.0
2022-08-19,2022-08-19,0.14612,1,-1.0
2022-08-22,2022-08-22,0.14678,0,-1.0
2022-08-23,2022-08-23,0.14669,-1,-1.0
2022-08-24,2022-08-24,0.14618,0,-1.0
2022-08-25,2022-08-25,0.14631,-1,-1.0
2022-08-26,2022-08-26,0.1459,-1,-1.0
2022-08-29,2022-08-29,0.14474,-1,-1.0
2022-08-30,2022-08-30,0.14442,0,-1.0
2022-08-31,2022-08-31,0.14434,1,1.0
2022-09-01,2022-09-01,0.14552,0,-1.0
2022-09-02,2022-09-02,0.14554,-1,-1.0
2022-09-05,2022-09-05,0.14517,0,-1.0
2022-09-06,2022-09-06,0.14512,-1,-1.0
2022-09-07,2022-09-07,0.14337,1,1.0
2022-09-08,2022-09-08,0.14369,0,-1.0
2022-09-09,2022-09-09,0.14378,-1,-1.0
2022-09-12,2022-09-12,0.14261,1,1.0
2022-09-13,2022-09-13,0.14488,-1,-1.0
2022-09-14,2022-09-14,0.14388,-1,-1.0
2022-09-15,2022-09-15,0.14297,0,1.0
2022-09-16,2022-09-16,0.14297,-1,-1.0
2022-09-19,2022-09-19,0.14232,1,1.0
2022-09-20,2022-09-20,0.14286,1,1.0
2022-09-21,2022-09-21,0.14411,-1,-1.0
2022-09-22,2022-09-22,0.14359,1,1.0
2022-09-23,2022-09-23,0.14472,1,-1.0
2022-09-26,2022-09-26,0.14583,-1,-1.0
2022-09-27,2022-09-27,0.14516,-1,-1.0
2022-09-28,2022-09-28,0.14261,1,1.0
2022-09-29,2022-09-29,0.14291,1,1.0
2022-09-30,2022-09-30,0.14342,-1,-1.0
2022-10-03,2022-10-03,0.14296,-1,-1.0
2022-10-04,2022-10-04,0.14067,1,1.0
2022-10-05,2022-10-05,0.14208,1,1.0
2022-10-06,2022-10-06,0.14342,1,-1.0
2022-10-07,2022-10-07,0.14432,-1,-1.0
2022-10-10,2022-10-10,0.14397,-1,-1.0
2022-10-11,2022-10-11,0.14367,0,1.0
2022-10-12,2022-10-12,0.14357,-1,-1.0
2022-10-13,2022-10-13,0.14257,1,1.0
2022-10-14,2022-10-14,0.14297,-1,-1.0
2022-10-17,2022-10-17,0.14116,-1,1.0
2022-10-18,2022-10-18,0.14078,1,1.0
2022-10-19,2022-10-19,0.14148,1,-1.0
2022-10-20,2022-10-20,0.14164,-1,-1.0
2022-10-21,2022-10-21,0.14,-1,-1.0
2022-10-24,2022-10-24,0.13937,-1,-1.0
2022-10-25,2022-10-25,0.13796,1,1.0
2022-10-26,2022-10-26,0.13824,1,1.0
2022-10-27,2022-10-27,0.13877,-1,-1.0
2022-10-28,2022-10-28,0.13857,0,1.0
2022-10-31,2022-10-31,0.13853,1,1.0
2022-11-01,2022-11-01,0.13917,1,1.0
2022-11-02,2022-11-02,0.13969,1,1.0
2022-11-03,2022-11-03,0.14045,-1,-1.0
2022-11-04,2022-11-04,0.1397,-1,-1.0
2022-11-07,2022-11-07,0.13803,-1,-1.0
2022-11-08,2022-11-08,0.13688,1,1.0
2022-11-09,2022-11-09,0.13786,-1,-1.0
2022-11-10,2022-11-10,0.1363,-1,1.0
2022-11-11,2022-11-11,0.13579,1,1.0
2022-11-14,2022-11-14,0.13685,1,-1.0
2022-11-15,2022-11-15,0.13705,-1,-1.0
2022-11-16,2022-11-16,0.1357,-1,-1.0
2022-11-17,2022-11-17,0.13473,1,1.0
2022-11-18,2022-11-18,0.13605,1,-1.0
2022-11-21,2022-11-21,0.13625,-1,-1.0
2022-11-22,2022-11-22,0.1359,-1,-1.0
2022-11-23,2022-11-23,0.1343,0,1.0
2022-11-24,2022-11-24,0.13436,-1,-1.0
2022-11-25,2022-11-25,0.13399,0,-1.0
2022-11-28,2022-11-28,0.13411,1,1.0
2022-11-29,2022-11-29,0.13521,1,-1.0
2022-11-30,2022-11-30,0.13545,-1,-1.0
2022-12-01,2022-12-01,0.13498,1,1.0
2022-12-02,2022-12-02,0.13516,1,1.0
2022-12-05,2022-12-05,0.13685,-1,-1.0
2022-12-06,2022-12-06,0.13657,0,-1.0
2022-12-07,2022-12-07,0.13652,-1,-1.0
2022-12-08,2022-12-08,0.13596,1,1.0
2022-12-09,2022-12-09,0.13642,-1,-1.0
2022-12-12,2022-12-12,0.13598,-1,-1.0
2022-12-13,2022-12-13,0.13547,0,-1.0
2022-12-14,2022-12-14,0.13538,-1,-1.0
2022-12-15,2022-12-15,0.13492,1,1.0
2022-12-16,2022-12-16,0.13514,0,-1.0
2022-12-19,2022-12-19,0.13505,1,1.0
2022-12-20,2022-12-20,0.13522,-1,-1.0
2022-12-21,2022-12-21,0.13491,1,1.0
2022-12-22,2022-12-22,0.13506,-1,-1.0
2022-12-23,2022-12-23,0.13476,1,1.0
2022-12-26,2022-12-26,0.13509,0,-1.0
2022-12-27,2022-12-27,0.13498,-1,-1.0
2022-12-28,2022-12-28,0.13469,0,1.0
2022-12-29,2022-12-29,0.13463,1,1.0
2022-12-30,2022-12-30,0.13538,1,1.0
2023-01-02,2023-01-02,0.13604,1,1.0
2023-01-03,2023-01-03,0.13704,-1,-1.0
2023-01-04,2023-01-04,0.13687,1,-1.0
2023-01-05,2023-01-05,0.13812,-1,-1.0
2023-01-06,2023-01-06,0.13733,1,-1.0
2023-01-09,2023-01-09,0.13751,0,-1.0
2023-01-10,2023-01-10,0.13738,0,-1.0
2023-01-11,2023-01-11,0.13733,-1,-1.0
2023-01-12,2023-01-12,0.13671,1,-1.0
2023-01-13,2023-01-13,0.13776,-1,-1.0
2023-01-16,2023-01-16,0.13724,-1,-1.0
2023-01-17,2023-01-17,0.13677,1,-1.0
2023-01-18,2023-01-18,0.13731,-1,-1.0
2023-01-19,2023-01-19,0.13626,-1,-1.0
2023-01-20,2023-01-20,0.13575,-1,-1.0
2023-01-23,2023-01-23,0.13557,-1,-1.0
2023-01-24,2023-01-24,0.13537,-1,-1.0
2023-01-25,2023-01-25,0.13506,1,1.0
2023-01-26,2023-01-26,0.13531,1,1.0
2023-01-27,2023-01-27,0.13569,1,1.0
2023-01-30,2023-01-30,0.13651,-1,-1.0
2023-01-31,2023-01-31,0.13625,-1,-1.0
2023-02-01,2023-02-01,0.13493,1,1.0
2023-02-02,2023-02-02,0.13616,1,1.0
2023-02-03,2023-02-03,0.13672,1,1.0
2023-02-06,2023-02-06,0.13724,0,-1.0
2023-02-07,2023-02-07,0.13719,1,1.0
2023-02-08,2023-02-08,0.13749,0,-1.0
2023-02-09,2023-02-09,0.13738,1,1.0
2023-02-10,2023-02-10,0.13753,-1,-1.0
2023-02-13,2023-02-13,0.13664,-1,-1.0
2023-02-14,2023-02-14,0.13641,0,-1.0
2023-02-15,2023-02-15,0.13652,0,-1.0
2023-02-16,2023-02-16,0.13654,-1,-1.0
2023-02-17,2023-02-17,0.13615,1,-1.0
2023-02-20,2023-02-20,0.13647,1,-1.0
2023-02-21,2023-02-21,0.1367,0,-1.0
2023-02-22,2023-02-22,0.13682,0,-1.0
2023-02-23,2023-02-23,0.13671,-1,-1.0
2023-02-24,2023-02-24,0.13625,-1,-1.0
2023-02-27,2023-02-27,0.13566,1,-1.0
2023-02-28,2023-02-28,0.13634,1,-1.0
2023-03-01,2023-03-01,0.13671,-1,-1.0
2023-03-02,2023-03-02,0.13639,-1,-1.0
2023-03-03,2023-03-03,0.13614,-1,-1.0
2023-03-06,2023-03-06,0.13503,1,1.0
2023-03-07,2023-03-07,0.13614,1,-1.0
2023-03-08,2023-03-08,0.13642,-1,-1.0
2023-03-09,2023-03-09,0.1356,1,-1.0
2023-03-10,2023-03-10,0.13612,0,-1.0
2023-03-13,2023-03-13,0.13612,-1,-1.0
2023-03-14,2023-03-14,0.13557,1,1.0
2023-03-15,2023-03-15,0.13682,-1,-1.0
2023-03-16,2023-03-16,0.13659,-1,-1.0
2023-03-17,2023-03-17,0.13608,-1,-1.0
2023-03-20,2023-03-20,0.13559,-1,-1.0
2023-03-21,2023-03-21,0.13486,-1,-1.0
2023-03-22,2023-03-22,0.13379,1,-1.0
2023-03-23,2023-03-23,0.13533,0,-1.0
2023-03-24,2023-03-24,0.13527,-1,-1.0
