Date,Date,Close,True_Signal,Ensemble_Signal
2021-04-27,2021-04-27,16.739,0,-1.0
2021-04-28,2021-04-28,16.738,1,-1.0
2021-04-29,2021-04-29,16.805,1,-1.0
2021-04-30,2021-04-30,16.864,-1,-1.0
2021-05-03,2021-05-03,16.825,1,-1.0
2021-05-04,2021-05-04,16.864,-1,-1.0
2021-05-05,2021-05-05,16.843,0,-1.0
2021-05-06,2021-05-06,16.854,0,-1.0
2021-05-07,2021-05-07,16.861,1,-1.0
2021-05-10,2021-05-10,16.939,-1,-1.0
2021-05-11,2021-05-11,16.866,1,-1.0
2021-05-12,2021-05-12,16.959,-1,-1.0
2021-05-13,2021-05-13,16.939,1,-1.0
2021-05-14,2021-05-14,16.963,-1,-1.0
2021-05-17,2021-05-17,16.937,0,-1.0
2021-05-18,2021-05-18,16.922,1,-1.0
2021-05-19,2021-05-19,16.943,-1,-1.0
2021-05-20,2021-05-20,16.878,1,-1.0
2021-05-21,2021-05-21,16.908,0,-1.0
2021-05-24,2021-05-24,16.918,1,-1.0
2021-05-25,2021-05-25,16.942,1,-1.0
2021-05-26,2021-05-26,17.049,1,-1.0
2021-05-27,2021-05-27,17.183,1,-1.0
2021-05-28,2021-05-28,17.225,-1,-1.0
2021-05-31,2021-05-31,17.179,-1,-1.0
2021-06-01,2021-06-01,17.13,0,-1.0
2021-06-02,2021-06-02,17.145,1,-1.0
2021-06-03,2021-06-03,17.199,-1,-1.0
2021-06-04,2021-06-04,17.102,-1,-1.0
2021-06-07,2021-06-07,17.055,1,-1.0
2021-06-08,2021-06-08,17.084,1,-1.0
2021-06-09,2021-06-09,17.138,-1,-1.0
2021-06-10,2021-06-10,17.082,1,-1.0
2021-06-11,2021-06-11,17.118,1,-1.0
2021-06-14,2021-06-14,17.177,-1,-1.0
2021-06-15,2021-06-15,17.155,1,-1.0
2021-06-16,2021-06-16,17.275,-1,-1.0
2021-06-17,2021-06-17,17.075,-1,-1.0
2021-06-18,2021-06-18,17.052,-1,-1.0
2021-06-21,2021-06-21,17.032,0,-1.0
2021-06-22,2021-06-22,17.047,1,-1.0
2021-06-23,2021-06-23,17.116,0,-1.0
2021-06-24,2021-06-24,17.105,1,-1.0
2021-06-25,2021-06-25,17.138,-1,-1.0
2021-06-28,2021-06-28,17.109,-1,-1.0
2021-06-29,2021-06-29,17.08,1,-1.0
2021-06-30,2021-06-30,17.182,1,-1.0
2021-07-01,2021-07-01,17.216,-1,-1.0
2021-07-02,2021-07-02,17.132,0,-1.0
2021-07-05,2021-07-05,17.145,-1,-1.0
2021-07-06,2021-07-06,17.051,1,-1.0
2021-07-07,2021-07-07,17.069,-1,-1.0
2021-07-08,2021-07-08,16.886,1,1.0
2021-07-09,2021-07-09,16.963,1,-1.0
2021-07-12,2021-07-12,17.018,1,-1.0
2021-07-13,2021-07-13,17.075,-1,-1.0
2021-07-14,2021-07-14,16.973,0,-1.0
2021-07-15,2021-07-15,16.976,0,-1.0
2021-07-16,2021-07-16,16.966,-1,-1.0
2021-07-19,2021-07-19,16.843,1,-1.0
2021-07-20,2021-07-20,16.917,1,-1.0
2021-07-21,2021-07-21,17.026,-1,-1.0
2021-07-22,2021-07-22,16.998,1,-1.0
2021-07-23,2021-07-23,17.031,-1,-1.0
2021-07-26,2021-07-26,17.003,-1,-1.0
2021-07-27,2021-07-27,16.835,1,-1.0
2021-07-28,2021-07-28,16.91,1,-1.0
2021-07-29,2021-07-29,16.931,0,-1.0
2021-07-30,2021-07-30,16.946,-1,-1.0
2021-08-02,2021-08-02,16.895,-1,-1.0
2021-08-03,2021-08-03,16.829,1,-1.0
2021-08-04,2021-08-04,16.906,1,-1.0
2021-08-05,2021-08-05,16.962,1,-1.0
2021-08-06,2021-08-06,16.985,0,-1.0
2021-08-09,2021-08-09,16.984,1,-1.0
2021-08-10,2021-08-10,17.022,0,-1.0
2021-08-11,2021-08-11,17.018,0,-1.0
2021-08-12,2021-08-12,17.021,-1,-1.0
2021-08-13,2021-08-13,16.893,-1,-1.0
2021-08-16,2021-08-16,16.854,1,-1.0
2021-08-17,2021-08-17,16.871,1,-1.0
2021-08-18,2021-08-18,16.905,-1,-1.0
2021-08-19,2021-08-19,16.876,0,-1.0
2021-08-20,2021-08-20,16.863,1,-1.0
2021-08-23,2021-08-23,16.886,1,-1.0
2021-08-24,2021-08-24,16.924,1,-1.0
2021-08-25,2021-08-25,16.96,0,-1.0
2021-08-26,2021-08-26,16.955,0,-1.0
2021-08-27,2021-08-27,16.943,1,-1.0
2021-08-30,2021-08-30,16.971,1,-1.0
2021-08-31,2021-08-31,17.002,0,-1.0
2021-09-01,2021-09-01,17.011,0,-1.0
2021-09-02,2021-09-02,17.004,-1,-1.0
2021-09-03,2021-09-03,16.975,0,-1.0
2021-09-06,2021-09-06,16.983,1,-1.0
2021-09-07,2021-09-07,17.029,0,-1.0
2021-09-08,2021-09-08,17.038,-1,-1.0
2021-09-09,2021-09-09,16.976,1,-1.0
2021-09-10,2021-09-10,17.03,0,-1.0
2021-09-13,2021-09-13,17.025,0,-1.0
2021-09-14,2021-09-14,17.01,-1,-1.0
2021-09-15,2021-09-15,16.977,0,-1.0
2021-09-16,2021-09-16,16.967,0,-1.0
2021-09-17,2021-09-17,16.978,-1,-1.0
2021-09-20,2021-09-20,16.897,-1,-1.0
2021-09-21,2021-09-21,16.866,1,-1.0
2021-09-22,2021-09-22,16.965,1,-1.0
2021-09-23,2021-09-23,17.054,1,-1.0
2021-09-24,2021-09-24,17.106,1,-1.0
2021-09-27,2021-09-27,17.163,1,-1.0
2021-09-28,2021-09-28,17.238,1,-1.0
2021-09-29,2021-09-29,17.28,-1,-1.0
2021-09-30,2021-09-30,17.239,-1,-1.0
2021-10-01,2021-10-01,17.203,-1,-1.0
2021-10-04,2021-10-04,17.182,1,-1.0
2021-10-05,2021-10-05,17.267,0,-1.0
2021-10-06,2021-10-06,17.258,1,-1.0
2021-10-07,2021-10-07,17.29,1,-1.0
2021-10-08,2021-10-08,17.393,1,-1.0
2021-10-11,2021-10-11,17.544,1,-1.0
2021-10-12,2021-10-12,17.591,0,-1.0
2021-10-13,2021-10-13,17.595,1,-1.0
2021-10-14,2021-10-14,17.628,1,-1.0
2021-10-15,2021-10-15,17.738,0,-1.0
2021-10-18,2021-10-18,17.754,1,-1.0
2021-10-19,2021-10-19,17.897,-1,-1.0
2021-10-20,2021-10-20,17.854,-1,-1.0
2021-10-21,2021-10-21,17.806,-1,-1.0
2021-10-22,2021-10-22,17.756,1,-1.0
2021-10-25,2021-10-25,17.782,1,-1.0
2021-10-26,2021-10-26,17.859,-1,-1.0
2021-10-27,2021-10-27,17.781,-1,-1.0
2021-10-28,2021-10-28,17.746,1,-1.0
2021-10-29,2021-10-29,17.799,0,-1.0
2021-11-01,2021-11-01,17.796,0,-1.0
2021-11-02,2021-11-02,17.781,0,-1.0
2021-11-03,2021-11-03,17.772,0,-1.0
2021-11-04,2021-11-04,17.756,-1,-1.0
2021-11-05,2021-11-05,17.699,0,-1.0
2021-11-08,2021-11-08,17.703,-1,-1.0
2021-11-09,2021-11-09,17.635,1,-1.0
2021-11-10,2021-11-10,17.809,0,-1.0
2021-11-11,2021-11-11,17.821,0,-1.0
2021-11-12,2021-11-12,17.836,1,-1.0
2021-11-15,2021-11-15,17.856,1,-1.0
2021-11-16,2021-11-16,17.938,-1,-1.0
2021-11-17,2021-11-17,17.868,0,-1.0
2021-11-18,2021-11-18,17.866,-1,-1.0
2021-11-19,2021-11-19,17.823,1,-1.0
2021-11-22,2021-11-22,17.968,0,-1.0
2021-11-23,2021-11-23,17.976,1,-1.0
2021-11-24,2021-11-24,18.035,0,-1.0
2021-11-25,2021-11-25,18.038,-1,-1.0
2021-11-26,2021-11-26,17.687,1,-1.0
2021-11-29,2021-11-29,17.771,-1,-1.0
2021-11-30,2021-11-30,17.753,-1,-1.0
2021-12-01,2021-12-01,17.692,1,-1.0
2021-12-02,2021-12-02,17.719,-1,-1.0
2021-12-03,2021-12-03,17.661,1,-1.0
2021-12-06,2021-12-06,17.771,1,-1.0
2021-12-07,2021-12-07,17.813,1,-1.0
2021-12-08,2021-12-08,17.897,-1,-1.0
2021-12-09,2021-12-09,17.76,1,-1.0
2021-12-10,2021-12-10,17.779,1,-1.0
2021-12-13,2021-12-13,17.824,0,-1.0
2021-12-14,2021-12-14,17.839,1,1.0
2021-12-15,2021-12-15,17.885,-1,-1.0
2021-12-16,2021-12-16,17.824,0,-1.0
2021-12-17,2021-12-17,17.815,0,-1.0
2021-12-20,2021-12-20,17.8,1,-1.0
2021-12-21,2021-12-21,17.881,0,-1.0
2021-12-22,2021-12-22,17.891,1,-1.0
2021-12-23,2021-12-23,17.942,0,-1.0
2021-12-24,2021-12-24,17.934,1,-1.0
2021-12-27,2021-12-27,18.013,0,-1.0
2021-12-28,2021-12-28,18.001,1,-1.0
2021-12-29,2021-12-29,18.028,0,-1.0
2021-12-30,2021-12-30,18.031,1,-1.0
2021-12-31,2021-12-31,18.087,1,-1.0
2022-01-03,2022-01-03,18.131,1,-1.0
2022-01-04,2022-01-04,18.198,1,-1.0
2022-01-05,2022-01-05,18.217,-1,-1.0
2022-01-06,2022-01-06,18.128,-1,-1.0
2022-01-07,2022-01-07,18.09,-1,-1.0
2022-01-10,2022-01-10,18.049,0,-1.0
2022-01-11,2022-01-11,18.064,-1,-1.0
2022-01-12,2022-01-12,18.0,-1,-1.0
2022-01-13,2022-01-13,17.91,1,-1.0
2022-01-14,2022-01-14,17.95,1,-1.0
2022-01-17,2022-01-17,18.026,0,-1.0
2022-01-18,2022-01-18,18.014,-1,-1.0
2022-01-19,2022-01-19,17.987,0,-1.0
2022-01-20,2022-01-20,17.973,-1,-1.0
2022-01-21,2022-01-21,17.909,1,1.0
2022-01-24,2022-01-24,17.982,0,-1.0
2022-01-25,2022-01-25,17.982,1,-1.0
2022-01-26,2022-01-26,18.116,0,-1.0
2022-01-27,2022-01-27,18.098,0,-1.0
2022-01-28,2022-01-28,18.092,0,-1.0
2022-01-31,2022-01-31,18.075,-1,-1.0
2022-02-01,2022-02-01,18.005,-1,-1.0
2022-02-02,2022-02-02,17.966,1,-1.0
2022-02-03,2022-02-03,18.04,1,-1.0
2022-02-04,2022-02-04,18.085,0,-1.0
2022-02-07,2022-02-07,18.074,1,-1.0
2022-02-08,2022-02-08,18.133,0,-1.0
2022-02-09,2022-02-09,18.134,1,-1.0
2022-02-10,2022-02-10,18.244,-1,-1.0
2022-02-11,2022-02-11,18.122,1,-1.0
2022-02-14,2022-02-14,18.153,1,-1.0
2022-02-15,2022-02-15,18.211,0,-1.0
2022-02-16,2022-02-16,18.204,-1,-1.0
2022-02-17,2022-02-17,18.105,1,-1.0
2022-02-18,2022-02-18,18.163,-1,-1.0
2022-02-21,2022-02-21,18.085,1,-1.0
2022-02-22,2022-02-22,18.162,1,-1.0
2022-02-23,2022-02-23,18.193,1,-1.0
2022-02-24,2022-02-24,18.231,1,-1.0
2022-02-25,2022-02-25,18.264,-1,-1.0
2022-02-28,2022-02-28,18.197,-1,-1.0
2022-03-01,2022-03-01,18.15,1,-1.0
2022-03-02,2022-03-02,18.258,0,-1.0
2022-03-03,2022-03-03,18.241,-1,-1.0
2022-03-04,2022-03-04,18.149,1,-1.0
2022-03-07,2022-03-07,18.23,1,-1.0
2022-03-08,2022-03-08,18.285,1,-1.0
2022-03-09,2022-03-09,18.31,1,-1.0
2022-03-10,2022-03-10,18.344,1,-1.0
2022-03-11,2022-03-11,18.471,1,-1.0
2022-03-14,2022-03-14,18.556,0,-1.0
2022-03-15,2022-03-15,18.545,1,-1.0
2022-03-16,2022-03-16,18.674,0,-1.0
2022-03-17,2022-03-17,18.664,1,-1.0
2022-03-18,2022-03-18,18.711,1,-1.0
2022-03-21,2022-03-21,18.749,1,-1.0
2022-03-22,2022-03-22,18.955,1,-1.0
2022-03-23,2022-03-23,18.984,1,-1.0
2022-03-24,2022-03-24,19.189,-1,-1.0
2022-03-25,2022-03-25,19.15,1,-1.0
2022-03-28,2022-03-28,19.417,-1,-1.0
2022-03-29,2022-03-29,19.294,-1,-1.0
2022-03-30,2022-03-30,19.172,0,-1.0
2022-03-31,2022-03-31,19.167,1,-1.0
2022-04-01,2022-04-01,19.227,1,-1.0
2022-04-04,2022-04-04,19.274,1,-1.0
2022-04-05,2022-04-05,19.4,1,-1.0
2022-04-06,2022-04-06,19.442,1,-1.0
2022-04-07,2022-04-07,19.466,1,-1.0
2022-04-08,2022-04-08,19.518,1,-1.0
2022-04-11,2022-04-11,19.662,0,-1.0
2022-04-12,2022-04-12,19.67,1,-1.0
2022-04-13,2022-04-13,19.712,0,-1.0
2022-04-14,2022-04-14,19.714,1,-1.0
2022-04-15,2022-04-15,19.827,1,-1.0
2022-04-18,2022-04-18,19.904,1,-1.0
2022-04-19,2022-04-19,20.142,-1,-1.0
2022-04-20,2022-04-20,19.906,-1,-1.0
2022-04-21,2022-04-21,19.877,-1,-1.0
2022-04-22,2022-04-22,19.734,-1,-1.0
2022-04-25,2022-04-25,19.515,-1,-1.0
2022-04-26,2022-04-26,19.377,1,-1.0
2022-04-27,2022-04-27,19.556,1,-1.0
2022-04-28,2022-04-28,19.725,-1,-1.0
2022-04-29,2022-04-29,19.623,1,-1.0
2022-05-02,2022-05-02,19.674,0,-1.0
2022-05-03,2022-05-03,19.667,-1,-1.0
2022-05-04,2022-05-04,19.522,0,-1.0
2022-05-05,2022-05-05,19.54,1,-1.0
2022-05-06,2022-05-06,19.562,-1,-1.0
2022-05-09,2022-05-09,19.347,0,-1.0
2022-05-10,2022-05-10,19.343,-1,-1.0
2022-05-11,2022-05-11,19.312,-1,-1.0
2022-05-12,2022-05-12,18.895,1,-1.0
2022-05-13,2022-05-13,19.009,0,-1.0
2022-05-16,2022-05-16,18.995,1,-1.0
2022-05-17,2022-05-17,19.176,-1,-1.0
2022-05-18,2022-05-18,18.971,1,-1.0
2022-05-19,2022-05-19,19.016,1,-1.0
2022-05-20,2022-05-20,19.08,1,-1.0
2022-05-23,2022-05-23,19.206,-1,-1.0
2022-05-24,2022-05-24,19.04,-1,-1.0
2022-05-25,2022-05-25,18.994,-1,-1.0
2022-05-26,2022-05-26,18.841,1,-1.0
2022-05-27,2022-05-27,18.952,1,-1.0
2022-05-30,2022-05-30,19.136,1,-1.0
2022-05-31,2022-05-31,19.264,1,-1.0
2022-06-01,2022-06-01,19.44,1,-1.0
2022-06-02,2022-06-02,19.475,1,-1.0
2022-06-03,2022-06-03,19.626,1,-1.0
2022-06-06,2022-06-06,19.799,1,-1.0
2022-06-07,2022-06-07,19.86,1,-1.0
2022-06-08,2022-06-08,20.06,0,-1.0
2022-06-09,2022-06-09,20.056,-1,-1.0
2022-06-10,2022-06-10,20.014,-1,-1.0
2022-06-13,2022-06-13,19.876,1,-1.0
2022-06-14,2022-06-14,20.073,-1,-1.0
2022-06-15,2022-06-15,19.913,-1,-1.0
2022-06-16,2022-06-16,19.707,1,-1.0
2022-06-17,2022-06-17,20.071,1,-1.0
2022-06-20,2022-06-20,20.163,1,-1.0
2022-06-21,2022-06-21,20.405,-1,-1.0
2022-06-22,2022-06-22,20.289,-1,-1.0
2022-06-23,2022-06-23,20.122,1,-1.0
2022-06-24,2022-06-24,20.19,1,-1.0
2022-06-27,2022-06-27,20.217,1,-1.0
2022-06-28,2022-06-28,20.279,1,-1.0
2022-06-29,2022-06-29,20.357,-1,-1.0
2022-06-30,2022-06-30,20.238,-1,-1.0
2022-07-01,2022-07-01,20.153,1,-1.0
2022-07-04,2022-07-04,20.235,-1,-1.0
2022-07-05,2022-07-05,20.191,1,-1.0
2022-07-06,2022-07-06,20.241,1,-1.0
2022-07-07,2022-07-07,20.271,1,-1.0
2022-07-08,2022-07-08,20.303,1,-1.0
2022-07-11,2022-07-11,20.43,-1,-1.0
2022-07-12,2022-07-12,20.323,1,-1.0
2022-07-13,2022-07-13,20.429,1,-1.0
2022-07-14,2022-07-14,20.546,-1,-1.0
2022-07-15,2022-07-15,20.472,0,-1.0
2022-07-18,2022-07-18,20.463,0,-1.0
2022-07-19,2022-07-19,20.462,0,-1.0
2022-07-20,2022-07-20,20.453,-1,-1.0
2022-07-21,2022-07-21,20.278,-1,-1.0
2022-07-22,2022-07-22,20.131,1,-1.0
2022-07-25,2022-07-25,20.22,0,-1.0
2022-07-26,2022-07-26,20.217,-1,-1.0
2022-07-27,2022-07-27,20.186,-1,-1.0
2022-07-28,2022-07-28,19.885,-1,-1.0
2022-07-29,2022-07-29,19.727,-1,-1.0
2022-08-01,2022-08-01,19.426,1,-1.0
2022-08-02,2022-08-02,19.697,1,-1.0
2022-08-03,2022-08-03,19.782,-1,-1.0
2022-08-04,2022-08-04,19.687,1,-1.0
2022-08-05,2022-08-05,19.938,1,-1.0
2022-08-08,2022-08-08,19.974,0,-1.0
2022-08-09,2022-08-09,19.987,-1,-1.0
2022-08-10,2022-08-10,19.737,-1,-1.0
2022-08-11,2022-08-11,19.696,1,-1.0
2022-08-12,2022-08-12,19.773,-1,-1.0
2022-08-15,2022-08-15,19.652,1,-1.0
2022-08-16,2022-08-16,19.75,1,-1.0
2022-08-17,2022-08-17,19.9,1,-1.0
2022-08-18,2022-08-18,19.998,1,-1.0
2022-08-19,2022-08-19,20.064,0,-1.0
2022-08-22,2022-08-22,20.052,-1,-1.0
2022-08-23,2022-08-23,19.981,0,-1.0
2022-08-24,2022-08-24,19.963,-1,-1.0
2022-08-25,2022-08-25,19.902,1,-1.0
2022-08-26,2022-08-26,19.962,1,-1.0
2022-08-29,2022-08-29,20.057,0,-1.0
2022-08-30,2022-08-30,20.059,1,-1.0
2022-08-31,2022-08-31,20.158,1,-1.0
2022-09-01,2022-09-01,20.276,1,-1.0
2022-09-02,2022-09-02,20.302,-1,-1.0
2022-09-05,2022-09-05,20.25,1,-1.0
2022-09-06,2022-09-06,20.505,1,-1.0
2022-09-07,2022-09-07,20.61,1,-1.0
2022-09-08,2022-09-08,20.688,-1,-1.0
2022-09-09,2022-09-09,20.568,1,-1.0
2022-09-12,2022-09-12,20.594,1,-1.0
2022-09-13,2022-09-13,20.865,-1,-1.0
2022-09-14,2022-09-14,20.534,-1,-1.0
2022-09-15,2022-09-15,20.488,-1,-1.0
2022-09-16,2022-09-16,20.453,-1,-1.0
2022-09-19,2022-09-19,20.423,1,-1.0
2022-09-20,2022-09-20,20.454,-1,-1.0
2022-09-21,2022-09-21,20.414,-1,-1.0
2022-09-22,2022-09-22,20.09,0,-1.0
2022-09-23,2022-09-23,20.086,1,-1.0
2022-09-26,2022-09-26,20.259,-1,-1.0
2022-09-27,2022-09-27,20.153,-1,-1.0
2022-09-28,2022-09-28,19.994,1,-1.0
2022-09-29,2022-09-29,20.25,1,-1.0
2022-09-30,2022-09-30,20.328,-1,-1.0
2022-10-03,2022-10-03,20.287,-1,-1.0
2022-10-04,2022-10-04,20.237,1,-1.0
2022-10-05,2022-10-05,20.295,1,-1.0
2022-10-06,2022-10-06,20.363,1,-1.0
2022-10-07,2022-10-07,20.412,-1,-1.0
2022-10-10,2022-10-10,20.34,-1,-1.0
2022-10-11,2022-10-11,20.315,1,-1.0
2022-10-12,2022-10-12,20.447,1,-1.0
2022-10-13,2022-10-13,20.503,1,-1.0
2022-10-14,2022-10-14,20.656,1,-1.0
2022-10-17,2022-10-17,20.684,0,-1.0
2022-10-18,2022-10-18,20.698,0,-1.0
2022-10-19,2022-10-19,20.708,1,-1.0
2022-10-20,2022-10-20,20.795,-1,-1.0
2022-10-21,2022-10-21,20.385,1,-1.0
2022-10-24,2022-10-24,20.476,-1,-1.0
2022-10-25,2022-10-25,20.324,1,-1.0
2022-10-26,2022-10-26,20.386,-1,-1.0
2022-10-27,2022-10-27,20.21,1,-1.0
2022-10-28,2022-10-28,20.326,1,-1.0
2022-10-31,2022-10-31,20.349,0,-1.0
2022-11-01,2022-11-01,20.352,-1,-1.0
2022-11-02,2022-11-02,20.257,1,-1.0
2022-11-03,2022-11-03,20.281,1,-1.0
2022-11-04,2022-11-04,20.382,-1,-1.0
2022-11-07,2022-11-07,20.264,-1,-1.0
2022-11-08,2022-11-08,20.07,1,-1.0
2022-11-09,2022-11-09,20.194,-1,-1.0
2022-11-10,2022-11-10,19.591,-1,-1.0
2022-11-11,2022-11-11,19.484,1,-1.0
2022-11-14,2022-11-14,19.761,-1,-1.0
2022-11-15,2022-11-15,19.738,-1,-1.0
2022-11-16,2022-11-16,19.653,-1,-1.0
2022-11-17,2022-11-17,19.565,1,-1.0
2022-11-18,2022-11-18,19.694,1,-1.0
2022-11-21,2022-11-21,19.807,-1,-1.0
2022-11-22,2022-11-22,19.756,-1,-1.0
2022-11-23,2022-11-23,19.467,-1,-1.0
2022-11-24,2022-11-24,19.342,1,-1.0
2022-11-25,2022-11-25,19.384,-1,-1.0
2022-11-28,2022-11-28,19.248,1,-1.0
2022-11-29,2022-11-29,19.342,1,-1.0
2022-11-30,2022-11-30,19.451,-1,-1.0
2022-12-01,2022-12-01,19.197,-1,-1.0
2022-12-02,2022-12-02,19.117,1,1.0
2022-12-05,2022-12-05,19.62,-1,-1.0
2022-12-06,2022-12-06,19.567,-1,-1.0
2022-12-07,2022-12-07,19.543,1,-1.0
2022-12-08,2022-12-08,19.596,0,-1.0
2022-12-09,2022-12-09,19.611,1,-1.0
2022-12-12,2022-12-12,19.709,-1,-1.0
2022-12-13,2022-12-13,19.51,1,-1.0
2022-12-14,2022-12-14,19.54,1,-1.0
2022-12-15,2022-12-15,19.738,-1,-1.0
2022-12-16,2022-12-16,19.533,1,-1.0
2022-12-19,2022-12-19,19.596,-1,-1.0
2022-12-20,2022-12-20,18.898,0,-1.0
2022-12-21,2022-12-21,18.914,0,-1.0
2022-12-22,2022-12-22,18.93,1,-1.0
2022-12-23,2022-12-23,18.984,1,-1.0
2022-12-26,2022-12-26,19.07,1,-1.0
2022-12-27,2022-12-27,19.159,1,-1.0
2022-12-28,2022-12-28,19.187,-1,-1.0
2022-12-29,2022-12-29,19.075,-1,-1.0
2022-12-30,2022-12-30,18.984,-1,-1.0
2023-01-02,2023-01-02,18.938,0,-1.0
2023-01-03,2023-01-03,18.922,1,-1.0
2023-01-04,2023-01-04,19.238,1,-1.0
2023-01-05,2023-01-05,19.361,-1,-1.0
2023-01-06,2023-01-06,19.291,1,-1.0
2023-01-09,2023-01-09,19.447,1,-1.0
2023-01-10,2023-01-10,19.486,1,-1.0
2023-01-11,2023-01-11,19.518,-1,-1.0
2023-01-12,2023-01-12,19.138,-1,-1.0
2023-01-13,2023-01-13,19.055,0,-1.0
2023-01-16,2023-01-16,19.067,-1,-1.0
2023-01-17,2023-01-17,18.897,1,-1.0
2023-01-18,2023-01-18,19.072,-1,-1.0
2023-01-19,2023-01-19,18.93,1,-1.0
2023-01-20,2023-01-20,19.076,1,-1.0
2023-01-23,2023-01-23,19.243,-1,-1.0
2023-01-24,2023-01-24,19.168,-1,-1.0
2023-01-25,2023-01-25,19.083,1,-1.0
2023-01-26,2023-01-26,19.182,-1,-1.0
2023-01-27,2023-01-27,19.125,1,-1.0
2023-01-30,2023-01-30,19.306,-1,-1.0
2023-01-31,2023-01-31,19.238,-1,-1.0
2023-02-01,2023-02-01,19.098,0,-1.0
2023-02-02,2023-02-02,19.103,1,-1.0
2023-02-03,2023-02-03,19.335,1,-1.0
2023-02-06,2023-02-06,19.509,-1,-1.0
2023-02-07,2023-02-07,19.276,1,-1.0
2023-02-08,2023-02-08,19.338,1,-1.0
2023-02-09,2023-02-09,19.386,-1,-1.0
2023-02-10,2023-02-10,19.283,1,-1.0
2023-02-13,2023-02-13,19.385,1,-1.0
2023-02-14,2023-02-14,19.473,1,-1.0
2023-02-15,2023-02-15,19.558,-1,-1.0
2023-02-16,2023-02-16,19.498,0,-1.0
2023-02-17,2023-02-17,19.515,1,-1.0
2023-02-20,2023-02-20,19.562,1,-1.0
2023-02-21,2023-02-21,19.627,-1,-1.0
2023-02-22,2023-02-22,19.557,-1,-1.0
2023-02-23,2023-02-23,19.494,1,-1.0
2023-02-24,2023-02-24,19.587,0,-1.0
2023-02-27,2023-02-27,19.59,1,-1.0
2023-02-28,2023-02-28,19.626,1,-1.0
2023-03-01,2023-03-01,19.817,-1,-1.0
2023-03-02,2023-03-02,19.747,-1,-1.0
2023-03-03,2023-03-03,19.649,-1,-1.0
2023-03-06,2023-03-06,19.589,1,-1.0
2023-03-07,2023-03-07,19.681,1,-1.0
2023-03-08,2023-03-08,19.74,-1,-1.0
2023-03-09,2023-03-09,19.52,1,-1.0
2023-03-10,2023-03-10,19.546,-1,-1.0
2023-03-13,2023-03-13,19.45,1,-1.0
2023-03-14,2023-03-14,19.509,-1,-1.0
2023-03-15,2023-03-15,19.286,1,-1.0
2023-03-16,2023-03-16,19.362,-1,-1.0
2023-03-17,2023-03-17,19.123,-1,-1.0
2023-03-20,2023-03-20,19.07,1,-1.0
2023-03-21,2023-03-21,19.221,-1,-1.0
2023-03-22,2023-03-22,19.072,1,-1.0
2023-03-23,2023-03-23,19.138,-1,-1.0
2023-03-24,2023-03-24,19.009,1,1.0
2023-03-27,2023-03-27,19.087,-1,-1.0
2023-03-28,2023-03-28,19.02,1,1.0
2023-03-29,2023-03-29,19.252,1,-1.0
2023-03-30,2023-03-30,19.275,1,1.0
2023-03-31,2023-03-31,19.314,-1,-1.0
2023-04-03,2023-04-03,19.23,-1,-1.0
2023-04-04,2023-04-04,19.125,-1,-1.0
2023-04-05,2023-04-05,19.064,1,1.0
2023-04-06,2023-04-06,19.136,1,1.0
2023-04-07,2023-04-07,19.222,1,-1.0
2023-04-10,2023-04-10,19.389,0,-1.0
2023-04-11,2023-04-11,19.386,-1,-1.0
2023-04-12,2023-04-12,19.339,-1,-1.0
2023-04-13,2023-04-13,19.279,1,-1.0
2023-04-14,2023-04-14,19.45,1,-1.0
2023-04-17,2023-04-17,19.522,-1,-1.0
2023-04-18,2023-04-18,19.476,1,-1.0
2023-04-19,2023-04-19,19.539,-1,-1.0
2023-04-20,2023-04-20,19.509,-1,-1.0
2023-04-21,2023-04-21,19.43,0,-1.0
2023-04-24,2023-04-24,19.435,-1,-1.0
2023-04-25,2023-04-25,19.266,0,-1.0
2023-04-26,2023-04-26,19.275,1,-1.0
2023-04-27,2023-04-27,19.319,1,-1.0
2023-04-28,2023-04-28,19.681,1,-1.0
2023-05-01,2023-05-01,19.864,-1,-1.0
2023-05-02,2023-05-02,19.729,-1,-1.0
2023-05-03,2023-05-03,19.456,-1,-1.0
2023-05-04,2023-05-04,19.403,1,-1.0
2023-05-05,2023-05-05,19.488,1,-1.0
2023-05-08,2023-05-08,19.518,0,-1.0
2023-05-09,2023-05-09,19.51,-1,-1.0
2023-05-10,2023-05-10,19.357,-1,-1.0
2023-05-11,2023-05-11,19.327,1,-1.0
2023-05-12,2023-05-12,19.468,1,-1.0
2023-05-15,2023-05-15,19.545,-1,-1.0
2023-05-16,2023-05-16,19.517,1,-1.0
2023-05-17,2023-05-17,19.645,1,-1.0
2023-05-18,2023-05-18,19.69,-1,-1.0
2023-05-19,2023-05-19,19.643,1,-1.0
2023-05-22,2023-05-22,19.674,-1,-1.0
2023-05-23,2023-05-23,19.617,1,-1.0
2023-05-24,2023-05-24,19.716,1,-1.0
2023-05-25,2023-05-25,19.759,1,-1.0
2023-05-26,2023-05-26,19.887,-1,-1.0
2023-05-29,2023-05-29,19.813,-1,-1.0
2023-05-30,2023-05-30,19.724,-1,-1.0
2023-05-31,2023-05-31,19.566,-1,-1.0
2023-06-01,2023-06-01,19.543,1,-1.0
2023-06-02,2023-06-02,19.737,-1,-1.0
2023-06-05,2023-06-05,19.629,-1,-1.0
2023-06-06,2023-06-06,19.588,1,-1.0
