Date,Date,Close,True_Signal,Ensemble_Signal
2021-01-12,2021-01-12,16.035,1.0,1.0
2021-01-13,2021-01-13,16.036,1.0,1.0
2021-01-14,2021-01-14,16.008,0.0,1.0
2021-01-15,2021-01-15,16.005,0.0,1.0
2021-01-18,2021-01-18,15.951,0.0,1.0
2021-01-19,2021-01-19,16.012,0.0,1.0
2021-01-20,2021-01-20,15.988,0.0,1.0
2021-01-21,2021-01-21,16.0,0.0,1.0
2021-01-22,2021-01-22,15.989,0.0,1.0
2021-01-25,2021-01-25,15.99,1.0,1.0
2021-01-26,2021-01-26,16.018,0.0,1.0
2021-01-27,2021-01-27,16.038,1.0,1.0
2021-01-28,2021-01-28,16.14,1.0,1.0
2021-01-29,2021-01-29,16.272,1.0,1.0
2021-02-01,2021-02-01,16.199,1.0,1.0
2021-02-02,2021-02-02,16.239,1.0,1.0
2021-02-03,2021-02-03,16.236,1.0,1.0
2021-02-04,2021-02-04,16.285,1.0,1.0
2021-02-05,2021-02-05,16.27,0.0,1.0
2021-02-08,2021-02-08,16.294,1.0,1.0
2021-02-09,2021-02-09,16.226,0.0,1.0
2021-02-10,2021-02-10,16.177,0.0,1.0
2021-02-11,2021-02-11,16.202,0.0,1.0
2021-02-12,2021-02-12,16.222,0.0,1.0
2021-02-15,2021-02-15,16.291,0.0,1.0
2021-02-16,2021-02-16,16.389,1.0,1.0
2021-02-17,2021-02-17,16.376,1.0,1.0
2021-02-18,2021-02-18,16.262,1.0,1.0
2021-02-19,2021-02-19,16.301,1.0,1.0
2021-02-22,2021-02-22,16.228,0.0,1.0
2021-02-23,2021-02-23,16.262,0.0,1.0
2021-02-24,2021-02-24,16.377,0.0,1.0
2021-02-25,2021-02-25,16.435,1.0,1.0
2021-02-26,2021-02-26,16.435,1.0,1.0
2021-03-01,2021-03-01,16.496,1.0,1.0
2021-03-02,2021-03-02,16.472,1.0,1.0
2021-03-03,2021-03-03,16.523,1.0,1.0
2021-03-04,2021-03-04,16.652,1.0,1.0
2021-03-05,2021-03-05,16.658,1.0,1.0
2021-03-08,2021-03-08,16.666,1.0,1.0
2021-03-09,2021-03-09,16.644,1.0,1.0
2021-03-10,2021-03-10,16.636,1.0,1.0
2021-03-11,2021-03-11,16.684,1.0,1.0
2021-03-12,2021-03-12,16.727,1.0,1.0
2021-03-15,2021-03-15,16.76,1.0,1.0
2021-03-16,2021-03-16,16.728,1.0,1.0
2021-03-17,2021-03-17,16.714,1.0,1.0
2021-03-18,2021-03-18,16.716,1.0,1.0
2021-03-19,2021-03-19,16.71,0.0,1.0
2021-03-22,2021-03-22,16.699,0.0,1.0
2021-03-23,2021-03-23,16.642,0.0,1.0
2021-03-24,2021-03-24,16.647,0.0,1.0
2021-03-25,2021-03-25,16.672,0.0,1.0
2021-03-26,2021-03-26,16.739,1.0,1.0
2021-03-29,2021-03-29,16.691,0.0,1.0
2021-03-30,2021-03-30,16.766,1.0,1.0
2021-03-31,2021-03-31,16.873,1.0,1.0
2021-04-01,2021-04-01,16.829,1.0,1.0
2021-04-02,2021-04-02,16.838,1.0,1.0
2021-04-05,2021-04-05,16.756,1.0,1.0
2021-04-06,2021-04-06,16.77,0.0,1.0
2021-04-07,2021-04-07,16.765,0.0,1.0
2021-04-08,2021-04-08,16.655,-1.0,-1.0
2021-04-09,2021-04-09,16.708,-1.0,-1.0
2021-04-12,2021-04-12,16.691,-1.0,-1.0
2021-04-13,2021-04-13,16.64,-1.0,-1.0
2021-04-14,2021-04-14,16.661,-1.0,-1.0
2021-04-15,2021-04-15,16.647,0.0,1.0
2021-04-16,2021-04-16,16.661,-1.0,-1.0
2021-04-19,2021-04-19,16.588,-1.0,-1.0
2021-04-20,2021-04-20,16.605,-1.0,-1.0
2021-04-21,2021-04-21,16.625,-1.0,-1.0
2021-04-22,2021-04-22,16.606,-1.0,-1.0
2021-04-23,2021-04-23,16.583,-1.0,-1.0
2021-04-26,2021-04-26,16.635,0.0,1.0
2021-04-27,2021-04-27,16.739,1.0,1.0
2021-04-28,2021-04-28,16.738,1.0,1.0
2021-04-29,2021-04-29,16.805,1.0,1.0
2021-04-30,2021-04-30,16.864,1.0,1.0
2021-05-03,2021-05-03,16.825,1.0,1.0
2021-05-04,2021-05-04,16.864,1.0,1.0
2021-05-05,2021-05-05,16.843,1.0,1.0
2021-05-06,2021-05-06,16.854,1.0,1.0
2021-05-07,2021-05-07,16.861,0.0,1.0
2021-05-10,2021-05-10,16.939,1.0,1.0
2021-05-11,2021-05-11,16.866,0.0,1.0
2021-05-12,2021-05-12,16.959,1.0,1.0
2021-05-13,2021-05-13,16.939,1.0,1.0
2021-05-14,2021-05-14,16.963,1.0,1.0
2021-05-17,2021-05-17,16.937,0.0,1.0
2021-05-18,2021-05-18,16.922,1.0,1.0
2021-05-19,2021-05-19,16.943,0.0,1.0
2021-05-20,2021-05-20,16.878,0.0,1.0
2021-05-21,2021-05-21,16.908,0.0,1.0
2021-05-24,2021-05-24,16.918,0.0,1.0
2021-05-25,2021-05-25,16.942,0.0,1.0
2021-05-26,2021-05-26,17.049,1.0,1.0
2021-05-27,2021-05-27,17.183,1.0,1.0
2021-05-28,2021-05-28,17.225,1.0,1.0
2021-05-31,2021-05-31,17.179,1.0,1.0
2021-06-01,2021-06-01,17.13,1.0,1.0
2021-06-02,2021-06-02,17.145,1.0,1.0
2021-06-03,2021-06-03,17.199,0.0,1.0
2021-06-04,2021-06-04,17.102,0.0,1.0
2021-06-07,2021-06-07,17.055,0.0,1.0
2021-06-08,2021-06-08,17.084,0.0,1.0
2021-06-09,2021-06-09,17.138,0.0,1.0
2021-06-10,2021-06-10,17.082,0.0,1.0
2021-06-11,2021-06-11,17.118,0.0,1.0
2021-06-14,2021-06-14,17.177,1.0,1.0
2021-06-15,2021-06-15,17.155,1.0,1.0
2021-06-16,2021-06-16,17.275,1.0,1.0
2021-06-17,2021-06-17,17.075,0.0,1.0
2021-06-18,2021-06-18,17.052,-1.0,-1.0
2021-06-21,2021-06-21,17.032,-1.0,-1.0
2021-06-22,2021-06-22,17.047,-1.0,-1.0
2021-06-23,2021-06-23,17.116,0.0,1.0
2021-06-24,2021-06-24,17.105,0.0,1.0
2021-06-25,2021-06-25,17.138,0.0,1.0
2021-06-28,2021-06-28,17.109,0.0,1.0
2021-06-29,2021-06-29,17.08,0.0,1.0
2021-06-30,2021-06-30,17.182,1.0,1.0
2021-07-01,2021-07-01,17.216,1.0,1.0
2021-07-02,2021-07-02,17.132,0.0,1.0
2021-07-05,2021-07-05,17.145,1.0,1.0
2021-07-06,2021-07-06,17.051,-1.0,-1.0
2021-07-07,2021-07-07,17.069,-1.0,-1.0
2021-07-08,2021-07-08,16.886,-1.0,-1.0
2021-07-09,2021-07-09,16.963,-1.0,-1.0
2021-07-12,2021-07-12,17.018,-1.0,-1.0
2021-07-13,2021-07-13,17.075,0.0,1.0
2021-07-14,2021-07-14,16.973,-1.0,-1.0
2021-07-15,2021-07-15,16.976,0.0,1.0
2021-07-16,2021-07-16,16.966,0.0,1.0
2021-07-19,2021-07-19,16.843,-1.0,-1.0
2021-07-20,2021-07-20,16.917,-1.0,-1.0
2021-07-21,2021-07-21,17.026,0.0,1.0
2021-07-22,2021-07-22,16.998,0.0,1.0
2021-07-23,2021-07-23,17.031,0.0,1.0
2021-07-26,2021-07-26,17.003,0.0,1.0
2021-07-27,2021-07-27,16.835,-1.0,-1.0
2021-07-28,2021-07-28,16.91,-1.0,-1.0
2021-07-29,2021-07-29,16.931,-1.0,-1.0
2021-07-30,2021-07-30,16.946,-1.0,-1.0
2021-08-02,2021-08-02,16.895,-1.0,-1.0
2021-08-03,2021-08-03,16.829,0.0,1.0
2021-08-04,2021-08-04,16.906,0.0,1.0
2021-08-05,2021-08-05,16.962,1.0,1.0
2021-08-06,2021-08-06,16.985,1.0,1.0
2021-08-09,2021-08-09,16.984,1.0,1.0
2021-08-10,2021-08-10,17.022,1.0,1.0
2021-08-11,2021-08-11,17.018,1.0,1.0
2021-08-12,2021-08-12,17.021,1.0,1.0
2021-08-13,2021-08-13,16.893,-1.0,-1.0
2021-08-16,2021-08-16,16.854,-1.0,-1.0
2021-08-17,2021-08-17,16.871,-1.0,-1.0
2021-08-18,2021-08-18,16.905,-1.0,-1.0
2021-08-19,2021-08-19,16.876,-1.0,-1.0
2021-08-20,2021-08-20,16.863,-1.0,-1.0
2021-08-23,2021-08-23,16.886,0.0,1.0
2021-08-24,2021-08-24,16.924,1.0,1.0
2021-08-25,2021-08-25,16.96,1.0,1.0
2021-08-26,2021-08-26,16.955,1.0,1.0
2021-08-27,2021-08-27,16.943,0.0,1.0
2021-08-30,2021-08-30,16.971,1.0,1.0
2021-08-31,2021-08-31,17.002,1.0,1.0
2021-09-01,2021-09-01,17.011,1.0,1.0
2021-09-02,2021-09-02,17.004,1.0,1.0
2021-09-03,2021-09-03,16.975,0.0,1.0
2021-09-06,2021-09-06,16.983,0.0,1.0
2021-09-07,2021-09-07,17.029,1.0,1.0
2021-09-08,2021-09-08,17.038,1.0,1.0
2021-09-09,2021-09-09,16.976,-1.0,1.0
2021-09-10,2021-09-10,17.03,1.0,1.0
2021-09-13,2021-09-13,17.025,1.0,1.0
2021-09-14,2021-09-14,17.01,0.0,1.0
2021-09-15,2021-09-15,16.977,0.0,1.0
2021-09-16,2021-09-16,16.967,0.0,1.0
2021-09-17,2021-09-17,16.978,0.0,1.0
2021-09-20,2021-09-20,16.897,-1.0,-1.0
2021-09-21,2021-09-21,16.866,-1.0,-1.0
2021-09-22,2021-09-22,16.965,0.0,1.0
2021-09-23,2021-09-23,17.054,1.0,1.0
2021-09-24,2021-09-24,17.106,1.0,1.0
2021-09-27,2021-09-27,17.163,1.0,1.0
2021-09-28,2021-09-28,17.238,1.0,1.0
2021-09-29,2021-09-29,17.28,1.0,1.0
2021-09-30,2021-09-30,17.239,1.0,1.0
2021-10-01,2021-10-01,17.203,1.0,1.0
2021-10-04,2021-10-04,17.182,0.0,1.0
2021-10-05,2021-10-05,17.267,1.0,1.0
2021-10-06,2021-10-06,17.258,0.0,1.0
2021-10-07,2021-10-07,17.29,1.0,1.0
2021-10-08,2021-10-08,17.393,1.0,1.0
2021-10-11,2021-10-11,17.544,1.0,1.0
2021-10-12,2021-10-12,17.591,1.0,1.0
2021-10-13,2021-10-13,17.595,1.0,1.0
2021-10-14,2021-10-14,17.628,1.0,1.0
2021-10-15,2021-10-15,17.738,1.0,1.0
2021-10-18,2021-10-18,17.754,1.0,1.0
2021-10-19,2021-10-19,17.897,1.0,1.0
2021-10-20,2021-10-20,17.854,1.0,1.0
2021-10-21,2021-10-21,17.806,1.0,1.0
2021-10-22,2021-10-22,17.756,0.0,1.0
2021-10-25,2021-10-25,17.782,1.0,1.0
2021-10-26,2021-10-26,17.859,0.0,1.0
2021-10-27,2021-10-27,17.781,0.0,1.0
2021-10-28,2021-10-28,17.746,0.0,1.0
2021-10-29,2021-10-29,17.799,1.0,1.0
2021-11-01,2021-11-01,17.796,0.0,1.0
2021-11-02,2021-11-02,17.781,0.0,1.0
2021-11-03,2021-11-03,17.772,0.0,1.0
2021-11-04,2021-11-04,17.756,0.0,1.0
2021-11-05,2021-11-05,17.699,-1.0,1.0
2021-11-08,2021-11-08,17.703,-1.0,1.0
2021-11-09,2021-11-09,17.635,-1.0,-1.0
2021-11-10,2021-11-10,17.809,1.0,1.0
2021-11-11,2021-11-11,17.821,1.0,1.0
2021-11-12,2021-11-12,17.836,1.0,1.0
2021-11-15,2021-11-15,17.856,1.0,1.0
2021-11-16,2021-11-16,17.938,1.0,1.0
2021-11-17,2021-11-17,17.868,1.0,1.0
2021-11-18,2021-11-18,17.866,1.0,1.0
2021-11-19,2021-11-19,17.823,0.0,1.0
2021-11-22,2021-11-22,17.968,1.0,1.0
2021-11-23,2021-11-23,17.976,1.0,1.0
2021-11-24,2021-11-24,18.035,1.0,1.0
2021-11-25,2021-11-25,18.038,1.0,1.0
2021-11-26,2021-11-26,17.687,-1.0,-1.0
2021-11-29,2021-11-29,17.771,-1.0,-1.0
2021-11-30,2021-11-30,17.753,-1.0,-1.0
2021-12-01,2021-12-01,17.692,-1.0,-1.0
2021-12-02,2021-12-02,17.719,-1.0,-1.0
2021-12-03,2021-12-03,17.661,0.0,1.0
2021-12-06,2021-12-06,17.771,0.0,1.0
2021-12-07,2021-12-07,17.813,1.0,1.0
2021-12-08,2021-12-08,17.897,1.0,1.0
2021-12-09,2021-12-09,17.76,0.0,1.0
2021-12-10,2021-12-10,17.779,0.0,1.0
2021-12-13,2021-12-13,17.824,0.0,1.0
2021-12-14,2021-12-14,17.839,0.0,1.0
2021-12-15,2021-12-15,17.885,0.0,1.0
2021-12-16,2021-12-16,17.824,0.0,1.0
2021-12-17,2021-12-17,17.815,0.0,1.0
2021-12-20,2021-12-20,17.8,0.0,1.0
2021-12-21,2021-12-21,17.881,1.0,1.0
2021-12-22,2021-12-22,17.891,0.0,1.0
2021-12-23,2021-12-23,17.942,1.0,1.0
2021-12-24,2021-12-24,17.934,1.0,1.0
2021-12-27,2021-12-27,18.013,1.0,1.0
2021-12-28,2021-12-28,18.001,1.0,1.0
2021-12-29,2021-12-29,18.028,1.0,1.0
2021-12-30,2021-12-30,18.031,1.0,1.0
2021-12-31,2021-12-31,18.087,1.0,1.0
2022-01-03,2022-01-03,18.131,1.0,1.0
2022-01-04,2022-01-04,18.198,1.0,1.0
2022-01-05,2022-01-05,18.217,1.0,1.0
2022-01-06,2022-01-06,18.128,1.0,1.0
2022-01-07,2022-01-07,18.09,0.0,1.0
2022-01-10,2022-01-10,18.049,0.0,1.0
2022-01-11,2022-01-11,18.064,0.0,1.0
2022-01-12,2022-01-12,18.0,0.0,1.0
2022-01-13,2022-01-13,17.91,-1.0,-1.0
2022-01-14,2022-01-14,17.95,-1.0,-1.0
2022-01-17,2022-01-17,18.026,0.0,1.0
2022-01-18,2022-01-18,18.014,0.0,1.0
2022-01-19,2022-01-19,17.987,0.0,1.0
2022-01-20,2022-01-20,17.973,1.0,1.0
2022-01-21,2022-01-21,17.909,-1.0,-1.0
2022-01-24,2022-01-24,17.982,-1.0,-1.0
2022-01-25,2022-01-25,17.982,-1.0,-1.0
2022-01-26,2022-01-26,18.116,1.0,1.0
2022-01-27,2022-01-27,18.098,1.0,1.0
2022-01-28,2022-01-28,18.092,1.0,1.0
2022-01-31,2022-01-31,18.075,0.0,1.0
2022-02-01,2022-02-01,18.005,0.0,1.0
2022-02-02,2022-02-02,17.966,-1.0,-1.0
2022-02-03,2022-02-03,18.04,-1.0,1.0
2022-02-04,2022-02-04,18.085,0.0,1.0
2022-02-07,2022-02-07,18.074,0.0,1.0
2022-02-08,2022-02-08,18.133,1.0,1.0
2022-02-09,2022-02-09,18.134,1.0,1.0
2022-02-10,2022-02-10,18.244,1.0,1.0
2022-02-11,2022-02-11,18.122,1.0,1.0
2022-02-14,2022-02-14,18.153,1.0,1.0
2022-02-15,2022-02-15,18.211,1.0,1.0
2022-02-16,2022-02-16,18.204,1.0,1.0
2022-02-17,2022-02-17,18.105,0.0,1.0
2022-02-18,2022-02-18,18.163,1.0,1.0
2022-02-21,2022-02-21,18.085,0.0,1.0
2022-02-22,2022-02-22,18.162,0.0,1.0
2022-02-23,2022-02-23,18.193,0.0,1.0
2022-02-24,2022-02-24,18.231,1.0,1.0
2022-02-25,2022-02-25,18.264,1.0,1.0
2022-02-28,2022-02-28,18.197,1.0,1.0
2022-03-01,2022-03-01,18.15,0.0,1.0
2022-03-02,2022-03-02,18.258,1.0,1.0
2022-03-03,2022-03-03,18.241,0.0,1.0
2022-03-04,2022-03-04,18.149,0.0,1.0
2022-03-07,2022-03-07,18.23,1.0,1.0
2022-03-08,2022-03-08,18.285,1.0,1.0
2022-03-09,2022-03-09,18.31,1.0,1.0
2022-03-10,2022-03-10,18.344,1.0,1.0
2022-03-11,2022-03-11,18.471,1.0,1.0
2022-03-14,2022-03-14,18.556,1.0,1.0
2022-03-15,2022-03-15,18.545,1.0,1.0
2022-03-16,2022-03-16,18.674,1.0,1.0
2022-03-17,2022-03-17,18.664,1.0,1.0
2022-03-18,2022-03-18,18.711,1.0,1.0
2022-03-21,2022-03-21,18.749,1.0,1.0
2022-03-22,2022-03-22,18.955,1.0,1.0
2022-03-23,2022-03-23,18.984,1.0,1.0
2022-03-24,2022-03-24,19.189,1.0,1.0
2022-03-25,2022-03-25,19.15,1.0,1.0
2022-03-28,2022-03-28,19.417,1.0,1.0
2022-03-29,2022-03-29,19.294,1.0,1.0
2022-03-30,2022-03-30,19.172,1.0,1.0
2022-03-31,2022-03-31,19.167,0.0,1.0
2022-04-01,2022-04-01,19.227,1.0,1.0
2022-04-04,2022-04-04,19.274,0.0,1.0
2022-04-05,2022-04-05,19.4,1.0,1.0
2022-04-06,2022-04-06,19.442,1.0,1.0
2022-04-07,2022-04-07,19.466,1.0,1.0
2022-04-08,2022-04-08,19.518,1.0,1.0
2022-04-11,2022-04-11,19.662,1.0,1.0
2022-04-12,2022-04-12,19.67,1.0,1.0
2022-04-13,2022-04-13,19.712,1.0,1.0
2022-04-14,2022-04-14,19.714,1.0,1.0
2022-04-15,2022-04-15,19.827,1.0,1.0
2022-04-18,2022-04-18,19.904,1.0,1.0
2022-04-19,2022-04-19,20.142,1.0,1.0
2022-04-20,2022-04-20,19.906,1.0,1.0
2022-04-21,2022-04-21,19.877,1.0,1.0
2022-04-22,2022-04-22,19.734,0.0,1.0
2022-04-25,2022-04-25,19.515,-1.0,-1.0
2022-04-26,2022-04-26,19.377,-1.0,-1.0
2022-04-27,2022-04-27,19.556,-1.0,-1.0
2022-04-28,2022-04-28,19.725,0.0,1.0
2022-04-29,2022-04-29,19.623,0.0,1.0
2022-05-02,2022-05-02,19.674,1.0,1.0
2022-05-03,2022-05-03,19.667,1.0,1.0
2022-05-04,2022-05-04,19.522,-1.0,-1.0
2022-05-05,2022-05-05,19.54,-1.0,-1.0
2022-05-06,2022-05-06,19.562,-1.0,-1.0
2022-05-09,2022-05-09,19.347,-1.0,-1.0
2022-05-10,2022-05-10,19.343,-1.0,-1.0
2022-05-11,2022-05-11,19.312,-1.0,-1.0
2022-05-12,2022-05-12,18.895,0.0,-1.0
2022-05-13,2022-05-13,19.009,-1.0,-1.0
2022-05-16,2022-05-16,18.995,-1.0,-1.0
2022-05-17,2022-05-17,19.176,-1.0,-1.0
2022-05-18,2022-05-18,18.971,-1.0,-1.0
2022-05-19,2022-05-19,19.016,0.0,1.0
2022-05-20,2022-05-20,19.08,0.0,1.0
2022-05-23,2022-05-23,19.206,0.0,1.0
2022-05-24,2022-05-24,19.04,-1.0,-1.0
2022-05-25,2022-05-25,18.994,0.0,1.0
2022-05-26,2022-05-26,18.841,-1.0,-1.0
2022-05-27,2022-05-27,18.952,-1.0,-1.0
2022-05-30,2022-05-30,19.136,-1.0,-1.0
2022-05-31,2022-05-31,19.264,1.0,1.0
2022-06-01,2022-06-01,19.44,1.0,1.0
2022-06-02,2022-06-02,19.475,1.0,1.0
2022-06-03,2022-06-03,19.626,1.0,1.0
2022-06-06,2022-06-06,19.799,1.0,1.0
2022-06-07,2022-06-07,19.86,1.0,1.0
2022-06-08,2022-06-08,20.06,1.0,1.0
2022-06-09,2022-06-09,20.056,1.0,1.0
2022-06-10,2022-06-10,20.014,1.0,1.0
2022-06-13,2022-06-13,19.876,1.0,1.0
2022-06-14,2022-06-14,20.073,1.0,1.0
2022-06-15,2022-06-15,19.913,0.0,1.0
2022-06-16,2022-06-16,19.707,0.0,1.0
2022-06-17,2022-06-17,20.071,1.0,1.0
2022-06-20,2022-06-20,20.163,1.0,1.0
2022-06-21,2022-06-21,20.405,1.0,1.0
2022-06-22,2022-06-22,20.289,1.0,1.0
2022-06-23,2022-06-23,20.122,1.0,1.0
2022-06-24,2022-06-24,20.19,1.0,1.0
2022-06-27,2022-06-27,20.217,1.0,1.0
2022-06-28,2022-06-28,20.279,0.0,1.0
2022-06-29,2022-06-29,20.357,1.0,1.0
2022-06-30,2022-06-30,20.238,1.0,1.0
2022-07-01,2022-07-01,20.153,0.0,1.0
2022-07-04,2022-07-04,20.235,0.0,1.0
2022-07-05,2022-07-05,20.191,0.0,1.0
2022-07-06,2022-07-06,20.241,0.0,1.0
2022-07-07,2022-07-07,20.271,1.0,1.0
2022-07-08,2022-07-08,20.303,1.0,1.0
2022-07-11,2022-07-11,20.43,1.0,1.0
2022-07-12,2022-07-12,20.323,1.0,1.0
2022-07-13,2022-07-13,20.429,1.0,1.0
2022-07-14,2022-07-14,20.546,1.0,1.0
2022-07-15,2022-07-15,20.472,1.0,1.0
2022-07-18,2022-07-18,20.463,1.0,1.0
2022-07-19,2022-07-19,20.462,1.0,1.0
2022-07-20,2022-07-20,20.453,0.0,1.0
2022-07-21,2022-07-21,20.278,-1.0,-1.0
2022-07-22,2022-07-22,20.131,-1.0,-1.0
2022-07-25,2022-07-25,20.22,-1.0,-1.0
2022-07-26,2022-07-26,20.217,-1.0,-1.0
2022-07-27,2022-07-27,20.186,-1.0,-1.0
2022-07-28,2022-07-28,19.885,-1.0,-1.0
2022-07-29,2022-07-29,19.727,-1.0,-1.0
2022-08-01,2022-08-01,19.426,-1.0,-1.0
2022-08-02,2022-08-02,19.697,-1.0,-1.0
2022-08-03,2022-08-03,19.782,-1.0,-1.0
2022-08-04,2022-08-04,19.687,-1.0,-1.0
2022-08-05,2022-08-05,19.938,0.0,1.0
2022-08-08,2022-08-08,19.974,0.0,1.0
2022-08-09,2022-08-09,19.987,0.0,1.0
2022-08-10,2022-08-10,19.737,-1.0,-1.0
2022-08-11,2022-08-11,19.696,0.0,1.0
2022-08-12,2022-08-12,19.773,-1.0,-1.0
2022-08-15,2022-08-15,19.652,-1.0,-1.0
2022-08-16,2022-08-16,19.75,-1.0,-1.0
2022-08-17,2022-08-17,19.9,0.0,1.0
2022-08-18,2022-08-18,19.998,1.0,1.0
2022-08-19,2022-08-19,20.064,1.0,1.0
2022-08-22,2022-08-22,20.052,1.0,1.0
2022-08-23,2022-08-23,19.981,1.0,1.0
2022-08-24,2022-08-24,19.963,1.0,1.0
2022-08-25,2022-08-25,19.902,0.0,1.0
2022-08-26,2022-08-26,19.962,0.0,1.0
2022-08-29,2022-08-29,20.057,0.0,1.0
2022-08-30,2022-08-30,20.059,1.0,1.0
2022-08-31,2022-08-31,20.158,1.0,1.0
2022-09-01,2022-09-01,20.276,1.0,1.0
2022-09-02,2022-09-02,20.302,1.0,1.0
2022-09-05,2022-09-05,20.25,1.0,1.0
2022-09-06,2022-09-06,20.505,1.0,1.0
2022-09-07,2022-09-07,20.61,1.0,1.0
2022-09-08,2022-09-08,20.688,1.0,1.0
2022-09-09,2022-09-09,20.568,1.0,1.0
2022-09-12,2022-09-12,20.594,1.0,1.0
2022-09-13,2022-09-13,20.865,1.0,1.0
2022-09-14,2022-09-14,20.534,0.0,1.0
2022-09-15,2022-09-15,20.488,0.0,1.0
2022-09-16,2022-09-16,20.453,0.0,1.0
2022-09-19,2022-09-19,20.423,0.0,1.0
2022-09-20,2022-09-20,20.454,0.0,1.0
2022-09-21,2022-09-21,20.414,0.0,1.0
2022-09-22,2022-09-22,20.09,-1.0,-1.0
2022-09-23,2022-09-23,20.086,-1.0,-1.0
2022-09-26,2022-09-26,20.259,-1.0,1.0
2022-09-27,2022-09-27,20.153,-1.0,-1.0
2022-09-28,2022-09-28,19.994,-1.0,-1.0
2022-09-29,2022-09-29,20.25,0.0,1.0
2022-09-30,2022-09-30,20.328,1.0,1.0
2022-10-03,2022-10-03,20.287,1.0,1.0
2022-10-04,2022-10-04,20.237,0.0,1.0
2022-10-05,2022-10-05,20.295,0.0,1.0
2022-10-06,2022-10-06,20.363,0.0,1.0
2022-10-07,2022-10-07,20.412,1.0,1.0
2022-10-10,2022-10-10,20.34,0.0,1.0
2022-10-11,2022-10-11,20.315,0.0,1.0
2022-10-12,2022-10-12,20.447,1.0,1.0
2022-10-13,2022-10-13,20.503,1.0,1.0
2022-10-14,2022-10-14,20.656,1.0,1.0
2022-10-17,2022-10-17,20.684,1.0,1.0
2022-10-18,2022-10-18,20.698,1.0,1.0
2022-10-19,2022-10-19,20.708,1.0,1.0
2022-10-20,2022-10-20,20.795,1.0,1.0
2022-10-21,2022-10-21,20.385,0.0,1.0
2022-10-24,2022-10-24,20.476,0.0,1.0
2022-10-25,2022-10-25,20.324,-1.0,-1.0
2022-10-26,2022-10-26,20.386,-1.0,-1.0
2022-10-27,2022-10-27,20.21,-1.0,-1.0
2022-10-28,2022-10-28,20.326,-1.0,1.0
2022-10-31,2022-10-31,20.349,-1.0,1.0
2022-11-01,2022-11-01,20.352,0.0,1.0
2022-11-02,2022-11-02,20.257,-1.0,1.0
2022-11-03,2022-11-03,20.281,0.0,1.0
2022-11-04,2022-11-04,20.382,0.0,1.0
2022-11-07,2022-11-07,20.264,-1.0,1.0
2022-11-08,2022-11-08,20.07,-1.0,-1.0
2022-11-09,2022-11-09,20.194,-1.0,-1.0
2022-11-10,2022-11-10,19.591,0.0,-1.0
2022-11-11,2022-11-11,19.484,-1.0,-1.0
2022-11-14,2022-11-14,19.761,-1.0,-1.0
2022-11-15,2022-11-15,19.738,-1.0,-1.0
2022-11-16,2022-11-16,19.653,-1.0,-1.0
2022-11-17,2022-11-17,19.565,0.0,1.0
2022-11-18,2022-11-18,19.694,0.0,1.0
2022-11-21,2022-11-21,19.807,0.0,1.0
2022-11-22,2022-11-22,19.756,0.0,1.0
2022-11-23,2022-11-23,19.467,-1.0,-1.0
2022-11-24,2022-11-24,19.342,-1.0,-1.0
2022-11-25,2022-11-25,19.384,-1.0,-1.0
2022-11-28,2022-11-28,19.248,-1.0,-1.0
2022-11-29,2022-11-29,19.342,-1.0,-1.0
2022-11-30,2022-11-30,19.451,0.0,1.0
2022-12-01,2022-12-01,19.197,-1.0,-1.0
2022-12-02,2022-12-02,19.117,-1.0,-1.0
2022-12-05,2022-12-05,19.62,0.0,1.0
2022-12-06,2022-12-06,19.567,0.0,1.0
2022-12-07,2022-12-07,19.543,0.0,1.0
2022-12-08,2022-12-08,19.596,1.0,1.0
2022-12-09,2022-12-09,19.611,1.0,1.0
2022-12-12,2022-12-12,19.709,1.0,1.0
2022-12-13,2022-12-13,19.51,-1.0,1.0
2022-12-14,2022-12-14,19.54,0.0,1.0
2022-12-15,2022-12-15,19.738,1.0,1.0
2022-12-16,2022-12-16,19.533,-1.0,-1.0
2022-12-19,2022-12-19,19.596,-1.0,-1.0
2022-12-20,2022-12-20,18.898,0.0,-1.0
2022-12-21,2022-12-21,18.914,-1.0,-1.0
2022-12-22,2022-12-22,18.93,-1.0,-1.0
2022-12-23,2022-12-23,18.984,-1.0,-1.0
2022-12-26,2022-12-26,19.07,-1.0,-1.0
2022-12-27,2022-12-27,19.159,0.0,1.0
2022-12-28,2022-12-28,19.187,0.0,1.0
2022-12-29,2022-12-29,19.075,0.0,1.0
2022-12-30,2022-12-30,18.984,0.0,1.0
2023-01-02,2023-01-02,18.938,-1.0,-1.0
2023-01-03,2023-01-03,18.922,-1.0,-1.0
2023-01-04,2023-01-04,19.238,0.0,1.0
2023-01-05,2023-01-05,19.361,1.0,1.0
2023-01-06,2023-01-06,19.291,1.0,1.0
2023-01-09,2023-01-09,19.447,1.0,1.0
2023-01-10,2023-01-10,19.486,1.0,1.0
2023-01-11,2023-01-11,19.518,1.0,1.0
2023-01-12,2023-01-12,19.138,-1.0,-1.0
2023-01-13,2023-01-13,19.055,-1.0,-1.0
2023-01-16,2023-01-16,19.067,-1.0,-1.0
2023-01-17,2023-01-17,18.897,-1.0,-1.0
2023-01-18,2023-01-18,19.072,-1.0,-1.0
2023-01-19,2023-01-19,18.93,-1.0,-1.0
